date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-11-02,5.6875,8.458333333333334,0.6565,8.8545,190.0,4.75,8.458,0.75,194.75
2012-11-03,4.91275,6.930666666666667,0.41275,14.739749999999999,190.292,5.042,12.167,0.7085,195.333
2012-11-04,10.19775,16.542,2.20825,20.6355,205.833,13.667,18.083,0.7915,219.5
2012-11-05,14.61425,25.06833333333333,4.18725,26.802,199.25,17.333,21.667,1.741,216.583
2012-11-06,7.7265,11.597,1.07875,20.22925,189.042,8.875,12.5,1.0205,197.917
2012-11-07,11.93275,19.11766666666667,2.40525,17.855,201.696,13.826,16.826,1.0215,215.522
2012-11-08,13.60425,23.652666666666665,4.13525,22.31475,203.391,16.391,20.083,1.208,219.783
2012-11-09,9.879999999999999,15.816333333333333,1.9825,24.99375,191.0,11.348,22.917,1.729,202.348
2012-11-10,8.123000000000001,11.75,0.9545,15.84275,189.909,7.727,12.375,1.229,197.636
2012-11-11,7.0835,10.944333333333333,1.125,10.57925,192.174,10.522,7.458,0.271,202.696
2012-11-12,9.97425,17.086333333333332,2.84075,21.6155,194.409,9.818,15.208,0.952,204.227
2012-11-13,11.64125,21.916666666666668,4.97,21.3935,197.391,13.087,20.042,1.0625,210.478
2012-11-14,6.812749999999999,10.569666666666667,1.1145,20.594,191.591,6.091,11.0,1.5835,197.682
2012-11-15,9.880749999999999,15.305333333333332,1.716,8.764,191.909,7.591,5.875,1.104,199.5
2012-11-16,17.95825,32.84733333333333,6.67725,14.396,194.304,18.696,11.333,1.271,213.0
2012-11-17,15.088999999999999,33.138666666666666,10.37875,15.4585,193.652,21.217,13.083,0.7915,214.87
2012-11-18,3.552,5.25,0.38525,11.32275,190.609,4.87,10.125,1.2690000000000001,195.478
2012-11-19,13.27575,22.967333333333332,3.94975,18.15625,195.045,12.227,16.708,1.888,207.273
2012-11-20,9.619,16.962,3.2182500000000003,19.8595,194.905,13.238,14.333,1.3054999999999999,208.143
2012-11-21,13.59375,27.596999999999998,7.10425,13.378,201.0,17.818,12.917,1.3335,218.818
2012-11-22,23.94775,79.639,35.781,41.94775,216.652,47.652,32.792,1.604,264.304
2012-11-23,13.97925,32.208333333333336,10.177,24.781,191.955,15.455,20.5,1.6875,207.409
2012-11-24,5.711,8.027666666666667,0.479,7.35425,189.826,5.0,7.083,1.5,194.826
2012-11-25,11.5835,19.222333333333335,2.8335,15.28125,201.13,14.174,13.75,1.1205,215.304
2012-11-26,14.9895,34.535000000000004,10.911750000000001,21.9925,195.913,20.043,18.7,0.6955,215.957
2012-11-27,5.463,8.247666666666667,0.78,5.2425,189.864,5.636,,0.4915,195.5
2012-11-28,18.53125,40.18033333333333,11.604,16.41675,202.792,22.75,23.4,0.8265,225.542
2012-11-29,20.352249999999998,60.858000000000004,25.291249999999998,30.927,209.286,33.619,26.333,1.4675,242.905
2012-11-30,14.07275,42.708333333333336,17.9585,26.0,206.957,31.565,21.792,1.042,238.522
2012-12-01,6.377666666666666,6.986,0.717,5.948,190.087,5.174,3.042,0.854,195.261
2012-12-02,13.610999999999999,15.152666666666667,1.5416666666666667,14.28125,192.391,8.957,14.167,0.44099999999999995,201.348
2012-12-03,26.232,49.54666666666666,23.314666666666668,23.47925,203.783,26.391,23.875,1.487,230.174
2012-12-04,14.686,27.208333333333332,12.790333333333335,18.81225,195.043,17.652,13.833,0.5625,212.696
2012-12-05,15.263666666666666,20.402666666666665,5.139,12.64575,192.826,11.522,12.333,0.981,204.348
2012-12-06,10.042,12.444333333333333,2.403,10.34375,190.478,6.0,8.917,1.4795,196.478
2012-12-07,16.333333333333332,24.472333333333335,8.139000000000001,12.76825,195.304,15.087,10.375,0.979,210.391
2012-12-08,11.593666666666666,15.402666666666667,4.108666666666667,15.0,192.174,10.783,13.875,1.25,202.957
2012-12-09,4.444333333333334,5.139,0.6943333333333334,9.72925,191.304,3.565,8.042,1.2265,194.87
2012-12-10,8.1,9.775333333333334,1.6753333333333333,3.7325,191.045,5.273,3.25,0.2915,196.318
2012-12-11,18.844333333333335,33.59733333333333,15.119,11.1195,195.435,16.13,17.462,0.8125,211.565
2012-12-12,14.7895,19.6645,4.875,8.56475,192.739,12.261,,0.858,205.0
2012-12-13,20.8095,30.63525,10.07325,12.239749999999999,201.087,17.261,13.7,0.9585,218.348
2012-12-14,35.80225,74.67725,38.875,31.08325,208.783,39.957,33.75,2.146,248.739
2012-12-15,30.304,48.323,20.05,29.91,197.304,26.217,24.708,1.271,223.522
2012-12-16,8.0,8.71875,0.71875,10.604,191.957,7.217,8.5,0.9165,199.174
2012-12-17,26.46775,47.8835,21.41575,26.5,196.565,24.826,23.0,2.6550000000000002,221.391
2012-12-18,13.607,20.10425,6.64675,17.77075,193.87,10.478,16.042,0.854,204.348
2012-12-19,9.6935,10.98975,1.49925,7.152,190.0,6.435,4.208,0.9645,196.435
2012-12-20,20.00025,25.7915,5.792,11.0125,196.348,12.826,12.5,1.25,209.174
2012-12-21,28.03125,38.64575,10.6145,15.6875,195.609,18.783,16.375,0.9795,214.391
2012-12-22,17.595750000000002,21.86475,4.6555,13.59375,190.227,10.682,12.125,0.7705,200.909
2012-12-23,7.26075,8.2915,1.0315,15.52075,192.217,6.087,14.083,1.771,198.304
2012-12-24,7.505,8.52975,1.025,5.85425,195.043,5.652,7.125,0.3125,200.696
2012-12-25,18.05525,26.60425,8.74425,15.250250000000001,196.913,14.087,15.167,1.3125,211.0
2012-12-26,6.124750000000001,6.9585,0.83325,5.05875,189.043,3.652,4.542,1.443,192.696
2012-12-27,13.982,16.756500000000003,2.92975,5.9085,193.091,9.5,6.5,1.294,202.591
2012-12-28,30.4895,55.80225,25.3125,30.0105,199.087,27.826,26.583,0.7705,226.913
2012-12-29,15.4925,18.69775,3.594,13.51025,192.174,12.13,9.833,0.729,204.304
2012-12-30,12.3545,14.86475,2.51025,13.125250000000001,194.304,12.217,9.25,0.125,206.522
2012-12-31,3.1647499999999997,3.6922499999999996,0.52725,6.58325,193.348,3.522,7.25,0.1665,196.87
2013-01-01,11.833333333333334,13.638666666666666,1.8056666666666665,37.09166666666667,203.87,13.174,35.708,1.375,217.043
2013-01-02,4.472,4.680666666666666,0.20833333333333334,16.347333333333335,192.318,4.591,14.417,1.458,196.909
2013-01-03,13.708333333333334,15.875,2.1666666666666665,16.944333333333333,207.435,11.957,18.167,1.042,219.391
2013-01-04,9.510333333333334,14.85,5.339666666666666,16.139,207.261,13.565,15.958,1.0,220.826
2013-01-05,4.569333333333334,5.014,0.4443333333333333,7.4863333333333335,191.136,4.591,5.792,1.292,195.727
2013-01-06,13.514333333333333,17.023,3.5086666666666666,6.027666666666666,193.875,8.417,7.458,0.522,202.292
2013-01-07,25.398666666666667,39.42066666666667,14.022666666666666,12.833333333333334,202.625,20.333,15.708,1.917,222.958
2013-01-08,31.224999999999998,61.10033333333333,29.87566666666667,28.027666666666665,200.087,35.043,26.391,0.826,235.13
2013-01-09,10.152666666666667,11.611333333333334,1.4580000000000002,6.25,193.043,6.913,5.292,0.9795,199.957
2013-01-10,10.444333333333335,12.805333333333332,2.361333333333333,4.0,190.478,6.13,5.208,1.0415,196.609
2013-01-11,10.274333333333333,12.227333333333334,1.953,8.84375,193.455,6.273,11.167,0.896,199.727
2013-01-12,13.153,16.347333333333335,3.1943333333333332,18.156,198.957,14.13,23.792,1.2085,213.087
2013-01-13,6.471,7.16,0.6890000000000001,10.73975,191.0,5.045,11.875,1.1465,196.045
2013-01-14,19.546000000000003,26.808666666666667,7.262666666666667,6.8255,195.783,14.826,11.542,1.7915,210.609
2013-01-15,31.0625,48.896,17.8335,13.944333333333333,199.217,22.522,19.25,1.1764999999999999,221.739
2013-01-16,17.8545,23.1875,5.333,5.430666666666667,195.273,12.0,8.792,1.2915,207.273
2013-01-17,15.71,26.394,10.6835,10.457999999999998,197.391,16.391,11.75,1.1875,213.783
2013-01-18,14.168500000000002,16.439,2.271,14.708333333333334,197.087,10.435,31.091,2.0415,207.522
2013-01-19,3.8335,4.167,0.3335,4.0,193.87,5.261,5.542,0.7915,199.13
2013-01-20,24.2295,31.4165,7.1875,12.667000000000002,195.565,13.957,20.652,1.818,209.522
2013-01-21,17.3125,26.2705,8.9585,20.83366666666667,200.87,15.522,26.708,1.25,216.391
2013-01-22,11.917,14.229,2.3125,9.667,193.435,7.391,13.042,1.2155,200.826
2013-01-23,18.417,26.479,8.0625,10.485999999999999,197.043,11.913,14.375,1.0,208.957
2013-01-24,30.936,64.907,33.971000000000004,20.138666666666666,218.727,32.864,29.292,1.85,251.591
2013-01-25,36.743,68.5625,31.8195,29.729333333333333,206.783,41.174,46.042,3.9375,247.957
2013-01-26,12.0835,16.9375,4.8545,17.77333333333333,195.227,11.273,23.042,1.083,206.5
2013-01-27,19.0,33.0435,14.043500000000002,10.847333333333333,206.13,16.565,15.87,2.19,222.696
2013-01-28,29.201,54.153,24.951500000000003,18.624666666666666,210.261,30.913,28.917,3.0,241.174
2013-01-29,18.483,27.2275,8.7445,15.735999999999999,202.0,16.783,19.792,1.4855,218.783
2013-01-30,32.98733333333333,70.92933333333333,37.94166666666667,23.13025,211.0,43.909,30.792,1.1875,254.909
2013-01-31,10.015333333333333,16.018,6.002333333333333,17.971,194.182,11.909,16.542,1.125,206.091
2013-02-01,29.466333333333335,46.42133333333334,16.954666666666668,27.022666666666666,207.864,21.727,30.25,3.9795,229.591
2013-02-02,25.805666666666667,38.263666666666666,12.458,42.294333333333334,210.417,27.125,37.043,1.0415,237.542
2013-02-03,25.154,48.205999999999996,23.052000000000003,37.97866666666667,203.167,31.25,36.042,1.1435,234.417
2013-02-04,8.017333333333333,9.649666666666667,1.6323333333333334,6.264,191.417,5.792,5.417,0.896,197.208
2013-02-05,6.260000000000001,7.4799999999999995,1.2206666666666666,5.051666666666667,191.348,4.174,6.696,1.2175,195.522
2013-02-06,11.3645,13.552,2.1875,4.972333333333333,191.957,5.913,8.0,1.9580000000000002,197.87
2013-02-07,16.856,19.761499999999998,2.9055,8.86875,191.957,8.652,12.417,3.0985,200.609
2013-02-08,21.06075,25.37975,4.319,10.874749999999999,191.0,13.478,12.833,0.2915,204.478
2013-02-09,3.10425,3.698,0.59375,5.16675,190.0,3.304,2.417,0.8125,193.304
2013-02-10,8.378,10.2045,1.8267499999999999,8.0935,190.87,5.609,11.458,1.673,196.478
2013-02-11,8.10325,9.66575,1.5625,5.51025,190.304,4.826,7.875,2.271,195.13
2013-02-12,12.271,14.9375,2.6665,6.177,191.609,6.783,9.609,2.6955,198.391
2013-02-13,11.55225,13.88525,2.3335,5.052,191.909,8.136,7.0,1.4165,200.045
2013-02-14,21.01875,25.13725,4.1185,9.3645,190.875,10.958,11.667,0.979,201.833
2013-02-15,9.3985,10.9895,1.5910000000000002,5.73975,189.875,6.458,4.375,0.25,196.333
2013-02-16,2.31225,2.4375,0.125,13.677,189.75,3.625,17.292,1.604,193.375
2013-02-17,11.34775,13.39775,2.0497500000000004,26.810499999999998,195.5,8.0,31.667,2.25,203.5
2013-02-18,4.936999999999999,5.551500000000001,0.6152500000000001,8.0105,189.087,3.957,12.542,0.777,193.043
2013-02-19,8.698,9.68725,0.9895,9.15725,190.348,5.0,11.375,1.2545000000000002,195.348
2013-02-20,15.729,18.22925,2.5,15.3855,191.391,8.13,19.333,2.625,199.522
2013-02-21,8.2485,9.455,1.2065,10.9375,192.261,5.043,13.292,1.5205,197.304
2013-02-22,7.06725,7.9165,0.8495000000000001,6.89575,190.957,4.348,9.042,1.604,195.304
2013-02-23,6.3855,6.84375,0.45825,8.53125,193.783,4.522,12.5,1.2085,198.304
2013-02-24,17.18475,22.1485,4.96375,14.963,200.478,12.739,18.0,1.7614999999999998,213.217
2013-02-25,19.24375,27.862000000000002,8.61825,33.803,207.957,19.739,52.208,3.75,227.696
2013-02-26,19.92725,25.58325,5.65625,40.45225,201.5,18.227,51.875,2.9545000000000003,219.727
2013-02-27,15.437249999999999,16.70825,1.27075,28.441,191.792,15.917,22.583,0.979,207.708
2013-02-28,9.765,10.82275,1.0579999999999998,26.97925,193.833,6.917,17.458,1.2705,200.75
2013-03-01,24.6835,27.6935,3.0095,30.806250000000002,199.875,17.833,42.667,2.75,217.708
2013-03-02,10.698,11.72925,1.03125,12.96875,193.542,8.333,20.292,0.917,201.875
2013-03-03,8.2105,9.451749999999999,1.2414999999999998,5.323,192.792,5.625,6.708,1.19,198.417
2013-03-04,25.083750000000002,31.7245,6.640499999999999,12.02075,198.292,16.625,22.25,2.3335,214.917
2013-03-05,21.323,30.65625,9.33325,14.53125,193.458,16.042,21.833,0.835,209.5
2013-03-06,4.90625,5.54175,0.6355,7.60425,190.75,2.75,9.833,1.2085,193.5
2013-03-07,9.77125,11.341000000000001,1.57,4.88325,192.875,7.25,9.913,1.275,200.125
2013-03-08,4.982,5.6107499999999995,0.62875,6.19775,190.227,3.864,10.25,0.7705,194.091
2013-03-09,6.29175,6.76025,0.4685,7.78125,191.652,6.217,16.375,1.0835,197.87
2013-03-10,4.71325,5.378,0.6647500000000001,5.6875,190.227,3.864,8.167,0.4865,194.091
2013-03-11,15.87225,18.889499999999998,3.017,7.4375,198.333,9.708,11.25,1.104,208.042
2013-03-12,34.50625,47.798,13.2915,16.54475,202.5,24.417,34.217,5.259,226.917
2013-03-13,25.932000000000002,35.8495,9.9175,17.17225,194.958,23.958,27.75,1.5625,218.917
2013-03-14,3.6109999999999998,4.25125,0.64025,6.05475,188.042,3.25,5.5,0.625,191.292
2013-03-15,9.9335,10.693999999999999,0.7605,16.27075,193.458,6.958,17.625,1.0415,200.417
2013-03-16,13.09375,14.729,1.63525,29.1815,202.667,12.542,42.25,2.729,215.208
2013-03-17,20.5235,22.51325,1.9895,47.2395,199.083,12.458,60.208,3.6704999999999997,211.542
2013-03-18,29.941249999999997,40.74125,10.8,56.861,213.609,33.478,79.167,1.6025,247.087
2013-03-19,9.9585,11.10425,1.14575,26.198,191.043,6.13,21.083,1.748,197.174
2013-03-20,22.82275,28.521,5.698,20.378,192.091,14.864,23.708,0.9165,206.955
2013-03-21,3.097,3.4764999999999997,0.37975000000000003,4.47925,191.545,2.545,5.25,0.1665,194.091
2013-03-22,4.5482499999999995,5.19125,0.643,4.9895,191.045,3.455,7.667,0.5,194.5
2013-03-23,8.5105,9.11475,0.604,13.854,193.091,6.727,22.125,2.25,199.818
2013-03-24,15.659749999999999,17.49975,1.83975,27.8155,194.636,10.136,45.833,3.02,204.773
2013-03-25,27.6715,31.11075,3.43925,26.63525,205.375,26.417,43.625,2.7915,231.792
2013-03-26,34.2355,47.060500000000005,12.825,25.33325,201.348,32.565,41.0,1.1785,233.913
2013-03-27,16.47925,23.875,7.396,15.02075,195.304,15.652,29.091,1.0205,210.957
2013-03-28,21.00275,24.756500000000003,3.75375,19.8135,195.478,12.261,35.826,2.75,207.739
2013-03-29,17.34375,19.58325,2.2395,17.573,193.696,16.174,26.667,2.0,209.87
2013-03-30,4.375,4.71875,0.3435,9.60425,185.909,3.818,7.913,0.479,189.727
2013-03-31,4.4544999999999995,4.9135,0.45925,11.16675,191.273,3.818,15.917,0.638,195.091
2013-04-01,12.057500000000001,13.03525,0.978,18.58325,192.435,9.087,17.208,1.304,201.522
2013-04-02,21.554000000000002,26.3565,4.8025,26.59025,200.636,20.682,25.5,0.583,221.318
2013-04-03,4.97925,5.229,0.24974999999999997,12.77,188.875,5.708,9.5,0.0355,194.583
2013-04-04,18.40925,19.93475,1.5255,25.4725,191.75,9.042,19.875,2.4585,200.792
2013-04-05,16.35425,20.1665,3.81275,31.650750000000002,204.0,17.25,20.625,1.6455,221.25
2013-04-06,4.1895,4.2625,0.07300000000000001,15.97875,185.042,6.0,7.875,0.646,191.042
2013-04-07,2.771,2.927,0.15625,6.85425,186.792,3.875,1.0,0.0835,190.667
2013-04-08,7.15325,8.6355,1.482,10.2395,188.667,5.042,6.875,0.8935,193.708
2013-04-09,20.98975,27.39525,6.4055,23.96075,197.913,16.739,21.909,2.3994999999999997,214.652
2013-04-10,8.8335,9.30225,0.46875,18.63525,192.87,5.957,17.5,1.6415,198.826
2013-04-11,6.77775,7.17675,0.399,15.5,191.87,4.739,15.583,1.25,196.609
2013-04-12,12.323,14.41675,2.09375,22.2605,195.609,9.13,22.417,1.375,204.739
2013-04-13,9.50375,10.343,0.839,16.22925,192.304,7.565,16.292,1.2085,199.87
2013-04-14,9.427,9.96875,0.54175,27.40625,193.652,7.913,24.583,1.9165,201.565
2013-04-15,10.2105,10.9585,0.748,30.10025,191.636,6.545,24.5,1.943,198.182
2013-04-16,16.37825,18.993499999999997,2.6155,26.10925,196.0,12.174,24.125,3.1875,208.174
2013-04-17,15.4795,17.09375,1.6145,40.77825,190.783,12.957,38.75,1.9205,203.739
2013-04-18,17.258499999999998,20.519750000000002,3.26075,28.535,196.696,17.043,20.083,1.8125,213.739
2013-04-19,4.354,4.854,0.5,20.26025,188.913,3.391,14.75,0.521,192.304
2013-04-20,15.465,16.30275,0.83825,25.72375,192.348,9.217,23.042,2.0,201.565
2013-04-21,6.40625,6.58325,0.177,8.979,189.261,4.652,8.333,0.375,193.913
2013-04-22,7.453,8.065249999999999,0.61225,13.43775,191.182,4.227,12.083,0.671,195.409
2013-04-23,17.274250000000002,20.1055,2.83125,19.625,196.625,12.292,17.917,1.9375,208.917
2013-04-24,8.28125,8.34475,0.0635,24.1145,188.833,6.542,12.75,0.688,195.375
2013-04-25,10.442,11.1335,0.6915,22.1875,190.348,5.739,19.208,1.546,196.087
2013-04-26,10.77875,12.351500000000001,1.57275,30.238,199.182,9.727,23.042,1.146,208.909
2013-04-27,6.442,6.672499999999999,0.22975,16.069666666666667,190.217,4.522,13.958,0.667,194.739
2013-04-28,8.49975,8.84375,0.34375,15.986333333333334,192.783,5.435,14.917,1.0205,198.217
2013-04-29,12.394,13.676,1.2822500000000001,23.20866666666667,195.045,9.227,19.042,1.924,204.273
2013-04-30,12.585,13.2975,0.71225,29.055666666666667,190.955,9.0,20.833,1.1455,199.955
2013-05-01,4.677,5.198,0.52075,13.672666666666666,187.957,3.957,9.0,0.28049999999999997,191.913
2013-05-02,3.9250000000000003,4.36475,0.43925,4.9623333333333335,187.565,2.391,1.333,0.22949999999999998,189.957
2013-05-03,5.89575,6.531499999999999,0.6355,7.519333333333333,189.652,4.0,6.042,1.021,193.652
2013-05-04,8.1875,8.99925,0.81175,14.895000000000001,192.565,6.391,12.792,1.229,198.957
2013-05-05,8.05225,8.38525,0.3335,23.798666666666666,190.13,5.217,24.708,1.6044999999999998,195.348
2013-05-06,8.21475,8.80875,0.59425,30.182666666666666,192.87,8.261,25.75,1.578,201.13
2013-05-07,4.53575,5.123,0.58725,10.631666666666666,187.261,2.565,9.333,0.583,189.826
2013-05-08,10.9525,12.188749999999999,1.2365000000000002,8.536666666666667,190.455,5.409,6.909,1.3045,195.864
2013-05-09,18.441499999999998,21.89925,3.4577500000000003,19.7,206.826,15.565,16.625,2.1665,222.391
2013-05-10,26.02075,29.96875,3.948,37.363,205.565,25.174,35.435,2.5625,230.739
2013-05-11,21.24725,26.41275,5.16575,24.397000000000002,193.739,15.304,17.583,0.354,209.043
2013-05-12,8.5,9.198,0.6980000000000001,20.95,190.522,6.957,17.083,1.0835,197.478
2013-05-13,10.63275,11.73975,1.10675,19.677,188.652,7.826,13.375,1.625,196.478
2013-05-14,15.682,17.99325,2.3112500000000002,30.930333333333333,193.565,16.261,25.125,2.083,209.826
2013-05-15,6.57325,6.948,0.375,19.490666666666666,185.217,5.826,14.0,1.0705,191.043
2013-05-16,7.8675,8.53975,0.67225,28.583333333333332,193.043,7.913,25.167,0.5415,200.957
2013-05-17,10.01825,10.88725,0.8692500000000001,22.494333333333334,188.182,4.773,18.5,1.9275000000000002,192.955
2013-05-18,6.6545,6.95925,0.30474999999999997,15.805333333333332,187.13,5.783,14.708,1.771,192.913
2013-05-19,5.156000000000001,5.281000000000001,0.125,11.966999999999999,185.174,5.043,7.625,0.5415,190.217
2013-05-20,12.58175,14.181,1.59975,13.046333333333335,188.304,8.913,8.333,1.1875,197.217
2013-05-21,11.31925,12.03425,0.7152499999999999,37.41566666666667,193.864,11.5,31.792,2.6385,205.364
2013-05-22,21.794,24.26375,2.46925,46.059333333333335,201.667,21.208,39.375,3.2915,222.875
2013-05-23,12.568999999999999,13.3145,0.745,29.112666666666666,195.0,10.958,25.083,2.271,205.958
2013-05-24,12.6495,14.14925,1.5,28.034666666666666,203.208,11.792,24.292,1.771,215.0
2013-05-25,7.845750000000001,8.604,0.75825,31.014333333333337,191.5,9.125,21.583,1.3335,200.625
2013-05-26,6.02075,6.552,0.53125,20.479000000000003,190.167,6.042,17.042,0.958,196.208
2013-05-27,4.9585,5.35025,0.392,20.569666666666667,188.261,4.13,13.0,0.617,192.391
2013-05-28,4.4305,4.90225,0.4715,16.435666666666666,185.565,3.739,8.167,0.1895,189.304
2013-05-29,4.61475,5.021,0.40650000000000003,14.569333333333333,181.522,4.174,4.792,0.348,185.696
2013-05-30,12.8625,14.6365,1.77475,20.949333333333332,189.435,9.217,7.667,1.375,198.652
2013-05-31,10.21875,11.64575,1.42725,23.794666666666668,193.0,8.696,,1.292,201.696
2013-06-01,8.00075,8.595749999999999,0.59475,22.775333333333336,188.087,6.391,,2.292,194.478
2013-06-02,8.79175,9.33325,0.54175,27.992333333333335,195.826,7.478,,2.8125,203.304
2013-06-03,6.54625,7.254,0.70775,22.555666666666667,187.652,4.652,13.444,1.2005,192.304
2013-06-04,13.0955,14.979000000000001,1.8835,34.31933333333333,192.136,9.955,20.458,2.5415,202.091
2013-06-05,11.3645,13.25,1.88525,21.472333333333335,189.304,12.261,14.292,1.443,201.565
2013-06-06,10.65275,12.09275,1.44025,24.68433333333333,190.435,9.957,14.25,1.6665,200.391
2013-06-07,12.604,14.0625,1.4585,29.077333333333332,201.391,13.174,19.75,1.8330000000000002,214.565
2013-06-08,11.13275,12.1725,1.03975,30.247333333333334,192.0,11.455,23.417,1.229,203.455
2013-06-09,11.80225,13.104,1.30225,33.18666666666667,204.826,11.87,22.833,2.625,216.696
2013-06-10,5.27475,5.63825,0.36375,17.223333333333333,186.273,4.136,11.318,1.121,190.409
2013-06-11,11.94775,12.7925,0.84475,18.714,190.182,12.682,14.167,0.875,202.864
2013-06-12,13.77075,16.0,2.22925,18.743,196.304,17.391,22.75,0.949,213.696
2013-06-13,11.16675,12.677,1.5102499999999999,21.11066666666667,184.783,9.696,10.5,2.0,194.478
2013-06-14,12.2605,14.29175,2.03125,25.333333333333332,185.0,7.826,14.25,2.8955,192.826
2013-06-15,7.7055,8.7955,1.09,21.625,182.391,6.087,10.333,1.25,188.478
2013-06-16,8.3435,9.6145,1.271,20.902666666666665,189.182,8.273,9.458,1.25,197.455
2013-06-17,10.39625,11.461,1.06475,30.444666666666667,187.957,8.304,17.458,2.0580000000000003,196.261
2013-06-18,9.317,10.519,1.20175,40.464,181.913,9.13,27.5,2.2104999999999997,191.043
2013-06-19,11.448,13.01025,1.5625,27.792,184.435,9.87,15.083,1.1139999999999999,194.304
2013-06-20,12.81375,13.643,0.82925,14.805666666666667,194.652,10.913,5.917,0.3335,205.565
2013-06-21,16.6875,18.6875,1.9997500000000001,19.668000000000003,198.435,13.261,12.708,0.646,211.696
2013-06-22,10.30125,11.335,1.03375,19.972333333333335,192.0,8.364,10.333,0.6455,200.364
2013-06-23,7.4165,8.031,0.61475,22.277666666666665,195.652,8.826,15.208,1.2705,204.478
2013-06-24,8.73425,9.282250000000001,0.5485,26.25,189.348,6.478,15.0,0.8170000000000001,195.826
2013-06-25,9.872250000000001,11.14925,1.27725,27.875,199.409,10.727,17.458,1.2085,210.136
2013-06-26,14.0835,15.1145,1.03125,17.54133333333333,190.739,12.478,8.75,0.47750000000000004,203.217
2013-06-27,11.40575,13.449,2.04325,21.060666666666666,199.636,14.136,10.333,1.244,213.773
2013-06-28,7.23975,7.802,0.5625,20.346999999999998,188.304,7.217,10.625,1.479,195.522
2013-06-29,7.334,8.57475,1.2405,17.990333333333336,196.727,8.045,10.5,1.2295,204.773
2013-06-30,4.34375,5.16675,0.823,17.361,189.783,5.391,9.875,1.0,195.174
2013-07-01,4.73675,5.56475,0.8285,15.35425,185.783,4.174,8.917,1.161,189.957
2013-07-02,7.6080000000000005,9.03025,1.4224999999999999,16.76325,185.696,6.348,10.208,2.167,192.043
2013-07-03,7.3855,8.427,1.04175,18.17725,182.682,5.182,8.042,1.03,187.864
2013-07-04,8.531,9.959,1.4284999999999999,21.479,178.304,6.13,8.167,1.0,184.435
2013-07-05,8.04475,11.524000000000001,3.47925,31.33425,177.409,7.5,15.045,1.6795,184.909
2013-07-06,5.9350000000000005,8.747250000000001,2.8125,24.137333333333334,177.045,5.682,16.208,2.125,182.727
2013-07-07,6.44775,9.03125,2.58325,27.501,179.304,6.826,16.625,1.7919999999999998,186.13
2013-07-08,9.840666666666666,12.069666666666668,2.229,30.435999999999996,187.348,11.478,19.083,1.4095,198.826
2013-07-09,15.09825,18.48825,3.39,39.36275,194.773,20.273,27.292,2.167,215.045
2013-07-10,12.299,14.402249999999999,2.10325,42.26275,188.522,15.13,31.542,1.6295,203.652
2013-07-11,11.8715,13.55175,1.68025,41.56575,189.435,14.565,31.583,1.5205,204.0
2013-07-12,10.01025,11.375,1.3645,40.98625,185.304,11.043,32.792,1.7085,196.348
2013-07-13,10.9045,13.001999999999999,2.0975,29.31675,187.609,16.174,17.792,1.146,203.783
2013-07-14,7.8545,10.1665,2.3125,19.1345,186.913,9.0,11.917,0.583,195.913
2013-07-15,4.83625,5.89175,1.05575,15.34375,182.609,6.304,9.75,0.31999999999999995,188.913
2013-07-16,8.745000000000001,9.981,1.236,19.0385,188.13,9.043,11.583,0.979,197.174
2013-07-17,6.437749999999999,7.229,0.79175,20.729,183.545,6.364,12.417,1.3635000000000002,189.909
2013-07-18,5.89725,7.409,1.5115,21.75225,183.391,7.043,15.125,0.5415,190.435
2013-07-19,8.065249999999999,9.13425,1.069,13.6145,185.955,6.682,9.958,1.173,192.636
2013-07-20,7.3427500000000006,8.5435,1.20075,22.91225,188.087,6.913,16.333,1.3545,195.0
2013-07-21,5.417,6.073,0.65625,26.668,185.318,5.136,17.292,1.271,190.455
2013-07-22,8.779,9.8335,1.0542500000000001,33.79125,191.174,9.348,23.875,1.2109999999999999,200.522
2013-07-23,6.69025,8.31925,1.629,20.32725,182.522,9.087,11.375,0.771,191.609
2013-07-24,14.42725,17.38525,2.958,31.89375,190.0,14.304,18.333,0.5409999999999999,204.304
2013-07-25,12.5105,16.115000000000002,3.6045,37.58775,188.957,16.304,24.833,0.7915,205.261
2013-07-26,10.875,12.823,1.94775,31.41075,186.217,13.478,22.875,0.9795,199.696
2013-07-27,13.849499999999999,14.996,1.1465,44.67475,201.217,15.0,34.333,1.4375,216.217
2013-07-28,7.4375,7.97925,0.5415,46.049,202.304,9.87,37.875,0.792,212.174
2013-07-29,12.9725,14.5235,1.55125,36.866,191.636,12.136,20.833,0.25,203.773
2013-07-30,15.3295,19.394,4.0645,46.20875,200.522,17.0,31.458,0.9710000000000001,217.522
2013-07-31,13.1465,14.658,1.51175,42.2125,203.826,13.087,33.417,2.5425,216.913
2013-08-01,12.98675,15.3095,2.32275,38.3635,195.87,13.826,28.458,1.4585,209.696
2013-08-02,7.573,8.677,1.104,24.3645,197.87,8.652,18.625,0.8545,206.522
2013-08-03,6.7075,8.087250000000001,1.37975,13.51025,194.304,7.174,8.667,0.75,201.478
2013-08-04,6.968999999999999,7.90625,0.9375,24.49975,210.391,10.304,16.125,1.0835,220.696
2013-08-05,5.782,6.5285,0.74625,26.2395,180.409,5.318,15.045,0.714,185.727
