date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2012-08-16,75.0,56.5,40.0,8.0,14.875,6.875,,33.7,29.546,24.6,2.375,11.25
2012-08-17,80.0,56.75,33.0,14.913,24.718,9.804,,36.1,30.529,25.4,3.435,20.208
2012-08-18,88.0,71.391,37.0,17.984,24.47,6.484,,34.8,27.639,23.9,3.792,19.583
2012-08-19,88.0,70.75,35.0,9.017,13.274,4.256,,33.8,27.171,23.7,3.167,12.375
2012-08-20,82.0,57.708,27.0,12.23,22.188,9.958,,35.0,28.7,22.6,2.625,14.75
2012-08-21,77.0,60.292,38.0,16.584,28.271,11.688,,33.4,28.95,24.9,3.208,15.75
2012-08-22,81.0,62.625,32.0,13.042,25.625,12.584,,34.3,29.392,25.0,2.625,14.875
2012-08-23,91.0,62.957,32.0,13.204,26.398,13.194,,34.9,29.204,25.2,2.875,14.125
2012-08-24,88.0,63.958,40.0,15.957,27.261,11.304,,32.2,28.567,24.0,3.409,17.714
2012-08-25,79.0,55.458,32.0,12.812,21.335,8.522,,35.0,29.429,24.2,3.167,18.042
2012-08-26,73.0,53.5,34.0,6.696,10.645,3.949,,34.2,29.412,25.0,2.75,16.625
2012-08-27,73.0,54.333,35.0,13.167,25.062,11.896,,33.7,29.246,24.6,3.125,16.125
2012-08-28,71.0,51.625,31.0,12.375,26.438,14.062,,35.0,29.512,25.0,3.083,13.542
2012-08-29,87.0,63.583,44.0,13.25,29.875,16.625,,31.4,28.392,25.9,3.333,13.167
2012-08-30,80.0,62.208,43.0,12.905,29.771,16.866,,33.7,29.329,26.4,3.522,16.75
2012-08-31,92.0,65.917,37.0,14.114,28.872,14.759,,33.9,27.8,23.1,3.292,14.542
2012-09-01,88.0,72.042,50.0,8.312,14.396,6.084,,30.4,26.238,24.2,3.125,15.458
2012-09-02,81.0,61.708,37.0,5.63,9.0,3.37,,31.3,26.621,24.1,3.208,15.667
2012-09-03,90.0,63.875,37.0,13.021,21.292,8.271,,32.5,26.846,22.3,2.917,14.833
2012-09-04,87.0,66.542,42.0,16.0,27.062,11.062,,32.5,27.525,23.2,3.125,19.167
2012-09-05,84.0,61.958,39.0,13.708,24.583,10.875,,33.0,28.483,24.4,2.917,19.083
2012-09-06,86.0,66.5,45.0,22.0,36.562,14.562,,31.1,27.367,24.3,4.083,22.708
2012-09-07,86.0,64.042,38.0,22.205,34.09,11.886,,33.7,27.875,23.5,4.348,24.591
2012-09-08,83.0,70.667,47.0,15.31,26.43,11.12,,30.3,26.246,23.9,4.125,17.375
2012-09-09,89.0,67.125,37.0,8.604,12.588,3.984,,31.5,26.954,23.5,3.125,15.042
2012-09-10,90.0,74.292,41.0,14.812,28.792,13.98,,31.9,26.15,22.8,3.375,14.958
2012-09-11,89.0,71.083,50.0,15.292,28.229,12.938,,29.2,25.746,23.4,3.625,12.292
2012-09-12,82.0,54.333,28.0,21.688,29.334,7.646,,32.8,27.129,22.3,4.0,18.167
2012-09-13,77.0,60.792,41.0,19.744,28.94,9.195,,32.7,27.829,22.4,3.652,24.042
2012-09-14,90.0,70.75,39.0,19.37,35.252,15.881,,31.3,26.162,22.6,4.042,22.708
2012-09-15,88.0,68.083,37.0,16.279,26.835,10.557,,31.6,26.454,23.5,4.042,18.625
2012-09-16,88.0,61.542,35.0,6.051,10.648,4.597,,33.1,27.967,23.0,3.042,11.417
2012-09-17,80.0,57.917,34.0,6.166,11.666,5.5,,33.5,28.967,25.3,2.667,9.958
2012-09-18,92.0,88.5,79.0,15.667,35.0,19.333,,25.9,24.679,24.0,3.958,10.083
2012-09-19,92.0,64.083,42.0,16.062,28.416,12.355,,29.2,25.792,22.2,3.542,23.708
2012-09-20,73.0,52.667,32.0,21.052,25.882,4.83,,27.6,24.612,22.2,3.957,29.5
2012-09-21,87.0,60.083,37.0,21.762,30.834,9.072,,28.5,23.958,20.1,4.292,29.792
2012-09-22,77.0,56.792,31.0,14.236,18.008,3.772,,28.6,24.35,20.4,4.167,29.625
2012-09-23,92.0,76.542,54.0,10.234,12.212,1.979,,24.0,20.3,17.6,3.542,21.625
2012-09-24,88.0,62.708,43.0,20.104,27.896,7.792,,26.8,22.888,18.9,3.25,15.25
2012-09-25,83.0,56.833,29.0,19.625,33.396,13.771,,28.9,23.058,18.2,3.833,15.333
2012-09-26,83.0,55.458,27.0,18.5,30.021,11.521,,28.9,23.029,17.1,3.75,16.167
2012-09-27,81.0,55.375,29.0,20.584,29.688,9.104,,29.5,23.321,18.4,3.333,15.458
2012-09-28,80.0,58.208,32.0,26.109,36.826,10.717,,29.1,22.912,17.5,4.174,24.739
2012-09-29,89.0,69.5,47.0,23.636,32.159,8.522,,26.6,22.629,20.2,5.333,34.083
2012-09-30,93.0,85.0,73.0,9.059,10.71,1.652,,23.4,20.779,18.5,3.125,17.042
2012-10-01,89.0,69.375,57.0,19.625,27.396,7.771,,24.9,21.9,20.0,3.708,10.625
2012-10-02,80.0,56.708,36.0,21.25,33.792,12.542,,27.2,22.271,18.0,3.958,13.0
2012-10-03,81.0,59.583,33.0,19.792,32.438,12.646,,27.6,22.358,18.1,4.333,13.167
2012-10-04,86.0,71.917,60.0,22.416,31.666,9.25,,23.4,21.692,18.2,3.75,12.917
2012-10-05,86.0,55.375,26.0,19.86,33.443,13.582,,26.2,21.371,16.0,4.043,17.222
2012-10-06,87.0,62.833,36.0,17.484,23.278,5.794,,26.5,21.083,17.2,3.917,17.042
2012-10-07,88.0,62.0,44.0,8.266,10.055,1.789,,24.3,20.021,16.0,2.958,14.25
2012-10-08,84.0,54.75,32.0,11.062,14.334,3.271,,25.5,20.083,14.0,3.417,12.667
2012-10-09,77.0,53.0,27.0,19.062,28.042,8.979,,26.7,21.1,16.7,3.667,14.667
2012-10-10,78.0,58.958,37.0,23.125,32.979,9.855,,25.9,21.15,15.9,4.208,16.0
2012-10-11,93.0,68.792,41.0,23.084,32.812,9.73,,24.3,20.208,17.2,4.042,2.75
2012-10-12,93.0,61.417,34.0,19.691,31.307,11.617,,22.6,17.912,13.1,4.0,5.217
2012-10-13,80.0,56.125,32.0,17.002,25.674,8.671,,23.4,17.342,11.0,4.208,15.167
2012-10-14,74.0,60.958,44.0,16.193,20.47,4.277,,21.3,18.25,15.6,5.667,31.333
2012-10-15,80.0,56.958,32.0,19.833,31.042,11.208,,25.3,19.354,13.0,4.958,28.208
2012-10-16,83.0,56.958,33.0,19.604,30.542,10.938,,26.4,20.104,13.8,4.917,29.292
2012-10-17,93.0,79.958,60.0,24.334,35.708,11.375,,21.4,19.421,18.2,4.292,14.167
2012-10-18,92.0,88.0,79.0,28.286,42.721,14.435,,18.6,16.371,14.8,4.917,12.958
2012-10-19,76.0,48.417,30.0,17.17,23.78,6.61,,21.3,17.254,12.5,3.478,10.292
2012-10-20,85.0,60.0,31.0,19.907,30.418,10.512,,22.7,16.308,10.6,4.542,19.167
2012-10-21,85.0,62.542,29.0,16.511,20.332,3.82,,24.7,18.108,13.2,5.583,31.625
2012-10-22,84.0,55.583,24.0,27.125,39.334,12.208,,26.3,19.312,13.2,5.5,31.083
2012-10-23,90.0,76.667,62.0,20.584,27.688,7.104,,21.0,16.283,13.5,3.542,10.833
2012-10-24,78.0,52.083,27.0,21.667,36.708,15.042,,19.5,14.483,9.6,4.625,15.0
2012-10-25,78.0,57.042,29.0,25.896,41.73,15.833,,21.0,15.075,10.2,5.208,18.875
2012-10-26,86.0,58.583,23.0,30.942,48.753,17.811,,23.3,16.342,9.9,5.652,23.75
2012-10-27,84.0,58.333,29.0,21.326,30.565,9.24,,24.1,18.079,11.4,4.75,25.333
2012-10-28,91.0,82.583,62.0,13.878,18.054,4.174,,19.9,17.738,16.0,4.167,11.167
2012-10-29,79.0,59.417,39.0,18.188,24.396,6.208,,20.3,16.404,11.2,4.042,12.958
2012-10-30,84.0,62.792,42.0,19.896,34.479,14.584,,19.0,14.479,9.1,4.208,16.583
2012-10-31,83.0,59.125,31.0,23.1,37.926,14.826,,18.9,14.617,10.8,4.909,18.783
2012-11-01,82.0,50.5,33.0,19.125,27.688,8.562,,18.3,14.758,12.5,3.833,18.5
2012-11-02,59.0,49.25,40.0,12.938,16.239,3.301,,15.0,12.825,10.6,2.958,12.917
2012-11-03,70.0,45.917,28.0,8.704,10.589,1.884,,16.2,12.908,9.1,2.875,17.542
2012-11-04,81.0,59.667,33.0,13.87,19.517,5.648,,17.1,11.962,6.7,4.625,21.125
2012-11-05,73.0,61.708,51.0,24.854,41.438,16.583,,19.1,15.267,11.2,5.125,22.042
2012-11-06,91.0,63.958,38.0,24.75,37.417,12.667,,19.0,16.129,13.6,4.833,21.708
2012-11-07,72.0,50.292,36.0,19.667,25.25,5.583,,18.0,14.971,10.3,4.708,23.958
2012-11-08,74.0,54.083,31.0,23.354,32.876,9.522,,18.5,14.933,11.1,5.417,30.167
2012-11-09,84.0,64.542,43.0,26.034,46.403,20.369,,18.4,13.742,10.6,5.739,32.455
2012-11-10,80.0,59.667,38.0,24.622,38.728,14.106,,16.2,13.05,10.4,5.458,23.542
2012-11-11,92.0,84.0,70.0,17.255,24.506,7.25,,16.2,13.421,10.4,4.917,12.083
2012-11-12,92.0,55.0,34.0,19.812,26.521,6.708,,17.0,14.458,11.0,4.458,25.458
2012-11-13,79.0,59.75,36.0,21.35,35.478,14.128,,17.8,13.329,10.5,4.391,24.348
2012-11-14,78.0,55.0,42.0,13.292,17.292,4.0,,13.0,10.617,8.8,3.333,15.083
2012-11-15,84.0,60.667,46.0,18.875,26.125,7.25,,11.1,9.75,7.4,4.0,9.5
2012-11-16,88.0,65.583,34.0,25.937,50.263,24.327,,16.5,10.529,5.8,5.261,13.958
2012-11-17,94.0,82.5,69.0,26.211,43.486,17.274,,13.9,12.208,10.3,5.292,14.583
2012-11-18,86.0,61.958,41.0,11.458,13.594,2.136,,14.8,11.783,6.9,4.333,16.708
2012-11-19,91.0,66.0,36.0,20.834,36.75,15.917,,15.4,10.596,4.8,4.875,18.5
2012-11-20,73.0,49.875,34.0,21.979,28.458,6.479,,16.2,13.333,9.6,4.333,26.125
2012-11-21,78.0,56.5,35.0,24.729,38.708,13.979,,14.2,11.038,7.7,4.875,19.375
2012-11-22,73.0,64.917,49.0,31.782,59.37,27.587,,14.4,11.742,9.5,6.13,28.542
2012-11-23,93.0,83.375,69.0,27.333,38.083,10.75,,12.4,11.142,9.5,5.667,25.167
2012-11-24,83.0,61.0,39.0,19.304,26.922,7.618,,11.9,9.671,5.3,4.792,14.083
2012-11-25,85.0,56.875,20.0,15.522,22.526,7.004,,16.0,8.821,2.8,4.875,16.667
2012-11-26,93.0,76.042,43.0,23.062,39.458,16.396,,14.1,11.238,8.7,4.5,15.042
2012-11-27,83.0,55.292,42.0,18.125,27.083,8.958,,10.6,8.412,3.7,3.792,12.458
2012-11-28,89.0,69.333,41.0,27.542,57.062,29.52,,12.5,7.288,1.6,5.917,19.083
2012-11-29,91.0,72.583,55.0,36.343,86.662,50.32,,14.1,9.421,4.9,8.261,34.625
2012-11-30,87.0,67.667,49.0,27.271,50.729,23.458,,14.2,9.742,5.7,5.542,20.833
2012-12-01,85.0,66.958,49.0,20.345,35.316,14.971,,10.0,7.412,4.0,4.75,12.625
2012-12-02,85.0,61.292,41.0,14.536,18.864,4.328,,8.4,6.075,3.9,4.375,14.042
2012-12-03,93.0,69.125,35.0,29.104,62.479,33.375,,14.0,7.388,1.6,6.417,26.708
2012-12-04,93.0,52.833,27.0,19.438,32.542,13.104,,11.4,8.817,5.7,4.167,19.542
2012-12-05,70.0,51.625,39.0,23.354,37.812,14.458,,9.0,6.971,4.6,5.042,18.125
2012-12-06,65.0,43.875,30.0,12.712,16.894,4.182,,11.8,7.671,3.3,3.478,13.045
2012-12-07,71.0,55.375,38.0,27.35,41.428,14.078,,8.5,4.75,0.9,4.833,17.417
2012-12-08,75.0,47.0,24.0,17.514,23.362,5.848,,9.8,6.379,2.7,4.0,18.542
2012-12-09,91.0,57.792,29.0,8.718,10.051,1.332,,5.6,3.562,1.3,3.542,13.75
2012-12-10,64.0,49.292,32.0,14.564,20.146,5.583,,7.3,4.667,2.2,3.292,9.667
2012-12-11,73.0,54.5,40.0,23.312,30.771,7.458,,8.3,5.479,2.7,4.417,12.125
2012-12-12,83.0,64.458,42.0,28.646,58.0,29.354,,7.9,4.25,0.9,6.208,15.125
2012-12-13,84.0,60.708,29.0,31.854,65.188,33.333,,10.3,4.946,0.9,6.75,23.667
2012-12-14,83.0,61.083,40.0,40.021,71.161,31.14,,12.3,6.671,-0.3,7.435,37.542
2012-12-15,92.0,79.167,59.0,30.946,45.048,14.102,,17.1,12.017,8.3,6.042,30.75
2012-12-16,91.0,63.458,43.0,16.752,20.153,3.402,,12.8,10.958,6.7,4.75,16.625
2012-12-17,86.0,72.167,44.0,30.038,54.758,24.721,,14.1,8.896,4.1,6.167,23.417
2012-12-18,88.0,71.125,57.0,22.396,42.854,20.458,,10.9,7.946,5.6,5.333,18.417
2012-12-19,80.0,62.125,41.0,21.062,31.979,10.916,,6.7,4.212,0.6,4.292,9.667
2012-12-20,85.0,58.958,38.0,23.542,43.334,19.792,,9.3,5.012,-0.8,4.708,15.167
2012-12-21,85.0,65.792,46.0,29.93,55.248,25.317,,8.7,5.967,2.1,5.391,18.208
2012-12-22,93.0,80.458,64.0,24.538,35.652,11.114,,10.9,7.946,5.2,4.583,15.625
2012-12-23,85.0,60.292,35.0,13.438,17.831,4.394,,9.3,5.725,2.4,4.75,22.958
2012-12-24,58.0,50.75,44.0,10.312,11.938,1.625,,5.5,3.562,1.9,3.25,15.625
2012-12-25,65.0,54.833,46.0,23.75,37.021,13.271,,7.8,5.183,2.4,4.625,20.0
2012-12-26,63.0,52.167,41.0,15.979,19.167,3.188,,5.9,4.092,1.1,3.5,13.042
2012-12-27,83.0,60.25,36.0,32.282,64.196,31.913,,6.4,2.171,-2.0,6.043,16.458
2012-12-28,91.0,74.083,63.0,32.375,60.0,27.625,,7.3,3.929,0.3,6.292,27.625
2012-12-29,93.0,74.292,48.0,27.288,43.566,16.279,,12.9,9.012,6.1,5.958,24.625
2012-12-30,93.0,85.208,67.0,21.141,28.488,7.348,,10.1,9.029,7.7,5.667,15.667
2012-12-31,63.0,50.292,41.0,6.916,7.98,1.062,,7.1,4.417,2.7,2.958,10.667
2013-01-01,54.0,45.667,40.0,8.333,8.708,0.375,,12.1,10.3,8.4,2.875,26.667
2013-01-02,76.0,52.958,35.0,10.25,11.646,1.396,,11.3,8.412,3.9,3.083,15.875
2013-01-03,88.0,62.042,33.0,15.708,20.354,4.646,,11.5,6.233,0.9,3.792,14.125
2013-01-04,77.0,64.625,52.0,17.413,28.435,11.022,,9.7,5.529,2.7,4.125,15.958
2013-01-05,79.0,56.167,37.0,14.0,18.771,4.771,,6.9,3.625,-0.1,2.958,7.958
2013-01-06,80.0,61.583,37.0,22.087,40.304,18.217,,8.4,3.375,-0.6,3.826,8.25
2013-01-07,80.0,56.208,29.0,33.208,67.438,34.229,,10.8,4.712,-1.3,5.208,17.208
2013-01-08,93.0,82.5,57.0,33.708,66.333,32.625,,7.4,6.183,4.7,5.0,15.542
2013-01-09,92.0,69.875,56.0,19.666,25.438,5.771,,9.2,6.142,2.1,3.083,5.083
2013-01-10,69.0,51.208,36.0,19.229,25.75,6.521,,6.0,3.367,1.0,2.292,5.292
2013-01-11,76.0,58.417,41.0,23.761,35.891,12.13,,7.7,4.129,0.7,4.25,18.333
2013-01-12,76.0,59.083,37.0,16.5,22.458,5.958,,8.0,4.425,0.3,4.542,22.875
2013-01-13,69.0,56.333,44.0,12.896,14.958,2.062,,5.7,4.175,0.4,3.25,16.125
2013-01-14,79.0,55.458,35.0,25.125,42.062,16.938,,6.4,2.833,-1.5,3.875,10.0
2013-01-15,79.0,57.917,34.0,34.088,65.687,31.6,,8.9,4.362,0.7,5.087,14.375
2013-01-16,84.0,60.083,40.0,26.688,52.438,25.75,,9.3,4.588,-0.9,3.958,10.292
2013-01-17,75.0,60.792,44.0,28.02,52.166,24.146,,9.6,4.692,1.5,4.792,11.125
2013-01-18,76.0,61.958,47.0,22.478,36.935,14.456,,7.3,4.112,0.6,4.875,25.417
2013-01-19,67.0,54.25,40.0,10.542,13.271,2.729,,4.6,2.233,0.1,2.458,6.458
2013-01-20,89.0,58.125,35.0,38.1,65.278,27.178,,8.8,3.862,-2.0,5.167,23.375
2013-01-21,84.0,64.667,49.0,22.688,29.562,6.875,,7.9,5.871,4.2,4.417,25.042
2013-01-22,80.0,56.667,37.0,24.708,42.021,17.312,,6.3,3.6,0.4,4.292,14.958
2013-01-23,77.0,59.333,36.0,30.0,51.504,21.504,,8.8,4.629,-0.3,4.913,16.792
2013-01-24,84.0,68.375,42.0,28.334,48.666,20.334,,11.7,4.95,-0.9,5.25,24.333
2013-01-25,91.0,64.458,28.0,38.696,73.913,35.217,,16.0,9.025,2.5,7.583,40.0
2013-01-26,90.0,66.583,48.0,14.375,15.958,1.583,,10.1,7.192,2.4,3.042,18.917
2013-01-27,74.0,47.083,28.0,19.542,25.75,6.208,,8.0,3.712,0.8,3.0,11.625
2013-01-28,83.0,61.625,35.0,27.108,36.446,9.338,,12.3,6.129,-0.8,4.167,18.667
2013-01-29,86.0,56.083,25.0,34.036,66.567,32.531,,12.9,7.567,3.2,5.208,22.167
2013-01-30,91.0,80.25,58.0,39.84,94.022,54.183,,10.6,7.004,3.2,8.0,27.435
2013-01-31,89.0,54.208,33.0,30.208,44.98,14.771,,13.2,10.133,6.0,4.792,26.792
2013-02-01,82.0,60.375,34.0,33.326,59.304,25.978,,14.5,8.267,1.5,6.458,25.542
2013-02-02,89.0,76.542,59.0,22.23,30.542,8.312,,17.8,12.021,8.8,5.625,27.583
2013-02-03,93.0,80.958,66.0,32.834,60.979,28.146,,16.2,11.633,7.6,6.125,37.917
2013-02-04,72.0,57.125,44.0,13.646,17.333,3.688,,9.3,5.754,1.8,2.167,3.375
2013-02-05,71.0,55.917,38.0,14.234,17.728,3.494,,4.6,1.921,-0.4,2.261,5.261
2013-02-06,81.0,66.25,51.0,25.052,50.492,25.441,,2.1,0.417,-2.6,3.75,10.083
2013-02-07,94.0,53.625,31.0,20.354,30.708,10.354,,5.6,2.742,0.3,2.458,7.625
2013-02-08,94.0,84.875,68.0,24.022,32.087,8.066,,4.4,2.858,0.3,3.208,7.0
2013-02-09,81.0,61.5,41.0,10.875,12.896,2.021,,7.7,4.708,1.8,2.125,3.708
2013-02-10,85.0,64.667,45.0,22.958,38.5,15.542,,5.4,2.971,1.0,3.458,10.375
2013-02-11,68.0,50.708,40.0,11.77,14.5,2.729,,4.9,2.079,-0.5,2.375,5.167
2013-02-12,71.0,57.167,36.0,25.438,46.438,21.0,,8.1,3.65,-0.8,3.25,9.042
2013-02-13,77.0,57.292,41.0,21.77,28.625,6.854,,6.7,4.467,2.5,2.5,5.667
2013-02-14,93.0,86.208,57.0,26.494,41.956,15.462,,3.4,1.342,0.4,3.261,8.458
2013-02-15,93.0,71.667,48.0,18.261,25.326,7.066,,7.8,4.917,1.2,2.542,3.417
2013-02-16,68.0,45.458,27.0,11.146,13.083,1.938,,9.6,5.975,1.7,3.417,21.833
2013-02-17,76.0,55.458,30.0,25.166,42.48,17.312,,10.9,5.325,0.7,5.458,28.042
2013-02-18,72.0,50.167,39.0,13.412,16.444,3.032,,4.7,3.417,2.4,2.792,11.417
2013-02-19,59.0,48.042,40.0,16.208,19.479,3.27,,6.0,3.712,2.4,2.958,9.917
2013-02-20,76.0,56.125,38.0,23.746,39.906,16.16,,7.8,3.562,-0.5,3.913,14.5
2013-02-21,81.0,59.125,37.0,26.084,45.458,19.375,,7.5,3.012,-1.1,4.708,15.583
2013-02-22,75.0,54.708,36.0,23.739,35.587,11.848,,7.0,3.183,-0.6,4.667,13.792
2013-02-23,77.0,48.75,23.0,17.104,22.98,5.875,,9.3,3.871,-1.5,4.083,14.417
2013-02-24,73.0,51.125,26.0,31.896,51.188,19.292,,10.8,4.667,-1.1,5.167,18.208
2013-02-25,73.0,51.625,30.0,37.458,61.312,23.854,,12.6,7.167,1.9,7.333,43.5
2013-02-26,75.0,49.292,25.0,38.562,54.562,16.0,,14.5,8.854,1.6,7.625,58.958
2013-02-27,91.0,78.542,58.0,28.167,41.021,12.854,,14.1,11.588,9.3,5.208,23.5
2013-02-28,91.0,66.042,41.0,24.417,35.542,11.125,,14.8,11.921,9.1,5.261,31.917
2013-03-01,89.0,70.208,49.0,28.522,36.934,8.413,,12.5,9.642,8.1,6.5,41.75
2013-03-02,90.0,72.625,54.0,15.25,17.938,2.688,,11.5,8.717,6.6,4.667,15.333
2013-03-03,80.0,50.458,29.0,16.062,20.188,4.125,,8.5,6.379,1.5,3.458,6.75
2013-03-04,76.0,52.708,26.0,25.729,39.208,13.479,,13.8,7.012,-0.8,4.25,13.917
2013-03-05,89.0,75.333,52.0,20.146,28.542,8.396,,9.6,7.946,4.0,4.125,12.083
2013-03-06,70.0,53.5,37.0,13.244,16.061,2.818,,5.5,3.4,1.6,3.043,11.435
2013-03-07,70.0,47.875,34.0,17.834,29.708,11.875,,7.6,3.896,-0.6,3.625,10.833
2013-03-08,60.0,45.625,32.0,15.478,19.565,4.086,,7.9,5.025,2.0,3.5,12.333
2013-03-09,74.0,49.958,22.0,11.125,14.0,2.875,,9.8,6.15,2.3,4.0,18.708
2013-03-10,65.0,47.292,31.0,10.625,13.208,2.583,,6.0,3.554,1.5,3.042,7.458
2013-03-11,63.0,42.792,16.0,23.334,33.166,9.833,,10.2,5.775,1.1,4.333,13.667
2013-03-12,70.0,47.208,29.0,33.334,50.104,16.77,,15.4,9.912,3.7,5.625,25.435
2013-03-13,92.0,78.75,62.0,30.084,56.521,26.438,,12.9,10.154,7.2,5.208,20.833
2013-03-14,66.0,54.875,38.0,13.354,16.375,3.02,,8.7,6.162,3.7,3.0,7.958
2013-03-15,75.0,50.208,28.0,21.174,30.152,8.978,,10.3,5.954,1.6,4.375,20.083
2013-03-16,70.0,50.958,34.0,20.979,26.479,5.5,,16.0,10.883,3.9,5.25,40.125
2013-03-17,81.0,57.125,29.0,33.604,45.98,12.375,,18.8,12.375,6.3,6.208,49.542
2013-03-18,78.0,69.792,60.0,34.75,54.042,19.292,,18.0,13.025,9.0,5.625,35.708
2013-03-19,70.0,44.75,15.0,24.652,33.782,9.13,,16.5,11.471,6.6,4.478,24.458
2013-03-20,91.0,82.333,53.0,29.938,40.438,10.5,,11.8,10.096,7.6,4.583,16.292
2013-03-21,66.0,51.708,35.0,8.146,9.812,1.666,,9.0,6.588,4.6,2.458,5.792
2013-03-22,66.0,47.333,29.0,15.391,19.392,4.0,,11.1,7.304,4.0,3.208,9.625
2013-03-23,76.0,49.958,25.0,18.208,22.375,4.166,,15.7,9.917,3.1,4.75,25.208
2013-03-24,80.0,47.792,18.0,36.875,51.5,14.625,,18.6,11.971,5.0,6.958,47.458
2013-03-25,69.0,47.583,30.0,38.958,53.98,15.021,,19.6,15.129,8.9,5.458,32.833
2013-03-26,92.0,88.542,65.0,37.958,65.146,27.188,,14.6,13.596,12.3,6.522,26.708
2013-03-27,93.0,68.542,41.0,22.688,30.812,8.125,,15.6,13.65,8.2,4.0,22.75
2013-03-28,87.0,53.708,12.0,31.812,45.771,13.958,,20.8,13.029,5.2,5.333,33.0
2013-03-29,87.0,56.583,30.0,24.891,35.044,10.152,,22.2,16.0,11.4,4.833,20.625
2013-03-30,93.0,76.167,51.0,10.688,12.708,2.021,,16.8,14.8,13.3,3.417,7.042
2013-03-31,62.0,41.5,21.0,12.958,15.042,2.084,,16.8,12.996,10.0,3.417,15.583
2013-04-01,77.0,43.958,16.0,25.896,37.584,11.688,,19.2,11.583,4.8,4.667,18.417
2013-04-02,91.0,68.458,48.0,28.875,41.604,12.729,,17.3,13.267,8.7,5.042,21.833
2013-04-03,91.0,63.625,46.0,20.375,24.938,4.562,,15.4,12.629,9.3,3.792,17.083
2013-04-04,85.0,50.333,16.0,35.718,49.217,13.5,,22.3,14.383,6.9,5.87,29.833
2013-04-05,78.0,54.458,21.0,30.208,40.583,10.375,,24.0,16.912,9.3,5.208,26.583
2013-04-06,88.0,74.375,62.0,17.478,26.174,8.696,,19.3,16.738,14.4,3.792,11.375
2013-04-07,86.0,61.625,42.0,5.562,6.042,0.479,,15.5,11.796,8.5,2.958,4.333
2013-04-08,65.0,45.208,27.0,19.979,25.375,5.396,,16.6,11.538,6.5,3.917,13.167
2013-04-09,73.0,47.958,29.0,21.875,33.084,11.208,,18.9,13.667,7.8,4.125,22.25
2013-04-10,52.0,35.833,25.0,13.083,16.125,3.042,,13.6,11.8,8.3,3.292,16.458
2013-04-11,73.0,52.042,30.0,17.022,21.818,4.796,,13.2,9.067,6.1,3.955,19.435
2013-04-12,77.0,52.0,29.0,19.396,29.125,9.73,,13.6,9.7,4.9,4.292,18.458
2013-04-13,76.0,44.167,18.0,20.804,29.608,8.804,,16.2,10.625,4.2,4.708,19.792
2013-04-14,66.0,47.875,32.0,10.634,13.028,2.394,,21.8,15.588,7.4,4.042,29.542
2013-04-15,74.0,44.25,19.0,16.812,19.354,2.542,,21.0,17.412,13.6,3.5,26.042
2013-04-16,65.0,44.333,24.0,34.354,44.584,10.229,,23.8,18.258,10.9,4.875,32.0
2013-04-17,76.0,58.042,30.0,35.485,46.978,11.493,,23.5,19.146,14.7,4.739,33.13
2013-04-18,83.0,58.875,39.0,25.938,39.042,13.105,,23.9,18.558,12.4,4.167,27.167
2013-04-19,76.0,38.875,22.0,9.438,11.166,1.729,,14.6,11.821,8.3,3.042,16.542
2013-04-20,90.0,50.833,18.0,16.87,22.587,5.717,,16.0,10.058,4.8,4.042,20.875
2013-04-21,92.0,64.458,38.0,6.598,7.586,0.988,,13.2,9.188,6.7,3.0,4.792
2013-04-22,80.0,43.333,22.0,17.943,27.394,9.45,,16.2,10.738,3.7,3.75,13.917
2013-04-23,67.0,48.417,25.0,28.804,39.626,10.822,,18.1,13.021,6.1,4.583,19.0
2013-04-24,92.0,84.696,71.0,33.498,47.438,13.94,,16.7,15.287,12.9,4.917,15.913
2013-04-25,86.0,43.333,12.0,28.854,39.062,10.208,,22.8,16.758,9.6,5.0,21.875
2013-04-26,76.0,51.875,29.0,19.958,25.0,5.042,,18.2,14.592,12.2,4.375,26.458
2013-04-27,59.0,40.167,25.0,15.283,18.37,3.087,,18.9,15.1,11.4,4.208,23.125
2013-04-28,72.0,44.292,23.0,13.23,15.104,1.875,,21.0,15.421,8.9,4.375,19.708
2013-04-29,69.0,46.167,23.0,17.75,20.542,2.792,,24.0,17.875,10.3,4.917,26.083
2013-04-30,88.0,66.792,47.0,23.625,29.604,5.979,,20.4,16.262,13.0,4.25,22.25
2013-05-01,86.0,56.667,39.0,13.217,19.652,6.434,,15.9,12.721,9.5,3.043,9.792
2013-05-02,66.0,48.625,31.0,10.584,12.666,2.083,,15.7,11.979,8.5,2.875,6.25
2013-05-03,75.0,49.792,27.0,11.562,14.562,3.0,,19.2,13.458,6.8,3.5,12.333
2013-05-04,77.0,52.167,23.0,11.87,14.261,2.391,,21.0,15.021,9.1,4.0,18.625
2013-05-05,80.0,49.375,22.0,12.584,14.479,1.896,,21.7,16.167,9.3,4.5,25.75
2013-05-06,68.0,44.5,22.0,13.312,15.458,2.146,,24.4,18.371,10.6,3.917,27.625
2013-05-07,55.0,40.833,24.0,7.25,8.708,1.458,,17.7,14.838,11.2,2.208,12.292
2013-05-08,71.0,41.792,23.0,21.896,29.916,8.021,,21.3,15.262,7.4,3.5,14.25
2013-05-09,66.0,34.625,10.0,33.375,43.184,9.809,,27.3,19.45,10.3,5.043,21.348
