date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-01-24,32.917,55.542,22.625,21.917,6.0,,199.583,28.208,227.792
2013-01-25,38.4165,94.75,56.3335,31.75,9.542,,208.292,58.292,266.583
2013-01-26,7.0205,9.3125,2.292,8.708,3.083,,186.375,8.667,195.042
2013-01-27,22.009500000000003,33.3525,11.342500000000001,6.208,3.542,,192.182,13.227,205.409
2013-01-28,25.479,40.8995,15.4205,12.826,3.65,,194.208,19.667,213.875
2013-01-29,29.4375,48.0415,18.604,9.708,3.417,,199.125,23.125,222.25
2013-01-30,20.458,30.5625,10.1045,10.625,1.208,,193.917,17.75,211.667
2013-01-31,22.4375,35.5835,13.145499999999998,11.125,2.958,,191.833,14.75,206.583
2013-02-01,36.6875,67.625,30.9375,18.458,11.5,,200.333,29.333,229.667
2013-02-02,33.5415,53.667,20.125,35.25,6.792,,201.174,35.087,236.261
2013-02-03,22.9375,47.375,24.4375,36.792,1.875,,196.625,29.042,225.667
2013-02-04,22.2085,30.1665,7.9585,14.5,3.042,,188.042,13.0,201.042
2013-02-05,13.886,20.8635,6.9775,3.273,0.682,,186.864,8.818,195.682
2013-02-06,17.271,27.6875,10.4165,4.167,0.208,,187.75,12.042,199.792
2013-02-07,21.417,32.2915,10.875,8.542,1.708,,188.292,10.375,198.667
2013-02-08,14.4375,20.9165,6.4795,6.792,0.5,,186.042,9.042,195.083
2013-02-09,16.5,26.2915,9.7915,3.5,0.375,,186.875,10.333,197.208
2013-02-10,34.0685,74.9545,40.8865,9.273,3.136,,192.864,22.273,215.136
2013-02-11,16.7915,23.604,6.8125,7.375,1.958,,188.167,9.583,197.75
2013-02-12,21.3125,31.25,9.9375,6.333,1.458,,188.75,10.417,199.167
2013-02-13,39.229,72.9165,33.6875,13.917,5.625,,199.917,25.542,225.458
2013-02-14,20.5625,29.4375,8.875,7.417,0.625,,188.667,12.167,200.833
2013-02-15,13.25,18.104,4.8545,0.125,0.125,,184.792,9.167,193.958
2013-02-16,17.479,26.042,8.5625,9.042,1.125,,191.792,15.042,206.833
2013-02-17,28.435,48.2825,19.8475,23.391,5.739,,192.957,17.913,210.87
2013-02-18,17.3335,25.7295,8.396,9.5,0.75,,186.917,10.042,196.958
2013-02-19,18.4375,27.667,9.229,8.0,0.5,,186.833,12.458,199.292
2013-02-20,35.0415,51.1045,16.0625,19.292,4.292,,191.458,18.0,209.458
2013-02-21,21.729,31.625,9.895499999999998,13.5,3.125,,189.292,11.792,201.083
2013-02-22,19.854,27.6665,7.8125,6.833,1.75,,189.0,12.417,201.417
2013-02-23,18.583,23.6875,5.104,13.25,6.042,,190.292,12.25,202.542
2013-02-24,30.5375,44.3375,13.8005,16.375,7.042,,192.391,15.435,207.826
2013-02-25,40.604,59.0625,18.4585,35.75,8.458,,196.125,25.417,221.542
2013-02-26,37.8825,56.329,18.4465,43.957,8.13,,201.708,27.542,229.25
2013-02-27,37.375,66.6455,29.271,54.083,7.542,,198.0,31.792,229.792
2013-02-28,25.021,37.896,12.875,19.917,5.958,,189.542,18.417,207.958
2013-03-01,25.25,33.875,8.625,31.958,8.417,,193.958,16.208,210.167
2013-03-02,15.270499999999998,19.3125,4.0415,13.708,2.25,,189.667,12.167,201.833
2013-03-03,19.167,29.25,10.0835,7.667,2.125,,189.417,11.208,200.625
2013-03-04,26.5415,38.854,12.3125,14.25,6.583,,192.043,12.13,204.174
2013-03-05,29.8045,43.348,13.5435,18.5,1.909,,193.273,22.955,216.227
2013-03-06,14.042000000000002,20.104,6.0625,7.182,1.417,,190.417,9.75,200.167
2013-03-07,24.125,35.1455,11.021,11.75,3.292,,193.125,15.083,208.208
2013-03-08,24.1455,33.4375,9.2915,12.292,3.958,,194.542,14.542,209.083
2013-03-09,19.6455,26.4585,6.8125,11.75,5.542,,195.708,14.25,209.958
2013-03-10,16.130499999999998,22.6265,6.496,8.458,1.5,,193.087,13.478,206.565
2013-03-11,23.979,36.479,12.5,7.083,2.458,,197.083,17.083,214.167
2013-03-12,29.375,60.2765,30.9015,22.364,6.333,,202.25,24.75,227.0
2013-03-13,18.2915,30.0,11.7085,21.708,2.458,,190.917,15.833,206.75
2013-03-14,18.3125,26.542,8.2295,4.708,2.708,,190.542,13.333,203.875
2013-03-15,16.271,22.75,6.4795,5.625,2.667,,191.792,9.667,201.458
2013-03-16,12.6875,14.375,1.6875,22.917,3.917,,194.333,11.917,206.25
2013-03-17,28.979,41.4585,12.479,32.25,7.0,,199.583,19.5,219.083
2013-03-18,16.92,27.168,10.248,25.783,2.391,,192.667,15.143,207.81
2013-03-19,19.229,25.8955,6.6665,16.167,20.292,,193.042,9.875,202.917
2013-03-20,26.2085,34.9795,8.771,7.958,3.292,,191.375,19.958,211.333
2013-03-21,15.770499999999998,20.8335,5.0625,4.125,3.083,,189.125,12.375,201.5
2013-03-22,14.5,19.75,5.25,4.208,2.0,,191.542,9.917,201.458
2013-03-23,12.708,15.5835,2.875,8.333,1.958,,194.583,11.375,205.958
2013-03-24,27.104,40.1665,13.0625,16.458,5.083,,197.042,18.417,215.458
2013-03-25,16.0805,19.6965,3.616,25.8,4.619,,193.458,11.958,205.417
2013-03-26,25.814,39.8765,14.0625,18.333,3.0,,196.0,21.318,217.318
2013-03-27,33.1045,43.9585,10.854,31.542,5.042,,195.667,22.708,218.375
2013-03-28,27.271,52.896,25.625,22.792,4.875,,197.125,23.417,220.542
2013-03-29,7.375,8.792,1.4165,18.542,2.583,,189.458,7.167,196.625
2013-03-30,5.271,6.729,1.4580000000000002,7.917,1.083,,185.458,6.375,191.833
2013-03-31,16.25,21.9795,5.7295,8.333,3.792,,190.958,14.167,205.125
2013-04-01,28.6875,41.0205,12.3335,18.542,7.042,,194.792,13.875,208.667
2013-04-02,32.208,46.0,13.7915,10.0,1.583,,195.333,26.375,221.708
2013-04-03,16.2045,20.25,4.0455,2.083,1.091,,186.476,13.286,199.762
2013-04-04,29.417,55.0625,25.646,8.174,5.125,,196.208,22.125,218.333
2013-04-05,22.3335,31.1875,8.854,18.333,3.708,,193.833,15.667,209.5
2013-04-06,13.832999999999998,18.958,5.125,7.667,1.625,,188.917,13.875,202.792
2013-04-07,5.75,7.125,1.375,6.5,1.083,,184.667,5.917,190.583
2013-04-08,26.2915,35.9165,9.625,6.0,4.167,,191.917,14.958,206.875
2013-04-09,22.2175,42.304500000000004,20.087,15.348,5.174,,194.727,22.227,216.955
2013-04-10,22.9375,30.854,7.9165,17.125,6.417,,191.083,11.792,202.875
2013-04-11,25.2085,34.229,9.021,13.25,4.75,,192.708,13.542,206.25
2013-04-12,24.1875,34.6455,10.458,16.542,4.167,,192.409,14.545,206.955
2013-04-13,18.7915,25.8335,7.042,6.792,2.958,,194.458,11.333,205.792
2013-04-14,4.9165,6.0625,1.1455,17.542,1.875,,188.917,5.083,194.0
2013-04-15,18.729,25.208,6.479,24.708,4.25,,190.208,12.333,202.542
2013-04-16,23.2975,31.0435,7.7459999999999996,16.304,4.545,,190.955,13.591,204.545
2013-04-17,7.9165,10.021,2.1045,27.708,1.333,,185.75,6.125,191.875
2013-04-18,11.0415,15.771,4.729,11.667,1.25,,183.667,8.5,192.167
2013-04-19,17.979,25.0835,7.1045,13.417,2.292,,189.292,11.083,200.375
2013-04-20,21.375,29.3335,7.958,16.5,2.375,,192.042,11.917,203.958
2013-04-21,12.1875,16.1875,4.0,4.667,0.833,,189.667,9.667,199.333
2013-04-22,15.4375,21.625,6.1875,12.667,0.708,,191.125,9.917,201.042
2013-04-23,23.869500000000002,35.9785,12.1085,16.522,3.174,,193.773,14.545,208.318
2013-04-24,11.125,14.292000000000002,3.1665,12.708,0.833,,188.042,7.333,195.375
2013-04-25,18.75,25.0415,6.2915,13.625,2.0,,189.458,11.708,201.167
2013-04-26,19.354,26.833,7.479,16.833,2.125,,190.583,12.042,202.625
2013-04-27,16.9165,22.1665,5.25,10.417,2.375,,190.625,14.458,205.083
2013-04-28,12.625,15.854,3.2295,10.167,1.542,,191.5,12.208,203.708
2013-04-29,17.3125,22.771,5.4585,16.917,4.333,,193.5,14.5,208.0
2013-04-30,6.2085,7.875,1.6665,18.042,0.917,,187.0,5.667,192.667
2013-05-01,18.4315,24.2735,5.8425,17.261,4.304,,188.435,10.174,198.609
2013-05-02,15.9165,23.667,7.75,2.792,1.583,,188.167,9.708,197.875
2013-05-03,14.332999999999998,19.7085,5.375,4.25,2.458,,189.875,11.417,201.292
2013-05-04,14.2915,17.979,3.6875,10.417,3.083,,191.458,12.333,203.792
2013-05-05,10.583,13.271,2.6875,11.458,2.042,,200.792,12.625,213.417
2013-05-06,9.479,11.5625,2.083,19.083,0.958,,189.958,9.75,199.708
2013-05-07,10.333,15.6875,5.354,5.75,0.417,,188.042,11.375,199.417
2013-05-08,19.435000000000002,26.674,7.239,5.043,1.409,,190.091,11.318,201.409
2013-05-09,24.9165,38.5415,13.625,11.125,3.167,,194.25,18.958,213.208
2013-05-10,33.875,51.521,17.646,24.708,6.667,,193.208,26.5,219.708
2013-05-11,10.25,14.082999999999998,3.8335,8.792,0.708,,184.417,10.542,194.958
2013-05-12,13.4375,17.1045,3.667,8.958,3.875,,187.609,13.87,201.478
2013-05-13,12.333,16.5625,4.229,11.458,2.125,,185.417,13.0,198.417
2013-05-14,23.836,36.842999999999996,13.007000000000001,17.478,4.381,,189.227,24.591,213.818
2013-05-15,16.0,24.729,8.729,15.042,4.25,,187.625,15.0,202.625
2013-05-16,21.4585,28.25,6.792,21.792,5.0,,190.167,17.5,207.667
2013-05-17,20.7295,28.25,7.521,15.333,4.292,,191.625,12.25,203.875
2013-05-18,11.4585,13.9165,2.4585,14.833,2.083,,190.083,9.0,199.083
2013-05-19,5.8955,7.875,1.979,8.5,1.375,,184.958,6.375,191.333
2013-05-20,29.896,46.6045,16.7085,7.708,3.417,,190.125,23.208,213.333
2013-05-21,20.972,29.003999999999998,8.032,15.565,3.619,,189.652,19.957,209.609
2013-05-22,17.4375,24.979,7.542,24.375,5.083,,188.333,12.333,200.667
2013-05-23,25.6665,33.6045,7.9375,23.708,5.917,,193.5,20.375,213.875
2013-05-24,18.979,24.625,5.646,15.75,3.417,,192.917,16.542,209.458
2013-05-25,20.1455,26.646,6.5,15.25,5.792,,192.708,14.292,207.0
2013-05-26,9.0415,11.875,2.833,13.417,1.875,,191.917,9.708,201.625
2013-05-27,17.314500000000002,24.479,7.165,10.5,2.478,,193.083,11.75,204.833
2013-05-28,11.375,15.292000000000002,3.9165,8.75,1.042,,192.5,8.75,201.25
2013-05-29,9.08,12.350999999999999,3.271,11.667,2.708,,190.857,8.476,199.333
2013-05-30,8.8125,13.0415,4.229,10.208,0.667,,184.083,7.583,191.667
2013-05-31,22.229,30.229,8.0,16.0,5.083,,190.333,15.5,205.833
2013-06-01,22.2915,31.396,9.1045,17.25,6.333,,192.542,17.417,209.958
2013-06-02,10.229,13.479,3.25,12.875,4.667,,186.375,7.875,194.25
2013-06-03,24.0,33.979,9.979,17.167,9.333,,190.333,16.0,206.333
2013-06-04,20.7825,28.565,7.782500000000001,21.435,3.739,,192.565,23.957,216.522
2013-06-05,11.125,14.9375,3.8125,15.375,1.5,,186.792,10.125,196.917
2013-06-06,15.3125,22.833,7.521,12.375,2.375,,185.458,13.25,198.708
2013-06-07,18.375,24.7085,6.3335,7.542,6.125,,185.625,12.958,198.583
2013-06-08,13.7085,18.4165,4.7085,12.708,2.083,,186.667,13.5,200.167
2013-06-09,13.604,17.25,3.6455,22.042,3.333,,190.375,20.875,211.25
2013-06-10,12.9795,17.3125,4.3335,16.583,1.542,,185.958,13.042,199.0
2013-06-11,26.261,35.315,9.0545,13.348,3.909,,187.455,16.682,204.136
2013-06-12,22.021,33.4165,11.395499999999998,12.0,0.792,,189.792,23.583,213.375
2013-06-13,15.479,26.2295,10.75,4.792,0.667,,183.292,13.792,197.083
2013-06-14,17.0375,32.054,15.0165,7.667,3.417,,186.042,17.375,203.417
2013-06-15,13.6875,31.917,18.2295,13.583,6.292,,184.25,27.5,211.75
2013-06-16,9.958,13.604,3.646,6.958,2.75,,182.25,11.125,193.375
2013-06-17,17.021,28.0625,11.0415,13.75,3.417,,183.125,19.583,202.708
2013-06-18,8.587,11.261,2.674,28.261,1.174,,176.565,9.652,186.217
2013-06-19,7.167,9.4585,2.2915,18.708,0.958,,175.917,9.083,185.0
2013-06-20,10.8125,13.625,2.8125,6.417,0.833,,182.125,7.917,190.042
2013-06-21,20.479,33.854,13.375,10.625,1.833,,189.417,20.042,209.458
2013-06-22,17.6455,23.9795,6.333,11.292,2.125,,188.5,21.583,210.083
2013-06-23,13.5835,16.271,2.6875,26.083,3.875,,194.458,18.25,212.708
2013-06-24,22.792,30.229,7.4375,28.042,5.0,,194.75,21.792,216.542
2013-06-25,19.4375,26.729,7.2915,28.333,4.708,,192.833,18.25,211.083
2013-06-26,20.170499999999997,27.313499999999998,7.143,18.417,2.818,,188.318,16.909,205.227
2013-06-27,15.9375,21.2295,5.2915,6.696,3.833,,187.333,13.042,200.375
2013-06-28,20.896,34.7915,13.895499999999998,16.625,9.083,,194.292,17.875,212.167
2013-06-29,17.5835,27.854,10.2705,14.042,4.0,,192.792,19.042,211.833
2013-06-30,6.771,9.1665,2.396,9.625,2.167,,189.792,7.625,197.417
2013-07-01,14.1875,22.125,7.9375,8.417,1.833,,190.125,12.917,203.042
2013-07-02,14.1455,23.625,9.479,8.042,2.708,,188.917,22.792,211.708
2013-07-03,8.413,12.3045,3.891,9.348,1.565,,184.087,8.391,192.478
2013-07-04,7.7085,12.1875,4.4795,8.958,1.0,,179.833,9.75,189.583
2013-07-05,4.2085,7.5835,3.375,13.167,0.708,,175.625,5.458,181.083
2013-07-06,2.771,5.2085,2.4375,14.083,0.625,,176.042,11.875,187.917
2013-07-07,4.625,7.542,2.917,17.292,1.333,,177.292,9.833,187.125
2013-07-08,29.668,56.411,26.743,29.818,12.045,,,,
2013-07-09,23.7295,32.083,8.3545,33.5,6.708,,,,
2013-07-10,16.2915,22.1875,5.8955,40.417,3.583,,,,
2013-07-11,17.9375,24.6875,6.75,42.208,2.958,,,,
2013-07-12,30.6455,49.5625,18.9165,42.833,12.792,,,,
2013-07-13,30.7705,40.9165,10.146,49.833,14.542,,,,
2013-07-14,14.8335,17.7085,2.875,46.167,6.083,,188.125,21.0,209.125
2013-07-15,13.6665,17.5835,3.917,30.75,5.25,,184.625,22.75,207.375
2013-07-16,18.9585,25.833,6.875,14.667,7.083,,186.875,15.75,202.625
2013-07-17,14.217500000000001,21.2395,7.022,14.545,3.391,,189.348,12.87,202.217
2013-07-18,15.332999999999998,21.0205,5.6875,22.0,2.875,,179.083,30.708,209.792
2013-07-19,18.792,25.7295,6.9375,13.125,9.167,,186.917,12.958,199.875
2013-07-20,20.75,29.417,8.6665,14.542,18.583,,187.75,14.875,202.625
2013-07-21,15.5415,20.0625,4.521,18.5,13.208,,186.167,14.583,200.75
2013-07-22,13.3545,18.896,5.5415,20.917,2.0,,183.292,15.792,199.083
2013-07-23,29.238999999999997,41.565,12.326,31.826,5.391,,192.783,51.478,244.261
2013-07-24,21.854,35.75,13.896,17.333,5.917,,186.958,32.875,219.833
2013-07-25,22.0415,35.1875,13.145499999999998,23.458,7.75,,184.167,20.0,204.167
2013-07-26,12.6875,18.8335,6.146,21.75,3.042,,177.167,14.875,192.042
2013-07-27,13.229,17.896,4.6665,20.5,2.417,,181.625,19.375,201.0
2013-07-28,15.082999999999998,18.5625,3.479,18.708,4.167,,187.25,21.875,209.125
2013-07-29,17.9165,24.625,6.7085,23.708,2.667,,186.833,28.083,214.917
2013-07-30,20.682,28.273,7.591,32.435,3.524,,192.409,25.5,217.909
2013-07-31,20.708,30.125,9.4165,30.667,8.292,,193.167,18.75,211.917
2013-08-01,25.125,39.8955,14.771,32.625,8.542,,186.042,37.167,223.208
2013-08-02,17.646,29.417,11.771,18.208,8.375,,183.667,16.208,199.875
2013-08-03,15.520499999999998,25.0625,9.542,15.417,8.125,,185.583,20.375,205.958
2013-08-04,7.375,10.5415,3.167,9.25,2.333,,182.875,9.083,191.958
2013-08-05,8.917,12.0625,3.146,12.917,1.917,,182.208,8.542,190.75
2013-08-06,11.292,16.2295,4.9375,14.125,1.667,,178.75,12.208,190.958
2013-08-07,18.7175,25.326,6.608499999999999,20.565,5.261,,184.136,18.773,202.909
2013-08-08,19.6665,25.604,5.9375,31.542,4.458,,188.125,28.625,216.75
2013-08-09,12.8545,16.2085,3.354,39.667,1.833,,182.083,14.125,196.208
2013-08-10,20.375,27.8335,7.4585,54.292,5.667,,188.958,34.667,223.625
2013-08-11,12.8335,14.979500000000002,2.146,54.375,3.042,,189.474,20.0,209.474
2013-08-12,19.4545,24.317999999999998,4.8635,50.318,5.048,,193.571,26.286,219.857
2013-08-13,14.4585,18.5205,4.0625,38.708,4.542,,190.958,25.625,216.583
2013-08-14,13.458,17.771,4.3125,30.542,7.25,,191.0,23.375,214.375
2013-08-15,8.021,11.083,3.0625,24.833,3.333,,187.5,12.292,199.792
2013-08-16,7.125,9.9165,2.792,21.583,2.042,,184.917,6.667,191.583
2013-08-17,6.146,9.0,2.854,13.542,1.625,,184.667,6.5,191.167
2013-08-18,4.396,7.0,2.604,8.958,1.208,,182.75,5.875,188.625
2013-08-19,5.652,9.326,3.674,10.261,1.217,,179.609,6.043,185.652
2013-08-20,5.167,9.1875,4.021,8.042,1.208,,173.958,5.167,179.125
2013-08-21,17.6875,28.0625,10.375,10.75,4.5,,179.25,23.917,203.167
2013-08-22,20.729,27.9375,7.208,26.625,6.417,,184.167,27.0,211.167
2013-08-23,22.5205,36.2915,13.771,20.208,4.333,,180.75,32.792,213.542
2013-08-24,20.146,28.5205,8.375,13.542,3.375,,183.25,25.458,208.708
2013-08-25,21.1665,26.4585,5.2915,18.542,7.917,,190.583,20.542,211.125
2013-08-26,24.125,33.854,9.729,16.458,3.667,,193.167,21.958,215.125
2013-08-27,15.448999999999998,20.413999999999998,4.9645,9.625,2.5,,187.458,12.458,199.917
2013-08-28,24.6175,33.182,8.564499999999999,15.045,4.727,,191.0,22.217,213.217
2013-08-29,14.8955,18.75,3.854,22.0,3.125,,191.333,15.125,206.458
2013-08-30,6.6665,9.146,2.4795,22.458,2.208,,177.25,8.5,185.75
2013-08-31,6.4375,9.6875,3.25,15.792,1.5,,175.458,8.375,183.833
2013-09-01,5.021,6.875,1.854,14.083,1.375,,176.708,7.167,183.875
2013-09-02,11.5205,20.6875,9.1665,9.042,3.208,,179.208,15.667,194.875
2013-09-03,7.4375,17.021,9.5835,6.0,2.417,,176.458,9.375,185.833
2013-09-04,12.4785,22.630499999999998,10.1525,7.174,2.696,,181.565,16.783,198.348
2013-09-05,10.3955,19.7705,9.375,6.417,1.167,,179.833,10.458,190.292
2013-09-06,18.271,27.8335,9.5625,13.417,6.083,,186.667,18.333,205.0
2013-09-07,20.2705,28.875,8.604,20.125,5.167,,189.625,17.583,207.208
2013-09-08,10.958,14.542000000000002,3.583,10.083,2.25,,185.583,11.125,196.708
2013-09-09,19.6875,29.083,9.3955,10.5,10.75,,186.75,15.333,202.083
2013-09-10,26.390500000000003,37.5265,11.136,13.957,6.783,,189.75,16.208,205.958
2013-09-11,22.6285,31.1035,8.475,11.0,2.167,,189.591,20.136,209.727
2013-09-12,22.0625,31.3125,9.25,17.375,3.042,,192.458,22.292,214.75
2013-09-13,22.1875,29.146,6.9585,25.542,7.833,,191.458,23.0,214.458
2013-09-14,21.8125,32.7085,10.896,16.167,10.042,,193.375,19.708,213.083
2013-09-15,7.375,14.5625,7.1875,6.375,2.417,,178.375,9.792,188.167
2013-09-16,5.146,8.0,2.8545,9.375,1.167,,177.417,8.542,185.958
2013-09-17,22.833,31.9585,9.125,8.542,4.833,,191.417,12.583,204.0
2013-09-18,30.729,44.042,13.3125,13.833,16.042,,196.333,23.875,220.208
2013-09-19,30.071,43.262,13.1905,17.318,6.333,,195.682,24.955,220.636
2013-09-20,24.6945,37.4095,12.715,18.375,5.667,,194.0,25.167,219.167
2013-09-21,17.9165,25.646,7.729,15.667,3.458,,188.708,16.792,205.5
2013-09-22,15.520499999999998,19.3335,3.8125,25.083,6.0,,190.75,17.958,208.708
2013-09-23,10.2085,14.7085,4.5,8.667,1.583,,188.917,9.917,198.833
2013-09-24,18.46,26.774,8.314,12.957,1.652,,189.136,22.136,211.273
2013-09-25,18.292,26.4375,8.1455,7.25,0.917,,184.417,21.333,205.75
2013-09-26,13.625,19.8125,6.1875,5.25,1.292,,185.375,12.208,197.583
2013-09-27,16.55,24.3,7.75,6.125,4.167,,189.917,11.5,201.417
2013-09-28,25.667,38.458,12.792,11.5,6.292,,193.792,20.417,214.208
2013-09-29,19.083,26.75,7.667,14.167,13.25,,192.583,15.583,208.167
2013-09-30,25.208,39.667,14.458,11.227,3.455,,190.167,17.417,207.583
2013-10-01,25.464,36.186,10.722,14.417,1.333,,188.565,23.565,212.13
2013-10-02,17.792,27.4795,9.6875,12.167,1.292,,185.458,22.25,207.708
2013-10-03,24.104,41.146,17.0415,17.375,5.708,,192.667,26.958,219.625
2013-10-04,17.875,25.0,7.125,11.375,1.583,,190.25,14.458,204.708
2013-10-05,13.5835,18.771,5.1875,6.125,1.0,,189.083,15.917,205.0
2013-10-06,12.3125,16.729,4.4165,10.417,5.667,,189.25,14.875,204.125
2013-10-07,22.7915,38.0835,15.2915,15.917,6.0,,189.542,24.125,213.667
2013-10-08,11.8475,23.456500000000002,11.609,10.913,3.174,,185.304,19.174,204.478
2013-10-09,4.042,5.7085,1.6665,9.208,1.167,,180.25,5.958,186.208
2013-10-10,17.5835,29.896,12.3125,11.542,4.958,,190.083,26.208,216.292
2013-10-11,9.354,16.417,7.0625,9.875,2.333,,184.625,16.292,200.917
2013-10-12,4.729,6.604,1.875,11.5,1.25,,182.458,7.875,190.333
2013-10-13,7.792,9.625,1.8335,5.333,1.333,,188.583,11.167,199.75
2013-10-14,18.229,24.6875,6.4585,11.292,4.636,,192.333,19.25,211.583
2013-10-15,20.252000000000002,27.191000000000003,6.939,18.208,2.333,,190.696,22.043,212.739
2013-10-16,9.1875,12.7085,3.521,2.5,2.75,,181.958,12.417,194.375
2013-10-17,15.582999999999998,23.7085,8.125,5.227,18.75,,188.958,9.292,198.25
2013-10-18,18.771,27.3125,8.5415,7.458,9.042,,189.333,12.333,201.667
2013-10-19,14.75,20.25,5.5,11.083,3.417,,188.917,12.958,201.875
2013-10-20,8.396,10.521,2.125,4.292,2.042,,184.417,10.208,194.625
2013-10-21,21.348,32.696,11.347999999999999,7.826,5.304,,186.565,17.652,204.217
2013-10-22,20.3955,28.854,8.4585,6.875,3.792,,188.75,13.292,202.042
2013-10-23,18.9375,27.021,8.0835,6.125,3.25,,189.583,14.0,203.583
2013-10-24,16.729,25.146,8.4165,7.292,1.958,,189.409,21.091,210.5
2013-10-25,19.1875,38.9585,19.771,5.042,2.25,,190.5,29.583,220.083
2013-10-26,14.707999999999998,18.542,3.833,5.208,3.667,,186.5,13.042,199.542
2013-10-27,11.7915,15.7915,4.0,7.542,1.833,,190.083,15.167,205.25
2013-10-28,26.854,41.1045,14.25,12.833,8.083,,192.75,18.333,211.083
2013-10-29,31.4565,49.348,17.8915,16.652,,,195.682,34.364,230.045
2013-10-30,28.2085,44.125,15.917000000000002,18.917,,,192.542,24.917,217.458
2013-10-31,38.0,56.667,18.667,26.167,,,202.5,36.667,239.167
2013-11-01,32.0625,47.9585,15.896,23.75,,,198.208,27.208,225.417
2013-11-02,34.9585,55.771,20.8125,27.333,,,200.667,35.583,236.25
2013-11-03,33.333,42.4165,9.0835,45.958,,,204.708,39.042,243.75
2013-11-04,23.917,31.917,8.0,29.25,,,198.583,26.042,224.625
2013-11-05,25.833,37.8335,12.0,18.708,,,197.75,25.25,223.0
2013-11-06,25.119500000000002,45.1225,20.003,19.818,,,196.636,24.227,220.864
2013-11-07,22.0835,38.9375,16.854,14.792,,,194.792,30.458,225.25
2013-11-08,26.7705,40.042,13.270499999999998,13.625,,,194.583,25.333,219.917
2013-11-09,23.2295,33.729,10.5,11.042,,,194.583,31.417,226.0
2013-11-10,12.125,15.6665,3.5415,12.875,,,189.417,14.333,203.75
2013-11-11,15.7915,24.625,8.833,4.208,,,187.792,11.417,199.208
2013-11-12,26.2825,47.0215,20.7395,4.783,,,191.043,22.217,213.261
2013-11-13,18.354,26.4165,8.0625,3.5,,,189.833,15.667,205.5
2013-11-14,34.104,61.9375,27.833,12.167,,,199.208,31.042,230.25
2013-11-15,34.854,60.771,25.9165,22.333,,,196.667,37.0,233.667
2013-11-16,25.917,39.796,13.879,13.364,,,194.25,24.625,218.875
2013-11-17,20.3545,31.0,10.6455,18.375,,,196.0,24.958,220.958
2013-11-18,17.5325,29.682000000000002,12.1495,20.273,,,193.042,21.833,214.875
2013-11-19,12.979,20.6295,7.65,5.958,,,188.591,10.864,199.455
2013-11-20,12.9375,15.3125,2.375,9.208,,,189.583,11.0,200.583
2013-11-21,27.625,47.5415,19.9165,8.708,,,196.958,31.667,228.625
2013-11-22,35.875,78.854,42.979,13.25,,,201.208,46.0,247.208
2013-11-23,23.104,32.9375,9.8335,6.417,,,196.167,21.958,218.125
2013-11-24,33.2915,50.6665,17.375,26.083,,,204.667,39.25,243.917
2013-11-25,27.5,44.7915,17.292,20.5,,,193.792,28.583,222.375
2013-11-26,22.915,42.6515,19.737,13.125,,,190.1,18.3,208.4
2013-11-27,14.7165,24.3505,9.634,6.227,,,187.833,10.292,198.125
2013-11-28,9.333,12.104,2.771,7.625,,,185.792,7.542,193.333
2013-11-29,18.896,31.125,12.229500000000002,6.75,,,192.292,18.167,210.458
2013-11-30,30.5,56.3335,25.833,7.208,,,200.417,29.25,229.667
2013-12-01,35.021,62.271,27.25,20.417,,,210.458,44.792,255.25
2013-12-02,37.5625,65.729,28.1665,29.208,,,200.458,42.0,242.458
2013-12-03,44.4585,83.93350000000001,39.4755,27.435,,,206.292,50.042,256.333
2013-12-04,33.46,50.072,16.612,24.792,,,194.571,31.381,225.952
2013-12-05,36.4375,58.2915,21.854,20.583,,,197.167,33.5,230.667
2013-12-06,30.4375,54.854,24.417,21.833,,,197.0,36.958,233.958
2013-12-07,29.5835,44.5415,14.9585,10.125,,,193.125,22.792,215.917
2013-12-08,16.9375,22.4375,5.5,7.417,,,190.417,12.542,202.958
2013-12-09,38.4585,83.0625,44.604,18.375,,,199.583,36.792,236.375
2013-12-10,37.4375,92.4585,55.0205,29.625,,,201.042,49.542,250.583
2013-12-11,24.347499999999997,38.978,14.6305,4.4,4.091,,189.0,17.909,206.909
2013-12-12,16.75,22.8125,6.0625,8.429,2.792,,190.333,15.292,205.625
2013-12-13,15.8335,24.8125,8.9795,8.708,2.958,,190.542,13.75,204.292
2013-12-14,15.125,23.5625,8.4375,6.583,2.25,,188.917,11.5,200.417
2013-12-15,16.8035,23.488500000000002,6.6845,7.895,4.238,,190.583,14.208,204.792
2013-12-16,18.145500000000002,26.6045,8.4595,3.773,1.875,,188.739,12.565,201.304
2013-12-17,30.104,47.2295,17.125,9.958,9.0,,192.333,19.917,212.25
2013-12-18,30.375,52.333,21.958,19.958,2.458,,192.792,32.375,225.167
2013-12-19,17.5625,25.271,7.7085,2.75,1.333,,183.917,12.0,195.917
2013-12-20,23.3335,46.25,22.917,4.375,1.667,,189.625,23.125,212.75
2013-12-21,35.3125,74.375,39.0625,15.5,5.125,,201.25,42.333,243.583
2013-12-22,13.582999999999998,17.6665,4.0835,2.708,1.667,,187.667,12.167,199.833
2013-12-23,31.7915,51.625,19.8335,9.333,3.458,,194.125,26.125,220.25
2013-12-24,21.396,30.5,9.1045,7.875,1.75,,188.625,13.042,201.667
