date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-08-08,5.875,7.083,1.208,,1.083,14.021,28.9,24.979,20.7,189.208,2.583,14.5,203.708
2012-08-09,6.042,7.25,1.208,,1.042,12.958,30.45,25.292,20.8,189.583,2.667,15.25,204.833
2012-08-10,7.833,8.958,1.125,,1.125,18.667,30.75,25.762,20.15,190.958,3.042,18.333,209.292
2012-08-11,5.5,6.208,0.708,,1.0,35.021,32.8,26.646,23.1,190.5,3.542,17.625,208.125
2012-08-12,3.875,4.75,0.875,,1.125,15.895,32.2,27.427,23.25,186.958,3.292,15.25,202.208
2012-08-13,4.667,5.875,1.208,,1.167,16.916,33.8,28.558,23.75,184.208,2.958,18.0,202.208
2012-08-14,4.5,5.417,0.917,,1.0,10.562,31.15,26.84,23.75,188.625,2.417,14.75,203.375
2012-08-15,3.75,4.208,0.458,,1.042,24.042,31.7,27.631,25.15,187.625,2.875,15.292,202.917
2012-08-16,4.25,5.208,0.958,,1.0,14.771,34.95,29.029,24.2,188.0,2.333,15.917,203.917
2012-08-17,5.0,6.0,1.0,,1.042,21.48,34.55,28.231,24.35,189.583,2.333,15.875,205.458
2012-08-18,5.333,6.417,1.083,,1.0,19.667,29.4,26.381,23.8,189.458,2.708,16.542,206.0
2012-08-19,4.042,5.375,1.333,,1.417,14.146,33.75,27.835,23.55,182.958,2.042,14.5,197.458
2012-08-20,4.417,5.417,1.0,,1.083,13.812,33.75,27.619,22.5,185.042,2.25,15.417,200.458
2012-08-21,7.304,8.826,1.522,,1.217,15.396,34.6,28.379,22.25,186.909,2.783,17.864,204.773
2012-08-22,8.125,9.833,1.708,,1.292,20.916,34.65,28.731,23.25,184.167,2.958,18.833,203.0
2012-08-23,8.958,11.292,2.333,,1.208,18.146,35.1,29.181,23.85,185.417,3.542,19.833,205.25
2012-08-24,7.208,8.708,1.5,,1.458,14.896,34.7,28.569,22.6,184.5,3.333,17.333,201.833
2012-08-25,6.667,8.083,1.417,,1.333,18.104,34.4,28.706,22.65,187.042,4.0,17.708,204.75
2012-08-26,4.375,5.708,1.333,,1.0,12.5,34.15,28.81,23.15,184.417,3.333,15.083,199.5
2012-08-27,5.917,7.333,1.417,,1.167,14.833,34.75,28.677,22.4,184.167,2.667,16.083,200.25
2012-08-28,5.917,7.417,1.5,,1.208,11.392,33.55,28.083,23.7,184.875,2.417,15.875,200.75
2012-08-29,6.5,7.792,1.292,,1.458,16.416,32.9,27.777,22.45,188.542,3.292,17.708,206.25
2012-08-30,8.125,9.5,1.375,,1.417,27.0,35.5,29.385,24.05,188.875,3.458,19.792,208.667
2012-08-31,7.375,8.875,1.5,,1.375,23.77,35.05,29.131,24.35,184.5,3.125,17.5,202.0
2012-09-01,6.875,9.917,3.042,,1.667,13.062,31.6,26.679,23.7,185.375,3.75,14.458,199.833
2012-09-02,3.958,5.333,1.375,,1.0,9.021,27.8,24.196,22.15,187.583,2.333,13.5,201.083
2012-09-03,5.708,6.917,1.208,,1.0,9.604,31.4,25.683,21.0,184.792,2.292,15.083,199.875
2012-09-04,6.042,7.417,1.375,,1.292,13.438,31.7,25.823,22.1,186.5,2.667,15.958,202.458
2012-09-05,5.208,6.167,0.958,,1.042,11.604,32.9,26.142,20.5,186.0,3.333,15.333,201.333
2012-09-06,6.955,8.227,1.273,,0.864,19.458,30.85,24.633,21.2,188.652,3.739,18.13,206.783
2012-09-07,5.292,6.75,1.458,,0.542,8.188,31.35,25.348,19.25,187.042,3.375,14.5,201.542
2012-09-08,5.25,6.125,0.875,,0.75,21.417,31.3,26.317,21.55,186.458,3.75,14.375,200.833
2012-09-09,3.792,4.792,1.0,,0.833,12.646,31.4,27.075,23.2,184.917,3.417,14.333,199.25
2012-09-10,11.334,16.07,4.737,,1.0,14.625,32.0,26.756,22.35,185.083,2.667,15.75,200.833
2012-09-11,10.771,17.354,6.584,,0.917,16.958,32.2,25.554,21.45,185.083,2.625,16.417,201.5
2012-09-12,8.577,15.057,6.48,,0.435,12.802,31.45,24.383,19.4,184.667,2.792,14.208,198.875
2012-09-13,11.042,16.666,5.625,,0.708,17.25,33.4,26.231,20.3,184.958,3.667,16.208,201.167
2012-09-14,11.104,15.729,4.625,,0.958,19.417,32.05,26.552,21.5,185.208,3.417,16.083,201.292
2012-09-15,8.958,12.812,3.854,,1.375,22.188,31.95,26.983,22.95,184.833,3.708,16.458,201.292
2012-09-16,5.584,8.25,2.666,,0.708,17.438,29.35,26.008,22.4,185.167,2.917,14.042,199.208
2012-09-17,5.042,7.334,2.292,,0.875,16.104,30.35,26.756,24.15,182.958,2.458,12.5,195.458
2012-09-18,6.982,10.8,3.818,,1.208,14.096,31.35,27.2,24.85,183.0,3.348,15.182,198.182
2012-09-19,9.312,20.916,11.604,,0.545,7.729,26.75,24.888,23.55,182.875,4.542,23.0,205.875
2012-09-20,7.166,15.25,8.084,,0.667,10.166,30.6,25.688,22.45,183.333,3.25,15.167,198.5
2012-09-21,9.812,18.042,8.229,,0.75,15.146,27.15,23.112,20.05,188.792,3.458,13.917,202.708
2012-09-22,5.834,10.188,4.354,,0.417,5.812,25.05,21.242,19.05,186.583,3.25,14.292,200.875
2012-09-23,5.458,8.5,3.042,,0.0,7.52,20.0,18.71,17.25,185.833,2.708,12.083,197.917
2012-09-24,6.479,12.75,6.271,,0.708,5.646,27.35,21.41,16.45,185.583,2.667,12.958,198.542
2012-09-25,8.229,17.584,9.354,,0.625,6.834,22.75,19.752,17.3,186.208,3.167,13.208,199.417
2012-09-26,7.688,15.271,7.583,,0.792,10.292,25.35,20.481,15.9,185.542,2.917,13.25,198.792
2012-09-27,3.958,9.605,5.646,,0.958,3.938,24.45,19.673,14.5,185.917,2.333,12.167,198.083
2012-09-28,9.25,21.25,12.0,,0.958,10.166,24.5,20.9,17.45,187.25,3.083,15.625,202.875
2012-09-29,6.52,12.02,5.5,,1.0,10.458,28.85,24.031,19.25,185.958,2.75,14.792,200.75
2012-09-30,4.125,5.812,1.688,,1.0,21.166,27.95,24.023,20.65,184.542,2.5,13.625,198.167
2012-10-01,5.666,9.792,4.125,,1.0,10.708,30.95,25.281,19.9,184.833,2.625,13.667,198.5
2012-10-02,7.146,12.792,5.646,,1.0,7.5,25.85,22.44,20.45,189.667,2.792,14.625,204.292
2012-10-03,11.773,20.772,9.0,,1.0,11.604,24.0,20.952,19.05,191.091,3.261,17.955,209.045
2012-10-04,8.479,17.916,9.438,,1.0,6.646,28.6,22.027,18.2,188.833,3.5,16.917,205.75
2012-10-05,10.083,18.166,8.084,,1.0,10.021,28.5,22.2,17.05,187.458,3.667,15.375,202.833
2012-10-06,7.042,12.188,5.146,,1.0,12.062,26.2,21.946,19.15,189.167,3.083,13.75,202.917
2012-10-07,3.5,6.604,3.104,,1.0,7.958,20.95,17.602,14.9,186.958,2.5,12.625,199.583
2012-10-08,4.792,8.688,3.896,,1.0,9.458,22.4,17.44,12.45,187.292,2.792,12.375,199.667
2012-10-09,8.167,17.312,9.146,,1.0,9.042,21.95,17.481,13.65,187.042,2.958,13.083,200.125
2012-10-10,6.77,14.812,8.041,,1.0,6.666,22.0,17.49,13.75,187.375,2.458,12.292,199.667
2012-10-11,7.916,14.375,6.458,,1.0,6.542,25.7,19.81,15.65,188.167,2.542,13.292,201.458
2012-10-12,5.646,11.916,6.271,,1.0,4.166,22.75,17.683,13.2,187.167,2.5,12.833,200.0
2012-10-13,5.333,9.584,4.25,,1.0,9.042,22.7,16.708,9.85,188.292,2.833,12.0,200.292
2012-10-14,4.73,8.041,3.312,,1.208,13.0,21.1,15.933,10.75,189.792,3.542,13.75,203.542
2012-10-15,11.672,19.768,8.095,,1.083,16.604,25.6,18.035,11.9,188.35,3.952,14.05,202.4
2012-10-16,11.84,20.524,8.684,,1.087,15.917,21.85,15.577,11.05,188.917,4.381,14.708,203.625
2012-10-17,12.458,21.375,8.916,,1.167,22.25,21.0,15.01,10.25,187.542,3.833,15.292,202.833
2012-10-18,15.188,31.77,16.584,,1.0,17.688,18.45,16.192,13.05,188.625,4.292,18.292,206.917
2012-10-19,7.708,16.521,8.812,,1.0,7.666,20.5,14.344,9.65,185.292,2.5,12.0,197.292
2012-10-20,7.604,14.312,6.708,,1.25,7.188,19.6,13.529,7.1,185.917,3.208,14.417,200.333
2012-10-21,3.625,7.584,3.958,,1.0,15.125,25.8,16.727,9.55,187.333,2.917,12.833,200.167
2012-10-22,8.958,17.75,8.792,,1.208,24.542,21.75,15.717,10.4,185.5,3.917,14.083,199.583
2012-10-23,9.208,25.125,15.917,,1.0,21.625,19.0,16.14,14.0,190.458,3.958,17.125,207.583
2012-10-24,4.062,9.5,5.438,,1.0,5.666,18.35,14.065,9.95,184.208,2.042,9.542,193.75
2012-10-25,9.016,20.644,11.627,,1.125,11.292,19.45,13.642,9.95,185.75,3.375,14.083,199.833
2012-10-26,9.042,18.625,9.584,,1.083,15.334,22.2,15.858,9.5,184.542,3.083,12.875,197.417
2012-10-27,3.354,7.688,4.334,,1.0,11.521,18.8,15.133,10.55,184.875,2.5,9.75,194.625
2012-10-28,7.021,12.458,5.438,,1.0,12.438,14.5,13.269,11.65,188.917,3.0,13.167,202.083
2012-10-29,7.354,17.23,9.875,,1.0,8.562,20.95,15.144,9.2,188.542,2.833,13.542,202.083
2012-10-30,9.478,20.782,11.304,,0.696,6.104,16.25,10.91,6.75,187.696,3.565,14.652,202.348
2012-10-31,11.104,23.812,12.708,,0.417,9.979,15.45,10.544,7.05,188.292,4.042,14.708,203.0
2012-11-01,11.188,23.208,12.021,,0.708,12.375,17.1,11.942,6.35,188.917,3.208,13.75,202.667
2012-11-02,6.458,11.562,5.104,,0.75,3.771,15.8,12.635,9.65,188.958,2.0,7.583,196.542
2012-11-03,5.188,7.812,2.625,,0.75,5.562,15.9,11.09,5.75,189.5,2.208,8.333,197.833
2012-11-04,5.166,8.27,3.104,,0.833,4.542,18.5,11.867,7.6,189.708,2.583,9.333,199.042
2012-11-05,14.875,28.667,13.792,,1.125,15.792,16.25,11.504,6.95,189.875,4.5,15.792,205.667
2012-11-06,24.292,47.271,22.979,,1.0,38.956,15.55,13.204,11.1,197.083,5.792,22.208,219.292
2012-11-07,12.458,26.729,14.271,,1.0,7.625,20.35,13.958,8.35,191.0,4.5,14.75,205.75
2012-11-08,9.23,19.646,10.417,,1.0,4.917,19.75,14.125,5.85,186.75,3.083,11.0,197.75
2012-11-09,7.083,13.875,6.792,,1.0,10.104,18.55,14.573,10.25,187.792,2.708,9.75,197.542
2012-11-10,5.542,10.104,4.562,,1.0,3.812,18.75,13.185,8.2,187.75,2.333,8.417,196.167
2012-11-11,9.104,14.5,5.396,,1.0,14.042,13.7,11.06,8.15,190.708,3.458,13.5,204.208
2012-11-12,13.708,29.625,15.916,,1.0,12.25,19.5,13.615,9.45,190.375,3.583,15.625,206.0
2012-11-13,13.416,28.938,15.521,,1.0,15.979,15.9,11.494,7.7,188.458,4.0,15.417,203.875
2012-11-14,10.271,18.729,8.458,,1.458,4.75,16.2,11.25,6.45,187.167,2.625,8.792,195.958
2012-11-15,8.521,15.625,7.104,,1.0,2.208,13.2,9.167,4.8,188.875,2.917,7.875,196.75
2012-11-16,10.5,20.478,9.978,,1.0,4.334,16.4,9.604,4.25,188.522,2.739,9.957,198.478
2012-11-17,17.771,32.812,15.042,,1.0,22.625,11.45,8.523,5.0,192.458,4.667,18.75,211.208
2012-11-18,2.708,4.5,1.792,,1.208,1.646,14.05,11.202,7.45,189.083,2.625,6.25,195.333
2012-11-19,19.625,36.334,16.708,,1.458,16.0,9.35,6.488,3.45,192.375,4.25,14.208,206.583
2012-11-20,8.292,22.562,14.271,,1.042,8.812,16.05,9.296,1.6,191.583,3.917,11.083,202.667
2012-11-21,7.666,16.771,9.105,,1.0,2.792,12.8,8.502,4.45,190.833,2.5,6.833,197.667
2012-11-22,16.521,31.77,15.25,,1.292,16.188,14.5,8.285,4.3,190.833,3.833,15.167,206.0
2012-11-23,16.104,26.334,10.23,,1.0,28.584,12.05,8.196,4.8,191.083,4.708,20.708,211.792
2012-11-24,7.75,14.625,6.875,,1.042,8.166,13.9,8.588,3.5,190.0,2.708,9.125,199.125
2012-11-25,6.771,11.229,4.458,,1.0,4.834,10.7,5.496,0.3,188.083,2.667,7.833,195.917
2012-11-26,19.521,41.916,22.396,,1.042,21.979,14.05,7.575,4.75,193.292,4.667,17.917,211.208
2012-11-27,8.478,15.843,7.366,,0.957,3.125,11.6,7.942,2.0,187.727,2.609,7.227,194.955
2012-11-28,14.542,28.334,13.792,,0.875,5.916,9.15,4.581,-0.25,189.917,4.083,12.417,202.333
2012-11-29,21.292,47.188,25.896,,1.083,16.084,14.35,6.948,0.0,194.167,5.667,23.917,218.083
2012-11-30,24.542,58.729,34.188,,1.0,33.104,9.05,7.775,5.6,199.875,7.417,28.417,228.292
2012-12-01,8.979,23.104,14.125,,1.125,8.5,8.05,4.462,2.5,191.083,3.875,11.375,202.458
2012-12-02,6.25,10.166,3.916,,1.0,3.896,5.85,3.242,-1.05,189.0,2.75,5.75,194.75
2012-12-03,19.688,39.916,20.229,,1.0,15.208,9.05,5.706,2.35,193.458,4.333,13.375,206.833
2012-12-04,12.708,30.042,17.334,,1.0,9.875,14.4,8.592,5.65,192.792,3.792,14.042,206.833
2012-12-05,16.25,33.333,17.084,,1.042,5.0,12.1,6.121,0.05,189.667,3.958,11.25,200.917
2012-12-06,13.75,27.52,13.77,,1.125,6.604,13.95,6.825,2.0,191.0,3.917,11.625,202.625
2012-12-07,11.625,22.979,11.355,,1.25,3.792,11.9,6.383,1.5,189.583,3.583,7.625,197.208
2012-12-08,9.854,18.604,8.75,,1.292,7.166,13.05,4.454,-0.95,188.958,3.292,8.708,197.667
2012-12-09,6.646,10.5,3.854,,1.583,3.25,8.35,2.138,-2.45,190.208,3.417,6.208,196.417
2012-12-10,9.562,18.396,8.833,,1.0,1.229,5.8,2.521,-2.05,191.333,2.833,5.75,197.083
2012-12-11,12.229,27.521,15.292,,1.167,3.146,10.0,4.767,-1.3,190.833,3.292,6.75,197.583
2012-12-12,13.666,27.875,14.208,,1.375,4.396,9.55,3.962,-0.65,190.5,3.875,7.292,197.792
2012-12-13,13.125,25.375,12.25,,1.125,5.646,9.1,3.194,-2.15,190.542,3.792,7.458,198.0
2012-12-14,18.205,35.432,17.228,,1.227,15.428,8.9,2.5,-2.55,190.955,4.739,10.909,201.864
2012-12-15,24.979,38.27,13.292,,0.75,27.104,12.75,6.602,1.65,194.75,5.583,23.25,218.0
2012-12-16,6.166,9.125,2.958,,0.292,8.625,15.15,11.19,4.55,190.0,3.333,9.5,199.5
2012-12-17,21.375,47.125,25.75,,0.375,26.0,7.2,5.096,1.5,191.542,5.708,15.75,207.292
2012-12-18,12.646,34.25,21.604,,0.708,13.666,13.9,8.317,4.6,193.25,5.083,15.333,208.583
2012-12-19,6.417,12.292,5.875,,0.458,2.292,6.0,3.54,0.85,188.958,2.375,4.542,193.5
2012-12-20,10.646,19.77,9.125,,0.625,2.416,8.95,3.506,-1.75,191.125,2.833,5.458,196.583
2012-12-21,14.479,25.0,10.52,,0.708,4.229,7.4,4.317,0.0,191.042,3.292,8.25,199.292
2012-12-22,13.562,29.125,15.562,,0.667,17.083,12.0,5.758,1.7,192.25,4.25,14.0,206.25
2012-12-23,5.979,9.188,3.208,,1.083,8.23,8.3,4.846,0.15,188.75,3.708,7.167,195.917
2012-12-24,6.958,12.833,5.875,,0.958,2.729,6.0,2.338,-3.35,190.542,3.125,5.833,196.375
2012-12-25,17.876,38.322,20.446,,1.087,6.646,7.7,0.473,-4.75,191.957,5.0,11.783,203.739
2012-12-26,5.125,9.312,4.188,,1.125,2.792,4.45,1.735,-1.25,188.667,2.333,4.0,192.667
2012-12-27,15.958,29.229,13.271,,1.083,4.73,7.3,0.996,-3.4,188.167,3.875,6.958,195.125
2012-12-28,25.521,47.27,21.75,,1.167,22.479,7.25,2.371,-2.15,191.833,5.583,15.583,207.417
2012-12-29,9.208,17.375,8.166,,1.0,8.625,8.75,5.0,1.55,190.542,3.5,8.417,198.958
2012-12-30,12.188,19.042,6.854,,1.0,29.166,6.95,5.979,4.95,194.208,4.625,14.167,208.375
2012-12-31,5.0,7.646,2.646,,1.25,2.271,10.6,6.638,-0.05,190.458,3.792,8.083,198.542
2013-01-01,5.979,7.979,2.0,,2.458,7.812,13.85,5.79,-0.6,189.083,3.167,5.542,194.625
2013-01-02,3.084,4.416,1.333,,2.042,1.854,8.15,4.896,0.0,187.625,2.208,2.792,190.417
2013-01-03,6.5,10.271,3.771,,2.083,5.896,7.65,3.121,-1.95,186.667,3.125,4.333,191.0
2013-01-04,6.542,11.062,4.52,,2.042,5.292,10.8,3.879,-1.55,188.792,3.0,6.0,194.792
2013-01-05,3.834,6.521,2.688,,1.292,1.104,7.7,3.06,-2.05,186.333,2.333,2.833,189.167
2013-01-06,10.021,21.146,11.125,,1.917,1.75,6.95,1.508,-3.95,185.792,2.875,5.375,191.167
2013-01-07,16.979,36.396,19.417,,2.25,5.771,6.65,1.235,-4.45,185.458,3.667,7.0,192.458
2013-01-08,28.229,52.188,23.958,,2.833,25.229,9.6,3.919,-2.45,188.417,5.25,19.542,207.958
2013-01-09,16.562,30.73,14.167,,1.5,17.354,10.5,5.123,0.25,188.292,4.5,13.042,201.333
2013-01-10,9.587,18.37,8.782,,1.478,0.817,4.75,1.023,-2.15,185.739,2.348,3.217,188.957
2013-01-11,12.98,23.312,10.333,,2.292,2.646,7.75,1.467,-4.2,191.25,3.375,6.833,198.083
2013-01-12,8.958,13.625,4.667,,2.25,6.5,9.05,2.246,-4.05,194.25,3.542,6.25,200.5
2013-01-13,4.688,8.271,3.584,,2.25,1.104,5.2,2.669,0.1,191.375,2.5,2.042,193.417
2013-01-14,8.667,16.542,7.875,,2.042,1.125,5.95,1.154,-3.05,190.125,3.042,3.083,193.208
2013-01-15,20.292,41.542,21.25,,3.125,10.521,4.25,-0.581,-3.45,194.458,4.625,11.375,205.833
2013-01-16,14.48,25.854,11.375,,1.261,5.348,9.15,2.242,-4.45,193.375,3.167,7.458,200.833
2013-01-17,12.354,25.729,13.375,,0.25,4.252,8.2,2.071,-3.3,193.708,3.833,8.667,202.375
2013-01-18,14.125,23.916,9.792,,1.167,10.48,7.9,1.854,-3.6,196.375,4.083,8.125,204.5
2013-01-19,3.625,5.792,2.167,,0.167,1.874,3.85,1.977,-1.0,196.167,2.167,2.25,198.417
2013-01-20,16.13,31.566,15.434,,0.957,4.375,6.3,0.721,-3.5,196.174,3.348,7.478,203.652
2013-01-21,14.688,30.312,15.625,,1.875,6.75,10.7,3.881,-3.3,199.25,4.958,9.083,208.333
2013-01-22,12.042,24.396,12.354,,1.083,7.792,7.75,2.698,-2.15,199.708,4.042,5.083,204.792
2013-01-23,8.458,16.25,7.792,,1.0,1.375,8.65,3.488,-1.6,196.667,2.708,3.542,200.208
2013-01-24,18.417,38.208,19.792,,1.75,9.708,9.6,2.696,-3.0,195.833,4.292,9.75,205.583
2013-01-25,25.166,43.833,18.666,,1.542,21.583,10.0,3.862,-1.45,199.75,5.625,22.333,222.083
2013-01-26,7.375,10.792,3.417,,0.917,6.667,13.3,5.067,0.0,197.292,3.208,6.875,204.167
2013-01-27,9.37,16.687,7.316,,0.917,3.7,7.25,1.7,-1.5,192.083,2.667,3.542,195.625
2013-01-28,20.062,36.875,16.812,,1.958,13.739,11.05,4.115,-4.2,192.833,3.875,10.75,203.583
2013-01-29,11.917,19.646,7.729,,1.042,5.208,12.85,6.61,2.65,193.583,3.083,5.292,198.875
2013-01-30,24.146,46.458,22.312,,1.708,23.75,10.05,4.835,0.4,195.625,5.292,16.458,212.083
2013-01-31,6.646,11.021,4.375,,1.083,4.917,10.6,7.277,2.25,193.958,2.417,3.583,197.542
2013-02-01,15.583,25.062,9.479,,1.667,13.208,10.65,4.458,-1.4,195.875,3.625,7.875,203.75
2013-02-02,12.604,17.438,4.833,,1.417,28.75,12.5,5.604,1.15,197.5,4.375,10.292,207.792
2013-02-03,22.252,39.184,17.042,,1.773,37.833,14.05,7.379,0.1,197.391,5.435,17.478,214.87
2013-02-04,15.188,24.792,9.604,,1.083,7.743,7.3,2.646,-1.55,195.125,3.25,9.833,204.958
2013-02-05,6.416,12.438,6.02,,1.0,4.438,2.15,-0.938,-3.75,189.292,2.208,2.833,192.125
2013-02-06,8.084,14.875,6.792,,1.042,4.75,4.85,0.438,-4.4,192.167,2.333,2.958,195.125
2013-02-07,13.812,27.396,13.584,6.067,1.375,7.938,6.8,0.796,-4.3,192.5,3.625,5.708,198.208
2013-02-08,15.062,21.292,6.229,14.542,1.167,13.77,0.15,-1.202,-2.2,192.958,3.042,7.75,200.708
2013-02-09,7.354,11.625,4.27,3.042,1.0,2.771,8.4,3.338,-0.3,191.125,2.167,3.5,194.625
2013-02-10,10.708,19.48,8.77,7.333,1.333,7.062,7.9,2.748,-2.45,190.083,2.833,3.583,193.667
2013-02-11,13.584,21.125,7.542,8.583,1.708,8.958,6.2,1.44,-3.75,192.833,3.833,7.042,199.875
2013-02-12,18.375,31.896,13.52,11.292,1.667,11.125,7.25,2.504,-1.45,197.333,3.583,10.25,207.583
2013-02-13,12.5,23.979,11.479,6.5,1.458,7.042,8.6,2.373,-2.9,194.958,3.25,7.25,202.208
2013-02-14,24.333,41.875,17.542,15.208,1.333,13.875,0.85,-0.119,-0.8,198.208,3.417,11.833,210.042
2013-02-15,7.208,10.25,3.042,3.792,1.0,3.021,6.6,2.894,-0.85,193.208,2.042,4.542,197.75
2013-02-16,2.25,3.292,1.042,8.333,1.833,9.146,6.8,4.677,2.55,191.667,2.042,2.667,194.333
2013-02-17,8.916,14.417,5.5,19.792,3.5,19.062,9.0,3.492,-1.75,196.167,3.458,5.125,201.292
2013-02-18,6.292,10.084,3.792,8.458,1.875,7.146,5.25,1.902,-1.05,192.792,2.167,2.75,195.542
2013-02-19,7.479,13.208,5.729,6.917,1.708,6.666,6.75,2.31,-1.8,193.125,2.375,2.917,196.042
2013-02-20,16.5,26.688,10.188,16.708,2.375,17.584,6.15,1.006,-3.85,195.0,3.458,7.75,202.75
2013-02-21,13.63,22.908,9.279,11.583,2.083,12.575,6.4,1.238,-3.35,194.692,3.308,6.538,201.231
2013-02-22,4.917,5.292,0.375,5.125,2.083,7.542,7.1,2.225,-3.0,,,,
2013-02-23,7.125,8.167,1.042,9.542,2.042,10.208,8.3,2.242,-3.7,,,,
2013-02-24,11.708,14.75,3.042,16.917,2.542,21.208,8.0,3.142,-1.2,,,,
2013-02-25,9.834,13.816,3.984,29.25,3.5,30.538,12.7,6.543,1.5,186.4,3.9,3.9,190.3
2013-02-26,16.334,25.167,8.834,39.708,3.792,41.25,12.65,6.267,0.25,189.292,4.958,7.583,196.875
2013-02-27,22.771,35.208,12.438,45.5,3.458,54.0,10.4,6.517,3.15,191.625,5.958,16.208,207.833
2013-02-28,12.958,22.958,10.0,15.458,2.042,21.604,16.05,10.821,5.75,192.542,4.25,10.542,203.083
2013-03-01,17.396,24.375,6.98,33.0,2.25,37.354,10.1,7.527,6.05,193.875,5.042,10.5,204.375
2013-03-02,10.542,14.125,3.583,12.542,2.0,13.188,5.85,4.65,3.45,191.875,4.167,5.75,197.625
2013-03-03,8.0,14.292,6.292,6.083,2.0,6.104,9.6,4.617,0.05,190.333,2.542,4.042,194.375
2013-03-04,13.146,21.834,8.688,14.875,2.75,15.312,8.5,3.433,-2.75,191.208,3.042,6.25,197.458
2013-03-05,20.729,39.956,19.456,23.348,0.957,26.59,8.3,4.742,3.35,196.0,4.087,8.909,204.909
2013-03-06,5.875,10.584,4.708,7.625,0.0,6.812,4.7,2.531,0.05,185.714,1.583,2.429,188.143
2013-03-07,8.625,14.583,5.958,11.125,0.542,9.562,6.4,2.033,-1.6,186.208,2.0,2.292,188.5
2013-03-08,7.229,11.355,4.125,8.708,0.292,7.104,8.2,3.029,-2.6,185.667,1.917,2.417,188.083
2013-03-09,7.604,10.812,3.208,12.917,0.375,12.354,8.8,3.767,-1.45,187.042,2.125,4.208,191.25
2013-03-10,6.396,11.771,5.375,5.917,0.167,6.146,4.75,2.433,-0.3,185.958,1.958,2.083,188.042
2013-03-11,6.979,13.646,6.667,5.25,0.0,4.667,8.55,3.231,-0.9,187.292,1.667,1.875,189.167
2013-03-12,21.938,32.625,10.688,39.542,3.75,39.229,16.6,7.321,-1.45,196.208,4.125,11.958,208.167
2013-03-13,27.896,39.188,11.292,59.583,2.708,66.0,12.1,8.577,4.9,199.208,5.083,17.958,217.167
2013-03-14,7.458,12.438,4.979,4.042,0.042,4.882,12.2,8.565,4.15,189.375,2.042,3.958,193.333
2013-03-15,6.188,9.916,3.729,8.167,0.0,5.77,11.5,6.275,2.75,189.0,1.75,2.833,191.833
2013-03-16,6.708,8.73,2.021,18.833,1.417,19.188,16.4,7.985,0.15,191.125,2.708,4.5,195.625
2013-03-17,16.804,23.63,6.826,33.0,2.565,35.718,15.55,9.412,1.55,194.565,4.043,7.522,202.087
2013-03-18,12.0,18.25,6.25,29.667,0.958,35.416,20.05,12.429,4.55,193.458,3.25,8.292,201.75
2013-03-19,8.629,12.674,4.03,15.542,0.565,16.958,13.8,10.015,6.0,190.043,2.217,4.217,194.261
2013-03-20,17.625,30.521,12.895,15.25,0.292,17.146,7.5,6.706,5.4,188.5,3.458,9.042,197.542
2013-03-21,5.438,8.375,2.938,2.25,0.042,3.562,10.95,7.173,3.6,184.542,1.75,4.25,188.792
2013-03-22,4.312,7.0,2.688,5.792,0.083,6.25,11.3,6.733,2.6,183.917,1.625,2.458,186.375
2013-03-23,4.417,6.021,1.604,13.0,0.833,13.396,14.9,9.033,-0.05,185.542,1.917,2.5,188.042
2013-03-24,12.938,19.438,6.5,19.208,1.667,19.104,19.15,11.998,3.75,188.174,2.75,6.609,194.783
2013-03-25,13.062,19.771,6.708,21.167,1.792,23.646,22.35,13.298,4.65,187.75,2.875,7.708,195.458
2013-03-26,15.98,24.938,8.958,23.917,1.458,25.125,18.65,13.371,8.8,189.292,3.292,9.792,199.083
2013-03-27,16.479,31.77,15.292,25.0,0.875,28.02,12.45,10.098,6.4,193.875,3.958,12.583,206.458
2013-03-28,12.312,18.688,6.375,25.833,1.167,27.0,21.35,12.375,3.25,188.292,3.0,7.875,196.167
2013-03-29,15.146,20.584,5.438,26.583,1.417,30.0,22.55,14.348,6.2,191.417,3.375,13.0,204.417
2013-03-30,7.292,9.0,1.708,13.75,0.292,17.77,15.75,13.362,11.2,189.75,2.625,9.5,199.25
2013-03-31,5.125,7.938,2.812,8.958,0.0,8.98,16.75,12.612,9.85,187.667,2.125,3.5,191.167
2013-04-01,10.761,16.87,6.108,,0.652,23.87,14.7,9.55,3.15,193.565,3.217,11.913,205.478
2013-04-02,22.917,43.021,20.104,,0.625,26.834,11.45,9.215,7.3,199.042,4.75,19.708,218.75
2013-04-03,9.375,16.145,6.771,,0.042,1.812,15.75,12.99,10.6,189.5,2.625,10.917,200.417
2013-04-04,9.708,15.396,5.688,,0.667,7.396,22.4,16.535,9.95,190.375,2.792,12.708,203.083
2013-04-05,12.98,18.208,5.23,,0.792,21.916,21.25,16.308,10.55,196.167,3.958,17.667,213.833
2013-04-06,9.312,12.125,2.812,,0.5,20.625,19.2,15.552,12.85,192.417,2.875,14.75,207.167
2013-04-07,3.27,5.396,2.125,,0.083,1.812,20.25,14.538,9.55,189.875,2.417,11.417,201.292
2013-04-08,3.834,6.688,2.854,,0.75,4.938,15.2,11.302,7.0,191.917,2.125,7.958,199.875
