date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2012-06-25,97.0,73.667,52.0,15.987,23.883,7.896,,1.319,19.885,29.1,24.483,20.4,2.826,190.182,14.455,204.636
2012-06-26,85.0,64.792,51.0,15.636,26.834,11.198,,1.375,18.958,29.1,24.462,21.4,2.542,189.609,15.478,205.087
2012-06-27,73.0,59.333,45.0,16.97,24.826,7.855,,1.778,20.083,27.5,23.892,20.1,2.417,188.478,15.87,204.348
2012-06-28,78.0,71.542,65.0,18.242,31.784,13.542,,1.945,16.24,25.8,23.642,22.1,2.458,188.0,16.522,204.522
2012-06-29,88.0,63.917,38.0,17.601,26.446,8.845,,1.925,17.052,32.6,26.162,20.0,2.521,188.435,19.13,207.565
2012-06-30,100.0,83.667,45.0,16.188,23.781,7.594,,1.875,22.229,30.2,25.329,23.0,2.981,187.652,20.739,208.391
2012-07-01,100.0,98.125,86.0,14.198,21.896,7.698,,1.333,14.688,26.5,24.075,22.9,3.146,189.957,22.435,212.391
2012-07-02,100.0,67.417,46.0,18.469,27.282,8.813,,1.687,19.781,31.8,27.225,22.9,3.312,192.13,24.652,216.783
2012-07-03,100.0,93.833,83.0,27.625,43.604,15.979,,1.669,20.135,26.2,23.854,22.6,4.229,196.783,30.174,226.957
2012-07-04,100.0,77.042,52.0,20.924,31.52,10.596,,2.371,21.148,30.6,25.967,21.2,3.7,191.8,30.4,222.2
2012-07-05,99.0,89.042,71.0,24.767,39.826,15.059,,2.514,20.99,26.0,24.825,24.0,3.875,189.391,43.087,232.478
2012-07-06,100.0,91.542,69.0,22.12,35.701,13.581,,3.262,26.102,30.0,26.217,23.6,3.208,185.739,44.696,230.435
2012-07-07,100.0,79.917,52.0,11.833,15.448,3.614,,1.778,13.373,29.1,24.542,22.2,2.896,185.913,31.565,217.478
2012-07-08,89.0,67.292,48.0,6.396,9.813,3.417,,1.472,14.521,29.0,24.396,20.3,2.979,189.913,25.609,215.522
2012-07-09,89.0,64.333,35.0,14.719,21.062,6.344,,1.842,17.448,33.5,26.496,20.5,3.104,191.783,29.043,220.826
2012-07-10,88.0,64.083,39.0,17.289,27.013,9.724,,2.14,18.9,34.2,27.85,22.8,3.358,191.696,33.261,224.957
2012-07-11,100.0,71.583,55.0,15.284,24.96,9.676,,1.653,15.509,30.6,27.538,23.7,2.646,189.391,32.435,221.826
2012-07-12,100.0,91.667,78.0,15.52,28.629,13.108,,1.847,20.814,28.9,27.008,25.1,2.625,184.174,37.783,221.957
2012-07-13,100.0,83.417,56.0,19.392,33.496,14.104,,2.223,29.334,32.7,28.25,26.0,3.562,188.348,42.13,230.478
2012-07-14,94.0,77.375,53.0,16.219,25.469,9.25,,2.75,22.125,33.2,28.354,24.4,3.473,187.217,39.739,226.957
2012-07-15,94.0,72.083,50.0,8.438,12.51,4.073,,2.264,17.771,35.2,30.379,26.6,2.292,182.783,35.087,217.87
2012-07-16,84.0,65.0,46.0,6.99,11.573,4.583,,2.126,11.073,34.8,31.008,27.6,1.875,180.913,33.087,214.0
2012-07-17,84.0,60.5,39.0,10.646,23.74,13.094,,2.003,13.927,36.5,31.229,26.9,1.979,181.13,37.217,218.348
2012-07-18,81.0,59.458,44.0,11.497,26.443,14.945,,2.472,13.104,35.4,31.046,26.3,2.062,181.435,38.913,220.348
2012-07-19,80.0,66.25,50.0,12.08,23.192,11.112,,2.525,18.172,34.2,30.692,28.1,2.259,182.353,35.941,218.294
2012-07-20,99.0,86.792,67.0,18.262,36.402,18.141,,1.815,21.292,30.6,27.942,26.0,2.854,185.087,41.696,226.783
2012-07-21,99.0,85.75,60.0,14.427,24.01,9.583,,1.5,18.698,30.9,26.454,24.6,3.312,191.043,41.348,232.391
2012-07-22,94.0,77.375,54.0,10.5,14.25,3.75,,1.417,20.146,32.1,27.104,23.3,3.084,192.565,36.0,228.565
2012-07-23,100.0,76.0,48.0,17.473,27.459,9.986,,1.772,24.792,33.3,27.804,24.2,3.312,191.13,36.87,228.0
2012-07-24,89.0,73.917,46.0,18.146,31.187,13.042,,2.275,32.677,34.2,29.121,26.1,3.5,192.174,44.609,236.783
2012-07-25,91.0,71.542,49.0,19.532,31.808,12.277,,2.571,44.043,35.2,30.504,26.0,3.766,192.739,43.565,236.304
2012-07-26,84.0,63.083,42.0,19.134,27.226,8.092,,3.389,49.646,37.1,31.942,27.5,3.812,193.087,45.913,239.0
2012-07-27,85.0,60.958,41.0,19.406,28.136,8.729,,3.561,43.438,37.2,32.2,27.4,3.75,190.174,44.478,234.652
2012-07-28,80.0,60.958,40.0,15.75,22.052,6.302,,4.333,52.687,37.6,32.221,27.7,3.812,189.13,43.696,232.826
2012-07-29,84.0,64.208,39.0,10.112,13.686,3.574,,3.0,59.438,37.3,31.929,27.8,2.688,187.043,43.043,230.087
2012-07-30,78.0,61.042,35.0,13.521,22.114,8.594,,2.838,37.573,37.5,32.179,29.3,2.458,183.783,41.696,225.478
2012-07-31,80.0,56.417,28.0,10.927,22.26,11.333,,2.089,16.083,36.5,31.308,27.2,1.875,181.913,37.13,219.043
2012-08-01,74.0,66.083,56.0,7.574,17.583,10.009,,1.584,17.052,34.4,30.571,28.2,1.5,180.13,30.826,210.957
2012-08-02,78.0,62.583,40.0,11.16,22.476,11.317,,1.817,16.761,36.6,31.583,28.0,1.708,180.913,35.478,216.391
2012-08-03,80.0,57.792,41.0,11.04,23.077,12.037,,1.913,17.005,36.6,31.617,28.2,2.114,183.789,32.579,216.368
2012-08-04,78.0,63.917,49.0,8.188,16.062,7.875,,1.958,16.094,34.4,30.575,27.5,1.875,182.0,22.913,204.913
2012-08-05,80.0,67.292,58.0,4.521,9.917,5.396,,2.083,14.062,33.3,30.471,27.9,1.667,177.522,23.13,200.652
2012-08-06,85.0,67.833,41.0,13.414,23.37,9.956,,1.795,15.137,36.6,30.717,28.0,2.079,181.043,23.087,204.13
2012-08-07,86.0,62.25,37.0,11.614,22.938,11.323,,1.99,16.552,36.5,30.512,26.6,1.958,181.913,15.522,197.435
2012-08-08,83.0,57.083,32.0,12.491,23.114,10.622,,1.694,15.688,34.4,28.854,24.9,2.542,187.13,14.174,201.304
2012-08-09,82.0,55.25,31.0,17.046,25.947,8.9,,1.736,17.146,35.9,29.133,23.1,2.542,186.913,20.13,207.043
2012-08-10,80.0,60.125,37.0,17.448,25.146,7.698,,1.998,29.042,36.1,30.567,25.9,2.73,187.043,20.609,207.652
2012-08-11,99.0,79.125,53.0,14.25,19.979,5.729,,1.861,32.906,33.6,28.888,26.0,2.668,186.043,23.522,209.565
2012-08-12,96.0,71.292,40.0,8.125,11.594,3.469,,1.93,20.396,35.9,29.892,25.5,2.208,184.696,20.043,204.739
2012-08-13,100.0,78.875,55.0,9.261,12.9,3.64,,2.952,34.614,34.1,29.612,25.8,2.208,184.478,19.217,203.696
2012-08-14,100.0,87.75,67.0,12.838,19.416,6.579,,1.99,21.41,30.8,27.683,24.4,2.694,182.957,22.957,205.913
2012-08-15,97.0,75.708,54.0,7.494,13.456,5.962,,1.311,17.612,34.1,29.671,26.9,2.426,187.45,23.1,210.55
2012-08-16,92.0,65.375,37.0,7.992,17.968,9.976,,1.472,13.281,35.9,30.525,25.4,2.271,181.739,21.826,203.565
2012-08-17,100.0,72.333,34.0,12.458,23.229,10.771,,1.55,20.073,37.5,30.375,26.8,2.458,182.739,21.217,203.957
2012-08-18,100.0,82.875,47.0,14.229,22.042,7.812,,1.083,22.875,36.2,27.996,23.8,2.688,185.217,23.174,208.391
2012-08-19,97.0,70.833,42.0,7.24,13.594,6.354,,1.042,12.615,35.6,29.088,24.6,2.146,183.0,17.783,200.783
2012-08-20,86.0,62.75,38.0,10.166,20.656,10.49,,1.227,14.948,35.5,29.979,25.0,2.042,183.435,18.304,201.739
2012-08-21,84.0,68.625,47.0,12.188,26.25,14.062,,1.155,15.323,33.9,29.55,26.4,2.0,182.913,20.0,202.913
2012-08-22,89.0,65.292,46.0,10.351,24.263,13.912,,1.214,15.673,35.7,30.783,26.5,1.869,182.13,22.87,205.0
2012-08-23,100.0,71.208,44.0,11.939,29.177,17.238,,1.083,14.542,36.0,30.125,26.9,1.854,181.739,20.957,202.696
2012-08-24,99.0,73.25,55.0,13.979,29.937,15.958,,1.284,16.646,34.1,29.467,25.4,2.604,184.957,23.87,208.826
2012-08-25,87.0,65.208,42.0,10.448,20.614,10.166,,1.111,15.26,36.0,30.179,25.2,2.173,184.696,20.391,205.087
2012-08-26,80.0,63.667,45.0,6.271,10.938,4.667,,1.486,16.114,35.6,30.312,26.6,1.646,181.217,15.478,196.696
2012-08-27,80.0,63.542,48.0,9.25,19.114,9.865,,1.043,13.416,35.6,30.433,26.9,1.688,182.391,17.783,200.174
2012-08-28,80.0,67.542,50.0,10.354,19.042,8.688,,1.084,12.958,34.7,29.738,26.9,1.792,183.826,18.0,201.826
2012-08-29,95.0,76.0,54.0,15.043,30.264,15.222,,1.208,14.271,31.7,28.729,27.0,2.292,184.348,23.391,207.739
2012-08-30,95.0,72.042,49.0,14.406,33.061,18.654,,1.639,18.602,34.5,30.271,27.2,2.688,186.526,29.0,215.526
2012-08-31,91.0,67.083,40.0,12.844,28.375,15.531,,1.663,15.166,36.2,29.742,25.8,2.271,182.957,22.826,205.783
2012-09-01,96.0,71.375,45.0,11.396,19.875,8.479,,1.361,14.167,33.3,29.104,25.8,2.166,183.0,18.696,201.696
2012-09-02,84.0,68.958,44.0,8.719,14.334,5.614,,1.347,14.938,32.8,27.979,25.3,2.292,185.043,16.478,201.522
2012-09-03,100.0,79.083,51.0,16.271,26.77,10.5,,1.223,12.167,32.6,26.725,22.9,2.188,183.913,17.304,201.217
2012-09-04,100.0,80.0,49.0,23.438,39.583,16.146,,1.861,26.438,32.4,27.371,23.5,3.271,188.783,27.261,216.043
2012-09-05,97.0,70.25,39.0,16.098,32.26,16.163,,2.122,21.339,34.8,29.246,24.9,2.617,185.0,25.913,210.913
2012-09-06,98.0,78.208,56.0,18.645,32.206,13.562,,2.111,22.479,32.1,27.325,24.7,2.75,186.043,20.522,206.565
2012-09-07,99.0,68.792,33.0,18.323,32.281,13.958,,1.975,23.542,35.8,28.888,23.4,2.73,185.652,22.696,208.348
2012-09-08,88.0,73.75,55.0,13.24,20.031,6.792,,1.611,20.032,30.8,28.071,25.6,2.413,186.391,23.087,209.478
2012-09-09,100.0,74.542,43.0,8.021,13.136,5.114,,1.514,11.802,33.4,27.996,24.1,1.875,185.435,17.522,202.957
2012-09-10,100.0,81.792,46.0,13.885,28.49,14.604,,1.531,13.26,32.4,27.075,24.5,2.247,185.826,21.0,206.826
2012-09-11,99.0,75.708,50.0,12.445,28.801,16.356,,1.393,11.797,31.1,26.692,24.2,2.221,188.75,17.65,206.4
2012-09-12,93.0,63.458,35.0,17.614,29.461,11.846,,1.597,15.646,33.2,27.354,22.0,2.416,189.913,19.609,209.522
2012-09-13,86.0,66.125,42.0,18.713,33.216,14.502,,2.361,26.968,34.2,28.6,23.7,2.625,190.13,24.739,214.87
2012-09-14,97.0,80.917,44.0,16.729,35.719,18.99,,1.792,30.146,32.7,27.133,25.2,2.562,188.609,24.13,212.739
2012-09-15,93.0,72.833,43.0,12.51,23.479,10.969,,1.486,19.032,33.3,28.071,24.9,2.208,185.609,19.217,204.826
2012-09-16,85.0,71.208,58.0,6.094,10.094,4.0,,1.625,14.854,32.9,28.996,26.3,1.729,182.043,14.261,196.304
2012-09-17,95.0,68.958,41.0,5.656,9.667,4.011,,1.321,11.771,35.4,29.788,26.3,1.438,183.261,16.957,200.217
2012-09-18,100.0,98.708,87.0,15.135,33.834,18.698,,1.281,10.99,27.2,25.6,25.0,2.312,187.174,21.174,208.348
2012-09-19,100.0,68.083,35.0,17.304,34.519,17.216,,2.443,25.359,31.7,27.183,23.5,2.608,190.87,21.435,212.304
2012-09-20,81.0,61.5,40.0,17.189,24.265,7.076,,1.736,30.438,29.7,25.842,23.0,2.416,191.565,17.565,209.13
2012-09-21,92.0,67.458,39.0,17.115,26.271,9.156,,1.667,27.25,29.0,24.942,21.5,2.396,192.435,18.565,211.0
2012-09-22,86.0,61.75,34.0,14.844,18.729,3.886,,1.597,26.094,29.9,25.5,21.6,2.563,192.391,19.217,211.609
2012-09-23,100.0,82.583,60.0,10.334,13.062,2.729,,1.528,21.49,24.4,21.288,18.6,2.458,190.783,14.696,205.478
2012-09-24,94.0,67.792,45.0,15.677,27.469,11.792,,1.403,14.636,27.9,23.242,18.9,2.042,188.87,16.174,205.043
2012-09-25,95.0,64.292,31.0,18.186,34.811,16.625,,1.356,14.904,30.8,24.088,18.8,1.972,190.619,19.571,210.19
2012-09-26,92.0,63.167,35.0,16.789,30.609,13.82,,1.403,16.052,30.3,24.083,18.8,2.0,192.174,19.0,211.174
2012-09-27,89.0,60.875,32.0,17.434,29.782,12.348,,1.417,15.614,30.3,24.279,19.2,1.792,189.957,17.304,207.261
2012-09-28,91.0,64.875,36.0,23.917,38.49,14.573,,1.949,21.344,31.1,24.112,18.2,2.604,193.261,24.522,217.783
2012-09-29,100.0,78.875,46.0,24.042,33.042,9.0,,2.889,36.146,27.9,23.488,20.8,4.146,195.043,27.696,222.739
2012-09-30,100.0,93.042,80.0,10.521,14.49,3.969,,1.486,22.719,23.7,21.533,19.4,2.229,187.739,14.304,202.043
2012-10-01,100.0,77.917,60.0,14.993,27.674,12.68,,1.43,12.182,25.7,21.725,19.4,2.125,189.435,14.565,204.0
2012-10-02,79.0,61.083,40.0,12.615,23.323,10.708,,1.367,12.5,27.8,23.067,19.2,1.812,190.043,14.609,204.652
2012-10-03,87.0,65.792,35.0,15.58,26.384,10.804,,1.375,13.989,29.3,23.567,19.5,2.183,190.739,17.13,207.87
2012-10-04,88.0,74.917,59.0,17.302,31.256,13.954,,1.833,14.281,24.8,22.438,20.1,2.521,191.435,19.304,210.739
2012-10-05,88.0,60.75,36.0,13.886,24.104,10.219,,1.415,13.385,27.4,22.3,17.7,2.229,190.478,18.522,209.0
2012-10-06,96.0,73.333,51.0,16.375,26.802,10.427,,1.597,19.396,25.6,21.333,18.0,3.047,190.652,20.739,211.391
2012-10-07,91.0,66.292,47.0,7.208,10.104,2.896,,1.431,18.188,25.0,20.879,17.6,2.646,189.522,15.087,204.609
2012-10-08,91.0,62.458,38.0,10.614,15.969,5.354,,1.391,13.677,26.7,20.562,15.0,2.625,191.174,19.13,210.304
2012-10-09,79.0,59.625,37.0,14.281,23.958,9.677,,1.448,13.521,27.0,21.817,18.0,2.25,188.913,16.478,205.391
2012-10-10,92.0,70.083,47.0,20.028,35.706,15.677,,1.625,20.035,26.7,21.371,16.8,3.012,192.85,29.1,221.95
2012-10-11,98.0,71.708,39.0,18.422,31.754,13.332,,1.792,25.948,25.8,21.321,18.4,3.042,192.304,19.522,211.826
2012-10-12,77.0,60.792,40.0,13.136,24.135,11.0,,1.314,14.531,23.0,18.942,14.1,2.396,190.913,12.435,203.348
2012-10-13,90.0,63.333,37.0,13.75,24.927,11.177,,1.708,16.552,24.6,17.988,11.7,2.938,193.87,16.478,210.348
2012-10-14,86.0,69.292,44.0,15.771,21.073,5.302,,1.653,29.208,23.0,19.038,15.3,3.834,194.87,21.261,216.13
2012-10-15,99.0,68.417,32.0,18.583,34.854,16.271,,1.758,33.531,27.2,19.896,13.8,3.708,194.261,20.826,215.087
2012-10-16,91.0,66.0,41.0,24.608,44.15,19.542,,1.972,31.406,26.8,20.671,14.2,3.521,194.087,24.739,218.826
2012-10-17,99.0,79.8,63.0,22.867,38.553,15.686,,1.789,18.643,21.9,19.86,18.3,2.756,190.696,18.696,209.391
2012-10-18,79.0,70.538,62.0,17.871,30.911,13.04,,1.417,15.795,18.9,18.062,17.2,2.666,190.13,13.304,203.435
2012-10-19,85.0,53.667,32.0,17.889,33.292,15.403,,1.441,13.25,22.7,17.921,13.2,2.48,192.13,14.826,206.957
2012-10-20,92.0,65.458,30.0,21.944,38.972,17.028,,1.792,20.052,23.8,17.142,11.1,3.73,195.217,22.739,217.957
2012-10-21,93.0,68.0,35.0,18.653,28.25,9.597,,2.25,30.386,24.9,18.642,13.1,4.042,195.478,21.478,216.957
2012-10-22,97.0,66.833,27.0,29.24,44.48,15.24,,2.296,35.849,26.7,20.004,13.4,4.375,197.13,27.478,224.609
2012-10-23,99.0,88.958,77.0,23.333,39.781,16.448,,1.505,16.073,19.4,15.842,12.5,3.271,193.957,23.348,217.304
2012-10-24,95.0,61.708,31.0,19.181,39.601,20.42,,1.597,14.677,20.3,14.558,9.2,3.084,194.0,19.217,213.217
2012-10-25,84.0,63.667,30.0,28.119,50.454,22.335,,1.818,18.629,22.2,15.479,11.3,3.862,197.286,29.333,226.619
2012-10-26,95.0,67.708,33.0,22.76,44.969,22.208,,2.105,24.864,24.1,16.875,10.5,4.02,196.391,24.609,221.0
2012-10-27,96.0,71.833,49.0,17.636,29.319,11.684,,2.167,29.062,24.4,18.438,12.2,3.771,193.348,23.348,216.696
2012-10-28,99.0,87.708,65.0,10.823,14.906,4.084,,1.792,15.312,20.2,18.367,16.8,3.0,192.087,16.739,208.826
2012-10-29,84.0,65.333,39.0,14.125,25.979,11.854,,1.685,14.208,21.5,16.933,11.8,3.104,192.391,13.87,206.261
2012-10-30,94.0,72.833,44.0,20.775,43.482,22.707,,2.221,17.876,19.8,14.321,9.8,3.44,195.783,22.13,217.913
2012-10-31,79.0,63.25,39.0,16.973,30.742,13.769,,1.639,15.698,19.1,15.067,12.6,2.916,194.3,18.7,213.0
2012-11-01,99.0,63.292,33.0,21.623,42.028,20.405,,1.889,19.01,19.1,14.058,10.5,3.396,195.304,17.957,213.261
2012-11-02,78.0,59.75,40.0,18.579,33.752,15.173,,1.625,15.5,16.8,12.662,9.7,2.875,194.478,12.696,207.174
2012-11-03,80.0,55.0,31.0,14.292,23.056,8.764,,1.472,19.802,17.6,13.183,9.2,3.148,194.565,12.565,207.13
2012-11-04,89.0,67.875,42.0,16.5,24.764,8.264,,1.472,18.958,17.3,12.646,7.8,3.396,195.478,16.087,211.565
2012-11-05,80.0,70.75,55.0,31.379,56.609,25.23,,1.925,18.594,19.1,15.829,11.8,3.792,195.13,22.522,217.652
2012-11-06,99.0,72.792,39.0,34.375,58.514,24.139,,2.466,26.646,20.9,16.629,12.2,4.52,197.913,28.304,226.217
2012-11-07,79.0,55.958,33.0,29.747,49.697,19.949,,2.018,26.896,19.7,14.667,10.8,4.812,199.043,20.565,219.609
2012-11-08,73.0,56.0,35.0,26.343,41.715,15.372,,1.803,31.703,20.0,15.562,12.2,4.092,196.619,18.095,214.714
2012-11-09,86.0,68.292,44.0,28.444,57.458,29.014,,1.694,30.75,19.8,14.25,11.6,4.125,197.913,22.522,220.435
2012-11-10,86.0,68.083,47.0,21.486,37.083,15.597,,1.333,19.469,17.9,13.221,9.8,3.417,194.304,16.0,210.304
2012-11-11,99.0,91.75,75.0,16.083,24.111,8.028,,1.25,8.406,16.2,14.204,10.8,2.979,192.348,14.783,207.13
2012-11-12,97.0,60.458,32.0,20.99,34.687,13.698,,2.068,23.781,18.6,14.942,10.5,3.729,194.913,16.696,211.609
2012-11-13,90.0,71.875,41.0,25.125,50.521,25.396,,2.129,25.448,17.4,12.333,8.6,4.062,196.87,21.696,218.565
2012-11-14,91.0,59.875,33.0,16.203,28.668,12.464,,1.847,14.204,14.8,10.55,7.4,2.912,193.739,10.739,204.478
2012-11-15,95.0,67.375,45.0,15.503,30.295,14.792,,1.208,6.792,12.2,9.188,7.1,3.084,194.348,11.348,205.696
2012-11-16,99.0,75.833,40.0,25.994,54.78,28.786,,1.507,12.115,16.4,10.896,6.5,4.062,198.652,26.957,225.609
2012-11-17,99.0,93.708,79.0,22.386,37.656,15.271,,1.389,11.146,13.3,11.792,10.0,4.076,195.565,20.739,216.304
2012-11-18,93.0,72.667,40.0,10.51,16.177,5.667,,1.514,13.688,16.1,12.029,9.5,3.688,193.87,10.87,204.739
2012-11-19,99.0,72.917,38.0,23.76,46.218,22.458,,2.547,18.938,16.8,11.2,6.1,4.312,196.739,23.652,220.391
2012-11-20,79.0,64.708,43.0,19.184,35.365,16.181,,2.091,20.76,16.1,12.575,11.0,3.494,194.524,14.524,209.048
2012-11-21,84.0,64.5,38.0,18.244,34.47,16.225,,1.278,12.531,14.6,11.304,9.2,2.958,194.609,12.565,207.174
2012-11-22,83.0,70.917,50.0,29.868,58.984,29.115,18.875,2.167,21.114,16.0,11.721,9.6,4.562,198.391,32.609,231.0
2012-11-23,99.0,84.458,74.0,17.688,29.406,11.719,13.542,2.17,17.614,13.3,11.896,10.3,3.833,194.652,19.261,213.913
2012-11-24,84.0,63.292,48.0,12.49,21.094,8.604,6.25,1.389,9.781,12.5,10.012,5.7,3.125,193.174,9.913,203.087
2012-11-25,94.0,63.417,28.0,16.386,27.166,10.781,7.708,1.375,9.062,15.5,8.967,3.3,3.625,196.0,17.609,213.609
2012-11-26,99.0,88.917,64.0,22.375,39.636,17.26,6.917,1.447,9.396,14.9,11.058,9.2,3.521,191.913,15.435,207.348
2012-11-27,89.0,65.25,42.0,16.521,31.156,14.635,5.5,1.505,8.594,11.6,8.446,4.9,2.75,193.87,10.522,204.391
2012-11-28,98.0,77.458,45.0,25.618,62.296,36.678,9.875,1.629,11.984,12.4,7.554,2.8,4.054,197.913,25.783,223.696
2012-11-29,98.0,82.625,59.0,34.949,95.629,60.68,25.5,2.389,30.281,14.0,9.508,4.7,6.27,204.043,44.739,248.783
2012-11-30,99.0,78.875,57.0,19.639,52.587,32.948,13.833,1.806,20.667,14.4,10.017,6.3,4.146,196.696,21.87,218.565
2012-12-01,88.0,72.208,48.0,14.927,25.364,10.438,4.375,1.57,6.75,10.6,7.725,5.1,3.025,194.391,9.696,204.087
2012-12-02,92.0,72.458,51.0,13.479,20.198,6.719,5.917,1.111,7.573,8.6,6.508,4.1,2.792,193.636,9.818,203.455
2012-12-03,99.0,77.125,45.0,27.26,60.177,32.916,11.417,1.475,12.281,14.1,7.721,1.7,4.312,197.565,25.261,222.826
2012-12-04,99.0,64.833,37.0,20.25,35.875,15.625,10.917,1.689,14.063,12.8,8.808,4.2,3.312,195.783,14.913,210.696
2012-12-05,77.0,56.5,39.0,26.019,49.192,23.172,9.708,1.958,11.99,9.6,6.175,3.1,3.792,196.826,19.87,216.696
2012-12-06,75.0,47.083,26.0,15.852,26.493,10.641,9.0,2.332,10.446,10.2,7.179,2.5,3.114,194.905,12.0,206.905
2012-12-07,70.0,51.333,31.0,27.073,48.531,21.458,12.833,2.146,13.698,9.7,5.317,1.3,3.875,195.826,19.609,215.435
2012-12-08,88.0,53.0,22.0,19.292,31.396,12.104,14.708,2.5,14.719,10.2,6.075,2.6,3.562,195.739,16.304,212.043
2012-12-09,71.0,47.083,26.0,10.042,13.198,3.156,10.083,2.278,11.01,7.5,3.975,1.5,3.0,193.826,8.957,202.783
2012-12-10,72.0,59.125,43.0,15.104,27.979,12.875,5.25,1.375,6.792,7.3,3.633,0.3,2.854,194.565,10.174,204.739
2012-12-11,85.0,63.25,33.0,23.118,48.126,25.008,5.708,1.586,7.313,10.2,4.8,0.9,3.46,196.478,15.435,211.913
2012-12-12,91.0,69.708,37.0,20.863,45.751,24.888,5.375,1.611,7.5,10.0,4.867,1.2,3.125,195.435,14.391,209.826
2012-12-13,96.0,66.917,30.0,27.132,63.754,36.622,10.708,1.847,11.323,11.6,5.604,1.1,4.166,199.174,24.304,223.478
2012-12-14,95.0,73.583,47.0,35.32,77.324,42.004,22.0,2.134,20.76,12.2,6.712,0.6,5.438,200.696,35.391,236.087
2012-12-15,99.0,90.958,76.0,29.99,56.906,26.916,17.167,1.93,19.052,14.2,11.371,7.9,5.674,198.565,34.478,233.043
2012-12-16,99.0,72.208,42.0,15.5,23.01,7.51,10.042,1.764,12.25,14.1,10.983,7.1,3.958,195.783,12.696,208.478
2012-12-17,96.0,80.125,49.0,30.24,55.896,25.656,17.667,2.076,19.552,13.8,8.962,4.7,5.417,199.435,29.0,228.435
2012-12-18,95.0,76.417,60.0,20.462,50.036,29.573,11.75,2.167,14.744,11.7,7.871,5.4,4.271,196.333,15.667,212.0
2012-12-19,82.0,66.625,45.0,16.977,30.077,13.1,3.364,1.543,5.234,7.1,4.617,2.5,2.582,193.737,9.632,203.368
2012-12-20,96.0,65.583,37.0,29.877,64.216,34.34,10.917,1.93,11.468,10.5,5.167,0.0,4.438,198.913,25.478,224.391
2012-12-21,98.0,73.875,51.0,31.33,57.882,26.552,11.833,1.78,14.406,8.6,6.021,2.9,3.73,195.435,22.13,217.565
2012-12-22,99.0,87.208,71.0,19.25,34.594,15.344,8.625,1.889,10.281,11.7,8.238,5.5,3.708,193.174,15.261,208.435
2012-12-23,91.0,63.25,47.0,13.729,20.333,6.604,15.375,2.25,17.531,10.1,6.079,1.5,4.146,195.783,13.0,208.783
2012-12-24,73.0,56.625,47.0,11.864,18.073,6.208,8.375,1.842,9.969,5.6,2.708,0.6,2.917,193.87,9.478,203.348
2012-12-25,71.0,58.917,49.0,26.864,44.125,17.26,14.125,2.114,14.677,7.1,3.896,0.3,4.312,197.043,22.217,219.261
2012-12-26,79.0,59.917,45.0,17.135,32.188,15.052,9.167,1.889,10.74,7.0,3.879,1.0,2.834,193.478,9.174,202.652
2012-12-27,86.0,66.792,46.0,28.247,54.316,26.069,7.833,1.75,8.927,6.4,2.496,-0.9,3.812,197.739,18.391,216.13
2012-12-28,97.0,85.75,77.0,29.232,69.431,40.199,13.0,1.611,10.812,7.9,3.925,0.4,4.476,197.652,25.826,223.478
2012-12-29,99.0,77.208,42.0,21.115,34.333,13.219,9.375,1.708,8.115,14.3,9.796,6.5,4.079,197.565,20.435,218.0
2012-12-30,99.0,92.333,74.0,15.99,23.417,7.427,6.208,1.639,8.406,10.8,9.688,8.0,4.625,196.739,18.565,215.304
2012-12-31,81.0,52.333,32.0,5.938,7.531,1.594,6.167,1.517,6.886,7.3,4.612,1.3,2.708,194.435,7.739,202.174
2013-01-01,84.0,59.875,36.0,14.49,19.99,5.5,27.417,2.889,32.844,13.5,8.646,4.8,4.938,201.391,14.826,216.217
2013-01-02,87.0,63.125,40.0,9.45,11.928,2.478,15.208,2.125,20.323,11.7,7.3,3.4,3.604,197.087,9.348,206.435
2013-01-03,95.0,70.917,39.0,16.484,23.369,6.885,11.292,2.001,12.927,11.8,6.117,1.1,4.312,198.739,13.522,212.261
2013-01-04,87.0,71.75,59.0,13.802,24.052,10.25,12.5,1.5,14.448,8.7,5.225,2.9,4.354,199.609,14.174,213.783
2013-01-05,84.0,65.958,43.0,13.364,20.177,6.812,5.708,1.0,6.604,7.6,3.625,0.6,3.083,196.435,9.087,205.522
2013-01-06,87.0,68.708,34.0,20.116,39.702,19.586,6.542,1.195,7.386,10.4,3.992,0.0,3.375,198.696,15.261,213.957
2013-01-07,95.0,66.583,32.0,30.198,71.616,41.417,14.591,1.501,13.698,11.0,5.083,-0.8,4.453,200.409,28.409,228.818
2013-01-08,99.0,89.75,64.0,36.718,80.983,44.264,21.417,1.639,18.484,7.6,6.6,5.4,5.204,201.652,43.87,245.522
2013-01-09,99.0,73.083,44.0,13.574,24.226,10.651,2.875,1.514,4.188,10.5,6.258,1.6,2.812,194.652,9.0,203.652
2013-01-10,80.0,58.583,33.0,15.726,28.698,12.972,4.125,1.198,4.698,6.7,3.267,0.9,2.521,195.043,9.957,205.0
2013-01-11,85.0,59.375,32.0,18.719,32.052,13.333,14.167,1.875,13.438,9.6,4.25,0.3,3.93,195.609,11.739,207.348
