date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-01-28,13.792,18.604,4.8125,,2.292,8.998000000000001,2.458
2012-01-29,31.979,52.3125,20.3335,,4.25,20.896,4.583
2012-01-30,24.604,35.6045,11.0,,4.917,28.417,4.208
2012-01-31,30.2705,55.0415,24.771,,3.358,19.833,5.167
2012-02-01,29.0835,55.5625,26.4795,,3.3125,25.125,5.042
2012-02-02,17.771,26.2085,8.4375,,2.333,21.667,3.667
2012-02-03,5.5835,6.875,1.2915,,2.667,14.479,2.458
2012-02-04,21.0215,26.4345,5.413,,2.5,14.022,3.478
2012-02-05,6.479,7.729,1.25,,3.125,12.896,2.208
2012-02-06,21.479,31.7915,10.3125,,2.292,13.1875,3.417
2012-02-07,15.8335,26.7295,10.896,,3.417,14.5835,3.708
2012-02-08,5.042,6.25,1.208,,2.0835,8.021,1.917
2012-02-09,9.417,12.0,2.5835,,2.3955,10.4165,2.417
2012-02-10,12.771,17.333,4.5625,,3.771,18.5625,3.917
2012-02-11,6.0415,7.4375,1.396,,4.2915,19.854,3.083
2012-02-12,12.125,15.5,3.375,,2.708,20.4375,3.0
2012-02-13,13.229,15.979500000000002,2.75,,3.146,13.729,3.542
2012-02-14,16.708,22.3545,5.6455,,2.7915,16.625,3.542
2012-02-15,21.3125,31.729,10.417,,2.2295,12.479,3.208
2012-02-16,4.3955,5.729,1.3335,,2.1045,7.375,2.083
2012-02-17,11.0835,13.979,2.8955,,2.0755,11.1875,2.625
2012-02-18,18.6955,24.239,5.5435,,1.3695,11.217500000000001,3.087
2012-02-19,8.8545,10.792,1.9375,,1.625,10.917,2.292
2012-02-20,14.5625,19.8335,5.2705,,2.5,10.979,2.833
2012-02-21,13.6875,17.646,3.9585,,3.375,15.875,3.125
2012-02-22,22.667,30.292,7.625,,4.8335,24.1875,4.5
2012-02-23,10.646,13.021,2.375,,3.9585,19.5,3.042
2012-02-24,4.875,6.104,1.2295,,2.521,11.25,2.083
2012-02-25,7.3125,9.208,1.896,,2.5,6.7085,2.208
2012-02-26,14.4585,18.2085,3.75,,3.458,19.6455,3.083
2012-02-27,17.5625,22.271,4.708,,2.7915,18.0,3.708
2012-02-28,22.104,29.4165,7.3125,,3.3125,21.375,4.042
2012-02-29,,,,,,,
2012-03-01,24.796999999999997,36.9905,12.193,,2.2705,17.75,4.708
2012-03-02,4.2085,5.396,1.1875,,3.1875,17.5205,2.792
2012-03-03,6.3335,7.854,1.521,,2.6455,12.208,2.125
2012-03-04,17.261000000000003,23.1085,5.848,,3.4345,11.956499999999998,3.522
2012-03-05,22.646,28.5835,5.9375,,5.6665,35.792,4.417
2012-03-06,26.2915,35.75,9.4585,,5.479,27.3125,4.5
2012-03-07,29.3335,38.9165,9.583,,6.0,31.521,4.708
2012-03-08,22.021,29.5,7.4795,,6.521,42.021,4.333
2012-03-09,25.125,30.271,5.1455,,10.167,60.4795,5.333
2012-03-10,11.292,12.9375,1.6455000000000002,,4.5625,40.75,3.125
2012-03-11,9.25,11.4165,2.167,,2.9375,10.8125,2.042
2012-03-12,21.75,27.833,6.083,,5.396,15.6665,3.375
2012-03-13,17.833,24.1455,6.3125,,3.0375,15.057,3.333
2012-03-14,4.896,6.042,1.146,,2.6205,15.042000000000002,1.75
2012-03-15,20.7705,26.6875,5.9165,,3.271,10.854,3.208
2012-03-16,20.9585,28.271,7.3125,,6.042,24.354,4.292
2012-03-17,12.7915,14.75,1.9580000000000002,,5.875,42.4375,4.167
2012-03-18,17.3475,24.4785,7.1305000000000005,,2.4345,34.5,3.696
2012-03-19,15.4375,19.125,3.6875,,4.75,26.8545,3.292
2012-03-20,17.2085,20.1665,2.9585,,3.833,33.8125,3.167
2012-03-21,5.0835,6.625,1.5415,,3.1665,8.3695,1.5
2012-03-22,19.417,24.7085,5.2915,,5.25,13.7085,3.125
2012-03-23,11.3125,13.271,1.9585,,4.9165,23.604,2.375
2012-03-24,7.3545,8.875,1.5205,,4.625,23.6455,2.333
2012-03-25,5.0835,6.25,1.167,,3.7295,18.7915,2.083
2012-03-26,10.425,12.9165,2.4915000000000003,,3.3335,16.254,2.417
2012-03-27,9.757,11.833,2.0765000000000002,,4.25,15.875,2.333
2012-03-28,11.7295,15.875,4.146,,2.729,17.0415,2.5
2012-03-29,16.333,22.5835,6.25,,3.75,25.479,3.167
2012-03-30,4.7915,5.8545,1.0625,,4.0415,11.396,1.917
2012-03-31,8.1455,9.9585,1.8125,,3.9375,22.0205,2.417
2012-04-01,8.521,10.583,2.0625,,2.667,15.479,2.458
2012-04-02,21.2695,28.1,6.83,,3.683,19.0455,3.565
2012-04-03,12.7085,16.146,3.4375,,2.1665,20.125,2.5
2012-04-04,12.667000000000002,16.896,4.229,,3.271,16.854,3.0
2012-04-05,10.6665,13.5,2.8335,,4.604,26.4165,2.833
2012-04-06,10.1875,12.4375,2.25,,2.125,18.9165,2.292
2012-04-07,7.0625,8.375,1.3125,,2.3545,14.75,1.625
2012-04-08,12.3125,14.5415,2.2295,,4.0,19.3125,2.875
2012-04-09,23.896,29.646,5.75,,5.292,32.729,4.292
2012-04-10,23.6455,30.396,6.75,,5.4795,41.5,4.75
2012-04-11,15.0,17.271,2.271,,2.0625,27.7295,2.333
2012-04-12,12.833,14.979,2.146,,4.2915,22.771,2.667
2012-04-13,12.375,14.5625,2.1875,,3.854,30.5,2.667
2012-04-14,5.6665,6.7915,1.125,,2.458,13.8125,1.708
2012-04-15,9.479,11.1875,1.7085,,3.1875,14.645499999999998,2.333
2012-04-16,11.001000000000001,12.8565,1.8559999999999999,,3.152,17.3105,2.13
2012-04-17,8.7915,12.021,3.229,,2.9165,16.9795,1.958
2012-04-18,10.1875,11.8955,1.7085,,4.3125,19.646,2.25
2012-04-19,11.8335,13.5835,1.75,,4.646,22.4375,2.083
2012-04-20,7.042,8.4585,1.4165,,2.0835,14.396,1.708
2012-04-21,5.0205,6.25,1.229,,2.4375,12.021,1.167
2012-04-22,3.6665,4.7915,1.125,,2.0,6.4375,1.083
2012-04-23,11.75,14.3125,2.5625,,3.9375,18.875,2.5
2012-04-24,18.583,22.2085,3.625,,6.3125,50.6665,4.0
2012-04-25,14.625,17.0835,2.4585,,5.6875,57.229,3.417
2012-04-26,5.646,6.75,1.104,,2.4585,21.4375,1.792
2012-04-27,8.396,10.375,1.9794999999999998,,3.885,10.5835,2.125
2012-04-28,15.645499999999998,18.4375,2.7915,,6.1325,15.979,4.0
2012-04-29,11.792,13.354,1.5625,,5.479,29.9375,3.083
2012-04-30,5.646,6.9375,1.2915,,3.021,22.229,1.458
2012-05-01,3.292,4.396,1.104,,2.396,10.021,1.875
2012-05-02,2.6189999999999998,3.6414999999999997,1.0225,,1.5,6.269,1.0
2012-05-03,5.2085,6.583,1.375,,2.167,7.4585,1.5
2012-05-04,4.5415,5.75,1.2085,,2.646,12.0415,1.542
2012-05-05,8.2085,9.875,1.6665,,4.6875,14.9375,2.625
2012-05-06,7.8545,9.104,1.25,,4.333,28.3955,2.75
2012-05-07,14.75,17.0,2.25,,5.167,34.5625,3.167
2012-05-08,15.979,18.4165,2.4375,,6.6045,40.5415,3.833
2012-05-09,19.625,23.271,3.646,,5.3335,55.4375,4.25
2012-05-10,7.5415,9.1875,1.646,,3.1665,27.625,2.167
2012-05-11,2.9795,4.042,1.0625,,2.979,10.646,1.292
2012-05-12,3.5,4.625,1.125,,2.6665,8.7915,1.667
2012-05-13,8.7295,10.354,1.625,,4.0835,14.5415,2.917
2012-05-14,13.282499999999999,15.891499999999999,2.609,,4.8745,19.6085,2.636
2012-05-15,11.958,14.417,2.458,,1.9335,11.854,1.583
2012-05-16,13.854,16.5835,2.729,,4.7705,21.979,2.875
2012-05-17,11.0415,12.9375,1.896,,6.3955,39.875,2.875
2012-05-18,8.667,10.25,1.5835,,4.229,22.8335,2.542
2012-05-19,10.896,12.6665,1.7705000000000002,,4.7295,14.729,2.708
2012-05-20,5.3335,6.375,1.0415,,3.9585,19.854,2.083
2012-05-21,4.125,5.1455,1.021,,3.292,15.917000000000002,1.333
2012-05-22,9.354,11.125,1.7705,,3.8125,18.333,2.25
2012-05-23,10.021,12.4585,2.4375,,4.083,16.5625,2.167
2012-05-24,16.6875,19.021,2.3335,,6.1875,28.3955,3.167
2012-05-25,23.8335,27.8125,3.979,,5.083,38.2915,4.458
2012-05-26,13.125,15.854500000000002,2.729,,5.0415,36.2915,3.583
2012-05-27,8.917,10.1875,1.271,,6.0,27.8125,2.792
2012-05-28,10.146,11.995000000000001,1.8485,,5.413,28.3475,2.217
2012-05-29,9.625,11.3125,1.6875,,4.5415,36.729,2.5
2012-05-30,6.771,8.25,1.4795,,3.3125,15.146,1.625
2012-05-31,10.0,11.729,1.729,,4.604,19.125,2.125
2012-06-01,10.9905,13.1875,2.197,,4.271,25.4545,2.292
2012-06-02,7.9165,9.4165,1.5,,3.1875,24.083,2.083
2012-06-03,4.125,5.417,1.2915,,2.729,19.0625,1.208
2012-06-04,12.3125,14.9585,2.646,,4.375,20.8335,2.208
2012-06-05,9.229,11.0415,1.8125,,2.625,16.5,1.5
2012-06-06,6.5,8.25,1.75,,3.4795,13.479,1.458
2012-06-07,12.0,13.8545,1.854,,5.0415,28.6875,2.458
2012-06-08,12.75,15.1665,2.417,,3.5835,26.8335,2.5
2012-06-09,8.792,10.5625,1.771,,2.0,13.2295,2.25
2012-06-10,4.042,5.1665,1.125,,2.625,16.1665,1.542
2012-06-11,6.5655,8.174,1.6084999999999998,,3.0435,18.652,1.217
2012-06-12,5.7295,6.896,1.1665,,2.146,13.167,1.125
2012-06-13,9.0,10.7295,1.729,,2.3545,9.604,1.542
2012-06-14,7.417,9.0,1.5835,,3.0835,13.979,1.333
2012-06-15,5.521,6.6875,1.167,,2.9375,16.8335,1.083
2012-06-16,6.3545,9.646,3.2915,,1.5,8.8335,1.458
2012-06-17,6.3125,7.9165,1.604,,2.2915,10.8955,1.667
2012-06-18,14.3895,17.3945,3.0045,,4.4545,25.4585,2.957
2012-06-19,6.9375,9.0,2.0625,,1.9375,17.479,1.25
2012-06-20,10.5,13.2295,2.729,,3.5,11.3335,1.875
2012-06-21,8.479,10.125,1.646,,1.9165,12.0835,1.708
2012-06-22,5.354,6.5415,1.1875,,2.0765000000000002,7.4094999999999995,1.5
2012-06-23,12.0625,14.3545,2.2915,,3.3545,26.25,2.375
2012-06-24,9.104,10.6875,1.5830000000000002,,3.542,27.708,2.5
2012-06-25,5.1875,6.3125,1.125,,2.8695,18.536499999999997,1.208
2012-06-26,4.1045,5.2085,1.104,,3.095,16.479,1.0
2012-06-27,5.375,6.667,1.2915,,3.8955,17.1875,1.042
2012-06-28,4.826,6.239,1.4129999999999998,,3.0869999999999997,14.782499999999999,1.0
2012-06-29,9.9795,12.4375,2.4585,,4.833,14.604,1.792
2012-06-30,11.3335,14.4585,3.125,,3.167,19.4165,2.0
2012-07-01,6.6875,8.646,1.9585,,1.8125,15.521,1.542
2012-07-02,9.771,11.6875,1.9169999999999998,,3.583,15.4585,2.167
2012-07-03,14.896,17.979,3.083,,2.6875,18.0625,2.375
2012-07-04,11.646,14.625,2.979,,3.9165,20.75,2.667
2012-07-05,12.375,16.625,4.25,,2.8335,18.021,1.6
2012-07-06,15.8125,25.4375,9.625,,3.7915,28.3335,1.792
2012-07-07,6.3125,8.042,1.729,,2.292,12.396,0.958
2012-07-08,3.9375,5.083,1.146,,2.6665,16.167,1.083
2012-07-09,7.933,9.7655,1.8330000000000002,,3.761,21.118,1.261
2012-07-10,12.2915,15.292000000000002,3.0,,4.5625,24.2915,1.708
2012-07-11,7.6875,11.458,3.771,,2.8335,14.896,0.917
2012-07-12,7.4375,13.270499999999998,5.8335,,2.0415,15.521,1.167
2012-07-13,16.5415,23.0835,6.5415,,3.0625,29.979,1.75
2012-07-14,10.729,15.729500000000002,5.0,,3.229,21.7085,1.625
2012-07-15,6.042,10.896,4.854,,2.604,17.104,0.958
2012-07-16,6.9585,11.8125,4.854,,3.396,13.9165,0.708
2012-07-17,9.6045,14.8545,5.25,,3.9375,17.604,0.917
2012-07-18,12.4795,20.146,7.6665,,5.104,21.375,1.125
2012-07-19,11.979,18.6045,6.625,,4.7085,15.354,0.875
2012-07-20,15.625,23.25,7.625,,4.104,21.021,1.458
2012-07-21,7.771,9.9375,2.1665,,2.167,18.0835,1.167
2012-07-22,3.604,4.75,1.1455,,2.75,13.479,1.0
2012-07-23,9.1395,11.254999999999999,2.1155,,4.3695,17.7045,1.565
2012-07-24,13.979,17.979,4.0,,4.333,28.604,2.125
2012-07-25,18.5,22.8545,4.3545,,6.4585,45.8125,2.75
2012-07-26,16.375,19.6045,3.229,,8.779,41.375,2.667
2012-07-27,15.167,18.2085,3.0415,,9.2085,40.5415,2.25
2012-07-28,12.479,15.1665,2.6875,,10.0835,46.583,2.792
2012-07-29,7.4585,8.8545,1.396,,7.896,55.667,1.333
2012-07-30,8.875,11.5,2.625,,5.625,30.375,1.208
2012-07-31,4.9165,6.604,1.6875,,5.0625,20.0,0.083
2012-08-01,3.333,5.146,1.8125,,4.167,18.458,0.0
2012-08-02,4.479,6.5625,2.0835,,4.3335,17.292,0.375
2012-08-03,4.979,6.667,1.6875,,4.6665,14.9375,1.042
2012-08-04,3.3955,4.9165,1.521,,3.917,13.5835,0.042
2012-08-05,2.625,4.0205,1.396,,3.7085,15.521,0.042
2012-08-06,8.7365,11.3375,2.602,,3.6955,19.9865,0.913
2012-08-07,8.0,11.4795,3.479,,3.3125,17.229,1.0
2012-08-08,5.8125,7.646,1.8335,,3.604,14.604,1.083
2012-08-09,9.875,12.104,2.229,,5.4165,15.9585,3.583
2012-08-10,9.9375,12.1875,2.25,,5.4165,29.0625,6.167
2012-08-11,8.5,11.104,2.6045,,3.9585,26.0415,2.083
2012-08-12,6.25,8.4375,2.1875,,3.8335,18.896,1.292
2012-08-13,4.667,6.7295,2.0625,,4.25,23.5625,1.042
2012-08-14,6.717499999999999,9.847999999999999,3.1305,,2.6665,21.0,1.25
2012-08-15,5.2295,9.271,4.0415,,2.6875,17.2915,1.292
2012-08-16,6.9375,11.75,4.8125,,3.271,11.75,1.125
2012-08-17,8.871,14.5585,5.6875,,3.991,17.4585,1.727
2012-08-18,7.9795,10.0415,2.0625,,2.9165,24.125,1.143
2012-08-19,5.396,7.6875,2.2915,,2.7085,12.4375,
2012-08-20,5.887499999999999,8.385,2.498,,3.0,15.0455,0.889
2012-08-21,8.375,11.875,3.5,,3.2085,11.8125,0.792
2012-08-22,8.4375,13.521,5.0835,,3.625,20.0205,0.667
2012-08-23,6.729,10.1665,3.4375,,2.979,13.1665,0.625
2012-08-24,9.0625,14.1665,5.104,,3.1045,12.896,1.458
2012-08-25,6.125,9.4375,3.3125,,3.229,12.3335,0.75
2012-08-26,3.75,5.5415,1.7915,,3.6455,14.604,0.333
2012-08-27,5.3955,8.3125,2.9165,,3.042,8.25,0.625
2012-08-28,7.104,10.8955,3.7915,,3.2085,12.1665,1.0
2012-08-29,9.0,14.125,5.125,,2.833,15.3125,1.25
2012-08-30,9.0625,15.25,6.1875,,2.6875,15.4375,1.5
2012-08-31,7.0,12.3335,5.333,,2.5835,13.021,1.292
2012-09-01,9.0625,13.7085,4.646,,2.729,15.375,1.5
2012-09-02,4.4585,6.521,2.0625,,2.833,15.104,0.667
2012-09-03,7.0495,9.8915,2.842,,2.63,10.254,0.783
2012-09-04,13.167,17.5,4.3335,,3.7295,16.125,2.0
2012-09-05,10.271,14.625,4.354,,3.9585,15.729500000000002,1.5
2012-09-06,12.375,16.9795,4.604,,4.0835,20.896,1.958
2012-09-07,10.458,13.7915,3.3335,,4.0,20.4165,1.583
2012-09-08,7.75,10.7295,2.979,,2.9375,15.5625,1.458
2012-09-09,5.25,7.3335,2.0835,,2.7085,14.0415,0.917
2012-09-10,8.9795,13.3335,4.354,,2.8335,13.5625,1.208
2012-09-11,8.9165,12.9375,4.021,,2.5415,12.479,1.333
2012-09-12,15.229,18.6455,3.4165,,3.5,13.3335,1.875
2012-09-13,13.167,16.9585,3.7915,,4.396,19.3335,1.958
2012-09-14,10.9375,15.771,4.8335,,2.8125,22.604,1.375
2012-09-15,7.0415,10.396,3.3545,,2.5415,17.646,1.042
2012-09-16,3.4375,4.833,1.396,,2.5415,11.0205,0.167
2012-09-17,4.5,6.875,2.375,,2.625,11.583,0.417
2012-09-18,7.923,12.0895,4.167,,2.0655,10.3475,0.87
2012-09-19,10.0,13.7085,3.7085,,4.2915,21.1045,2.0
2012-09-20,15.0835,18.6045,3.521,,4.833,32.3335,2.625
2012-09-21,11.5205,14.229,2.7085,,4.3125,26.146,2.292
2012-09-22,9.4585,11.4795,2.021,,4.0625,23.583,2.375
2012-09-23,5.3335,6.4375,1.1045,,2.5835,20.042,1.667
2012-09-24,8.0625,10.1875,2.125,,2.625,13.582999999999998,1.583
2012-09-25,8.4375,11.125,2.6875,,2.917,10.25,1.417
2012-09-26,7.875,10.5835,2.7085,,3.021,14.0,1.5
2012-09-27,9.8955,12.854,2.9585,,3.354,13.5,1.5
2012-09-28,15.9165,19.7915,3.875,,4.5205,19.1875,2.25
2012-09-29,13.8335,16.583,2.75,,4.6045,35.7085,3.042
2012-09-30,4.792,5.8545,1.0625,,1.8955000000000002,20.979,1.292
2012-10-01,8.25,11.0,2.75,,2.229,8.375,1.583
2012-10-02,7.9375,11.0,3.0625,,2.708,12.708,1.583
2012-10-03,8.0,10.4795,2.479,,2.625,25.3335,1.542
2012-10-04,11.345,14.3625,3.0175,,2.3695,11.258000000000001,1.913
2012-10-05,10.021,13.0,2.979,,2.729,10.875,1.75
2012-10-06,10.6455,12.8125,2.1665,,2.8125,10.3935,1.792
2012-10-07,5.1875,6.521,1.3335,,2.4165,9.875,1.292
2012-10-08,6.146,7.7705,1.625,,2.6455,5.5,1.25
2012-10-09,10.3955,12.625,2.2295,,2.958,10.792,1.458
2012-10-10,12.1875,15.375,3.1875,,2.8335,19.887,2.042
2012-10-11,10.625,13.833,3.208,,2.583,17.7085,1.917
2012-10-12,9.375,11.7915,2.4165,,2.375,12.375,1.792
2012-10-13,8.7295,11.229,2.5,,2.792,10.651499999999999,1.833
2012-10-14,11.0,12.7085,1.7085,,3.146,19.146,2.667
2012-10-15,11.782499999999999,15.0655,3.283,,2.8259999999999996,25.5435,2.739
2012-10-16,12.1875,15.4375,3.25,,3.1875,27.5,2.5
2012-10-17,9.396,10.875,1.4795,,1.729,14.25,1.458
2012-10-18,13.104,15.8125,2.708,,1.5625,11.3335,2.0
2012-10-19,10.208,13.25,3.042,,2.375,9.0215,1.667
2012-10-20,12.979,17.75,4.771,,3.125,13.9585,2.833
2012-10-21,12.5625,15.520499999999998,2.9585,,4.229,24.625,3.25
2012-10-22,12.646,17.1875,4.5415,,3.1875,24.7705,3.042
2012-10-23,13.125,16.5625,3.4375,,1.8335,12.354500000000002,2.208
2012-10-24,12.1005,15.2515,3.1515,,2.5835,10.7075,2.167
2012-10-25,19.5625,27.271,7.7085,,3.1875,13.979,3.292
2012-10-26,17.0625,24.667,7.6045,,2.8125,19.7915,3.708
2012-10-27,12.375,17.625,5.25,,2.6875,26.396,2.875
2012-10-28,6.0625,7.5,1.4375,,1.5,10.25,1.708
2012-10-29,8.2085,10.6875,2.479,,2.0,11.021,2.208
2012-10-30,11.2045,16.386499999999998,5.182,,2.9565,13.565,2.565
2012-10-31,12.354,16.521,4.167,,2.6045,12.7085,2.625
2012-11-01,11.4375,15.770499999999998,4.3335,,2.7915,15.854,2.708
2012-11-02,7.5625,10.2295,2.6665,,2.354,10.25,1.792
2012-11-03,5.333,6.8125,1.479,,2.146,17.0205,1.583
2012-11-04,9.479,12.229,2.75,,2.25,15.770499999999998,2.292
2012-11-05,13.042,15.979,2.9375,,2.75,15.646,2.292
2012-11-06,14.771,19.8335,5.0625,,2.7915,20.854,3.042
2012-11-07,14.917,18.8125,3.8955,,3.958,20.3335,4.167
2012-11-08,20.667,26.375,5.708,,3.8845,25.6875,4.042
2012-11-09,14.6875,19.9165,5.229,,2.396,22.4165,3.167
2012-11-10,14.0835,18.5415,4.4585,,2.4165,20.271,2.917
2012-11-11,7.9375,9.5205,1.5835,,1.7915,10.583,1.5
2012-11-12,13.3915,16.804499999999997,3.4130000000000003,,3.4130000000000003,18.1305,3.13
2012-11-13,15.5,21.979,6.479,,3.519,24.271,3.0
2012-11-14,9.146,11.75,2.604,,3.729,12.1875,2.333
2012-11-15,11.0835,14.5,3.4165,,2.4375,6.888,2.292
2012-11-16,16.979,26.854,9.875,,2.3125,8.146,3.667
2012-11-17,13.1045,16.521,3.4165,,1.5,8.2915,2.292
2012-11-18,6.979,8.6665,1.6875,,2.2785,10.6665,2.708
2012-11-19,13.8955,21.771,7.875,,3.1875,14.0,3.583
2012-11-20,15.3125,20.625,5.3125,,3.333,20.271,3.167
2012-11-21,12.0415,16.667,4.625,,2.292,12.354,2.458
2012-11-22,18.667,27.104,8.4375,,2.8125,13.6665,3.083
2012-11-23,15.1665,19.146,3.9795,,2.125,17.9585,2.708
2012-11-24,10.333,13.6875,3.354,,2.0835,12.229,2.375
2012-11-25,11.771,16.9165,5.1455,,2.104,9.6875,2.958
2012-11-26,13.652000000000001,16.9345,3.2824999999999998,,1.6059999999999999,9.913,2.409
2012-11-27,8.4375,11.0205,2.583,,2.2085,7.5415,1.667
2012-11-28,19.5835,31.771,12.1875,,2.75,9.0205,3.333
2012-11-29,24.4795,49.854,25.375,,2.979,22.4795,4.833
2012-11-30,12.646,22.6665,10.021,,1.9165,11.729500000000002,3.125
2012-12-01,8.9415,11.2515,2.311,,2.2685,6.96,2.125
2012-12-02,8.1045,10.6045,2.5,,2.0,9.586,2.042
2012-12-03,17.823999999999998,28.6475,10.824,,2.1075,13.096499999999999,3.368
2012-12-04,12.271,15.9375,3.6665,,2.771,17.708,2.875
2012-12-05,19.854,28.667,8.8125,,4.0455000000000005,16.414,3.833
2012-12-06,10.5,13.9585,3.4585,,3.5835,11.646,2.708
2012-12-07,20.625,29.6875,9.0625,,3.771,17.2915,3.708
2012-12-08,11.8125,15.104500000000002,3.2915,,4.125,12.375,3.042
2012-12-09,6.25,8.0625,1.8125,,3.4165,12.9585,2.667
2012-12-10,9.4565,12.391,2.9345,,2.239,4.913,2.391
2012-12-11,21.4585,30.125,8.6665,,3.0625,9.526499999999999,3.375
2012-12-12,19.0,30.167,11.1665,,2.2800000000000002,7.979,3.708
2012-12-13,21.1875,33.3125,12.125,,2.253,10.271,4.167
2012-12-14,25.25,40.7705,15.521,,2.2915,18.271,4.542
2012-12-15,24.167,35.354,11.1875,,1.5985,20.25,4.25
2012-12-16,10.5415,13.1875,2.646,,1.7915,11.021,3.083
2012-12-17,20.854,29.5,8.6455,,2.422,16.2085,4.25
2012-12-18,15.082999999999998,24.7915,9.7085,,3.1685,18.708,4.042
2012-12-19,9.3125,11.9795,2.667,,1.9375,5.9190000000000005,2.042
2012-12-20,19.917,29.979,10.0625,,2.729,8.9165,3.625
2012-12-21,19.583,25.417,5.833,,2.1875,9.1875,2.958
2012-12-22,14.646,19.708,5.0625,,1.7765,9.8955,3.0
2012-12-23,9.1045,12.3335,3.229,,2.896,18.4585,3.542
2012-12-24,9.6455,11.9375,2.292,,2.9375,10.2085,2.667
2012-12-25,19.458,26.7915,7.3335,,3.5835,13.646,3.792
2012-12-26,8.479,10.271,1.7915,,2.7295,10.032499999999999,2.083
2012-12-27,23.329,35.684,12.3545,,2.609,10.028500000000001,3.913
2012-12-28,23.771,34.0415,10.2705,,1.875,12.396,3.625
2012-12-29,19.833,28.4375,8.604,,1.8125,14.0,4.042
2012-12-30,10.479,12.896,2.417,,1.1665,8.756,3.083
2012-12-31,5.375,6.75,1.375,,2.417,6.7555,2.25
2013-01-01,6.208,7.6455,1.4375,,4.875,30.667,3.583
2013-01-02,8.2295,10.354,2.125,,4.104,18.5835,3.417
2013-01-03,12.439499999999999,16.403,3.964,,3.0,11.270499999999998,3.565
2013-01-04,12.375,17.021,4.6455,,2.7275,15.5415,3.5
2013-01-05,9.896,13.104,3.2085,,1.8335,8.2915,2.542
2013-01-06,14.674499999999998,20.7075,6.032500000000001,,1.7085,9.646,3.208
2013-01-07,22.522,36.0215,13.5,,2.1559999999999997,10.2175,4.261
2013-01-08,22.3955,28.5625,6.1665,,1.5265,12.7915,3.042
2013-01-09,7.5625,9.354,1.7915,,1.229,7.615,2.542
2013-01-10,13.5,17.729,4.229,,1.646,8.9545,2.583
2013-01-11,17.7085,23.375,5.667,,2.958,13.625,3.833
2013-01-12,13.604,18.771,5.1665,,3.7915,24.25,4.667
2013-01-13,8.125,9.8335,1.7085,,3.104,17.6665,2.792
2013-01-14,16.2085,22.729,6.5205,,1.6575,9.155000000000001,3.167
2013-01-15,21.729,30.6455,8.9165,,2.354,11.4955,3.583
2013-01-16,20.0415,28.125,8.083,,2.271,12.207999999999998,3.458
2013-01-17,18.708,25.354,6.646,,2.1455,9.5835,3.542
2013-01-18,16.146,21.875,5.729,,4.341,19.854,4.458
2013-01-19,4.0835,5.354,1.271,,1.8335,8.729,2.167
2013-01-20,21.826500000000003,27.522,5.6955,,3.171,14.8635,3.565
2013-01-21,22.8955,29.9165,7.021,,3.896,21.771,4.958
2013-01-22,14.25,18.0415,3.792,,2.504,13.9165,3.5
2013-01-23,19.125,27.479,8.354,,2.375,14.5415,3.833
2013-01-24,24.1455,39.833,15.6875,,3.25,17.335,4.875
2013-01-25,26.9165,47.5625,20.646,,3.6045,25.5415,5.208
2013-01-26,9.375,11.0,1.625,,2.5,17.771,3.0
2013-01-27,14.271,20.125,5.854,,2.3125,12.396,2.917
2013-01-28,21.4375,34.729,13.2915,,4.979,18.6045,3.917
2013-01-29,23.625,35.0205,11.3955,,3.2915,21.208,4.5
2013-01-30,28.354,43.396,15.042000000000002,,2.2655,22.612000000000002,3.9
2013-01-31,17.6665,22.4795,4.8125,,3.4795,22.3125,
2013-02-01,23.7915,35.729,11.9375,,3.0625,19.375,
2013-02-02,15.979,22.2295,6.25,,2.292,26.125,
2013-02-03,20.625,31.3545,10.729,,2.354,31.292,
2013-02-04,5.587,8.1085,2.5220000000000002,,1.7175,7.3340000000000005,2.0
2013-02-05,6.4585,8.5,2.042,,1.7705,6.9585,2.083
2013-02-06,9.896,13.3125,3.417,,1.792,10.0205,2.708
2013-02-07,7.667,9.75,2.0835,,1.7705,9.396,2.25
2013-02-08,7.583,9.521,1.9375,,1.0415,5.9695,2.208
2013-02-09,4.625,6.0415,1.4165,,1.375,8.125,2.25
2013-02-10,9.896,13.521,3.625,,1.583,11.875,2.958
2013-02-11,5.083,6.646,1.5625,,1.345,9.229,2.208
2013-02-12,10.25,14.625,4.375,,1.4585,8.271,2.792
2013-02-13,9.6875,12.396,2.7085,,1.583,7.737,2.5
2013-02-14,13.2915,16.3125,3.0205,,1.2085,8.125,2.208
2013-02-15,8.1045,10.0625,1.9585,,1.0625,7.3015,2.167
2013-02-16,6.4375,8.1045,1.667,,3.0835,25.4375,3.042
2013-02-17,13.7155,18.835,5.1195,,3.3994999999999997,24.0515,4.583
2013-02-18,3.771,4.854,1.0835,,1.75,11.2915,2.042
2013-02-19,4.833,6.083,1.25,,1.604,11.917,2.083
2013-02-20,10.605,14.538,3.9330000000000003,,2.0075,12.203000000000001,2.739
2013-02-21,12.292,16.5835,4.2915,,2.104,16.667,3.417
2013-02-22,13.1455,16.6455,3.5,,2.125,11.5625,3.25
2013-02-23,8.917,10.9375,2.021,,2.104,13.020499999999998,3.0
2013-02-24,20.375,27.5,7.125,,2.8335,14.042000000000002,4.375
2013-02-25,27.8125,35.417,7.6045,,5.8335,48.4585,5.958
2013-02-26,17.2085,22.8335,5.625,,4.2085,54.4375,5.625
