date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-24,15.074000000000002,19.6605,4.5865,,24.271,,95.0,73.667,58.0,,2.625,140.0,109.167,72.0,
2012-11-25,13.0,15.125,2.125,,16.4795,,86.0,67.917,45.0,,1.333,139.0,102.625,63.0,
2012-11-26,13.826,21.1955,7.3695,,14.229,190.083,96.0,72.708,43.0,3.5,2.227,126.0,111.333,91.0,193.583
2012-11-27,11.1875,17.375,6.1875,,6.5,191.583,74.0,53.833,43.0,6.625,1.25,90.0,75.5,45.0,198.208
2012-11-28,14.9375,19.8525,4.915,,8.9375,194.25,73.0,63.75,50.0,11.625,2.083,129.0,92.958,41.0,205.875
2012-11-29,24.4795,37.729,13.25,,14.582999999999998,193.261,95.0,84.208,71.0,30.87,1.5,128.0,100.958,71.0,224.13
2012-11-30,21.896,34.7915,12.896,,16.521,193.375,96.0,80.542,62.0,29.667,1.333,131.0,97.375,62.0,223.042
2012-12-01,16.542,21.5835,5.0415,,15.520499999999998,192.417,82.0,56.875,45.0,16.292,3.208,116.0,91.667,55.0,208.708
2012-12-02,19.3335,29.25,9.917,,11.354,198.391,90.0,77.417,67.0,26.913,1.5,115.0,84.0,51.0,225.304
2012-12-03,20.2825,33.543,13.261000000000001,,15.854,192.833,93.0,76.708,53.0,24.458,1.522,143.0,100.958,53.0,217.292
2012-12-04,13.792000000000002,21.958,8.167,,13.479,189.167,61.0,50.0,41.0,6.0,1.875,104.0,77.417,45.0,195.167
2012-12-05,18.271,24.896,6.625,,11.5415,192.957,80.0,63.0,50.0,14.565,1.75,96.0,73.167,49.0,207.522
2012-12-06,13.2315,18.8515,5.6195,,9.864,190.955,79.0,63.625,42.0,7.955,1.708,81.0,51.25,30.0,198.909
2012-12-07,16.5,21.9585,5.458,,16.4165,191.25,82.0,69.208,48.0,11.333,1.542,132.0,74.042,21.0,202.583
2012-12-08,10.9585,17.5625,6.604,,17.604,189.0,68.0,53.625,39.0,4.833,3.375,106.0,78.125,66.0,193.833
2012-12-09,9.1045,13.771,4.6665,,10.3125,189.565,65.0,56.667,45.0,4.565,2.083,68.0,51.0,39.0,194.13
2012-12-10,14.782499999999999,24.304499999999997,9.522,,6.167,190.958,65.0,54.833,47.0,6.708,1.0,56.0,47.833,32.0,197.667
2012-12-11,18.9585,27.354,8.396,,8.042,194.083,74.0,61.917,48.0,11.667,1.333,59.0,45.5,30.0,205.75
2012-12-12,23.3735,33.53,10.155999999999999,,9.87,195.5,78.0,60.042,40.0,19.955,1.478,81.0,49.417,19.0,215.455
2012-12-13,26.1875,37.229,11.042,,8.5,200.542,78.0,60.792,38.0,24.458,1.292,131.0,74.542,30.0,225.0
2012-12-14,19.375,24.25,4.875,,13.979,196.208,89.0,65.417,40.0,16.875,5.292,153.0,119.708,63.0,213.083
2012-12-15,20.2295,31.1045,10.875,,25.729,195.304,97.0,91.333,80.0,19.217,1.042,164.0,138.75,120.0,214.522
2012-12-16,18.396,23.8335,5.4375,,13.396,200.208,97.0,77.417,55.0,21.417,1.25,140.0,115.792,98.0,221.625
2012-12-17,20.6525,33.913,13.2605,,20.8155,195.0,87.0,77.125,67.0,20.958,1.609,135.0,114.417,96.0,215.958
2012-12-18,16.1665,26.1875,10.020499999999998,,12.957999999999998,189.652,71.0,58.208,47.0,6.478,2.048,102.0,66.458,48.0,196.13
2012-12-19,18.9375,28.1455,9.207999999999998,,9.5625,190.792,76.0,59.0,49.0,9.0,1.958,63.0,44.375,25.0,199.792
2012-12-20,25.7915,36.5415,10.75,,10.0535,195.583,79.0,67.917,49.0,22.542,2.292,93.0,54.625,19.0,218.125
2012-12-21,23.875,32.354,8.4795,,10.433,197.217,97.0,75.125,57.0,20.304,2.833,126.0,91.292,59.0,217.522
2012-12-22,14.348,19.7145,5.367,,14.854500000000002,189.708,97.0,76.958,48.0,10.417,3.042,117.0,105.958,90.0,200.125
2012-12-23,10.229,14.1665,3.9375,,12.4375,191.042,91.0,62.875,39.0,5.333,3.167,73.0,49.292,20.0,196.375
2012-12-24,11.7395,17.304499999999997,5.5649999999999995,,8.085,190.391,65.0,57.083,47.0,5.783,2.478,33.0,22.0,12.0,196.174
2012-12-25,18.292,27.0,8.7085,,20.13,192.333,96.0,73.792,60.0,11.75,3.0,78.0,52.458,29.0,204.083
2012-12-26,15.738,20.1855,4.4475,,8.965,190.583,76.0,57.0,49.0,9.083,2.917,66.0,53.875,31.0,199.667
2012-12-27,24.1045,33.7085,9.604,,9.9175,195.087,82.0,62.708,39.0,19.478,2.542,89.0,55.792,12.0,214.565
2012-12-28,18.0835,25.292,7.2085,,13.0415,191.042,97.0,90.125,78.0,12.333,2.167,112.0,90.042,55.0,203.375
2012-12-29,16.7745,21.619500000000002,4.845,,12.125,195.167,95.0,77.0,60.0,19.042,2.333,131.0,109.875,84.0,214.208
2012-12-30,11.375,16.396,5.0205,,15.1665,191.913,96.0,77.167,50.0,8.087,2.542,108.0,68.958,33.0,200.0
2012-12-31,8.9785,12.4565,3.4785,,10.229,191.333,75.0,60.833,49.0,6.75,2.478,37.0,31.958,20.0,198.083
2013-01-01,9.6875,13.375,3.6875,,,192.208,61.0,52.917,42.0,7.25,4.833,118.0,103.0,77.0,199.458
2013-01-02,13.9375,17.8335,3.896,,,195.13,74.0,59.75,40.0,13.261,2.792,123.0,83.458,57.0,208.391
2013-01-03,17.9165,21.2085,3.2915,,,197.792,83.0,69.833,50.0,18.917,2.167,137.0,85.167,42.0,216.708
2013-01-04,18.354,23.6875,5.333,,,197.125,90.0,73.667,59.0,19.625,3.208,121.0,94.375,69.0,216.75
2013-01-05,9.2085,13.104,3.8955,,,192.261,89.0,78.333,56.0,8.696,1.292,110.0,84.292,61.0,200.957
2013-01-06,16.695500000000003,26.0435,9.348,,,194.583,84.0,68.25,47.0,13.667,2.826,104.0,81.292,56.0,208.25
2013-01-07,21.625,28.25,6.625,,,195.125,83.0,66.75,48.0,18.958,3.375,119.0,86.667,53.0,214.083
2013-01-08,21.0835,34.4165,13.3335,,,193.913,97.0,89.208,72.0,17.478,1.667,91.0,83.542,74.0,211.391
2013-01-09,8.8125,15.2915,6.479,,,191.583,78.0,53.292,39.0,4.625,1.333,89.0,52.625,32.0,196.208
2013-01-10,13.5625,22.1875,8.625,,,194.042,72.0,56.417,44.0,6.333,1.75,41.0,29.958,19.0,200.375
2013-01-11,21.333,28.9375,7.6045,,,197.783,80.0,67.792,53.0,17.348,3.042,71.0,44.25,26.0,215.13
2013-01-12,19.167,25.9795,6.8125,,,197.125,83.0,72.542,60.0,15.75,3.625,71.0,46.833,21.0,212.875
2013-01-13,15.0,20.413,5.413,,,195.333,84.0,67.5,52.0,15.625,2.435,74.0,52.083,27.0,210.958
2013-01-14,18.3025,26.3985,8.096,,,195.478,85.0,68.375,57.0,18.391,1.292,80.0,57.125,24.0,213.87
2013-01-15,10.2085,15.270499999999998,5.0625,,,191.0,79.0,60.0,49.0,6.042,1.667,75.0,61.292,51.0,197.042
2013-01-16,19.229,28.604,9.375,,,196.167,81.0,67.75,54.0,15.792,1.583,80.0,49.417,17.0,211.958
2013-01-17,22.9375,32.229,9.2915,,,199.043,85.0,71.167,54.0,19.609,4.083,84.0,55.792,30.0,218.652
2013-01-18,13.125,19.2085,6.0835,,,195.875,82.0,56.958,45.0,8.667,5.958,78.0,65.292,46.0,204.542
2013-01-19,10.25,13.9585,3.7085,,,192.083,76.0,56.375,43.0,6.875,1.583,77.0,57.125,30.0,198.958
2013-01-20,15.8915,21.3915,5.5,,,194.565,95.0,69.083,47.0,10.522,2.478,124.0,77.958,25.0,205.087
2013-01-21,11.854,19.729,7.875,,,192.333,85.0,68.583,50.0,6.0,1.833,71.0,39.417,21.0,198.333
2013-01-22,21.354,30.521,9.1665,,,198.75,97.0,93.958,77.0,17.083,1.125,55.0,33.375,8.0,215.833
2013-01-23,22.4375,30.771,8.333,,,198.136,95.0,78.792,52.0,19.5,1.5,92.0,48.292,6.0,217.636
2013-01-24,21.208,28.0835,6.875,,,196.042,90.0,72.833,54.0,19.625,1.625,141.0,85.625,20.0,215.667
2013-01-25,15.396,19.875,4.4795,,,189.25,95.0,79.333,70.0,12.667,1.792,156.0,126.792,90.0,201.917
2013-01-26,6.604,8.1665,1.5625,,,192.043,90.0,64.417,49.0,6.652,1.917,131.0,95.333,62.0,198.696
2013-01-27,20.348,29.587,9.239,,,196.792,78.0,61.667,48.0,15.375,1.783,84.0,55.125,21.0,212.167
2013-01-28,26.708,35.854,9.146,,,198.375,94.0,79.792,61.0,23.542,1.792,131.0,85.5,32.0,221.917
2013-01-29,28.8335,40.042,11.2085,,,200.087,96.0,70.375,43.0,27.348,2.75,140.0,97.167,47.0,227.435
2013-01-30,20.9375,30.3335,9.396,,,196.958,97.0,82.875,54.0,18.333,2.208,169.0,129.875,110.0,215.292
2013-01-31,20.3335,27.8545,7.521,,,197.042,91.0,71.167,45.0,21.917,2.292,130.0,107.75,81.0,218.958
2013-02-01,19.104,23.0205,3.9165,,,200.435,96.0,74.917,59.0,19.957,2.833,192.0,135.25,73.0,220.391
2013-02-02,17.917,21.6665,3.75,,,195.208,97.0,88.792,73.0,18.833,2.0,199.0,159.458,133.0,214.042
2013-02-03,14.347999999999999,20.1085,5.761,,,193.208,97.0,85.917,52.0,14.083,1.87,144.0,128.875,104.0,207.292
2013-02-04,8.396,14.167000000000002,5.771,,,190.391,63.0,52.917,44.0,3.739,1.792,99.0,49.542,30.0,194.13
2013-02-05,11.375,14.270499999999998,2.8955,,,194.375,68.0,59.375,48.0,8.25,1.208,64.0,52.125,41.0,202.625
2013-02-06,17.479,22.3125,4.8335,,,195.583,97.0,84.25,67.0,13.583,1.25,53.0,38.708,24.0,209.167
2013-02-07,20.792,27.396,6.604,,,197.217,97.0,92.292,83.0,16.348,1.0,54.0,46.042,36.0,213.565
2013-02-08,14.542000000000002,18.3335,3.7915,,,192.083,97.0,83.417,65.0,11.708,1.125,87.0,61.542,27.0,203.792
2013-02-09,13.1875,16.5835,3.396,,,193.583,95.0,87.917,78.0,11.667,1.0,81.0,64.208,49.0,205.25
2013-02-10,14.738999999999999,19.261,4.5215,,,196.609,95.0,79.625,66.0,13.13,1.043,69.0,55.208,39.0,209.739
2013-02-11,8.604,10.854,2.25,,,193.375,83.0,62.375,49.0,6.667,1.0,61.0,41.958,26.0,200.042
2013-02-12,13.6045,17.0625,3.4585,,,194.125,83.0,64.583,57.0,9.167,1.0,66.0,48.625,32.0,203.292
2013-02-13,15.174,19.0895,3.916,,,195.696,97.0,67.833,46.0,10.696,1.048,78.0,50.917,14.0,206.391
2013-02-14,14.229,17.875,3.6455,,,191.875,97.0,80.083,63.0,9.917,0.458,66.0,45.417,12.0,201.792
2013-02-15,4.75,5.7085,0.9585,,,188.458,90.0,68.292,56.0,4.417,0.375,77.0,70.5,57.0,192.875
2013-02-16,13.083,17.396,4.3125,,,194.739,83.0,68.542,57.0,12.783,1.125,100.0,70.083,30.0,207.522
2013-02-17,22.109,29.652,7.5435,,,198.0,96.0,71.917,35.0,19.875,1.957,115.0,69.083,44.0,217.875
2013-02-18,14.0,16.729,2.729,,,191.833,96.0,71.25,59.0,9.667,0.917,60.0,50.333,41.0,201.5
2013-02-19,10.667,12.9585,2.2915,,,190.609,81.0,63.125,51.0,7.261,1.0,72.0,55.625,36.0,197.87
2013-02-20,14.4585,17.8955,3.4375,,,192.708,85.0,69.125,54.0,10.875,0.833,86.0,58.208,23.0,203.583
2013-02-21,17.292,22.646,5.354,,,194.375,83.0,72.458,55.0,14.667,1.292,97.0,65.208,30.0,209.042
2013-02-22,17.5415,21.8335,4.2915,,,196.696,86.0,67.458,45.0,13.87,1.25,106.0,72.042,34.0,210.565
2013-02-23,15.2915,18.3545,3.0625,,,195.708,83.0,68.75,46.0,13.5,1.375,114.0,77.542,34.0,209.208
2013-02-24,20.761000000000003,26.739,5.9785,,,196.542,89.0,71.917,52.0,19.542,1.739,116.0,79.75,40.0,216.083
2013-02-25,24.692,29.579,4.8865,,,199.957,82.0,73.042,52.0,19.652,2.458,125.0,92.167,50.0,219.609
2013-02-26,26.104,33.5,7.3955,,,205.042,96.0,89.208,76.0,22.167,1.833,122.0,99.083,78.0,227.208
2013-02-27,20.083,28.7705,8.6875,,,191.875,98.0,95.083,91.0,11.417,1.125,132.0,120.875,93.0,203.292
2013-02-28,18.833,24.5835,5.75,,,195.174,96.0,89.208,77.0,19.0,1.292,135.0,112.208,82.0,214.174
2013-03-01,19.521,26.021,6.5,31.542,,202.25,97.0,94.917,84.0,18.25,1.375,135.0,112.458,98.0,220.5
2013-03-02,7.3335,8.271,0.9375,13.75,,205.083,97.0,82.542,69.0,6.625,1.25,116.0,97.708,80.0,211.708
2013-03-03,10.088,11.7255,1.638,6.167,,190.524,72.0,59.25,47.0,9.667,0.913,94.0,80.292,63.0,200.19
2013-03-04,18.229,22.646,4.4165,9.625,,197.174,91.0,58.292,35.0,17.826,2.583,161.0,107.167,54.0,215.0
2013-03-05,11.896,16.1875,4.2915,20.458,,191.0,97.0,73.083,54.0,11.261,2.542,109.0,94.667,78.0,202.261
2013-03-06,8.5,10.208,1.7085,10.333,,191.435,83.0,59.375,38.0,8.739,1.125,78.0,63.292,38.0,200.174
2013-03-07,10.1045,14.479500000000002,4.375,10.542,,192.13,67.0,43.417,27.0,7.696,1.45,77.0,58.792,39.0,199.826
2013-03-08,13.1875,17.0835,3.896,13.375,,193.609,68.0,56.917,44.0,11.304,1.75,75.0,53.667,20.0,204.913
2013-03-09,11.729,15.521,3.7915,34.833,,194.565,82.0,61.917,45.0,11.609,3.25,95.0,72.208,26.0,206.174
2013-03-10,10.5655,16.3475,5.7829999999999995,11.167,,192.304,84.0,56.667,39.0,7.435,1.391,83.0,62.375,47.0,199.739
2013-03-11,16.6875,21.6875,5.0,9.292,,195.636,74.0,60.333,42.0,14.5,1.292,126.0,84.083,28.0,210.136
2013-03-12,13.8125,17.4375,3.625,8.958,,193.0,87.0,65.792,47.0,14.87,2.5,179.0,132.792,68.0,207.87
2013-03-13,5.907,8.242,2.335,5.913,,187.652,97.0,89.542,79.0,8.87,1.375,155.0,106.167,68.0,196.522
2013-03-14,13.604,17.4165,3.8125,17.542,,191.783,95.0,84.208,59.0,11.478,0.708,69.0,55.625,34.0,203.261
2013-03-15,15.5625,20.3125,4.75,28.125,,194.565,95.0,66.583,34.0,12.391,2.208,134.0,84.25,23.0,206.957
2013-03-16,13.25,15.5,2.25,30.458,,194.0,77.0,62.292,47.0,11.913,2.667,168.0,132.417,90.0,205.913
2013-03-17,13.3045,15.977999999999998,2.6735,26.417,,193.087,85.0,66.542,49.0,17.087,2.217,193.0,147.25,93.0,210.174
2013-03-18,11.25,14.875,3.625,28.333,,188.957,97.0,80.583,62.0,14.522,2.208,206.0,167.958,128.0,203.478
2013-03-19,13.8125,18.0205,4.208,35.708,,190.609,93.0,85.958,74.0,13.304,2.042,147.0,130.833,121.0,203.913
2013-03-20,10.4795,15.604500000000002,5.125,14.75,,187.435,95.0,83.125,62.0,8.783,1.292,125.0,108.458,72.0,196.217
2013-03-21,5.7705,7.458,1.6875,9.542,,189.435,81.0,61.375,41.0,7.783,1.0,100.0,85.417,66.0,197.217
2013-03-22,13.8335,19.7915,5.958,15.792,,193.174,82.0,60.5,41.0,13.174,1.292,130.0,91.375,50.0,206.348
2013-03-23,13.1875,15.6875,2.5,29.375,,196.957,77.0,64.458,50.0,15.652,2.75,162.0,119.375,69.0,212.609
2013-03-24,16.3915,19.8045,3.4130000000000003,29.292,,193.565,76.0,61.583,32.0,16.696,3.435,168.0,135.0,76.0,210.261
2013-03-25,14.03,16.411,2.3805,17.875,,189.95,97.0,81.625,69.0,17.95,1.773,183.0,157.708,144.0,207.9
2013-03-26,13.3335,18.1875,4.854,16.0,,186.042,97.0,89.542,72.0,16.792,1.0,212.0,176.75,154.0,202.833
2013-03-27,11.1875,14.979,3.792,10.958,,185.958,97.0,89.042,77.0,15.625,1.458,161.0,144.792,130.0,201.583
2013-03-28,22.0835,27.3335,5.25,27.667,,191.375,88.0,63.0,38.0,24.292,2.75,206.0,165.708,101.0,215.667
2013-03-29,12.0415,13.75,1.7085,12.083,,186.792,97.0,82.542,66.0,17.833,1.833,177.0,168.042,155.0,204.625
2013-03-30,5.7915,7.646,1.854,13.375,,185.083,97.0,91.542,83.0,14.208,1.0,189.0,138.625,123.0,199.292
2013-03-31,13.2175,17.4345,4.2175,16.042,,188.5,95.0,82.667,70.0,15.0,1.261,150.0,123.667,91.0,203.5
2013-04-01,16.692999999999998,18.365,1.6720000000000002,,,194.609,83.0,50.625,24.0,15.391,2.957,193.0,139.75,76.0,210.0
2013-04-02,20.0415,24.604,4.5625,,,193.542,97.0,81.375,62.0,17.583,2.083,160.0,135.208,104.0,211.125
2013-04-03,11.042,13.354,2.3125,,,190.708,85.0,72.333,62.0,9.083,1.875,150.0,123.792,99.0,199.792
2013-04-04,19.4585,23.083,3.625,,,193.043,89.0,76.167,51.0,16.783,2.5,150.0,126.083,96.0,209.826
2013-04-05,25.2295,31.75,6.521,,,196.792,91.0,71.917,50.0,22.917,5.125,192.0,152.417,99.0,219.708
2013-04-06,9.8335,12.0,2.1665,,,185.833,97.0,90.0,58.0,8.625,1.542,183.0,148.042,87.0,194.458
2013-04-07,8.375,11.271,2.896,,,191.739,85.0,67.25,58.0,5.391,1.292,101.0,88.292,68.0,197.13
2013-04-08,13.347999999999999,17.304,3.9564999999999997,,,192.542,81.0,64.917,36.0,9.125,1.739,155.0,116.125,69.0,201.667
2013-04-09,14.020499999999998,17.479,3.4585,,,193.583,84.0,51.625,22.0,7.542,2.5,153.0,126.917,103.0,201.125
2013-04-10,11.521,16.604,5.083,,,190.174,54.0,45.958,35.0,4.043,1.583,105.0,97.875,91.0,194.217
2013-04-11,14.792000000000002,18.896,4.104,,,191.292,89.0,54.917,34.0,6.542,2.875,122.0,97.25,66.0,197.833
2013-04-12,15.0835,18.708,3.625,,,191.125,71.0,50.292,33.0,6.75,3.792,138.0,111.875,79.0,197.875
2013-04-13,14.6875,16.9375,2.25,,,192.478,74.0,53.167,29.0,11.609,2.958,173.0,127.5,67.0,204.087
2013-04-14,8.875,9.8955,1.021,,,189.375,85.0,56.792,36.0,6.667,3.667,234.0,180.792,141.0,196.042
2013-04-15,16.739,21.087,4.348,,,188.708,80.0,53.167,28.0,10.25,2.652,196.0,157.833,122.0,198.958
2013-04-16,8.9375,10.1045,1.1669999999999998,,,188.348,69.0,55.375,41.0,9.261,2.542,251.0,210.25,173.0,197.609
2013-04-17,8.8125,10.771,1.9580000000000002,,,185.542,96.0,81.25,51.0,7.625,3.5,239.0,173.417,143.0,193.167
2013-04-18,10.1875,13.2915,3.1045,,,187.0,97.0,89.292,77.0,7.542,1.583,165.0,150.958,133.0,194.542
2013-04-19,5.2085,5.875,0.6665,,,189.217,84.0,61.167,51.0,6.391,1.875,134.0,117.833,85.0,195.609
2013-04-20,17.4165,19.708,2.2915,,,194.333,96.0,81.333,60.0,14.917,1.833,128.0,95.5,77.0,209.25
2013-04-21,5.875,7.0625,1.1875,,,189.917,95.0,67.833,55.0,6.917,1.458,132.0,109.583,79.0,196.833
2013-04-22,13.304,16.0215,2.7175,,,190.783,81.0,63.5,46.0,8.261,2.087,150.0,116.083,65.0,199.043
2013-04-23,14.5415,16.396,1.854,,,188.917,77.0,59.375,41.0,9.042,2.833,173.0,153.75,121.0,197.958
2013-04-24,12.214500000000001,16.0835,3.869,,,187.083,96.0,82.5,71.0,4.458,1.792,185.0,165.5,142.0,191.542
2013-04-25,15.2925,18.7175,3.4245,,,192.304,97.0,73.625,47.0,12.87,2.292,194.0,163.0,122.0,205.174
2013-04-26,13.917000000000002,17.7915,3.875,,,190.042,73.0,53.792,43.0,5.625,2.125,164.0,147.75,129.0,195.667
2013-04-27,14.229500000000002,17.1875,2.9585,,,190.792,68.0,49.458,23.0,7.542,2.5,191.0,156.375,117.0,198.333
2013-04-28,11.854,12.354,0.5,,,190.304,57.0,40.125,24.0,13.478,2.958,213.0,174.208,125.0,203.783
2013-04-29,8.0865,8.8045,0.7170000000000001,,,187.792,70.0,55.167,38.0,10.25,3.739,257.0,209.417,154.0,198.042
2013-04-30,14.5835,17.229,2.6455,,,186.75,95.0,63.083,35.0,13.208,1.917,212.0,167.792,131.0,199.958
2013-05-01,8.146,9.2295,1.0835,,,188.826,85.0,72.208,63.0,10.478,1.75,149.0,131.417,116.0,199.304
2013-05-02,9.229,11.4165,2.1875,,,189.542,83.0,67.583,54.0,11.0,1.792,152.0,126.708,84.0,200.542
2013-05-03,9.4375,11.104,1.6665,,,190.167,76.0,69.167,62.0,10.375,1.875,171.0,146.75,115.0,200.542
2013-05-04,9.396,10.2085,0.8125,,,190.261,78.0,67.0,55.0,11.348,2.208,190.0,157.917,121.0,201.609
2013-05-05,9.958,10.7915,0.8335,,,190.25,82.0,52.5,33.0,9.542,1.875,215.0,171.583,114.0,199.792
2013-05-06,12.4565,14.3045,1.8479999999999999,,,189.583,66.0,47.083,25.0,10.625,2.0,242.0,189.375,131.0,200.208
2013-05-07,8.875,10.5,1.625,,,186.7,82.0,68.125,58.0,9.65,1.792,177.0,156.792,129.0,196.35
2013-05-08,16.2915,20.125,3.8335,,,188.0,74.0,61.042,43.0,13.7,2.875,204.0,163.042,107.0,201.7
2013-05-09,20.0,21.6665,1.6665,,,188.375,75.0,61.583,46.0,17.75,4.917,239.0,205.125,158.0,206.125
2013-05-10,10.354,12.4165,2.0625,,,184.833,95.0,84.208,61.0,10.542,2.042,225.0,194.208,177.0,195.375
2013-05-11,11.4585,14.271,2.8125,,,187.261,94.0,71.833,39.0,9.87,2.292,213.0,184.5,155.0,197.13
2013-05-12,11.979,13.479500000000002,1.5,,,191.5,82.0,59.333,39.0,13.0,3.333,247.0,198.542,140.0,204.5
2013-05-13,16.239,17.522,1.2825,,,193.0,75.0,55.583,36.0,16.625,4.391,245.0,210.208,161.0,209.625
2013-05-14,14.625,16.417,1.7915,,,190.87,76.0,62.958,46.0,16.652,4.708,238.0,207.5,167.0,207.522
2013-05-15,13.104,15.354,2.25,,,187.5,78.0,69.042,55.0,12.792,3.375,250.0,218.208,181.0,200.292
2013-05-16,4.0585,4.275,0.2165,,,187.5,93.0,82.542,75.0,5.208,2.083,205.0,181.167,164.0,192.708
2013-05-17,13.0415,15.6665,2.625,,,187.87,88.0,72.292,55.0,9.565,2.0,212.0,182.208,149.0,197.435
2013-05-18,14.8125,17.5625,2.75,,,187.542,80.0,62.208,49.0,14.583,3.708,238.0,206.875,151.0,202.125
2013-05-19,7.0625,8.854,1.7919999999999998,,,184.625,96.0,84.792,60.0,6.875,2.875,221.0,202.625,186.0,191.5
2013-05-20,10.1735,13.6525,3.478,,,188.783,95.0,81.583,70.0,9.304,1.522,224.0,200.5,178.0,198.087
2013-05-21,9.729,11.5625,1.8335,,,191.5,85.0,79.0,71.0,11.5,2.5,228.0,203.667,188.0,203.0
2013-05-22,13.9165,16.0205,2.104,,,195.217,85.0,66.167,37.0,16.174,2.833,266.0,217.083,180.0,211.391
2013-05-23,14.082999999999998,15.4585,1.375,,,196.455,75.0,62.125,41.0,19.273,2.875,243.0,212.292,186.0,215.727
2013-05-24,17.833,19.583,1.75,,,186.3,72.0,54.042,40.0,16.6,3.25,268.0,226.542,172.0,202.9
2013-05-25,16.604,17.979,1.375,,,179.458,89.0,68.583,51.0,18.583,3.417,260.0,224.333,195.0,198.042
2013-05-26,9.979,11.5835,1.6044999999999998,,,174.0,90.0,66.625,46.0,10.708,2.708,277.0,240.333,208.0,184.708
2013-05-27,8.5655,9.826,1.2605,,,186.409,61.0,49.625,39.0,10.136,2.435,279.0,246.5,224.0,196.545
2013-05-28,7.9375,9.6045,1.6665,,,184.417,96.0,83.583,59.0,10.792,1.542,254.0,233.542,216.0,195.208
2013-05-29,14.082999999999998,16.375,2.292,,,191.292,95.0,77.5,66.0,13.75,1.833,251.0,232.208,212.0,205.042
2013-05-30,12.332999999999998,14.229500000000002,1.8955000000000002,,,189.348,90.0,82.25,74.0,12.565,2.917,212.0,203.125,180.0,201.913
2013-05-31,22.4165,26.6455,4.229,,,192.833,88.0,73.083,51.0,23.333,3.875,245.0,203.375,162.0,216.167
2013-06-01,17.8335,20.708,2.875,,,190.333,97.0,88.167,74.0,20.333,2.167,210.0,193.083,179.0,210.667
2013-06-02,13.0415,14.292000000000002,1.25,,,192.609,97.0,93.208,83.0,16.522,1.792,195.0,184.667,176.0,209.13
2013-06-03,11.413,13.2825,1.8695,,,186.042,96.0,85.833,77.0,14.125,2.522,225.0,203.667,176.0,200.167
2013-06-04,13.5625,17.667,4.1045,,,186.75,93.0,81.458,69.0,15.792,3.0,247.0,221.083,185.0,202.542
2013-06-05,17.4795,21.7085,4.229,,,188.087,93.0,74.083,50.0,17.478,3.083,275.0,234.583,196.0,205.565
2013-06-06,11.1875,13.8335,2.646,,,187.167,92.0,76.208,54.0,11.625,2.292,267.0,225.333,203.0,198.792
2013-06-07,5.9795,7.9795,2.0,,,182.708,94.0,86.0,77.0,5.917,1.958,228.0,212.25,201.0,188.625
2013-06-08,14.1665,16.5625,2.3955,,,189.609,88.0,77.375,67.0,18.913,2.667,245.0,224.583,193.0,208.522
2013-06-09,10.25,11.854,1.604,,,192.917,96.0,85.167,72.0,16.792,2.042,233.0,210.125,195.0,209.708
2013-06-10,12.652,13.9345,1.2825,,,187.0,87.0,70.625,57.0,14.708,1.87,281.0,243.292,197.0,201.708
2013-06-11,11.396,13.021,1.625,,,184.348,87.0,70.792,56.0,13.826,1.917,307.0,263.0,221.0,198.174
2013-06-12,15.6875,18.375,2.6875,,,183.083,92.0,83.042,69.0,12.292,3.625,271.0,247.417,232.0,195.375
2013-06-13,11.5835,13.9585,2.375,,,183.458,97.0,93.917,88.0,10.25,2.25,252.0,230.375,221.0,193.708
2013-06-14,11.4375,13.5415,2.104,,,183.261,97.0,94.708,91.0,11.261,1.958,243.0,229.042,215.0,194.522
2013-06-15,10.0835,13.104500000000002,3.021,,,181.208,97.0,92.625,81.0,11.375,3.25,263.0,234.583,219.0,192.583
2013-06-16,6.479,7.646,1.167,,,179.458,97.0,89.625,81.0,7.708,2.458,262.0,239.417,223.0,187.167
2013-06-17,9.3045,15.0435,5.739,,,180.783,95.0,77.958,66.0,12.087,1.87,285.0,256.417,219.0,192.87
2013-06-18,6.0415,8.3955,2.354,,,177.458,82.0,70.625,62.0,9.542,1.875,305.0,281.583,255.0,187.0
2013-06-19,6.4375,11.5,5.0625,,,175.625,86.0,69.75,60.0,7.167,1.5,293.0,281.458,265.0,182.792
2013-06-20,11.125,15.396,4.271,,,180.826,97.0,96.042,92.0,14.957,1.75,258.0,235.542,218.0,195.783
2013-06-21,15.3335,17.368,2.0345,,,188.458,97.0,93.583,86.0,18.75,1.5,226.0,211.625,204.0,207.208
2013-06-22,12.375,14.583,2.208,,,188.417,95.0,86.958,80.0,20.208,2.333,243.0,220.75,200.0,208.625
2013-06-23,6.583,6.708,0.125,,,190.13,96.0,88.958,69.0,14.304,1.583,236.0,215.708,197.0,204.435
2013-06-24,6.957,7.304,0.348,,,186.625,97.0,90.333,81.0,12.0,1.913,236.0,213.125,189.0,198.625
2013-06-25,13.667,15.25,1.583,,,193.167,96.0,85.167,72.0,20.5,2.083,265.0,237.917,210.0,213.667
2013-06-26,5.667,5.958,0.292,,,187.13,97.0,95.833,93.0,9.522,1.833,223.0,218.875,214.0,196.652
2013-06-27,5.458,5.708,0.25,,,186.208,96.0,91.5,85.0,9.667,1.917,243.0,225.208,215.0,195.875
