date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-02,6.625,12.375,5.75,,11.231,176.167,79.0,63.083,45.0,9.083,0.833,37.2,31.871,28.3,185.25
2012-08-03,7.917,11.646,3.73,,13.062,178.25,76.0,61.792,51.0,10.75,0.917,35.3,31.508,27.8,189.0
2012-08-04,8.77,11.958,3.188,,16.583,178.609,69.0,61.375,51.0,10.522,1.042,34.4,31.046,27.8,189.13
2012-08-05,8.062,10.896,2.833,,14.292,175.75,83.0,70.167,55.0,9.333,0.958,34.1,30.317,28.2,185.083
2012-08-06,7.372,10.913,3.541,,18.5,174.375,91.0,77.833,56.0,10.792,1.174,34.8,29.854,27.6,185.167
2012-08-07,7.396,10.208,2.812,,22.562,176.565,94.0,88.25,80.0,9.478,1.042,29.6,28.162,26.9,186.043
2012-08-08,8.958,13.854,4.896,,18.292,181.625,94.0,85.75,77.0,9.792,1.083,29.7,27.583,26.6,191.417
2012-08-09,10.812,12.75,1.938,,20.521,183.125,86.0,76.458,58.0,11.292,1.25,27.9,26.658,25.2,194.417
2012-08-10,14.75,17.27,2.521,,26.958,187.435,80.0,64.958,32.0,18.652,1.333,32.3,27.929,23.6,206.087
2012-08-11,11.896,14.583,2.688,,28.625,183.958,96.0,88.0,70.0,16.667,0.917,30.2,27.392,25.0,200.625
2012-08-12,8.062,11.834,3.77,,19.021,181.542,95.0,87.417,73.0,12.75,0.833,30.9,27.938,25.7,194.292
2012-08-13,7.87,11.73,3.86,,18.562,178.435,96.0,85.792,71.0,15.0,0.696,31.1,28.121,26.1,193.435
2012-08-14,9.646,13.812,4.166,,14.125,179.792,97.0,94.042,89.0,16.375,0.792,28.4,26.733,24.9,196.167
2012-08-15,4.75,8.52,3.771,,16.292,176.958,93.0,73.125,58.0,10.292,1.958,34.2,30.446,26.6,187.25
2012-08-16,5.876,9.256,3.379,,23.188,175.409,86.0,74.792,58.0,9.591,3.083,33.5,30.429,27.4,185.0
2012-08-17,10.958,14.771,3.812,,25.917,178.042,92.0,82.217,73.0,13.792,1.125,31.5,28.644,25.7,191.833
2012-08-18,10.0,13.375,3.375,,26.688,175.909,92.0,77.917,64.0,11.545,1.583,32.4,29.467,26.3,187.455
2012-08-19,7.834,9.958,2.125,,30.854,180.208,86.0,74.375,63.0,11.625,3.292,32.4,29.567,27.0,191.833
2012-08-20,11.199,14.208,3.009,,18.146,180.375,87.0,73.375,54.0,17.125,1.565,32.6,29.033,26.8,197.5
2012-08-21,8.521,11.417,2.896,,12.042,179.222,82.0,69.292,56.0,13.278,3.417,33.0,30.0,26.6,192.5
2012-08-22,10.462,14.438,3.976,,13.5,177.0,93.0,74.833,59.0,10.923,2.435,31.5,28.542,24.9,187.923
2012-08-23,10.166,16.02,5.854,,13.292,179.6,94.0,82.458,61.0,12.8,1.083,33.5,28.275,25.4,192.4
2012-08-24,10.146,15.104,4.958,,12.854,,93.0,73.667,57.0,,1.208,32.0,29.175,26.6,
2012-08-25,8.375,11.875,3.5,,11.396,,79.0,65.458,57.0,,1.0,34.8,30.142,25.8,
2012-08-26,6.042,8.146,2.104,,12.0,,73.0,62.708,48.0,,1.0,33.9,30.454,27.6,
2012-08-27,5.263,7.971,2.708,,9.084,173.857,89.0,69.0,55.0,14.429,1.0,34.2,29.925,26.6,188.286
2012-08-28,6.354,7.52,1.166,,13.062,176.167,92.0,80.75,67.0,8.708,1.083,30.6,28.0,26.3,184.875
2012-08-29,10.084,12.416,2.334,,15.916,179.083,95.0,85.25,70.0,12.625,0.958,30.7,27.742,26.1,191.708
2012-08-30,7.334,9.875,2.542,,15.0,177.0,93.0,80.333,69.0,4.583,1.208,30.8,27.808,26.0,181.583
2012-08-31,8.154,9.472,1.318,,14.288,181.0,88.0,78.458,72.0,5.571,1.0,26.3,24.962,22.7,186.571
2012-09-01,9.084,10.188,1.104,,15.145,185.042,87.0,76.917,63.0,14.75,1.125,27.2,24.633,20.9,199.792
2012-09-02,9.354,10.188,0.833,,23.375,183.667,89.0,82.083,71.0,13.833,1.417,28.8,26.317,22.9,197.5
2012-09-03,11.372,13.284,1.912,,31.084,184.261,92.0,83.958,69.0,15.652,1.609,29.0,26.633,24.5,199.913
2012-09-04,11.062,14.166,3.104,,25.708,182.792,93.0,80.875,67.0,13.5,1.042,30.2,27.254,24.5,196.292
2012-09-05,13.021,19.271,6.25,,16.625,181.0,96.0,89.583,74.0,17.25,1.0,28.6,25.704,24.5,198.25
2012-09-06,10.11,14.024,3.915,,13.92,181.217,95.0,86.792,76.0,15.522,1.087,29.1,26.025,23.6,196.739
2012-09-07,11.979,14.812,2.834,,23.062,183.5,95.0,84.667,73.0,14.792,1.375,29.4,27.054,24.6,198.292
2012-09-08,10.146,15.688,5.542,,16.188,182.083,94.0,83.708,73.0,14.167,1.042,29.0,26.908,25.5,196.25
2012-09-09,8.646,11.23,2.584,,13.73,180.87,97.0,84.833,68.0,9.957,1.333,29.6,26.475,24.6,190.826
2012-09-10,10.32,14.258,3.938,,12.729,184.833,96.0,91.792,86.0,13.708,1.0,26.7,24.525,23.0,198.542
2012-09-11,8.229,8.75,0.521,,13.146,186.667,90.0,82.417,76.0,10.708,1.042,26.1,24.804,23.1,197.375
2012-09-12,9.938,11.958,2.021,,18.834,187.783,92.0,82.125,69.0,12.87,1.417,27.9,25.317,22.7,200.652
2012-09-13,12.208,14.208,2.0,,22.896,186.125,88.0,80.167,68.0,15.583,1.333,30.0,26.617,22.1,201.708
2012-09-14,10.432,12.114,1.682,,19.091,186.957,93.0,86.458,73.0,12.696,1.0,28.7,26.196,25.2,199.652
2012-09-15,10.375,12.354,1.979,,16.916,184.522,96.0,91.625,81.0,14.13,1.083,27.2,25.108,24.0,198.652
2012-09-16,10.938,15.521,4.584,,10.23,182.417,96.0,94.583,90.0,14.417,1.0,25.7,24.762,23.7,196.833
2012-09-17,4.072,5.28,1.209,,6.792,177.75,94.0,81.583,62.0,6.0,1.304,29.8,26.125,22.7,183.75
2012-09-18,12.062,16.354,4.292,,19.75,185.13,81.0,73.042,62.0,8.043,1.0,25.7,23.442,21.4,193.174
2012-09-19,14.77,18.188,3.416,,25.416,188.75,81.0,68.417,58.0,8.958,1.0,25.1,22.367,20.1,197.708
2012-09-20,17.75,21.146,3.396,,26.396,191.792,80.0,71.708,64.0,17.208,1.167,24.5,21.521,19.1,209.0
2012-09-21,11.5,12.613,1.114,,25.626,189.0,84.0,71.875,52.0,14.0,1.304,25.3,21.192,16.8,203.0
2012-09-22,15.125,16.542,1.416,,34.125,190.0,93.0,80.25,62.0,17.208,1.75,24.0,20.458,17.6,207.208
2012-09-23,5.25,5.938,0.688,,25.334,185.625,93.0,81.458,69.0,10.125,1.125,24.6,21.125,16.9,195.75
2012-09-24,8.892,10.196,1.304,,15.958,185.522,90.0,75.833,63.0,12.522,1.261,25.1,22.2,19.4,198.043
2012-09-25,8.792,9.729,0.938,,18.25,186.167,85.0,76.583,68.0,12.625,1.125,25.8,22.983,20.0,198.792
2012-09-26,12.02,14.729,2.708,,15.73,188.417,89.0,75.958,54.0,16.417,1.417,25.4,22.583,19.4,204.833
2012-09-27,12.166,14.896,2.729,,16.062,187.696,91.0,78.667,67.0,13.783,1.5,25.5,22.804,19.9,201.478
2012-09-28,12.104,14.854,2.75,,18.667,184.917,89.0,78.542,63.0,10.667,1.333,25.7,21.912,19.1,195.583
2012-09-29,10.729,12.438,1.708,,19.146,186.125,90.0,79.625,70.0,10.083,1.5,22.4,20.679,18.8,196.208
2012-09-30,3.667,3.771,0.104,,17.666,187.652,95.0,79.833,69.0,6.739,1.167,21.9,21.008,19.1,194.391
2012-10-01,8.674,10.261,1.587,,10.834,189.5,85.0,71.667,60.0,12.208,1.087,22.7,20.842,17.6,201.708
2012-10-02,9.438,11.334,1.896,,11.27,188.417,90.0,76.208,63.0,12.792,1.125,23.0,20.212,17.1,201.208
2012-10-03,7.771,9.896,2.125,,10.666,185.522,90.0,80.125,68.0,9.304,1.25,23.4,20.604,16.2,194.826
2012-10-04,3.646,4.093,0.448,,9.98,183.458,84.0,74.917,68.0,6.708,1.0,23.9,21.833,17.9,190.167
2012-10-05,12.666,14.208,1.542,,12.358,186.217,87.0,72.417,58.0,15.0,1.043,23.7,20.029,16.2,201.217
2012-10-06,15.584,18.584,3.0,,17.854,187.583,82.0,74.333,66.0,21.792,1.792,22.3,20.729,18.2,209.375
2012-10-07,4.75,4.938,0.188,,18.979,187.417,89.0,74.042,64.0,11.375,1.375,23.3,21.104,18.6,198.792
2012-10-08,7.239,7.978,0.739,,11.396,186.478,88.0,73.667,54.0,11.696,1.304,22.7,20.104,16.4,198.174
2012-10-09,11.979,14.75,2.771,,13.188,187.0,92.0,76.833,55.0,16.833,1.292,25.2,20.333,16.5,203.833
2012-10-10,12.979,15.27,2.292,,17.0,186.083,87.0,77.688,64.0,14.958,1.333,21.0,18.706,17.1,201.042
2012-10-11,12.698,14.896,2.198,,24.688,190.261,83.0,68.292,50.0,17.391,1.375,21.6,18.804,16.0,207.652
2012-10-12,9.534,10.066,0.534,,12.792,188.792,76.0,58.583,42.0,11.583,1.125,21.3,18.508,15.2,200.375
2012-10-13,18.226,20.18,1.954,,19.104,191.087,72.0,49.5,24.0,17.522,2.087,23.4,18.362,13.1,208.609
2012-10-14,18.938,20.75,1.812,,28.062,191.833,80.0,62.833,50.0,20.667,2.5,22.8,19.288,16.6,212.5
2012-10-15,10.328,12.084,1.756,,26.875,189.833,85.0,70.75,59.0,15.917,1.609,22.4,18.858,14.7,205.75
2012-10-16,18.396,20.896,2.5,,32.104,189.348,82.0,68.708,51.0,14.391,1.583,24.7,20.446,15.3,203.739
2012-10-17,15.958,18.896,2.938,,29.333,187.333,96.0,84.5,65.0,9.75,1.042,21.6,19.45,17.7,197.083
2012-10-18,5.812,6.188,0.375,,13.438,186.125,67.0,60.292,52.0,3.333,1.167,19.3,18.375,17.6,189.458
2012-10-19,10.731,12.12,1.389,,12.435,187.909,71.0,53.375,41.0,11.955,1.348,20.0,17.9,14.1,199.864
2012-10-20,15.083,17.312,2.229,,21.417,190.708,79.0,62.0,39.0,18.167,1.542,20.4,16.825,12.8,208.875
2012-10-21,16.938,18.604,1.667,,34.604,191.917,79.0,67.75,48.0,20.333,2.292,22.7,18.629,14.3,212.25
2012-10-22,10.044,11.566,1.522,,30.27,186.565,90.0,68.667,54.0,11.565,2.348,24.8,21.442,18.1,198.13
2012-10-23,11.604,15.354,3.75,,12.646,187.375,86.0,62.625,39.0,8.792,1.042,17.9,15.617,12.1,196.167
2012-10-24,15.473,18.296,2.822,,10.184,189.75,74.0,60.583,44.0,13.917,1.333,18.9,14.983,11.0,203.667
2012-10-25,20.042,22.834,2.792,,14.604,189.696,79.0,65.583,45.0,16.0,1.375,21.8,17.008,14.0,205.696
2012-10-26,22.792,30.771,7.98,,17.062,190.0,90.0,75.5,54.0,24.5,1.167,20.4,16.962,14.6,214.5
2012-10-27,17.166,20.854,3.688,,24.584,188.583,89.0,80.958,69.0,14.167,1.792,22.1,18.621,16.0,202.75
2012-10-28,11.417,13.479,2.062,,26.208,187.609,84.0,70.625,54.0,9.087,1.958,20.9,19.496,16.0,196.696
2012-10-29,17.386,20.702,3.317,,20.034,189.667,84.0,67.292,48.0,19.375,1.696,21.0,17.312,14.0,209.042
2012-10-30,16.219,18.848,2.63,,19.188,190.458,78.0,66.5,56.0,19.667,2.042,19.1,16.3,14.0,210.125
2012-10-31,15.784,20.142,4.358,,18.481,191.773,84.0,66.25,53.0,11.364,1.174,17.4,13.862,11.6,203.136
2012-11-01,9.398,11.244,1.846,,10.958,189.958,64.0,47.375,36.0,5.875,1.458,14.6,13.321,10.4,195.833
2012-11-02,17.516,20.667,3.15,,10.954,192.417,74.0,58.208,42.0,15.125,1.375,15.6,11.942,7.4,207.542
2012-11-03,15.762,18.078,2.316,,15.598,194.95,81.0,63.818,42.0,15.4,1.238,17.6,13.323,8.6,210.35
2012-11-04,11.166,13.042,1.875,,18.042,189.333,88.0,71.75,54.0,11.0,2.458,18.6,14.783,11.0,200.333
2012-11-05,15.034,21.311,6.278,,22.598,188.708,96.0,69.0,47.0,8.625,1.174,18.1,16.2,14.1,197.333
2012-11-06,6.208,6.25,0.042,,14.375,188.0,70.0,58.583,44.0,8.65,1.917,17.0,15.417,14.1,196.65
2012-11-07,5.292,5.292,0.0,,15.458,183.708,65.0,58.417,50.0,5.5,1.0,16.2,15.183,14.5,189.208
2012-11-08,12.739,13.348,0.609,,24.565,188.0,83.0,67.375,52.0,14.913,2.174,16.9,14.258,11.4,202.913
2012-11-09,16.833,18.333,1.5,,26.208,190.792,83.0,64.833,48.0,17.708,3.125,18.2,15.392,12.8,208.5
2012-11-10,14.958,15.833,0.875,,16.458,190.5,91.0,67.417,55.0,15.583,1.458,15.2,13.596,11.4,206.083
2012-11-11,5.0,5.083,0.083,,15.542,189.261,95.0,77.333,58.0,8.13,1.375,20.7,15.912,12.8,197.391
2012-11-12,11.292,13.03,1.739,,17.834,190.458,61.0,54.208,46.0,5.167,2.043,16.1,14.1,13.0,195.625
2012-11-13,14.416,20.125,5.708,,19.75,191.913,92.0,66.583,47.0,6.478,2.913,15.5,12.854,9.5,198.391
2012-11-14,11.896,18.438,6.542,,13.125,190.667,59.0,51.5,42.0,4.917,1.792,12.2,11.212,9.6,195.583
2012-11-15,11.48,14.812,3.334,,7.812,193.042,72.0,56.292,42.0,9.333,1.125,12.3,11.104,10.1,202.375
2012-11-16,15.812,21.562,5.75,,8.521,195.478,79.0,59.833,41.0,13.957,4.333,16.2,12.842,7.9,209.435
2012-11-17,13.395,19.104,5.708,,15.938,188.792,96.0,75.458,52.0,7.708,2.083,15.2,13.558,12.4,196.5
2012-11-18,9.125,11.188,2.062,,10.042,188.875,81.0,58.917,48.0,8.0,1.5,13.0,11.208,7.7,196.875
2012-11-19,17.022,24.956,7.934,,18.396,191.565,84.0,65.958,50.0,14.565,1.783,15.7,11.925,6.9,206.13
2012-11-20,15.584,22.084,6.5,,11.208,190.625,73.0,58.5,45.0,11.667,1.417,13.5,11.362,7.8,202.292
2012-11-21,25.333,33.792,8.458,,13.208,202.545,76.0,61.375,37.0,25.727,1.458,15.2,10.992,6.6,228.273
2012-11-22,23.834,30.02,6.188,,12.666,,76.0,60.375,38.0,,2.417,18.6,13.796,9.6,
2012-11-23,12.834,14.854,2.021,,31.375,,78.0,64.875,52.0,,6.417,14.9,14.25,13.4,
2012-11-24,15.074,19.66,4.586,,24.271,,95.0,73.667,58.0,,2.625,14.0,10.917,7.2,
2012-11-25,13.0,15.125,2.125,,16.48,,86.0,67.917,45.0,,1.333,13.9,10.262,6.3,
2012-11-26,13.826,21.196,7.37,,14.229,190.083,96.0,72.708,43.0,3.5,2.227,12.6,11.133,9.1,193.583
2012-11-27,11.188,17.375,6.188,,6.5,191.583,74.0,53.833,43.0,6.625,1.25,9.0,7.55,4.5,198.208
2012-11-28,14.938,19.852,4.915,,8.938,194.25,73.0,63.75,50.0,11.625,2.083,12.9,9.296,4.1,205.875
2012-11-29,24.48,37.729,13.25,,14.583,193.261,95.0,84.208,71.0,30.87,1.5,12.8,10.096,7.1,224.13
2012-11-30,21.896,34.792,12.896,,16.521,193.375,96.0,80.542,62.0,29.667,1.333,13.1,9.738,6.2,223.042
2012-12-01,16.542,21.584,5.042,,15.52,192.417,82.0,56.875,45.0,16.292,3.208,11.6,9.167,5.5,208.708
2012-12-02,19.334,29.25,9.917,,11.354,198.391,90.0,77.417,67.0,26.913,1.5,11.5,8.4,5.1,225.304
2012-12-03,20.282,33.543,13.261,,15.854,192.833,93.0,76.708,53.0,24.458,1.522,14.3,10.096,5.3,217.292
2012-12-04,13.792,21.958,8.167,,13.479,189.167,61.0,50.0,41.0,6.0,1.875,10.4,7.742,4.5,195.167
2012-12-05,18.271,24.896,6.625,,11.542,192.957,80.0,63.0,50.0,14.565,1.75,9.6,7.317,4.9,207.522
2012-12-06,13.232,18.852,5.62,,9.864,190.955,79.0,63.625,42.0,7.955,1.708,8.1,5.125,3.0,198.909
2012-12-07,16.5,21.958,5.458,,16.416,191.25,82.0,69.208,48.0,11.333,1.542,13.2,7.404,2.1,202.583
2012-12-08,10.958,17.562,6.604,,17.604,189.0,68.0,53.625,39.0,4.833,3.375,10.6,7.812,6.6,193.833
2012-12-09,9.104,13.771,4.666,,10.312,189.565,65.0,56.667,45.0,4.565,2.083,6.8,5.1,3.9,194.13
2012-12-10,14.782,24.304,9.522,,6.167,190.958,65.0,54.833,47.0,6.708,1.0,5.6,4.783,3.2,197.667
2012-12-11,18.958,27.354,8.396,,8.042,194.083,74.0,61.917,48.0,11.667,1.333,5.9,4.55,3.0,205.75
2012-12-12,23.374,33.53,10.156,,9.87,195.5,78.0,60.042,40.0,19.955,1.478,8.1,4.942,1.9,215.455
2012-12-13,26.188,37.229,11.042,,8.5,200.542,78.0,60.792,38.0,24.458,1.292,13.1,7.454,3.0,225.0
2012-12-14,19.375,24.25,4.875,,13.979,196.208,89.0,65.417,40.0,16.875,5.292,15.3,11.971,6.3,213.083
2012-12-15,20.23,31.104,10.875,,25.729,195.304,97.0,91.333,80.0,19.217,1.042,16.4,13.875,12.0,214.522
2012-12-16,18.396,23.834,5.438,,13.396,200.208,97.0,77.417,55.0,21.417,1.25,14.0,11.579,9.8,221.625
2012-12-17,20.652,33.913,13.26,,20.816,195.0,87.0,77.125,67.0,20.958,1.609,13.5,11.442,9.6,215.958
2012-12-18,16.166,26.188,10.02,,12.958,189.652,71.0,58.208,47.0,6.478,2.048,10.2,6.646,4.8,196.13
2012-12-19,18.938,28.146,9.208,,9.562,190.792,76.0,59.0,49.0,9.0,1.958,6.3,4.438,2.5,199.792
2012-12-20,25.792,36.542,10.75,,10.054,195.583,79.0,67.917,49.0,22.542,2.292,9.3,5.462,1.9,218.125
2012-12-21,23.875,32.354,8.48,,10.433,197.217,97.0,75.125,57.0,20.304,2.833,12.6,9.129,5.9,217.522
2012-12-22,14.348,19.714,5.367,,14.855,189.708,97.0,76.958,48.0,10.417,3.042,11.7,10.596,9.0,200.125
2012-12-23,10.229,14.166,3.938,,12.438,191.042,91.0,62.875,39.0,5.333,3.167,7.3,4.929,2.0,196.375
2012-12-24,11.74,17.304,5.565,,8.085,190.391,65.0,57.083,47.0,5.783,2.478,3.3,2.2,1.2,196.174
2012-12-25,18.292,27.0,8.708,,20.13,192.333,96.0,73.792,60.0,11.75,3.0,7.8,5.246,2.9,204.083
2012-12-26,15.738,20.186,4.448,,8.965,190.583,76.0,57.0,49.0,9.083,2.917,6.6,5.388,3.1,199.667
2012-12-27,24.104,33.708,9.604,,9.918,195.087,82.0,62.708,39.0,19.478,2.542,8.9,5.579,1.2,214.565
2012-12-28,18.084,25.292,7.208,,13.042,191.042,97.0,90.125,78.0,12.333,2.167,11.2,9.004,5.5,203.375
2012-12-29,16.774,21.62,4.845,,12.125,195.167,95.0,77.0,60.0,19.042,2.333,13.1,10.988,8.4,214.208
2012-12-30,11.375,16.396,5.02,,15.166,191.913,96.0,77.167,50.0,8.087,2.542,10.8,6.896,3.3,200.0
2012-12-31,8.978,12.456,3.478,,10.229,191.333,75.0,60.833,49.0,6.75,2.478,3.7,3.196,2.0,198.083
2013-01-01,9.688,13.375,3.688,,,192.208,61.0,52.917,42.0,7.25,4.833,11.8,10.3,7.7,199.458
2013-01-02,13.938,17.834,3.896,,,195.13,74.0,59.75,40.0,13.261,2.792,12.3,8.346,5.7,208.391
2013-01-03,17.916,21.208,3.292,,,197.792,83.0,69.833,50.0,18.917,2.167,13.7,8.517,4.2,216.708
2013-01-04,18.354,23.688,5.333,,,197.125,90.0,73.667,59.0,19.625,3.208,12.1,9.438,6.9,216.75
2013-01-05,9.208,13.104,3.896,,,192.261,89.0,78.333,56.0,8.696,1.292,11.0,8.429,6.1,200.957
2013-01-06,16.696,26.044,9.348,,,194.583,84.0,68.25,47.0,13.667,2.826,10.4,8.129,5.6,208.25
2013-01-07,21.625,28.25,6.625,,,195.125,83.0,66.75,48.0,18.958,3.375,11.9,8.667,5.3,214.083
2013-01-08,21.084,34.416,13.334,,,193.913,97.0,89.208,72.0,17.478,1.667,9.1,8.354,7.4,211.391
2013-01-09,8.812,15.292,6.479,,,191.583,78.0,53.292,39.0,4.625,1.333,8.9,5.262,3.2,196.208
2013-01-10,13.562,22.188,8.625,,,194.042,72.0,56.417,44.0,6.333,1.75,4.1,2.996,1.9,200.375
2013-01-11,21.333,28.938,7.604,,,197.783,80.0,67.792,53.0,17.348,3.042,7.1,4.425,2.6,215.13
2013-01-12,19.167,25.98,6.812,,,197.125,83.0,72.542,60.0,15.75,3.625,7.1,4.683,2.1,212.875
2013-01-13,15.0,20.413,5.413,,,195.333,84.0,67.5,52.0,15.625,2.435,7.4,5.208,2.7,210.958
2013-01-14,18.302,26.398,8.096,,,195.478,85.0,68.375,57.0,18.391,1.292,8.0,5.712,2.4,213.87
2013-01-15,10.208,15.27,5.062,,,191.0,79.0,60.0,49.0,6.042,1.667,7.5,6.129,5.1,197.042
2013-01-16,19.229,28.604,9.375,,,196.167,81.0,67.75,54.0,15.792,1.583,8.0,4.942,1.7,211.958
2013-01-17,22.938,32.229,9.292,,,199.043,85.0,71.167,54.0,19.609,4.083,8.4,5.579,3.0,218.652
2013-01-18,13.125,19.208,6.084,,,195.875,82.0,56.958,45.0,8.667,5.958,7.8,6.529,4.6,204.542
2013-01-19,10.25,13.958,3.708,,,192.083,76.0,56.375,43.0,6.875,1.583,7.7,5.712,3.0,198.958
2013-01-20,15.892,21.392,5.5,,,194.565,95.0,69.083,47.0,10.522,2.478,12.4,7.796,2.5,205.087
2013-01-21,11.854,19.729,7.875,,,192.333,85.0,68.583,50.0,6.0,1.833,7.1,3.942,2.1,198.333
2013-01-22,21.354,30.521,9.166,,,198.75,97.0,93.958,77.0,17.083,1.125,5.5,3.338,0.8,215.833
2013-01-23,22.438,30.771,8.333,,,198.136,95.0,78.792,52.0,19.5,1.5,9.2,4.829,0.6,217.636
2013-01-24,21.208,28.084,6.875,,,196.042,90.0,72.833,54.0,19.625,1.625,14.1,8.562,2.0,215.667
2013-01-25,15.396,19.875,4.48,,,189.25,95.0,79.333,70.0,12.667,1.792,15.6,12.679,9.0,201.917
2013-01-26,6.604,8.166,1.562,,,192.043,90.0,64.417,49.0,6.652,1.917,13.1,9.533,6.2,198.696
2013-01-27,20.348,29.587,9.239,,,196.792,78.0,61.667,48.0,15.375,1.783,8.4,5.512,2.1,212.167
2013-01-28,26.708,35.854,9.146,,,198.375,94.0,79.792,61.0,23.542,1.792,13.1,8.55,3.2,221.917
2013-01-29,28.834,40.042,11.208,,,200.087,96.0,70.375,43.0,27.348,2.75,14.0,9.717,4.7,227.435
2013-01-30,20.938,30.334,9.396,,,196.958,97.0,82.875,54.0,18.333,2.208,16.9,12.988,11.0,215.292
2013-01-31,20.334,27.854,7.521,,,197.042,91.0,71.167,45.0,21.917,2.292,13.0,10.775,8.1,218.958
2013-02-01,19.104,23.02,3.916,,,200.435,96.0,74.917,59.0,19.957,2.833,19.2,13.525,7.3,220.391
2013-02-02,17.917,21.666,3.75,,,195.208,97.0,88.792,73.0,18.833,2.0,19.9,15.946,13.3,214.042
2013-02-03,14.348,20.108,5.761,,,193.208,97.0,85.917,52.0,14.083,1.87,14.4,12.888,10.4,207.292
2013-02-04,8.396,14.167,5.771,,,190.391,63.0,52.917,44.0,3.739,1.792,9.9,4.954,3.0,194.13
2013-02-05,11.375,14.27,2.896,,,194.375,68.0,59.375,48.0,8.25,1.208,6.4,5.212,4.1,202.625
2013-02-06,17.479,22.312,4.834,,,195.583,97.0,84.25,67.0,13.583,1.25,5.3,3.871,2.4,209.167
2013-02-07,20.792,27.396,6.604,,,197.217,97.0,92.292,83.0,16.348,1.0,5.4,4.604,3.6,213.565
2013-02-08,14.542,18.334,3.792,,,192.083,97.0,83.417,65.0,11.708,1.125,8.7,6.154,2.7,203.792
2013-02-09,13.188,16.584,3.396,,,193.583,95.0,87.917,78.0,11.667,1.0,8.1,6.421,4.9,205.25
2013-02-10,14.739,19.261,4.522,,,196.609,95.0,79.625,66.0,13.13,1.043,6.9,5.521,3.9,209.739
2013-02-11,8.604,10.854,2.25,,,193.375,83.0,62.375,49.0,6.667,1.0,6.1,4.196,2.6,200.042
2013-02-12,13.604,17.062,3.458,,,194.125,83.0,64.583,57.0,9.167,1.0,6.6,4.862,3.2,203.292
2013-02-13,15.174,19.09,3.916,,,195.696,97.0,67.833,46.0,10.696,1.048,7.8,5.092,1.4,206.391
2013-02-14,14.229,17.875,3.646,,,191.875,97.0,80.083,63.0,9.917,0.458,6.6,4.542,1.2,201.792
2013-02-15,4.75,5.708,0.958,,,188.458,90.0,68.292,56.0,4.417,0.375,7.7,7.05,5.7,192.875
2013-02-16,13.083,17.396,4.312,,,194.739,83.0,68.542,57.0,12.783,1.125,10.0,7.008,3.0,207.522
2013-02-17,22.109,29.652,7.544,,,198.0,96.0,71.917,35.0,19.875,1.957,11.5,6.908,4.4,217.875
2013-02-18,14.0,16.729,2.729,,,191.833,96.0,71.25,59.0,9.667,0.917,6.0,5.033,4.1,201.5
2013-02-19,10.667,12.958,2.292,,,190.609,81.0,63.125,51.0,7.261,1.0,7.2,5.562,3.6,197.87
2013-02-20,14.458,17.896,3.438,,,192.708,85.0,69.125,54.0,10.875,0.833,8.6,5.821,2.3,203.583
2013-02-21,17.292,22.646,5.354,,,194.375,83.0,72.458,55.0,14.667,1.292,9.7,6.521,3.0,209.042
2013-02-22,17.542,21.834,4.292,,,196.696,86.0,67.458,45.0,13.87,1.25,10.6,7.204,3.4,210.565
2013-02-23,15.292,18.354,3.062,,,195.708,83.0,68.75,46.0,13.5,1.375,11.4,7.754,3.4,209.208
2013-02-24,20.761,26.739,5.978,,,196.542,89.0,71.917,52.0,19.542,1.739,11.6,7.975,4.0,216.083
2013-02-25,24.692,29.579,4.886,,,199.957,82.0,73.042,52.0,19.652,2.458,12.5,9.217,5.0,219.609
2013-02-26,26.104,33.5,7.396,,,205.042,96.0,89.208,76.0,22.167,1.833,12.2,9.908,7.8,227.208
2013-02-27,20.083,28.77,8.688,,,191.875,98.0,95.083,91.0,11.417,1.125,13.2,12.088,9.3,203.292
2013-02-28,18.833,24.584,5.75,,,195.174,96.0,89.208,77.0,19.0,1.292,13.5,11.221,8.2,214.174
2013-03-01,19.521,26.021,6.5,31.542,,202.25,97.0,94.917,84.0,18.25,1.375,13.5,11.246,9.8,220.5
2013-03-02,7.334,8.271,0.938,13.75,,205.083,97.0,82.542,69.0,6.625,1.25,11.6,9.771,8.0,211.708
2013-03-03,10.088,11.726,1.638,6.167,,190.524,72.0,59.25,47.0,9.667,0.913,9.4,8.029,6.3,200.19
2013-03-04,18.229,22.646,4.416,9.625,,197.174,91.0,58.292,35.0,17.826,2.583,16.1,10.717,5.4,215.0
2013-03-05,11.896,16.188,4.292,20.458,,191.0,97.0,73.083,54.0,11.261,2.542,10.9,9.467,7.8,202.261
2013-03-06,8.5,10.208,1.708,10.333,,191.435,83.0,59.375,38.0,8.739,1.125,7.8,6.329,3.8,200.174
2013-03-07,10.104,14.48,4.375,10.542,,192.13,67.0,43.417,27.0,7.696,1.45,7.7,5.879,3.9,199.826
2013-03-08,13.188,17.084,3.896,13.375,,193.609,68.0,56.917,44.0,11.304,1.75,7.5,5.367,2.0,204.913
2013-03-09,11.729,15.521,3.792,34.833,,194.565,82.0,61.917,45.0,11.609,3.25,9.5,7.221,2.6,206.174
