date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2012-09-20,191.125,14.389000000000001,15.462058823529413,17.45258823529412,1.9905294117647059,5.900842105263158,205.51366666666664,,24.25,3.358
2012-09-21,191.042,14.708666666666668,13.92070588235294,16.333411764705883,2.4127058823529413,6.0153684210526315,205.74966666666668,,27.472333333333335,3.917666666666667
2012-09-22,190.80566666666667,13.527666666666667,12.141411764705882,13.839235294117646,1.6977058823529412,6.914578947368422,204.33333333333334,,32.06933333333333,4.401666666666666
2012-09-23,187.581,11.223333333333334,6.5889411764705885,7.515235294117647,0.926235294117647,4.160210526315789,198.80433333333335,,17.264,2.9166666666666665
2012-09-24,186.456,13.299,12.24635294117647,14.727470588235294,2.481058823529412,4.497631578947368,199.755,,10.111333333333333,2.4723333333333333
2012-09-25,187.461,13.672666666666666,7.7,10.596235294117648,2.896235294117647,3.725947368421053,201.13400000000001,,8.430333333333333,2.639
2012-09-26,189.34733333333335,14.611333333333334,8.98270588235294,11.887882352941176,2.9052352941176474,4.346263157894737,203.95833333333334,,8.736333333333333,2.7913333333333337
2012-09-27,188.56933333333333,13.430666666666667,11.292058823529413,14.210470588235294,2.9183529411764706,5.346473684210526,202.0,,8.347333333333333,2.9166666666666665
2012-09-28,188.80533333333332,14.930666666666667,16.378,19.783941176470588,3.405764705882353,7.122842105263158,203.736,,16.569333333333333,4.280666666666666
2012-09-29,189.02766666666665,17.250333333333334,15.671058823529412,18.485529411764706,2.814529411764706,5.135947368421053,206.27800000000002,,24.944666666666667,4.437666666666667
2012-09-30,182.611,10.417,5.636941176470589,6.660294117647059,1.0234117647058822,2.7960526315789473,193.02766666666665,,8.597333333333333,2.2693333333333334
2012-10-01,187.42466666666667,10.773666666666665,8.8225625,10.6698125,1.847375,3.2696842105263157,198.198,,5.041666666666667,2.4973333333333336
2012-10-02,188.43566666666666,13.847,10.784058823529412,14.324588235294117,3.5404117647058824,4.445736842105263,202.28333333333333,,7.5136666666666665,3.0833333333333335
2012-10-03,186.89566666666667,11.314666666666668,8.482588235294118,10.937588235294117,2.4550588235294115,3.6964736842105266,198.21066666666664,,4.8613333333333335,2.5556666666666668
2012-10-04,185.06933333333333,10.777666666666667,7.809882352941177,9.51864705882353,1.7088823529411765,3.7155789473684213,195.84699999999998,,4.639,2.1526666666666667
2012-10-05,188.69433333333333,16.430666666666667,14.13870588235294,17.20135294117647,3.062529411764706,5.2894736842105265,205.125,,10.097,3.014
2012-10-06,191.48633333333336,21.472333333333335,14.349235294117648,17.889588235294116,3.540294117647059,3.844368421052632,212.95833333333334,,19.458333333333332,3.715
2012-10-07,189.375,14.610999999999999,6.893235294117647,8.649705882352942,1.7564117647058826,3.5153684210526315,203.986,,14.278,3.074666666666667
2012-10-08,188.69466666666668,14.235999999999999,7.358117647058823,9.087470588235293,1.7294117647058822,3.731421052631579,202.93033333333332,,7.264,2.509
2012-10-09,187.73633333333336,14.555666666666667,11.545411764705882,14.146470588235294,2.601235294117647,4.149157894736843,202.29166666666666,,7.722,2.9026666666666667
2012-10-10,187.883,16.974666666666668,15.967294117647059,20.000176470588233,4.032823529411765,5.961894736842105,204.85766666666666,,13.486333333333334,3.736333333333333
2012-10-11,187.08366666666666,13.642666666666665,11.170235294117647,13.178058823529412,2.008,5.122842105263158,200.72633333333332,,20.91633333333333,3.375
2012-10-12,188.08333333333334,11.833333333333334,8.728529411764706,10.689764705882354,1.9612941176470589,3.3837894736842107,199.91666666666666,,9.458333333333334,3.1806666666666668
2012-10-13,189.81966666666668,16.694333333333333,11.352411764705883,14.397117647058824,3.0448235294117647,4.173263157894737,206.51366666666664,,12.625333333333332,3.875
2012-10-14,189.375,14.902666666666667,9.864529411764707,11.713235294117647,1.8485882352941179,4.11621052631579,204.27766666666665,,23.292,3.814666666666666
2012-10-15,190.19433333333333,17.944666666666667,11.858352941176472,16.608117647058826,4.749941176470588,4.589842105263157,208.13866666666664,,26.555666666666667,3.844333333333333
2012-10-16,190.19433333333333,17.125,13.509066666666666,16.697333333333333,3.1884,4.594315789473685,207.31933333333333,,25.469666666666665,3.9120000000000004
2012-10-17,185.58333333333334,13.388666666666666,9.746411764705883,10.962117647058824,1.215705882352941,3.589684210526316,198.97233333333335,,12.055666666666667,3.986
2012-10-18,186.77133333333333,12.459000000000001,9.973529411764705,12.038235294117648,2.0647058823529414,2.6150526315789473,199.23033333333333,,9.208666666666666,3.0553333333333335
2012-10-19,188.49699999999999,13.344666666666667,10.671411764705882,13.626176470588236,2.954823529411765,3.111842105263158,201.842,,9.222333333333333,3.236
2012-10-20,190.41666666666666,17.930666666666667,15.422823529411763,20.093411764705884,4.670588235294117,5.202894736842105,208.34699999999998,,20.375,4.791666666666667
2012-10-21,192.125,19.374666666666666,16.573,20.494823529411764,3.9218823529411764,7.261,211.5,,29.305666666666667,6.375
2012-10-22,192.1833333333333,21.751666666666665,17.791823529411765,22.422470588235296,4.630705882352942,6.394157894736843,213.93533333333335,,33.93033333333333,6.391333333333333
2012-10-23,188.93066666666667,15.125,14.060882352941176,17.074117647058824,3.013235294117647,4.037999999999999,204.05566666666667,,16.611,3.6839999999999997
2012-10-24,189.91633333333334,16.666666666666668,14.988176470588236,20.349823529411765,5.361588235294118,3.682421052631579,206.58333333333334,,14.791666666666666,4.176333333333333
2012-10-25,191.68066666666667,20.375,20.89664705882353,28.318058823529412,7.421529411764706,5.984894736842105,212.05566666666667,,22.250333333333334,5.472
2012-10-26,190.49233333333333,23.829333333333334,19.052470588235295,27.845235294117646,8.792882352941177,5.8047894736842105,214.3213333333333,,27.055666666666667,6.208333333333333
2012-10-27,189.43966666666665,22.668000000000003,14.678647058823529,18.73905882352941,4.060529411764706,5.048611111111111,212.10766666666666,,29.25,5.1946666666666665
2012-10-28,186.89766666666665,14.257666666666665,10.854411764705883,12.614411764705881,1.76,4.041611111111111,201.15533333333335,,17.847333333333335,3.9723333333333333
2012-10-29,187.70833333333334,12.597,9.754,12.682529411764706,2.9286470588235294,3.453736842105263,200.30566666666667,,12.485999999999999,3.763666666666667
2012-10-30,188.514,14.861333333333334,12.373941176470588,18.04105882352941,5.667117647058824,4.90421052631579,203.375,,17.472333333333335,3.7906666666666666
2012-10-31,187.34699999999998,12.027666666666667,10.193470588235293,12.324882352941176,2.131294117647059,3.774157894736842,199.37466666666668,,12.139000000000001,3.2456666666666667
2012-11-01,187.88866666666664,9.847333333333333,9.750058823529413,11.896941176470587,2.1470000000000002,4.453947368421052,197.73633333333336,,14.472333333333333,2.686666666666667
2012-11-02,189.279,12.604666666666667,10.903529411764707,14.687764705882353,3.784294117647059,3.138157894736842,201.8836666666667,,10.694333333333333,2.9026666666666667
2012-11-03,188.542,9.158,6.322058823529411,7.642882352941177,1.3208235294117647,3.561210526315789,197.70066666666665,,15.374666666666664,2.972
2012-11-04,190.18366666666668,15.288000000000002,10.141470588235293,12.262705882352941,2.1211176470588233,3.971526315789474,205.47199999999998,,34.541666666666664,4.430666666666666
2012-11-05,189.02766666666665,15.944666666666668,18.187117647058823,23.421588235294116,5.234588235294118,3.09,204.97199999999998,,17.25,4.416666666666667
2012-11-06,190.02133333333333,15.383333333333333,17.77794117647059,23.802235294117647,6.024235294117648,5.792052631578947,205.4043333333333,,22.097333333333335,4.694333333333334
2012-11-07,190.37033333333332,12.245333333333335,13.620999999999999,16.184058823529412,2.5629411764705883,5.710473684210526,202.61566666666667,,23.166666666666668,3.8986666666666667
2012-11-08,188.65300000000002,13.777666666666667,18.353235294117646,22.761705882352942,4.408470588235295,5.712684210526316,202.43066666666667,,28.819666666666667,4.176666666666667
2012-11-09,188.78566666666666,13.920666666666667,12.80164705882353,16.27476470588235,3.4730588235294118,4.146947368421053,202.70633333333333,,23.58366666666667,4.5023333333333335
2012-11-10,187.936,12.619666666666667,11.001058823529412,14.074529411764706,3.073294117647059,3.186263157894737,200.55566666666667,,19.263666666666666,3.5413333333333337
2012-11-11,185.89633333333333,13.406666666666666,11.098117647058825,12.80129411764706,1.7031764705882353,2.386052631578947,199.303,,6.180666666666667,3.403
2012-11-12,189.28066666666666,11.675333333333334,12.74829411764706,15.97376470588235,3.2253529411764705,6.250263157894737,200.956,,22.111,3.6526666666666667
2012-11-13,188.83333333333334,13.139000000000001,15.362823529411765,18.610647058823528,3.2478235294117646,7.557526315789473,201.97233333333335,,19.208333333333332,3.7083333333333335
2012-11-14,188.85433333333333,10.069333333333333,8.669117647058824,10.520411764705884,1.851,4.898736842105263,198.92366666666666,,11.194333333333333,2.5696666666666665
2012-11-15,191.091,13.031666666666666,13.243176470588237,17.742294117647056,4.499235294117646,3.638894736842105,204.12300000000002,,8.235999999999999,3.6986666666666665
2012-11-16,193.236,23.291666666666668,20.31605882352941,35.73541176470589,15.419294117647057,4.9144736842105265,216.52800000000002,,13.621333333333332,6.1816666666666675
2012-11-17,190.43066666666667,18.236,14.937882352941175,20.365411764705883,5.427529411764706,3.697315789473684,208.66666666666666,,13.847333333333333,4.568333333333333
2012-11-18,190.31533333333334,12.278333333333334,9.606941176470588,11.55829411764706,1.9514117647058824,4.3202105263157895,202.59333333333333,,17.0,3.986333333333333
2012-11-19,190.364,15.616999999999999,14.37205882352941,21.58494117647059,7.212941176470588,4.859684210526316,205.98066666666668,,15.208666666666668,4.083
2012-11-20,189.86666666666667,12.680666666666667,11.088647058823529,13.392764705882353,2.304176470588235,4.543842105263158,202.54733333333334,,20.361333333333334,3.653
2012-11-21,190.486,14.833333333333334,14.771411764705883,19.334705882352942,4.563294117647058,3.5351052631578948,205.31933333333333,,15.958333333333334,3.986
2012-11-22,191.14666666666668,20.272000000000002,22.642,30.68641176470588,8.044411764705883,6.5285789473684215,211.41866666666667,,21.527666666666665,5.291666666666667
2012-11-23,188.43633333333332,15.13,13.035823529411765,16.66694117647059,3.6310588235294117,3.7409999999999997,203.5666666666667,,17.569333333333333,4.678666666666667
2012-11-24,188.5,13.583333333333334,8.112,10.196764705882353,2.0847647058823533,2.8157894736842106,202.08333333333334,,6.236,3.925333333333333
2012-11-25,190.337,18.697,11.796470588235294,15.414176470588234,3.617764705882353,3.372736842105263,209.034,,12.055333333333332,4.332666666666667
2012-11-26,187.99433333333332,12.583333333333334,12.204529411764707,15.504411764705882,3.3000000000000003,3.230157894736842,200.578,,9.514000000000001,3.638666666666667
2012-11-27,190.77266666666665,13.656333333333334,11.799999999999999,15.651588235294117,3.8515294117647056,3.9363684210526313,204.42933333333335,,10.430666666666667,3.236333333333333
2012-11-28,191.0053333333333,23.656333333333333,19.79658823529412,34.543176470588236,14.746882352941176,4.449578947368421,214.66166666666666,,15.416666666666666,5.153
2012-11-29,192.361,31.750333333333334,23.912176470588236,52.061,28.148764705882353,4.462789473684211,224.111,,29.430333333333333,7.361
2012-11-30,190.5,21.264,13.533235294117647,30.356,16.82294117647059,3.1140526315789474,211.764,,19.083,5.583000000000001
2012-12-01,190.44433333333333,12.263666666666666,10.535823529411765,13.939588235294119,3.4036470588235295,3.5504210526315787,202.70833333333334,,9.194666666666667,4.105
2012-12-02,191.05566666666667,14.527666666666667,9.902000000000001,13.381352941176472,3.4794117647058824,2.3398421052631577,205.58333333333334,,8.194333333333333,3.6473333333333335
2012-12-03,189.29133333333334,16.305666666666667,15.487705882352941,22.10535294117647,6.617647058823529,2.7740526315789475,205.59733333333335,,11.889000000000001,3.6293333333333333
2012-12-04,189.77366666666668,11.234,12.739882352941176,16.85694117647059,4.117058823529412,4.833,201.008,,14.222333333333333,3.0
2012-12-05,190.93366666666668,19.968666666666667,20.403823529411767,31.868235294117646,11.464411764705883,5.371157894736842,210.90233333333333,,14.805666666666667,5.166333333333333
2012-12-06,190.15566666666666,8.915666666666667,10.083470588235295,13.132411764705882,3.0491176470588237,4.85521052631579,199.071,,10.514000000000001,3.236333333333333
2012-12-07,191.02800000000002,13.667000000000002,20.685,28.856529411764704,8.171882352941177,5.4737368421052635,204.69433333333333,,15.444333333333333,5.0553333333333335
2012-12-08,190.77766666666665,11.208333333333334,15.20429411764706,18.78458823529412,3.580058823529412,4.4565789473684205,201.986,,16.541666666666668,4.653
2012-12-09,189.875,6.000333333333333,7.310117647058824,8.582647058823529,1.272529411764706,5.188473684210527,195.875,,12.708333333333334,2.9106666666666663
2012-12-10,189.875,7.25,9.64994117647059,12.377705882352942,2.727705882352941,4.135894736842105,197.125,,7.389,2.3983333333333334
2012-12-11,191.11599999999999,9.877333333333333,13.378882352941176,17.598352941176472,4.219235294117647,3.9627368421052633,200.99366666666666,,8.0,3.2569999999999997
2012-12-12,192.956,14.974666666666666,16.878117647058822,26.87894117647059,10.000941176470588,3.7544210526315793,207.93066666666667,,9.180666666666667,4.539666666666666
2012-12-13,193.812,24.010333333333335,23.742941176470588,46.18964705882353,22.44664705882353,4.600842105263157,217.82233333333332,,20.680333333333333,6.861666666666667
2012-12-14,192.88733333333334,24.375,26.139470588235294,46.35129411764706,20.211764705882356,4.131526315789474,217.26233333333334,,28.322666666666667,6.4863333333333335
2012-12-15,191.83333333333334,25.111,24.49070588235294,40.68141176470588,16.190941176470588,3.306421052631579,216.94466666666668,,18.888666666666666,7.041666666666667
2012-12-16,189.80566666666667,11.833333333333334,9.530235294117647,11.267176470588236,1.7368235294117647,3.215,201.639,,13.430666666666667,4.152666666666667
2012-12-17,191.05966666666666,20.75733333333333,19.298823529411763,33.39888235294117,14.100058823529412,2.8377894736842104,211.817,,19.611,6.7010000000000005
2012-12-18,190.83366666666666,14.124666666666664,14.105647058823529,24.436,10.330470588235293,3.5460526315789473,204.95833333333334,,15.444333333333333,4.961333333333333
2012-12-19,189.83333333333334,13.166666666666666,14.320588235294117,21.792470588235293,7.471882352941177,2.552578947368421,203.0,,4.819333333333334,3.9723333333333333
2012-12-20,190.48666666666668,16.00766666666667,17.525941176470585,28.004588235294115,10.478529411764706,3.436421052631579,206.4946666666667,,9.861333333333333,4.055666666666666
2012-12-21,189.89866666666668,18.514,22.652352941176474,34.39194117647059,11.739764705882353,2.8507894736842103,208.4126666666667,,11.555333333333332,4.951666666666667
2012-12-22,188.65466666666666,14.806,14.345823529411765,19.165,4.819117647058824,3.2828947368421053,203.461,,7.7363333333333335,4.264
2012-12-23,191.44433333333333,13.583333333333334,10.677176470588236,15.335235294117648,4.658117647058823,3.870684210526316,205.02766666666665,,13.666666666666666,4.333666666666667
2012-12-24,189.56933333333333,8.0,7.715529411764705,9.246294117647059,1.5308823529411764,4.110894736842106,197.56966666666668,,10.360999999999999,2.5833333333333335
2012-12-25,191.30533333333332,14.125,17.14635294117647,24.692647058823532,7.546294117647059,4.732473684210526,205.43033333333332,,15.722333333333333,3.731333333333333
2012-12-26,190.93033333333332,12.166666666666666,13.639235294117647,18.32341176470588,4.684176470588235,3.5351052631578948,203.09699999999998,,11.333333333333334,3.711
2012-12-27,193.625,25.625,24.918764705882353,49.26682352941177,24.347823529411766,4.957736842105263,219.25,,20.20866666666667,6.916666666666667
2012-12-28,191.69466666666668,19.305333333333333,22.332823529411765,32.31794117647058,9.985117647058825,2.7872105263157896,211.0,,14.027666666666667,5.0
2012-12-29,191.27599999999998,18.331666666666667,18.446882352941174,27.55029411764706,9.103294117647058,3.168842105263158,209.60766666666666,,9.722333333333333,5.236666666666667
2012-12-30,192.56566666666666,18.701,14.416823529411763,20.153764705882352,5.737,2.8727894736842106,211.26700000000002,,11.25,5.611
2012-12-31,189.83333333333334,6.930666666666667,4.7497647058823524,5.678764705882353,0.9288823529411765,3.6271052631578953,196.764,,8.430666666666667,2.1943333333333332
2013-01-01,193.111,9.597333333333333,9.66405882352941,10.603,0.9387058823529412,6.598684210526316,202.70866666666666,,30.055666666666667,4.330666666666667
2013-01-02,192.84066666666664,8.171666666666667,9.304176470588235,10.487058823529411,1.1828235294117648,6.118473684210526,201.01233333333334,,21.243,3.861333333333333
2013-01-03,193.65333333333334,15.196666666666665,16.249882352941174,21.197529411764705,4.947588235294117,4.7894736842105265,208.85,,20.132,5.708333333333333
2013-01-04,192.55566666666667,12.819333333333333,10.470588235294118,17.198235294117648,6.7274705882352945,3.554842105263158,205.375,,15.9655,4.875
2013-01-05,191.236,8.694666666666667,7.921,9.849411764705883,1.9283529411764708,3.0395789473684207,199.93066666666667,,8.826166666666667,3.6666666666666665
2013-01-06,191.73633333333336,11.263666666666666,14.961058823529411,19.994235294117647,5.033176470588235,3.552526315789474,203.0,,10.514000000000001,4.047
2013-01-07,193.81966666666668,16.847333333333335,22.324294117647057,33.202058823529406,10.877764705882353,4.367105263157894,210.667,,14.507,4.585
2013-01-08,192.90266666666665,19.250333333333334,23.168529411764705,37.33964705882353,14.171058823529412,3.233052631578947,212.15266666666665,,20.847166666666666,5.139
2013-01-09,189.77766666666665,7.889,9.51964705882353,12.28435294117647,2.764764705882353,2.901315789473684,197.66666666666666,,5.326333333333333,3.4103333333333334
2013-01-10,190.835,10.015333333333333,13.848235294117647,18.833411764705883,4.985117647058823,2.7763684210526316,200.85,,6.534833333333334,3.3333333333333335
2013-01-11,192.23766666666666,12.883666666666668,14.825529411764705,19.64,4.81464705882353,4.14478947368421,205.12133333333335,,19.173666666666666,4.472
2013-01-12,192.95833333333334,11.888666666666666,12.401882352941175,15.627529411764707,3.2257058823529414,5.085473684210526,204.84733333333335,,28.3125,4.847333333333333
2013-01-13,192.44433333333333,10.055666666666667,11.732823529411764,13.834235294117647,2.1013529411764704,4.730315789473685,202.5,,26.048666666666666,4.375
2013-01-14,192.27766666666665,17.041666666666668,21.21417647058823,32.49452941176471,11.280176470588236,4.890421052631579,209.31933333333333,,16.993,5.654
2013-01-15,191.72833333333332,16.218666666666667,17.52694117647059,31.10805882352941,13.581235294117647,3.8925263157894734,207.9466666666667,,12.222333333333333,5.007333333333333
2013-01-16,192.40266666666665,15.722,18.813352941176472,30.92688235294118,12.113411764705882,3.4672105263157893,208.125,,7.798666666666667,4.6113333333333335
2013-01-17,193.18033333333332,20.208,20.013352941176468,32.922941176470594,12.909588235294118,3.443,213.389,,13.194333333333333,5.499333333333333
2013-01-18,194.08866666666665,11.685,13.1945625,16.4210625,3.2265,5.551368421052632,205.77366666666668,,29.38,4.625
2013-01-19,193.775,10.751,8.5392,10.079866666666668,1.5406000000000002,3.0460000000000003,204.52599999999998,,12.319333333333333,3.375
2013-01-20,193.87233333333333,19.628666666666664,21.845625,31.31275,9.4673125,3.6056842105263156,213.50099999999998,,22.785666666666668,5.028
2013-01-21,193.586,14.460999999999999,16.3278125,26.5805625,10.2528125,3.940736842105263,208.047,,26.451333333333334,5.014
2013-01-22,195.94433333333333,16.486333333333334,17.76825,26.1535625,8.385375,4.164526315789474,212.43033333333332,,18.4405,4.837
2013-01-23,196.23333333333335,21.087666666666667,24.55525,39.79225,15.237,4.541789473684211,217.32066666666665,,24.233333333333334,6.262333333333333
2013-01-24,197.264,29.625,28.07125,52.6905,24.6191875,6.004421052631579,226.88866666666664,,31.131833333333333,7.861
2013-01-25,195.77766666666665,30.652666666666665,27.347437499999998,53.3591875,26.0116875,4.899157894736843,226.43033333333332,,42.624833333333335,7.602333333333333
2013-01-26,193.5536666666667,12.588333333333333,11.741624999999999,15.2038125,3.46225,3.585526315789474,206.14166666666665,,18.506833333333333,4.500333333333333
2013-01-27,192.96833333333333,15.273000000000001,19.0835,28.670625,9.5870625,4.098631578947368,208.2413333333333,,13.263833333333332,4.639
2013-01-28,194.625,24.08366666666667,27.7480625,53.5151875,25.767,5.603684210526316,218.70833333333334,,25.659833333333335,6.819333333333333
2013-01-29,193.75366666666665,20.824333333333332,25.586058823529413,43.28629411764706,17.7,6.029894736842105,214.578,,28.93433333333333,6.125
2013-01-30,195.29166666666666,27.069666666666667,29.826117647058823,51.773529411764706,21.947294117647058,4.5964210526315785,222.361,,33.7235,7.528333333333333
2013-01-31,193.93233333333333,17.541666666666668,20.227941176470587,27.154529411764706,6.926470588235294,6.076842105263157,211.47400000000002,,26.014,6.112333333333333
2013-02-01,194.56933333333333,24.639,26.423764705882352,39.566529411764705,13.142705882352942,6.9144736842105265,219.20833333333334,,24.652666666666665,7.0553333333333335
2013-02-02,195.19433333333333,24.722333333333335,25.571117647058824,37.66917647058823,12.097999999999999,7.196578947368422,219.91666666666666,,41.472166666666666,8.769333333333334
2013-02-03,195.843,26.78533333333333,21.557235294117646,51.86370588235294,30.306411764705878,5.361166666666667,222.62800000000001,,50.10433333333333,8.985999999999999
2013-02-04,191.088,8.267666666666667,8.358176470588235,10.218529411764706,1.8603529411764705,3.942684210526316,199.35566666666668,,8.458333333333334,2.917
2013-02-05,193.19433333333333,7.7636666666666665,10.532764705882352,13.067058823529411,2.534235294117647,3.1362105263157893,200.958,,6.958333333333333,2.9166666666666665
2013-02-06,194.20833333333334,12.361333333333334,15.86005882352941,21.33447058823529,5.474529411764705,2.5349473684210526,206.56933333333333,,9.649,3.75
2013-02-07,192.625,9.985999999999999,9.921882352941177,12.160823529411765,2.2388823529411765,2.486842105263158,202.611,,7.729166666666667,3.063333333333333
2013-02-08,192.692,12.79,14.325588235294118,19.684117647058823,5.358705882352941,2.3290526315789473,205.482,,5.5765,3.580666666666667
2013-02-09,193.014,10.139000000000001,11.042294117647058,13.684764705882353,2.642470588235294,2.486842105263158,203.15266666666665,,5.270833333333333,3.2776666666666667
2013-02-10,193.68466666666666,12.095666666666666,12.259882352941176,15.90194117647059,3.6421764705882356,2.303315789473684,205.78033333333335,,8.507166666666667,3.780666666666667
2013-02-11,192.136,9.697333333333333,9.135411764705882,11.270588235294117,2.135294117647059,2.1579473684210524,201.83333333333334,,6.361166666666667,2.9723333333333333
2013-02-12,191.55933333333334,13.052,13.333058823529413,20.62235294117647,7.289176470588235,2.324263157894737,204.61133333333336,,7.069333333333333,3.9583333333333335
2013-02-13,190.486,8.458333333333334,7.266411764705882,9.21735294117647,1.950941176470588,2.2039473684210527,198.94466666666668,,5.1321666666666665,2.5696666666666665
2013-02-14,190.91666666666666,13.708333333333334,17.362117647058824,21.58835294117647,4.2262352941176475,2.0845263157894736,204.62466666666668,,10.7915,3.9583333333333335
2013-02-15,189.69466666666668,9.722333333333333,9.474588235294119,11.230705882352941,1.7563529411764707,2.6776842105263157,199.417,,9.555666666666667,2.6140000000000003
2013-02-16,193.11766666666668,11.646666666666667,12.047705882352941,13.958058823529413,1.9104705882352941,4.541526315789474,204.76433333333333,,25.701333333333334,4.309666666666667
2013-02-17,195.24966666666668,15.944333333333333,19.34141176470588,29.49829411764706,10.156941176470589,5.52121052631579,211.19433333333333,,34.21516666666667,5.75
2013-02-18,189.875,8.166666666666666,6.7965294117647055,8.117588235294118,1.321,2.5277894736842104,198.04166666666666,,13.409833333333333,2.921
2013-02-19,189.53866666666667,8.252666666666666,8.901764705882353,11.018882352941176,2.117176470588235,2.5503157894736845,197.79133333333334,,11.159666666666666,2.8333333333333335
2013-02-20,190.82966666666667,12.828666666666669,15.430235294117649,23.18929411764706,7.759058823529411,2.9722631578947367,203.658,,13.493166666666667,3.778
2013-02-21,192.16666666666666,15.583333333333334,15.39564705882353,22.404411764705884,7.008823529411765,3.6907894736842106,207.75,,15.687333333333333,4.097333333333333
2013-02-22,192.59699999999998,11.166666666666666,14.696176470588236,19.20605882352941,4.509823529411765,3.4627368421052633,203.764,,16.2985,4.166666666666667
2013-02-23,192.25,11.500333333333332,12.675764705882353,14.650176470588235,1.9741764705882352,4.36621052631579,203.75,,16.5695,4.498333333333334
2013-02-24,193.35500000000002,16.317666666666668,22.592235294117646,29.07135294117647,6.479117647058823,5.598684210526316,209.6726666666667,,18.1375,4.861
2013-02-25,197.639,24.722333333333335,29.475529411764708,44.89735294117647,15.421823529411764,6.967157894736842,222.361,,46.871833333333335,7.208333333333333
2013-02-26,198.05533333333332,19.777666666666665,24.745058823529412,29.80629411764706,5.0612941176470585,6.157842105263158,217.83333333333334,,63.742999999999995,6.956666666666667
2013-02-27,192.941,16.999666666666666,25.29129411764706,30.701117647058823,5.409941176470588,3.4276315789473686,209.94033333333334,,37.347166666666666,5.430666666666667
2013-02-28,189.90266666666665,16.104666666666667,18.821294117647057,29.569764705882356,10.74829411764706,4.708368421052632,206.00733333333332,,22.986166666666666,4.8053333333333335
2013-03-01,193.34733333333335,14.958333333333334,17.43129411764706,20.150647058823527,2.719235294117647,4.311315789473684,208.30566666666667,,41.90266666666667,5.180666666666666
2013-03-02,192.486,11.833333333333334,12.897764705882352,15.447823529411764,2.5500588235294117,4.600894736842105,204.31966666666668,,23.972333333333335,4.958333333333333
2013-03-03,190.361,6.472,6.476411764705882,7.813647058823529,1.3373529411764706,3.6655263157894735,196.83333333333334,,7.824111111111112,2.6140000000000003
2013-03-04,191.6916666666667,12.790666666666667,16.862588235294115,21.353764705882355,4.491294117647059,4.2105263157894735,204.482,,12.430444444444444,3.6439999999999997
2013-03-05,190.639,12.958333333333334,13.229882352941177,17.086294117647057,3.856294117647059,3.3815789473684212,203.59733333333335,,17.41188888888889,3.958
2013-03-06,191.361,8.625,9.514705882352942,11.749941176470587,2.235294117647059,3.094315789473684,199.986,,9.851888888888888,2.949333333333333
2013-03-07,191.87333333333333,12.220333333333334,13.043823529411766,18.654058823529414,5.610117647058823,3.7850526315789472,204.09333333333333,,10.935222222222222,3.278
2013-03-08,191.0,9.312,12.875941176470588,15.455294117647059,2.579529411764706,5.052631578947368,200.312,,15.606444444444444,3.5693333333333332
2013-03-09,191.139,10.083666666666666,9.75935294117647,11.447411764705882,1.6881176470588235,5.576684210526316,201.22233333333335,,23.995333333333335,4.1946666666666665
2013-03-10,190.54533333333333,8.608666666666666,8.661117647058823,10.687058823529412,2.0259411764705884,3.6706842105263155,199.154,,9.768444444444444,2.889
2013-03-11,192.33333333333334,13.208666666666666,19.78894117647059,25.678941176470587,5.889941176470589,5.782684210526315,205.54166666666666,,16.80022222222222,4.3919999999999995
2013-03-12,191.82500000000002,19.650333333333332,25.978058823529413,36.88158823529412,10.903470588235294,8.526368421052632,211.47533333333334,,20.985777777777777,5.286666666666666
2013-03-13,187.25,14.472333333333333,16.27,21.802176470588236,5.532176470588235,3.2608947368421055,201.72233333333335,,13.782333333333334,4.5136666666666665
2013-03-14,188.09733333333335,9.110999999999999,8.294176470588235,10.12,1.8258823529411765,2.914421052631579,197.208,,6.726888888888889,3.537333333333333
2013-03-15,191.74533333333332,10.953666666666665,15.60370588235294,18.156882352941178,2.553176470588235,4.975947368421053,202.69833333333335,,23.305555555555557,4.361
2013-03-16,194.56966666666668,15.574333333333334,18.25858823529412,21.300882352941176,3.042235294117647,7.021947368421053,210.14433333333332,,36.77322222222222,5.4303333333333335
2013-03-17,196.48433333333332,22.87233333333333,27.42158823529412,33.51123529411765,6.089823529411765,9.048263157894738,219.357,,46.16211111111111,7.305666666666667
2013-03-18,193.81499999999997,23.62033333333333,27.00776470588235,34.877235294117646,7.869470588235295,7.39178947368421,217.43533333333335,,48.294999999999995,5.995666666666668
2013-03-19,192.952,11.861333333333334,14.258823529411766,16.364470588235296,2.105470588235294,5.809210526315789,204.81433333333334,,28.88422222222222,4.413
2013-03-20,190.62266666666665,14.722333333333333,15.88264705882353,19.366823529411764,3.484176470588235,3.842052631578947,205.345,,18.069333333333333,4.71
2013-03-21,190.27766666666665,9.291666666666666,4.836352941176471,5.830764705882353,0.994470588235294,3.1337894736842107,199.56966666666668,,6.611000000000001,2.5553333333333335
2013-03-22,192.34699999999998,10.305333333333333,12.698470588235294,15.073411764705881,2.375,5.085578947368421,202.65266666666665,,16.00011111111111,3.2900000000000005
2013-03-23,194.16933333333336,14.672666666666666,20.684117647058823,23.614117647058823,2.93,7.708263157894737,208.84233333333336,,30.699111111111115,5.277666666666667
