date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2012-06-03,6.833333333333333,8.3055,1.4721666666666666,12.333,0.8645,,192.9145,12.72825,205.643,3.5625
2012-06-04,8.937666666666667,11.75,2.8125,14.583,1.44775,,190.17725000000002,11.8645,202.04175,3.6665
2012-06-05,13.359166666666667,17.6415,4.282000000000001,15.833,1.146,,195.53175,14.57575,210.10725,4.0835
2012-06-06,11.208333333333334,13.791666666666666,2.5835,14.042,1.063,,191.875,12.968499999999999,204.84375,3.604
2012-06-07,9.112333333333334,11.181333333333333,2.069,14.792,0.746,,192.052,12.146,204.198,3.7915
2012-06-08,13.105833333333335,17.896166666666666,4.790333333333334,18.042,1.0310000000000001,,202.09550000000002,14.736,216.83125,4.608499999999999
2012-06-09,10.4305,13.034833333333333,2.6041666666666665,4.292,0.2915,,189.6875,11.05225,200.7395,4.2085
2012-06-10,6.916666666666667,7.7985,0.8818333333333334,-0.042,0.14575000000000002,,189.69400000000002,8.974499999999999,198.66875,3.4585
2012-06-11,9.0665,13.280500000000002,4.2139999999999995,0.583,0.46125,,192.5945,9.81925,202.41375,3.487
2012-06-12,12.012166666666666,17.88266666666667,5.8705,6.833,0.7605,,204.555,14.498999999999999,219.054,3.958
2012-06-13,9.514000000000001,12.097166666666666,2.5831666666666666,9.25,0.98675,,196.79175,11.46875,208.26024999999998,3.5835
2012-06-14,9.4765,13.003,3.5263333333333335,10.458,0.90725,,200.79149999999998,11.13525,211.92725000000002,3.3125
2012-06-15,11.058,15.079833333333333,4.021833333333333,9.917,1.14975,,198.8555,10.96825,209.8235,3.4779999999999998
2012-06-16,7.444500000000001,9.493,2.0485,5.917,0.28125,,191.84375,11.198,203.04149999999998,3.4585
2012-06-17,4.805499999999999,5.874833333333334,1.0695,-1.125,0.053500000000000006,,190.715,9.47925,200.19400000000002,2.9585
2012-06-18,8.770999999999999,11.715333333333334,2.9441666666666664,5.083,0.76025,,203.47925,10.781,214.26024999999998,3.4375
2012-06-19,14.999833333333333,20.1805,5.180666666666666,9.167,0.32275,,205.1165,16.387,221.50375,4.2915
2012-06-20,4.673666666666667,5.972333333333334,1.2986666666666666,-1.375,0.06475,,186.625,7.8645,194.48975000000002,2.7915
2012-06-21,8.736166666666668,12.485999999999999,3.75,2.167,0.4195,,192.605,9.356,201.961,3.354
2012-06-22,8.261000000000001,12.681333333333333,4.420333333333334,0.958,0.2865,,188.60675,8.43375,197.0405,3.5435
2012-06-23,6.451333333333333,8.347166666666666,1.8958333333333333,-0.667,0.3645,,190.5,7.3335,197.83325,3.375
2012-06-24,4.729333333333333,6.423333333333333,1.6945,1.292,0.34375,,196.409,8.59775,205.00650000000002,3.271
2012-06-25,7.283666666666666,11.251,3.967333333333334,3.333,0.35425,,188.71575,7.8925,196.608,3.25
2012-06-26,9.104,14.041666666666666,4.9375,6.708,0.9372499999999999,,192.6385,9.904,202.5425,3.5625
2012-06-27,10.507,14.694666666666668,4.1875,10.591,1.1935,,198.85425,11.3645,210.219,3.417
2012-06-28,10.757166666666668,14.666833333333335,3.9096666666666664,15.5,0.789,,198.83350000000002,12.198,211.031,3.5415
2012-06-29,12.376833333333332,16.043499999999998,3.6666666666666665,17.75,1.28475,,197.24675,11.75775,209.00475,3.435
2012-06-30,10.916666666666666,13.4305,2.5138333333333334,19.292,1.0105,,197.04149999999998,12.292,209.33350000000002,3.604
2012-07-01,5.652833333333334,7.291666666666667,1.6388333333333334,6.25,0.052000000000000005,,185.284,10.5,195.784,3.167
2012-07-02,9.833333333333334,14.3195,4.486166666666667,5.208,0.375,,190.75,9.6145,200.3645,3.208
2012-07-03,17.284833333333335,25.9235,8.638833333333332,11.292,0.375,,200.785,15.849499999999999,216.63475,4.271
2012-07-04,9.826333333333332,12.888833333333332,3.0625,10.958,0.39475000000000005,,195.74275,12.88,208.62275,3.5625
2012-07-05,9.104333333333333,11.208333333333334,2.1041666666666665,15.292,0.4195,,194.79175,13.60425,208.39575,3.2085
2012-07-06,10.949333333333334,15.115833333333335,4.166666666666667,3.625,0.13575,,189.78875,14.33275,204.1215,4.1305
2012-07-07,6.222333333333334,8.007,1.7846666666666666,2.708,0.0105,,189.594,11.1875,200.78125,3.542
2012-07-08,4.513833333333333,5.882000000000001,1.368,11.417,0.07325000000000001,,191.877,8.32225,200.19875,3.833
2012-07-09,8.041666666666666,11.9305,3.888666666666666,11.042,0.47250000000000003,,195.46875,9.59375,205.0625,3.6665
2012-07-10,10.320833333333333,14.952833333333333,4.632000000000001,10.833,0.68775,,201.0605,12.539,213.599,3.8125
2012-07-11,5.430499999999999,8.472166666666666,3.041833333333333,2.583,0.021249999999999998,,187.33325,10.302,197.6355,3.0415
2012-07-12,7.152833333333334,12.201500000000001,5.0485,9.333,0.221,,183.72925,13.66675,197.3955,3.6875
2012-07-13,10.970833333333333,14.695833333333333,3.7246666666666663,25.75,0.422,,196.44725,12.867750000000001,209.3145,4.9565
2012-07-14,10.104,12.985999999999999,2.882,8.75,0.43775,,195.10399999999998,14.65625,209.7605,4.6455
2012-07-15,6.215166666666666,7.659833333333334,1.4445,17.167,0.33325,,195.79075,12.5305,208.321,3.6455
2012-07-16,2.8958333333333335,5.055499999999999,2.1598333333333333,1.875,0.10425,,180.35425,8.67725,189.03125,2.3125
2012-07-17,6.993166666666666,10.715333333333334,3.722166666666667,7.125,0.75,,186.9715,12.50675,199.47825,2.5835
2012-07-18,7.930666666666667,11.270833333333334,3.3401666666666667,8.417,0.8855,,192.15625,12.146,204.30225000000002,2.958
2012-07-19,8.166666666666666,12.611166666666668,4.444666666666667,12.292,0.9465,,189.1205,11.52175,200.64275,3.0
2012-07-20,10.507166666666667,16.499833333333335,5.992666666666666,8.708,0.57875,,188.374,13.189499999999999,201.563,3.609
2012-07-21,8.423499999999999,12.742833333333335,4.319166666666667,4.833,0.28125,,188.75,11.7395,200.48975000000002,3.396
2012-07-22,5.514,7.111,1.5971666666666666,8.167,0.40650000000000003,,194.92625,11.81525,206.7415,3.6665
2012-07-23,8.9305,12.382,3.451166666666667,13.458,0.646,,198.302,11.812750000000001,210.1145,3.5625
2012-07-24,10.784666666666666,14.242833333333332,3.4583333333333335,21.0,0.72925,,201.375,14.28625,215.661,3.8335
2012-07-25,9.466,12.244333333333335,2.7783333333333338,33.958,1.94975,,198.6875,16.5415,215.22899999999998,3.417
2012-07-26,8.944666666666667,13.381833333333333,4.437666666666667,28.5,1.10275,,193.52075,13.3125,206.83350000000002,3.0
2012-07-27,10.453166666666666,13.881,3.4278333333333335,30.826,1.00875,,197.55849999999998,15.22725,212.786,3.5869999999999997
2012-07-28,7.645833333333333,10.784666666666666,3.139,27.0,0.76075,,194.094,14.97925,209.073,3.396
2012-07-29,5.138833333333333,6.4515,1.3125,25.333,0.59375,,190.69774999999998,13.88725,204.58525,3.1045
2012-07-30,10.5905,14.153,3.5626666666666664,34.667,1.05225,,199.42675,15.96875,215.39600000000002,3.6665
2012-07-31,9.590333333333334,13.430666666666667,3.8405,20.125,0.8645,,189.7015,13.23325,202.93475,3.1665
2012-08-01,9.368,12.486333333333334,3.118,26.333,1.28025,,188.3855,13.14575,201.53125,3.354
2012-08-02,9.027833333333334,11.8055,2.7776666666666667,28.458,1.25,,191.79825,14.056,205.8545,3.1665
2012-08-03,9.3405,13.050833333333335,3.7101666666666664,25.458,1.16825,,193.78875,15.012,208.8005,3.848
2012-08-04,8.548499999999999,11.180666666666667,2.632,25.458,1.23975,,194.625,15.0,209.62475,3.8125
2012-08-05,6.437333333333334,7.805499999999999,1.368,22.208,1.073,,192.45375,15.112,207.5655,3.5835
2012-08-06,8.208333333333334,11.249833333333333,3.041833333333333,9.333,0.7502500000000001,,188.53125,13.96875,202.5,3.521
2012-08-07,7.791833333333334,11.521,3.7291666666666665,4.667,0.927,,187.90975,12.2415,200.15125,3.4375
2012-08-08,8.256833333333333,12.784833333333333,4.527833333333334,0.958,0.38025,,193.21875,11.198,204.41675,3.625
2012-08-09,8.111166666666668,12.201333333333332,4.090333333333334,4.833,0.604,,192.015,11.77175,203.787,3.625
2012-08-10,9.413,13.442,4.029166666666667,9.792,0.9395,,198.01925,13.92975,211.94925,3.9785000000000004
2012-08-11,10.145833333333334,12.166666666666666,2.0208333333333335,25.083,0.9165,,201.68725,17.51025,219.19774999999998,4.5205
2012-08-12,5.992999999999999,7.590333333333334,1.5971666666666666,23.958,0.63525,,196.82875,13.07675,209.90550000000002,3.979
2012-08-13,6.014,7.632000000000001,1.618,14.792,0.40625,,191.24975,11.927,203.17725000000002,3.3125
2012-08-14,4.388833333333333,5.229166666666667,0.8403333333333333,4.708,0.1875,,190.1585,10.05525,200.21375,3.25
2012-08-15,3.6248333333333336,5.632000000000001,2.007,4.375,0.06375,,189.95325,10.630500000000001,200.58325,2.9375
2012-08-16,3.3401666666666667,5.673666666666667,2.3335,8.625,0.375,,183.27766666666665,10.735999999999999,194.01366666666664,2.479
2012-08-17,7.166666666666667,11.847666666666667,4.681,18.042,1.226,,191.49725,18.307499999999997,209.80475,3.3045
2012-08-18,6.541666666666667,9.639000000000001,3.0973333333333333,14.833,0.96875,,186.32274999999998,17.0935,203.41675,3.146
2012-08-19,4.222,6.194333333333333,1.9723333333333333,6.875,0.4165,,185.97925,14.7915,200.77075,2.9585
2012-08-20,7.333333333333333,10.430666666666667,3.0971666666666664,8.667,0.75,,186.6145,14.8125,201.427,3.0835
2012-08-21,9.569333333333333,12.958333333333334,3.388833333333333,12.958,1.06275,,187.92525,13.7835,201.70875,3.479
2012-08-22,9.319333333333333,13.263833333333332,3.9445,7.583,0.63725,,187.35399999999998,14.427,201.7815,3.104
2012-08-23,7.979166666666667,12.041833333333335,4.062666666666666,7.833,0.86475,,185.7395,13.45825,199.198,3.0205
2012-08-24,8.412833333333333,12.463500000000002,4.050833333333333,12.208,0.7907500000000001,,185.3505,13.72475,199.0755,3.5435
2012-08-25,6.645666666666667,8.770833333333334,2.1248333333333336,13.833,0.83325,,186.07274999999998,12.85425,198.927,3.5205
2012-08-26,5.305499999999999,6.520666666666667,1.2153333333333334,18.542,0.96875,,188.20850000000002,11.781500000000001,199.98975000000002,3.6875
2012-08-27,7.076333333333333,9.819333333333333,2.7431666666666668,18.609,0.979,,188.20850000000002,12.6665,200.87525,3.521
2012-08-28,9.326500000000001,13.847166666666666,4.520833333333333,19.375,0.7497499999999999,,188.00025,14.4755,202.4755,3.75
2012-08-29,6.2636666666666665,9.833499999999999,3.5695,1.458,0.09625,,182.8645,13.4895,196.35399999999998,3.2915
2012-08-30,9.6875,13.284833333333333,3.5971666666666664,6.542,0.5105,,182.427,14.5625,196.98975000000002,3.4585
2012-08-31,10.738999999999999,17.23183333333333,6.4926666666666675,7.375,0.62825,,186.95325,17.44325,204.39675,3.9429999999999996
2012-09-01,7.465166666666666,10.715166666666667,3.25,6.833,0.41675,,183.46875,14.04175,197.5105,3.5415
2012-09-02,5.819500000000001,7.632000000000001,1.8126666666666666,5.208,0.54175,,184.75,12.687249999999999,197.4375,3.2085
2012-09-03,9.993166666666667,14.229166666666666,4.236,3.458,0.59375,,187.34375,15.53125,202.87525,3.6665
2012-09-04,11.320500000000001,15.39,4.069333333333334,8.167,0.39599999999999996,,193.631,19.079250000000002,212.71025,3.9050000000000002
2012-09-05,10.979333333333335,16.3055,5.326333333333333,10.667,0.84175,,195.3,19.37075,214.67075,4.896
2012-09-06,11.583166666666665,15.916666666666666,4.333333333333333,8.0,0.4165,,187.66025,16.562,204.22175,4.792
2012-09-07,9.999833333333333,14.528999999999998,4.529,8.042,1.0105,,188.005,13.84225,201.84725,3.7824999999999998
2012-09-08,8.586666666666666,12.217666666666666,3.6310000000000002,12.083,0.536,,188.21875,14.302,202.52075,3.7295
2012-09-09,3.618,5.097166666666666,1.4793333333333332,4.958,0.32325,,182.9895,9.375,192.36475000000002,2.9375
2012-09-10,6.027666666666666,9.395666666666665,3.3678333333333335,4.292,0.39575,,180.96475,10.26675,191.23125,3.0835
2012-09-11,10.485999999999999,15.430833333333334,4.944500000000001,4.208,0.146,,184.2975,12.99625,197.29425,3.6665
2012-09-12,9.708333333333334,13.694666666666668,3.986333333333333,2.75,0.7869999999999999,,187.40625,12.5625,199.9685,3.6875
2012-09-13,12.666666666666666,16.632,3.9651666666666667,8.125,0.979,,189.29149999999998,14.746,204.03775000000002,3.9795
2012-09-14,11.181166666666668,15.674,4.4928333333333335,13.167,0.707,,186.196,15.385,201.5815,4.0435
2012-09-15,6.264,8.652666666666667,2.389,5.583,0.4165,,182.125,10.54175,192.66675,3.0835
2012-09-16,6.173666666666667,8.340333333333334,2.167,10.292,0.64575,,185.9795,13.760250000000001,199.7395,3.458
2012-09-17,5.1738333333333335,7.923666666666667,2.749833333333333,6.625,0.07300000000000001,,182.45850000000002,12.521,194.97925,3.25
2012-09-18,9.298166666666667,14.208999999999998,4.9110000000000005,5.583,0.2395,,182.44150000000002,14.207500000000001,196.64875,3.3885
2012-09-19,11.388833333333332,16.00016666666667,4.611166666666667,10.375,0.6379999999999999,,186.3645,14.20825,200.573,3.625
2012-09-20,11.437333333333333,14.736166666666668,3.298666666666667,16.167,0.6665,,188.86475000000002,12.375,201.2395,4.0415
2012-09-21,11.362166666666667,15.347833333333332,3.985333333333333,9.583,0.40675,,188.81725,13.53675,202.354,4.152
2012-09-22,7.590166666666666,9.9305,2.340333333333333,6.458,0.52075,,188.1875,12.052,200.23975000000002,3.8545
2012-09-23,6.041666666666667,7.138833333333333,1.0971666666666666,8.458,0.25,,188.66075,11.1245,199.7855,3.729
2012-09-24,9.5415,12.180666666666667,2.639,2.5,0.479,,186.6875,11.2085,197.89575,3.6045
2012-09-25,10.965333333333334,16.201333333333334,5.236,1.792,0.71875,,189.42425,13.494250000000001,202.9185,3.8955
2012-09-26,9.861166666666668,13.555333333333332,3.6945,2.833,1.09575,,188.97925,12.312249999999999,201.29149999999998,3.7915
2012-09-27,10.354166666666666,14.020833333333334,3.6666666666666665,6.957,0.69775,,189.59375,12.625250000000001,202.21875,3.854
2012-09-28,10.717333333333334,14.290000000000001,3.572333333333333,8.75,0.8680000000000001,,189.252,12.721499999999999,201.97325,3.5869999999999997
2012-09-29,8.4095,11.152833333333334,2.743,8.458,0.58325,,186.96875,13.3645,200.33350000000002,3.5625
2012-09-30,5.958333333333333,8.3055,2.3473333333333333,6.625,0.52075,,185.0105,10.84375,195.85425,3.083
2012-10-01,10.896,14.083333333333334,3.1875,0.625,0.177,,186.97899999999998,12.5625,199.54175,3.604
2012-10-02,9.798666666666668,15.0555,5.256833333333334,1.583,0.4585,,189.77175,11.229000000000001,201.001,3.417
2012-10-03,11.222166666666666,16.423666666666666,5.201333333333333,2.458,0.59925,,190.302,13.18725,203.4895,3.771
2012-10-04,11.1875,17.0,5.812166666666667,2.417,0.2815,,189.8645,13.91675,203.78125,3.5625
2012-10-05,8.992833333333333,12.7245,3.7321666666666666,4.292,0.30625,,187.33875,11.547,198.88575,3.8695000000000004
2012-10-06,11.1805,15.1945,4.013833333333333,8.708,0.57275,,190.83325,15.187750000000001,206.02075,4.6455
2012-10-07,7.180499999999999,8.485999999999999,1.3053333333333335,5.708,0.3125,,190.86475000000002,10.77075,201.63524999999998,4.3125
2012-10-08,7.277666666666666,9.548666666666668,2.271,1.958,0.41675,,191.47925,10.6665,202.14600000000002,4.125
2012-10-09,9.687333333333333,13.527666666666667,3.8401666666666667,5.542,0.8125,,190.292,11.60325,201.8955,4.1875
2012-10-10,12.201500000000001,16.382,4.1803333333333335,12.083,0.8085,,189.96875,13.67725,203.64600000000002,4.5835
2012-10-11,9.729,12.402833333333334,2.673666666666667,12.75,1.21875,,188.16675,10.6355,198.802,4.2295
2012-10-12,10.5505,14.79,4.239166666666667,2.375,0.67125,,190.73475000000002,9.8495,200.5845,3.3040000000000003
2012-10-13,9.3125,12.201500000000001,2.888833333333333,9.583,0.85425,,190.375,10.82275,201.198,4.271
2012-10-14,9.256833333333333,11.354166666666666,2.097166666666667,15.375,0.7395,,191.91675,11.73975,203.65625,4.479
2012-10-15,8.840333333333334,12.090333333333334,3.2498333333333336,6.583,0.97925,,189.86825,9.1005,198.96875,3.875
2012-10-16,12.680666666666667,17.4515,4.770666666666667,8.375,0.47925,,191.8835,13.246,205.1295,4.146
2012-10-17,10.854,14.534666666666666,3.6805,10.208,0.489,,188.39575,12.5415,200.9375,3.9165
2012-10-18,11.944333333333333,16.972166666666666,5.027666666666666,-0.542,0.0625,,189.30225000000002,9.50025,198.802,4.1045
2012-10-19,9.5145,15.4275,5.913166666666666,-1.625,0.42925,,189.181,8.80775,197.9885,4.109
2012-10-20,7.083166666666667,9.0555,1.9721666666666666,2.25,0.323,,188.7605,10.198,198.95825,3.979
2012-10-21,6.875,7.965333333333334,1.0901666666666667,18.917,0.823,,190.59375,10.97925,201.573,4.4585
2012-10-22,7.909666666666666,10.166666666666666,2.257,11.958,0.91675,,188.14575,10.4585,198.60399999999998,4.125
2012-10-23,10.4305,12.993166666666667,2.5625,-0.708,0.09375,,186.195,10.922,197.117,4.2085
2012-10-24,10.298666666666668,15.159833333333333,4.861,5.125,0.3835,,189.65625,12.36475,202.02100000000002,4.125
2012-10-25,10.31,13.437333333333333,3.1276666666666664,5.167,0.573,,190.197,13.7195,203.91675,4.2705
2012-10-26,12.231833333333334,17.029,4.797,11.333,0.638,,189.235,13.0435,202.2785,4.3260000000000005
2012-10-27,12.868,17.0695,4.201333333333333,17.208,0.85425,,191.64575,16.69775,208.34375,4.6665
2012-10-28,5.0345,6.236,1.2013333333333334,5.708,0.281,,185.81275,8.8855,194.698,3.5625
2012-10-29,9.402833333333334,14.409666666666666,5.007000000000001,7.174,0.281,,189.515,11.15475,200.66975,3.979
2012-10-30,10.402666666666667,14.395833333333334,3.993,6.375,0.302,,189.55925,11.57075,201.13,3.854
2012-10-31,11.326500000000001,16.972333333333335,5.645833333333333,-2.542,0.407,,188.8955,12.073,200.96875,4.042
2012-11-01,8.3195,10.8195,2.5001666666666664,0.292,0.17725000000000002,,188.4375,9.4375,197.87475,3.8125
2012-11-02,11.6665,15.5725,3.905666666666667,5.25,0.20925,,190.80325,10.845749999999999,201.6485,4.435
2012-11-03,9.993,12.506833333333333,2.5138333333333334,9.667,0.3645,,191.41675,10.979,202.39575,4.3545
2012-11-04,8.2665,10.653333333333334,2.387,3.833,0.3645,,191.94774999999998,10.37525,202.32274999999998,4.146
2012-11-05,14.770833333333334,25.118,10.347166666666666,7.75,0.66675,,192.3435,16.979,209.323,5.271
2012-11-06,15.293000000000001,22.255,6.9623333333333335,13.625,0.3645,,191.13225,13.931000000000001,205.063,5.042
2012-11-07,10.243,13.208333333333334,2.9651666666666667,6.542,0.278,,190.6355,11.89575,202.5315,5.875
2012-11-08,11.409666666666666,15.590166666666667,4.180666666666666,10.083,0.1875,,189.23975000000002,11.54175,200.78125,5.729
2012-11-09,13.957500000000001,18.69633333333333,4.738666666666667,30.333,0.31575000000000003,,192.80325,13.72975,206.53325,5.739
2012-11-10,11.355666666666666,15.939000000000002,4.583166666666667,13.167,0.14600000000000002,,191.20825,12.9585,204.167,5.271
2012-11-11,7.386833333333333,10.751166666666668,3.364333333333333,-0.083,0.14575,,188.052,10.12475,198.17725000000002,4.75
2012-11-12,7.548666666666667,9.173666666666668,1.6248333333333331,17.5,0.89575,,189.0105,8.36475,197.37525,4.854
2012-11-13,8.729333333333333,10.784666666666666,2.0555,12.333,0.8125,,188.5235,10.14875,198.6725,5.271
2012-11-14,10.291833333333335,13.6665,3.375,2.292,0.321,,188.52100000000002,9.375,197.89600000000002,5.0625
2012-11-15,11.527666666666667,15.972333333333333,4.444500000000001,1.167,0.198,,192.39575,11.2915,203.68775,5.896
2012-11-16,14.6935,23.7055,9.012333333333332,4.167,0.39125,,191.8865,14.832999999999998,206.71925,5.4785
2012-11-17,13.027666666666667,16.486,3.4584999999999995,0.958,0.323,,187.54175,11.9585,199.5,4.729
2012-11-18,8.513833333333332,10.527833333333334,2.0138333333333334,15.5,0.36475,,191.27075,8.80225,200.07274999999998,5.0
2012-11-19,10.632,14.6595,4.027666666666667,5.75,0.656,,190.344,10.7085,201.052,4.6875
2012-11-20,10.5625,14.902833333333334,4.340166666666667,8.042,0.573,,188.77224999999999,9.185,197.957,4.729
2012-11-21,12.284666666666666,17.979333333333333,5.694500000000001,3.833,0.491,,190.85425,11.27075,202.12475,4.521
2012-11-22,16.472333333333335,25.583333333333332,9.110999999999999,5.625,0.75,,192.24975,16.97925,209.22925,5.4375
2012-11-23,11.877,18.905833333333334,7.029,6.792,0.751,,190.347,13.327499999999999,203.67425,4.87
2012-11-24,8.875166666666667,11.951333333333332,3.0765,1.5,0.7085,,190.54149999999998,9.3435,199.8855,3.9375
2012-11-25,8.090166666666667,10.986166666666668,2.8958333333333335,-0.667,0.48975,,191.708,10.53125,202.2395,4.021
2012-11-26,14.388666666666666,20.506833333333333,6.118166666666667,4.708,0.53125,,189.29149999999998,11.73975,201.03125,4.4585
2012-11-27,13.173499999999999,18.645833333333332,5.472333333333334,5.292,0.396,,192.00225,11.265,203.267,4.5835
2012-11-28,11.840333333333334,18.055666666666667,6.215166666666666,1.542,0.60975,,191.59375,11.7395,203.33350000000002,4.1665
2012-11-29,15.527833333333334,23.576333333333334,8.048666666666668,19.478,0.84375,,191.823,14.4375,206.26075,5.4375
2012-11-30,18.094333333333335,27.130666666666666,9.036333333333333,15.417,0.37625,,194.00300000000001,16.3685,210.37125,4.8475
2012-12-01,12.430666666666667,17.215333333333334,4.784666666666666,2.792,0.2395,,192.71875,8.70825,201.42725000000002,4.0205
2012-12-02,8.972,11.166666666666666,2.1945,1.0,0.46875,,192.71875,8.427,201.14575,3.5
2012-12-03,14.701333333333332,22.833333333333332,8.132,4.917,0.65625,,191.17725000000002,11.9375,203.1145,4.1045
2012-12-04,8.611166666666668,11.298666666666668,2.6873333333333336,2.333,0.37475,,189.01875,6.56375,195.583,3.3545
2012-12-05,17.271,26.8265,9.555666666666665,5.292,0.21425,,191.61475000000002,13.875,205.4895,4.6045
2012-12-06,6.430499999999999,8.4375,2.007,-0.042,0.5,,189.34375,5.979,195.323,3.2915
2012-12-07,16.971166666666665,27.079666666666668,10.1085,-1.292,0.18924999999999997,,191.921,15.5395,207.46,5.9735
2012-12-08,4.201333333333333,5.201333333333333,1.0,2.292,0.9195,,189.0105,5.8125,194.823,4.25
2012-12-09,6.187333333333334,8.0,1.8126666666666666,0.417,0.714,,189.24975,6.5625,195.81225,4.75
2012-12-10,13.083166666666665,19.020833333333332,5.9375,1.375,0.64575,,190.91675,9.7395,200.65625,5.229
2012-12-11,15.743,22.632,6.888833333333333,6.792,0.72925,,191.24525,11.77725,203.02224999999999,5.5415
2012-12-12,16.277666666666665,22.368,6.090333333333334,5.333,0.8375,,192.3125,13.1355,205.44774999999998,5.5
2012-12-13,18.266833333333334,26.737166666666667,8.470166666666666,4.583,0.57275,,194.03050000000002,15.55025,209.5805,5.792
2012-12-14,18.152,24.275333333333332,6.123,2.208,1.0705,,192.50925,15.0445,207.554,5.1305
2012-12-15,9.139000000000001,11.125,1.986,3.708,0.573,,187.15625,10.22925,197.38575,4.604
2012-12-16,10.687666666666667,13.895666666666665,3.2083333333333335,14.583,0.65625,,192.2185,12.19775,204.41675,5.9165
2012-12-17,17.8125,26.902666666666665,9.090333333333334,27.708,0.83875,,193.71875,20.33325,214.052,6.5
2012-12-18,15.392833333333334,25.715333333333334,10.3225,6.292,0.538,,190.25325,10.95525,201.20825,5.354
2012-12-19,13.735666666666667,18.3605,4.625,7.917,0.86825,,191.41675,10.60425,202.02100000000002,4.583
2012-12-20,15.235999999999999,21.451333333333334,6.215333333333334,7.375,0.7085,,192.8855,12.104,204.9895,5.0835
2012-12-21,21.104666666666667,31.441833333333335,10.337,11.0,0.5097499999999999,,193.6955,17.851,211.54625,5.7829999999999995
2012-12-22,14.9305,20.6875,5.756833333333333,13.417,0.5,,190.7605,13.6145,204.375,5.354
2012-12-23,6.645833333333333,7.979166666666667,1.3333333333333333,13.458,0.82275,,190.95825,9.7295,200.6875,4.875
2012-12-24,13.006833333333333,16.520666666666667,3.513666666666667,6.708,0.8645,,191.2395,11.36475,202.60425,4.8125
2012-12-25,7.930499999999999,10.152833333333334,2.222166666666667,1.125,1.021,,190.05525,9.4635,199.519,4.4795
2012-12-26,10.152166666666668,14.830833333333333,4.6786666666666665,2.5,1.0462500000000001,,191.70850000000002,9.083,200.79149999999998,4.2705
2012-12-27,13.4655,19.458166666666667,5.992999999999999,-1.913,0.927,,192.54175,11.84375,204.3855,4.792
2012-12-28,21.784166666666664,31.151,9.366833333333332,2.458,4.376,,191.8765,17.411,209.2875,6.522
2012-12-29,14.708333333333334,20.534666666666666,5.8265,6.833,0.531,,192.44774999999998,13.35425,205.802,5.4375
2012-12-30,16.951333333333334,24.027666666666665,7.0765,9.042,0.33325,,194.55225000000002,17.76075,212.31225,6.958
2012-12-31,4.625166666666666,5.527833333333334,0.9028333333333333,-2.542,0.27075,,189.47899999999998,7.073,196.552,5.354
2013-01-01,4.063,4.724,0.661,11.167,1.26525,14.63025,191.8125,7.46875,199.28125,4.1045
2013-01-02,5.2123333333333335,6.220666666666666,1.0085,7.4585,0.7605,10.91675,193.289,8.70575,201.99425,3.9165
2013-01-03,5.228833333333333,6.401166666666666,1.1725,7.5,0.7735,8.875,191.83724999999998,8.318,200.15550000000002,4.043
2013-01-04,7.430666666666667,9.041666666666666,1.611,8.8335,0.48975,12.14075,191.948,8.98975,200.93775,4.146
2013-01-05,6.881833333333333,8.653,1.7706666666666668,5.146,0.448,5.8855,193.35425,8.04175,201.39575,3.771
2013-01-06,11.048499999999999,14.868166666666667,3.8193333333333332,5.0,0.7395,6.234375,195.08325,12.5,207.58325,4.1045
2013-01-07,13.9715,19.99716666666667,6.025666666666666,6.3335,1.13525,8.322875,194.37324999999998,13.17325,207.5465,4.375
2013-01-08,13.546833333333334,17.5955,4.0485,6.9375,1.1585,9.260375,188.8855,13.3855,202.2705,4.5625
2013-01-09,8.230666666666666,13.104999999999999,4.8745,3.729,0.42025,6.084875,191.11849999999998,6.78775,197.90625,3.917
2013-01-10,11.36,15.061833333333334,3.702,2.0625,0.34400000000000003,4.01025,191.8015,8.8755,200.677,3.848
2013-01-11,11.715166666666667,14.888833333333332,3.1735,4.146,0.06275,5.03125,192.88524999999998,11.09375,203.97899999999998,4.396
2013-01-12,5.770833333333333,6.819333333333333,1.0486666666666666,6.1875,0.38525,7.5675,191.27075,8.125,199.39600000000002,4.4585
2013-01-13,6.972,8.412333333333335,1.4403333333333332,7.979,0.66675,10.354125,192.0105,7.354,199.3645,3.6875
2013-01-14,14.032499999999999,19.7105,5.678166666666667,4.646,0.62225,5.805875,192.44625,11.50025,203.94675,4.8125
2013-01-15,15.293666666666667,21.4165,6.123333333333334,3.8955,0.7555000000000001,5.458375,192.57274999999998,12.19775,204.77100000000002,4.708
2013-01-16,14.597999999999999,21.298333333333336,6.700166666666668,3.9735,0.52075,5.625,192.23275,11.19775,203.43075,4.708
2013-01-17,17.551833333333335,25.414666666666665,7.862833333333334,8.3955,0.33625000000000005,11.210374999999999,194.5965,14.65825,209.25475,4.913
2013-01-18,10.060166666666666,13.535499999999999,3.4755000000000003,9.4375,1.2185,10.10725,192.89575,10.41675,203.3125,4.479
2013-01-19,8.111166666666668,9.680666666666667,1.5695,5.229,0.3125,7.104125,193.91675,8.9375,202.85425,3.5625
2013-01-20,10.083333333333334,13.5415,3.4583333333333335,5.3545,0.71875,5.5365,191.85425,10.052,201.906,3.771
