date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-07-25,21.5,39.6875,18.1875,62.333,6.854,77.146,183.667,8.125,23.708,207.375
2012-07-26,25.021,51.3125,26.2915,46.958,5.0,60.521,181.875,8.667,24.25,206.125
2012-07-27,21.979,51.0625,29.0835,32.25,3.792,44.979,177.692,8.75,30.615,208.308
2012-07-28,15.354,47.8125,32.4585,11.458,2.667,17.6045,182.458,8.792,31.125,213.583
2012-07-29,15.136500000000002,39.394,24.2575,11.5,2.5185,16.1045,188.941,8.217,27.529,216.471
2012-07-30,24.140500000000003,50.8595,26.7195,28.417,2.62,37.6875,187.273,8.958,25.682,212.955
2012-07-31,21.396,41.396,20.0,21.417,2.5535,27.125,184.375,7.708,19.917,204.292
2012-08-01,14.020499999999998,24.0,9.979,13.958,1.8125,16.0835,178.042,6.375,14.375,192.417
2012-08-02,9.375,24.625,15.25,7.917,1.021,10.1045,177.917,6.292,15.042,192.958
2012-08-03,13.1665,26.292,13.125,9.708,1.167,13.3125,182.0,6.917,17.375,199.375
2012-08-04,12.2085,18.667,6.4585,13.833,1.5835,17.4585,180.792,6.5,13.833,194.625
2012-08-05,9.114,15.479,6.365,10.792,1.271,13.0,176.696,5.739,10.696,187.391
2012-08-06,17.779,35.5115,17.733,14.042,1.3445,18.021,179.667,7.208,16.375,196.042
2012-08-07,20.2915,40.5625,20.271,18.87,1.741,28.1675,180.833,7.125,19.042,199.875
2012-08-08,24.8125,47.7295,22.9165,17.0,1.3125,27.583,186.417,8.292,27.833,214.25
2012-08-09,29.625,47.4795,17.854,17.042,1.5,23.8125,184.625,8.5,20.958,205.583
2012-08-10,38.875,54.625,15.75,23.75,1.9375,31.2295,188.167,9.75,23.375,211.542
2012-08-11,25.4165,42.75,17.3335,22.792,1.375,31.167,187.25,8.875,22.333,209.583
2012-08-12,16.763,41.35,24.587,18.042,1.0685,27.1665,185.227,8.435,17.682,202.909
2012-08-13,13.812999999999999,39.542500000000004,25.729,15.542,0.7155,23.7085,182.833,7.833,16.375,199.208
2012-08-14,14.1665,39.0835,24.917,9.542,0.7295,16.396,184.083,7.708,15.292,199.375
2012-08-15,10.167,37.667,27.5,14.792,2.875,21.5,184.042,7.0,18.208,202.25
2012-08-16,16.6875,41.854,25.167,20.667,3.521,29.75,180.667,6.958,21.458,202.125
2012-08-17,26.458,55.521,29.0625,25.708,1.708,34.021,188.625,8.917,28.583,217.208
2012-08-18,20.389499999999998,43.9285,23.539,23.0,1.8335,31.3335,183.792,7.625,22.458,206.25
2012-08-19,15.665,30.872999999999998,15.2085,26.333,3.3315,33.0,183.227,6.478,18.273,201.5
2012-08-20,20.316,42.0355,21.7195,12.375,2.4675000000000002,17.8955,183.792,7.333,21.667,205.458
2012-08-21,18.375,43.7085,25.333,9.083,3.0835,14.104,183.542,7.25,24.25,207.792
2012-08-22,20.1665,48.479,28.3125,10.13,3.2800000000000002,16.8785,182.955,7.667,21.864,204.818
2012-08-23,17.0835,56.208,39.125,11.25,2.021,19.5,181.667,7.958,26.667,208.333
2012-08-24,19.5625,51.042,31.479,10.583,1.6875,19.4375,183.75,8.0,23.292,207.042
2012-08-25,12.6875,25.3125,12.625,8.708,1.2915,15.3125,180.792,6.167,15.625,196.417
2012-08-26,10.3045,18.316,8.0115,7.417,1.3915,11.8125,180.391,5.652,12.348,192.739
2012-08-27,8.8785,20.097,11.218,6.25,1.2495,11.3955,177.042,5.042,10.583,187.625
2012-08-28,13.9375,31.375,17.4375,9.167,1.4165,15.542000000000002,180.625,6.417,15.667,196.292
2012-08-29,21.0705,44.3445,23.273500000000002,10.667,1.6875,20.0205,183.227,8.125,20.182,203.409
2012-08-30,16.583,41.208,24.625,12.042,1.7294999999999998,19.5,183.708,7.833,20.042,203.75
2012-08-31,25.5625,42.8125,17.25,10.333,2.0835,17.396,189.083,7.583,19.25,208.333
2012-09-01,24.3125,34.042,9.729,11.25,3.854,16.625,190.583,6.958,14.667,205.25
2012-09-02,22.7335,34.2355,11.502,20.125,2.9865,26.375,189.217,7.478,15.87,205.087
2012-09-03,25.49,46.0265,20.535999999999998,30.167,2.3635,37.625,188.5,8.25,17.75,206.25
2012-09-04,25.872500000000002,52.308,26.435499999999998,25.217,4.609,30.25,187.667,7.792,20.042,207.708
2012-09-05,19.021,49.396,30.375,14.0,1.7085,18.896,186.125,8.083,22.917,209.042
2012-09-06,20.8125,44.4165,23.604,12.125,1.708,17.3125,186.542,7.708,19.542,206.083
2012-09-07,26.3125,44.9165,18.604,20.917,2.0,28.8545,189.708,9.208,22.75,212.458
2012-09-08,16.1455,49.0835,32.9375,14.958,2.0,20.479,187.833,8.167,22.833,210.667
2012-09-09,15.462,39.56,24.098,13.417,2.3605,18.0205,184.0,7.174,16.261,200.261
2012-09-10,21.758,44.7265,22.968,11.583,1.8904999999999998,15.625,188.292,7.583,17.792,206.083
2012-09-11,20.375,30.1665,9.7915,7.091,1.4165,16.447499999999998,187.5,6.792,13.708,201.208
2012-09-12,23.8125,36.8125,13.0,13.5,2.0205,20.7295,189.708,9.75,18.583,208.292
2012-09-13,26.9585,40.2705,13.3125,18.625,1.854,24.4375,194.929,8.042,19.286,214.214
2012-09-14,24.1875,44.7705,20.583,18.833,1.9165,23.729,192.833,8.417,17.583,210.417
2012-09-15,24.125,46.0625,21.9375,14.333,2.3955,22.4585,190.458,8.167,24.917,215.375
2012-09-16,13.6985,26.4815,12.7835,7.917,1.8130000000000002,12.542,180.435,5.957,11.783,192.217
2012-09-17,11.837,22.6295,10.7925,5.333,1.6935000000000002,9.5625,178.958,5.667,9.75,188.708
2012-09-18,28.521,58.25,29.729,14.087,1.521,25.625,194.75,10.0,28.708,223.458
2012-09-19,31.8545,58.6875,26.8335,18.375,1.9375,28.167,198.5,10.25,27.375,225.875
2012-09-20,35.0205,60.0,24.979,20.667,2.229,30.0415,197.417,10.292,28.958,226.375
2012-09-21,28.9165,38.896,9.979500000000002,22.958,2.479,30.0835,193.042,8.875,21.333,214.375
2012-09-22,32.646,49.1665,16.5205,29.75,2.542,34.6665,196.167,9.75,21.208,217.375
2012-09-23,21.3585,32.778999999999996,11.4205,22.875,2.4829999999999997,24.4375,189.909,7.609,14.818,204.727
2012-09-24,24.6,38.0305,13.431500000000002,14.455,2.1895,18.7155,190.25,7.458,18.25,208.5
2012-09-25,19.5625,28.4585,8.896,13.208,1.5625,17.8525,184.652,6.625,12.609,197.261
2012-09-26,24.854,41.6455,16.7915,13.583,2.104,18.458,190.5,8.375,21.542,212.042
2012-09-27,28.7085,48.667,19.9585,15.042,4.2705,19.6875,190.25,8.833,27.458,217.708
2012-09-28,31.0835,57.646,26.5625,15.542,2.0415,23.354,188.125,10.292,29.5,217.625
2012-09-29,26.3955,42.104,15.7085,13.208,3.0415,20.2915,186.458,7.875,16.125,202.583
2012-09-30,12.5945,16.442,3.848,12.958,1.687,17.7915,189.087,6.348,9.043,198.13
2012-10-01,21.8395,35.6625,13.822500000000002,6.917,2.896,12.6045,193.75,7.417,13.0,206.75
2012-10-02,20.5435,31.8045,11.2605,6.478,1.7175,10.375,192.652,7.261,13.348,206.0
2012-10-03,21.6875,31.375,9.6875,7.042,3.125,12.396,191.958,6.958,13.375,205.333
2012-10-04,18.3125,27.0,8.6875,6.417,1.708,10.375,186.958,6.5,11.083,198.042
2012-10-05,30.9165,52.875,21.9585,7.833,2.25,12.25,195.5,9.042,20.667,216.167
2012-10-06,32.0,56.5205,24.521,10.167,2.833,18.9165,198.667,9.625,28.375,227.042
2012-10-07,17.011,22.028,5.017,13.625,2.576,18.917,187.391,6.739,16.391,203.783
2012-10-08,15.500499999999999,20.612,5.1115,6.333,2.0164999999999997,11.542,186.5,6.167,12.458,198.958
2012-10-09,25.667,43.354,17.6875,9.625,2.0415,14.75,193.636,8.208,24.5,218.136
2012-10-10,31.292,55.9375,24.646,12.583,2.6455,20.2085,194.958,10.083,30.583,225.542
2012-10-11,27.7085,41.8955,14.1875,20.833,3.021,24.0625,190.542,8.708,21.833,212.375
2012-10-12,21.0415,27.521,6.4795,8.042,1.7085,14.0625,190.042,7.25,17.833,207.875
2012-10-13,23.9375,35.375,11.4375,10.917,3.0835,18.479,190.542,8.0,19.75,210.292
2012-10-14,31.105,47.7345,16.6295,20.375,3.8325,28.5,196.043,9.609,22.696,218.739
2012-10-15,28.7145,47.4655,18.7505,24.292,3.8215000000000003,28.6455,196.875,8.75,22.0,218.875
2012-10-16,32.394999999999996,53.123,20.7285,24.957,2.7590000000000003,32.778999999999996,196.583,10.292,24.875,221.458
2012-10-17,34.9585,68.4795,33.521,24.25,2.354,32.729,194.25,10.708,29.5,223.75
2012-10-18,19.087,27.701,8.614,8.083,2.3125,15.3125,186.773,6.625,11.5,198.273
2012-10-19,24.7085,31.4585,6.75,9.0,3.314,13.9485,186.636,7.478,12.682,199.318
2012-10-20,34.3035,55.881,21.576999999999998,18.208,2.833,25.729,193.542,11.375,31.208,224.75
2012-10-21,34.201,52.5335,18.3325,31.75,3.9945,39.8125,195.478,10.783,26.783,222.261
2012-10-22,21.5925,37.453,15.8605,26.958,3.317,32.7915,190.958,8.583,21.417,212.375
2012-10-23,24.363500000000002,50.72,26.356,11.208,1.9655,17.708,191.083,9.583,19.917,211.0
2012-10-24,40.25,77.5,37.25,10.625,2.271,17.8335,190.125,9.833,26.208,216.333
2012-10-25,38.4375,61.333,22.896,13.708,2.3335,22.4585,193.042,10.792,30.0,223.042
2012-10-26,32.875,66.5205,33.646,17.083,2.25,24.0625,193.125,11.667,34.292,227.417
2012-10-27,24.708,44.854,20.146,29.167,3.5,30.083,191.292,9.167,21.833,213.125
2012-10-28,28.701999999999998,53.0355,24.3335,25.833,3.174,33.3125,204.13,10.087,22.261,226.391
2012-10-29,30.0,49.239000000000004,19.2395,23.083,3.4565,27.2705,194.227,9.565,20.773,215.0
2012-10-30,28.2785,48.441,20.1625,20.304,2.864,25.146,193.25,9.583,20.958,214.208
2012-10-31,29.625,59.2085,29.5835,24.583,2.3125,30.854,199.25,10.917,24.875,224.125
2012-11-01,25.9585,51.3545,25.396,7.5,2.229,17.1875,197.958,9.708,24.417,222.375
2012-11-02,30.2295,54.25,24.0205,12.333,2.375,17.125,195.292,9.5,20.167,215.458
2012-11-03,22.3545,33.667,11.3125,16.417,2.0415,19.333,193.917,8.667,15.458,209.375
2012-11-04,20.5335,36.712,16.1785,21.208,3.6555,23.021,188.913,8.609,13.391,202.304
2012-11-05,28.23,58.926500000000004,30.6965,20.833,2.48,32.5415,193.458,9.5,15.625,209.083
2012-11-06,30.6665,60.9375,30.271,22.833,2.708,34.1045,199.913,12.5,27.0,226.913
2012-11-07,29.375,57.8125,28.4375,22.542,1.9580000000000002,33.0835,200.75,11.167,27.792,228.542
2012-11-08,35.3125,63.9585,28.646,36.875,3.354,45.271,196.958,13.25,24.583,221.542
2012-11-09,31.5,51.4795,19.979,44.792,5.0835,49.521,194.375,10.792,17.708,212.083
2012-11-10,23.8125,35.7085,11.896,23.708,2.5625,28.292,188.958,8.708,14.958,203.917
2012-11-11,20.7005,40.619,19.9185,16.417,2.0945,21.875,193.909,9.522,17.455,211.364
2012-11-12,24.152,53.4285,29.276500000000002,16.083,2.82,29.75,203.25,10.333,14.667,217.917
2012-11-13,27.4575,57.527,30.07,22.043,3.483,30.5625,201.0,10.667,21.167,222.167
2012-11-14,24.333,54.604,30.271,14.25,2.6665,20.3955,199.458,10.333,21.25,220.708
2012-11-15,24.5625,51.125,26.5625,10.125,2.1045,13.146,198.375,9.417,16.083,214.458
2012-11-16,23.386499999999998,44.744,21.3565,12.167,4.614,17.0205,195.826,9.5,16.609,212.435
2012-11-17,27.2085,57.104,29.896,19.0,2.8125,25.4585,194.542,11.042,29.625,224.167
2012-11-18,20.2855,35.6625,15.377,11.458,2.2635,13.625,193.091,8.652,14.045,207.136
2012-11-19,28.3705,60.555,32.185,22.5,2.654,27.6455,199.125,11.0,19.208,218.333
2012-11-20,30.5,67.1665,36.6665,13.708,2.498,19.458,202.167,11.217,26.125,228.292
2012-11-21,33.7915,69.6045,35.8125,19.208,3.104,22.2915,199.75,11.792,25.958,225.708
2012-11-22,32.125,59.5835,27.458,16.042,4.0835,20.25,192.875,10.333,29.667,222.542
2012-11-23,29.6665,47.625,17.9585,36.833,7.4795,45.3335,200.0,11.542,25.417,225.417
2012-11-24,30.625,66.6665,36.0415,30.458,3.646,31.6045,201.833,12.083,25.833,227.667
2012-11-25,23.0825,41.9315,18.848499999999998,23.565,2.4625000000000004,27.47,193.273,10.13,16.591,209.864
2012-11-26,25.695500000000003,57.5,31.8045,17.583,3.739,19.9375,189.455,9.652,15.727,205.182
2012-11-27,22.8325,49.076,26.244,6.87,1.9889999999999999,11.0625,189.25,9.208,18.583,207.833
2012-11-28,24.75,49.875,25.125,11.667,3.25,15.125,189.083,9.917,22.75,211.833
2012-11-29,33.75,80.7915,47.042,23.125,2.7295,22.771,192.542,12.375,38.625,231.167
2012-11-30,35.646,87.9585,52.3125,20.875,2.583,28.4165,191.875,12.625,33.667,225.542
2012-12-01,24.5285,40.3525,15.824,17.318,3.9299999999999997,23.96,193.917,9.708,20.583,214.5
2012-12-02,22.438,46.1025,23.663999999999998,19.895,2.4050000000000002,15.506499999999999,194.304,10.087,19.304,213.609
2012-12-03,27.858,70.75450000000001,42.8965,23.708,2.6159999999999997,20.3335,195.042,11.792,25.542,220.583
2012-12-04,25.0835,56.7085,31.625,15.083,2.292,20.146,196.348,11.417,34.261,230.609
2012-12-05,24.7915,49.1455,24.354,15.667,2.417,17.8125,193.667,10.5,23.958,217.625
2012-12-06,24.0,53.3955,29.396,12.958,2.1665,14.979,196.833,10.458,19.625,216.458
2012-12-07,25.625,52.5,26.875,19.625,2.0835,23.3955,193.417,10.875,22.042,215.458
2012-12-08,24.9165,53.0625,28.146,19.458,3.1455,24.8335,198.708,11.5,27.917,226.625
2012-12-09,21.2935,44.703,23.4095,12.75,2.125,15.7915,203.522,10.478,20.478,224.0
2012-12-10,26.477999999999998,66.348,39.8695,6.167,1.3805,10.15,199.619,10.857,21.333,220.952
2012-12-11,31.3675,71.29599999999999,39.9285,11.87,1.562,15.110500000000002,197.708,12.292,28.458,226.167
2012-12-12,33.7705,76.646,42.875,14.625,1.9375,16.271,198.208,13.042,31.25,229.458
2012-12-13,33.5415,70.083,36.5415,15.417,2.1045,15.957999999999998,195.375,12.0,26.542,221.917
2012-12-14,26.792,46.646,19.854,16.917,5.5835,19.521,190.208,10.042,19.333,209.542
2012-12-15,32.854,85.583,52.729,24.667,1.771,25.708,195.292,13.75,32.708,228.0
2012-12-16,24.2235,41.949,17.7255,15.417,1.692,16.354,194.435,9.739,19.435,213.87
2012-12-17,31.4105,77.623,46.2125,26.667,1.8605,25.0,201.0,13.125,27.941,228.941
2012-12-18,29.2705,63.729,34.4585,16.0,1.7055,21.2065,,11.833,,
2012-12-19,30.2915,68.3955,38.104,10.458,1.146,15.332999999999998,203.8,11.958,72.2,276.0
2012-12-20,36.042,71.7085,35.6665,14.167,1.5415,14.4375,195.696,11.417,25.696,221.391
2012-12-21,33.8955,69.625,35.729,16.333,2.375,16.2705,196.095,11.333,27.857,223.952
2012-12-22,32.708,65.4165,32.7085,18.375,3.0205,19.9165,198.667,10.792,23.583,222.25
2012-12-23,25.063,52.405,27.3415,19.083,2.2195,23.1455,201.522,11.0,17.565,219.087
2012-12-24,23.7935,53.873,30.0795,11.417,1.5,13.896,201.375,11.0,19.917,221.292
2012-12-25,31.854,76.146,44.2915,30.083,2.0625,28.333,202.417,13.458,29.875,232.292
2012-12-26,24.9375,44.604,19.6665,9.0,1.7445,11.8405,195.083,9.875,19.083,214.167
2012-12-27,31.396,66.646,35.25,11.875,1.9585,13.854,196.417,11.458,23.25,219.667
2012-12-28,28.708,64.3335,35.625,11.375,1.646,12.75,192.75,11.667,25.917,218.667
2012-12-29,27.771,60.667,32.896,11.0,1.5835,14.146,196.333,11.375,27.75,224.083
2012-12-30,23.4845,50.9395,27.4545,16.083,1.604,17.646,200.609,11.522,19.348,219.957
2012-12-31,17.941,35.666,17.725,10.5,1.3479999999999999,11.5625,198.583,9.625,8.333,206.917
2013-01-01,17.583,31.9165,14.3335,24.667,3.7915,,204.958,11.583,13.292,218.25
2013-01-02,28.3545,48.479,20.125,15.583,2.792,,196.667,12.708,17.417,214.083
2013-01-03,30.875,52.354,21.4795,20.833,2.979,,199.375,14.042,23.875,223.25
2013-01-04,33.125,56.854,23.7295,26.458,3.25,,198.792,14.167,24.125,222.917
2013-01-05,22.6935,43.335,20.6415,11.083,1.5659999999999998,,199.87,12.652,18.87,218.739
2013-01-06,30.1785,62.7355,32.557,19.375,2.3975,,200.542,14.292,21.125,221.667
2013-01-07,34.0625,60.604,26.5415,19.333,3.3125,,198.636,13.917,23.636,222.273
2013-01-08,37.354,75.229,37.875,17.292,2.4585,,197.042,14.083,24.208,221.25
2013-01-09,29.396,61.125,31.729,10.375,1.625,,197.792,13.458,27.875,225.667
2013-01-10,30.0,64.6665,34.6665,9.583,1.75,,204.0,15.167,24.875,228.875
2013-01-11,34.663,69.862,35.199,24.091,3.0415,,204.917,15.792,30.792,235.708
2013-01-12,33.2175,62.624,29.407,48.389,3.89,,201.957,15.217,26.957,228.913
2013-01-13,26.4285,42.687,16.258,31.75,2.846,,196.833,13.625,20.0,216.833
2013-01-14,29.3125,50.292,20.9795,8.25,1.729,,195.792,12.708,20.292,216.083
2013-01-15,25.0415,45.1665,20.125,6.455,1.8544999999999998,,193.375,12.25,15.25,208.625
2013-01-16,34.9795,73.771,38.7915,12.583,2.0415,,202.5,15.417,34.875,237.375
2013-01-17,36.229,62.2085,25.9795,35.958,3.875,,201.375,15.5,26.417,227.792
2013-01-18,33.4375,61.2085,27.771,41.25,5.0835,,202.375,16.167,38.833,241.208
2013-01-19,24.4665,43.0725,18.606,11.708,2.2935,,196.087,13.043,17.826,213.913
2013-01-20,29.3375,52.9185,23.581,30.583,2.206,,198.833,14.708,19.0,217.833
2013-01-21,25.2085,56.2915,31.0835,17.875,1.6665,,203.333,14.958,22.708,226.042
2013-01-22,32.3515,65.3425,32.991,18.458,1.521,,205.125,16.167,27.25,232.375
2013-01-23,25.0,30.0,5.0,23.083,1.9165,,200.208,15.75,26.125,226.333
2013-01-24,20.333,23.667,3.333,19.792,2.229,,194.958,13.708,20.917,215.875
2013-01-25,37.458,71.076,33.618,11.125,2.1045,,192.125,13.917,26.708,218.833
2013-01-26,16.528,23.445,6.9165,15.75,1.7345000000000002,,194.348,10.739,11.913,206.261
2013-01-27,29.234499999999997,56.971000000000004,27.7365,9.5,1.924,,197.75,12.458,18.208,215.958
2013-01-28,39.271,78.2705,39.0,19.875,2.4795,,206.667,16.042,33.333,240.0
2013-01-29,41.375,77.229,35.8545,27.5,3.104,,203.875,15.417,33.25,237.125
2013-01-30,35.292,71.9375,36.6455,31.083,2.417,,203.75,16.083,31.0,234.75
2013-01-31,35.1875,64.271,29.0835,27.625,2.3955,,203.583,15.958,33.375,236.958
2013-02-01,30.604,45.7915,15.1875,37.458,3.25,,197.708,14.583,21.458,219.167
2013-02-02,26.057,49.954,23.8965,28.375,2.29,,192.391,13.087,19.087,211.478
2013-02-03,29.067999999999998,52.242000000000004,23.174,35.458,2.0945,,195.958,13.667,25.625,221.583
2013-02-04,23.6875,47.646,23.9585,5.917,2.4375,,196.625,12.833,15.708,212.333
2013-02-05,21.4165,31.625,10.2085,6.792,1.542,,196.25,11.792,11.708,207.958
2013-02-06,26.729,46.167,19.4375,4.417,1.5,,197.917,13.375,18.125,216.042
2013-02-07,29.054,45.278999999999996,16.225,7.5,1.5,,194.95,12.35,15.8,210.75
2013-02-08,22.896,38.8335,15.9375,2.5,1.354,,193.417,11.583,12.5,205.917
2013-02-09,24.645,45.066,20.421,5.083,1.375,,198.304,12.696,19.478,217.783
2013-02-10,22.157,30.6585,8.502,5.75,1.174,,195.0,11.583,12.458,207.458
2013-02-11,11.854,14.4165,2.5625,2.5,1.083,,192.958,10.417,6.25,199.208
2013-02-12,19.7085,26.3545,6.646,4.304,1.1875,,193.87,11.292,8.348,202.217
2013-02-13,20.2295,26.646,6.4165,2.875,1.1455,,193.917,11.417,9.208,203.125
2013-02-14,21.0415,29.229,8.1875,5.25,1.083,,193.333,11.917,10.292,203.625
2013-02-15,18.021,23.9165,5.8955,7.417,1.104,,191.917,11.167,7.833,199.75
2013-02-16,26.9755,45.133,18.1575,17.875,1.7725,,197.217,13.652,20.087,217.304
2013-02-17,29.015500000000003,49.769999999999996,20.7545,20.042,2.551,,195.625,13.25,17.083,212.708
2013-02-18,16.542,19.958,3.417,11.583,1.2915,,189.125,11.542,7.208,196.333
2013-02-19,17.0,21.6045,4.6045,10.0,1.146,,189.125,11.667,7.875,197.0
2013-02-20,26.496,38.0245,11.5285,11.458,1.6059999999999999,,190.955,11.409,13.0,203.955
2013-02-21,30.25,47.7915,17.5415,15.417,1.5835,,195.208,11.75,19.333,214.542
2013-02-22,29.9795,44.8125,14.832999999999998,20.208,1.729,,196.083,12.417,22.417,218.5
2013-02-23,27.809,38.935,11.125499999999999,17.875,2.0075,,194.522,11.739,18.174,212.696
2013-02-24,37.8515,61.884,24.0325,23.792,2.46,,197.833,13.792,27.0,224.833
2013-02-25,43.7915,67.7085,23.917,47.417,2.9195,,199.5,15.833,31.125,230.625
2013-02-26,40.1665,61.6045,21.4375,35.917,3.0,,197.75,10.864,26.75,224.5
2013-02-27,34.667,76.4375,41.7705,12.542,1.7705000000000002,,193.25,9.375,32.042,225.292
2013-02-28,34.6875,54.708,20.021,30.75,1.979,,191.0,8.167,24.667,215.667
2013-03-01,37.9585,76.9795,39.021,36.833,2.5205,,197.583,9.0,32.208,229.792
2013-03-02,19.801,27.0425,7.242,16.042,1.6484999999999999,,192.0,6.0,10.565,202.565
2013-03-03,17.948999999999998,23.2155,5.2665,6.833,1.2155,,193.292,4.538,8.583,201.875
2013-03-04,31.0725,51.714,20.6415,9.583,2.75,,197.833,7.125,21.792,219.625
2013-03-05,24.9375,38.3955,13.4585,22.125,2.2915,,196.417,6.042,16.0,212.417
2013-03-06,21.5625,28.5625,7.0,10.583,1.4375,,194.375,4.917,11.458,205.833
2013-03-07,26.75,42.3125,15.5625,11.458,1.6875,,198.25,6.125,19.417,217.667
2013-03-08,27.25,41.4585,14.2085,14.25,2.021,,197.458,6.583,17.167,214.625
2013-03-09,28.9775,47.6895,18.712,34.542,3.135,,204.182,8.167,23.455,227.636
2013-03-10,26.3235,49.938,23.615,11.583,1.9585,,195.542,6.625,16.958,212.5
2013-03-11,30.198999999999998,47.504000000000005,17.305,8.652,2.0835,,195.625,7.042,27.417,223.042
2013-03-12,23.133,35.545,12.412500000000001,10.583,3.0835,,192.125,5.364,17.167,209.292
2013-03-13,17.25,27.8335,10.5835,8.625,2.0205,,186.708,4.625,11.417,198.125
2013-03-14,28.646,49.9585,21.3125,18.25,1.125,,193.292,6.625,17.583,210.875
2013-03-15,30.583,49.0,18.417,26.417,2.167,,197.583,7.417,19.667,217.25
2013-03-16,33.229,46.917,13.6875,33.25,2.7045000000000003,,198.091,7.167,25.409,223.5
2013-03-17,27.0475,39.08,12.0325,29.292,2.739,,193.167,7.143,19.625,212.792
2013-03-18,31.5835,52.9375,21.354,31.875,2.4585,,191.208,8.25,26.667,217.875
2013-03-19,31.208,53.104,21.896,40.083,2.3335,,197.875,9.042,28.042,225.917
2013-03-20,28.5,52.521,24.021,17.167,1.6665,,190.1,7.409,28.85,218.95
2013-03-21,18.854,26.875,8.0205,11.333,1.5205,,192.909,3.708,11.5,204.409
2013-03-22,29.25,46.0205,16.771,18.625,1.5205,,198.917,6.542,23.458,222.375
2013-03-23,30.958,42.25,11.2915,31.333,2.79,,201.917,6.625,19.458,221.375
2013-03-24,36.3915,51.239000000000004,14.848,33.583,4.391,,198.318,7.261,18.909,217.227
2013-03-25,26.9585,44.6495,17.6915,21.167,2.25,,194.292,6.458,19.958,214.25
2013-03-26,32.1875,61.604,29.4165,19.792,1.521,,192.875,7.583,25.583,218.458
2013-03-27,29.0,48.9165,19.9165,14.208,1.9375,,191.875,6.75,25.208,217.083
2013-03-28,43.771,65.5835,21.8125,30.292,4.0625,,195.083,7.292,25.583,220.667
2013-03-29,22.0835,31.75,9.6665,16.917,1.9169999999999998,,189.792,5.25,15.458,205.25
2013-03-30,22.021,31.521,9.5,20.417,2.9165,,190.083,5.667,13.333,203.417
2013-03-31,32.3915,57.0435,24.652,20.208,2.0435,,196.783,7.217,18.478,215.261
2013-04-01,31.041,46.7735,15.733,19.792,3.3725,,195.5,11.0,13.917,209.417
2013-04-02,34.4795,61.1665,26.6875,31.625,2.5415,,197.542,13.417,28.333,225.875
2013-04-03,32.0835,49.333,17.25,17.75,2.1045,,196.042,12.458,20.833,216.875
2013-04-04,38.2085,63.9165,25.7085,22.917,2.792,,198.208,13.792,24.667,222.875
2013-04-05,45.6995,81.3425,35.643,30.304,4.7085,,200.167,14.667,36.083,236.25
2013-04-06,24.3335,41.875,17.5415,8.792,1.646,,187.042,10.5,19.708,206.75
2013-04-07,22.242,37.99,15.748,16.958,1.173,,200.773,10.174,14.727,215.5
2013-04-08,31.3255,50.525,19.2005,17.125,1.625,,199.583,11.5,21.625,221.208
2013-04-09,32.896,52.4795,19.5835,20.792,2.3125,,203.958,12.875,29.875,233.833
2013-04-10,26.9165,46.667,19.75,14.958,1.375,,207.208,13.167,23.25,230.458
2013-04-11,32.854,55.4165,22.5625,21.917,2.292,,205.417,13.917,39.625,245.042
2013-04-12,35.8335,59.0835,23.25,24.958,3.229,,206.083,14.417,34.5,240.583
2013-04-13,34.646,52.604,17.958,24.375,2.896,,200.667,12.333,28.208,228.875
2013-04-14,27.683,38.219500000000004,10.536,32.708,3.4749999999999996,,198.409,11.217,21.545,219.955
2013-04-15,32.179500000000004,53.669,21.49,16.0,2.856,,194.708,10.75,19.583,214.292
2013-04-16,24.976,36.247,11.271,29.25,2.7915,,191.043,10.333,23.043,214.087
2013-04-17,23.542,36.125,12.582999999999998,24.167,3.8125,,187.5,10.208,23.292,210.792
2013-04-18,30.5,56.4165,25.9165,22.25,1.833,,192.375,12.167,40.792,233.167
2013-04-19,17.1875,22.125,4.9375,18.167,1.5415,,188.917,9.208,14.875,203.792
2013-04-20,29.604,47.167,17.5625,17.667,1.854,,191.042,11.292,25.417,216.458
2013-04-21,17.0185,21.6175,4.6,8.833,1.3805,,190.091,9.043,13.364,203.455
2013-04-22,30.631,46.8705,16.239,18.375,1.8565,,196.458,11.583,22.917,219.375
2013-04-23,25.7175,36.3035,10.586500000000001,17.333,3.021,,194.458,10.583,21.125,215.583
2013-04-24,27.958,51.396,23.4375,14.875,1.7915,,194.0,12.208,28.125,222.125
2013-04-25,31.646,48.7085,17.0625,32.917,2.3125,,196.042,13.042,39.125,235.167
2013-04-26,30.5205,49.0205,18.5,23.75,2.0835,,198.5,13.042,33.083,231.583
2013-04-27,34.5625,53.3955,18.833,18.708,2.375,,200.417,13.25,42.458,242.875
2013-04-28,27.608,36.598,8.989999999999998,22.042,3.059,,193.348,11.391,25.174,218.522
2013-04-29,22.638,33.8145,11.1765,26.75,4.098,,195.542,10.833,21.167,216.708
2013-04-30,25.104,40.083,14.979,16.292,1.9165,,190.917,10.417,23.292,214.208
2013-05-01,19.75,28.5205,8.771,10.042,2.042,,188.208,9.667,15.667,203.875
2013-05-02,24.1045,39.9795,15.875,8.875,1.583,,189.409,11.417,30.773,220.182
2013-05-03,26.917,38.479,11.5625,19.125,2.333,,190.167,11.208,24.75,214.917
2013-05-04,31.875,44.25,12.375,28.375,2.229,,193.25,12.042,28.167,221.417
