date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2013-04-15,86.0,53.083,28.0,12.042,13.542,1.5,,16.146,20.8,14.212,9.7,189.125,10.792,199.917
2013-04-16,88.0,63.5,34.0,17.962,24.222,6.261,,21.682,18.7,13.442,7.8,190.286,15.238,205.524
2013-04-17,88.0,62.292,35.0,18.042,29.055,11.013,,38.604,24.4,17.108,10.0,191.292,20.292,211.583
2013-04-18,81.0,65.875,37.0,14.021,18.438,4.416,,33.167,23.7,17.879,12.9,189.083,15.708,204.792
2013-04-19,78.0,35.042,11.0,9.562,10.77,1.208,,12.271,16.9,13.188,8.2,188.875,7.167,196.042
2013-04-20,86.0,53.208,27.0,12.188,14.5,2.312,,20.062,10.4,7.442,4.5,191.875,9.5,201.375
2013-04-21,88.0,81.5,60.0,10.375,13.104,2.73,,6.833,9.7,6.142,4.3,190.5,10.792,201.292
2013-04-22,86.0,48.5,19.0,18.104,23.646,5.542,,13.334,15.5,8.146,0.9,190.292,10.042,200.333
2013-04-23,74.0,47.167,26.0,22.124,27.094,4.97,,25.25,17.2,10.558,1.4,192.304,15.087,207.391
2013-04-24,95.0,79.458,64.0,21.622,32.476,10.854,,29.375,15.7,12.838,9.2,192.125,20.667,212.792
2013-04-25,95.0,55.583,20.0,12.666,16.584,3.917,,16.875,21.9,16.754,12.3,189.792,12.25,202.042
2013-04-26,86.0,65.917,34.0,18.521,23.146,4.625,,18.583,22.1,13.675,7.0,189.917,14.833,204.75
2013-04-27,89.0,33.417,20.0,9.938,11.395,1.458,,9.396,17.5,13.329,6.3,189.042,7.792,196.833
2013-04-28,57.0,32.208,15.0,8.542,9.375,0.833,,12.5,20.0,13.808,7.1,189.917,8.542,198.458
2013-04-29,65.0,42.125,18.0,11.604,12.812,1.208,,18.708,22.1,14.567,4.8,191.917,12.125,204.042
2013-04-30,76.0,59.333,44.0,19.84,25.848,6.008,,30.958,20.5,15.808,11.8,193.348,19.087,212.435
2013-05-01,71.0,51.75,29.0,11.546,14.068,2.522,,23.062,18.7,13.867,10.5,189.909,8.682,198.591
2013-05-02,75.0,46.208,17.0,9.062,10.542,1.479,,10.917,17.7,12.838,7.3,189.333,6.708,196.042
2013-05-03,69.0,43.458,17.0,7.604,9.146,1.542,,7.812,19.5,12.7,4.7,190.708,7.792,198.5
2013-05-04,80.0,53.667,21.0,7.146,8.333,1.188,,12.584,20.6,14.321,7.0,190.917,9.125,200.042
2013-05-05,87.0,48.375,15.0,7.375,8.25,0.875,,16.458,22.6,16.058,8.5,191.0,9.75,200.75
2013-05-06,82.0,49.083,21.0,8.771,9.771,1.0,,21.062,25.4,17.483,9.7,190.083,10.458,200.542
2013-05-07,54.0,28.958,18.0,9.304,11.456,2.152,,5.334,18.2,13.742,6.1,187.792,6.667,194.458
2013-05-08,64.0,35.75,12.0,16.994,22.512,5.518,,7.479,21.8,13.512,3.7,188.609,9.304,197.913
2013-05-09,64.0,40.708,13.0,22.896,28.375,5.479,,18.958,26.7,17.404,8.1,191.333,19.292,210.625
2013-05-10,76.0,44.792,21.0,17.771,22.854,5.084,,29.75,26.4,19.342,11.7,190.125,16.458,206.583
2013-05-11,94.0,78.75,63.0,13.333,17.396,4.062,,31.0,19.2,17.004,15.4,189.75,14.458,204.208
2013-05-12,94.0,69.083,34.0,5.438,6.188,0.75,,10.104,26.0,18.571,14.7,185.958,8.0,193.958
2013-05-13,93.0,77.0,58.0,13.542,15.104,1.562,,29.312,22.5,17.371,12.5,188.792,14.458,203.25
2013-05-14,87.0,59.333,20.0,12.374,16.15,3.776,,34.104,28.9,21.804,16.2,190.25,15.417,205.667
2013-05-15,83.0,65.667,32.0,11.645,13.133,1.489,,34.062,25.2,19.271,15.8,190.478,11.348,201.826
2013-05-16,86.0,62.833,33.0,12.77,16.688,3.916,,23.98,24.9,19.071,15.2,188.875,12.167,201.042
2013-05-17,86.0,55.25,21.0,9.095,10.765,1.67,,18.968,24.1,17.188,12.1,189.913,10.652,200.565
2013-05-18,68.0,55.042,38.0,12.438,15.229,2.792,,21.708,25.0,18.704,12.9,191.208,11.458,202.667
2013-05-19,87.0,62.625,28.0,8.0,9.354,1.354,,16.375,24.7,19.1,14.2,188.792,10.875,199.667
2013-05-20,97.0,86.083,69.0,12.771,18.75,5.979,,15.208,21.1,18.442,15.7,186.375,12.292,198.667
2013-05-21,97.0,69.542,48.0,9.279,13.87,4.592,,19.354,26.3,22.362,19.1,188.167,12.708,200.875
2013-05-22,83.0,58.542,36.0,12.865,14.132,1.267,,33.208,27.3,22.55,18.2,191.391,14.652,206.043
2013-05-23,87.0,52.333,27.0,13.334,16.896,3.562,,27.958,25.6,20.683,14.9,192.75,14.292,207.042
2013-05-24,75.0,45.583,17.0,14.02,17.771,3.75,,15.105,28.3,19.971,12.6,191.167,10.5,201.667
2013-05-25,77.0,59.875,43.0,9.312,11.062,1.75,,18.02,21.6,16.796,12.7,190.625,9.375,200.0
2013-05-26,73.0,56.625,36.0,8.208,9.0,0.792,,20.375,26.8,21.029,16.0,192.75,11.667,204.417
2013-05-27,76.0,58.125,39.0,10.583,11.334,0.75,,22.666,26.0,22.071,19.0,193.458,12.333,205.792
2013-05-28,76.0,57.792,33.0,12.428,13.527,1.1,,14.812,25.5,21.75,18.9,191.083,11.917,203.0
2013-05-29,82.0,67.875,46.0,10.674,12.88,2.206,,16.25,23.7,20.904,19.5,187.435,12.0,199.435
2013-05-30,98.0,91.125,74.0,13.854,18.98,5.125,,13.834,20.8,20.221,18.4,188.0,18.375,206.375
2013-05-31,95.0,55.5,24.0,12.396,15.27,2.875,,18.104,27.3,21.575,17.1,190.917,11.958,202.875
2013-06-01,85.0,56.042,20.0,11.438,15.438,4.0,,20.792,25.6,19.392,14.6,190.417,11.25,201.667
2013-06-02,78.0,62.333,47.0,6.104,6.75,0.646,,12.375,21.3,17.725,15.1,189.0,8.333,197.333
2013-06-03,80.0,56.208,32.0,10.312,11.48,1.166,,21.896,26.2,19.908,13.1,193.417,12.792,206.208
2013-06-04,87.0,56.125,21.0,12.977,16.864,3.886,,28.792,29.1,21.879,14.6,197.238,16.667,213.905
2013-06-05,84.0,63.667,35.0,16.622,20.304,3.683,,34.438,28.5,22.092,17.3,197.333,18.958,216.292
2013-06-06,88.0,68.875,37.0,13.666,20.229,6.562,,27.979,25.7,21.404,17.9,195.375,18.917,214.292
2013-06-07,89.0,70.792,42.0,10.604,16.25,5.646,,13.666,24.5,20.692,17.4,192.125,16.667,208.792
2013-06-08,90.0,64.125,33.0,11.208,15.042,3.833,,15.125,26.8,21.012,16.7,190.875,11.75,202.625
2013-06-09,88.0,54.833,26.0,7.417,8.584,1.166,,23.271,28.8,22.454,15.7,197.167,12.25,209.417
2013-06-10,77.0,62.542,42.0,11.77,14.229,2.458,,33.958,26.8,22.683,18.4,198.917,14.625,213.542
2013-06-11,86.0,66.167,50.0,10.306,11.384,1.078,,23.604,23.8,21.658,19.1,195.957,15.522,211.478
2013-06-12,88.0,81.083,71.0,13.051,19.604,6.552,,13.875,24.7,21.517,19.1,190.083,14.125,204.208
2013-06-13,90.0,82.625,67.0,9.042,18.188,9.146,,8.166,25.3,22.358,20.7,188.792,14.208,203.0
2013-06-14,95.0,80.792,61.0,8.104,15.25,7.146,,8.875,28.2,23.938,20.9,188.542,14.75,203.292
2013-06-15,96.0,75.542,49.0,6.98,9.521,2.542,,13.396,30.7,25.333,22.0,187.958,13.625,201.583
2013-06-16,96.0,80.167,53.0,5.875,7.562,1.688,,9.396,28.5,23.771,21.6,191.333,13.0,204.333
2013-06-17,88.0,69.708,52.0,8.464,10.472,2.008,,14.935,28.8,25.071,21.8,198.545,14.955,213.5
2013-06-18,87.0,74.25,61.0,15.35,19.975,4.624,,36.833,27.2,24.638,22.6,196.833,21.583,218.417
2013-06-19,91.0,79.083,62.0,14.59,19.108,4.518,,22.208,28.5,23.562,21.4,200.542,21.708,222.25
2013-06-20,93.0,88.0,81.0,14.062,17.562,3.5,,24.729,23.0,21.621,20.7,198.167,22.917,221.083
2013-06-21,97.0,87.0,74.0,11.208,13.02,1.812,,28.542,23.3,20.688,18.6,202.292,20.917,223.208
2013-06-22,98.0,84.958,57.0,9.938,12.083,2.146,,24.542,24.8,20.529,18.3,203.5,16.75,220.25
2013-06-23,98.0,70.917,46.0,4.292,4.584,0.292,,14.834,26.5,21.758,17.6,199.917,11.792,211.708
2013-06-24,95.0,77.75,61.0,7.083,9.292,2.208,,13.229,25.4,22.058,18.9,194.435,12.13,206.565
2013-06-25,91.0,71.083,47.0,9.492,11.57,2.078,,20.188,27.7,23.738,20.1,199.708,14.375,214.083
2013-06-26,93.0,88.458,76.0,11.237,13.076,1.839,,29.312,23.2,20.688,18.9,206.625,18.5,225.125
2013-06-27,85.0,57.708,35.0,5.916,6.354,0.438,,7.354,27.8,22.425,18.7,191.542,10.167,201.708
2013-06-28,86.0,69.167,48.0,6.125,6.5,0.375,,19.354,25.6,21.438,17.8,196.083,12.167,208.25
2013-06-29,84.0,67.333,38.0,4.666,5.02,0.354,,18.125,28.2,22.912,19.8,197.333,12.625,209.958
2013-06-30,87.0,71.875,53.0,4.208,4.375,0.166,,20.042,27.5,22.812,19.9,199.125,11.5,210.625
2013-07-01,83.0,65.792,42.0,6.646,6.98,0.334,,13.521,26.9,23.417,20.7,197.652,13.087,210.739
2013-07-02,85.0,60.625,34.0,6.962,8.135,1.173,,12.5,28.8,23.871,19.9,198.429,13.81,212.238
2013-07-03,86.0,72.042,47.0,13.576,16.263,2.688,,14.375,27.1,23.05,20.4,195.792,17.333,213.125
2013-07-04,92.0,78.5,64.0,13.562,20.396,6.834,,22.458,26.9,24.283,20.7,198.583,21.167,219.75
2013-07-05,96.0,83.958,67.0,17.083,25.271,8.188,,33.562,29.3,25.321,22.9,202.75,27.708,230.458
2013-07-06,96.0,67.25,37.0,11.312,20.812,9.5,,25.646,35.5,28.671,22.5,216.625,27.167,243.792
2013-07-07,89.0,72.458,45.0,9.5,14.98,5.479,,18.334,33.2,27.558,24.9,197.583,20.25,217.833
2013-07-08,91.0,73.417,50.0,11.729,18.312,6.584,,17.792,33.1,27.546,23.4,195.333,15.75,211.083
2013-07-09,91.0,62.833,37.0,12.03,17.862,5.832,,24.834,35.3,29.179,22.6,198.043,18.348,216.391
2013-07-10,87.0,66.625,37.0,15.057,18.683,3.626,,36.167,36.4,29.246,24.5,200.0,21.625,221.625
2013-07-11,89.0,66.292,35.0,14.625,18.896,4.271,,35.146,37.1,29.721,24.6,201.875,22.667,224.542
2013-07-12,90.0,69.042,44.0,14.938,19.084,4.146,,42.125,34.0,29.321,25.3,202.458,21.167,223.625
2013-07-13,89.0,78.417,60.0,15.354,21.75,6.396,,44.312,29.9,27.054,24.1,218.167,23.25,241.417
2013-07-14,91.0,75.083,52.0,8.354,11.375,3.021,,23.896,30.7,26.558,23.0,209.625,17.208,226.833
2013-07-15,94.0,68.75,37.0,8.458,11.083,2.625,,18.708,33.1,26.75,21.6,197.125,13.75,210.875
2013-07-16,85.0,63.625,43.0,7.191,8.434,1.242,,12.584,30.2,24.875,21.0,194.435,11.391,205.826
2013-07-17,96.0,80.875,66.0,12.348,15.348,3.0,,28.964,24.8,21.842,19.5,205.952,15.381,221.333
2013-07-18,99.0,73.75,47.0,10.854,15.0,4.146,,25.271,32.3,26.333,20.9,202.542,21.167,223.708
2013-07-19,87.0,61.75,36.0,9.792,13.312,3.52,,11.062,30.1,24.862,21.2,199.75,21.0,220.75
2013-07-20,72.0,60.875,45.0,7.167,9.375,2.208,,10.75,28.1,23.354,20.4,197.2,22.2,219.4
2013-07-21,74.0,61.875,50.0,7.042,8.396,1.354,,15.938,28.2,23.2,19.7,,,
2013-07-22,86.0,66.208,50.0,13.0,15.52,2.521,,29.688,30.7,25.25,20.5,,,
2013-07-23,88.0,76.667,52.0,12.476,16.959,4.484,,29.48,32.1,26.017,23.5,,,
2013-07-24,99.0,92.5,85.0,14.799,23.586,8.786,,16.792,23.4,22.558,21.4,,,
2013-07-25,100.0,91.333,74.0,15.854,29.021,13.166,,18.042,26.7,23.538,21.3,,,
2013-07-26,91.0,73.917,48.0,10.916,15.645,4.729,,28.042,32.7,27.554,24.0,,,
2013-07-27,94.0,80.167,53.0,9.834,13.771,3.938,,24.708,32.1,25.342,21.6,,,
2013-07-28,96.0,74.542,48.0,7.688,9.875,2.188,,10.979,30.2,25.375,21.1,,,
2013-07-29,96.0,91.583,86.0,16.229,27.021,10.792,,21.688,24.0,23.308,22.4,203.25,22.417,225.667
2013-07-30,97.0,78.792,54.0,12.024,17.864,5.839,,24.646,31.3,26.325,23.2,207.917,15.708,223.625
2013-07-31,94.0,80.208,60.0,8.706,11.264,2.559,,33.979,30.0,25.921,23.6,200.333,13.333,213.667
2013-08-01,92.0,81.083,62.0,11.979,17.292,5.312,,23.416,30.3,25.596,23.2,195.75,14.833,210.583
2013-08-02,87.0,77.25,66.0,8.32,12.096,3.775,,15.125,26.9,23.854,22.0,191.955,11.182,203.136
2013-08-03,87.0,68.125,47.0,9.021,11.958,2.938,,19.042,29.9,25.262,20.3,201.583,13.583,215.167
2013-08-04,91.0,73.792,53.0,8.354,10.562,2.208,,22.75,30.7,26.292,22.3,204.042,15.083,219.125
2013-08-05,91.0,71.208,45.0,12.458,17.23,4.77,,21.896,33.6,28.204,24.7,203.542,18.375,221.917
2013-08-06,92.0,82.667,66.0,11.488,16.343,4.855,,17.021,30.2,26.742,23.1,197.333,15.333,212.667
2013-08-07,97.0,71.083,39.0,13.329,22.256,8.928,,18.292,34.4,27.346,22.7,198.083,16.083,214.167
2013-08-08,90.0,66.25,39.0,12.396,18.312,5.916,,37.48,34.6,28.754,22.9,205.708,18.708,224.417
2013-08-09,90.0,65.833,38.0,14.438,18.979,4.542,,56.5,36.8,30.671,24.7,214.348,23.391,237.739
2013-08-10,86.0,64.542,40.0,11.916,15.042,3.125,,56.75,36.5,31.542,26.9,209.125,21.417,230.542
2013-08-11,85.0,65.292,37.0,9.666,11.625,1.958,,47.688,37.0,30.15,26.6,203.708,17.833,221.542
2013-08-12,92.0,65.5,37.0,9.27,12.5,3.229,,42.542,36.0,29.683,24.3,202.25,15.167,217.417
2013-08-13,92.0,67.25,33.0,8.804,11.562,2.758,,33.938,34.1,28.029,23.6,201.583,13.792,215.375
2013-08-14,87.0,64.25,35.0,7.414,9.732,2.318,,31.75,34.1,28.458,23.7,211.412,15.235,226.647
2013-08-15,90.0,62.167,32.0,8.542,10.792,2.25,,29.979,36.3,29.15,23.5,,,
2013-08-16,86.0,62.625,34.0,8.916,10.896,1.979,,33.416,35.6,29.504,24.8,,,
2013-08-17,86.0,66.292,35.0,9.416,12.458,3.042,,23.666,34.7,28.754,25.2,,,
2013-08-18,90.0,66.75,37.0,7.875,10.104,2.229,,14.938,34.2,28.938,24.3,,,
2013-08-19,85.0,64.208,39.0,11.292,15.729,4.438,,16.292,36.1,29.929,25.7,,,
2013-08-20,90.0,71.375,47.0,12.074,19.979,7.905,,19.109,33.6,28.725,25.2,203.4,20.8,224.2
2013-08-21,94.0,81.458,58.0,12.077,19.13,7.054,,13.729,31.0,26.442,24.2,198.542,18.208,216.75
2013-08-22,94.0,77.625,55.0,11.292,15.23,3.938,,19.917,31.4,27.417,24.2,200.292,19.0,219.292
2013-08-23,94.0,87.833,81.0,13.958,24.583,10.625,,29.479,28.5,25.688,23.7,204.217,24.783,229.0
2013-08-24,95.0,71.042,43.0,10.083,16.584,6.5,,13.375,32.1,26.667,23.1,205.167,17.792,222.958
2013-08-25,91.0,75.292,54.0,8.271,11.416,3.146,,20.062,27.4,23.692,21.5,210.875,16.75,227.625
2013-08-26,92.0,64.042,38.0,9.562,15.167,5.604,,17.479,30.7,25.496,20.0,213.75,15.875,229.625
2013-08-27,92.0,65.75,39.0,12.173,15.59,3.418,,10.854,30.3,24.925,20.6,198.609,14.739,213.348
2013-08-28,89.0,55.833,32.0,13.588,18.367,4.779,,14.0,31.7,26.233,19.6,201.167,14.667,215.833
2013-08-29,80.0,60.5,37.0,14.75,19.354,4.604,,29.542,32.1,26.771,22.1,208.542,20.292,228.833
2013-08-30,90.0,69.208,37.0,16.292,21.625,5.333,,32.292,35.7,27.533,22.5,204.125,21.625,225.75
2013-08-31,90.0,72.25,45.0,9.875,16.312,6.438,,24.416,33.7,28.279,23.5,191.208,16.792,208.0
2013-09-01,92.0,77.5,46.0,6.854,10.062,3.208,,17.125,33.8,27.267,23.6,196.958,14.583,211.542
2013-09-02,90.0,80.208,65.0,13.204,19.341,6.136,,22.042,28.8,25.792,23.6,199.091,17.727,216.818
2013-09-03,91.0,72.25,46.0,9.625,15.25,5.625,,17.646,32.9,27.7,24.7,189.208,16.167,205.375
2013-09-04,93.0,84.375,67.0,12.148,19.1,6.953,,11.82,29.8,25.788,22.3,190.348,17.087,207.435
2013-09-05,94.0,85.958,72.0,11.479,18.646,7.166,,9.562,28.4,26.117,24.8,187.875,19.583,207.458
2013-09-06,91.0,85.167,80.0,13.562,23.27,9.708,,11.875,23.9,23.121,22.0,190.833,16.708,207.542
2013-09-07,92.0,81.125,63.0,11.254,17.923,6.668,,13.292,26.5,23.396,21.1,191.083,14.958,206.042
2013-09-08,92.0,90.375,86.0,8.396,11.958,3.562,,9.334,23.3,21.925,20.0,190.958,12.417,203.375
2013-09-09,94.0,68.917,35.0,11.334,17.542,6.208,,8.041,28.3,23.067,20.1,192.875,11.625,204.5
2013-09-10,89.0,66.375,35.0,11.479,18.396,6.917,,14.0,29.5,23.658,19.5,198.333,14.208,212.542
2013-09-11,92.0,73.708,51.0,14.581,21.768,7.188,,12.688,27.1,23.458,20.8,193.391,15.261,208.652
2013-09-12,90.0,66.917,38.0,11.938,18.938,7.0,,17.48,32.1,25.9,19.8,196.958,17.5,214.458
2013-09-13,89.0,68.0,45.0,11.521,16.208,4.688,,23.792,31.6,26.938,23.4,195.0,15.792,210.792
2013-09-14,86.0,68.667,48.0,10.57,16.318,5.748,,23.688,31.3,27.408,23.7,193.708,18.083,211.792
2013-09-15,95.0,86.826,66.0,7.5,12.824,5.324,,11.274,28.2,24.952,21.2,188.25,16.083,204.333
2013-09-16,94.0,74.458,34.0,6.271,8.792,2.52,,10.75,27.7,24.429,16.7,180.792,10.417,191.208
2013-09-17,88.0,61.083,31.0,14.062,22.062,8.0,,11.766,27.4,20.542,14.2,192.818,12.545,205.364
2013-09-18,91.0,62.25,23.0,14.964,25.476,10.511,,15.958,28.3,21.2,15.0,195.042,15.5,210.542
2013-09-19,87.0,62.917,30.0,15.312,22.834,7.52,,17.521,27.8,21.117,15.2,194.917,13.958,208.875
2013-09-20,86.0,62.0,36.0,18.021,27.375,9.354,,22.771,29.4,22.65,15.8,200.417,18.875,219.292
2013-09-21,90.0,65.792,35.0,14.067,20.654,6.587,,26.562,29.4,23.638,18.5,196.125,19.208,215.333
2013-09-22,88.0,66.083,30.0,8.021,9.77,1.75,,29.042,29.7,23.338,18.8,193.167,24.958,218.125
2013-09-23,83.0,64.25,47.0,8.25,12.208,3.958,,11.188,22.9,20.367,18.9,189.333,9.875,199.208
2013-09-24,89.0,70.625,51.0,12.48,21.292,8.812,,16.396,27.4,22.129,18.3,187.478,13.261,200.739
2013-09-25,94.0,87.333,74.0,14.372,24.682,10.31,,13.938,26.2,22.862,20.7,182.583,16.125,198.708
2013-09-26,93.0,67.458,41.0,13.708,23.354,9.646,,7.125,23.0,20.254,12.9,187.083,11.5,198.583
2013-09-27,86.0,58.5,33.0,14.062,22.792,8.729,,9.812,22.9,16.742,11.6,192.167,10.417,202.583
2013-09-28,87.0,62.333,34.0,11.834,18.486,6.652,,11.52,24.3,17.983,11.7,192.708,12.958,205.667
2013-09-29,83.0,60.5,37.0,7.896,10.5,2.604,,14.375,25.4,20.542,16.6,191.083,10.833,201.917
2013-09-30,86.0,59.375,34.0,13.855,20.334,6.479,,18.834,25.6,21.012,15.9,191.0,18.167,209.167
2013-10-01,86.0,69.458,49.0,16.667,28.896,12.229,,17.229,27.3,22.192,18.6,188.174,20.522,208.696
2013-10-02,91.0,79.333,66.0,12.402,24.76,12.36,,10.771,26.4,23.254,21.3,186.391,17.217,203.609
2013-10-03,92.0,71.25,39.0,12.833,26.416,13.584,,11.542,28.2,21.925,17.7,189.958,18.583,208.542
2013-10-04,79.0,68.708,54.0,12.958,19.354,6.396,,13.812,19.8,17.821,16.5,192.083,11.833,203.917
2013-10-05,93.0,85.875,67.0,10.117,15.274,5.157,,8.77,20.3,17.988,16.1,190.542,10.292,200.833
2013-10-06,97.0,85.25,66.0,5.916,8.104,2.188,,9.23,25.3,21.379,18.3,190.042,10.75,200.792
2013-10-07,92.0,73.833,50.0,9.188,15.042,5.854,,14.625,27.5,23.7,20.0,190.708,12.167,202.875
2013-10-08,92.0,73.583,49.0,16.542,23.438,6.896,,24.25,28.9,24.117,20.8,195.125,20.667,215.792
2013-10-09,91.0,70.5,45.0,10.772,19.608,8.835,,14.271,29.0,24.583,20.3,187.435,16.87,204.304
2013-10-10,90.0,73.125,53.0,10.708,20.5,9.792,,14.542,27.5,22.979,19.8,187.625,14.833,202.458
2013-10-11,92.0,81.792,52.0,18.771,31.792,13.02,,21.625,28.5,22.292,19.9,188.292,21.417,209.708
2013-10-12,92.0,56.042,18.0,11.234,22.94,11.704,,17.083,31.4,23.108,17.2,189.75,16.417,206.167
2013-10-13,77.0,48.75,22.0,9.083,11.542,2.458,,9.666,24.9,17.883,11.9,191.708,9.958,201.667
2013-10-14,80.0,59.458,33.0,10.25,14.396,4.146,,18.542,23.5,17.129,10.1,190.375,12.208,202.583
2013-10-15,91.0,88.125,85.0,15.875,32.75,16.875,,18.625,18.8,17.033,15.4,192.0,16.042,208.042
2013-10-16,88.0,62.125,29.0,12.484,16.855,4.37,,3.562,25.0,18.738,13.4,186.652,10.13,196.783
2013-10-17,86.0,57.958,35.0,11.666,22.5,10.834,,7.292,20.1,15.062,9.1,192.667,11.5,204.167
2013-10-18,71.0,57.167,38.0,14.0,20.98,6.979,,10.978,19.4,15.283,12.3,192.762,11.048,203.81
2013-10-19,89.0,64.042,44.0,12.799,18.602,5.802,,13.958,17.9,15.238,13.6,192.417,10.083,202.5
2013-10-20,90.0,84.125,73.0,5.708,7.354,1.646,,5.958,16.3,15.383,13.9,188.583,4.833,193.417
2013-10-21,93.0,76.417,55.0,10.48,19.104,8.625,,6.042,22.1,17.742,13.2,189.167,10.208,199.375
2013-10-22,88.0,79.375,65.0,13.125,20.25,7.125,,8.98,18.5,16.6,15.2,189.417,10.25,199.667
2013-10-23,81.0,72.458,61.0,13.468,21.258,7.79,,8.062,17.3,15.833,14.7,190.417,10.958,201.375
2013-10-24,92.0,81.5,59.0,12.938,23.021,10.084,,8.208,17.2,15.367,13.8,191.167,11.0,202.167
2013-10-25,93.0,91.708,89.0,13.396,25.021,11.625,,7.312,19.3,17.783,16.2,188.609,13.435,202.043
2013-10-26,93.0,88.917,75.0,11.088,14.666,3.579,,8.229,16.3,13.4,10.3,189.667,10.667,200.333
2013-10-27,96.0,71.333,30.0,9.75,14.0,4.25,,8.875,19.7,12.421,8.0,192.583,12.375,204.958
2013-10-28,89.0,66.833,32.0,14.584,27.938,13.354,,16.166,18.6,12.212,7.1,191.625,14.625,206.25
2013-10-29,91.0,76.5,51.0,21.062,35.125,14.062,,28.062,18.5,14.112,10.2,194.583,21.792,216.375
2013-10-30,92.0,73.583,48.0,16.832,31.592,14.76,,18.646,21.6,16.388,11.8,192.583,20.458,213.042
2013-10-31,88.0,69.583,40.0,17.958,29.812,11.854,,24.73,19.9,14.15,9.4,195.708,17.208,212.917
2013-11-01,89.0,67.5,34.0,18.532,40.046,21.514,,26.416,19.2,13.233,8.6,195.19,20.0,215.19
2013-11-02,88.0,73.5,52.0,13.783,17.304,3.522,,27.25,17.7,14.012,9.9,192.917,14.417,207.333
2013-11-03,91.0,76.833,51.0,10.542,12.292,1.75,,34.542,19.6,15.575,11.5,194.208,16.0,210.208
2013-11-04,92.0,81.792,56.0,9.792,11.333,1.542,,19.98,18.9,14.188,9.0,193.583,12.792,206.375
2013-11-05,90.0,66.417,29.0,16.292,20.75,4.458,,20.5,18.4,12.042,7.6,193.542,13.792,207.333
2013-11-06,89.0,72.0,44.0,21.625,34.417,12.792,,29.542,17.7,11.779,6.3,195.167,21.083,216.25
2013-11-07,96.0,89.917,85.0,25.75,45.25,19.5,,30.688,13.8,11.792,10.0,200.083,31.917,232.0
2013-11-08,97.0,68.667,25.0,15.25,20.167,4.917,,13.855,20.6,13.008,8.0,193.696,18.217,211.913
2013-11-09,91.0,77.083,56.0,12.522,19.478,6.957,,14.729,13.0,9.983,5.9,193.25,13.958,207.208
2013-11-10,92.0,84.583,70.0,11.625,13.083,1.458,,22.875,14.5,12.129,10.5,196.208,14.208,210.417
2013-11-11,90.0,67.167,44.0,12.667,16.917,4.25,,9.708,13.8,9.125,2.9,192.417,15.0,207.417
2013-11-12,86.0,57.042,23.0,14.333,22.708,8.375,,8.438,13.8,6.958,1.0,192.167,14.375,206.542
2013-11-13,87.0,61.792,29.0,14.375,27.5,13.125,,9.083,11.0,6.004,1.8,193.125,17.083,210.208
2013-11-14,87.0,62.417,34.0,16.542,29.583,13.042,,14.729,12.2,6.908,0.6,192.958,21.333,214.292
2013-11-15,95.0,83.625,70.0,23.125,59.5,36.375,,27.875,10.5,8.404,6.3,194.174,36.957,231.13
2013-11-16,95.0,73.75,35.0,14.565,24.348,9.783,,20.312,16.2,9.642,4.8,192.667,25.75,218.417
2013-11-17,92.0,73.25,44.0,11.292,14.5,3.208,,25.75,16.0,9.458,4.4,193.542,18.125,211.667
2013-11-18,91.0,68.083,46.0,17.417,32.625,15.208,,24.174,17.2,10.796,5.1,192.783,21.261,214.043
2013-11-19,89.0,43.75,14.0,13.083,21.583,8.5,,9.73,15.4,10.096,3.8,191.417,18.75,210.167
2013-11-20,75.0,42.458,21.0,18.042,30.208,12.167,,14.875,15.4,9.125,2.0,195.458,25.625,221.083
2013-11-21,79.0,48.917,21.0,23.416,45.986,22.568,,13.208,15.8,8.883,2.1,194.292,24.042,218.333
2013-11-22,82.0,59.208,26.0,19.984,46.539,26.555,,15.584,17.4,8.904,2.4,196.75,25.875,222.625
2013-11-23,87.0,63.583,32.0,13.216,27.991,14.774,,14.25,14.2,8.133,3.4,193.125,21.875,215.0
2013-11-24,85.0,64.333,29.0,13.52,21.562,8.042,,21.625,16.2,8.412,2.7,192.917,20.333,213.25
2013-11-25,94.0,76.75,60.0,25.896,55.812,29.916,,39.792,13.0,10.05,5.4,195.174,31.696,226.87
2013-11-26,95.0,59.958,23.0,18.833,34.02,15.188,,16.416,18.3,12.017,5.4,192.083,24.375,216.458
2013-11-27,76.0,53.375,31.0,19.334,39.979,20.646,,14.479,13.4,7.971,3.8,194.375,24.0,218.375
2013-11-28,83.0,57.542,17.0,20.625,50.438,29.812,,22.896,16.8,7.971,2.8,198.0,32.792,230.792
2013-11-29,78.0,45.542,23.0,17.411,37.049,19.638,,11.771,11.8,6.383,-0.7,192.917,17.958,210.875
2013-11-30,74.0,51.833,21.0,15.526,30.923,15.396,,14.166,13.0,6.325,1.1,192.625,21.458,214.083
2013-12-01,87.0,63.625,32.0,14.146,30.334,16.188,,16.75,14.3,6.321,-0.2,194.042,22.292,216.333
2013-12-02,87.0,69.208,36.0,20.54,44.93,24.391,,29.416,14.2,6.967,1.9,195.05,28.2,223.25
2013-12-03,87.0,65.792,33.0,19.188,39.792,20.604,,24.729,14.5,7.779,1.9,192.917,20.333,213.25
