date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-12-28,34.578,86.67099999999999,52.093,,39.260999999999996,195.182,32.227,227.409
2012-12-29,15.021,23.2085,8.1875,,15.5625,189.043,10.739,199.783
2012-12-30,15.25,22.958,7.708,,40.6045,192.565,15.826,208.391
2012-12-31,5.5205,7.021,1.5,,6.479,191.348,5.435,196.783
2013-01-01,12.4375,16.5625,4.125,14.958,16.6875,193.417,10.917,204.333
2013-01-02,7.4585,10.625,3.167,5.458,7.875,189.167,5.708,194.875
2013-01-03,11.021,15.854,4.8335,14.5,16.854,191.375,9.375,200.75
2013-01-04,10.1085,22.4785,12.3695,9.917,11.9585,192.667,10.5,203.167
2013-01-05,4.25,5.25,1.0,5.333,6.9585,188.25,3.292,191.542
2013-01-06,11.6665,20.104,8.4375,4.792,7.4165,189.261,5.739,195.0
2013-01-07,30.0625,68.729,38.6665,14.0,18.0625,192.417,21.292,213.708
2013-01-08,34.375,91.4165,57.0415,27.792,37.6665,194.25,29.625,223.875
2013-01-09,14.027999999999999,26.302500000000002,12.2745,8.273,10.578,188.522,9.565,198.087
2013-01-10,10.8125,15.8335,5.021,3.208,5.5,188.458,5.917,194.375
2013-01-11,22.521500000000003,56.304500000000004,33.783,8.625,10.3125,193.875,18.208,212.083
2013-01-12,18.2705,32.396,14.125,14.5,15.9375,194.833,19.208,214.042
2013-01-13,5.792,7.229,1.4375,4.917,7.4585,188.458,3.667,192.125
2013-01-14,10.0625,14.770499999999998,4.7085,5.542,7.521,189.333,5.792,195.125
2013-01-15,29.2085,64.2085,35.0,14.333,17.9375,194.5,21.875,216.375
2013-01-16,24.2705,62.771,38.5,11.208,13.0835,189.696,22.348,212.043
2013-01-17,16.3125,33.4375,17.125,6.375,9.5415,190.75,10.083,200.833
2013-01-18,25.3695,42.1305,16.7605,18.167,21.354,193.125,20.833,213.958
2013-01-19,6.5835,8.4795,1.896,6.083,8.8955,190.167,6.083,196.25
2013-01-20,27.4375,62.0,34.5625,14.208,17.7295,192.167,22.083,214.25
2013-01-21,20.9165,60.146,39.229,14.5,19.0625,194.042,18.667,212.708
2013-01-22,17.4165,32.854,15.4375,15.375,17.771,190.917,9.167,200.083
2013-01-23,17.375,33.6875,16.3125,8.208,10.7085,191.304,10.435,201.739
2013-01-24,31.273000000000003,69.932,38.659,18.522,23.0985,196.087,23.261,219.348
2013-01-25,35.39149999999999,105.0655,69.674,40.292,42.363,199.542,43.125,242.667
2013-01-26,11.9165,24.4375,12.5205,15.458,21.729,194.125,15.583,209.708
2013-01-27,17.9585,34.6875,16.729,9.667,13.1935,191.208,14.375,205.583
2013-01-28,30.125,66.3125,36.1875,15.083,21.771,191.667,24.542,216.208
2013-01-29,18.7915,26.125,7.3335,9.125,14.3335,189.083,14.833,203.917
2013-01-30,34.354,80.646,46.292,24.708,33.3125,194.783,35.0,229.783
2013-01-31,11.0,20.348,9.3475,7.75,13.087,189.13,9.783,198.913
2013-02-01,25.7395,50.522000000000006,24.7825,19.708,25.2915,193.333,20.375,213.708
2013-02-02,25.604,41.208,15.604,37.333,47.466499999999996,197.75,27.25,225.0
2013-02-03,35.2085,88.7085,53.5,41.583,53.572500000000005,200.917,38.875,239.792
2013-02-04,20.1045,36.521,16.4165,9.917,13.4795,189.667,12.542,202.208
2013-02-05,14.854500000000002,29.7705,14.917000000000002,5.083,7.2085,189.708,8.0,197.708
2013-02-06,7.0,9.771,2.7705,5.167,6.479,188.304,3.522,191.826
2013-02-07,15.1875,24.479,9.292,8.625,10.521,188.542,11.0,199.542
2013-02-08,10.174,14.5215,4.348,7.792,11.2295,188.083,6.208,194.292
2013-02-09,6.25,8.625,2.375,2.792,5.833,188.042,4.25,192.292
2013-02-10,12.2605,16.13,3.8695000000000004,9.826,12.021999999999998,189.286,6.143,195.429
2013-02-11,8.604,12.542000000000002,3.9375,6.917,8.7705,189.083,5.208,194.292
2013-02-12,23.146,43.646,20.5,8.708,13.021,191.958,15.5,207.458
2013-02-13,19.6665,55.604,35.9375,6.583,11.1665,193.458,15.5,208.958
2013-02-14,19.375,34.75,15.375,7.417,10.5835,189.833,8.25,198.083
2013-02-15,4.4345,5.0215,0.587,1.417,4.354,186.958,3.625,190.583
2013-02-16,4.2705,5.4165,1.146,9.458,12.979,188.25,2.667,190.917
2013-02-17,16.2175,29.6955,13.4785,22.625,25.7395,191.727,7.864,199.591
2013-02-18,5.1875,7.125,1.9375,9.292,10.7915,187.292,3.792,191.083
2013-02-19,6.4165,8.8125,2.396,7.875,10.4375,187.625,3.708,191.333
2013-02-20,22.8125,36.7915,13.979,18.167,23.1045,191.0,12.0,203.0
2013-02-21,8.1665,11.5205,3.354,11.75,13.5415,188.583,4.5,193.083
2013-02-22,6.6305,8.174,1.5434999999999999,6.75,9.6875,188.042,3.667,191.708
2013-02-23,7.9585,10.5625,2.604,9.208,13.292,188.917,5.75,194.667
2013-02-24,25.896,43.9715,18.075499999999998,16.333,22.700499999999998,212.682,18.682,231.364
2013-02-25,22.4375,53.75,31.3125,24.833,31.9375,241.167,15.542,256.708
2013-02-26,30.9375,46.7915,15.854,42.25,49.3125,195.625,18.417,214.042
2013-02-27,34.5835,55.0205,20.4375,53.167,68.3125,198.292,28.833,227.125
2013-02-28,16.3125,24.104,7.7915,26.667,32.0205,190.917,11.167,202.083
2013-03-01,21.2825,31.9345,10.652000000000001,33.125,45.1875,191.083,13.292,204.375
2013-03-02,10.1665,13.3125,3.146,14.667,17.9585,188.792,7.833,196.625
2013-03-03,8.9585,13.0835,4.125,6.208,9.896,190.13,5.087,195.217
2013-03-04,22.6665,34.896,12.229,15.333,19.0205,192.167,12.875,205.042
2013-03-05,16.9585,25.3335,8.375,16.292,24.8545,193.0,13.0,206.0
2013-03-06,5.9775,7.932,1.9545,8.409,9.347999999999999,187.636,3.682,191.318
2013-03-07,6.9375,9.125,2.1875,10.292,11.396,188.375,4.083,192.458
2013-03-08,10.3915,14.869499999999999,4.4784999999999995,9.292,10.083,188.583,5.417,194.0
2013-03-09,11.0835,14.4375,3.354,13.5,15.3125,189.708,9.083,198.792
2013-03-10,8.104,10.771,2.6665,8.458,9.375,188.583,6.208,194.792
2013-03-11,23.3125,50.7295,27.4165,8.292,10.708,190.708,15.667,206.375
2013-03-12,35.6045,68.125,32.521,31.542,40.8335,193.667,24.625,218.292
2013-03-13,31.229,51.854,20.625,48.333,66.5625,197.87,28.565,226.435
2013-03-14,4.4544999999999995,5.6815,1.2275,2.083,6.091,186.409,3.5,189.909
2013-03-15,8.9565,10.609,1.6525,7.333,9.25,187.458,7.875,195.333
2013-03-16,9.2705,11.3125,2.042,16.292,21.25,190.208,7.958,198.167
2013-03-17,20.5205,28.8125,8.2915,29.708,38.042,190.708,11.667,202.375
2013-03-18,21.479,38.6045,17.125,30.417,40.6665,191.792,15.917,207.708
2013-03-19,11.333,15.375,4.042,15.083,20.271,187.25,5.708,192.958
2013-03-20,17.2915,26.4585,9.167000000000002,10.792,18.0625,187.87,12.696,200.565
2013-03-21,5.333,6.7295,1.3955000000000002,2.458,5.9585,186.125,5.417,191.542
2013-03-22,4.6525,6.3260000000000005,1.674,5.458,8.9585,187.125,3.125,190.25
2013-03-23,8.9585,10.667,1.7085,12.125,13.521,188.125,6.042,194.167
2013-03-24,20.4585,31.125,10.6665,17.125,21.3955,188.792,13.125,201.917
2013-03-25,27.208,40.375,13.167000000000002,22.583,29.4585,190.667,20.083,210.75
2013-03-26,35.2085,52.7705,17.5625,30.583,40.958,191.333,23.667,215.0
2013-03-27,24.9865,42.8065,17.82,24.375,36.1515,191.682,22.818,214.5
2013-03-28,24.4165,47.896,23.4795,21.958,28.021,191.25,22.5,213.75
2013-03-29,25.869500000000002,43.5655,17.6955,27.75,35.458,195.125,27.375,222.5
2013-03-30,11.625,14.3125,2.6875,20.583,35.3955,191.208,17.25,208.458
2013-03-31,6.2915,8.4375,2.1455,8.292,12.0835,186.833,6.0,192.833
2013-04-01,19.292,31.6665,12.375,,26.0,192.13,11.435,203.565
2013-04-02,17.7175,24.717,7.0,,32.4795,191.0,16.391,207.391
2013-04-03,5.4795,6.7705,1.2919999999999998,,3.2915,186.783,6.217,193.0
2013-04-04,12.4165,14.5835,2.1665,,11.396,187.478,10.435,197.913
2013-04-05,19.3125,31.0415,11.729500000000002,,28.375,190.304,15.739,206.043
2013-04-06,14.021,21.021,7.0,,31.75,188.696,15.696,204.391
2013-04-07,5.6875,6.9585,1.2705000000000002,,5.8335,188.217,7.913,196.13
2013-04-08,5.9375,7.8545,1.9169999999999998,,8.1875,189.0,5.217,194.217
2013-04-09,30.337000000000003,47.803,17.4665,,23.9285,194.45,28.0,222.45
2013-04-10,14.2085,19.417,5.2085,,17.104,188.87,8.0,196.87
2013-04-11,16.875,24.7705,7.896,,11.6045,189.042,9.917,198.958
2013-04-12,19.9585,33.8125,13.854,,17.1665,191.042,10.5,201.542
2013-04-13,11.1875,13.875,2.6875,,11.104,189.333,10.917,200.25
2013-04-14,11.3545,13.25,1.896,,21.625,190.75,12.0,202.75
2013-04-15,16.646,22.9375,6.2915,,19.4165,190.333,11.875,202.208
2013-04-16,24.0655,39.5655,15.5,,22.3125,191.125,17.333,208.458
2013-04-17,23.667,36.5625,12.895499999999998,,35.4375,191.542,23.792,215.333
2013-04-18,19.957,30.3045,10.3475,,30.630499999999998,188.565,19.261,207.826
2013-04-19,8.2705,10.458,2.1875,,19.0625,187.458,6.083,193.542
2013-04-20,15.146,20.4165,5.2705,,22.271,188.5,8.25,196.75
2013-04-21,5.125,6.354,1.229,,10.1665,187.25,5.708,192.958
2013-04-22,15.0415,21.604,6.5625,,15.854,187.792,8.083,195.875
2013-04-23,27.412999999999997,39.9565,12.543,,24.979,191.75,17.042,208.792
2013-04-24,34.6045,54.9375,20.3335,,55.0415,197.792,32.958,230.75
2013-04-25,10.75,13.1875,2.4375,,18.333,185.917,8.375,194.292
2013-04-26,20.869500000000002,29.348,8.4785,,19.761000000000003,189.174,14.783,203.957
2013-04-27,8.833,12.25,3.4165,,10.9585,186.583,4.917,191.5
2013-04-28,8.875,11.229,2.354,,12.146,188.667,7.417,196.083
2013-04-29,14.5,17.6045,3.104,,19.1875,190.75,12.583,203.333
2013-04-30,24.9345,37.1305,12.1955,,27.521,191.75,19.208,210.958
2013-05-01,15.5415,21.3335,5.792,,24.896,187.375,9.708,197.083
2013-05-02,5.6665,8.4165,2.75,,5.3125,185.208,4.125,189.333
2013-05-03,6.1665,7.833,1.6665,,8.583,186.333,6.375,192.708
2013-05-04,9.625,11.4585,1.8330000000000002,,13.9585,188.417,11.083,199.5
2013-05-05,6.2085,7.0205,0.8125,,16.2085,187.042,6.333,193.375
2013-05-06,10.625,12.708,2.0835,,25.542,188.708,11.167,199.875
2013-05-07,4.5,6.7829999999999995,2.2824999999999998,,11.6875,184.875,3.333,188.208
2013-05-08,6.5205,9.1875,2.667,,8.896,185.542,3.5,189.042
2013-05-09,24.333,35.729,11.396,,18.625,188.5,20.417,208.917
2013-05-10,28.935000000000002,47.891,18.956500000000002,,35.413,192.13,26.783,218.913
2013-05-11,17.4375,23.5625,6.125,,54.4165,188.292,17.958,206.25
2013-05-12,8.2915,9.854,1.5625,,19.729,185.667,11.917,197.583
2013-05-13,18.2295,28.583,10.354500000000002,,33.6665,186.208,15.042,201.25
2013-05-14,19.348,34.978,15.630500000000001,,33.5625,191.0,23.083,214.083
2013-05-15,15.2085,21.3955,6.1875,,33.833,186.292,14.583,200.875
2013-05-16,15.9165,22.25,6.3335,,26.896,186.958,15.917,202.875
2013-05-17,19.325499999999998,27.6085,8.2835,,20.423,188.4,14.85,203.25
2013-05-18,12.7705,16.083,3.3125,,21.75,190.478,13.957,204.435
2013-05-19,8.1875,9.333,1.1455,,16.208,189.708,12.042,201.75
2013-05-20,13.7085,19.75,6.0415,,15.3335,186.833,13.833,200.667
2013-05-21,17.761,27.674,9.913,,24.1665,191.25,20.75,212.0
2013-05-22,19.271,26.6875,7.4165,,29.6875,189.875,18.125,208.0
2013-05-23,20.4375,25.3335,4.896,,27.4165,192.292,16.75,209.042
2013-05-24,14.396,19.375,4.9795,,15.979,190.458,13.458,203.917
2013-05-25,9.5415,11.7705,2.229,,16.3335,189.125,9.583,198.708
2013-05-26,7.5625,8.667,1.1045,,21.6045,190.542,12.917,203.458
2013-05-27,13.2175,16.5,3.2824999999999998,,21.13,188.478,13.783,202.261
2013-05-28,10.5,15.261000000000001,4.7604999999999995,,13.6875,185.625,11.375,197.0
2013-05-29,7.6665,9.3125,1.646,,14.4165,183.25,13.542,196.792
2013-05-30,17.604,30.0,12.396,,23.4795,188.375,20.833,209.208
2013-05-31,13.9375,21.021,7.0835,,18.854,188.625,11.917,200.542
2013-06-01,13.042000000000002,18.3125,5.271,,20.0,190.917,14.75,205.667
2013-06-02,5.7085,7.021,1.3125,,15.104,187.167,9.875,197.042
2013-06-03,17.4545,25.295,7.841,,18.1085,186.143,14.333,200.476
2013-06-04,18.826,28.238999999999997,9.413,,26.5415,187.917,18.625,206.542
2013-06-05,14.375,20.667,6.2915,,30.896,186.708,18.0,204.708
2013-06-06,17.0415,23.9375,6.896,,22.229,183.5,19.25,202.75
2013-06-07,15.875,25.854,9.9795,,13.604,183.917,15.083,199.0
2013-06-08,12.1875,16.854,4.6665,,18.271,184.417,15.417,199.833
2013-06-09,9.2915,10.6875,1.3955000000000002,,26.5835,186.625,13.792,200.417
2013-06-10,16.5415,22.9375,6.396,,30.4375,189.565,17.783,207.348
2013-06-11,21.6085,30.239,8.629999999999999,,24.5625,186.333,20.542,206.875
2013-06-12,17.375,27.146,9.771,,29.8335,187.5,24.708,212.208
2013-06-13,12.068,24.976999999999997,12.909,,12.1965,180.818,15.409,196.227
2013-06-14,11.5415,22.354,10.8125,,19.375,180.042,15.875,195.917
2013-06-15,13.6875,22.521,8.8335,,22.646,183.583,20.0,203.583
2013-06-16,5.708,7.4165,1.7085,,10.4795,179.625,12.458,192.083
2013-06-17,14.5835,21.375,6.792,,17.3125,181.913,18.391,200.304
2013-06-18,20.7825,28.696,7.913,,46.125,189.333,26.167,215.5
2013-06-19,19.1875,29.0,9.8125,,31.479,190.875,23.0,213.875
2013-06-20,23.625,35.5,11.875,,23.0415,190.208,27.333,217.542
2013-06-21,24.125,37.917,13.792000000000002,,24.396,191.042,29.5,220.542
2013-06-22,13.4375,20.2915,6.854,,16.521,189.625,16.708,206.333
2013-06-23,10.146,13.0415,2.8955,,26.9585,197.625,17.167,214.792
2013-06-24,15.229500000000002,23.8335,8.604,,19.8335,190.0,15.913,205.913
2013-06-25,18.0435,26.043499999999998,8.0,,25.458,191.25,20.667,211.917
2013-06-26,20.6665,30.0415,9.375,,28.167,189.667,19.75,209.417
2013-06-27,12.9515,16.6875,3.7365,,9.483,186.8,12.55,199.35
2013-06-28,15.125,22.0415,6.9165,,16.375,190.083,14.833,204.917
2013-06-29,12.8125,18.833,6.021,,23.625,195.833,16.875,212.708
2013-06-30,6.375,8.2085,1.8330000000000002,,22.1045,193.083,12.542,205.625
2013-07-01,11.956499999999998,16.9135,4.9565,,11.8045,185.435,15.174,200.609
2013-07-02,14.413,20.022,5.609,,14.875,184.875,17.458,202.333
2013-07-03,16.729,23.9795,7.25,,19.479,186.25,18.875,205.125
2013-07-04,21.5205,31.4165,9.896,,34.125,190.333,23.625,213.958
2013-07-05,23.604,36.521,12.9165,,38.458,191.167,30.833,222.0
2013-07-06,12.7295,26.0625,13.332999999999998,,26.479,185.958,29.75,215.708
2013-07-07,8.1045,14.6875,6.583,,23.125,187.292,21.708,209.0
2013-07-08,13.9585,20.021,6.0625,,24.5,185.174,21.0,206.174
2013-07-09,17.8915,24.695500000000003,6.8045,,41.7915,188.042,28.583,216.625
2013-07-10,18.0,22.9585,4.9585,,42.2085,187.375,27.292,214.667
2013-07-11,23.0625,29.75,6.6875,,49.583,189.833,32.667,222.5
2013-07-12,21.889499999999998,29.3885,7.4990000000000006,,43.0355,187.565,30.348,217.913
2013-07-13,19.854,26.146,6.292,,40.7085,192.083,27.375,219.458
2013-07-14,9.1875,11.4165,2.229,,42.1875,198.292,23.125,221.417
2013-07-15,7.5835,9.5205,1.9375,,18.2295,184.87,16.304,201.174
2013-07-16,17.087,21.5215,4.4345,,16.5625,186.208,20.25,206.458
2013-07-17,21.5,31.5835,10.082999999999998,,24.0,192.5,23.583,216.083
2013-07-18,14.5415,20.75,6.2085,,30.0835,187.167,23.0,210.167
2013-07-19,13.9585,19.771,5.8125,,13.5625,184.083,16.333,200.417
2013-07-20,11.3335,16.208,4.875,,15.6875,187.208,25.167,212.375
2013-07-21,9.4375,11.729,2.2915,,15.4585,186.458,14.833,201.292
2013-07-22,15.104,22.6665,7.5625,,19.3125,187.435,19.478,206.913
2013-07-23,18.5435,26.326,7.7825,,36.8125,189.125,26.542,215.667
2013-07-24,20.917,41.1045,20.1875,,31.417,188.917,29.292,218.208
2013-07-25,17.9165,37.25,19.3335,,24.1665,184.875,21.958,206.833
2013-07-26,15.75,33.7845,18.034499999999998,,33.2825,180.609,23.739,204.348
2013-07-27,11.674,16.348,4.6739999999999995,,24.0,185.542,19.417,204.958
2013-07-28,8.4375,10.9795,2.5415,,17.4795,188.042,17.75,205.792
2013-07-29,19.2085,33.7295,14.521,,31.5625,198.783,24.478,223.261
2013-07-30,17.792,28.417,10.625,,42.771,199.792,26.75,226.542
2013-07-31,17.479,29.2705,11.7915,,41.896,188.375,27.833,216.208
2013-08-01,15.582999999999998,25.646,10.0625,,33.0,189.083,22.792,211.875
2013-08-02,12.1365,22.2465,10.1105,,13.8475,180.0,20.0,200.0
2013-08-03,11.9345,18.0,6.0649999999999995,,20.2915,185.333,22.667,208.0
2013-08-04,7.396,9.3955,2.0,,26.979,189.333,18.75,208.083
2013-08-05,13.1665,20.8335,7.667,,28.2085,191.708,24.083,215.792
2013-08-06,17.5625,27.583,10.021,,31.854,187.292,26.917,214.208
2013-08-07,15.167000000000002,23.6875,8.521,,21.896,188.542,22.417,210.958
2013-08-08,18.5205,26.604,8.0835,,40.208,193.167,26.208,219.375
2013-08-09,21.229,27.146,5.917,,73.2915,199.87,37.696,237.565
2013-08-10,16.457,20.8045,4.348,,71.6875,198.208,32.542,230.75
2013-08-11,9.5625,11.0625,1.5,,51.708,191.25,26.458,217.708
2013-08-12,11.7465,15.177499999999998,3.4305,,47.1205,194.35,22.95,217.3
2013-08-13,11.833,14.625,2.7915,,45.3335,197.708,21.5,219.208
2013-08-14,9.0835,11.25,2.1665,,34.7295,202.708,21.458,224.167
2013-08-15,8.4165,10.021,1.604,,37.2705,201.792,21.083,222.875
2013-08-16,8.9795,11.625,2.6455,,39.875,198.958,21.958,220.917
2013-08-17,7.717499999999999,9.304,1.587,,26.1665,191.458,19.333,210.792
2013-08-18,7.4165,9.75,2.333,,20.083,194.125,19.458,213.583
2013-08-19,11.6665,17.271,5.604,,19.396,189.478,22.696,212.174
2013-08-20,14.645499999999998,21.9795,7.333,,23.6455,187.708,24.542,212.25
2013-08-21,15.479500000000002,26.083,10.604500000000002,,22.979,187.083,22.958,210.042
2013-08-22,16.521,23.729,7.208,,34.6455,184.208,24.5,208.708
2013-08-23,16.2085,26.9795,10.771,,34.729,190.583,26.958,217.542
2013-08-24,10.9345,18.9345,8.0,,15.832999999999998,183.875,20.0,203.875
2013-08-25,11.7705,14.9375,3.1665,,24.5835,191.458,23.542,215.0
2013-08-26,16.990000000000002,27.485,10.495,,21.624499999999998,198.591,23.773,222.364
2013-08-27,13.646,19.479,5.8335,,12.8335,194.917,17.792,212.708
2013-08-28,15.979500000000002,23.3335,7.354,,13.646,195.667,20.833,216.5
2013-08-29,19.2085,24.5625,5.354,,32.4375,205.542,27.25,232.792
2013-08-30,18.396,25.0,6.6045,,30.625,199.792,26.458,226.25
2013-08-31,13.8045,19.326,5.5215,,27.75,196.542,27.333,223.875
2013-09-01,7.7705,10.3335,2.5625,,18.0415,190.208,20.417,210.625
2013-09-02,15.283000000000001,30.0865,14.804499999999999,,24.6955,195.455,24.727,220.182
2013-09-03,9.771,23.0625,13.2915,,17.7085,185.875,23.542,209.417
2013-09-04,10.9795,19.708,8.7295,,14.375,183.0,21.917,204.917
2013-09-05,13.0415,24.5,11.457999999999998,,12.604,180.25,27.625,207.875
2013-09-06,15.4165,26.375,10.9585,,13.208,187.667,18.667,206.333
2013-09-07,11.3045,15.8915,4.587,,21.896,190.375,17.625,208.0
2013-09-08,8.4165,12.0,3.5835,,18.229,190.458,17.75,208.208
2013-09-09,12.957999999999998,20.0,7.0415,,12.646,190.522,17.174,207.696
2013-09-10,15.125,24.333,9.2085,,17.042,191.417,19.583,211.0
2013-09-11,15.771,25.1665,9.396,,17.6665,189.833,20.583,210.417
2013-09-12,18.9375,29.1665,10.229,,23.6045,194.708,25.792,220.5
2013-09-13,21.4315,29.886499999999998,8.4545,,34.75,196.409,30.591,227.0
2013-09-14,14.826,20.826,6.0,,27.5835,190.292,27.917,218.208
2013-09-15,7.521,11.5625,4.042,,12.375,184.417,18.458,202.875
2013-09-16,3.0835,4.4165,1.3330000000000002,,16.3335,178.87,12.043,190.913
2013-09-17,15.082999999999998,21.458,6.375,,13.625,188.292,16.167,204.458
2013-09-18,19.958,30.1875,10.229,,18.479,195.0,25.667,220.667
2013-09-19,19.0835,28.9795,9.896,,19.9375,195.167,21.625,216.792
2013-09-20,16.354,28.146,11.792,,24.0625,195.667,24.083,219.75
2013-09-21,16.043,21.174,5.1305,,27.979,191.25,21.667,212.917
2013-09-22,8.0415,9.4375,1.396,,30.7085,189.5,17.167,206.667
2013-09-23,8.8125,13.75,4.9375,,17.271,187.652,14.0,201.652
2013-09-24,13.646,20.9585,7.3125,,18.8125,190.542,19.083,209.625
2013-09-25,13.729,20.9375,7.208,,14.9375,185.083,19.25,204.333
2013-09-26,9.4105,16.3915,6.981,,9.1125,187.273,15.682,202.955
2013-09-27,11.9585,17.75,5.792,,9.979,190.458,12.417,202.875
2013-09-28,14.674,23.9345,9.261,,15.3335,192.083,16.375,208.458
2013-09-29,11.042,13.7915,2.75,,16.8125,191.625,15.042,206.667
2013-09-30,17.4375,29.333,11.895499999999998,,22.083,189.783,18.826,208.609
2013-10-01,18.146,32.396,14.25,,20.1665,190.333,21.833,212.167
2013-10-02,14.25,28.4795,14.229,,15.7085,185.667,21.917,207.583
2013-10-03,17.021,29.6875,12.6665,,15.396,187.958,19.667,207.625
2013-10-04,17.2705,32.208,14.9375,,16.0625,190.875,17.708,208.583
2013-10-05,11.174,17.673499999999997,6.5,,10.75,188.125,17.875,206.0
2013-10-06,6.125,9.2705,3.146,,10.979,186.208,13.75,199.958
2013-10-07,18.271,31.3335,13.0625,,15.125,186.087,21.043,207.13
2013-10-08,16.5455,40.706,24.1605,,24.601999999999997,193.947,36.053,230.0
2013-10-09,15.875,30.375,14.5,,15.5625,183.375,24.5,207.875
2013-10-10,16.2085,34.9165,18.708,,15.9165,186.917,20.667,207.583
2013-10-11,20.3125,34.292,13.979,,27.0625,188.792,25.625,214.417
2013-10-12,9.8475,23.413,13.565,,17.5835,190.958,18.25,209.208
2013-10-13,4.0835,5.0,0.9165,,7.8125,186.292,7.292,193.583
2013-10-14,11.0835,15.0625,3.9795,,22.583,190.542,13.208,203.75
2013-10-15,15.742,25.102,9.3595,,29.348,189.318,15.091,204.409
2013-10-16,6.3955,8.375,1.979,,4.3125,181.792,8.375,190.167
2013-10-17,11.708,17.5205,5.8125,,8.146,185.583,11.208,196.792
2013-10-18,17.0835,28.729,11.646,,12.667,188.375,13.0,201.375
2013-10-19,14.587,22.0,7.413,,17.1665,188.833,13.792,202.625
2013-10-20,6.25,8.854,2.604,,7.396,185.417,8.75,194.167
2013-10-21,16.4795,38.396,21.9165,,9.3125,189.542,16.5,206.042
2013-10-22,16.5205,28.5625,12.0415,,11.979,182.913,15.565,198.478
2013-10-23,17.7085,33.1665,15.457999999999998,,10.771,185.875,25.458,211.333
2013-10-24,15.348,27.6955,12.347999999999999,,11.174,187.522,14.957,202.478
2013-10-25,14.0835,29.104,15.021,,7.3955,188.708,13.958,202.667
2013-10-26,4.1305000000000005,5.391,1.2610000000000001,,6.375,184.542,5.708,190.25
2013-10-27,3.9795,5.0625,1.0835,,9.1665,186.083,5.792,191.875
2013-10-28,21.6875,42.4585,20.771,,18.4375,192.458,21.5,213.958
2013-10-29,22.9165,43.667,20.75,,22.514499999999998,190.261,23.478,213.739
2013-10-30,15.104,30.458,15.354,,17.5895,186.917,13.208,200.125
2013-10-31,25.7705,42.8125,17.0415,,29.229,192.25,18.375,210.625
2013-11-01,23.5,37.1305,13.6305,,29.6955,191.739,18.217,209.957
2013-11-02,19.326,31.5,12.174000000000001,,32.146,192.083,17.75,209.833
2013-11-03,14.083,21.6665,7.5835,,41.8545,195.917,21.0,216.917
2013-11-04,11.3125,19.4375,8.125,,26.0625,191.417,14.583,206.0
2013-11-05,20.5,33.646,13.145499999999998,,23.021,191.042,17.458,208.5
2013-11-06,25.5415,49.292,23.75,,35.333,195.583,23.542,219.125
2013-11-07,24.4585,60.25,35.792,,40.208,197.667,28.5,226.167
2013-11-08,8.875,12.6875,3.8125,,12.3545,186.696,6.913,193.609
2013-11-09,18.1085,29.0435,10.9345,,21.5,191.542,20.333,211.875
2013-11-10,11.6665,18.0415,6.375,,23.3335,191.25,15.375,206.625
2013-11-11,13.6875,20.875,7.1875,,8.083,186.333,11.125,197.458
2013-11-12,17.854,32.3125,14.4585,,8.1045,187.917,14.833,202.75
2013-11-13,14.761000000000001,25.5,10.739,,7.761,188.217,10.87,199.087
2013-11-14,22.6455,54.75,32.104,,15.9375,194.208,23.0,217.208
2013-11-15,21.8125,44.2085,22.396,,24.875,193.652,21.217,214.87
2013-11-16,21.5,50.717,29.2175,,21.771,196.042,24.917,220.958
2013-11-17,16.229,25.854,9.625,,29.7705,195.75,19.875,215.625
2013-11-18,25.5835,60.0415,34.458,,33.0205,194.5,23.083,217.583
2013-11-19,21.646,53.3125,31.6665,,14.8125,188.25,19.083,207.333
2013-11-20,26.875,72.5205,45.646,,16.7295,191.0,23.5,214.5
2013-11-21,23.167,57.458,34.292,,13.0,188.5,19.625,208.125
2013-11-22,22.5625,54.4795,31.9165,,12.2915,189.391,17.696,207.087
2013-11-23,15.0655,19.913,4.848,,17.8545,189.125,11.792,200.917
2013-11-24,17.5835,28.1455,10.5625,,41.1665,194.333,20.667,215.0
2013-11-25,27.0435,52.087,25.043499999999998,,45.304500000000004,197.261,25.522,222.783
2013-11-26,14.9375,32.0835,17.146,,12.5,187.708,10.958,198.667
2013-11-27,24.75,52.5,27.75,,16.875,190.708,23.875,214.583
2013-11-28,16.8125,50.8125,34.0,,17.0625,192.292,17.75,210.042
2013-11-29,23.104,51.104,28.0,,13.25,190.348,16.522,206.87
2013-11-30,19.413,34.2825,14.869499999999999,,11.4795,191.958,15.125,207.083
2013-12-01,20.8125,37.625,16.8125,,33.0415,197.667,23.292,220.958
2013-12-02,31.587,78.609,47.022000000000006,,30.4785,199.476,32.667,232.143
2013-12-03,31.979,83.646,51.667,,30.417,198.875,32.958,231.833
2013-12-04,28.1875,76.8545,48.6665,,31.3125,196.833,29.542,226.375
2013-12-05,29.1455,62.5415,33.396,,24.4375,193.917,29.125,223.042
2013-12-06,32.5625,82.167,49.604,,25.146,195.875,30.083,225.958
2013-12-07,12.5435,18.7825,6.239,,8.646,189.792,9.208,199.0
2013-12-08,7.604,10.0625,2.4585,,7.0,188.167,6.625,194.792
2013-12-09,29.125,69.9585,40.8335,,26.9585,197.174,23.957,221.13
2013-12-10,18.896,45.146,26.25,,18.5835,193.333,19.917,213.25
