date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-02-14,15.646,20.625,4.979,8.5,12.854,,,
2013-02-15,7.3125,8.5835,1.271,1.667,4.729,,,
2013-02-16,2.875,3.3955,0.521,9.167,10.8955,,,
2013-02-17,7.9585,10.3955,2.4375,21.208,21.646,,,
2013-02-18,4.8485,5.6635,0.8155,8.458,10.4885,,,
2013-02-19,5.0,5.7915,0.792,7.75,9.083,192.857,5.429,198.286
2013-02-20,19.177999999999997,23.129,3.9505,17.0,21.025,195.957,11.478,207.435
2013-02-21,7.354,8.458,1.104,10.375,10.125,191.652,5.0,196.652
2013-02-22,8.396,9.5835,1.1875,6.833,8.4585,186.13,4.783,190.913
2013-02-23,7.521,8.771,1.25,8.917,11.0625,190.522,4.261,194.783
2013-02-24,20.521,24.9375,4.4165,15.167,19.3335,190.87,10.826,201.696
2013-02-25,14.337499999999999,17.4455,3.108,23.333,29.021,193.174,8.87,202.043
2013-02-26,20.0625,22.875,2.8125,45.833,51.979,194.478,11.522,206.0
2013-02-27,28.691000000000003,34.2975,5.6065000000000005,57.318,67.8045,197.045,18.636,215.682
2013-02-28,10.3125,11.479,1.1665,23.708,29.3125,189.957,6.739,196.696
2013-03-01,17.521,21.104,3.583,33.083,51.458,191.565,11.13,202.696
2013-03-02,7.6045,8.875,1.271,15.0,22.3955,192.609,6.609,199.217
2013-03-03,6.646,8.625,1.979,6.125,7.6875,190.13,4.13,194.261
2013-03-04,17.654,22.185499999999998,4.532,15.5,20.521,190.696,8.304,199.0
2013-03-05,16.0625,19.896,3.833,17.375,30.146,187.478,11.261,198.739
2013-03-06,3.5215,3.7885,0.267,6.208,8.4565,188.364,2.773,191.136
2013-03-07,5.375,5.896,0.5205,9.208,10.0,187.739,2.957,190.696
2013-03-08,7.1875,8.3955,1.208,8.333,10.271,192.043,3.435,195.478
2013-03-09,8.6875,9.583,0.896,14.375,16.146,193.739,7.826,201.565
2013-03-10,4.8335,5.208,0.375,7.25,8.3125,184.565,4.261,188.826
2013-03-11,8.538,9.3975,0.8594999999999999,5.625,8.5,192.913,5.478,198.391
2013-03-12,25.5415,31.042,5.5,35.292,43.5,199.391,13.435,212.826
2013-03-13,23.77,27.612,3.8425000000000002,46.75,63.625,196.174,13.348,209.522
2013-03-14,2.917,3.7915,0.875,1.167,4.646,189.783,1.304,191.087
2013-03-15,6.4585,7.854,1.3955,7.708,8.625,188.348,4.435,192.783
2013-03-16,6.375,7.5835,1.2085,15.708,20.25,194.087,4.739,198.826
2013-03-17,15.292000000000002,18.167,2.875,30.417,36.875,198.739,9.739,208.478
2013-03-18,10.777999999999999,13.347999999999999,2.57,27.583,35.848,190.591,8.5,199.091
2013-03-19,6.792,8.625,1.8330000000000002,14.25,17.8335,189.696,5.13,194.826
2013-03-20,15.687999999999999,17.9435,2.2555,11.5,24.396,187.13,9.217,196.348
2013-03-21,4.0625,4.25,0.1875,12.875,19.25,189.435,2.783,192.217
2013-03-22,3.75,3.9375,0.1875,5.667,7.5625,190.174,1.913,192.087
2013-03-23,5.2915,5.6455,0.354,11.667,12.75,194.087,3.13,197.217
2013-03-24,14.146,16.3335,2.1875,17.333,19.854,195.043,7.739,202.783
2013-03-25,16.828,18.99,2.1625,20.292,26.5415,194.867,10.667,205.533
2013-03-26,20.75,23.1455,2.3955,27.542,38.9375,,,
2013-03-27,19.439500000000002,24.241,4.8015,23.667,37.2915,,,
2013-03-28,13.6405,15.1475,1.5070000000000001,23.478,26.261000000000003,199.2,12.9,212.1
2013-03-29,19.0,22.0205,3.0205,28.083,36.7705,206.826,16.174,223.0
2013-03-30,11.771,12.8955,1.125,19.25,36.896,200.652,11.261,211.913
2013-03-31,2.854,3.021,0.1665,7.458,9.9585,193.792,1.333,195.125
2013-04-01,14.2085,17.75,3.542,,23.0835,208.667,8.917,217.583
2013-04-02,16.9165,19.646,2.729,,35.75,210.042,13.917,223.958
2013-04-03,6.4395,7.041,0.6015,,4.4795,199.652,4.913,204.565
2013-04-04,11.2175,12.543500000000002,1.326,,10.0,203.043,9.652,212.696
2013-04-05,14.875,16.708,1.8335,,30.729,206.348,12.478,218.826
2013-04-06,10.896,12.8125,1.9165,,32.7915,205.375,11.5,216.875
2013-04-07,4.396,4.875,0.479,,9.0205,198.542,5.375,203.917
2013-04-08,4.104,4.271,0.167,,7.0,199.458,2.583,202.042
2013-04-09,21.0625,25.8335,4.771,,22.875,202.583,14.333,216.917
2013-04-10,7.584,8.32,0.7355,,15.4585,200.417,3.417,203.833
2013-04-11,11.875,14.0,2.125,,10.6875,201.5,7.042,208.542
2013-04-12,10.913,12.4565,1.5434999999999999,,13.087,201.864,6.636,208.5
2013-04-13,9.75,11.0,1.25,,10.9375,202.958,4.75,207.708
2013-04-14,11.1875,12.1665,0.979,,23.229,207.25,9.708,216.958
2013-04-15,12.0,13.270499999999998,1.271,,18.5625,203.667,8.125,211.792
2013-04-16,17.708,21.229,3.521,,23.0205,204.375,12.042,216.417
2013-04-17,21.4245,24.578000000000003,3.153,,36.9375,198.25,16.0,214.25
2013-04-18,18.75,22.7915,4.0415,,32.3955,198.542,15.625,214.167
2013-04-19,4.0625,4.1875,0.125,,21.104,191.087,1.13,192.217
2013-04-20,11.6875,13.479,1.7915,,24.375,191.458,5.125,196.583
2013-04-21,4.417,4.6875,0.271,,10.896,187.083,2.958,190.042
2013-04-22,7.260999999999999,7.870000000000001,0.609,,13.8265,188.174,3.087,191.261
2013-04-23,22.0625,24.271,2.2085,,26.7705,194.375,12.083,206.458
2013-04-24,24.622500000000002,27.991,3.3689999999999998,,51.5625,196.375,18.125,214.5
2013-04-25,10.854,11.729,0.875,,17.0625,189.5,6.25,195.75
2013-04-26,13.713999999999999,16.557000000000002,2.843,,22.2875,197.957,10.391,208.348
2013-04-27,4.604,4.729,0.125,,9.25,191.5,1.833,193.333
2013-04-28,4.896,5.1665,0.271,,11.0205,192.583,2.167,194.75
2013-04-29,11.333,12.1875,0.854,,17.1875,194.333,8.542,202.875
2013-04-30,17.1455,18.979,1.8335,,30.3125,195.292,13.5,208.792
2013-05-01,7.829000000000001,8.6765,0.8475,,13.346,192.211,4.263,196.474
2013-05-02,3.021,3.2085,0.1875,,4.5835,191.917,0.833,192.75
2013-05-03,5.292,5.8335,0.5415,,5.3545,194.042,2.5,196.542
2013-05-04,8.2085,9.1045,0.896,,12.333,197.917,5.542,203.458
2013-05-05,6.0415,6.2915,0.25,,14.521,198.292,3.792,202.083
2013-05-06,8.0,8.4585,0.45799999999999996,,22.4375,198.458,5.25,203.708
2013-05-07,1.9585,2.0625,0.104,,7.2085,196.875,0.292,197.167
2013-05-08,4.0705,4.3485,0.27799999999999997,,8.625,191.304,1.739,193.043
2013-05-09,20.8335,24.0,3.167,,15.729,196.583,15.792,212.375
2013-05-10,19.292,21.8125,2.521,,34.479,200.875,15.792,216.667
2013-05-11,15.9585,17.6665,1.7085,,67.208,199.042,16.0,215.042
2013-05-12,7.9375,8.479,0.5415,,22.083,193.417,6.708,200.125
2013-05-13,18.0205,21.104,3.0835,,49.75,197.667,10.375,208.042
2013-05-14,18.6875,21.8125,3.125,,36.6875,203.917,16.458,220.375
2013-05-15,13.5515,15.606000000000002,2.0545,,39.826,193.955,8.091,202.045
2013-05-16,13.7915,16.5,2.7085,,29.396,195.917,10.875,206.792
2013-05-17,10.771,11.8545,1.0835,,15.5,191.708,4.917,196.625
2013-05-18,12.646,14.0205,1.375,,24.458,192.0,7.333,199.333
2013-05-19,9.125,9.9375,0.8125,,20.229,189.542,6.208,195.75
2013-05-20,8.8125,9.75,0.9375,,20.125,185.042,4.417,189.458
2013-05-21,14.907,17.161,2.254,,28.0435,190.0,10.304,200.304
2013-05-22,16.786,19.0725,2.286,,32.7085,197.478,10.522,208.0
2013-05-23,11.6455,12.1875,0.5415,,24.5,200.667,8.875,209.542
2013-05-24,8.1875,8.7295,0.5415,,14.396,202.958,7.0,209.958
2013-05-25,9.521,10.6455,1.125,,18.2085,202.125,6.417,208.542
2013-05-26,8.7915,9.604,0.8125,,25.583,203.083,7.167,210.25
2013-05-27,12.0,13.2915,1.2915,,22.5835,200.583,8.375,208.958
2013-05-28,12.9375,15.104,2.1665,,15.4375,198.583,7.042,205.625
2013-05-29,14.994,18.539,3.5455,,19.75,191.783,9.609,201.391
2013-05-30,16.125,19.5205,3.396,,29.979,194.333,13.292,207.625
2013-05-31,9.3625,10.4495,1.087,,20.8705,192.87,6.913,199.783
2013-06-01,10.25,11.8545,1.6044999999999998,,20.0415,195.083,9.542,204.625
2013-06-02,5.292,5.833,0.542,,18.4375,192.625,5.25,197.875
2013-06-03,14.646,17.2295,2.5835,,19.375,195.417,7.792,203.208
2013-06-04,14.5415,15.957999999999998,1.4165,,29.2085,194.875,11.333,206.208
2013-06-05,13.2345,14.901499999999999,1.6665,,33.2085,193.652,9.826,203.478
2013-06-06,16.417,18.542,2.125,,27.375,201.583,14.458,216.042
2013-06-07,12.7915,14.875,2.0835,,19.0,198.875,9.583,208.458
2013-06-08,8.6875,9.75,1.0625,,18.875,197.25,9.458,206.708
2013-06-09,6.5415,6.979,0.4375,,30.146,199.917,8.167,208.083
2013-06-10,15.065000000000001,16.8915,1.8259999999999998,,34.152,198.857,10.714,209.571
2013-06-11,17.3125,20.0,2.6875,,31.0835,199.583,13.0,212.583
2013-06-12,11.9505,14.411000000000001,2.461,,35.6665,200.292,10.917,211.208
2013-06-13,8.604,13.145499999999998,4.5415,,10.354,189.833,7.208,197.042
2013-06-14,10.333,14.6875,4.3545,,14.3335,188.417,8.958,197.375
2013-06-15,10.9165,14.2085,3.2915,,33.3545,190.208,8.875,199.083
2013-06-16,5.75,6.7295,0.979,,10.271,181.458,5.792,187.25
2013-06-17,10.4165,12.8125,2.396,,17.5415,190.913,8.522,199.435
2013-06-18,12.9785,14.608500000000001,1.6305,,46.324,198.087,13.174,211.261
2013-06-19,12.749500000000001,14.947500000000002,2.1985,,28.875,210.875,10.417,221.292
2013-06-20,19.979,23.229,3.25,,37.2915,215.958,19.208,235.167
2013-06-21,17.354,22.1875,4.833,,38.1665,210.208,17.875,228.083
2013-06-22,8.4585,9.8335,1.375,,12.521,203.375,7.167,210.542
2013-06-23,7.646,8.7085,1.0625,,23.0415,216.292,10.042,226.333
2013-06-24,7.0,7.9165,0.9165,,20.1875,208.913,5.478,214.391
2013-06-25,12.674,14.282499999999999,1.6085,,30.065,210.391,11.652,222.043
2013-06-26,14.256,16.437,2.18,,33.292,206.083,12.75,218.833
2013-06-27,9.5,10.917,1.4165,,9.5835,202.25,6.208,208.458
2013-06-28,10.532499999999999,13.032499999999999,2.5,,19.3125,208.0,7.958,215.958
2013-06-29,10.042,11.208,1.167,,26.0,214.417,8.25,222.667
2013-06-30,6.083,6.667,0.583,,23.104,212.375,6.792,219.167
2013-07-01,10.478,11.217,0.739,,13.0,199.6,8.1,207.7
2013-07-02,11.958,12.958,1.0,,15.207999999999998,182.125,10.167,192.292
2013-07-03,12.917,15.208,2.292,,22.1875,188.75,11.25,200.0
2013-07-04,13.75,15.167,1.417,,41.979,188.125,15.542,203.667
2013-07-05,16.667,18.875,2.208,,40.4375,193.0,20.292,213.292
2013-07-06,8.542,12.333,3.792,,25.8125,184.375,19.25,203.625
2013-07-07,7.042,9.083,2.042,,25.7635,191.083,12.917,204.0
2013-07-08,9.792,10.958,1.167,,23.6875,184.125,10.583,194.708
2013-07-09,11.542,12.833,1.292,,35.6875,193.25,18.667,211.917
2013-07-10,9.214,9.857,0.643,,40.2825,187.043,15.217,202.261
2013-07-11,13.304,14.087,0.783,,49.6875,193.792,25.083,218.875
2013-07-12,11.875,12.5,0.625,,46.604,200.0,21.667,221.667
2013-07-13,9.875,10.875,1.0,,41.521,198.083,17.167,215.25
2013-07-14,6.375,7.0,0.625,,32.146,195.542,12.0,207.542
2013-07-15,4.458,4.792,0.333,,17.6875,184.417,8.0,192.417
2013-07-16,13.407499999999999,14.592500000000001,1.1844999999999999,,15.957999999999998,189.042,11.667,200.708
2013-07-17,14.9375,17.6665,2.729,,33.521,202.167,13.125,215.292
2013-07-18,10.6955,12.1105,1.415,,32.3125,200.958,12.333,213.292
2013-07-19,7.375,8.1875,0.8125,,8.896,192.083,6.417,198.5
2013-07-20,11.4585,13.271,1.8125,,19.896,196.333,9.625,205.958
2013-07-21,7.6665,8.3955,0.729,,20.667,202.875,8.417,211.292
2013-07-22,11.6405,14.091,2.4505,,23.348,203.714,8.19,211.905
2013-07-23,12.779,16.013,3.2335,,36.646,210.417,12.542,222.958
2013-07-24,14.917,17.604,2.6875,,29.8335,202.25,9.708,211.958
2013-07-25,12.8185,16.086000000000002,3.2670000000000003,,26.4165,199.042,8.542,207.583
2013-07-26,14.646,17.646,3.0,,33.4165,199.542,10.458,210.0
2013-07-27,7.7915,8.958,1.1665,,26.146,195.5,7.208,202.708
2013-07-28,5.2915,5.917,0.625,,17.8335,200.375,4.667,205.042
2013-07-29,12.3545,13.854,1.5,,41.792,208.611,7.167,215.778
2013-07-30,9.032,11.308499999999999,2.276,,40.854,,,
2013-07-31,10.5,12.354,1.854,,47.9165,,,
2013-08-01,10.083,12.148,2.065,,34.848,,,
2013-08-02,9.6665,14.2085,4.542,,15.771,,,
2013-08-03,8.521,10.354,1.8335,,19.958,,,
2013-08-04,7.2085,8.0205,0.8125,,33.4375,,,
2013-08-05,10.5,11.9375,1.4375,,38.771,186.333,14.0,200.333
2013-08-06,12.934999999999999,15.675999999999998,2.741,,34.9585,194.952,11.905,206.857
2013-08-07,8.1455,9.6665,1.521,,24.0415,195.833,7.208,203.042
2013-08-08,11.3205,12.4375,1.117,,42.875,204.167,10.208,214.375
2013-08-09,14.083,15.271,1.1875,,77.375,209.083,15.417,224.5
2013-08-10,9.0625,10.0,0.9375,,67.2705,202.75,10.125,212.875
2013-08-11,6.021,6.6045,0.5835,,48.25,202.833,9.292,212.125
2013-08-12,7.271,8.042,0.771,,47.1045,202.25,8.708,210.958
2013-08-13,7.9575,8.7895,0.832,,48.152,208.455,8.682,217.136
2013-08-14,8.583,9.375,0.7915,,44.75,214.0,9.083,223.083
2013-08-15,8.625,9.445,0.8200000000000001,,42.7085,213.583,9.375,222.958
2013-08-16,8.896,9.958,1.0625,,45.7705,215.042,9.792,224.833
2013-08-17,7.4165,8.333,0.9165,,27.646,203.542,9.167,212.708
2013-08-18,8.042,9.3335,1.2915,,23.25,207.042,10.458,217.5
2013-08-19,11.208,13.1875,1.979,,21.292,201.625,10.625,212.25
2013-08-20,12.136,15.258,3.1225,,28.208,202.292,12.417,214.708
2013-08-21,11.3545,13.5205,2.167,,26.8125,202.0,12.417,214.417
2013-08-22,10.7715,12.676,1.904,,37.875,199.667,12.417,212.083
2013-08-23,12.347999999999999,14.1085,1.7605,,32.587,205.0,12.783,217.783
2013-08-24,7.5,9.5,2.0,,14.208,199.75,8.333,208.083
2013-08-25,9.125,10.208,1.083,,23.792,208.375,10.583,218.958
2013-08-26,11.979,13.292000000000002,1.3125,,16.8125,208.667,9.75,218.417
2013-08-27,8.5625,9.6405,1.078,,13.0835,205.542,7.708,213.25
2013-08-28,9.7915,11.042,1.25,,12.208,206.0,9.792,215.792
2013-08-29,15.6325,17.5265,1.8940000000000001,,34.792,215.333,13.208,228.542
2013-08-30,12.1875,13.354,1.1665,,31.25,202.542,12.083,214.625
2013-08-31,9.5625,11.229,1.6669999999999998,,27.375,199.708,10.125,209.833
2013-09-01,5.6045,6.479,0.875,,16.5835,195.292,6.292,201.583
2013-09-02,13.239,16.674,3.435,,23.348,207.304,11.957,219.261
2013-09-03,9.551,14.541,4.99,,16.542,191.542,9.792,201.333
2013-09-04,10.1875,12.8125,2.625,,14.5,191.75,7.5,199.25
2013-09-05,12.905000000000001,18.231499999999997,5.327,,10.771,192.958,10.0,202.958
2013-09-06,11.208,13.917000000000002,2.708,,11.75,194.208,7.667,201.875
2013-09-07,9.896,11.75,1.8544999999999998,,25.979,193.875,6.0,199.875
2013-09-08,6.6875,7.625,0.9375,,14.4585,196.792,5.5,202.292
2013-09-09,9.0835,10.5415,1.4585,,10.458,196.652,5.739,202.391
2013-09-10,10.624500000000001,12.411000000000001,1.7875,,18.3125,199.125,7.25,206.375
2013-09-11,10.0435,11.109,1.0655000000000001,,18.7175,195.913,7.826,203.739
2013-09-12,15.3015,18.654,3.3525,,25.5,204.0,11.708,215.708
2013-09-13,15.0455,17.273,2.227,,40.5,201.273,12.0,213.273
2013-09-14,12.604,14.3335,1.7294999999999998,,38.375,191.292,9.833,201.125
2013-09-15,6.4165,7.604,1.1875,,14.167,183.458,6.083,189.542
2013-09-16,3.5415,4.1875,0.646,,15.875,,,
2013-09-17,8.564499999999999,9.211,0.6465,,13.625,,,
2013-09-18,12.8335,14.3125,1.479,,18.1045,,,
2013-09-19,11.376999999999999,12.617,1.24,,19.1875,,,
2013-09-20,13.979,16.0415,2.0625,,27.2085,,,
2013-09-21,11.396,12.2085,0.8125,,33.0835,,,
2013-09-22,5.583,5.9585,0.375,,31.0205,,,
2013-09-23,6.4585,7.354,0.8955,,16.333,,,
2013-09-24,10.261,11.7925,1.532,,20.196,,,
2013-09-25,11.167,13.3125,2.146,,17.979,187.708,9.833,197.542
2013-09-26,6.2780000000000005,7.6855,1.4075,,9.708,186.625,6.167,192.792
2013-09-27,8.2085,9.2085,1.0,,9.375,187.708,5.625,193.333
2013-09-28,9.5415,11.083,1.5415,,14.125,187.042,8.125,195.167
2013-09-29,6.5625,7.167,0.604,,17.875,186.042,6.625,192.667
2013-09-30,11.3045,13.695500000000001,2.3915,,21.652,190.913,8.826,199.739
2013-10-01,14.4575,18.6795,4.2219999999999995,,20.292,193.13,12.913,206.043
2013-10-02,8.9375,13.0415,4.104,,15.333,184.333,9.667,194.0
2013-10-03,8.5325,9.440000000000001,0.9075,,13.9585,179.917,6.25,186.167
2013-10-04,12.2915,14.5415,2.25,,17.9165,180.0,7.25,187.25
2013-10-05,8.7085,10.375,1.6669999999999998,,12.5415,174.875,6.583,181.458
2013-10-06,5.4585,6.604,1.146,,14.979,,,
2013-10-07,12.2915,14.625,2.3335,,18.6875,,,
2013-10-08,17.779,27.464000000000002,9.684999999999999,,29.5,,,
2013-10-09,14.708,21.854,7.146,,26.417,,,
2013-10-10,10.18,14.2715,4.092,,15.0435,,,
2013-10-11,13.6665,16.6665,3.0,,27.646,,,
2013-10-12,5.2705,8.6665,3.396,,16.021,,,
2013-10-13,2.729,3.2085,0.47950000000000004,,8.5625,,,
2013-10-14,7.9165,8.771,0.854,,27.625,,,
2013-10-15,16.0565,18.692999999999998,2.6365,,33.6045,,,
2013-10-16,2.896,3.3335,0.4375,,4.7085,,,
2013-10-17,8.690999999999999,9.68,0.989,,8.146,,,
2013-10-18,15.021,19.4375,4.4165,,13.1045,,,
2013-10-19,10.458,12.229,1.771,,19.875,,,
2013-10-20,5.1875,5.4375,0.25,,9.3125,,,
2013-10-21,13.0,20.478,7.4785,,10.782499999999999,,,
2013-10-22,11.9295,15.026499999999999,3.097,,12.9165,,,
2013-10-23,12.0,14.146,2.146,,11.875,,,
2013-10-24,11.878499999999999,14.2045,2.326,,13.8125,,,
2013-10-25,11.917,15.75,3.8335,,7.5415,,,
2013-10-26,3.125,3.1665,0.0415,,6.9585,,,
2013-10-27,3.354,3.5835,0.22949999999999998,,8.979,,,
2013-10-28,14.271,17.625,3.354,,18.0835,,,
2013-10-29,16.188,20.685000000000002,4.496499999999999,,28.354,,,
2013-10-30,11.1455,14.3335,3.1875,,16.4375,,,
2013-10-31,13.386,14.4545,1.068,,26.7825,,,
2013-11-01,15.0625,17.646,2.5835,,26.083,,,
2013-11-02,12.6455,14.083,1.4375,,31.229,,,
2013-11-03,9.9585,11.104,1.1455,,40.375,,,
2013-11-04,7.0835,8.25,1.167,,21.6875,,,
2013-11-05,13.142,14.8805,1.7385000000000002,,21.5,,,
2013-11-06,20.292,24.0415,3.75,,31.6665,,,
2013-11-07,19.9435,28.689500000000002,8.7455,,38.9585,,,
2013-11-08,7.0205,8.0625,1.042,,9.979,,,
2013-11-09,13.667,16.979,3.3125,,18.2915,,,
2013-11-10,7.5835,9.2295,1.646,,17.854,,,
2013-11-11,7.2170000000000005,9.3915,2.174,,7.217,,,
2013-11-12,9.872499999999999,11.949,2.077,,6.104,195.429,13.286,208.714
2013-11-13,8.6665,10.25,1.5830000000000002,,6.1875,193.783,6.565,200.348
2013-11-14,19.268500000000003,30.489,11.221,,15.25,200.522,16.435,216.957
2013-11-15,17.2915,23.9795,6.6875,,22.4585,191.696,18.043,209.739
2013-11-16,17.771,25.104,7.3335,,20.6665,196.435,19.565,216.0
2013-11-17,13.1665,15.125,1.9580000000000002,,30.0,191.783,12.913,204.696
2013-11-18,17.2705,24.1045,6.833,,25.4375,191.957,13.391,205.348
2013-11-19,11.026499999999999,14.376999999999999,3.3505,,8.5625,187.739,7.348,195.087
2013-11-20,19.3125,28.4585,9.146,,13.229,191.913,14.913,206.826
2013-11-21,13.847000000000001,19.375500000000002,5.5285,,8.6085,191.636,11.273,202.909
2013-11-22,13.875,18.792,4.9165,,8.25,189.957,11.435,201.391
2013-11-23,10.3545,11.354,1.0,,16.25,191.043,8.435,199.478
2013-11-24,11.896,13.2085,1.3125,,29.979,192.87,14.087,206.957
2013-11-25,23.9165,33.7915,9.875,,41.25,196.348,23.391,219.739
2013-11-26,9.308,10.6195,1.312,,10.375,192.565,8.826,201.391
2013-11-27,19.75,30.125,10.375,,13.7295,197.087,20.348,217.435
2013-11-28,12.4285,25.148000000000003,12.7195,,14.413,187.318,15.455,202.773
2013-11-29,13.625,19.3125,5.6875,,8.875,178.348,9.348,187.696
2013-11-30,14.3335,17.75,3.417,,9.083,177.958,11.917,189.875
2013-12-01,14.396,17.4165,3.0205,,27.2915,,,
2013-12-02,23.125,31.1045,7.9795,,23.5625,,,
2013-12-03,25.1025,31.173000000000002,6.0705,,20.221,,,
2013-12-04,22.3545,35.854,13.5,,29.426000000000002,,,
2013-12-05,24.956000000000003,35.6255,10.6705,,26.479,,,
2013-12-06,18.9375,26.7085,7.771,,22.4375,,,
2013-12-07,8.125,9.9165,1.7915,,6.396,,,
2013-12-08,5.354,6.167,0.8125,,5.5,,,
2013-12-09,21.802500000000002,30.055,8.253,,23.087,198.875,29.875,228.75
2013-12-10,13.661000000000001,25.365,11.704,,15.646,194.913,14.652,209.565
2013-12-11,16.0835,24.6665,8.583,,10.5165,195.609,15.696,211.304
2013-12-12,15.616,23.0905,7.475,,8.896,195.13,14.478,209.609
2013-12-13,15.271,25.208,9.9375,,9.1045,194.261,13.348,207.609
2013-12-14,12.271,19.229,6.9585,,6.7915,191.043,10.522,201.565
2013-12-15,3.604,3.8125,0.2085,,4.646,188.957,3.217,192.174
2013-12-16,5.1665,5.4375,0.271,,5.6455,189.783,4.348,194.13
2013-12-17,10.01,11.3035,1.2935,,6.604,186.957,7.087,194.043
2013-12-18,20.5,28.521,8.021,,25.3545,191.304,16.739,208.043
2013-12-19,15.538499999999999,18.7025,3.1639999999999997,,9.413,188.636,10.455,199.091
2013-12-20,12.0,15.8125,3.8125,,6.8955,191.5,14.0,205.5
2013-12-21,12.1455,17.458,5.3125,,8.354,191.522,10.522,202.043
2013-12-22,4.5205,4.8335,0.3125,,4.4585,183.696,3.87,187.565
2013-12-23,12.6875,17.4585,4.771,,11.771,193.261,13.522,206.783
2013-12-24,10.013,11.829,1.8159999999999998,6.125,8.104,185.261,10.304,195.565
2013-12-25,16.479,24.021,7.5415,12.0,14.4375,192.091,13.136,205.227
2013-12-26,25.01,35.9965,10.9865,23.5,30.75,196.043,20.391,216.435
2013-12-27,9.2825,11.347999999999999,2.065,9.042,10.413,188.955,7.864,196.818
2013-12-28,7.083,8.0,0.9165,4.583,6.396,187.652,5.043,192.696
2013-12-29,8.0,9.729,1.729,5.792,8.5205,193.435,7.0,200.435
2013-12-30,11.2085,13.125,1.9165,8.917,9.8545,188.87,9.0,197.87
2013-12-31,9.8125,11.653,1.8405,13.0,14.542,184.739,7.826,192.565
2014-01-01,2.0415,2.0625,0.021,4.833,7.271,192.826,0.739,193.565
2014-01-02,7.5415,8.684999999999999,1.1435,4.875,6.167,194.652,8.652,203.304
2014-01-03,3.125,3.2705,0.146,2.25,5.354,192.783,4.739,197.522
2014-01-04,13.9585,17.8335,3.875,18.708,16.333,205.043,18.696,223.739
2014-01-05,15.6875,21.5625,5.875,17.792,19.6875,196.435,23.435,219.87
2014-01-06,14.816,18.689,3.8725,20.826,22.1955,195.55,14.75,210.3
2014-01-07,4.145,4.8469999999999995,0.702,2.917,5.2705,191.957,5.217,197.174
2014-01-08,5.729,6.417,0.6875,6.958,7.521,193.391,6.522,199.913
2014-01-09,6.416,7.144,0.7284999999999999,5.333,6.583,191.826,5.478,197.304
2014-01-10,7.6455,8.604,0.9585,4.125,6.75,191.652,7.217,198.87
2014-01-11,8.0835,9.5,1.4169999999999998,6.833,9.8955,194.478,9.957,204.435
2014-01-12,3.833,4.125,0.2915,3.0,4.4585,192.957,5.739,198.696
2014-01-13,5.0625,5.833,0.7705,4.542,6.7295,191.913,3.826,195.739
2014-01-14,24.5715,33.087,8.5155,21.083,25.396,195.609,22.348,217.957
2014-01-15,23.327,36.2825,12.956,18.167,28.391,198.318,26.0,224.318
2014-01-16,12.9655,15.023499999999999,2.058,10.292,11.9585,193.522,12.348,205.87
2014-01-17,7.9795,9.917,1.9375,8.333,9.4795,193.261,9.739,203.0
2014-01-18,4.625,5.1875,0.5625,4.625,6.9585,191.783,5.609,197.391
2014-01-19,10.6045,13.1875,2.5835,8.292,9.333,194.565,11.0,205.565
2014-01-20,7.5,8.3335,0.833,12.958,14.875,194.652,5.609,200.261
2014-01-21,27.0665,36.845,9.778500000000001,17.167,26.941,198.522,26.739,225.261
2014-01-22,23.0415,34.9375,11.896,,29.75,197.391,25.043,222.435
2014-01-23,5.928,6.712,0.784,5.615,5.771,192.955,8.136,201.091
2014-01-24,11.5625,14.4375,2.875,9.75,12.25,194.174,13.435,207.609
2014-01-25,15.667000000000002,17.979,2.3125,18.375,23.6045,200.957,18.783,219.739
2014-01-26,20.9165,24.958,4.0415,23.5,30.3955,195.739,21.652,217.391
2014-01-27,9.854,11.3955,1.5415,10.917,20.75,194.13,11.565,205.696
2014-01-28,4.4015,4.8325,0.4315,3.875,5.979,192.826,4.609,197.435
2014-01-29,14.021,16.5625,2.5415,8.5,9.7705,195.13,14.043,209.174
2014-01-30,19.451999999999998,25.4775,6.025,16.0,26.2705,196.261,21.174,217.435
2014-01-31,4.1875,4.7915,0.604,2.75,6.0835,192.478,3.87,196.348
2014-02-01,2.3335,2.542,0.2085,4.208,6.9795,192.304,3.348,195.652
2014-02-02,3.8040000000000003,4.348,0.5435,6.0,6.5435,191.667,3.571,195.238
2014-02-03,6.042,7.1045,1.0625,5.125,5.979,191.391,5.391,196.783
2014-02-04,15.139499999999998,19.442,4.3025,10.708,14.479,192.435,16.565,209.0
2014-02-05,18.3545,22.354,4.0,14.667,23.0835,194.13,17.478,211.609
2014-02-06,11.5375,17.133,5.596,6.708,10.854,194.696,13.522,208.217
2014-02-07,11.5625,13.625,2.0625,9.125,11.771,192.609,9.609,202.217
2014-02-08,14.2915,17.2915,3.0,23.75,34.146,196.609,18.435,215.043
2014-02-09,7.3955,8.9795,1.5830000000000002,5.292,6.7085,194.043,4.913,198.957
2014-02-10,15.0,20.3955,5.396,6.708,9.854,195.348,11.696,207.043
2014-02-11,18.6935,23.2875,4.593,15.083,17.479,196.435,21.304,217.739
2014-02-12,25.625,34.146,8.521,24.458,28.896,197.435,27.913,225.348
