date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2013-02-17,5.9916,9.4234,3.4228,1.86425,5.4332,5.833
2013-02-18,7.4834000000000005,10.8248,3.375,2.25,11.5582,13.5
2013-02-19,6.9666,11.0248,4.1168,1.4169999999999998,4.025,3.458
2013-02-20,20.2822,36.2456,15.938400000000001,2.6875,7.7581999999999995,8.5
2013-02-21,17.723599999999998,28.7406,10.9836,2.39575,8.9864,8.0
2013-02-22,19.674799999999998,35.8334,16.1248,2.09375,10.325,8.583
2013-02-23,18.5334,27.3752,8.875200000000001,1.96875,9.8336,8.583
2013-02-24,26.4084,47.1002,20.725,2.625,17.4332,13.417
2013-02-25,31.9192,57.127599999999994,25.208199999999998,2.896,22.9166,25.958
2013-02-26,24.1116,35.9522,11.807599999999999,3.6665,20.358600000000003,20.917
2013-02-27,16.71,20.3668,3.6984000000000004,4.78125,24.3582,25.292
2013-02-28,9.6568,12.955000000000002,3.2481999999999998,2.4895,16.1416,15.167
2013-03-01,13.858600000000001,20.075,6.2166,2.28125,7.933400000000001,8.458
2013-03-02,11.7668,15.249799999999999,3.4584,1.646,7.7916,7.5
2013-03-03,15.383799999999999,21.8562,6.498599999999999,2.1325000000000003,10.083400000000001,11.167
2013-03-04,12.5084,19.7582,7.266800000000001,2.406,12.8332,14.917
2013-03-05,13.282,18.6812,5.4084,3.02925,13.119800000000001,15.333
2013-03-06,7.3924,10.3332,2.9558,1.4104999999999999,6.9084,7.708
2013-03-07,12.4648,17.381999999999998,4.9504,1.4375,5.2676,6.0
2013-03-08,7.066800000000001,10.0666,3.0166,1.3439999999999999,8.2248,8.708
2013-03-09,8.35,11.3,2.9248000000000003,1.948,11.2668,14.542
2013-03-10,9.8166,14.5916,4.7584,1.5625,8.34,10.417
2013-03-11,15.525,22.9334,7.4834000000000005,2.125,7.558400000000001,10.75
2013-03-12,14.3084,20.6084,6.316800000000001,1.8955000000000002,9.625,10.958
2013-03-13,10.4834,15.5414,5.05,2.15625,6.9086,10.042
2013-03-14,5.3915999999999995,7.824799999999999,2.4332000000000003,1.58325,6.1415999999999995,5.542
2013-03-15,11.1082,15.675,4.566800000000001,1.88525,9.6082,9.0
2013-03-16,10.067,12.275,2.1832000000000003,1.91675,13.325,16.958
2013-03-17,19.262999999999998,29.3046,10.0938,2.3815,17.6084,20.542
2013-03-18,9.4832,11.174800000000001,1.625,2.28125,17.4166,15.708
2013-03-19,11.2,16.7168,5.5084,1.89575,7.9586,11.125
2013-03-20,14.5024,20.017400000000002,5.5236,2.592,11.6242,12.13
2013-03-21,5.12,7.2824,2.1704,1.927,5.4418,6.708
2013-03-22,11.0,16.4666,5.475,1.70825,7.8834,8.833
2013-03-23,15.3,21.7166,6.3835999999999995,2.62525,7.725,10.083
2013-03-24,14.1832,19.1916,4.9916,4.65625,18.0332,17.917
2013-03-25,19.0502,22.9334,3.8915999999999995,4.03125,55.1082,48.417
2013-03-26,15.916599999999999,22.7834,6.9002,4.3125,52.916599999999995,51.333
2013-03-27,14.1334,18.7084,4.5582,5.72925,33.6832,37.333
2013-03-28,9.966800000000001,11.3834,1.3916,3.2085,24.95,26.167
2013-03-29,11.2584,14.933600000000002,3.6832000000000003,2.65625,26.7752,25.375
2013-03-30,11.1418,13.9834,2.825,2.57275,14.591800000000001,15.708
2013-03-31,6.8598,9.5114,2.6864,1.4425,7.983199999999999,8.875
2013-04-01,10.853200000000001,15.163,4.301,2.20925,15.5168,15.542
2013-04-02,15.491800000000001,19.3584,3.8418,3.6665,19.8,18.625
2013-04-03,17.259,25.39,8.181799999999999,1.74625,22.838600000000003,21.125
2013-04-04,10.287600000000001,13.957400000000002,3.6195999999999997,1.9064999999999999,15.8416,14.833
2013-04-05,13.912,18.206,4.3356,3.70975,13.625399999999999,11.522
2013-04-06,9.892,12.1082,2.2334,2.66675,15.775,13.083
2013-04-07,5.816599999999999,7.4916,1.675,1.2605,6.5252,4.708
2013-04-08,6.0834,8.583400000000001,2.4832,1.73975,4.5956,3.182
2013-04-09,8.3918,11.508199999999999,3.0584,2.5380000000000003,11.366800000000001,10.227
2013-04-10,5.5,7.233199999999999,1.7251999999999998,2.125,12.2584,13.375
2013-04-11,6.7916,9.9084,3.125,2.01075,12.1752,10.625
2013-04-12,6.7084,8.825,2.0835999999999997,1.9064999999999999,10.692,9.375
2013-04-13,4.95,5.816599999999999,0.8916000000000001,2.2605,11.383199999999999,10.083
2013-04-14,5.0085999999999995,5.625,0.5748,2.6875,17.0998,14.208
2013-04-15,4.313000000000001,5.346,1.0416,1.93925,24.9,13.625
2013-04-16,7.5998,9.900200000000002,2.2748,3.57275,17.0332,12.542
2013-04-17,9.4,13.325,3.9166,1.448,12.791599999999999,11.417
2013-04-18,7.994800000000001,11.0174,2.9558,1.8439999999999999,10.7748,10.417
2013-04-19,8.135,11.610800000000001,3.4590000000000005,1.2607499999999998,7.4824,10.435
2013-04-20,7.3332,8.975,1.6332,1.677,8.775,10.917
2013-04-21,4.8082,5.9,1.0917999999999999,2.2915,9.633199999999999,10.083
2013-04-22,9.0584,12.258199999999999,3.2582,1.7185000000000001,11.15,12.833
2013-04-23,9.791599999999999,12.4832,2.6082,2.7474999999999996,27.083199999999998,26.833
2013-04-24,9.033199999999999,10.1334,1.075,3.0625,25.458199999999998,22.542
2013-04-25,5.075,6.0082,0.9082000000000001,1.521,8.575,7.125
2013-04-26,10.6584,13.7584,3.0584,2.3855,19.0918,17.042
2013-04-27,5.6502,7.45,1.7332,1.20825,8.450199999999999,8.333
2013-04-28,2.7584,3.5084000000000004,0.7416,0.7605,6.0832,5.045
2013-04-29,3.7036000000000002,5.2442,1.5318,0.83325,7.591800000000001,7.958
2013-04-30,8.174800000000001,10.9252,2.7502,1.677,7.4998000000000005,6.75
2013-05-01,7.316800000000001,10.9498,3.5834,1.6665,5.4668,5.333
2013-05-02,3.8476,5.926599999999999,2.0374,0.9765,3.9768,3.0
2013-05-03,6.3312,8.7874,2.4394,1.01025,5.525,7.375
2013-05-04,5.6666,7.725200000000001,2.0584,1.41675,8.3582,7.458
2013-05-05,7.4502,9.2664,1.775,3.0,9.283199999999999,9.583
2013-05-06,6.733199999999999,9.2334,2.4834,1.2395,8.6166,7.625
2013-05-07,2.2752,3.975,1.7079999999999997,1.1564999999999999,3.6666,3.625
2013-05-08,5.525,7.9834000000000005,2.45,1.57275,3.8665999999999996,5.667
2013-05-09,9.041599999999999,13.708400000000001,4.6248,2.8545,8.2354,9.292
2013-05-10,8.416599999999999,10.35,1.8916,3.3645,6.0918,6.625
2013-05-11,4.4168,5.0834,0.6334,2.12525,6.1166,5.25
2013-05-12,7.5,9.4,1.8584,2.47925,9.2666,7.083
2013-05-13,5.8774,7.0628,1.1676,1.95775,7.925,5.792
2013-05-14,10.719199999999999,15.9252,5.2219999999999995,1.8645,10.7248,10.375
2013-05-15,7.691800000000001,9.6694,1.9944,2.41675,6.6334,7.417
2013-05-16,6.491,9.549800000000001,3.0944000000000003,1.43825,5.9916,6.583
2013-05-17,9.5414,13.0608,3.4778000000000007,3.72525,9.1384,9.957
2013-05-18,6.6164000000000005,8.966800000000001,2.3416,2.802,10.883199999999999,10.833
2013-05-19,4.4916,5.7834,1.275,2.65625,10.5334,10.625
2013-05-20,8.4836,11.7248,3.25,2.052,10.675,9.083
2013-05-21,6.7752,9.3084,2.4832,2.40625,12.4418,10.458
2013-05-22,10.2752,12.5832,2.2834,3.4895,19.675,18.083
2013-05-23,5.1918,8.1334,2.9248000000000003,1.5105,8.9832,7.625
2013-05-24,6.2665999999999995,9.5,3.2668,2.00025,4.4666,4.958
2013-05-25,7.2998,9.2334,1.8834,3.45825,8.45,7.208
2013-05-26,5.4668,6.558400000000001,1.0581999999999998,3.52075,7.841800000000001,8.792
2013-05-27,10.177200000000001,12.485800000000001,2.2826,4.4357500000000005,11.725,13.083
2013-05-28,6.566599999999999,7.825,1.2332,3.6875,17.5332,15.333
2013-05-29,3.4976,4.4064,0.9092,1.42225,14.203999999999999,10.261
2013-05-30,7.329599999999999,9.874600000000001,2.553,2.927,10.166599999999999,10.875
2013-05-31,9.583400000000001,11.5956,2.0292000000000003,4.3855,22.9832,21.667
2013-06-01,7.35,8.8834,1.5584,3.2915,16.225,14.833
2013-06-02,5.0165999999999995,6.066599999999999,1.075,2.98975,9.775,10.333
2013-06-03,5.675,8.933200000000001,3.25,1.979,13.0502,12.75
2013-06-04,4.1666,6.7585999999999995,2.6082,1.44775,5.85,5.167
2013-06-05,7.2916,11.3416,4.025,1.9895,11.5168,11.042
2013-06-06,8.8664,12.7334,3.8664,2.854,15.225,11.458
2013-06-07,11.6082,15.5582,3.9166,4.573,18.0168,19.833
2013-06-08,6.7082,9.0334,2.35,3.74975,11.741800000000001,11.625
2013-06-09,4.824800000000001,6.1082,1.2832000000000001,2.78125,12.8,12.375
2013-06-10,7.619,10.5238,2.8964,3.6102499999999997,13.812000000000001,13.875
2013-06-11,5.2584,7.608199999999999,2.3666,3.052,7.975,6.625
2013-06-12,3.8001999999999994,5.2,1.4,2.73975,3.9834000000000005,4.875
2013-06-13,5.4464,7.2402,1.8272,2.427,8.6082,7.25
2013-06-14,9.9636,14.6006,4.6286000000000005,3.2725,11.771799999999999,10.304
2013-06-15,8.5666,11.9834,3.425,2.15625,9.1248,9.292
2013-06-16,7.0165999999999995,8.5916,1.6084,4.677,11.5748,10.292
2013-06-17,7.325,10.1916,2.8332,4.1875,9.3748,9.667
2013-06-18,6.4,8.333400000000001,1.9414000000000002,2.802,6.308400000000001,6.792
2013-06-19,9.575,13.9334,4.4084,3.021,16.375,17.458
2013-06-20,4.649800000000001,8.3084,3.6584000000000003,1.92875,6.764799999999999,4.85
2013-06-21,5.5832,9.9834,4.333,2.302,6.45,3.375
2013-06-22,6.5001999999999995,11.1416,4.6168000000000005,1.84375,8.0748,8.625
2013-06-23,5.7082,10.8582,5.125,4.312749999999999,8.5584,8.208
2013-06-24,7.944799999999999,11.7644,3.8198,5.365,10.616800000000001,9.958
2013-06-25,6.7334000000000005,8.6832,1.9834,4.062749999999999,14.1166,14.375
2013-06-26,10.625,14.025,3.3918,5.1355,20.9,21.542
2013-06-27,6.6572000000000005,12.418,5.7442,1.875,9.75,8.125
2013-06-28,4.9590000000000005,7.3376,2.3954,2.69575,11.1874,11.0
2013-06-29,5.691599999999999,8.8084,3.125,3.63525,12.0916,12.875
2013-06-30,5.0334,6.4916,1.4416,4.03125,12.6586,12.333
2013-07-01,7.0752,9.491800000000001,2.4082,5.3645,13.124799999999999,13.875
2013-07-02,6.125,8.2914,2.1917999999999997,7.417,12.9666,13.333
2013-07-03,3.3167999999999997,4.975199999999999,1.5917999999999999,1.79175,8.9836,7.708
2013-07-04,5.125,6.6331999999999995,1.4418,2.71875,8.7334,7.958
2013-07-05,6.558400000000001,8.4916,1.9916,2.79175,9.55,9.667
2013-07-06,9.541599999999999,13.3584,3.8832,4.4895,18.1334,13.292
2013-07-07,6.65,8.35,1.6664,5.02075,24.2668,18.458
2013-07-08,8.097800000000001,11.590399999999999,3.4924,5.23825,20.775,18.167
2013-07-09,7.8668000000000005,11.583400000000001,3.6498000000000004,3.14575,16.032999999999998,13.208
2013-07-10,8.0584,11.9832,3.9084000000000003,1.927,13.4638,11.292
2013-07-11,10.3228,15.241800000000001,4.9274000000000004,3.95825,14.5084,14.542
2013-07-12,9.163,11.8848,2.6886,4.31575,16.603,13.609
2013-07-13,6.683199999999999,9.1418,2.4582,4.25,14.591800000000001,13.583
2013-07-14,6.4584,7.3666,0.9084,4.95825,27.8666,23.958
2013-07-15,6.8748000000000005,8.575,1.7084,5.1145,32.2498,25.875
2013-07-16,6.9916,8.8,1.8084,4.89575,18.5332,15.833
2013-07-17,4.933400000000001,6.4248,1.4918,2.81225,9.1002,7.958
2013-07-18,4.6334,6.7082,2.0416,3.0625,6.858199999999999,5.083
2013-07-19,5.7166,9.1,3.3584000000000005,2.8912500000000003,9.526399999999999,9.304
2013-07-20,8.2584,11.9334,3.6334000000000004,5.32325,16.674799999999998,16.333
2013-07-21,4.525,6.0418,1.4914,4.0105,13.05,12.458
2013-07-22,5.1896,7.2818,2.0402,2.91625,7.2584,6.875
2013-07-23,6.1166,9.3582,3.2084,4.78125,9.4334,8.458
2013-07-24,4.475,6.55,2.025,3.28125,9.7252,8.292
2013-07-25,3.9358000000000004,5.356,1.3704,1.91675,7.216800000000001,5.417
2013-07-26,5.0974,7.1454,2.0728,1.75775,4.9834000000000005,2.783
2013-07-27,4.775,6.5084,1.725,1.94775,7.0418,5.917
2013-07-28,5.45,8.3748,2.9498,2.60425,8.025,4.125
2013-07-29,7.566599999999999,14.7584,7.2334000000000005,2.25,7.2918,5.75
2013-07-30,6.4168,10.9832,4.5916,4.021,12.466399999999998,9.875
2013-07-31,4.0836,6.7664,2.6752,3.15625,9.5084,6.417
2013-08-01,3.9286000000000003,7.1616,3.2426000000000004,2.497,8.878,7.625
2013-08-02,6.6848,13.0078,6.3424,3.1022499999999997,10.006,9.125
2013-08-03,5.324800000000001,9.6834,4.3084,2.3645,8.9416,8.583
2013-08-04,4.3664000000000005,6.199800000000001,1.7916,3.323,9.450199999999999,8.583
2013-08-05,5.384,7.428999999999999,2.1058,3.5452500000000002,15.767000000000001,12.292
2013-08-06,5.9582,7.4748,1.5,2.7915,15.0418,9.417
2013-08-07,9.3416,12.675,3.3167999999999997,4.42725,21.1832,16.083
2013-08-08,11.075999999999999,15.706800000000001,4.6724000000000006,5.021,37.294,25.292
2013-08-09,5.349,7.0496,1.6256,1.8587500000000001,17.8126,14.739
2013-08-10,4.925,7.7166,2.725,1.97925,20.9166,15.25
2013-08-11,3.7332,5.375,1.65,2.02075,10.075199999999999,8.667
2013-08-12,9.0,12.7584,3.7748000000000004,3.09375,29.8666,22.208
2013-08-13,5.1832,7.858199999999999,2.6498,2.052,12.45,7.542
2013-08-14,4.0582,5.0332,0.9166000000000001,3.073,14.883600000000001,11.833
2013-08-15,3.6582,4.6334,0.975,2.771,25.941399999999998,18.708
2013-08-16,5.8918,7.2084,1.3084,3.04175,32.925,20.833
2013-08-17,5.1582,5.95,0.775,2.729,35.4,22.792
2013-08-18,5.1918,6.149800000000001,0.8917999999999999,2.45825,33.0334,22.958
2013-08-19,6.7105999999999995,8.7908,2.063,3.1685,28.925,19.583
2013-08-20,8.491800000000001,11.6084,3.1166,2.66675,17.208199999999998,13.375
2013-08-21,6.725,12.5168,5.825,2.125,8.0166,7.667
2013-08-22,7.6098,14.0572,6.447399999999999,3.427,14.2834,12.083
2013-08-23,6.931,11.7272,4.7798,3.25725,13.8072,11.739
2013-08-24,7.525,10.1832,2.6168,2.3125,11.166599999999999,9.833
2013-08-25,5.6415999999999995,8.0334,2.3914,2.1355,7.3498,6.75
2013-08-26,5.1666,8.5248,3.325,1.823,6.075,6.25
2013-08-27,7.1331999999999995,12.5334,5.3584000000000005,2.4375,8.5584,6.917
2013-08-28,5.9806,8.9832,2.9944,1.77075,5.8832,6.833
2013-08-29,6.4584,10.6446,4.2112,2.3645,5.625,5.0
2013-08-30,8.1584,12.8584,4.708600000000001,1.90625,6.975,6.542
2013-08-31,5.1415999999999995,8.4164,3.2334000000000005,1.3645,7.433400000000001,5.667
2013-09-01,3.5915999999999997,5.4582,1.8668,1.354,4.1334,3.333
2013-09-02,4.7672,7.296000000000001,2.5288,1.26025,5.4235999999999995,4.625
2013-09-03,7.078799999999999,12.0086,4.8702,1.2605,7.0084,6.458
2013-09-04,6.367,12.7334,6.316599999999999,1.0,11.6834,8.25
2013-09-05,4.6598,6.497999999999999,1.8048000000000002,1.79175,6.3668,4.875
2013-09-06,6.2288,9.7666,3.5214,1.84475,6.0172,4.609
2013-09-07,8.45,15.2086,6.75,1.3125,7.6,5.75
2013-09-08,5.8915999999999995,8.600200000000001,2.7166,1.8335,9.1916,8.0
2013-09-09,6.8824,12.2532,5.4054,1.625,8.7134,7.292
2013-09-10,7.722800000000001,12.639199999999999,4.8904000000000005,2.701,10.4976,10.708
2013-09-11,6.2665999999999995,9.333400000000001,3.075,1.80225,9.133199999999999,8.208
2013-09-12,8.5166,14.5752,6.066599999999999,1.80225,12.1084,12.25
2013-09-13,8.5832,14.0668,5.533199999999999,3.719,13.058600000000002,13.292
2013-09-14,6.483199999999999,7.8332,1.3334,2.07275,25.3336,18.125
2013-09-15,5.324800000000001,6.5998,1.2082,1.4375,21.8752,14.667
2013-09-16,6.7842,9.247200000000001,2.4714,1.0625,6.875,6.667
2013-09-17,7.6026,12.149600000000001,4.4896,1.846,10.2756,6.875
2013-09-18,7.5998,13.541599999999999,5.9918,1.625,6.5165999999999995,7.292
2013-09-19,9.487,17.2816,7.8364,1.95825,6.175,6.958
2013-09-20,7.7964,10.6268,2.7887999999999997,1.9517499999999999,11.9544,10.87
2013-09-21,7.0084,10.8084,3.7916,1.51025,17.525,14.5
2013-09-22,4.3582,6.5664,2.2418,1.34375,4.6582,4.417
2013-09-23,5.0,8.6584,3.6668,1.5,4.941599999999999,6.0
2013-09-24,6.8812000000000015,10.2654,3.3236,1.6305,10.7166,8.042
2013-09-25,8.3168,13.283199999999999,4.9916,1.125,6.5834,6.167
2013-09-26,8.275,16.0834,7.8,1.64575,4.7834,5.958
2013-09-27,8.5168,17.0916,8.55,1.71875,6.816800000000001,7.167
2013-09-28,7.516800000000001,12.091800000000001,4.5832,2.0,7.3334,6.417
2013-09-29,4.2916,5.375,1.075,1.5,7.341800000000001,6.458
2013-09-30,9.3988,16.7092,7.266800000000001,1.053,8.7082,7.667
2013-10-01,10.5084,18.3084,7.808199999999999,1.08325,6.825,7.167
2013-10-02,7.716800000000001,12.908199999999999,5.191599999999999,2.43725,5.4086,4.208
2013-10-03,5.4774,8.2976,2.8286000000000002,1.573,7.1542,6.348
2013-10-04,9.921600000000002,14.8954,4.9736,2.24975,9.375,8.0
2013-10-05,7.8,9.591800000000001,1.7584,2.08325,9.5168,9.917
2013-10-06,7.9584,11.416599999999999,3.4668,1.70825,14.591800000000001,15.417
2013-10-07,6.1084000000000005,7.733199999999999,1.625,1.7605,16.4334,16.5
2013-10-08,9.775,14.9834,5.2334000000000005,1.75,16.4752,15.25
2013-10-09,13.758199999999999,23.1334,9.3664,1.7605,13.533199999999999,13.25
2013-10-10,11.9332,22.858600000000003,10.9416,1.875,12.141,13.917
2013-10-11,7.3332,10.5,3.1,1.28125,10.075,9.625
2013-10-12,3.4417999999999997,4.2416,0.7914,1.625,10.175,10.25
2013-10-13,5.0416,7.558400000000001,2.4666,1.28125,6.566800000000001,4.708
2013-10-14,6.518600000000001,12.092600000000001,5.5396,2.1027500000000003,5.8915999999999995,6.458
2013-10-15,5.5916,9.6416,4.066599999999999,1.5622500000000001,7.191800000000001,7.667
2013-10-16,3.7082,6.4918000000000005,2.7834,1.11475,3.325,2.458
2013-10-17,10.0158,17.794,7.7947999999999995,1.54025,7.4958,6.696
2013-10-18,11.2182,20.415799999999997,9.222800000000001,1.773,13.988,16.348
2013-10-19,12.7,24.3916,11.725,2.41675,14.3582,17.458
2013-10-20,8.5002,11.8916,3.3834000000000004,1.1355,11.0584,11.708
2013-10-21,9.9168,16.9418,6.9582,1.229,6.9916,9.792
2013-10-22,10.3918,16.5,6.0664,1.95825,7.058400000000001,9.167
2013-10-23,12.8082,19.2832,6.433199999999999,1.6247500000000001,17.7332,17.0
2013-10-24,8.275200000000002,18.2832,10.0,1.677,10.5248,11.417
2013-10-25,7.558400000000001,12.3582,4.766800000000001,0.9895,5.683400000000001,6.167
2013-10-26,7.324799999999999,12.3166,4.975,1.3125,9.7332,10.167
2013-10-27,3.7082,5.3584000000000005,1.6166,1.04175,5.4666,3.125
2013-10-28,11.899,19.011400000000002,7.1042000000000005,1.8665,6.6666,5.75
2013-10-29,11.9084,19.5416,7.65,2.177,11.4,12.875
2013-10-30,13.274799999999999,24.6084,11.35,1.54175,30.1418,30.375
2013-10-31,14.945400000000001,27.412599999999998,12.4756,2.0625,33.0916,33.292
2013-11-01,11.6886,21.7728,10.092400000000001,1.537,14.792599999999998,14.913
2013-11-02,11.9834,19.3668,7.433400000000001,1.79175,9.55,10.458
2013-11-03,10.916599999999999,17.9084,6.9584,1.198,10.925,11.458
2013-11-04,10.5586,23.5916,13.0084,1.33325,14.849799999999998,19.417
2013-11-05,16.9416,38.1584,21.225,1.7085,22.2668,21.292
2013-11-06,11.7668,16.8334,5.0668,1.91675,20.525,19.167
2013-11-07,8.225,10.775,2.55,1.75,13.926400000000001,12.125
2013-11-08,6.4166,10.083400000000001,3.6666,1.0,4.2832,2.5
2013-11-09,7.2498000000000005,11.3834,4.1334,1.6877499999999999,4.4916,3.0
2013-11-10,4.775,6.3834,1.5584,1.21875,9.275,7.167
2013-11-11,8.280199999999999,13.4304,5.167599999999999,0.96925,4.075,3.875
2013-11-12,12.7584,22.2334,9.4332,1.04175,4.525,5.792
2013-11-13,15.7638,30.531399999999998,14.784199999999998,1.2605,6.7834,7.0
2013-11-14,15.577800000000002,24.439,8.845,1.9375,7.6666,7.542
2013-11-15,12.772200000000002,23.581400000000002,10.809000000000001,1.0745,7.3536,8.478
2013-11-16,15.3332,26.025,10.6916,2.38525,20.3916,19.667
2013-11-17,10.5752,15.7,5.125,2.052,18.1582,17.042
2013-11-18,13.600200000000001,27.541800000000002,13.9,2.24975,16.45,13.917
2013-11-19,17.083199999999998,31.575,14.4834,2.1145,9.9416,7.5
2013-11-20,8.875,13.5832,4.725,1.552,4.975,4.542
2013-11-21,11.6,21.2668,9.6584,1.40625,5.2665999999999995,6.833
2013-11-22,13.958400000000001,26.9834,13.025,1.14575,8.8,7.875
2013-11-23,13.05,20.0918,7.075,1.51025,8.1166,8.583
2013-11-24,13.033199999999999,22.175,9.133199999999999,1.354,11.5584,10.333
2013-11-25,7.9196,15.0382,7.0922,1.15125,8.4748,7.542
2013-11-26,4.7,6.183400000000001,1.4334,1.9169999999999998,9.708400000000001,9.167
2013-11-27,7.1586,10.675,3.475,1.6355,7.1166,7.583
2013-11-28,12.0554,18.913400000000003,6.908199999999999,1.20825,5.9914000000000005,6.083
2013-11-29,13.261599999999998,23.2054,9.927200000000001,1.29975,5.3372,6.826
2013-11-30,9.4752,13.2584,3.7834000000000003,1.28125,7.2334000000000005,5.667
2013-12-01,6.441599999999999,8.8416,2.4,1.198,6.691800000000001,5.583
2013-12-02,11.8918,19.2334,7.3,1.29175,7.408199999999999,7.625
2013-12-03,17.8334,34.275,16.4416,1.3645,12.0084,11.875
2013-12-04,17.058600000000002,30.0836,13.05,2.21875,8.833400000000001,10.292
2013-12-05,13.6668,19.4166,5.7418,1.9060000000000001,10.4334,12.375
2013-12-06,14.3166,25.175,10.875200000000001,1.45825,11.291599999999999,11.542
2013-12-07,13.249799999999999,26.0084,12.775,1.19775,5.6502,7.875
2013-12-08,11.9334,17.3082,5.424799999999999,1.052,6.35,8.625
2013-12-09,10.0334,16.450400000000002,6.3908000000000005,1.883,5.1606000000000005,5.125
2013-12-10,12.05,16.85,4.783399999999999,1.04175,7.325,8.208
2013-12-11,6.9748,11.0334,4.0,1.302,6.441599999999999,4.667
2013-12-12,8.369200000000001,13.910599999999999,5.5496,1.25475,5.171200000000001,4.739
2013-12-13,12.609,20.871199999999998,8.2292,1.698,5.5916,6.25
2013-12-14,17.6416,34.1916,16.5416,1.60425,7.7,9.0
2013-12-15,8.9916,15.0666,6.0748,1.521,5.5082,5.458
2013-12-16,9.974799999999998,16.6002,6.5916,1.3855,4.825,5.875
2013-12-17,10.716800000000001,16.225,5.4834000000000005,3.47925,3.975,5.167
2013-12-18,11.275,16.575,5.275,2.67725,4.441599999999999,4.083
2013-12-19,25.4566,41.4834,16.0092,5.374750000000001,10.875,17.5
2013-12-20,20.825200000000002,30.9666,10.175,5.000249999999999,8.741800000000001,9.625
2013-12-21,6.516800000000001,9.116800000000001,2.6166,2.573,4.1084000000000005,4.625
2013-12-22,10.8834,15.041599999999999,4.1584,1.875,4.9082,6.333
2013-12-23,25.523199999999996,51.007799999999996,25.5366,1.897,8.225,10.167
2013-12-24,22.0666,37.5332,15.4916,3.28125,9.6834,15.958
2013-12-25,25.9416,47.725,21.791800000000002,2.66675,11.1334,15.833
2013-12-26,17.5978,27.710199999999997,10.087399999999999,2.4525,6.7122,6.7
2013-12-27,10.024,14.7042,4.688599999999999,1.6792500000000001,6.978,7.333
2013-12-28,11.8084,19.1,7.325,1.729,4.7336,6.708
2013-12-29,12.15,18.7916,6.625,1.57275,5.775,5.792
2013-12-30,8.992,12.841399999999998,3.8586,1.9580000000000002,7.8498,8.708
2013-12-31,12.3666,17.175,4.817,1.97925,9.4416,9.542
2014-01-01,9.6252,11.6584,1.9916,2.2085,8.8166,11.417
2014-01-02,13.6834,21.05,7.383,1.76025,7.7752,10.0
2014-01-03,13.1334,21.7582,8.5836,1.604,6.65,9.042
2014-01-04,14.9582,25.3,10.375,1.78125,7.816800000000001,14.25
2014-01-05,18.3336,31.616200000000003,13.274000000000001,1.56925,13.133199999999999,19.5
2014-01-06,6.9748,8.7834,1.8166,1.79175,10.9832,12.208
2014-01-07,3.5084000000000004,4.816599999999999,1.2835999999999999,1.5105,6.608199999999999,7.542
2014-01-08,6.670400000000001,9.6584,2.9878,0.9997500000000001,4.6446,6.167
2014-01-09,11.680600000000002,17.9432,6.2626,1.3202500000000001,4.261,5.391
2014-01-10,15.375,23.1248,7.774799999999999,1.47925,7.2002,9.125
2014-01-11,10.5666,13.9,3.2834000000000003,1.27075,5.7248,5.25
2014-01-12,9.3582,13.0334,3.6666,2.71875,4.0332,5.333
2014-01-13,18.0916,34.0166,15.9416,1.98975,6.5084,8.708
2014-01-14,28.4668,70.45,42.0086,2.45825,14.6998,17.25
2014-01-15,25.2,46.125,20.9,2.71875,17.9084,21.125
2014-01-16,18.5334,28.1332,9.5582,4.61475,9.8084,10.875
2014-01-17,10.1668,14.425,4.25,1.60425,6.3416,6.917
2014-01-18,14.875,30.450200000000002,15.6416,1.57275,7.9168,8.958
2014-01-19,31.6004,64.2364,32.6794,2.6665,13.024799999999999,16.458
2014-01-20,20.7416,35.175200000000004,14.458400000000001,1.677,7.525,9.958
2014-01-21,30.725,71.8,41.1,2.26025,10.750200000000001,15.458
2014-01-22,22.1128,37.6976,15.6262,2.7127499999999998,9.9108,12.591
2014-01-23,6.8554,9.696000000000002,2.8324000000000003,1.5767499999999999,3.7765999999999997,5.783
2014-01-24,17.675,26.575,8.8582,2.8125,7.0916,11.583
2014-01-25,22.0416,35.6,13.5916,2.333,13.5832,17.042
2014-01-26,14.275,18.9252,4.65,2.13525,7.933199999999999,10.333
2014-01-27,8.0292,10.4816,2.4010000000000002,1.618,13.142599999999998,15.25
2014-01-28,15.1916,23.875,8.65,1.9865,8.2198,11.417
2014-01-29,21.0666,38.2834,17.1834,2.2984999999999998,9.5166,13.625
2014-01-30,16.183600000000002,24.7168,8.525200000000002,2.2605,9.05,10.944
2014-01-31,7.375,10.225200000000001,2.8084,2.21875,6.575,8.417
2014-02-01,4.0164,5.925,1.8584,1.5,5.024800000000001,5.25
2014-02-02,5.1848,8.1668,2.9560000000000004,1.5387499999999998,6.7082,7.083
2014-02-03,6.6248000000000005,9.675,3.0418,3.573,7.2334000000000005,6.875
2014-02-04,13.274799999999999,19.8418,6.6,5.38525,6.774800000000001,8.083
2014-02-05,20.4658,32.6312,12.174000000000001,5.4895,7.9166,10.583
2014-02-06,22.4536,38.7504,16.355,4.447,10.7696,15.826
2014-02-07,17.2418,26.3584,9.1334,3.78125,11.1084,12.25
2014-02-08,4.816599999999999,5.825,0.9663999999999999,1.76025,8.5002,9.625
2014-02-09,4.499,5.9124,1.3783999999999998,1.87625,6.9014,7.542
