date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2012-06-01,186.3265,10.916666666666666,18.1571,27.1359,8.979000000000001,3.43675,29.1958,197.24316666666667,24.6455
2012-06-02,186.90966666666668,10.5625,13.867500000000001,19.3012,5.4338,2.99475,26.553999999999995,197.47216666666668,21.979
2012-06-03,187.70833333333334,8.388666666666667,9.9458,12.579,2.6334,3.63025,20.4374,196.09699999999998,18.333
2012-06-04,188.97416666666666,11.5565,16.083199999999998,24.375,8.291599999999999,3.166625,22.3998,200.53066666666666,20.9585
2012-06-05,186.51916666666668,14.635,19.2459,32.975,13.729,3.760375,19.175,201.154,16.2915
2012-06-06,187.37283333333335,19.7605,10.9054,13.671600000000002,2.7661000000000002,1.55725,14.8751,207.13316666666665,13.25
2012-06-07,187.74816666666666,18.189666666666664,20.2108,29.956799999999998,9.746,3.40925,23.3772,205.93783333333332,19.396
2012-06-08,187.05466666666666,19.7645,16.1144,25.5817,9.4672,3.293375,30.8813,206.81916666666666,23.1045
2012-06-09,186.4165,11.486166666666668,10.7079,12.774600000000001,2.0667,0.890625,11.5208,197.90283333333332,9.2085
2012-06-10,188.02066666666667,7.875,6.1708,6.9584,0.7875,0.93225,13.8706,195.89566666666667,11.354
2012-06-11,188.07333333333335,9.555666666666667,13.8208,21.5583,7.7376000000000005,2.526,17.0042,197.62883333333332,12.8125
2012-06-12,186.93033333333332,12.036666666666667,15.3625,24.7333,9.3709,1.927125,13.7501,198.96666666666667,11.25
2012-06-13,192.49016666666668,15.520000000000001,20.4805,32.7,12.2193,2.69775,18.1459,208.00983333333332,15.479
2012-06-14,190.794,11.607166666666666,16.1429,24.7673,8.6241,1.99875,17.2585,202.40133333333333,15.771
2012-06-15,187.52533333333335,7.9319999999999995,12.753400000000001,19.8464,7.092999999999999,2.055875,20.5457,195.45749999999998,17.136000000000003
2012-06-16,186.50016666666667,19.013833333333334,15.416900000000002,23.9164,8.4996,1.296875,17.2291,205.51383333333334,12.5835
2012-06-17,188.59733333333335,13.527499999999998,9.4583,12.604099999999999,3.1458,1.166625,10.2501,202.125,7.8125
2012-06-18,199.99300000000002,30.890833333333333,24.7625,38.0376,13.275,3.119875,21.3084,230.88366666666664,21.1665
2012-06-19,182.23533333333333,19.255166666666668,11.0333,19.681,8.6478,1.63525,25.8842,201.4905,16.292
2012-06-20,186.15,13.048,10.8443,17.4783,6.634,0.984375,10.7958,199.1985,7.8955
2012-06-21,191.91783333333333,17.239333333333335,20.2442,25.6406,5.3963,0.988375,17.1084,209.15716666666665,14.1875
2012-06-22,187.261,11.083333333333334,9.9452,12.8666,2.9213999999999998,0.92675,9.1775,198.34416666666667,6.271
2012-06-23,188.50699999999998,10.3195,10.468,12.6587,2.1908000000000003,1.447875,10.1251,198.82633333333334,7.125
2012-06-24,194.36116666666666,13.3125,13.0667,16.2958,3.2292,2.609375,20.1542,207.67366666666666,17.375
2012-06-25,187.94516666666667,10.874333333333334,13.2627,22.3707,9.1084,1.786375,21.0501,198.81949999999998,18.5415
2012-06-26,185.97483333333332,8.912333333333335,14.35,25.2625,10.912600000000001,2.78125,22.3791,194.88716666666667,20.1665
2012-06-27,191.72166666666666,13.0535,18.7125,29.261000000000003,10.5488,3.3895,22.884300000000003,204.77516666666668,22.125
2012-06-28,191.22516666666664,16.346666666666668,21.0333,30.759000000000004,9.7259,3.709625,23.759999999999998,207.57183333333333,19.6875
2012-06-29,190.133,20.350166666666667,18.944499999999998,30.3834,11.4388,3.253375,24.7689,210.48350000000002,22.021
2012-06-30,188.88883333333334,13.520833333333334,14.365100000000002,18.7006,4.3354,2.71875,34.4834,202.40983333333335,25.625
2012-07-01,185.92366666666666,10.111166666666668,12.1334,15.9165,3.7834000000000003,0.8855,22.3915,196.03483333333335,14.5625
2012-07-02,190.49016666666668,14.461500000000001,13.3543,20.975,7.6208,1.369875,15.0459,204.95166666666668,11.8125
2012-07-03,189.90466666666666,16.263166666666667,18.3534,26.621999999999996,8.2686,1.77325,20.9866,206.1676666666667,16.6665
2012-07-04,190.54666666666665,14.754833333333332,15.2982,20.877299999999998,5.579,1.802,21.929,205.30183333333332,20.229
2012-07-05,187.52066666666667,15.986166666666668,14.5054,19.6906,5.1851,1.19775,21.189799999999998,203.50683333333333,18.292
2012-07-06,190.59166666666667,17.316833333333335,18.4319,24.8198,6.3876,1.929875,21.359,207.9085,15.2085
2012-07-07,184.69449999999998,9.472166666666666,7.1384,9.7049,2.5663,0.739625,8.7833,194.16666666666666,7.9795
2012-07-08,188.03466666666668,7.541666666666667,5.7208,7.0416,1.3209000000000002,1.31775,15.6458,195.5765,13.770499999999998
2012-07-09,189.92016666666666,10.741,13.8958,22.541800000000002,8.6457,2.88025,25.4992,200.66116666666667,21.875
2012-07-10,188.22933333333333,12.023333333333333,13.8332,23.7542,9.9209,3.7501249999999997,30.9957,200.25266666666667,25.9795
2012-07-11,181.07483333333334,9.938,10.1389,19.3859,9.246799999999999,2.3435,21.9359,191.013,15.167
2012-07-12,176.90283333333332,12.076333333333332,8.421899999999999,21.884999999999998,13.4631,1.3075,21.0709,188.97916666666666,15.375
2012-07-13,190.35416666666666,19.618,16.953200000000002,39.5055,22.5524,3.433375,39.119099999999996,209.97216666666668,24.8545
2012-07-14,187.00699999999998,17.5625,15.9282,28.726099999999995,12.797999999999998,3.0,36.03244444444445,204.56949999999998,23.0625
2012-07-15,182.84033333333332,12.923666666666668,8.1584,14.6124,6.4540999999999995,2.979125,26.3385,195.76383333333334,16.271
2012-07-16,175.27116666666666,10.318,6.9042,15.125,8.2209,2.723875,19.8125,185.58933333333334,11.417
2012-07-17,178.05066666666667,13.192333333333332,11.0501,26.8319,15.781799999999999,3.359375,26.374900000000004,191.24316666666667,17.113500000000002
2012-07-18,185.5728333333333,19.548333333333332,15.4208,30.7899,15.369,3.953125,35.5499,205.121,22.604
2012-07-19,188.40966666666668,17.375,12.077,23.429399999999998,11.352500000000001,1.9015,23.6375,205.78466666666668,17.917
2012-07-20,184.1295,12.709333333333333,13.087700000000002,23.2561,10.1686,1.4535,32.1496,196.83866666666665,22.229
2012-07-21,185.396,9.9375,11.319500000000001,19.2957,7.9762,1.25,16.5293,195.33316666666667,13.292000000000002
2012-07-22,185.88883333333334,9.3125,8.291599999999999,11.225100000000001,2.9334,1.64575,21.037399999999998,195.20133333333334,15.7915
2012-07-23,190.28966666666668,13.757,16.7417,26.9792,10.2377,3.067875,30.3373,204.04666666666665,23.25
2012-07-24,194.5385,18.914166666666667,21.1291,32.0833,10.9541,4.578,45.876099999999994,213.45266666666666,32.854
2012-07-25,193.641,20.169166666666666,18.7405,27.5399,8.799299999999999,3.271875,46.1375,213.81016666666667,33.3545
2012-07-26,196.271,17.673666666666666,17.9257,25.9925,8.0667,2.25275,38.7125,213.94433333333333,30.9165
2012-07-27,193.26216666666667,24.715666666666667,21.9969,31.4938,9.497,3.7265,49.5106,217.97799999999998,38.5
2012-07-28,186.71516666666665,18.3335,16.0079,21.9784,5.9705,4.2875,56.441700000000004,205.04833333333332,35.3335
2012-07-29,186.38883333333334,12.9165,11.6166,14.4458,2.8291999999999997,3.958375,62.933299999999996,199.30566666666667,38.0625
2012-07-30,174.78650000000002,9.055333333333333,8.3249,18.2583,9.9334,2.455375,16.7281,183.84166666666667,11.625
2012-07-31,179.71033333333332,9.110833333333334,9.4582,22.0458,12.5875,2.179,19.0209,188.82116666666664,13.7295
2012-08-01,181.78666666666666,13.185666666666668,10.468300000000001,22.0076,11.539399999999999,2.3838749999999997,21.0458,194.97216666666668,12.25
2012-08-02,177.5485,8.798666666666668,8.842400000000001,21.2926,12.4501,2.6103750000000003,19.2576,186.34716666666668,11.958
2012-08-03,180.81866666666667,8.979166666666666,10.4739,21.8678,11.3939,2.4485,19.654,189.79783333333333,14.375
2012-08-04,181.63199999999998,11.888833333333332,9.575199999999999,16.4953,6.9201,1.916625,22.6279,193.52083333333334,13.7705
2012-08-05,176.0275,8.145666666666667,5.4041,8.7292,3.325,2.1405000000000003,18.36577777777778,184.17366666666666,11.0415
2012-08-06,180.0625,14.25,12.7714,28.0716,15.3002,1.536625,17.2857,194.31266666666667,13.479
2012-08-07,186.34799999999998,14.636333333333333,13.119,20.775,7.656000000000001,1.550625,19.3724,200.98466666666664,14.2915
2012-08-08,187.35116666666667,11.980333333333334,10.4762,12.7295,2.2535,1.4065,14.0906,199.33133333333333,9.1875
2012-08-09,188.94416666666666,13.770666666666665,18.021700000000003,25.613599999999998,7.591800000000001,2.5946249999999997,26.4669,202.71516666666665,20.5415
2012-08-10,184.37766666666667,14.671,16.5522,26.1428,9.5905,2.665375,33.664699999999996,199.0485,23.7085
2012-08-11,189.37483333333333,14.139000000000001,14.7984,19.468600000000002,4.6701,1.9395,28.963599999999996,203.51383333333334,19.167
2012-08-12,187.38199999999998,12.194333333333333,9.970699999999999,12.4,2.4292,1.854375,23.9333,199.57633333333334,14.0415
2012-08-13,182.0195,10.821333333333333,7.894,11.952200000000001,4.0581000000000005,1.811625,28.3481,192.8406666666667,18.1665
2012-08-14,184.918,13.113,8.725100000000001,11.9165,3.1917,0.9375,16.6292,198.03099999999998,10.854
2012-08-15,181.42416666666668,10.785333333333334,6.1342,11.075,4.9414,1.17025,16.7957,192.20950000000002,9.979
2012-08-16,182.86116666666666,11.201500000000001,8.4428,15.3614,6.9186,1.5354999999999999,17.4208,194.06266666666667,10.667
2012-08-17,188.15716666666665,16.6235,15.0185,23.0977,8.0792,2.89275,27.2541,204.7805,19.136499999999998
2012-08-18,183.89566666666667,12.75,12.2678,16.578200000000002,4.3103,2.09375,18.3374,196.64583333333334,12.8335
2012-08-19,182.00699999999998,9.770833333333334,7.8167,11.1958,3.3790999999999998,1.624875,13.6791,191.77783333333332,8.3125
2012-08-20,181.49983333333333,15.020833333333334,10.6126,21.6376,11.025200000000002,3.572875,17.7667,196.52066666666667,14.7085
2012-08-21,181.99099999999999,14.272666666666666,12.162600000000001,24.1883,12.0256,3.0685,19.8876,196.26383333333334,15.1665
2012-08-22,174.30616666666666,7.6611666666666665,8.1238,22.1697,14.046000000000001,2.506125,16.8291,181.9675,11.042
2012-08-23,179.03466666666668,14.506833333333333,10.1405,25.1658,15.025200000000002,3.059,16.8584,193.54166666666666,14.0
2012-08-24,181.90449999999998,11.2585,10.7737,24.709799999999998,13.9361,2.283125,14.7834,193.16316666666668,12.4165
2012-08-25,181.90283333333332,11.451333333333332,9.6744,18.444499999999998,8.7698,4.328125,20.25,193.35433333333333,16.083
2012-08-26,178.73616666666666,10.5,5.846,10.2166,4.3707,2.86975,16.8542,189.23616666666666,11.4165
2012-08-27,179.14166666666665,14.8855,8.0109,18.590899999999998,10.579899999999999,2.2186250000000003,16.5083,194.02716666666666,13.458
2012-08-28,179.96349999999998,9.1095,7.8804,15.2285,7.3482,1.498375,14.941399999999998,189.07266666666666,11.0205
2012-08-29,177.94966666666667,8.843666666666666,10.549,24.3335,13.7845,1.98525,14.916599999999999,186.79333333333332,11.354
2012-08-30,182.76383333333334,16.49983333333333,16.294900000000002,28.1813,11.886199999999999,2.8991249999999997,23.666800000000002,199.264,17.8125
2012-08-31,177.35416666666666,13.215333333333334,11.4774,23.1145,11.6371,2.2110000000000003,21.9708,190.56933333333333,14.167
2012-09-01,177.81949999999998,8.736333333333333,7.6364,13.865099999999998,6.2287,2.229125,14.354099999999999,186.55550000000002,11.5835
2012-09-02,182.65966666666668,9.958166666666665,7.8499,11.2334,3.3833999999999995,1.760375,15.4792,192.61800000000002,11.6665
2012-09-03,181.79600000000002,11.973333333333334,12.278400000000001,22.0775,9.7993,1.5787499999999999,12.195699999999999,193.7695,9.3125
2012-09-04,189.08283333333335,28.158500000000004,18.3762,30.2459,11.869499999999999,1.648625,23.9376,217.24116666666666,18.3125
2012-09-05,187.54966666666667,18.095833333333335,18.3942,27.278499999999998,8.884,2.376375,37.7419,205.64566666666667,28.979
2012-09-06,188.00716666666668,21.5485,18.0865,27.073900000000002,8.9874,2.069125,37.1542,209.55583333333334,28.8335
2012-09-07,183.86083333333332,17.787499999999998,14.5054,24.9671,10.4615,2.67675,25.3333,201.6481666666667,20.4375
2012-09-08,179.81233333333333,12.416666666666666,8.5901,14.4422,5.8519,1.9375,17.3791,192.22933333333333,13.7705
2012-09-09,180.95833333333334,11.388833333333332,6.9626,10.6249,3.6625,1.323,13.3881,192.34733333333335,9.1045
2012-09-10,180.37416666666664,11.445500000000001,9.4758,21.1936,11.7178,1.781,14.352500000000001,191.81949999999998,10.896
2012-09-11,185.12833333333333,15.259,16.342599999999997,28.6933,12.350800000000001,3.014125,14.850100000000001,200.38683333333333,11.521
2012-09-12,190.23350000000002,17.601666666666667,20.5268,30.7589,10.2323,2.7725,13.5584,207.83516666666665,11.3125
2012-09-13,190.97216666666668,19.87483333333333,21.5972,30.826,9.2289,2.710125,24.4655,210.84716666666668,19.0415
2012-09-14,183.79866666666666,16.07616666666667,14.3273,24.1116,9.7845,2.1014999999999997,27.3375,199.87483333333333,21.2085
2012-09-15,181.00699999999998,14.513833333333332,11.483799999999999,18.1014,6.617699999999999,2.4375,17.4916,195.521,13.4165
2012-09-16,183.05550000000002,12.645666666666665,7.6833,9.9542,2.2709,2.39575,17.775,195.70133333333334,12.021
2012-09-17,178.91533333333334,9.8405,4.191599999999999,6.871,2.6793000000000005,1.0779999999999998,30.7791,188.75566666666668,10.896
2012-09-18,177.96333333333334,8.880666666666666,6.462999999999999,12.571200000000001,6.1082,0.869625,26.066499999999998,186.84400000000002,10.841
2012-09-19,184.70399999999998,13.742666666666667,13.3899,27.426799999999997,14.037,1.89625,19.5668,198.4466666666667,15.8125
2012-09-20,190.03099999999998,13.670666666666667,15.7406,20.4988,4.7582,1.39475,27.898000000000003,203.70166666666668,22.375
2012-09-21,190.764,12.25,17.5606,23.2185,5.6577,1.4965,23.6612,203.014,19.1045
2012-09-22,193.861,13.590166666666667,15.5153,19.840899999999998,4.3254,2.291625,25.325,207.45133333333334,20.3335
2012-09-23,188.70833333333334,9.194333333333333,8.3459,9.2875,0.9417,1.015625,18.5917,197.90266666666665,15.354
2012-09-24,186.70516666666666,8.5525,10.4749,12.4666,1.9916,1.104125,10.7167,195.25783333333334,6.654
2012-09-25,190.14883333333333,13.238999999999999,17.8476,25.717899999999997,7.8702,1.70825,12.720099999999999,203.38816666666665,9.583
2012-09-26,192.5438333333333,15.147166666666665,18.584600000000002,28.7902,10.2058,2.0063750000000002,15.1333,207.69133333333332,12.393
2012-09-27,192.20116666666664,21.002,17.4067,25.6714,8.2647,1.997375,16.586,213.20283333333336,14.458
2012-09-28,190.861,17.833333333333332,19.8756,29.180799999999998,9.3052,2.86125,19.0875,208.69449999999998,16.542
2012-09-29,193.46533333333332,22.4445,20.469299999999997,29.204200000000004,8.7349,3.099,31.928999999999995,215.90983333333335,26.4375
2012-09-30,186.9365,12.948500000000001,8.5196,10.6697,2.15,1.394375,23.1786,199.885,15.729500000000002
2012-10-01,186.36950000000002,13.307666666666664,10.7166,16.8583,6.1415999999999995,1.515625,9.1084,199.6775,5.896
2012-10-02,188.52066666666667,10.9305,12.4418,17.7251,5.2833,1.75075,10.475,199.4515,6.375
2012-10-03,189.11666666666667,16.206833333333332,15.9078,23.357,7.4491,2.3265,12.4708,205.32383333333334,9.0835
2012-10-04,186.66816666666668,11.037333333333335,9.680800000000001,13.081299999999999,3.4002000000000003,1.443625,12.5875,197.70566666666664,8.25
2012-10-05,187.13199999999998,9.847166666666666,10.7599,13.510499999999999,2.7506,1.51775,11.4001,196.97916666666666,7.4585
2012-10-06,190.36816666666667,15.131833333333333,16.400299999999998,21.9874,5.5870999999999995,2.7605,19.8541,205.49983333333333,16.104
2012-10-07,188.33333333333334,8.308333333333334,7.0709,8.2208,1.15,1.6665,14.5709,196.64149999999998,11.7085
2012-10-08,190.293,11.8105,14.649799999999999,18.6874,4.0376,2.651125,14.2834,202.10366666666667,11.979
2012-10-09,191.46133333333333,19.297333333333334,19.637700000000002,29.287599999999998,9.65,3.15925,19.1813,210.75866666666664,17.104
2012-10-10,189.14566666666667,11.4615,17.2292,28.764,11.534699999999999,1.709375,16.1042,200.60683333333336,13.729
2012-10-11,189.31833333333336,13.559666666666667,17.1141,23.516,6.4019,2.19075,22.0959,202.87800000000001,18.75
2012-10-12,188.28866666666667,7.121833333333334,9.3518,11.223,1.8712,1.482,11.8458,195.41049999999998,8.4375
2012-10-13,189.9375,11.145666666666665,12.6949,15.9041,3.2091000000000003,2.145875,12.4542,201.08316666666667,9.5835
2012-10-14,191.50683333333333,14.555666666666667,13.8417,16.2667,2.425,2.677125,26.1291,206.0625,22.271
2012-10-15,191.05916666666667,14.667166666666667,16.5333,22.7999,6.266699999999999,2.4895,23.7876,205.72633333333332,21.0415
2012-10-16,191.28533333333334,13.9065,18.9095,28.6325,9.722999999999999,3.011125,27.7074,205.19183333333334,24.1665
2012-10-17,192.9755,21.359166666666667,25.2684,33.4721,8.2036,1.80875,25.658299999999997,214.33483333333334,19.6875
2012-10-18,188.80166666666665,13.412833333333333,16.2174,20.8214,4.604,0.8358749999999999,11.8335,202.21466666666666,9.417
2012-10-19,188.59550000000002,7.299833333333333,9.5876,12.2904,2.7027,1.305875,9.708400000000001,195.89533333333335,7.840999999999999
2012-10-20,194.111,17.43733333333333,19.2037,30.7625,11.5589,2.0623750000000003,17.9417,210.19433333333333,15.521
2012-10-21,191.88183333333333,12.951333333333332,11.7584,14.7792,3.0209,1.833125,23.887700000000002,204.83333333333334,22.0
2012-10-22,191.5476666666667,13.614833333333335,19.375,30.495799999999996,11.1209,2.572875,28.35,205.1626666666667,24.6665
2012-10-23,188.40133333333333,10.107666666666667,13.721,19.5834,5.8625,0.807875,13.2042,198.5091666666667,9.146
2012-10-24,189.686,7.974,13.9986,19.5142,5.515600000000001,1.257125,12.5108,197.65983333333335,9.6875
2012-10-25,196.08316666666667,23.673666666666666,27.674400000000002,49.6856,22.0113,2.828125,17.4584,219.75683333333333,16.25
2012-10-26,195.81433333333334,25.63383333333333,27.550099999999997,46.1981,18.648,2.75425,21.3207,221.44816666666668,19.375
2012-10-27,192.514,15.118,16.1995,24.1887,7.989199999999999,2.557125,24.4832,207.63183333333333,21.625
2012-10-28,192.40983333333335,14.319666666666668,13.4499,16.2487,2.7984999999999998,1.20225,15.7464,206.729,12.8125
2012-10-29,190.65966666666668,8.846333333333334,10.2673,13.4703,3.2030000000000003,1.364375,10.475100000000001,199.506,7.048500000000001
2012-10-30,192.7735,16.199,18.5583,32.0375,13.479,1.5265,15.354099999999999,208.97266666666667,16.5205
2012-10-31,191.77766666666665,11.457,16.4384,23.4293,6.9908,1.59875,11.0792,203.23433333333332,10.25
2012-11-01,193.111,14.930666666666667,15.819999999999999,24.3524,8.532300000000001,1.496,13.638900000000001,208.04166666666666,12.375
2012-11-02,191.0195,8.189333333333332,10.3047,13.301300000000001,2.9966999999999997,0.797,11.6167,199.20899999999997,11.1665
2012-11-03,191.29183333333333,8.6805,9.767,11.715,1.9479,1.15625,15.5542,199.97216666666668,16.1875
2012-11-04,193.84716666666668,10.444333333333333,12.55,16.2541,3.7043,1.541625,15.0333,204.29166666666666,12.7085
2012-11-05,194.34783333333334,21.0725,24.9083,38.3709,13.4625,3.213375,27.1253,215.42033333333333,27.4375
2012-11-06,192.60083333333333,19.75733333333333,21.9849,35.7238,13.738900000000001,1.608375,29.406299999999998,212.35816666666665,26.708
2012-11-07,196.71283333333335,14.923,18.3153,26.0363,7.7209,1.638,19.1056,211.63566666666668,19.146
2012-11-08,194.23616666666666,13.687333333333333,18.1322,23.7839,5.6517,1.20025,24.4428,207.9235,24.5
2012-11-09,189.90616666666665,8.086333333333334,11.426599999999999,14.029,2.6023000000000005,1.240625,25.784699999999997,197.99266666666668,25.8125
2012-11-10,190.2015,8.576500000000001,10.3614,12.551599999999999,2.1902,1.43225,13.9291,198.77766666666665,12.75
2012-11-11,192.09016666666665,14.916666666666666,13.958400000000001,18.1417,4.1833,1.171875,12.9832,207.00683333333333,12.145499999999998
2012-11-12,191.54866666666666,12.300333333333333,14.640899999999998,21.3928,6.7517,1.16275,18.4644,203.84900000000002,18.0625
2012-11-13,193.42633333333333,18.569333333333333,18.5683,31.544999999999998,12.9768,2.41625,23.752299999999998,211.9955,24.792
2012-11-14,190.8853333333333,12.081333333333333,11.795,17.7546,5.9597999999999995,1.64025,13.3292,202.96666666666667,12.75
2012-11-15,191.36816666666667,13.027833333333334,13.693999999999999,19.9465,6.2524,1.0967500000000001,5.3321,204.39583333333334,3.979
2012-11-16,192.68816666666666,19.779999999999998,19.89,35.528,15.638300000000001,1.858625,10.370999999999999,212.46816666666666,10.479
2012-11-17,193.42366666666666,20.784833333333335,18.5192,29.336900000000004,10.8176,1.645875,12.825,214.20833333333334,10.583
2012-11-18,191.1875,8.083333333333334,7.9208,10.0043,2.0833,2.015625,11.9084,199.27066666666667,11.75
2012-11-19,194.92549999999997,25.525166666666667,24.3792,45.5375,21.2379,3.573,18.4792,220.451,18.8335
2012-11-20,191.41683333333333,20.335166666666666,15.1749,20.759,5.584300000000001,2.135875,15.268,211.75199999999998,15.667000000000002
2012-11-21,192.059,12.4335,16.3771,23.8303,7.453100000000001,2.06475,9.7874,204.49233333333333,10.932
2012-11-22,196.48633333333336,33.007,26.177,58.1592,31.9823,3.31975,21.6724,229.49316666666667,24.4375
2012-11-23,192.466,21.772666666666666,15.1602,23.21,8.049800000000001,2.54575,21.4375,214.23816666666667,22.5
2012-11-24,190.63183333333333,10.8405,7.891299999999999,9.8143,1.9231000000000003,1.5625,9.1709,201.47233333333335,8.5625
2012-11-25,194.389,17.131833333333333,19.3582,26.5126,7.1542,2.9375,12.8125,211.52083333333334,14.832999999999998
2012-11-26,191.87583333333336,19.513666666666666,20.3459,30.0293,9.6833,1.763875,14.7975,211.38933333333333,13.229
2012-11-27,190.4911666666667,12.993833333333333,11.442,16.6648,5.222700000000001,1.546,5.693099999999999,203.4851666666667,4.2295
2012-11-28,195.29033333333334,22.362833333333338,23.762700000000002,50.594100000000005,26.831,2.591375,10.7458,217.6535,11.7915
2012-11-29,197.15966666666668,33.98616666666667,26.5416,58.1229,31.581400000000002,2.299125,25.8932,231.14583333333334,24.792
2012-11-30,194.04583333333335,22.2165,17.372300000000003,37.9085,20.5363,1.8239999999999998,23.7043,216.26250000000002,22.104
2012-12-01,191.0765,7.75,8.5304,11.3325,2.8021000000000003,1.2915,5.775,198.82633333333334,5.146
2012-12-02,193.47216666666668,11.021,14.4041,19.4583,5.0543,1.53125,11.6416,204.49300000000002,12.9795
2012-12-03,196.60783333333333,27.575833333333332,25.6334,55.075,29.441700000000004,2.161625,17.2882,224.184,17.75
2012-12-04,194.08833333333334,18.5525,15.8667,30.061700000000002,14.194999999999999,1.359375,15.559000000000001,212.64066666666668,15.146
2012-12-05,192.69933333333333,12.275500000000001,17.0182,26.113999999999997,9.0957,1.28275,10.677299999999999,204.97466666666665,11.458
2012-12-06,193.36800000000002,14.451333333333332,14.894400000000001,23.873,8.9787,1.7546249999999999,10.7,207.81966666666668,11.333
2012-12-07,193.5085,21.513333333333335,19.8402,32.1773,12.3369,1.286625,11.1543,215.02166666666668,13.5
2012-12-08,192.25,12.395833333333334,12.304,17.027,4.722700000000001,2.062375,12.8335,204.64583333333334,13.479
2012-12-09,191.40283333333332,7.014,7.4998000000000005,10.1542,2.6543,1.7134999999999998,9.4375,198.41683333333333,10.3545
2012-12-10,191.65016666666668,8.738666666666667,11.4959,18.3667,6.8708,0.833375,5.1982,200.38866666666664,3.625
2012-12-11,193.76883333333333,14.116833333333332,17.943800000000003,31.9769,14.0334,1.2141250000000001,7.3083,207.88583333333335,8.6875
2012-12-12,193.226,14.127,17.2352,27.382600000000004,10.1475,1.3082500000000001,6.4547,207.35283333333334,7.0
2012-12-13,193.84716666666668,14.511166666666668,20.6859,36.8723,16.1863,1.3083749999999998,8.4246,208.35833333333335,8.9375
2012-12-14,196.37216666666666,24.06516666666667,27.8144,50.4253,22.6111,2.589,16.680500000000002,220.43766666666667,17.7915
2012-12-15,192.63199999999998,18.243,23.3457,32.9135,9.5679,1.119875,15.274899999999999,210.875,12.3335
2012-12-16,190.71533333333332,7.541666666666667,7.8290999999999995,9.8125,1.9834,1.198125,10.1084,198.25683333333333,9.417
2012-12-17,196.35166666666666,26.286166666666663,28.920799999999996,59.854200000000006,30.933500000000002,2.22925,21.9125,222.638,23.4375
2012-12-18,191.96183333333332,11.17,16.076500000000003,29.042399999999997,12.9661,1.224125,12.919,203.13183333333333,14.0625
2012-12-19,191.1725,8.3865,13.6852,20.7851,7.1,1.397125,5.2303,199.559,4.958
2012-12-20,193.0625,12.257,20.063200000000002,35.240899999999996,15.177600000000002,1.395125,8.1667,205.31949999999998,9.854
2012-12-21,192.01133333333334,15.122333333333335,25.668200000000002,39.2465,13.578399999999998,2.088875,12.3543,207.1338333333333,13.1365
2012-12-22,191.1735,11.916833333333335,16.7675,23.676499999999997,6.9091000000000005,0.885625,9.7499,203.09033333333332,9.104
2012-12-23,192.021,8.0905,8.2458,10.3375,2.0916,1.552125,14.1749,200.111,16.708
2012-12-24,191.08533333333332,5.0475,8.5208,11.4542,2.9333,1.11975,6.1917,196.13283333333334,7.125
2012-12-25,192.41466666666668,10.500499999999999,16.5466,25.575499999999998,9.0289,1.501875,12.375,202.91533333333334,16.521
2012-12-26,190.91666666666666,6.223166666666667,10.1584,14.479099999999999,4.3208,1.23275,5.8976999999999995,197.1398333333333,5.7915
2012-12-27,194.111,11.367833333333332,19.635399999999997,33.3822,13.746500000000001,1.088375,6.5874,205.47916666666666,8.146
2012-12-28,196.486,23.0625,28.5753,54.9987,26.4236,1.286375,14.775,219.54866666666666,16.479
2012-12-29,190.46533333333332,12.236166666666668,15.9191,22.7443,6.8255,1.78125,8.208400000000001,202.7015,7.521
2012-12-30,193.18050000000002,13.257,11.6876,14.1209,2.4333,0.80725,9.541599999999999,206.43766666666667,7.021
2012-12-31,190.50033333333332,4.782,4.3376,5.2959000000000005,0.9584999999999999,0.8855,7.3708,195.28233333333333,9.604
2013-01-01,198.004,13.463666666666667,10.7162,12.889199999999999,2.1731000000000003,2.1393750000000002,34.7375,211.46733333333336,32.25
2013-01-02,192.8065,5.778833333333334,6.726699999999999,7.6288,0.9021000000000001,1.568125,14.9709,198.58533333333332,12.791666666666666
2013-01-03,196.18183333333332,12.027166666666668,11.858,14.9933,3.1354,1.224875,14.2041,208.20883333333333,13.860999999999999
2013-01-04,196.33166666666668,12.540666666666667,10.8084,16.3858,5.5772,1.2605,12.975,208.87233333333333,13.041666666666666
2013-01-05,192.23616666666666,5.5485,5.9041,7.249899999999999,1.3457000000000001,0.802125,5.9084,197.78466666666668,4.722333333333333
2013-01-06,194.63199999999998,8.812666666666667,15.9125,23.3624,7.450100000000001,1.421875,6.058400000000001,203.44449999999998,5.639
2013-01-07,200.58333333333334,21.657833333333333,29.028100000000002,55.8683,26.840300000000003,2.665125,12.556099999999999,222.2411666666667,13.611333333333334
2013-01-08,196.61816666666667,22.986,29.8709,55.873400000000004,26.0022,1.67425,15.287600000000001,219.60416666666666,15.236333333333334
2013-01-09,190.7206666666667,7.1178333333333335,9.5467,13.6942,4.1472999999999995,1.015875,4.6876,197.83849999999998,3.25
2013-01-10,191.89516666666668,6.2885,11.7956,17.7194,5.9237,0.793875,4.9374,198.18366666666668,3.083
2013-01-11,192.97083333333333,8.2935,11.9849,17.7576,5.7726999999999995,1.05725,9.4542,201.2645,10.402666666666667
2013-01-12,194.59016666666665,10.347333333333333,11.2167,15.1833,3.9668,1.5835,17.275100000000002,204.9375,18.319333333333333
