date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2012-08-04,12.604,25.812,13.208,,2.625
2012-08-05,6.104,11.395,5.292,,1.958
2012-08-06,9.812,23.167,13.355,,2.375
2012-08-07,14.958,33.417,18.458,,2.708
2012-08-08,16.63,28.087,11.456,,2.87
2012-08-09,19.416,28.292,8.875,,3.125
2012-08-10,16.875,26.188,9.312,,3.375
2012-08-11,15.584,23.875,8.292,,3.708
2012-08-12,7.5,12.354,4.854,,2.792
2012-08-13,8.188,12.084,3.896,,2.417
2012-08-14,7.958,12.021,4.062,,2.833
2012-08-15,3.522,5.282,1.761,,1.478
2012-08-16,6.021,14.292,8.271,,2.0
2012-08-17,10.396,22.792,12.396,,2.625
2012-08-18,11.062,18.229,7.166,,2.708
2012-08-19,6.562,8.875,2.312,,2.167
2012-08-20,4.0,6.042,2.042,,1.958
2012-08-21,4.792,9.562,4.771,,1.542
2012-08-22,3.0,6.522,3.522,,1.043
2012-08-23,5.104,14.896,9.792,,1.75
2012-08-24,8.292,23.0,14.708,,2.083
2012-08-25,9.334,24.125,14.792,,2.542
2012-08-26,5.916,9.375,3.458,,2.25
2012-08-27,6.208,15.02,8.812,,2.083
2012-08-28,2.021,3.062,1.042,,1.333
2012-08-29,3.718,6.826,3.109,,1.783
2012-08-30,10.334,28.896,18.562,,2.417
2012-08-31,9.02,25.417,16.396,,2.417
2012-09-01,11.062,18.0,6.938,,2.792
2012-09-02,8.75,15.375,6.625,,2.542
2012-09-03,13.188,26.208,13.02,,2.625
2012-09-04,15.104,27.646,12.542,,3.667
2012-09-05,12.739,28.108,15.37,,3.087
2012-09-06,14.166,27.958,13.792,,2.708
2012-09-07,12.125,25.875,13.75,,2.708
2012-09-08,4.938,8.062,3.125,,1.958
2012-09-09,2.5,3.479,0.979,,1.75
2012-09-10,11.521,29.292,17.77,,2.417
2012-09-11,16.5,35.5,19.0,,2.958
2012-09-12,17.348,31.565,14.217,,2.826
2012-09-13,14.167,30.458,16.292,,2.833
2012-09-14,9.584,23.771,14.188,,2.208
2012-09-15,7.438,13.75,6.312,,2.208
2012-09-16,7.75,13.75,6.0,,2.583
2012-09-17,2.125,3.334,1.208,,1.292
2012-09-18,6.958,17.146,10.188,,2.083
2012-09-19,18.152,32.304,14.152,,3.087
2012-09-20,21.625,34.771,13.146,,3.917
2012-09-21,17.208,28.104,10.895,,3.917
2012-09-22,11.625,14.25,2.625,,3.25
2012-09-23,10.146,12.834,2.688,,3.292
2012-09-24,17.98,32.542,14.562,,2.667
2012-09-25,16.729,28.166,11.438,,2.542
2012-09-26,21.674,36.586,14.913,,2.87
2012-09-27,19.292,32.0,12.708,,2.458
2012-09-28,18.875,27.5,8.625,,2.833
2012-09-29,19.208,29.584,10.375,,3.917
2012-09-30,11.084,16.75,5.666,,3.083
2012-10-01,15.521,29.75,14.229,,2.917
2012-10-02,15.208,27.979,12.77,,2.667
2012-10-03,15.63,23.848,8.218,,2.864
2012-10-04,17.208,30.146,12.938,,2.458
2012-10-05,18.125,32.625,14.5,,2.625
2012-10-06,14.916,26.229,11.312,,3.375
2012-10-07,10.125,14.729,4.604,,3.083
2012-10-08,10.167,14.167,4.0,,2.5
2012-10-09,18.792,32.646,13.854,,2.583
2012-10-10,10.718,20.348,9.63,,2.261
2012-10-11,22.292,39.062,16.771,,3.125
2012-10-12,19.341,32.659,13.318,,2.958
2012-10-13,13.708,21.125,7.417,,2.875
2012-10-14,11.125,15.895,4.771,,3.167
2012-10-15,18.646,35.812,17.166,,3.583
2012-10-16,23.708,45.542,21.834,,3.458
2012-10-17,28.76,52.652,23.891,,3.913
2012-10-18,22.771,46.021,23.25,,3.458
2012-10-19,20.0,39.458,19.458,,3.125
2012-10-20,13.084,20.021,6.938,,3.333
2012-10-21,12.584,17.854,5.27,,3.667
2012-10-22,10.396,20.625,10.229,,3.25
2012-10-23,16.0,29.084,13.084,,3.375
2012-10-24,17.456,42.044,24.587,,3.261
2012-10-25,18.104,36.417,18.312,,3.417
2012-10-26,17.848,37.804,19.956,,3.708
2012-10-27,12.521,21.5,8.979,,3.417
2012-10-28,12.5,18.833,6.334,,3.667
2012-10-29,18.98,41.771,22.792,,3.375
2012-10-30,16.48,34.104,17.625,,3.417
2012-10-31,18.196,32.0,13.804,,3.261
2012-11-01,17.188,32.02,14.834,,3.125
2012-11-02,20.125,41.396,21.271,,3.333
2012-11-03,12.5,19.188,6.688,,3.167
2012-11-04,12.229,17.5,5.27,,3.25
2012-11-05,25.229,75.229,50.0,,4.375
2012-11-06,25.979,58.792,32.812,,4.583
2012-11-07,23.304,44.326,21.022,,4.913
2012-11-08,22.792,52.292,29.5,,3.958
2012-11-09,20.333,40.334,20.0,,3.75
2012-11-10,16.75,34.334,17.584,,3.417
2012-11-11,18.917,33.438,14.52,,3.833
2012-11-12,19.084,40.729,21.646,,4.083
2012-11-13,19.166,44.334,25.166,,3.958
2012-11-14,15.544,29.478,13.935,,3.174
2012-11-15,17.146,44.354,27.208,,3.417
2012-11-16,16.021,38.646,22.625,,3.125
2012-11-17,18.334,45.104,26.771,,4.25
2012-11-18,12.438,22.292,9.855,,4.167
2012-11-19,19.771,47.708,27.938,,4.125
2012-11-20,24.084,63.98,39.896,,4.292
2012-11-21,20.587,50.544,29.956,,3.435
2012-11-22,20.708,49.375,28.666,,4.167
2012-11-23,16.688,35.479,18.792,,4.5
2012-11-24,13.375,25.271,11.896,,3.375
2012-11-25,13.271,23.834,10.562,,3.333
2012-11-26,22.625,48.5,25.875,,4.125
2012-11-27,20.062,50.104,30.042,,3.417
2012-11-28,18.392,49.239,30.848,,3.417
2012-11-29,20.521,72.312,51.792,,4.583
2012-11-30,17.104,52.375,35.271,,3.783
2012-12-01,17.292,37.438,20.146,,4.0
2012-12-02,12.771,24.125,11.355,,3.333
2012-12-03,19.812,38.23,18.417,,3.625
2012-12-04,19.167,46.583,27.417,,3.667
2012-12-05,23.522,54.783,31.261,,3.542
2012-12-06,17.167,37.834,20.666,,3.417
2012-12-07,24.042,55.042,31.0,,3.583
2012-12-08,17.875,33.667,15.792,,3.708
2012-12-09,15.166,30.0,14.834,,3.833
2012-12-10,19.771,45.458,25.688,,3.542
2012-12-11,25.521,69.062,43.542,,3.792
2012-12-12,20.956,49.913,28.956,,3.625
2012-12-13,20.438,54.354,33.916,,3.458
2012-12-14,29.042,81.333,52.292,,5.0
2012-12-15,30.5,65.792,35.292,,6.292
2012-12-16,17.146,32.334,15.188,,4.667
2012-12-17,20.938,54.042,33.104,,4.458
2012-12-18,22.271,60.5,38.229,,4.917
2012-12-19,20.174,57.544,37.37,,3.542
2012-12-20,22.334,60.438,38.104,,3.792
2012-12-21,25.916,68.979,43.062,,4.0
2012-12-22,18.125,34.5,16.375,,3.875
2012-12-23,10.229,20.416,10.188,,4.0
2012-12-24,11.146,18.333,7.188,,3.25
2012-12-25,24.188,56.375,32.188,,4.083
2012-12-26,21.174,46.804,25.63,,3.833
2012-12-27,23.229,69.896,46.666,,4.083
2012-12-28,25.896,62.23,36.334,,4.625
2012-12-29,17.071,34.175,17.104,,4.208
2012-12-30,8.333,13.0,4.667,,4.625
2012-12-31,2.875,3.125,0.25,,3.167
2013-01-01,8.5,10.892,2.392,23.75,4.75
2013-01-02,11.125,17.0,5.875,15.375,4.708
2013-01-03,11.062,17.98,6.916,10.542,4.458
2013-01-04,8.854,16.708,7.854,10.208,4.375
2013-01-05,11.396,18.854,7.458,5.583,3.083
2013-01-06,17.792,36.416,18.625,5.167,3.391
2013-01-07,22.896,65.02,42.125,7.875,3.75
2013-01-08,26.565,74.848,48.283,11.75,4.833
2013-01-09,19.688,43.125,23.438,0.833,3.792
2013-01-10,21.604,54.708,33.104,3.125,3.391
2013-01-11,19.916,41.479,21.562,10.708,3.75
2013-01-12,14.23,25.458,11.23,21.625,4.417
2013-01-13,20.083,40.625,20.542,19.5,4.917
2013-01-14,20.792,61.854,41.062,8.625,3.958
2013-01-15,22.544,53.892,31.348,8.708,3.958
2013-01-16,23.146,54.188,31.042,3.75,3.417
2013-01-17,21.646,53.396,31.75,7.375,3.913
2013-01-18,18.021,34.834,16.812,18.542,4.542
2013-01-19,11.417,18.375,6.958,7.542,3.083
2013-01-20,24.583,53.375,28.792,14.0,3.958
2013-01-21,23.562,54.375,30.812,16.958,4.625
2013-01-22,21.63,46.913,25.282,11.708,4.375
2013-01-23,22.521,55.125,32.604,13.75,3.917
2013-01-24,23.896,72.416,48.52,18.435,5.043
2013-01-25,26.875,68.48,41.604,29.917,6.208
2013-01-26,12.021,20.771,8.75,11.417,4.208
2013-01-27,22.618,47.598,24.979,8.542,3.208
2013-01-28,28.396,78.188,49.792,18.958,4.958
2013-01-29,23.94,84.897,60.956,18.042,4.667
2013-01-30,31.397,103.404,72.006,21.5,6.125
2013-01-31,24.125,60.166,36.042,15.167,4.87
2013-02-01,23.125,56.25,33.125,12.542,4.375
2013-02-02,19.188,39.416,20.229,23.667,5.875
2013-02-03,20.792,78.521,57.73,24.583,7.0
2013-02-04,19.02,43.062,24.042,2.208,3.417
2013-02-05,19.87,45.434,25.565,3.75,3.25
2013-02-06,25.479,69.729,44.25,6.208,3.5
2013-02-07,18.688,38.375,19.688,3.667,3.042
2013-02-08,20.062,35.312,15.25,2.167,3.208
2013-02-09,15.0,26.771,11.771,1.208,3.083
2013-02-10,19.229,42.875,23.646,4.417,3.625
2013-02-11,15.334,29.062,13.729,4.042,3.083
2013-02-12,21.478,40.022,18.544,2.625,2.875
2013-02-13,19.521,44.02,24.5,1.833,3.208
2013-02-14,19.479,31.916,12.438,5.5,2.957
2013-02-15,13.229,26.458,13.23,2.292,2.833
2013-02-16,10.875,17.312,6.438,20.458,3.625
2013-02-17,20.48,40.125,19.646,20.167,4.417
2013-02-18,23.0,45.834,22.834,8.5,3.167
2013-02-19,22.892,42.782,19.891,6.667,3.167
2013-02-20,24.375,48.271,23.896,6.833,3.083
2013-02-21,21.25,44.604,23.354,10.333,3.478
2013-02-22,21.5,43.208,21.708,10.875,3.667
2013-02-23,17.375,25.812,8.438,10.458,3.333
2013-02-24,23.958,43.021,19.062,10.917,3.542
2013-02-25,30.375,64.521,34.146,36.917,5.667
2013-02-26,35.478,75.239,39.761,54.583,6.75
2013-02-27,31.875,61.916,30.042,22.042,5.25
2013-02-28,18.354,35.479,17.125,15.739,4.0
2013-03-01,18.334,32.021,13.688,23.417,4.833
2013-03-02,12.083,17.938,5.854,6.292,4.125
2013-03-03,18.368,34.986,16.618,4.5,3.208
2013-03-04,26.854,52.479,25.625,10.458,3.583
2013-03-05,19.87,34.5,14.63,9.542,3.792
2013-03-06,19.834,36.312,16.479,8.25,3.208
2013-03-07,16.604,30.354,13.75,8.417,3.136
2013-03-08,17.98,27.729,9.75,10.292,3.375
2013-03-09,13.02,17.334,4.312,18.25,3.75
2013-03-10,14.458,26.98,12.52,4.75,3.217
2013-03-11,21.875,39.75,17.875,11.542,3.458
2013-03-12,27.087,57.586,30.5,17.25,4.417
2013-03-13,24.416,48.166,23.75,7.708,3.875
2013-03-14,15.708,29.854,14.146,4.208,3.348
2013-03-15,20.188,29.646,9.458,17.958,3.708
2013-03-16,19.042,27.542,8.5,34.792,4.792
2013-03-17,28.084,42.292,14.208,38.0,5.0
2013-03-18,29.458,57.166,27.708,37.833,5.333
2013-03-19,25.13,45.304,20.174,27.333,4.75
2013-03-20,24.917,43.375,18.458,10.292,4.391
2013-03-21,9.188,15.166,5.979,2.5,3.0
2013-03-22,15.229,22.25,7.02,7.333,2.958
2013-03-23,19.166,30.125,10.958,20.167,4.125
2013-03-24,30.604,50.458,19.854,38.833,4.917
2013-03-25,39.292,70.042,30.75,33.875,5.25
2013-03-26,35.696,73.848,38.152,25.167,5.625
2013-03-27,22.188,42.292,20.104,12.125,3.875
2013-03-28,23.438,42.062,18.625,23.292,3.522
2013-03-29,15.458,29.77,14.312,17.042,3.333
2013-03-30,7.208,10.125,2.916,3.833,3.125
2013-03-31,11.708,19.021,7.312,11.625,3.333
2013-04-01,26.0,47.562,21.562,,3.75
2013-04-02,33.708,76.562,42.854,,5.042
2013-04-03,22.652,39.391,16.739,,3.667
2013-04-04,25.812,46.812,21.0,,4.083
2013-04-05,19.729,39.166,19.438,,4.167
2013-04-06,18.312,28.146,9.834,,3.917
2013-04-07,6.73,9.292,2.562,,3.333
2013-04-08,17.334,27.021,9.688,,3.292
2013-04-09,19.584,35.625,16.042,,3.958
2013-04-10,20.044,31.76,11.718,,3.417
2013-04-11,23.625,40.188,16.562,,3.667
2013-04-12,21.714,39.12,17.406,,3.652
2013-04-13,20.938,29.312,8.375,,3.5
2013-04-14,17.104,22.083,4.979,,3.5
2013-04-15,23.938,37.854,13.917,,3.75
2013-04-16,26.292,47.542,21.25,,3.417
2013-04-17,22.456,57.544,35.087,,3.417
2013-04-18,18.77,42.584,23.812,,3.375
2013-04-19,15.208,24.479,9.271,,3.217
2013-04-20,17.062,24.083,7.021,,3.208
2013-04-21,8.958,12.5,3.542,,3.0
2013-04-22,19.75,33.854,14.104,,3.125
2013-04-23,22.583,39.584,17.0,,3.417
2013-04-24,16.413,28.282,11.87,,3.208
2013-04-25,25.188,44.562,19.375,,4.0
2013-04-26,23.396,46.812,23.416,,4.208
2013-04-27,19.688,34.584,14.895,,4.25
2013-04-28,12.021,13.23,1.208,,3.667
2013-04-29,16.458,20.0,3.542,,4.083
2013-04-30,24.334,42.084,17.75,,3.917
2013-05-01,14.283,32.087,17.804,,2.875
2013-05-02,16.875,30.312,13.438,,2.826
2013-05-03,13.48,18.25,4.77,,3.208
2013-05-04,9.208,12.562,3.354,,3.5
2013-05-05,8.979,10.396,1.416,,3.458
2013-05-06,12.584,14.666,2.084,,4.125
2013-05-07,17.0,28.188,11.188,,2.833
2013-05-08,18.848,29.044,10.196,,2.458
2013-05-09,34.208,56.958,22.75,,4.333
2013-05-10,32.396,57.875,25.479,,4.304
2013-05-11,17.146,32.938,15.792,,4.0
2013-05-12,11.938,17.125,5.188,,4.458
2013-05-13,22.084,33.646,11.562,,3.333
2013-05-14,21.834,39.854,18.021,,3.333
2013-05-15,18.826,31.87,13.043,,3.0
2013-05-16,19.292,31.438,12.145,,2.875
2013-05-17,21.27,28.062,6.792,,3.174
2013-05-18,14.605,24.5,9.896,,2.958
2013-05-19,8.625,11.771,3.146,,2.708
2013-05-20,16.458,25.896,9.438,,3.458
2013-05-21,19.48,32.23,12.75,,4.542
2013-05-22,26.065,35.782,9.717,,4.833
2013-05-23,26.27,39.667,13.395,,3.625
2013-05-24,23.792,33.416,9.625,,3.087
2013-05-25,13.104,17.542,4.438,,2.833
2013-05-26,7.375,9.396,2.021,,2.5
2013-05-27,6.062,8.708,2.646,,2.25
2013-05-28,12.188,21.854,9.666,,2.708
2013-05-29,10.0,21.391,11.392,,2.458
2013-05-30,17.688,40.229,22.542,,4.292
2013-05-31,17.104,29.688,12.584,,3.478
2013-06-01,16.062,28.979,12.916,,3.625
2013-06-02,13.125,17.896,4.77,,3.292
2013-06-03,18.688,28.354,9.666,,3.5
2013-06-04,18.208,31.542,13.334,,3.0
2013-06-05,17.782,31.956,14.174,,2.667
2013-06-06,21.542,35.042,13.5,,3.083
2013-06-07,20.124,30.076,9.951,,2.826
2013-06-08,16.333,22.0,5.667,,2.875
2013-06-09,10.354,12.438,2.084,,2.667
2013-06-10,17.25,23.354,6.104,,2.5
2013-06-11,17.334,25.938,8.605,,2.542
2013-06-12,18.044,32.913,14.87,,2.375
2013-06-13,16.854,30.896,14.042,,2.792
2013-06-14,13.479,21.958,8.479,,2.609
2013-06-15,16.0,28.042,12.042,,3.292
2013-06-16,8.854,14.562,5.708,,2.5
2013-06-17,12.916,23.917,11.0,,3.042
2013-06-18,15.812,31.021,15.208,,2.667
2013-06-19,15.065,40.565,25.5,,3.167
2013-06-20,17.958,27.27,9.312,,3.083
2013-06-21,21.062,30.812,9.75,,3.542
2013-06-22,13.834,20.562,6.729,,3.333
2013-06-23,15.271,20.25,4.979,,4.667
2013-06-24,16.73,26.771,10.042,,4.333
2013-06-25,15.458,26.667,11.208,,3.917
2013-06-26,19.152,34.804,15.652,,3.292
2013-06-27,17.458,30.625,13.166,,3.375
2013-06-28,16.916,26.729,9.812,,3.792
2013-06-29,14.479,24.292,9.812,,3.208
2013-06-30,7.5,10.583,3.084,,2.542
2013-07-01,7.166,12.334,5.167,,2.292
2013-07-02,4.334,6.688,2.354,,2.0
2013-07-03,9.782,15.739,5.956,,2.292
2013-07-04,19.188,44.125,24.938,,3.375
2013-07-05,13.104,33.271,20.167,,2.87
2013-07-06,7.958,21.104,13.145,,2.375
2013-07-07,9.416,17.792,8.375,,2.625
2013-07-08,11.062,24.917,13.854,,2.208
2013-07-09,13.416,32.625,19.208,,2.292
2013-07-10,12.956,26.326,13.37,,2.333
2013-07-11,13.02,27.416,14.396,,2.25
2013-07-12,14.021,28.021,14.0,,2.478
2013-07-13,11.292,24.0,12.708,,2.625
2013-07-14,8.104,14.812,6.708,,2.792
2013-07-15,8.396,21.958,13.562,,2.75
2013-07-16,10.938,32.667,21.73,,2.609
2013-07-17,9.435,23.196,13.76,,2.292
2013-07-18,16.75,32.167,15.416,,2.75
2013-07-19,16.062,25.25,9.188,,2.792
2013-07-20,12.354,18.188,5.834,,2.708
2013-07-21,11.208,13.146,1.938,,3.042
2013-07-22,18.729,30.808,12.078,,3.25
2013-07-23,16.521,29.834,13.312,,3.25
2013-07-24,13.239,25.565,12.326,,2.957
2013-07-25,15.169,22.1,6.932,,2.833
2013-07-26,15.708,23.375,7.667,,3.958
2013-07-27,14.625,19.98,5.354,,4.542
2013-07-28,9.292,11.688,2.396,,3.875
2013-07-29,15.604,33.854,18.25,,3.708
2013-07-30,14.625,33.521,18.896,,3.864
2013-07-31,14.782,28.804,14.022,,3.87
2013-08-01,14.021,26.042,12.021,,3.25
2013-08-02,13.895,24.75,10.855,,3.375
2013-08-03,12.438,19.042,6.604,,3.708
2013-08-04,10.021,16.229,6.208,,3.375
2013-08-05,10.979,25.02,14.042,,2.667
2013-08-06,13.708,23.958,10.25,,3.083
2013-08-07,14.358,30.638,16.28,,3.261
2013-08-08,17.065,31.63,14.566,,3.625
2013-08-09,15.812,24.792,8.98,,3.667
2013-08-10,13.417,20.125,6.708,,4.333
2013-08-11,10.416,14.354,3.938,,4.083
2013-08-12,13.625,18.375,4.75,,3.25
2013-08-13,13.021,15.5,2.479,,3.375
2013-08-14,7.913,9.87,1.956,,3.565
2013-08-15,8.916,10.542,1.625,,3.833
2013-08-16,7.708,10.77,3.062,,3.292
2013-08-17,5.021,7.604,2.583,,2.292
2013-08-18,5.854,9.688,3.834,,2.042
2013-08-19,7.521,14.042,6.52,,2.292
2013-08-20,10.5,22.25,11.75,,2.167
2013-08-21,12.066,23.0,10.935,,2.261
2013-08-22,15.375,24.666,9.292,,2.542
2013-08-23,13.854,26.98,13.125,,2.875
2013-08-24,10.25,20.396,10.145,,2.375
2013-08-25,8.77,15.729,6.958,,3.042
2013-08-26,12.916,21.646,8.729,,3.25
2013-08-27,15.562,28.146,12.583,,3.167
2013-08-28,17.848,30.652,12.804,,3.957
2013-08-29,14.52,24.688,10.167,,3.625
2013-08-30,15.771,37.458,21.688,,3.333
2013-08-31,9.646,25.73,16.084,,3.25
2013-09-01,10.875,16.562,5.688,,3.333
2013-09-02,10.896,23.812,12.916,,2.75
2013-09-03,19.084,44.646,25.562,,3.0
2013-09-04,20.826,35.891,15.065,,2.565
2013-09-05,17.062,35.938,18.875,,2.75
2013-09-06,11.708,25.417,13.708,,2.542
2013-09-07,14.75,27.896,13.146,,3.208
2013-09-08,10.646,17.562,6.917,,3.292
2013-09-09,13.042,22.584,9.542,,2.417
2013-09-10,15.584,28.0,12.416,,3.0
2013-09-11,17.783,30.609,12.826,,3.652
2013-09-12,21.771,42.424,20.653,,3.792
2013-09-13,16.771,30.25,13.48,,4.042
2013-09-14,17.334,30.834,13.5,,4.0
2013-09-15,8.25,13.104,4.854,,2.208
2013-09-16,10.062,16.083,6.021,,2.125
2013-09-17,16.229,30.458,14.23,,2.292
2013-09-18,16.782,27.239,10.456,,2.304
2013-09-19,18.334,30.916,12.583,,2.375
2013-09-20,20.75,38.896,18.146,,4.208
2013-09-21,17.77,25.375,7.604,,3.833
2013-09-22,11.458,14.458,3.0,,3.458
2013-09-23,13.333,16.062,2.729,,3.0
2013-09-24,20.104,29.458,9.354,,3.125
2013-09-25,14.739,26.891,12.152,,2.739
2013-09-26,14.979,25.27,10.292,,2.125
2013-09-27,19.307,32.699,13.392,,2.333
2013-09-28,9.979,19.02,9.042,,2.542
2013-09-29,13.729,19.312,5.583,,2.708
2013-09-30,20.708,35.5,14.792,,3.375
2013-10-01,16.542,25.812,9.271,,3.292
2013-10-02,13.782,22.478,8.696,,2.636
2013-10-03,19.688,32.104,12.416,,2.792
2013-10-04,18.084,28.52,10.438,,2.609
2013-10-05,14.833,22.104,7.27,,2.958
2013-10-06,12.417,23.73,11.312,,3.292
2013-10-07,16.084,36.896,20.812,,3.0
2013-10-08,13.354,30.834,17.48,,2.708
2013-10-09,9.848,15.826,5.978,,2.5
2013-10-10,17.02,32.188,15.166,,2.833
2013-10-11,10.958,23.104,12.146,,2.783
2013-10-12,13.938,21.979,8.042,,3.292
2013-10-13,7.98,10.958,2.979,,2.792
2013-10-14,12.604,18.27,5.667,,3.458
2013-10-15,21.542,47.542,26.0,,4.458
2013-10-16,13.5,26.413,12.913,,2.5
2013-10-17,17.229,31.521,14.292,,2.458
2013-10-18,21.834,39.917,18.084,,2.913
2013-10-19,18.667,32.521,13.854,,3.5
2013-10-20,12.458,19.188,6.729,,2.833
2013-10-21,13.229,30.229,17.0,,2.875
2013-10-22,16.979,40.125,23.146,,2.625
2013-10-23,24.609,59.282,34.674,,3.208
2013-10-24,24.646,55.188,30.542,,2.917
2013-10-25,20.188,33.396,13.208,,2.783
2013-10-26,12.854,20.542,7.688,,3.542
2013-10-27,10.042,13.625,3.584,,3.042
2013-10-28,16.188,28.812,12.625,,2.875
2013-10-29,17.208,31.958,14.75,,3.333
2013-10-30,18.892,33.435,14.544,,3.708
2013-10-31,18.312,35.084,16.771,,4.542
2013-11-01,18.854,36.792,17.938,,4.435
2013-11-02,17.52,29.562,12.042,,3.833
2013-11-03,11.854,19.146,7.292,,4.625
2013-11-04,11.479,16.334,4.854,,4.917
2013-11-05,19.208,46.229,27.02,,4.708
2013-11-06,23.696,53.696,30.0,,4.833
2013-11-07,27.52,61.604,34.083,,5.125
2013-11-08,25.104,58.938,33.834,,4.348
2013-11-09,18.229,37.584,19.354,,3.625
2013-11-10,14.292,21.375,7.084,,3.917
2013-11-11,15.0,36.083,21.083,,3.042
2013-11-12,15.395,35.979,20.584,,2.833
2013-11-13,15.543,39.935,24.391,,2.833
2013-11-14,17.812,45.25,27.438,12.083,3.042
2013-11-15,21.756,49.074,27.318,9.792,3.652
2013-11-16,14.062,29.438,15.375,15.25,3.458
2013-11-17,12.771,21.146,8.375,23.292,4.458
2013-11-18,18.396,42.458,24.062,10.25,3.708
2013-11-19,20.521,48.688,28.166,7.083,3.25
2013-11-20,17.37,44.544,27.174,9.167,3.25
2013-11-21,20.354,44.396,24.042,9.0,3.167
2013-11-22,20.042,41.625,21.584,10.125,3.565
2013-11-23,16.02,28.188,12.167,12.917,3.708
2013-11-24,15.458,27.771,12.312,20.208,4.0
2013-11-25,18.979,35.416,16.438,14.125,4.417
2013-11-26,14.792,28.938,14.146,6.792,3.0
2013-11-27,23.196,53.239,30.044,9.958,3.833
2013-11-28,17.271,36.958,19.688,5.583,3.25
2013-11-29,17.708,49.312,31.604,6.0,3.435
2013-11-30,18.167,33.271,15.104,10.583,3.833
2013-12-01,14.895,32.438,17.542,14.417,3.875
2013-12-02,20.75,47.354,26.604,21.25,4.5
2013-12-03,22.834,54.458,31.625,14.333,4.208
2013-12-04,21.761,63.044,41.282,14.5,4.333
2013-12-05,23.5,57.417,33.916,21.458,4.917
2013-12-06,24.812,60.688,35.875,36.125,5.913
2013-12-07,17.292,39.104,21.812,14.25,3.958
2013-12-08,13.229,23.23,10.0,7.042,3.042
2013-12-09,25.98,64.458,38.479,13.667,4.417
2013-12-10,22.25,43.354,21.104,6.75,4.75
2013-12-11,18.848,39.739,20.892,12.667,3.917
2013-12-12,19.938,43.021,23.084,5.958,3.333
2013-12-13,17.77,47.396,29.625,5.458,3.261
2013-12-14,15.896,33.625,17.729,8.833,3.583
2013-12-15,10.73,18.292,7.562,8.75,3.542
2013-12-16,21.77,45.938,24.166,6.25,3.417
2013-12-17,21.312,42.979,21.666,5.458,3.208
2013-12-18,26.24,55.282,29.044,3.583,3.458
2013-12-19,21.771,45.188,23.416,4.292,4.042
2013-12-20,16.292,39.042,22.75,7.696,3.87
2013-12-21,13.084,24.625,11.542,1.208,3.083
2013-12-22,12.875,19.896,7.021,6.083,3.208
2013-12-23,16.416,26.416,10.0,6.333,3.125
2013-12-24,16.854,37.021,20.166,6.0,3.208
2013-12-25,21.217,45.37,24.152,11.208,3.083
2013-12-26,24.5,71.562,47.062,11.917,4.5
2013-12-27,15.951,31.174,15.224,14.583,4.957
2013-12-28,14.792,27.542,12.75,5.542,3.583
2013-12-29,14.562,23.167,8.604,7.25,3.75
2013-12-30,15.312,24.688,9.375,12.792,4.333
2013-12-31,14.021,22.375,8.354,19.375,4.667
2014-01-01,2.188,3.02,0.834,4.312,2.958
2014-01-02,5.208,7.708,2.5,5.584,3.167
2014-01-03,7.458,10.125,2.666,4.021,3.208
2014-01-04,12.584,18.875,6.292,10.917,3.958
2014-01-05,18.396,44.438,26.042,17.125,4.625
2014-01-06,23.354,68.604,45.25,16.604,5.667
2014-01-07,18.196,43.0,24.804,5.166,3.542
2014-01-08,15.708,29.542,13.834,11.646,3.5
2014-01-09,19.834,41.062,21.229,9.396,3.348
2014-01-10,23.896,55.458,31.562,12.792,4.708
2014-01-11,12.542,21.208,8.666,11.625,3.792
2014-01-12,13.438,24.625,11.188,4.75,3.667
2014-01-13,20.5,41.729,21.229,5.604,3.292
2014-01-14,23.63,59.87,36.239,9.584,3.583
2014-01-15,27.198,62.875,35.678,4.812,3.667
2014-01-16,26.34,55.556,29.216,15.834,4.565
2014-01-17,14.042,27.125,13.084,15.645,5.083
2014-01-18,13.146,19.604,6.458,11.771,3.875
2014-01-19,23.354,50.271,26.916,18.916,5.0
2014-01-20,24.646,53.958,29.312,19.25,4.792
2014-01-21,28.392,68.413,40.022,19.334,4.917
2014-01-22,26.854,60.625,33.771,14.895,4.917
2014-01-23,18.271,36.375,18.104,4.354,3.304
2014-01-24,16.5,29.708,13.208,10.521,3.458
2014-01-25,15.375,28.042,12.667,15.958,4.333
2014-01-26,29.896,72.625,42.729,20.483,5.792
2014-01-27,19.458,38.708,19.25,9.458,4.333
2014-01-28,21.674,49.239,27.566,6.125,3.458
2014-01-29,20.208,47.479,27.271,6.646,3.125
2014-01-30,21.334,45.917,24.584,7.334,3.783
2014-01-31,10.771,18.77,8.0,11.666,3.417
2014-02-01,11.73,18.812,7.083,6.125,3.083
2014-02-02,20.271,44.583,24.312,6.729,3.15
2014-02-03,21.584,41.5,19.917,5.958,2.542
2014-02-04,19.717,33.456,13.739,9.0,2.542
2014-02-05,22.312,45.948,23.636,16.875,4.083
2014-02-06,22.13,46.166,24.036,5.562,2.696
2014-02-07,19.688,39.375,19.688,12.646,3.583
2014-02-08,13.104,21.708,8.604,14.771,3.833
2014-02-09,11.688,21.875,10.188,6.521,2.458
2014-02-10,20.708,39.688,18.98,14.333,3.5
2014-02-11,24.174,47.544,23.37,23.875,4.542
2014-02-12,24.416,54.521,30.104,25.875,5.208
2014-02-13,17.646,38.208,20.562,6.667,3.217
