date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2013-05-25,188.25,17.167,11.041666666666666,12.444333333333333,1.4026666666666667,22.875,,205.417,5.417
2013-05-26,186.667,18.25,5.972333333333334,6.625333333333333,0.653,18.583,,204.917,4.625
2013-05-27,186.125,19.833,6.927,8.425666666666666,1.4986666666666668,15.208,,205.958,4.208
2013-05-28,183.75,20.542,5.805666666666667,7.486,1.6806666666666665,9.833,,204.292,3.417
2013-05-29,181.87,35.217,11.370666666666667,14.658666666666667,3.2880000000000003,11.208,,217.087,3.542
2013-05-30,190.958,39.917,20.680666666666667,23.791666666666668,3.111,33.583,,230.875,8.042
2013-05-31,189.042,25.375,13.444333333333333,15.749666666666664,2.3053333333333335,18.083,,214.417,5.667
2013-06-01,188.208,22.333,12.375,14.541666666666666,2.1663333333333337,16.609,,210.542,5.083
2013-06-02,187.708,24.083,9.764000000000001,10.722333333333333,0.9583333333333334,16.292,,211.792,5.292
2013-06-03,189.739,24.304,11.985999999999999,13.755333333333333,1.7693333333333332,22.583,,214.043,5.625
2013-06-04,188.458,22.5,12.708333333333334,14.541666666666666,1.8333333333333333,18.458,,210.958,6.375
2013-06-05,187.667,23.208,12.328333333333333,14.330666666666668,2.0016666666666665,20.792,,210.875,6.125
2013-06-06,187.304,25.174,11.888666666666666,13.610999999999999,1.7220000000000002,18.522,,212.478,5.333
2013-06-07,187.167,21.667,8.389000000000001,9.666666666666666,1.2776666666666667,16.375,,208.833,4.667
2013-06-08,188.125,20.792,11.472333333333333,12.652666666666667,1.1806666666666665,22.542,,208.917,6.292
2013-06-09,187.292,20.333,7.347,8.014000000000001,0.6670000000000001,21.417,,207.625,4.25
2013-06-10,185.083,21.083,7.928,9.282666666666666,1.3543333333333332,13.292,,206.167,4.417
2013-06-11,183.652,24.783,9.027666666666667,10.861333333333334,1.8333333333333333,10.583,,208.435,4.0
2013-06-12,181.792,29.417,10.440666666666667,12.515,2.074333333333333,11.261,,211.208,3.875
2013-06-13,180.25,37.75,9.583666666666666,11.444333333333333,1.8613333333333333,14.917,,218.0,3.833
2013-06-14,181.208,39.458,12.208333333333334,14.360999999999999,2.1526666666666667,21.958,,220.667,5.125
2013-06-15,181.583,43.917,12.486333333333334,14.888666666666666,2.4026666666666667,14.75,,225.5,3.542
2013-06-16,180.783,43.739,8.222,9.625,1.4026666666666667,9.667,,224.522,3.583
2013-06-17,182.167,42.167,17.49266666666667,21.774,4.281333333333333,16.958,,224.333,7.208
2013-06-18,179.583,39.792,15.860999999999999,19.499666666666666,3.639,18.875,,219.375,6.75
2013-06-19,177.833,41.333,11.857333333333335,17.046,5.1883333333333335,13.875,,219.167,4.542
2013-06-20,185.667,40.917,15.569666666666668,18.16633333333333,2.5973333333333333,8.583,,226.583,3.375
2013-06-21,186.739,35.609,13.000333333333336,14.916666666666666,1.9166666666666667,11.333,,222.348,4.045
2013-06-22,188.083,31.583,14.139000000000001,17.028000000000002,2.889,14.792,,219.667,6.375
2013-06-23,189.917,34.75,13.916666666666666,15.680666666666667,1.764,22.292,,224.667,7.125
2013-06-24,188.5,30.458,11.434666666666667,13.079333333333333,1.6443333333333332,21.583,,218.958,6.042
2013-06-25,189.0,30.167,12.777666666666667,15.222,2.4443333333333332,18.625,,219.167,5.125
2013-06-26,183.478,30.043,8.089666666666666,9.424999999999999,1.336,5.25,,213.522,3.083
2013-06-27,188.833,32.75,13.694666666666668,16.389,2.6946666666666665,11.167,,221.583,5.417
2013-06-28,189.292,32.167,12.555666666666667,15.527666666666667,2.9723333333333333,14.958,,221.458,4.667
2013-06-29,189.208,30.417,9.833333333333334,12.055666666666667,2.2223333333333333,15.792,,219.625,4.708
2013-06-30,186.458,25.875,5.264,6.139,0.875,9.083,,212.333,4.125
2013-07-01,185.609,25.696,7.691333333333333,10.198,2.507,9.792,,211.304,4.25
2013-07-02,184.833,28.083,9.764000000000001,12.485999999999999,2.7223333333333333,10.917,,212.917,4.042
2013-07-03,182.542,30.083,12.623666666666667,16.040333333333333,3.4166666666666665,9.25,,212.625,3.708
2013-07-04,181.5,38.375,17.472333333333335,23.069333333333333,5.597333333333334,14.583,,219.875,5.0
2013-07-05,179.25,43.875,16.0,23.319333333333333,7.319333333333333,16.333,,223.125,5.833
2013-07-06,180.087,43.0,12.777666666666667,19.819333333333333,7.041666666666667,13.833,,223.087,5.125
2013-07-07,179.542,40.083,9.375,12.152666666666667,2.7776666666666667,14.333,,219.625,5.583
2013-07-08,182.125,44.167,13.598333333333331,18.523333333333337,4.924333333333333,19.708,,226.292,6.458
2013-07-09,183.167,45.792,18.638666666666666,24.472333333333335,5.833666666666666,23.333,,228.958,8.583
2013-07-10,184.391,44.87,22.474,28.79433333333333,6.320666666666667,23.522,,229.261,10.292
2013-07-11,184.542,41.333,21.91633333333333,26.847333333333335,4.930666666666666,25.917,,225.875,9.833
2013-07-12,184.375,40.625,18.472333333333335,26.096999999999998,7.625,21.5,,225.0,8.167
2013-07-13,182.083,41.333,10.860999999999999,15.347,4.486,16.292,,223.417,4.5
2013-07-14,185.167,40.417,8.875,12.652666666666667,3.7776666666666667,15.458,,225.583,3.792
2013-07-15,182.739,38.478,7.645,10.959000000000001,3.314,8.083,,221.217,2.542
2013-07-16,186.0,39.542,11.110999999999999,16.388666666666666,5.278,12.0,,225.542,3.667
2013-07-17,182.75,38.917,16.26,19.911666666666665,3.651666666666667,26.417,,221.667,6.375
2013-07-18,182.458,34.0,11.014000000000001,15.0,3.986,18.958,,216.458,4.292
2013-07-19,184.667,31.5,9.708333333333334,11.416666666666666,1.7080000000000002,14.25,,216.167,4.0
2013-07-20,190.739,31.087,12.916666666666666,15.069666666666668,2.153,19.458,,221.826,5.583
2013-07-21,189.0,31.667,11.805666666666667,12.833333333333334,1.028,27.0,,220.667,6.583
2013-07-22,185.458,35.583,11.793999999999999,14.257333333333333,2.4633333333333334,28.917,,221.042,5.333
2013-07-23,185.5,38.167,15.083333333333334,18.889,3.8053333333333335,21.417,,223.667,6.125
2013-07-24,183.792,35.458,16.282,20.530333333333335,4.248333333333334,18.75,,219.25,6.375
2013-07-25,192.13,34.826,16.549666666666667,20.017666666666667,3.4676666666666667,28.125,,226.957,5.875
2013-07-26,195.75,37.375,14.944333333333333,17.791666666666668,2.8473333333333333,34.583,,233.125,6.125
2013-07-27,192.5,37.042,10.861333333333334,13.041666666666666,2.1806666666666668,33.583,,229.542,5.042
2013-07-28,189.708,32.792,6.347333333333332,7.861,1.514,23.958,,222.5,3.417
2013-07-29,186.5,34.917,15.650666666666666,23.096333333333334,7.445666666666667,21.833,,221.417,5.042
2013-07-30,185.565,39.609,14.194333333333333,18.139,3.9443333333333332,27.875,,225.174,3.0
2013-07-31,188.917,43.958,14.828000000000001,18.935333333333332,4.107333333333333,33.125,,232.875,4.708
2013-08-01,184.792,40.292,13.264000000000001,17.0,3.736,20.375,,225.083,3.5
2013-08-02,189.042,33.333,6.625,8.319333333333333,1.6943333333333335,21.583,,222.375,2.917
2013-08-03,189.458,32.667,8.985999999999999,10.944333333333333,1.9583333333333333,23.625,,222.125,3.75
2013-08-04,188.435,33.739,8.25,10.472,2.222,19.042,,222.174,3.792
2013-08-05,184.458,34.833,9.482,13.157666666666666,3.6756666666666664,16.208,,219.292,3.875
2013-08-06,185.917,39.125,11.194333333333333,13.153,1.9583333333333333,17.167,,225.042,3.792
2013-08-07,189.042,40.75,13.988666666666667,17.137666666666664,3.1493333333333333,25.958,,229.792,4.042
2013-08-08,188.208,42.0,15.235999999999999,18.222333333333335,2.986,31.167,,230.208,4.25
2013-08-09,189.381,45.857,18.596999999999998,21.08366666666667,2.486,40.913,,235.238,6.217
2013-08-10,191.333,41.875,12.75,13.860999999999999,1.111,42.292,,233.208,6.167
2013-08-11,190.125,39.208,8.916666666666666,9.694333333333333,0.7776666666666667,38.125,,229.333,5.292
2013-08-12,189.0,35.125,6.8293333333333335,7.933333333333334,1.1043333333333332,28.625,,224.125,5.333
2013-08-13,192.083,30.917,8.777666666666667,9.847333333333333,1.0693333333333335,35.125,,223.0,6.167
2013-08-14,191.826,30.522,7.515666666666667,8.524333333333333,1.0086666666666666,40.792,,222.348,5.458
2013-08-15,190.0,30.917,5.833333333333333,6.736,0.903,44.75,,220.917,4.458
2013-08-16,186.917,27.542,5.889,7.083333333333333,1.1946666666666668,40.458,,214.458,3.708
2013-08-17,186.208,29.958,5.889,7.583333333333333,1.6943333333333335,28.875,,216.167,3.542
2013-08-18,183.833,26.417,5.472333333333334,7.0553333333333335,1.583,20.792,,210.25,3.708
2013-08-19,182.609,29.261,8.884666666666666,12.100333333333333,3.215666666666667,16.917,,211.87,3.542
2013-08-20,182.458,28.833,10.499666666666668,13.736333333333334,3.236,14.042,,211.292,4.292
2013-08-21,180.375,32.042,11.491999999999999,14.469666666666667,2.9776666666666665,15.625,,212.417,4.458
2013-08-22,179.083,33.667,13.263666666666666,17.513666666666666,4.25,13.958,,212.75,5.167
2013-08-23,180.364,32.182,11.777666666666667,17.930666666666667,6.152666666666666,12.375,,212.545,4.25
2013-08-24,181.478,28.435,10.208333333333334,14.555666666666667,4.347,8.333,,209.913,2.583
2013-08-25,184.583,28.0,7.430666666666667,9.611333333333333,2.1803333333333335,9.042,,212.583,2.917
2013-08-26,192.375,25.208,11.115333333333334,15.375666666666667,4.260333333333333,12.417,,217.583,4.875
2013-08-27,191.25,22.208,10.958333333333334,14.805333333333332,3.8473333333333333,11.0,,213.458,5.167
2013-08-28,194.292,25.0,13.383333333333333,15.970666666666668,2.587,24.333,,219.292,5.417
2013-08-29,196.261,23.304,14.666666666666666,16.986,2.3193333333333332,32.583,,219.565,5.875
2013-08-30,185.542,26.542,14.930666666666667,20.791666666666668,5.861,16.208,,212.083,4.417
2013-08-31,183.708,25.667,9.764000000000001,13.333333333333334,3.5693333333333332,12.375,,209.375,3.708
2013-09-01,189.792,22.375,4.8886666666666665,5.569333333333333,0.6806666666666666,6.458,,212.167,3.0
2013-09-02,188.375,28.917,17.835666666666665,25.33666666666667,7.500666666666667,10.5,,217.292,4.792
2013-09-03,184.652,22.174,9.194333333333333,13.805666666666667,4.6113333333333335,5.875,,206.826,3.458
2013-09-04,184.667,18.083,9.735,11.442,1.707,3.042,,202.75,4.458
2013-09-05,187.667,16.333,8.597333333333333,11.152666666666667,2.5553333333333335,5.167,,204.0,4.583
2013-09-06,189.292,18.125,10.902666666666667,13.833333333333334,2.9303333333333335,6.667,,207.417,5.292
2013-09-07,188.917,17.208,9.680666666666667,11.680666666666667,2.0,9.667,,206.125,4.083
2013-09-08,188.0,18.739,6.472,7.902666666666666,1.4306666666666665,7.708,,206.739,3.5
2013-09-09,189.75,18.042,8.478333333333333,10.666666666666666,2.1883333333333335,7.958,,207.792,4.25
2013-09-10,191.381,18.714,11.583333333333334,13.819333333333333,2.236333333333333,14.739,,210.095,5.042
2013-09-11,193.542,20.875,15.381666666666668,17.789333333333335,2.4076666666666666,28.625,,214.417,6.625
2013-09-12,194.833,27.5,17.514,20.847333333333335,3.3336666666666663,43.875,,222.333,6.042
2013-09-13,192.958,28.083,14.0,17.472333333333335,3.4723333333333333,49.5,,221.042,5.364
2013-09-14,189.917,22.958,9.903,12.264000000000001,2.361,37.083,,212.875,4.0
2013-09-15,180.522,17.522,4.472,5.4303333333333335,0.9583333333333334,7.875,,198.043,3.083
2013-09-16,183.75,13.167,4.893,5.341666666666666,0.4486666666666667,5.708,,196.917,6.417
2013-09-17,189.958,17.375,12.416666666666666,15.402666666666667,2.986,9.333,,207.333,5.917
2013-09-18,189.625,14.875,13.520000000000001,16.462333333333333,2.9426666666666663,11.708,,204.5,5.333
2013-09-19,189.167,15.292,12.972,15.597333333333333,2.625,13.917,,204.458,5.0
2013-09-20,187.957,20.609,13.555333333333332,16.333333333333332,2.778,18.917,,208.565,4.792
2013-09-21,188.292,17.375,11.5,13.444333333333333,1.9443333333333335,23.125,,205.667,4.75
2013-09-22,188.708,14.875,7.000333333333333,8.083333333333334,1.0833333333333333,26.5,,203.583,4.167
2013-09-23,188.208,14.5,8.58,10.341333333333333,1.7606666666666666,27.917,,202.708,4.25
2013-09-24,188.333,17.875,11.625,13.485999999999999,1.861,23.167,,206.208,4.5
2013-09-25,187.261,16.348,9.794666666666666,11.82,2.0253333333333337,20.0,,203.609,4.625
2013-09-26,186.417,9.25,4.833333333333333,5.319333333333334,0.48633333333333334,4.708,,195.667,4.917
2013-09-27,190.417,18.667,12.944666666666668,15.652666666666667,2.7083333333333335,7.5,,209.083,5.083
2013-09-28,189.625,12.75,9.833666666666666,12.222,2.389,12.75,,202.375,4.333
2013-09-29,187.625,10.583,6.097333333333334,7.153,1.0556666666666665,11.208,,198.208,4.042
2013-09-30,187.652,17.043,11.026000000000002,13.469666666666667,2.444,16.125,,204.696,4.5
2013-10-01,184.917,16.333,7.819333333333333,10.125,2.3053333333333335,14.375,,201.25,3.875
2013-10-02,184.75,15.583,11.801666666666668,15.350666666666667,3.5496666666666665,11.75,,200.333,4.208
2013-10-03,186.417,10.75,6.444333333333333,7.472333333333334,1.0276666666666667,12.75,,197.167,3.917
2013-10-04,189.083,15.292,11.125,13.985999999999999,2.861333333333333,11.542,,204.375,4.25
2013-10-05,186.391,15.304,10.569333333333333,14.110999999999999,3.5416666666666665,14.042,,201.696,3.292
2013-10-06,184.75,15.583,7.416666666666667,9.152666666666667,1.7363333333333333,13.042,,200.333,3.083
2013-10-07,183.208,15.542,8.683333333333334,12.590000000000002,3.906333333333334,10.917,,198.75,3.0
2013-10-08,183.292,16.5,10.777666666666667,15.069666666666668,4.291666666666667,12.458,,199.792,3.208
2013-10-09,180.875,14.333,6.187333333333332,8.241,2.053666666666667,6.375,,195.208,2.458
2013-10-10,183.545,17.273,9.833333333333334,12.222333333333333,2.388666666666667,11.435,,200.818,2.917
2013-10-11,184.917,22.417,15.097333333333333,22.166666666666668,7.069333333333333,20.458,,207.333,5.083
2013-10-12,188.5,13.375,6.778,7.764,0.9860000000000001,20.5,,201.875,4.917
2013-10-13,189.0,11.083,5.416666666666667,6.458333333333333,1.042,9.0,,200.083,4.125
2013-10-14,188.958,11.125,8.906333333333334,10.720333333333334,1.814,13.125,,200.083,4.083
2013-10-15,186.913,13.87,10.444333333333333,12.764000000000001,2.3193333333333332,15.417,,200.783,3.125
2013-10-16,186.542,10.583,4.843333333333334,5.669666666666667,0.826,3.667,,197.125,3.167
2013-10-17,190.333,10.083,7.8613333333333335,10.569333333333333,2.7083333333333335,8.833,,200.417,3.042
2013-10-18,190.208,14.833,11.653,14.389000000000001,2.736,13.125,,205.042,3.0
2013-10-19,189.208,12.875,13.125,15.625,2.5,11.125,,202.083,3.0
2013-10-20,185.565,13.87,7.778,9.166666666666666,1.389,6.583,,199.435,2.208
2013-10-21,185.333,16.25,12.345333333333334,17.101333333333333,4.756,8.167,,201.583,3.292
2013-10-22,185.417,12.167,9.430666666666667,13.694666666666668,4.264,7.0,,197.583,3.125
2013-10-23,184.75,12.625,10.207,12.779333333333334,2.5723333333333334,6.75,,197.375,2.625
2013-10-24,184.0,12.542,7.375,9.694333333333333,2.3193333333333332,6.958,,196.542,2.25
2013-10-25,185.261,15.783,11.638666666666666,14.972333333333333,3.3333333333333335,4.583,,201.043,2.042
2013-10-26,189.917,10.875,7.291333333333334,8.847333333333333,1.5556666666666665,11.042,,200.792,3.042
2013-10-27,190.958,10.042,6.291666666666667,7.569333333333333,1.2776666666666667,14.292,,201.0,3.0
2013-10-28,190.917,11.75,12.071666666666667,15.345666666666668,3.2733333333333334,14.75,,202.667,3.208
2013-10-29,190.958,19.458,20.083333333333332,25.305333333333333,5.222,23.042,,210.417,4.875
2013-10-30,190.783,17.0,13.255,17.771666666666665,4.5169999999999995,28.667,,207.783,4.167
2013-10-31,194.542,16.375,12.735999999999999,16.180333333333333,3.4443333333333332,29.667,,210.917,3.75
2013-11-01,194.333,14.875,14.722333333333333,18.083333333333332,3.361,30.25,,209.208,3.375
2013-11-02,191.792,14.5,15.402666666666667,18.666666666666668,3.264,26.75,,206.292,3.958
2013-11-03,192.667,16.167,12.180333333333332,14.389000000000001,2.2083333333333335,26.25,,208.833,2.958
2013-11-04,194.217,13.304,9.115333333333334,10.850333333333333,1.735,15.583,,207.522,3.25
2013-11-05,193.5,11.625,12.874666666666668,15.569333333333333,2.6946666666666665,25.167,,205.125,3.5
2013-11-06,193.542,15.5,17.820999999999998,22.772333333333336,4.951,25.833,,209.042,3.792
2013-11-07,196.75,17.708,16.527666666666665,20.875,4.347,27.25,,214.458,4.87
2013-11-08,192.913,17.565,14.319333333333333,17.514,3.1946666666666665,21.652,,210.478,3.833
2013-11-09,191.5,14.75,14.472333333333333,18.430333333333333,3.9586666666666663,16.208,,206.25,3.125
2013-11-10,190.75,20.25,12.527666666666667,16.152666666666665,3.6253333333333333,14.667,,211.0,2.917
2013-11-11,188.958,8.917,6.744,9.509,2.765,5.25,,197.875,2.708
2013-11-12,191.417,11.333,11.527666666666667,18.055333333333333,6.527666666666666,8.167,,202.75,2.833
2013-11-13,191.174,10.391,10.190333333333333,14.939333333333336,4.749,4.375,,201.565,2.333
2013-11-14,191.708,13.292,14.75,21.097333333333335,6.347,10.0,,205.0,2.708
2013-11-15,189.417,18.083,16.861333333333334,24.791666666666668,7.9303333333333335,10.833,,207.5,2.542
2013-11-16,191.708,15.333,16.541666666666668,22.75,6.208333333333333,19.958,,207.042,4.083
2013-11-17,192.167,13.333,14.235999999999999,18.555666666666667,4.319333333333334,32.042,,205.5,3.875
2013-11-18,190.478,9.739,11.525333333333334,15.933,4.407666666666667,8.5,,200.217,3.25
2013-11-19,191.583,15.625,12.430333333333332,16.944333333333333,4.5136666666666665,7.833,,207.208,2.75
2013-11-20,191.958,13.667,14.106000000000002,19.665000000000003,5.559333333333334,12.125,,205.625,2.958
2013-11-21,192.417,14.25,16.625,24.055666666666667,7.430666666666667,14.333,,206.667,3.167
2013-11-22,192.583,15.125,17.625,27.013666666666666,9.388666666666667,13.125,,207.708,3.667
2013-11-23,190.565,23.913,19.569333333333333,27.79133333333333,8.222333333333333,20.083,,214.478,5.083
2013-11-24,190.167,16.0,13.736333333333334,17.514,3.7776666666666667,27.958,,206.167,4.333
2013-11-25,188.542,13.083,17.356666666666666,23.097333333333335,5.741,18.792,,201.625,4.042
2013-11-26,188.458,8.292,9.75,13.0,3.25,7.708,,196.75,3.458
2013-11-27,190.042,17.167,17.046333333333333,24.503666666666664,7.457000000000001,12.917,,207.208,3.833
2013-11-28,190.043,7.696,9.430333333333333,12.541333333333332,3.111,6.875,,197.739,3.667
2013-11-29,191.083,11.375,14.055666666666667,22.75,8.694666666666667,7.208,,202.458,3.333
2013-11-30,191.25,16.375,17.542,25.611,8.069333333333333,13.542,,207.625,4.708
2013-12-01,190.667,14.125,14.333666666666668,19.347333333333335,5.0136666666666665,18.333,,204.792,4.292
2013-12-02,192.083,17.833,21.688999999999997,30.477,8.788,27.792,,209.917,5.042
2013-12-03,190.565,18.87,25.055333333333333,38.791666666666664,13.736333333333334,19.042,,209.435,5.292
2013-12-04,190.75,24.958,20.460666666666665,32.268,11.807333333333332,20.583,,215.708,4.417
2013-12-05,192.375,26.5,27.527666666666665,46.416666666666664,18.889,29.083,,218.875,5.625
2013-12-06,193.708,23.917,23.000333333333334,39.40266666666667,16.402666666666665,45.25,,217.625,6.542
2013-12-07,191.833,26.333,16.041666666666668,22.722333333333335,6.6803333333333335,17.833,,218.167,4.417
2013-12-08,190.261,12.957,12.944666666666668,15.305333333333332,2.361333333333333,15.458,,203.217,4.5
2013-12-09,190.5,15.167,19.398666666666667,28.223,8.824333333333334,19.792,,205.667,4.125
2013-12-10,191.083,11.542,14.527666666666667,19.430666666666667,4.902666666666667,9.875,,202.625,4.167
2013-12-11,190.091,10.682,15.838666666666667,25.292,9.453666666666665,14.826,,200.773,4.708
2013-12-12,189.292,7.167,13.416666666666666,18.430666666666667,5.014,8.083,,196.458,3.458
2013-12-13,190.292,11.667,14.972333333333333,24.916666666666668,9.944666666666667,10.875,,201.958,3.5
2013-12-14,190.875,13.542,14.027666666666667,19.763666666666666,5.7363333333333335,11.375,,204.417,3.833
2013-12-15,190.792,6.833,8.958333333333334,11.277666666666667,2.3196666666666665,13.0,,197.625,4.583
2013-12-16,190.043,8.652,12.197000000000001,17.637333333333334,5.44,9.0,,198.696,3.565
2013-12-17,189.458,11.208,14.041333333333332,20.861333333333334,6.819333333333333,8.375,,200.667,3.75
2013-12-18,188.167,10.458,14.011666666666668,17.555,3.543333333333333,6.792,,198.625,3.0
2013-12-19,187.917,12.25,15.264000000000001,23.708333333333332,8.444333333333333,9.667,,200.167,3.708
2013-12-20,189.0,6.208,10.541666666666666,15.167000000000002,4.625333333333333,10.917,,195.208,3.625
2013-12-21,189.652,9.261,12.916666666666666,17.139,4.222,8.417,,198.913,3.0
2013-12-22,191.25,7.792,9.235999999999999,11.055333333333332,1.8193333333333335,13.833,,199.042,3.125
2013-12-23,191.583,13.292,13.004333333333333,16.962333333333333,3.9583333333333335,11.083,,204.875,3.5
2013-12-24,190.875,11.75,10.333333333333334,16.305666666666667,5.972333333333334,10.042,,202.625,3.292
2013-12-25,191.75,11.125,18.99,26.523,7.533,14.333,,202.875,3.958
2013-12-26,191.174,24.0,23.027666666666665,43.041666666666664,20.014,23.625,,215.174,3.75
2013-12-27,192.682,10.773,15.514000000000001,22.75,7.236,21.25,,203.455,4.792
2013-12-28,190.458,7.667,11.985999999999999,16.139,4.153,8.542,,198.125,3.375
2013-12-29,190.042,8.5,10.416666666666666,12.75,2.3333333333333335,8.958,,198.542,3.625
2013-12-30,191.375,12.375,14.259666666666666,18.423666666666666,4.164333333333333,17.167,,203.75,4.208
2013-12-31,193.708,14.458,16.583333333333332,21.777666666666665,5.194333333333334,28.375,,208.167,5.708
2014-01-01,191.87,4.043,4.027666666666667,4.986,0.9583333333333334,6.75,,195.913,3.292
2014-01-02,193.458,4.833,5.791666666666667,7.0553333333333335,1.2636666666666667,11.667,,198.292,3.583
2014-01-03,193.667,8.333,10.360999999999999,12.694333333333333,2.3333333333333335,10.292,,202.0,3.542
2014-01-04,193.5,9.542,13.444333333333333,17.278000000000002,3.8333333333333335,15.75,,203.042,4.375
2014-01-05,193.708,16.583,16.919999999999998,23.560333333333332,6.640000000000001,22.958,,210.292,5.042
2014-01-06,193.348,15.043,16.846999999999998,24.527666666666665,7.680666666666667,24.0,,208.391,4.375
2014-01-07,190.273,4.818,9.295666666666667,11.960666666666667,2.665,7.864,,195.091,3.522
2014-01-08,191.792,6.042,11.013666666666666,13.875,2.861,12.292,,197.833,3.333
2014-01-09,191.792,7.083,12.083333333333334,16.194333333333333,4.1113333333333335,13.042,,198.875,3.708
2014-01-10,192.125,7.292,11.777666666666667,14.860999999999999,3.0833333333333335,15.083,,199.417,3.958
2014-01-11,192.458,6.875,9.985999999999999,12.166666666666666,2.1806666666666668,14.208,,199.333,4.583
2014-01-12,192.783,6.522,10.129,12.179,2.0496666666666665,10.792,,199.304,3.458
2014-01-13,191.958,9.792,12.180333333333332,15.403,3.222,7.833,,201.75,3.083
2014-01-14,192.333,13.792,19.795333333333332,25.24,5.445,14.333,,206.125,4.125
2014-01-15,188.333,7.583,11.597333333333333,13.805666666666667,2.2083333333333335,6.917,,195.917,3.042
2014-01-16,192.375,13.125,19.139,23.152666666666665,4.014,18.792,,205.5,4.208
2014-01-17,196.217,7.478,9.652666666666667,11.860999999999999,2.2083333333333335,24.417,,203.696,4.667
2014-01-18,193.792,9.042,14.041333333333332,16.389,2.347,16.458,,202.833,4.417
2014-01-19,195.25,14.167,17.080000000000002,22.404,5.323666666666667,26.583,,209.417,4.625
2014-01-20,196.417,14.375,17.291666666666668,23.83366666666667,6.541666666666667,27.375,,210.792,4.708
2014-01-21,196.125,11.625,21.38166666666667,25.939000000000004,4.557333333333333,26.792,,207.75,4.708
2014-01-22,191.125,25.625,17.833333333333332,25.16633333333333,7.333333333333333,22.0,,216.75,4.042
2014-01-23,190.333,13.917,8.416666666666666,10.069666666666667,1.6526666666666667,8.667,,204.25,2.208
2014-01-24,191.917,17.917,17.5,23.805333333333333,6.3053333333333335,12.542,,209.833,3.333
2014-01-25,192.542,18.208,14.5,17.208333333333332,2.7083333333333335,22.958,,210.75,3.375
2014-01-26,193.5,21.292,20.936666666666667,31.317333333333334,10.380666666666666,24.417,,214.792,2.375
2014-01-27,191.875,15.75,13.833333333333334,20.361,6.527666666666666,13.333,,207.625,2.625
2014-01-28,191.708,12.375,6.718,8.451666666666666,1.733666666666667,7.542,,204.083,2.292
2014-01-29,192.522,16.304,17.33366666666667,24.486,7.152666666666666,10.25,,208.826,2.833
2014-01-30,190.917,16.083,16.889,25.014,8.125,16.0,,207.0,2.375
2014-01-31,191.5,9.458,6.347333333333334,7.4446666666666665,1.0973333333333333,15.083,,200.958,2.625
2014-02-01,190.833,10.083,8.569333333333333,10.444333333333333,1.875,10.167,,200.917,2.0
2014-02-02,190.833,10.625,11.779000000000002,16.444,4.665,8.75,,201.458,2.167
2014-02-03,189.542,8.542,10.291666666666666,12.889000000000001,2.5973333333333333,10.208,,198.083,2.292
2014-02-04,190.5,14.792,15.571,21.98266666666667,6.411333333333334,11.583,,205.292,2.958
2014-02-05,191.391,13.174,12.430666666666667,17.041666666666668,4.611,17.25,,204.565,4.042
2014-02-06,189.958,11.458,13.810333333333332,17.244,3.4333333333333336,10.375,,201.417,3.5
2014-02-07,191.333,13.792,16.930333333333333,21.097333333333335,4.166666666666667,17.708,,205.125,3.75
2014-02-08,191.917,15.375,11.722333333333333,14.625,2.9026666666666667,19.208,,207.292,3.375
2014-02-09,191.458,5.917,8.583,11.576,2.9933333333333336,10.083,,197.375,2.042
2014-02-10,191.625,8.458,13.333333333333334,16.111,2.7776666666666667,18.5,,200.083,3.042
2014-02-11,193.708,16.75,21.119666666666667,25.888666666666666,4.769333333333333,34.208,,210.458,4.708
2014-02-12,193.905,17.762,18.666666666666668,25.944333333333333,7.277666666666666,29.826,,211.667,4.652
2014-02-13,190.333,12.667,11.347333333333333,15.166666666666666,3.8193333333333332,7.875,,203.0,4.125
2014-02-14,190.917,13.125,14.360999999999999,17.486,3.125,13.375,,204.042,4.958
2014-02-15,191.667,12.0,10.180666666666667,11.625,1.4443333333333335,30.542,,203.667,5.917
2014-02-16,191.25,14.125,16.143,19.177,3.0340000000000003,17.0,,205.375,5.333
2014-02-17,191.0,16.042,17.902666666666665,22.083333333333332,4.180666666666666,20.292,,207.042,5.0
2014-02-18,189.792,10.75,7.831666666666666,9.733666666666666,1.9023333333333332,7.083,,200.542,3.625
2014-02-19,189.913,9.174,9.583333333333334,11.944666666666668,2.361,6.542,,199.087,3.208
2014-02-20,188.375,6.5,7.597333333333334,9.110999999999999,1.514,8.333,,194.875,3.167
2014-02-21,189.542,11.5,15.125,18.125,3.0,11.5,,201.042,4.208
2014-02-22,187.292,13.833,12.055333333333332,13.5,1.4443333333333335,9.958,,201.125,3.167
2014-02-23,191.583,14.792,16.421333333333333,20.343,3.921666666666667,26.042,,206.375,4.292
2014-02-24,192.583,18.125,19.278000000000002,24.319666666666667,5.041666666666667,27.25,,210.708,5.167
2014-02-25,191.792,15.458,17.138333333333332,21.083000000000002,3.9446666666666665,27.208,,207.25,4.583
2014-02-26,193.174,18.522,24.916666666666668,32.458333333333336,7.541666666666667,25.083,,211.696,4.375
2014-02-27,190.875,12.0,7.652666666666666,9.305666666666667,1.6529999999999998,11.958,,202.875,4.167
2014-02-28,192.375,13.292,11.166666666666666,13.888666666666666,2.7223333333333333,18.208,,205.667,4.458
