date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean,SPM_mean
2012-05-30,21.062,23.75,2.688,,11.083,20.042
2012-05-31,24.479,29.125,4.646,,12.0,31.333
2012-06-01,19.854,23.229,3.375,,13.042,28.833
2012-06-02,14.292,17.25,2.958,,12.792,25.75
2012-06-03,12.515,13.771,1.256,,12.917,21.792
2012-06-04,17.136,20.0,2.864,,13.083,22.458
2012-06-05,22.75,30.77,8.021,,12.542,14.917
2012-06-06,14.197,15.487,1.29,,12.292,18.875
2012-06-07,27.0,32.854,5.854,,13.875,25.208
2012-06-08,21.48,28.625,7.146,,14.0,28.5
2012-06-09,14.375,15.75,1.375,,13.417,15.542
2012-06-10,8.476,9.554,1.078,,13.25,18.167
2012-06-11,17.736,22.088,4.352,,12.917,12.917
2012-06-12,26.604,37.292,10.688,,10.833,15.25
2012-06-13,26.416,36.938,10.52,,11.083,16.25
2012-06-14,27.792,35.0,7.208,,10.5,20.0
2012-06-15,23.834,30.604,6.771,,9.957,18.458
2012-06-16,20.666,28.958,8.292,,11.125,12.125
2012-06-17,7.604,9.606,2.002,,11.042,4.375
2012-06-18,28.83,37.746,8.916,,11.75,21.083
2012-06-19,17.896,30.542,12.645,,10.174,18.208
2012-06-20,17.479,33.125,15.646,,7.875,8.292
2012-06-21,20.25,22.938,2.688,,10.652,12.75
2012-06-22,11.979,14.084,2.104,,11.5,9.208
2012-06-23,15.062,16.083,1.021,,12.042,6.0
2012-06-24,13.529,14.981,1.452,,13.167,20.417
2012-06-25,22.221,31.305,9.084,,13.667,20.625
2012-06-26,25.125,41.312,16.188,,12.542,19.875
2012-06-27,23.646,27.646,4.0,,13.25,21.042
2012-06-28,20.438,28.271,7.833,,14.167,18.083
2012-06-29,23.458,34.958,11.5,,15.875,20.958
2012-06-30,17.084,18.917,1.834,,17.042,24.208
2012-07-01,10.958,11.792,0.833,,,
2012-07-02,15.364,17.955,2.591,,,
2012-07-03,24.458,26.458,2.0,,,
2012-07-04,18.125,18.958,0.833,,,
2012-07-05,25.25,28.25,3.0,,,
2012-07-06,17.292,18.708,1.417,,,
2012-07-07,12.792,14.0,1.208,,,
2012-07-08,5.708,5.958,0.25,,,
2012-07-09,13.826,15.565,1.739,,,
2012-07-10,14.167,18.833,4.667,,,
2012-07-11,10.625,11.625,1.0,,,
2012-07-12,8.583,11.417,2.833,,,
2012-07-13,12.75,20.542,7.792,,,
2012-07-14,12.083,15.75,3.667,,,
2012-07-15,4.542,5.417,0.875,,,
2012-07-16,4.087,5.304,1.217,,,
2012-07-17,8.458,10.292,1.833,,,
2012-07-18,16.417,21.167,4.75,,,
2012-07-19,13.917,16.667,2.75,,,
2012-07-20,14.917,15.708,0.792,,,
2012-07-21,13.75,15.125,1.375,,,
2012-07-22,11.667,12.208,0.542,,,
2012-07-23,17.0,18.636,1.636,,,
2012-07-24,19.042,20.5,1.458,,,
2012-07-25,18.458,21.25,2.792,,,
2012-07-26,28.516,35.138,6.621,,,40.3
2012-07-27,30.166,37.542,7.375,,,49.792
2012-07-28,20.208,24.958,4.75,,,37.917
2012-07-29,10.528,11.958,1.43,,,49.083
2012-07-30,11.0,23.517,12.517,,,13.167
2012-07-31,13.75,25.75,12.0,,,13.083
2012-08-01,7.833,9.0,1.167,,,
2012-08-02,9.619,12.19,2.571,,,
2012-08-03,9.958,11.333,1.375,,,
2012-08-04,11.375,12.5,1.125,,,
2012-08-05,5.625,6.208,0.583,,,
2012-08-06,12.65,14.2,1.55,,,
2012-08-07,10.5,13.5,3.0,,,
2012-08-08,10.5,11.458,0.958,,,
2012-08-09,13.458,14.417,0.958,,,
2012-08-10,10.458,10.917,0.458,,,
2012-08-11,11.812,12.75,0.938,,,
2012-08-12,,,,,,
2012-08-13,5.167,5.833,0.667,,,
2012-08-14,6.167,6.708,0.542,,,
2012-08-15,4.292,5.292,1.0,,,
2012-08-16,6.042,7.5,1.458,,,
2012-08-17,10.167,11.708,1.542,,,
2012-08-18,11.625,13.0,1.375,,,
2012-08-19,4.125,4.5,0.375,,,
2012-08-20,9.182,10.682,1.5,,,
2012-08-21,10.625,12.75,2.125,,,
2012-08-22,7.792,11.083,3.292,,,
2012-08-23,8.917,12.042,3.125,,,
2012-08-24,15.38,27.931,12.551,,,9.615
2012-08-25,10.792,16.312,5.521,,,13.167
2012-08-26,5.116,7.606,2.49,,,7.083
2012-08-27,9.478,16.958,7.48,,,11.5
2012-08-28,12.0,21.042,9.042,,,11.5
2012-08-29,14.021,28.812,14.792,,,12.458
2012-08-30,16.666,27.708,11.042,,,16.125
2012-08-31,12.312,25.833,13.521,,,15.75
2012-09-01,8.646,13.104,4.458,,,10.083
2012-09-02,7.744,9.256,1.512,,,10.25
2012-09-03,13.316,19.616,6.3,,,9.542
2012-09-04,25.75,43.438,17.688,,,20.417
2012-09-05,23.062,27.688,4.625,,,35.792
2012-09-06,23.979,29.521,5.542,,,29.625
2012-09-07,18.646,23.979,5.334,,,22.792
2012-09-08,13.646,21.834,8.188,,,16.333
2012-09-09,7.131,9.718,2.587,,,10.042
2012-09-10,11.684,20.644,8.959,,,9.0
2012-09-11,21.208,38.0,16.792,,,15.208
2012-09-12,20.562,24.77,4.208,,,17.5
2012-09-13,24.074,28.485,4.411,,,25.905
2012-09-14,15.142,20.824,5.683,,,16.333
2012-09-15,12.416,17.562,5.146,,,11.667
2012-09-16,4.648,5.544,0.896,,,11.958
2012-09-17,5.606,8.116,2.51,,0.75,11.417
2012-09-18,9.188,15.25,6.062,,0.792,11.042
2012-09-19,17.322,29.822,12.5,,1.5,16.708
2012-09-20,18.416,21.458,3.042,,2.375,21.292
2012-09-21,15.896,16.916,1.021,,1.875,17.708
2012-09-22,12.646,13.229,0.584,,2.583,22.333
2012-09-23,7.595,7.742,0.146,,2.0,18.792
2012-09-24,13.002,13.712,0.71,,0.792,8.875
2012-09-25,15.254,16.032,0.779,,0.0,9.417
2012-09-26,19.938,21.562,1.625,,0.0,11.792
2012-09-27,20.062,22.916,2.854,,0.0,17.625
2012-09-28,22.25,23.458,1.208,,0.0,14.125
2012-09-29,23.396,27.083,3.688,,0.0,27.292
2012-09-30,6.896,6.938,0.042,,0.0,17.625
2012-10-01,11.7,13.108,1.408,,0.0,6.042
2012-10-02,14.865,16.0,1.136,,0.0,8.708
2012-10-03,15.292,16.5,1.208,,0.0,12.0
2012-10-04,13.625,15.729,2.104,,0.0,16.208
2012-10-05,11.916,12.458,0.542,,0.0,8.833
2012-10-06,20.0,24.354,4.354,,0.0,18.167
2012-10-07,6.104,6.292,0.188,,0.0,10.25
2012-10-08,12.524,13.082,0.558,,0.0,12.0
2012-10-09,17.395,19.608,2.213,,0.0,16.083
2012-10-10,15.542,17.271,1.73,,0.0,14.417
2012-10-11,16.938,19.104,2.167,,0.0,11.542
2012-10-12,10.375,10.938,0.562,,0.0,12.458
2012-10-13,11.438,12.25,0.812,,0.0,10.0
2012-10-14,17.562,18.25,0.688,,0.0,29.375
2012-10-15,17.584,20.126,2.544,,0.0,26.083
2012-10-16,15.096,17.225,2.128,,0.0,26.333
2012-10-17,29.938,35.208,5.27,,0.0,31.375
2012-10-18,23.542,25.354,1.812,,0.0,10.167
2012-10-19,11.979,12.625,0.646,,0.0,4.708
2012-10-20,19.375,22.875,3.5,,0.0,12.167
2012-10-21,12.938,14.521,1.584,,0.0,11.583
2012-10-22,15.984,21.306,5.322,,0.0,24.958
2012-10-23,14.347,15.021,0.674,,0.0,10.917
2012-10-24,14.834,16.458,1.625,,0.0,5.792
2012-10-25,30.146,46.104,15.958,,0.0,13.304
2012-10-26,27.854,41.938,14.084,,0.0,18.375
2012-10-27,22.292,28.042,5.75,,0.0,23.875
2012-10-28,15.605,17.688,2.084,,0.0,16.458
2012-10-29,13.234,14.314,1.08,,0.0,5.542
2012-10-30,17.291,20.678,3.388,,0.0,10.667
2012-10-31,17.334,21.146,3.812,,0.0,8.583
2012-11-01,20.334,29.979,9.646,,,9.458
2012-11-02,12.708,13.438,0.73,,,7.25
2012-11-03,8.229,8.542,0.312,,,9.625
2012-11-04,10.979,12.356,1.378,,,7.5
2012-11-05,31.703,44.797,13.095,,,17.208
2012-11-06,29.25,48.75,19.5,,,17.5
2012-11-07,17.916,20.792,2.875,,,13.542
2012-11-08,23.416,28.604,5.188,,,10.417
2012-11-09,16.292,18.542,2.25,,,11.5
2012-11-10,12.021,12.812,0.792,,,8.5
2012-11-11,15.894,21.08,5.187,,,4.792
2012-11-12,20.922,31.386,10.464,,,8.583
2012-11-13,27.979,50.896,22.916,,,14.792
2012-11-14,16.084,22.562,6.479,,2.625,7.583
2012-11-15,14.917,16.521,1.604,,2.583,2.25
2012-11-16,24.25,41.188,16.938,,4.833,7.25
2012-11-17,21.417,40.25,18.834,,4.208,5.458
2012-11-18,6.196,6.449,0.252,,2.5,4.958
2012-11-19,26.61,44.542,17.932,,4.75,10.792
2012-11-20,20.416,26.208,5.792,,3.542,12.208
2012-11-21,18.125,21.646,3.521,,2.875,7.25
2012-11-22,33.188,78.625,45.438,,6.417,15.792
2012-11-23,17.166,24.25,7.084,,3.458,10.167
2012-11-24,9.083,9.646,0.562,,2.25,5.333
2012-11-25,14.348,16.418,2.07,,3.0,6.208
2012-11-26,22.373,40.39,18.017,,4.167,7.375
2012-11-27,12.688,13.916,1.229,,1.875,2.917
2012-11-28,30.688,51.334,20.646,,5.565,8.625
2012-11-29,29.854,68.812,38.958,,4.833,13.208
2012-11-30,18.584,41.916,23.334,,3.75,11.167
2012-12-01,9.396,9.896,0.5,,1.333,3.583
2012-12-02,10.718,11.855,1.138,,1.792,3.958
2012-12-03,27.754,52.536,24.782,,4.5,11.917
2012-12-04,18.23,38.02,19.792,,3.417,5.958
2012-12-05,19.292,25.416,6.125,,2.125,5.167
2012-12-06,15.73,27.896,12.166,,2.0,5.667
2012-12-07,19.167,26.104,6.938,,2.208,2.25
2012-12-08,12.854,17.375,4.521,,2.208,6.167
2012-12-09,10.304,12.354,2.049,,2.917,4.458
2012-12-10,21.44,32.336,10.896,,2.542,2.583
2012-12-11,21.625,35.938,14.312,,2.875,4.125
2012-12-12,18.896,24.354,5.458,,2.826,2.875
2012-12-13,24.875,34.146,9.271,,3.292,4.417
2012-12-14,35.708,74.77,39.062,,6.042,9.667
2012-12-15,29.334,48.25,18.917,,4.875,9.667
2012-12-16,10.57,12.288,1.718,,2.75,6.125
2012-12-17,30.47,67.304,36.833,,5.5,11.333
2012-12-18,23.875,63.188,39.312,,5.25,10.167
2012-12-19,10.938,11.895,0.958,,1.792,2.458
2012-12-20,21.521,28.312,6.792,,2.792,4.042
2012-12-21,26.0,36.542,10.542,,4.167,4.875
2012-12-22,17.854,22.166,4.312,,2.667,4.917
2012-12-23,8.682,9.698,1.016,,2.958,7.833
2012-12-24,17.171,20.21,3.039,,2.75,3.875
2012-12-25,22.938,34.375,11.438,,4.0,6.875
2012-12-26,8.708,9.479,0.77,,1.652,2.458
2012-12-27,18.188,24.688,6.5,,2.333,1.792
2012-12-28,27.938,50.146,22.208,,4.5,9.125
2012-12-29,22.375,28.438,6.062,,3.875,6.042
2012-12-30,15.62,19.524,3.903,,3.75,3.667
2012-12-31,3.55,3.702,0.152,,1.667,2.708
2013-01-01,14.395,16.604,2.208,29.125,2.583,16.125
2013-01-02,8.792,9.312,0.52,12.458,1.167,6.5
2013-01-03,16.312,18.375,2.062,14.958,1.792,5.083
2013-01-04,13.896,21.375,7.479,12.958,2.125,8.5
2013-01-05,6.985,7.449,0.464,5.208,0.208,2.667
2013-01-06,12.593,14.729,2.136,6.708,0.625,3.333
2013-01-07,30.771,52.042,21.27,14.958,3.125,8.25
2013-01-08,30.688,67.5,36.812,20.417,4.696,11.333
2013-01-09,14.292,16.458,2.167,3.958,1.833,2.792
2013-01-10,12.562,14.23,1.667,3.708,1.5,2.833
2013-01-11,16.438,22.688,6.25,11.167,2.167,4.083
2013-01-12,14.301,20.536,6.236,17.25,3.5,10.875
2013-01-13,7.983,8.438,0.454,8.708,1.75,6.958
2013-01-14,21.729,27.979,6.25,9.542,2.458,5.583
2013-01-15,25.48,33.666,8.188,12.042,3.083,6.792
2013-01-16,20.448,27.168,6.72,7.545,2.208,4.583
2013-01-17,21.458,46.125,24.667,11.333,3.042,5.375
2013-01-18,16.208,18.958,2.75,16.792,3.0,12.083
2013-01-19,5.857,6.152,0.296,5.208,1.5,3.5
2013-01-20,22.511,28.452,5.941,14.625,2.708,5.792
2013-01-21,20.458,27.917,7.458,19.958,3.417,13.333
2013-01-22,18.334,20.688,2.354,13.25,2.565,7.792
2013-01-23,22.292,28.208,5.917,13.958,2.333,7.042
2013-01-24,36.229,72.958,36.73,21.708,5.292,15.375
2013-01-25,38.23,76.52,38.292,35.917,5.792,19.208
2013-01-26,12.932,19.02,6.089,20.25,2.917,13.708
2013-01-27,21.808,40.258,18.45,10.375,3.042,7.208
2013-01-28,26.812,51.416,24.604,21.542,3.875,9.667
2013-01-29,26.708,43.708,17.0,17.917,2.75,10.125
2013-01-30,34.146,99.82,65.674,25.864,5.458,11.208
2013-01-31,16.458,35.146,18.688,16.25,3.208,10.292
2013-02-01,34.812,59.208,24.396,27.75,4.833,16.125
2013-02-02,26.284,39.731,13.446,25.625,4.792,19.083
2013-02-03,33.31,81.125,47.815,27.958,6.458,22.458
2013-02-04,12.375,14.229,1.854,5.833,1.417,5.917
2013-02-05,8.812,9.854,1.042,5.708,1.304,2.833
2013-02-06,13.666,15.084,1.417,6.458,1.583,1.583
2013-02-07,19.771,25.458,5.688,8.542,1.958,3.542
2013-02-08,20.312,24.708,4.396,8.583,2.375,3.917
2013-02-09,7.081,7.698,0.617,3.667,1.208,2.375
2013-02-10,11.655,13.057,1.402,10.0,1.792,5.917
2013-02-11,7.416,8.125,0.708,4.667,1.458,3.375
2013-02-12,13.188,15.208,2.021,6.583,1.583,1.875
2013-02-13,14.464,16.58,2.116,5.682,1.708,3.375
2013-02-14,19.729,22.312,2.583,8.833,2.0,2.958
2013-02-15,12.896,14.02,1.125,2.667,1.625,2.25
2013-02-16,4.949,5.304,0.354,16.667,1.625,7.625
2013-02-17,17.504,27.818,10.313,33.667,3.375,18.458
2013-02-18,8.354,8.979,0.625,11.111,1.5,8.375
2013-02-19,11.084,12.416,1.334,11.292,1.522,3.542
2013-02-20,15.125,16.958,1.833,17.042,2.125,8.583
2013-02-21,11.02,12.416,1.396,13.875,2.0,8.625
2013-02-22,7.771,8.625,0.854,8.917,1.208,3.542
2013-02-23,7.504,8.048,0.544,12.167,1.583,5.708
2013-02-24,20.726,24.314,3.589,14.625,2.417,8.542
2013-02-25,24.875,36.5,11.625,47.792,4.417,28.542
2013-02-26,30.584,37.146,6.562,46.042,4.667,31.417
2013-02-27,32.76,45.905,13.146,20.409,3.792,12.75
2013-02-28,15.625,17.25,1.625,17.792,2.417,16.208
2013-03-01,21.5,22.854,1.354,34.333,3.667,26.5
2013-03-02,13.162,14.984,1.822,15.792,3.292,14.292
2013-03-03,9.2,10.042,0.842,7.333,1.417,1.375
2013-03-04,25.484,34.756,9.271,17.792,3.875,10.292
2013-03-05,19.946,28.134,8.188,14.667,3.087,11.833
2013-03-06,6.708,7.354,0.646,10.625,1.667,6.458
2013-03-07,11.625,12.604,0.979,9.583,1.958,4.667
2013-03-08,9.75,10.646,0.896,10.125,1.917,4.958
2013-03-09,10.358,11.384,1.025,13.583,2.292,9.0
2013-03-10,9.91,11.034,1.125,8.583,1.833,6.583
2013-03-11,18.792,21.896,3.104,9.625,2.333,3.542
2013-03-12,38.271,68.354,30.084,26.708,5.292,16.792
2013-03-13,28.108,42.814,14.706,21.318,3.25,15.917
2013-03-14,9.854,10.875,1.021,4.458,1.667,5.708
2013-03-15,11.0,11.625,0.625,12.083,1.917,8.708
2013-03-16,16.902,20.656,3.754,31.375,3.708,23.542
2013-03-17,27.154,29.82,2.666,43.625,4.833,40.917
2013-03-18,45.854,88.5,42.646,58.208,6.583,51.417
2013-03-19,18.02,20.521,2.5,16.792,2.826,18.375
2013-03-20,25.125,29.771,4.646,12.625,3.208,9.667
2013-03-21,8.167,8.688,0.521,3.833,1.417,5.292
2013-03-22,10.111,10.889,0.778,6.708,1.625,2.222
2013-03-23,8.368,11.43,3.062,16.25,1.556,30.222
2013-03-24,24.004,30.241,6.236,32.917,2.833,50.875
2013-03-25,22.199,29.768,7.568,26.292,3.0,42.381
2013-03-26,28.73,41.48,12.75,21.583,3.708,35.958
2013-03-27,17.776,31.555,13.779,14.864,3.375,25.0
2013-03-28,24.23,31.688,7.458,26.583,3.917,36.875
2013-03-29,14.416,17.667,3.25,19.167,3.208,30.292
2013-03-30,6.424,7.565,1.14,6.708,1.958,14.875
2013-03-31,7.184,7.935,0.75,13.167,1.792,18.833
2013-04-01,16.8,19.568,2.768,17.458,2.917,14.458
2013-04-02,25.23,32.98,7.75,22.5,3.833,21.583
2013-04-03,10.854,11.667,0.812,10.542,2.0,8.25
2013-04-04,22.833,26.562,3.73,21.5,3.083,19.958
2013-04-05,21.334,26.584,5.25,18.333,3.042,21.25
2013-04-06,10.208,12.146,1.938,7.417,1.667,7.542
2013-04-07,7.136,7.779,0.642,5.792,1.833,5.167
2013-04-08,8.892,9.304,0.412,8.917,1.417,5.708
2013-04-09,23.584,30.583,7.0,17.583,3.667,15.292
2013-04-10,10.812,11.438,0.625,14.792,1.958,12.125
2013-04-11,12.278,13.632,1.354,12.591,2.542,11.917
2013-04-12,14.312,18.812,4.5,18.5,2.875,11.667
2013-04-13,12.625,14.167,1.542,14.583,2.375,12.542
2013-04-14,11.862,12.884,1.022,21.625,2.708,18.208
2013-04-15,13.054,15.296,2.241,19.917,1.917,23.292
2013-04-16,22.854,27.604,4.75,18.792,2.417,18.458
2013-04-17,22.27,29.458,7.188,27.125,2.652,32.583
2013-04-18,19.334,23.938,4.604,16.583,2.583,21.875
2013-04-19,6.125,7.646,1.521,14.125,1.375,12.083
2013-04-20,13.0,14.417,1.416,17.583,2.292,16.375
2013-04-21,5.16,5.478,0.318,5.792,1.542,4.125
2013-04-22,10.068,13.916,3.848,12.042,1.458,10.083
2013-04-23,23.958,30.75,6.792,16.167,2.667,14.292
2013-04-24,16.562,19.917,3.354,10.5,2.083,16.25
2013-04-25,17.511,19.796,2.284,18.545,2.625,18.542
2013-04-26,17.104,22.792,5.688,18.583,2.875,19.458
2013-04-27,7.708,8.0,0.292,13.375,2.042,9.25
2013-04-28,8.15,8.408,0.258,13.042,2.542,11.5
2013-04-29,14.051,16.246,2.195,17.208,2.875,19.792
2013-04-30,16.958,18.73,1.771,17.625,2.458,20.042
2013-05-01,6.146,6.604,0.458,6.75,1.174,7.083
2013-05-02,5.0,5.375,0.375,2.458,1.0,3.958
2013-05-03,4.625,4.938,0.312,3.375,1.292,4.417
2013-05-04,6.688,7.083,0.395,9.583,1.958,12.25
2013-05-05,7.31,7.67,0.36,18.083,3.125,22.167
2013-05-06,11.098,12.446,1.348,23.167,3.333,26.083
2013-05-07,5.521,6.125,0.604,8.042,1.083,12.917
2013-05-08,7.917,8.604,0.688,3.875,1.042,6.833
2013-05-09,24.488,32.422,7.934,12.455,2.625,14.833
2013-05-10,37.812,56.188,18.375,30.292,5.292,35.917
2013-05-11,20.938,26.292,5.354,9.167,2.375,14.917
2013-05-12,7.784,8.426,0.644,14.125,2.083,18.792
2013-05-13,17.237,20.314,3.077,13.458,2.083,17.0
2013-05-14,21.146,25.188,4.042,22.792,3.083,29.542
2013-05-15,17.958,22.312,4.354,14.708,1.783,20.25
2013-05-16,10.0,11.166,1.166,25.042,1.875,25.875
2013-05-17,13.375,14.77,1.396,15.958,2.125,18.208
2013-05-18,11.479,12.166,0.688,16.417,2.0,19.875
2013-05-19,7.216,7.671,0.456,8.042,1.5,10.625
2013-05-20,18.464,22.835,4.37,9.458,2.083,13.167
2013-05-21,14.729,17.375,2.646,27.542,2.667,29.958
2013-05-22,24.021,27.333,3.312,34.417,4.5,40.917
2013-05-23,16.302,17.734,1.433,19.652,2.208,26.208
2013-05-24,20.292,23.438,3.146,21.583,3.0,23.458
2013-05-25,11.271,13.062,1.792,18.917,2.125,21.875
2013-05-26,7.324,8.228,0.903,17.292,1.958,23.75
2013-05-27,12.926,16.375,3.45,12.917,1.708,21.625
2013-05-28,12.979,16.271,3.292,7.917,1.25,9.792
2013-05-29,11.917,15.521,3.604,4.833,1.0,7.875
2013-05-30,14.562,21.625,7.062,10.708,2.417,16.25
2013-05-31,13.479,15.605,2.125,15.667,2.458,18.958
2013-06-01,18.916,22.542,3.625,17.583,3.625,23.708
2013-06-02,11.35,12.184,0.834,18.333,2.583,24.417
2013-06-03,15.766,19.844,4.078,14.0,1.708,20.083
2013-06-04,16.708,19.625,2.916,20.25,2.542,26.792
2013-06-05,14.666,18.792,4.125,16.0,1.792,20.5
2013-06-06,18.75,23.688,4.938,20.208,1.75,19.833
2013-06-07,21.916,29.229,7.312,21.208,3.417,29.542
2013-06-08,12.229,13.708,1.48,19.042,2.625,27.583
2013-06-09,13.174,14.845,1.671,19.375,2.917,25.167
2013-06-10,15.185,17.801,2.616,12.75,1.208,17.875
2013-06-11,20.438,24.062,3.625,17.292,1.875,22.083
2013-06-12,27.896,36.416,8.521,17.875,3.478,32.25
2013-06-13,23.456,35.016,11.558,14.409,2.292,25.0
2013-06-14,19.479,27.542,8.062,15.542,2.083,18.167
2013-06-15,14.875,20.792,5.916,15.417,2.208,22.5
2013-06-16,6.852,8.311,1.458,8.667,1.125,18.125
2013-06-17,14.432,17.624,3.192,15.792,2.375,23.625
2013-06-18,16.334,21.646,5.312,26.125,1.833,32.042
2013-06-19,15.5,26.584,11.083,15.708,1.542,24.375
2013-06-20,23.042,29.25,6.208,7.75,1.958,14.667
2013-06-21,22.583,28.917,6.333,10.583,2.292,20.125
2013-06-22,7.708,8.583,0.875,10.125,1.208,15.125
2013-06-23,10.102,11.342,1.241,17.75,2.25,24.208
2013-06-24,18.566,25.066,6.5,17.083,2.333,26.667
2013-06-25,17.458,24.438,6.979,18.75,1.875,25.667
2013-06-26,15.042,17.167,2.125,11.0,1.609,16.25
2013-06-27,15.051,18.451,3.4,9.522,1.833,17.625
2013-06-28,17.375,22.416,5.042,11.833,1.542,18.292
2013-06-29,13.0,15.958,2.958,14.125,1.417,20.667
2013-06-30,6.632,8.368,1.735,10.292,1.042,16.375
2013-07-01,10.19,13.958,3.767,10.25,0.958,13.167
2013-07-02,14.292,21.562,7.271,10.542,0.75,14.708
2013-07-03,12.792,20.0,7.208,8.75,0.542,14.5
2013-07-04,14.917,26.0,11.084,9.167,1.125,19.0
2013-07-05,9.938,21.834,11.896,14.833,0.875,25.917
2013-07-06,6.625,13.02,6.396,14.083,0.75,23.208
2013-07-07,8.673,13.115,4.442,16.0,1.792,20.333
2013-07-08,13.704,16.529,2.826,20.0,0.625,23.292
2013-07-09,14.229,17.792,3.562,24.667,1.125,28.083
2013-07-10,16.688,22.542,5.854,31.583,1.565,52.208
2013-07-11,16.844,20.688,3.843,35.727,1.833,78.125
2013-07-12,12.166,13.854,1.688,33.167,1.542,76.0
2013-07-13,12.208,15.104,2.896,27.667,1.667,96.708
2013-07-14,5.884,7.624,1.74,12.125,0.667,35.125
2013-07-15,6.354,8.144,1.791,9.125,0.5,44.833
2013-07-16,12.084,17.604,5.52,12.458,1.542,27.958
2013-07-17,13.5,18.354,4.854,15.125,1.083,40.292
2013-07-18,10.875,17.604,6.729,14.25,0.708,49.875
2013-07-19,11.792,13.646,1.854,8.875,0.875,12.333
2013-07-20,11.084,13.458,2.375,17.083,1.042,32.75
2013-07-21,9.062,9.981,0.918,22.125,2.083,56.0
2013-07-22,10.873,12.248,1.375,23.667,1.083,67.458
2013-07-23,6.229,7.396,1.167,10.875,0.0,20.917
2013-07-24,18.125,29.938,11.812,15.833,2.522,93.458
2013-07-25,11.756,14.195,2.44,20.273,2.0,152.25
2013-07-26,12.526,16.376,3.85,22.955,2.125,168.625
2013-07-27,9.375,10.938,1.562,32.167,3.292,122.583
2013-07-28,6.536,7.136,0.6,34.417,3.083,102.833
2013-07-29,15.392,21.307,5.915,24.583,3.417,184.667
2013-07-30,11.396,15.354,3.958,29.833,2.75,243.792
2013-07-31,9.5,10.146,0.646,32.458,2.375,116.458
2013-08-01,12.625,17.188,4.562,24.083,2.583,231.25
2013-08-02,7.542,8.27,0.729,17.292,1.542,65.167
2013-08-03,5.27,6.0,0.729,7.375,1.125,12.083
2013-08-04,7.762,8.696,0.935,16.25,3.25,46.042
2013-08-05,9.975,14.568,4.594,14.625,1.625,67.5
2013-08-06,15.75,21.833,6.084,12.583,2.708,165.833
2013-08-07,8.854,9.938,1.083,23.958,1.261,123.583
2013-08-08,19.438,26.337,6.9,32.333,2.375,164.75
2013-08-09,15.824,18.276,2.453,40.542,2.583,84.045
2013-08-10,8.521,9.438,0.917,44.292,2.208,78.875
2013-08-11,4.87,5.127,0.258,36.667,1.458,55.625
2013-08-12,7.534,7.838,0.304,27.833,1.292,29.375
2013-08-13,8.021,8.396,0.375,28.958,2.167,32.208
2013-08-14,6.5,6.625,0.125,38.542,2.458,55.208
2013-08-15,5.0,5.334,0.334,33.958,1.875,56.75
2013-08-16,6.479,7.458,0.979,30.083,1.542,48.167
2013-08-17,4.646,5.229,0.583,17.583,1.333,27.833
2013-08-18,4.01,4.741,0.731,14.583,0.958,20.0
2013-08-19,7.18,10.973,3.792,11.125,0.708,22.667
2013-08-20,9.479,14.979,5.5,9.458,0.875,18.25
2013-08-21,11.75,17.958,6.208,10.833,1.304,21.542
2013-08-22,15.896,18.25,2.354,19.375,1.667,30.917
2013-08-23,17.75,23.562,5.812,19.875,2.375,31.792
2013-08-24,9.188,11.958,2.771,7.667,0.958,10.75
2013-08-25,6.688,7.35,0.663,9.625,1.792,16.125
2013-08-26,14.105,18.551,4.446,14.583,2.583,18.375
2013-08-27,10.479,12.0,1.521,10.458,1.833,18.833
2013-08-28,11.542,12.521,0.979,11.667,1.458,13.125
2013-08-29,13.992,16.492,2.5,17.864,2.208,25.917
2013-08-30,19.146,26.812,7.666,24.5,2.708,38.083
2013-08-31,7.75,13.375,5.625,14.917,1.167,27.083
2013-09-01,7.904,8.758,0.854,9.708,2.542,14.25
2013-09-02,13.762,29.112,15.35,8.958,1.833,17.708
2013-09-03,8.062,19.958,11.896,5.583,0.875,11.083
2013-09-04,12.062,16.854,4.792,5.875,1.87,13.667
2013-09-05,12.458,14.812,2.354,5.478,2.25,9.458
2013-09-06,15.271,17.083,1.812,8.583,2.458,10.5
2013-09-07,12.875,14.25,1.375,18.417,3.25,26.333
2013-09-08,7.558,9.316,1.758,7.625,2.417,12.458
2013-09-09,11.28,12.892,1.61,7.958,2.25,10.0
2013-09-10,15.25,18.771,3.521,14.042,3.042,17.917
2013-09-11,17.354,21.02,3.666,15.0,2.667,21.375
2013-09-12,19.228,21.078,1.85,28.826,3.333,38.208
2013-09-13,20.0,24.25,4.25,37.417,4.208,59.75
2013-09-14,9.438,10.48,1.042,16.667,2.25,29.167
2013-09-15,3.796,4.741,0.945,9.167,1.542,15.875
2013-09-16,4.204,5.034,0.829,5.0,1.792,8.708
2013-09-17,13.958,15.729,1.77,10.0,2.792,10.667
2013-09-18,21.208,23.979,2.771,18.708,3.348,20.083
2013-09-19,20.27,21.438,1.166,22.5,2.333,24.833
2013-09-20,16.146,18.166,2.021,18.583,1.917,22.583
2013-09-21,13.958,15.528,1.57,17.417,2.375,18.444
2013-09-22,8.822,9.248,0.424,20.708,1.708,25.75
2013-09-23,16.989,18.586,1.597,22.625,2.333,27.167
2013-09-24,21.084,23.584,2.5,21.25,2.167,25.125
2013-09-25,14.812,17.542,2.73,17.792,1.333,19.25
