date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2012-04-04,82.6,61.025,37.6,18.159,26.269,8.11,0.2,1.964,13.52,9.161,4.84,3.493,12.5,186.98,8.656,195.635
2012-04-05,95.4,67.908,45.4,21.318,31.678,10.36,1.0,3.232,16.62,11.809,7.68,4.136,20.667,187.37,10.294,197.664
2012-04-06,99.4,76.442,50.8,21.799,31.345,9.546,2.0,1.182,9.72,7.417,5.36,4.208,10.958,189.584,11.742,201.326
2012-04-07,87.2,57.992,34.8,11.992,16.409,4.417,0.0,1.005,10.08,6.461,2.86,3.125,8.125,188.794,7.198,195.992
2012-04-08,86.8,62.533,32.8,17.186,22.182,4.996,0.0,2.467,13.76,8.253,0.84,4.125,13.417,189.345,10.377,199.722
2012-04-09,94.8,73.058,43.2,37.796,54.78,16.985,0.2,4.656,19.78,13.647,6.8,5.979,29.0,192.6,19.042,211.642
2012-04-10,97.8,75.658,47.2,37.961,51.611,13.65,0.0,4.512,20.82,15.823,9.7,5.696,41.087,189.381,20.969,210.35
2012-04-11,100.0,98.267,87.4,38.007,54.269,16.262,41.0,2.625,16.16,14.597,13.5,4.82,29.917,188.151,24.634,212.784
2012-04-12,100.0,68.783,39.2,23.913,33.655,9.742,1.0,3.312,19.8,15.652,11.56,4.142,18.708,184.275,12.834,197.109
2012-04-13,99.2,76.8,42.4,22.56,30.723,8.163,3.8,1.672,18.52,14.292,11.34,4.236,18.292,185.487,13.129,198.616
2012-04-14,100.0,76.975,41.6,11.072,14.818,3.746,4.4,1.0,16.86,12.092,8.94,3.125,8.958,184.189,7.859,192.048
2012-04-15,94.6,72.825,44.8,18.024,22.806,4.783,0.0,1.793,17.82,12.537,6.64,4.09,11.25,188.404,13.202,201.606
2012-04-16,97.6,84.0,59.0,28.549,41.337,12.788,0.4,2.495,18.14,14.327,11.02,4.41,14.292,188.111,16.734,204.845
2012-04-17,100.0,75.633,52.0,21.22,35.501,14.281,0.0,1.396,20.38,14.214,9.28,3.903,16.167,186.974,14.726,201.7
2012-04-18,91.2,60.833,37.6,28.505,37.421,8.916,0.0,2.418,21.32,14.729,7.48,4.296,21.042,187.945,14.742,202.687
2012-04-19,99.8,69.642,47.6,24.581,33.533,8.953,0.4,2.038,21.6,16.138,9.98,3.543,17.208,186.013,14.569,200.581
2012-04-20,100.0,97.358,90.0,22.523,29.117,6.595,12.4,1.047,16.66,15.027,13.6,3.812,13.25,186.793,15.84,202.633
2012-04-21,98.2,82.158,62.6,12.523,16.951,4.428,0.0,1.052,21.7,17.282,13.08,3.16,6.708,186.359,13.496,199.855
2012-04-22,100.0,94.625,86.0,7.565,8.822,1.257,12.0,1.0,16.22,14.869,14.04,2.653,2.0,186.122,10.956,197.078
2012-04-23,100.0,80.925,60.6,24.034,33.871,9.837,2.2,2.833,21.72,18.1,14.46,4.028,12.458,186.008,14.995,201.003
2012-04-24,97.6,75.392,50.8,40.42,54.936,14.516,0.0,5.292,24.06,18.258,12.28,5.908,43.667,191.523,22.297,213.82
2012-04-25,93.8,68.658,44.8,34.538,45.557,11.019,0.0,4.094,24.46,19.865,14.26,5.257,42.417,190.077,22.002,212.079
2012-04-26,100.0,83.6,58.0,19.44,23.898,4.458,1.6,1.338,19.6,17.23,14.4,3.698,15.542,186.001,14.259,200.26
2012-04-27,65.0,40.592,24.4,16.663,23.871,7.208,0.0,1.76,22.86,17.411,12.98,2.882,7.417,186.092,10.256,196.348
2012-04-28,90.8,51.375,18.4,27.333,36.644,9.31,0.0,2.328,27.58,18.729,10.14,4.035,11.375,187.393,16.885,204.277
2012-04-29,94.8,74.658,41.8,15.526,19.158,3.632,0.0,2.348,25.52,20.026,14.02,4.035,14.417,186.6,14.498,201.098
2012-04-30,99.2,85.158,59.6,12.835,15.359,2.525,1.2,1.608,22.56,19.677,18.06,3.528,14.5,186.299,14.356,200.655
2012-05-01,89.2,77.583,63.0,7.951,10.011,2.061,0.4,1.01,24.22,21.172,19.26,2.241,5.042,182.778,10.082,192.86
2012-05-02,100.0,93.833,84.6,9.78,11.867,2.087,17.2,1.0,20.16,19.418,18.54,2.306,0.542,182.229,10.18,192.409
2012-05-03,99.0,89.483,73.8,12.61,16.489,3.879,1.8,1.682,21.26,18.672,16.22,3.208,2.667,182.158,11.764,193.922
2012-05-04,92.6,78.408,61.8,8.432,10.504,2.072,0.2,1.412,19.38,16.581,13.04,2.868,1.542,182.951,8.763,191.714
2012-05-05,96.8,76.45,54.0,13.72,17.026,3.307,0.0,2.432,23.62,17.776,10.9,3.882,11.167,185.4,12.647,198.047
2012-05-06,98.2,71.5,35.0,13.984,16.478,2.494,0.2,2.065,22.82,18.021,14.16,4.403,21.917,189.089,14.272,203.361
2012-05-07,92.8,72.15,47.8,25.932,33.458,7.526,0.0,2.833,22.88,18.073,12.54,4.465,21.958,189.624,16.036,205.66
2012-05-08,97.4,67.908,33.2,26.792,34.091,7.299,0.0,3.245,24.58,19.788,13.58,4.845,42.667,190.294,16.543,206.837
2012-05-09,98.0,84.358,57.8,33.447,45.621,12.174,4.0,2.609,24.06,19.168,15.78,5.604,44.292,192.307,21.359,213.666
2012-05-10,94.6,69.183,49.6,12.928,18.663,5.735,0.4,1.047,20.82,16.138,12.58,2.934,17.5,187.199,9.38,196.58
2012-05-11,81.6,70.233,58.0,8.371,11.852,3.481,0.0,1.0,15.46,12.739,10.96,2.132,0.792,185.94,7.077,193.017
2012-05-12,95.2,70.125,49.0,7.311,9.826,2.515,0.0,1.0,16.02,12.518,9.24,2.264,3.083,186.804,8.415,195.219
2012-05-13,90.4,67.25,44.6,19.858,24.387,4.53,0.0,3.223,19.66,14.418,7.9,3.458,10.625,186.094,10.62,196.714
2012-05-14,86.2,64.158,40.0,23.045,31.25,8.204,0.0,2.969,23.48,18.735,11.86,3.5,15.875,186.077,14.209,200.287
2012-05-15,100.0,95.958,81.2,24.453,34.455,10.002,8.0,1.921,18.16,17.03,15.76,3.311,8.609,183.733,15.164,198.897
2012-05-16,100.0,73.592,44.2,29.821,49.888,20.067,0.2,3.995,23.6,19.274,14.54,4.507,20.833,186.146,17.998,204.144
2012-05-17,97.2,68.708,36.4,27.795,35.84,8.045,0.2,4.614,25.8,20.468,15.34,4.688,28.542,186.293,15.771,202.065
2012-05-18,86.0,59.65,38.4,16.977,21.534,4.557,0.0,1.594,22.3,18.237,14.3,3.653,20.375,186.787,10.609,197.396
2012-05-19,80.8,55.208,33.0,23.182,28.97,5.788,0.0,2.406,24.9,18.706,11.64,3.986,17.708,187.519,13.27,200.79
2012-05-20,82.8,67.667,55.8,14.099,15.877,1.779,0.0,1.935,22.92,19.796,16.2,3.917,18.917,189.108,14.819,203.926
2012-05-21,82.6,65.317,44.4,12.792,15.231,2.439,0.0,1.073,24.46,20.632,18.12,3.042,14.667,187.555,12.136,199.692
2012-05-22,91.2,70.675,52.0,20.698,26.048,5.35,0.0,1.4,23.36,20.151,16.84,3.808,15.75,188.008,16.626,204.634
2012-05-23,95.0,65.258,37.2,25.799,34.913,9.114,0.0,1.745,25.58,19.748,13.98,4.028,19.25,187.946,16.08,204.026
2012-05-24,79.4,60.525,43.4,41.414,52.665,11.251,0.0,5.157,25.58,20.26,13.94,4.798,26.333,188.34,18.865,207.205
2012-05-25,98.6,86.783,70.4,39.439,54.489,15.049,0.6,4.474,19.98,17.822,14.46,5.847,35.75,189.938,21.491,211.429
2012-05-26,100.0,74.767,42.2,24.242,32.254,8.011,0.0,3.354,25.84,19.599,13.06,4.84,28.167,187.599,17.653,205.252
2012-05-27,91.0,69.792,39.8,16.257,19.233,2.976,0.0,2.826,27.1,21.287,15.38,4.306,24.625,187.786,16.666,204.452
2012-05-28,99.0,76.484,53.0,20.879,27.182,6.303,1.6,2.979,26.76,21.936,17.44,3.75,21.75,186.532,15.905,202.436
2012-05-29,100.0,89.959,69.4,20.808,27.022,6.214,15.8,1.637,23.4,19.004,14.92,4.236,30.333,189.312,17.008,206.32
2012-05-30,97.8,78.083,57.2,14.825,21.433,6.608,0.0,1.0,22.66,18.096,13.26,2.701,10.167,186.972,12.316,199.288
2012-05-31,93.4,78.133,59.6,19.777,25.906,6.128,0.0,2.198,24.86,20.425,15.14,3.204,15.75,186.546,13.83,200.375
2012-06-01,99.2,79.983,58.8,24.111,32.441,8.33,0.0,3.602,26.2,22.099,17.64,3.458,21.208,186.807,15.911,202.718
2012-06-02,89.2,71.283,56.8,19.735,23.833,4.098,0.0,1.86,26.0,21.526,17.74,3.556,19.25,188.619,18.631,207.25
2012-06-03,87.8,73.092,54.6,9.039,10.7,1.66,0.0,1.32,25.28,21.998,19.32,2.694,14.542,187.184,12.281,199.465
2012-06-04,93.8,78.183,61.6,19.167,26.045,6.879,0.0,2.62,25.0,21.318,16.92,3.306,13.667,186.451,13.861,200.312
2012-06-05,92.8,81.942,72.4,23.508,32.038,8.53,0.0,2.109,22.02,20.561,18.88,3.299,12.083,188.646,19.302,207.948
2012-06-06,88.2,71.7,49.6,15.136,19.966,4.83,0.0,1.562,27.56,22.983,19.2,2.604,9.375,184.244,12.082,196.326
2012-06-07,95.2,71.783,38.4,25.693,32.758,7.064,0.0,2.729,27.58,23.029,18.32,3.683,22.125,186.843,16.116,202.96
2012-06-08,100.0,91.183,70.4,24.474,32.163,7.689,21.6,3.088,25.86,21.673,18.56,3.646,18.5,185.51,18.418,203.928
2012-06-09,100.0,98.017,89.0,17.125,21.333,4.208,5.8,2.0,22.78,20.538,18.74,3.215,8.0,184.503,15.437,199.94
2012-06-10,95.0,81.092,63.2,7.391,9.012,1.621,0.2,1.044,24.76,21.051,18.78,2.729,13.875,186.44,11.319,197.76
2012-06-11,98.8,80.7,60.2,15.901,20.231,4.33,0.0,1.594,26.2,22.302,17.58,2.958,11.542,186.066,15.013,201.079
2012-06-12,99.6,88.842,81.2,13.409,16.367,2.958,2.8,1.026,21.78,20.358,19.0,2.285,6.833,186.686,13.215,199.901
2012-06-13,93.2,80.758,66.0,31.345,42.174,10.83,0.0,3.396,25.14,21.797,18.54,3.722,8.583,189.996,21.633,211.629
2012-06-14,96.4,78.55,49.4,22.284,29.678,7.394,0.0,2.349,29.54,23.378,18.18,3.152,12.708,187.581,18.389,205.97
2012-06-15,100.0,82.817,62.2,20.932,27.064,6.133,2.6,2.156,26.8,22.535,19.06,3.056,15.458,188.052,16.463,204.515
2012-06-16,100.0,99.808,97.8,12.765,22.489,9.724,58.4,1.51,24.42,22.041,19.1,2.715,4.833,182.835,14.336,197.171
2012-06-17,100.0,91.175,73.6,16.395,21.972,5.577,2.0,3.571,27.38,24.327,21.62,3.035,7.583,181.782,14.213,195.995
2012-06-18,100.0,87.233,71.2,24.758,33.413,8.655,0.0,3.115,27.9,24.538,20.94,4.778,16.292,188.624,19.572,208.196
2012-06-19,100.0,98.183,89.0,16.095,25.496,9.401,30.8,1.411,24.88,23.253,22.0,2.92,10.304,183.864,18.053,201.917
2012-06-20,100.0,90.483,77.6,22.61,33.822,11.212,0.6,3.698,25.56,23.257,20.96,3.576,8.875,182.433,13.37,195.803
2012-06-21,100.0,98.267,87.8,21.409,27.239,5.83,58.2,1.0,20.94,19.288,18.14,3.454,6.125,187.432,15.762,203.193
2012-06-22,100.0,82.333,60.0,12.193,17.356,5.163,33.8,1.01,25.06,21.052,17.98,2.563,4.708,184.896,10.308,195.204
2012-06-23,96.4,81.784,63.0,23.174,29.659,6.485,0.0,3.281,25.6,21.233,16.92,3.535,11.208,185.902,14.46,200.363
2012-06-24,99.0,87.475,66.8,19.636,23.328,3.692,1.4,3.038,26.96,22.359,18.62,4.16,16.917,188.407,17.849,206.256
2012-06-25,100.0,87.883,63.0,17.159,22.189,5.03,3.6,1.651,28.14,23.162,19.46,3.243,14.792,186.445,15.268,201.713
2012-06-26,96.8,76.092,54.6,11.129,15.015,3.887,0.0,1.026,27.54,23.429,19.94,2.424,12.0,185.812,13.681,199.493
2012-06-27,83.8,69.425,57.0,22.171,28.462,6.292,0.0,2.969,26.1,22.588,19.06,3.034,14.875,186.017,16.292,202.308
2012-06-28,89.2,79.875,68.6,11.379,15.905,4.527,0.0,1.256,26.14,23.248,21.42,2.203,9.792,184.525,13.048,197.573
2012-06-29,100.0,80.067,59.2,17.269,26.64,9.371,0.0,2.339,28.92,24.526,20.12,2.625,9.625,182.548,13.682,196.23
2012-06-30,100.0,96.592,78.6,20.434,30.266,9.832,10.4,2.833,26.94,23.804,21.9,3.792,14.208,181.439,17.272,198.712
2012-07-01,100.0,100.0,100.0,17.079,22.02,4.941,25.0,1.495,26.2,23.859,22.44,3.382,12.042,185.329,20.172,205.502
2012-07-02,100.0,87.192,63.8,22.849,31.08,8.231,0.0,2.818,29.48,25.51,22.42,3.778,14.542,185.827,17.393,203.221
2012-07-03,100.0,99.858,98.2,31.4,43.711,12.311,41.0,2.026,25.6,23.289,21.84,4.937,12.5,191.453,25.25,216.703
2012-07-04,100.0,94.183,78.0,23.928,35.826,11.898,0.4,3.141,28.18,24.241,20.48,4.382,15.417,187.2,19.465,206.665
2012-07-05,100.0,99.975,99.4,27.17,43.117,15.947,4.2,3.557,24.62,23.387,22.44,3.347,15.0,183.124,16.919,200.043
2012-07-06,100.0,99.492,94.4,20.845,38.515,17.67,27.8,3.672,28.0,25.005,22.32,3.097,17.042,178.643,18.436,197.08
2012-07-07,100.0,90.125,74.6,12.03,15.621,3.591,52.2,1.255,26.72,23.596,21.4,2.882,7.708,182.507,13.335,195.842
2012-07-08,97.8,82.333,67.0,6.316,8.458,2.142,0.0,1.022,26.96,23.213,19.56,2.729,8.792,186.33,11.677,198.008
2012-07-09,97.8,81.725,56.6,17.417,23.803,6.386,0.0,1.958,29.78,24.608,19.34,3.278,12.083,187.179,14.855,202.035
2012-07-10,99.8,81.5,55.4,17.568,24.746,7.178,0.0,2.526,30.46,26.125,21.56,3.289,14.292,186.112,17.756,203.868
2012-07-11,100.0,87.875,64.8,17.985,27.78,9.795,6.4,1.917,29.32,26.024,22.88,2.722,10.042,183.327,21.011,204.338
2012-07-12,100.0,99.608,96.4,13.011,21.962,8.951,51.4,1.844,27.24,25.998,24.24,2.348,11.417,174.877,17.126,192.004
2012-07-13,100.0,96.967,83.8,22.322,38.527,16.204,7.2,3.401,29.76,26.622,24.62,3.938,18.583,180.152,23.75,203.902
2012-07-14,100.0,95.967,82.6,17.0,27.822,10.822,0.2,3.25,29.4,26.377,23.38,3.472,13.458,180.463,21.217,201.681
2012-07-15,100.0,93.375,80.8,7.478,12.534,5.055,5.0,3.341,30.7,28.134,25.94,2.416,9.292,173.663,15.315,188.977
2012-07-16,98.6,85.75,69.8,7.011,12.083,5.072,0.0,2.297,31.42,28.785,26.48,2.194,5.292,174.47,15.724,190.194
2012-07-17,98.0,81.208,61.6,10.182,22.496,12.314,0.0,2.156,33.0,29.212,26.24,2.23,7.417,175.501,14.621,190.121
2012-07-18,98.4,81.75,62.4,11.024,24.372,13.348,0.0,2.963,32.2,28.754,25.22,2.444,7.917,175.412,12.698,188.111
2012-07-19,99.4,92.591,81.4,11.943,23.231,11.288,0.0,2.931,30.9,28.242,26.06,2.273,9.0,174.773,13.427,188.201
2012-07-20,100.0,97.781,87.25,20.504,35.894,15.39,7.4,2.781,29.7,26.556,24.86,2.91,9.208,177.17,16.239,193.409
2012-07-21,100.0,97.74,82.0,18.458,29.307,10.848,17.4,1.255,30.42,25.724,23.98,3.972,10.708,184.642,21.754,206.396
2012-07-22,100.0,87.614,64.25,10.498,13.964,3.466,0.2,1.443,31.16,26.62,23.2,3.25,10.917,185.108,15.758,200.867
2012-07-23,98.75,90.438,70.75,15.576,21.159,5.583,0.0,1.828,30.36,26.614,24.06,3.472,13.5,184.488,16.133,200.621
2012-07-24,100.0,93.912,76.5,20.964,30.574,9.61,7.6,3.867,31.56,27.287,24.6,3.878,16.478,183.503,15.992,199.495
2012-07-25,100.0,91.427,76.75,25.92,35.51,9.59,0.0,5.0,31.82,28.408,24.76,4.576,23.833,184.765,18.593,203.357
2012-07-26,99.25,87.823,67.5,21.148,28.436,7.288,0.0,4.456,33.72,29.205,25.74,3.823,25.958,184.212,17.508,201.72
2012-07-27,98.0,85.511,67.75,20.727,28.076,7.349,0.0,4.495,34.0,29.508,26.08,3.486,25.0,182.72,16.7,199.419
2012-07-28,96.75,86.406,66.75,18.076,24.027,5.951,0.0,5.151,34.46,29.589,25.86,3.562,33.375,179.537,16.927,196.464
2012-07-29,97.75,85.802,65.5,11.786,14.751,2.964,0.0,4.55,33.7,29.798,26.62,3.021,42.458,178.342,15.882,194.224
2012-07-30,96.5,82.875,57.5,13.019,22.545,9.526,0.0,3.25,34.02,29.808,27.16,2.354,16.458,174.966,13.338,188.304
2012-07-31,97.0,66.0,34.25,10.837,17.814,6.977,0.0,1.276,35.5,30.392,26.4,1.762,8.5,177.878,14.494,192.372
2012-08-01,88.75,76.781,62.5,7.962,13.458,5.496,0.0,1.115,33.0,29.55,27.38,1.667,6.375,177.152,13.973,191.126
2012-08-02,95.5,80.896,59.25,14.742,22.78,8.038,0.0,2.636,34.08,29.688,26.36,2.116,8.375,176.668,15.184,191.852
2012-08-03,98.5,69.042,46.0,13.136,21.382,8.246,0.0,1.693,35.18,30.504,26.16,2.306,9.833,179.418,15.99,195.408
2012-08-04,83.5,72.604,58.25,7.386,10.371,2.985,0.0,1.099,33.16,29.841,27.22,1.806,7.958,178.341,14.518,192.86
2012-08-05,95.25,81.198,70.25,7.972,11.304,3.332,0.0,1.88,31.84,29.308,27.26,1.743,7.125,175.467,15.584,191.05
2012-08-06,100.0,85.948,63.25,16.591,24.856,8.265,0.8,2.203,34.0,29.311,26.52,2.451,8.833,175.556,15.746,191.303
2012-08-07,100.0,81.698,61.0,13.621,22.568,8.948,0.0,1.773,32.44,28.601,25.34,2.284,9.75,176.282,13.383,189.665
2012-08-08,93.0,68.989,42.0,10.322,15.489,5.167,0.0,1.057,32.3,27.211,23.48,2.611,10.625,182.188,10.682,192.871
2012-08-09,93.0,73.438,52.0,21.106,26.595,5.489,0.0,2.438,32.56,27.267,21.66,3.316,13.25,182.806,15.387,198.192
2012-08-10,98.5,82.364,65.5,18.58,24.773,6.193,0.0,1.969,32.34,28.43,24.56,3.257,20.333,181.294,14.921,196.215
2012-08-11,100.0,93.219,81.75,14.571,20.954,6.383,0.4,2.552,30.4,28.066,25.98,2.944,16.083,177.777,13.811,191.588
2012-08-12,100.0,90.26,71.0,10.253,13.427,3.174,0.2,2.005,32.36,28.406,25.2,2.646,12.667,179.19,14.288,193.478
2012-08-13,100.0,96.76,86.75,8.72,13.064,4.345,9.2,3.036,31.04,28.347,26.2,2.306,18.708,175.823,10.823,186.646
2012-08-14,100.0,97.958,90.5,10.954,16.282,5.328,19.2,2.402,29.12,27.158,24.34,2.587,10.708,177.146,12.585,189.732
2012-08-15,100.0,91.281,79.75,8.704,16.458,7.754,0.0,2.037,30.5,28.285,26.58,2.514,6.333,175.998,13.356,189.354
2012-08-16,99.25,85.489,65.25,8.473,16.497,8.024,0.0,2.416,33.02,29.193,26.28,1.934,5.917,173.954,11.489,185.443
2012-08-17,100.0,87.052,59.75,14.943,24.504,9.561,2.2,2.964,34.9,29.474,25.2,2.66,12.125,174.841,17.153,191.993
2012-08-18,100.0,92.973,72.0,16.119,21.682,5.563,6.2,1.448,33.28,27.274,23.76,3.028,12.75,180.534,17.905,198.439
2012-08-19,100.0,85.375,57.333,8.079,11.802,3.723,0.0,1.386,33.625,28.0,23.825,2.111,6.333,176.966,14.071,191.037
2012-08-20,97.333,80.028,50.667,12.838,19.485,6.646,0.0,1.363,33.55,28.472,24.15,2.299,7.833,179.04,15.048,194.088
2012-08-21,99.0,82.07,61.333,13.086,21.866,8.779,0.0,1.968,33.275,29.099,25.175,2.144,7.167,177.447,14.754,192.201
2012-08-22,94.75,78.5,60.25,12.818,24.168,11.35,0.0,1.932,33.65,29.345,26.2,2.292,7.542,176.007,16.346,192.353
2012-08-23,95.5,80.906,53.75,11.519,21.706,10.187,0.0,1.562,34.08,29.346,26.26,2.02,6.583,175.996,17.019,193.016
2012-08-24,97.25,84.448,66.5,15.326,26.424,11.099,1.8,2.0,31.44,28.258,25.78,2.653,6.875,179.084,17.408,196.491
2012-08-25,96.5,78.854,52.5,13.977,21.129,7.152,0.0,1.927,34.22,28.903,24.44,2.667,9.167,179.041,18.153,197.194
2012-08-26,91.25,76.156,52.0,8.265,11.925,3.66,0.0,1.897,33.8,29.037,24.94,2.166,8.708,178.081,16.971,195.051
2012-08-27,91.5,77.094,57.0,12.818,19.598,6.78,0.0,1.448,33.28,28.945,25.32,2.43,6.708,179.138,15.957,195.095
2012-08-28,93.0,75.906,53.5,12.185,19.643,7.459,0.0,1.51,33.66,29.03,25.58,2.222,6.522,179.184,15.04,194.224
2012-08-29,93.5,85.614,73.5,12.071,23.516,11.446,0.0,2.149,30.12,28.303,27.08,2.842,9.167,174.559,14.059,188.618
2012-08-30,98.25,86.386,70.0,11.741,22.644,10.903,6.4,2.066,32.08,28.829,25.72,2.673,10.0,173.406,14.121,187.527
2012-08-31,93.0,78.375,56.0,14.05,25.504,11.454,0.0,1.714,33.08,29.056,26.46,2.892,10.417,174.258,15.406,189.664
2012-09-01,98.25,91.239,70.5,14.206,21.584,7.378,36.6,1.716,31.04,26.718,23.54,2.97,9.292,178.177,16.58,194.757
2012-09-02,98.5,86.011,62.5,9.443,13.506,4.063,2.4,1.234,30.96,26.337,23.5,2.68,9.292,180.436,14.546,194.983
2012-09-03,97.25,83.521,61.75,14.489,20.314,5.826,4.8,1.323,31.26,26.628,23.48,2.562,8.083,180.572,14.389,194.961
2012-09-04,98.0,91.323,74.75,21.56,33.515,11.954,3.8,2.37,30.38,26.457,23.78,3.444,12.333,181.733,19.613,201.346
2012-09-05,98.25,86.792,66.5,16.201,31.171,14.97,0.8,2.365,31.12,27.374,23.98,3.042,12.333,178.793,16.111,194.905
2012-09-06,97.75,87.958,72.75,20.473,32.992,12.519,0.0,2.695,30.16,26.816,24.18,3.805,15.5,180.513,16.708,197.221
2012-09-07,97.5,81.927,58.0,18.943,27.701,8.757,0.0,2.203,32.7,27.577,22.86,3.167,13.792,180.228,16.743,196.971
2012-09-08,96.25,86.344,68.25,16.0,23.379,7.379,0.0,2.224,29.5,27.057,25.0,3.028,12.042,182.281,16.241,198.522
2012-09-09,97.25,83.708,60.5,10.162,14.458,4.296,0.0,1.549,31.32,27.518,23.98,2.771,6.792,181.237,14.824,196.061
2012-09-10,98.5,89.74,69.25,15.553,26.769,11.216,8.0,1.536,29.74,26.149,23.32,2.952,7.583,181.966,16.307,198.273
2012-09-11,98.75,87.948,72.5,11.795,21.818,10.023,5.4,1.146,28.74,25.218,22.8,2.622,4.75,181.174,12.31,193.485
2012-09-12,96.5,77.125,54.75,19.936,27.761,7.826,0.0,1.719,30.78,26.222,21.34,3.215,10.417,183.855,15.577,199.432
2012-09-13,96.0,84.333,65.0,20.276,30.64,10.364,0.0,2.483,31.4,26.976,22.88,3.154,16.833,181.342,16.848,198.19
2012-09-14,97.75,88.729,64.0,19.296,33.223,13.928,9.2,1.802,31.06,26.191,23.4,3.282,16.542,181.187,17.972,199.159
2012-09-15,98.5,85.542,58.0,15.405,22.239,6.833,2.2,1.557,31.68,26.494,23.52,3.07,11.667,182.026,19.631,201.657
2012-09-16,96.75,81.323,63.75,6.308,8.976,2.668,0.0,1.098,31.3,27.797,24.34,2.18,6.083,180.896,14.161,195.058
2012-09-17,97.25,78.771,51.5,6.913,10.633,3.72,1.2,1.281,33.48,28.738,25.58,1.993,4.292,179.164,12.906,192.069
2012-09-18,98.5,97.521,93.0,17.72,29.815,12.095,40.8,1.084,26.3,24.962,24.08,3.204,4.625,181.958,21.82,203.778
2012-09-19,98.5,78.864,53.25,19.659,33.004,13.345,0.2,2.531,29.2,25.402,21.9,3.965,18.917,183.194,15.614,198.808
2012-09-20,93.5,72.677,49.0,21.008,29.004,7.996,0.0,1.792,27.24,23.905,21.04,3.732,20.458,186.362,15.35,201.711
2012-09-21,93.75,77.468,57.0,18.708,24.913,6.204,0.0,1.667,27.7,23.787,20.46,3.403,19.083,185.633,13.559,199.193
2012-09-22,95.25,78.75,55.0,14.402,17.11,2.708,2.6,1.776,27.86,23.996,20.42,3.507,17.667,185.355,14.437,199.792
2012-09-23,99.0,89.281,72.5,9.012,10.96,1.949,12.2,1.179,23.88,20.587,17.76,3.153,13.167,184.859,11.429,196.288
2012-09-24,97.25,79.646,56.0,16.758,24.523,7.765,0.0,1.12,27.42,22.243,18.18,2.979,7.875,184.505,13.285,197.79
2012-09-25,96.0,74.292,48.25,15.072,23.352,8.28,0.0,1.057,27.88,22.982,18.9,2.624,7.375,184.541,12.3,196.841
2012-09-26,92.75,71.312,46.25,12.898,21.75,8.852,0.0,1.073,28.6,23.137,18.96,2.597,7.208,184.913,10.728,195.641
2012-09-27,92.25,73.261,47.75,13.754,22.106,8.352,0.0,1.203,28.26,23.014,18.34,2.495,6.25,183.855,10.807,194.662
2012-09-28,94.0,77.615,57.0,25.466,35.955,10.489,0.0,2.114,27.36,22.482,17.68,3.806,11.667,185.508,16.247,201.755
2012-09-29,99.25,89.469,74.0,26.523,35.644,9.121,3.8,2.766,25.42,22.163,19.44,4.986,22.542,187.647,19.434,207.081
2012-09-30,99.5,97.656,91.25,9.83,12.605,2.775,64.4,1.174,21.86,20.342,18.18,3.111,12.958,183.116,12.494,195.611
2012-10-01,99.0,88.531,75.75,17.114,28.905,11.792,0.0,1.016,23.04,20.163,17.88,3.007,3.333,185.003,14.044,199.047
2012-10-02,93.5,75.614,55.25,16.273,26.345,10.072,0.0,1.187,26.04,21.378,16.98,2.898,5.957,185.948,12.465,198.414
2012-10-03,93.0,75.917,48.5,12.811,19.655,6.845,0.0,1.047,26.96,22.582,19.18,2.66,6.667,183.715,11.979,195.694
2012-10-04,92.25,79.26,61.5,12.485,18.773,6.288,0.0,1.052,25.06,22.172,18.5,2.425,5.375,182.429,11.572,194.001
2012-10-05,92.25,70.084,48.75,13.727,21.792,8.064,0.0,1.057,25.52,20.95,16.56,2.465,6.333,183.608,11.385,194.993
2012-10-06,98.0,82.125,59.25,16.023,22.011,5.989,1.8,1.125,24.56,20.097,17.08,3.174,11.375,185.056,14.222,199.278
2012-10-07,98.25,79.115,65.0,7.379,9.688,2.308,0.2,1.038,23.02,19.277,16.06,2.729,9.458,184.478,9.983,194.461
2012-10-08,93.0,72.25,49.75,9.83,13.826,3.996,0.0,1.052,24.66,19.495,14.14,2.688,5.875,185.423,11.617,197.04
2012-10-09,88.25,71.479,49.0,13.136,22.235,9.098,0.0,1.021,25.34,20.602,17.28,2.578,5.833,183.307,13.284,196.591
2012-10-10,96.25,76.916,51.75,22.265,33.731,11.466,0.0,1.75,24.9,20.751,15.68,3.257,12.542,184.226,14.578,198.804
2012-10-11,99.0,81.885,56.25,18.307,26.072,7.765,1.2,1.25,24.2,20.35,17.66,3.358,13.1,184.916,15.566,200.481
2012-10-12,88.0,69.282,49.75,11.773,18.636,6.864,0.0,1.016,21.46,17.789,13.76,2.5,2.5,185.551,9.667,195.218
2012-10-13,89.25,72.239,49.0,14.773,22.432,7.659,0.0,1.234,22.5,17.259,11.72,3.139,7.5,187.376,12.78,200.156
2012-10-14,91.75,73.688,49.5,16.514,20.024,3.51,0.0,1.326,21.92,18.282,14.86,4.312,16.792,189.225,16.682,205.906
2012-10-15,95.25,75.583,47.25,18.614,29.924,11.311,0.0,1.276,24.76,18.792,12.96,3.812,20.542,188.072,14.54,202.612
