date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-17,,16.875,25.625,8.75,14.312,1.2,-1.054,-3.1
2012-01-18,,19.771,32.854,13.083,11.438,0.4,-2.983,-4.3
2012-01-19,,16.021,20.771,4.75,13.146,4.0,0.733,-3.3
2012-01-20,,10.354,12.875,2.521,12.542,4.7,1.908,-0.6
2012-01-21,,21.63,31.87,10.24,13.688,5.3,2.908,0.9
2012-01-22,,16.312,19.125,2.812,13.146,2.7,1.454,-0.4
2012-01-23,,19.834,27.416,7.584,12.78,4.5,1.279,-1.4
2012-01-24,,18.804,24.239,5.435,14.324,5.1,2.567,-0.7
2012-01-25,,11.729,15.125,3.396,12.464,6.1,1.117,-3.8
2012-01-26,,9.125,10.042,0.916,11.166,-0.9,-2.783,-3.6
2012-01-27,,6.396,6.979,0.584,12.834,4.4,1.288,-1.2
2012-01-28,,10.826,13.392,2.566,11.13,6.1,1.329,-2.1
2012-01-29,,4.438,4.771,0.334,12.666,5.2,2.554,-0.1
2012-01-30,,5.125,5.479,0.354,17.966,3.7,2.246,0.9
2012-01-31,,16.708,24.834,8.125,14.167,6.9,3.321,1.2
2012-02-01,,20.792,27.271,6.479,16.438,6.9,3.721,0.1
2012-02-02,,14.938,19.146,4.208,22.812,13.0,7.817,3.8
2012-02-03,,2.812,2.834,0.021,14.438,3.6,1.421,-0.9
2012-02-04,,17.913,22.326,4.413,16.021,5.4,1.992,-0.4
2012-02-05,,4.375,4.542,0.166,15.417,3.9,2.117,0.6
2012-02-06,,13.552,14.646,1.094,12.938,0.8,-0.2,-1.5
2012-02-07,,14.479,19.271,4.792,12.708,9.0,3.588,0.2
2012-02-08,,3.348,3.456,0.108,11.435,2.5,-1.452,-2.7
2012-02-09,,4.229,4.25,0.021,11.854,2.6,0.096,-1.9
2012-02-10,,8.146,8.562,0.416,14.771,4.2,0.55,-3.5
2012-02-11,,5.544,6.174,0.63,17.688,0.7,-0.8,-1.9
2012-02-12,,15.062,17.271,2.208,15.855,2.9,0.7,-1.7
2012-02-13,,8.917,9.25,0.334,14.584,5.9,2.538,-1.1
2012-02-14,,20.312,24.938,4.625,16.562,5.7,3.212,0.7
2012-02-15,,23.896,31.896,8.0,20.521,4.1,2.1,0.4
2012-02-16,,7.666,7.77,0.104,13.396,-0.2,-3.021,-4.9
2012-02-17,,8.896,9.625,0.729,13.25,1.9,-1.021,-4.6
2012-02-18,,24.26,30.696,6.434,16.896,5.7,1.95,-2.3
2012-02-19,,3.833,3.833,0.0,16.896,3.0,1.242,-1.6
2012-02-20,,3.583,3.625,0.042,12.334,2.7,-1.652,-4.5
2012-02-21,,2.96,2.96,0.0,13.13,0.5,-2.179,-4.8
2012-02-22,,5.229,5.542,0.312,13.855,4.2,0.925,-1.6
2012-02-23,,6.688,6.958,0.27,14.125,1.3,-0.829,-2.9
2012-02-24,,6.792,7.458,0.667,12.688,-1.3,-3.679,-5.4
2012-02-25,,10.956,13.652,2.696,11.834,0.2,-3.117,-5.3
2012-02-26,,28.662,38.446,9.784,12.916,3.3,-0.188,-4.1
2012-02-27,,31.462,42.716,11.254,17.631,6.4,2.121,-3.7
2012-02-28,,23.375,27.062,3.688,29.646,11.0,6.362,2.9
2012-02-29,,,,,,,,
2012-03-01,,26.188,30.75,4.562,27.312,10.4,5.971,2.9
2012-03-02,,2.958,2.958,0.0,17.188,4.5,2.271,0.1
2012-03-03,,3.771,3.792,0.021,12.479,3.5,1.983,0.9
2012-03-04,,18.892,23.367,4.476,17.333,6.4,3.167,0.3
2012-03-05,,21.614,27.6,5.986,15.324,7.4,3.839,-0.3
2012-03-06,,13.938,16.976,3.038,28.021,13.2,7.317,1.3
2012-03-07,,25.452,30.13,4.678,40.63,14.1,8.975,2.4
2012-03-08,,13.729,15.833,2.104,38.875,15.6,12.921,9.6
2012-03-09,,6.812,8.896,2.084,20.458,12.0,7.475,4.1
2012-03-10,,4.021,6.104,2.083,20.812,17.2,4.983,-2.4
2012-03-11,,5.456,6.435,0.978,15.708,3.6,-0.05,-3.8
2012-03-12,,21.241,25.044,3.804,18.416,10.7,5.183,-1.4
2012-03-13,,23.334,30.604,7.271,22.75,14.8,10.204,6.9
2012-03-14,,4.458,6.104,1.646,16.062,6.1,2.392,0.1
2012-03-15,,19.604,25.438,5.834,18.688,7.9,4.042,-0.5
2012-03-16,,11.292,16.229,4.938,20.271,14.1,6.679,1.2
2012-03-17,,6.646,7.438,0.792,19.125,11.5,6.779,1.6
2012-03-18,,28.267,36.581,8.314,37.729,12.8,9.629,6.8
2012-03-19,,10.631,11.655,1.024,30.741,17.5,12.933,7.2
2012-03-20,,19.604,21.917,2.312,35.271,12.3,9.204,6.1
2012-03-21,,3.062,3.98,0.916,8.292,5.6,2.833,0.6
2012-03-22,,15.396,17.438,2.042,14.229,11.0,5.796,-0.9
2012-03-23,,3.875,4.229,0.354,15.605,9.6,6.138,2.5
2012-03-24,,12.208,13.52,1.312,14.188,4.1,2.588,1.0
2012-03-25,,9.802,11.519,1.718,16.375,8.7,4.096,0.6
2012-03-26,,6.604,7.208,0.604,8.75,7.2,3.854,0.3
2012-03-27,,14.792,16.854,2.062,14.292,8.6,5.067,0.5
2012-03-28,,12.771,16.616,3.845,25.304,15.2,10.417,5.4
2012-03-29,,11.796,22.216,10.421,25.938,10.7,8.617,4.5
2012-03-30,,5.542,5.625,0.084,15.562,10.2,5.712,2.7
2012-03-31,,10.708,11.521,0.812,16.729,3.6,1.813,0.6
2012-04-01,,4.166,4.479,0.312,12.396,6.4,3.221,0.1
2012-04-02,,10.086,10.5,0.413,18.312,9.4,5.379,2.6
2012-04-03,,12.917,14.25,1.334,23.062,11.6,7.017,1.9
2012-04-04,,3.5,3.5,0.0,18.812,7.8,4.3,2.3
2012-04-05,,10.688,12.48,1.792,16.52,10.7,4.646,1.3
2012-04-06,,12.667,15.229,2.562,17.979,7.0,3.629,-0.4
2012-04-07,,9.521,9.875,0.354,18.812,4.5,2.033,-0.4
2012-04-08,,9.271,9.417,0.146,17.646,8.3,4.321,-0.1
2012-04-09,,7.066,7.434,0.369,33.666,16.6,9.912,3.7
2012-04-10,,14.076,16.358,2.282,41.275,12.2,8.367,5.2
2012-04-11,,16.654,18.494,1.84,37.854,13.8,10.117,5.6
2012-04-12,,9.125,9.375,0.25,17.708,15.2,11.6,9.2
2012-04-13,,11.521,13.188,1.666,20.604,17.2,11.438,6.7
2012-04-14,,11.542,12.125,0.583,22.854,9.6,7.988,6.0
2012-04-15,,9.334,10.334,1.0,18.0,11.0,7.542,4.7
2012-04-16,,13.728,15.345,1.618,17.834,10.2,7.733,5.3
2012-04-17,,18.396,20.646,2.25,29.271,14.6,9.975,5.9
2012-04-18,,11.875,13.5,1.625,23.396,14.7,10.742,9.1
2012-04-19,,5.833,5.854,0.021,15.542,14.0,10.438,8.8
2012-04-20,,5.584,5.584,0.0,12.458,8.9,8.221,7.5
2012-04-21,,4.458,4.458,0.0,12.584,10.3,7.888,6.7
2012-04-22,,4.458,4.458,0.0,16.208,9.7,8.433,6.7
2012-04-23,,12.348,13.63,1.282,21.75,15.0,11.862,9.3
2012-04-24,,12.544,15.26,2.718,24.587,19.9,15.358,11.3
2012-04-25,,10.604,13.083,2.48,28.188,14.7,11.642,8.8
2012-04-26,,7.875,7.979,0.104,24.042,16.6,12.304,9.8
2012-04-27,,16.23,16.854,0.625,18.835,15.6,13.229,11.3
2012-04-28,,10.812,12.542,1.729,16.916,15.7,12.458,10.5
2012-04-29,,11.271,13.25,1.979,21.229,16.7,13.083,8.5
2012-04-30,,12.566,14.044,1.478,27.396,19.0,15.229,12.8
2012-05-01,,7.75,10.084,2.333,30.708,20.6,15.85,10.9
2012-05-02,,6.021,6.062,0.042,23.062,20.4,15.817,14.2
2012-05-03,,2.146,2.146,0.0,18.916,14.8,14.517,14.2
2012-05-04,,6.146,6.271,0.125,10.542,21.6,16.579,14.5
2012-05-05,,2.958,2.958,0.0,11.375,20.4,16.129,13.6
2012-05-06,,6.312,6.375,0.062,16.812,18.9,14.471,10.9
2012-05-07,,10.891,11.696,0.804,19.25,18.1,14.492,9.3
2012-05-08,,14.646,15.916,1.271,21.625,18.8,15.708,11.8
2012-05-09,,9.334,10.271,0.938,26.062,19.6,15.458,12.7
2012-05-10,,6.833,7.125,0.292,22.584,17.5,13.521,10.2
2012-05-11,,3.348,3.348,0.0,10.174,15.5,12.129,9.3
2012-05-12,,2.562,2.562,0.0,10.292,14.2,11.362,9.2
2012-05-13,,2.583,2.583,0.0,13.458,18.0,13.412,9.0
2012-05-14,,5.544,6.0,0.456,18.875,17.6,13.542,9.5
2012-05-15,,12.875,13.667,0.792,23.5,14.6,13.538,12.0
2012-05-16,,9.268,9.952,0.684,26.625,22.3,18.254,14.0
2012-05-17,,20.916,22.792,1.875,42.0,19.3,16.129,13.6
2012-05-18,,13.146,13.958,0.812,32.312,14.2,12.962,11.7
2012-05-19,,10.75,11.458,0.708,24.916,22.5,17.388,11.7
2012-05-20,,6.938,7.062,0.125,23.146,22.0,17.238,13.2
2012-05-21,,5.591,5.75,0.159,23.152,19.7,15.533,12.6
2012-05-22,,6.104,6.104,0.0,17.75,14.9,13.35,12.2
2012-05-23,,5.48,5.52,0.042,14.688,17.4,13.462,11.8
2012-05-24,,9.042,10.042,1.0,20.375,20.3,16.783,11.8
2012-05-25,,16.979,17.875,0.896,27.5,20.0,16.504,14.1
2012-05-26,,9.667,9.958,0.292,20.896,23.6,18.575,14.4
2012-05-27,,6.104,6.104,0.0,25.979,22.4,17.45,12.0
2012-05-28,,8.522,8.696,0.174,28.354,18.7,15.158,13.5
2012-05-29,,10.688,11.708,1.02,27.826,19.9,16.096,11.8
2012-05-30,,7.25,7.708,0.458,22.021,18.5,15.242,12.4
2012-05-31,,6.047,6.414,0.366,19.619,21.1,16.538,10.5
2012-06-01,,9.75,10.188,0.438,29.688,20.5,17.346,13.7
2012-06-02,,7.729,8.792,1.062,21.021,21.7,17.083,13.7
2012-06-03,,3.604,3.646,0.042,20.5,17.0,15.671,14.6
2012-06-04,,8.956,9.696,0.739,23.834,22.4,18.779,15.4
2012-06-05,,11.104,11.833,0.729,27.958,23.4,20.279,15.5
2012-06-06,,8.875,9.604,0.73,17.458,20.9,18.479,16.2
2012-06-07,,8.5,8.696,0.196,19.804,22.4,18.417,15.1
2012-06-08,,10.312,11.854,1.542,29.271,22.1,18.329,15.5
2012-06-09,,4.771,4.771,0.0,21.125,17.5,16.646,15.7
2012-06-10,,3.458,3.604,0.146,11.604,20.0,16.946,15.7
2012-06-11,,4.935,5.13,0.196,11.5,21.3,17.429,15.2
2012-06-12,,3.792,3.792,0.0,14.688,15.9,15.046,14.4
2012-06-13,,4.021,4.188,0.166,14.542,16.4,13.996,12.8
2012-06-14,,6.125,6.646,0.521,16.271,14.9,13.758,12.9
2012-06-15,,5.958,6.125,0.166,18.542,15.5,14.304,12.8
2012-06-16,,9.042,10.125,1.083,21.646,17.2,16.008,14.5
2012-06-17,,5.021,5.73,0.708,15.334,25.9,20.221,16.6
2012-06-18,,8.326,8.718,0.391,19.916,26.6,21.104,17.6
2012-06-19,,9.656,10.528,0.872,23.87,18.5,17.446,16.3
2012-06-20,,5.166,5.792,0.625,12.146,23.0,18.888,15.2
2012-06-21,,5.646,6.521,0.875,14.375,24.1,20.452,15.3
2012-06-22,,10.562,13.312,2.75,16.333,20.8,17.212,15.3
2012-06-23,,8.688,10.625,1.938,13.52,23.3,18.842,15.8
2012-06-24,,4.688,5.458,0.77,12.688,20.6,17.362,14.7
2012-06-25,,6.953,9.458,2.505,14.646,17.5,15.112,13.4
2012-06-26,,8.584,10.99,2.406,18.292,20.8,16.133,11.5
2012-06-27,,9.708,12.854,3.146,19.438,21.8,17.021,12.1
2012-06-28,,8.625,9.479,0.854,20.935,21.6,17.779,13.0
2012-06-29,,8.25,10.229,1.979,17.125,22.4,19.333,16.0
2012-06-30,,5.542,6.75,1.208,13.458,22.9,19.429,15.9
2012-07-01,,4.625,5.125,0.5,14.5,19.0,17.929,16.4
2012-07-02,,6.37,7.848,1.478,14.5,20.2,18.02,17.5
2012-07-03,,7.458,8.167,0.708,15.854,19.4,18.757,18.4
2012-07-04,,6.729,7.229,0.5,21.916,25.4,20.975,18.1
2012-07-05,,13.044,14.652,1.608,26.257,22.4,20.279,18.6
2012-07-06,,8.271,8.833,0.562,25.48,26.2,21.85,19.5
2012-07-07,,5.375,5.375,0.0,13.729,19.8,18.704,18.0
2012-07-08,,3.23,3.458,0.229,14.229,21.6,19.371,17.9
2012-07-09,,5.413,6.174,0.761,16.167,24.3,20.108,17.7
2012-07-10,,8.166,10.458,2.292,23.146,24.9,22.017,19.0
2012-07-11,,7.146,7.875,0.729,35.312,24.5,22.246,20.8
2012-07-12,,11.666,17.125,5.458,30.416,24.1,22.246,21.1
2012-07-13,,13.708,19.688,5.979,27.688,29.0,25.342,21.8
2012-07-14,,11.104,13.562,2.458,24.896,23.9,21.425,18.3
2012-07-15,,7.916,9.0,1.083,23.146,23.8,20.271,18.1
2012-07-16,,10.739,12.848,2.109,29.708,31.1,25.675,19.6
2012-07-17,,9.708,14.896,5.188,20.52,30.6,24.892,20.0
2012-07-18,,11.63,14.217,2.587,18.109,24.8,22.675,20.2
2012-07-19,,6.875,8.52,1.646,19.584,27.9,20.262,14.9
2012-07-20,,5.562,5.896,0.334,16.354,17.5,16.208,15.3
2012-07-21,,4.646,4.75,0.104,15.354,16.8,15.871,15.0
2012-07-22,,3.77,3.77,0.0,14.167,17.3,16.183,15.2
2012-07-23,,9.044,11.522,2.478,22.479,24.8,20.567,16.6
2012-07-24,,14.75,18.958,4.208,36.208,26.5,23.604,20.4
2012-07-25,,15.375,19.52,4.146,34.208,26.5,24.004,21.4
2012-07-26,,11.0,14.417,3.417,29.646,29.6,26.371,23.0
2012-07-27,,10.083,11.604,1.521,38.065,30.3,26.825,23.5
2012-07-28,,9.729,10.521,0.792,42.708,32.5,28.175,24.5
2012-07-29,,9.229,10.25,1.021,43.062,30.7,27.521,24.5
2012-07-30,,10.218,11.978,1.761,37.188,30.6,27.05,24.4
2012-07-31,,10.25,14.854,4.604,32.666,30.4,26.662,22.7
2012-08-01,,11.218,16.63,5.413,29.608,29.2,25.63,21.9
2012-08-02,,10.146,14.5,4.354,29.584,30.5,26.433,23.0
2012-08-03,,6.229,6.792,0.562,29.02,27.4,24.312,23.1
2012-08-04,,4.354,5.0,0.646,19.0,26.9,24.196,22.2
2012-08-05,,6.396,7.333,0.938,26.188,29.8,26.942,23.4
2012-08-06,,10.423,13.852,3.428,24.667,31.2,25.396,22.8
2012-08-07,,7.204,7.391,0.188,22.084,29.9,24.2,19.3
2012-08-08,,7.771,8.708,0.938,15.75,21.5,20.5,18.5
2012-08-09,,7.979,9.396,1.417,15.812,24.7,21.55,18.8
2012-08-10,,8.854,11.812,2.958,18.75,27.2,22.712,18.5
2012-08-11,,9.75,10.52,0.771,36.979,26.3,23.125,20.3
2012-08-12,,8.625,10.646,2.021,47.333,27.4,24.192,22.4
2012-08-13,,5.913,6.522,0.609,33.666,29.5,26.204,23.3
2012-08-14,,3.646,3.77,0.125,18.917,30.0,24.825,22.5
2012-08-15,,5.271,5.75,0.479,17.834,25.0,23.175,21.9
2012-08-16,,7.229,10.75,3.521,22.542,31.8,27.538,22.3
2012-08-17,,7.542,10.48,2.938,23.958,32.0,26.938,24.1
2012-08-18,,8.021,9.958,1.938,32.042,27.0,25.088,23.6
2012-08-19,,6.375,9.771,3.396,26.062,29.5,26.142,23.9
2012-08-20,,5.456,8.674,3.218,20.646,29.4,25.833,23.2
2012-08-21,,8.916,9.604,0.688,29.618,30.2,25.933,22.0
2012-08-22,,10.415,11.633,1.218,35.282,29.7,25.858,22.3
2012-08-23,,9.229,11.646,2.416,33.708,32.0,27.246,23.7
2012-08-24,,6.458,6.646,0.188,34.229,28.9,26.267,24.0
2012-08-25,,7.229,7.98,0.75,31.916,28.9,26.042,24.2
2012-08-26,,6.667,7.271,0.604,28.292,29.2,26.033,23.8
2012-08-27,,7.478,8.87,1.392,30.292,30.4,26.242,23.2
2012-08-28,,7.229,7.5,0.271,29.782,29.5,25.529,22.2
2012-08-29,,10.188,13.354,3.167,28.375,29.9,25.979,23.3
2012-08-30,,11.646,14.0,2.354,32.916,31.2,26.821,24.0
2012-08-31,,6.604,8.104,1.5,29.312,29.5,26.208,23.9
2012-09-01,,5.938,9.042,3.104,16.833,28.0,25.312,23.5
2012-09-02,,3.917,4.042,0.125,24.104,28.3,24.975,22.7
2012-09-03,,5.804,6.5,0.696,18.312,28.3,25.112,22.7
2012-09-04,,9.086,13.196,4.108,19.978,27.6,24.508,22.0
2012-09-05,,9.108,11.348,2.239,19.688,29.5,25.212,21.6
2012-09-06,,9.729,12.75,3.02,20.334,27.0,23.383,21.7
2012-09-07,,11.396,14.146,2.75,17.98,28.4,24.538,20.0
2012-09-08,,6.5,7.167,0.666,21.25,26.9,23.883,19.6
2012-09-09,,6.104,8.604,2.5,22.812,28.1,25.121,23.0
2012-09-10,,7.566,10.587,3.022,23.0,29.3,25.417,23.2
2012-09-11,,7.062,12.98,5.916,21.625,28.4,25.125,20.9
2012-09-12,,8.604,10.5,1.896,19.166,27.4,24.092,21.3
2012-09-13,,7.166,9.02,1.854,19.98,31.1,25.667,21.2
2012-09-14,,9.062,10.062,1.0,29.104,29.6,25.675,21.4
2012-09-15,,8.354,10.729,2.375,19.18,28.8,25.388,23.3
2012-09-16,,5.208,9.562,4.354,21.562,29.1,25.567,22.1
2012-09-17,,3.37,5.674,2.304,31.729,29.0,25.538,23.6
2012-09-18,,5.333,7.625,2.292,28.584,29.4,25.583,22.6
2012-09-19,,8.994,17.158,8.164,23.78,27.4,24.375,21.6
2012-09-20,,8.875,10.25,1.375,21.25,25.4,23.012,20.9
2012-09-21,,9.678,10.456,0.778,19.269,21.4,19.133,17.0
2012-09-22,,7.542,9.02,1.479,18.166,23.6,19.704,16.2
2012-09-23,,4.688,4.77,0.084,17.584,19.0,17.721,16.5
2012-09-24,,8.587,8.848,0.26,13.667,17.8,16.738,15.6
2012-09-25,,10.042,12.084,2.042,15.75,20.6,17.442,15.8
2012-09-26,,8.583,10.416,1.834,14.771,23.8,19.062,13.8
2012-09-27,,6.416,7.542,1.125,15.304,21.6,18.217,15.6
2012-09-28,,5.271,5.354,0.083,13.458,18.2,16.729,14.1
2012-09-29,,5.188,5.75,0.562,15.416,25.2,21.188,18.0
2012-09-30,,3.916,4.479,0.562,26.604,25.8,22.862,20.6
2012-10-01,,7.261,9.326,2.065,17.146,26.7,23.821,19.2
2012-10-02,,9.261,11.218,1.956,13.544,18.7,17.329,16.6
2012-10-03,,7.854,8.0,0.146,15.396,18.0,17.25,16.3
2012-10-04,,8.041,10.792,2.75,12.875,22.5,18.162,14.7
2012-10-05,,9.979,13.208,3.23,15.334,24.2,19.658,15.0
2012-10-06,,12.479,14.062,1.584,20.125,22.6,19.012,15.9
2012-10-07,,5.562,5.688,0.125,19.042,21.4,17.362,14.0
2012-10-08,,7.13,8.065,0.934,15.458,19.5,15.208,11.3
2012-10-09,,10.042,14.334,4.292,15.5,19.1,15.792,12.1
2012-10-10,,9.208,11.084,1.875,13.688,18.7,16.067,13.4
2012-10-11,,12.602,15.538,2.938,14.962,18.6,16.112,13.9
2012-10-12,,9.73,12.542,2.812,15.438,19.5,16.188,13.5
2012-10-13,,6.604,7.333,0.729,13.479,19.6,16.046,12.4
2012-10-14,,7.208,7.875,0.666,13.938,19.7,15.558,11.3
2012-10-15,,6.591,7.614,1.022,19.044,21.3,15.692,11.6
2012-10-16,,11.375,13.666,2.292,15.854,20.4,15.392,10.7
2012-10-17,,13.312,18.708,5.396,20.396,21.4,15.929,11.5
2012-10-18,,8.938,9.771,0.834,13.084,18.0,14.721,11.5
2012-10-19,,9.52,11.688,2.166,13.729,17.1,12.808,9.0
2012-10-20,,10.188,12.312,2.125,17.021,18.1,14.621,9.9
2012-10-21,,6.062,6.396,0.334,26.958,20.8,16.183,13.4
2012-10-22,,12.587,14.435,1.848,33.354,18.3,15.254,11.4
2012-10-23,,9.896,10.75,0.854,17.52,19.5,16.208,12.8
2012-10-24,,8.27,10.5,2.229,14.542,13.4,11.567,10.3
2012-10-25,,12.25,14.125,1.875,15.292,,,
2012-10-26,,12.854,15.666,2.812,25.688,17.5,14.375,12.4
2012-10-27,,9.458,12.083,2.625,16.708,18.0,14.75,11.7
2012-10-28,,9.27,10.812,1.542,16.104,16.1,14.433,13.4
2012-10-29,,8.196,10.478,2.283,12.488,19.3,15.579,12.7
2012-10-30,,14.417,24.084,9.666,15.666,16.9,13.329,10.5
2012-10-31,,10.042,14.021,3.98,9.458,16.0,12.121,8.4
2012-11-01,,8.62,10.718,2.098,11.046,16.0,11.925,7.9
2012-11-02,,3.607,3.648,0.042,12.066,10.3,9.567,8.6
2012-11-03,,4.354,4.438,0.084,12.75,14.5,11.458,9.0
2012-11-04,,9.729,10.938,1.208,14.146,15.0,12.1,9.0
2012-11-05,,14.022,19.913,5.891,15.188,14.4,11.988,7.3
2012-11-06,,16.729,22.896,6.166,17.104,16.0,14.446,12.6
2012-11-07,,13.104,15.542,2.438,15.104,19.2,13.975,10.4
2012-11-08,,9.562,10.188,0.625,14.334,14.8,12.625,10.3
2012-11-09,,5.646,5.75,0.104,13.854,15.5,13.146,11.0
2012-11-10,,7.916,9.688,1.771,11.375,14.2,11.842,9.6
2012-11-11,,6.125,7.25,1.125,13.875,12.6,10.625,7.9
2012-11-12,,7.956,8.283,0.326,14.438,15.7,13.788,12.1
2012-11-13,,15.666,18.666,3.0,23.375,16.7,13.362,11.0
2012-11-14,,5.354,5.416,0.062,10.98,12.3,9.675,7.1
2012-11-15,,12.834,16.916,4.083,10.812,10.8,7.708,5.7
2012-11-16,,17.146,30.896,13.75,13.5,13.7,9.321,6.4
2012-11-17,,13.666,16.479,2.812,14.417,13.0,9.396,5.8
2012-11-18,,1.542,1.542,0.0,13.792,12.0,8.562,4.6
2012-11-19,,13.152,16.826,3.674,15.25,9.7,6.767,2.7
2012-11-20,,5.587,6.196,0.608,12.044,11.4,8.633,6.5
2012-11-21,,6.125,7.334,1.208,12.73,9.3,6.667,4.4
2012-11-22,,18.652,28.61,9.958,16.75,11.7,7.521,3.1
2012-11-23,,12.417,19.896,7.479,15.208,12.9,8.888,4.7
2012-11-24,,6.334,6.604,0.271,13.416,7.5,4.388,2.5
2012-11-25,,11.646,14.25,2.604,13.188,9.2,6.412,4.1
2012-11-26,,13.761,16.022,2.261,14.5,12.5,9.1,5.7
2012-11-27,,3.792,3.896,0.104,12.104,10.2,4.95,2.6
2012-11-28,,18.0,24.188,6.188,12.646,8.5,6.375,3.2
2012-11-29,,13.848,17.076,3.228,18.196,11.1,7.333,4.4
2012-11-30,,14.875,23.146,8.271,14.98,8.6,5.217,2.3
2012-12-01,,5.75,6.146,0.396,16.0,4.5,2.092,-0.1
2012-12-02,,12.166,14.416,2.25,13.666,4.4,2.483,0.4
2012-12-03,,17.413,23.37,5.956,17.812,8.0,4.408,-0.4
2012-12-04,,14.326,21.5,7.174,13.478,10.2,8.162,4.5
2012-12-05,,12.5,18.792,6.292,13.834,9.1,5.233,1.7
2012-12-06,,10.562,15.521,4.958,11.354,10.1,5.129,1.9
2012-12-07,,14.312,19.146,4.834,11.854,6.6,3.867,1.0
2012-12-08,,9.334,12.938,3.604,12.645,8.7,2.788,-0.1
2012-12-09,,6.708,7.146,0.438,12.375,0.1,-1.025,-1.7
2012-12-10,,9.804,12.261,2.456,13.438,3.7,1.612,-1.6
2012-12-11,,18.521,31.021,12.5,15.438,6.7,3.508,0.9
2012-12-12,,18.875,29.042,10.167,15.081,5.1,2.817,1.0
2012-12-13,,22.542,38.708,16.167,15.396,6.4,3.446,0.9
2012-12-14,,23.854,38.708,14.855,15.458,11.1,6.679,2.4
2012-12-15,,23.584,29.084,5.5,16.854,8.0,5.812,4.6
2012-12-16,,4.542,4.666,0.125,17.271,14.1,9.412,5.7
2012-12-17,,20.565,28.696,8.13,25.602,7.4,5.912,3.0
2012-12-18,,11.839,15.97,4.13,16.956,10.2,5.829,1.8
2012-12-19,,4.558,4.671,0.112,11.183,2.1,0.779,-0.7
2012-12-20,,14.125,22.104,7.979,11.646,4.9,2.038,-0.8
2012-12-21,,14.645,19.521,4.875,14.208,5.2,3.358,1.1
2012-12-22,,19.48,25.792,6.312,16.021,6.0,2.179,0.1
2012-12-23,,3.708,3.73,0.021,13.25,6.4,2.083,-1.8
2012-12-24,,8.543,9.739,1.196,12.375,1.7,-0.854,-2.4
2012-12-25,,13.104,15.875,2.771,11.875,5.1,0.579,-2.7
2012-12-26,,1.746,1.746,0.0,11.0,-0.3,-2.583,-3.3
2012-12-27,,13.752,19.506,5.754,11.652,2.5,0.279,-2.8
2012-12-28,,16.396,19.688,3.292,17.542,6.1,3.146,-0.5
2012-12-29,,13.938,16.416,2.479,15.188,4.6,2.671,-0.5
2012-12-30,,14.5,18.688,4.188,13.896,7.4,5.367,3.7
2012-12-31,,4.717,4.848,0.13,11.625,7.0,3.521,0.3
2013-01-01,,4.833,5.042,0.208,9.625,8.1,4.179,0.4
2013-01-02,,2.479,2.521,0.042,7.812,1.9,0.442,-0.5
2013-01-03,,7.521,8.208,0.688,9.458,6.3,3.208,0.5
2013-01-04,,10.104,11.479,1.375,11.417,5.3,2.662,-0.8
2013-01-05,,10.104,12.5,2.396,6.75,2.3,0.042,-2.7
2013-01-06,,12.304,18.108,5.804,7.271,2.7,0.204,-2.5
2013-01-07,,20.587,31.282,10.696,9.696,6.6,2.758,0.3
2013-01-08,,23.52,36.812,13.292,13.104,7.4,4.45,1.1
2013-01-09,,7.75,9.729,1.979,11.708,3.8,0.575,-2.9
2013-01-10,,6.604,7.104,0.5,6.208,-0.9,-2.425,-3.7
2013-01-11,,11.667,14.416,2.75,8.438,1.7,-0.883,-3.0
2013-01-12,,11.062,13.104,2.042,9.312,6.1,1.142,-2.9
2013-01-13,,4.304,4.63,0.326,7.021,-0.5,-2.092,-3.7
2013-01-14,,10.492,12.204,1.712,8.02,-1.1,-2.344,-2.7
2013-01-15,,22.729,34.958,12.229,8.354,3.8,1.233,-1.1
2013-01-16,,14.479,20.917,6.438,9.146,3.7,0.904,-1.3
2013-01-17,,16.625,24.938,8.312,12.916,3.3,0.271,-1.9
2013-01-18,,21.271,30.75,9.48,12.458,4.6,0.138,-3.6
2013-01-19,,6.188,6.562,0.375,7.0,1.3,-0.721,-2.3
2013-01-20,,19.75,28.114,8.364,11.022,4.2,1.146,-2.5
2013-01-21,,13.021,17.667,4.646,16.792,5.4,1.925,0.1
2013-01-22,,7.229,8.312,1.084,10.958,2.6,0.225,-1.7
2013-01-23,,13.229,18.562,5.333,9.562,1.3,-0.792,-1.9
2013-01-24,,22.958,34.916,11.958,15.0,6.2,1.604,-4.7
2013-01-25,,35.104,69.583,34.479,18.5,9.2,7.45,5.3
2013-01-26,,8.479,11.334,2.854,10.75,8.8,3.95,-3.3
2013-01-27,,13.565,20.456,6.891,8.565,2.1,-1.104,-4.2
2013-01-28,,13.229,18.458,5.229,10.542,9.0,2.35,-4.7
2013-01-29,,10.834,15.958,5.125,10.458,3.7,0.762,-1.6
2013-01-30,,20.062,26.458,6.396,15.458,11.2,4.504,-3.2
2013-01-31,,4.146,4.604,0.458,11.166,7.5,0.412,-2.2
2013-02-01,,14.0,18.312,4.312,14.354,6.2,2.175,-1.1
2013-02-02,,20.125,23.896,3.771,22.438,8.1,4.058,0.9
2013-02-03,,24.164,34.868,10.705,21.917,12.0,8.208,2.8
