date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-06-25,1.458,79.0,71.625,62.0,6.5,7.5,1.0,6.125,1.125,7.042,203.0,188.333,173.0
2012-06-26,1.583,85.0,59.125,42.0,7.042,8.292,1.25,10.042,1.304,10.5,248.0,201.5,159.0
2012-06-27,2.083,86.0,63.417,41.0,12.958,14.917,1.958,13.583,2.083,15.667,270.0,215.75,161.0
2012-06-28,2.913,90.0,70.917,47.0,19.609,27.261,7.652,11.13,2.783,13.217,264.0,228.208,185.0
2012-06-29,1.833,86.0,68.833,48.0,9.261,11.304,2.043,7.167,1.083,6.875,291.0,240.625,209.0
2012-06-30,1.957,86.0,69.542,49.0,7.792,9.958,2.167,8.125,1.167,6.375,290.0,240.333,203.0
2012-07-01,3.792,98.0,76.75,57.0,16.208,17.833,1.625,16.083,2.583,18.875,262.0,224.667,201.0
2012-07-02,2.375,98.0,79.875,54.0,12.5,14.958,2.458,7.167,1.522,7.667,286.0,230.5,194.0
2012-07-03,3.583,98.0,82.667,64.0,26.958,35.0,8.042,15.167,4.167,21.5,278.0,237.292,216.0
2012-07-04,3.458,98.0,73.167,48.0,21.0,23.292,2.292,15.25,3.542,20.083,303.0,255.333,211.0
2012-07-05,4.5,86.0,71.792,53.0,32.087,35.261,3.174,27.958,4.75,40.667,311.0,271.875,243.0
2012-07-06,5.0,98.0,80.625,54.0,32.826,35.87,3.043,27.217,4.043,41.739,294.0,256.667,230.0
2012-07-07,3.042,98.0,94.792,80.0,13.333,15.167,1.833,11.5,1.25,19.125,257.0,229.917,207.0
2012-07-08,2.25,98.0,77.333,54.0,5.958,6.75,0.792,6.917,1.304,5.333,272.0,229.792,199.0
2012-07-09,3.417,91.0,66.875,45.0,18.167,23.0,4.833,14.417,3.542,16.625,305.0,255.958,200.0
2012-07-10,3.458,90.0,68.0,44.0,25.0,31.208,6.208,18.125,6.583,20.875,324.0,274.958,242.0
2012-07-11,3.125,90.0,73.667,58.0,20.13,28.565,8.435,15.083,4.0,18.292,302.0,275.083,242.0
2012-07-12,2.955,98.0,87.583,82.0,13.565,21.391,7.826,9.652,2.522,12.304,275.0,266.417,258.0
2012-07-13,2.625,98.0,80.125,60.0,17.75,25.25,7.5,14.292,1.917,18.0,317.0,278.25,252.0
2012-07-14,1.917,98.0,70.958,50.0,11.625,14.458,2.833,17.696,1.348,21.458,333.0,291.917,250.0
2012-07-15,1.042,78.0,67.875,53.0,4.75,6.708,1.958,11.208,1.0,11.625,339.0,297.708,275.0
2012-07-16,1.042,76.0,64.417,53.0,4.667,6.958,2.292,8.174,1.0,6.667,335.0,301.833,275.0
2012-07-17,2.333,84.0,66.542,53.0,20.783,35.609,14.826,15.783,3.75,16.333,348.0,305.833,273.0
2012-07-18,3.087,86.0,71.417,54.0,21.083,24.375,3.292,20.25,3.75,27.625,341.0,296.042,261.0
2012-07-19,2.958,86.0,68.417,42.0,15.833,20.792,4.958,23.0,2.167,28.708,371.0,292.125,222.0
2012-07-20,1.652,98.0,84.333,77.0,8.043,9.565,1.522,9.565,1.045,13.304,226.0,208.708,184.0
2012-07-21,2.125,98.0,84.917,75.0,11.667,13.75,2.083,7.792,1.0,12.625,220.0,199.958,177.0
2012-07-22,2.458,98.0,88.458,79.0,7.458,8.25,0.792,10.542,1.333,17.083,234.0,212.125,192.0
2012-07-23,2.625,97.0,76.667,54.0,14.913,19.696,4.783,13.208,1.25,19.583,302.0,255.375,209.0
2012-07-24,4.652,98.0,71.917,46.0,35.125,42.625,7.5,24.542,4.458,35.625,335.0,282.375,236.0
2012-07-25,4.958,94.0,68.542,47.0,35.917,44.958,9.042,33.833,4.417,51.375,344.0,303.125,266.0
2012-07-26,4.875,95.0,69.5,45.0,34.0,40.375,6.375,42.167,6.913,67.667,374.0,315.208,273.0
2012-07-27,4.174,91.0,74.458,53.0,32.0,39.522,7.522,38.522,7.478,64.174,354.0,307.333,277.0
2012-07-28,3.625,89.0,73.333,58.0,27.167,39.625,12.458,26.458,6.25,37.875,343.0,307.667,276.0
2012-07-29,2.667,94.0,74.75,60.0,17.174,21.304,4.13,18.0,4.792,24.25,337.0,302.667,278.0
2012-07-30,1.652,87.0,70.792,58.0,13.5,22.5,9.0,12.875,4.542,17.208,336.0,302.292,272.0
2012-07-31,1.833,89.0,68.042,40.0,13.208,18.5,5.292,12.917,4.083,18.792,353.0,299.833,267.0
2012-08-01,2.375,92.0,73.375,54.0,14.792,22.083,7.292,13.458,3.043,18.792,334.0,299.0,272.0
2012-08-02,2.375,85.0,66.458,42.0,16.0,24.875,8.875,13.125,3.667,18.458,362.0,311.083,278.0
2012-08-03,2.348,87.0,68.042,45.0,11.565,18.913,7.348,12.87,2.783,16.043,352.0,307.0,275.0
2012-08-04,1.792,94.0,76.5,57.0,9.522,12.652,3.13,13.083,1.75,19.042,339.0,293.458,262.0
2012-08-05,2.391,94.0,71.667,50.0,10.042,14.167,4.125,14.208,5.083,19.125,353.0,307.458,272.0
2012-08-06,2.458,98.0,83.917,74.0,17.542,28.458,10.917,12.25,1.875,13.958,300.0,280.167,266.0
2012-08-07,3.042,97.0,70.375,47.0,22.167,27.458,5.292,22.625,2.522,29.625,340.0,293.75,254.0
2012-08-08,2.0,87.0,68.708,47.0,7.375,8.083,0.708,12.375,1.167,16.042,314.0,263.625,234.0
2012-08-09,1.917,77.0,62.917,45.0,9.542,10.708,1.167,11.125,1.208,14.083,323.0,265.417,232.0
2012-08-10,2.913,80.0,71.625,55.0,21.545,25.955,4.409,16.087,3.826,22.522,317.0,275.208,236.0
2012-08-11,2.565,90.0,78.417,65.0,16.208,21.792,5.583,16.25,3.458,22.25,321.0,291.167,273.0
2012-08-12,2.792,98.0,81.75,63.0,11.25,14.208,2.958,15.875,3.708,22.167,323.0,281.625,254.0
2012-08-13,1.667,91.0,71.875,52.0,6.583,8.333,1.75,12.25,1.565,16.208,348.0,302.625,269.0
2012-08-14,2.0,92.0,80.167,66.0,13.458,16.458,3.0,12.542,2.708,16.375,306.0,287.458,269.0
2012-08-15,1.75,97.0,76.542,57.0,9.208,12.583,3.375,12.917,2.0,17.292,336.0,293.667,261.0
2012-08-16,2.25,89.0,70.292,52.0,13.043,22.043,9.0,13.167,3.125,15.333,348.0,306.583,276.0
2012-08-17,2.682,89.0,70.833,47.0,14.0,24.522,10.522,17.826,2.826,24.174,369.0,312.75,276.0
2012-08-18,2.417,92.0,78.583,59.0,17.5,23.833,6.333,13.0,2.417,15.333,323.0,286.417,269.0
2012-08-19,2.292,90.0,70.042,48.0,11.375,15.917,4.542,10.375,3.478,17.292,340.0,296.542,267.0
2012-08-20,2.667,82.0,65.833,44.0,16.5,21.375,4.875,12.75,3.208,17.125,350.0,302.458,263.0
2012-08-21,2.292,83.0,69.053,53.0,17.208,25.125,7.917,12.167,3.458,15.083,333.0,294.684,271.0
2012-08-22,1.875,82.0,69.875,58.0,12.87,24.13,11.261,11.042,3.0,13.75,339.0,301.25,275.0
2012-08-23,2.091,82.0,64.708,45.0,16.273,26.318,10.045,13.739,5.217,15.087,350.0,310.125,275.0
2012-08-24,2.458,89.0,62.625,37.0,15.458,23.917,8.458,14.542,4.292,14.625,354.0,308.625,276.0
2012-08-25,2.5,91.0,66.125,40.0,12.708,19.542,6.833,11.417,3.87,13.917,358.0,307.375,272.0
2012-08-26,2.333,86.0,65.5,41.0,10.458,14.417,3.958,15.667,3.167,13.708,360.0,308.75,276.0
2012-08-27,2.0,88.0,66.875,46.0,14.542,20.0,5.458,14.625,2.5,12.292,351.0,306.458,276.0
2012-08-28,2.083,82.0,68.5,48.0,15.087,19.261,4.174,14.0,5.333,14.5,342.0,300.875,276.0
2012-08-29,2.087,83.0,73.458,61.0,16.125,24.417,8.292,16.083,3.083,15.333,329.0,295.0,270.0
2012-08-30,3.0,93.0,72.458,49.0,22.167,30.208,8.042,18.042,2.833,22.042,364.0,311.625,278.0
2012-08-31,2.609,95.0,73.75,54.0,16.348,24.348,8.0,14.217,5.409,17.522,344.0,302.542,278.0
2012-09-01,1.708,98.0,76.5,54.0,7.667,9.917,2.25,12.792,1.625,12.083,327.0,285.958,243.0
2012-09-02,1.708,98.0,83.292,64.0,7.167,7.708,0.542,8.5,1.25,8.542,294.0,260.708,237.0
2012-09-03,2.625,96.0,77.292,57.0,20.478,25.0,4.522,11.75,3.833,15.792,303.0,268.042,239.0
2012-09-04,2.913,98.0,79.833,53.0,23.042,29.333,6.292,10.875,2.542,14.875,330.0,276.958,245.0
2012-09-05,3.667,98.0,69.792,44.0,25.25,29.083,3.833,21.417,3.0,27.042,351.0,290.958,242.0
2012-09-06,3.792,94.0,80.583,54.0,29.75,34.667,4.917,22.125,3.043,32.125,329.0,276.125,236.0
2012-09-07,3.0,96.0,69.917,43.0,20.522,25.0,4.478,18.87,2.565,24.522,332.0,280.667,234.0
2012-09-08,2.917,98.0,75.042,47.0,16.542,19.375,2.833,21.542,3.0,30.375,334.0,285.75,253.0
2012-09-09,2.667,87.0,68.583,46.0,13.565,16.739,3.174,12.125,4.042,14.75,333.0,293.542,266.0
2012-09-10,2.478,88.0,69.875,44.0,20.083,28.333,8.25,15.708,6.375,19.25,337.0,295.125,267.0
2012-09-11,2.5,90.0,66.792,39.0,16.125,21.25,5.125,17.083,4.875,19.583,345.0,293.458,252.0
2012-09-12,2.083,83.0,64.792,45.0,13.292,14.875,1.583,14.958,1.522,17.208,336.0,283.583,242.0
2012-09-13,3.542,85.0,65.75,44.0,25.5,28.0,2.5,22.0,4.333,28.25,348.0,293.292,253.0
2012-09-14,2.783,90.0,69.583,50.0,18.773,21.227,2.455,16.957,3.87,24.304,327.0,292.75,269.0
2012-09-15,2.083,88.0,74.875,56.0,12.435,15.348,2.913,12.792,2.833,13.583,326.0,289.458,266.0
2012-09-16,2.348,98.0,80.667,60.0,10.083,11.875,1.792,13.25,2.875,14.708,315.0,286.0,258.0
2012-09-17,2.0,98.0,77.333,58.0,8.042,10.625,2.583,11.667,2.208,14.125,314.0,282.458,257.0
2012-09-18,1.958,98.0,78.417,55.0,11.375,16.542,5.167,12.0,2.478,15.167,314.0,282.042,250.0
2012-09-19,2.583,100.0,87.792,66.0,18.625,28.333,9.708,9.542,2.917,10.667,294.0,267.083,249.0
2012-09-20,2.542,93.0,71.708,47.0,18.0,23.042,5.042,19.75,2.125,21.833,317.0,279.708,248.0
2012-09-21,2.826,98.0,83.875,67.0,18.318,21.045,2.727,16.87,1.652,25.652,276.0,245.833,228.0
2012-09-22,2.0,98.0,87.917,67.0,8.375,9.0,0.625,9.875,1.0,14.667,257.0,221.917,201.0
2012-09-23,2.083,98.0,95.25,81.0,7.958,8.25,0.292,7.917,1.042,15.292,218.0,199.542,183.0
2012-09-24,2.75,98.0,68.458,41.0,17.625,23.333,5.708,8.708,1.304,11.792,294.0,237.583,188.0
2012-09-25,2.25,98.0,83.667,71.0,13.875,15.083,1.208,6.792,1.0,12.417,221.0,199.5,178.0
2012-09-26,2.375,96.0,67.583,45.0,12.75,16.167,3.417,9.25,1.0,13.542,260.0,215.208,178.0
2012-09-27,1.87,76.0,64.042,50.0,9.409,10.591,1.182,9.556,1.261,12.0,251.0,208.792,175.0
2012-09-28,1.826,94.0,74.375,66.0,9.625,10.75,1.125,5.083,1.0,8.292,243.0,218.0,193.0
2012-09-29,3.083,94.0,77.792,58.0,20.333,24.75,4.417,11.917,2.458,17.458,294.0,249.417,210.0
2012-09-30,2.625,98.0,77.75,54.0,10.042,11.125,1.083,15.875,2.087,25.292,293.0,258.25,227.0
2012-10-01,2.375,79.0,62.792,43.0,18.25,21.0,2.75,9.167,2.292,13.042,314.0,270.958,248.0
2012-10-02,2.125,92.0,77.375,58.0,10.958,12.333,1.375,11.0,1.0,17.0,279.0,240.125,217.0
2012-10-03,2.25,99.0,90.167,80.0,13.304,14.522,1.217,7.417,1.0,14.625,220.0,204.0,182.0
2012-10-04,2.391,98.0,69.583,44.0,10.375,11.375,1.0,5.667,1.125,8.917,286.0,225.458,180.0
2012-10-05,2.826,97.0,74.625,39.0,16.391,18.261,1.87,10.348,1.13,16.0,298.0,242.167,200.0
2012-10-06,2.75,98.0,78.292,40.0,15.167,17.333,2.167,13.25,1.783,21.792,290.0,244.833,206.0
2012-10-07,2.25,98.0,83.875,57.0,8.083,8.458,0.375,12.042,1.167,18.083,215.0,188.0,171.0
2012-10-08,2.458,93.0,67.167,47.0,9.458,10.375,0.917,11.458,1.042,17.875,243.0,195.875,169.0
2012-10-09,2.042,76.0,66.958,58.0,10.826,12.304,1.478,7.542,1.0,12.083,231.0,187.583,161.0
2012-10-10,2.091,98.0,68.292,51.0,12.522,14.391,1.87,8.0,1.043,11.957,235.0,189.417,150.0
2012-10-11,2.083,98.0,75.25,49.0,11.333,12.833,1.5,6.917,1.0,13.25,263.0,206.708,173.0
2012-10-12,2.333,87.0,53.125,35.0,13.292,14.875,1.583,8.25,1.0,11.583,248.0,207.333,171.0
2012-10-13,2.375,53.0,41.333,34.0,10.458,11.5,1.042,11.25,1.0,15.042,254.0,206.708,167.0
2012-10-14,3.25,95.0,73.833,51.0,15.083,16.292,1.208,18.667,1.083,27.125,194.0,176.583,156.0
2012-10-15,3.042,89.0,64.208,37.0,13.261,15.087,1.826,19.667,1.0,25.917,276.0,210.792,162.0
2012-10-16,2.435,73.0,55.042,39.0,14.208,15.708,1.5,13.458,1.833,18.875,237.0,191.875,160.0
2012-10-17,4.25,99.0,79.5,50.0,30.667,37.417,6.75,25.625,1.75,28.875,240.0,176.125,140.0
2012-10-18,3.542,99.0,93.667,87.0,24.0,33.25,9.25,13.792,1.043,11.909,200.0,172.375,135.0
2012-10-19,2.304,99.0,64.542,40.0,13.87,15.652,1.783,7.783,1.0,7.565,210.0,162.292,123.0
2012-10-20,3.458,73.0,56.292,38.0,25.083,32.625,7.542,13.458,3.25,13.958,216.0,178.833,126.0
2012-10-21,4.458,84.0,54.917,28.0,24.391,27.652,3.261,23.167,2.75,24.458,270.0,201.417,145.0
2012-10-22,3.609,83.0,67.75,58.0,23.958,28.458,4.5,25.042,2.333,30.0,242.0,197.792,143.0
2012-10-23,2.5,94.0,82.875,70.0,15.583,17.292,1.708,8.458,1.667,11.0,249.0,200.542,148.0
2012-10-24,2.25,73.0,44.833,34.0,10.958,11.917,0.958,7.375,1.0,7.458,210.0,169.833,138.0
2012-10-25,3.333,75.0,63.125,54.0,25.375,31.917,6.542,15.5,1.542,14.667,193.0,162.125,136.0
2012-10-26,3.261,90.0,68.542,43.0,20.391,26.435,6.043,20.696,1.13,24.217,240.0,180.292,123.0
2012-10-27,2.583,79.0,66.667,48.0,11.174,12.087,0.913,15.5,1.375,19.167,212.0,178.542,154.0
2012-10-28,3.13,99.0,87.5,71.0,15.125,16.708,1.583,12.292,1.0,15.375,164.0,151.458,145.0
2012-10-29,2.708,99.0,60.75,31.0,13.958,18.958,5.0,10.208,1.125,13.083,227.0,173.458,138.0
2012-10-30,4.208,71.0,56.042,40.0,28.208,40.5,12.292,15.75,1.25,15.75,181.0,149.833,114.0
2012-10-31,3.958,89.0,70.667,47.0,26.375,39.042,12.667,17.75,,19.958,191.0,144.208,108.0
2012-11-01,4.304,98.0,67.25,41.0,29.818,44.909,15.091,21.696,1.0,23.0,211.0,150.625,99.0
2012-11-02,2.708,84.0,47.167,34.0,21.5,32.625,11.125,7.917,0.292,7.875,192.0,146.417,117.0
2012-11-03,2.391,55.0,47.208,36.0,,,,9.167,0.042,8.667,184.0,136.0,110.0
2012-11-04,3.083,69.0,45.792,31.0,,,,8.542,0.875,10.208,203.0,151.25,114.0
2012-11-05,4.792,99.0,71.625,60.0,,,,28.792,1.565,32.083,158.0,128.708,95.0
2012-11-06,5.75,99.0,99.0,99.0,33.222,62.778,29.556,31.417,1.0,50.0,149.0,134.667,123.0
2012-11-07,5.208,99.0,67.0,37.0,31.167,52.167,21.0,16.083,1.417,25.417,216.0,165.5,132.0
2012-11-08,5.708,74.0,47.958,31.0,36.0,52.87,16.87,12.833,2.583,15.167,212.0,160.75,108.0
2012-11-09,2.955,56.0,46.958,39.0,12.913,14.783,1.87,10.043,1.0,7.609,210.0,161.917,138.0
2012-11-10,2.417,80.0,51.25,36.0,9.667,11.417,1.75,9.25,1.0,10.417,204.0,154.125,117.0
2012-11-11,4.042,99.0,85.833,71.0,20.708,24.167,3.458,20.0,1.217,29.5,150.0,126.375,105.0
2012-11-12,4.625,99.0,90.0,68.0,28.167,44.583,16.417,12.208,1.0,20.875,193.0,148.042,120.0
2012-11-13,4.708,79.0,58.167,43.0,32.625,48.708,16.083,18.083,1.333,21.083,176.0,147.0,118.0
2012-11-14,3.167,64.0,44.208,27.0,18.609,23.957,5.348,8.375,1.708,7.417,182.0,135.875,97.0
2012-11-15,3.087,61.0,45.75,32.0,17.542,21.5,3.958,5.75,1.208,2.917,160.0,113.667,77.0
2012-11-16,2.957,64.0,51.625,35.0,20.261,24.13,3.87,5.696,1.696,3.174,183.0,132.375,83.0
2012-11-17,4.083,99.0,83.042,64.0,24.625,39.167,14.542,14.583,1.087,15.5,166.0,122.042,89.0
2012-11-18,2.667,64.0,44.542,33.0,5.292,5.625,0.333,3.917,1.125,1.333,171.0,129.167,90.0
2012-11-19,3.833,81.0,61.125,45.0,28.25,41.583,13.333,17.625,1.333,15.542,93.0,80.458,66.0
2012-11-20,4.875,95.0,56.125,33.0,24.304,54.783,30.478,14.25,1.25,16.083,185.0,114.625,50.0
2012-11-21,3.043,51.0,43.667,33.0,19.208,25.458,6.25,6.208,1.0,3.917,149.0,111.25,86.0
2012-11-22,5.87,84.0,63.792,51.0,40.739,82.826,42.087,27.435,1.783,25.826,141.0,102.333,73.0
2012-11-23,6.167,99.0,88.042,66.0,32.125,60.667,28.542,36.208,1.0,42.042,120.0,93.292,74.0
2012-11-24,3.125,83.0,67.417,52.0,17.792,20.458,2.667,10.292,1.0,8.708,131.0,99.458,71.0
2012-11-25,3.458,73.0,58.25,37.0,20.917,24.125,3.208,7.75,1.542,5.875,130.0,90.167,49.0
2012-11-26,4.958,99.0,80.208,65.0,33.696,55.087,21.391,28.25,1.167,30.458,111.0,78.833,62.0
2012-11-27,2.304,61.0,41.208,31.0,11.875,13.542,1.667,2.167,1.0,0.708,132.0,104.625,62.0
2012-11-28,4.167,76.0,61.208,50.0,32.125,50.417,18.292,15.25,1.292,12.792,82.0,67.375,56.0
2012-11-29,7.292,99.0,70.458,38.0,45.083,106.708,61.625,36.833,2.0,39.375,161.0,94.0,33.0
2012-11-30,4.739,96.0,81.125,70.0,29.043,45.261,16.217,23.652,1.348,25.043,119.0,97.0,83.0
2012-12-01,3.833,93.0,77.792,53.0,20.333,34.458,14.125,13.875,1.167,13.833,102.0,64.542,39.0
2012-12-02,2.292,99.0,60.833,39.0,9.739,10.87,1.13,6.125,1.0,4.625,93.0,53.5,23.0
2012-12-03,3.217,99.0,84.917,66.0,23.042,27.583,4.542,13.75,1.042,13.75,81.0,58.208,29.0
2012-12-04,4.208,99.0,79.625,43.0,27.5,49.417,21.917,14.042,1.083,15.292,126.0,90.125,74.0
2012-12-05,4.167,59.0,46.583,31.0,34.625,50.167,15.542,8.375,2.739,7.542,143.0,100.792,53.0
2012-12-06,2.917,91.0,49.25,27.0,17.083,22.583,5.5,6.667,1.333,6.417,176.0,115.0,68.0
2012-12-07,4.826,60.0,43.75,30.0,32.304,55.13,22.826,11.364,2.348,9.591,132.0,83.25,51.0
2012-12-08,4.333,80.0,51.083,24.0,24.522,45.304,20.783,12.875,1.542,10.833,164.0,78.375,21.0
2012-12-09,2.913,58.0,41.5,31.0,10.25,11.208,0.958,7.25,1.625,2.5,104.0,62.5,27.0
2012-12-10,3.417,74.0,45.75,27.0,22.333,29.0,6.667,4.583,1.042,2.208,95.0,51.167,10.0
2012-12-11,5.292,60.0,41.667,26.0,37.208,72.5,35.292,12.542,1.87,9.042,132.0,68.125,20.0
2012-12-12,3.542,63.0,48.333,32.0,25.167,31.0,5.833,8.125,1.833,4.583,120.0,66.542,30.0
2012-12-13,3.5,67.0,50.625,36.0,28.125,35.333,7.208,10.042,1.542,7.042,113.0,64.042,22.0
2012-12-14,6.87,72.0,61.333,47.0,48.773,99.818,51.045,37.364,3.348,33.652,122.0,62.833,12.0
2012-12-15,10.0,99.0,79.375,59.0,50.542,119.667,69.125,65.625,2.042,75.292,83.0,64.042,49.0
2012-12-16,4.958,84.0,50.917,31.0,19.458,35.25,15.792,23.917,1.167,26.625,179.0,117.708,66.0
2012-12-17,4.625,99.0,78.083,52.0,30.5,39.75,9.25,24.417,1.435,22.875,78.0,70.375,57.0
2012-12-18,5.042,99.0,68.958,40.0,26.375,51.5,25.125,20.125,1.542,23.333,155.0,101.375,66.0
2012-12-19,2.208,48.0,39.625,32.0,10.75,12.208,1.458,3.208,1.0,0.417,86.0,55.333,32.0
2012-12-20,3.333,55.0,39.417,25.0,27.87,39.609,11.739,8.625,1.667,4.583,111.0,60.958,23.0
2012-12-21,4.682,65.0,53.125,45.0,41.0,61.182,20.182,19.826,1.565,16.217,91.0,62.333,25.0
2012-12-22,4.708,99.0,76.417,51.0,31.708,52.875,21.167,27.042,1.333,27.667,99.0,58.667,29.0
2012-12-23,4.625,68.0,50.167,42.0,19.208,24.458,5.25,13.333,2.391,10.75,84.0,64.875,36.0
2012-12-24,2.75,69.0,45.333,26.0,15.042,16.542,1.5,9.5,1.208,5.542,85.0,46.083,16.0
2012-12-25,6.958,70.0,53.667,40.0,46.583,100.375,53.792,25.375,2.833,20.625,99.0,45.0,-8.0
2012-12-26,3.5,74.0,46.083,33.0,15.696,27.261,11.565,5.833,1.375,4.708,66.0,36.25,5.0
2012-12-27,4.739,65.0,48.083,35.0,28.208,55.0,26.792,11.0,2.167,9.958,78.0,33.958,-3.0
2012-12-28,8.174,99.0,67.958,53.0,50.696,123.522,72.826,39.435,2.13,40.391,56.0,35.208,10.0
2012-12-29,2.875,99.0,77.5,50.0,15.25,18.25,3.0,12.708,1.13,13.667,121.0,72.125,30.0
2012-12-30,4.125,99.0,96.875,81.0,19.875,23.75,3.875,19.792,1.0,22.083,81.0,66.625,57.0
2012-12-31,4.208,99.0,46.583,37.0,10.708,12.833,2.125,4.708,1.625,3.667,120.0,84.208,45.0
2013-01-01,3.417,61.0,39.75,27.0,14.958,16.25,1.292,15.875,2.458,16.375,156.0,94.417,44.0
2013-01-02,2.542,56.0,36.208,24.0,9.833,11.333,1.5,6.5,2.0,5.458,124.0,75.75,45.0
2013-01-03,3.25,46.0,38.25,25.0,15.75,18.375,2.625,12.958,2.125,11.417,95.0,54.708,29.0
2013-01-04,3.583,54.0,39.542,28.0,17.625,26.0,8.375,14.25,1.958,14.875,117.0,64.083,30.0
2013-01-05,2.167,38.0,32.292,25.0,7.083,7.333,0.25,6.167,1.13,3.375,74.0,51.167,35.0
2013-01-06,2.364,49.0,33.292,16.0,15.227,18.818,3.591,5.609,1.348,3.565,99.0,46.667,3.0
2013-01-07,3.458,52.0,39.208,23.0,32.167,44.417,12.25,14.125,2.75,11.917,95.0,51.292,5.0
2013-01-08,6.208,82.0,52.167,31.0,49.375,115.125,65.75,38.458,2.048,40.167,95.0,60.458,20.0
2013-01-09,2.458,82.0,53.0,26.0,17.917,20.75,2.833,8.375,1.0,8.458,108.0,68.042,27.0
2013-01-10,2.417,34.0,24.25,13.0,14.917,16.792,1.875,3.864,0.833,1.792,62.0,33.667,8.0
2013-01-11,4.75,54.0,38.167,21.0,36.583,61.125,24.542,15.542,1.565,12.208,103.0,44.333,-4.0
2013-01-12,4.435,54.0,44.75,30.0,28.739,38.739,10.0,19.5,2.333,17.625,98.0,49.875,3.0
2013-01-13,2.333,47.0,29.125,19.0,7.792,8.25,0.458,4.708,1.125,2.5,81.0,48.917,20.0
2013-01-14,2.5,39.0,26.542,18.0,15.833,18.75,2.917,7.417,1.0,4.208,84.0,39.875,14.0
2013-01-15,3.609,40.0,37.667,35.0,32.565,44.435,11.87,16.292,1.478,14.391,20.0,15.444,14.0
2013-01-16,4.5,57.0,40.308,24.0,34.458,59.833,25.375,15.5,1.875,15.208,89.0,67.692,45.0
2013-01-17,3.25,53.0,39.583,26.0,21.917,28.125,6.208,8.667,1.0,7.417,96.0,52.167,24.0
2013-01-18,3.391,61.0,43.0,26.0,28.0,33.522,5.522,16.417,2.0,15.625,84.0,47.708,24.0
2013-01-19,1.917,83.0,40.042,22.0,7.75,8.167,0.417,8.783,1.25,7.208,63.0,37.083,14.0
2013-01-20,4.75,52.0,40.208,28.0,35.208,57.458,22.25,16.958,3.083,15.042,84.0,42.875,7.0
2013-01-21,4.0,87.0,48.583,23.0,25.81,48.0,22.19,20.87,1.864,18.348,111.0,55.958,9.0
2013-01-22,3.542,89.0,53.292,29.0,21.75,27.333,5.583,19.208,1.792,17.042,90.0,50.208,19.0
2013-01-23,2.875,42.0,33.542,26.0,23.542,28.333,4.792,9.375,1.217,7.917,107.0,62.333,28.0
2013-01-24,4.174,55.0,46.542,37.0,39.391,61.261,21.87,24.25,2.208,24.125,122.0,67.333,18.0
2013-01-25,9.333,62.0,52.75,43.0,60.708,154.875,94.167,59.292,3.125,65.125,112.0,72.667,38.0
2013-01-26,4.25,80.0,47.292,29.0,18.875,38.625,19.75,23.87,1.333,26.042,141.0,80.5,19.0
2013-01-27,2.458,54.0,34.333,22.0,19.375,22.667,3.292,7.833,1.958,5.792,76.0,42.917,9.0
2013-01-28,3.696,56.0,37.5,22.0,31.13,51.565,20.435,15.625,2.391,15.304,148.0,83.333,8.0
2013-01-29,3.5,63.0,41.625,23.0,27.167,39.083,11.917,11.25,2.478,8.625,126.0,85.458,45.0
2013-01-30,4.739,91.0,63.167,50.0,37.609,69.13,31.522,23.917,1.875,25.375,148.0,94.167,59.0
2013-01-31,3.75,72.0,41.458,23.0,21.667,35.875,14.208,27.111,1.125,14.333,146.0,92.75,54.0
2013-02-01,3.333,79.0,48.792,30.0,23.417,33.708,10.292,,1.458,15.125,123.0,77.5,48.0
2013-02-02,6.875,81.0,61.25,47.0,38.292,56.417,18.125,,1.917,45.25,129.0,83.75,51.0
2013-02-03,8.727,83.0,70.0,50.0,49.136,96.818,47.682,57.5,2.739,73.125,175.0,118.958,68.0
2013-02-04,2.542,89.0,74.042,42.0,14.875,17.042,2.167,13.917,0.478,14.042,114.0,44.083,2.0
2013-02-05,1.826,49.0,34.125,23.0,11.318,12.591,1.273,3.375,0.542,1.333,46.0,11.083,-13.0
2013-02-06,2.0,39.0,31.208,26.0,10.696,11.913,1.217,4.0,0.708,2.208,59.0,24.458,-7.0
2013-02-07,2.375,45.0,36.208,25.0,16.958,19.708,2.75,9.667,1.542,7.25,69.0,35.958,6.0
2013-02-08,1.917,93.0,84.0,47.0,10.875,11.875,1.0,8.5,0.5,5.708,27.0,-1.833,-12.0
2013-02-09,1.667,89.0,55.917,41.0,5.167,5.667,0.5,1.0,0.125,1.0,89.0,50.208,8.0
2013-02-10,2.696,49.0,38.042,25.0,17.652,20.087,2.435,9.875,1.0,8.696,88.0,56.375,29.0
2013-02-11,1.913,67.0,50.167,40.0,11.167,12.0,0.833,6.833,1.0,5.292,42.0,29.792,17.0
2013-02-12,1.583,55.0,47.25,43.0,11.609,12.783,1.174,5.208,1.0,2.542,85.0,45.292,24.0
2013-02-13,2.583,60.0,45.458,35.0,28.625,37.792,9.167,9.0,1.125,7.167,78.0,47.583,15.0
2013-02-14,2.0,93.0,81.875,39.0,20.792,23.708,2.917,11.875,0.875,8.167,42.0,8.75,-7.0
2013-02-15,1.625,94.0,77.792,53.0,7.708,8.458,0.75,1.042,0.625,1.042,61.0,33.333,-6.0
