date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-02,91.333,89.847,88.333,10.133,12.3,2.167,7.625,24.667,0.458,17.141,6.9,5.803,5.133
2013-03-03,90.0,69.403,38.333,11.986,15.328,3.343,8.625,0.75,2.021,9.075,10.333,5.826,2.267
2013-03-04,82.333,54.986,31.667,8.399,10.436,2.037,12.417,0.25,1.486,11.767,11.967,6.306,-0.067
2013-03-05,92.0,87.208,50.0,22.697,33.671,10.974,18.083,48.5,0.584,26.925,8.967,6.901,5.833
2013-03-06,54.0,32.791,21.0,10.1,12.708,2.608,5.708,0.0,3.218,11.458,8.633,5.632,2.633
2013-03-07,86.0,44.486,19.0,9.402,11.78,2.379,8.25,0.5,2.169,10.305,9.267,4.285,-0.467
2013-03-08,89.0,57.097,18.667,8.613,10.827,2.214,12.708,0.0,1.41,7.175,10.767,4.451,-2.7
2013-03-09,85.667,53.5,28.0,6.775,8.4,1.625,8.625,0.0,2.097,10.908,11.133,5.674,1.633
2013-03-10,87.667,36.028,15.333,10.713,13.655,2.942,7.458,0.0,4.021,10.917,8.667,4.876,0.7
2013-03-11,72.333,33.5,10.333,6.59,8.299,1.708,4.208,0.0,3.042,7.395,10.633,5.664,1.833
2013-03-12,85.333,53.667,23.333,7.66,9.868,2.208,21.542,0.0,2.771,23.035,17.833,10.194,-0.4
2013-03-13,88.667,74.93,60.333,2.764,3.465,0.701,8.958,23.75,0.844,18.458,18.567,15.661,13.2
2013-03-14,84.667,56.028,34.333,10.211,12.139,1.928,3.875,0.0,1.993,9.104,17.433,10.507,6.167
2013-03-15,75.0,42.444,20.333,7.375,8.972,1.597,6.0,0.0,1.861,5.389,12.8,7.608,3.9
2013-03-16,86.667,59.181,36.667,7.146,8.847,1.701,19.583,0.0,2.488,19.667,15.5,9.126,1.133
2013-03-17,84.333,60.555,32.0,7.536,9.288,1.753,22.583,0.0,1.882,24.125,17.6,9.896,1.467
2013-03-18,88.667,69.903,48.0,3.687,4.621,0.934,22.458,0.0,1.0,31.576,18.9,14.821,6.367
2013-03-19,64.667,45.319,30.0,5.805,7.265,1.46,12.708,0.0,1.604,15.264,13.6,10.779,8.3
2013-03-20,92.0,85.486,66.333,20.993,26.41,5.417,7.083,24.5,0.382,12.132,9.467,8.281,7.5
2013-03-21,88.667,47.361,22.333,9.868,12.069,2.201,3.25,0.25,3.389,8.153,15.333,9.942,7.033
2013-03-22,80.0,39.792,20.333,7.138,8.913,1.775,5.167,0.0,2.757,7.188,14.167,8.699,3.9
2013-03-23,84.667,51.861,15.667,6.528,7.882,1.354,9.583,0.0,1.972,10.083,16.8,9.035,0.8
2013-03-24,88.667,49.666,12.333,8.178,10.88,2.703,14.083,0.0,2.278,12.785,19.667,11.453,2.4
2013-03-25,66.333,48.417,28.333,6.346,7.564,1.218,25.167,0.0,3.427,28.472,20.533,16.383,12.533
2013-03-26,89.0,71.333,50.333,7.644,10.094,2.45,18.0,2.0,1.456,22.861,18.367,15.276,9.967
2013-03-27,91.667,86.639,75.0,13.076,16.146,3.07,18.375,12.5,0.82,33.903,17.333,11.44,6.633
2013-03-28,93.333,57.792,19.333,10.907,17.23,6.323,21.043,0.5,3.485,24.972,21.033,12.907,3.767
2013-03-29,71.667,59.458,44.333,3.917,7.868,3.952,17.792,0.0,1.57,22.229,20.0,16.782,13.6
2013-03-30,87.0,76.972,36.667,1.903,6.278,4.375,7.917,20.0,0.571,17.215,18.967,16.393,13.733
2013-03-31,56.0,30.431,14.667,10.646,15.859,5.214,6.5,0.0,5.055,10.306,21.167,16.032,10.0
2013-04-01,87.75,60.625,35.25,7.076,8.347,1.271,,0.5,1.257,14.545,15.05,10.556,5.225
2013-04-02,93.0,88.156,70.0,24.167,33.049,8.882,,39.0,0.507,34.048,14.85,12.212,9.4
2013-04-03,93.0,75.969,47.25,16.722,19.056,2.333,,32.0,2.736,14.604,16.025,13.621,9.725
2013-04-04,85.25,60.688,31.5,8.097,10.083,1.986,,0.0,1.317,5.354,21.775,15.361,7.05
2013-04-05,88.25,69.229,42.0,9.952,12.514,2.562,,0.0,2.169,21.238,22.675,16.974,11.8
2013-04-06,86.0,71.886,47.75,1.551,1.67,0.119,,32.0,0.264,15.819,20.175,17.554,14.45
2013-04-07,85.5,57.188,34.75,1.486,1.58,0.094,,2.0,0.32,10.556,21.65,18.083,10.05
2013-04-08,75.75,42.198,11.75,13.215,15.07,1.854,,0.0,3.632,8.708,19.975,13.248,6.525
2013-04-09,79.0,54.865,27.0,6.305,7.416,1.111,,0.0,1.423,12.93,20.075,15.2,6.725
2013-04-10,71.0,46.823,29.0,6.611,7.222,0.611,,0.0,1.66,15.361,17.2,14.382,9.85
2013-04-11,75.5,49.969,26.0,7.701,8.806,1.104,,0.0,1.544,9.694,14.825,10.719,6.3
2013-04-12,81.75,46.302,18.25,10.16,11.615,1.455,,0.0,1.998,17.556,16.425,11.612,4.825
2013-04-13,76.75,52.114,24.25,5.931,7.09,1.16,,0.0,1.188,8.798,16.525,11.171,6.1
2013-04-14,76.25,53.74,40.5,3.267,3.788,0.52,,0.0,1.048,19.618,19.75,16.012,8.425
2013-04-15,67.75,47.188,22.0,6.896,8.174,1.278,,0.0,2.672,26.07,23.0,18.227,10.325
2013-04-16,80.75,57.125,35.25,6.202,7.354,1.153,,0.0,1.194,15.59,21.55,15.885,7.525
2013-04-17,75.0,61.812,39.75,4.875,5.41,0.535,,0.0,1.375,34.111,22.175,20.069,18.45
2013-04-18,79.75,63.24,47.75,2.617,3.297,0.679,,1.0,0.652,14.83,23.375,19.714,15.35
2013-04-19,81.75,55.125,28.5,6.44,7.582,1.142,,1.5,0.904,11.928,19.025,13.618,9.675
2013-04-20,84.75,56.667,32.75,8.496,9.908,1.412,,8.5,0.66,16.542,11.175,9.1,7.1
2013-04-21,87.5,78.864,37.0,8.161,9.434,1.273,,33.75,0.674,6.715,9.175,7.405,6.3
2013-04-22,66.25,35.094,18.75,10.625,12.542,1.917,,0.25,2.403,14.007,16.175,11.382,5.575
2013-04-23,77.75,49.062,28.0,7.549,9.562,2.014,,0.0,1.736,15.375,18.725,13.284,4.65
2013-04-24,88.25,65.219,50.25,2.526,3.325,0.799,,9.25,0.928,17.736,19.125,17.325,15.2
2013-04-25,87.25,50.677,24.5,9.361,11.403,2.042,,1.75,2.162,15.924,22.525,17.531,13.5
2013-04-26,82.0,55.021,29.75,5.102,5.867,0.765,,0.0,1.236,18.715,22.025,17.096,11.225
2013-04-27,84.75,40.771,17.25,6.709,7.575,0.865,,0.0,1.694,10.139,21.025,15.107,7.85
2013-04-28,77.75,38.614,15.5,8.808,9.653,0.845,,0.0,3.785,15.326,20.825,15.521,9.5
2013-04-29,82.75,53.844,22.25,6.298,7.222,0.924,,0.0,2.083,17.313,21.675,16.641,8.15
2013-04-30,81.5,67.354,55.75,2.951,3.299,0.347,,2.0,0.687,22.278,20.75,18.734,17.05
2013-05-01,87.25,68.156,38.5,6.958,8.049,1.09,,11.0,0.639,21.493,17.45,13.618,10.95
2013-05-02,86.75,55.844,18.75,10.278,12.438,2.16,,8.5,2.26,8.551,18.95,13.469,9.4
2013-05-03,80.75,53.406,27.5,6.576,7.729,1.153,,0.0,2.001,7.486,18.45,13.972,10.45
2013-05-04,84.0,61.448,31.5,6.818,7.675,0.857,,0.0,1.618,13.194,20.175,15.185,9.225
2013-05-05,83.0,52.198,18.0,6.401,7.195,0.793,,0.0,2.444,17.236,22.15,16.598,11.4
2013-05-06,82.75,58.833,32.0,4.542,4.965,0.424,,0.0,1.306,22.284,22.8,18.433,12.975
2013-05-07,58.5,31.031,16.0,9.361,11.229,1.868,,0.0,3.832,11.736,20.2,15.936,11.225
2013-05-08,75.5,43.802,17.75,9.736,11.424,1.688,,0.0,2.597,7.361,19.925,14.627,7.775
2013-05-09,80.75,51.875,19.25,6.188,7.347,1.16,,0.0,1.812,10.486,23.975,17.592,8.625
2013-05-10,81.0,53.656,29.0,13.403,15.167,1.764,,0.0,3.68,24.507,27.575,20.668,13.425
2013-05-11,92.25,84.354,63.75,2.461,2.649,0.188,,34.5,0.285,10.535,20.775,19.603,18.375
2013-05-12,92.0,69.896,37.25,6.82,7.749,0.93,,3.25,1.417,10.222,25.65,19.394,15.525
2013-05-13,88.25,68.854,45.5,2.049,2.347,0.299,,0.0,0.403,12.125,24.15,19.564,15.225
2013-05-14,87.25,69.229,42.0,7.132,8.361,1.229,,0.0,1.979,14.542,26.125,20.676,16.1
2013-05-15,88.75,67.458,44.5,3.18,4.021,0.84,,0.0,0.58,12.556,24.3,20.06,15.6
2013-05-16,85.75,64.552,41.0,10.75,13.264,2.514,,7.0,2.492,21.722,25.45,19.958,14.875
2013-05-17,86.25,61.511,25.75,6.0,7.028,1.028,,0.25,1.177,14.632,22.5,16.652,12.275
2013-05-18,84.25,58.062,25.0,2.592,2.878,0.285,,0.0,1.538,9.854,23.8,18.573,12.375
2013-05-19,87.5,61.48,42.25,1.872,2.146,0.274,,2.75,2.118,8.625,22.7,19.281,15.225
2013-05-20,94.25,91.646,87.5,11.514,14.875,3.361,,16.5,0.243,12.097,21.25,19.418,17.075
2013-05-21,94.75,72.854,44.25,14.014,16.229,2.216,,0.25,1.889,20.194,26.2,22.199,19.625
2013-05-22,85.0,68.938,49.0,4.611,5.521,0.91,,0.0,1.326,23.208,26.2,21.69,18.65
2013-05-23,86.75,54.958,26.5,6.84,7.952,1.111,,0.0,0.932,25.507,24.05,20.438,16.4
2013-05-24,82.5,52.76,23.0,5.701,7.108,1.407,,0.0,1.706,13.847,26.05,20.744,14.5
2013-05-25,79.25,63.031,41.5,4.086,4.997,0.91,,0.0,1.146,12.743,22.7,18.273,14.625
2013-05-26,83.25,67.166,51.0,1.769,2.178,0.41,,0.0,0.16,12.694,24.775,20.717,17.35
2013-05-27,86.25,64.677,41.0,3.736,4.674,0.938,,0.0,0.466,10.09,24.825,20.443,15.675
2013-05-28,81.75,65.219,43.25,2.458,3.042,0.584,,0.0,0.273,9.187,23.975,20.668,17.425
2013-05-29,82.0,69.313,53.75,1.313,1.75,0.437,,0.25,0.118,11.458,23.525,21.053,19.3
2013-05-30,88.75,82.25,70.75,0.84,1.298,0.458,,3.5,0.142,13.257,22.425,21.178,19.875
2013-05-31,90.25,59.427,25.75,6.055,7.472,1.417,,3.25,1.444,18.873,26.425,21.578,16.45
2013-06-01,84.75,64.208,36.0,7.116,8.507,1.391,,0.0,1.493,17.514,23.7,18.611,14.15
2013-06-02,81.25,64.083,42.0,4.538,5.547,1.008,,0.0,1.75,13.986,22.0,17.744,13.65
2013-06-03,82.75,64.698,41.5,6.625,7.799,1.174,,0.0,2.062,15.25,24.0,18.105,12.925
2013-06-04,86.75,65.74,41.0,4.674,5.931,1.257,,0.0,2.495,16.854,26.825,21.104,14.825
2013-06-05,84.75,65.375,43.5,3.222,4.028,0.806,,0.0,1.528,13.486,25.875,21.92,18.375
2013-06-06,87.25,68.021,48.5,3.0,3.757,0.757,,1.5,0.318,11.382,24.275,21.151,17.35
2013-06-07,87.5,69.052,44.75,3.795,4.347,0.552,,1.0,0.188,7.34,23.95,20.384,18.35
2013-06-08,85.5,63.406,30.25,9.078,10.332,1.254,,1.5,2.625,15.5,26.475,21.445,17.525
2013-06-09,90.0,64.792,37.25,6.075,7.031,0.956,,0.0,1.64,23.875,27.5,23.208,18.775
2013-06-10,85.75,74.104,55.0,3.68,4.153,0.472,,0.0,0.722,17.312,24.075,21.382,19.05
2013-06-11,90.75,79.594,68.0,4.522,5.203,0.681,,7.5,0.132,11.472,22.475,20.719,19.275
2013-06-12,92.5,89.156,84.75,11.41,15.111,3.701,,23.5,1.042,21.771,22.975,21.127,19.55
2013-06-13,92.5,90.396,87.5,10.208,16.611,6.403,,26.75,3.708,14.569,22.275,21.441,20.75
2013-06-14,93.75,88.625,78.5,8.577,13.014,4.437,,4.25,1.019,13.646,25.675,22.547,20.475
2013-06-15,92.25,80.104,64.25,4.69,8.862,4.173,,0.5,0.715,10.5,27.425,24.491,21.95
2013-06-16,91.0,83.531,67.5,6.427,7.689,1.262,,25.75,0.785,9.035,24.7,22.48,20.65
2013-06-17,90.25,75.969,53.0,8.798,11.118,2.319,,0.0,2.194,21.743,29.025,23.533,20.025
2013-06-18,83.0,72.5,58.75,4.257,5.299,1.042,,0.0,1.271,29.875,28.425,25.434,23.2
2013-06-19,87.75,77.416,72.25,3.799,4.403,0.604,,8.0,0.826,28.9,25.925,25.032,23.2
2013-06-20,93.25,87.386,79.25,5.09,5.826,0.736,,29.25,0.312,9.271,23.525,21.319,19.8
2013-06-21,92.75,86.062,75.5,8.702,9.839,1.137,,13.5,0.812,15.903,23.5,21.134,19.45
2013-06-22,92.25,72.666,47.75,8.212,9.472,1.261,,2.25,2.104,17.972,25.85,21.99,18.1
2013-06-23,91.25,75.094,49.75,7.821,9.544,1.722,,0.0,2.224,26.486,26.975,22.384,18.725
2013-06-24,89.25,79.198,56.75,9.194,11.528,2.333,,0.5,2.017,28.271,26.025,22.036,19.225
2013-06-25,91.0,77.167,53.5,7.625,9.597,1.972,,1.25,2.833,29.771,27.2,22.339,18.375
2013-06-26,90.25,86.739,80.5,5.16,6.472,1.312,,50.75,0.333,14.59,22.9,20.992,19.675
2013-06-27,86.75,61.021,37.0,5.924,7.41,1.486,,0.75,1.526,6.535,26.825,22.056,17.875
2013-06-28,87.75,74.198,51.25,4.236,5.889,1.653,,0.0,0.337,14.704,25.0,21.106,17.35
2013-06-29,87.25,71.5,40.25,5.075,7.31,2.235,,0.0,1.25,14.5,28.6,22.777,19.375
2013-06-30,86.75,71.594,53.25,1.66,2.455,0.795,,0.25,0.174,9.944,26.075,22.804,20.0
2013-07-01,86.0,72.938,57.25,3.076,4.028,0.951,,0.25,0.25,9.819,25.05,22.154,19.05
2013-07-02,89.0,67.271,44.5,3.028,4.32,1.292,,0.0,0.333,8.785,26.6,22.108,17.275
2013-07-03,83.0,67.24,49.75,1.437,1.958,0.521,,0.0,0.347,8.306,26.325,23.071,18.875
2013-07-04,87.25,80.864,73.75,1.708,2.389,0.681,,4.75,0.168,12.048,25.525,24.248,22.45
2013-07-05,90.25,81.802,75.5,1.94,3.101,1.161,,4.75,0.306,22.417,26.75,25.753,24.425
2013-07-06,86.25,78.782,70.0,2.426,3.879,1.452,,0.0,0.375,25.382,27.8,26.199,25.125
2013-07-07,91.25,75.438,59.25,3.235,4.97,1.734,,0.0,0.48,22.181,30.75,27.106,24.275
2013-07-08,91.5,71.281,47.5,15.632,21.062,5.43,,0.0,6.043,44.285,33.7,28.028,23.55
2013-07-09,91.0,70.75,43.0,13.458,17.507,4.048,,0.0,4.18,50.368,34.2,27.882,24.15
2013-07-10,84.0,65.75,42.5,6.139,7.451,1.312,,0.0,2.361,50.84,33.775,28.325,24.55
2013-07-11,82.5,66.646,46.0,7.732,9.7,1.968,,0.0,1.892,51.458,33.075,28.351,25.2
2013-07-12,86.0,64.958,45.0,8.041,9.859,1.819,,0.0,2.363,49.625,34.275,28.876,24.3
2013-07-13,85.75,67.386,42.5,13.624,15.339,1.714,,0.0,5.778,69.326,34.075,28.689,24.0
2013-07-14,87.5,67.135,42.75,8.827,10.306,1.479,,0.0,3.292,63.173,33.925,28.515,24.8
2013-07-15,86.25,64.271,29.5,8.048,9.285,1.236,,0.0,2.87,33.208,34.8,27.562,22.25
2013-07-16,81.25,65.656,47.5,10.56,12.426,1.866,,0.0,3.368,15.285,28.5,24.031,20.65
2013-07-17,86.5,72.229,54.5,3.632,4.653,1.021,,1.25,0.576,14.951,28.825,24.268,20.775
2013-07-18,84.0,67.458,46.25,3.743,4.583,0.84,,1.25,0.976,29.854,32.025,27.441,22.8
2013-07-19,78.75,61.312,40.75,7.426,9.035,1.609,,0.0,2.29,12.972,29.5,24.694,20.05
2013-07-20,81.0,63.875,44.5,6.482,8.688,2.206,,0.0,1.854,10.924,28.225,22.855,19.025
2013-07-21,80.0,63.26,42.5,5.914,7.424,1.51,,0.0,2.458,16.278,29.175,23.303,18.325
2013-07-22,85.5,73.771,57.5,2.326,3.493,1.167,,0.0,0.167,28.861,29.375,25.233,20.975
2013-07-23,89.25,76.833,42.0,9.278,11.633,2.354,,9.0,2.007,41.962,33.65,26.826,24.075
2013-07-24,89.5,82.625,71.5,2.41,3.764,1.354,,0.0,0.014,16.431,26.725,24.812,23.35
2013-07-25,90.25,77.354,59.0,7.646,9.979,2.333,,0.5,1.51,23.097,29.25,26.041,23.25
2013-07-26,90.0,74.614,54.5,3.88,6.069,2.189,,0.0,0.763,30.87,31.6,27.386,23.55
2013-07-27,90.75,73.26,50.25,4.041,5.829,1.788,,7.25,0.743,32.16,32.05,27.677,22.75
2013-07-28,88.0,69.739,43.25,7.833,9.715,1.882,,0.25,2.84,20.569,31.45,26.211,22.05
2013-07-29,90.25,79.573,70.5,4.562,6.403,1.84,,7.5,0.458,33.162,26.825,25.71,23.65
2013-07-30,85.75,71.521,52.25,11.904,15.496,3.592,,0.0,3.049,43.297,31.6,27.453,24.825
2013-07-31,85.25,73.927,58.75,5.483,7.85,2.367,,0.0,1.042,34.667,29.65,26.496,24.275
2013-08-01,85.75,75.469,52.75,6.699,8.828,2.13,,0.0,1.652,53.275,32.425,27.449,23.725
2013-08-02,85.25,72.708,57.25,5.032,7.303,2.27,,0.0,1.115,19.771,28.85,24.996,22.85
2013-08-03,81.5,68.042,48.25,4.467,6.543,2.076,,0.0,1.722,19.299,30.05,25.492,22.55
2013-08-04,84.75,67.927,47.0,1.372,2.388,1.015,,0.0,0.146,12.784,31.25,26.927,22.25
2013-08-05,85.0,68.229,47.5,1.278,2.215,0.938,,0.0,0.484,17.111,31.875,28.351,24.95
2013-08-06,85.75,75.292,58.75,4.789,7.041,2.252,,6.25,1.153,24.166,31.425,28.121,25.35
2013-08-07,89.25,67.927,38.0,11.312,15.028,3.715,,0.0,2.271,31.826,34.325,28.601,24.625
2013-08-08,85.75,66.115,38.0,4.358,6.139,1.781,,0.0,0.97,36.583,33.65,28.692,23.85
2013-08-09,89.0,70.104,52.0,4.048,5.41,1.361,,0.0,1.267,62.354,33.775,29.935,26.3
2013-08-10,87.75,67.375,42.5,8.166,9.624,1.458,,0.0,3.243,82.993,37.0,30.795,26.425
2013-08-11,85.25,66.687,38.5,7.056,8.458,1.403,,0.0,2.715,89.882,37.65,31.19,26.85
2013-08-12,87.25,67.625,44.0,8.965,10.569,1.604,,0.0,3.493,91.431,35.675,30.359,26.725
2013-08-13,83.0,62.437,38.25,5.964,7.383,1.419,,0.0,2.198,53.91,33.475,29.341,25.325
2013-08-14,87.0,60.521,33.75,3.257,4.292,1.035,,0.0,0.84,32.347,33.925,28.22,23.4
2013-08-15,86.75,64.261,34.75,1.896,3.111,1.215,,0.0,0.364,30.618,33.875,28.103,22.825
2013-08-16,84.0,64.188,41.25,1.578,2.21,0.632,,0.0,1.9,30.93,33.575,28.908,25.4
2013-08-17,83.75,65.083,44.25,1.644,2.372,0.728,,0.0,1.639,17.819,32.625,28.686,25.2
2013-08-18,79.75,60.021,37.25,1.519,2.356,0.837,,0.0,1.028,12.458,33.375,29.371,26.2
2013-08-19,76.75,62.114,42.0,1.826,2.903,1.076,,0.0,0.216,17.09,33.525,29.649,26.575
2013-08-20,79.5,64.781,47.25,1.756,3.172,1.416,,0.0,0.125,12.285,32.65,29.608,26.875
2013-08-21,83.75,69.719,47.25,7.417,10.917,3.5,,0.0,2.312,21.75,33.225,29.785,27.525
2013-08-22,85.0,69.948,47.75,9.18,11.861,2.681,,0.0,1.922,35.174,33.9,29.008,26.45
2013-08-23,87.5,74.688,59.75,9.98,12.704,2.724,,0.75,1.374,41.845,32.4,28.906,26.075
2013-08-24,87.0,66.75,47.5,10.045,13.611,3.566,,1.25,2.069,24.66,32.15,28.857,25.4
2013-08-25,90.75,81.521,70.5,4.59,6.028,1.438,,14.25,0.347,21.334,25.375,23.65,22.05
2013-08-26,88.5,66.542,44.5,8.801,11.65,2.849,,0.25,1.708,20.625,28.85,25.255,21.425
2013-08-27,86.25,66.802,32.0,9.246,10.736,1.49,,15.5,1.795,14.028,30.55,24.224,19.125
2013-08-28,85.0,58.573,24.0,10.896,13.264,2.368,,0.0,2.708,17.778,32.65,26.301,21.9
2013-08-29,85.75,65.656,40.25,5.403,6.271,0.868,,0.0,0.97,26.222,31.15,26.579,20.8
2013-08-30,81.25,68.344,56.25,5.251,6.557,1.306,,0.0,1.236,40.708,32.175,29.168,26.75
2013-08-31,82.75,69.666,49.5,5.506,7.148,1.642,,0.0,0.68,32.583,32.575,29.111,26.2
2013-09-01,80.75,67.01,50.75,4.394,5.387,0.992,,0.0,1.014,25.083,32.95,29.367,26.5
2013-09-02,84.25,68.854,51.25,4.014,5.868,1.854,,0.0,0.501,14.667,32.075,28.088,23.725
2013-09-03,85.5,67.896,45.75,2.409,4.897,2.488,,0.75,0.478,9.958,32.625,28.157,24.225
2013-09-04,91.0,75.969,58.25,2.438,3.979,1.542,,17.75,0.007,12.021,30.925,27.289,24.0
2013-09-05,88.25,79.094,66.25,2.245,3.934,1.689,,29.5,0.218,12.972,30.175,27.053,24.925
2013-09-06,93.0,75.313,59.5,4.736,6.806,2.07,,0.0,0.287,14.194,28.8,25.705,22.95
2013-09-07,84.5,72.771,54.75,5.601,7.726,2.125,,0.0,0.607,19.757,30.075,25.72,23.075
2013-09-08,91.25,80.5,63.5,4.264,6.681,2.417,,8.5,0.34,13.007,29.475,25.138,21.175
2013-09-09,87.0,69.344,41.75,7.403,10.361,2.959,,0.0,1.021,10.014,28.425,23.654,20.375
2013-09-10,87.25,75.125,49.75,6.784,8.934,2.15,,1.75,0.597,14.854,27.65,23.295,19.6
2013-09-11,88.75,78.75,66.75,10.757,13.798,3.042,,2.75,0.771,17.312,26.55,23.846,22.2
2013-09-12,86.0,66.886,43.25,12.597,15.125,2.528,,0.0,2.991,23.569,31.225,25.979,22.225
2013-09-13,88.0,72.739,53.0,6.707,8.607,1.9,,0.0,0.959,26.444,30.725,26.095,22.0
2013-09-14,87.75,73.958,55.0,6.037,8.56,2.523,,0.25,0.667,18.34,30.425,26.71,22.675
2013-09-15,92.75,78.062,59.75,1.491,4.204,2.713,,39.25,0.0,18.34,31.175,27.456,24.625
2013-09-16,80.25,61.208,32.0,3.111,4.049,0.938,,11.25,1.34,20.757,28.7,26.579,22.0
2013-09-17,74.75,50.542,35.0,7.901,10.107,2.206,,0.0,1.521,10.354,27.45,21.615,16.4
2013-09-18,83.25,57.552,22.25,10.139,12.868,2.729,,0.0,0.951,13.5,27.825,20.878,15.45
2013-09-19,85.75,61.5,30.25,8.729,11.375,2.646,,0.0,1.373,15.361,27.775,20.723,14.05
2013-09-20,88.0,67.198,40.0,7.737,10.634,2.897,,0.0,1.405,18.906,29.15,22.486,16.15
2013-09-21,86.0,66.948,36.5,4.402,6.267,1.865,,0.0,0.618,15.854,29.325,23.854,18.575
2013-09-22,87.75,67.781,40.25,5.521,7.125,1.604,,0.0,2.312,24.014,29.95,24.094,19.65
2013-09-23,84.25,61.792,42.25,6.431,8.097,1.667,,9.75,2.694,15.778,25.275,21.741,18.65
2013-09-24,87.25,76.282,59.75,14.286,17.546,3.26,,10.0,1.458,22.194,25.425,21.973,17.9
2013-09-25,91.25,88.239,86.25,22.389,29.222,6.833,,28.25,0.729,21.451,24.05,23.285,22.325
2013-09-26,87.5,67.448,44.5,8.681,11.292,2.611,,3.0,2.223,10.965,23.65,21.374,15.825
2013-09-27,80.25,52.281,30.75,8.402,11.154,2.752,,0.0,1.593,8.826,23.35,17.7,12.325
2013-09-28,84.5,66.229,39.5,8.443,11.465,3.022,,0.0,1.024,11.451,23.85,17.965,11.8
2013-09-29,85.0,63.99,38.5,5.616,7.58,1.964,,0.0,1.038,10.597,25.7,19.918,14.925
2013-09-30,86.5,65.542,45.0,10.146,12.854,2.708,,0.5,2.153,13.847,24.375,20.761,15.8
2013-10-01,89.75,85.583,76.75,15.54,21.532,5.993,,10.25,1.312,18.368,22.425,21.144,19.5
2013-10-02,91.25,85.854,76.0,12.444,19.938,7.493,,40.25,1.104,15.229,24.8,22.902,21.625
2013-10-03,86.0,66.156,47.0,9.604,12.701,3.097,,0.0,1.62,20.757,28.7,24.144,20.8
2013-10-04,80.25,70.657,63.0,8.823,10.764,1.94,,1.0,2.094,14.243,20.05,18.307,16.925
2013-10-05,90.75,87.813,81.5,10.328,12.304,1.976,,23.0,0.618,12.271,19.4,18.085,16.175
2013-10-06,91.25,85.042,73.75,7.451,10.361,2.91,,0.5,1.639,20.16,24.325,21.382,19.25
2013-10-07,89.25,78.802,56.75,8.146,12.035,3.889,,0.0,2.299,22.0,27.55,22.847,20.425
2013-10-08,93.0,73.865,46.0,2.19,5.39,3.201,,0.0,0.797,11.097,28.725,23.804,19.175
2013-10-09,83.25,69.084,48.75,1.507,2.472,0.965,,0.0,0.91,13.583,28.0,25.456,22.65
2013-10-10,87.75,73.104,49.25,6.757,10.396,3.639,,0.0,1.162,17.472,28.325,24.945,22.55
2013-10-11,92.0,72.667,56.75,4.205,6.015,1.809,,1.5,0.378,14.519,27.95,25.054,22.225
2013-10-12,76.5,55.604,30.25,5.797,7.142,1.345,,0.0,1.396,19.146,29.725,25.361,18.125
2013-10-13,77.25,46.792,16.25,8.402,10.068,1.667,,0.0,2.29,10.889,25.975,19.626,14.1
2013-10-14,84.25,63.323,40.5,9.208,11.215,2.007,,0.0,2.001,17.861,24.95,18.907,12.8
2013-10-15,92.0,84.771,74.75,20.065,26.494,6.429,,127.5,0.731,20.021,19.8,18.803,17.6
2013-10-16,95.25,58.284,32.0,8.473,9.781,1.308,,211.75,1.605,7.043,25.0,20.866,17.05
2013-10-17,76.25,50.562,33.0,8.083,10.591,2.508,,0.0,1.042,6.2,20.925,16.782,13.175
2013-10-18,74.5,57.969,41.5,7.355,9.71,2.355,,0.0,1.536,9.345,20.725,16.99,14.075
2013-10-19,86.25,69.177,56.5,10.123,12.546,2.423,,3.5,1.75,12.826,18.25,16.069,14.8
2013-10-20,89.0,87.229,85.25,9.18,11.062,1.882,,75.75,0.39,11.007,16.425,15.722,14.925
2013-10-21,90.0,81.521,72.25,10.212,14.233,4.021,,2.25,1.271,11.674,19.95,17.794,15.625
2013-10-22,77.5,66.864,51.25,9.498,11.471,1.972,,0.0,1.986,10.618,21.125,18.459,16.7
2013-10-23,81.5,67.802,53.25,9.729,12.41,2.681,,0.0,1.941,9.965,20.475,17.683,16.075
2013-10-24,89.5,80.239,70.25,14.688,18.952,4.264,,2.5,1.385,13.687,16.95,16.331,15.7
2013-10-25,92.0,88.677,83.0,20.31,45.742,25.432,,17.0,0.956,26.882,22.6,19.294,16.75
2013-10-26,88.5,83.708,72.75,6.755,8.916,2.162,,52.0,0.556,7.576,17.925,14.696,12.975
2013-10-27,85.5,57.136,26.75,7.722,10.976,3.253,,0.0,2.6,8.215,21.075,15.817,10.775
2013-10-28,83.25,63.312,36.25,11.063,15.729,4.667,,0.0,2.044,12.493,20.625,14.518,10.025
2013-10-29,88.0,82.521,73.0,26.823,47.696,20.873,,5.0,1.25,28.034,15.575,14.057,11.675
2013-10-30,87.75,72.386,50.75,21.259,29.008,7.749,,0.25,2.625,21.959,22.0,17.636,13.875
2013-10-31,85.0,62.406,33.25,12.995,17.524,4.529,,0.0,2.406,23.173,22.075,15.896,10.9
2013-11-01,87.25,64.646,29.0,15.194,22.438,7.243,,0.0,1.882,24.326,20.9,15.038,9.875
2013-11-02,91.25,81.688,68.0,23.268,32.917,9.649,,1.25,1.298,37.826,15.9,14.202,11.575
