date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2012-12-10,197.49425,57.0,38.375,19.0,15.143,28.00916666666667,47.79466666666667,19.786166666666666,2.00775,4.507666666666666,93.5,52.479,13.0,212.6375,5.4585,5.042
2012-12-11,202.19774999999998,53.0,35.667,22.0,29.04175,35.868,90.88216666666666,55.014,2.2185,12.659833333333333,109.5,63.2085,11.0,231.23975000000002,11.667,7.375
2012-12-12,199.2215,59.0,40.875,23.0,25.335250000000002,32.1875,74.57633333333332,42.389,1.47925,12.284666666666666,112.5,62.4585,20.0,224.5565,10.8335,5.917
2012-12-13,200.4035,62.0,42.625,25.0,27.892,33.740833333333335,85.85083333333334,52.109833333333334,1.30375,13.224166666666667,116.0,59.958,10.0,228.29575,12.708,6.458
2012-12-14,209.5045,68.0,58.667,44.0,49.6905,45.8435,133.70633333333333,87.863,4.92975,34.488166666666665,111.5,63.125,6.0,259.195,29.259500000000003,11.042
2012-12-15,209.18075,98.0,84.25,55.0,46.21575,42.70416666666667,101.58183333333334,58.877833333333335,1.25,76.5625,111.0,83.6455,60.5,255.39625,56.5415,10.091
2012-12-16,199.2605,91.0,58.75,30.0,25.71875,27.291666666666668,51.687333333333335,24.395833333333332,1.41675,35.875,184.5,118.6455,64.5,224.97899999999998,30.646,7.083
2012-12-17,198.70825,93.0,68.375,52.0,23.15625,34.18066666666667,54.15283333333334,19.972333333333335,1.27075,29.777833333333334,92.5,79.771,69.0,221.86475000000002,28.1455,6.542
2012-12-18,200.772,93.0,74.583,50.0,27.8045,25.536999999999995,68.59966666666666,43.0625,1.4685000000000001,33.93033333333333,155.0,100.917,59.5,228.57675,24.6045,7.75
2012-12-19,191.46975,65.0,37.25,26.0,7.42975,15.982166666666666,22.070666666666668,6.0889999999999995,0.95825,2.146,90.0,59.875,34.0,198.89925,1.646,4.042
2012-12-20,197.22075,52.0,37.125,25.0,20.50775,34.0395,70.0765,36.03716666666667,1.61475,11.257166666666668,103.5,59.3545,19.0,217.72825,11.458,6.375
2012-12-21,199.96699999999998,62.0,50.516999999999996,35.5,26.6865,33.78183333333333,83.4395,49.65766666666667,1.554,21.415999999999997,89.0,57.516999999999996,11.0,226.6535,20.7725,7.087
2012-12-22,200.802,95.0,81.8335,56.0,29.94775,34.60433333333334,71.90983333333334,37.3055,1.5835,35.277833333333334,74.5,57.3545,39.0,230.75,30.9795,7.458
2012-12-23,200.42725000000002,79.5,55.125,38.0,17.85425,19.027833333333334,33.63166666666667,14.604333333333335,1.1875,15.270833333333334,87.5,67.7085,35.0,218.2815,15.354,7.0
2012-12-24,195.46224999999998,71.5,44.542,28.0,11.721499999999999,17.073333333333334,22.0495,4.976333333333333,1.25,9.194333333333333,79.5,46.646,11.0,207.18375,10.2915,4.625
2012-12-25,200.45825,71.0,55.25,37.5,22.072,35.38616666666667,76.72766666666666,41.341499999999996,3.021,14.854,96.0,45.9165,-6.0,222.53025,15.5415,6.875
2012-12-26,194.08425,75.5,38.9585,24.5,12.24575,19.270833333333332,30.159000000000002,10.888166666666669,1.1087500000000001,5.229833333333333,71.0,41.5415,6.0,206.32975,4.5835,4.792
2012-12-27,200.5135,67.0,45.1455,30.0,19.36825,30.168499999999998,56.06633333333334,25.897666666666666,2.396,14.867166666666668,73.0,28.521,-10.0,219.8815,13.7915,6.565
2012-12-28,209.40625,92.5,65.771,38.5,41.08325,42.332,112.64933333333333,70.317,1.516,51.63183333333333,71.5,35.7915,-2.0,250.4895,46.917,10.25
2012-12-29,192.6145,95.5,81.125,61.5,9.58325,15.180666666666667,19.368166666666667,4.1875,0.729,15.923666666666668,107.0,70.5,37.5,202.198,11.9795,4.208
2012-12-30,196.2705,97.0,93.0,79.5,16.09275,21.131833333333333,28.597333333333335,7.465333333333334,0.91675,22.034833333333335,97.0,75.5205,64.0,212.36325,13.479,5.458
2012-12-31,194.91575,96.0,49.958,36.5,10.2385,15.798833333333334,19.819333333333333,4.020833333333333,1.677,6.104333333333333,114.5,93.896,53.5,205.15425,5.5415,5.542
2013-01-01,201.3845,81.5,58.5835,40.5,16.8515,19.8195,27.048666666666666,7.229166666666667,3.50025,26.986,141.5,95.7915,33.5,218.236,23.75,5.833
2013-01-02,196.29175,72.0,44.4795,29.0,10.26025,15.569333333333333,20.93733333333333,5.367999999999999,1.31225,6.722166666666666,128.0,79.625,38.0,206.552,7.375,4.5
2013-01-03,197.05,61.5,47.4585,32.0,13.003,20.9515,29.3055,8.354166666666666,1.27075,11.708333333333334,109.5,60.146,25.0,210.0525,10.9375,4.826
2013-01-04,199.958,74.5,51.3335,34.0,17.66675,20.638833333333334,38.86116666666667,18.222166666666666,1.5,16.6805,118.5,66.4165,18.5,217.625,15.271,6.083
2013-01-05,192.75025,51.0,42.604,31.0,6.33975,12.784666666666666,15.534666666666666,2.75,0.6565000000000001,5.6735,69.5,46.8125,25.0,199.09,6.6455,3.625
2013-01-06,192.35125,55.0,39.375,23.0,7.303,16.0835,23.12516666666667,7.041666666666667,0.75,4.1875,101.5,50.1665,11.5,199.65425,4.3125,3.5
2013-01-07,200.625,62.5,49.5415,30.0,24.925,36.45333333333333,77.802,41.3485,4.533,18.552833333333336,93.5,50.083,-2.0,225.55,16.4375,8.042
2013-01-08,199.59,94.0,67.521,40.0,31.342,39.0215,80.16933333333334,41.147666666666666,3.82325,30.840333333333334,136.0,81.3955,25.5,230.93200000000002,23.271,7.458
2013-01-09,190.88524999999998,95.5,80.9375,47.5,10.478,19.62933333333333,28.12566666666667,8.496166666666667,0.55,9.888833333333332,95.0,66.25,34.5,201.3635,6.25,4.652
2013-01-10,193.89,55.5,36.5415,21.0,15.2025,22.068166666666666,45.18116666666666,23.11283333333333,0.13724999999999998,4.71,66.0,31.125,3.0,209.09300000000002,3.716,5.625
2013-01-11,201.02100000000002,67.5,50.542,31.0,28.79175,30.9445,73.111,42.166666666666664,0.90625,13.1875,92.5,37.583,-10.0,229.8125,13.0,6.833
2013-01-12,200.7025,79.5,60.479,40.0,22.3475,27.3055,44.492999999999995,17.1875,2.04175,17.8125,95.5,45.229,-6.0,223.04975,16.6665,6.625
2013-01-13,194.65625,77.0,40.0,25.5,11.177,17.388833333333334,25.631833333333333,8.243,0.91675,7.090166666666666,83.0,51.271,24.5,205.83325,6.8125,4.75
2013-01-14,192.56799999999998,52.5,35.9585,24.5,10.745000000000001,23.201333333333334,35.437333333333335,12.235999999999999,1.05225,9.75,80.0,40.8125,11.5,203.313,9.4165,4.792
2013-01-15,193.66675,54.5,50.25,47.0,15.2885,26.861,37.493,10.632,0.97925,11.885833333333332,44.5,27.2915,13.5,208.95525,11.2705,4.652
2013-01-16,198.654,68.0,48.7085,29.5,22.25775,32.43033333333333,58.625,26.1945,1.2395,13.923499999999999,89.0,37.3125,-12.5,220.91174999999998,13.8335,6.708
2013-01-17,196.79175,61.0,42.854,28.5,20.0,30.2685,47.4575,17.189,1.1804999999999999,12.893833333333333,102.5,56.0205,25.0,216.79175,11.5055,5.958
2013-01-18,198.25025,78.5,55.125,31.5,20.282,28.771,46.71533333333334,17.944333333333333,0.9895,18.055333333333333,84.5,39.5625,15.5,218.5325,17.229,6.708
2013-01-19,193.14600000000002,85.0,46.771,24.5,8.53125,10.548666666666668,13.104166666666666,2.5556666666666668,0.70825,7.507000000000001,67.0,36.771,8.0,201.67725000000002,6.2085,4.0
2013-01-20,200.6925,69.5,48.854,33.0,20.076999999999998,33.208333333333336,68.64583333333333,35.437666666666665,2.6145,13.632,101.0,48.0625,-1.5,220.7695,11.229,7.042
2013-01-21,197.56875,72.5,51.229,30.0,18.604,29.386833333333332,51.03116666666667,21.643833333333333,2.4245,20.444333333333333,121.5,65.229,17.0,216.17275,18.8335,5.261
2013-01-22,196.08225,92.5,62.0205,31.0,11.76825,25.786,38.258833333333335,12.472666666666669,1.6355,18.486,94.5,50.5415,14.5,207.8505,18.1045,5.875
2013-01-23,197.46875,65.5,41.8125,26.0,14.78125,30.991833333333332,49.53033333333334,18.5385,2.36375,12.1175,109.0,62.604,21.5,212.25,11.5,5.292
2013-01-24,200.4855,73.0,60.4165,44.0,23.918,36.097166666666666,61.082166666666666,24.985,5.53125,23.687,128.0,74.479,26.5,224.4035,20.396,6.417
2013-01-25,202.60399999999998,78.0,59.0625,38.5,40.03125,44.617999999999995,93.60416666666667,48.986,7.21875,41.145833333333336,135.5,88.646,27.0,242.63524999999998,35.4165,8.167
2013-01-26,189.96949999999998,91.0,54.479,29.5,8.11075,14.618,17.0765,2.4581666666666666,3.6355,15.951500000000001,149.0,105.5625,26.0,198.08075,10.6875,4.625
2013-01-27,193.59,60.5,39.2085,25.5,7.675,19.284666666666666,28.083333333333332,8.798499999999999,1.01025,6.819500000000001,83.0,42.771,4.0,201.265,6.417,4.348
2013-01-28,194.626,64.5,47.5415,32.0,14.22975,28.041833333333333,41.152833333333334,13.110999999999999,7.14575,15.833166666666665,144.5,94.8125,19.5,208.856,14.6665,5.125
2013-01-29,192.927,71.0,39.9375,23.0,11.72925,25.652833333333334,35.3055,9.652833333333334,2.5,9.200833333333334,128.0,90.5,53.5,204.6565,7.875,4.417
2013-01-30,195.38375,93.0,72.604,52.0,17.1565,26.555666666666667,40.54866666666667,13.992833333333332,3.17725,19.1805,158.0,121.354,60.5,212.5405,12.6455,6.5
2013-01-31,191.281,76.5,42.75,23.5,9.5105,22.544666666666668,31.866833333333332,9.322000000000001,2.4147499999999997,11.159666666666666,155.5,114.0835,58.5,200.79175,9.5,4.417
2013-02-01,194.45725,84.0,56.25,33.0,14.73825,29.277666666666665,51.680499999999995,22.402833333333334,1.61475,16.8055,105.0,71.2915,40.0,209.19575,14.0625,5.208
2013-02-02,200.749,92.5,81.021,61.0,27.869999999999997,34.639,51.479000000000006,16.840333333333334,3.5935,57.222500000000004,135.0,92.0205,50.5,228.61925,29.0625,7.348
2013-02-03,197.2975,95.0,82.375,63.0,21.50825,31.1805,49.389,18.208333333333332,5.375,69.32616666666667,169.5,142.75,107.5,218.80575,35.7705,9.667
2013-02-04,189.284,91.5,79.979,57.5,5.2357499999999995,13.185833333333335,18.02716666666667,4.8415,0.836,11.181333333333333,150.5,50.9585,3.0,194.51999999999998,7.6875,4.125
2013-02-05,191.26725,52.0,37.4375,26.0,3.91725,14.013166666666669,19.32016666666667,5.3068333333333335,0.323,3.0971666666666664,51.5,15.333,-5.0,195.18425,2.6665,3.667
2013-02-06,193.1355,47.5,38.292,29.0,7.843999999999999,21.951333333333334,32.05416666666667,10.103,0.51875,6.2985,57.0,22.8335,-14.5,200.97925,6.9165,4.333
2013-02-07,192.31175000000002,51.0,38.6665,25.0,7.41675,19.326333333333334,28.022666666666666,8.696166666666667,0.96875,8.347333333333333,81.5,39.646,15.0,199.72825,9.1875,4.5
2013-02-08,190.48925,95.0,87.125,55.0,3.86325,10.319666666666667,12.958166666666665,2.6388333333333334,0.0835,7.770833333333333,29.5,5.4375,-9.0,194.3525,4.771,2.957
2013-02-09,191.46875,94.5,72.104,44.5,5.30225,13.743,18.722333333333335,4.979166666666667,0.052000000000000005,2.8056666666666668,84.5,38.271,5.0,196.77075,0.875,3.292
2013-02-10,196.79175,70.5,51.4375,33.5,13.96875,28.5695,52.53466666666666,23.965166666666665,0.6355,7.770833333333333,83.5,49.4165,18.0,210.7605,7.354,5.125
2013-02-11,191.734,91.5,77.354,57.0,7.31525,14.590166666666667,18.5555,3.9653333333333336,0.30225,9.569666666666667,36.5,19.646,1.5,199.0495,6.833,3.375
2013-02-12,190.26024999999998,69.0,58.8125,52.0,5.14575,14.361166666666668,19.81266666666667,5.451333333333333,0.354,5.819333333333333,74.0,39.5835,18.5,195.40625,4.4165,3.375
2013-02-13,195.594,70.0,55.354,39.0,15.529250000000001,32.826166666666666,57.48616666666667,24.659833333333335,0.67725,11.402833333333334,67.0,41.292,3.0,211.123,8.4545,5.458
2013-02-14,190.3795,94.5,81.146,54.0,6.8485,16.679333333333336,21.857166666666668,5.178000000000001,0.41200000000000003,9.2675,46.0,19.729,7.0,197.22775000000001,5.8545,3.087
2013-02-15,187.698,99.0,83.625,52.0,4.52075,13.486166666666668,17.62516666666667,4.139,0.4895,6.736,114.5,52.0415,11.0,192.21875,1.5835,3.042
2013-02-16,188.0625,56.5,39.8335,25.5,3.29175,9.798499999999999,11.382,1.5831666666666668,2.5105,8.715333333333334,112.5,79.896,60.0,191.35399999999998,8.875,2.958
2013-02-17,192.6585,43.5,36.0835,29.0,6.678,21.569333333333333,28.881833333333333,7.3125,4.25,22.81233333333333,121.5,76.146,42.5,199.3365,21.6665,4.792
2013-02-18,189.73725,44.0,33.1665,22.5,5.068,16.729833333333332,21.43616666666667,4.7058333333333335,1.04175,7.652666666666666,92.0,53.4795,30.0,194.80525,7.2085,3.708
2013-02-19,192.63775,53.5,40.1665,27.0,9.379,24.12366666666667,33.08416666666667,8.9605,1.05225,11.205833333333333,88.5,45.4795,10.0,202.01675,11.021,4.458
2013-02-20,192.244,60.5,50.7915,39.0,9.1145,23.647666666666666,33.349,9.701333333333332,1.7395,14.957166666666666,83.5,45.729,4.0,201.35875,13.5415,4.522
2013-02-21,192.34275,62.5,38.4165,21.5,8.434750000000001,21.23483333333333,27.969666666666665,6.7348333333333334,1.1145,11.892000000000001,108.5,57.3125,19.5,200.7775,11.771,4.208
2013-02-22,193.08350000000002,48.5,38.021,22.5,9.95825,23.0415,30.014,6.972333333333334,1.04175,8.833166666666667,104.5,54.4375,11.5,203.04175,8.646,4.042
2013-02-23,191.395,63.0,47.958,34.0,7.35575,12.882,15.256833333333333,2.375,0.9895,12.284833333333333,102.0,61.521,26.5,198.75025,11.1665,3.917
2013-02-24,190.95825,68.5,57.333,48.5,8.875,20.541833333333333,27.736166666666666,7.194500000000001,1.125,12.874833333333333,91.0,62.7085,38.5,199.83350000000002,11.375,4.458
2013-02-25,193.40625,67.5,49.979,27.5,13.27075,32.007,44.06933333333333,12.0625,4.72925,26.117833333333333,125.5,79.1045,30.0,206.67725000000002,23.417,5.083
2013-02-26,199.125,70.5,51.375,32.0,18.72175,30.659666666666666,48.65983333333333,18.0,2.22925,40.861,146.5,92.0415,41.5,217.84675,39.9165,7.087
2013-02-27,202.3115,85.5,73.9375,58.5,33.502250000000004,41.32633333333333,76.14583333333333,34.81966666666667,2.22925,67.264,152.0,110.604,77.5,235.81375,49.604,9.417
2013-02-28,190.54175,91.0,65.292,26.5,12.521,18.274166666666666,24.441000000000003,6.166833333333334,1.11075,28.119333333333334,205.0,145.4795,106.5,203.0625,19.8335,6.0
2013-03-01,192.892,92.0,78.021,64.0,8.28025,14.409833333333333,18.208333333333332,3.7985,0.7395,27.083166666666667,116.0,87.646,65.0,201.17275,21.625,5.25
2013-03-02,191.27100000000002,93.5,92.5,90.5,5.573,8.777666666666667,10.395666666666667,1.6181666666666665,0.35425,14.645666666666665,64.5,54.271,45.5,196.84375,9.771,3.75
2013-03-03,192.65625,92.5,68.8125,44.0,8.4375,17.166833333333333,24.958333333333332,7.791666666666667,0.47925,8.340166666666667,100.0,63.6665,42.0,201.09375,8.2915,4.25
2013-03-04,194.6975,80.5,50.625,33.5,6.95,20.149,27.179666666666666,7.030833333333334,1.0565,13.291833333333335,104.5,67.2085,12.5,201.64749999999998,12.4585,4.913
2013-03-05,194.97375,95.0,90.9375,67.5,13.683,26.715166666666665,38.54833333333333,11.8335,0.36475,25.3195,86.0,67.771,56.0,208.6565,13.896,5.208
2013-03-06,190.448,51.0,31.229,22.0,2.7605,13.030833333333334,16.601499999999998,3.5708333333333333,0.6154999999999999,5.437666666666666,86.5,58.146,35.0,193.20825,6.125,3.833
2013-03-07,191.70375,69.0,35.9375,18.0,6.542,19.781666666666666,25.099,5.3175,1.4225,8.975333333333333,90.5,48.4585,18.5,198.246,9.458,4.458
2013-03-08,193.29175,57.0,38.458,23.0,9.7085,23.041666666666668,30.111166666666666,7.0696666666666665,2.73925,11.360833333333334,97.5,59.729,14.0,202.99975,11.0,5.292
2013-03-09,191.42725000000002,78.0,51.8335,31.5,6.104,12.888833333333332,16.104333333333333,3.2153333333333336,1.11475,10.291666666666666,100.0,59.979,30.0,197.53125,9.417,4.958
2013-03-10,193.0265,82.0,39.75,18.5,6.8405000000000005,16.965166666666665,22.333166666666667,5.368166666666667,0.9375,7.6875,87.0,50.25,19.5,199.86725,7.3955,3.391
2013-03-11,192.71875,60.5,35.7295,16.0,6.937250000000001,18.430666666666667,22.9375,4.507000000000001,2.66675,7.194500000000001,103.0,62.6875,23.0,199.656,6.4165,4.583
2013-03-12,199.08350000000002,68.0,52.021,31.5,23.61475,34.041666666666664,61.34716666666666,27.3055,8.41675,32.687333333333335,169.5,109.3125,33.5,222.69774999999998,27.5205,7.708
2013-03-13,193.6435,94.5,81.125,59.5,18.323,27.513833333333334,43.65283333333334,16.138833333333334,2.09375,33.48616666666667,187.0,140.91649999999998,88.5,211.966,19.0,7.083
2013-03-14,191.052,87.0,70.833,45.5,7.84375,19.1845,25.8685,6.684333333333334,1.411,8.330333333333334,138.5,94.125,53.0,198.89600000000002,4.5205,4.708
2013-03-15,191.448,70.0,44.125,21.5,6.32275,14.548499999999999,17.625,3.0766666666666667,0.9375,5.805499999999999,123.5,80.292,46.0,197.77075,6.25,4.042
2013-03-16,195.3075,80.5,58.104,43.5,13.5295,21.125,26.31233333333333,5.187666666666666,4.302,24.208333333333332,163.0,102.3335,45.5,208.83675,20.9795,5.565
2013-03-17,195.97899999999998,78.0,56.229,39.0,12.22925,24.007166666666667,41.847166666666666,17.840166666666665,1.5,27.0,159.0,112.229,53.5,208.20825,24.646,6.792
2013-03-18,192.66675,89.5,72.6665,49.5,17.71925,26.477166666666665,36.4565,9.9795,3.4915000000000003,37.159666666666666,189.5,149.375,93.5,210.386,26.854,6.917
2013-03-19,190.80175,64.5,44.125,32.0,7.02075,13.439333333333332,17.4955,4.056,1.04175,16.397166666666667,136.5,112.3125,93.5,197.82225,13.621,4.913
2013-03-20,192.7215,94.0,87.0415,66.0,13.5,24.529,33.728500000000004,9.1995,0.5115,12.719833333333334,99.0,83.5625,71.0,206.2215,6.5625,4.583
2013-03-21,189.375,87.5,43.104,22.0,6.177,12.506833333333333,14.757,2.25,1.5835,3.4028333333333336,148.5,101.4165,75.0,195.552,2.9795,3.292
2013-03-22,191.0575,59.5,39.854,20.5,4.9685,15.951166666666666,19.4165,3.4651666666666667,2.41675,6.1875,137.5,94.8125,48.5,196.02575000000002,5.7705,3.783
2013-03-23,191.802,70.0,42.375,18.5,6.57275,13.479,15.0625,1.5833333333333333,2.073,11.0625,174.0,114.0,56.5,198.37525,10.2085,3.208
2013-03-24,194.698,77.0,43.7915,17.5,12.5625,26.097333333333335,43.305499999999995,17.2085,2.354,17.0765,187.5,131.20850000000002,63.5,207.26024999999998,15.7915,6.083
2013-03-25,191.721,68.5,52.8125,27.5,12.0075,27.611166666666666,30.458333333333332,2.8471666666666664,9.06275,36.1875,217.0,166.0,124.5,203.72825,31.3335,6.958
2013-03-26,193.68625,92.5,68.875,49.0,21.586,34.21516666666667,49.7985,15.5835,5.72925,34.5905,186.0,161.0625,131.0,215.272,26.4795,6.875
2013-03-27,190.23975000000002,93.5,82.3125,66.0,8.02075,19.659666666666666,24.659833333333335,5.0,1.03125,28.541833333333333,158.0,120.354,95.0,198.2605,20.7085,4.333
2013-03-28,196.33325,87.0,53.875,24.5,21.32325,34.19133333333333,53.625,19.433666666666667,4.55875,32.44433333333333,197.5,142.10399999999998,77.0,217.6565,27.6795,7.391
2013-03-29,190.177,74.0,61.292,42.5,14.948250000000002,20.430666666666667,22.243166666666667,1.8123333333333334,7.73975,29.264,214.0,173.7705,138.5,205.125,24.292,5.625
2013-03-30,185.927,93.5,80.8125,45.5,8.677,11.4165,12.472166666666666,1.0555,2.94775,17.875,196.5,165.208,148.0,194.60399999999998,12.3335,4.625
2013-03-31,189.77575,49.0,31.5,15.0,6.762499999999999,14.840166666666667,17.361166666666666,2.5208333333333335,2.47925,6.117999999999999,213.5,163.41649999999998,130.0,196.53825,7.583,3.333
2013-04-01,194.67725000000002,92.5,62.3335,35.5,6.59375,16.305666666666667,23.701166666666666,7.396166666666666,0.53125,17.611,154.5,109.375,52.0,201.27075,14.9585,4.417
2013-04-02,195.045,96.0,87.229,65.0,13.042499999999999,23.458333333333332,36.72233333333333,13.263833333333332,0.20825,24.7015,157.0,128.833,94.5,208.08725,14.0625,5.043
2013-04-03,187.08350000000002,97.0,83.625,57.5,6.25,16.2085,20.416666666666668,4.208166666666667,0.15625,3.611333333333333,152.5,136.6045,112.0,193.33350000000002,0.604,3.333
2013-04-04,191.86425,84.0,60.5835,33.5,10.6145,23.798333333333332,33.1875,9.388833333333332,0.68775,7.367999999999999,219.5,163.417,97.5,202.47925,5.396,5.625
2013-04-05,194.25275,92.5,72.583,50.0,13.3505,24.833166666666667,31.718333333333334,6.885333333333333,2.5767499999999997,27.55333333333333,223.0,176.4375,131.5,207.60325,18.354,6.333
2013-04-06,188.05075,95.5,77.5625,49.0,7.3927499999999995,10.256833333333333,12.062333333333333,1.8056666666666665,0.375,18.06266666666667,213.5,179.10399999999998,159.5,195.44325,8.729,4.583
2013-04-07,187.5905,97.5,62.979,33.5,11.545,10.590333333333334,11.835666666666668,1.2451666666666668,3.5452500000000002,13.564833333333333,226.5,183.3125,116.0,199.1355,7.333,3.625
2013-04-08,191.34199999999998,39.5,28.021,16.0,9.47475,18.798166666666667,22.3875,3.5896666666666666,1.46875,5.672833333333333,201.0,148.64600000000002,104.0,200.81675,4.7915,3.391
2013-04-09,194.0105,64.0,48.979,34.5,18.03125,24.395833333333332,33.895833333333336,9.499833333333333,4.2705,18.4585,211.5,164.60399999999998,98.5,212.04149999999998,14.604,5.5
2013-04-10,192.822,71.0,54.4165,41.5,9.536249999999999,15.118666666666668,18.8155,3.6969999999999996,2.1875,17.291833333333333,179.5,139.91649999999998,89.5,202.35825,13.958,5.333
2013-04-11,194.43099999999998,88.0,68.0835,38.0,6.8835,15.919166666666667,21.193166666666666,5.274,0.56175,8.768333333333333,136.5,91.083,56.5,201.3145,8.75,4.5
2013-04-12,194.59875,82.5,51.083,25.5,7.6892499999999995,20.458833333333335,28.100333333333335,7.641500000000001,2.4885,16.7105,168.5,117.646,56.5,202.28825,17.354,4.375
2013-04-13,194.6145,76.5,53.979,28.0,6.031000000000001,15.006833333333333,18.715166666666665,3.708166666666667,1.6982499999999998,7.722166666666666,166.0,117.354,64.5,200.64575,7.3545,4.208
2013-04-14,193.3855,72.0,58.2915,43.5,8.8855,13.881833333333333,14.909833333333333,1.0276666666666667,4.58325,24.465333333333334,205.0,164.8125,104.0,202.27075,21.1875,4.652
2013-04-15,191.031,72.0,58.7705,46.5,6.8125,14.715333333333334,17.819666666666667,3.1041666666666665,3.66675,23.389,209.0,173.52100000000002,114.5,197.8435,19.104,4.5
2013-04-16,191.4225,85.5,59.375,42.5,7.89375,17.680666666666667,22.5625,4.882000000000001,1.86475,17.895833333333332,217.5,164.6045,98.0,199.316,11.375,4.75
2013-04-17,190.85425,77.5,63.9165,41.5,18.524749999999997,20.743,22.6805,1.9375,9.187750000000001,42.4585,230.5,207.95850000000002,188.5,209.37875,33.4375,6.042
2013-04-18,186.67525,78.0,67.958,51.5,10.942,18.368,21.430333333333333,3.0623333333333336,3.70825,18.611,245.5,200.1045,162.0,197.61725,14.307,6.0
2013-04-19,190.4375,84.0,58.271,27.5,9.60425,15.545000000000002,20.794833333333333,5.25,2.41175,12.701333333333332,194.5,135.6875,101.5,200.04149999999998,9.6455,4.708
2013-04-20,193.375,92.5,59.7295,35.0,8.11475,14.972166666666666,19.653000000000002,4.680666666666667,0.36475,15.090333333333334,110.5,91.625,62.5,201.48975000000002,14.8125,3.783
2013-04-21,193.10425,95.0,87.1875,45.5,7.10425,10.3195,12.013833333333332,1.6943333333333335,0.22925,5.2915,91.0,71.5,59.0,200.20825,3.729,3.333
2013-04-22,194.47625,54.5,38.896,21.0,7.7225,16.611,20.993166666666667,4.382000000000001,0.59375,12.2915,172.5,116.4795,58.0,202.19875,12.9375,3.583
2013-04-23,196.15449999999998,63.5,46.042,26.0,14.654,25.426333333333332,34.35433333333334,8.927999999999999,3.30575,20.560666666666666,195.0,142.75,72.5,210.8085,19.396,5.917
2013-04-24,189.03025,95.5,73.875,58.5,7.1857500000000005,14.532166666666667,16.010666666666665,1.4786666666666666,1.15625,18.962666666666667,183.5,169.8125,152.5,196.216,13.646,6.875
2013-04-25,190.073,96.5,59.125,26.0,7.823,16.426,21.557333333333332,5.131333333333334,0.967,14.0835,224.5,178.2295,142.0,197.89600000000002,10.9795,5.417
2013-04-26,190.58325,77.0,59.0205,32.5,8.35425,14.806833333333335,18.262,3.455,2.2975,17.0765,236.0,175.6045,116.5,198.9375,16.2085,3.87
2013-04-27,190.91675,76.0,37.8955,23.0,7.76025,17.298666666666666,19.826333333333334,2.527833333333333,2.53125,9.506833333333333,217.0,159.35399999999998,112.5,198.677,9.6665,3.417
2013-04-28,190.6395,59.0,33.125,21.0,5.80225,12.3055,13.076666666666668,0.7706666666666666,3.302,13.506833333333333,210.5,170.5,131.5,196.44225,13.646,3.125
2013-04-29,194.73125,66.5,43.0625,21.5,10.41875,19.06266666666667,21.395833333333332,2.3335,4.28125,18.944333333333333,224.5,180.77100000000002,115.5,205.1505,16.9585,4.833
2013-04-30,191.4025,76.5,68.4165,60.5,12.13625,15.958166666666665,17.159666666666666,1.2013333333333334,5.79175,27.248166666666666,215.5,196.8125,176.0,203.539,23.729,4.833
2013-05-01,189.10425,92.0,69.792,41.5,6.031499999999999,11.881833333333333,15.798666666666668,3.916666666666666,0.83325,22.013833333333334,183.0,140.2705,113.0,195.1355,14.2915,3.708
2013-05-02,191.4065,91.0,64.1455,28.5,8.2915,16.3265,22.907666666666668,6.581666666666666,0.73125,7.359166666666667,186.5,136.02100000000002,107.5,199.698,5.4165,4.13
2013-05-03,193.65625,85.0,57.021,27.5,10.323,11.5,13.277833333333334,1.7776666666666667,0.75,6.5765,188.5,142.41649999999998,109.5,203.97925,5.0,3.958
2013-05-04,192.91625,84.5,63.292,37.5,6.17225,9.756833333333335,10.951333333333332,1.1945,0.8645,10.652833333333334,197.0,157.22899999999998,102.0,199.08825000000002,8.896,4.083
2013-05-05,191.39225,85.5,52.875,22.0,6.264,10.805666666666667,11.708333333333334,0.9026666666666667,2.2915,13.381666666666668,228.0,175.20850000000002,124.5,197.656,12.5835,3.833
2013-05-06,191.3715,84.5,59.833,31.5,9.94225,14.798666666666668,15.673499999999999,0.875,4.1355,25.298666666666666,252.5,197.14600000000002,147.0,201.31325,22.604,4.417
2013-05-07,188.57775,48.0,30.854,17.5,3.976,9.355500000000001,11.493166666666667,2.1374999999999997,0.92725,5.486166666666667,210.5,161.95850000000002,109.5,192.55375,3.625,3.042
2013-05-08,192.571,51.5,38.7915,22.0,8.970749999999999,19.926166666666667,24.9285,5.002666666666666,1.9715,6.555666666666667,210.5,158.27100000000002,90.0,201.54175,4.958,3.435
2013-05-09,196.1875,73.0,50.667,28.5,15.323,28.715333333333334,40.722166666666666,12.007,6.479,16.9235,240.5,188.85399999999998,116.0,211.5105,13.729,7.958
2013-05-10,195.13175,79.5,59.771,30.5,16.788,30.0695,38.979,8.909666666666666,4.907,29.6805,282.0,217.27100000000002,164.0,211.91975,24.3505,7.917
2013-05-11,187.37324999999998,95.5,88.625,64.5,11.61375,16.680666666666667,19.138833333333334,2.4585,3.0625,14.187333333333333,209.0,198.3545,186.0,198.987,7.0835,4.917
