date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-01-31,75.0,41.083,20.0,30.3335,59.958,29.625,15.521,16.479,150.0,90.542,58.0,5.0
2013-02-01,76.0,48.0,31.0,35.479,69.5205,34.0415,16.979,19.3955,134.0,75.75,37.0,7.625
2013-02-02,76.0,58.125,44.0,45.875,88.3955,42.521,43.479,46.625,137.0,83.25,53.0,10.917
2013-02-03,79.0,66.375,47.0,50.729,116.354,65.625,54.9795,61.125,184.0,116.083,58.0,10.522
2013-02-04,87.0,73.0,43.0,29.0715,67.1665,38.095,12.979,15.7915,105.0,43.708,3.0,6.167
2013-02-05,49.0,34.625,22.0,17.1215,26.134500000000003,9.013,4.339,6.3695,53.0,11.083,-15.0,2.957
2013-02-06,35.0,30.958,25.0,21.417,32.0835,10.6665,3.667,7.1875,65.0,23.708,-10.0,2.833
2013-02-07,44.0,34.625,23.0,31.0415,74.25,43.2085,17.571,11.5415,78.0,38.042,3.0,6.625
2013-02-08,89.0,81.0,44.0,16.5415,25.146,8.604,6.8425,9.0835,27.0,-0.875,-13.0,3.292
2013-02-09,87.0,56.667,42.0,12.8125,19.271,6.458,0.7535,4.833,92.0,49.583,9.0,2.652
2013-02-10,49.0,38.333,25.0,30.6065,46.063,15.4565,10.1665,12.604,95.0,54.667,26.0,4.083
2013-02-11,63.0,46.25,35.0,21.145,36.3785,15.2335,6.3335,8.396,53.0,32.875,17.0,4.708
2013-02-12,56.0,45.458,40.0,28.674,62.3475,33.674,6.609,9.261,93.0,47.792,26.0,5.652
2013-02-13,61.0,45.375,32.0,44.083,109.5,65.4165,15.229,14.2085,90.0,49.042,11.0,7.333
2013-02-14,89.0,78.042,38.0,25.875,38.1875,12.3125,12.0625,10.146,41.0,9.625,-4.0,3.375
2013-02-15,89.0,76.042,55.0,12.7085,14.1875,1.479,2.0835,3.5835,60.0,32.875,-2.0,2.087
2013-02-16,58.0,43.042,32.0,9.364,10.1575,0.7935,9.2915,10.4375,90.0,61.917,42.0,2.375
2013-02-17,41.0,35.083,27.0,24.9785,37.1255,12.1475,23.104,23.917,139.0,67.5,30.0,4.25
2013-02-18,40.0,32.875,24.0,16.333,20.271,3.9375,10.5415,9.8125,90.0,43.542,24.0,2.792
2013-02-19,44.0,35.167,24.0,19.891,25.6085,5.7175,9.0,9.413,84.0,42.042,9.0,2.957
2013-02-20,55.0,41.5,28.0,38.4585,74.2085,35.75,23.5625,23.0625,71.0,40.5,2.0,5.875
2013-02-21,51.0,33.958,20.0,23.792,34.375,10.5835,13.5,13.7915,99.0,49.542,18.0,3.739
2013-02-22,43.0,33.833,21.0,20.6495,28.06,7.4105,8.7085,8.4375,96.0,47.958,11.0,3.25
2013-02-23,52.0,44.375,37.0,22.5045,35.8755,13.371500000000001,13.8335,13.2915,96.0,55.458,24.0,5.708
2013-02-24,57.0,46.5,37.0,36.9165,82.125,45.2085,17.2705,16.771,107.0,64.0,39.0,7.042
2013-02-25,65.0,44.458,25.0,42.341,76.159,33.8185,35.674,34.409,134.0,78.5,24.0,6.591
2013-02-26,67.0,44.75,27.0,47.8335,92.7085,44.875,46.854,48.8125,147.0,94.208,44.0,8.875
2013-02-27,92.0,76.542,59.0,58.9585,132.1455,73.1875,66.125,67.896,126.0,87.417,62.0,10.261
2013-02-28,92.0,58.542,31.0,33.2315,52.4855,19.2535,33.3335,35.8125,182.0,132.75,80.0,5.833
2013-03-01,90.0,77.917,59.0,35.1875,71.5375,36.35,33.208,33.021,119.0,85.875,71.0,8.625
2013-03-02,89.0,86.042,82.0,19.667,30.875,11.207999999999998,18.3955,16.2085,66.0,54.917,47.0,5.333
2013-03-03,86.0,54.5,27.0,23.771,43.6455,19.875,10.5625,9.75,116.0,64.708,39.0,4.125
2013-03-04,74.0,42.875,26.0,36.798,81.244,44.4455,17.889499999999998,16.627,118.0,69.75,18.0,6.696
2013-03-05,90.0,82.625,47.0,35.3335,63.375,28.0415,29.1665,27.146,84.0,60.875,44.0,5.826
2013-03-06,45.0,29.417,19.0,16.674,24.2175,7.5435,9.557,8.910499999999999,98.0,52.708,26.0,3.125
2013-03-07,53.0,32.708,14.0,26.8795,40.282,13.402000000000001,12.9585,11.9795,86.0,42.625,15.0,3.875
2013-03-08,48.0,33.125,19.0,25.6875,37.479,11.792000000000002,13.125,13.0205,110.0,57.917,12.0,4.292
2013-03-09,67.0,41.667,22.0,24.9375,37.479,12.5415,15.6875,13.9375,117.0,68.583,30.0,5.458
2013-03-10,66.0,34.5,17.0,18.3335,22.771,4.4375,10.521,9.896,84.0,45.667,9.0,3.167
2013-03-11,54.0,33.875,10.0,29.875,43.3125,13.4375,10.1665,9.6045,126.0,60.917,7.0,4.087
2013-03-12,66.0,38.333,24.0,49.7975,84.5985,34.8015,37.326499999999996,37.3475,177.0,108.208,36.0,6.783
2013-03-13,98.0,76.167,55.0,41.2575,76.089,34.8315,44.704,46.4165,157.0,113.833,78.0,6.875
2013-03-14,77.0,43.208,28.0,22.4585,37.5625,15.104500000000002,7.4375,6.4795,119.0,98.917,62.0,3.833
2013-03-15,58.0,36.75,20.0,19.708,27.625,7.9165,11.208,8.9165,135.0,85.708,39.0,3.75
2013-03-16,67.0,43.333,28.0,21.3335,26.3545,5.021,25.292,22.9165,189.0,108.0,41.0,5.083
2013-03-17,67.0,47.318,31.0,42.7915,72.699,29.9075,37.0625,39.098,174.0,121.227,60.0,7.783
2013-03-18,73.0,58.5,39.0,30.481,47.971500000000006,17.490000000000002,29.3955,31.652,207.0,149.875,84.0,4.913
2013-03-19,55.0,39.333,28.0,28.29,57.331,29.041,18.75,18.5,134.0,111.042,95.0,5.75
2013-03-20,89.0,80.625,56.0,31.0835,51.4375,20.354,14.271,13.3125,99.0,77.917,66.0,4.792
2013-03-21,74.0,37.333,19.0,12.271,14.8335,2.5625,5.1045,3.625,136.0,96.583,63.0,2.417
2013-03-22,45.0,31.583,19.0,17.771,24.4165,6.6455,10.4375,8.0625,155.0,94.667,46.0,2.958
2013-03-23,58.0,33.667,16.0,17.6455,21.229,3.5835,14.729500000000002,13.0,170.0,115.417,66.0,3.435
2013-03-24,55.0,33.25,11.0,36.169,59.32,23.15,21.9375,21.0415,199.0,137.083,81.0,5.167
2013-03-25,52.0,36.708,19.0,46.063,70.89750000000001,24.834,30.761000000000003,30.348,239.0,168.792,107.0,5.913
2013-03-26,79.0,52.583,34.0,39.5205,63.646,24.125,25.833,26.4375,199.0,162.167,136.0,5.083
2013-03-27,91.0,78.417,70.0,44.521,90.958,46.4375,37.0,38.6875,143.0,121.917,98.0,7.583
2013-03-28,82.0,48.167,19.0,41.7705,81.875,40.104,30.667,30.1045,211.0,147.167,78.0,6.833
2013-03-29,59.0,46.25,29.0,30.6875,41.021,10.3335,25.0,26.083,230.0,177.417,129.0,5.0
2013-03-30,88.0,76.5,41.0,13.848500000000001,17.095,3.2464999999999997,10.9795,14.729,188.0,160.75,145.0,3.375
2013-03-31,50.0,31.458,16.0,13.280000000000001,15.604,2.324,11.3695,9.646,208.0,153.958,122.0,2.75
2013-04-01,99.0,63.167,35.0,35.875,78.25,42.375,21.229,22.604,173.0,116.458,53.0,7.13
2013-04-02,99.0,95.708,65.0,36.5,58.896,22.396,22.625,24.167,119.0,103.042,86.0,5.625
2013-04-03,99.0,76.167,45.0,18.6955,25.1085,6.412999999999999,1.4795,5.792,160.0,131.833,113.0,3.042
2013-04-04,78.0,54.833,34.0,33.5835,54.125,20.5415,9.1085,12.2825,229.0,172.958,111.0,5.25
2013-04-05,86.0,64.708,43.0,34.9375,65.5415,30.604,22.292,28.375,241.0,185.667,134.0,6.625
2013-04-06,99.0,81.833,51.0,26.8955,38.5625,11.6665,20.417,29.5415,207.0,166.333,137.0,5.083
2013-04-07,98.0,58.125,29.0,8.9165,11.271,2.3545,5.771,10.146,239.0,178.125,114.0,3.13
2013-04-08,41.0,30.417,18.0,16.4585,21.6875,5.2295,7.9375,8.25,214.0,148.875,99.0,2.875
2013-04-09,53.0,42.667,31.0,35.0435,68.10900000000001,33.0655,18.6665,19.4795,228.0,166.208,100.0,5.417
2013-04-10,78.0,53.333,40.0,33.854,65.2705,31.4165,16.104,18.6665,182.0,137.083,80.0,6.833
2013-04-11,93.0,67.333,42.0,31.913,62.3045,30.3915,12.646,13.065000000000001,150.0,100.708,60.0,6.565
2013-04-12,82.0,51.583,31.0,33.146,56.8125,23.6665,19.639499999999998,19.979,175.0,118.583,62.0,5.792
2013-04-13,70.0,50.167,32.0,27.9165,43.083,15.1665,11.25,13.4165,185.0,130.583,71.0,5.435
2013-04-14,78.0,55.167,38.0,14.7085,18.3125,3.604,18.548499999999997,21.5,209.0,163.958,96.0,3.833
2013-04-15,69.0,56.375,41.0,30.0,54.2175,24.2175,19.7085,27.458,251.0,181.167,128.0,5.917
2013-04-16,73.0,56.75,43.0,39.729,70.6455,30.9165,16.7085,22.396,229.0,170.708,111.0,6.5
2013-04-17,79.0,61.042,47.0,28.1665,43.3125,15.146,24.667,33.896,235.0,203.083,158.0,4.417
2013-04-18,82.0,67.917,54.0,24.326500000000003,39.6085,15.282499999999999,15.869499999999999,22.2175,250.0,204.625,158.0,4.217
2013-04-19,84.0,44.333,27.0,21.4375,35.9375,14.5,13.3335,16.3335,194.0,148.917,102.0,4.208
2013-04-20,99.0,63.958,39.0,27.6875,56.417,28.729,18.4795,20.625,119.0,94.417,62.0,6.25
2013-04-21,99.0,82.042,42.0,14.717500000000001,21.6085,6.8915,8.5835,10.1665,101.0,74.5,54.0,4.5
2013-04-22,46.0,33.417,24.0,21.0,30.375,9.375,14.9165,15.4375,174.0,119.875,59.0,3.583
2013-04-23,55.0,43.167,32.0,37.229,63.9375,26.708,21.396,24.2915,200.0,145.292,75.0,5.792
2013-04-24,96.0,71.696,50.0,26.783,39.674,12.891,13.4095,20.673499999999997,180.0,167.583,140.0,4.522
2013-04-25,94.0,43.083,19.0,30.0,48.4795,18.479,18.1875,23.9585,250.0,187.5,134.0,5.542
2013-04-26,79.0,57.583,33.0,35.521,61.1875,25.6665,17.3125,24.6875,245.0,180.667,130.0,6.667
2013-04-27,63.0,39.5,25.0,16.022,19.978499999999997,3.9565,9.854,12.854,224.0,160.667,111.0,3.333
2013-04-28,37.0,30.375,24.0,11.5205,12.5625,1.042,12.0415,14.207999999999998,228.0,172.417,119.0,2.917
2013-04-29,58.0,40.542,29.0,28.2085,39.125,10.9165,18.0835,20.75,241.0,184.292,117.0,5.875
2013-04-30,72.0,65.083,55.0,21.5415,30.021,8.479,18.542,25.1665,222.0,195.0,156.0,4.333
2013-05-01,94.0,70.333,46.0,31.9295,65.644,33.7145,16.997500000000002,27.711,200.0,152.833,128.0,6.87
2013-05-02,88.0,42.708,25.0,16.201999999999998,23.3585,7.157,10.7935,7.905,210.0,148.625,110.0,3.167
2013-05-03,80.0,45.833,31.0,17.701,23.1995,5.4990000000000006,11.394,10.1455,214.0,156.292,108.0,4.458
2013-05-04,75.0,53.292,33.0,18.333,25.0625,6.7295,12.4375,14.479,226.0,172.042,113.0,5.083
2013-05-05,81.0,50.208,27.0,13.645499999999998,16.1875,2.5415,16.3335,18.854,246.0,189.125,139.0,4.083
2013-05-06,76.0,54.292,35.0,18.8125,23.3335,4.521,22.0625,25.7705,267.0,206.083,150.0,5.042
2013-05-07,50.0,40.208,29.0,10.1665,12.104,1.9375,6.229,8.625,211.0,158.208,105.0,2.125
2013-05-08,47.0,35.417,22.0,21.896,34.4375,12.5415,8.2085,9.8335,251.0,176.375,102.0,3.917
2013-05-09,70.0,46.792,30.0,35.3475,56.304,20.956500000000002,14.4245,16.9165,264.0,204.833,138.0,4.833
2013-05-10,80.0,56.417,34.0,51.109,80.58699999999999,29.4785,27.1085,33.065,300.0,232.625,173.0,7.652
2013-05-11,98.0,87.667,67.0,29.4165,53.208,23.7915,27.979,35.3545,206.0,189.042,172.0,6.542
2013-05-12,99.0,66.958,34.0,19.8545,29.0835,9.229,13.5625,17.396,285.0,212.875,165.0,5.917
2013-05-13,91.0,72.917,52.0,31.292,64.8125,33.521,18.0625,24.208,246.0,199.333,164.0,6.875
2013-05-14,86.0,59.792,32.0,41.771,70.5205,28.75,24.4375,31.25,305.0,240.5,180.0,7.167
2013-05-15,87.0,67.348,44.0,30.0455,59.8635,29.8185,24.5,31.826,269.0,218.292,177.0,6.174
2013-05-16,97.0,69.167,39.0,32.083,61.3125,29.2295,22.125,28.396,286.0,211.167,156.0,6.458
2013-05-17,89.0,60.042,29.0,35.479,68.75,33.271,16.6665,21.0625,269.0,194.667,131.0,6.583
2013-05-18,78.0,59.792,42.0,25.7295,37.8125,12.0835,16.9375,20.1665,260.0,208.167,163.0,5.083
2013-05-19,97.0,62.583,46.0,12.8125,16.7085,3.8955,10.6665,12.375,254.0,209.25,177.0,3.583
2013-05-20,98.0,95.958,90.0,32.4375,57.375,24.9375,8.6665,17.042,213.0,194.25,178.0,6.333
2013-05-21,96.0,67.167,43.0,33.196,66.17399999999999,32.978500000000004,18.104,23.875,282.0,237.917,204.0,7.167
2013-05-22,84.0,63.875,39.0,32.457,64.9345,32.478500000000004,25.136499999999998,31.9565,288.0,236.75,191.0,7.217
2013-05-23,80.0,47.625,31.0,38.25,68.625,30.375,24.396,30.771,294.0,238.375,203.0,6.75
2013-05-24,76.0,44.833,21.0,28.4585,41.4375,12.979500000000002,16.333,19.6665,303.0,233.0,163.0,4.792
2013-05-25,79.0,64.417,42.0,27.354,54.3545,27.0,13.0,17.979,257.0,197.375,152.0,6.458
2013-05-26,81.0,67.333,46.0,19.875,29.6665,9.7915,16.396,22.4375,278.0,227.833,193.0,5.458
2013-05-27,82.0,64.25,44.0,28.021499999999996,44.7825,16.761,14.854,20.083,279.0,230.625,202.0,4.833
2013-05-28,76.0,64.542,49.0,24.0625,41.271,17.2085,9.3335,14.582999999999998,261.0,227.417,207.0,4.167
2013-05-29,85.0,72.625,56.0,20.521,34.2085,13.6875,10.333,16.229,248.0,222.583,211.0,3.625
2013-05-30,97.0,89.958,83.0,22.174,38.2825,16.1085,10.696,18.4785,227.0,217.083,204.0,3.696
2013-05-31,95.0,53.375,28.0,31.333,67.3125,35.979,16.625,20.146,300.0,238.458,191.0,7.042
2013-06-01,82.0,56.792,31.0,28.5415,57.5,28.9585,17.0625,21.958,276.0,214.417,173.0,6.792
2013-06-02,81.0,61.958,41.0,14.413,25.891499999999997,11.478,12.7915,16.1665,258.0,201.083,161.0,5.042
2013-06-03,77.0,59.435,38.0,33.917,64.2145,30.2975,17.9715,21.426000000000002,281.0,213.478,156.0,5.833
2013-06-04,87.0,57.75,33.0,37.5,65.3955,27.8955,23.479,29.271,308.0,245.583,185.0,6.083
2013-06-05,79.0,64.292,40.0,27.0,41.6875,14.6875,18.1875,23.3335,298.0,243.167,208.0,4.583
2013-06-06,80.0,65.5,48.0,29.75,52.854,23.104,15.7915,20.1665,270.0,235.417,209.0,5.792
2013-06-07,81.0,64.042,42.0,30.323500000000003,73.63449999999999,43.311,10.6085,14.674,283.0,235.417,207.0,7.13
2013-06-08,93.0,65.833,35.0,23.1305,39.152,16.022000000000002,14.75,19.7295,288.0,231.5,192.0,4.875
2013-06-09,88.0,62.292,38.0,24.771,32.5205,7.75,23.0,29.0415,301.0,249.208,191.0,5.667
2013-06-10,91.0,69.667,48.0,30.5835,56.646,26.0625,22.396,30.458,290.0,242.833,221.0,5.667
2013-06-11,97.0,80.042,61.0,36.458,82.7295,46.2705,14.6665,20.875,233.0,219.667,203.0,7.75
2013-06-12,98.0,93.833,85.0,28.6665,68.6455,39.979,14.042000000000002,24.3125,234.0,210.417,192.0,6.583
2013-06-13,98.0,95.917,92.0,21.2085,64.146,42.9375,4.6665,10.7085,222.0,213.208,207.0,6.125
2013-06-14,98.0,86.875,65.0,24.273,70.409,46.1365,12.083,19.5,281.0,235.875,205.0,6.957
2013-06-15,94.0,71.542,52.0,25.4585,59.0625,33.6045,15.4375,21.1875,312.0,267.708,235.0,6.792
2013-06-16,96.0,83.667,62.0,16.0205,26.875,10.854,7.0415,15.771,270.0,235.0,216.0,5.25
2013-06-17,87.0,69.0,48.0,31.521,63.7915,32.2705,16.4375,22.125,311.0,257.708,216.0,6.625
2013-06-18,82.0,67.792,50.0,40.979,67.4375,26.458,28.896,39.5205,322.0,277.208,243.0,6.917
2013-06-19,82.0,72.458,63.0,23.083,35.2085,12.125,19.604,30.9165,284.0,268.042,243.0,3.625
2013-06-20,96.0,87.652,73.0,29.75,43.614,13.8635,8.5855,18.479999999999997,240.0,227.167,210.0,4.478
2013-06-21,94.0,86.375,74.0,35.75,62.833,27.083,16.5275,25.363500000000002,239.0,222.083,203.0,6.417
2013-06-22,96.0,68.125,43.0,30.4375,45.125,14.6875,12.354,16.167,284.0,236.708,191.0,5.583
2013-06-23,93.0,71.292,43.0,23.0835,34.458,11.375,25.25,33.646,299.0,242.583,198.0,7.125
2013-06-24,95.0,73.708,52.0,35.8125,74.375,38.5625,20.4585,28.729,285.0,238.042,200.0,7.75
2013-06-25,88.0,72.833,52.0,36.167,74.125,37.9585,24.854,34.75,287.0,247.167,225.0,7.708
2013-06-26,98.0,88.5,73.0,30.2825,54.935,24.6525,17.5415,27.0625,239.0,219.5,194.0,6.167
2013-06-27,98.0,59.208,32.0,29.583,54.167,24.583,9.7295,11.125,304.0,241.333,188.0,5.25
2013-06-28,79.0,64.542,44.0,28.956500000000002,68.2825,39.3265,16.348,21.587,280.0,237.167,199.0,6.913
2013-06-29,86.0,65.833,38.0,27.4375,61.979,34.5415,19.25,24.7085,312.0,253.458,216.0,7.25
2013-06-30,85.0,67.167,44.0,17.25,30.708,13.4585,16.6665,21.9795,302.0,251.375,221.0,5.375
2013-07-01,79.0,65.083,54.0,27.333,51.542,24.208,13.125,15.7085,271.0,247.542,227.0,5.583
2013-07-02,80.0,60.208,43.0,27.804499999999997,51.5435,23.7395,14.125,16.9375,299.0,257.958,224.0,5.042
2013-07-03,89.0,71.25,56.0,18.854,36.458,17.604,10.4375,14.3955,279.0,245.167,227.0,3.833
2013-07-04,95.0,81.333,72.0,19.25,35.8955,16.6455,11.5835,17.0205,276.0,254.667,234.0,3.917
2013-07-05,97.0,80.333,68.0,12.9345,30.6735,17.739,14.1955,23.5435,293.0,269.75,245.0,3.348
2013-07-06,78.0,65.958,49.0,10.0,23.875,13.875,13.854,22.875,345.0,299.667,272.0,3.333
2013-07-07,84.0,66.833,43.0,15.1875,26.3125,11.125,18.9585,30.354,382.0,310.042,269.0,4.833
2013-07-08,87.0,70.792,42.0,35.2825,63.760999999999996,28.4785,22.189999999999998,32.854,383.0,301.667,264.0,7.375
2013-07-09,88.0,64.542,40.0,36.2295,57.979,21.75,31.083,43.2705,382.0,314.375,260.0,6.917
2013-07-10,81.0,60.042,40.0,40.75,60.9585,20.208,39.0415,53.625,381.0,324.833,279.0,6.583
2013-07-11,79.0,61.583,41.0,49.15,77.347,28.1965,40.229,55.173500000000004,378.0,326.125,280.0,7.955
2013-07-12,77.0,60.542,46.0,46.958,83.396,36.4375,39.8125,54.7295,372.0,325.75,287.0,10.083
2013-07-13,76.0,63.167,52.0,40.375,63.104,22.729,39.9375,56.146,350.0,314.708,279.0,9.292
2013-07-14,94.0,69.542,45.0,20.956500000000002,29.152,8.196,37.333,54.771,365.0,302.5,269.0,6.043
2013-07-15,90.0,62.708,34.0,14.771,22.417,7.646,18.375,27.604,363.0,294.125,236.0,4.5
2013-07-16,80.0,64.208,48.0,32.6455,66.7915,34.146,14.896,19.375,311.0,266.792,227.0,6.583
2013-07-17,98.0,77.25,55.0,35.0835,74.708,39.625,19.104,28.375,301.0,254.417,225.0,6.708
2013-07-18,94.0,71.792,45.0,34.667,57.0205,22.3545,23.1875,32.6875,354.0,287.708,241.0,5.958
2013-07-19,87.0,61.304,33.0,29.804499999999997,70.174,40.369499999999995,12.543500000000002,18.087,333.0,270.583,224.0,7.043
2013-07-20,73.0,59.375,46.0,26.5,63.804500000000004,37.3045,13.082999999999998,17.229,305.0,252.75,218.0,7.043
2013-07-21,69.0,53.542,41.0,21.104,33.125,12.020499999999998,15.8095,19.708,326.0,265.375,218.0,6.292
2013-07-22,84.0,67.833,52.0,32.146,62.0,29.8545,26.595,33.354,333.0,281.667,243.0,6.375
2013-07-23,90.0,73.0,39.0,36.1665,65.1875,29.021,26.5875,38.9795,370.0,291.083,254.0,7.042
2013-07-24,93.0,86.375,79.0,31.4375,64.3125,32.875,21.229,31.5835,270.0,258.917,248.0,7.042
2013-07-25,94.0,79.75,64.0,33.792,85.7915,52.0,19.0625,30.375,305.0,269.958,242.0,8.583
2013-07-26,84.0,71.167,50.0,25.566499999999998,42.268,16.701,24.130499999999998,33.935,339.0,292.792,262.0,4.818
2013-07-27,98.0,72.5,49.0,23.854,35.1875,11.3335,21.5,30.979,342.0,283.208,230.0,4.792
2013-07-28,85.0,67.5,41.0,24.9375,30.8335,5.896,18.2295,24.7915,340.0,281.042,233.0,6.875
2013-07-29,94.0,83.625,71.0,33.7915,58.021,24.2295,27.479,41.8125,275.0,266.0,257.0,6.75
2013-07-30,95.0,73.792,51.0,35.604,67.479,31.875,32.8335,49.125,336.0,284.833,251.0,8.667
2013-07-31,85.0,73.042,57.0,35.25,73.5,38.25,32.2915,45.5625,323.0,282.75,254.0,8.375
2013-08-01,93.0,76.417,51.0,30.564999999999998,64.413,33.848,25.7915,38.625,345.0,282.458,251.0,7.435
2013-08-02,84.0,69.417,53.0,23.561,68.6325,45.0715,13.782499999999999,18.6955,314.0,265.708,236.0,7.043
2013-08-03,80.0,63.917,44.0,26.2295,52.104,25.875,17.479,23.0415,332.0,277.417,237.0,6.25
2013-08-04,85.0,71.208,56.0,12.4585,17.042,4.5835,14.3335,20.0415,319.0,286.667,260.0,3.5
2013-08-05,85.0,68.292,50.0,22.75,38.458,15.7085,17.708,23.6875,344.0,301.0,271.0,4.583
2013-08-06,95.0,79.083,53.0,28.335,49.945,21.6095,18.7085,28.4585,336.0,292.708,267.0,5.0
2013-08-07,89.0,62.083,37.0,30.8935,56.2315,25.339000000000002,21.021,26.833,378.0,311.833,258.0,6.217
2013-08-08,79.0,64.458,47.0,37.0835,58.2295,21.146,32.3125,46.1455,360.0,313.625,270.0,6.667
2013-08-09,86.0,65.652,45.0,39.501000000000005,54.114999999999995,14.6135,43.75,68.587,371.0,327.792,287.0,7.391
2013-08-10,83.0,57.792,35.0,37.3955,58.2915,20.896,50.458,75.229,400.0,347.625,295.0,9.208
2013-08-11,76.0,57.5,42.0,21.958,27.0835,5.125,46.0415,64.6875,400.0,339.125,306.0,7.125
2013-08-12,90.0,66.75,41.0,29.636499999999998,45.8805,16.2445,40.0625,56.1665,393.0,319.333,284.0,6.875
2013-08-13,85.0,59.833,39.0,25.633,37.888,12.2545,36.1875,47.5835,356.0,309.958,274.0,6.304
2013-08-14,80.0,57.625,35.0,24.6875,36.9585,12.271,30.6875,39.6875,371.0,314.875,279.0,6.458
2013-08-15,84.0,62.583,37.0,14.535499999999999,18.358,3.8219999999999996,28.435,38.174,371.0,312.75,274.0,4.478
2013-08-16,83.0,65.75,48.0,16.1875,23.0,6.8125,27.0,37.646,365.0,312.458,281.0,4.542
2013-08-17,76.0,62.792,48.0,13.8335,21.729,7.896,17.5625,24.3545,353.0,307.292,277.0,4.167
2013-08-18,75.0,63.0,48.0,10.3125,15.771,5.4585,13.0625,18.833,357.0,310.625,278.0,3.75
2013-08-19,77.0,63.667,49.0,18.449,33.3035,14.854,14.5,19.0625,360.0,315.833,284.0,4.043
2013-08-20,81.0,64.583,51.0,17.958,37.6875,19.729,12.521,16.4375,351.0,313.958,284.0,4.042
2013-08-21,97.0,80.5,52.0,31.5225,68.9275,37.405,17.354,26.479,353.0,292.875,263.0,7.417
2013-08-22,92.0,72.125,50.0,34.364,68.1365,33.772999999999996,27.064999999999998,39.5,347.0,294.583,253.0,7.955
2013-08-23,95.0,81.083,69.0,31.3125,62.5,31.1875,22.75,37.917,310.0,283.208,253.0,6.375
2013-08-24,93.0,64.542,42.0,21.8955,31.896,10.0,14.125,18.771,345.0,294.917,251.0,4.375
2013-08-25,85.0,72.125,58.0,23.4785,34.6575,11.1795,17.9585,25.333,286.0,261.25,246.0,7.087
2013-08-26,93.0,63.0,40.0,33.8125,62.0625,28.25,17.521,23.375,309.0,270.083,228.0,7.167
2013-08-27,97.0,66.125,34.0,25.4205,40.437,15.0165,12.0625,16.104,335.0,263.583,209.0,4.833
2013-08-28,82.0,53.833,30.0,35.896,59.375,23.4795,16.9585,21.1665,356.0,289.125,231.0,6.25
2013-08-29,86.0,63.125,43.0,33.674,51.935,18.261,27.5625,39.2825,339.0,291.833,252.0,6.609
2013-08-30,73.0,57.792,41.0,21.229,30.5205,9.2915,21.729,28.75,392.0,320.625,274.0,3.833
2013-08-31,79.0,64.875,48.0,19.3975,35.8185,16.421,16.875,25.3125,368.0,314.042,276.0,4.522
2013-09-01,84.0,67.958,44.0,12.6875,17.1875,4.5,15.145499999999998,23.8335,388.0,312.333,264.0,3.792
2013-09-02,85.0,71.042,50.0,25.4465,50.69,25.244,15.5415,22.625,349.0,295.042,261.0,5.542
2013-09-03,87.0,67.083,48.0,16.2705,43.6045,27.333,10.708,14.646,348.0,302.208,276.0,4.375
2013-09-04,96.0,78.0,59.0,21.7085,44.25,22.542,11.75,20.104,315.0,286.167,257.0,4.875
2013-09-05,98.0,81.583,64.0,20.761,44.783,24.022,9.2255,16.9345,308.0,276.75,254.0,4.522
2013-09-06,91.0,70.792,54.0,27.188,62.217999999999996,35.03,11.6875,18.479,298.0,263.25,243.0,7.0
2013-09-07,88.0,73.708,53.0,25.2915,52.479,27.1875,15.354,24.771,311.0,261.958,233.0,7.417
2013-09-08,98.0,87.958,77.0,17.576999999999998,28.2525,10.676,12.667,22.6665,280.0,250.5,220.0,5.458
2013-09-09,92.0,66.042,37.0,29.479,63.458,33.979,9.458,13.25,317.0,256.292,220.0,6.458
2013-09-10,86.0,66.292,45.0,33.708,78.4375,44.7295,14.6875,20.271,300.0,255.833,217.0,7.917
2013-09-11,97.0,74.292,51.0,29.3335,64.479,35.146,12.875,19.354,281.0,252.417,223.0,6.958
2013-09-12,81.0,59.304,35.0,33.5485,55.3865,21.837500000000002,18.130499999999998,25.674,349.0,284.792,231.0,6.0
2013-09-13,84.0,65.125,44.0,37.1455,62.7085,25.5625,22.875,34.2915,334.0,290.375,263.0,7.125
2013-09-14,87.0,69.958,48.0,26.8935,58.315,31.422,16.125,23.6455,334.0,290.75,255.0,7.667
2013-09-15,97.0,82.792,62.0,11.5205,23.292,11.770499999999998,7.5625,15.8335,303.0,268.417,233.0,3.958
2013-09-16,94.0,66.25,40.0,6.5205,8.9375,2.4165,8.4375,20.9165,287.0,262.375,213.0,1.958
2013-09-17,60.0,42.625,25.0,26.5205,53.625,27.104,10.542,15.417000000000002,315.0,241.458,192.0,5.292
2013-09-18,81.0,51.708,28.0,37.93,83.20949999999999,45.28,15.891,21.935000000000002,317.0,244.458,190.0,7.455
2013-09-19,76.0,54.958,32.0,40.646,82.5835,41.9375,21.354,26.479,322.0,246.5,193.0,7.75
2013-09-20,83.0,63.042,41.0,34.2725,64.437,30.163999999999998,19.375,26.5415,309.0,253.875,201.0,6.417
2013-09-21,80.0,64.458,39.0,28.875,40.875,12.0,20.75,28.896,327.0,265.208,218.0,5.167
2013-09-22,87.0,66.833,41.0,18.3125,25.646,7.3335,25.479,34.7085,321.0,261.042,228.0,5.875
2013-09-23,77.0,65.417,55.0,15.146,29.0415,13.895499999999998,10.7085,17.0,247.0,223.25,199.0,4.917
