date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-27,31.377,61.638,30.261,11.333,1.435,195.826,6.565,21.739,217.565
2013-01-28,38.722,100.958,62.236,21.347,2.833,199.783,7.375,38.478,238.261
2013-01-29,38.635,82.184,43.549,19.222,2.625,197.136,6.522,31.909,229.045
2013-01-30,44.919,138.533,93.614,25.823,1.783,203.913,9.792,61.261,265.174
2013-01-31,25.667,53.528,27.861,17.93,1.042,196.783,6.208,20.783,217.565
2013-02-01,45.097,94.93,49.833,27.889,5.25,201.87,9.208,42.957,244.826
2013-02-02,35.167,65.333,30.167,29.639,1.042,204.435,9.5,42.478,246.913
2013-02-03,42.348,118.159,75.812,27.764,1.609,201.174,9.435,50.13,251.304
2013-02-04,21.431,43.097,21.667,8.403,0.542,194.348,4.792,11.609,205.957
2013-02-05,19.178,38.282,19.105,7.033,0.625,193.909,4.565,10.5,204.409
2013-02-06,25.333,49.111,23.778,8.0,0.792,193.217,4.917,12.522,205.739
2013-02-07,32.111,60.639,28.528,10.555,2.125,193.783,5.417,16.478,210.261
2013-02-08,28.847,50.972,22.125,9.912,0.0,194.087,5.958,16.957,211.043
2013-02-09,11.111,16.792,5.681,4.856,0.375,193.043,4.458,10.174,203.217
2013-02-10,21.608,41.84,20.232,12.778,1.304,194.304,4.783,14.304,208.609
2013-02-11,15.903,27.847,11.944,7.111,0.542,191.652,4.167,7.913,199.565
2013-02-12,23.711,44.187,20.476,8.851,0.75,192.227,4.565,13.273,205.5
2013-02-13,24.328,47.069,22.74,7.266,1.0,192.565,4.542,13.261,205.826
2013-02-14,33.861,61.931,28.069,9.236,0.167,194.087,5.625,20.739,214.826
2013-02-15,19.778,33.611,13.833,5.236,0.0,191.261,4.667,12.13,203.391
2013-02-16,9.389,13.764,4.375,17.986,1.292,193.217,4.5,9.609,202.826
2013-02-17,29.58,61.377,31.797,31.986,2.696,196.13,6.478,16.652,212.783
2013-02-18,17.222,30.653,13.431,13.556,0.708,191.043,4.333,11.13,202.174
2013-02-19,21.767,37.978,16.211,13.289,1.125,190.857,4.609,12.714,203.571
2013-02-20,26.236,47.847,21.611,18.875,1.542,192.826,5.167,15.478,208.304
2013-02-21,21.5,39.791,18.292,15.208,1.125,192.783,4.958,10.391,203.174
2013-02-22,17.222,28.778,11.555,10.833,0.583,191.0,4.583,8.913,199.913
2013-02-23,14.569,19.972,5.403,13.805,1.125,191.739,4.917,9.043,200.783
2013-02-24,32.71,56.942,24.232,16.042,2.087,192.522,5.13,14.13,206.652
2013-02-25,35.236,61.125,25.889,48.597,3.583,199.217,7.208,23.435,222.652
2013-02-26,37.342,56.295,18.953,49.186,4.167,197.789,7.182,22.526,220.316
2013-02-27,35.862,53.894,18.031,23.923,0.5,194.913,5.958,33.043,227.957
2013-02-28,27.347,43.389,16.042,20.875,0.708,192.478,5.125,19.565,212.043
2013-03-01,32.319,46.653,14.333,35.361,1.542,195.696,6.708,23.739,219.435
2013-03-02,17.694,24.875,7.181,17.431,0.792,192.87,5.25,14.087,206.957
2013-03-03,20.928,38.217,17.29,9.167,0.913,193.435,4.304,11.261,204.696
2013-03-04,36.722,70.833,34.111,18.389,2.667,194.87,6.417,24.565,219.435
2013-03-05,29.38,61.933,32.553,17.39,0.333,194.864,6.0,24.5,219.364
2013-03-06,16.584,29.514,12.931,12.597,0.667,192.826,4.333,7.652,200.478
2013-03-07,22.069,39.972,17.903,12.514,0.875,192.609,4.833,11.652,204.261
2013-03-08,16.917,28.681,11.764,11.458,0.875,191.826,4.667,9.87,201.696
2013-03-09,15.972,23.639,7.667,16.167,1.167,191.739,5.208,10.261,202.0
2013-03-10,19.811,37.739,17.928,9.514,0.478,194.174,4.652,10.087,204.261
2013-03-11,30.083,57.278,27.195,10.889,0.917,195.304,5.542,18.13,213.435
2013-03-12,46.38,98.719,52.339,26.723,6.042,199.182,7.478,36.182,235.364
2013-03-13,33.943,65.024,31.081,24.068,1.13,195.261,6.625,29.217,224.478
2013-03-14,15.819,28.083,12.264,7.167,0.5,192.348,4.458,10.0,202.348
2013-03-15,20.403,30.597,10.195,16.805,0.75,192.478,5.375,12.087,204.565
2013-03-16,27.181,40.167,12.986,37.014,2.125,199.087,7.125,24.261,223.348
2013-03-17,35.304,46.898,11.594,49.292,3.304,197.609,6.522,21.478,219.087
2013-03-18,58.111,116.403,58.292,64.542,1.833,206.087,9.375,59.087,265.174
2013-03-19,22.011,33.164,11.153,21.219,1.125,194.55,4.81,13.15,207.7
2013-03-20,32.611,57.847,25.236,17.611,0.167,194.304,6.333,24.783,219.087
2013-03-21,14.333,24.306,9.972,7.57,0.0,193.87,4.417,8.739,202.609
2013-03-22,16.111,26.236,10.125,9.306,0.417,192.87,4.542,10.391,203.261
2013-03-23,16.778,22.875,6.097,19.916,1.875,193.565,5.667,10.391,203.957
2013-03-24,35.565,48.783,13.217,38.472,3.783,195.087,5.609,19.174,214.261
2013-03-25,36.875,53.889,17.014,32.514,3.375,194.136,5.75,36.545,230.682
2013-03-26,38.016,64.231,26.215,27.45,0.292,195.864,6.087,43.955,239.818
2013-03-27,28.908,56.625,27.718,18.594,0.652,196.556,5.261,62.056,258.611
2013-03-28,36.389,56.222,19.833,31.472,3.833,199.0,7.042,42.318,241.318
2013-03-29,24.542,35.833,11.292,23.639,1.833,192.318,4.958,25.364,217.682
2013-03-30,7.778,9.764,1.986,6.597,0.292,186.5,3.583,11.182,197.682
2013-03-31,17.16,27.826,10.667,17.972,0.522,193.0,4.435,12.826,205.826
2013-04-01,27.956,43.898,15.942,20.278,2.0,193.13,5.609,22.304,215.435
2013-04-02,39.875,66.194,26.32,27.681,1.792,196.565,6.292,35.609,232.174
2013-04-03,19.939,33.596,13.657,11.348,0.0,192.227,4.364,15.545,207.773
2013-04-04,37.209,53.084,15.875,25.167,2.708,193.087,5.417,26.957,220.043
2013-04-05,34.097,57.194,23.097,25.708,2.667,195.391,5.375,38.087,233.478
2013-04-06,8.861,9.68,0.82,9.417,0.0,187.522,3.292,20.043,207.565
2013-04-07,10.639,13.764,3.125,5.653,0.5,194.087,4.458,13.261,207.348
2013-04-08,22.536,40.652,18.116,11.5,0.304,191.174,4.565,13.957,205.13
2013-04-09,36.305,62.181,25.875,22.194,3.458,195.174,6.917,26.348,221.522
2013-04-10,26.159,46.806,20.648,17.843,1.125,193.955,4.826,15.682,209.636
2013-04-11,25.258,43.629,18.371,14.485,1.043,193.609,4.958,13.217,206.826
2013-04-12,26.583,49.139,22.556,19.694,1.458,194.174,5.375,17.304,211.478
2013-04-13,23.5,32.639,9.139,16.903,1.75,193.348,5.208,17.174,210.522
2013-04-14,16.402,19.862,3.46,26.604,2.125,193.364,4.696,19.545,212.909
2013-04-15,23.986,37.855,13.869,25.264,1.826,192.174,4.609,16.087,208.261
2013-04-16,32.264,56.403,24.139,24.181,3.0,192.348,4.917,26.261,218.609
2013-04-17,27.299,37.912,10.613,33.363,2.042,194.7,4.913,29.95,224.65
2013-04-18,33.597,54.139,20.542,22.5,3.5,191.174,6.417,26.783,217.957
2013-04-19,15.445,25.597,10.153,15.611,0.167,191.87,4.417,11.957,203.826
2013-04-20,23.375,32.042,8.667,21.597,1.5,192.739,5.833,16.391,209.13
2013-04-21,10.764,14.458,3.694,6.944,0.0,191.261,4.583,10.13,201.391
2013-04-22,22.768,39.681,16.913,15.278,0.696,191.762,4.609,11.667,203.429
2013-04-23,34.181,55.333,21.153,20.083,2.625,194.174,5.917,20.957,215.13
2013-04-24,16.317,18.928,2.611,12.106,0.208,188.455,4.174,15.318,203.773
2013-04-25,28.359,44.711,16.352,22.766,1.636,191.87,5.0,16.087,207.957
2013-04-26,26.125,40.0,13.875,21.222,1.125,193.435,5.25,21.0,214.435
2013-04-27,19.431,28.472,9.042,15.986,0.583,192.652,5.292,13.783,206.435
2013-04-28,13.972,17.361,3.389,15.708,0.542,193.0,5.375,14.261,207.261
2013-04-29,19.464,25.855,6.391,20.486,2.609,192.783,5.739,17.348,210.13
2013-04-30,25.361,37.639,12.278,21.833,0.375,191.609,5.458,18.957,210.565
2013-05-01,15.533,26.006,10.473,10.299,0.542,190.227,4.261,10.591,200.818
2013-05-02,12.361,21.694,9.333,4.542,0.083,190.087,4.208,10.565,200.652
2013-05-03,11.472,16.028,4.556,6.806,0.083,190.522,4.5,9.13,199.652
2013-05-04,12.597,15.834,3.236,11.931,0.792,192.0,4.875,10.652,202.652
2013-05-05,11.597,12.958,1.361,20.708,1.208,191.087,4.958,9.217,200.304
2013-05-06,18.377,23.015,4.638,27.167,1.522,192.652,5.609,13.696,206.348
2013-05-07,14.847,27.014,12.167,9.014,0.042,189.087,4.042,9.783,198.87
2013-05-08,21.804,40.57,18.766,6.689,0.542,190.136,4.13,13.0,203.136
2013-05-09,32.843,46.005,13.161,17.025,3.217,192.348,5.042,24.565,216.913
2013-05-10,48.042,78.375,30.333,32.361,3.458,197.565,7.0,44.261,241.826
2013-05-11,30.681,51.694,21.014,14.069,0.042,192.0,6.042,28.391,220.391
2013-05-12,13.597,16.444,2.847,17.833,1.667,190.609,4.375,11.391,202.0
2013-05-13,24.189,33.043,8.855,19.347,3.913,190.391,6.087,17.304,207.696
2013-05-14,29.681,43.264,13.583,27.736,2.375,191.652,5.75,26.043,217.696
2013-05-15,13.871,16.11,2.239,18.295,0.958,187.4,3.522,13.3,200.7
2013-05-16,20.125,32.972,12.847,29.839,0.625,190.043,4.25,14.391,204.435
2013-05-17,24.319,38.695,14.375,19.5,1.917,190.043,4.208,15.174,205.217
2013-05-18,13.43,15.806,2.375,18.819,1.5,188.565,3.958,12.348,200.913
2013-05-19,6.32,6.875,0.556,8.417,0.167,187.522,3.042,8.783,196.304
2013-05-20,32.696,51.812,19.116,12.389,2.217,190.087,5.435,21.957,212.043
2013-05-21,30.278,47.111,16.833,30.625,1.75,193.261,5.417,19.478,212.739
2013-05-22,35.71,51.153,15.443,40.857,3.708,195.905,5.783,28.619,224.524
2013-05-23,29.436,47.434,17.998,23.147,1.409,192.304,4.5,17.913,210.217
2013-05-24,27.139,35.805,8.666,23.694,2.167,193.348,4.667,21.174,214.522
2013-05-25,11.75,13.264,1.514,22.458,0.958,191.13,3.833,14.304,205.435
2013-05-26,10.153,11.82,1.667,21.181,1.292,190.435,4.792,11.391,201.826
2013-05-27,11.957,14.29,2.333,15.514,0.435,187.826,3.652,11.739,199.565
2013-05-28,10.208,11.472,1.264,9.986,0.0,186.348,3.042,12.13,198.478
2013-05-29,10.291,11.555,1.264,6.359,0.0,185.364,3.0,10.636,196.0
2013-05-30,21.833,37.236,15.403,14.014,0.417,188.739,4.875,19.13,207.87
2013-05-31,22.736,34.944,12.208,19.917,0.917,191.783,4.625,14.174,205.957
2013-06-01,23.361,29.472,6.111,21.944,3.333,192.348,5.0,17.13,209.478
2013-06-02,16.931,19.986,3.056,22.514,2.833,193.435,4.708,15.957,209.391
2013-06-03,19.377,27.275,7.898,18.0,2.609,189.391,4.391,13.783,203.174
2013-06-04,23.25,30.25,7.0,24.208,3.083,193.043,5.667,20.043,213.087
2013-06-05,18.508,23.31,4.803,19.783,1.875,190.227,3.727,18.318,208.545
2013-06-06,25.222,34.917,9.694,21.059,2.958,190.522,4.292,18.435,208.957
2013-06-07,29.361,42.306,12.944,23.861,3.125,194.261,4.792,25.565,219.826
2013-06-08,21.653,29.084,7.431,21.903,1.625,192.087,5.083,18.478,210.565
2013-06-09,18.458,21.972,3.514,20.958,2.5,192.87,4.917,18.435,211.304
2013-06-10,19.203,23.71,4.507,16.375,1.217,189.217,3.522,12.435,201.652
2013-06-11,28.014,37.597,9.583,21.569,2.583,191.739,6.417,22.522,214.261
2013-06-12,34.313,57.929,23.616,22.1,4.292,190.905,5.304,32.857,223.762
2013-06-13,32.983,51.754,18.771,20.335,5.0,189.652,5.708,28.0,217.652
2013-06-14,24.542,33.292,8.75,17.778,3.25,187.304,4.833,20.783,208.087
2013-06-15,22.5,33.055,10.555,19.111,2.792,186.826,5.25,21.435,208.261
2013-06-16,11.736,15.25,3.514,11.806,1.167,187.13,3.458,15.913,203.043
2013-06-17,22.014,30.522,8.507,19.639,1.913,187.043,4.522,19.522,206.565
2013-06-18,24.389,32.806,8.417,31.445,1.917,187.0,4.042,22.304,209.304
2013-06-19,25.24,44.651,19.411,20.326,1.25,187.684,4.455,24.316,212.0
2013-06-20,40.264,64.5,24.236,13.653,0.083,194.565,4.875,27.957,222.522
2013-06-21,34.931,48.903,13.972,16.444,0.167,196.652,5.417,30.174,226.826
2013-06-22,18.861,28.625,9.764,15.153,0.167,191.13,4.25,17.217,208.348
2013-06-23,17.125,21.083,3.958,23.389,1.917,193.696,4.792,18.348,212.043
2013-06-24,27.609,36.551,8.942,23.042,2.478,194.696,5.913,18.826,213.522
2013-06-25,20.736,25.32,4.583,22.903,1.833,195.391,4.375,19.652,215.043
2013-06-26,24.685,37.125,12.44,16.212,0.208,191.143,5.0,22.476,213.619
2013-06-27,21.741,30.159,8.418,13.098,0.773,195.261,4.417,18.478,213.739
2013-06-28,17.445,20.43,2.986,14.403,1.125,190.957,3.542,15.217,206.174
2013-06-29,20.528,28.222,7.694,18.25,2.708,193.913,4.833,17.043,210.957
2013-06-30,6.305,7.264,0.958,13.375,0.542,190.391,3.0,8.696,199.087
2013-07-01,13.55,17.652,4.101,13.125,0.696,190.087,3.13,10.043,200.13
2013-07-02,17.319,24.625,7.305,13.722,2.292,189.391,3.583,14.0,203.391
2013-07-03,15.471,23.714,8.243,12.234,0.625,186.1,3.391,15.5,201.6
2013-07-04,16.611,21.847,5.236,12.306,0.208,182.478,3.458,18.522,201.0
2013-07-05,10.889,17.208,6.319,16.514,0.333,180.261,2.833,17.696,197.957
2013-07-06,7.25,10.278,3.028,15.583,0.0,179.783,2.625,11.391,191.174
2013-07-07,12.5,17.444,4.945,19.861,2.083,184.391,3.875,17.913,202.304
2013-07-08,23.754,40.913,17.159,24.486,2.826,182.696,2.783,20.217,202.913
2013-07-09,23.514,35.556,12.042,29.875,1.75,186.087,2.333,23.565,209.652
2013-07-10,30.05,40.404,10.354,36.785,4.708,188.0,2.739,24.857,212.857
2013-07-11,31.763,43.049,11.286,39.806,4.0,188.609,3.208,26.304,214.913
2013-07-12,27.069,40.695,13.625,38.986,2.833,186.217,2.875,21.957,208.174
2013-07-13,20.014,29.597,9.583,30.875,1.583,187.13,2.667,19.783,206.913
2013-07-14,10.528,16.07,5.542,14.181,1.375,183.348,2.292,15.435,198.783
2013-07-15,12.986,23.087,10.101,11.736,0.348,185.13,2.652,13.783,198.913
2013-07-16,22.236,33.778,11.542,14.972,2.333,189.391,3.458,17.304,206.696
2013-07-17,20.024,25.851,5.827,18.811,2.625,187.909,3.043,15.273,203.182
2013-07-18,20.57,36.611,16.042,19.958,1.042,189.043,2.917,19.391,208.435
2013-07-19,23.431,36.861,13.431,13.403,1.708,188.087,2.708,16.043,204.13
2013-07-20,18.847,23.708,4.861,21.25,3.917,190.826,4.292,17.957,208.783
2013-07-21,13.222,14.889,1.667,25.181,2.333,191.522,4.792,15.609,207.13
2013-07-22,21.522,31.623,10.101,27.347,2.13,188.217,3.174,18.435,206.652
2013-07-23,16.208,34.556,18.347,16.542,0.125,180.609,2.167,19.348,199.957
2013-07-24,28.101,49.702,21.601,20.853,2.25,189.091,4.217,30.318,219.409
2013-07-25,20.231,24.947,4.716,25.909,0.609,186.652,4.792,24.391,211.043
2013-07-26,23.861,33.611,9.75,31.292,0.625,190.652,5.042,27.522,218.174
2013-07-27,21.542,31.167,9.625,39.236,1.292,196.957,6.083,23.826,220.783
2013-07-28,14.805,18.236,3.43,43.597,1.292,198.609,6.0,20.826,219.435
2013-07-29,21.681,24.797,3.116,30.986,0.391,195.391,5.522,27.391,222.783
2013-07-30,24.333,36.764,12.431,35.208,0.333,194.913,5.5,26.478,221.391
2013-07-31,26.243,41.988,15.745,37.685,0.5,195.318,5.652,23.909,219.227
2013-08-01,24.778,39.556,14.778,29.222,0.375,197.696,5.333,29.652,227.348
2013-08-02,21.736,36.792,15.056,22.597,0.625,193.565,4.917,21.652,215.217
2013-08-03,14.014,23.583,9.57,10.625,0.5,188.696,4.083,16.783,205.478
2013-08-04,12.611,15.528,2.917,19.014,1.375,190.739,4.583,17.348,208.087
2013-08-05,16.044,23.275,7.232,21.0,1.0,185.565,3.913,17.348,202.913
2013-08-06,27.125,38.5,11.375,17.625,1.667,185.826,4.75,26.087,211.913
2013-08-07,21.745,34.156,12.411,29.168,1.042,188.9,4.909,20.45,209.35
2013-08-08,35.408,52.755,17.347,38.434,5.087,192.565,5.583,29.0,221.565
2013-08-09,33.042,44.0,10.958,47.75,2.708,195.87,6.167,31.217,227.087
2013-08-10,20.861,27.458,6.597,50.5,1.792,194.652,5.667,24.217,218.87
2013-08-11,11.139,13.5,2.361,42.836,1.625,192.478,4.958,19.348,211.826
2013-08-12,21.101,29.435,8.333,28.292,0.957,192.348,5.391,18.652,211.0
2013-08-13,17.361,21.819,4.458,35.925,2.583,194.261,5.292,18.478,212.739
2013-08-14,11.445,12.555,1.111,43.069,1.958,195.391,5.417,17.609,213.0
2013-08-15,9.667,11.097,1.43,39.486,1.708,193.043,5.292,14.913,207.957
2013-08-16,12.014,14.486,2.472,33.051,1.958,190.304,5.625,14.696,205.0
2013-08-17,8.361,9.819,1.458,18.0,1.125,190.783,4.042,12.435,203.217
2013-08-18,7.958,9.375,1.417,14.646,1.583,189.261,4.125,12.565,201.826
2013-08-19,12.84,19.044,6.203,12.958,1.826,187.435,4.0,15.087,202.522
2013-08-20,14.57,19.958,5.389,10.161,1.833,183.348,3.958,16.217,199.565
2013-08-21,21.072,31.167,10.095,11.902,1.917,183.136,3.957,22.818,205.955
2013-08-22,31.583,45.778,14.195,20.917,3.917,186.304,4.958,25.87,212.174
2013-08-23,28.861,41.805,12.944,20.028,3.167,186.261,5.167,25.565,211.826
2013-08-24,17.028,29.028,12.0,8.597,1.083,186.478,4.708,18.217,204.696
2013-08-25,13.736,19.361,5.625,10.375,0.333,189.826,5.292,17.0,206.826
2013-08-26,26.551,42.116,15.565,15.153,0.652,195.087,5.783,21.957,217.043
2013-08-27,24.445,43.139,18.694,11.569,1.292,196.217,5.042,22.957,219.174
2013-08-28,26.969,44.551,17.583,13.062,0.917,195.818,4.913,23.545,219.364
2013-08-29,19.503,23.721,4.219,18.474,0.955,195.913,4.625,23.739,219.652
2013-08-30,29.03,40.634,11.604,25.278,3.0,192.609,5.5,27.957,220.565
2013-08-31,11.458,17.167,5.708,15.389,0.917,184.913,3.458,20.522,205.435
2013-09-01,15.042,19.028,3.986,10.167,0.458,194.261,5.125,18.739,213.0
2013-09-02,18.942,40.927,21.985,10.653,0.348,187.957,4.478,26.478,214.435
2013-09-03,11.028,21.264,10.236,6.069,0.208,182.696,3.292,19.87,202.565
2013-09-04,18.262,29.25,10.988,7.491,0.167,188.0,3.913,19.95,207.95
2013-09-05,28.334,49.986,21.653,6.958,0.75,176.435,4.875,21.0,197.435
2013-09-06,31.347,49.75,18.403,9.694,2.75,176.217,4.708,21.087,197.304
2013-09-07,23.278,32.097,8.82,18.431,1.333,180.304,5.708,25.13,205.435
2013-09-08,13.153,18.486,5.333,8.389,0.333,176.435,4.542,17.087,193.522
2013-09-09,22.0,31.623,9.623,8.57,1.435,177.043,4.652,16.696,193.739
2013-09-10,25.041,33.875,8.833,15.5,2.292,178.435,4.917,19.783,198.217
2013-09-11,31.656,45.025,13.369,17.788,4.5,179.524,5.391,21.857,201.381
2013-09-12,34.548,44.333,9.785,30.774,5.13,193.522,5.458,26.609,220.13
2013-09-13,34.028,45.889,11.861,40.389,4.625,197.609,7.083,31.826,229.435
2013-09-14,12.764,15.042,2.278,17.861,1.0,189.435,3.917,16.696,206.13
2013-09-15,6.444,8.597,2.153,9.486,0.375,181.87,3.042,13.174,195.043
2013-09-16,9.217,16.87,7.652,5.722,0.174,185.609,3.087,12.652,198.261
2013-09-17,25.597,38.819,13.222,10.236,1.292,191.043,4.042,18.217,209.261
2013-09-18,34.808,54.436,19.628,20.454,3.542,193.286,5.13,27.952,221.238
2013-09-19,34.153,44.583,10.43,25.125,3.333,195.391,5.708,28.609,224.0
2013-09-20,27.986,34.236,6.25,20.458,2.75,193.087,5.083,24.391,217.478
2013-09-21,23.181,30.208,7.028,18.055,2.667,190.087,5.583,24.087,214.174
2013-09-22,12.208,14.25,2.042,20.82,1.417,189.522,4.625,17.174,206.696
2013-09-23,23.42,30.551,7.13,23.542,2.913,192.087,6.913,19.304,211.391
2013-09-24,29.458,47.055,17.597,20.694,2.542,193.043,6.125,24.87,217.913
2013-09-25,27.263,47.627,20.364,18.171,1.375,193.636,5.364,28.955,222.591
2013-09-26,15.174,27.569,12.395,5.402,0.409,190.522,3.5,17.043,207.565
2013-09-27,25.111,40.528,15.417,9.75,1.333,193.087,4.292,17.304,210.391
2013-09-28,16.097,18.875,2.778,10.93,0.458,191.826,3.917,15.783,207.609
2013-09-29,11.514,12.681,1.167,9.834,0.5,189.609,3.417,12.826,202.435
2013-09-30,30.971,44.043,13.072,14.153,2.696,191.652,4.652,20.565,212.217
2013-10-01,35.472,53.403,17.931,21.436,3.75,192.261,5.667,26.391,218.652
2013-10-02,22.368,39.275,16.908,14.653,0.542,188.524,4.522,19.095,207.619
2013-10-03,22.486,38.639,16.153,15.347,0.882,190.304,4.333,19.783,210.087
2013-10-04,33.431,53.514,20.083,21.431,2.842,192.304,5.333,24.043,216.348
2013-10-05,35.347,50.139,14.792,31.764,3.583,195.826,6.667,35.913,231.739
2013-10-06,20.25,25.194,4.944,20.222,2.5,192.304,5.917,28.783,221.087
2013-10-07,18.986,28.029,9.043,10.153,0.609,189.13,3.565,24.0,213.13
2013-10-08,15.167,21.945,6.778,8.778,0.167,188.0,3.125,24.0,212.0
2013-10-09,17.417,27.729,10.313,8.153,0.208,185.455,3.864,21.0,206.455
2013-10-10,27.14,48.162,21.021,11.784,2.261,189.522,5.417,30.348,219.87
2013-10-11,11.556,14.514,2.958,8.458,0.875,183.783,3.0,16.435,200.217
2013-10-12,16.903,27.681,10.778,15.75,0.875,191.0,4.083,19.043,210.043
2013-10-13,10.305,13.139,2.833,8.903,0.458,190.565,3.958,13.652,204.217
2013-10-14,17.203,23.043,5.841,15.486,1.304,191.522,4.391,16.913,208.435
2013-10-15,25.819,43.569,17.75,17.153,0.583,191.391,5.167,25.696,217.087
2013-10-16,13.041,23.049,10.008,4.561,0.042,189.75,3.565,13.5,203.25
2013-10-17,22.528,43.542,21.014,9.389,0.5,191.217,4.125,15.261,206.478
2013-10-18,34.208,59.139,24.931,16.916,1.417,193.391,5.542,33.174,226.565
2013-10-19,28.028,42.139,14.111,19.45,1.375,192.696,5.875,28.304,221.0
2013-10-20,20.736,31.084,10.347,8.694,0.083,191.565,5.667,22.913,214.478
2013-10-21,29.058,58.478,29.42,11.5,1.957,193.522,5.174,28.783,222.304
2013-10-22,35.264,76.944,41.68,15.458,3.25,192.87,5.375,36.826,229.696
2013-10-23,34.487,69.272,34.786,15.786,1.292,192.2,5.333,36.0,228.2
2013-10-24,21.25,37.414,16.164,9.649,0.545,189.826,4.167,22.783,212.609
2013-10-25,16.375,25.222,8.847,5.93,0.333,186.087,3.292,15.0,201.087
2013-10-26,13.875,20.042,6.166,9.986,0.375,191.565,4.333,16.304,207.87
2013-10-27,13.0,18.722,5.722,13.625,0.542,191.913,4.458,13.13,205.043
2013-10-28,34.638,56.551,21.913,20.792,2.261,192.696,5.783,34.565,227.261
2013-10-29,32.903,54.833,21.931,22.208,1.292,193.565,5.917,30.217,223.783
2013-10-30,27.361,61.701,34.341,25.549,1.458,195.182,5.957,31.091,226.273
2013-10-31,29.996,48.347,18.351,29.518,2.13,213.739,6.5,23.696,237.435
2013-11-01,32.014,50.875,18.861,28.875,1.458,202.909,6.542,28.227,231.136
2013-11-02,37.542,65.931,28.389,40.458,2.083,199.565,8.708,41.609,241.174
2013-11-03,23.125,31.917,8.792,41.542,1.542,198.348,8.042,30.826,229.174
2013-11-04,18.029,26.696,8.667,22.486,1.391,194.957,6.174,15.304,210.261
2013-11-05,34.056,58.389,24.333,27.653,1.542,195.609,6.542,30.13,225.739
2013-11-06,34.619,67.505,32.886,28.283,2.125,198.318,6.87,34.955,233.273
2013-11-07,36.639,63.028,26.389,26.528,1.0,193.913,6.917,31.043,224.957
2013-11-08,31.944,61.653,29.708,22.903,1.542,195.913,6.0,25.174,221.087
2013-11-09,26.847,41.25,14.403,16.5,1.167,194.304,6.333,28.391,222.696
2013-11-10,25.375,45.375,20.0,20.375,0.375,200.913,7.875,34.609,235.522
2013-11-11,22.536,46.449,23.913,7.111,0.565,192.261,4.478,13.957,206.217
2013-11-12,28.625,66.25,37.625,7.695,1.042,192.435,4.833,19.261,211.696
2013-11-13,25.744,57.734,31.99,7.844,1.0,195.19,5.13,21.286,216.476
2013-11-14,31.914,58.359,26.445,14.028,1.522,195.87,5.833,30.913,226.783
2013-11-15,33.75,81.541,47.792,18.014,0.833,198.826,7.875,44.478,243.304
2013-11-16,33.417,64.528,31.111,20.514,2.708,196.522,7.458,38.174,234.696
2013-11-17,28.847,47.278,18.431,34.375,2.292,202.522,8.875,35.957,238.478
2013-11-18,27.754,69.739,41.985,21.555,1.087,197.261,5.739,21.565,218.826
2013-11-19,25.986,50.43,24.444,10.597,1.0,194.391,4.833,16.391,210.783
2013-11-20,26.636,45.567,18.931,15.982,1.333,195.524,5.826,21.619,217.143
2013-11-21,28.444,53.667,25.222,14.153,1.042,197.0,6.0,24.174,221.174
2013-11-22,29.417,75.514,46.097,13.055,1.167,197.522,6.542,32.087,229.609
2013-11-23,24.555,41.125,16.569,11.194,1.125,194.652,6.292,21.826,216.478
2013-11-24,23.972,39.056,15.083,22.903,1.708,198.0,7.167,27.0,225.0
2013-11-25,19.942,26.348,6.406,14.625,1.391,191.043,5.087,14.696,205.739
2013-11-26,21.806,44.042,22.236,11.889,0.708,192.913,4.5,13.783,206.696
2013-11-27,29.62,49.716,20.096,14.222,1.542,194.524,5.435,24.81,219.333
2013-11-28,26.426,52.156,25.731,12.573,0.913,195.478,5.333,19.304,214.783
2013-11-29,23.541,47.153,23.611,11.57,1.0,195.174,5.542,19.174,214.348
2013-11-30,26.195,46.347,20.153,11.291,1.0,194.652,5.875,20.783,215.435
2013-12-01,23.569,40.542,16.972,17.708,1.333,196.826,6.792,27.043,223.87
2013-12-02,32.187,79.975,47.788,22.778,1.13,198.435,6.696,32.826,231.261
2013-12-03,42.055,100.014,57.958,26.57,1.5,200.043,7.458,40.391,240.435
2013-12-04,32.333,93.564,61.23,21.779,1.333,198.762,6.818,34.429,233.19
2013-12-05,37.455,68.892,31.436,25.361,2.042,196.913,6.917,32.522,229.435
2013-12-06,32.778,62.167,29.389,30.125,3.0,199.435,8.167,30.87,230.304
2013-12-07,22.236,41.556,19.32,10.889,1.167,194.0,5.5,18.043,212.043
2013-12-08,14.444,21.903,7.458,8.014,0.75,192.391,4.667,14.043,206.435
2013-12-09,40.13,79.638,39.507,23.208,2.043,198.478,6.826,37.565,236.043
2013-12-10,22.861,48.0,25.139,16.097,0.875,194.0,5.208,19.957,213.957
2013-12-11,29.67,60.273,30.603,15.417,2.208,192.182,5.476,19.727,211.909
2013-12-12,23.298,46.757,23.459,9.577,1.174,194.304,4.708,14.304,208.609
2013-12-13,26.875,63.153,36.278,11.986,1.083,195.043,5.917,23.696,218.739
2013-12-14,19.264,35.528,16.264,10.333,0.958,192.826,5.25,12.739,205.565
2013-12-15,11.972,19.416,7.444,7.291,0.708,192.13,4.875,11.348,203.478
2013-12-16,21.044,41.957,20.913,8.792,0.652,191.739,4.652,13.087,204.826
