date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2012-01-11,193.792,5.125,6.696,8.47,1.774,3.887,198.917,,
2012-01-12,191.167,5.292,8.361,10.393,2.033,2.347,196.458,,
2012-01-13,190.0,4.5,6.1,7.368,1.268,0.903,194.5,,
2012-01-14,189.542,4.542,4.75,5.472,0.722,2.694,194.083,,
2012-01-15,193.875,5.875,7.936,10.384,2.447,2.653,199.75,,
2012-01-16,192.542,5.542,7.109,10.556,3.446,3.181,198.083,,
2012-01-17,194.333,4.625,6.153,7.972,1.819,2.403,198.958,,
2012-01-18,192.318,5.818,7.486,10.538,3.052,1.788,198.136,,
2012-01-19,189.708,5.0,5.097,6.278,1.181,0.875,194.708,,
2012-01-20,190.042,5.417,5.389,6.375,0.986,1.583,195.458,,
2012-01-21,187.417,6.625,9.412,14.731,5.32,1.083,194.042,,
2012-01-22,185.708,5.792,6.444,10.692,4.247,0.82,191.5,,
2012-01-23,186.875,5.333,7.514,10.117,2.603,1.569,192.208,,
2012-01-24,186.667,5.458,5.515,7.094,1.578,0.694,192.125,,
2012-01-25,187.636,4.364,5.002,6.085,1.082,2.121,192.0,,
2012-01-26,190.125,6.375,5.72,6.387,0.667,3.625,196.5,,
2012-01-27,188.833,4.375,3.111,3.583,0.472,1.431,193.208,,
2012-01-28,189.708,5.208,5.749,6.783,1.034,1.931,194.917,,
2012-01-29,189.083,5.625,7.773,9.513,1.74,2.07,194.708,,
2012-01-30,190.0,5.625,8.547,10.651,2.103,2.584,195.625,,
2012-01-31,191.333,5.583,9.203,12.425,3.222,2.722,196.917,,
2012-02-01,186.917,11.417,10.667,15.111,4.445,0.389,198.333,,
2012-02-02,187.455,6.636,5.258,7.333,2.076,1.588,194.091,,
2012-02-03,192.333,6.792,4.806,5.958,1.153,2.958,199.125,,
2012-02-04,189.208,7.417,7.875,11.181,3.306,1.639,196.625,,
2012-02-05,192.875,8.958,10.347,12.292,1.944,4.389,201.833,,
2012-02-06,189.75,6.667,6.097,9.431,3.333,0.903,196.417,,
2012-02-07,191.917,5.458,4.07,5.778,1.708,2.236,197.375,,
2012-02-08,194.333,5.667,4.333,6.333,2.0,3.75,200.0,,
2012-02-09,194.095,6.095,5.96,7.863,1.903,2.777,200.19,,
2012-02-10,192.792,6.208,4.653,4.889,0.236,2.764,199.0,,
2012-02-11,194.75,6.333,5.611,5.68,0.07,4.514,201.083,,
2012-02-12,192.667,7.125,8.708,12.097,3.389,0.625,199.792,,
2012-02-13,193.458,6.375,6.278,6.972,0.695,5.958,199.833,,
2012-02-14,191.5,7.375,8.042,11.556,3.514,1.931,198.875,,
2012-02-15,189.917,6.625,7.5,8.778,1.278,4.083,196.542,,
2012-02-16,192.364,6.227,5.454,6.03,0.576,3.621,198.591,,
2012-02-17,192.458,6.25,4.694,5.375,0.68,1.889,198.708,,
2012-02-18,187.625,6.792,8.75,12.875,4.125,0.847,194.417,,
2012-02-19,189.375,5.833,7.25,7.805,0.556,1.958,195.208,,
2012-02-20,191.917,6.042,6.194,8.389,2.195,2.449,197.958,,
2012-02-21,193.826,6.261,6.58,7.667,1.087,5.681,200.087,,
2012-02-22,193.875,6.667,7.445,9.583,2.139,5.597,200.542,,
2012-02-23,193.167,7.333,6.222,8.236,2.014,2.347,200.5,,
2012-02-24,192.25,5.25,3.5,4.097,0.597,4.458,197.5,,
2012-02-25,192.125,5.833,6.528,8.569,2.042,3.028,197.958,,
2012-02-26,189.625,6.125,8.833,12.528,3.694,1.333,195.75,,
2012-02-27,187.333,5.958,7.583,9.792,2.208,2.417,193.292,,
2012-02-28,189.417,5.042,6.825,10.172,3.347,3.014,194.458,,
2012-02-29,,,,,,,,,
2012-03-01,187.826,5.739,5.639,8.055,2.417,1.0,193.565,,
2012-03-02,191.053,4.842,4.247,5.015,0.768,6.156,195.895,,
2012-03-03,191.875,6.125,4.18,4.389,0.208,3.528,198.0,,
2012-03-04,191.542,5.792,4.722,5.167,0.445,2.389,197.333,,
2012-03-05,195.167,7.208,6.403,6.903,0.5,4.847,202.375,,
2012-03-06,191.333,5.958,5.806,7.083,1.278,3.417,197.292,,
2012-03-07,188.5,7.208,6.097,7.597,1.5,3.097,195.708,,
2012-03-08,186.917,8.417,8.806,9.972,1.166,2.417,195.333,,
2012-03-09,189.15,9.4,8.879,9.426,0.548,4.214,198.55,,
2012-03-10,188.167,7.25,5.707,6.034,0.327,2.655,195.417,,
2012-03-11,193.708,6.25,5.195,5.847,0.653,2.208,199.958,,
2012-03-12,191.167,6.375,4.181,5.431,1.25,1.695,197.542,,
2012-03-13,187.217,7.957,5.82,7.709,1.889,1.014,195.174,,
2012-03-14,193.208,6.042,3.736,4.194,0.458,2.25,199.25,,
2012-03-15,194.0,6.583,4.945,6.653,1.708,2.556,200.583,,
2012-03-16,191.864,6.727,5.258,6.652,1.394,2.012,198.591,,
2012-03-17,191.083,6.25,4.347,4.917,0.569,1.833,197.333,,
2012-03-18,186.25,6.917,5.084,5.875,0.792,0.472,193.167,,
2012-03-19,189.5,7.083,4.556,5.292,0.736,1.556,196.583,,
2012-03-20,188.208,6.333,4.569,5.167,0.597,0.931,194.542,,
2012-03-21,192.0,6.917,4.653,5.236,0.583,3.625,198.917,,
2012-03-22,190.286,6.333,4.659,5.597,0.938,6.739,196.619,,
2012-03-23,190.0,7.417,4.389,5.431,1.041,1.375,197.417,,
2012-03-24,189.125,6.958,4.333,4.875,0.542,2.25,196.083,,
2012-03-25,190.667,7.208,4.958,5.514,0.556,2.194,197.875,,
2012-03-26,193.522,6.565,4.953,5.894,0.941,2.492,200.087,,
2012-03-27,190.875,5.958,6.083,7.278,1.194,1.097,196.833,,
2012-03-28,188.0,7.042,5.583,7.292,1.708,1.611,195.042,,
2012-03-29,190.083,7.875,7.278,8.167,0.889,3.486,197.958,,
2012-03-30,191.458,7.458,5.347,5.792,0.445,3.472,198.917,,
2012-03-31,190.833,7.125,5.153,5.625,0.472,3.097,197.958,,
2012-04-01,192.083,1.875,3.417,3.82,0.403,2.403,193.958,,
2012-04-02,191.708,2.708,4.361,5.958,1.597,2.597,194.417,,
2012-04-03,186.875,1.375,2.617,3.008,0.391,1.181,188.25,,
2012-04-04,189.348,2.957,3.812,4.521,0.708,2.583,192.304,,
2012-04-05,187.458,4.042,5.125,5.75,0.625,2.597,191.5,,
2012-04-06,188.455,19.0,4.708,5.28,0.57,3.55,207.455,,
2012-04-07,189.833,4.167,4.417,5.104,0.688,2.792,194.0,,
2012-04-08,190.375,4.542,3.375,4.0,0.625,2.194,194.917,,
2012-04-09,189.167,5.542,4.958,5.771,0.812,3.583,194.708,,
2012-04-10,186.875,5.458,4.916,5.938,1.02,1.666,192.333,,
2012-04-11,184.348,6.478,3.896,4.77,0.875,1.042,190.826,,
2012-04-12,187.792,6.125,3.75,4.396,0.646,2.736,193.917,,
2012-04-13,184.545,6.227,5.833,7.743,1.91,1.926,190.773,,
2012-04-14,186.542,7.333,4.0,5.236,1.236,2.958,193.875,,
2012-04-15,186.458,7.875,3.167,3.903,0.736,1.736,194.333,,
2012-04-16,185.833,6.417,4.833,5.778,0.944,1.583,192.25,,
2012-04-17,185.292,5.792,3.236,4.028,0.792,0.917,191.083,,
2012-04-18,185.174,5.652,4.222,5.069,0.847,1.278,190.826,,
2012-04-19,185.75,6.0,4.43,5.389,0.958,1.639,191.75,,
2012-04-20,186.292,5.417,5.665,6.913,1.248,1.071,191.708,,
2012-04-21,184.833,5.25,1.514,1.778,0.264,0.472,190.083,,
2012-04-22,183.083,5.708,2.903,3.403,0.5,1.528,188.792,,
2012-04-23,186.417,6.542,4.388,4.981,0.594,2.596,192.958,,
2012-04-24,189.042,8.5,5.375,6.528,1.153,3.653,197.542,,
2012-04-25,190.696,8.826,4.806,5.555,0.75,1.569,199.522,,
2012-04-26,188.333,5.625,3.367,3.778,0.411,2.502,193.958,,
2012-04-27,190.273,6.909,5.314,5.894,0.579,9.072,197.182,,
2012-04-28,189.0,6.25,4.833,5.583,0.75,3.07,195.25,,
2012-04-29,187.917,5.25,2.736,3.069,0.333,1.18,193.167,,
2012-04-30,184.667,4.875,3.111,3.139,0.028,0.43,189.542,,
2012-05-01,183.455,6.0,5.181,5.68,0.5,1.139,189.455,,
2012-05-02,183.0,5.478,5.236,6.019,0.784,1.443,188.478,,
2012-05-03,182.792,5.083,2.653,3.236,0.583,2.195,187.875,,
2012-05-04,183.583,3.583,2.028,2.333,0.306,4.25,187.167,,
2012-05-05,185.958,5.042,3.0,3.347,0.347,3.403,191.0,,
2012-05-06,185.652,5.174,2.972,3.264,0.292,1.333,190.826,,
2012-05-07,191.0,6.667,5.111,5.458,0.347,2.958,197.667,,
2012-05-08,194.174,9.435,5.306,5.681,0.375,2.458,203.609,,
2012-05-09,186.13,5.696,4.32,5.028,0.708,1.889,191.826,,
2012-05-10,187.292,5.833,5.889,6.556,0.667,1.708,193.125,,
2012-05-11,188.667,4.917,4.528,4.958,0.431,1.917,193.583,,
2012-05-12,189.0,4.25,3.361,3.764,0.403,1.833,193.25,,
2012-05-13,188.625,4.542,2.875,3.209,0.333,1.972,193.167,,
2012-05-14,187.958,5.625,3.875,4.375,0.5,0.889,193.583,,
2012-05-15,185.375,5.167,6.028,7.236,1.208,1.708,190.542,,
2012-05-16,189.957,8.043,3.75,4.292,0.542,1.805,198.0,,
2012-05-17,190.875,5.875,4.667,5.069,0.403,2.458,196.75,,
2012-05-18,192.958,5.625,4.889,5.173,0.284,2.917,198.583,,
2012-05-19,192.273,6.0,4.0,4.25,0.25,1.934,198.273,,
2012-05-20,192.042,5.042,3.042,3.111,0.069,1.167,197.083,,
2012-05-21,190.25,7.292,3.708,3.799,0.09,1.847,197.542,,
2012-05-22,191.875,5.958,3.889,4.347,0.458,1.291,197.833,,
2012-05-23,186.783,6.174,5.347,5.931,0.583,2.32,192.957,,
2012-05-24,185.792,6.792,5.639,6.486,0.847,3.805,192.583,,
2012-05-25,185.955,5.227,5.243,5.743,0.5,2.372,191.182,,
2012-05-26,186.25,5.792,5.653,6.5,0.847,2.806,192.042,,
2012-05-27,184.5,4.5,2.736,3.056,0.319,1.305,189.0,,
2012-05-28,184.75,4.583,3.056,3.5,0.444,0.958,189.333,,
2012-05-29,184.708,4.375,3.056,3.528,0.472,0.875,189.083,,
2012-05-30,185.409,5.773,4.085,4.546,0.461,1.871,191.182,,
2012-05-31,,,4.657,5.242,0.586,1.169,,,
2012-06-01,,,3.938,4.729,0.792,0.91,,,
2012-06-02,187.6,9.4,4.444,5.111,0.667,0.917,197.0,,
2012-06-03,187.458,6.75,2.444,2.611,0.167,0.959,194.208,,
2012-06-04,187.0,6.833,4.292,4.653,0.361,0.625,193.833,,
2012-06-05,186.261,6.783,4.597,4.792,0.194,0.861,193.043,,
2012-06-06,181.174,7.261,3.708,4.417,0.708,2.75,188.435,,
2012-06-07,185.208,7.417,4.854,5.597,0.743,1.111,192.625,,
2012-06-08,182.375,4.917,4.556,5.468,0.912,0.847,187.292,,
2012-06-09,184.792,6.542,4.959,6.042,1.083,1.708,191.333,,
2012-06-10,183.292,4.667,3.097,3.569,0.472,1.861,187.958,,
2012-06-11,182.0,5.667,4.208,4.694,0.486,1.305,187.667,,
2012-06-12,183.542,4.958,5.055,5.417,0.361,1.486,188.5,,
2012-06-13,185.409,9.273,3.681,4.181,0.5,1.069,194.682,,
2012-06-14,186.5,7.917,3.986,4.5,0.514,1.819,194.417,,
2012-06-15,185.667,7.333,3.847,4.257,0.41,0.695,193.0,,
2012-06-16,182.5,7.95,4.671,6.693,2.022,0.616,190.45,,
2012-06-17,183.458,6.625,4.695,5.66,0.965,1.127,190.083,,
2012-06-18,181.875,8.208,4.306,5.486,1.181,2.333,190.083,,
2012-06-19,174.208,6.333,3.07,4.375,1.305,1.028,180.542,,
2012-06-20,180.391,7.13,6.632,8.333,1.701,1.195,187.522,,
2012-06-21,185.333,5.25,7.333,8.201,0.868,1.542,190.583,,
2012-06-22,185.625,5.417,4.917,5.986,1.069,2.805,191.042,,
2012-06-23,188.042,4.75,5.291,7.305,2.014,1.319,192.792,,
2012-06-24,186.391,8.522,3.986,4.361,0.375,0.486,194.913,,
2012-06-25,186.522,7.565,6.166,7.111,0.945,1.153,194.087,,
2012-06-26,187.958,7.292,5.361,5.931,0.569,1.653,195.25,,
2012-06-27,182.696,4.043,3.736,4.167,0.431,0.792,186.739,,
2012-06-28,180.75,3.75,3.569,4.583,1.014,1.194,184.5,,
2012-06-29,179.75,5.375,3.361,4.555,1.194,1.028,185.125,,
2012-06-30,180.417,5.5,4.931,8.0,3.069,1.82,185.917,,
2012-07-01,175.958,3.792,2.819,3.944,1.125,1.125,179.75,,
2012-07-02,180.333,5.625,4.82,6.903,2.084,0.75,185.958,,
2012-07-03,178.375,5.292,4.722,5.917,1.194,1.458,183.667,,
2012-07-04,184.174,5.043,5.181,6.625,1.444,1.847,189.217,,
2012-07-05,180.227,11.455,4.105,6.044,1.94,2.169,191.682,,
2012-07-06,178.636,8.318,2.017,3.906,1.889,0.447,186.955,,
2012-07-07,182.957,6.522,3.736,4.736,1.0,1.131,189.478,,
2012-07-08,187.333,5.042,2.958,3.403,0.444,2.052,192.375,,
2012-07-09,187.958,4.833,3.139,3.708,0.569,1.814,192.792,,
2012-07-10,187.0,4.417,2.458,3.166,0.708,1.07,191.417,,
2012-07-11,180.348,4.087,3.37,4.439,1.069,1.033,184.435,,
2012-07-12,180.13,6.826,5.653,7.375,1.722,0.556,186.957,,
2012-07-13,182.409,4.227,4.211,4.788,0.576,1.804,186.636,,
2012-07-14,179.792,3.792,4.514,5.82,1.306,2.32,183.583,,
2012-07-15,178.583,2.708,2.292,2.986,0.695,1.194,181.292,,
2012-07-16,178.792,1.917,2.236,3.208,0.972,0.875,180.708,,
2012-07-17,176.348,8.087,3.833,6.028,2.194,1.695,184.435,,
2012-07-18,175.13,5.783,2.028,3.028,1.0,1.042,180.913,,
2012-07-19,178.0,5.583,3.472,5.458,1.986,0.903,183.583,,
2012-07-20,179.381,7.048,3.529,6.13,2.601,1.736,186.429,,
2012-07-21,179.87,7.087,3.976,6.514,2.538,1.27,186.957,,
2012-07-22,181.375,4.5,2.528,3.417,0.889,1.861,185.875,,
2012-07-23,180.957,5.304,2.875,3.528,0.653,1.597,186.261,,
2012-07-24,181.625,3.875,2.347,3.236,0.889,1.473,185.5,,
2012-07-25,183.0,7.391,2.722,3.861,1.139,2.347,190.391,,
2012-07-26,181.95,5.05,2.428,3.467,1.039,1.75,187.0,,
2012-07-27,180.583,6.333,3.86,4.977,1.118,3.138,186.917,,
2012-07-28,179.957,9.957,3.444,4.5,1.055,3.222,189.913,,
2012-07-29,178.208,5.708,3.014,3.583,0.569,2.555,183.917,,
2012-07-30,176.583,4.417,2.709,3.75,1.042,1.889,181.0,,
2012-07-31,177.333,4.417,3.319,4.856,1.537,2.764,181.75,,
2012-08-01,176.783,3.913,3.75,4.319,0.569,2.125,180.696,,
2012-08-02,174.792,4.333,3.899,4.942,1.044,1.952,179.125,,
2012-08-03,180.478,7.261,4.911,6.11,1.199,1.953,187.739,,
2012-08-04,177.75,8.0,5.208,6.806,1.598,3.598,185.75,,
2012-08-05,175.5,5.708,2.389,3.889,1.5,3.014,181.208,,
2012-08-06,175.545,5.955,2.347,4.667,2.319,1.153,181.5,,
2012-08-07,176.652,5.826,1.682,4.014,2.332,1.318,182.478,,
2012-08-08,177.826,4.043,3.225,5.374,2.149,2.077,181.87,,
2012-08-09,178.917,3.375,4.256,6.041,1.784,1.947,182.292,,
2012-08-10,178.091,5.773,3.111,4.611,1.5,1.889,183.864,,
2012-08-11,179.25,6.625,3.347,5.014,1.667,3.778,185.875,,
2012-08-12,179.875,3.875,2.305,3.069,0.764,2.945,183.75,,
2012-08-13,178.87,6.087,1.847,2.764,0.917,2.597,184.957,,
2012-08-14,178.792,3.5,2.986,4.153,1.167,2.556,182.292,,
2012-08-15,175.391,4.87,1.569,2.722,1.153,0.583,180.261,,
2012-08-16,175.292,5.333,2.945,5.555,2.611,1.361,180.625,,
2012-08-17,174.792,4.958,1.903,3.958,2.055,0.847,179.75,,
2012-08-18,174.727,5.182,2.075,3.529,1.454,1.0,179.909,,
2012-08-19,175.375,4.708,2.069,3.028,0.958,1.222,180.083,,
2012-08-20,175.364,9.273,3.736,5.375,1.639,1.917,184.636,,
2012-08-21,176.263,9.526,4.625,6.653,2.028,1.222,185.789,,
2012-08-22,175.478,7.13,2.778,5.532,2.754,1.127,182.609,,
2012-08-23,174.208,5.5,1.569,3.153,1.583,0.722,179.708,,
2012-08-24,177.333,5.905,1.773,3.122,1.349,0.629,183.238,,
2012-08-25,176.348,5.565,1.667,3.153,1.486,0.805,181.913,,
2012-08-26,176.292,3.875,0.569,1.556,0.986,0.555,180.167,,
2012-08-27,173.083,4.208,0.625,1.472,0.847,0.611,177.292,,
2012-08-28,174.833,3.5,1.639,2.653,1.014,0.556,178.333,,
2012-08-29,180.478,4.652,3.2,5.308,2.109,0.915,185.13,,
2012-08-30,174.522,7.13,2.016,3.587,1.571,1.373,181.652,,
2012-08-31,181.304,7.565,3.915,5.096,1.18,1.991,188.87,,
2012-09-01,183.583,5.375,3.958,4.611,0.653,2.222,188.958,,
2012-09-02,179.542,5.042,2.667,3.333,0.667,1.431,184.583,,
2012-09-03,179.292,4.5,3.166,4.5,1.333,2.181,183.792,,
2012-09-04,178.625,5.25,2.666,4.472,1.806,2.75,183.875,,
2012-09-05,180.696,4.652,3.611,5.472,1.861,1.139,185.348,,
2012-09-06,180.762,3.048,3.218,5.304,2.085,1.586,183.81,,
2012-09-07,181.458,3.292,3.852,6.286,2.433,2.477,184.75,,
2012-09-08,181.333,2.708,2.639,4.681,2.042,1.069,184.042,,
2012-09-09,180.833,6.875,1.555,2.486,0.931,0.514,187.708,,
2012-09-10,181.583,6.792,2.945,5.014,2.069,2.056,188.375,,
2012-09-11,183.875,5.375,5.403,7.195,1.792,2.681,189.25,,
2012-09-12,181.368,5.737,4.218,5.784,1.565,2.573,187.105,,
2012-09-13,183.125,4.958,3.559,4.991,1.432,4.121,188.083,,
2012-09-14,182.087,5.87,3.153,4.875,1.722,3.931,187.957,,
2012-09-15,179.458,4.333,4.389,7.208,2.82,2.0,183.792,,
2012-09-16,176.75,6.708,1.833,2.639,0.806,1.639,183.458,,
2012-09-17,178.25,4.458,1.292,1.792,0.5,1.653,182.708,,
2012-09-18,183.208,5.542,4.75,7.389,2.639,2.472,188.75,,
2012-09-19,186.913,6.043,4.445,5.417,0.972,1.847,192.957,,
2012-09-20,191.045,7.818,5.706,6.736,1.03,1.374,198.864,,
2012-09-21,192.25,6.833,5.875,6.791,0.917,2.847,199.083,,
2012-09-22,190.042,5.083,4.273,4.769,0.496,2.95,195.125,,
2012-09-23,187.792,4.417,3.514,4.25,0.736,1.458,192.208,,
2012-09-24,186.417,5.458,5.641,6.716,1.075,2.076,191.875,,
2012-09-25,185.792,5.625,5.847,8.278,2.431,1.861,191.417,,
2012-09-26,185.478,6.522,5.54,6.865,1.326,1.474,192.0,,
2012-09-27,184.125,6.333,4.944,5.778,0.833,1.236,190.458,,
2012-09-28,185.571,5.952,4.266,5.032,0.766,1.226,191.524,,
2012-09-29,189.208,5.625,7.042,7.972,0.931,1.069,194.833,,
2012-09-30,187.375,4.75,2.736,3.069,0.334,3.556,192.125,,
2012-10-01,193.125,6.042,4.722,5.792,1.07,4.639,199.167,,
2012-10-02,193.042,5.25,5.125,6.194,1.07,2.125,198.292,,
2012-10-03,186.522,4.435,5.232,6.714,1.482,1.988,190.957,,
2012-10-04,184.737,5.105,4.727,5.812,1.084,1.218,189.842,,
2012-10-05,185.917,5.542,6.833,8.291,1.458,2.5,191.458,,
2012-10-06,185.917,5.958,7.792,9.778,1.986,3.181,191.875,,
2012-10-07,187.435,5.348,4.153,4.708,0.556,1.75,192.783,,
2012-10-08,188.0,4.458,4.931,5.584,0.653,2.194,192.458,,
2012-10-09,186.125,4.75,5.25,6.208,0.958,1.222,190.875,,
2012-10-10,185.217,5.304,5.111,6.139,1.028,0.833,190.522,,
2012-10-11,186.348,5.087,5.769,6.92,1.15,2.275,191.435,,
2012-10-12,188.391,5.304,5.125,5.903,0.778,1.806,193.696,,
2012-10-13,188.125,4.542,4.917,5.805,0.889,1.93,192.667,,
2012-10-14,186.75,5.792,3.917,4.514,0.597,1.667,192.542,,
2012-10-15,188.458,6.125,6.125,7.25,1.125,3.028,194.583,,
2012-10-16,188.083,6.792,6.0,7.014,1.014,1.431,194.875,,
2012-10-17,184.391,6.478,3.793,4.359,0.565,1.35,190.87,,
2012-10-18,187.417,4.25,4.222,4.722,0.5,2.139,191.667,,
2012-10-19,188.708,4.875,5.25,6.222,0.972,2.278,193.583,,
2012-10-20,189.455,4.5,4.775,5.804,1.029,1.518,193.955,,
2012-10-21,189.125,4.417,3.347,3.889,0.542,2.306,193.542,,
2012-10-22,187.333,5.417,3.903,4.722,0.819,1.264,192.75,,
2012-10-23,188.208,5.333,4.816,5.583,0.768,2.586,193.542,,
2012-10-24,188.783,2.783,5.486,6.764,1.278,3.389,191.565,,
2012-10-25,187.5,2.5,5.333,6.403,1.07,6.278,190.0,,
2012-10-26,186.762,2.762,6.703,8.855,2.153,1.77,189.524,,
2012-10-27,186.917,3.292,6.306,8.264,1.958,0.333,190.208,,
2012-10-28,186.208,3.083,3.07,3.667,0.597,1.375,189.292,,
2012-10-29,188.042,2.833,6.417,7.389,0.972,2.056,190.875,,
2012-10-30,186.917,3.542,7.05,9.278,2.228,2.292,190.458,,
2012-10-31,190.043,4.565,5.528,6.195,0.667,1.264,194.609,,
2012-11-01,190.333,5.167,4.792,5.861,1.069,1.069,195.5,,
2012-11-02,191.773,4.455,5.652,6.652,1.0,2.848,196.227,,
2012-11-03,191.042,4.167,4.82,5.667,0.847,1.861,195.208,,
2012-11-04,188.208,3.875,3.611,4.5,0.889,0.972,192.083,,
2012-11-05,185.708,4.0,5.319,6.695,1.375,1.083,189.708,,
2012-11-06,190.333,4.625,4.467,5.361,0.893,1.153,194.958,,
2012-11-07,189.727,6.045,3.375,4.604,1.23,0.431,195.773,,
2012-11-08,189.25,5.667,3.598,4.014,0.416,0.532,194.917,,
2012-11-09,192.955,7.182,6.627,7.312,0.684,3.136,200.136,,
2012-11-10,190.583,5.875,4.75,5.639,0.889,0.917,196.458,,
2012-11-11,186.292,6.208,3.5,4.041,0.542,0.43,192.5,,
2012-11-12,190.0,7.167,4.0,4.903,0.903,1.139,197.167,,
2012-11-13,189.125,6.833,4.18,5.264,1.083,0.653,195.958,,
2012-11-14,190.958,5.708,4.792,6.07,1.278,1.056,196.667,,
2012-11-15,192.091,5.455,4.228,5.791,1.562,1.232,197.545,,
2012-11-16,192.833,6.458,4.319,5.556,1.236,0.333,199.292,,
2012-11-17,188.792,6.833,3.743,4.375,0.632,1.171,195.625,,
2012-11-18,190.542,6.292,3.583,4.291,0.708,2.708,196.833,,
2012-11-19,189.042,6.125,4.75,7.042,2.291,0.778,195.167,,
2012-11-20,190.375,6.167,4.68,5.913,1.232,1.766,196.542,,
2012-11-21,189.333,5.875,5.704,7.57,1.865,1.171,195.208,,
2012-11-22,187.524,5.952,6.919,9.581,2.663,1.508,193.476,,
2012-11-23,188.042,6.542,6.236,7.667,1.43,1.486,194.583,,
2012-11-24,195.208,7.208,6.083,7.736,1.653,4.472,202.417,,
2012-11-25,193.542,6.875,4.334,5.055,0.722,1.75,200.417,,
2012-11-26,189.0,5.958,4.833,5.945,1.111,0.903,194.958,,
2012-11-27,193.0,4.875,3.833,4.778,0.944,2.931,197.875,,
2012-11-28,192.917,6.5,5.903,8.653,2.75,1.111,199.417,,
2012-11-29,190.25,5.5,5.486,8.178,2.692,0.278,195.75,,
2012-11-30,188.176,5.647,7.056,9.985,2.928,0.847,193.824,,
2012-12-01,195.917,6.0,6.046,7.38,1.335,3.178,201.917,,
2012-12-02,196.167,6.0,6.146,7.312,1.166,1.736,202.167,,
2012-12-03,193.333,6.458,7.834,14.562,6.729,1.056,199.792,,
2012-12-04,196.083,5.708,4.667,5.979,1.312,1.542,201.792,,
2012-12-05,196.625,7.167,8.438,11.875,3.438,0.681,203.792,,
2012-12-06,197.167,5.667,5.292,6.646,1.354,2.986,202.833,,
2012-12-07,194.905,6.571,7.293,9.467,2.174,1.739,201.476,,
2012-12-08,191.708,6.417,5.521,7.083,1.562,2.347,198.125,,
2012-12-09,191.958,5.167,2.98,4.0,1.021,1.597,197.125,,
2012-12-10,192.958,5.125,4.458,6.104,1.646,1.486,198.083,,
2012-12-11,193.5,5.125,5.084,6.938,1.854,1.528,198.625,,
2012-12-12,195.167,6.083,6.0,8.792,2.792,5.069,201.25,,
2012-12-13,194.542,6.333,6.021,7.98,1.958,2.292,200.875,,
2012-12-14,190.875,7.625,8.48,14.625,6.146,1.014,198.5,,
2012-12-15,187.417,8.125,6.958,10.366,3.408,0.208,195.542,,
2012-12-16,191.833,7.375,5.583,6.056,0.472,2.333,199.208,,
2012-12-17,190.083,7.292,6.056,9.458,3.403,1.722,197.375,,
2012-12-18,191.458,5.75,3.944,5.028,1.083,2.069,197.208,,
2012-12-19,192.125,5.333,4.922,6.524,1.602,3.201,197.458,,
2012-12-20,192.417,5.583,8.0,10.958,2.958,3.472,198.0,,
2012-12-21,189.958,7.208,7.735,11.225,3.49,0.681,197.167,,
2012-12-22,188.625,6.375,6.847,8.708,1.861,1.097,195.0,,
2012-12-23,193.292,5.458,3.306,3.805,0.5,2.069,198.75,,
2012-12-24,194.458,4.958,3.806,4.667,0.861,2.153,199.417,,
2012-12-25,194.25,6.333,6.014,8.584,2.569,1.319,200.583,,
2012-12-26,194.917,6.125,7.236,9.278,2.042,5.417,201.042,,
2012-12-27,193.87,5.565,7.567,10.428,2.861,3.229,199.435,,
2012-12-28,191.125,7.792,8.431,12.458,4.028,0.458,198.917,,
2012-12-29,192.0,7.5,6.597,9.903,3.306,1.569,199.5,,
2012-12-30,190.417,6.167,4.375,4.958,0.583,0.764,196.583,,
2012-12-31,193.375,5.125,2.389,3.125,0.736,1.014,198.5,,
2013-01-01,202.333,6.75,4.028,4.834,0.806,2.181,209.083,,
2013-01-02,202.708,6.0,2.903,3.514,0.611,1.611,208.708,,
2013-01-03,202.333,6.583,4.264,4.93,0.667,1.903,208.917,,
2013-01-04,200.773,7.0,4.945,5.861,0.916,8.681,207.773,,
2013-01-05,202.417,6.625,3.736,4.375,0.639,6.139,209.042,,
2013-01-06,203.792,6.125,4.939,6.125,1.187,7.875,209.917,,
2013-01-07,202.417,6.25,5.624,6.76,1.136,4.236,208.667,,
2013-01-08,198.13,7.522,6.119,6.7,0.581,1.667,205.652,,
2013-01-09,202.75,5.542,3.107,3.982,0.875,11.847,208.292,,
2013-01-10,205.636,5.727,3.678,4.935,1.257,13.813,211.364,,
2013-01-11,206.542,8.083,5.602,6.861,1.259,6.569,214.625,,
2013-01-12,205.833,6.75,4.153,4.889,0.736,5.32,212.583,,
2013-01-13,207.609,7.957,5.833,6.611,0.778,5.75,215.565,,
2013-01-14,204.583,6.5,7.488,8.963,1.475,3.958,211.083,,
2013-01-15,203.458,5.958,5.277,6.502,1.225,6.181,209.417,,
2013-01-16,204.792,6.5,5.47,7.097,1.628,3.097,211.292,,
2013-01-17,206.125,7.708,6.419,7.728,1.31,7.57,213.833,,
2013-01-18,209.381,7.905,6.214,7.055,0.841,6.012,217.286,,
2013-01-19,206.292,6.667,4.486,4.764,0.278,6.236,212.958,,
2013-01-20,203.958,7.333,5.905,6.922,1.017,2.055,211.292,,
2013-01-21,204.833,6.458,4.653,5.542,0.889,2.403,211.292,,
