date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-04,12.993500000000001,18.23875,5.2455,10.416333333333334,3.065,198.609,4.261,18.913,217.522
2013-01-05,9.167,12.698,3.53125,9.541666666666666,2.854,199.042,3.083,11.875,210.917
2013-01-06,14.254,22.13725,7.88325,8.75,2.979,199.208,4.042,17.0,216.208
2013-01-07,18.83,33.47275,14.64275,13.15475,2.875,198.652,4.87,26.435,225.087
2013-01-08,18.279,30.299500000000002,12.0205,13.89575,2.542,194.125,4.75,26.792,220.917
2013-01-09,15.78125,24.50025,8.71875,11.3645,2.0415,192.75,3.5,17.542,210.292
2013-01-10,12.875250000000001,20.41675,7.54175,7.573,1.8955,194.875,3.083,13.917,208.792
2013-01-11,12.02075,20.073,8.05225,10.2085,2.4165,196.625,3.708,15.417,212.042
2013-01-12,10.27075,15.343499999999999,5.073,17.77075,2.25,196.542,4.0,17.375,213.917
2013-01-13,13.612000000000002,23.2035,9.5915,14.281500000000001,2.771,198.042,5.435,21.083,219.125
2013-01-14,14.8855,22.71875,7.83325,12.02075,2.9165,195.609,4.625,15.739,211.348
2013-01-15,16.55625,23.57125,7.014749999999999,8.146,2.8125,196.208,3.917,14.25,210.458
2013-01-16,17.594,30.521,12.927,11.8645,2.3125,199.875,5.083,23.625,223.5
2013-01-17,15.8105,26.108,10.297,12.25,2.208,197.667,4.833,23.5,221.167
2013-01-18,13.39575,18.5415,5.14575,16.1355,2.208,197.333,4.208,19.917,217.25
2013-01-19,8.67725,12.094000000000001,3.41675,11.35425,2.083,197.875,3.565,14.958,212.833
2013-01-20,10.97725,19.160249999999998,8.183,12.5595,3.86,195.773,3.87,18.182,213.955
2013-01-21,15.7605,24.94775,9.1875,21.0,3.6875,196.708,4.958,18.333,215.042
2013-01-22,12.6595,18.20825,5.5489999999999995,18.29175,3.1875,197.667,4.917,14.167,211.833
2013-01-23,15.8855,26.344,10.4585,17.375,2.8785,200.083,5.542,25.958,226.042
2013-01-24,12.177,20.021,7.84375,18.052,3.229,196.0,4.417,17.833,213.833
2013-01-25,17.8125,33.2085,15.396,20.15625,4.0415,196.292,4.348,27.75,224.042
2013-01-26,6.427,8.802,2.375,15.3645,2.833,189.875,1.958,11.542,201.417
2013-01-27,13.057,21.47325,8.41625,9.6665,2.7935,198.609,3.542,17.304,215.913
2013-01-28,8.95825,12.89575,3.9375,13.78125,3.5415,194.042,2.0,17.417,211.458
2013-01-29,16.38775,25.197000000000003,8.8095,16.9585,3.1875,197.083,3.542,21.708,218.792
2013-01-30,19.01025,39.41675,20.4065,24.46875,2.5625,199.833,6.042,36.25,236.083
2013-01-31,11.0105,15.91675,4.906499999999999,15.14575,3.1875,194.208,2.87,12.208,206.417
2013-02-01,14.76025,22.37475,7.6145,19.552,3.5415,199.208,3.708,20.833,220.042
2013-02-02,19.486,29.2395,9.753499999999999,30.995,2.239,202.174,6.391,36.609,238.783
2013-02-03,13.161999999999999,21.595,8.432749999999999,32.476,3.083,195.435,4.0,24.043,219.478
2013-02-04,12.73225,18.51125,5.779,22.399749999999997,2.8125,195.458,2.875,13.208,208.667
2013-02-05,14.95475,20.0255,5.0705,8.37475,2.3335,198.667,2.208,10.792,209.458
2013-02-06,15.6245,23.607,7.98225,13.39225,2.5,201.5,1.565,22.583,224.083
2013-02-07,14.70825,20.97925,6.27075,12.38525,2.9935,199.875,1.0,13.042,212.917
2013-02-08,7.104,8.9685,1.8645,8.27075,1.7440000000000002,197.958,1.0,6.958,204.917
2013-02-09,9.2915,13.9165,4.625249999999999,6.42725,2.1875,199.583,1.417,11.542,211.125
2013-02-10,12.50225,17.856,5.35375,11.41675,2.0205,196.696,1.167,12.348,209.043
2013-02-11,9.347249999999999,13.555499999999999,4.20825,10.245000000000001,2.396,196.5,1.0,10.833,207.333
2013-02-12,11.2015,16.2335,5.031750000000001,8.7605,2.646,196.125,3.217,11.5,207.625
2013-02-13,21.47925,28.80225,7.32275,17.35425,2.7085,198.542,3.708,16.083,214.625
2013-02-14,10.948,14.823,3.875,9.0105,1.5875,196.792,3.25,11.042,207.833
2013-02-15,8.875,12.4585,3.58325,7.77075,1.292,194.167,2.792,11.417,205.583
2013-02-16,9.879,16.5155,6.6365,6.9465,2.435,193.609,2.304,8.783,202.391
2013-02-17,16.8855,28.302,11.41675,18.375,2.75,197.826,4.583,21.087,218.913
2013-02-18,17.094,27.794249999999998,10.7,18.94725,2.708,198.708,4.87,16.792,215.5
2013-02-19,16.64975,24.42425,7.7745,16.1875,2.958,196.625,4.292,17.792,214.417
2013-02-20,18.66675,24.781,6.1145,17.9375,3.292,198.417,4.208,16.917,215.333
2013-02-21,16.198,23.4585,7.2605,22.82275,3.542,198.667,5.875,21.875,220.542
2013-02-22,12.3645,16.646,4.28125,14.6355,3.25,196.208,4.042,15.75,211.958
2013-02-23,8.79175,11.64575,2.854,13.239749999999999,3.375,195.125,3.292,10.75,205.875
2013-02-24,14.4315,20.871,6.439,18.146,3.208,195.348,4.826,16.435,211.783
2013-02-25,14.677,22.42725,7.75,25.19225,4.121,197.208,5.292,18.042,215.25
2013-02-26,15.21275,22.81625,7.6034999999999995,31.36475,2.958,198.208,6.167,24.292,222.5
2013-02-27,18.33325,27.25,8.9165,31.5835,2.0,196.542,6.917,22.958,219.5
2013-02-28,15.073,20.34375,5.271,20.9375,3.667,191.167,4.375,17.792,208.958
2013-03-01,12.418,16.43025,4.01225,28.16675,3.4835000000000003,193.739,5.391,14.652,208.391
2013-03-02,8.49975,11.04175,2.5415,7.968999999999999,2.021,195.042,3.652,11.375,206.417
2013-03-03,9.89375,14.66025,4.76675,8.90625,2.5,196.391,3.125,10.783,207.174
2013-03-04,11.9335,16.13075,4.1975,13.20825,3.271,197.208,2.625,9.708,206.917
2013-03-05,19.752499999999998,32.1475,12.39475,14.21875,1.896,197.375,4.958,26.208,223.583
2013-03-06,11.198,16.33325,5.13525,9.4165,2.0835,195.625,2.5,11.083,206.708
2013-03-07,11.27075,14.9375,3.66675,12.1875,2.583,196.75,2.708,12.25,209.0
2013-03-08,12.61475,17.65625,5.0415,12.677,2.917,197.958,3.13,19.542,217.5
2013-03-09,9.0835,12.17725,3.09375,12.54175,3.4375,195.75,3.333,11.708,207.458
2013-03-10,10.327,14.16575,3.83875,12.14575,2.5,197.391,2.792,22.478,219.87
2013-03-11,10.927,17.177,6.25,8.71875,2.667,199.292,3.458,15.792,215.083
2013-03-12,12.394000000000002,19.466250000000002,7.0722499999999995,24.66675,4.042,198.417,3.875,15.542,213.958
2013-03-13,11.4805,17.506,6.0255,20.125,1.917,189.0,2.739,19.043,208.043
2013-03-14,9.698,12.65625,2.95825,9.02075,2.917,191.917,3.391,9.333,201.25
2013-03-15,9.6565,13.198,3.54175,10.604,2.875,195.208,3.458,18.333,213.542
2013-03-16,7.1255,10.1495,3.02375,24.523,3.261,197.174,4.043,11.696,208.87
2013-03-17,13.442,17.7085,4.26675,27.40625,3.75,198.542,5.083,17.25,215.792
2013-03-18,10.85825,16.44225,5.58425,29.33925,2.583,193.583,3.833,12.708,206.292
2013-03-19,13.315999999999999,18.10025,4.78425,23.7395,3.542,195.042,3.875,11.667,206.708
2013-03-20,19.1355,24.448,5.3125,12.4895,2.375,194.652,4.087,15.043,209.696
2013-03-21,7.6145,11.08325,3.46875,8.10425,3.208,192.417,2.583,9.625,202.042
2013-03-22,10.2085,14.802,4.59375,8.927,2.917,196.208,2.833,17.542,213.75
2013-03-23,8.14575,11.312249999999999,3.16675,10.8125,3.208,196.875,2.958,16.75,213.625
2013-03-24,13.10725,18.0735,4.966,18.354,4.862,196.833,2.958,18.167,215.0
2013-03-25,15.54175,21.87525,6.333500000000001,30.77075,5.6045,195.708,3.708,18.0,213.708
2013-03-26,15.369,20.40775,5.039,23.71875,4.2915,193.167,1.87,28.792,221.958
2013-03-27,12.75,16.40625,3.65625,19.2605,3.4585,193.652,2.125,13.522,207.174
2013-03-28,13.82275,21.125,7.302,22.5625,4.479,197.792,2.208,20.0,217.792
2013-03-29,11.59375,15.655999999999999,4.0625,25.33325,4.604,194.292,1.917,20.417,214.708
2013-03-30,5.34375,7.0625,1.71875,13.784749999999999,3.229,189.125,1.083,9.0,198.125
2013-03-31,13.35675,18.48125,5.1245,12.08325,4.771,194.583,2.125,18.208,212.792
2013-04-01,13.97425,18.058999999999997,4.0845,17.60775,3.0435,195.273,4.957,9.864,205.136
2013-04-02,17.33325,23.89575,6.5625,12.323,1.9794999999999998,193.667,6.125,14.542,208.208
2013-04-03,16.63475,23.553250000000002,6.9185,9.3505,2.354,191.0,5.583,15.958,206.958
2013-04-04,13.1145,20.67725,7.5625,12.70825,3.9165,192.125,5.042,21.625,213.75
2013-04-05,13.266,19.822,6.556,18.479,4.208,191.167,5.208,20.875,212.042
2013-04-06,9.06225,13.29175,4.22925,14.6875,3.0415,189.125,4.5,10.5,199.625
2013-04-07,3.93725,6.208,2.27075,10.3855,3.0415,191.0,4.261,9.261,200.261
2013-04-08,12.718250000000001,17.009,4.29075,10.0835,3.3125,195.875,4.667,17.958,213.833
2013-04-09,9.979,15.698,5.718999999999999,16.6355,3.5625,195.583,4.875,14.0,209.583
2013-04-10,8.98875,13.46325,4.47525,18.281,3.8335,195.458,4.667,12.042,207.5
2013-04-11,8.271,12.12475,3.854,16.17725,3.2295,196.583,4.792,10.792,207.375
2013-04-12,12.115499999999999,16.503,4.3877500000000005,18.5835,3.25,198.25,4.875,10.833,209.083
2013-04-13,10.64575,13.72925,3.08325,13.177,3.2874999999999996,198.083,4.833,24.958,223.042
2013-04-14,7.529249999999999,10.7385,3.20925,22.17725,3.6875,193.13,4.13,12.609,205.739
2013-04-15,8.144,11.186,3.042,28.838,4.1955,190.609,3.4,11.174,201.783
2013-04-16,16.396,18.8125,2.4165,21.4065,4.587,191.375,2.682,11.792,203.167
2013-04-17,10.331,14.132249999999999,3.8005,33.448,3.7085,188.125,3.042,17.208,205.333
2013-04-18,11.937750000000001,17.65625,5.719,17.85425,4.104,188.458,2.625,18.75,207.208
2013-04-19,9.556750000000001,12.29825,2.74125,18.8645,3.6875,190.625,2.958,9.667,200.292
2013-04-20,13.78125,16.45825,2.67725,17.09375,3.0625,194.542,3.5,9.833,204.375
2013-04-21,7.57275,9.9165,2.344,6.42725,1.5835,193.0,1.565,8.826,201.826
2013-04-22,11.590499999999999,17.417749999999998,5.827500000000001,12.656500000000001,2.8335,194.0,1.708,12.042,206.042
2013-04-23,13.5415,19.875,6.33325,17.13525,3.5,194.292,1.917,24.292,218.583
2013-04-24,17.905,24.36775,6.463,19.5625,2.604,192.375,2.167,18.292,210.667
2013-04-25,16.15625,21.64575,5.4895,17.28125,3.8125,191.042,1.875,14.708,205.75
2013-04-26,10.1185,15.72275,5.60425,21.854,3.917,191.417,1.833,12.875,204.292
2013-04-27,9.44825,13.09375,3.64575,14.17725,3.8125,193.75,2.0,20.667,214.417
2013-04-28,8.427,10.65625,2.22925,14.75,3.9795,194.609,2.435,14.739,209.348
2013-04-29,7.44925,10.352,2.9025,19.34375,3.896,194.542,2.542,12.75,207.292
2013-04-30,7.958,11.03125,3.07275,26.031,3.2705,190.375,2.333,17.333,207.708
2013-05-01,12.381250000000001,15.90475,3.5235000000000003,22.25075,3.479,191.708,2.667,10.208,201.917
2013-05-02,10.16675,13.5625,3.396,10.46875,3.4795,192.292,2.208,10.958,203.25
2013-05-03,7.81525,10.171,2.35575,10.04525,3.3695,194.773,2.217,12.409,207.182
2013-05-04,7.083,9.22925,2.14575,14.90625,3.771,193.625,2.167,10.833,204.458
2013-05-05,7.20825,9.20825,2.00025,16.97925,3.896,192.565,2.826,16.826,209.391
2013-05-06,6.93075,9.217,2.286,24.46875,4.125,191.583,2.542,15.958,207.542
2013-05-07,11.86475,15.78125,3.9165,18.91675,3.7705,192.167,2.375,14.0,206.167
2013-05-08,12.015,17.0035,4.9885,10.5105,3.6045,192.417,2.083,12.292,204.708
2013-05-09,13.802,19.06275,5.26025,15.33325,4.3125,192.708,2.292,19.583,212.292
2013-05-10,15.97425,21.06025,5.086,23.97925,4.7705,190.958,2.957,28.5,219.458
2013-05-11,14.44775,18.2085,3.7605,16.0105,2.1045,188.083,3.208,18.292,206.375
2013-05-12,8.25,10.35425,2.10425,13.1355,3.5205,190.478,1.13,16.435,206.913
2013-05-13,10.02075,14.2015,4.18075,13.22925,3.875,190.042,1.25,15.167,205.208
2013-05-14,12.4545,16.79,4.33525,18.53125,4.4795,190.958,1.292,20.708,211.667
2013-05-15,11.183,15.717500000000001,4.534,21.0625,4.583,190.958,1.125,16.042,207.0
2013-05-16,11.91775,14.82775,2.91025,21.021,4.625,190.542,1.0,13.958,204.5
2013-05-17,11.42125,15.181750000000001,3.7605,21.66675,4.229,193.864,1.333,21.182,215.045
2013-05-18,9.309750000000001,12.248750000000001,2.9387499999999998,16.212249999999997,4.1735,191.364,1.87,22.227,213.591
2013-05-19,6.729,8.906,2.177,12.1145,3.9165,189.958,1.833,17.833,207.792
2013-05-20,15.13275,21.131999999999998,5.9995,13.530999999999999,2.875,189.542,2.958,19.042,208.583
2013-05-21,15.972333333333333,21.027666666666665,5.055666666666666,26.37525,4.5835,190.75,2.667,25.917,216.667
2013-05-22,13.238666666666665,17.98966666666667,4.751,34.3435,4.7915,192.792,2.792,23.667,216.458
2013-05-23,15.666666666666666,20.375,4.708333333333333,32.0935,5.854,194.417,2.875,13.833,208.25
2013-05-24,14.069333333333333,19.388666666666666,5.319333333333334,18.7605,5.458,193.375,1.833,14.833,208.208
2013-05-25,12.944666666666668,16.347333333333335,3.4026666666666667,21.72925,5.083,193.087,2.583,18.217,211.304
2013-05-26,7.6113333333333335,10.472333333333333,2.861,19.802,4.5625,190.917,1.833,16.417,207.333
2013-05-27,11.570666666666668,17.277333333333335,5.706666666666667,17.4375,4.375,190.667,1.917,14.125,204.792
2013-05-28,14.555666666666667,21.305666666666667,6.749666666666667,16.4065,4.4375,189.917,1.783,23.792,213.708
2013-05-29,14.006666666666668,19.818666666666665,5.812,14.4375,3.4585,188.958,1.625,21.833,210.792
2013-05-30,11.278,18.291666666666668,7.014,18.01025,2.3335,186.042,1.75,14.583,200.625
2013-05-31,12.805333333333332,16.403000000000002,3.5973333333333333,21.542,4.75,190.958,2.583,13.292,204.25
2013-06-01,14.139000000000001,18.208333333333332,4.0696666666666665,19.302,5.1455,193.739,2.667,14.957,208.696
2013-06-02,7.798333333333333,9.972333333333333,2.1736666666666666,14.03125,4.4785,190.087,1.739,8.522,198.609
2013-06-03,15.504666666666665,21.376666666666665,5.872,20.7605,4.729,192.375,2.792,22.5,214.875
2013-06-04,11.402333333333333,16.683,5.280666666666667,21.12075,4.3545,190.5,1.875,19.292,209.792
2013-06-05,11.948333333333332,17.797666666666668,5.849666666666667,15.5,4.25,189.125,1.583,15.25,204.375
2013-06-06,12.069333333333333,17.611,5.541666666666667,17.031,4.458,189.261,1.583,14.304,203.565
2013-06-07,16.389,22.944333333333333,6.555666666666667,13.9585,4.1045,190.708,2.667,20.417,211.125
2013-06-08,11.444333333333333,16.083333333333332,4.6386666666666665,18.177,3.854,190.348,2.083,26.217,216.565
2013-06-09,9.444333333333333,11.958333333333334,2.513666666666667,23.1875,4.104,190.25,1.542,13.833,204.083
2013-06-10,12.828333333333333,17.747666666666664,4.919,19.9685,4.146,189.625,1.5,13.042,202.667
2013-06-11,16.75,22.569666666666667,5.819333333333333,15.312249999999999,3.8125,191.0,2.625,15.667,206.667
2013-06-12,11.769,15.615333333333334,3.8463333333333334,10.32275,2.854,187.625,1.292,11.042,198.667
2013-06-13,8.569333333333333,12.333333333333334,3.764,6.83325,2.604,182.833,1.125,7.792,190.625
2013-06-14,9.916666666666666,16.639,6.722333333333334,10.9895,3.8955,184.417,1.333,12.417,196.833
2013-06-15,10.720999999999998,16.168000000000003,5.447,14.224499999999999,3.6734999999999998,184.318,1.095,25.409,209.727
2013-06-16,7.708666666666666,11.305666666666667,3.5973333333333333,10.55225,3.4585,185.917,1.087,10.708,196.625
2013-06-17,10.636333333333333,18.155333333333335,7.5186666666666655,19.2605,4.104,187.458,1.125,19.917,207.375
2013-06-18,9.041666666666666,14.916666666666666,5.875,33.396,4.1045,180.917,1.0,16.75,197.667
2013-06-19,5.780666666666666,10.411666666666667,4.631,24.875,3.0,178.792,1.0,8.625,187.417
2013-06-20,12.152666666666667,15.708333333333334,3.5556666666666668,11.4375,2.3125,188.75,1.0,26.667,215.417
2013-06-21,15.319666666666668,20.166666666666668,4.847,12.32275,2.6875,192.042,1.667,22.0,214.042
2013-06-22,11.569666666666668,15.555333333333332,3.986333333333333,11.3125,4.0,191.739,1.348,18.565,210.304
2013-06-23,8.875,11.777666666666667,2.9026666666666667,20.01025,4.1665,193.917,1.625,14.667,208.583
2013-06-24,12.843333333333334,19.166666666666668,6.323,23.125,3.7705,192.917,2.0,20.833,213.75
2013-06-25,12.694666666666668,19.596999999999998,6.902666666666666,21.78125,4.125,193.083,1.792,25.417,218.5
2013-06-26,12.316,17.571666666666665,5.255666666666667,16.47925,2.2915,192.667,1.375,12.458,205.125
2013-06-27,12.0,17.472333333333335,5.472333333333334,10.78125,3.6875,191.0,1.375,19.333,210.333
2013-06-28,9.985999999999999,16.402666666666665,6.416666666666667,14.198,4.0,191.542,2.957,12.417,203.958
2013-06-29,8.458,12.5,4.041666666666667,12.781,4.1875,191.522,2.292,18.13,209.652
2013-06-30,5.77225,8.41825,2.64575,11.9375,4.333,191.833,2.333,14.167,206.0
2013-07-01,7.9105,14.148,6.23775,9.817,4.022,191.5,2.727,9.5,201.0
2013-07-02,7.82275,13.14575,5.323,12.43725,4.646,189.042,2.208,16.75,205.792
2013-07-03,8.39875,13.803,5.404,13.86825,3.125,186.409,2.375,17.045,203.455
2013-07-04,9.75,15.85425,6.10425,14.396,2.521,182.583,1.609,22.083,204.667
2013-07-05,3.55225,8.11575,4.5635,24.81225,2.375,177.75,1.0,18.167,195.917
2013-07-06,2.896,6.77075,3.87475,21.896,2.6875,177.708,1.0,12.25,189.958
2013-07-07,4.1145,6.59375,2.47925,23.63525,3.1875,178.5,1.0,15.833,194.333
2013-07-08,10.21075,14.375,4.16425,34.34375,5.625,181.739,1.083,16.739,198.478
2013-07-09,12.155999999999999,16.844,4.6875,42.05175,5.833,185.083,1.333,20.208,205.292
2013-07-10,8.943249999999999,11.8905,2.94725,48.63525,6.2295,181.208,1.087,13.667,194.875
2013-07-11,9.781500000000001,12.9585,3.177,45.948,5.6875,181.174,1.0,16.174,197.348
2013-07-12,12.217,16.0765,3.85975,41.26025,6.0625,181.667,1.083,20.042,201.708
2013-07-13,11.60425,15.6355,4.03125,39.698,5.875,187.292,1.208,19.083,206.375
2013-07-14,8.825,11.408249999999999,2.5835,43.1875,6.354,191.583,2.083,17.25,208.833
2013-07-15,9.5865,12.083,2.4965,35.18725,6.083,188.826,1.458,15.304,204.13
2013-07-16,12.93125,17.921750000000003,4.9905,19.532,5.522,191.0,2.818,18.913,209.913
2013-07-17,11.59025,17.7175,6.12725,18.781,4.5625,194.458,2.375,15.083,209.542
2013-07-18,11.562750000000001,17.12075,5.55875,25.69775,4.6455,188.042,2.333,26.167,214.208
2013-07-19,10.0,14.231,4.231,18.3955,4.896,190.75,1.917,17.583,208.333
2013-07-20,8.83325,12.38525,3.552,18.1875,4.9585,190.333,2.292,25.292,215.625
2013-07-21,6.92725,9.29175,2.36475,20.875,4.75,191.083,2.167,18.208,209.292
2013-07-22,10.01975,14.499749999999999,4.48,28.552,5.25,190.435,1.652,16.174,206.609
2013-07-23,11.031500000000001,15.7085,4.67725,34.229,5.125,192.167,2.167,38.708,230.875
2013-07-24,13.197,18.65925,5.46225,29.77075,3.4165,190.167,2.125,19.625,209.792
2013-07-25,12.02525,19.18575,7.16025,25.89575,4.6665,188.75,2.25,21.75,210.5
2013-07-26,9.162,15.46475,6.303,33.875,4.8335,185.652,1.458,22.043,207.696
2013-07-27,7.88525,11.448,3.56275,37.15625,5.104,188.167,1.458,28.5,216.667
2013-07-28,7.09375,8.99975,1.9060000000000001,29.62525,5.146,193.208,2.609,16.917,210.125
2013-07-29,10.87275,15.26875,4.396,31.38525,3.7085,191.5,2.875,23.227,214.727
2013-07-30,12.0625,15.85425,3.7915,32.1355,6.0,189.875,2.708,15.458,205.333
2013-07-31,11.626,15.841249999999999,4.21525,40.29175,5.708,192.25,3.167,17.0,209.25
2013-08-01,13.37575,18.357,4.981,42.769999999999996,5.542,193.292,3.5,24.583,217.875
2013-08-02,12.06025,18.451,6.391,20.23975,4.333,188.792,2.75,12.625,201.417
2013-08-03,7.32,10.902000000000001,3.582,17.073,4.848,186.13,1.045,15.696,201.826
2013-08-04,5.6045,8.35425,2.75,19.604,5.3545,188.583,1.042,16.958,205.542
2013-08-05,9.398,14.4465,5.0485,20.979,5.3335,188.957,1.167,17.826,206.783
2013-08-06,9.91675,18.10425,8.1875,18.6565,4.3125,185.583,1.292,22.25,207.833
2013-08-07,8.926,14.69425,5.7685,20.78125,5.229,185.458,1.167,20.292,205.75
2013-08-08,9.333,14.0935,4.7605,34.77075,5.4375,189.5,1.167,24.5,214.0
2013-08-09,9.39675,13.377749999999999,3.981,48.04175,6.2915,190.304,1.217,23.391,213.696
2013-08-10,8.243,11.00325,2.7605,54.64575,6.4585,189.833,1.458,18.75,208.583
2013-08-11,8.121500000000001,10.027750000000001,1.90625,50.38525,6.5415,192.917,1.375,26.833,219.75
2013-08-12,9.98675,13.03075,3.0445,49.2915,6.5625,197.429,1.583,34.333,231.762
2013-08-13,9.94275,12.494499999999999,2.55225,48.53125,5.917,198.25,2.042,18.625,216.875
2013-08-14,7.827500000000001,10.40025,2.573,36.79175,6.271,197.458,1.333,19.458,216.917
2013-08-15,6.4247499999999995,9.244,2.819,37.21875,6.0415,196.042,1.043,23.375,219.417
2013-08-16,8.583333333333334,12.416666666666666,3.8333333333333335,31.72925,5.9795,193.958,1.042,29.792,223.75
2013-08-17,7.202000000000001,11.031666666666666,3.829,19.565,5.4345,194.455,1.087,24.136,218.591
2013-08-18,6.6386666666666665,9.930333333333333,3.2916666666666665,16.694333333333333,5.229,194.667,1.083,31.542,226.208
2013-08-19,8.657666666666666,15.085999999999999,6.428999999999999,16.20866666666667,4.9375,186.913,1.042,26.565,213.478
2013-08-20,8.264000000000001,17.403000000000002,9.138666666666666,13.917000000000002,4.9375,181.75,1.042,26.5,208.25
2013-08-21,11.100999999999999,20.103333333333335,9.002333333333333,13.899000000000001,4.831,180.87,1.0,27.522,208.391
2013-08-22,12.229,20.8125,8.583,25.722333333333335,8.083,188.75,1.042,30.583,219.333
2013-08-23,12.55075,18.66975,6.119,29.6355,4.4585,182.458,1.042,35.208,217.667
2013-08-24,9.37525,14.02075,4.64575,17.2185,4.2295,184.625,1.042,32.333,216.958
2013-08-25,7.698,10.4895,2.79175,15.780999999999999,3.604,191.292,1.042,27.5,218.792
2013-08-26,11.86175,18.816499999999998,6.954750000000001,15.74875,3.5625,197.125,1.75,25.208,222.333
2013-08-27,9.60425,13.4585,3.85425,13.0625,3.4585,194.958,1.0,29.167,224.125
2013-08-28,10.282499999999999,15.318249999999999,5.03575,17.2185,3.9375,196.652,1.167,91.348,288.0
2013-08-29,8.500250000000001,13.0415,4.54175,22.9685,3.896,195.667,1.25,37.875,233.542
2013-08-30,6.0657499999999995,9.972,3.90625,33.1875,4.0625,182.25,1.0,38.5,220.75
2013-08-31,4.198,7.77075,3.57275,28.00175,3.625,185.435,1.0,44.522,229.957
2013-09-01,4.10375,6.2822499999999994,2.1785,26.3855,4.304,185.952,,45.571,231.524
2013-09-02,7.208,14.746,7.538,15.4895,4.1665,184.708,,34.667,219.375
2013-09-03,5.77075,12.95825,7.1875,12.802,4.646,182.167,,18.375,200.542
2013-09-04,8.9795,14.935,5.9552499999999995,13.364,4.5835,187.417,,12.75,200.167
2013-09-05,10.09375,16.594,6.49975,13.97925,4.0,196.542,,25.333,221.875
2013-09-06,10.06025,15.336,5.27575,19.3645,5.0415,192.458,,12.208,204.667
2013-09-07,10.52075,14.823,4.30175,25.18775,5.5625,192.208,,13.667,205.875
2013-09-08,5.4895,8.3335,2.84375,17.729,4.0835,189.696,,9.783,199.478
2013-09-09,10.80575,14.885,4.0794999999999995,12.2295,5.375,192.458,,9.917,202.375
2013-09-10,14.09375,20.12475,6.03125,16.32275,4.521,194.375,,12.0,206.375
2013-09-11,9.79175,13.947750000000001,4.155749999999999,13.14575,4.4585,191.333,,9.333,200.667
2013-09-12,10.28125,15.6355,5.3545,20.73925,4.7705,194.125,2.818,26.083,220.208
2013-09-13,9.5415,15.3645,5.82275,22.1875,5.4375,192.875,4.625,10.708,203.583
2013-09-14,7.6,12.1445,4.54425,17.25,4.521,190.625,,9.792,200.417
2013-09-15,4.17725,6.67725,2.5,16.0315,3.583,180.826,,9.87,190.696
2013-09-16,4.49725,7.051,2.55325,14.690750000000001,2.609,184.261,4.0,6.957,191.217
2013-09-17,10.552,15.6355,5.0835,15.4585,4.917,194.042,4.833,10.417,204.458
2013-09-18,13.431,18.75775,5.3267500000000005,16.28125,5.583,196.667,6.333,10.958,207.625
2013-09-19,13.211500000000001,18.728,5.5165,18.604,5.896,198.0,3.35,12.583,210.583
2013-09-20,9.36875,15.3135,5.945,17.8645,4.854,194.208,1.625,15.917,210.125
2013-09-21,6.86475,11.66675,4.802,17.52075,4.5205,191.875,2.625,20.625,212.5
2013-09-22,5.8125,8.27075,2.45825,23.47925,5.146,192.0,4.958,10.261,202.261
2013-09-23,5.57025,7.9335,2.36325,17.70825,4.7085,190.792,5.083,6.583,197.375
2013-09-24,6.84375,9.57275,2.72925,15.094000000000001,4.25,188.667,5.583,6.083,194.75
2013-09-25,9.53975,14.3355,4.79575,10.979,3.146,187.208,4.087,10.458,197.667
2013-09-26,9.61475,15.9585,6.34375,10.29175,4.146,190.125,7.208,12.167,202.292
2013-09-27,15.652666666666667,21.096999999999998,5.4446666666666665,10.87525,4.542,195.083,8.5,9.875,204.958
2013-09-28,11.305666666666667,16.764,5.458333333333333,12.1665,4.354,197.5,9.875,9.833,207.333
2013-09-29,9.083333333333334,12.389000000000001,3.3053333333333335,12.8545,4.6665,,11.292,,
2013-09-30,15.505333333333333,22.276666666666667,6.771333333333334,17.73975,4.9795,,12.167,,
2013-10-01,14.816666666666668,23.917,9.100999999999999,17.15625,3.109,,5.0,,
2013-10-02,14.068,23.218666666666667,9.150333333333334,14.989249999999998,4.0625,,4.833,,
2013-10-03,17.264,24.847333333333335,7.583333333333333,22.2815,4.75,,6.458,,
2013-10-04,11.508333333333333,16.941333333333333,5.433,13.583,4.104,190.4,6.875,9.4,199.8
2013-10-05,9.264000000000001,13.139000000000001,3.8746666666666667,7.46875,2.9375,189.083,7.75,8.083,197.167
2013-10-06,7.458333333333333,10.333333333333334,2.875,10.9585,3.75,187.913,10.875,8.043,195.957
2013-10-07,11.712666666666665,19.128666666666664,7.416333333333334,12.34375,3.7085,186.875,,9.5,196.375
2013-10-08,9.764000000000001,19.583333333333332,9.819666666666667,13.573,3.4165,186.625,6.182,16.542,203.167
2013-10-09,7.895333333333333,15.686,7.790333333333333,12.77075,2.896,184.917,6.308,13.5,198.417
2013-10-10,16.583333333333332,23.583333333333332,7.0,17.823,4.2915,187.708,,17.0,204.708
2013-10-11,10.458333333333334,18.346999999999998,7.888666666666666,15.70825,3.104,186.5,,16.792,203.292
2013-10-12,7.611,11.194666666666668,3.5836666666666663,16.05225,3.9165,186.208,,10.292,196.5
2013-10-13,9.264000000000001,12.319333333333333,3.0556666666666668,10.64575,3.854,193.565,,15.826,209.391
