date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2012-02-07,202.708,79.5,64.875,37.5,29.958,38.898,78.876,39.977,2.17,,14.767,7.649,3.233,232.666,32.458,5.833,0.0
2012-02-08,196.979,73.0,33.062,16.0,11.958,20.431,37.972,17.542,0.903,,6.7,4.672,1.833,208.938,10.542,3.312,0.0
2012-02-09,196.792,42.5,31.084,25.0,8.208,19.611,32.368,12.757,1.167,,8.4,4.503,1.467,205.0,9.417,3.104,0.0
2012-02-10,202.146,60.0,42.167,29.0,19.5,29.139,39.146,10.007,2.722,,9.767,5.76,2.133,221.646,16.958,4.781,0.0
2012-02-11,201.854,57.5,40.271,28.5,13.917,21.604,31.0,9.396,2.0,,8.367,5.11,2.1,215.771,17.5,4.364,0.0
2012-02-12,203.958,69.5,47.604,34.5,14.896,35.146,60.493,25.347,2.958,,6.6,4.006,1.4,218.854,21.583,4.198,0.0
2012-02-13,197.484,86.0,52.77,18.5,13.615,24.094,43.356,19.262,1.113,,12.433,6.783,1.233,211.098,19.958,3.799,10.0
2012-02-14,214.806,64.5,52.708,41.5,24.306,50.061,99.912,49.851,2.798,,9.433,7.004,4.7,239.111,23.375,5.294,0.0
2012-02-15,200.025,82.0,66.896,50.5,24.2,43.318,81.213,37.896,1.479,,7.067,5.312,3.367,224.225,28.783,4.609,5.0
2012-02-16,196.416,82.0,35.896,21.0,7.375,14.604,24.18,9.576,1.0,,5.567,3.158,0.933,203.792,8.458,2.594,0.0
2012-02-17,197.438,57.5,32.292,17.5,6.584,14.347,18.799,4.451,2.056,,7.333,4.096,0.1,204.021,6.167,3.073,0.0
2012-02-18,217.5,79.5,62.729,38.5,33.792,50.785,120.868,70.083,2.833,,8.167,4.407,2.2,251.292,31.375,6.219,7.0
2012-02-19,196.845,82.5,54.604,34.0,8.68,20.409,35.694,15.285,0.458,,8.067,4.397,1.3,205.524,10.167,2.728,7.0
2012-02-20,197.48,61.0,37.334,26.5,11.531,23.267,39.408,16.141,2.06,,7.633,4.071,1.5,209.011,10.136,3.452,0.0
2012-02-21,198.542,43.5,32.875,22.5,14.125,25.436,44.916,19.48,1.762,,7.9,4.186,0.733,212.666,10.958,3.433,0.0
2012-02-22,200.375,63.5,43.208,27.0,19.896,36.257,64.604,28.347,3.208,,8.733,5.317,1.133,220.27,18.667,4.75,0.0
2012-02-23,196.562,52.0,34.729,24.0,13.958,24.806,36.257,11.451,2.097,,8.7,5.818,3.0,210.521,16.417,3.531,0.0
2012-02-24,196.854,49.5,34.521,21.0,11.021,12.896,18.632,5.736,0.875,,7.833,3.864,0.333,207.875,9.75,2.573,0.0
2012-02-25,194.93,34.0,25.792,14.0,8.264,16.555,30.736,14.18,0.972,,7.6,3.117,-0.233,203.195,4.792,2.281,0.0
2012-02-26,196.183,65.333,46.414,29.0,17.494,28.746,48.078,19.332,3.117,,8.6,5.294,0.967,213.677,12.792,3.32,0.0
2012-02-27,216.844,86.333,74.903,52.333,47.375,50.136,119.034,68.898,2.136,,8.8,5.536,2.933,264.219,37.783,7.814,7.0
2012-02-28,210.911,83.667,63.791,33.333,48.411,46.021,107.719,61.698,4.157,,14.2,9.048,3.833,259.322,36.0,7.835,0.0
2012-02-29,,,,,,,,,,,,,,,,,
2012-03-01,194.68,91.333,65.736,30.333,16.944,33.412,57.978,24.566,2.431,,16.567,13.751,9.1,211.625,21.208,3.844,14.0
2012-03-02,192.306,65.667,30.389,13.667,7.667,11.792,18.472,6.681,1.292,,12.133,8.722,5.267,199.972,15.639,3.469,1.0
2012-03-03,194.625,56.667,34.611,24.0,7.583,15.264,19.43,4.167,2.458,,8.6,6.676,4.4,202.208,12.834,3.656,0.0
2012-03-04,196.056,77.667,51.819,39.667,10.0,23.757,36.618,12.861,2.208,,9.167,6.529,4.6,206.056,12.556,2.792,0.0
2012-03-05,196.63,82.667,57.861,32.333,15.461,34.374,57.867,23.494,3.014,,12.4,8.197,3.167,212.091,23.739,4.102,0.0
2012-03-06,200.633,49.0,41.25,33.667,24.76,44.913,74.122,29.208,4.688,,15.3,10.636,4.967,225.392,29.962,5.116,0.0
2012-03-07,201.653,59.667,51.333,38.333,23.542,41.866,73.993,32.127,4.925,,17.4,13.357,7.767,225.194,38.75,5.531,0.0
2012-03-08,188.833,63.667,39.945,21.667,10.25,26.625,39.34,12.715,3.431,,21.933,18.04,13.867,199.084,37.5,3.635,0.0
2012-03-09,195.778,73.333,45.319,30.0,18.389,39.465,52.854,13.389,6.514,,20.933,16.744,12.833,214.166,41.333,5.219,0.0
2012-03-10,190.611,80.667,49.569,31.0,9.181,15.354,19.806,4.451,2.139,,23.6,13.903,5.5,199.791,29.792,3.271,0.0
2012-03-11,193.15,50.333,28.458,20.667,9.888,20.854,31.84,10.986,1.653,,12.067,8.032,3.9,203.039,12.972,2.688,0.0
2012-03-12,195.375,57.667,41.847,26.333,17.264,32.528,54.375,21.847,3.091,,14.733,10.639,4.767,212.639,20.046,3.812,0.0
2012-03-13,185.653,83.333,61.431,44.667,7.167,14.497,22.112,7.615,1.315,,19.967,17.006,13.3,192.819,20.667,2.253,2.0
2012-03-14,192.612,76.333,58.792,47.333,8.302,19.359,26.824,7.465,1.291,,13.233,8.022,6.333,200.914,10.16,2.958,8.0
2012-03-15,196.848,72.333,54.875,43.667,12.746,31.675,43.786,12.111,3.144,,12.967,9.512,5.367,209.594,17.937,3.559,0.0
2012-03-16,199.778,72.0,47.111,26.667,24.917,39.042,59.583,20.542,3.847,,17.9,12.415,7.367,224.695,30.819,4.958,0.0
2012-03-17,194.15,64.333,43.639,23.0,7.686,18.104,22.028,3.924,3.847,,15.967,12.574,7.9,201.835,30.903,4.208,0.0
2012-03-18,186.375,84.0,65.306,51.333,6.75,18.812,25.84,7.028,1.875,,20.333,18.179,14.633,193.125,32.847,2.729,3.0
2012-03-19,191.297,83.333,66.833,41.333,20.25,30.917,49.43,18.514,3.361,,24.633,19.64,16.533,211.547,21.945,3.438,1.0
2012-03-20,191.083,82.0,62.153,52.333,11.278,23.663,30.754,7.091,3.836,,19.7,17.331,15.333,202.361,28.778,4.049,1.0
2012-03-21,192.083,70.333,37.486,22.0,9.393,24.122,35.483,11.361,2.519,,16.767,11.838,7.5,201.476,9.269,3.827,1.0
2012-03-22,195.564,53.333,42.542,30.333,14.754,32.292,49.018,16.726,2.406,,18.1,13.186,7.9,210.318,16.905,3.847,0.0
2012-03-23,203.028,68.333,57.111,39.333,18.628,34.192,52.058,17.867,2.653,,16.533,13.657,11.333,221.657,19.569,4.104,0.0
2012-03-24,203.146,75.333,65.986,59.333,9.666,18.383,21.767,3.383,2.764,,13.767,11.3,9.8,212.812,20.014,3.688,0.0
2012-03-25,197.6,81.0,73.264,55.667,8.322,27.106,36.766,9.66,2.322,,10.933,10.014,7.567,205.922,20.422,3.276,0.0
2012-03-26,197.181,61.667,37.958,24.0,9.208,23.465,32.979,9.514,2.597,,12.067,9.131,5.333,206.389,11.875,2.885,0.0
2012-03-27,201.32,89.667,78.0,56.0,16.722,34.446,63.617,29.171,1.056,,9.733,8.149,6.067,218.042,23.931,4.399,5.0
2012-03-28,207.972,88.0,74.611,54.667,28.736,47.04,79.219,32.179,5.92,,20.267,14.864,9.533,236.708,38.306,6.399,0.0
2012-03-29,198.956,89.0,73.889,55.667,29.171,35.255,59.914,24.659,3.019,,20.733,16.071,12.5,228.127,27.011,4.712,0.0
2012-03-30,197.278,78.333,68.57,62.333,7.792,22.215,28.007,5.792,2.056,,12.1,9.351,8.333,205.069,19.236,2.875,0.0
2012-03-31,199.014,91.333,81.639,74.667,9.084,18.153,21.632,3.479,1.667,,8.533,7.628,6.767,208.097,17.944,2.823,3.0
2012-04-01,191.792,44.5,38.854,32.0,9.195,13.16,17.736,4.576,1.708,,14.35,10.088,6.2,200.986,11.5,3.01,
2012-04-02,193.556,75.5,51.0,34.5,12.708,23.59,35.243,11.653,2.729,,14.25,10.521,6.6,206.264,12.833,3.323,
2012-04-03,189.461,92.0,73.5,53.0,13.068,22.256,31.502,9.247,2.666,,16.7,13.858,10.25,202.53,22.333,3.404,
2012-04-04,191.181,54.5,37.708,24.0,14.167,25.453,38.412,12.958,1.761,,15.05,12.046,8.5,205.347,8.708,3.29,
2012-04-05,191.712,68.0,43.938,30.5,11.5,21.929,31.121,9.192,2.928,,18.65,14.523,10.05,203.212,22.304,3.451,
2012-04-06,194.611,85.5,55.146,30.5,15.667,24.174,38.0,13.826,2.292,,14.4,10.554,7.85,210.278,18.208,4.114,
2012-04-07,194.583,70.0,37.562,25.0,11.917,19.43,30.604,11.174,0.833,,12.4,8.506,5.75,206.5,13.167,3.386,
2012-04-08,194.361,64.5,44.708,30.0,8.375,13.542,17.153,3.611,2.25,,13.3,9.315,5.15,202.736,17.458,3.604,
2012-04-09,195.667,69.0,46.646,28.0,19.0,32.938,52.646,19.708,2.688,,23.25,16.435,8.4,214.667,27.167,4.385,
2012-04-10,196.111,82.0,54.438,31.5,18.986,32.167,45.764,13.597,5.167,,19.3,15.846,12.45,215.097,28.222,3.852,
2012-04-11,192.417,94.5,81.166,57.0,18.696,33.356,46.056,12.7,4.554,,17.95,15.11,12.5,211.112,,3.71,
2012-04-12,192.472,89.5,66.834,41.0,19.766,32.395,51.102,18.708,2.923,,21.0,16.652,11.9,212.239,26.692,4.646,
2012-04-13,195.014,89.0,67.604,34.5,23.648,36.487,52.288,15.802,3.562,,21.85,16.842,13.4,218.661,33.792,4.849,
2012-04-14,194.792,92.5,88.479,75.0,13.153,22.021,29.764,7.743,1.319,,12.65,9.96,9.0,207.945,20.083,3.0,
2012-04-15,195.403,88.0,67.834,50.0,13.861,18.125,22.688,4.562,2.0,,14.75,11.704,8.7,209.264,20.333,3.156,
2012-04-16,201.07,83.0,68.812,54.0,15.653,34.639,47.16,12.521,4.125,,16.0,12.933,8.6,216.722,18.958,3.948,
2012-04-17,198.847,84.333,74.06,60.333,28.139,38.986,64.521,25.535,2.973,,17.6,14.352,12.033,226.986,28.417,5.114,0.0
2012-04-18,195.71,85.667,66.056,43.333,22.077,30.926,46.672,15.747,2.642,,20.433,15.229,10.9,217.788,21.217,3.657,0.0
2012-04-19,191.05,78.667,68.486,55.333,13.163,22.895,30.439,7.544,2.462,,17.967,14.544,12.233,204.212,11.167,2.717,0.0
2012-04-20,192.93,77.0,68.458,52.333,13.403,25.5,35.292,9.792,2.431,,16.167,13.518,11.633,206.333,12.167,3.323,0.0
2012-04-21,193.07,78.0,68.611,60.0,10.75,19.32,25.82,6.5,2.347,,15.2,12.257,10.7,203.819,12.333,2.625,0.0
2012-04-22,199.444,92.667,75.375,61.667,16.694,24.41,29.875,5.465,2.153,,13.4,11.682,9.9,216.139,15.542,3.667,9.0
2012-04-23,201.236,94.0,93.374,92.0,40.097,41.132,97.188,56.056,0.5,,15.3,13.167,10.5,241.333,25.25,6.594,22.0
2012-04-24,189.014,92.0,73.236,48.333,25.986,29.743,45.785,16.042,2.264,,23.7,18.071,14.1,215.0,26.958,3.938,3.0
2012-04-25,196.18,86.0,72.736,56.0,28.778,37.347,52.476,15.129,4.116,,22.0,18.229,14.967,224.958,33.917,5.339,0.0
2012-04-26,186.772,91.0,78.903,64.0,17.994,25.21,29.766,4.556,3.928,,20.033,17.923,15.967,204.766,29.0,4.875,3.0
2012-04-27,191.481,95.0,92.945,90.333,25.941,34.59,58.847,24.257,0.856,,17.3,16.572,15.733,217.422,17.333,4.37,31.0
2012-04-28,194.931,92.667,78.903,58.333,28.111,29.278,38.875,9.597,3.389,,23.433,18.3,15.733,223.042,18.25,4.01,0.0
2012-04-29,194.43,85.0,73.597,53.0,28.167,28.417,33.562,5.146,5.847,,25.333,20.112,15.833,222.597,30.792,5.438,0.0
2012-04-30,187.0,84.333,76.264,65.0,19.514,24.833,30.694,5.861,5.208,,22.567,20.204,18.4,206.514,17.542,3.02,0.0
2012-05-01,188.458,82.0,76.111,60.667,23.694,26.814,35.353,8.539,4.042,,22.4,20.281,18.8,212.153,18.958,2.927,0.0
2012-05-02,185.498,93.667,85.875,70.333,24.726,23.884,30.366,6.482,2.128,,20.467,18.468,16.833,210.225,15.125,2.524,43.0
2012-05-03,186.82,94.667,93.181,92.0,20.694,19.06,27.532,8.471,0.658,,18.733,17.697,16.667,207.514,9.375,3.289,94.0
2012-05-04,188.833,93.667,85.722,68.333,25.028,25.32,36.292,10.972,1.125,,22.0,18.851,17.3,213.861,13.458,4.625,6.0
2012-05-05,184.083,77.667,58.139,38.0,14.861,16.604,21.889,5.285,1.861,,25.567,21.05,15.533,198.944,14.375,3.052,0.0
2012-05-06,187.764,87.667,68.889,47.667,17.653,19.104,22.917,3.812,2.75,,25.433,20.072,15.7,205.416,24.0,3.5,0.0
2012-05-07,189.461,83.667,64.319,48.667,19.352,30.997,41.303,10.305,4.486,,22.0,18.551,15.0,208.813,23.875,4.99,0.0
2012-05-08,192.175,82.0,65.139,40.333,22.895,37.347,50.18,12.833,5.333,,24.167,20.094,15.933,215.069,36.042,4.958,0.0
2012-05-09,202.543,88.0,80.639,71.667,36.754,49.102,76.35,27.248,5.343,,21.3,19.157,16.2,239.297,49.739,6.35,3.0
2012-05-10,195.32,85.333,71.431,48.333,20.707,34.512,47.441,12.928,1.528,,21.867,16.661,14.067,216.027,28.292,4.066,14.0
2012-05-11,188.236,62.0,45.708,35.0,12.125,21.257,42.903,21.646,0.347,,21.567,17.385,12.6,200.361,8.875,2.76,0.0
2012-05-12,189.264,52.333,40.528,30.667,9.875,15.125,28.326,13.201,0.347,,19.9,16.353,12.7,199.139,9.833,2.24,0.0
2012-05-13,190.792,74.333,47.445,31.0,12.736,15.438,19.278,3.84,2.472,,21.3,16.851,11.967,203.528,13.458,2.542,0.0
2012-05-14,193.833,78.333,65.625,48.0,18.833,25.153,38.243,13.09,2.792,,23.9,19.521,14.867,212.667,22.208,3.49,0.0
2012-05-15,187.917,94.333,85.569,70.667,18.319,30.09,42.285,12.194,2.5,,20.533,18.626,17.3,206.236,15.792,3.0,13.0
2012-05-16,192.736,93.0,62.666,26.0,20.889,28.725,47.165,18.44,2.147,,26.667,21.657,16.967,213.625,22.375,3.755,0.0
2012-05-17,196.021,85.333,69.5,40.333,27.306,33.966,50.189,16.224,3.862,,26.033,21.421,18.1,223.328,36.913,4.964,0.0
2012-05-18,193.39,88.333,60.278,34.333,15.555,23.918,36.04,12.122,1.475,,22.867,18.628,15.367,208.945,29.708,4.133,19.0
2012-05-19,194.528,68.667,55.07,44.667,16.569,27.826,38.618,10.792,4.445,,24.3,19.712,14.267,211.097,29.667,4.312,0.0
2012-05-20,194.042,71.333,58.764,34.667,14.819,18.851,22.614,3.763,4.778,,24.467,21.007,18.4,208.861,25.375,3.783,0.0
2012-05-21,209.847,78.667,64.639,45.667,17.361,26.104,35.82,9.715,2.833,,23.8,20.322,16.4,227.209,22.083,3.729,0.0
2012-05-22,191.958,91.333,83.305,67.667,14.458,20.826,38.166,17.34,0.639,,16.3,14.506,13.033,206.417,15.042,2.979,45.0
2012-05-23,189.912,91.0,73.57,53.667,14.135,21.827,32.476,10.649,1.859,,23.9,18.531,13.133,204.047,14.208,2.971,0.0
2012-05-24,189.26,86.0,69.5,45.0,17.31,27.837,36.762,8.925,3.754,,25.4,21.476,17.833,206.57,26.5,3.83,0.0
2012-05-25,191.445,83.0,74.097,64.333,22.014,36.111,46.208,10.097,5.167,,21.833,20.279,18.267,213.458,36.25,4.052,0.0
2012-05-26,194.958,81.0,58.986,33.0,20.125,24.479,30.396,5.917,2.514,,25.3,21.006,17.267,215.083,25.75,3.677,0.0
2012-05-27,190.083,81.333,60.014,35.0,13.695,18.619,21.945,3.326,4.028,,26.233,22.121,19.033,203.778,27.833,2.9,0.0
2012-05-28,188.264,83.0,69.264,51.333,15.194,23.125,31.479,8.354,5.347,,24.167,21.453,19.367,203.458,24.292,2.75,1.0
2012-05-29,190.083,86.0,74.833,62.333,15.972,20.535,29.937,9.403,2.056,,24.0,20.674,17.033,206.056,24.375,2.823,3.0
2012-05-30,194.515,84.667,69.084,49.667,21.236,26.708,37.014,10.306,2.601,,23.933,20.018,16.6,215.751,19.13,3.32,0.0
2012-05-31,196.627,83.0,71.43,52.667,19.421,25.944,33.832,7.887,3.985,,23.6,20.312,17.667,216.048,21.375,4.594,0.0
2012-06-01,197.386,86.0,72.347,48.333,26.58,31.826,48.843,17.016,2.611,,26.267,21.585,19.1,223.966,29.304,4.274,0.0
2012-06-02,204.758,83.667,69.149,49.667,27.277,28.744,37.693,8.948,3.097,,25.567,21.78,18.733,232.034,28.583,5.0,0.0
2012-06-03,202.666,91.0,74.417,55.667,13.146,15.333,19.492,4.158,1.778,,24.233,20.526,17.633,215.812,24.958,3.25,1.0
2012-06-04,196.019,88.667,67.903,34.333,20.575,26.673,38.425,11.752,3.528,,26.267,21.74,17.7,216.594,22.913,3.816,0.0
2012-06-05,186.236,80.667,73.097,66.667,14.319,23.875,33.611,9.736,3.972,,22.767,21.251,19.733,200.555,18.75,2.635,0.0
2012-06-06,192.722,90.667,75.875,58.0,18.831,22.962,31.778,8.816,1.347,,22.067,19.062,17.167,211.553,13.13,2.527,7.0
2012-06-07,188.722,88.667,70.639,46.667,18.07,24.979,33.778,8.8,5.696,,23.567,20.672,17.433,206.792,19.042,4.269,0.0
2012-06-08,188.125,88.0,74.889,59.0,22.43,25.841,39.725,13.884,3.639,,26.433,22.894,18.833,210.556,28.0,3.083,0.0
2012-06-09,189.847,93.667,91.361,83.333,18.375,20.09,26.028,5.938,1.514,,20.867,18.835,18.1,208.222,11.708,2.386,37.0
2012-06-10,189.32,91.0,73.806,55.0,18.25,14.084,17.438,3.354,2.333,,26.333,21.765,18.267,207.569,10.25,2.24,1.0
2012-06-11,193.82,91.333,75.986,60.333,21.208,26.007,35.264,9.257,3.903,,22.833,19.961,17.7,215.028,13.208,3.031,1.0
2012-06-12,194.707,91.0,83.986,76.333,15.812,27.54,38.312,10.772,2.68,,18.367,17.017,15.933,210.519,15.167,2.538,14.0
2012-06-13,192.125,92.333,74.389,59.333,11.917,18.255,28.137,9.882,1.174,,20.8,17.592,15.1,204.042,11.125,1.896,2.0
2012-06-14,196.534,76.0,67.014,55.667,13.966,20.86,32.237,11.377,1.857,,23.167,19.006,16.0,210.5,13.522,2.505,0.0
2012-06-15,196.182,82.667,69.736,56.0,19.687,25.267,38.655,13.389,3.616,,24.4,20.368,16.233,215.869,17.167,2.882,0.0
2012-06-16,199.611,94.333,89.75,82.333,30.958,29.514,45.969,16.455,3.82,,21.133,20.217,19.1,230.569,15.458,4.794,6.0
2012-06-17,205.528,95.0,80.32,54.0,35.139,29.028,43.583,14.556,3.917,,26.633,23.274,19.8,240.667,17.958,5.51,27.0
2012-06-18,200.667,83.333,66.208,55.333,28.5,29.688,42.931,13.243,4.819,,27.2,24.532,22.567,229.167,16.958,3.802,0.0
2012-06-19,206.82,93.333,86.167,69.0,28.181,25.194,38.951,13.757,4.389,,26.333,23.588,22.1,235.0,21.625,4.35,64.0
2012-06-20,178.573,85.667,73.139,64.333,13.725,13.66,25.853,12.193,0.956,,28.567,26.026,23.1,192.298,18.826,2.196,1.0
2012-06-21,198.542,85.667,76.75,70.0,25.917,28.521,44.083,15.562,3.437,,25.4,23.018,21.467,224.459,21.75,3.722,0.0
2012-06-22,197.152,94.667,86.736,79.333,23.814,29.804,48.159,18.355,2.555,,22.567,20.803,18.6,220.965,14.208,3.624,67.0
2012-06-23,200.653,86.0,75.055,57.333,28.153,27.931,38.875,10.944,5.569,,24.667,22.135,20.067,228.806,18.458,4.51,0.0
2012-06-24,220.972,85.333,75.222,65.0,23.361,22.188,28.264,6.076,8.014,,25.6,22.696,20.133,244.333,17.833,3.49,0.0
2012-06-25,194.805,80.333,72.528,63.0,12.328,19.045,31.933,12.888,1.708,,20.1,18.568,17.067,207.133,11.913,2.336,0.0
2012-06-26,194.694,82.333,61.917,47.667,13.667,20.791,32.261,11.47,2.736,,23.5,19.561,15.767,208.361,12.542,2.562,0.0
2012-06-27,197.136,82.333,64.819,40.0,19.491,28.374,39.234,10.861,6.022,,25.133,20.672,16.2,216.627,19.917,3.306,0.0
2012-06-28,206.748,89.0,73.57,55.667,32.484,28.663,47.833,19.17,10.579,,25.167,22.262,18.933,239.232,19.167,4.83,0.0
2012-06-29,202.139,83.667,69.75,53.667,17.824,20.555,33.275,12.72,2.82,,27.467,23.529,20.733,219.963,10.583,2.823,0.0
2012-06-30,197.125,82.333,69.541,53.333,20.028,19.121,30.382,11.262,2.917,,27.567,23.492,20.367,217.153,13.208,2.698,0.0
2012-07-01,204.861,93.667,74.055,56.0,21.555,20.943,27.362,6.419,3.319,,24.2,21.674,19.8,226.417,16.542,3.885,9.0
2012-07-02,191.43,94.0,82.195,68.333,21.597,23.903,42.161,18.258,1.958,,26.467,22.771,19.467,213.028,13.318,3.25,9.0
2012-07-03,192.222,93.667,84.458,68.667,28.236,30.06,47.191,17.131,8.875,,26.933,23.25,21.5,220.458,23.292,3.594,28.0
2012-07-04,189.763,94.0,79.181,60.667,19.846,25.504,35.531,10.027,3.411,,28.5,24.404,20.767,209.609,21.348,4.344,2.0
2012-07-05,194.097,87.667,77.264,66.667,30.408,42.192,57.724,15.533,6.5,,28.533,26.01,23.7,224.505,38.208,5.921,0.0
2012-07-06,204.5,94.0,83.625,66.333,32.82,46.67,62.952,16.282,6.264,,27.8,24.957,23.267,237.319,41.583,6.26,9.0
2012-07-07,196.139,94.333,90.528,84.0,24.556,24.915,41.915,17.0,2.028,,25.7,23.185,20.867,220.694,21.917,4.281,10.0
2012-07-08,193.347,93.333,80.93,64.333,24.833,16.55,22.7,6.15,2.472,,26.533,22.674,20.167,218.18,13.375,3.24,3.0
2012-07-09,195.583,87.667,72.736,53.333,23.958,25.102,41.919,16.817,4.903,,29.033,24.696,20.533,219.542,18.958,3.969,0.0
2012-07-10,185.735,88.667,73.944,54.0,19.723,22.907,34.972,12.065,7.52,,30.3,26.075,23.1,205.458,22.417,3.427,0.0
2012-07-11,183.222,87.333,76.208,59.667,15.958,18.294,32.37,14.076,3.483,,29.533,26.472,23.4,199.18,20.5,3.536,0.0
2012-07-12,177.057,88.667,84.861,81.667,13.044,12.434,24.668,12.235,1.923,,26.833,26.117,25.267,190.101,19.043,2.357,1.0
2012-07-13,179.491,92.0,84.125,73.333,18.07,19.154,34.713,15.559,2.806,,29.067,26.514,24.733,197.561,24.417,2.528,4.0
2012-07-14,177.486,94.0,78.111,63.667,14.597,14.447,25.737,11.29,1.75,,31.2,27.797,24.933,192.083,29.0,2.188,36.0
2012-07-15,175.875,85.667,77.139,66.667,14.125,8.316,19.108,10.793,1.722,,31.033,28.008,25.967,190.0,17.458,1.771,0.0
2012-07-16,177.236,81.333,71.347,61.667,13.028,8.054,20.942,12.889,1.625,,31.667,28.622,26.167,190.264,14.625,1.708,0.0
2012-07-17,179.194,79.667,70.18,57.0,19.661,16.287,37.291,21.004,3.705,,32.933,28.983,26.633,198.855,19.696,2.455,0.0
2012-07-18,196.181,85.333,75.861,63.0,29.528,30.118,55.381,25.263,5.773,,31.433,28.001,25.6,225.708,22.292,5.023,0.0
2012-07-19,198.826,85.0,70.555,49.667,39.513,32.34,56.497,24.157,5.19,,34.533,27.935,22.333,238.338,27.25,4.699,0.0
2012-07-20,195.43,91.667,82.361,75.333,17.236,21.819,37.49,15.67,2.5,,22.267,20.547,18.167,212.666,19.75,3.729,31.0
2012-07-21,195.055,90.0,83.236,76.333,17.306,22.892,39.336,16.443,1.986,,21.533,19.678,17.8,212.361,15.417,3.802,9.0
2012-07-22,206.083,93.333,88.32,80.667,17.32,19.285,27.592,8.308,2.584,,22.9,20.856,18.967,223.403,18.208,4.26,2.0
2012-07-23,194.611,91.333,77.597,59.667,27.555,27.441,49.688,22.247,4.986,,28.867,25.139,21.333,222.167,21.417,4.604,0.0
2012-07-24,199.875,89.0,74.847,60.0,34.014,36.928,58.249,21.321,4.375,,30.9,27.381,23.8,233.889,33.417,5.51,0.0
2012-07-25,190.981,87.333,75.611,59.0,37.834,34.254,48.986,14.732,4.607,,32.1,28.585,25.4,228.816,37.0,4.982,0.0
2012-07-26,194.702,87.333,72.653,48.333,38.038,37.581,49.936,12.354,6.893,,35.167,29.969,26.7,232.74,49.833,5.02,0.0
2012-07-27,191.3,87.667,75.514,61.333,33.344,31.616,45.043,13.427,6.092,,32.833,29.344,26.733,224.644,43.042,4.705,0.0
2012-07-28,182.028,82.333,74.097,62.333,24.056,20.911,32.194,11.283,3.153,,32.367,29.438,27.033,206.084,27.333,3.375,0.0
2012-07-29,180.389,86.333,74.847,64.0,19.069,14.535,20.59,6.055,3.667,,32.0,29.232,27.233,199.459,22.875,3.052,0.0
2012-07-30,176.903,84.667,74.222,63.333,16.069,10.79,27.032,16.242,4.166,,31.6,28.858,26.333,192.972,16.083,2.354,0.0
2012-07-31,182.306,85.667,69.347,49.667,22.264,16.287,31.291,15.004,7.986,,33.7,28.999,25.733,204.569,16.208,3.354,0.0
2012-08-01,182.555,87.0,73.722,57.667,23.945,14.932,30.317,15.385,4.307,,32.367,29.075,26.633,206.5,16.208,2.851,0.0
2012-08-02,180.813,87.333,69.889,46.667,20.03,14.394,29.742,15.348,2.831,,34.333,29.769,26.667,200.843,15.905,2.509,0.0
2012-08-03,185.201,85.0,70.583,50.667,28.198,20.524,40.738,20.215,5.359,,33.033,29.399,26.933,213.399,13.739,3.205,0.0
2012-08-04,187.43,87.333,75.972,61.333,20.555,15.31,29.435,14.125,2.458,,31.467,28.365,26.267,207.986,14.417,3.104,2.0
2012-08-05,179.25,86.333,72.931,52.667,19.764,9.952,19.887,9.935,3.153,,33.333,29.479,26.8,199.014,14.625,3.083,0.0
2012-08-06,184.806,92.667,82.681,73.667,28.889,22.03,52.179,30.148,4.472,,29.433,27.089,24.467,213.694,18.25,3.51,12.0
2012-08-07,189.167,88.333,74.181,51.667,32.181,29.362,47.411,18.049,3.896,,32.6,28.454,25.433,221.347,30.833,4.219,0.0
2012-08-08,189.348,82.333,67.139,49.667,15.736,19.499,27.401,7.902,1.589,,29.933,26.183,23.733,205.084,14.652,2.791,0.0
2012-08-09,191.437,72.333,62.264,51.333,19.178,24.29,34.015,9.724,2.243,,30.067,26.149,23.033,210.615,14.667,3.026,0.0
2012-08-10,187.333,80.333,72.958,63.0,28.097,26.158,37.657,11.5,6.472,,30.267,26.943,23.867,215.431,21.375,3.958,0.0
2012-08-11,179.791,85.333,78.028,65.333,15.097,14.252,22.487,8.235,3.431,,31.433,28.454,27.1,194.889,19.917,2.5,0.0
2012-08-12,182.486,88.333,79.389,64.667,16.542,11.282,16.599,5.317,3.403,,31.0,27.84,25.867,199.028,16.042,2.563,2.0
2012-08-13,178.708,89.333,74.139,58.0,14.653,9.935,16.956,7.02,1.653,,33.167,29.325,26.1,193.361,15.875,1.834,0.0
2012-08-14,179.764,86.667,78.0,68.0,15.084,12.569,20.354,7.784,1.639,,29.767,28.068,26.6,194.847,15.25,2.166,2.0
2012-08-15,183.861,88.333,76.903,63.667,18.07,12.352,22.796,10.444,2.191,,31.8,28.696,25.967,201.93,15.042,2.398,0.0
2012-08-16,177.387,82.667,72.042,59.0,15.383,10.829,21.39,10.561,2.039,,32.667,29.435,27.3,192.769,14.043,1.656,0.0
2012-08-17,185.844,84.0,71.583,52.667,25.795,23.128,37.669,14.542,3.659,,35.2,30.182,27.133,211.639,22.875,3.297,0.0
2012-08-18,186.181,91.667,80.75,65.333,23.417,20.5,38.578,18.079,3.347,,30.767,27.5,24.967,209.597,17.708,3.177,39.0
