date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-07,3.636,,189.208,,93.0,76.416,57.5,15.354,11.521,13.99,2.469,26.854,33.25,28.85,25.95,204.562
2012-09-08,3.49,,185.542,,95.5,89.729,81.0,15.688,10.125,15.396,5.271,20.958,28.85,27.306,26.0,201.229
2012-09-09,4.229,,188.583,,96.0,88.98,74.5,15.833,10.115,15.136,5.021,19.583,29.8,26.883,24.95,204.417
2012-09-10,1.163,,187.913,,95.5,92.084,83.5,14.935,9.102,15.663,6.561,14.312,28.05,25.238,24.15,202.848
2012-09-11,0.187,,189.625,,93.5,78.375,61.0,12.979,5.604,7.125,1.521,9.104,29.75,25.656,23.4,202.604
2012-09-12,1.573,,190.38,,89.0,79.104,64.5,14.149,9.729,12.052,2.323,13.622,30.75,26.606,23.55,204.529
2012-09-13,3.844,,190.428,,91.5,79.958,59.5,16.871,13.812,19.861,6.05,28.581,32.65,27.302,22.25,207.3
2012-09-14,3.552,,189.896,,95.5,89.125,71.0,16.812,12.645,19.052,6.406,32.875,29.95,26.633,24.85,206.708
2012-09-15,1.428,,188.16,,96.0,89.75,70.5,15.176,8.712,14.962,6.25,17.5,31.1,26.217,23.8,203.337
2012-09-16,0.375,,183.188,,95.5,91.812,84.5,14.438,5.719,8.854,3.136,8.188,26.4,25.017,24.35,197.625
2012-09-17,0.87,,179.696,,94.0,78.125,58.0,11.24,2.647,3.549,0.902,10.708,32.25,28.165,24.7,190.934
2012-09-18,2.055,,190.584,,83.0,71.416,57.5,11.771,6.268,6.926,0.659,16.604,28.7,25.042,22.9,202.354
2012-09-19,2.625,,196.646,,83.5,68.542,51.5,12.208,9.261,9.729,0.468,21.166,27.2,23.825,20.55,208.854
2012-09-20,2.208,,199.334,,86.0,72.542,55.5,14.542,18.146,23.854,5.708,23.208,27.45,22.604,18.75,213.875
2012-09-21,2.405,,199.958,,91.0,72.625,54.0,16.271,18.206,23.59,5.384,28.666,27.05,22.331,18.0,216.23
2012-09-22,2.114,,198.167,,92.5,77.0,52.5,15.73,18.177,20.74,2.563,28.396,26.15,21.829,17.5,213.896
2012-09-23,1.021,,194.604,,90.5,75.208,55.0,12.208,10.396,11.708,1.312,21.458,29.05,22.794,18.4,206.812
2012-09-24,0.446,,191.066,,90.0,73.708,48.5,11.261,10.477,13.522,3.045,14.417,27.95,22.698,19.3,202.326
2012-09-25,0.052,,191.375,,86.5,70.812,54.0,9.792,3.823,5.479,1.656,11.25,29.2,24.34,21.05,201.166
2012-09-26,0.521,,194.396,,87.5,68.208,42.0,11.521,8.834,10.781,1.948,12.098,30.15,24.154,18.75,205.917
2012-09-27,1.323,,191.666,,90.0,71.416,49.0,12.729,12.852,16.26,3.408,12.456,30.15,24.262,20.0,204.396
2012-09-28,2.886,,189.52,,92.0,74.792,49.0,13.125,15.646,26.458,10.812,17.146,29.65,23.798,19.25,202.646
2012-09-29,2.062,,193.312,,94.0,84.792,72.5,13.938,12.083,14.5,2.417,20.854,25.3,21.706,19.25,207.25
2012-09-30,0.26,,190.438,,93.5,79.292,67.5,9.77,2.75,3.365,0.615,12.146,25.75,21.798,19.35,200.208
2012-10-01,0.12,,191.608,,89.5,71.042,52.5,11.109,6.837,8.403,1.565,7.416,27.25,21.633,17.2,202.718
2012-10-02,0.282,,193.208,,91.0,72.104,48.0,12.896,10.052,14.375,4.323,6.896,26.15,21.01,16.55,206.104
2012-10-03,0.333,,192.25,,89.5,70.625,45.0,12.396,8.5,10.719,2.219,6.271,28.55,22.173,16.6,204.646
2012-10-04,0.302,,188.562,1.111,86.0,69.688,50.5,11.416,7.807,9.948,2.142,5.688,27.4,22.323,16.85,199.979
2012-10-05,1.031,,193.083,1.542,90.0,70.542,45.5,13.854,17.802,25.26,7.458,9.458,26.65,20.498,14.4,206.938
2012-10-06,1.521,,194.77,1.458,89.5,80.896,72.5,15.584,17.062,22.416,5.354,13.729,24.3,21.156,18.5,210.354
2012-10-07,0.292,,193.396,0.875,93.0,72.292,48.0,11.584,4.906,5.427,0.521,13.708,27.25,21.194,17.05,204.979
2012-10-08,0.326,,194.348,1.13,86.5,67.479,42.5,12.565,5.76,6.641,0.88,6.854,26.35,21.248,16.4,206.913
2012-10-09,1.302,,191.875,1.583,87.0,70.521,52.0,13.312,9.854,11.886,2.031,8.583,26.5,21.556,17.0,205.188
2012-10-10,2.656,,190.277,2.0,89.5,75.292,53.5,15.022,17.552,23.99,6.438,13.034,26.75,21.385,17.85,205.3
2012-10-11,1.99,,194.271,2.25,89.5,73.375,56.5,16.521,17.299,24.988,7.688,22.824,24.0,19.738,15.95,210.792
2012-10-12,0.208,,193.438,1.125,87.5,61.458,37.5,12.479,10.24,13.864,3.625,8.188,25.25,19.05,14.6,205.916
2012-10-13,1.854,,191.73,1.625,76.5,57.229,39.0,12.166,12.104,13.688,1.584,9.229,24.95,19.442,14.5,203.896
2012-10-14,3.135,,193.875,2.583,89.0,72.312,58.0,15.52,18.188,19.594,1.406,22.021,23.75,20.017,16.5,209.396
2012-10-15,1.565,,194.848,2.783,92.0,71.188,49.5,14.935,13.644,25.261,11.617,24.354,26.6,19.86,14.2,209.783
2012-10-16,2.062,,191.188,2.542,85.5,70.979,55.0,13.062,11.927,14.479,2.552,23.354,26.1,21.479,15.75,204.25
2012-10-17,1.916,,189.084,2.091,96.0,92.0,79.5,14.333,12.27,16.89,4.62,22.0,22.55,19.958,18.0,203.416
2012-10-18,0.167,,190.75,1.208,86.0,69.354,51.5,10.542,5.51,7.282,1.771,8.729,21.2,17.904,15.1,201.292
2012-10-19,0.386,,191.834,1.625,89.0,63.062,40.0,11.438,10.198,13.031,2.833,10.062,23.7,18.104,13.2,203.27
2012-10-20,3.062,,195.0,2.458,88.5,71.729,51.5,15.104,22.677,29.344,6.666,18.708,23.5,17.158,11.85,210.104
2012-10-21,4.188,,199.25,3.25,90.5,67.666,28.0,17.625,21.084,25.364,4.281,25.479,25.6,18.927,13.4,216.875
2012-10-22,4.098,,190.892,2.957,95.0,76.854,54.5,15.76,16.079,19.536,3.457,28.708,26.05,21.29,17.2,206.652
2012-10-23,0.99,,191.128,2.417,89.0,70.271,46.0,13.056,9.417,10.823,1.406,11.958,20.1,16.112,11.45,204.184
2012-10-24,1.917,,196.27,3.042,89.5,68.042,41.0,15.896,23.146,34.823,11.677,13.021,22.35,15.39,9.8,212.166
2012-10-25,3.334,,198.188,3.458,86.0,73.438,47.0,18.896,29.192,38.85,9.658,19.27,22.0,16.908,13.95,217.084
2012-10-26,3.562,,196.562,3.458,89.5,78.708,59.0,19.666,27.76,41.469,13.708,23.812,22.55,17.117,13.2,216.229
2012-10-27,2.667,,192.229,3.292,93.5,88.916,81.5,16.979,16.719,19.906,3.188,25.77,20.65,18.485,15.0,209.208
2012-10-28,1.719,,192.48,2.333,92.0,76.188,57.5,12.812,8.677,10.615,1.938,22.062,23.5,20.144,15.75,205.292
2012-10-29,1.435,,197.63,3.522,88.0,69.5,45.0,15.152,17.504,26.102,8.598,15.375,23.6,17.829,13.6,212.782
2012-10-30,2.552,,196.688,4.292,89.5,74.062,53.0,15.604,19.417,36.599,17.182,20.854,21.9,16.477,13.45,212.292
2012-10-31,2.26,,195.042,3.292,92.5,77.542,52.5,14.792,16.798,23.096,6.298,19.479,18.85,14.488,12.2,209.833
2012-11-01,1.292,,194.25,2.5,73.0,56.438,42.0,10.458,9.062,11.01,1.948,10.104,17.25,14.092,10.6,204.708
2012-11-02,1.937,,197.854,2.583,81.5,63.48,45.5,12.542,13.312,15.834,2.521,13.729,19.0,14.16,10.85,210.396
2012-11-03,0.844,,199.708,2.667,89.5,69.646,51.5,13.584,15.083,20.74,5.656,14.0,18.9,13.202,8.6,213.292
2012-11-04,2.021,,193.062,2.625,92.5,79.333,67.5,11.125,11.854,13.396,1.542,14.542,17.4,14.208,10.35,204.188
2012-11-05,1.532,,192.24,3.522,95.5,81.958,55.0,14.478,16.522,22.739,6.218,23.021,18.75,15.727,12.75,206.718
2012-11-06,2.448,,196.812,4.167,89.0,67.104,52.0,13.042,9.521,10.76,1.24,22.703,18.4,15.921,13.4,209.854
2012-11-07,1.146,,191.229,2.667,65.0,60.25,53.5,10.875,5.807,6.896,1.089,24.081,18.25,16.217,14.3,202.104
2012-11-08,3.5,,196.896,4.208,84.5,68.458,55.0,14.958,12.052,14.365,2.312,33.166,20.35,16.488,13.6,211.854
2012-11-09,2.906,,200.083,4.708,87.5,68.979,49.0,17.75,16.562,22.406,5.844,39.417,20.55,16.331,14.05,217.834
2012-11-10,1.021,,197.458,2.833,92.5,70.062,57.0,14.688,12.542,15.542,3.0,24.792,15.0,13.658,11.6,212.146
2012-11-11,1.166,,189.25,2.208,95.0,84.562,60.5,11.208,6.115,9.344,3.229,15.208,20.0,15.883,13.65,200.458
2012-11-12,2.754,,193.5,2.217,66.0,57.854,46.5,10.782,4.798,5.222,0.424,19.479,18.45,15.015,13.15,204.282
2012-11-13,4.156,,194.49,2.667,91.5,68.458,47.5,12.762,8.347,9.514,1.167,19.542,16.0,13.79,10.5,207.252
2012-11-14,1.573,,193.196,2.208,75.0,55.542,48.0,10.223,5.958,7.5,1.542,12.604,14.55,11.896,9.15,203.42
2012-11-15,0.864,,196.104,2.667,90.0,67.334,45.5,11.75,8.944,13.653,4.708,8.688,15.0,11.123,7.75,207.854
2012-11-16,2.573,,198.646,3.667,93.5,76.792,58.5,14.105,14.306,29.611,15.306,10.25,16.4,12.269,6.15,212.75
2012-11-17,1.875,,192.938,3.0,95.0,81.104,61.5,11.73,8.264,9.931,1.666,15.48,14.6,13.54,12.3,204.666
2012-11-18,0.625,,193.562,2.125,87.5,63.208,45.5,10.688,7.0,8.597,1.597,8.041,16.05,11.858,7.2,204.25
2012-11-19,4.033,,195.5,3.826,91.5,72.167,53.0,11.109,12.087,26.014,13.928,18.833,17.6,12.233,5.8,206.609
2012-11-20,2.604,,192.229,2.875,80.0,58.771,45.5,8.708,8.791,11.611,2.819,12.312,16.5,12.573,7.65,200.938
2012-11-21,3.156,,196.0,3.667,85.5,70.458,49.5,12.188,18.278,28.611,10.333,16.375,15.4,11.19,6.85,208.188
2012-11-22,5.427,,197.958,4.261,86.0,73.229,50.5,16.354,21.722,37.875,16.153,18.375,18.05,13.638,9.45,214.312
2012-11-23,5.604,,195.75,3.75,93.0,73.354,53.5,11.104,10.681,13.875,3.194,30.084,17.55,14.752,12.75,206.854
2012-11-24,2.344,,193.042,3.083,93.5,78.146,58.0,10.0,6.639,8.139,1.5,18.167,15.15,12.035,8.75,203.042
2012-11-25,3.5,,197.396,4.958,90.5,75.958,49.5,13.166,15.944,22.181,6.236,21.792,15.4,10.765,6.2,210.562
2012-11-26,3.968,,193.326,2.957,95.5,77.229,54.0,11.913,9.623,12.522,2.898,15.625,13.05,11.718,10.3,205.24
2012-11-27,2.177,,196.464,2.5,80.5,56.312,41.0,11.796,7.195,10.486,3.292,6.542,10.5,8.054,4.4,208.26
2012-11-28,3.512,,197.79,3.625,87.5,73.375,50.0,14.852,19.139,32.806,13.667,12.542,13.3,9.567,4.0,212.642
2012-11-29,2.469,,200.771,4.542,94.5,89.792,82.5,20.104,20.847,38.43,17.583,19.896,13.4,10.421,7.7,220.875
2012-11-30,1.135,,200.458,4.833,96.0,83.354,63.0,18.792,14.208,35.014,20.806,14.479,14.0,10.025,6.8,219.25
2012-12-01,1.979,,199.208,2.708,90.0,66.312,44.0,12.23,6.25,8.694,2.445,9.729,11.5,9.438,6.8,211.438
2012-12-02,1.312,,200.021,2.958,91.0,77.854,68.0,13.75,17.556,29.305,11.75,6.375,9.9,7.808,6.1,213.771
2012-12-03,2.71,,194.957,4.565,94.0,82.312,64.0,14.087,16.043,32.696,16.652,15.61,14.2,10.108,4.8,209.044
2012-12-04,1.246,,192.604,2.625,66.5,49.979,42.5,9.271,6.097,7.875,1.778,13.716,11.5,8.533,6.8,201.875
2012-12-05,3.844,,195.958,3.5,89.0,65.354,52.5,13.062,15.389,23.958,8.57,13.312,10.4,8.912,6.8,209.02
2012-12-06,1.875,,193.188,2.958,68.5,55.375,45.5,8.417,5.931,8.389,2.458,8.146,9.2,5.929,4.0,201.604
2012-12-07,2.614,,196.5,3.5,93.0,74.188,51.0,11.834,14.542,20.056,5.514,14.458,12.2,7.312,2.8,208.334
2012-12-08,3.396,,193.271,3.0,78.0,56.938,40.5,8.916,4.278,5.028,0.75,16.708,11.1,8.262,6.1,202.188
2012-12-09,1.677,,192.5,2.792,72.5,55.812,48.0,7.958,2.972,3.639,0.667,11.438,7.6,5.425,3.7,200.458
2012-12-10,1.066,,192.782,2.348,67.5,53.834,45.5,7.674,6.275,8.768,2.493,3.896,7.0,5.8,4.7,200.456
2012-12-11,1.708,,194.48,2.792,72.0,60.396,47.0,10.125,10.639,15.208,4.57,5.916,7.9,6.312,5.6,204.604
2012-12-12,2.677,,199.333,3.833,87.0,67.75,42.5,13.521,15.25,24.75,9.5,11.542,10.0,7.112,4.6,212.854
2012-12-13,2.042,,199.938,4.458,89.5,75.396,52.0,16.104,19.292,38.736,19.445,9.229,11.7,7.421,2.9,216.042
2012-12-14,2.729,,191.854,2.958,95.0,88.02,79.5,11.562,19.097,27.736,8.639,14.396,13.9,11.033,6.8,203.416
2012-12-15,1.833,,194.146,4.417,96.0,93.542,90.5,13.292,14.514,21.32,6.806,21.666,15.5,13.542,12.0,207.438
2012-12-16,1.208,,195.729,3.875,93.0,79.875,52.5,12.688,11.625,17.57,5.945,15.0,14.7,11.5,8.9,208.416
2012-12-17,3.511,,198.565,4.913,92.0,80.875,64.5,17.108,18.652,30.754,12.101,24.146,14.6,11.925,8.9,215.674
2012-12-18,1.888,,194.396,2.875,87.5,70.958,55.0,10.271,7.27,9.329,2.058,15.25,12.2,7.971,6.9,204.666
2012-12-19,3.438,,198.354,2.625,69.5,61.604,50.0,11.812,12.389,14.69,2.301,13.375,8.9,7.042,6.3,210.166
2012-12-20,2.75,,202.792,4.583,85.0,68.312,43.5,17.688,21.229,32.886,11.656,11.896,11.4,7.262,3.8,220.48
2012-12-21,2.021,,195.646,3.083,95.0,87.604,73.0,12.25,18.729,26.312,7.583,10.166,10.6,8.179,5.5,207.896
2012-12-22,1.094,,193.979,3.0,95.5,82.396,69.0,8.812,8.208,12.271,4.063,14.334,12.9,10.7,6.6,202.792
2012-12-23,2.219,,197.771,3.333,86.0,61.646,46.0,10.188,6.094,7.521,1.427,18.938,9.3,5.779,2.7,207.958
2012-12-24,1.652,,194.826,2.565,79.0,64.104,48.5,10.456,5.848,7.152,1.304,8.562,3.7,2.3,0.6,205.282
2012-12-25,2.775,,195.396,3.417,92.0,69.646,53.5,11.229,9.916,13.88,3.964,21.937,8.9,6.904,4.3,206.625
2012-12-26,1.139,,194.875,2.625,82.0,59.416,41.0,11.688,8.737,12.606,3.869,6.458,7.9,5.454,3.0,206.562
2012-12-27,2.404,,197.479,3.667,88.5,73.25,49.0,15.48,20.036,31.575,11.54,10.52,9.2,5.875,1.8,212.958
2012-12-28,1.708,,191.833,3.292,94.5,91.583,81.0,11.604,15.969,21.667,5.698,10.334,11.4,8.162,5.3,203.438
2012-12-29,1.75,,193.854,2.875,92.5,79.833,59.5,12.75,14.552,21.0,6.448,5.812,13.7,10.95,8.5,206.604
2012-12-30,1.198,,192.625,3.167,94.5,83.104,62.0,11.958,8.104,9.823,1.718,10.188,10.9,7.712,3.9,204.583
2012-12-31,2.717,,193.978,3.0,87.5,64.5,53.5,9.304,4.076,4.598,0.522,8.854,5.0,3.562,2.1,203.282
2013-01-01,4.823,37.025,195.375,3.417,63.5,49.354,39.5,10.584,6.042,6.531,0.49,24.812,12.05,11.098,10.45,205.958
2013-01-02,4.698,25.533,194.334,3.375,72.5,46.334,35.0,11.125,7.01,7.677,0.667,17.083,13.4,10.29,4.4,205.458
2013-01-03,3.375,19.258,199.854,4.125,81.0,70.166,53.0,16.938,19.094,25.583,6.49,15.355,11.5,7.071,2.4,216.792
2013-01-04,3.187,24.583,200.438,4.875,88.5,69.166,43.0,18.166,14.479,23.51,9.031,18.917,13.45,8.317,4.15,218.604
2013-01-05,1.208,7.74,194.208,2.958,91.5,71.542,55.0,10.917,7.865,8.979,1.115,7.302,9.8,7.394,4.85,205.125
2013-01-06,1.761,11.453,197.782,3.87,90.0,73.438,46.0,15.13,12.316,17.174,4.858,10.254,11.9,7.381,4.35,212.913
2013-01-07,6.292,23.292,198.428,4.208,90.5,76.375,55.5,17.03,19.667,29.344,9.677,19.24,11.6,7.758,4.2,215.458
2013-01-08,4.885,23.375,198.458,3.875,93.5,87.792,78.5,14.75,15.792,27.052,11.26,16.99,8.8,8.044,7.05,213.208
2013-01-09,1.698,9.7,194.021,2.625,91.0,55.188,42.5,10.854,5.5,7.062,1.562,8.472,9.15,6.16,4.1,204.875
2013-01-10,2.906,10.025,197.458,3.333,60.5,49.938,42.0,11.458,7.854,9.792,1.938,9.448,5.45,4.121,2.8,208.916
2013-01-11,4.771,26.217,200.978,5.125,74.5,61.23,48.5,14.962,14.354,17.396,3.042,24.864,7.75,5.11,2.2,215.94
2013-01-12,5.958,35.933,202.125,5.0,79.5,61.167,45.5,15.27,14.114,17.604,3.49,32.542,8.9,5.777,1.8,217.396
2013-01-13,2.576,27.333,197.13,3.565,65.0,52.792,41.0,12.348,6.652,7.935,1.282,23.688,9.6,6.898,4.6,209.478
2013-01-14,0.677,6.725,199.021,3.083,76.5,57.916,42.0,14.625,12.812,20.114,7.302,5.552,9.25,5.796,2.15,213.646
2013-01-15,0.365,6.392,198.0,2.583,73.5,59.0,39.0,12.479,7.833,11.135,3.302,5.323,9.55,5.981,3.5,210.479
2013-01-16,1.875,11.192,200.458,4.25,81.0,60.208,43.0,17.292,17.188,30.354,13.167,10.377,9.95,5.544,0.8,217.75
2013-01-17,3.823,38.25,203.021,5.458,89.5,65.354,41.0,19.333,15.188,23.75,8.562,33.774,10.3,6.835,4.15,222.354
2013-01-18,5.156,44.417,198.396,4.75,90.5,58.188,42.0,13.25,8.562,10.0,1.438,37.656,8.6,6.448,3.05,211.646
2013-01-19,0.979,11.792,197.896,2.625,83.0,64.334,42.0,12.375,7.677,9.323,1.646,10.302,8.75,5.442,2.7,210.271
2013-01-20,3.511,43.0,198.391,4.087,93.0,70.834,39.0,14.304,17.316,26.011,8.696,30.834,9.7,6.675,2.35,212.696
2013-01-21,1.979,21.189,195.587,3.167,89.5,65.521,49.0,12.112,5.594,6.635,1.042,18.156,7.75,4.656,2.9,207.699
2013-01-22,2.437,17.805,203.754,4.583,91.0,82.812,65.5,17.276,17.99,25.5,7.51,16.073,6.4,4.158,1.65,221.03
2013-01-23,3.334,26.448,206.334,5.292,93.5,75.938,48.0,21.0,25.594,49.948,24.354,23.059,9.65,4.225,0.2,227.333
2013-01-24,4.146,33.242,202.646,6.333,91.5,77.521,47.5,20.896,29.646,55.354,25.708,26.177,11.9,6.629,1.5,223.542
2013-01-25,4.583,29.3,194.958,4.833,97.5,86.125,71.5,16.188,25.719,38.229,12.51,18.646,13.85,9.51,6.35,211.146
2013-01-26,1.01,20.467,194.48,2.917,84.0,63.333,42.5,10.625,5.125,6.646,1.521,18.167,12.05,9.138,3.7,205.104
2013-01-27,2.25,9.392,199.587,3.304,78.5,61.708,36.0,14.914,18.044,25.359,7.315,8.083,7.4,4.0,0.55,214.5
2013-01-28,4.189,30.202,200.375,5.208,87.5,79.604,69.0,18.208,25.01,41.896,16.885,20.812,11.45,6.823,1.55,218.584
2013-01-29,3.768,32.156,201.784,5.5,94.0,77.562,55.5,19.898,24.497,47.104,22.608,27.479,11.95,7.66,2.85,221.682
2013-01-30,4.156,36.9,195.479,4.208,96.5,85.896,73.5,12.666,19.688,25.0,5.312,28.344,15.0,12.152,9.05,208.146
2013-01-31,2.771,22.467,196.375,4.167,81.0,60.625,39.5,14.666,13.75,17.187,3.438,19.719,14.75,11.392,7.5,211.042
2013-02-01,6.166,33.525,197.208,5.333,95.5,77.146,61.0,17.5,26.25,38.646,12.396,26.198,13.9,10.61,6.5,214.708
2013-02-02,4.677,46.6,194.23,4.875,99.0,91.208,70.5,14.708,19.833,29.104,9.271,31.396,18.4,13.994,11.75,208.938
2013-02-03,2.478,45.533,199.674,4.217,97.0,80.958,55.5,15.044,12.544,19.261,6.717,35.24,15.05,13.021,10.2,214.718
2013-02-04,0.688,9.925,196.042,2.208,79.0,57.646,38.5,12.208,4.938,6.969,2.031,7.466,9.55,5.431,3.1,208.25
2013-02-05,0.386,5.967,204.146,2.458,72.0,60.542,46.0,12.576,8.312,11.614,3.302,4.849,6.7,4.398,2.4,216.722
2013-02-06,1.312,6.608,197.416,2.583,92.0,78.917,59.5,12.812,16.615,20.687,4.073,5.794,3.85,2.538,1.3,210.23
2013-02-07,1.073,5.917,198.271,2.958,92.5,82.104,66.0,12.792,15.812,21.604,5.792,4.844,4.3,2.688,1.65,211.062
2013-02-08,0.427,2.716,198.792,2.375,93.5,80.875,61.5,11.417,9.073,11.5,2.427,1.719,9.0,4.833,1.3,210.208
2013-02-09,1.74,5.809,200.438,2.708,92.5,82.875,65.5,13.146,15.635,20.614,4.979,4.906,7.9,5.0,1.85,213.584
2013-02-10,0.782,5.808,198.0,2.739,86.5,72.562,55.0,12.152,11.12,15.326,4.206,5.584,7.55,4.99,2.45,210.152
2013-02-11,0.312,4.95,201.479,2.208,88.0,61.812,50.5,12.438,7.292,9.136,1.844,4.396,5.85,3.473,1.35,213.916
2013-02-12,0.75,4.083,199.77,2.333,73.5,61.604,48.0,10.979,8.708,11.99,3.281,3.021,6.6,4.173,1.4,210.75
2013-02-13,0.864,4.017,199.958,2.583,84.0,61.084,38.5,11.812,11.77,15.396,3.625,3.239,9.1,5.267,3.25,211.77
2013-02-14,0.938,6.442,198.416,2.542,82.0,66.104,52.0,11.125,7.104,9.385,2.281,6.281,7.55,5.285,2.85,209.542
2013-02-15,0.687,8.8,194.854,2.042,80.0,61.979,44.5,9.062,3.281,4.802,1.52,6.958,9.3,6.769,4.95,203.916
2013-02-16,2.302,22.858,200.688,3.333,79.0,59.562,46.5,13.354,9.802,11.854,2.052,19.344,11.55,7.019,2.1,214.042
2013-02-17,4.576,31.925,200.022,4.391,90.0,69.604,43.5,14.152,21.228,32.12,10.891,26.927,10.65,6.985,4.25,214.174
2013-02-18,0.667,10.505,196.688,2.208,91.5,64.646,51.0,9.229,6.719,8.594,1.875,9.521,6.6,5.002,3.9,205.916
2013-02-19,0.875,10.483,201.362,2.455,62.5,54.875,41.5,10.608,7.344,10.177,2.833,9.344,9.05,5.731,3.6,211.971
2013-02-20,1.167,11.638,198.583,2.25,77.5,58.708,40.0,7.5,10.479,15.0,4.521,10.406,10.7,5.856,1.25,206.083
2013-02-21,2.0,15.225,198.275,3.292,82.5,67.833,44.5,12.166,17.615,26.469,8.854,13.896,11.35,6.115,2.2,210.442
2013-02-22,2.219,16.767,203.188,3.75,86.5,68.104,42.5,15.145,18.032,25.771,7.74,16.75,10.7,6.096,2.0,218.334
2013-02-23,2.292,15.292,199.896,3.75,84.5,64.875,40.0,13.021,16.406,19.521,3.114,15.25,11.45,6.91,2.85,212.917
2013-02-24,3.652,27.525,200.391,4.522,86.0,69.208,41.0,15.674,22.511,33.435,10.924,25.135,13.35,7.567,3.1,216.065
2013-02-25,5.056,59.767,204.312,5.958,91.0,73.416,49.5,20.666,30.208,47.389,17.181,53.896,14.45,8.91,3.7,224.979
2013-02-26,4.114,70.442,200.27,5.667,94.0,85.812,67.5,18.104,23.24,26.729,3.49,55.281,10.35,8.931,7.15,218.375
2013-02-27,2.781,25.567,191.216,3.458,95.5,91.416,86.0,12.08,16.802,20.386,3.583,18.364,13.5,11.29,9.05,203.296
2013-02-28,3.458,48.0,197.27,4.208,96.0,82.646,65.5,16.375,20.99,30.792,9.802,37.573,15.35,12.027,8.6,213.646
2013-03-01,1.864,33.017,196.792,3.458,92.0,85.104,71.0,14.625,15.802,21.625,5.823,27.208,13.9,11.471,9.9,211.416
2013-03-02,0.583,15.933,191.146,2.333,95.0,75.688,60.0,9.979,5.396,6.198,0.802,12.167,12.85,9.523,6.75,201.125
2013-03-03,0.523,6.9,199.392,2.087,71.5,49.292,33.5,10.63,5.648,7.501,1.853,5.33,12.35,8.533,6.35,210.022
2013-03-04,2.569,11.483,197.562,2.667,78.0,64.375,56.0,12.583,18.54,23.003,4.463,9.984,10.85,8.075,3.65,210.146
2013-03-05,2.073,22.442,195.875,2.667,93.5,66.334,40.5,11.27,12.75,16.438,3.688,19.49,13.35,9.392,6.3,207.146
2013-03-06,0.823,10.792,199.5,2.542,74.0,56.021,36.0,11.438,9.177,11.073,1.896,9.292,8.1,5.773,2.9,210.938
2013-03-07,1.365,10.083,199.208,2.667,72.0,45.271,30.0,11.312,11.25,15.906,4.656,9.104,9.25,5.575,2.6,210.521
2013-03-08,2.114,16.592,200.646,3.792,74.5,54.75,38.0,14.25,14.396,20.99,6.594,15.208,9.75,5.344,0.3,214.896
2013-03-09,3.969,34.825,200.166,4.0,84.0,62.688,32.0,14.25,13.021,16.188,3.166,31.802,11.4,7.117,2.2,214.416
2013-03-10,1.652,10.867,195.935,2.609,77.5,55.062,36.0,9.848,9.337,11.891,2.554,8.875,9.5,5.906,2.5,205.782
2013-03-11,2.948,13.608,200.166,3.458,80.5,63.834,43.0,14.104,20.916,32.99,12.073,11.208,13.5,7.383,1.35,214.271
2013-03-12,6.594,19.5,196.667,3.458,88.0,67.0,46.0,14.25,21.542,32.146,10.604,15.49,14.55,10.252,4.5,210.917
2013-03-13,3.167,13.192,189.5,3.042,97.0,82.375,70.0,9.584,11.052,14.104,3.052,8.094,13.2,10.162,6.7,199.084
2013-03-14,1.729,16.0,193.729,2.833,75.5,60.75,45.5,9.312,7.114,8.625,1.51,14.656,8.95,6.785,4.85,203.042
2013-03-15,4.75,30.533,199.312,4.0,84.5,59.042,36.0,14.812,15.427,20.916,5.49,26.552,13.8,9.315,3.0,214.125
2013-03-16,5.99,41.475,197.27,3.5,85.0,64.52,49.0,12.334,13.365,14.271,0.906,34.802,17.2,13.308,9.15,209.604
2013-03-17,5.022,45.25,200.392,4.609,93.5,69.875,44.0,16.63,24.087,31.837,7.75,36.74,17.05,12.638,7.35,217.022
2013-03-18,3.323,46.5,193.146,3.792,95.5,81.75,68.5,15.145,16.969,20.584,3.615,34.688,19.5,15.325,12.85,208.292
2013-03-19,2.677,56.6,196.834,4.25,76.0,62.77,47.5,14.104,15.396,17.271,1.875,37.396,17.5,14.01,11.75,210.938
2013-03-20,1.479,23.752,195.444,3.125,86.0,75.479,61.0,14.714,12.562,16.104,3.542,17.302,14.15,10.902,6.7,210.158
2013-03-21,0.146,9.967,195.916,2.208,86.0,64.875,46.5,9.458,4.156,4.782,0.625,9.219,11.55,7.965,5.55,205.375
2013-03-22,2.583,17.8,200.542,3.083,83.5,58.73,35.5,14.0,14.479,19.719,5.24,15.584,14.1,9.394,3.85,214.542
2013-03-23,4.812,43.492,203.562,4.208,84.5,72.125,49.5,16.562,17.302,20.416,3.115,36.26,17.0,12.05,6.9,220.125
2013-03-24,5.337,52.858,202.37,5.0,90.5,70.562,36.0,16.434,23.511,31.141,7.63,44.437,18.55,12.585,6.4,218.804
2013-03-25,7.073,46.184,193.52,4.0,97.5,78.271,61.0,15.542,34.958,42.792,7.833,36.531,17.2,14.11,12.3,209.062
2013-03-26,3.706,41.1,188.856,3.083,98.5,96.188,90.5,12.1,16.213,20.558,4.344,23.802,17.45,15.102,13.2,200.957
