date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-10-14,9.389000000000001,12.597333333333333,3.2083333333333335,3.7705,,28.667,189.583,4.292,15.0,204.583
2012-10-15,10.264000000000001,16.346999999999998,6.083333333333333,4.0,,30.25,190.75,3.833,12.958,203.708
2012-10-16,13.611333333333334,19.708333333333332,6.097,4.0625,,25.292,189.875,3.435,13.292,203.167
2012-10-17,11.346333333333334,15.667666666666667,4.321333333333333,3.1365,,20.25,185.391,3.125,11.696,197.087
2012-10-18,8.966,14.719,5.753,1.9165,,10.545,187.083,2.625,7.667,194.75
2012-10-19,11.124666666666668,21.29133333333333,10.166666666666666,2.3125,,11.458,189.542,2.833,11.75,201.292
2012-10-20,12.125,17.152666666666665,5.027666666666667,4.0,,23.5,190.917,4.667,16.583,207.5
2012-10-21,9.680666666666667,13.625,3.9446666666666665,4.354,,31.958,191.083,4.792,17.0,208.083
2012-10-22,16.208333333333332,24.125,7.917000000000001,4.9375,,39.25,189.783,5.375,19.652,209.435
2012-10-23,13.674333333333335,20.18166666666667,6.5073333333333325,4.0,,15.375,187.19,4.0,14.571,201.762
2012-10-24,12.821666666666667,22.750333333333334,9.929,2.271,,14.391,187.625,3.917,14.417,202.042
2012-10-25,16.918666666666667,29.324333333333332,12.405666666666667,3.8585000000000003,,21.458,188.25,5.042,17.833,206.083
2012-10-26,16.569333333333333,26.236,9.666666666666666,4.479,,27.875,188.792,6.583,18.25,207.042
2012-10-27,13.180333333333332,17.791666666666668,4.611,3.4795,,20.643,187.417,4.708,16.25,203.667
2012-10-28,9.028,12.750333333333336,3.7223333333333333,2.7915,,,187.957,4.333,10.957,198.913
2012-10-29,8.458333333333334,15.263666666666666,6.805666666666667,1.979,,9.909,189.625,3.75,10.583,200.208
2012-10-30,11.735999999999999,19.694333333333333,7.958333333333333,4.104,,20.958,191.0,4.304,15.625,206.625
2012-10-31,10.159333333333334,16.044,5.884666666666667,3.0415,,13.625,189.083,3.792,8.042,197.125
2012-11-01,10.860666666666667,15.473333333333334,4.612666666666667,3.8605,,14.292,190.583,3.333,11.75,202.333
2012-11-02,10.963000000000001,20.732333333333333,9.769333333333334,2.4375,,10.87,190.87,3.417,10.739,201.609
2012-11-03,4.667,6.833333333333333,2.1663333333333337,2.0415,,17.792,189.542,3.083,6.292,195.833
2012-11-04,8.694333333333333,12.097333333333333,3.4026666666666667,2.896,,28.583,190.792,4.375,11.25,202.042
2012-11-05,14.436666666666667,23.037000000000003,8.600333333333333,2.356,,16.458,189.375,4.087,12.875,202.25
2012-11-06,15.026666666666666,22.645,7.618666666666667,4.7085,,19.042,190.708,5.174,17.167,207.875
2012-11-07,13.882333333333333,20.407,6.524666666666666,3.9375,,22.292,193.435,4.458,11.304,204.739
2012-11-08,18.607,30.532999999999998,11.926333333333332,4.301,,28.625,192.792,5.208,19.625,212.417
2012-11-09,13.465000000000002,22.30933333333333,8.844333333333333,3.0,,26.375,191.0,4.167,11.208,202.208
2012-11-10,9.916666666666666,17.027666666666665,7.111,2.021,,22.458,191.167,3.5,18.958,210.125
2012-11-11,9.694333333333333,13.069666666666668,3.375,2.4375,,3.667,188.917,3.75,9.0,197.917
2012-11-12,10.833333333333334,15.875,5.041666666666667,5.4375,,20.417,192.435,3.875,8.826,201.261
2012-11-13,13.791666666666666,20.29133333333333,6.5,7.479,,16.875,192.583,4.0,13.958,206.542
2012-11-14,9.517666666666665,13.680333333333332,4.1626666666666665,4.875,,10.75,191.583,3.25,7.667,199.25
2012-11-15,11.374666666666668,21.81833333333333,10.444,2.818,,5.542,193.792,3.542,11.125,204.917
2012-11-16,13.987333333333334,32.75266666666666,18.765333333333334,2.5205,,9.227,193.333,4.875,15.5,208.833
2012-11-17,14.652666666666667,21.611333333333334,6.958666666666667,4.8335,,16.083,190.261,4.958,22.174,212.435
2012-11-18,9.652666666666667,15.208333333333334,5.555666666666667,5.375,,16.375,190.167,4.042,13.792,203.958
2012-11-19,12.940333333333333,24.909000000000002,11.968666666666666,3.885,,15.333,191.81,4.87,18.19,210.0
2012-11-20,9.360666666666667,15.155666666666667,5.795333333333333,3.4505,,23.125,190.333,3.261,10.0,200.333
2012-11-21,13.498333333333335,24.319,10.820666666666668,3.3125,,16.125,191.875,3.958,13.208,205.083
2012-11-22,20.784333333333333,36.66233333333333,15.877666666666665,6.146,,25.375,191.208,5.583,21.375,212.583
2012-11-23,9.944333333333333,15.083333333333334,5.139,2.958,,25.625,190.208,4.0,10.958,201.167
2012-11-24,4.875,7.583333333333333,2.7083333333333335,2.0625,,4.458,189.478,2.583,5.261,194.739
2012-11-25,9.930666666666665,16.027666666666665,6.097,3.4165,,15.125,190.917,3.917,10.833,201.75
2012-11-26,10.722333333333333,17.458333333333332,6.736,3.979,,8.875,189.167,3.5,9.833,199.0
2012-11-27,10.943333333333333,17.994666666666667,7.051333333333333,4.0645,,8.417,191.958,2.957,9.917,201.875
2012-11-28,16.616,31.454666666666668,14.838666666666667,4.125,,12.091,192.833,4.75,20.708,213.542
2012-11-29,19.974666666666668,47.842000000000006,27.867,3.479,,44.875,190.957,6.0,27.435,218.391
2012-11-30,12.235999999999999,28.430666666666667,16.194666666666667,2.375,,17.667,190.75,4.292,16.583,207.333
2012-12-01,8.791666666666666,15.958333333333334,7.166666666666667,3.2915,,9.583,191.167,3.417,12.625,203.792
2012-12-02,7.222333333333334,12.319333333333333,5.097333333333333,1.771,,5.667,190.75,3.333,8.5,199.25
2012-12-03,16.74866666666667,31.86833333333333,15.119666666666667,3.609,,17.667,189.125,4.783,15.708,204.833
2012-12-04,11.916666666666666,19.73966666666667,7.823333333333333,5.061999999999999,,15.792,191.739,3.391,10.913,202.652
2012-12-05,18.461333333333332,40.845666666666666,22.384,4.0205,,14.565,192.333,4.458,18.875,211.208
2012-12-06,9.369666666666667,13.878666666666668,4.5089999999999995,4.7085,,9.667,192.292,3.417,10.667,202.958
2012-12-07,15.722333333333333,27.472333333333335,11.75,4.3545,,16.864,192.542,4.333,12.583,205.125
2012-12-08,11.513666666666666,15.389000000000001,3.875,5.0625,,15.292,192.333,3.958,10.167,202.5
2012-12-09,7.916666666666667,9.972333333333333,2.0556666666666668,5.7915,,10.208,191.0,3.167,7.348,198.348
2012-12-10,11.042,15.680666666666667,4.639,5.5,,3.542,191.417,3.042,8.125,199.542
2012-12-11,12.278333333333334,23.923999999999996,11.645333333333333,2.9505,,8.125,192.542,3.565,11.958,204.5
2012-12-12,13.112666666666668,25.485,12.372,3.5835,,7.917,192.958,4.667,12.333,205.292
2012-12-13,19.022666666666666,41.198,22.175333333333338,4.1665,,18.043,193.208,5.458,18.542,211.75
2012-12-14,22.680666666666667,42.80533333333333,20.125,4.229,,31.833,191.391,5.875,21.13,212.522
2012-12-15,18.846999999999998,38.291666666666664,19.444666666666667,3.3125,,26.917,191.5,6.0,27.958,219.458
2012-12-16,8.541666666666666,13.722333333333333,5.180666666666666,2.625,,9.0,188.833,4.333,11.375,200.208
2012-12-17,15.819666666666668,34.139,18.319666666666667,2.125,,22.125,188.833,5.292,18.667,207.5
2012-12-18,11.496333333333334,22.236333333333334,10.740333333333334,3.2110000000000003,,16.0,189.5,4.409,12.273,201.773
2012-12-19,10.497666666666667,21.824666666666662,11.327333333333334,2.0,,1.083,189.125,3.083,9.0,198.125
2012-12-20,13.723666666666666,28.076666666666664,14.353333333333333,2.75,,4.75,190.083,3.583,15.458,205.542
2012-12-21,18.611333333333334,30.361,11.75,2.708,,9.042,188.75,4.167,15.083,203.833
2012-12-22,11.125333333333332,20.389,9.263666666666666,2.354,,6.667,187.833,3.75,24.333,212.167
2012-12-23,8.735999999999999,15.083333333333334,6.347333333333334,3.292,,12.958,191.739,3.875,17.739,209.478
2012-12-24,10.527666666666667,15.235999999999999,4.708333333333333,4.9585,,7.25,191.708,3.208,8.0,199.708
2012-12-25,17.560333333333332,31.712,14.151333333333332,4.375,,14.583,192.083,4.217,15.0,207.083
2012-12-26,12.723333333333334,20.972666666666665,8.249666666666668,3.104,,9.25,192.333,3.042,9.625,201.958
2012-12-27,18.495333333333335,37.38766666666667,18.892666666666667,4.1875,,19.542,193.042,5.625,16.583,209.625
2012-12-28,17.974666666666668,30.213666666666665,12.238999999999999,2.354,,12.174,190.043,4.417,13.13,203.174
2012-12-29,16.125333333333334,31.861333333333334,15.735999999999999,3.0415,,12.792,190.458,5.833,23.125,213.583
2012-12-30,11.458,17.152666666666665,5.694333333333333,3.229,,11.958,190.375,5.625,17.0,207.375
2012-12-31,4.694333333333334,5.736,1.0416666666666667,3.646,,1.458,188.875,2.833,7.083,195.958
2013-01-01,7.111,8.111333333333333,0.9996666666666666,6.4585,,27.125,194.875,4.583,10.208,205.083
2013-01-02,7.218,9.165333333333335,1.9473333333333336,5.4275,,17.125,192.083,4.333,9.958,202.042
2013-01-03,10.333666666666666,13.889000000000001,3.5553333333333335,4.0625,,17.75,192.261,5.042,15.0,207.261
2013-01-04,7.389,12.458333333333334,5.069333333333334,3.2915,,11.958,192.042,4.292,14.958,207.0
2013-01-05,6.375,9.208333333333334,2.8333333333333335,2.8955,,8.625,191.292,3.333,9.0,200.292
2013-01-06,14.378,26.05,11.671999999999999,3.708,,14.917,191.208,4.391,13.875,205.083
2013-01-07,19.749666666666666,39.20466666666667,19.455,4.295999999999999,,14.125,191.429,4.565,17.905,209.333
2013-01-08,20.166666666666668,36.958333333333336,16.792,3.75,,24.917,191.583,4.792,19.0,210.583
2013-01-09,9.090666666666666,13.964999999999998,4.874666666666667,3.313,,3.667,189.708,3.25,14.167,203.875
2013-01-10,11.751666666666667,19.395,7.642666666666667,2.528,,3.458,189.958,2.833,11.292,201.25
2013-01-11,13.069333333333333,22.555333333333333,9.486333333333334,3.3545,,17.0,190.083,4.167,15.917,206.0
2013-01-12,10.527666666666667,14.236333333333334,3.7083333333333335,4.604,,30.167,191.783,4.625,16.261,208.043
2013-01-13,13.681,22.774,9.093000000000002,3.8125,,29.25,193.333,4.783,16.833,210.167
2013-01-14,16.999666666666666,30.5,13.5,4.354,,13.042,191.083,4.917,15.917,207.0
2013-01-15,13.958333333333334,31.819666666666667,17.861,3.2295,,3.292,190.625,4.042,15.708,206.333
2013-01-16,15.554666666666668,36.166333333333334,20.611333333333334,3.0250000000000004,,7.217,190.583,4.0,14.667,205.25
2013-01-17,17.708,33.30566666666667,15.597,3.2085,,16.083,192.13,4.625,15.739,207.87
2013-01-18,13.569333333333333,19.486,5.916666666666667,6.7915,,33.583,194.75,4.875,18.333,213.083
2013-01-19,9.125,13.750333333333336,4.625,2.7915,,11.667,193.042,3.5,11.667,204.708
2013-01-20,22.063,34.38,12.316666666666668,4.4565,,30.292,193.0,5.364,18.375,211.375
2013-01-21,13.652666666666667,20.624666666666666,6.972,4.667,,23.125,193.292,4.458,12.75,206.042
2013-01-22,15.416666666666666,28.180666666666667,12.764000000000001,3.771,,18.0,194.478,4.708,15.478,209.957
2013-01-23,17.69,34.693999999999996,17.003666666666664,3.0625,,23.375,194.042,5.167,18.042,212.083
2013-01-24,21.819333333333333,39.847,18.028000000000002,5.0625,,33.875,193.042,6.542,23.958,217.0
2013-01-25,23.639,47.722,24.083333333333332,5.5,,45.25,192.75,6.583,26.0,218.75
2013-01-26,7.541999999999999,11.389000000000001,3.8473333333333333,2.875,,14.542,191.5,4.125,13.0,204.5
2013-01-27,15.826,27.318,11.491333333333332,3.375,,15.708,191.435,4.783,13.652,205.087
2013-01-28,22.138666666666666,46.02766666666667,23.889,4.875,,28.417,193.792,6.375,23.792,217.583
2013-01-29,21.0,39.666666666666664,18.666666666666668,6.1045,,30.542,192.875,7.125,20.167,213.042
2013-01-30,25.349999999999998,49.80833333333334,24.458333333333332,4.3585,,37.542,195.208,7.0,27.958,223.167
2013-01-31,16.939,27.525000000000002,10.585666666666667,4.646,,21.125,192.083,4.958,15.25,207.333
2013-02-01,21.208333333333332,33.264,12.055666666666667,5.6875,,26.625,192.391,5.958,21.913,214.304
2013-02-02,19.653000000000002,30.694666666666667,11.041666666666666,5.25,,43.833,196.583,7.875,24.083,220.667
2013-02-03,17.346,44.96966666666666,27.624,5.0835,,42.667,195.75,7.783,25.208,220.958
2013-02-04,7.611,10.583333333333334,2.972,3.0625,,9.75,190.667,2.667,7.417,198.083
2013-02-05,10.449666666666667,18.386333333333337,7.937,2.74,,6.708,194.095,2.952,8.429,202.524
2013-02-06,12.550666666666666,19.55033333333333,7.0,2.0205,,8.0,197.833,2.875,9.667,207.5
2013-02-07,8.305333333333333,10.944333333333333,2.638666666666667,1.9580000000000002,,6.25,196.917,2.625,7.917,204.833
2013-02-08,13.0,24.708333333333332,11.708333333333334,1.8955000000000002,,5.958,204.25,3.292,14.0,218.25
2013-02-09,9.569666666666667,16.430333333333333,6.861,1.9794999999999998,,4.667,197.0,3.375,10.375,207.375
2013-02-10,9.916666666666666,15.735999999999999,5.819333333333333,2.0625,,7.417,191.304,3.435,9.217,200.522
2013-02-11,10.0,17.305333333333333,7.305666666666667,1.5835,,5.958,190.958,2.958,8.5,199.458
2013-02-12,10.602333333333334,18.599666666666668,7.997333333333334,1.6880000000000002,,5.455,190.25,2.833,8.25,198.5
2013-02-13,6.231999999999999,11.898666666666665,5.666666666666667,1.604,,2.25,190.417,2.542,4.292,194.708
2013-02-14,13.486333333333334,20.680333333333333,7.194333333333333,1.771,,7.875,190.667,3.25,9.542,200.208
2013-02-15,10.305333333333333,14.763666666666666,4.458333333333333,2.3335,,6.458,189.783,2.833,8.13,197.913
2013-02-16,11.403,15.208666666666668,3.8056666666666668,3.583,,21.083,192.083,3.958,10.75,202.833
2013-02-17,16.125,28.194666666666667,12.069333333333333,3.417,,30.042,194.792,5.478,15.083,209.875
2013-02-18,6.6113333333333335,11.069666666666668,4.458333333333333,1.125,,11.083,190.792,2.708,4.625,195.417
2013-02-19,7.665666666666667,11.921666666666667,4.255999999999999,1.984,,8.417,189.708,2.609,5.5,195.208
2013-02-20,16.232,28.333333333333332,12.101666666666667,2.667,,13.542,190.391,3.625,11.435,201.826
2013-02-21,12.708666666666668,22.25,9.541333333333332,2.875,,15.25,191.083,3.75,10.833,201.917
2013-02-22,13.736333333333334,20.791666666666668,7.055666666666667,3.3335,,16.583,191.833,4.625,10.875,202.708
2013-02-23,10.263666666666667,14.236333333333334,3.972,3.125,,14.917,191.25,4.042,9.042,200.292
2013-02-24,17.222333333333335,26.194333333333333,8.972333333333333,3.9375,,16.667,191.625,4.391,12.208,203.833
2013-02-25,23.75,41.236,17.486333333333334,6.292,,49.833,195.652,6.417,22.217,217.87
2013-02-26,23.930333333333333,33.333666666666666,9.402666666666667,6.1365,,69.292,196.917,6.5,18.292,215.208
2013-02-27,19.605999999999998,26.695666666666664,7.089666666666666,3.9795,,32.125,192.375,5.125,15.208,207.583
2013-02-28,16.861333333333334,36.81966666666667,19.958333333333332,3.6875,,13.75,190.333,5.042,18.083,208.417
2013-03-01,14.194333333333333,19.375,5.180666666666666,4.354,,42.0,192.917,5.167,12.417,205.333
2013-03-02,7.9303333333333335,10.75,2.8193333333333332,2.9795,,18.875,193.522,4.583,10.0,203.522
2013-03-03,5.930666666666667,10.152666666666667,4.222333333333333,2.0835,,5.458,191.625,2.522,5.458,197.083
2013-03-04,17.596999999999998,27.277666666666665,9.680666666666667,4.0,,14.667,192.542,3.875,12.292,204.833
2013-03-05,10.779000000000002,16.698,5.9190000000000005,2.4885,,15.458,192.136,3.609,10.5,202.636
2013-03-06,9.028666666666668,15.927333333333332,6.898666666666666,2.0415,,8.5,192.875,2.958,10.375,203.25
2013-03-07,11.180333333333332,18.833333333333332,7.652666666666666,2.875,,8.417,193.375,3.25,10.708,204.083
2013-03-08,12.180333333333332,18.694333333333333,6.514,3.3545,,14.375,193.667,3.583,8.958,202.625
2013-03-09,8.860999999999999,11.902666666666667,3.0416666666666665,4.3955,,21.542,194.292,4.167,9.833,204.125
2013-03-10,8.402666666666667,12.610999999999999,4.208,2.8125,,8.842,191.565,3.174,7.783,199.348
2013-03-11,16.341666666666665,26.32133333333333,9.979333333333335,4.417,,15.615,192.458,3.708,11.75,204.208
2013-03-12,20.555666666666667,36.25,15.694333333333333,6.9015,,18.083,192.125,4.542,16.333,208.458
2013-03-13,13.116,22.594333333333335,9.478333333333333,2.9795,,11.833,188.833,4.208,13.167,202.0
2013-03-14,7.0,10.180666666666667,3.1803333333333335,2.229,,5.625,189.25,3.042,5.792,195.042
2013-03-15,14.027666666666667,20.930666666666667,6.903,3.479,,20.5,192.087,4.125,11.696,203.783
2013-03-16,14.166666666666666,19.027666666666665,4.8613333333333335,4.875,,36.292,193.5,5.083,17.0,210.5
2013-03-17,22.041666666666668,31.25,9.208333333333334,6.6455,,47.375,193.333,5.957,16.042,209.375
2013-03-18,25.083333333333332,37.458333333333336,12.375,6.875,,49.125,193.0,5.958,16.833,209.833
2013-03-19,13.152666666666667,18.375,5.222,4.775,,33.333,192.917,4.625,9.708,202.625
2013-03-20,12.823666666666668,17.705666666666666,4.8823333333333325,4.1955,,19.042,191.609,4.348,12.826,204.435
2013-03-21,4.375,6.6113333333333335,2.236,2.25,,6.083,191.333,2.5,5.542,196.875
2013-03-22,11.958333333333334,16.639,4.680666666666666,4.0415,,14.667,192.542,3.167,9.875,202.417
2013-03-23,16.111333333333334,19.791666666666668,3.6803333333333335,5.8335,,29.833,193.167,4.125,13.25,206.417
2013-03-24,20.111,27.972333333333335,7.861333333333334,8.479,,38.0,193.083,5.348,14.667,207.75
2013-03-25,19.861333333333334,29.916666666666668,10.055666666666667,8.5415,,31.708,194.304,5.042,17.696,212.0
2013-03-26,22.611333333333334,34.81933333333333,12.208333333333334,4.1475,,29.5,191.125,5.083,17.542,208.667
2013-03-27,9.847333333333333,14.140666666666666,4.293333333333334,3.25,,11.875,188.083,3.19,9.625,197.708
2013-03-28,20.014,28.167,8.153,6.167,,29.542,190.792,4.333,19.25,210.042
2013-03-29,17.638666666666666,22.444333333333333,4.805666666666666,5.5625,,27.417,188.417,4.0,12.625,201.042
2013-03-30,7.722333333333334,9.652666666666667,1.9303333333333335,4.125,,6.792,189.043,3.25,13.87,202.913
2013-03-31,10.666666666666666,14.097333333333333,3.4306666666666668,3.6875,,16.208,192.292,4.13,8.792,201.083
2013-04-01,15.194333333333333,22.541666666666668,7.347333333333334,3.9375,,11.875,191.792,4.125,11.0,202.792
2013-04-02,24.386,34.07266666666667,9.687,3.511,,14.083,191.292,5.261,18.792,210.083
2013-04-03,10.113666666666667,14.260333333333334,4.1466666666666665,3.458,,9.417,189.0,3.625,13.292,202.292
2013-04-04,21.122,30.18433333333333,9.062333333333333,5.9165,,26.125,193.583,5.542,15.125,208.708
2013-04-05,24.583333333333332,36.55566666666667,11.972333333333333,7.5625,,38.542,193.652,6.696,19.478,213.13
2013-04-06,11.235999999999999,13.555666666666667,2.3193333333333332,4.1875,,11.375,185.125,3.958,10.292,195.417
2013-04-07,5.652666666666666,6.972333333333334,1.3193333333333335,4.021,,1.625,188.5,3.333,6.0,194.5
2013-04-08,11.153,15.597333333333333,4.444333333333334,4.0,,15.042,191.333,3.833,8.208,199.542
2013-04-09,15.586333333333334,24.820666666666668,9.234333333333334,4.82,,24.75,191.333,4.625,14.083,205.417
2013-04-10,9.977333333333334,13.608666666666666,3.6316666666666664,4.5205,,15.792,192.652,3.458,14.304,206.957
2013-04-11,12.647333333333334,17.044666666666668,4.397333333333333,4.229,,21.667,193.083,4.0,8.833,201.917
2013-04-12,11.499666666666668,18.782999999999998,7.283666666666666,4.75,,16.13,192.458,3.565,12.917,205.375
2013-04-13,12.639000000000001,16.458,3.8196666666666665,4.0415,,15.167,192.208,3.583,9.125,201.333
2013-04-14,13.944333333333333,17.458333333333332,3.514,6.854,,30.708,191.042,4.625,11.125,202.167
2013-04-15,14.475,22.77933333333333,8.304333333333334,4.3045,,18.458,189.905,3.696,12.333,202.238
2013-04-16,22.806,31.221,8.415000000000001,9.3425,,23.958,190.917,4.792,17.917,208.833
2013-04-17,24.082333333333334,37.175333333333334,13.093000000000002,6.396,,37.917,189.083,5.125,21.625,210.708
2013-04-18,13.753,24.88766666666667,11.134666666666666,5.375,,31.333,186.458,3.875,15.417,201.875
2013-04-19,4.472333333333333,6.625,2.1526666666666667,3.333,,14.292,189.042,3.0,3.083,192.125
2013-04-20,7.416666666666667,9.291666666666666,1.875,2.875,,11.25,190.043,3.167,4.696,194.739
2013-04-21,3.014,4.125,1.1113333333333333,1.9585,,1.583,188.875,2.958,3.25,192.125
2013-04-22,11.736333333333334,16.847333333333335,5.111,3.083,,14.083,191.333,3.75,9.083,200.417
2013-04-23,22.223333333333333,31.256333333333334,9.033,5.144,,20.542,191.875,4.75,15.042,206.917
2013-04-24,18.288999999999998,28.596,10.306666666666667,2.8125,,10.0,187.583,4.375,13.958,201.542
2013-04-25,14.145333333333333,23.816999999999997,9.671666666666667,3.979,,13.417,190.13,4.542,12.261,202.391
2013-04-26,11.152666666666667,13.977333333333334,2.824666666666667,5.0835,,30.792,191.917,4.609,10.333,202.25
2013-04-27,11.694666666666668,15.500333333333336,3.8056666666666668,4.771,,21.083,192.333,4.375,9.542,201.875
2013-04-28,8.958333333333334,10.847333333333333,1.889,4.2295,,23.292,193.125,4.625,8.875,202.0
2013-04-29,16.305666666666667,19.527666666666665,3.222,7.9375,,38.333,193.458,6.083,16.5,209.958
2013-04-30,14.288666666666666,19.666333333333334,5.3773333333333335,3.9699999999999998,,16.667,189.739,4.25,11.652,201.391
2013-05-01,6.627666666666666,12.854666666666667,6.227,2.417,,7.167,189.042,2.958,6.083,195.125
2013-05-02,10.206000000000001,16.486,6.28,4.3915,,5.792,190.458,4.391,7.625,198.083
2013-05-03,9.694333333333333,12.513666666666666,2.8196666666666665,5.1665,,15.083,191.208,4.913,8.292,199.5
2013-05-04,7.666333333333334,10.180666666666667,2.514,4.479,,15.417,190.75,4.333,10.917,201.667
2013-05-05,6.778,8.333666666666666,1.5556666666666665,4.25,,20.958,189.478,4.25,8.13,197.609
2013-05-06,10.472333333333333,12.889000000000001,2.4166666666666665,5.5835,,25.875,189.167,4.75,10.25,199.417
2013-05-07,7.237333333333333,10.709666666666669,3.4723333333333333,3.2075,,9.833,187.208,3.042,5.083,192.292
2013-05-08,13.445,20.375,6.9303333333333335,4.6875,,6.417,188.375,3.792,8.958,197.333
2013-05-09,22.55933333333333,31.924333333333333,9.365333333333334,7.7085,,25.381,189.458,5.375,16.333,205.792
2013-05-10,23.375,31.083333333333332,7.708333333333333,5.4375,,38.375,188.391,5.043,19.609,208.0
2013-05-11,14.305333333333332,23.763666666666666,9.458333333333334,3.6665,,27.583,188.75,5.0,19.042,207.792
2013-05-12,10.25,14.930666666666667,4.6803333333333335,5.271,,26.292,189.167,4.167,13.5,202.667
2013-05-13,18.983666666666664,25.736666666666668,6.753333333333333,7.3260000000000005,,29.708,188.136,4.826,16.909,205.045
2013-05-14,20.441666666666666,28.266333333333336,7.8246666666666655,11.4485,,47.5,188.25,6.792,17.542,205.792
2013-05-15,15.506333333333332,21.220666666666666,5.713666666666666,6.736,,36.625,184.958,4.75,13.25,198.208
2013-05-16,8.632666666666667,12.523000000000001,3.890333333333333,2.951,,28.792,186.417,3.167,6.833,193.25
2013-05-17,10.472333333333333,14.764000000000001,4.291666666666667,3.333,,15.75,186.875,3.348,7.875,194.75
2013-05-18,12.625,16.75,4.125,4.979,,21.708,187.087,4.0,12.348,199.435
2013-05-19,5.3196666666666665,6.458666666666666,1.139,2.504,,11.917,183.042,2.75,6.625,189.667
2013-05-20,9.416666666666666,14.110999999999999,4.6946666666666665,3.3955,,16.875,185.583,3.875,9.042,194.625
2013-05-21,13.974333333333334,19.244666666666664,5.270333333333333,4.978,,53.458,189.652,4.875,12.174,201.826
2013-05-22,18.921666666666667,24.55966666666667,5.638333333333333,6.2085,,47.667,190.833,5.25,17.042,207.875
2013-05-23,16.876333333333335,21.271666666666665,4.395333333333333,5.3955,,39.333,189.875,4.875,16.167,206.042
2013-05-24,16.819666666666667,21.04133333333333,4.222333333333333,5.4585,,21.792,189.333,4.478,15.833,205.167
2013-05-25,13.875,16.417,2.5416666666666665,5.25,,26.708,188.75,4.042,14.5,203.25
2013-05-26,6.666666666666667,8.875,2.2083333333333335,3.6875,,21.667,187.174,3.167,6.913,194.087
2013-05-27,9.944333333333335,14.055333333333332,4.1113333333333335,3.9375,,15.583,187.5,3.542,8.292,195.792
2013-05-28,7.904333333333334,10.418999999999999,2.5143333333333335,3.172,,10.583,185.292,2.917,6.917,192.208
2013-05-29,11.007333333333333,16.035666666666668,5.028666666666666,4.1435,,20.208,184.458,4.043,10.625,195.083
2013-05-30,13.376666666666665,17.438,4.061,4.1665,,33.458,192.625,4.75,16.833,209.458
2013-05-31,14.944333333333333,21.125,6.180666666666667,4.75,,22.417,189.652,4.304,15.304,204.957
2013-06-01,12.222,15.374666666666664,3.1526666666666667,3.479,,18.625,189.208,3.75,13.75,202.958
2013-06-02,7.9863333333333335,10.069666666666667,2.0833333333333335,3.042,,13.375,189.208,3.5,9.542,198.75
2013-06-03,12.735999999999999,17.944333333333333,5.208333333333333,4.9165,,25.542,189.25,4.292,11.708,200.958
2013-06-04,16.649333333333335,22.569,5.919666666666667,6.9395,,31.083,189.375,4.333,14.5,203.875
2013-06-05,14.411333333333333,19.858666666666668,5.447333333333333,6.125,,33.042,189.957,4.333,15.087,205.043
2013-06-06,14.952666666666666,20.038666666666668,5.085999999999999,5.0625,,28.5,186.792,3.542,14.625,201.417
2013-06-07,6.996333333333333,7.917666666666666,0.9216666666666665,5.458,,22.708,186.667,4.0,12.667,199.333
2013-06-08,11.361333333333334,13.416666666666666,2.0556666666666668,6.3335,,28.042,187.417,4.042,10.333,197.75
2013-06-09,8.444333333333333,9.805333333333333,1.3613333333333333,4.833,,28.542,187.583,4.167,11.417,199.0
2013-06-10,8.316,11.181333333333333,2.8653333333333335,4.413,,14.5,187.571,3.652,8.667,196.238
2013-06-11,9.896333333333333,13.177666666666667,3.281333333333333,4.869,,10.667,187.917,3.042,9.583,197.5
2013-06-12,11.159333333333334,16.649666666666665,5.490333333333333,4.1875,,11.333,185.667,3.292,12.125,197.792
2013-06-13,17.554333333333332,25.173333333333336,7.618666666666667,5.6665,,23.792,190.125,3.792,15.0,205.125
2013-06-14,11.354666666666667,17.449333333333332,6.094666666666666,5.0625,,30.333,185.958,3.696,13.0,198.958
2013-06-15,8.792,14.735999999999999,5.944333333333333,2.25,,15.958,180.913,3.458,12.696,193.609
2013-06-16,8.25,14.166666666666666,5.916666666666667,2.7915,,15.208,182.292,3.125,10.0,192.292
2013-06-17,9.639000000000001,17.902666666666665,8.264000000000001,3.7085,,17.875,181.083,3.417,12.958,194.042
2013-06-18,12.492666666666667,20.828666666666667,8.335666666666667,5.0875,,19.542,180.667,3.708,12.333,193.0
2013-06-19,8.965666666666666,18.322666666666667,9.357,4.2195,,11.292,177.0,2.917,16.958,193.958
2013-06-20,17.595666666666666,31.31533333333333,13.719666666666667,2.271,,7.417,186.391,4.208,12.87,199.261
2013-06-21,12.875333333333332,21.213666666666665,8.338333333333333,1.9794999999999998,,9.333,187.292,4.0,10.875,198.167
2013-06-22,10.444333333333333,17.263666666666666,6.8196666666666665,3.5,,14.667,189.417,4.458,10.833,200.25
2013-06-23,10.347333333333333,16.208333333333332,5.861,4.125,,21.042,190.542,4.833,12.583,203.125
2013-06-24,10.525333333333334,17.191333333333333,6.6659999999999995,3.5,,28.958,188.333,4.304,11.042,199.375
2013-06-25,14.351333333333335,21.950999999999997,7.599666666666667,4.3635,,26.5,188.696,4.667,15.0,203.696
