date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2012-01-18,196.4345,53.0,37.583,23.0,12.369499999999999,23.40433333333333,36.745333333333335,13.340666666666666,5.479,8.680666666666667,68.0,34.583,7.0,208.80450000000002,4.875,1.0
2012-01-19,204.66649999999998,59.0,44.833,28.0,21.5,39.90266666666667,68.23633333333333,28.333,13.104,15.222333333333333,98.5,57.021,18.0,226.16649999999998,7.652,2.667
2012-01-20,197.5,60.0,43.875,32.0,12.0415,13.642666666666665,16.530666666666665,2.888666666666667,7.7085,9.930666666666667,103.0,62.9585,29.0,209.542,3.833,1.739
2012-01-21,211.39600000000002,83.0,52.958,34.0,15.7915,37.177,64.663,27.486333333333334,14.895499999999998,18.0,92.5,65.3545,28.5,227.1875,7.333,5.208
2012-01-22,199.655,86.0,74.208,51.0,25.483,37.03633333333334,67.13633333333333,30.100000000000005,26.3335,28.719666666666665,89.5,61.208,36.0,225.138,7.435,1.792
2012-01-23,192.95999999999998,83.0,54.458,40.0,11.8165,21.875333333333334,32.675333333333334,10.799666666666667,5.1365,8.876666666666667,87.5,64.1325,35.5,204.7765,3.292,1.043
2012-01-24,199.261,88.0,72.083,59.0,16.413,35.34366666666667,59.504,24.16033333333333,15.6665,18.083333333333332,91.0,61.8335,26.0,215.6735,7.0,2.667
2012-01-25,199.77100000000002,64.5,38.3625,22.5,22.9585,33.416666666666664,69.68066666666667,36.264,16.667,20.639,127.66666666666667,71.99566666666666,35.666666666666664,222.72899999999998,8.217,2.75
2012-01-26,193.2705,47.0,37.125,28.5,11.125,18.901,26.929000000000002,8.028,4.646,8.319333333333333,71.33333333333333,39.125,16.666666666666668,204.39600000000002,4.167,3.13
2012-01-27,197.6875,42.0,30.25,20.5,12.458,18.403333333333332,23.913,5.510000000000001,5.333,8.222333333333333,91.33333333333333,50.43066666666667,12.0,210.14600000000002,4.917,1.833
2012-01-28,196.7285,77.0,42.375,24.0,13.756,21.224333333333334,31.900333333333332,10.676333333333332,7.843,10.782333333333334,100.0,54.27766666666667,11.0,210.4845,4.696,1.083
2012-01-29,197.13049999999998,47.0,36.4375,22.0,13.1195,24.666666666666668,39.40266666666667,14.736333333333334,6.2705,9.666666666666666,126.66666666666667,72.264,28.333333333333332,210.25,5.542,1.708
2012-01-30,196.996,48.0,35.9795,26.0,14.7955,22.901,33.851333333333336,10.950333333333333,10.7275,13.988999999999999,135.33333333333334,83.486,44.666666666666664,211.79149999999998,5.667,1.591
2012-01-31,201.14600000000002,61.0,42.875,29.5,15.832999999999998,33.69433333333333,49.611,15.916666666666666,14.771,20.069666666666667,93.0,58.014,24.333333333333332,216.97899999999998,4.391,2.875
2012-02-01,213.64600000000002,88.0,59.979,42.0,29.9585,49.559666666666665,102.247,52.68699999999999,28.229,34.889,124.33333333333333,81.13866666666667,27.666666666666668,243.60399999999998,9.458,6.826
2012-02-02,191.8545,90.5,73.333,44.5,17.1875,24.462999999999997,35.78633333333334,11.323,15.917000000000002,25.166666666666668,202.33333333333334,154.16633333333334,119.0,209.042,6.167,2.5
2012-02-03,198.75,58.5,39.625,29.5,13.375,15.514000000000001,18.264,2.75,6.625,12.194333333333333,132.0,99.66666666666667,65.66666666666667,212.125,4.542,2.792
2012-02-04,200.2045,80.0,54.3125,34.0,23.409,38.592333333333336,61.983666666666664,23.391333333333336,18.013,24.046999999999997,139.33333333333334,100.52766666666666,67.0,223.6135,7.667,2.957
2012-02-05,195.60899999999998,51.5,38.0,23.0,15.674,20.301333333333332,28.590000000000003,8.288666666666666,11.174,17.621333333333336,121.66666666666667,93.76400000000001,60.0,211.2825,4.348,1.875
2012-02-06,196.5625,89.5,82.2915,54.5,16.75,26.027666666666665,37.5,11.472,9.5,12.097,79.66666666666667,35.097,16.666666666666668,213.3125,4.609,1.042
2012-02-07,206.8125,80.0,66.271,41.5,27.3955,43.54533333333333,85.38233333333334,41.836999999999996,27.354,30.055333333333333,136.33333333333334,75.05566666666667,36.0,234.20850000000002,8.292,3.217
2012-02-08,196.0,68.5,34.0415,16.5,15.375,19.532,28.357333333333333,8.825333333333333,8.9835,11.632666666666665,68.33333333333333,46.889,19.333333333333332,211.375,4.125,1.0
2012-02-09,196.3125,45.0,32.4375,25.0,12.8955,17.166666666666668,23.805333333333333,6.639,7.0625,10.013666666666667,85.0,44.736,13.333333333333334,209.20850000000002,4.0,1.042
2012-02-10,203.2385,57.5,41.646,31.0,17.538,24.569333333333333,30.708333333333332,6.1386666666666665,13.375,15.819333333333333,98.66666666666667,59.05566666666667,20.333333333333332,220.7765,5.333,2.458
2012-02-11,200.2215,52.5,38.6875,29.0,14.7415,18.179000000000002,22.85466666666667,4.675,12.18,17.323,88.33333333333333,53.05566666666667,24.333333333333332,214.963,4.739,2.167
2012-02-12,202.625,70.0,48.125,33.5,15.1045,29.805666666666667,43.72233333333333,13.916333333333332,17.9375,19.875,66.66666666666667,40.486,13.0,217.7295,5.391,1.708
2012-02-13,199.606,88.5,53.9165,20.0,17.3125,24.229,37.48866666666667,13.259333333333332,17.119500000000002,19.026,120.0,68.18033333333334,11.333333333333334,216.9185,5.375,1.545
2012-02-14,203.39600000000002,64.5,51.2915,41.5,20.646,42.696333333333335,72.19933333333334,29.503,15.125,18.083333333333332,97.66666666666667,72.83366666666667,51.666666666666664,224.04149999999998,6.917,1.792
2012-02-15,201.833,86.5,67.625,51.5,23.8545,39.55566666666667,65.76366666666667,26.208333333333332,22.1875,26.111,82.66666666666667,55.139,36.0,225.6875,7.667,1.458
2012-02-16,198.84449999999998,67.0,36.0835,21.0,11.7635,12.514000000000001,17.430666666666667,4.916666666666667,6.417,10.666666666666666,53.666666666666664,30.694666666666667,6.666666666666667,210.608,3.542,1.0
2012-02-17,204.30450000000002,55.0,32.1455,18.0,12.3915,13.222,15.438333333333333,2.2159999999999997,6.0835,8.833333333333334,75.33333333333333,40.55566666666667,2.3333333333333335,216.696,3.625,2.125
2012-02-18,204.9865,74.0,55.042,37.5,26.733,44.297,85.783,41.486,21.125,25.171666666666667,86.66666666666667,51.80566666666667,24.333333333333332,231.71949999999998,9.182,2.167
2012-02-19,196.70850000000002,77.5,47.0835,31.5,13.021,16.215666666666667,23.043333333333333,6.828,6.625,10.639000000000001,86.33333333333333,50.44433333333333,22.666666666666668,209.72899999999998,3.875,1.0
2012-02-20,199.52100000000002,57.5,35.479,26.0,15.125,23.752333333333336,38.806000000000004,15.053666666666667,9.604,13.236333333333334,84.33333333333333,42.93066666666667,15.333333333333334,214.64600000000002,5.75,2.417
2012-02-21,199.08499999999998,41.0,31.2295,22.0,14.879000000000001,22.348333333333333,33.322,10.973333333333334,8.788,12.516,87.33333333333333,44.52766666666667,7.666666666666667,213.964,5.792,1.227
2012-02-22,217.971,64.0,42.021,27.0,17.652,35.889,53.22233333333333,17.333333333333332,15.5625,18.375,82.66666666666667,54.458333333333336,20.333333333333332,235.623,6.708,3.833
2012-02-23,198.6085,60.0,34.104,21.0,16.673499999999997,21.512666666666664,28.010333333333335,6.4976666666666665,11.4375,16.222333333333335,97.0,60.389,32.666666666666664,215.2825,4.625,2.708
2012-02-24,199.5205,47.5,34.3335,21.0,14.146,12.208333333333334,15.110999999999999,2.9026666666666667,6.417,11.958333333333334,74.66666666666667,37.90266666666667,3.3333333333333335,213.66649999999998,3.304,1.25
2012-02-25,199.6395,36.0,27.042,16.0,13.028,17.130333333333333,26.673333333333336,9.543000000000001,4.2780000000000005,7.063666666666666,82.33333333333333,31.777666666666665,-2.0,212.66750000000002,4.0,1.0
2012-02-26,205.95850000000002,67.0,41.146,27.5,15.854,30.331,45.73866666666667,15.407666666666666,8.6945,17.846999999999998,86.66666666666667,54.791666666666664,14.333333333333334,221.8125,5.75,3.5
2012-02-27,212.077,87.5,76.625,57.5,34.555,49.675333333333334,101.08233333333334,51.407000000000004,35.375,32.933,88.0,57.958333333333336,29.333333333333332,246.6325,10.292,2.696
2012-02-28,216.7465,83.0,61.3125,31.5,32.816,45.958333333333336,95.38900000000001,49.43066666666667,29.95,32.917,146.66666666666666,99.903,52.0,249.5625,8.75,4.042
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,199.1305,94.0,66.021,29.0,19.152,34.648666666666664,63.48333333333333,28.834333333333333,17.0,25.708333333333332,169.0,135.389,92.33333333333333,218.2825,9.0,4.0
2012-03-02,196.95850000000002,62.5,31.917,17.5,12.396,11.833333333333334,15.403,3.5693333333333332,16.2705,19.153000000000002,117.66666666666667,85.83333333333333,51.666666666666664,209.3545,4.304,1.792
2012-03-03,199.45850000000002,59.0,36.5205,26.5,12.3545,13.887333333333332,16.421666666666667,2.534333333333333,11.2295,13.097,94.33333333333333,67.847,42.333333333333336,211.8125,4.333,2.304
2012-03-04,197.50549999999998,80.5,52.375,40.5,12.983,22.706999999999997,31.974666666666668,9.267666666666667,11.4865,13.530333333333333,93.66666666666667,63.958,43.666666666666664,210.4885,4.292,1.348
2012-03-05,209.1325,81.0,56.396,30.5,18.892,35.288999999999994,58.49366666666666,23.204333333333334,21.1045,23.43466666666667,135.66666666666666,86.66633333333334,36.666666666666664,228.0245,11.409,4.083
2012-03-06,209.7505,50.5,41.5835,33.5,23.24,49.09733333333333,79.236,30.138666666666666,28.5625,32.389,159.66666666666666,108.80533333333334,52.333333333333336,232.99099999999999,7.458,5.833
2012-03-07,203.3695,60.5,50.4585,36.0,23.413,45.25266666666667,69.17033333333333,23.918000000000003,35.646,43.764,178.33333333333334,137.16666666666666,88.33333333333333,226.78250000000003,7.958,7.208
2012-03-08,194.4345,67.5,42.917,24.5,17.497,33.361,49.59733333333333,16.236,34.8125,46.666333333333334,227.66666666666666,177.70833333333334,124.66666666666667,211.93099999999998,8.261,5.333
2012-03-09,198.75799999999998,75.5,45.625,31.5,24.451999999999998,39.797,48.193999999999996,8.396666666666667,35.625,47.611333333333334,221.0,167.264,126.33333333333333,223.20999999999998,6.0,7.0
2012-03-10,196.0115,79.5,49.625,31.0,17.233,13.21,15.544333333333334,2.333666666666667,25.4375,38.764,246.33333333333334,135.0,55.0,213.24450000000002,3.958,2.75
2012-03-11,201.70850000000002,33.0,27.4375,20.5,15.5835,20.960333333333335,29.631,8.671,11.411000000000001,13.520000000000001,125.66666666666667,80.764,39.333333333333336,217.29149999999998,4.348,1.875
2012-03-12,202.142,60.0,42.9585,30.0,20.8025,37.916666666666664,61.111333333333334,23.194666666666667,19.354,22.764,154.66666666666666,108.02766666666666,48.333333333333336,222.945,7.875,5.75
2012-03-13,190.587,89.0,61.8335,44.5,11.217500000000001,15.456666666666665,23.525333333333332,8.069,18.3335,27.639,208.0,170.028,128.33333333333334,201.80450000000002,5.375,3.208
2012-03-14,198.163,75.5,57.6665,44.5,14.358,18.237666666666666,23.539,5.300666666666667,8.9815,12.067,124.0,81.33333333333333,61.0,212.52100000000002,3.13,1.0
2012-03-15,211.952,78.0,55.146,44.0,19.0925,32.54833333333334,48.867,16.319,16.5205,20.277666666666665,136.33333333333334,93.875,49.666666666666664,231.0445,6.25,3.913
2012-03-16,208.917,73.5,47.875,25.0,26.25,37.895,54.13933333333333,16.244666666666667,28.5835,32.833,173.66666666666666,125.70833333333333,75.66666666666667,235.167,5.958,4.167
2012-03-17,198.6455,65.5,43.5835,24.5,15.167000000000002,15.555666666666667,17.944333333333333,2.389,27.323999999999998,32.764,166.33333333333334,128.87466666666668,83.0,213.8125,5.625,4.25
2012-03-18,190.5375,89.0,66.208,53.5,11.894,19.076666666666664,29.896666666666665,10.82,28.3125,53.34,204.0,180.75,145.0,202.4315,7.435,3.292
2012-03-19,198.348,88.0,68.125,44.5,18.326,28.221999999999998,46.544000000000004,18.322,19.292,32.87466666666666,248.66666666666666,195.65300000000002,163.0,216.674,5.167,1.542
2012-03-20,200.5435,84.5,64.0835,50.5,16.0,21.709666666666667,26.46066666666667,4.750666666666667,24.644,36.639,206.66666666666666,172.93066666666667,152.66666666666666,216.543,5.304,3.522
2012-03-21,201.10399999999998,78.0,37.604,24.0,15.875,23.248666666666665,32.00033333333334,8.751666666666667,7.9165,11.875,162.66666666666666,118.66666666666667,76.33333333333333,216.97899999999998,4.542,2.261
2012-03-22,203.47899999999998,58.5,46.4375,32.0,21.2085,38.81033333333333,55.92666666666667,17.116333333333333,16.2915,19.458333333333332,188.33333333333334,134.27766666666665,79.0,224.6875,7.0,4.542
2012-03-23,201.54149999999998,71.5,58.6455,37.5,19.4375,26.347333333333335,33.208333333333336,6.8613333333333335,17.5625,25.33366666666667,166.66666666666666,135.736,113.33333333333333,220.97899999999998,4.208,2.083
2012-03-24,202.3015,75.0,66.9165,60.0,14.7455,13.680666666666667,14.764000000000001,1.0833333333333333,17.542,25.096999999999998,134.66666666666666,111.20833333333333,96.66666666666667,217.047,3.292,1.792
2012-03-25,198.19549999999998,85.0,75.0835,50.5,15.616,25.562,33.08233333333333,7.520333333333333,20.312,26.68466666666667,110.33333333333333,97.5,70.0,213.812,3.87,1.167
2012-03-26,201.95850000000002,57.0,38.7915,24.0,17.4585,23.277666666666665,30.944333333333333,7.666666666666667,10.8125,12.583333333333334,123.0,91.43066666666668,54.0,219.41649999999998,3.913,2.458
2012-03-27,204.5,90.5,78.5625,53.0,22.3335,36.041333333333334,54.178333333333335,18.137333333333334,22.854,27.208333333333332,99.0,82.80533333333334,64.33333333333333,226.833,6.792,1.0
2012-03-28,219.33350000000002,87.0,74.5205,56.5,27.1875,52.92066666666667,82.91833333333334,29.997666666666664,36.75,43.916333333333334,203.66666666666666,148.472,97.0,246.52100000000002,8.042,9.833
2012-03-29,200.638,90.0,74.8335,63.0,23.2535,34.291333333333334,54.64666666666667,20.356,25.25,34.64033333333334,204.66666666666666,161.20833333333334,123.66666666666667,223.8915,6.792,2.957
2012-03-30,199.502,79.0,69.625,61.0,15.2445,15.472333333333333,17.528000000000002,2.0556666666666668,16.125,21.639,117.66666666666667,91.34733333333334,80.33333333333333,214.7465,3.042,1.0
2012-03-31,199.2935,90.0,82.4375,75.5,15.337,15.055,17.462333333333333,2.4076666666666666,17.9585,22.847333333333335,83.0,74.972,69.33333333333333,214.63049999999998,3.583,1.0
2012-04-01,190.97899999999998,51.0,39.458,31.0,14.414000000000001,12.153333333333334,15.030333333333333,2.8766666666666665,10.9375,17.152666666666665,147.5,99.479,60.0,205.393,3.708,2.609
2012-04-02,192.572,73.0,48.125,32.0,14.495999999999999,26.49133333333333,39.108666666666664,12.616999999999999,10.875,19.62,147.5,108.0415,64.5,207.06799999999998,6.13,4.0
2012-04-03,187.051,90.0,70.25,42.0,15.2255,24.666666666666668,38.81666666666666,14.150333333333334,15.7235,26.474666666666668,169.5,138.958,105.5,202.2765,7.0,4.318
2012-04-04,189.27100000000002,55.0,36.25,24.0,14.75,23.458333333333332,31.652666666666665,8.194333333333333,9.1665,14.639000000000001,151.5,119.875,87.5,204.0205,4.375,1.667
2012-04-05,189.087,64.0,43.125,33.0,12.369499999999999,20.107,27.399666666666665,7.293,20.1875,30.221999999999998,194.0,146.333,100.5,201.4565,5.75,5.0
2012-04-06,195.45850000000002,82.0,52.542,28.0,14.7125,21.611333333333334,29.486333333333334,7.875,16.2295,21.472333333333335,157.0,107.229,80.0,210.171,5.0,1.458
2012-04-07,199.64600000000002,62.0,36.292,26.0,15.146,18.036666666666665,23.469333333333335,5.432333333333333,10.771,15.666666666666666,124.5,87.7705,55.0,214.79149999999998,3.917,1.348
2012-04-08,199.125,64.0,43.583,28.0,12.4375,13.078000000000001,16.047666666666668,2.9696666666666665,12.9165,16.944333333333333,133.5,95.458,49.5,211.5625,4.333,2.917
2012-04-09,197.8615,69.0,44.125,25.0,14.7255,28.671000000000003,42.673333333333325,14.002,22.2935,28.909000000000002,234.5,166.16649999999998,89.5,212.587,7.783,3.333
2012-04-10,199.292,79.0,52.292,37.0,15.4585,29.333333333333332,38.06966666666667,8.735999999999999,28.2085,44.903,189.0,161.333,136.0,214.75,5.833,3.083
2012-04-11,193.7215,96.0,79.083,55.0,16.6785,32.99466666666667,45.35333333333333,12.358666666666666,25.7855,39.97233333333333,179.0,152.625,127.5,210.4,8.083,4.682
2012-04-12,197.064,89.0,62.5,35.0,16.021,30.958333333333332,39.94466666666667,8.985999999999999,19.229,26.333333333333332,219.5,171.8125,119.5,213.08499999999998,7.087,3.75
2012-04-13,193.5075,88.0,64.792,33.0,19.076,37.571666666666665,49.461999999999996,11.89,24.8545,33.69433333333333,214.5,169.91649999999998,128.0,212.58350000000002,7.125,3.783
2012-04-14,192.9375,93.0,87.458,69.0,14.354,18.907666666666668,24.056,5.148666666666666,11.5625,19.527666666666665,121.5,97.2705,87.0,207.292,4.167,0.167
2012-04-15,193.25,84.0,65.875,52.0,12.771,12.569333333333333,14.222333333333333,1.6526666666666667,14.229,21.264,155.5,118.354,88.0,206.0205,3.292,0.625
2012-04-16,200.959,78.0,66.208,55.0,14.763,28.357333333333333,34.477000000000004,6.119666666666667,14.4585,22.544999999999998,159.5,130.1875,86.5,215.72199999999998,4.13,3.833
2012-04-17,199.391,89.0,73.042,58.0,21.283,34.023666666666664,50.12533333333334,16.102,21.792,28.069333333333333,184.0,147.79149999999998,119.0,220.67399999999998,6.417,2.458
2012-04-18,194.90949999999998,85.0,64.917,44.0,17.576500000000003,24.226333333333333,32.309666666666665,8.083333333333334,18.326,24.38633333333333,195.5,150.41649999999998,114.5,212.486,3.652,0.913
2012-04-19,193.4085,79.0,68.25,56.0,11.804,18.086333333333332,22.541666666666668,4.455333333333333,9.729,17.500333333333334,169.0,142.208,119.0,205.2125,2.792,0.913
2012-04-20,195.1515,77.0,67.625,55.0,12.504,19.817,22.826000000000004,3.0090000000000003,8.7915,16.458,158.5,132.9375,115.5,207.655,2.708,1.667
2012-04-21,195.70850000000002,77.0,67.917,60.0,11.875,13.083666666666666,14.875,1.7916666666666667,8.25,13.819333333333333,141.0,118.646,104.5,207.583,2.292,0.792
2012-04-22,199.10399999999998,94.0,77.042,63.0,15.125,17.833333333333332,20.680666666666667,2.847,15.1875,19.736333333333334,131.0,114.4375,95.0,214.22899999999998,4.167,0.458
2012-04-23,205.405,96.0,94.708,93.0,34.7615,40.96,90.88266666666668,49.923,16.1405,24.47066666666667,155.5,134.20850000000002,107.0,240.16699999999997,10.0,0.625
2012-04-24,196.2255,94.0,74.917,50.0,18.905,29.888666666666666,40.138666666666666,10.25,20.8125,29.139,237.5,181.1875,142.5,215.13049999999998,4.696,2.0
2012-04-25,196.994,82.0,72.25,56.0,19.067,32.295,39.87166666666667,7.5776666666666666,24.0735,34.78766666666667,212.5,179.042,153.5,216.0605,4.25,2.182
2012-04-26,215.51850000000002,91.0,78.167,60.0,16.0035,31.935333333333332,42.20466666666667,10.268999999999998,22.2915,35.833333333333336,206.5,178.625,159.5,231.5215,6.708,4.042
2012-04-27,193.14600000000002,97.0,95.292,93.0,20.917,34.31933333333333,48.083333333333336,13.763666666666666,8.604,17.069333333333333,175.0,163.9375,155.5,214.0625,6.125,0.625
2012-04-28,193.66649999999998,95.0,81.0,62.0,17.5415,21.569333333333333,27.097333333333335,5.528,15.530000000000001,22.5,228.0,180.14600000000002,156.5,211.208,4.042,0.917
2012-04-29,218.739,87.0,73.5,53.0,20.6085,25.089333333333332,28.844666666666665,3.755333333333333,26.8125,37.208333333333336,251.0,201.33350000000002,155.0,239.348,6.167,3.292
2012-04-30,211.2125,86.0,78.333,66.0,15.087,21.763666666666666,25.958,4.194333333333334,12.75,21.958333333333332,225.0,201.60399999999998,186.5,226.2995,3.478,4.042
2012-05-01,201.39600000000002,87.0,78.417,68.0,13.25,22.340999999999998,26.099666666666668,3.7583333333333333,14.0,26.472333333333335,221.5,199.8125,188.5,214.64600000000002,2.208,2.565
2012-05-02,190.9565,95.0,87.0,72.0,12.8045,19.29133333333333,22.156666666666666,2.8653333333333335,9.3905,22.173999999999996,199.5,183.458,167.0,203.76100000000002,2.217,1.13
2012-05-03,190.125,97.0,95.708,95.0,13.625,17.721999999999998,22.611333333333334,4.889,3.604,9.722,188.0,178.52100000000002,167.0,203.75,4.25,0.375
2012-05-04,192.125,97.0,90.333,72.0,17.9165,22.25,29.124666666666666,6.875,8.271,14.041666666666666,211.0,184.3125,171.5,210.04149999999998,4.917,0.875
2012-05-05,188.9735,74.0,57.417,37.0,16.3915,15.328000000000001,18.359333333333336,3.031333333333333,9.646,15.152666666666667,257.0,212.39600000000002,158.0,205.365,4.375,2.417
2012-05-06,191.01850000000002,85.0,71.875,48.0,14.9755,15.278,17.805666666666667,2.5276666666666667,18.271,27.721999999999998,252.5,198.3955,162.5,205.994,4.304,2.583
2012-05-07,193.64600000000002,87.0,63.083,40.0,13.9375,28.878666666666664,35.231,6.352,18.375,26.139,217.0,185.125,147.5,207.58350000000002,4.75,4.478
2012-05-08,198.628,82.0,66.958,44.0,20.515,37.658,44.75533333333334,7.097333333333334,32.5535,40.583333333333336,239.5,202.875,160.0,219.14249999999998,6.304,6.125
2012-05-09,215.22899999999998,91.0,81.708,74.0,23.604,43.361333333333334,62.22233333333333,18.861333333333334,51.979,60.333,215.5,190.1875,156.5,238.833,7.333,5.333
2012-05-10,196.8995,89.0,71.042,54.0,15.191500000000001,28.947333333333333,35.47233333333333,6.5249999999999995,21.636499999999998,30.17866666666667,214.5,168.54149999999998,142.0,212.091,4.792,0.783
2012-05-11,188.2605,56.0,46.75,36.0,11.1085,14.089333333333334,19.825,5.735666666666667,7.3335,10.889000000000001,216.5,174.208,140.5,199.36950000000002,3.833,0.208
2012-05-12,191.269,56.0,43.333,33.0,12.0875,10.777666666666667,14.083333333333334,3.3053333333333335,5.7915,10.305666666666667,199.5,161.333,129.5,203.35649999999998,3.043,0.333
2012-05-13,193.75,74.0,46.167,30.0,12.2915,12.584999999999999,14.024333333333333,1.439,11.0,15.75,206.5,169.4375,121.5,206.042,3.625,2.565
2012-05-14,195.79149999999998,83.0,65.833,47.0,17.2295,28.893333333333334,42.28266666666667,13.389333333333333,18.6045,25.700666666666667,240.5,197.292,151.5,213.02100000000002,7.304,4.417
2012-05-15,194.4955,97.0,87.625,71.0,16.3785,32.523666666666664,48.63766666666667,16.114,11.75,21.586,200.5,185.27100000000002,172.0,210.8745,6.75,3.833
2012-05-16,193.797,96.0,63.5,28.0,17.375,28.351333333333333,41.056666666666665,12.705333333333334,20.954,28.015666666666664,274.0,218.22899999999998,172.0,211.172,6.417,3.0
2012-05-17,210.326,91.0,72.217,39.0,21.826,37.660333333333334,50.91966666666667,13.259,31.729,45.791666666666664,265.0,215.049,182.5,232.1525,7.042,5.708
2012-05-18,193.365,90.0,61.75,37.0,16.981,20.514,25.125,4.611,23.4585,32.028,230.0,187.583,151.5,210.346,4.875,2.375
2012-05-19,195.04149999999998,65.0,55.458,47.0,17.0625,26.517666666666667,33.05833333333333,6.541,25.0835,33.736,249.0,201.14600000000002,152.0,212.10399999999998,6.083,8.043
2012-05-20,195.45850000000002,70.0,59.417,44.0,17.604,19.346999999999998,21.930333333333333,2.5833333333333335,21.6665,29.097333333333335,245.5,212.89600000000002,188.0,213.0625,6.625,4.875
2012-05-21,197.93,79.0,65.542,47.0,16.2725,21.073333333333334,27.24733333333333,6.174333333333333,18.3955,25.808333333333334,235.0,202.1045,163.0,214.203,4.375,1.333
2012-05-22,193.25,94.0,85.167,69.0,16.271,20.444333333333333,29.805666666666667,9.361333333333334,9.625,15.694666666666668,160.0,144.4375,132.5,209.5205,4.5,0.0
2012-05-23,199.261,92.0,75.167,56.0,16.7175,23.788666666666668,29.44633333333333,5.658,8.587,15.712333333333333,230.5,183.875,134.0,215.9785,3.913,2.545
2012-05-24,193.2525,85.0,71.042,50.0,17.636,32.0,42.875,10.875,20.6665,29.958,266.0,217.10399999999998,181.0,210.8885,6.458,5.75
2012-05-25,192.2705,82.0,75.417,63.0,21.75,38.333,50.62266666666667,12.29,29.1665,40.15266666666667,215.0,202.3125,185.0,214.0205,7.208,6.913
2012-05-26,194.52100000000002,83.0,59.875,26.0,18.1455,22.471999999999998,26.125,3.653,22.5625,29.0,251.0,209.1875,173.5,212.66649999999998,4.792,2.208
2012-05-27,192.04149999999998,83.0,60.833,39.0,15.1045,16.639,19.222333333333335,2.5833333333333335,19.729,27.111333333333334,262.5,224.1875,194.5,207.14600000000002,4.917,3.333
2012-05-28,190.334,87.0,70.667,58.0,14.875,24.08566666666667,35.276666666666664,11.191,16.0625,24.262666666666664,243.0,213.0,184.0,205.209,6.083,5.875
2012-05-29,191.804,89.0,74.958,67.0,18.7605,24.471000000000004,36.59466666666666,12.123666666666667,17.888,26.161666666666665,240.5,207.83350000000002,169.5,210.5655,5.957,3.083
2012-05-30,192.79149999999998,88.0,70.375,53.0,15.117999999999999,19.748666666666665,23.525000000000002,3.776,13.341000000000001,20.088666666666665,238.5,199.72899999999998,167.5,207.91,3.522,1.783
2012-05-31,208.189,84.0,71.792,52.0,19.9925,25.889333333333337,31.68166666666667,5.792333333333333,17.0665,22.805666666666667,233.0,200.91649999999998,174.0,228.18200000000002,4.5,2.696
2012-06-01,212.0625,85.0,73.25,49.0,22.771,30.180333333333333,36.98733333333333,6.8069999999999995,21.5795,30.680666666666667,253.5,215.1875,195.0,234.83350000000002,4.917,2.458
2012-06-02,199.83350000000002,83.0,70.958,56.0,21.5625,24.458333333333332,27.874666666666666,3.4166666666666665,24.396,32.47233333333333,251.5,215.6455,186.0,221.39600000000002,4.417,2.875
2012-06-03,193.04149999999998,93.0,76.75,59.0,14.1875,10.208333333333334,10.555666666666667,0.3473333333333333,20.4585,27.833333333333332,236.0,202.58350000000002,172.0,207.2295,2.75,0.958
2012-06-04,198.078,88.0,68.083,38.0,16.0995,26.852666666666668,39.41833333333333,12.565666666666667,19.152500000000003,25.241,268.5,218.292,178.0,214.177,5.13,3.826
2012-06-05,188.55700000000002,79.0,72.792,68.0,13.32,27.310999999999996,39.916666666666664,12.605666666666666,12.6875,20.439,228.0,214.25,204.0,201.8775,6.609,6.375
2012-06-06,192.6045,93.0,77.5,61.0,15.0625,24.394333333333332,30.88366666666667,6.489,7.771,14.624666666666664,217.5,190.52100000000002,173.0,207.66649999999998,4.167,0.826
2012-06-07,193.417,87.0,69.0,50.0,16.3545,31.555666666666667,44.619,13.063333333333333,13.3335,21.25,253.0,209.70850000000002,176.5,209.7705,7.458,7.042
2012-06-08,188.64600000000002,89.0,75.667,61.0,19.5415,31.0,43.264,12.264000000000001,22.1665,33.736,268.5,232.5205,196.0,208.1875,6.333,7.208
2012-06-09,194.04149999999998,96.0,93.375,84.0,14.167,17.472333333333335,19.305333333333333,1.8333333333333333,6.5,15.278,213.0,187.33350000000002,179.5,208.20850000000002,3.167,1.542
2012-06-10,194.15249999999997,93.0,75.542,56.0,13.5,10.141666666666667,10.825666666666669,0.6833333333333332,6.354,11.291666666666666,270.0,217.75,181.0,207.652,2.708,1.708
2012-06-11,194.35,93.0,77.5,63.0,15.057,22.659000000000002,27.02,4.361,7.8125,14.861333333333333,224.0,196.6875,174.5,209.40699999999998,2.864,2.25
2012-06-12,192.3915,93.0,85.25,77.0,14.759,21.36566666666667,28.820666666666668,7.455000000000001,8.542,16.896333333333335,180.5,168.1875,157.0,207.15,4.125,1.304
2012-06-13,191.125,93.0,75.917,62.0,13.271,14.925333333333334,20.761,5.835666666666666,7.8125,14.555666666666667,206.0,173.9375,151.5,204.3955,2.917,1.0
2012-06-14,193.112,77.0,68.708,58.0,14.911,15.281999999999998,20.201666666666664,4.919333333333333,10.3235,17.587,232.5,187.39600000000002,158.0,208.0235,2.792,1.174
