date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-01-15,16.839,19.471,2.631,10.767,192.125,17.917,1.417,210.042
2013-01-16,15.264,19.653,4.389,10.145,190.875,19.208,1.478,210.083
2013-01-17,15.819,19.083,3.264,9.905,191.042,19.958,1.25,211.0
2013-01-18,13.347,16.125,2.778,11.778,193.292,19.0,1.75,212.292
2013-01-19,8.403,9.805,1.403,6.681,193.458,14.708,1.208,208.167
2013-01-20,13.29,15.828,2.538,7.278,191.87,16.348,2.083,208.217
2013-01-21,11.27,13.835,2.565,16.764,194.609,16.522,2.458,211.13
2013-01-22,16.161,18.893,2.732,14.778,194.167,16.875,1.958,211.042
2013-01-23,15.389,17.611,2.222,11.791,192.375,16.417,1.522,208.792
2013-01-24,12.722,14.972,2.25,10.708,191.792,16.458,1.375,208.25
2013-01-25,18.153,23.125,4.972,11.417,189.583,18.542,2.333,208.125
2013-01-26,5.931,7.194,1.264,8.014,188.333,13.5,1.0,201.833
2013-01-27,12.111,14.389,2.278,6.57,190.375,14.042,1.375,204.417
2013-01-28,10.31,15.203,4.893,9.019,189.522,14.826,2.542,204.348
2013-01-29,12.616,14.993,2.376,10.375,190.0,18.167,1.375,208.167
2013-01-30,25.889,41.653,15.764,13.208,191.542,30.292,1.261,221.833
2013-01-31,6.514,7.625,1.111,8.805,188.917,14.792,1.0,203.708
2013-02-01,16.445,19.444,3.0,14.958,190.75,21.667,1.875,212.417
2013-02-02,15.153,18.347,3.194,22.778,191.083,24.583,1.167,215.667
2013-02-03,16.768,22.855,6.087,21.361,189.217,31.957,1.211,221.174
2013-02-04,11.873,17.268,5.395,16.722,191.087,13.783,1.25,204.87
2013-02-05,15.04,19.527,4.486,4.778,191.625,10.458,1.737,202.083
2013-02-06,18.222,23.097,4.875,9.208,192.583,12.208,2.391,204.792
2013-02-07,15.236,18.486,3.25,9.028,192.042,10.5,2.042,202.542
2013-02-08,10.709,11.847,1.139,4.431,191.583,10.208,1.625,201.792
2013-02-09,5.569,6.667,1.097,2.917,190.75,8.083,1.208,198.833
2013-02-10,10.25,12.167,1.917,6.75,191.667,8.125,2.0,199.792
2013-02-11,10.85,12.367,1.517,8.056,191.913,13.174,2.083,205.087
2013-02-12,15.23,19.266,3.93,7.458,191.909,16.045,1.958,207.955
2013-02-13,18.819,25.306,6.486,9.305,193.625,17.0,2.435,210.625
2013-02-14,13.584,15.806,2.222,3.903,192.583,15.375,1.75,207.958
2013-02-15,7.167,8.486,1.319,3.069,190.25,14.25,1.333,204.5
2013-02-16,5.764,7.042,1.278,2.972,190.417,11.708,1.292,202.125
2013-02-17,11.838,14.324,2.486,14.389,191.792,14.625,2.083,206.417
2013-02-18,17.716,19.698,1.982,15.944,191.696,14.783,2.292,206.478
2013-02-19,16.048,19.432,3.384,14.416,191.043,16.739,2.304,207.783
2013-02-20,18.042,21.778,3.736,15.792,191.458,16.375,2.522,207.833
2013-02-21,15.833,19.181,3.347,20.639,192.417,15.708,2.833,208.125
2013-02-22,13.972,16.708,2.736,14.347,191.333,14.292,2.375,205.625
2013-02-23,8.403,9.653,1.25,11.264,190.333,12.833,2.042,203.167
2013-02-24,13.681,15.639,1.958,14.334,190.375,15.0,2.417,205.375
2013-02-25,15.31,17.455,2.145,22.382,189.87,13.609,2.667,203.478
2013-02-26,15.958,18.014,2.056,27.486,187.625,14.333,3.25,201.958
2013-02-27,18.783,20.617,1.833,18.111,186.333,15.5,2.0,201.833
2013-02-28,13.681,17.361,3.681,7.389,186.75,16.667,2.083,203.417
2013-03-01,12.208,13.764,1.556,24.569,188.792,16.042,3.042,204.833
2013-03-02,9.806,10.833,1.028,5.083,190.375,14.792,2.0,205.167
2013-03-03,9.236,10.626,1.389,4.667,188.739,11.348,2.0,200.087
2013-03-04,11.083,12.901,1.818,10.778,190.391,11.609,2.125,202.0
2013-03-05,16.577,18.286,1.709,3.972,188.833,12.542,1.708,201.375
2013-03-06,10.333,12.5,2.167,5.417,189.875,12.458,1.913,202.333
2013-03-07,7.861,9.5,1.639,7.972,190.875,9.917,1.917,200.792
2013-03-08,8.069,9.444,1.375,9.028,191.125,10.083,2.042,201.208
2013-03-09,6.944,8.042,1.097,10.111,190.417,10.083,2.0,200.5
2013-03-10,4.333,5.333,1.0,8.028,191.045,7.364,1.667,198.409
2013-03-11,11.358,12.835,1.476,6.5,191.043,11.696,1.708,202.739
2013-03-12,16.365,18.668,2.303,22.194,191.792,14.333,3.75,206.125
2013-03-13,11.722,15.806,4.083,10.569,187.5,16.0,2.043,203.5
2013-03-14,9.208,11.861,2.653,3.75,190.583,14.833,1.792,205.417
2013-03-15,8.556,10.875,2.319,6.0,189.5,12.5,1.875,202.0
2013-03-16,5.028,6.097,1.069,19.945,190.042,10.625,2.375,200.667
2013-03-17,11.43,13.0,1.569,23.028,190.542,13.917,2.958,204.458
2013-03-18,12.966,16.074,3.108,22.486,188.87,13.174,2.043,202.043
2013-03-19,12.556,14.254,1.698,23.486,190.917,12.958,2.208,203.875
2013-03-20,24.361,29.556,5.194,13.319,192.417,19.167,2.174,211.583
2013-03-21,3.472,4.528,1.056,3.472,189.792,8.458,1.5,198.25
2013-03-22,6.833,8.042,1.208,6.417,189.542,12.25,1.875,201.792
2013-03-23,5.625,6.639,1.014,8.625,189.333,8.792,2.0,198.125
2013-03-24,10.861,12.333,1.472,15.792,189.292,10.625,2.542,199.917
2013-03-25,10.928,13.862,2.933,21.057,189.609,11.304,2.583,200.913
2013-03-26,19.083,22.164,3.081,17.583,189.25,16.958,2.542,206.208
2013-03-27,18.097,22.458,4.361,11.889,190.375,17.5,2.13,207.875
2013-03-28,13.347,15.555,2.208,17.833,189.5,14.292,2.5,203.792
2013-03-29,7.375,8.708,1.333,19.403,187.917,10.625,2.125,198.542
2013-03-30,3.917,4.931,1.014,3.417,186.125,10.208,1.833,196.333
2013-03-31,10.361,11.514,1.153,7.292,189.208,11.958,2.083,201.167
2013-04-01,9.043,10.493,1.449,14.875,193.304,8.783,1.0,202.087
2013-04-02,18.317,20.178,1.862,9.306,190.458,11.208,1.0,201.667
2013-04-03,11.602,13.167,1.565,2.167,185.167,9.208,1.0,194.375
2013-04-04,11.514,13.486,1.972,6.834,188.125,8.917,1.043,197.042
2013-04-05,11.625,13.528,1.903,13.028,188.625,8.75,1.0,197.375
2013-04-06,9.944,11.597,1.653,8.861,185.458,7.792,1.0,193.25
2013-04-07,4.306,5.333,1.028,2.875,182.625,4.667,1.0,187.292
2013-04-08,10.361,11.639,1.278,5.667,192.522,8.087,1.0,200.609
2013-04-09,9.535,11.119,1.583,12.222,192.417,7.583,1.167,200.0
2013-04-10,5.42,6.42,1.0,16.875,193.409,5.682,1.042,199.091
2013-04-11,5.125,6.125,1.0,11.653,194.167,5.833,1.174,200.0
2013-04-12,7.319,8.555,1.236,12.917,194.375,6.625,1.0,201.0
2013-04-13,9.236,10.5,1.264,9.667,194.833,7.625,1.0,202.458
2013-04-14,6.667,7.695,1.028,19.0,193.25,6.333,1.167,199.583
2013-04-15,5.222,6.222,1.0,22.958,191.208,5.917,1.167,197.125
2013-04-16,13.842,15.346,1.503,18.736,191.958,10.208,1.583,202.167
2013-04-17,13.52,15.625,2.104,23.014,187.591,13.318,1.0,200.909
2013-04-18,10.986,12.389,1.403,13.792,184.958,8.458,1.0,193.417
2013-04-19,12.861,14.972,2.111,16.514,188.625,9.667,1.083,198.292
2013-04-20,12.222,13.569,1.347,13.486,192.958,10.458,1.208,203.417
2013-04-21,9.097,10.43,1.333,2.931,190.792,8.542,1.0,199.333
2013-04-22,10.917,12.819,1.903,8.264,193.042,8.333,1.0,201.375
2013-04-23,12.471,14.028,1.557,13.778,192.958,9.375,1.167,202.333
2013-04-24,14.693,16.51,1.817,10.889,187.696,10.478,1.0,198.174
2013-04-25,12.958,15.847,2.889,12.333,186.545,9.409,1.0,195.955
2013-04-26,8.25,9.639,1.389,18.111,188.042,7.417,1.25,195.458
2013-04-27,7.056,8.125,1.069,10.306,189.708,6.833,1.0,196.542
2013-04-28,6.945,8.0,1.056,12.847,190.458,7.0,1.0,197.458
2013-04-29,6.68,7.764,1.083,16.5,190.0,6.708,1.042,196.708
2013-04-30,8.545,9.629,1.083,20.611,187.375,7.5,1.0,194.875
2013-05-01,10.536,11.899,1.364,14.458,186.609,8.174,1.0,194.783
2013-05-02,9.125,10.389,1.264,7.292,188.652,8.696,1.043,197.348
2013-05-03,6.111,7.292,1.181,6.125,189.333,6.0,1.0,195.333
2013-05-04,5.708,6.778,1.069,11.486,189.917,6.333,1.0,196.25
2013-05-05,6.056,7.111,1.056,15.333,190.583,7.292,1.125,197.875
2013-05-06,6.167,7.209,1.042,21.236,189.0,7.167,1.167,196.167
2013-05-07,9.816,10.913,1.097,15.625,189.083,9.083,1.042,198.167
2013-05-08,11.288,12.447,1.159,8.139,188.917,8.25,1.083,197.167
2013-05-09,14.375,15.708,1.333,14.559,186.905,10.048,1.391,196.952
2013-05-10,14.986,16.431,1.444,19.236,187.083,13.458,1.5,200.542
2013-05-11,15.25,16.917,1.667,4.375,183.5,14.625,1.0,198.125
2013-05-12,7.681,8.75,1.069,7.222,185.792,10.042,1.0,195.833
2013-05-13,8.847,10.125,1.278,7.069,185.042,6.875,1.083,191.917
2013-05-14,12.096,14.399,2.303,14.57,185.458,10.25,1.0,195.708
2013-05-15,9.913,11.54,1.627,16.722,185.375,9.208,1.333,194.583
2013-05-16,11.435,13.039,1.604,17.081,185.636,10.545,1.043,196.182
2013-05-17,8.667,9.764,1.097,17.014,187.75,8.417,1.208,196.167
2013-05-18,7.097,8.097,1.0,15.139,186.625,6.917,1.083,193.542
2013-05-19,5.917,6.917,1.0,8.889,183.958,5.667,1.0,189.625
2013-05-20,11.528,13.125,1.597,4.514,182.0,9.0,1.0,191.0
2013-05-21,13.265,15.181,1.916,20.625,184.917,12.958,1.167,197.875
2013-05-22,11.091,12.81,1.72,28.972,186.833,11.042,1.208,197.875
2013-05-23,10.986,12.666,1.681,29.43,188.174,10.348,1.261,198.522
2013-05-24,10.528,11.694,1.167,17.014,188.083,9.042,1.667,197.125
2013-05-25,9.528,10.75,1.222,17.236,188.917,8.917,1.125,197.833
2013-05-26,6.847,7.903,1.055,17.306,188.333,6.083,1.042,194.417
2013-05-27,9.57,10.819,1.25,12.861,187.375,7.167,2.083,194.542
2013-05-28,10.746,12.11,1.363,9.68,186.25,7.75,1.375,194.0
2013-05-29,9.304,10.625,1.321,5.931,184.583,7.667,1.0,192.25
2013-05-30,11.981,14.462,2.481,9.167,182.13,14.087,1.0,196.217
2013-05-31,13.514,15.681,2.167,16.75,187.25,12.917,1.042,200.167
2013-06-01,13.208,14.805,1.597,15.194,187.375,10.833,1.167,198.208
2013-06-02,8.167,9.25,1.083,12.736,185.792,8.917,1.083,194.708
2013-06-03,11.116,12.652,1.536,15.611,187.174,9.478,1.583,196.652
2013-06-04,12.171,14.101,1.93,18.597,186.292,10.417,1.5,196.708
2013-06-05,10.281,13.154,2.874,14.986,184.792,8.542,1.25,193.333
2013-06-06,12.07,13.514,1.445,14.666,184.261,10.13,1.522,194.391
2013-06-07,13.444,15.264,1.819,13.278,184.333,8.958,1.125,193.292
2013-06-08,8.806,10.111,1.306,15.514,184.458,8.042,1.208,192.5
2013-06-09,7.653,8.694,1.042,22.917,184.583,7.917,1.208,192.5
2013-06-10,9.819,11.208,1.389,16.097,183.875,8.458,1.375,192.333
2013-06-11,15.659,17.29,1.63,11.917,184.857,11.0,1.292,195.857
2013-06-12,11.55,13.649,2.099,4.569,183.875,10.958,1.0,194.833
2013-06-13,13.694,18.861,5.167,4.125,181.167,12.042,1.043,193.208
2013-06-14,9.861,16.236,6.375,4.986,180.875,11.667,1.0,192.542
2013-06-15,12.181,15.264,3.083,11.695,181.833,11.542,1.583,193.375
2013-06-16,8.417,9.833,1.417,5.75,180.667,8.042,1.0,188.708
2013-06-17,11.29,14.594,3.304,14.82,181.652,13.043,1.043,194.696
2013-06-18,9.751,12.591,2.84,24.222,179.348,9.522,1.042,188.87
2013-06-19,6.866,8.14,1.274,14.486,175.75,6.333,1.042,182.083
2013-06-20,14.486,15.708,1.222,5.667,187.5,12.792,1.0,200.292
2013-06-21,15.708,17.875,2.167,7.68,188.5,12.833,1.042,201.333
2013-06-22,8.875,10.139,1.264,5.944,186.125,7.958,1.042,194.083
2013-06-23,7.5,8.764,1.264,15.625,188.708,9.792,1.292,198.5
2013-06-24,11.583,12.945,1.361,18.18,188.708,10.958,1.0,199.667
2013-06-25,12.505,15.929,3.424,17.962,187.0,11.348,1.417,198.348
2013-06-26,13.105,15.17,2.066,9.944,185.792,9.375,1.0,195.167
2013-06-27,11.319,13.236,1.917,4.708,185.0,8.042,1.043,193.042
2013-06-28,11.319,13.07,1.75,8.778,186.625,8.667,1.083,195.292
2013-06-29,7.833,9.514,1.681,9.528,187.167,7.917,1.083,195.083
2013-06-30,6.403,7.611,1.208,10.306,188.0,6.583,1.833,194.583
2013-07-01,10.0,12.652,2.652,8.194,186.826,8.043,1.217,194.87
2013-07-02,9.308,11.622,2.313,7.417,183.522,7.435,2.292,190.957
2013-07-03,10.224,12.562,2.338,8.361,182.083,8.25,1.375,190.333
2013-07-04,12.167,17.306,5.139,4.847,178.375,11.333,1.0,189.708
2013-07-05,5.25,6.653,1.403,10.055,173.417,6.0,1.0,179.417
2013-07-06,3.486,4.972,1.486,7.667,172.667,4.292,1.0,176.958
2013-07-07,5.542,7.667,2.125,15.055,174.292,8.167,1.0,182.458
2013-07-08,10.153,12.181,2.028,23.069,176.857,9.381,1.083,186.238
2013-07-09,12.887,15.785,2.899,32.555,178.5,11.083,1.667,189.583
2013-07-10,13.995,16.143,2.148,39.236,179.583,12.833,1.75,192.417
2013-07-11,13.861,19.028,5.167,39.417,179.292,13.125,1.478,192.417
2013-07-12,14.528,18.403,3.875,32.611,179.25,15.083,1.5,194.333
2013-07-13,13.667,16.431,2.764,31.736,179.875,13.958,1.417,193.833
2013-07-14,8.653,10.417,1.764,19.542,178.542,9.625,1.083,188.167
2013-07-15,10.361,11.778,1.417,21.514,180.391,11.609,1.25,192.0
2013-07-16,9.695,11.114,1.42,12.222,185.125,8.625,1.792,193.75
2013-07-17,11.636,13.776,2.14,11.945,184.696,8.304,1.739,193.0
2013-07-18,12.014,13.778,1.764,16.986,179.792,10.208,1.217,190.0
2013-07-19,11.111,13.361,2.25,10.25,182.958,9.333,1.833,192.292
2013-07-20,8.319,9.444,1.125,10.0,184.208,7.292,2.0,191.5
2013-07-21,6.944,8.028,1.083,14.861,184.75,7.208,1.417,191.958
2013-07-22,10.0,11.472,1.472,20.75,183.478,9.348,1.208,192.826
2013-07-23,10.029,13.29,3.261,23.903,179.875,10.75,1.042,190.625
2013-07-24,12.613,15.344,2.73,22.166,179.625,17.292,1.042,196.917
2013-07-25,13.111,16.583,3.472,19.028,178.667,11.917,1.043,190.583
2013-07-26,9.333,12.569,3.236,21.68,177.333,8.875,1.083,186.208
2013-07-27,8.389,9.861,1.472,26.639,182.25,10.5,1.167,192.75
2013-07-28,7.167,8.417,1.25,27.305,185.167,8.042,1.333,193.208
2013-07-29,11.041,13.57,2.528,24.5,183.087,10.739,1.0,193.826
2013-07-30,10.753,14.757,4.004,23.805,183.208,11.167,1.167,194.375
2013-07-31,8.862,10.481,1.619,34.875,186.625,9.625,1.333,196.25
2013-08-01,15.215,18.161,2.946,34.764,185.87,16.174,1.0,202.043
2013-08-02,10.778,12.778,2.0,13.083,184.667,10.667,1.042,195.333
2013-08-03,7.319,9.014,1.694,9.945,182.667,8.958,1.042,191.625
2013-08-04,5.75,7.389,1.639,13.958,182.875,7.0,1.208,189.875
2013-08-05,8.444,10.278,1.833,13.611,182.043,9.478,1.0,191.522
2013-08-06,9.348,13.752,4.403,10.5,176.292,9.958,1.0,186.25
2013-08-07,8.972,13.53,4.557,14.111,177.792,11.0,1.0,188.792
2013-08-08,10.875,12.653,1.778,26.819,182.476,10.19,1.217,192.667
2013-08-09,12.292,14.597,2.306,43.667,187.833,14.792,1.167,202.625
2013-08-10,9.861,11.222,1.361,47.111,186.583,12.375,1.167,198.958
2013-08-11,7.292,8.458,1.167,42.319,186.875,9.833,1.042,196.708
2013-08-12,8.403,9.597,1.195,35.375,188.208,10.292,1.208,198.5
2013-08-13,8.46,9.726,1.266,43.931,190.042,10.417,1.292,200.458
2013-08-14,7.136,8.397,1.261,34.181,191.25,9.125,1.25,200.375
2013-08-15,6.264,7.611,1.347,31.111,186.87,7.174,1.609,194.043
2013-08-16,5.611,6.889,1.278,25.097,184.833,8.625,1.208,193.458
2013-08-17,6.167,7.542,1.375,15.764,185.25,7.125,1.0,192.375
2013-08-18,4.722,5.917,1.194,8.57,184.25,5.917,1.0,190.167
2013-08-19,6.493,8.348,1.855,9.069,181.913,6.913,1.0,188.826
2013-08-20,6.625,10.088,3.463,6.139,176.75,8.042,1.0,184.792
2013-08-21,9.485,12.962,3.477,8.07,175.542,9.958,1.042,185.5
2013-08-22,12.167,15.805,3.639,19.055,179.13,11.565,1.043,190.696
2013-08-23,12.194,14.222,2.028,20.07,177.75,12.417,1.0,190.167
2013-08-24,9.153,11.07,1.917,9.43,178.458,10.667,1.042,189.125
2013-08-25,8.125,10.264,2.139,9.264,178.625,8.583,1.0,187.208
2013-08-26,10.069,13.111,3.042,10.2,182.958,11.25,1.292,194.208
2013-08-27,9.054,10.403,1.349,9.208,185.542,8.208,1.0,193.75
2013-08-28,11.239,12.724,1.486,13.25,187.75,8.5,1.25,196.25
2013-08-29,10.042,11.5,1.458,17.056,188.174,9.783,1.217,197.957
2013-08-30,8.625,10.0,1.375,18.194,179.917,8.125,1.25,188.042
2013-08-31,5.889,8.25,2.361,12.153,175.208,6.5,1.0,181.708
2013-09-01,5.792,7.139,1.347,10.597,179.125,6.708,1.0,185.833
2013-09-02,7.203,10.652,3.449,6.778,176.913,7.652,1.0,184.565
2013-09-03,6.402,11.968,5.566,4.542,175.5,7.25,1.042,182.75
2013-09-04,7.598,10.511,2.913,5.5,179.167,6.958,1.0,186.125
2013-09-05,10.333,12.597,2.264,5.083,180.348,8.826,1.0,189.174
2013-09-06,9.153,11.667,2.514,13.014,183.875,9.458,1.125,193.333
2013-09-07,8.917,10.764,1.847,18.097,185.417,9.75,1.708,195.167
2013-09-08,6.375,7.792,1.417,11.347,184.542,7.292,1.0,191.833
2013-09-09,9.764,11.264,1.5,5.18,187.542,8.917,1.0,196.458
2013-09-10,13.131,15.127,1.996,11.028,188.952,10.143,1.375,199.095
2013-09-11,11.147,12.725,1.577,9.861,187.042,9.875,1.0,196.917
2013-09-12,10.944,13.542,2.597,15.222,187.208,10.208,1.043,197.417
2013-09-13,13.014,15.389,2.375,23.375,188.125,10.833,1.083,198.958
2013-09-14,10.403,12.597,2.194,12.18,185.208,9.5,1.0,194.708
2013-09-15,5.431,7.236,1.806,5.417,175.958,6.792,1.0,182.75
2013-09-16,4.806,6.389,1.583,7.056,175.0,6.875,1.0,181.875
2013-09-17,10.344,12.895,2.551,8.792,185.273,10.136,1.087,195.409
2013-09-18,12.87,14.967,2.097,12.917,188.833,10.292,1.333,199.125
2013-09-19,13.875,15.472,1.597,15.278,189.792,11.875,1.391,201.667
2013-09-20,9.917,11.208,1.292,13.014,187.75,8.833,1.0,196.583
2013-09-21,7.389,8.778,1.389,11.694,185.208,7.25,1.0,192.458
2013-09-22,6.93,8.25,1.319,17.528,186.375,7.75,1.292,194.125
2013-09-23,7.708,8.861,1.153,16.403,188.708,6.958,1.0,195.667
2013-09-24,10.741,12.769,2.027,10.84,184.783,9.696,1.0,194.478
2013-09-25,13.952,16.02,2.068,8.612,181.292,10.208,1.0,191.5
2013-09-26,12.5,16.819,4.32,7.347,181.625,10.125,1.0,191.75
2013-09-27,10.306,11.667,1.361,5.611,188.083,8.5,1.167,196.583
2013-09-28,10.18,11.542,1.361,9.667,189.667,9.542,1.333,199.208
2013-09-29,7.375,8.444,1.069,7.194,187.583,7.125,1.0,194.708
2013-09-30,11.333,12.861,1.528,10.556,186.625,9.125,1.042,195.75
2013-10-01,16.689,22.624,5.935,10.45,183.5,13.682,1.087,197.182
2013-10-02,12.377,17.374,4.996,12.972,180.375,11.333,1.167,191.708
2013-10-03,12.167,15.917,3.75,17.972,183.458,12.125,1.435,195.583
2013-10-04,11.68,13.264,1.583,9.819,188.417,10.0,1.5,198.417
2013-10-05,9.431,10.93,1.5,3.68,185.958,7.958,1.208,193.917
2013-10-06,8.486,10.014,1.528,6.181,185.0,8.125,1.0,193.125
2013-10-07,12.43,15.667,3.236,7.889,184.167,9.917,1.042,194.083
2013-10-08,9.597,13.505,3.909,6.792,181.0,8.913,1.208,189.913
2013-10-09,10.771,13.53,2.759,5.32,180.545,8.182,1.0,188.727
2013-10-10,11.444,15.139,3.694,9.486,181.5,10.917,1.174,192.417
2013-10-11,8.0,10.361,2.361,6.153,179.542,7.25,1.0,186.792
2013-10-12,5.292,6.514,1.222,8.556,181.125,6.208,1.042,187.333
2013-10-13,6.32,7.459,1.139,7.931,185.375,8.083,1.417,193.458
2013-10-14,7.667,8.945,1.278,9.375,186.167,8.125,1.208,194.292
2013-10-15,13.281,15.288,2.007,7.278,183.25,9.417,1.0,192.667
2013-10-16,6.7,7.9,1.199,3.5,184.0,8.783,1.0,192.783
2013-10-17,15.841,19.478,3.637,5.014,192.783,10.696,1.091,203.478
2013-10-18,13.611,15.625,2.014,8.431,194.917,11.875,1.167,206.792
2013-10-19,13.083,15.014,1.931,11.334,193.625,11.958,1.167,205.583
2013-10-20,8.181,9.431,1.25,1.667,189.0,9.667,1.0,198.667
2013-10-21,13.611,16.167,2.555,5.639,188.875,11.167,1.125,200.042
2013-10-22,11.297,12.675,1.378,7.003,189.682,10.409,1.091,200.091
2013-10-23,14.107,15.496,1.389,5.903,190.25,10.875,1.083,201.125
2013-10-24,13.972,16.472,2.5,6.375,190.083,12.542,1.783,202.625
2013-10-25,16.583,20.792,4.208,5.056,187.667,15.375,2.75,203.042
2013-10-26,10.792,12.028,1.236,3.208,187.167,12.583,1.0,199.75
2013-10-27,6.68,7.875,1.194,8.458,191.208,8.083,1.0,199.292
2013-10-28,12.486,15.056,2.569,12.542,192.292,11.75,1.375,204.042
2013-10-29,15.478,18.882,3.404,11.014,185.913,11.652,1.042,197.565
2013-10-30,11.918,14.136,2.217,9.208,184.375,12.875,1.042,197.25
2013-10-31,12.153,13.958,1.806,19.611,188.333,10.292,1.435,198.625
2013-11-01,15.116,17.188,2.072,25.333,189.739,12.826,1.304,202.565
2013-11-02,15.514,17.806,2.292,25.847,189.708,14.833,1.417,204.542
2013-11-03,8.208,9.417,1.208,26.625,187.917,10.667,1.208,198.583
2013-11-04,12.153,13.944,1.791,20.139,189.125,13.625,1.083,202.75
2013-11-05,11.584,13.509,1.924,16.042,191.87,12.957,1.333,204.826
2013-11-06,13.386,15.373,1.986,16.917,189.875,11.375,1.458,201.25
2013-11-07,13.32,15.181,1.861,11.555,187.125,10.5,1.0,197.625
2013-11-08,13.264,15.222,1.958,17.75,189.583,11.625,1.292,201.208
2013-11-09,11.625,14.139,2.514,13.764,189.917,11.25,1.208,201.167
2013-11-10,8.389,10.028,1.639,12.208,186.042,8.292,1.0,194.333
2013-11-11,9.236,11.181,1.944,4.236,186.583,8.958,1.042,195.542
2013-11-12,9.814,12.605,2.791,4.111,188.35,8.0,1.042,196.35
2013-11-13,11.324,13.946,2.622,4.834,190.167,10.0,1.0,200.167
2013-11-14,14.028,17.181,3.153,8.486,192.083,11.792,1.435,203.875
2013-11-15,16.069,20.875,4.805,6.792,189.458,11.958,1.0,201.417
2013-11-16,9.667,11.819,2.153,7.334,188.667,9.0,1.25,197.667
2013-11-17,6.597,7.847,1.25,14.139,188.667,8.667,1.292,197.333
2013-11-18,7.319,9.232,1.913,13.722,188.292,8.25,1.087,196.542
2013-11-19,6.44,7.468,1.028,5.625,189.652,7.652,1.042,197.304
2013-11-20,8.768,10.953,2.185,10.625,189.833,7.667,1.125,197.5
2013-11-21,8.632,10.576,1.945,6.958,189.833,8.625,1.0,198.458
2013-11-22,14.46,17.973,3.513,6.972,189.958,11.792,1.083,201.75
2013-11-23,9.653,11.569,1.917,6.389,190.125,9.75,1.125,199.875
2013-11-24,8.083,9.5,1.417,9.014,189.75,9.083,1.125,198.833
2013-11-25,15.334,20.764,5.431,12.797,188.125,11.667,1.375,199.792
2013-11-26,11.49,14.415,2.925,6.32,189.565,9.957,1.0,199.522
2013-11-27,13.345,15.721,2.535,6.444,190.762,13.81,1.048,204.571
2013-11-28,6.903,8.653,1.75,7.181,190.542,11.792,1.13,202.333
2013-11-29,6.569,8.319,1.75,4.986,191.458,7.042,1.0,198.5
2013-11-30,9.792,11.764,1.972,6.764,191.875,12.708,1.208,204.583
2013-12-01,9.083,10.861,1.778,8.875,191.5,11.208,1.042,202.708
2013-12-02,13.638,16.608,2.971,11.18,189.348,11.565,1.217,200.913
2013-12-03,15.127,17.791,2.664,17.806,187.826,16.13,1.667,203.957
2013-12-04,14.765,17.416,2.652,15.278,187.875,15.375,1.5,203.25
2013-12-05,16.486,20.917,4.431,15.334,187.667,15.208,1.826,202.875
2013-12-06,10.667,14.667,4.0,18.236,189.25,12.625,2.667,201.875
2013-12-07,11.889,13.944,2.055,11.944,189.708,13.542,1.417,203.25
2013-12-08,10.264,12.194,1.931,9.667,190.208,11.5,1.083,201.708
2013-12-09,13.542,16.542,3.0,9.972,189.083,11.958,1.458,201.042
2013-12-10,8.673,10.456,1.783,4.333,186.261,7.826,1.0,194.087
2013-12-11,8.816,11.288,2.472,7.153,188.864,8.409,1.375,197.273
2013-12-12,4.5,5.597,1.097,6.028,191.292,6.0,1.13,197.292
2013-12-13,8.708,10.57,1.861,6.208,191.75,9.375,1.458,201.125
2013-12-14,2.861,3.875,1.014,5.028,192.542,7.792,1.0,200.333
2013-12-15,2.014,3.014,1.0,4.153,192.625,6.667,1.0,199.292
2013-12-16,12.097,14.347,2.25,5.833,193.333,12.0,1.333,205.333
2013-12-17,17.152,22.252,5.1,8.014,193.917,14.083,1.792,208.0
2013-12-18,15.129,17.362,2.234,5.889,189.091,11.5,1.217,200.591
2013-12-19,18.778,24.055,5.278,4.583,187.792,16.042,1.0,203.833
2013-12-20,9.542,12.667,3.125,4.25,187.375,10.042,1.0,197.417
2013-12-21,7.889,9.291,1.403,4.986,187.542,10.042,1.0,197.583
2013-12-22,7.222,8.583,1.361,4.111,188.125,9.583,1.0,197.708
2013-12-23,14.653,18.514,3.861,7.653,189.292,12.667,1.333,201.958
2013-12-24,13.016,16.966,3.95,8.236,188.75,12.958,1.167,201.708
2013-12-25,17.27,20.644,3.374,7.528,189.0,11.739,1.167,200.739
2013-12-26,19.092,25.012,5.919,11.375,188.087,13.87,1.435,201.957
2013-12-27,13.625,17.417,3.792,5.764,185.667,9.75,1.125,195.417
2013-12-28,4.736,5.847,1.111,4.0,189.375,6.375,1.125,195.75
2013-12-29,5.541,6.875,1.333,3.167,188.583,7.5,1.0,196.083
2013-12-30,7.5,8.972,1.472,8.028,189.583,9.917,1.0,199.5
2013-12-31,5.325,6.534,1.208,13.958,189.667,7.083,1.208,196.75
2014-01-01,3.192,4.279,1.087,3.819,192.042,10.292,1.13,202.333
2014-01-02,3.292,4.347,1.056,4.167,191.957,11.0,1.0,202.957
2014-01-03,5.764,7.0,1.236,3.417,192.292,12.292,1.042,204.583
2014-01-04,8.833,10.625,1.792,7.055,192.75,16.0,1.083,208.75
2014-01-05,10.96,12.824,1.864,10.736,192.208,16.625,1.435,208.833
2014-01-06,16.187,22.165,5.978,9.958,192.25,19.542,1.125,211.792
