date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2012-09-23,6.514,7.625,1.1113333333333333,,184.833,6.5,1.417,191.333
2012-09-24,9.444333333333333,11.735999999999999,2.2916666666666665,,184.875,7.458,1.417,192.333
2012-09-25,11.547666666666666,13.433666666666667,1.886,,185.739,7.957,1.136,193.696
2012-09-26,9.822000000000001,12.208333333333334,2.3863333333333334,,186.625,8.042,1.542,194.667
2012-09-27,9.509,11.060333333333332,1.5516666666666667,,185.875,6.792,1.217,192.667
2012-09-28,11.569333333333333,13.389000000000001,1.8193333333333335,,183.042,7.792,1.625,190.833
2012-09-29,10.153,11.861333333333334,1.7083333333333333,,183.792,8.292,1.958,192.083
2012-09-30,5.499666666666667,6.611,1.1113333333333333,,181.75,5.292,1.458,187.042
2012-10-01,7.986999999999999,9.56,1.5729999999999997,,182.375,7.375,2.0,189.75
2012-10-02,9.684666666666667,12.546999999999999,2.8623333333333334,,184.348,7.435,2.208,191.783
2012-10-03,11.421333333333335,13.1,1.679,,184.792,7.167,1.792,191.958
2012-10-04,11.208333333333334,13.924333333333331,2.7159999999999997,,184.417,7.333,2.13,191.75
2012-10-05,10.944333333333333,13.027666666666667,2.0833333333333335,,185.75,7.542,1.917,193.292
2012-10-06,8.903,10.430666666666667,1.5276666666666667,,186.208,6.792,2.375,193.0
2012-10-07,6.083333333333333,7.208333333333333,1.125,,185.583,7.375,1.625,192.958
2012-10-08,6.111,7.444333333333333,1.3333333333333333,,188.25,6.0,1.5,194.25
2012-10-09,9.274,10.958666666666666,1.6846666666666668,,186.565,6.652,1.625,193.217
2012-10-10,10.293,11.814,1.5213333333333334,,185.958,7.458,1.583,193.417
2012-10-11,11.578000000000001,13.116,1.538,,184.952,7.143,1.913,192.095
2012-10-12,11.389000000000001,12.902666666666667,1.514,,186.708,12.417,2.208,199.125
2012-10-13,7.694333333333333,8.985999999999999,1.2916666666666667,,187.875,7.042,2.083,194.917
2012-10-14,8.652666666666667,9.735999999999999,1.0833333333333333,,189.167,10.167,1.917,199.333
2012-10-15,10.573,12.011000000000001,1.438,,187.429,8.095,2.0,195.524
2012-10-16,13.371333333333334,15.260333333333334,1.889,,190.25,9.0,2.917,199.25
2012-10-17,13.780333333333333,15.827,2.0466666666666664,,187.083,8.0,2.625,195.083
2012-10-18,15.768666666666666,26.08066666666667,10.311666666666667,,186.833,12.5,2.174,199.333
2012-10-19,9.680666666666667,11.597333333333333,1.9166666666666667,,186.667,7.458,1.792,194.125
2012-10-20,8.944666666666667,10.735999999999999,1.7916666666666667,,188.875,7.917,2.208,196.792
2012-10-21,5.944333333333333,6.9863333333333335,1.0416666666666667,,188.125,6.708,2.042,194.833
2012-10-22,10.305666666666667,12.222333333333333,1.9166666666666667,,186.957,7.696,2.292,194.652
2012-10-23,7.698666666666667,9.212333333333333,1.5136666666666667,,183.792,6.5,1.333,190.292
2012-10-24,10.321666666666667,12.097,1.7746666666666666,,188.583,6.958,1.25,195.542
2012-10-25,14.327333333333334,16.909333333333333,2.582,,189.75,8.667,1.522,198.417
2012-10-26,11.153,12.972,1.8193333333333335,,189.042,7.917,1.25,196.958
2012-10-27,10.097333333333333,11.735999999999999,1.639,,191.208,6.917,1.5,198.125
2012-10-28,8.138666666666667,9.430666666666667,1.2913333333333332,,188.833,6.333,1.208,195.167
2012-10-29,9.319333333333333,11.069666666666668,1.749666666666667,,185.913,8.391,1.333,194.304
2012-10-30,13.947999999999999,18.197999999999997,4.25,,187.667,10.208,1.25,197.875
2012-10-31,11.283333333333333,14.0,2.717,,188.333,8.25,1.417,196.583
2012-11-01,8.869666666666665,11.0,2.1306666666666665,,188.348,6.304,1.5,194.652
2012-11-02,9.861333333333333,11.472333333333333,1.611,,189.0,6.708,1.417,195.708
2012-11-03,9.541333333333334,11.375,1.8336666666666666,,189.875,7.208,1.375,197.083
2012-11-04,6.083666666666666,7.1113333333333335,1.0276666666666667,,189.542,6.167,1.458,195.708
2012-11-05,16.472333333333335,19.014,2.5416666666666665,,188.826,9.522,2.208,198.348
2012-11-06,17.656666666666666,22.961,5.304333333333333,,185.875,11.208,1.542,197.083
2012-11-07,7.453666666666667,9.444333333333333,1.9906666666666666,,187.938,6.0,1.263,193.938
2012-11-08,15.031666666666666,17.546666666666667,2.515,,193.125,9.875,1.696,203.0
2012-11-09,14.194666666666668,16.514,2.3193333333333332,,192.292,9.083,2.208,201.375
2012-11-10,10.569333333333333,13.055666666666667,2.486,,192.042,8.375,1.833,200.417
2012-11-11,8.236333333333333,9.444333333333333,1.2083333333333333,,191.375,6.958,1.292,198.333
2012-11-12,6.583333333333333,7.875,1.2916666666666667,,189.042,6.917,1.583,195.958
2012-11-13,8.042,9.910333333333334,1.8683333333333334,,190.0,6.708,1.917,196.708
2012-11-14,3.8593333333333333,4.859333333333333,1.0,,189.87,4.957,2.292,194.826
2012-11-15,11.352333333333334,13.587666666666665,2.235333333333333,,190.875,7.125,1.136,198.0
2012-11-16,10.638666666666667,12.583333333333334,1.9443333333333335,,190.167,12.667,1.542,202.833
2012-11-17,12.208333333333334,14.764000000000001,2.5556666666666668,,186.5,12.667,1.292,199.167
2012-11-18,7.055666666666667,8.472333333333333,1.417,,186.542,10.0,1.292,196.542
2012-11-19,9.986333333333333,13.319333333333333,3.333,,187.917,10.333,1.667,198.25
2012-11-20,13.302666666666667,15.728333333333333,2.425666666666667,,186.958,10.875,1.958,197.833
2012-11-21,14.998666666666665,18.938666666666666,3.94,,188.095,24.238,3.818,212.333
2012-11-22,12.655000000000001,17.069,4.413666666666667,,186.208,11.708,1.957,197.917
2012-11-23,15.069666666666668,19.333333333333332,4.2636666666666665,,186.261,15.13,1.417,201.391
2012-11-24,12.5,15.138666666666666,2.639,,190.375,12.625,1.75,203.0
2012-11-25,8.639000000000001,10.777666666666667,2.139,,190.75,9.375,1.083,200.125
2012-11-26,12.925666666666666,16.356333333333335,3.4306666666666668,,186.25,11.0,1.208,197.25
2012-11-27,7.846,9.0795,1.2335,,188.208,7.75,1.792,195.958
2012-11-28,14.3795,20.528,6.1485,,190.375,12.958,1.75,203.333
2012-11-29,15.4585,18.9165,3.458,,188.875,14.708,1.609,203.583
2012-11-30,12.5,15.457999999999998,2.9585,,188.783,12.826,1.667,201.609
2012-12-01,8.667,11.875,3.2085,,189.292,9.583,1.333,198.875
2012-12-02,10.9375,12.5,1.5625,,193.083,9.708,1.458,202.792
2012-12-03,11.913,17.2825,5.3695,,190.435,10.826,1.565,201.261
2012-12-04,8.520000000000001,10.841999999999999,2.3219999999999996,,186.708,7.958,1.375,194.667
2012-12-05,12.402666666666667,15.608333333333334,3.205,,189.833,8.75,1.542,198.583
2012-12-06,11.541333333333334,13.458333333333334,1.9166666666666667,,189.458,7.333,1.565,196.792
2012-12-07,18.25,23.736,5.486,,191.174,11.304,1.958,202.478
2012-12-08,6.861,8.097,1.2363333333333333,,190.292,6.083,2.125,196.375
2012-12-09,4.514,5.597333333333334,1.0833333333333333,,190.042,4.875,2.292,194.917
2012-12-10,7.208333333333333,8.652666666666667,1.4443333333333335,,190.958,6.333,1.375,197.292
2012-12-11,10.695,13.668000000000001,2.9726666666666666,,192.762,6.952,1.208,199.714
2012-12-12,16.639333333333333,20.140666666666664,3.501333333333333,,193.917,9.833,1.583,203.75
2012-12-13,16.917,19.944333333333333,3.028,,195.333,11.167,1.478,206.5
2012-12-14,20.680666666666667,25.833333333333332,5.153,,195.833,14.167,1.792,210.0
2012-12-15,22.708333333333332,33.986,11.277666666666667,,193.125,17.833,1.125,210.958
2012-12-16,12.597333333333333,16.0,3.4026666666666667,,193.875,12.167,1.25,206.042
2012-12-17,22.096999999999998,33.013666666666666,10.916666666666666,,195.958,18.833,1.708,214.792
2012-12-18,14.944666666666668,24.669333333333338,9.724666666666666,,191.435,11.304,1.542,202.739
2012-12-19,14.383333333333333,19.237,4.853666666666666,,192.391,37.783,1.478,230.174
2012-12-20,15.833333333333334,19.819333333333333,3.986,,193.583,14.667,1.348,208.25
2012-12-21,19.111333333333334,25.194333333333333,6.083000000000001,,194.125,15.792,1.667,209.917
2012-12-22,20.389,28.096999999999998,7.708333333333333,,190.875,17.542,1.5,208.417
2012-12-23,9.153,13.222333333333333,4.069333333333334,,191.625,9.333,1.25,200.958
2012-12-24,8.528,10.166333333333334,1.639,,192.917,7.792,1.292,200.708
2012-12-25,8.902333333333333,11.826,2.924,,190.696,7.087,1.375,197.783
2012-12-26,12.705999999999998,16.343,3.6373333333333338,,191.042,9.25,1.583,200.292
2012-12-27,19.458333333333332,28.958333333333332,9.5,,192.833,12.833,1.739,205.667
2012-12-28,17.694666666666667,24.75,7.0553333333333335,,191.875,12.917,1.333,204.792
2012-12-29,14.319666666666668,17.875,3.5553333333333335,,191.75,12.5,1.125,204.25
2012-12-30,15.361333333333334,19.777666666666665,4.416333333333333,,189.292,12.958,1.292,202.25
2012-12-31,3.9583333333333335,4.958333333333333,1.0,,189.167,4.958,1.292,194.125
2013-01-01,2.7763333333333335,3.7763333333333335,1.0,22.208,191.565,6.261,2.5,197.826
2013-01-02,2.8056666666666668,3.8196666666666665,1.014,9.889000000000001,189.958,5.75,1.13,195.708
2013-01-03,6.805666666666667,8.083333333333334,1.2776666666666667,9.736333333333333,190.958,9.333,1.083,200.292
2013-01-04,7.722,9.125,1.4026666666666667,8.360999999999999,188.583,8.25,1.083,196.833
2013-01-05,7.722,9.485999999999999,1.7636666666666667,8.736333333333333,191.417,9.625,1.292,201.042
2013-01-06,11.805666666666667,14.197000000000001,2.3913333333333333,7.972333333333334,180.895,20.895,1.217,201.789
2013-01-07,18.366,25.206999999999997,6.841,9.986333333333333,192.591,28.727,1.667,221.318
2013-01-08,17.297,23.596666666666664,6.299333333333333,10.680666666666667,189.25,29.875,1.208,219.125
2013-01-09,19.278000000000002,25.055666666666667,5.778,7.597333333333334,189.583,29.0,1.261,218.583
2013-01-10,14.194666666666668,20.0,5.8053333333333335,5.902666666666666,190.208,21.417,1.125,211.625
2013-01-11,12.958666666666666,16.236,3.2776666666666667,6.5136666666666665,189.917,20.542,1.083,210.458
2013-01-12,4.986,6.208333333333333,1.2223333333333333,8.513666666666667,189.083,15.833,1.0,204.917
2013-01-13,8.555333333333333,10.027666666666667,1.4723333333333333,11.722333333333333,191.292,17.125,1.708,208.417
2013-01-14,16.967,21.861,4.894333333333333,12.639000000000001,191.85,21.25,1.542,213.1
2013-01-15,16.839333333333332,19.47066666666667,2.6313333333333335,10.766666666666666,192.125,17.917,1.417,210.042
2013-01-16,15.264000000000001,19.652666666666665,4.3886666666666665,10.145333333333333,190.875,19.208,1.478,210.083
2013-01-17,15.819333333333333,19.083,3.264,9.904666666666666,191.042,19.958,1.25,211.0
2013-01-18,13.347,16.125,2.778,11.778,193.292,19.0,1.75,212.292
2013-01-19,8.403,9.805333333333333,1.4029999999999998,6.680666666666667,193.458,14.708,1.208,208.167
2013-01-20,13.290333333333335,15.828333333333333,2.5380000000000003,7.277666666666666,191.87,16.348,2.083,208.217
2013-01-21,11.270000000000001,13.835333333333333,2.5653333333333332,16.764,194.609,16.522,2.458,211.13
2013-01-22,16.161333333333335,18.893,2.7319999999999998,14.777666666666667,194.167,16.875,1.958,211.042
2013-01-23,15.388666666666666,17.611,2.2223333333333333,11.791333333333334,192.375,16.417,1.522,208.792
2013-01-24,12.722333333333333,14.972333333333333,2.25,10.708333333333334,191.792,16.458,1.375,208.25
2013-01-25,18.152666666666665,23.125,4.972333333333333,11.416666666666666,189.583,18.542,2.333,208.125
2013-01-26,5.930666666666667,7.194333333333333,1.2636666666666667,8.013666666666667,188.333,13.5,1.0,201.833
2013-01-27,12.110999999999999,14.389000000000001,2.278,6.5696666666666665,190.375,14.042,1.375,204.417
2013-01-28,10.310333333333332,15.203333333333333,4.893,9.018666666666666,189.522,14.826,2.542,204.348
2013-01-29,12.616333333333335,14.992666666666665,2.376,10.375,190.0,18.167,1.375,208.167
2013-01-30,25.889,41.65266666666667,15.763666666666666,13.208333333333334,191.542,30.292,1.261,221.833
2013-01-31,6.514,7.625,1.1113333333333333,8.805333333333333,188.917,14.792,1.0,203.708
2013-02-01,16.444666666666667,19.444333333333333,2.9996666666666667,14.958333333333334,190.75,21.667,1.875,212.417
2013-02-02,15.152666666666667,18.347333333333335,3.1943333333333332,22.777666666666665,191.083,24.583,1.167,215.667
2013-02-03,16.768333333333334,22.855,6.086666666666666,21.361,189.217,31.957,1.211,221.174
2013-02-04,11.872666666666667,17.267666666666667,5.3950000000000005,16.722333333333335,191.087,13.783,1.25,204.87
2013-02-05,15.040000000000001,19.526666666666667,4.4863333333333335,4.777666666666667,191.625,10.458,1.737,202.083
2013-02-06,18.221999999999998,23.097333333333335,4.875,9.208333333333334,192.583,12.208,2.391,204.792
2013-02-07,15.235999999999999,18.486,3.25,9.027666666666667,192.042,10.5,2.042,202.542
2013-02-08,10.708666666666666,11.847333333333333,1.139,4.430666666666666,191.583,10.208,1.625,201.792
2013-02-09,5.569333333333333,6.666666666666667,1.0973333333333333,2.9166666666666665,190.75,8.083,1.208,198.833
2013-02-10,10.250333333333332,12.166666666666666,1.9166666666666667,6.75,191.667,8.125,2.0,199.792
2013-02-11,10.849666666666666,12.366666666666667,1.5166666666666666,8.055666666666667,191.913,13.174,2.083,205.087
2013-02-12,15.229666666666667,19.266333333333332,3.9296666666666673,7.458333333333333,191.909,16.045,1.958,207.955
2013-02-13,18.819333333333333,25.305666666666667,6.4863333333333335,9.305333333333333,193.625,17.0,2.435,210.625
2013-02-14,13.583666666666668,15.805666666666667,2.222,3.9026666666666667,192.583,15.375,1.75,207.958
2013-02-15,7.166666666666667,8.485999999999999,1.3193333333333335,3.0693333333333332,190.25,14.25,1.333,204.5
2013-02-16,5.764,7.041666666666667,1.2776666666666667,2.9723333333333333,190.417,11.708,1.292,202.125
2013-02-17,11.838,14.324,2.486333333333333,14.388666666666666,191.792,14.625,2.083,206.417
2013-02-18,17.715666666666667,19.698333333333334,1.9823333333333333,15.944333333333333,191.696,14.783,2.292,206.478
2013-02-19,16.047666666666668,19.43166666666667,3.3836666666666666,14.416333333333334,191.043,16.739,2.304,207.783
2013-02-20,18.041666666666668,21.777666666666665,3.736333333333333,15.791666666666666,191.458,16.375,2.522,207.833
2013-02-21,15.833333333333334,19.180666666666667,3.3473333333333333,20.638666666666666,192.417,15.708,2.833,208.125
2013-02-22,13.972333333333333,16.708333333333332,2.736,14.347333333333333,191.333,14.292,2.375,205.625
2013-02-23,8.402666666666667,9.652666666666667,1.25,11.264000000000001,190.333,12.833,2.042,203.167
2013-02-24,13.680666666666667,15.639000000000001,1.9583333333333333,14.333666666666666,190.375,15.0,2.417,205.375
2013-02-25,15.309666666666667,17.455000000000002,2.145,22.382333333333335,189.87,13.609,2.667,203.478
2013-02-26,15.958333333333334,18.014,2.0556666666666668,27.486,187.625,14.333,3.25,201.958
2013-02-27,18.783333333333335,20.616666666666667,1.8333333333333333,18.111,186.333,15.5,2.0,201.833
2013-02-28,13.680666666666667,17.361,3.6806666666666668,7.3886666666666665,186.75,16.667,2.083,203.417
2013-03-01,12.208333333333334,13.763666666666666,1.5556666666666665,24.569333333333333,188.792,16.042,3.042,204.833
2013-03-02,9.805666666666667,10.833333333333334,1.0276666666666667,5.083,190.375,14.792,2.0,205.167
2013-03-03,9.235999999999999,10.625666666666666,1.3893333333333333,4.666666666666667,188.739,11.348,2.0,200.087
2013-03-04,11.082999999999998,12.901000000000002,1.8183333333333334,10.777666666666667,190.391,11.609,2.125,202.0
2013-03-05,16.577333333333332,18.286333333333335,1.7086666666666668,3.9723333333333333,188.833,12.542,1.708,201.375
2013-03-06,10.333333333333334,12.5,2.1666666666666665,5.416666666666667,189.875,12.458,1.913,202.333
2013-03-07,7.861,9.5,1.6386666666666667,7.972333333333334,190.875,9.917,1.917,200.792
2013-03-08,8.069333333333333,9.444333333333333,1.375,9.028,191.125,10.083,2.042,201.208
2013-03-09,6.944333333333333,8.041666666666666,1.0973333333333333,10.110999999999999,190.417,10.083,2.0,200.5
2013-03-10,4.333333333333333,5.333333333333333,1.0,8.028,191.045,7.364,1.667,198.409
2013-03-11,11.357999999999999,12.834666666666669,1.4763333333333335,6.5,191.043,11.696,1.708,202.739
2013-03-12,16.36466666666667,18.667666666666666,2.3030000000000004,22.194333333333333,191.792,14.333,3.75,206.125
2013-03-13,11.722333333333333,15.805666666666667,4.083333333333333,10.569333333333333,187.5,16.0,2.043,203.5
2013-03-14,9.208333333333334,11.860999999999999,2.6526666666666667,3.7503333333333333,190.583,14.833,1.792,205.417
2013-03-15,8.555666666666667,10.875,2.3193333333333332,6.0,189.5,12.5,1.875,202.0
2013-03-16,5.028,6.097333333333334,1.0693333333333335,19.944666666666667,190.042,10.625,2.375,200.667
2013-03-17,11.430333333333332,13.0,1.5693333333333335,23.028000000000002,190.542,13.917,2.958,204.458
2013-03-18,12.965666666666666,16.074,3.108333333333333,22.486333333333334,188.87,13.174,2.043,202.043
2013-03-19,12.556,14.254333333333335,1.6979999999999997,23.486,190.917,12.958,2.208,203.875
2013-03-20,24.361333333333334,29.555666666666667,5.194333333333334,13.319333333333333,192.417,19.167,2.174,211.583
2013-03-21,3.4723333333333333,4.527666666666667,1.0556666666666665,3.4723333333333333,189.792,8.458,1.5,198.25
2013-03-22,6.833333333333333,8.041666666666666,1.2083333333333333,6.416666666666667,189.542,12.25,1.875,201.792
2013-03-23,5.625333333333333,6.639,1.014,8.625,189.333,8.792,2.0,198.125
2013-03-24,10.860999999999999,12.333333333333334,1.4720000000000002,15.791666666666666,189.292,10.625,2.542,199.917
2013-03-25,10.927999999999999,13.862,2.9333333333333336,21.05666666666667,189.609,11.304,2.583,200.913
2013-03-26,19.083333333333332,22.16433333333333,3.080666666666667,17.583333333333332,189.25,16.958,2.542,206.208
2013-03-27,18.097333333333335,22.458333333333332,4.361,11.888666666666666,190.375,17.5,2.13,207.875
2013-03-28,13.347333333333333,15.555333333333332,2.2083333333333335,17.833,189.5,14.292,2.5,203.792
2013-03-29,7.375,8.708333333333334,1.3333333333333333,19.402666666666665,187.917,10.625,2.125,198.542
2013-03-30,3.9166666666666665,4.930666666666666,1.014,3.4166666666666665,186.125,10.208,1.833,196.333
2013-03-31,10.361333333333333,11.514000000000001,1.153,7.291666666666667,189.208,11.958,2.083,201.167
2013-04-01,9.043333333333333,10.493,1.4493333333333334,14.875,193.304,8.783,1.0,202.087
2013-04-02,18.316666666666666,20.178,1.8616666666666666,9.305666666666667,190.458,11.208,1.0,201.667
2013-04-03,11.601999999999999,13.167333333333332,1.5653333333333332,2.167,185.167,9.208,1.0,194.375
2013-04-04,11.514000000000001,13.485999999999999,1.9720000000000002,6.833666666666666,188.125,8.917,1.043,197.042
2013-04-05,11.624666666666664,13.527666666666667,1.9026666666666667,13.027666666666667,188.625,8.75,1.0,197.375
2013-04-06,9.944333333333333,11.597333333333333,1.6526666666666667,8.861333333333333,185.458,7.792,1.0,193.25
2013-04-07,4.305666666666666,5.333333333333333,1.0276666666666667,2.875,182.625,4.667,1.0,187.292
2013-04-08,10.361333333333333,11.639000000000001,1.2776666666666667,5.666999999999999,192.522,8.087,1.0,200.609
2013-04-09,9.535333333333334,11.118666666666668,1.5833333333333333,12.222,192.417,7.583,1.167,200.0
2013-04-10,5.419666666666667,6.419666666666667,1.0,16.875,193.409,5.682,1.042,199.091
2013-04-11,5.125,6.125,1.0,11.652666666666667,194.167,5.833,1.174,200.0
2013-04-12,7.319333333333333,8.555333333333333,1.2363333333333333,12.916666666666666,194.375,6.625,1.0,201.0
2013-04-13,9.236333333333333,10.5,1.264,9.666666666666666,194.833,7.625,1.0,202.458
2013-04-14,6.666666666666667,7.6946666666666665,1.0276666666666667,19.0,193.25,6.333,1.167,199.583
2013-04-15,5.222333333333333,6.222333333333334,1.0,22.958,191.208,5.917,1.167,197.125
2013-04-16,13.842333333333334,15.345666666666666,1.5030000000000001,18.736333333333334,191.958,10.208,1.583,202.167
2013-04-17,13.520333333333333,15.624666666666664,2.104,23.014,187.591,13.318,1.0,200.909
2013-04-18,10.986333333333334,12.389000000000001,1.4026666666666667,13.792,184.958,8.458,1.0,193.417
2013-04-19,12.860999999999999,14.972,2.111333333333333,16.514,188.625,9.667,1.083,198.292
2013-04-20,12.222333333333333,13.569333333333333,1.3473333333333333,13.486333333333334,192.958,10.458,1.208,203.417
2013-04-21,9.097,10.430333333333332,1.3333333333333333,2.9306666666666668,190.792,8.542,1.0,199.333
2013-04-22,10.917000000000002,12.819333333333333,1.9026666666666667,8.264000000000001,193.042,8.333,1.0,201.375
2013-04-23,12.470999999999998,14.027666666666667,1.5566666666666666,13.778,192.958,9.375,1.167,202.333
2013-04-24,14.692666666666668,16.51033333333333,1.8173333333333332,10.888666666666666,187.696,10.478,1.0,198.174
2013-04-25,12.958333333333334,15.847,2.889,12.332999999999998,186.545,9.409,1.0,195.955
2013-04-26,8.25,9.638666666666667,1.389,18.111,188.042,7.417,1.25,195.458
2013-04-27,7.055666666666667,8.125,1.0693333333333335,10.305666666666667,189.708,6.833,1.0,196.542
2013-04-28,6.9446666666666665,8.000333333333332,1.0556666666666665,12.847,190.458,7.0,1.0,197.458
2013-04-29,6.6803333333333335,7.7636666666666665,1.0833333333333333,16.5,190.0,6.708,1.042,196.708
2013-04-30,8.545333333333334,9.628666666666668,1.0833333333333333,20.611,187.375,7.5,1.0,194.875
2013-05-01,10.535666666666666,11.899333333333333,1.3636666666666668,14.458333333333334,186.609,8.174,1.0,194.783
2013-05-02,9.125,10.389000000000001,1.264,7.291666666666667,188.652,8.696,1.043,197.348
2013-05-03,6.111,7.291666666666667,1.1806666666666665,6.125333333333333,189.333,6.0,1.0,195.333
2013-05-04,5.708333333333333,6.777666666666666,1.0693333333333335,11.485999999999999,189.917,6.333,1.0,196.25
2013-05-05,6.055666666666667,7.111,1.0556666666666665,15.333333333333334,190.583,7.292,1.125,197.875
2013-05-06,6.166666666666667,7.208666666666666,1.0416666666666667,21.236333333333334,189.0,7.167,1.167,196.167
2013-05-07,9.815666666666667,10.913000000000002,1.0973333333333333,15.625,189.083,9.083,1.042,198.167
2013-05-08,11.287666666666667,12.447000000000001,1.1593333333333333,8.139000000000001,188.917,8.25,1.083,197.167
2013-05-09,14.374666666666664,15.708333333333334,1.3333333333333333,14.558666666666667,186.905,10.048,1.391,196.952
2013-05-10,14.986333333333334,16.430666666666667,1.4443333333333335,19.236333333333334,187.083,13.458,1.5,200.542
2013-05-11,15.25,16.916666666666668,1.6666666666666667,4.375,183.5,14.625,1.0,198.125
2013-05-12,7.680666666666667,8.75,1.0693333333333335,7.222,185.792,10.042,1.0,195.833
2013-05-13,8.847333333333333,10.125,1.278,7.069333333333333,185.042,6.875,1.083,191.917
2013-05-14,12.096000000000002,14.398666666666665,2.3026666666666666,14.569666666666668,185.458,10.25,1.0,195.708
2013-05-15,9.913333333333334,11.540333333333331,1.6266666666666667,16.721999999999998,185.375,9.208,1.333,194.583
2013-05-16,11.435333333333332,13.039333333333333,1.6036666666666666,17.081333333333333,185.636,10.545,1.043,196.182
2013-05-17,8.667,9.764000000000001,1.0973333333333333,17.014,187.75,8.417,1.208,196.167
2013-05-18,7.097333333333334,8.097333333333333,1.0,15.139000000000001,186.625,6.917,1.083,193.542
2013-05-19,5.916666666666667,6.916666666666667,1.0,8.889000000000001,183.958,5.667,1.0,189.625
2013-05-20,11.528,13.125333333333336,1.5973333333333333,4.5136666666666665,182.0,9.0,1.0,191.0
2013-05-21,13.265,15.181,1.9163333333333332,20.625,184.917,12.958,1.167,197.875
2013-05-22,11.090666666666666,12.810333333333332,1.7196666666666667,28.972333333333335,186.833,11.042,1.208,197.875
2013-05-23,10.985999999999999,12.666333333333332,1.6806666666666665,29.429666666666666,188.174,10.348,1.261,198.522
2013-05-24,10.527666666666667,11.694333333333333,1.1666666666666667,17.014,188.083,9.042,1.667,197.125
2013-05-25,9.527666666666667,10.749666666666668,1.222,17.236333333333334,188.917,8.917,1.125,197.833
2013-05-26,6.847333333333334,7.903,1.0553333333333332,17.305666666666667,188.333,6.083,1.042,194.417
2013-05-27,9.569666666666667,10.819333333333333,1.25,12.861333333333334,187.375,7.167,2.083,194.542
2013-05-28,10.746333333333334,12.109666666666667,1.3626666666666667,9.680333333333333,186.25,7.75,1.375,194.0
2013-05-29,9.304333333333334,10.625,1.3206666666666667,5.930666666666667,184.583,7.667,1.0,192.25
2013-05-30,11.980666666666666,14.461999999999998,2.4810000000000003,9.166666666666666,182.13,14.087,1.0,196.217
2013-05-31,13.513666666666666,15.680666666666667,2.1666666666666665,16.75,187.25,12.917,1.042,200.167
2013-06-01,13.208333333333334,14.805333333333332,1.5973333333333333,15.194333333333333,187.375,10.833,1.167,198.208
2013-06-02,8.166666666666666,9.25,1.0833333333333333,12.735999999999999,185.792,8.917,1.083,194.708
2013-06-03,11.116,12.652333333333333,1.5363333333333333,15.611333333333334,187.174,9.478,1.583,196.652
2013-06-04,12.171000000000001,14.100999999999999,1.93,18.597333333333335,186.292,10.417,1.5,196.708
2013-06-05,10.280666666666667,13.154333333333334,2.873666666666667,14.985999999999999,184.792,8.542,1.25,193.333
2013-06-06,12.069666666666668,13.514000000000001,1.4446666666666665,14.666333333333334,184.261,10.13,1.522,194.391
2013-06-07,13.444333333333333,15.264000000000001,1.8193333333333335,13.277666666666667,184.333,8.958,1.125,193.292
2013-06-08,8.805666666666667,10.110999999999999,1.3056666666666665,15.514000000000001,184.458,8.042,1.208,192.5
2013-06-09,7.652666666666666,8.694333333333333,1.0416666666666667,22.916666666666668,184.583,7.917,1.208,192.5
2013-06-10,9.819333333333333,11.208,1.3886666666666667,16.096999999999998,183.875,8.458,1.375,192.333
2013-06-11,15.659333333333334,17.290000000000003,1.6303333333333334,11.916666666666666,184.857,11.0,1.292,195.857
2013-06-12,11.550333333333333,13.649000000000001,2.099,4.569333333333334,183.875,10.958,1.0,194.833
2013-06-13,13.694333333333333,18.861,5.166666666666667,4.125,181.167,12.042,1.043,193.208
2013-06-14,9.861333333333333,16.236,6.375,4.9863333333333335,180.875,11.667,1.0,192.542
2013-06-15,12.180666666666667,15.264000000000001,3.0833333333333335,11.694666666666668,181.833,11.542,1.583,193.375
2013-06-16,8.416666666666666,9.833333333333334,1.4166666666666667,5.749666666666667,180.667,8.042,1.0,188.708
2013-06-17,11.289666666666667,14.594333333333333,3.3043333333333336,14.819666666666668,181.652,13.043,1.043,194.696
2013-06-18,9.751,12.591333333333333,2.8396666666666666,24.222333333333335,179.348,9.522,1.042,188.87
2013-06-19,6.866333333333333,8.14,1.2736666666666665,14.485999999999999,175.75,6.333,1.042,182.083
2013-06-20,14.486333333333334,15.708333333333334,1.2223333333333333,5.666666666666667,187.5,12.792,1.0,200.292
2013-06-21,15.708333333333334,17.875,2.1666666666666665,7.6803333333333335,188.5,12.833,1.042,201.333
2013-06-22,8.875,10.139000000000001,1.264,5.944333333333333,186.125,7.958,1.042,194.083
2013-06-23,7.5,8.763666666666667,1.264,15.625,188.708,9.792,1.292,198.5
2013-06-24,11.583333333333334,12.944666666666668,1.361,18.180333333333333,188.708,10.958,1.0,199.667
2013-06-25,12.505333333333335,15.929333333333332,3.424,17.962333333333333,187.0,11.348,1.417,198.348
2013-06-26,13.104666666666667,15.170333333333334,2.0656666666666665,9.944333333333333,185.792,9.375,1.0,195.167
2013-06-27,11.319333333333333,13.235999999999999,1.9166666666666667,4.708333333333333,185.0,8.042,1.043,193.042
2013-06-28,11.319333333333333,13.069666666666668,1.75,8.777666666666667,186.625,8.667,1.083,195.292
2013-06-29,7.833333333333333,9.514000000000001,1.6806666666666665,9.527666666666667,187.167,7.917,1.083,195.083
