date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2012-01-14,10.435,13.652,3.217,,,,,10.792,
2012-01-15,6.968,10.121,3.154,,,,,13.833,
2012-01-16,24.125,38.416,14.292,,,,,18.75,
2012-01-17,10.458,14.521,4.062,,,,,16.958,
2012-01-18,7.208,9.854,2.646,,,,,6.875,
2012-01-19,14.75,25.166,10.417,,,,,16.042,
2012-01-20,8.875,11.062,2.188,,,,,26.208,
2012-01-21,22.434,36.565,14.13,,,,,22.833,
2012-01-22,18.834,38.271,19.438,,,,,15.917,
2012-01-23,10.292,15.25,4.958,,,,,7.917,
2012-01-24,19.646,32.084,12.438,,,,,18.042,
2012-01-25,7.625,9.438,1.812,,,,,16.792,
2012-01-26,4.334,5.479,1.146,,,,,7.583,
2012-01-27,10.25,13.646,3.396,,,,,10.0,
2012-01-28,10.978,14.608,3.63,,,,,10.042,
2012-01-29,16.75,26.333,9.583,,,,,17.227,
2012-01-30,14.416,22.188,7.771,,,,,29.333,
2012-01-31,23.0,37.875,14.875,,,,,25.375,
2012-02-01,27.5,44.084,16.584,,,,,28.375,
2012-02-02,19.166,33.646,14.479,,,,,26.917,
2012-02-03,8.062,11.334,3.27,,,,,17.25,
2012-02-04,27.37,52.935,25.565,,,,,24.542,
2012-02-05,9.125,13.75,4.625,,,,,16.583,
2012-02-06,12.239,18.565,6.326,,,,,8.958,
2012-02-07,16.042,29.979,13.938,,,,,16.167,
2012-02-08,5.416,7.5,2.084,,,,,7.917,
2012-02-09,9.625,13.417,3.792,,,,,12.292,
2012-02-10,13.208,19.562,6.354,,,,,19.417,
2012-02-11,5.587,6.76,1.174,,,,,21.042,
2012-02-12,17.896,26.979,9.084,,,,,21.208,
2012-02-13,13.615,16.706,3.092,,,,,16.792,
2012-02-14,16.561,28.144,11.584,,,,,17.833,
2012-02-15,9.946,15.184,5.238,,,,,9.208,
2012-02-16,6.875,10.854,3.979,,,,,10.75,
2012-02-17,12.854,19.27,6.416,,,,,11.292,
2012-02-18,23.434,45.108,21.674,,,,,11.417,
2012-02-19,9.636,14.221,4.584,,,,,14.458,
2012-02-20,6.979,9.416,2.438,,,,,11.2,
2012-02-21,9.0,12.646,3.646,,,,,,
2012-02-22,18.0,23.48,5.479,,,,,24.25,
2012-02-23,9.104,11.521,2.417,,,,,19.167,
2012-02-24,6.396,7.938,1.542,,,,,13.583,
2012-02-25,8.783,13.434,4.652,,,,,9.708,
2012-02-26,18.354,28.104,9.75,,,,,24.208,
2012-02-27,18.375,27.438,9.062,,,,,25.773,
2012-02-28,22.188,34.604,12.417,,,,,25.125,
2012-02-29,,,,,,,,,
2012-03-01,27.312,49.938,22.625,,,,,23.625,
2012-03-02,6.604,9.084,2.479,,,,,22.875,
2012-03-03,6.77,8.5,1.729,,,,,14.583,
2012-03-04,14.87,24.218,9.348,,,,,14.917,
2012-03-05,16.973,26.036,9.063,,,,,29.909,
2012-03-06,28.766,43.152,14.386,,,,,39.333,
2012-03-07,21.208,27.896,6.688,,,,,32.458,
2012-03-08,20.292,27.708,7.416,,,,,40.417,
2012-03-09,25.458,30.833,5.375,,,,,58.417,
2012-03-10,14.084,17.375,3.292,,,,,39.375,
2012-03-11,9.696,13.326,3.63,,,,,11.25,
2012-03-12,26.416,35.979,9.562,,,,,17.542,
2012-03-13,23.416,32.688,9.27,,,,,22.667,
2012-03-14,10.229,14.646,4.416,,,,,13.625,
2012-03-15,25.646,35.75,10.104,,,,,16.042,
2012-03-16,28.042,40.292,12.25,,,,,32.042,
2012-03-17,17.104,20.416,3.312,,,,,44.625,
2012-03-18,26.544,39.044,12.5,,,,,43.609,
2012-03-19,20.438,31.312,10.875,,,,,37.625,
2012-03-20,20.917,27.48,6.562,,,,,36.75,
2012-03-21,9.104,13.917,4.812,,,,,9.792,
2012-03-22,16.542,22.438,5.896,,,,,14.75,
2012-03-23,10.583,14.292,3.708,,,,,23.083,
2012-03-24,11.354,14.208,2.854,,,,,24.375,
2012-03-25,7.674,10.434,2.76,,,,,19.458,
2012-03-26,13.333,19.396,6.062,,,,,18.0,
2012-03-27,20.688,27.958,7.271,,,,,19.708,
2012-03-28,19.979,27.104,7.125,,,,,23.458,
2012-03-29,9.271,13.271,4.0,,,,,23.0,
2012-03-30,10.605,14.792,4.188,,,,,18.583,
2012-03-31,10.812,13.562,2.75,,,,,19.042,
2012-04-01,9.875,13.084,3.208,,,,,14.333,
2012-04-02,21.066,28.652,7.587,,,,,24.125,
2012-04-03,15.304,21.609,6.304,,,,,21.0,
2012-04-04,11.854,15.542,3.688,,,,,13.125,
2012-04-05,12.333,14.896,2.562,,,,,25.5,
2012-04-06,11.062,15.958,4.896,,,,,15.25,
2012-04-07,9.938,14.208,4.271,,,,,14.333,
2012-04-08,16.438,21.23,4.792,,,,,21.167,
2012-04-09,24.066,33.935,9.87,,,,,34.833,
2012-04-10,22.334,29.75,7.416,,,,,41.917,
2012-04-11,23.458,36.021,12.562,,,,,33.583,
2012-04-12,15.083,19.417,4.333,,,,,21.583,
2012-04-13,14.77,20.354,5.584,,,,,26.417,
2012-04-14,7.417,9.812,2.396,,,,,16.75,
2012-04-15,13.75,17.938,4.188,,,,,15.083,
2012-04-16,18.696,26.13,7.435,,,,,18.833,
2012-04-17,12.812,18.104,5.292,,,,,19.917,
2012-04-18,14.565,19.276,4.711,,,,,20.25,
2012-04-19,17.271,22.354,5.084,,,,,23.458,
2012-04-20,19.958,29.875,9.916,,,,,22.375,
2012-04-21,11.958,16.666,4.708,,,,,15.417,
2012-04-22,7.77,10.458,2.688,,,,,10.083,
2012-04-23,18.978,27.304,8.326,,,,,21.5,
2012-04-24,21.292,27.875,6.583,,,,,58.042,
2012-04-25,19.646,23.875,4.23,,,,,58.0,
2012-04-26,15.416,19.688,4.271,,,,,29.0,
2012-04-27,8.146,10.646,2.5,,,,,13.083,
2012-04-28,21.208,25.854,4.646,,,,,18.25,
2012-04-29,17.208,19.917,2.708,,,,,26.25,
2012-04-30,12.391,16.218,3.826,,,,,25.208,
2012-05-01,9.125,12.834,3.708,,,,,15.792,
2012-05-02,11.146,16.188,5.042,,,,,10.917,
2012-05-03,5.375,7.354,1.98,,,,,9.333,
2012-05-04,2.75,3.375,0.625,,,,,7.25,
2012-05-05,9.875,12.77,2.896,,,,,19.708,
2012-05-06,9.75,11.5,1.75,,,,,31.167,
2012-05-07,17.152,21.652,4.5,,,,,31.417,
2012-05-08,17.432,20.841,3.409,,,,,45.591,
2012-05-09,14.605,17.73,3.125,,,,,54.208,
2012-05-10,8.812,12.105,3.292,,,,,29.042,
2012-05-11,5.5,8.417,2.917,,,,,7.208,
2012-05-12,5.708,7.854,2.146,,,,,8.667,
2012-05-13,8.104,11.812,3.708,,,,,13.083,
2012-05-14,17.892,24.24,6.348,,,,,20.292,
2012-05-15,18.688,26.438,7.75,,,,,16.957,
2012-05-16,13.958,17.166,3.208,,,,,27.375,
2012-05-17,14.708,17.646,2.938,,,,,41.75,
2012-05-18,9.479,11.521,2.042,,,,,28.125,
2012-05-19,14.27,17.73,3.458,,,,,23.792,
2012-05-20,11.146,13.188,2.042,,,,,25.375,
2012-05-21,16.304,21.544,5.239,,,,,24.333,
2012-05-22,15.822,19.81,3.988,,,,,29.125,
2012-05-23,11.895,15.625,3.729,,,,,21.542,
2012-05-24,22.166,27.125,4.958,,,,,29.958,
2012-05-25,24.417,29.188,4.77,,,,,45.25,
2012-05-26,15.604,19.875,4.27,,,,,29.875,
2012-05-27,12.708,14.354,1.646,,,,,34.083,
2012-05-28,12.566,15.413,2.848,,,,,36.833,
2012-05-29,12.166,15.166,3.0,,,,,42.25,
2012-05-30,10.229,14.666,4.438,,,,,18.458,
2012-05-31,14.834,18.479,3.646,,,,,25.708,
2012-06-01,13.292,17.958,4.666,,,,,30.792,
2012-06-02,12.896,16.271,3.375,,,,,29.417,
2012-06-03,10.084,12.896,2.812,,,,,25.292,
2012-06-04,17.957,22.826,4.87,,,,,25.583,
2012-06-05,17.152,23.87,6.718,,,,,22.5,
2012-06-06,8.729,11.458,2.729,,,,,17.167,
2012-06-07,17.52,20.625,3.104,,,,,28.833,
2012-06-08,20.375,26.833,6.458,,,,,37.667,
2012-06-09,14.23,19.479,5.25,,,,,17.333,
2012-06-10,4.916,6.167,1.25,,,,,20.292,
2012-06-11,12.326,17.652,5.326,,,,,23.917,
2012-06-12,14.625,21.396,6.771,,,,,15.182,
2012-06-13,15.895,22.916,7.021,,,,,15.292,
2012-06-14,15.604,20.875,5.271,,,,,20.75,
2012-06-15,13.833,19.271,5.438,,,,,24.542,
2012-06-16,13.708,27.27,13.562,,,,,17.458,
2012-06-17,8.084,11.521,3.438,,,,,12.583,
2012-06-18,14.196,19.761,5.565,,,,,23.458,
2012-06-19,8.729,19.77,11.042,,,,,18.583,
2012-06-20,16.021,24.458,8.438,,,,,14.292,
2012-06-21,16.104,21.479,5.375,,,,,17.458,
2012-06-22,4.396,5.646,1.25,,,,,9.875,
2012-06-23,8.625,12.354,3.73,,,,,13.417,
2012-06-24,12.021,14.938,2.916,,,,,21.917,
2012-06-25,13.761,17.891,4.13,,,,,22.5,
2012-06-26,13.166,18.75,5.583,,,,,24.25,
2012-06-27,15.188,19.73,4.542,,,,,23.25,
2012-06-28,12.27,18.771,6.5,,,,,20.625,
2012-06-29,14.895,18.834,3.938,,,,,20.875,
2012-06-30,14.73,19.562,4.833,,,,,25.333,
2012-07-01,10.188,15.416,5.23,,,,,18.583,
2012-07-02,15.522,20.065,4.544,,,,,22.708,
2012-07-03,18.242,25.811,7.568,,,,,22.25,
2012-07-04,13.084,17.879,4.796,,,,,23.708,
2012-07-05,21.77,34.042,12.271,,,,,27.5,
2012-07-06,23.312,41.896,18.583,,,,,35.625,
2012-07-07,8.938,10.854,1.916,,,,,14.708,
2012-07-08,4.879,6.642,1.762,,,,,15.583,
2012-07-09,14.681,19.466,4.784,,,,,22.083,
2012-07-10,16.193,21.58,5.386,,,,,28.333,
2012-07-11,13.594,22.928,9.334,,,,,20.958,
2012-07-12,13.458,27.188,13.729,,,,,24.917,
2012-07-13,17.458,25.208,7.75,,,,,38.667,
2012-07-14,14.169,21.438,7.269,,,,,28.708,
2012-07-15,6.622,10.009,3.386,,,,,19.5,
2012-07-16,6.763,13.112,6.349,,,,,16.375,
2012-07-17,10.62,18.553,7.934,,,,,18.0,
2012-07-18,9.522,16.176,6.654,,,,,16.826,
2012-07-19,7.47,11.184,3.714,,,,,23.417,
2012-07-20,14.923,24.76,9.837,,,,,24.417,
2012-07-21,14.944,23.47,8.527,,,,,22.792,
2012-07-22,8.666,12.083,3.416,,,,,21.792,
2012-07-23,14.26,19.913,5.652,,,,,27.833,
2012-07-24,14.064,21.994,7.93,,,,,38.913,
2012-07-25,15.546,21.058,5.512,,,,,45.458,
2012-07-26,15.062,19.562,4.5,,,,,45.708,
2012-07-27,14.916,18.54,3.623,,,,,45.417,
2012-07-28,12.271,14.708,2.438,,,,,54.125,
2012-07-29,9.029,11.212,2.184,,,,,51.25,
2012-07-30,16.018,22.368,6.35,,,,,41.375,
2012-07-31,10.771,17.969,7.198,,,,,19.0,
2012-08-01,7.438,15.762,8.325,,,,,18.417,
2012-08-02,10.188,18.333,8.146,,,,,17.667,
2012-08-03,12.1,19.277,7.176,,,,,20.833,
2012-08-04,8.992,15.522,6.53,,,,,19.792,
2012-08-05,5.0,10.662,5.662,,,,,18.792,
2012-08-06,10.134,18.909,8.774,,,,,20.375,
2012-08-07,7.296,12.932,5.636,,,,,19.417,
2012-08-08,8.342,12.014,3.671,,,,,16.875,
2012-08-09,13.875,18.125,4.25,,,,,19.667,
2012-08-10,17.708,22.021,4.312,,,,,32.25,
2012-08-11,15.646,21.521,5.875,,,,,37.667,
2012-08-12,7.812,10.23,2.416,,,,,24.667,
2012-08-13,9.779,15.27,5.491,,,,,33.333,
2012-08-14,11.826,19.674,7.848,,,,,23.333,
2012-08-15,9.02,15.834,6.812,,,,,22.292,
2012-08-16,10.104,17.771,7.666,,,,,18.0,
2012-08-17,14.479,20.875,6.396,,,,,23.875,
2012-08-18,11.75,15.292,3.542,,,,,25.792,
2012-08-19,7.562,12.333,4.77,,,,,15.125,
2012-08-20,11.32,19.5,8.18,,,,,19.174,
2012-08-21,11.708,19.562,7.854,,,,,19.917,
2012-08-22,10.576,20.021,9.444,,,,,20.333,
2012-08-23,11.396,19.708,8.312,,,,,18.417,
2012-08-24,12.875,22.73,9.854,,,,,20.458,
2012-08-25,9.729,16.604,6.875,,,,,17.667,
2012-08-26,6.75,11.896,5.146,,,,,19.917,
2012-08-27,9.108,16.782,7.674,,,,,17.75,
2012-08-28,9.938,19.479,9.542,,,,,15.958,
2012-08-29,12.562,18.666,6.104,,,,,17.792,
2012-08-30,14.542,22.75,8.208,,,,,21.792,
2012-08-31,15.334,23.604,8.27,,,,,20.708,
2012-09-01,10.208,17.208,7.0,,,,,17.875,
2012-09-02,7.333,10.271,2.938,,,,,16.542,
2012-09-03,12.456,18.13,5.674,,,,,15.958,
2012-09-04,11.714,15.722,4.008,,,,,27.167,
2012-09-05,12.604,18.083,5.48,,,,,26.458,
2012-09-06,12.667,17.479,4.812,,,,,24.958,
2012-09-07,12.021,15.625,3.604,,,,,24.833,
2012-09-08,11.646,20.479,8.833,,,,,21.792,
2012-09-09,7.292,11.25,3.958,,,,,16.292,
2012-09-10,8.392,13.108,4.718,,,,,16.458,
2012-09-11,8.415,12.762,4.346,,,,,13.125,
2012-09-12,11.834,16.312,4.479,,,,,14.708,
2012-09-13,14.229,19.104,4.875,,,,,26.5,
2012-09-14,12.354,20.125,7.771,,,,,32.792,
2012-09-15,11.708,19.646,7.938,,,,,19.917,
2012-09-16,6.75,10.834,4.084,,,,,18.125,
2012-09-17,6.717,12.718,6.0,,,,,15.125,
2012-09-18,12.625,26.396,13.771,,,,,15.75,
2012-09-19,9.979,14.208,4.23,,,,,23.75,
2012-09-20,6.208,8.062,1.854,,,,,26.727,
2012-09-21,8.917,12.416,3.5,,,,,25.292,
2012-09-22,13.062,17.625,4.562,,,,,21.542,
2012-09-23,6.812,8.166,1.354,,,,,22.583,
2012-09-24,9.087,13.761,4.674,,,,,14.5,
2012-09-25,13.834,21.229,7.396,,,,,15.375,
2012-09-26,13.084,18.875,5.792,,,,,15.917,
2012-09-27,8.729,12.417,3.688,,,,,15.875,
2012-09-28,11.938,17.229,5.292,,,,,17.458,
2012-09-29,19.666,24.416,4.75,,,,,35.625,
2012-09-30,8.73,11.104,2.375,,,,,23.792,
2012-10-01,7.544,11.848,4.304,,,,,10.375,
2012-10-02,8.599,13.452,4.853,,,,,13.875,
2012-10-03,12.342,19.598,7.256,,,,,14.583,
2012-10-04,11.604,17.333,5.729,,,,,15.792,
2012-10-05,9.166,13.812,4.646,,,,,12.583,
2012-10-06,11.438,16.666,5.23,,,,,19.292,
2012-10-07,5.916,7.438,1.521,,,,,17.792,
2012-10-08,10.044,14.13,4.087,,,,,13.083,
2012-10-09,12.646,19.166,6.521,,,,,14.167,
2012-10-10,16.416,24.916,8.5,,,,,20.083,
2012-10-11,11.812,16.604,4.792,,,,,25.208,
2012-10-12,9.458,14.271,4.812,,,,,14.0,
2012-10-13,10.375,14.979,4.604,,,,,14.792,
2012-10-14,14.021,18.438,4.417,,,,,27.083,
2012-10-15,14.566,21.152,6.587,,,,,28.375,
2012-10-16,16.765,22.595,5.83,,,,,28.043,
2012-10-17,17.771,26.916,9.146,,,,,20.208,
2012-10-18,10.416,15.125,4.708,,,,,15.375,
2012-10-19,9.812,15.562,5.75,,,,,13.542,
2012-10-20,14.104,18.875,4.771,,,,,20.292,
2012-10-21,12.917,16.854,3.938,,,,,28.958,
2012-10-22,19.978,28.087,8.109,,,,,31.75,
2012-10-23,13.375,17.5,4.125,,,,,19.227,
2012-10-24,12.708,22.562,9.855,,,,,15.375,
2012-10-25,19.438,29.75,10.312,,,,,20.667,
2012-10-26,18.48,28.021,9.542,,,,,24.375,
2012-10-27,18.166,24.75,6.583,,,,,28.333,
2012-10-28,13.73,20.584,6.854,,,,,18.542,
2012-10-29,10.282,16.522,6.239,,,,,16.583,
2012-10-30,11.979,21.208,9.229,,,,,17.792,
2012-10-31,11.854,19.708,7.854,,,,,14.5,
2012-11-01,8.584,11.958,3.375,,,,,17.333,
2012-11-02,7.042,9.333,2.292,,,,,14.917,
2012-11-03,7.271,9.458,2.188,,,,,19.042,
2012-11-04,12.438,19.02,6.584,,,,,17.208,
2012-11-05,20.609,31.652,11.044,,,,,21.708,
2012-11-06,15.228,21.384,6.157,,,,,24.875,
2012-11-07,10.608,13.183,2.574,,,,,23.696,
2012-11-08,14.438,22.625,8.188,,,,,29.875,
2012-11-09,16.875,27.75,10.875,,,,,32.417,
2012-11-10,15.854,26.396,10.542,,,,,21.375,
2012-11-11,13.75,21.166,7.416,,,,,12.917,
2012-11-12,10.261,13.826,3.565,,,,,22.917,
2012-11-13,16.979,28.146,11.166,,,,,26.87,
2012-11-14,7.208,9.792,2.583,,,,,15.0,
2012-11-15,11.812,20.896,9.084,,,,,8.583,
2012-11-16,19.125,32.334,13.208,,,,,14.542,
2012-11-17,16.771,25.208,8.438,,,,,15.375,
2012-11-18,6.292,8.604,2.312,,,,,15.292,
2012-11-19,16.435,26.304,9.87,,,,,19.0,
2012-11-20,8.938,11.938,3.0,,,,,20.083,
2012-11-21,11.292,18.792,7.5,,,,,13.292,
2012-11-22,23.562,42.0,18.438,,,,,24.696,
2012-11-23,11.854,16.584,4.729,,,,,22.458,
2012-11-24,11.542,17.312,5.771,,,,,10.708,
2012-11-25,16.0,24.292,8.292,,,,,11.25,
2012-11-26,17.304,32.022,14.718,,,,,15.0,
2012-11-27,6.334,9.021,2.688,,,,,7.955,
2012-11-28,17.98,32.5,14.52,,,,,14.833,
2012-11-29,25.375,52.396,27.02,,,,,31.042,
2012-11-30,12.375,24.188,11.812,,,,,20.375,
2012-12-01,9.292,13.416,4.125,,,,,8.917,
2012-12-02,9.896,16.584,6.688,,,,,9.0,
2012-12-03,18.13,33.261,15.13,,,,,14.333,
2012-12-04,12.739,20.239,7.5,,,,,14.208,
2012-12-05,14.458,22.854,8.396,,,,,13.458,
2012-12-06,9.666,11.875,2.208,,,,,13.0,
2012-12-07,20.52,32.562,12.042,,,,,15.375,
2012-12-08,9.104,10.792,1.688,,,,,15.5,
2012-12-09,7.958,11.0,3.042,,,,,14.042,
2012-12-10,10.174,14.5,4.326,,,,,6.625,
2012-12-11,13.027,25.027,12.0,,,,,8.458,
2012-12-12,16.479,29.02,12.542,,,,,11.458,
2012-12-13,21.584,41.125,19.542,,,,,13.875,
2012-12-14,27.375,48.916,21.542,,,,,20.958,
2012-12-15,26.166,45.958,19.792,,,,,23.667,
2012-12-16,11.312,16.812,5.5,,,,,14.917,
2012-12-17,23.848,40.174,16.326,,,,,23.625,
2012-12-18,10.845,18.15,7.305,,,,,14.042,
2012-12-19,12.812,20.062,7.25,,,,,6.917,
2012-12-20,19.354,32.416,13.062,,,,,13.042,
2012-12-21,22.854,40.354,17.5,,,,,14.833,
2012-12-22,11.98,19.416,7.438,,,,,10.958,
2012-12-23,9.167,14.334,5.166,,,,,18.833,
2012-12-24,5.87,7.434,1.566,,,,,9.375,
2012-12-25,15.792,25.771,9.98,,,,,14.955,
2012-12-26,6.438,9.5,3.062,,,,,9.292,
2012-12-27,19.646,33.48,13.833,,,,,10.75,
2012-12-28,21.292,39.104,17.812,,,,,13.333,
2012-12-29,17.042,26.875,9.834,,,,,11.208,
2012-12-30,13.77,24.729,10.958,,,,,11.417,
2012-12-31,5.434,6.391,0.956,,,,,7.875,
2013-01-01,14.938,20.562,5.625,,,,28.75,34.375,
2013-01-02,11.02,14.771,3.75,,,,13.667,19.042,
2013-01-03,14.812,21.708,6.896,,,,11.208,15.042,
2013-01-04,10.604,16.854,6.25,,,,12.542,17.708,
2013-01-05,10.292,14.834,4.542,,,,7.25,9.958,
2013-01-06,15.935,30.109,14.174,,,,7.0,10.292,
2013-01-07,24.0,40.522,16.522,,,,13.435,15.682,
2013-01-08,27.354,54.708,27.354,,,,13.042,19.542,
2013-01-09,7.77,11.25,3.48,,,,3.042,6.125,
2013-01-10,5.854,7.396,1.542,,,,2.875,6.042,
2013-01-11,13.354,21.667,8.312,,,,11.875,15.708,
2013-01-12,14.52,19.708,5.188,,,,22.083,24.917,
2013-01-13,8.674,12.891,4.218,,,,9.0,12.792,
2013-01-14,17.157,30.272,13.115,,,,6.609,9.696,
2013-01-15,15.584,25.75,10.166,,,,6.75,8.208,
2013-01-16,15.458,26.0,10.542,,,,7.5,9.333,
2013-01-17,13.604,26.062,12.458,,,,9.792,13.667,
2013-01-18,12.625,20.438,7.812,,,,18.625,22.417,
2013-01-19,5.188,6.979,1.792,,,,6.125,7.875,
2013-01-20,24.804,41.761,16.957,,,,15.739,22.667,
2013-01-21,17.625,27.229,9.604,,,,21.792,28.167,
2013-01-22,9.688,13.729,4.042,,,,13.875,16.75,
2013-01-23,21.125,38.958,17.834,,,,17.333,21.625,
2013-01-24,24.083,38.396,14.312,,,,18.625,22.125,
2013-01-25,33.75,55.271,21.52,,,,29.042,34.667,
2013-01-26,10.708,13.792,3.084,,,,15.75,24.75,
2013-01-27,10.348,16.152,5.804,,,,7.174,9.792,
2013-01-28,27.792,52.458,24.666,,,,20.25,25.25,
2013-01-29,22.312,35.334,13.021,,,,14.6,20.792,
2013-01-30,33.508,66.096,32.588,,,,,41.208,
2013-01-31,15.371,24.658,9.288,,,,12.75,26.542,
2013-02-01,25.021,39.354,14.334,,,,16.875,24.792,
2013-02-02,20.375,31.396,11.021,,,,21.625,36.292,
2013-02-03,20.579,39.267,18.688,,,,23.13,39.957,
2013-02-04,5.532,7.827,2.296,,,,3.667,5.917,
2013-02-05,4.958,7.25,2.292,,,,4.708,5.542,
2013-02-06,10.771,16.916,6.146,,,,5.167,7.5,
2013-02-07,13.416,21.334,7.917,,,,6.375,9.0,
2013-02-08,15.416,26.312,10.896,,,,3.208,8.958,
2013-02-09,6.666,8.438,1.771,,,,3.875,7.625,
2013-02-10,10.956,17.63,6.674,,,,7.783,9.917,
2013-02-11,8.125,12.645,4.521,,,,5.042,7.583,
2013-02-12,15.812,24.688,8.875,,,,7.167,10.333,
2013-02-13,10.208,14.77,4.562,,,,5.042,7.083,
2013-02-14,29.166,51.604,22.438,,,,8.25,16.083,
2013-02-15,15.938,20.438,4.5,,,,3.083,8.417,
2013-02-16,8.229,10.666,2.438,,,,19.375,23.917,
2013-02-17,13.828,23.11,9.282,,,,25.478,29.625,
2013-02-18,8.188,12.329,4.142,,,,10.958,13.958,
2013-02-19,10.509,16.182,5.672,,,,9.208,12.333,
2013-02-20,13.476,20.708,7.232,,,,13.25,16.708,
2013-02-21,11.554,17.5,5.948,,,,15.333,16.542,
2013-02-22,13.335,18.619,5.284,,,,11.5,13.792,
2013-02-23,11.097,14.15,3.052,,,,13.292,14.292,
2013-02-24,18.544,28.478,9.935,,,,14.217,16.417,
2013-02-25,21.424,31.688,10.264,,,,45.958,48.0,
2013-02-26,21.146,29.417,8.271,,,,56.083,61.792,
2013-02-27,20.916,30.396,9.48,,,,19.125,35.208,
2013-02-28,7.417,9.708,2.292,,,,22.042,25.792,
2013-03-01,9.334,12.667,3.334,,,,26.625,32.458,
2013-03-02,6.25,7.688,1.438,,,,8.417,12.625,
2013-03-03,9.593,13.704,4.11,,,,6.409,9.125,
2013-03-04,18.708,26.98,8.27,,,,10.5,14.208,
2013-03-05,11.128,17.344,6.216,,,,9.75,15.458,
2013-03-06,6.333,8.875,2.542,,,,10.667,11.833,
2013-03-07,8.812,12.834,4.021,,,,7.875,11.083,
2013-03-08,7.0,9.208,2.208,,,,7.625,12.292,
2013-03-09,8.23,10.729,2.5,,,,12.75,17.333,
2013-03-10,4.74,6.544,1.804,,,,6.083,7.542,
2013-03-11,16.188,24.062,7.875,,,,8.87,13.333,
2013-03-12,22.958,33.792,10.833,,,,18.458,22.708,
2013-03-13,18.688,28.646,9.958,,,,10.042,24.083,
2013-03-14,6.271,9.479,3.208,,,,5.667,9.375,
2013-03-15,10.916,14.083,3.166,,,,15.083,19.167,
2013-03-16,14.917,18.729,3.812,,,,35.917,42.875,
2013-03-17,22.783,28.087,5.305,,,,47.261,59.182,
2013-03-18,20.083,28.542,8.458,,,,39.583,50.0,
2013-03-19,10.27,13.5,3.229,,,,17.625,23.167,
2013-03-20,14.75,21.854,7.104,,,,7.833,13.0,
2013-03-21,5.021,7.104,2.084,,,,5.5,8.25,
2013-03-22,10.0,14.833,4.834,,,,7.958,10.625,
2013-03-23,15.208,19.416,4.208,,,,20.75,25.708,
2013-03-24,26.022,32.282,6.26,,,,43.739,52.783,
2013-03-25,23.438,29.5,6.062,,,,31.208,37.333,
2013-03-26,26.958,43.188,16.23,,,,22.583,35.958,
2013-03-27,14.854,22.792,7.938,,,,17.75,24.792,
2013-03-28,21.167,28.708,7.542,,,,27.875,33.458,
2013-03-29,16.479,20.208,3.73,,,,18.917,26.625,
2013-03-30,8.104,10.542,2.438,,,,9.292,15.833,
2013-03-31,9.282,13.413,4.131,,,,17.458,20.833,
2013-04-01,17.065,23.782,6.717,,,,11.0,17.958,
2013-04-02,18.917,27.104,8.188,,,,16.583,26.667,
2013-04-03,5.958,7.312,1.354,,,,13.75,19.708,
2013-04-04,18.562,25.292,6.729,,,,19.542,25.917,
2013-04-05,21.229,27.042,5.812,,,,17.75,25.667,
2013-04-06,12.896,18.042,5.146,,,,8.708,16.875,
2013-04-07,5.625,6.708,1.083,,,,3.5,9.042,
2013-04-08,12.304,17.152,4.847,,,,8.792,14.958,
2013-04-09,14.608,20.13,5.522,,,,18.174,25.727,
2013-04-10,7.875,10.375,2.5,,,,11.375,17.208,
2013-04-11,9.146,11.416,2.271,,,,13.167,18.542,
2013-04-12,10.666,15.312,4.646,,,,15.292,19.625,
2013-04-13,18.292,24.729,6.438,,,,14.75,20.833,
2013-04-14,11.834,13.354,1.521,,,,24.208,33.167,
2013-04-15,11.022,14.0,2.979,,,,19.167,27.75,
2013-04-16,23.042,29.646,6.604,,,,27.125,35.75,
2013-04-17,19.438,25.834,6.396,,,,31.522,42.458,
2013-04-18,15.688,20.896,5.208,,,,21.667,31.958,
2013-04-19,7.292,9.625,2.334,,,,15.375,18.958,
2013-04-20,11.979,16.812,4.833,,,,12.208,16.542,
2013-04-21,5.312,6.792,1.479,,,,4.167,8.333,
2013-04-22,9.935,14.022,4.087,,,,12.783,15.042,
2013-04-23,19.042,24.958,5.917,,,,13.75,19.625,
2013-04-24,22.062,34.416,12.354,,,,12.292,21.833,
2013-04-25,18.834,24.729,5.896,,,,18.542,26.208,
2013-04-26,11.792,15.062,3.271,,,,19.625,25.083,
2013-04-27,8.583,10.458,1.875,,,,15.5,18.958,
2013-04-28,10.396,13.292,2.896,,,,14.375,18.75,
2013-04-29,12.804,15.544,2.74,,,,18.833,25.333,
2013-04-30,15.729,24.312,8.584,,,,18.542,27.167,
2013-05-01,5.875,8.375,2.5,,,,6.478,12.167,
2013-05-02,6.417,9.458,3.042,,,,4.208,7.083,
2013-05-03,8.896,12.395,3.5,,,,5.333,10.292,
2013-05-04,8.334,10.792,2.458,,,,9.833,14.417,
2013-05-05,10.188,12.854,2.666,,,,21.167,26.625,
2013-05-06,11.0,13.326,2.326,,,,25.083,32.083,
2013-05-07,7.0,10.688,3.688,,,,8.125,13.208,
2013-05-08,8.934,12.783,3.848,,,,5.174,9.208,
2013-05-09,29.854,39.479,9.625,,,,12.792,18.583,
2013-05-10,31.792,42.354,10.562,,,,23.458,33.708,
2013-05-11,18.562,29.812,11.25,,,,12.958,25.583,
