date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2012-03-14,7.135,11.354,4.219,,10.396,3.125,
2012-03-15,19.146,28.562,9.417,,13.729,5.25,
2012-03-16,13.146,20.125,6.979,,16.406,4.208,
2012-03-17,9.448,12.687,3.24,,13.312,3.958,
2012-03-18,24.65,37.857,13.207,,39.474,6.25,
2012-03-19,16.08,23.098,7.018,,28.082,4.667,
2012-03-20,21.598,28.834,7.236,,38.344,5.435,
2012-03-21,5.24,8.636,3.396,,7.833,2.5,
2012-03-22,19.48,26.366,6.886,,16.285,4.609,
2012-03-23,6.76,9.771,3.01,,12.448,3.125,
2012-03-24,12.938,16.958,4.021,,15.219,4.292,
2012-03-25,14.331,21.41,7.079,,18.88,4.417,
2012-03-26,9.969,16.198,6.229,,9.406,3.542,
2012-03-27,18.827,28.614,9.787,,18.125,5.261,
2012-03-28,18.98,27.01,8.031,,30.675,4.542,
2012-03-29,16.99,23.76,6.771,,24.31,4.583,
2012-03-30,7.969,12.031,4.062,,11.479,3.333,
2012-03-31,10.99,15.333,4.344,,16.427,4.042,
2012-04-01,6.156,9.323,3.166,,9.156,3.042,0.042
2012-04-02,11.018,16.066,5.048,,13.99,3.708,0.455
2012-04-03,16.073,22.406,6.333,,20.76,3.958,1.0
2012-04-04,6.212,9.556,3.344,,13.167,2.565,0.042
2012-04-05,13.351,21.608,8.258,,12.604,4.826,0.348
2012-04-06,12.656,19.886,7.229,,14.667,4.292,0.083
2012-04-07,8.938,13.458,4.521,,15.854,3.5,0.0
2012-04-08,9.386,12.854,3.469,,12.948,3.625,0.083
2012-04-09,9.011,13.044,4.032,,30.364,3.5,0.818
2012-04-10,12.968,17.864,4.896,,34.364,3.917,0.458
2012-04-11,20.922,29.953,9.031,,37.659,5.304,0.708
2012-04-12,10.792,15.844,5.052,,11.042,3.667,0.042
2012-04-13,11.521,17.104,5.584,,14.042,3.792,0.25
2012-04-14,12.417,17.667,5.25,,17.062,4.292,0.417
2012-04-15,7.886,11.542,3.656,,15.677,3.542,0.375
2012-04-16,11.696,15.511,3.815,,14.458,3.875,0.5
2012-04-17,20.771,29.802,9.031,,27.614,5.083,0.792
2012-04-18,13.42,19.406,5.986,,21.208,4.348,1.125
2012-04-19,8.55,12.1,3.55,,11.058,3.333,0.792
2012-04-20,9.687,13.628,3.941,,7.896,3.667,0.696
2012-04-21,6.583,9.156,2.573,,8.718,3.0,0.292
2012-04-22,4.979,5.76,0.781,,10.396,2.042,0.208
2012-04-23,15.8,21.013,5.213,,18.064,3.435,0.136
2012-04-24,11.49,16.51,5.021,,22.698,4.292,0.0
2012-04-25,10.624,14.928,4.305,,25.968,4.522,0.292
2012-04-26,10.708,12.458,1.75,,21.49,3.667,0.125
2012-04-27,16.885,24.042,7.156,,11.987,5.391,0.0
2012-04-28,10.968,15.542,4.573,,10.854,4.292,0.458
2012-04-29,12.958,17.76,4.802,,19.271,4.333,0.917
2012-04-30,13.083,17.162,4.079,,28.187,4.5,1.273
2012-05-01,8.0,11.011,3.01,,26.313,3.25,0.5
2012-05-02,6.71,8.569,1.859,,19.344,2.348,0.167
2012-05-03,5.542,8.646,3.104,,10.542,2.917,0.0
2012-05-04,6.614,10.833,4.219,,5.063,3.125,0.0
2012-05-05,3.354,5.062,1.708,,5.969,2.208,0.0
2012-05-06,9.062,12.948,3.886,,10.823,4.125,0.292
2012-05-07,10.569,14.292,3.723,,15.104,4.0,0.409
2012-05-08,14.74,19.458,4.719,,19.323,4.208,0.875
2012-05-09,11.123,14.696,3.573,,21.973,3.957,0.958
2012-05-10,8.688,13.146,4.458,,16.812,3.708,0.083
2012-05-11,5.386,8.865,3.479,,5.042,2.667,0.0
2012-05-12,3.187,5.75,2.562,,3.792,2.125,0.0
2012-05-13,4.448,7.136,2.688,,7.698,2.75,0.0
2012-05-14,8.172,11.813,3.641,,12.51,3.125,0.455
2012-05-15,15.604,23.468,7.864,,23.386,4.125,0.042
2012-05-16,12.939,18.09,5.151,,21.833,4.087,0.875
2012-05-17,18.802,24.5,5.698,,38.563,5.917,1.333
2012-05-18,14.094,22.177,8.084,,30.854,5.292,0.125
2012-05-19,9.375,13.635,4.26,,18.906,4.125,0.042
2012-05-20,8.448,10.5,2.052,,18.458,3.917,0.667
2012-05-21,8.713,11.956,3.242,,18.552,3.875,0.727
2012-05-22,10.22,15.824,5.604,,15.55,4.087,0.458
2012-05-23,8.21,11.821,3.611,,11.104,3.435,0.0
2012-05-24,12.208,15.594,3.385,,15.344,3.792,0.417
2012-05-25,17.766,24.261,6.496,,25.346,4.875,0.5
2012-05-26,9.917,13.896,3.979,,20.667,4.125,0.042
2012-05-27,7.312,9.417,2.104,,22.698,3.75,0.708
2012-05-28,10.937,15.399,4.462,,26.062,4.25,0.045
2012-05-29,11.792,16.386,4.594,,25.38,4.125,0.565
2012-05-30,9.034,12.986,3.952,,18.427,3.739,0.25
2012-05-31,8.469,12.198,3.729,,15.834,3.667,0.625
2012-06-01,11.797,15.142,3.345,,28.588,3.87,0.826
2012-06-02,7.74,10.323,2.584,,13.094,3.458,0.375
2012-06-03,5.021,6.386,1.364,,18.229,2.792,0.042
2012-06-04,10.103,13.67,3.566,,22.958,3.5,0.682
2012-06-05,12.743,16.32,3.576,,25.525,3.792,1.217
2012-06-06,11.207,15.166,3.959,,14.735,3.545,1.125
2012-06-07,10.375,13.844,3.469,,14.323,2.917,0.708
2012-06-08,12.667,17.302,4.636,,29.521,3.958,1.75
2012-06-09,8.438,11.364,2.927,,19.927,3.542,0.083
2012-06-10,6.364,9.281,2.916,,5.281,3.542,0.0
2012-06-11,5.804,8.375,2.572,,7.073,2.792,0.455
2012-06-12,5.911,8.573,2.662,,8.937,3.25,0.167
2012-06-13,7.877,13.092,5.215,,10.333,3.391,0.292
2012-06-14,6.583,9.708,3.125,,11.667,2.583,0.375
2012-06-15,7.036,9.486,2.45,,15.792,2.458,0.375
2012-06-16,10.562,15.532,4.969,,21.042,3.208,0.5
2012-06-17,7.344,11.0,3.656,,12.396,3.375,0.125
2012-06-18,9.406,12.4,2.994,,15.208,3.042,0.409
2012-06-19,12.87,18.337,5.468,,20.337,4.087,0.435
2012-06-20,7.563,11.326,3.762,,6.604,2.913,0.333
2012-06-21,8.812,13.964,5.151,,6.406,3.125,0.25
2012-06-22,12.49,18.885,6.396,,9.438,3.5,0.5
2012-06-23,7.406,11.062,3.656,,5.646,2.875,0.167
2012-06-24,5.573,7.646,2.073,,5.386,2.5,0.458
2012-06-25,7.614,12.35,4.737,,8.062,2.667,0.409
2012-06-26,7.958,12.573,4.615,,13.906,2.833,0.917
2012-06-27,9.872,14.625,4.754,,14.052,3.174,0.667
2012-06-28,10.021,14.583,4.563,,16.62,2.833,1.292
2012-06-29,8.38,13.771,5.391,,13.458,2.917,0.75
2012-06-30,6.802,12.104,5.302,,7.26,2.958,0.208
2012-07-01,6.5,10.76,4.26,,6.771,3.583,0.042
2012-07-02,7.708,12.882,5.174,,7.254,3.125,0.333
2012-07-03,9.552,14.01,4.458,,12.906,2.875,0.0
2012-07-04,9.236,12.734,3.498,,17.321,3.0,0.417
2012-07-05,13.573,20.059,6.486,,24.794,4.261,0.208
2012-07-06,9.875,12.781,2.906,,28.125,4.125,0.542
2012-07-07,9.938,14.938,5.0,,8.219,4.458,0.0
2012-07-08,4.375,6.771,2.396,,9.375,2.458,0.167
2012-07-09,8.138,12.358,4.22,,14.021,2.792,0.409
2012-07-10,9.698,13.792,4.094,,21.854,3.458,1.0
2012-07-11,9.254,13.314,4.06,,36.614,4.174,0.708
2012-07-12,10.833,21.781,10.948,,27.083,3.75,0.417
2012-07-13,12.719,23.906,11.187,,26.584,5.208,0.208
2012-07-14,10.865,16.063,5.198,,23.917,4.5,0.625
2012-07-15,11.115,17.802,6.688,,21.833,3.833,0.208
2012-07-16,12.839,19.753,6.914,,30.156,4.583,0.636
2012-07-17,8.986,15.954,6.968,,13.083,3.583,0.208
2012-07-18,12.568,19.388,6.819,,12.682,3.81,0.542
2012-07-19,6.651,10.726,4.075,,13.615,3.125,0.13
2012-07-20,7.229,13.292,6.062,,8.521,3.083,0.25
2012-07-21,5.771,9.479,3.708,,9.073,2.417,0.042
2012-07-22,3.927,6.271,2.344,,7.75,1.958,0.042
2012-07-23,11.062,18.257,7.195,,20.114,3.792,0.591
2012-07-24,16.334,21.438,5.104,,37.781,4.75,1.0
2012-07-25,15.178,26.006,10.828,,35.073,6.391,0.208
2012-07-26,11.76,20.0,8.24,,23.031,5.917,0.522
2012-07-27,11.5,16.771,5.271,,31.696,5.609,0.5
2012-07-28,10.198,13.594,3.396,,41.125,5.625,0.833
2012-07-29,8.906,11.75,2.844,,42.073,5.125,0.917
2012-07-30,10.85,15.706,4.855,,35.636,5.154,0.591
2012-07-31,11.771,18.844,7.073,,29.004,4.667,1.042
2012-08-01,10.419,15.981,5.562,,23.469,3.304,0.833
2012-08-02,10.656,15.885,5.229,,28.0,3.875,0.75
2012-08-03,9.719,14.302,4.583,,32.239,3.417,0.958
2012-08-04,4.864,7.208,2.344,,12.625,2.0,0.667
2012-08-05,7.323,10.938,3.614,,23.667,3.042,0.75
2012-08-06,12.311,18.851,6.54,,19.968,4.167,0.409
2012-08-07,8.8,13.522,4.722,,11.045,3.435,0.435
2012-08-08,6.789,10.825,4.036,,8.208,2.913,0.647
2012-08-09,7.885,12.208,4.323,,10.219,3.083,0.375
2012-08-10,9.636,13.906,4.271,,13.708,3.417,0.708
2012-08-11,10.448,13.823,3.375,,37.083,3.833,1.292
2012-08-12,8.812,12.052,3.24,,48.292,4.042,1.458
2012-08-13,6.283,9.176,2.894,,27.302,2.958,0.409
2012-08-14,5.344,8.125,2.781,,10.312,3.292,0.167
2012-08-15,6.396,8.307,1.912,,12.531,3.174,0.292
2012-08-16,7.625,12.073,4.448,,17.51,3.417,0.083
2012-08-17,9.49,16.51,7.021,,22.212,3.583,0.824
2012-08-18,8.938,13.354,4.417,,28.094,3.375,0.375
2012-08-19,6.615,11.146,4.531,,17.771,3.375,0.583
2012-08-20,6.381,11.281,4.9,,12.934,2.87,0.476
2012-08-21,10.937,14.979,4.042,,24.646,3.833,0.917
2012-08-22,11.839,15.932,4.093,,33.938,4.087,1.5
2012-08-23,10.979,15.458,4.479,,28.99,3.75,1.542
2012-08-24,8.236,11.463,3.227,,30.028,3.375,1.292
2012-08-25,7.99,10.927,2.938,,29.135,3.333,1.667
2012-08-26,6.5,9.635,3.136,,22.458,3.125,1.125
2012-08-27,9.424,13.257,3.833,,23.521,3.917,0.909
2012-08-28,8.573,12.896,4.323,,22.983,3.652,1.167
2012-08-29,11.961,18.057,6.095,,23.156,4.13,1.542
2012-08-30,11.614,16.073,4.458,,29.729,4.208,1.042
2012-08-31,7.24,11.125,3.886,,23.979,3.0,1.667
2012-09-01,6.625,12.698,6.073,,9.948,3.375,0.458
2012-09-02,5.313,9.51,4.198,,13.844,3.292,0.667
2012-09-03,6.746,10.233,3.487,,9.292,2.583,0.273
2012-09-04,8.884,14.996,6.113,,13.52,3.042,1.167
2012-09-05,9.424,16.229,6.805,,11.576,3.727,0.261
2012-09-06,11.005,20.262,9.257,,14.24,4.375,0.375
2012-09-07,11.042,16.364,5.323,,9.625,4.333,0.5
2012-09-08,8.094,12.01,3.917,,13.844,2.958,1.125
2012-09-09,6.312,9.188,2.875,,16.906,2.708,1.083
2012-09-10,8.061,12.65,4.589,,15.323,3.0,0.773
2012-09-11,7.719,13.844,6.125,,13.479,3.125,0.708
2012-09-12,9.37,15.81,6.44,,12.365,3.609,0.375
2012-09-13,7.781,13.469,5.688,,11.396,2.958,0.333
2012-09-14,11.479,15.948,4.469,,21.292,3.708,1.583
2012-09-15,7.927,11.854,3.927,,13.344,3.0,0.667
2012-09-16,6.135,11.146,5.01,,13.219,3.0,0.625
2012-09-17,5.73,8.298,2.569,,19.271,2.083,1.136
2012-09-18,7.854,12.018,4.163,,15.283,2.25,1.0
2012-09-19,11.254,19.246,7.992,,14.562,3.5,0.292
2012-09-20,12.083,18.786,6.703,,15.666,4.609,0.0
2012-09-21,13.06,22.213,9.153,,15.333,4.792,0.0
2012-09-22,8.604,14.323,5.719,,11.458,3.875,0.333
2012-09-23,7.0,11.448,4.448,,12.49,3.542,0.0
2012-09-24,11.508,19.843,8.335,,7.417,4.083,0.0
2012-09-25,11.625,21.458,9.834,,11.438,4.292,0.333
2012-09-26,10.241,18.28,8.038,,8.552,3.913,0.583
2012-09-27,9.386,15.865,6.479,,9.75,4.261,0.083
2012-09-28,6.406,11.375,4.969,,7.052,3.083,0.0
2012-09-29,7.458,11.729,4.271,,8.156,3.125,0.25
2012-09-30,5.385,7.417,2.031,,20.76,2.708,1.0
2012-10-01,7.959,12.861,4.902,,8.562,3.083,0.0
2012-10-02,12.208,20.469,8.26,,9.021,4.542,0.0
2012-10-03,10.423,17.919,7.496,,10.216,4.087,0.0
2012-10-04,8.609,16.53,7.921,,7.509,4.0,0.0
2012-10-05,11.219,22.24,11.021,,8.74,5.0,0.458
2012-10-06,12.427,21.302,8.875,,15.114,4.792,0.625
2012-10-07,6.552,10.562,4.011,,15.688,3.542,0.375
2012-10-08,8.268,13.762,5.493,,9.438,4.167,0.591
2012-10-09,11.323,20.812,9.49,,10.302,4.458,0.333
2012-10-10,10.886,19.168,8.282,,9.698,4.0,0.167
2012-10-11,14.114,25.344,11.229,,10.886,4.5,0.125
2012-10-12,10.826,18.824,7.998,,10.625,3.875,0.0
2012-10-13,6.364,10.115,3.75,,8.073,2.708,0.0
2012-10-14,7.729,12.167,4.438,,7.929,3.583,0.625
2012-10-15,9.648,17.872,8.223,,16.062,4.25,0.591
2012-10-16,12.248,20.687,8.439,,11.799,4.435,0.348
2012-10-17,12.474,20.651,8.178,,16.021,4.304,0.542
2012-10-18,10.688,17.5,6.812,,9.031,3.583,0.0
2012-10-19,10.573,18.99,8.417,,7.281,4.083,0.042
2012-10-20,10.802,18.177,7.375,,13.031,4.583,0.75
2012-10-21,10.188,14.542,4.354,,23.385,4.417,1.0
2012-10-22,13.054,19.741,6.688,,31.844,5.125,1.182
2012-10-23,11.469,17.437,5.969,,14.292,4.292,0.208
2012-10-24,9.172,16.046,6.874,,9.281,3.696,0.0
2012-10-25,14.344,25.458,11.114,,11.583,5.208,0.292
2012-10-26,15.74,26.416,10.677,,23.354,6.417,0.917
2012-10-27,11.531,19.198,7.667,,13.688,5.083,0.458
2012-10-28,9.99,16.875,6.885,,9.792,4.125,0.208
2012-10-29,9.539,17.162,7.622,,7.446,3.87,0.0
2012-10-30,14.542,26.281,11.74,,13.167,5.583,0.292
2012-10-31,10.713,22.028,11.314,,6.688,4.652,0.0
2012-11-01,11.188,21.517,10.329,,7.88,4.542,0.375
2012-11-02,6.844,12.198,5.354,,7.24,2.625,0.0
2012-11-03,6.229,10.438,4.208,,8.0,3.375,0.0
2012-11-04,9.083,14.604,5.521,,7.844,4.083,0.0
2012-11-05,15.186,29.999,14.812,,10.757,5.739,0.143
2012-11-06,17.021,30.469,13.448,,13.26,5.208,0.0
2012-11-07,15.668,24.523,8.855,,9.531,5.957,0.042
2012-11-08,10.104,16.365,6.26,,8.01,3.708,0.0
2012-11-09,9.521,16.625,7.104,,8.364,3.167,0.0
2012-11-10,10.729,17.833,7.104,,5.396,3.917,0.0
2012-11-11,9.438,16.333,6.896,,7.875,3.792,0.083
2012-11-12,12.392,20.08,7.688,,10.75,4.292,0.091
2012-11-13,17.01,28.625,11.614,,21.49,6.042,0.542
2012-11-14,8.214,13.429,5.215,,5.771,2.957,0.0
2012-11-15,12.479,22.958,10.479,,6.51,5.167,0.0
2012-11-16,15.396,33.979,18.583,,7.448,7.375,0.0
2012-11-17,15.427,27.813,12.385,,10.479,5.208,0.042
2012-11-18,3.583,5.979,2.396,,8.073,2.75,0.458
2012-11-19,13.109,21.549,8.44,,11.598,4.043,0.905
2012-11-20,7.354,13.938,6.583,,8.229,3.292,0.25
2012-11-21,8.684,16.035,7.351,,7.136,3.478,0.0
2012-11-22,21.688,46.75,25.062,,12.083,8.542,0.583
2012-11-23,13.271,24.312,11.042,,12.354,5.25,0.375
2012-11-24,9.771,16.177,6.406,,8.636,3.458,0.0
2012-11-25,11.531,18.479,6.948,,8.177,4.208,0.167
2012-11-26,17.526,31.44,13.915,,12.219,5.458,0.227
2012-11-27,5.635,10.0,4.364,,6.073,2.417,0.042
2012-11-28,16.43,27.395,10.964,,8.948,4.348,0.458
2012-11-29,16.848,31.511,14.663,,14.054,5.739,0.0
2012-11-30,13.891,26.38,12.489,,14.022,4.833,0.417
2012-12-01,7.823,13.302,5.479,,9.406,3.708,0.542
2012-12-02,13.49,20.896,7.406,,7.292,4.875,0.0
2012-12-03,18.461,32.906,14.445,,16.395,5.292,0.571
2012-12-04,14.594,30.0,15.406,,9.146,4.625,0.208
2012-12-05,14.112,27.648,13.536,,6.279,4.818,0.458
2012-12-06,11.875,22.99,11.114,,5.594,4.375,0.667
2012-12-07,16.594,32.104,15.51,,6.031,5.583,0.792
2012-12-08,11.718,21.614,9.896,,9.438,3.875,0.708
2012-12-09,9.51,15.562,6.052,,7.375,3.917,0.333
2012-12-10,10.473,19.298,8.825,,7.062,4.167,0.182
2012-12-11,17.469,30.718,13.25,,7.573,5.25,1.667
2012-12-12,17.408,31.674,14.265,,9.552,5.174,1.042
2012-12-13,20.812,39.646,18.833,,10.875,6.25,0.375
2012-12-14,23.104,42.771,19.666,,11.282,6.667,0.833
2012-12-15,22.385,39.5,17.114,,13.844,7.0,0.042
2012-12-16,6.156,9.458,3.302,,12.75,3.875,1.083
2012-12-17,21.384,34.732,13.348,,24.403,5.875,0.952
2012-12-18,11.45,20.066,8.616,,11.299,4.522,0.0
2012-12-19,7.233,13.217,5.984,,4.859,2.609,0.0
2012-12-20,11.729,21.156,9.427,,5.125,4.042,0.042
2012-12-21,16.782,29.844,13.062,,9.271,4.875,0.083
2012-12-22,17.292,30.677,13.385,,14.208,5.417,0.0
2012-12-23,6.312,10.375,4.062,,7.042,3.25,0.0
2012-12-24,10.64,16.274,5.635,,7.625,3.583,0.136
2012-12-25,15.125,25.969,10.844,,7.625,4.167,0.208
2012-12-26,4.553,9.382,4.829,,5.844,2.304,0.458
2012-12-27,12.646,22.604,9.958,,5.358,3.522,0.0
2012-12-28,14.614,23.614,9.0,,10.448,4.5,0.542
2012-12-29,15.427,24.094,8.667,,11.615,4.375,0.333
2012-12-30,16.094,28.75,12.656,,12.792,5.542,0.0
2012-12-31,6.58,10.762,4.182,,5.385,3.875,0.5
2013-01-01,4.979,7.232,2.253,7.458,9.23,2.957,
2013-01-02,3.531,5.854,2.323,3.917,5.864,2.375,
2013-01-03,9.802,16.052,6.25,5.167,8.281,3.833,
2013-01-04,9.614,15.302,5.688,7.25,9.208,3.708,
2013-01-05,10.74,17.521,6.781,3.0,5.781,3.583,
2013-01-06,11.695,21.964,10.269,3.917,7.792,4.0,
2013-01-07,16.542,32.333,15.792,4.375,8.666,5.583,
2013-01-08,24.191,43.152,18.961,7.708,12.271,5.783,
2013-01-09,9.894,16.968,7.075,6.917,12.95,3.913,
2013-01-10,9.042,16.323,7.28,2.696,5.854,3.083,
2013-01-11,11.0,17.656,6.656,5.917,7.948,3.792,
2013-01-12,12.198,20.396,8.198,5.125,8.0,5.042,
2013-01-13,5.462,8.137,2.675,3.542,6.427,2.542,
2013-01-14,10.542,18.396,7.854,4.417,5.708,3.458,
2013-01-15,17.691,29.31,11.619,6.0,10.24,4.261,
2013-01-16,14.531,26.021,11.49,4.75,9.052,4.125,
2013-01-17,16.844,28.635,11.792,8.708,11.927,5.083,
2013-01-18,17.25,27.073,9.823,6.542,12.438,4.583,
2013-01-19,7.552,11.604,4.052,4.083,6.198,2.958,
2013-01-20,17.692,29.531,11.838,5.125,10.458,4.708,
2013-01-21,13.771,22.104,8.333,14.125,16.604,4.417,
2013-01-22,8.146,14.416,6.27,8.261,10.954,2.739,
2013-01-23,14.106,22.979,8.873,6.75,10.52,4.174,
2013-01-24,24.396,47.073,22.677,10.667,16.948,7.083,
2013-01-25,27.573,55.479,27.906,13.208,20.385,7.5,
2013-01-26,8.208,14.323,6.115,5.375,10.25,3.917,
2013-01-27,13.149,23.502,10.352,5.696,7.712,4.174,
2013-01-28,14.833,26.354,11.521,5.167,9.854,4.833,
2013-01-29,10.784,18.61,7.826,5.792,8.521,3.652,
2013-01-30,22.51,40.458,17.948,9.292,15.562,5.542,
2013-01-31,6.792,11.688,4.896,6.625,9.084,2.625,
2013-02-01,14.969,24.281,9.312,10.583,13.229,4.458,
2013-02-02,18.521,27.833,9.312,18.542,26.136,5.167,
2013-02-03,21.096,36.575,15.48,17.083,24.587,6.875,
2013-02-04,6.13,11.292,5.162,4.792,8.062,2.792,
2013-02-05,3.521,7.738,4.217,4.217,6.947,2.348,
2013-02-06,10.729,18.104,7.375,4.375,6.833,3.625,
2013-02-07,17.014,28.538,11.524,5.583,9.567,4.652,
2013-02-08,8.792,14.75,5.958,5.708,9.115,3.167,
2013-02-09,6.406,10.052,3.646,0.708,5.51,2.625,
2013-02-10,21.308,36.208,14.9,5.833,8.914,5.609,
2013-02-11,15.958,26.364,10.406,5.375,7.49,4.917,
2013-02-12,21.389,39.793,18.404,4.375,7.906,6.13,
2013-02-13,14.423,23.477,9.054,3.5,6.458,4.0,
2013-02-14,19.438,31.448,12.01,8.042,12.135,4.458,
2013-02-15,6.865,11.323,4.458,0.708,6.792,2.75,
2013-02-16,2.74,4.094,1.354,9.292,11.323,2.375,
2013-02-17,7.316,10.894,3.578,16.5,20.813,3.667,
2013-02-18,7.077,12.208,5.131,9.333,11.042,2.833,
2013-02-19,10.722,17.477,6.756,5.292,9.103,3.455,
2013-02-20,14.75,24.135,9.385,7.458,10.531,4.75,
2013-02-21,11.383,17.49,6.107,8.304,11.394,3.5,
2013-02-22,15.562,22.792,7.229,5.5,9.948,4.417,
2013-02-23,15.886,22.656,6.77,6.708,10.01,4.667,
2013-02-24,18.129,28.082,9.954,8.792,10.777,5.25,
2013-02-25,15.646,23.604,7.958,21.458,24.521,5.583,
2013-02-26,19.52,29.334,9.814,47.292,56.75,8.043,
2013-02-27,26.938,39.698,12.76,41.458,56.332,8.043,
2013-02-28,13.844,21.728,7.885,20.739,25.421,5.75,
2013-03-01,14.386,20.146,5.76,15.708,21.604,4.25,
2013-03-02,10.458,15.49,5.031,11.167,16.177,3.583,
2013-03-03,7.172,11.937,4.765,9.0,12.257,2.75,
2013-03-04,12.948,18.667,5.719,12.792,17.917,4.208,
2013-03-05,22.324,36.399,14.075,11.625,19.867,5.696,
2013-03-06,5.294,9.341,4.047,8.348,10.531,2.478,
2013-03-07,6.167,11.313,5.146,10.0,12.864,2.625,
2013-03-08,4.198,7.51,3.312,6.583,9.542,2.083,
2013-03-09,5.146,7.354,2.208,5.458,10.76,2.583,
2013-03-10,7.355,12.386,5.031,6.667,9.584,3.25,
2013-03-11,8.562,13.594,5.031,6.75,8.292,2.75,
2013-03-12,19.097,27.526,8.429,12.125,19.375,4.652,
2013-03-13,14.146,23.166,9.021,12.25,21.823,4.542,
2013-03-14,9.031,14.594,5.563,2.583,6.125,3.292,
2013-03-15,11.636,17.927,6.292,6.042,8.573,4.125,
2013-03-16,9.042,12.427,3.385,19.375,23.312,4.083,
2013-03-17,14.931,21.679,6.748,19.739,26.438,5.043,
2013-03-18,23.375,38.188,14.812,18.458,32.396,5.375,
2013-03-19,6.812,10.879,4.066,8.208,12.015,2.87,
2013-03-20,14.771,26.76,11.99,3.667,10.854,4.042,
2013-03-21,5.854,9.5,3.646,0.75,5.323,2.542,
2013-03-22,5.344,9.104,3.76,6.958,8.562,2.042,
2013-03-23,9.834,13.26,3.427,10.292,13.344,3.375,
2013-03-24,17.066,25.16,8.094,17.5,22.729,5.25,
2013-03-25,10.979,15.344,4.364,22.167,27.886,3.5,
2013-03-26,17.055,23.912,6.856,23.917,31.396,4.522,
2013-03-27,14.156,18.615,4.458,25.625,37.084,4.5,
2013-03-28,19.177,25.98,6.802,27.304,36.728,5.652,
2013-03-29,23.542,35.042,11.5,26.625,31.875,7.25,
2013-03-30,8.812,11.396,2.584,16.333,22.573,4.417,
2013-03-31,3.069,5.04,1.97,9.542,11.708,2.5,
2013-04-01,11.732,16.627,4.895,,14.375,3.583,
2013-04-02,30.948,44.719,13.771,,30.177,5.0,
2013-04-03,12.808,19.724,6.917,,12.012,4.227,
2013-04-04,10.542,15.271,4.729,,19.75,4.458,
2013-04-05,13.565,18.113,4.548,,26.856,4.833,
2013-04-06,10.677,14.188,3.51,,33.396,3.583,
2013-04-07,5.323,7.927,2.604,,6.073,2.792,
2013-04-08,3.3,6.145,2.844,,7.635,2.125,
2013-04-09,11.177,15.219,4.042,,14.594,3.292,
2013-04-10,7.024,11.2,4.176,,12.052,3.348,
2013-04-11,6.896,9.865,2.969,,10.01,2.875,
2013-04-12,8.812,13.323,4.51,,8.885,3.75,
2013-04-13,11.375,16.573,5.198,,12.146,4.292,
2013-04-14,10.229,13.167,2.938,,20.229,4.458,
2013-04-15,7.72,10.693,2.974,,11.226,3.0,
2013-04-16,11.849,15.971,4.122,,15.042,3.739,
2013-04-17,12.436,20.064,7.627,,24.104,4.13,
2013-04-18,10.214,12.99,2.775,,19.701,3.667,
2013-04-19,6.021,9.729,3.708,,9.677,2.958,
2013-04-20,7.406,10.604,3.198,,11.312,3.083,
2013-04-21,8.468,12.75,4.281,,4.969,3.75,
2013-04-22,11.084,16.162,5.077,,20.042,4.25,
2013-04-23,15.25,19.667,4.417,,23.396,4.375,
2013-04-24,14.096,17.614,3.518,,23.768,4.13,
2013-04-25,9.729,13.573,3.844,,16.219,4.083,
2013-04-26,17.312,23.865,6.552,,19.268,5.174,
2013-04-27,5.375,7.833,2.458,,10.802,3.375,
2013-04-28,4.396,5.802,1.406,,11.916,2.958,
2013-04-29,12.997,15.598,2.601,,21.406,4.208,
2013-04-30,11.115,15.094,3.979,,24.938,3.917,
2013-05-01,9.452,12.733,3.281,,19.104,3.13,
2013-05-02,5.333,9.136,3.802,,5.886,2.292,
2013-05-03,5.614,8.25,2.636,,3.917,2.625,
2013-05-04,5.761,7.969,2.208,,7.458,2.542,
2013-05-05,9.5,11.667,2.166,,18.812,4.25,
2013-05-06,8.087,9.945,1.858,,17.125,4.25,
2013-05-07,4.345,7.748,3.402,,4.626,2.522,
2013-05-08,4.794,8.122,3.328,,7.927,2.565,
2013-05-09,16.79,21.572,4.782,,13.836,4.0,
2013-05-10,12.875,17.76,4.885,,15.458,3.542,
2013-05-11,12.01,16.583,4.573,,16.302,4.167,
2013-05-12,6.323,8.594,2.271,,12.896,3.0,
2013-05-13,11.166,14.584,3.418,,15.531,3.208,
2013-05-14,10.614,14.042,3.427,,28.25,3.917,
2013-05-15,13.378,16.646,3.269,,23.628,3.591,
2013-05-16,12.875,17.114,4.24,,23.458,3.958,
2013-05-17,9.735,12.597,2.862,,9.967,3.292,
2013-05-18,15.396,19.416,4.02,,16.958,4.042,
2013-05-19,11.76,14.125,2.364,,23.365,3.75,
2013-05-20,13.14,18.471,5.331,,20.022,3.913,
2013-05-21,10.208,13.198,2.99,,23.417,3.208,
2013-05-22,12.046,16.003,3.957,,23.562,3.913,
2013-05-23,5.656,8.427,2.771,,14.901,2.958,
2013-05-24,6.834,9.375,2.542,,12.688,2.952,
2013-05-25,5.073,6.771,1.698,,11.469,2.292,
2013-05-26,7.542,9.364,1.823,,20.323,3.0,
2013-05-27,9.724,13.46,3.736,,27.312,3.417,
2013-05-28,8.948,11.823,2.875,,18.609,2.708,
2013-05-29,14.527,18.445,3.918,,21.51,2.783,
2013-05-30,16.688,27.312,10.625,,24.156,4.625,
