date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2012-11-14,17.272,26.6,9.328,13.958,10.488,13.6,10.912,8.1,3.694,2.875,192.682,16.773,209.455
2012-11-15,17.334,26.01,8.677,6.458,5.938,11.4,9.075,7.0,2.167,3.0,195.913,15.565,211.478
2012-11-16,32.625,66.417,33.792,13.0,12.825,16.3,11.425,7.2,2.732,5.833,200.375,37.458,237.833
2012-11-17,27.334,41.334,14.0,9.917,10.073,13.3,12.062,10.4,1.431,4.208,191.458,24.333,215.792
2012-11-18,10.712,13.136,2.424,12.792,11.25,15.0,12.083,9.1,2.042,3.208,188.917,12.958,201.875
2012-11-19,28.335,47.71,19.375,17.0,16.042,15.1,11.633,7.0,3.653,4.958,194.0,25.955,219.955
2012-11-20,20.906,30.406,9.5,20.708,18.167,15.0,12.85,11.4,3.042,3.542,192.917,16.542,209.458
2012-11-21,19.614,26.365,6.75,12.167,10.552,13.9,11.471,9.6,2.375,3.167,194.458,15.0,209.458
2012-11-22,36.916,68.106,31.19,19.208,19.627,15.0,12.121,10.2,3.264,5.708,199.75,36.75,236.5
2012-11-23,22.583,31.562,8.979,17.958,19.281,13.1,11.792,10.2,2.042,4.25,193.913,21.435,215.348
2012-11-24,15.196,19.402,4.206,9.083,7.171,11.8,10.232,7.7,2.111,2.875,192.583,11.875,204.458
2012-11-25,18.77,25.427,6.656,10.125,8.458,15.4,9.783,4.7,2.083,3.625,197.125,18.375,215.5
2012-11-26,25.988,42.939,16.951,10.042,10.628,13.9,11.079,9.0,1.5,4.042,193.125,19.417,212.542
2012-11-27,16.76,24.604,7.844,8.875,6.385,11.1,8.712,6.3,1.681,2.792,193.043,10.87,203.913
2012-11-28,31.761,72.427,40.667,13.458,13.667,11.6,8.267,3.7,2.653,5.833,198.542,30.75,229.292
2012-11-29,41.976,113.246,71.271,27.667,32.979,14.2,10.346,6.3,3.945,9.292,206.609,55.391,262.0
2012-11-30,20.729,43.82,23.091,17.167,18.468,14.5,10.562,7.2,1.889,4.5,194.875,22.625,217.5
2012-12-01,16.823,24.0,7.177,6.708,5.771,9.9,8.058,5.7,1.959,3.292,191.826,12.783,204.609
2012-12-02,12.542,14.75,2.208,9.208,6.74,8.5,6.65,5.2,1.486,2.75,191.583,12.5,204.083
2012-12-03,27.786,48.675,20.89,14.826,13.245,13.7,8.396,3.0,1.833,4.545,195.455,24.636,220.091
2012-12-04,20.963,34.39,13.427,13.625,13.614,11.6,9.062,5.4,1.967,3.5,195.208,18.667,213.875
2012-12-05,29.246,52.742,23.496,14.208,12.136,9.0,6.804,3.8,3.055,4.458,198.261,23.826,222.087
2012-12-06,15.472,21.875,6.403,11.542,9.792,11.4,7.208,2.7,2.569,3.167,193.375,15.75,209.125
2012-12-07,28.648,42.195,13.547,14.417,12.864,8.5,5.383,2.0,2.791,4.625,197.208,23.25,220.458
2012-12-08,19.778,28.25,8.472,16.792,12.438,9.4,6.283,3.6,2.903,3.75,194.417,17.292,211.708
2012-12-09,10.375,12.18,1.805,12.167,8.854,6.9,4.242,2.3,2.444,2.875,192.217,12.217,204.435
2012-12-10,17.481,27.295,9.814,7.125,5.781,6.5,4.158,1.8,1.222,2.875,192.875,14.542,207.417
2012-12-11,24.277,38.565,14.289,6.833,6.756,8.8,5.167,2.3,1.528,3.958,195.0,18.739,213.739
2012-12-12,29.338,57.264,27.925,7.833,6.383,8.6,5.254,2.0,2.0,4.292,196.792,21.042,217.833
2012-12-13,39.05,91.258,52.208,13.5,11.783,10.8,6.354,2.5,2.459,6.667,207.261,36.13,243.391
2012-12-14,38.285,66.071,27.786,18.875,19.392,12.3,7.388,1.6,2.507,5.083,196.75,30.583,227.333
2012-12-15,36.075,64.158,28.083,16.417,25.45,14.8,11.546,8.4,1.75,6.292,193.667,29.292,222.958
2012-12-16,22.336,33.32,10.985,13.042,13.392,12.9,11.408,8.4,1.889,4.292,192.042,18.625,210.667
2012-12-17,36.186,66.846,30.66,19.458,18.308,13.4,9.317,6.3,2.903,5.875,194.304,26.522,220.826
2012-12-18,23.86,64.414,40.554,15.708,20.183,11.0,8.229,5.7,2.597,5.75,198.435,23.826,222.261
2012-12-19,15.826,20.735,4.908,4.875,5.04,7.3,4.921,3.1,1.639,2.625,192.792,12.417,205.208
2012-12-20,39.184,79.917,40.734,11.833,11.017,9.6,5.683,1.2,3.014,5.208,201.792,28.792,230.583
2012-12-21,36.817,62.192,25.375,14.125,12.742,8.9,6.592,4.2,2.097,4.667,198.783,25.565,224.348
2012-12-22,24.333,41.767,17.433,10.042,13.308,11.8,8.25,5.2,1.459,3.958,192.833,19.333,212.167
2012-12-23,16.963,24.662,7.699,20.042,15.642,9.7,6.258,2.3,2.792,4.042,197.125,19.25,216.375
2012-12-24,15.925,21.458,5.533,10.667,8.408,5.8,3.108,0.7,1.945,2.875,194.542,12.5,207.042
2012-12-25,34.716,62.725,28.008,15.833,13.875,6.6,4.308,0.8,3.111,4.75,198.304,21.478,219.783
2012-12-26,18.375,26.15,7.775,11.542,9.434,6.8,4.221,1.5,2.13,2.625,193.292,10.0,203.292
2012-12-27,34.542,67.469,32.927,11.083,9.178,6.2,3.138,0.2,2.764,5.0,199.0,28.19,227.19
2012-12-28,33.192,60.017,26.825,12.667,12.625,7.0,4.208,1.6,2.042,4.75,197.042,29.167,226.208
2012-12-29,28.892,49.983,21.092,8.917,13.317,13.4,9.604,6.4,2.167,5.167,198.913,31.0,229.913
2012-12-30,20.417,27.333,6.917,7.375,10.175,10.7,9.642,7.8,1.569,4.333,195.583,15.458,211.042
2012-12-31,9.336,13.026,3.69,9.5,6.742,7.5,4.538,2.4,2.292,2.667,192.708,9.542,202.25
2013-01-01,18.562,23.155,4.593,31.042,30.983,12.9,9.146,5.9,4.472,,199.583,18.75,218.333
2013-01-02,12.775,15.833,3.058,17.125,17.433,10.9,8.225,4.9,3.972,,194.5,12.167,206.667
2013-01-03,22.667,31.933,9.267,13.875,13.742,10.8,6.7,2.6,3.597,,201.583,20.292,221.875
2013-01-04,19.542,33.267,13.725,15.833,15.933,8.6,5.854,4.0,2.833,,200.174,19.522,219.696
2013-01-05,13.867,18.675,4.808,8.167,6.183,7.2,4.429,2.2,1.944,,194.708,13.25,207.958
2013-01-06,25.646,45.872,20.226,10.0,7.296,8.3,4.425,1.2,2.087,,200.429,19.429,219.857
2013-01-07,34.426,73.181,38.755,14.708,13.358,10.3,5.796,0.6,2.778,,202.5,35.708,238.208
2013-01-08,34.258,54.291,20.034,14.292,17.359,7.6,6.829,5.6,2.056,,197.087,27.565,224.652
2013-01-09,14.7,22.2,7.5,3.917,3.358,8.9,6.146,1.9,1.653,,191.375,10.167,201.542
2013-01-10,21.316,31.743,10.428,5.792,3.491,5.5,3.188,1.0,1.768,,194.917,10.917,205.833
2013-01-11,25.26,41.935,16.676,15.792,13.15,8.4,4.496,0.9,2.875,,198.292,14.708,213.0
2013-01-12,24.058,41.017,16.958,26.583,23.958,7.3,4.662,0.4,3.986,,202.609,21.652,224.261
2013-01-13,10.179,12.741,2.561,15.417,12.333,6.1,4.212,1.6,2.917,,192.917,12.792,205.708
2013-01-14,28.53,46.861,18.331,9.652,6.784,7.3,3.5,0.3,2.181,,196.792,20.417,217.208
2013-01-15,29.163,50.5,21.336,9.792,9.442,8.8,5.096,1.2,2.889,,196.792,24.625,221.417
2013-01-16,33.125,68.758,35.633,10.875,9.566,8.8,5.571,1.6,2.736,,200.13,27.13,227.261
2013-01-17,27.456,50.714,23.258,12.0,10.058,8.2,5.492,3.0,2.552,,200.292,21.125,221.417
2013-01-18,26.125,42.525,16.4,27.25,23.767,8.4,4.538,1.9,4.208,,198.625,22.0,220.625
2013-01-19,8.25,10.85,2.6,7.958,5.533,4.6,2.675,0.9,1.889,,193.875,9.167,203.042
2013-01-20,40.263,67.97,27.708,18.75,20.071,7.6,4.208,0.0,3.75,,202.0,23.609,225.609
2013-01-21,31.366,53.056,21.69,23.348,25.164,8.4,5.762,4.0,3.597,,199.565,20.348,219.913
2013-01-22,21.603,30.922,9.319,14.75,10.633,6.7,4.221,2.6,2.945,,198.083,13.583,211.667
2013-01-23,33.05,61.875,28.825,18.417,16.858,9.0,5.112,2.1,3.083,,206.792,27.208,234.0
2013-01-24,39.358,76.367,37.008,22.917,22.042,11.7,6.15,0.8,4.139,,205.609,33.522,239.13
2013-01-25,50.683,108.592,57.908,34.167,41.937,14.3,9.292,4.3,5.945,,208.792,47.25,256.042
2013-01-26,15.55,21.967,6.417,18.208,20.543,11.0,7.421,2.7,3.069,,193.875,13.958,207.833
2013-01-27,22.382,39.447,17.065,11.625,9.301,7.9,4.604,2.3,2.942,,196.042,16.125,212.167
2013-01-28,36.599,73.46,36.861,20.304,21.264,11.0,6.533,0.9,5.583,,198.364,28.864,227.227
2013-01-29,38.58,72.503,33.923,23.208,23.833,12.3,8.471,4.8,4.542,,199.083,26.917,226.0
2013-01-30,43.4,93.808,50.408,26.667,31.558,10.2,7.812,5.3,3.153,,205.583,53.917,259.5
2013-01-31,29.508,49.858,20.35,23.25,26.867,13.4,10.242,6.6,3.597,,196.542,22.583,219.125
2013-02-01,34.558,54.267,19.708,19.875,20.742,14.8,9.271,3.9,4.125,,197.261,27.478,224.739
2013-02-02,26.817,38.892,12.075,28.042,35.85,16.4,12.2,9.4,3.472,,197.917,23.75,221.667
2013-02-03,32.232,63.834,31.602,25.958,39.423,16.1,12.079,9.1,3.478,,199.125,30.333,229.458
2013-02-04,11.507,17.481,5.973,3.091,2.823,9.4,5.621,1.7,2.333,,190.565,9.174,199.739
2013-02-05,12.144,17.448,5.303,5.125,3.217,4.5,2.096,0.5,2.055,,194.304,8.087,202.391
2013-02-06,14.783,20.525,5.742,5.667,3.667,3.3,1.779,0.3,1.958,,191.333,10.375,201.708
2013-02-07,14.933,20.1,5.167,7.958,5.775,6.3,3.154,0.8,2.097,,189.875,10.0,199.875
2013-02-08,15.875,20.8,4.925,4.458,4.392,5.4,3.325,0.8,1.361,,188.75,13.167,201.917
2013-02-09,8.65,11.058,2.408,4.083,3.85,8.3,5.092,3.1,1.292,,187.957,8.739,196.696
2013-02-10,19.958,31.948,11.99,10.739,7.3,5.7,3.446,1.6,2.044,,193.762,14.619,208.381
2013-02-11,7.503,9.741,2.239,5.042,3.533,5.0,2.558,1.0,1.278,,190.708,10.792,201.5
2013-02-12,27.022,52.897,25.875,9.875,7.733,8.1,3.967,0.4,2.458,,199.417,28.167,227.583
2013-02-13,17.402,24.823,7.422,5.458,4.433,7.2,4.762,3.3,1.736,,192.087,13.826,205.913
2013-02-14,25.533,33.575,8.042,9.917,7.183,3.9,2.117,0.6,1.458,,195.583,17.458,213.042
2013-02-15,20.292,31.583,11.292,5.125,7.092,8.1,5.054,1.5,1.222,,192.083,16.542,208.625
2013-02-16,9.475,11.725,2.25,22.583,20.242,9.5,6.262,4.0,3.32,,192.458,11.083,203.542
2013-02-17,30.098,60.959,30.861,31.5,28.342,9.8,5.25,1.9,4.696,,202.087,29.783,231.87
2013-02-18,9.695,12.816,3.121,12.682,9.168,5.2,3.646,2.7,2.021,,190.0,10.045,200.045
2013-02-19,9.858,13.338,3.48,10.0,8.475,6.0,3.967,2.8,1.75,,188.875,10.125,199.0
2013-02-20,20.928,36.223,15.296,14.458,12.833,7.6,4.446,1.6,2.334,,192.75,17.0,209.75
2013-02-21,26.0,48.642,22.642,19.292,15.567,7.1,4.0,1.1,2.604,,199.348,21.348,220.696
2013-02-22,22.292,33.967,11.675,13.333,12.042,7.5,4.217,1.2,2.312,,194.583,15.958,210.542
2013-02-23,20.208,27.733,7.525,13.958,12.425,10.2,4.875,0.9,2.562,,195.083,16.583,211.667
2013-02-24,35.779,57.287,21.508,18.0,16.827,10.3,5.992,1.2,3.208,,197.042,24.167,221.208
2013-02-25,46.861,72.482,25.621,47.833,48.125,12.7,8.283,3.7,6.23,,201.348,30.0,231.348
2013-02-26,32.849,44.032,11.183,57.958,59.625,14.8,9.792,3.6,4.75,,200.208,24.458,224.667
2013-02-27,23.98,30.31,6.329,23.522,32.964,14.1,11.938,10.0,2.25,,193.529,20.765,214.294
2013-02-28,19.908,29.428,9.52,26.042,31.867,15.3,12.429,9.4,2.856,,196.083,16.75,212.833
2013-03-01,21.775,26.442,4.667,34.208,37.183,12.0,9.879,8.7,2.938,,196.174,18.174,214.348
2013-03-02,8.808,10.442,1.633,10.375,12.925,11.6,9.171,7.6,1.896,,191.458,11.792,203.25
2013-03-03,10.769,14.227,3.457,8.0,7.128,8.8,6.75,3.9,3.055,,192.333,9.857,202.19
2013-03-04,23.762,32.964,9.202,12.077,12.199,14.0,7.758,1.2,2.972,,193.458,20.292,213.75
2013-03-05,17.34,23.276,5.937,15.833,12.2,10.3,8.417,4.3,1.93,,190.0,14.875,204.875
2013-03-06,9.402,12.835,3.433,11.083,9.208,6.4,3.896,2.1,2.139,,190.167,9.292,199.458
2013-03-07,17.475,27.35,9.875,11.208,9.718,7.6,4.217,1.1,2.695,,191.917,14.167,206.083
2013-03-08,14.792,22.008,7.217,11.75,9.708,8.2,5.058,2.3,2.583,,191.458,13.958,205.417
2013-03-09,13.367,16.892,3.525,20.042,18.85,9.3,6.438,3.6,3.43,,191.083,14.208,205.292
2013-03-10,9.038,13.052,4.014,7.75,7.65,6.7,3.758,1.5,2.055,,190.0,10.478,200.478
2013-03-11,29.076,46.963,17.887,13.826,15.35,9.5,6.0,1.2,3.43,,195.417,20.125,215.542
2013-03-12,40.431,71.89,31.459,23.583,27.65,15.6,10.633,3.9,6.208,,200.0,34.542,234.542
2013-03-13,29.208,43.429,14.221,15.25,21.983,12.6,10.096,7.6,2.361,,189.333,22.708,212.042
2013-03-14,10.608,14.508,3.9,7.25,6.0,9.5,6.4,3.9,2.131,,186.25,10.083,196.333
2013-03-15,21.475,29.658,8.183,19.75,17.083,10.6,6.821,3.1,2.875,,191.958,17.208,209.167
2013-03-16,25.275,31.308,6.033,37.167,38.114,15.5,10.525,3.9,5.042,,196.5,22.875,219.375
2013-03-17,39.106,51.132,12.026,50.667,59.341,18.6,13.217,7.6,6.708,,197.478,27.217,224.696
2013-03-18,39.733,58.287,18.554,40.435,47.114,17.7,13.462,10.1,4.792,,198.957,27.609,226.565
2013-03-19,13.222,15.865,2.643,18.875,19.408,16.9,11.708,8.2,3.667,,192.0,11.083,203.083
2013-03-20,23.29,29.576,6.287,10.708,12.433,12.3,10.421,7.9,2.306,,190.125,16.917,207.042
2013-03-21,6.65,8.867,2.217,5.542,5.242,9.3,6.738,4.4,1.931,,189.625,8.875,198.5
2013-03-22,16.283,22.875,6.592,9.375,8.075,11.2,7.817,4.3,2.583,,193.25,13.667,206.917
2013-03-23,27.725,34.233,6.508,23.625,24.314,15.1,10.517,4.5,5.667,,198.625,19.5,218.125
2013-03-24,46.821,64.897,18.076,42.217,47.117,18.1,13.158,7.5,8.319,,202.95,27.45,230.4
2013-03-25,47.181,70.702,23.521,36.625,38.075,18.4,16.008,12.2,9.556,,206.5,44.958,251.458
2013-03-26,40.603,59.631,19.027,25.25,33.586,16.0,13.642,12.5,4.083,,198.292,34.792,233.083
2013-03-27,20.585,41.393,20.808,18.792,25.689,16.3,14.038,10.8,3.403,,193.667,23.167,216.833
2013-03-28,35.509,49.258,13.75,33.542,34.825,20.7,14.279,8.0,6.26,,194.458,28.417,222.875
2013-03-29,27.9,37.65,9.75,23.208,24.275,21.1,16.512,12.2,5.125,,192.25,26.375,218.625
2013-03-30,10.758,13.217,2.458,9.667,12.45,17.5,15.142,13.3,2.819,,185.917,14.667,200.583
2013-03-31,8.414,10.805,2.39,15.583,15.217,18.6,13.542,10.8,4.0,,188.13,9.957,198.087
2013-04-01,24.894,32.751,7.858,15.042,14.789,19.2,12.829,7.3,5.072,3.818,195.292,17.125,212.417
2013-04-02,24.523,30.432,5.909,23.227,22.167,17.4,14.396,11.6,3.667,3.583,195.0,21.773,216.773
2013-04-03,12.749,16.326,3.577,16.042,15.558,16.4,13.35,11.5,3.097,2.792,191.25,6.708,197.958
2013-04-04,25.817,35.342,9.525,23.542,23.308,21.9,15.671,9.1,5.931,4.125,198.217,17.0,215.217
2013-04-05,23.882,29.643,5.762,22.25,23.633,23.5,17.596,11.2,5.944,3.833,194.0,20.25,214.25
2013-04-06,10.211,12.555,2.344,9.042,12.133,18.7,17.192,16.2,3.111,2.333,185.75,10.375,196.125
2013-04-07,6.675,8.875,2.2,5.542,7.125,16.1,12.325,7.8,3.417,2.167,186.583,12.083,198.667
2013-04-08,21.363,29.955,8.592,12.792,13.008,15.4,11.55,7.2,4.037,3.417,193.957,14.957,208.913
2013-04-09,23.775,32.892,9.117,23.292,23.2,18.8,14.433,9.9,5.375,3.958,194.208,23.708,217.917
2013-04-10,13.32,18.542,5.221,17.292,17.008,13.7,11.679,8.7,4.625,2.625,192.565,18.435,211.0
2013-04-11,19.633,26.825,7.192,21.042,18.283,12.3,9.179,6.6,4.625,3.625,195.458,17.583,213.042
2013-04-12,21.446,32.355,10.908,20.5,20.15,13.3,10.004,6.3,4.375,3.792,197.043,22.0,219.043
2013-04-13,19.7,26.089,6.389,17.917,16.617,15.3,11.375,6.0,5.028,3.25,193.25,19.125,212.375
2013-04-14,14.617,17.258,2.642,28.875,28.359,22.0,15.912,8.5,8.0,3.333,192.333,20.542,212.875
2013-04-15,16.043,20.929,4.886,25.083,25.539,20.2,16.746,12.2,6.174,3.0,187.792,16.333,204.125
2013-04-16,21.575,27.433,5.858,27.5,30.542,24.1,18.55,12.1,8.403,3.667,188.565,20.609,209.174
2013-04-17,28.625,39.947,11.323,29.792,36.013,22.7,19.892,17.7,6.819,4.292,196.444,25.167,221.611
2013-04-18,24.142,34.0,9.858,22.625,25.983,23.8,18.942,14.1,6.514,3.375,192.583,23.5,216.083
2013-04-19,6.455,8.422,1.968,14.625,13.783,14.4,11.888,8.9,4.694,2.0,191.667,9.286,200.952
2013-04-20,10.848,13.036,2.188,15.333,12.975,16.1,10.429,7.2,4.056,2.542,194.167,11.417,205.583
2013-04-21,5.267,6.617,1.35,3.917,4.808,13.2,9.521,7.0,2.75,2.0,192.826,8.696,201.522
2013-04-22,15.034,21.129,6.095,12.375,11.737,16.4,11.5,6.2,3.32,2.625,193.409,14.682,208.091
2013-04-23,21.933,26.825,4.892,16.625,15.2,18.1,13.508,7.4,4.347,3.042,193.458,20.542,214.0
2013-04-24,22.408,27.38,4.972,10.917,15.708,17.5,15.217,12.7,2.486,3.542,190.375,22.417,212.792
2013-04-25,29.418,39.962,10.544,21.708,21.375,22.2,17.583,11.5,6.211,4.125,190.609,20.0,210.609
2013-04-26,22.941,30.417,7.476,28.708,28.3,18.0,14.925,11.7,5.639,4.167,195.958,19.958,215.917
2013-04-27,16.633,21.809,5.177,20.417,19.15,18.4,14.675,10.9,4.014,3.667,195.958,14.708,210.667
2013-04-28,11.267,13.092,1.825,17.125,16.166,21.0,16.608,12.1,4.333,3.458,196.125,13.917,210.042
2013-04-29,16.139,19.039,2.9,21.667,21.125,23.5,18.133,11.8,5.458,3.583,196.478,17.652,214.13
2013-04-30,28.267,35.642,7.375,22.042,24.075,19.9,16.788,14.4,4.458,3.958,192.875,21.083,213.958
2013-05-01,10.956,14.386,3.43,8.083,11.232,15.4,13.075,10.0,2.826,2.227,190.417,10.625,201.042
2013-05-02,8.496,12.609,4.113,4.958,5.575,15.9,12.012,8.6,2.208,2.042,191.167,9.042,200.208
2013-05-03,10.701,13.174,2.473,8.417,9.658,18.8,13.892,9.1,2.916,2.458,193.304,12.913,206.217
2013-05-04,10.867,12.823,1.955,13.458,12.317,20.1,15.308,10.9,3.667,2.917,191.125,12.042,203.167
2013-05-05,12.45,14.333,1.883,23.458,23.55,21.0,17.154,11.5,4.986,3.792,192.208,12.958,205.167
2013-05-06,14.568,17.001,2.433,28.167,27.558,23.8,18.938,13.3,6.097,4.0,191.458,15.417,206.875
2013-05-07,5.308,7.467,2.158,9.25,10.325,17.8,14.825,11.4,3.917,2.0,186.739,6.87,193.609
2013-05-08,19.407,25.446,6.038,9.792,11.024,20.5,16.038,10.6,4.942,2.458,189.739,14.609,204.348
2013-05-09,33.992,44.3,10.308,15.25,16.666,26.7,19.862,12.5,7.635,3.958,192.25,26.167,218.417
2013-05-10,35.026,47.351,12.325,22.125,24.167,22.5,18.246,16.0,6.597,4.75,191.917,31.792,223.708
2013-05-11,23.012,30.617,7.605,15.417,25.333,19.0,17.796,16.5,2.431,4.333,189.13,25.652,214.783
2013-05-12,17.609,20.225,2.616,21.833,23.558,25.7,20.462,14.0,5.278,3.958,195.875,21.542,217.417
2013-05-13,23.315,28.899,5.584,20.667,23.458,27.9,21.842,16.5,6.292,3.792,193.667,22.417,216.083
2013-05-14,28.101,37.253,9.152,22.364,27.999,30.0,22.975,18.2,8.236,4.5,192.739,24.826,217.565
2013-05-15,16.991,21.704,4.713,15.5,21.984,25.2,22.138,19.6,6.889,2.958,187.13,17.13,204.261
2013-05-16,8.117,9.883,1.767,28.417,28.992,22.3,19.558,16.2,5.361,2.25,189.042,12.292,201.333
2013-05-17,14.741,18.236,3.494,13.708,17.082,25.6,19.867,15.2,5.706,2.529,190.375,14.458,204.833
2013-05-18,18.653,22.721,4.069,16.542,21.75,25.4,21.104,17.1,6.681,3.125,190.792,18.542,209.333
2013-05-19,8.142,9.633,1.492,9.583,13.4,23.7,19.3,17.1,4.347,2.208,186.522,13.304,199.826
2013-05-20,20.547,25.86,5.313,7.083,10.85,26.5,22.008,17.7,4.764,3.042,190.208,16.75,206.958
2013-05-21,22.491,27.066,4.574,27.333,32.411,28.2,23.825,20.0,6.833,3.917,190.913,20.0,210.913
2013-05-22,27.183,33.605,6.422,40.958,48.333,30.1,25.096,20.7,9.917,4.833,194.708,23.458,218.167
2013-05-23,14.358,16.858,2.5,16.667,21.292,29.2,23.804,19.9,7.222,2.375,190.739,13.739,204.478
2013-05-24,21.425,25.586,4.162,13.083,16.109,30.4,23.783,17.0,6.708,2.667,193.417,19.042,212.458
2013-05-25,16.392,19.369,2.976,20.208,26.258,28.3,23.4,19.2,6.444,2.792,192.292,17.708,210.0
2013-05-26,8.342,10.233,1.892,15.708,21.067,28.0,23.271,19.5,5.764,2.125,190.958,12.625,203.583
2013-05-27,11.327,14.936,3.609,14.792,18.575,26.9,23.262,19.6,5.949,2.417,191.261,13.217,204.478
2013-05-28,8.633,11.733,3.1,6.667,12.442,24.3,21.792,20.0,3.875,1.625,188.042,13.792,201.833
2013-05-29,15.545,19.923,4.379,5.292,11.217,26.0,23.229,19.6,2.958,2.417,187.833,18.667,206.5
2013-05-30,21.702,31.265,9.563,22.542,29.157,25.2,22.704,19.8,4.264,4.083,192.304,22.87,215.174
2013-05-31,17.231,21.376,4.145,18.417,23.358,29.2,23.108,16.9,4.125,3.625,192.391,20.739,213.13
2013-06-01,13.43,16.424,2.994,13.208,17.833,27.3,22.717,19.4,5.729,2.917,192.042,14.667,206.708
2013-06-02,11.958,13.558,1.6,17.875,21.375,26.0,22.958,20.4,6.125,2.583,191.25,15.167,206.417
2013-06-03,17.03,20.714,3.684,20.625,24.629,28.8,23.679,20.7,6.325,3.045,190.792,15.833,206.625
2013-06-04,21.468,27.136,5.668,16.773,21.341,30.7,24.292,19.5,7.055,3.0,191.429,18.905,210.333
2013-06-05,16.421,21.652,5.231,17.375,23.692,28.0,24.429,21.9,6.43,2.833,187.917,15.208,203.125
2013-06-06,10.333,13.167,2.833,16.083,20.042,26.8,23.862,21.6,5.472,2.167,188.875,13.167,202.042
2013-06-07,13.386,16.541,3.155,18.75,21.5,30.1,24.504,20.3,5.632,1.917,187.25,14.292,201.542
2013-06-08,15.575,19.092,3.517,20.667,24.292,29.0,24.083,19.3,6.389,2.75,187.348,14.87,202.217
2013-06-09,11.692,14.1,2.408,16.667,22.242,26.1,23.058,20.7,5.931,2.375,189.417,18.833,208.25
2013-06-10,9.784,12.71,2.927,11.708,14.708,28.9,24.371,21.6,5.583,2.167,188.458,15.542,204.0
2013-06-11,7.452,9.596,2.144,5.542,10.142,29.4,24.571,22.1,3.833,1.792,187.591,14.591,202.182
2013-06-12,7.619,10.688,3.069,5.917,10.925,31.2,27.554,23.5,3.764,1.917,182.739,14.348,197.087
2013-06-13,18.292,23.892,5.6,12.333,16.9,34.5,29.596,25.5,6.097,2.167,184.708,17.667,202.375
2013-06-14,16.271,19.937,3.667,14.542,21.067,33.9,28.538,24.6,5.806,2.042,184.375,16.292,200.667
2013-06-15,19.481,24.087,4.606,16.333,23.742,27.9,25.133,23.5,5.153,3.208,185.25,19.125,204.375
2013-06-16,9.158,11.5,2.342,10.625,14.925,31.8,27.275,23.2,4.431,2.25,184.565,15.174,199.739
2013-06-17,19.103,25.189,6.086,18.458,22.825,31.3,27.029,23.9,5.681,2.583,185.125,19.625,204.75
2013-06-18,17.321,25.297,7.976,22.417,27.53,30.3,27.733,25.3,6.472,2.792,181.857,19.571,201.429
2013-06-19,15.704,25.834,10.13,13.792,24.933,28.0,25.45,20.7,4.458,2.333,180.542,19.375,199.917
2013-06-20,28.908,35.358,6.45,9.042,14.9,23.2,21.038,19.9,4.055,3.417,193.417,26.458,219.875
2013-06-21,32.686,40.189,7.504,12.375,20.075,22.3,20.733,19.7,4.127,3.958,194.5,26.875,221.375
2013-06-22,22.125,28.271,6.146,13.625,21.05,25.8,22.708,19.2,5.236,3.875,193.348,23.217,216.565
2013-06-23,20.0,23.567,3.567,21.958,30.959,25.5,23.775,22.2,7.028,5.25,195.958,21.792,217.75
2013-06-24,18.859,22.572,3.713,20.542,28.2,28.6,24.338,21.1,5.666,4.083,193.083,18.417,211.5
2013-06-25,19.537,24.453,4.916,17.583,23.616,28.9,25.512,23.0,5.542,3.417,193.565,20.609,214.174
2013-06-26,15.155,18.419,3.264,5.417,9.842,23.4,22.042,21.6,3.172,2.875,188.739,15.957,204.696
2013-06-27,21.725,28.033,6.308,12.667,16.025,27.6,24.85,21.8,4.375,3.0,193.625,21.75,215.375
2013-06-28,9.967,12.202,2.235,14.042,19.533,28.0,24.375,22.6,4.344,2.167,189.25,15.0,204.25
2013-06-29,12.891,16.314,3.424,12.167,16.658,29.6,25.329,21.3,5.181,2.0,189.208,16.833,206.042
2013-06-30,7.417,9.425,2.008,10.458,15.958,29.4,25.575,22.2,4.805,1.625,188.739,14.174,202.913
2013-07-01,10.552,14.521,3.969,8.667,14.37,29.2,25.783,23.0,4.739,1.913,187.625,14.5,202.125
2013-07-02,13.431,17.912,4.481,9.182,12.539,28.4,25.367,22.1,4.569,1.917,187.905,15.857,203.762
2013-07-03,19.994,29.064,9.07,8.708,16.141,29.8,25.442,24.2,4.194,2.375,187.042,19.583,206.625
2013-07-04,30.175,45.825,15.65,12.833,25.308,28.0,25.779,23.8,4.25,3.524,190.739,31.0,221.739
2013-07-05,14.253,28.687,14.434,14.583,30.05,33.7,29.733,25.9,3.567,,181.375,20.833,202.208
2013-07-06,9.538,17.859,8.321,12.583,24.915,32.5,29.546,25.3,3.375,,179.167,18.125,197.292
2013-07-07,10.992,15.608,4.617,13.042,23.275,32.7,28.883,25.2,4.625,,183.125,18.667,201.792
2013-07-08,15.026,25.107,10.081,19.958,31.604,34.5,30.146,27.0,5.305,,180.895,17.684,198.579
2013-07-09,16.65,26.767,10.117,30.083,39.767,34.2,30.208,26.7,8.153,,179.375,18.458,197.833
2013-07-10,16.88,25.215,8.335,34.708,47.775,34.3,30.212,27.1,9.931,,179.833,19.333,199.167
2013-07-11,16.733,25.7,8.967,30.292,42.925,33.8,29.892,27.4,7.167,,179.792,18.333,198.125
