date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-02-25,199.087,6.5,93.0,77.833,53.0,8.348,6.917,7.75,0.833,2.75,13.7,6.275,1.4,207.435
2013-02-26,194.913,5.479,92.0,76.458,51.0,8.087,12.926,16.46,3.62,2.391,11.0,7.175,2.9,203.0
2013-02-27,190.348,3.708,96.0,92.667,86.0,5.826,8.646,11.105,2.417,1.208,11.9,10.088,7.4,196.174
2013-02-28,188.933,4.054,98.0,86.292,77.0,6.733,8.104,12.396,4.292,0.833,11.6,9.596,8.0,195.667
2013-03-01,189.167,3.438,91.0,83.917,80.0,3.667,5.312,7.916,2.542,1.0,9.0,7.988,6.8,192.833
2013-03-02,188.652,2.655,91.0,81.542,68.0,3.0,2.771,3.854,1.042,0.667,9.9,7.533,5.5,191.652
2013-03-03,189.391,2.828,74.0,58.75,41.0,3.13,6.216,9.73,3.556,1.7,7.9,4.662,0.0,192.522
2013-03-04,192.696,3.542,83.0,61.458,34.0,6.478,19.75,30.708,10.833,,10.6,5.35,-1.3,199.174
2013-03-05,194.826,2.792,90.0,76.208,58.0,4.783,5.522,6.789,1.152,1.0,10.4,6.329,2.0,199.609
2013-03-06,188.609,2.282,88.0,66.583,42.0,2.739,4.393,5.448,1.086,1.0,6.6,3.021,0.3,191.348
2013-03-07,190.739,2.611,90.0,76.042,49.0,2.87,4.68,6.334,1.708,1.389,4.1,1.775,-0.7,193.609
2013-03-08,189.609,3.208,80.0,64.208,46.0,3.478,7.084,9.688,2.542,0.833,7.5,3.562,-0.2,193.087
2013-03-09,193.087,3.75,90.0,74.75,44.0,4.13,5.646,7.542,1.938,2.042,11.1,3.729,-0.9,197.217
2013-03-10,187.174,2.261,77.0,60.292,47.0,2.739,4.354,5.667,1.5,6.042,6.8,3.512,1.9,189.913
2013-03-11,188.0,3.344,83.0,70.667,52.0,3.478,8.49,12.312,3.666,1.688,11.6,5.888,-0.6,191.478
2013-03-12,189.87,2.634,79.0,64.458,52.0,3.217,7.282,8.958,1.5,1.312,15.3,10.738,4.7,193.087
2013-03-13,192.0,2.854,95.0,89.5,81.0,2.826,5.239,6.761,1.696,1.222,11.6,7.858,4.3,194.826
2013-03-14,187.652,2.591,92.0,83.583,72.0,2.652,6.002,7.824,1.728,3.385,5.0,3.721,2.9,190.304
2013-03-15,188.174,3.02,88.0,70.792,52.0,3.174,5.771,7.312,1.417,1.667,11.8,6.471,0.7,191.348
2013-03-16,188.522,3.208,85.0,74.792,67.0,3.217,3.938,4.23,0.416,2.125,14.1,11.254,8.3,191.739
2013-03-17,191.087,3.833,95.0,76.875,54.0,4.696,9.104,12.229,3.292,1.417,17.3,10.654,5.4,195.783
2013-03-18,188.913,2.998,93.0,82.0,76.0,3.652,5.163,6.084,1.173,1.75,16.8,11.804,7.4,192.565
2013-03-19,189.0,3.27,92.0,71.875,51.0,3.435,7.125,9.521,2.562,0.875,12.4,8.146,2.9,192.435
2013-03-20,194.783,3.032,93.0,85.167,78.0,3.957,8.5,10.916,2.562,2.833,10.1,8.167,5.3,198.739
2013-03-21,188.565,2.062,89.0,69.167,50.0,2.174,2.506,3.317,1.066,0.25,8.0,5.596,3.6,190.739
2013-03-22,186.609,2.604,80.0,59.708,49.0,3.217,5.846,7.519,1.718,0.913,13.1,7.379,1.2,189.826
2013-03-23,189.087,3.604,88.0,74.917,60.0,4.304,7.438,8.334,1.188,1.625,15.6,9.017,2.6,193.391
2013-03-24,190.348,3.854,88.0,73.176,53.0,4.174,8.604,9.792,1.417,3.167,14.1,8.829,2.9,194.522
2013-03-25,188.696,2.542,88.0,75.208,66.0,3.087,6.836,8.056,1.381,1.333,17.2,14.546,12.2,191.783
2013-03-26,194.609,2.672,97.0,94.833,91.0,3.913,7.312,9.542,2.584,0.75,15.9,13.575,12.3,198.522
2013-03-27,184.826,2.604,97.0,81.875,52.0,3.13,6.114,7.871,1.916,0.458,16.1,12.404,7.4,187.957
2013-03-28,186.652,3.292,96.0,70.5,34.0,5.435,8.938,11.354,2.646,0.875,23.1,13.188,5.1,192.087
2013-03-29,189.217,3.312,93.0,70.25,48.0,4.261,9.572,12.19,2.782,1.0,20.6,15.746,11.6,193.478
2013-03-30,194.522,2.428,99.0,92.458,80.0,2.739,2.092,2.398,0.558,0.0,14.7,12.704,10.1,197.261
2013-03-31,187.174,2.896,94.0,78.0,56.0,3.261,5.208,6.854,1.875,0.042,15.2,10.512,6.2,190.435
2013-04-01,,3.021,92.0,67.083,28.0,,8.584,11.834,3.208,0.917,15.7,9.079,1.1,
2013-04-02,,3.792,93.0,83.0,72.0,,12.157,16.786,4.759,0.708,14.4,11.817,8.4,
2013-04-03,,2.625,88.0,76.75,64.0,,4.792,5.5,0.729,0.125,12.8,9.592,5.6,
2013-04-04,,3.608,92.0,78.208,59.0,,8.83,11.55,2.842,0.696,18.3,11.221,4.2,
2013-04-05,,3.896,97.0,76.875,42.0,,9.938,13.0,3.125,0.917,22.4,13.246,6.3,
2013-04-06,,2.916,95.0,86.833,69.0,,8.708,11.521,2.792,0.167,16.3,14.358,10.6,
2013-04-07,,2.021,92.0,82.25,66.0,,1.542,1.708,0.25,0.0,12.1,7.762,6.1,
2013-04-08,,2.628,91.0,71.833,52.0,,6.0,7.5,1.521,0.583,15.8,10.45,5.0,
2013-04-09,,2.875,87.0,62.292,44.0,,6.625,8.188,1.542,1.583,15.2,11.404,6.3,
2013-04-10,,2.646,82.0,60.75,40.0,,3.976,4.171,0.326,0.958,10.6,8.167,5.7,
2013-04-11,,2.708,81.0,59.417,36.0,,6.292,7.084,0.812,2.125,12.3,8.117,4.3,
2013-04-12,,2.334,78.0,53.458,34.0,,4.184,4.663,0.396,1.826,12.2,8.875,3.6,
2013-04-13,,3.062,77.0,62.083,40.0,,8.354,9.979,1.646,1.0,15.8,9.454,2.3,
2013-04-14,,2.683,78.0,59.917,33.0,,4.438,4.896,0.542,2.125,22.8,15.175,7.2,
2013-04-15,,2.188,79.0,62.875,42.0,,4.166,5.188,1.042,0.833,16.4,12.896,8.7,
2013-04-16,,2.738,84.0,67.917,46.0,,7.229,8.646,1.562,1.167,22.4,16.221,8.5,
2013-04-17,,2.646,91.0,85.125,73.0,,6.146,8.146,2.125,0.417,18.2,14.483,12.1,
2013-04-18,,2.292,90.0,81.125,65.0,,3.312,3.964,0.737,0.375,19.0,14.029,11.2,
2013-04-19,,2.334,71.0,53.667,39.0,,4.625,6.125,1.542,0.5,12.0,9.542,5.7,
2013-04-20,,2.458,90.0,72.75,51.0,,6.178,7.845,1.708,0.0,10.4,7.183,4.4,
2013-04-21,,2.271,92.0,71.208,47.0,,4.416,5.438,1.062,0.0,12.5,8.779,5.7,
2013-04-22,,2.834,88.0,65.375,31.0,,7.084,8.562,1.646,0.458,16.3,9.779,4.4,
2013-04-23,187.0,3.625,83.0,63.667,45.0,4.875,11.596,14.176,2.67,1.208,17.4,12.812,6.8,191.875
2013-04-24,189.696,3.435,95.0,88.25,65.0,3.739,8.729,11.0,2.25,0.125,17.2,14.488,9.9,193.435
2013-04-25,188.739,3.188,94.0,77.042,59.0,4.043,5.958,7.521,1.584,0.75,19.5,14.95,10.3,192.783
2013-04-26,191.261,3.354,91.0,69.125,53.0,4.13,4.954,5.346,0.456,0.917,15.0,12.542,8.7,195.391
2013-04-27,187.87,3.208,88.0,70.042,51.0,4.652,6.104,6.729,0.584,0.542,18.2,12.662,7.3,192.522
2013-04-28,187.435,3.229,92.0,65.625,36.0,4.435,6.237,7.216,0.979,0.435,20.7,13.429,7.1,191.87
2013-04-29,190.783,3.084,86.0,69.125,44.0,4.739,5.584,6.229,0.688,2.708,24.0,16.617,8.4,195.522
2013-04-30,187.652,2.292,87.0,72.167,52.0,3.13,4.583,5.312,0.708,0.625,18.8,14.633,10.3,190.783
2013-05-01,185.087,2.125,86.0,71.458,61.0,2.174,3.354,4.667,1.25,0.0,13.3,10.983,9.3,187.261
2013-05-02,185.304,2.208,84.0,68.0,50.0,2.783,4.562,6.208,1.604,0.0,15.5,11.446,8.2,188.087
2013-05-03,186.043,2.229,87.0,70.667,51.0,3.391,4.625,5.896,1.312,0.167,18.0,12.792,8.9,189.435
2013-05-04,186.13,2.88,91.0,79.917,64.0,4.261,4.956,5.652,0.804,0.292,16.7,12.375,8.4,190.391
2013-05-05,188.522,3.062,92.0,72.542,46.0,4.217,4.958,5.646,0.792,0.583,22.5,14.95,8.6,192.739
2013-05-06,186.87,2.833,83.0,65.833,36.0,3.696,4.521,4.896,0.521,0.783,21.5,16.558,11.7,190.565
2013-05-07,183.478,1.854,78.0,63.792,48.0,2.043,3.438,5.0,1.646,0.0,16.2,13.388,9.9,185.522
2013-05-08,185.913,2.104,89.0,66.792,40.0,3.87,6.458,8.708,2.27,0.417,19.9,13.558,7.0,189.783
2013-05-09,190.13,2.52,88.0,70.833,53.0,4.783,5.75,6.854,1.084,1.167,23.9,17.138,8.9,194.913
2013-05-10,193.5,3.184,93.0,85.667,76.0,5.2,9.595,13.015,3.482,0.571,19.5,17.092,14.7,198.7
2013-05-11,187.435,2.729,94.0,81.292,61.0,3.739,4.708,5.396,0.729,0.583,20.1,17.188,11.8,191.174
2013-05-12,188.348,2.792,93.0,67.125,45.0,4.261,4.27,4.854,0.5,1.25,24.6,17.917,10.9,192.609
2013-05-13,192.217,3.562,84.0,63.667,44.0,6.043,6.583,7.188,0.646,1.792,25.8,19.579,13.0,198.261
2013-05-14,193.0,3.475,90.0,63.875,36.0,6.826,8.35,9.362,0.939,1.261,27.5,19.371,12.5,199.826
2013-05-15,186.826,2.542,88.0,70.292,38.0,4.478,4.25,4.812,0.562,0.958,26.1,19.346,13.2,191.304
2013-05-16,186.391,2.729,84.0,74.875,65.0,2.957,4.458,5.792,1.292,0.042,18.5,16.329,14.7,189.348
2013-05-17,184.391,2.084,81.0,64.792,52.0,2.565,3.958,5.708,1.834,0.0,20.3,16.662,13.9,186.957
2013-05-18,189.957,2.461,93.0,65.208,40.0,5.391,6.438,8.0,1.5,0.708,26.0,18.917,11.2,195.348
2013-05-19,188.609,2.375,95.0,84.625,67.0,4.261,5.334,6.917,1.562,0.375,20.5,18.858,16.8,192.87
2013-05-20,186.565,2.208,93.0,80.083,61.0,3.783,2.842,3.1,0.347,0.083,24.0,20.096,17.3,190.348
2013-05-21,190.348,2.958,89.0,73.208,39.0,4.652,4.208,4.479,0.229,0.875,25.8,20.358,15.0,195.0
2013-05-22,191.261,2.917,91.0,70.708,41.0,5.13,5.038,5.447,0.424,0.826,26.3,19.604,13.1,196.391
2013-05-23,191.0,2.77,92.0,66.542,35.0,4.476,6.354,7.854,1.479,0.75,25.7,19.646,14.5,195.476
2013-05-24,191.609,2.56,89.0,60.792,35.0,4.652,8.292,10.5,2.292,0.708,28.3,20.262,12.5,196.261
2013-05-25,195.043,2.916,87.0,66.583,42.0,4.565,6.458,7.125,0.604,1.0,27.3,20.667,13.4,199.609
2013-05-26,195.522,2.844,89.0,67.083,45.0,5.217,6.084,7.25,1.104,0.75,29.3,22.962,16.2,200.739
2013-05-27,187.696,2.208,80.0,61.917,47.0,2.783,5.542,7.208,1.521,0.833,26.5,22.696,19.5,190.478
2013-05-28,182.043,1.542,83.0,72.292,65.0,1.826,4.41,6.408,2.042,0.0,22.5,21.688,20.1,183.87
2013-05-29,192.043,2.729,97.0,89.667,79.0,3.826,3.792,4.334,0.562,0.583,23.5,21.708,19.7,195.87
2013-05-30,191.696,2.771,90.0,78.917,59.0,3.261,5.2,6.848,1.625,0.696,24.3,20.075,16.1,194.957
2013-05-31,192.522,2.875,94.0,65.5,39.0,3.609,7.688,10.145,2.5,0.667,26.3,20.054,14.3,196.13
2013-06-01,199.652,3.229,91.0,80.667,61.0,4.652,7.854,9.5,1.583,0.458,24.8,19.292,15.1,204.304
2013-06-02,192.13,2.48,93.0,77.25,52.0,3.261,4.875,5.958,1.104,0.708,24.2,19.742,17.3,195.391
2013-06-03,194.652,2.587,95.0,73.708,45.0,3.0,5.646,7.229,1.479,0.708,26.2,20.717,15.3,197.652
2013-06-04,189.13,2.165,93.0,72.667,52.0,3.304,5.911,7.965,2.127,0.619,28.3,22.0,16.1,192.435
2013-06-05,205.435,2.125,92.0,71.875,46.0,3.826,5.476,6.874,1.331,0.375,29.0,22.388,16.8,209.261
2013-06-06,203.348,2.146,88.0,68.25,36.0,3.522,6.542,8.854,2.333,0.167,27.0,21.271,16.8,206.87
2013-06-07,198.957,2.035,90.0,69.208,41.0,2.609,5.324,7.646,2.478,0.565,27.0,21.138,15.7,201.565
2013-06-08,195.391,2.125,94.0,73.875,53.0,2.565,4.125,5.938,1.854,0.5,26.2,20.946,16.2,197.957
2013-06-09,189.565,2.27,89.0,79.417,67.0,3.435,4.125,5.604,1.521,0.75,24.2,21.088,18.1,193.0
2013-06-10,187.826,2.292,87.0,64.25,48.0,3.739,6.042,7.896,2.0,0.667,29.0,23.95,18.6,191.565
2013-06-11,187.522,2.292,70.0,61.917,49.0,4.565,6.271,8.229,2.042,1.0,30.5,26.271,22.7,192.087
2013-06-12,206.304,2.125,87.0,70.375,52.0,4.435,5.125,6.896,1.792,0.792,32.3,26.683,22.6,210.739
2013-06-13,199.826,2.002,89.0,78.5,66.0,3.217,4.12,5.161,1.082,0.958,29.1,25.462,23.0,203.043
2013-06-14,193.304,2.292,93.0,81.542,69.0,3.174,4.604,7.0,2.396,1.708,29.0,25.112,22.7,196.478
2013-06-15,186.783,2.438,95.0,88.375,74.0,3.565,4.888,8.292,3.432,0.0,27.4,24.171,22.8,190.348
2013-06-16,198.609,1.542,93.0,79.583,63.0,2.826,2.625,4.166,1.521,0.0,29.7,24.925,22.3,201.435
2013-06-17,199.957,1.354,93.0,79.208,65.0,2.913,1.834,2.562,0.75,0.208,28.5,24.717,21.2,202.87
2013-06-18,188.348,1.854,94.0,87.25,76.0,3.304,4.167,6.292,2.208,0.0,26.9,24.783,23.6,191.652
2013-06-19,198.696,2.22,98.0,96.042,91.0,3.348,6.792,7.792,0.979,0.0,24.9,23.821,21.2,202.043
2013-06-20,200.739,2.834,98.0,96.375,94.0,5.783,8.308,10.739,2.39,0.0,25.1,23.517,20.9,206.522
2013-06-21,209.304,3.146,97.0,94.708,89.0,5.652,9.79,14.126,4.38,0.0,22.8,21.288,19.7,214.957
2013-06-22,198.0,2.292,96.0,84.917,69.0,3.522,4.208,5.292,1.062,0.0,25.6,21.921,19.0,201.522
2013-06-23,207.696,2.065,95.0,86.458,73.0,3.391,3.004,3.658,0.604,0.0,24.7,22.0,19.8,211.087
2013-06-24,201.913,2.312,94.0,83.708,73.0,3.174,4.229,5.688,1.438,0.083,25.8,22.567,19.9,205.087
2013-06-25,190.043,2.146,90.0,77.375,64.0,3.0,4.688,6.938,2.334,0.375,27.5,23.779,21.3,193.043
2013-06-26,198.0,2.416,98.0,91.708,77.0,2.783,5.021,6.416,1.354,0.0,24.2,21.983,21.2,200.783
2013-06-27,205.048,2.122,96.0,81.917,63.0,2.762,4.77,6.708,2.042,0.0,26.1,23.088,20.7,207.81
2013-06-28,193.522,2.375,91.0,80.167,64.0,3.565,4.834,7.084,2.188,0.167,27.9,23.85,21.2,197.087
2013-06-29,204.261,2.375,95.0,81.375,65.0,4.087,5.0,6.777,1.862,0.292,29.0,24.467,21.4,208.348
2013-06-30,209.435,2.125,93.0,74.083,57.0,4.435,3.938,5.229,1.375,0.375,29.9,25.658,21.6,213.87
2013-07-01,196.957,1.5,77.0,65.458,51.0,3.783,3.542,4.686,0.972,1.174,31.5,26.492,22.2,200.739
2013-07-02,186.043,1.667,88.0,74.333,65.0,2.913,3.625,5.146,1.479,0.125,29.6,25.738,21.2,188.957
2013-07-03,182.522,1.478,93.0,80.667,70.0,2.652,3.708,4.77,1.104,0.25,29.7,25.85,22.8,185.174
2013-07-04,200.087,2.289,95.0,87.0,75.0,4.652,5.844,7.577,1.756,0.5,29.6,26.167,24.1,204.739
2013-07-05,185.522,1.418,97.0,79.625,68.0,3.565,3.667,5.312,1.562,0.625,29.4,27.621,24.3,189.087
2013-07-06,203.087,1.688,95.0,86.583,69.0,3.957,3.562,4.604,0.938,0.417,28.8,25.912,24.3,207.043
2013-07-07,207.957,1.708,97.0,89.625,74.0,4.435,3.036,4.077,1.041,0.0,29.6,25.733,23.5,212.391
2013-07-08,223.85,1.438,96.0,78.875,62.0,4.65,2.562,4.646,2.021,0.625,32.3,28.058,23.3,228.5
2013-07-09,212.043,1.188,93.0,75.792,62.0,3.913,2.308,3.174,0.842,0.565,30.9,27.779,23.7,215.957
2013-07-10,175.957,1.0,85.0,73.583,61.0,2.913,1.812,2.458,0.542,0.542,31.0,28.2,25.7,178.87
2013-07-11,184.348,1.396,84.0,71.875,63.0,3.609,3.292,5.812,2.479,0.792,31.8,28.183,24.0,187.957
2013-07-12,187.217,1.292,90.0,75.917,67.0,3.348,2.98,3.854,0.792,1.625,31.0,28.075,23.5,190.565
2013-07-13,177.609,1.022,84.0,76.208,62.0,3.174,2.271,2.812,0.5,1.5,32.3,29.112,27.1,180.783
2013-07-14,186.565,1.021,93.0,80.208,68.0,3.043,1.5,2.104,0.625,0.5,30.7,28.354,25.6,189.609
2013-07-15,185.682,1.166,98.0,90.958,82.0,4.273,2.351,2.872,0.432,0.0,27.5,26.017,22.5,189.955
2013-07-16,204.304,1.5,95.0,79.125,57.0,6.348,3.23,6.229,2.958,0.792,32.0,27.317,23.9,210.652
2013-07-17,196.565,1.216,93.0,75.417,60.0,5.565,2.554,4.107,1.622,0.609,31.3,27.996,23.3,202.13
2013-07-18,183.0,1.5,95.0,84.292,74.0,4.739,2.554,3.067,0.538,0.833,29.1,26.379,23.1,187.739
2013-07-19,201.217,1.667,95.0,79.375,64.0,5.565,5.438,7.771,2.354,0.25,29.7,25.488,21.6,206.783
2013-07-20,203.304,1.688,94.0,76.083,57.0,6.261,3.73,4.875,1.166,0.25,32.4,27.342,21.6,209.565
2013-07-21,202.652,1.486,92.0,74.542,61.0,6.565,2.854,3.479,0.584,0.375,33.2,28.288,23.4,209.217
2013-07-22,199.565,1.166,90.0,77.083,64.0,4.913,2.646,3.333,0.792,0.75,31.5,28.304,24.0,204.478
2013-07-23,177.522,1.196,81.0,74.708,69.0,4.087,1.956,2.494,0.602,0.917,30.7,28.308,26.3,181.609
2013-07-24,178.0,1.208,82.0,70.792,63.0,4.217,2.458,3.062,0.646,1.083,31.2,29.042,27.2,182.217
2013-07-25,193.435,3.104,85.0,75.667,62.0,5.826,3.246,3.547,0.208,1.261,31.1,28.529,26.4,199.261
2013-07-26,195.957,3.666,84.0,74.708,58.0,6.261,3.229,3.458,0.188,1.5,31.9,28.638,26.0,202.217
2013-07-27,212.652,3.666,97.0,82.875,64.0,7.087,3.938,4.292,0.312,0.625,30.8,27.179,24.5,219.739
2013-07-28,209.565,3.312,96.0,88.792,77.0,6.565,5.021,6.146,1.166,0.375,28.0,25.429,22.8,216.13
2013-07-29,184.957,2.206,94.0,84.0,72.0,5.174,2.708,3.333,0.604,1.167,30.9,28.288,25.7,190.13
2013-07-30,197.0,2.916,94.0,84.75,74.0,6.217,2.48,2.584,0.188,0.708,30.7,28.162,26.3,203.217
2013-07-31,183.0,1.625,92.0,80.25,66.0,4.478,1.91,2.234,0.326,0.75,32.0,29.204,26.3,187.478
2013-08-01,,1.938,98.0,88.333,77.0,,2.125,2.354,0.229,0.875,31.7,27.675,25.0,
2013-08-02,,2.794,95.0,84.792,71.0,,3.242,4.481,1.197,1.87,30.2,26.579,24.1,
2013-08-03,,2.021,95.0,84.125,71.0,,2.188,2.875,0.708,0.083,30.8,27.508,24.4,
2013-08-04,,1.625,97.0,85.542,70.0,,1.75,2.458,0.584,0.0,31.5,27.683,24.8,
2013-08-05,222.75,2.438,90.0,81.25,67.0,10.75,4.062,5.166,1.125,0.5,32.8,28.312,25.8,233.5
2013-08-06,189.087,2.039,91.0,80.542,72.0,5.826,2.23,2.75,0.354,0.958,31.5,28.633,25.7,194.913
2013-08-07,194.783,1.896,92.0,81.625,70.0,5.348,2.146,2.604,0.438,0.958,32.4,29.317,25.7,200.13
2013-08-08,181.0,1.542,90.0,81.042,70.0,4.913,1.978,2.279,0.239,1.292,33.1,30.021,28.4,185.913
2013-08-09,179.652,1.479,89.0,78.292,66.0,5.609,2.312,2.5,0.229,1.5,33.1,30.258,27.9,185.261
2013-08-10,183.609,1.979,87.0,74.0,60.0,6.348,2.392,2.542,0.166,0.957,33.4,30.317,28.2,189.957
2013-08-11,193.043,2.521,89.0,78.583,66.0,7.174,2.083,2.188,0.0,1.042,33.3,29.842,26.3,200.217
2013-08-12,203.304,2.729,93.0,75.75,47.0,8.217,4.23,4.834,0.625,1.708,34.2,29.038,25.7,211.522
2013-08-13,201.348,2.354,93.0,76.167,57.0,8.217,3.604,4.5,0.75,0.708,35.0,29.408,25.4,209.565
2013-08-14,192.261,1.48,92.0,76.167,53.0,7.652,2.646,3.312,0.604,0.833,34.8,29.008,24.2,199.913
2013-08-15,189.762,1.438,90.0,75.125,53.0,5.095,2.896,3.812,0.958,1.375,34.6,29.492,25.7,194.857
2013-08-16,189.0,1.98,92.0,76.958,60.0,3.522,3.93,5.289,1.298,2.458,33.9,29.158,24.6,192.522
2013-08-17,194.609,2.271,89.0,72.125,48.0,3.696,3.354,4.334,0.834,0.708,35.1,29.646,25.1,198.304
2013-08-18,193.217,1.938,89.0,72.292,53.0,4.087,3.144,3.902,0.794,0.565,36.0,30.008,24.8,197.304
2013-08-19,190.13,1.792,89.0,71.042,49.0,3.652,3.854,5.354,1.416,1.458,35.4,30.358,26.1,193.783
2013-08-20,188.174,1.708,85.0,72.0,51.0,3.174,4.146,5.792,1.646,1.667,34.8,30.15,26.6,191.348
2013-08-21,186.13,1.708,92.0,78.125,61.0,3.174,3.792,5.604,1.875,1.208,34.4,29.504,26.3,189.304
2013-08-22,187.565,2.087,92.0,79.542,63.0,4.826,6.042,8.438,2.458,1.458,33.9,29.046,26.2,192.391
2013-08-23,180.0,1.562,98.0,86.833,76.0,3.348,4.729,6.729,1.896,1.333,29.7,27.271,24.2,183.348
2013-08-24,185.652,1.458,98.0,92.875,86.0,2.304,3.492,4.941,1.326,0.0,26.5,25.133,23.9,187.957
2013-08-25,194.739,2.396,100.0,85.083,63.0,2.739,2.916,3.729,0.729,0.458,29.7,25.608,22.4,197.478
2013-08-26,197.261,2.562,95.0,78.417,61.0,3.348,5.386,7.758,2.282,0.652,29.8,25.238,20.8,200.609
2013-08-27,194.043,2.562,97.0,78.208,54.0,3.13,3.604,4.208,0.604,0.542,31.1,25.588,20.9,197.174
2013-08-28,197.696,3.375,96.0,79.917,58.0,4.13,5.542,6.438,0.979,1.458,30.2,25.962,22.4,201.826
2013-08-29,194.435,2.73,91.0,77.292,65.0,3.783,4.77,6.208,1.396,0.917,31.7,27.279,21.4,198.217
2013-08-30,179.435,1.9,95.0,86.667,77.0,3.13,4.896,7.75,2.792,0.792,29.1,26.629,24.0,182.565
2013-08-31,192.696,2.52,100.0,96.292,90.0,3.174,4.583,6.042,1.396,0.25,26.8,24.583,23.3,195.87
2013-09-01,195.913,2.777,98.0,96.042,87.0,4.174,5.554,7.378,1.76,0.292,24.1,22.925,22.1,200.087
2013-09-02,187.435,2.375,98.0,89.708,77.0,2.522,5.958,7.77,1.75,0.042,26.0,23.858,22.4,189.957
2013-09-03,193.0,2.188,98.0,95.0,90.0,3.13,7.788,9.846,1.987,0.0,23.2,21.154,18.5,196.13
2013-09-04,192.0,1.646,99.0,96.125,86.0,2.304,7.292,8.896,1.542,0.167,22.2,21.029,20.0,194.304
2013-09-05,188.304,1.916,98.0,81.458,61.0,2.261,5.25,6.771,1.562,0.0,26.9,22.808,20.1,190.565
2013-09-06,190.81,2.208,96.0,78.167,56.0,3.0,5.646,8.333,2.875,0.125,26.9,22.462,18.1,193.81
2013-09-07,189.087,2.39,99.0,92.167,81.0,2.826,7.0,10.208,3.208,0.125,22.7,22.262,21.6,191.913
2013-09-08,194.783,1.708,100.0,92.75,75.0,2.304,3.771,4.771,1.0,0.0,26.1,22.667,19.5,197.087
2013-09-09,193.174,2.021,99.0,82.417,56.0,2.652,4.9,7.018,2.14,0.083,27.6,22.162,17.7,195.826
2013-09-10,191.826,2.521,96.0,79.958,59.0,3.348,5.604,8.0,2.521,0.458,29.6,23.433,18.9,195.174
2013-09-11,196.87,2.576,93.0,80.0,61.0,4.261,4.693,6.07,1.38,1.087,30.6,25.029,21.2,201.13
2013-09-12,197.435,3.062,94.0,85.917,69.0,6.391,4.958,6.375,1.438,1.042,28.7,24.838,22.1,203.826
2013-09-13,200.826,2.896,97.0,82.292,60.0,6.261,5.375,7.938,2.729,0.875,32.7,26.325,21.5,207.087
2013-09-14,199.174,2.916,97.0,82.708,63.0,5.696,5.396,8.188,2.834,0.583,32.2,26.758,22.6,204.87
2013-09-15,185.957,1.932,93.0,87.0,78.0,2.739,3.896,6.354,2.438,0.167,25.5,23.867,22.4,188.696
2013-09-16,186.174,1.271,93.0,64.25,46.0,2.217,3.021,4.25,1.25,0.083,26.1,22.179,15.6,188.391
2013-09-17,190.19,1.958,91.0,71.417,50.0,4.095,5.756,8.937,3.224,0.5,26.4,20.071,13.8,194.286
2013-09-18,188.217,1.958,93.0,75.75,55.0,5.565,6.062,9.27,3.146,0.583,26.9,21.529,15.2,193.783
2013-09-19,190.957,2.208,97.0,76.708,53.0,5.913,6.158,8.918,2.846,0.739,27.6,22.875,17.7,196.87
2013-09-20,194.0,2.958,93.0,76.5,54.0,7.348,7.625,9.834,2.104,0.708,29.3,22.942,17.7,201.348
2013-09-21,193.0,3.386,93.0,77.708,55.0,7.565,6.625,8.354,1.75,0.917,29.4,23.533,18.8,200.565
2013-09-22,186.652,2.416,96.0,80.417,64.0,5.522,3.666,5.021,1.396,0.333,27.9,24.104,20.3,192.174
2013-09-23,188.217,1.93,94.0,78.167,58.0,5.435,3.833,5.666,1.917,0.708,28.8,24.358,20.6,193.652
2013-09-24,190.087,2.625,94.0,78.0,53.0,7.261,6.375,8.104,1.75,2.125,30.3,23.717,19.3,197.348
2013-09-25,191.391,2.083,95.0,86.375,69.0,5.783,4.605,5.777,1.194,0.208,25.7,21.712,19.7,197.174
2013-09-26,185.043,1.282,70.0,56.625,45.0,4.174,3.667,5.375,1.646,0.417,24.3,20.838,19.2,189.217
2013-09-27,185.304,1.834,82.0,58.958,43.0,4.826,6.726,9.689,2.918,0.13,24.0,19.617,15.2,190.13
2013-09-28,191.696,2.396,91.0,77.125,54.0,7.13,7.667,10.042,2.292,0.708,26.8,20.75,14.1,198.826
2013-09-29,188.652,1.958,87.0,70.542,57.0,6.565,5.229,6.479,1.271,0.875,29.0,23.975,21.6,195.217
2013-09-30,189.087,2.708,95.0,85.042,62.0,8.348,8.0,11.0,3.0,0.333,25.5,21.775,19.9,197.435
2013-10-01,190.522,2.196,96.0,82.792,67.0,6.13,6.021,8.021,2.125,0.083,26.9,22.746,19.8,196.652
2013-10-02,187.826,1.625,97.0,82.625,65.0,5.87,4.083,4.958,0.792,0.167,27.2,22.288,19.4,193.696
2013-10-03,190.435,2.188,94.0,75.917,54.0,5.87,6.316,8.55,2.195,0.625,23.1,19.379,14.6,196.304
2013-10-04,186.696,1.958,95.0,73.0,52.0,5.652,5.708,9.042,3.25,0.542,24.2,19.092,12.3,192.348
2013-10-05,188.087,2.792,94.0,85.417,77.0,8.826,10.886,15.386,4.519,0.652,20.9,19.917,18.3,196.913
2013-10-06,183.13,1.771,96.0,84.833,72.0,5.043,2.562,3.354,0.875,0.167,27.0,23.462,20.0,188.174
