date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-04-22,185.818,12.773,6.365,7.063,0.698,,0.483,13.864,198.591,99.0,76.75,68.0,13.1,10.617,7.8,2.5
2012-04-23,184.458,15.5,12.857,14.982,2.125,,0.409,14.792,199.958,99.0,98.75,95.0,14.9,13.808,11.8,2.833
2012-04-24,184.583,15.25,13.708,17.136,3.427,,1.415,26.104,199.833,99.0,73.167,55.0,16.9,15.225,13.2,3.083
2012-04-25,185.583,11.667,10.906,12.635,1.728,,0.911,27.016,197.25,95.0,83.333,70.0,15.5,13.821,12.7,3.609
2012-04-26,185.391,20.087,11.228,13.786,2.558,,0.872,31.852,205.478,98.0,86.958,75.0,17.5,15.775,13.4,3.864
2012-04-27,183.792,24.083,15.009,16.737,1.728,,0.792,15.584,207.875,99.0,98.417,97.0,15.2,14.321,12.7,3.0
2012-04-28,185.958,15.375,8.01,9.208,1.198,,0.625,16.854,201.333,98.0,87.417,72.0,14.2,11.888,9.9,2.958
2012-04-29,188.409,17.5,9.344,10.656,1.312,,2.319,22.677,205.909,94.0,72.917,45.0,18.5,15.321,10.0,3.708
2012-04-30,187.125,13.292,7.335,8.611,1.276,,1.406,25.292,200.417,93.0,82.167,62.0,21.4,18.396,15.9,3.167
2012-05-01,183.25,12.708,7.021,8.906,1.885,,0.917,25.958,195.958,96.0,82.75,66.0,20.4,18.517,16.3,2.083
2012-05-02,182.667,14.625,5.552,6.875,1.323,,0.445,26.062,197.292,99.0,88.792,76.0,19.3,17.933,16.5,2.0
2012-05-03,179.75,14.167,2.872,3.83,0.958,,0.333,37.927,193.917,99.0,98.958,98.0,17.7,16.575,15.5,2.0
2012-05-04,179.833,16.667,5.903,7.074,1.172,,0.486,36.792,196.5,99.0,93.958,83.0,17.5,16.062,15.0,2.417
2012-05-05,182.417,14.417,4.417,5.302,0.886,,0.903,9.844,196.833,94.0,67.75,44.0,21.3,17.617,12.1,2.292
2012-05-06,186.045,16.227,5.771,6.708,0.938,,0.972,21.052,202.273,99.0,84.667,61.0,18.9,15.508,10.1,2.667
2012-05-07,187.042,13.833,8.884,10.597,1.713,,1.812,15.052,200.875,99.0,67.833,43.0,17.8,14.512,9.7,2.458
2012-05-08,186.125,17.083,10.573,12.614,2.042,,1.153,23.479,203.208,97.0,78.292,60.0,19.7,17.092,13.0,2.958
2012-05-09,186.625,17.708,12.323,14.292,1.969,,1.93,31.646,204.333,99.0,81.292,58.0,20.0,16.825,14.3,3.0
2012-05-10,187.0,15.85,8.059,9.205,1.147,,0.972,21.929,202.85,99.0,81.792,52.0,16.1,14.038,13.0,2.5
2012-05-11,186.773,13.636,6.742,7.974,1.232,,0.583,6.916,200.409,94.0,61.125,42.0,18.7,14.604,11.4,2.167
2012-05-12,187.208,12.292,4.667,5.927,1.26,,0.5,8.104,199.5,82.0,56.208,32.0,17.9,13.542,9.2,2.125
2012-05-13,187.958,13.375,5.323,6.0,0.677,,0.945,11.333,201.333,91.0,63.417,54.0,16.0,13.242,9.2,2.458
2012-05-14,188.542,17.458,9.676,11.914,2.238,,1.319,19.979,206.0,96.0,81.542,62.0,17.8,15.404,10.9,2.583
2012-05-15,187.0,22.625,12.208,14.49,2.281,,0.667,14.365,209.625,99.0,95.125,84.0,18.4,16.954,16.1,2.708
2012-05-16,186.083,19.458,11.469,15.0,3.531,,1.306,25.177,205.542,99.0,68.625,32.0,22.6,18.654,16.2,2.652
2012-05-17,186.542,24.083,13.014,16.931,3.917,,1.5,31.5,210.625,99.0,84.292,68.0,20.8,18.162,15.0,2.833
2012-05-18,188.5,15.364,7.274,7.962,0.688,,1.055,21.521,203.864,99.0,80.083,48.0,15.7,14.446,13.5,2.792
2012-05-19,192.0,13.625,8.823,10.49,1.666,,1.264,26.573,205.625,90.0,63.708,41.0,19.7,16.212,10.4,3.208
2012-05-20,191.583,17.417,8.229,9.292,1.062,,1.931,28.833,209.0,98.0,77.708,57.0,18.8,17.029,14.4,3.125
2012-05-21,190.083,16.542,8.203,9.554,1.351,,1.116,25.354,206.625,97.0,84.625,66.0,18.6,16.429,14.4,2.417
2012-05-22,186.958,13.958,5.089,5.56,0.471,,0.74,13.776,200.917,99.0,92.75,74.0,14.9,13.621,12.6,1.75
2012-05-23,185.333,14.0,4.637,5.629,0.992,,0.5,12.917,199.333,99.0,85.75,73.0,17.3,14.812,13.0,2.0
2012-05-24,190.25,21.042,11.416,13.162,1.745,,1.426,29.886,211.292,93.0,79.083,53.0,20.1,17.896,14.2,3.042
2012-05-25,188.727,21.5,13.088,15.421,2.333,,1.239,34.875,210.227,99.0,85.917,73.0,20.8,18.708,16.2,3.542
2012-05-26,185.75,15.708,7.156,8.031,0.875,,0.903,22.677,201.458,96.0,63.958,47.0,19.9,17.558,13.8,2.833
2012-05-27,187.708,16.208,6.74,7.656,0.917,,1.541,24.823,203.917,73.0,64.042,53.0,21.0,18.412,14.4,2.917
2012-05-28,189.708,17.958,10.13,12.72,2.59,,1.049,21.013,207.667,99.0,82.792,61.0,21.6,17.375,13.7,2.385
2012-05-29,188.708,20.792,8.736,10.347,1.611,,2.188,20.625,209.5,99.0,87.208,66.0,20.7,17.408,14.7,
2012-05-30,187.583,16.5,9.278,10.0,0.722,,1.688,19.055,204.083,99.0,86.833,76.0,17.3,15.721,14.1,
2012-05-31,187.917,19.708,11.142,13.071,1.929,,2.546,26.722,207.625,96.0,86.875,76.0,16.6,15.338,13.7,
2012-06-01,186.818,27.136,10.296,12.57,2.274,,1.458,23.917,213.955,97.0,87.542,72.0,19.9,18.104,16.1,
2012-06-02,187.375,18.125,7.278,7.944,0.666,,1.708,23.653,205.5,99.0,83.375,54.0,19.9,16.412,14.2,
2012-06-03,185.792,15.625,5.722,6.111,0.389,,1.772,25.445,201.417,99.0,89.0,77.0,19.2,16.55,14.5,
2012-06-04,186.333,18.375,7.957,8.925,0.968,,1.364,16.264,204.708,99.0,78.292,43.0,22.9,18.75,14.9,
2012-06-05,187.667,25.875,7.959,8.542,0.583,,2.292,16.361,213.542,92.0,78.583,55.0,23.6,20.354,18.2,
2012-06-06,184.167,19.417,8.806,9.347,0.542,,1.489,13.153,203.583,99.0,87.125,70.0,18.8,17.317,15.0,
2012-06-07,184.583,22.292,9.525,10.394,0.868,,1.666,19.0,206.875,89.0,73.375,53.0,21.5,18.867,15.2,
2012-06-08,188.136,24.273,11.39,12.964,1.573,,2.19,34.96,212.409,99.0,87.417,72.0,22.0,19.488,17.7,
2012-06-09,184.167,19.417,5.375,5.639,0.264,,1.208,20.278,203.583,99.0,98.167,96.0,18.3,17.083,16.5,
2012-06-10,183.0,15.333,3.597,3.847,0.25,,1.062,8.125,198.333,94.0,78.875,67.0,20.8,18.896,17.0,
2012-06-11,184.833,16.0,6.955,7.653,0.698,,0.804,8.861,200.833,95.0,79.083,65.0,20.0,17.225,15.8,
2012-06-12,184.75,14.85,6.066,6.533,0.467,,0.796,12.255,199.6,99.0,89.708,79.0,16.1,15.358,14.3,
2012-06-13,184.208,13.25,4.827,5.421,0.594,,0.75,12.931,197.458,98.0,83.958,70.0,17.7,15.367,14.0,
2012-06-14,185.792,12.458,4.679,5.267,0.588,,0.792,16.875,198.25,88.0,74.458,64.0,16.5,15.292,14.0,
2012-06-15,185.273,13.682,7.88,9.118,1.239,,1.562,15.708,198.955,89.0,77.625,68.0,17.2,15.925,14.5,
2012-06-16,184.708,20.208,9.595,10.846,1.25,,0.729,14.653,204.917,99.0,96.208,84.0,18.8,17.408,15.5,
2012-06-17,186.917,23.625,8.01,9.681,1.671,,0.625,14.833,210.542,99.0,89.875,69.0,26.4,20.7,18.2,
2012-06-18,184.875,18.792,8.085,9.846,1.761,,1.06,14.764,203.667,94.0,74.833,53.0,23.9,21.062,17.5,
2012-06-19,181.667,18.917,9.18,10.786,1.606,,0.917,23.0,200.583,99.0,92.458,80.0,22.6,20.367,19.5,
2012-06-20,178.083,17.042,6.332,7.449,1.117,,0.896,20.847,195.125,98.0,76.208,64.0,27.2,21.567,18.4,
2012-06-21,185.25,23.083,10.808,13.491,2.683,,1.354,17.236,208.333,97.0,81.0,63.0,25.2,20.412,17.2,
2012-06-22,185.227,18.318,12.188,15.051,2.863,,1.297,13.361,203.545,99.0,90.792,75.0,18.9,17.412,16.0,
2012-06-23,186.958,18.5,8.301,9.111,0.811,,1.334,12.805,205.458,96.0,81.583,60.0,21.4,18.583,16.6,
2012-06-24,185.917,15.833,3.76,3.97,0.21,,0.75,10.139,201.75,98.0,80.083,67.0,19.7,18.271,17.0,
2012-06-25,184.167,14.0,5.252,6.426,1.174,,1.195,8.431,198.167,96.0,82.75,68.0,16.8,15.721,13.5,
2012-06-26,184.583,13.583,5.389,6.046,0.642,,1.27,14.326,198.167,88.0,76.792,65.0,17.8,15.696,11.8,
2012-06-27,184.542,15.292,7.135,8.461,1.325,,1.584,12.639,199.833,98.0,83.917,73.0,17.3,15.625,13.7,
2012-06-28,185.208,19.417,9.742,13.459,3.717,,2.146,12.694,204.625,99.0,86.417,62.0,20.2,18.067,14.4,
2012-06-29,182.182,18.773,8.707,11.645,2.939,,0.986,7.875,200.955,97.0,86.25,70.0,22.5,20.204,18.4,
2012-06-30,183.167,17.667,6.459,8.792,2.333,,0.98,9.347,200.833,99.0,86.375,69.0,22.0,19.454,17.3,
2012-07-01,182.292,20.792,4.722,5.555,0.833,,1.229,14.194,203.083,99.0,84.25,61.0,21.8,19.317,17.3,
2012-07-02,180.917,26.0,8.806,11.569,2.764,,1.06,10.153,206.917,99.0,91.292,74.0,22.8,19.75,17.7,
2012-07-03,182.792,28.917,12.583,17.708,5.125,,1.271,17.611,211.708,99.0,91.292,75.0,21.7,19.554,17.1,
2012-07-04,182.333,20.833,8.522,10.497,1.975,,1.666,12.875,203.167,99.0,81.917,64.0,22.5,21.183,19.1,
2012-07-05,188.727,27.227,12.756,15.118,2.363,,1.212,31.167,215.955,98.0,87.958,76.0,24.6,22.533,20.4,
2012-07-06,188.0,26.591,9.866,10.839,0.973,,1.194,33.25,214.591,99.0,81.833,51.0,30.1,23.733,20.3,
2012-07-07,185.458,19.458,5.064,5.427,0.363,,0.916,11.25,204.917,99.0,95.125,89.0,21.6,20.471,19.5,
2012-07-08,179.875,16.083,3.817,4.62,0.803,,0.792,11.528,195.958,98.0,87.542,73.0,21.1,19.558,17.8,
2012-07-09,180.875,19.042,6.757,11.489,4.732,,2.074,14.111,199.917,99.0,85.833,72.0,22.8,20.329,17.1,
2012-07-10,187.958,23.792,7.953,10.403,2.45,,0.854,20.625,211.75,98.0,84.833,62.0,26.5,23.333,20.2,
2012-07-11,188.833,23.417,7.735,9.983,2.248,,1.416,24.972,212.25,98.0,83.583,68.0,27.2,24.167,21.7,
2012-07-12,180.333,21.75,4.874,6.656,1.783,,0.584,17.972,202.083,99.0,89.458,76.0,27.1,24.412,20.9,
2012-07-13,182.955,25.591,8.494,10.665,2.172,,0.729,26.556,208.545,99.0,87.333,70.0,28.8,25.225,22.2,
2012-07-14,185.833,22.458,8.371,9.563,1.192,,0.938,25.431,208.292,99.0,90.25,65.0,29.9,23.929,20.6,
2012-07-15,180.542,21.792,4.977,5.968,0.991,,0.875,25.25,202.333,99.0,82.542,60.0,32.3,25.458,19.7,
2012-07-16,180.125,21.208,4.898,6.109,1.211,,1.0,15.502,201.333,92.0,74.958,57.0,32.2,28.321,25.1,
2012-07-17,183.083,27.0,10.007,13.848,3.841,,2.021,29.57,210.083,99.0,80.833,62.0,31.0,26.892,23.3,
2012-07-18,185.0,23.208,10.841,13.821,2.98,,1.146,18.333,208.208,99.0,89.875,69.0,24.4,22.671,21.5,
2012-07-19,185.958,20.5,7.927,9.936,2.009,,0.833,27.417,206.458,97.0,83.417,59.0,25.7,21.983,18.2,
2012-07-20,182.682,15.545,5.077,6.124,1.047,,1.234,11.472,198.227,93.0,81.042,74.0,19.2,18.0,16.7,
2012-07-21,182.75,15.375,4.146,5.134,0.987,,1.229,10.209,198.125,94.0,83.0,69.0,20.4,18.396,17.1,
2012-07-22,181.875,16.0,4.498,5.327,0.828,,0.916,11.597,197.875,99.0,88.792,84.0,19.6,18.688,17.6,
2012-07-23,183.25,23.417,8.473,12.871,4.398,,1.062,20.417,206.667,99.0,85.958,64.0,25.6,22.421,19.0,
2012-07-24,181.583,26.792,10.449,17.474,7.025,,1.292,18.681,208.375,99.0,90.875,75.0,25.4,23.312,21.3,
2012-07-25,194.292,36.0,17.31,19.404,2.093,,1.812,53.167,230.292,92.0,80.0,55.0,30.6,26.146,23.8,
2012-07-26,188.333,27.0,12.443,14.061,1.617,,2.125,58.264,215.333,99.0,79.417,59.0,29.9,26.971,24.2,
2012-07-27,186.5,26.75,13.354,15.47,2.115,,3.074,63.111,213.25,99.0,83.625,64.0,28.2,25.738,22.8,
2012-07-28,188.208,29.583,9.942,11.694,1.752,,1.354,50.292,217.792,98.0,83.708,70.0,29.3,26.979,24.3,
2012-07-29,185.333,24.75,5.917,6.807,0.89,,1.125,33.07,210.083,92.0,82.708,68.0,29.7,27.479,25.9,
2012-07-30,183.833,24.875,6.879,10.616,3.737,,1.631,19.417,208.708,96.0,84.0,67.0,29.6,26.721,25.2,
2012-07-31,180.25,20.958,3.969,5.705,1.736,,0.625,20.306,201.208,97.0,82.958,65.0,27.8,25.979,24.3,
2012-08-01,179.625,22.625,5.678,8.272,2.594,,0.792,26.264,202.25,98.0,87.458,74.0,27.9,26.183,24.3,
2012-08-02,182.25,21.375,6.231,9.817,3.585,,0.834,20.389,203.625,98.0,85.0,67.0,29.1,26.633,24.2,
2012-08-03,181.182,25.455,7.123,15.434,8.31,,3.356,16.208,206.636,99.0,86.542,67.0,27.8,25.746,23.9,
2012-08-04,176.833,21.208,4.527,7.853,3.326,,1.375,15.625,198.042,97.0,85.833,70.0,28.0,26.108,23.5,
2012-08-05,178.125,20.292,3.735,4.688,0.953,,0.812,22.514,198.417,97.0,86.0,73.0,28.6,26.654,25.2,
2012-08-06,182.208,37.417,11.817,18.279,6.462,,1.286,27.375,219.625,99.0,92.5,78.0,28.2,25.604,23.3,
2012-08-07,180.458,25.917,10.504,15.084,4.58,,3.34,24.955,206.375,98.0,79.708,66.0,26.4,24.404,21.7,
2012-08-08,181.182,19.273,5.952,6.424,0.472,,1.454,15.607,200.455,96.0,83.125,71.0,24.2,22.304,20.8,
2012-08-09,182.0,22.625,6.444,7.153,0.709,,1.458,12.514,204.625,93.0,77.083,62.0,24.2,22.338,20.4,
2012-08-10,184.591,23.727,8.656,10.402,1.746,,1.602,27.069,208.318,98.0,85.167,62.0,27.1,23.221,19.6,
2012-08-11,190.542,25.083,8.236,9.986,1.75,,1.396,36.389,215.625,99.0,92.583,77.0,27.0,24.912,23.3,
2012-08-12,186.208,25.417,6.083,7.111,1.028,,1.354,28.528,211.625,99.0,91.792,79.0,26.4,25.017,23.6,
2012-08-13,182.583,23.042,4.389,5.306,0.917,,1.086,20.903,205.625,97.0,80.792,56.0,33.0,27.7,24.4,
2012-08-14,184.375,22.042,4.825,5.379,0.554,,1.146,25.639,206.417,98.0,85.75,65.0,29.1,26.704,25.0,
2012-08-15,185.667,22.167,5.728,6.342,0.614,,1.438,21.222,207.833,99.0,90.083,76.0,26.6,25.017,23.5,
2012-08-16,180.958,23.458,7.68,9.764,2.083,,1.0,20.458,204.417,99.0,79.583,61.0,31.5,27.567,23.5,
2012-08-17,178.818,22.591,7.519,12.29,4.771,,2.776,24.514,201.409,99.0,87.25,58.0,29.7,26.542,24.7,
2012-08-18,181.625,23.0,6.069,9.944,3.875,,1.604,21.181,204.625,99.0,89.083,66.0,28.6,25.975,24.7,
2012-08-19,181.583,20.625,3.486,4.847,1.361,,1.021,15.181,202.208,98.0,85.125,70.0,27.8,25.954,24.3,
2012-08-20,180.292,19.792,4.694,7.056,2.361,,1.042,15.208,200.083,98.0,82.417,51.0,29.2,25.879,22.5,
2012-08-21,184.917,25.583,8.963,13.107,4.144,,1.875,22.139,210.5,99.0,79.542,69.0,29.2,26.75,23.0,
2012-08-22,180.375,23.917,6.947,10.561,3.614,,2.625,20.806,204.292,97.0,80.792,59.0,31.2,27.162,25.2,
2012-08-23,181.083,22.917,6.055,10.824,4.769,,1.854,19.653,204.0,99.0,85.25,70.0,28.6,26.612,24.7,
2012-08-24,183.25,25.4,7.748,15.371,7.623,,2.138,15.672,208.65,99.0,82.792,71.0,29.2,26.683,24.5,
2012-08-25,181.458,21.625,6.542,9.07,2.528,,1.095,12.611,203.083,97.0,82.875,65.0,28.5,26.55,23.9,
2012-08-26,177.583,19.5,3.709,4.972,1.264,,0.854,11.861,197.083,99.0,83.0,66.0,28.6,26.792,24.7,
2012-08-27,181.458,22.5,6.182,8.594,2.412,,0.708,13.334,203.958,99.0,82.25,61.0,29.3,26.879,23.7,
2012-08-28,185.333,23.542,6.819,8.792,1.972,,0.964,14.639,208.875,99.0,83.0,64.0,29.7,26.446,24.5,
2012-08-29,186.625,25.875,10.417,14.055,3.639,,1.166,19.472,212.5,99.0,84.5,73.0,28.8,26.271,23.4,
2012-08-30,180.583,25.5,9.662,14.514,4.852,,3.02,23.514,206.083,99.0,86.583,71.0,28.3,26.425,24.4,
2012-08-31,179.591,19.682,6.486,9.707,3.221,,0.978,16.889,199.273,99.0,88.417,75.0,28.3,26.146,24.2,
2012-09-01,178.208,19.958,5.833,8.791,2.958,,0.688,9.861,198.167,99.0,88.375,64.0,28.3,25.558,23.9,
2012-09-02,178.542,19.5,4.514,4.992,0.477,,0.562,15.792,198.042,99.0,90.583,70.0,27.9,25.125,23.1,
2012-09-03,178.417,20.708,7.444,8.653,1.208,,0.905,13.097,199.125,97.0,87.833,69.0,27.8,24.983,23.0,
2012-09-04,182.292,22.25,7.82,10.153,2.333,,0.792,15.681,204.542,99.0,89.75,77.0,26.9,24.671,22.8,
2012-09-05,181.625,23.042,9.26,10.83,1.571,,1.292,18.361,204.667,96.0,80.625,62.0,28.0,25.246,22.0,
2012-09-06,185.318,27.5,12.022,13.534,1.512,,1.825,42.674,212.818,99.0,91.583,78.0,27.5,24.292,21.6,
2012-09-07,182.045,21.5,10.125,11.776,1.651,,1.148,16.726,203.545,99.0,77.583,53.0,27.1,24.079,20.4,
2012-09-08,180.792,21.75,6.422,7.417,0.996,,1.208,30.056,202.542,99.0,87.583,70.0,27.2,24.9,22.2,
2012-09-09,180.542,20.25,3.597,4.667,1.07,,0.565,15.889,200.792,99.0,86.458,71.0,27.7,25.638,23.5,
2012-09-10,182.0,24.167,5.194,7.681,2.486,,0.854,14.876,206.167,97.0,85.667,66.0,27.9,25.775,23.6,
2012-09-11,180.708,27.417,7.555,13.111,5.555,,2.166,16.903,208.125,99.0,84.958,67.0,27.5,25.812,23.4,
2012-09-12,179.833,22.25,9.264,11.819,2.556,,1.896,15.375,202.083,99.0,82.375,58.0,27.5,24.242,21.5,
2012-09-13,179.542,20.958,8.333,9.875,1.542,,2.208,26.347,200.5,98.0,76.208,53.0,28.8,25.592,21.5,
2012-09-14,183.5,22.955,8.38,9.775,1.395,,0.86,39.083,206.455,99.0,87.833,71.0,27.9,25.779,22.9,
2012-09-15,180.333,20.375,5.625,7.525,1.9,,0.521,17.528,200.708,99.0,88.375,70.0,28.5,25.658,23.7,
2012-09-16,179.875,19.875,4.694,6.097,1.403,,0.646,17.986,199.75,99.0,90.75,76.0,27.8,25.342,22.1,
2012-09-17,180.083,20.042,3.084,3.681,0.597,,0.604,30.153,200.125,99.0,87.333,71.0,28.2,26.196,24.6,
2012-09-18,180.25,21.625,5.069,6.458,1.389,,0.562,30.889,201.875,99.0,92.917,78.0,27.3,25.483,24.5,
2012-09-19,182.375,25.833,8.944,10.736,1.792,,0.5,39.139,208.208,99.0,96.542,81.0,26.3,24.817,24.0,
2012-09-20,181.0,20.875,8.986,11.875,2.889,,0.729,28.236,201.875,99.0,85.667,71.0,26.7,24.333,22.7,
2012-09-21,184.545,20.636,11.852,13.4,1.548,,1.804,24.769,205.182,96.0,84.708,73.0,24.1,22.275,20.8,
2012-09-22,184.125,18.667,4.84,5.193,0.353,,1.188,15.25,202.792,93.0,80.208,67.0,23.6,22.025,20.7,
2012-09-23,182.125,17.042,2.556,2.611,0.055,,0.522,10.319,199.167,99.0,90.167,80.0,22.2,19.854,18.2,
2012-09-24,182.818,17.045,6.471,7.57,1.099,,1.146,8.792,199.864,99.0,80.625,57.0,23.5,20.117,17.7,
2012-09-25,186.25,18.75,6.333,6.653,0.32,,1.562,12.805,205.0,90.0,80.583,69.0,21.2,19.671,18.6,
2012-09-26,187.167,16.708,6.25,7.167,0.916,,1.458,11.694,203.875,79.0,65.875,56.0,23.0,20.7,18.9,
2012-09-27,186.375,16.417,4.417,4.889,0.472,,0.812,13.319,202.792,80.0,68.583,59.0,22.5,20.338,18.3,
2012-09-28,183.318,18.273,3.59,3.869,0.279,,0.542,7.903,201.591,99.0,88.292,82.0,22.9,21.296,18.4,
2012-09-29,181.583,17.208,6.319,8.555,2.236,,0.812,16.944,198.792,98.0,88.0,76.0,24.7,22.779,21.4,
2012-09-30,180.583,18.917,3.222,3.444,0.222,,0.994,29.805,199.5,99.0,90.0,67.0,25.8,23.85,21.3,
2012-10-01,181.708,19.958,6.403,6.861,0.458,,1.104,17.042,201.667,95.0,70.625,46.0,29.9,25.317,23.1,
2012-10-02,184.917,15.833,9.181,10.528,1.347,,1.521,13.25,200.75,93.0,79.833,69.0,23.7,21.733,20.3,
2012-10-03,184.083,16.792,4.306,4.583,0.278,,0.875,9.361,200.875,99.0,90.25,78.0,21.8,20.092,17.6,
2012-10-04,182.208,16.083,4.93,5.722,0.792,,0.812,6.867,198.292,99.0,75.167,51.0,24.3,20.738,17.9,
2012-10-05,184.733,20.867,8.81,10.8,1.99,,0.956,16.809,205.6,96.0,84.958,70.0,23.7,21.517,19.2,
2012-10-06,185.375,19.292,8.621,10.127,1.507,,1.208,15.083,204.667,99.0,80.333,61.0,24.8,22.083,20.5,
2012-10-07,185.333,17.583,5.681,6.153,0.472,,1.364,16.861,202.917,99.0,87.458,74.0,20.0,17.975,16.3,
2012-10-08,186.25,14.667,4.18,5.069,0.889,,1.271,8.958,200.917,77.0,61.0,51.0,20.4,18.171,16.2,
2012-10-09,186.0,15.292,6.264,7.278,1.014,,1.188,9.012,201.292,71.0,64.125,58.0,20.6,18.367,16.6,
2012-10-10,185.458,15.458,6.278,7.542,1.264,,1.208,10.417,200.917,92.0,66.083,57.0,20.7,18.358,16.3,
2012-10-11,182.958,18.75,8.514,10.389,1.875,,0.958,11.722,201.708,99.0,87.5,70.0,21.4,18.896,16.9,
2012-10-12,186.304,15.783,5.87,7.208,1.338,,0.761,11.972,202.087,98.0,60.042,41.0,21.3,18.162,13.3,
2012-10-13,187.708,13.667,4.91,5.58,0.67,,0.75,12.625,201.375,66.0,48.25,36.0,22.7,18.142,13.2,
2012-10-14,187.083,14.083,5.25,5.791,0.542,,1.117,12.791,201.167,99.0,71.042,47.0,20.4,16.704,12.0,
2012-10-15,186.042,17.917,9.569,11.569,2.0,,1.875,18.278,203.958,95.0,64.75,39.0,23.8,19.504,16.1,
2012-10-16,188.208,14.667,9.958,12.5,2.542,,1.25,12.653,202.875,88.0,64.167,48.0,19.3,16.017,13.4,
2012-10-17,187.25,21.208,12.341,13.966,1.625,,1.666,20.181,208.458,99.0,82.625,53.0,20.9,17.225,12.5,
2012-10-18,186.458,21.958,12.347,15.486,3.139,,0.979,9.681,208.417,99.0,88.75,63.0,19.1,17.071,11.9,
2012-10-19,187.304,14.043,6.409,8.109,1.699,,1.698,7.847,201.348,94.0,57.625,37.0,18.0,14.342,11.1,
2012-10-20,188.25,15.042,7.612,8.705,1.093,,1.25,12.917,203.292,81.0,63.667,34.0,19.6,15.638,9.3,
2012-10-21,189.917,15.917,7.0,7.722,0.722,,1.006,21.736,205.833,97.0,69.083,34.0,24.9,18.358,14.1,
2012-10-22,189.292,18.917,11.542,13.07,1.528,,1.292,35.404,208.208,99.0,79.125,56.0,20.3,17.296,13.6,
2012-10-23,185.818,20.318,6.71,7.472,0.763,,0.938,13.208,206.136,99.0,89.25,73.0,22.8,18.125,11.9,
2012-10-24,187.833,13.292,9.486,12.264,2.778,,1.146,7.444,201.125,98.0,52.75,31.0,19.0,14.008,9.3,
2012-10-25,188.625,11.917,10.292,12.0,1.708,,0.562,10.75,200.542,87.0,69.75,46.0,17.4,13.958,10.5,
2012-10-26,187.391,15.739,10.152,11.693,1.54,,1.513,22.708,203.13,88.0,64.125,48.0,20.4,16.938,12.4,
2012-10-27,188.208,14.417,3.973,4.781,0.809,,1.084,14.375,202.625,68.0,59.667,48.0,19.1,16.838,14.5,
2012-10-28,185.75,14.667,5.333,5.875,0.542,,0.836,13.292,200.417,93.0,80.25,54.0,20.0,16.517,14.0,
2012-10-29,184.5,15.708,5.514,6.667,1.153,,0.938,8.236,200.208,92.0,59.125,34.0,21.6,17.05,13.0,
2012-10-30,184.75,15.042,11.18,13.667,2.486,,1.166,11.889,199.792,83.0,62.625,48.0,16.4,12.771,9.1,
2012-10-31,185.167,15.917,9.597,11.945,2.347,,1.0,8.458,201.083,90.0,73.25,52.0,15.9,12.288,8.9,
2012-11-01,186.0,17.917,12.917,15.028,2.111,,1.375,15.278,203.917,87.0,65.458,41.0,18.6,14.5,9.1,
2012-11-02,189.261,12.391,5.066,5.944,0.879,,0.76,5.292,201.652,75.0,46.5,33.0,17.3,13.112,8.5,
2012-11-03,189.25,12.542,3.728,4.438,0.71,,0.834,5.82,201.792,76.0,51.625,39.0,16.0,12.15,7.4,
2012-11-04,189.5,12.75,4.986,5.472,0.486,,0.772,8.903,202.25,81.0,58.458,32.0,18.2,12.146,6.7,
2012-11-05,189.708,16.917,15.181,18.111,2.93,,1.896,12.389,206.625,88.0,73.958,60.0,16.6,13.917,8.2,
2012-11-06,185.5,18.333,10.117,11.531,1.414,,0.886,14.569,203.833,93.0,86.208,73.0,19.7,17.45,16.0,
2012-11-07,188.25,18.417,10.88,12.449,1.57,,0.902,11.518,206.667,92.0,76.667,50.0,17.9,13.958,8.8,
2012-11-08,188.625,15.5,10.149,13.498,3.349,,1.125,9.181,204.125,85.0,51.708,34.0,19.7,14.525,8.1,
2012-11-09,186.826,13.957,6.875,8.764,1.889,,0.761,12.792,200.783,83.0,51.0,37.0,18.8,14.45,9.2,
2012-11-10,187.542,11.292,5.533,6.327,0.794,,0.771,7.208,198.833,78.0,59.875,40.0,17.9,13.367,8.0,
2012-11-11,187.042,12.958,5.347,5.805,0.458,,1.146,8.57,200.0,93.0,82.25,68.0,15.6,13.629,11.9,
2012-11-12,184.208,16.667,6.912,8.033,1.121,,1.021,11.431,200.875,93.0,82.458,66.0,19.1,15.879,11.9,
2012-11-13,186.792,18.958,12.042,14.75,2.708,,1.438,23.18,205.75,92.0,77.042,49.0,16.9,13.321,10.6,
2012-11-14,185.708,13.0,5.75,6.528,0.778,,0.916,7.058,198.708,79.0,48.792,29.0,16.3,11.829,7.1,
2012-11-15,189.167,14.583,9.07,11.819,2.75,,0.834,6.139,203.75,81.0,53.333,39.0,13.4,9.408,4.1,
2012-11-16,189.348,13.174,9.527,12.014,2.486,,0.761,7.583,202.522,77.0,57.458,42.0,15.7,11.317,5.9,
2012-11-17,187.417,17.0,9.858,11.252,1.394,,0.75,14.403,204.417,93.0,81.167,63.0,15.4,12.904,11.0,
2012-11-18,186.542,12.792,2.944,3.111,0.167,,1.049,6.319,199.333,90.0,48.083,30.0,14.0,10.242,4.4,
