date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-03-16,192.25,10.167,7.237666666666667,8.581666666666667,1.3436666666666666,,1.375,22.361,202.417,99.0,58.917,25.0,188.0,115.0,52.0,
2012-03-17,193.375,8.375,4.791666666666667,5.055666666666666,0.264,,2.434,31.667,201.75,89.0,56.083,42.0,130.0,101.167,47.0,
2012-03-18,188.25,11.667,5.916666666666667,6.472333333333334,0.5556666666666666,,1.417,54.94433333333333,199.917,99.0,69.333,48.0,207.0,164.208,120.0,
2012-03-19,191.773,10.318,10.046666666666667,13.648666666666665,3.602,,2.396,20.248333333333335,202.091,99.0,75.042,51.0,183.0,158.75,128.0,
2012-03-20,193.625,12.75,8.583333333333334,9.389000000000001,0.8056666666666666,,1.458,40.06966666666667,206.375,97.0,75.375,55.0,172.0,142.875,131.0,
2012-03-21,195.125,8.167,3.372,3.8206666666666664,0.4486666666666667,,0.8125,8.847333333333333,203.292,68.0,41.167,20.0,153.0,91.042,59.0,
2012-03-22,194.333,18.167,11.569333333333333,13.347,1.7776666666666667,,1.827,17.486,212.5,93.0,81.083,66.0,129.0,99.625,65.0,
2012-03-23,194.542,14.125,7.922666666666667,8.858,0.9353333333333333,,1.375,16.375,208.667,90.0,58.667,43.0,136.0,106.208,75.0,
2012-03-24,195.292,10.833,6.777666666666666,7.6803333333333335,0.9026666666666667,,2.076,22.069333333333333,206.125,89.0,76.542,66.0,78.0,70.292,63.0,
2012-03-25,195.375,11.708,11.629,13.545333333333332,1.9163333333333332,,3.7824999999999998,24.209666666666667,207.083,91.0,81.688,67.0,83.0,71.5,62.0,
2012-03-26,195.522,3.043,7.711333333333333,9.824333333333334,2.1126666666666667,,2.0415,11.125,198.565,,,,,,,
2012-03-27,196.083,5.5,14.860999999999999,16.764,1.9026666666666667,,1.3125,16.666666666666668,201.583,,,,,,,
2012-03-28,194.417,8.25,13.927999999999999,17.359333333333336,3.4309999999999996,,2.0,30.152666666666665,202.667,,,,,,,
2012-03-29,191.292,15.917,10.819333333333333,12.305666666666667,1.4863333333333333,,1.3235000000000001,30.236,207.208,,,,,,,
2012-03-30,195.75,3.333,5.007666666666666,5.3999999999999995,0.39199999999999996,,1.3545,18.041666666666668,199.083,,,,,,,
2012-03-31,196.833,3.5,5.291666666666667,5.347,0.05566666666666667,,1.7555,15.597333333333333,200.333,,,,,,,
2012-04-01,192.0,11.864,3.91675,4.7605,0.844,,0.49160000000000004,8.89575,203.864,72.0,51.875,41.0,108.0,67.292,17.0,2.75
2012-04-02,193.375,13.667,9.949,12.03725,2.0877499999999998,,0.6974,8.6875,207.042,83.0,66.292,48.0,108.0,74.792,20.0,3.083
2012-04-03,188.417,14.792,7.593999999999999,9.7395,2.14575,,1.3092,25.396,203.208,99.0,81.208,52.0,169.0,127.333,83.0,3.083
2012-04-04,187.5,10.458,4.4585,4.64575,0.1875,,0.2666,9.71875,197.958,48.0,33.208,22.0,120.0,90.417,43.0,2.182
2012-04-05,189.542,14.917,9.31375,10.532250000000001,1.21875,,1.4356,16.54175,204.458,67.0,49.042,33.0,165.0,103.75,63.0,3.083
2012-04-06,189.125,11.917,8.22875,9.402750000000001,1.17425,,0.7916000000000001,11.698,201.042,84.0,54.542,33.0,129.0,73.458,20.0,2.833
2012-04-07,190.167,8.167,6.375,7.42725,1.052,,0.6414,12.39575,198.333,72.0,51.042,31.0,92.0,52.625,10.0,2.625
2012-04-08,191.182,12.682,6.70825,7.6145,0.90625,,0.65,13.45825,203.864,77.0,65.417,50.0,101.0,60.0,-5.0,3.042
2012-04-09,190.667,13.125,9.50325,11.643,2.1399999999999997,,1.5564,23.48975,203.792,91.0,54.167,26.0,231.0,142.0,65.0,3.5
2012-04-10,190.708,11.333,13.3125,15.406500000000001,2.09375,,1.2498,36.69775,202.042,89.0,66.875,47.0,133.0,108.875,68.0,3.167
2012-04-11,186.917,18.0,11.78075,14.0445,2.2635,,0.8333999999999999,39.66775,204.917,99.0,89.375,54.0,174.0,139.917,124.0,3.5
2012-04-12,185.042,16.667,12.2735,16.3995,4.1259999999999994,,1.3976000000000002,14.88525,201.708,99.0,68.708,44.0,153.0,125.625,94.0,2.708
2012-04-13,187.091,14.318,10.45725,12.8035,2.3465,,1.473,20.771,201.409,96.0,64.5,35.0,165.0,128.917,94.0,2.565
2012-04-14,188.333,8.708,7.28125,7.75,0.46875,,1.35,17.15625,197.042,99.0,80.875,39.0,117.0,91.458,70.0,2.417
2012-04-15,188.909,12.318,5.1665,5.80225,0.6355,,0.6998,16.08325,201.227,90.0,76.25,63.0,111.0,80.542,45.0,2.417
2012-04-16,188.125,12.125,9.98675,12.12025,2.1334999999999997,,0.7704,20.427,200.25,95.0,77.833,62.0,120.0,98.708,50.0,2.667
2012-04-17,187.958,13.917,13.42725,18.12475,4.698,,0.7032,29.833,201.875,99.0,85.583,61.0,156.0,120.542,99.0,2.792
2012-04-18,187.625,13.0,9.146,10.771,1.625,,1.4584,16.40625,200.625,99.0,79.625,67.0,150.0,120.333,90.0,2.217
2012-04-19,188.083,13.292,6.74,7.9072499999999994,1.167,,0.9198000000000001,13.01075,201.375,96.0,79.833,68.0,139.0,115.333,100.0,2.0
2012-04-20,188.25,12.5,5.9655000000000005,7.0915,1.126,,0.925,9.16675,200.75,82.0,73.375,66.0,114.0,101.125,92.0,2.0
2012-04-21,188.458,11.792,4.95825,5.687250000000001,0.7290000000000001,,0.7166,8.36475,200.25,79.0,71.292,58.0,108.0,91.292,79.0,2.0
2012-04-22,185.818,12.773,6.36475,7.062749999999999,0.6977500000000001,,0.48339999999999994,13.8645,198.591,99.0,76.75,68.0,131.0,106.167,78.0,2.5
2012-04-23,184.458,15.5,12.857,14.98175,2.125,,0.4088,14.7915,199.958,99.0,98.75,95.0,149.0,138.083,118.0,2.833
2012-04-24,184.583,15.25,13.70825,17.1355,3.427,,1.4148,26.104,199.833,99.0,73.167,55.0,169.0,152.25,132.0,3.083
2012-04-25,185.583,11.667,10.9065,12.635000000000002,1.7285,,0.9108,27.0165,197.25,95.0,83.333,70.0,155.0,138.208,127.0,3.609
2012-04-26,185.391,20.087,11.22825,13.786249999999999,2.55775,,0.87175,31.852249999999998,205.478,98.0,86.958,75.0,175.0,157.75,134.0,3.864
2012-04-27,183.792,24.083,15.008750000000001,16.737000000000002,1.72825,,0.7916666666666666,15.5835,207.875,99.0,98.417,97.0,152.0,143.208,127.0,3.0
2012-04-28,185.958,15.375,8.0105,9.2085,1.198,,0.625,16.854,201.333,98.0,87.417,72.0,142.0,118.875,99.0,2.958
2012-04-29,188.409,17.5,9.34375,10.656,1.3125,,2.3193333333333332,22.67725,205.909,94.0,72.917,45.0,185.0,153.208,100.0,3.708
2012-04-30,187.125,13.292,7.335,8.61075,1.27575,,1.406,25.29175,200.417,93.0,82.167,62.0,214.0,183.958,159.0,3.167
2012-05-01,183.25,12.708,7.02075,8.90625,1.88525,,0.9166666666666666,25.95825,195.958,96.0,82.75,66.0,204.0,185.167,163.0,2.083
2012-05-02,182.667,14.625,5.55225,6.875,1.323,,0.4446666666666667,26.0625,197.292,99.0,88.792,76.0,193.0,179.333,165.0,2.0
2012-05-03,179.75,14.167,2.87175,3.83025,0.95825,,0.3333333333333333,37.92725,193.917,99.0,98.958,98.0,177.0,165.75,155.0,2.0
2012-05-04,179.833,16.667,5.90325,7.0745000000000005,1.1715,,0.486,36.7915,196.5,99.0,93.958,83.0,175.0,160.625,150.0,2.417
2012-05-05,182.417,14.417,4.41675,5.30225,0.8855,,0.9026666666666667,9.84375,196.833,94.0,67.75,44.0,213.0,176.167,121.0,2.292
2012-05-06,186.045,16.227,5.77075,6.708,0.9375,,0.9723333333333333,21.05175,202.273,99.0,84.667,61.0,189.0,155.083,101.0,2.667
2012-05-07,187.042,13.833,8.88425,10.597249999999999,1.713,,1.8116666666666668,15.052,200.875,99.0,67.833,43.0,178.0,145.125,97.0,2.458
2012-05-08,186.125,17.083,10.57325,12.6145,2.04175,,1.1526666666666667,23.47925,203.208,97.0,78.292,60.0,197.0,170.917,130.0,2.958
2012-05-09,186.625,17.708,12.32325,14.29175,1.96875,,1.9303333333333335,31.64575,204.333,99.0,81.292,58.0,200.0,168.25,143.0,3.0
2012-05-10,187.0,15.85,8.05875,9.20525,1.14675,,0.972,21.92875,202.85,99.0,81.792,52.0,161.0,140.375,130.0,2.5
2012-05-11,186.773,13.636,6.74175,7.97375,1.232,,0.5833333333333334,6.9165,200.409,94.0,61.125,42.0,187.0,146.042,114.0,2.167
2012-05-12,187.208,12.292,4.66675,5.927,1.26025,,0.5,8.104,199.5,82.0,56.208,32.0,179.0,135.417,92.0,2.125
2012-05-13,187.958,13.375,5.323,6.0,0.677,,0.9446666666666667,11.33325,201.333,91.0,63.417,54.0,160.0,132.417,92.0,2.458
2012-05-14,188.542,17.458,9.67575,11.91375,2.2385,,1.319,19.979,206.0,96.0,81.542,62.0,178.0,154.042,109.0,2.583
2012-05-15,187.0,22.625,12.20825,14.4895,2.28125,,0.6666666666666666,14.36475,209.625,99.0,95.125,84.0,184.0,169.542,161.0,2.708
2012-05-16,186.083,19.458,11.46875,15.0,3.53125,,1.3056666666666665,25.177,205.542,99.0,68.625,32.0,226.0,186.542,162.0,2.652
2012-05-17,186.542,24.083,13.0135,16.93075,3.917,,1.5,31.5,210.625,99.0,84.292,68.0,208.0,181.625,150.0,2.833
2012-05-18,188.5,15.364,7.274,7.9625,0.6884999999999999,,1.0553333333333332,21.52075,203.864,99.0,80.083,48.0,157.0,144.458,135.0,2.792
2012-05-19,192.0,13.625,8.823,10.4895,1.6665,,1.2636666666666667,26.573,205.625,90.0,63.708,41.0,197.0,162.125,104.0,3.208
2012-05-20,191.583,17.417,8.229,9.29175,1.0622500000000001,,1.9306666666666665,28.83325,209.0,98.0,77.708,57.0,188.0,170.292,144.0,3.125
2012-05-21,190.083,16.542,8.20275,9.55375,1.351,,1.1159999999999999,25.354,206.625,97.0,84.625,66.0,186.0,164.292,144.0,2.417
2012-05-22,186.958,13.958,5.08875,5.5595,0.47075,,0.7396666666666666,13.77625,200.917,99.0,92.75,74.0,149.0,136.208,126.0,1.75
2012-05-23,185.333,14.0,4.63725,5.629,0.9915,,0.5003333333333334,12.917,199.333,99.0,85.75,73.0,173.0,148.125,130.0,2.0
2012-05-24,190.25,21.042,11.4165,13.162,1.7454999999999998,,1.426,29.8855,211.292,93.0,79.083,53.0,201.0,178.958,142.0,3.042
2012-05-25,188.727,21.5,13.08825,15.42125,2.33275,,1.239,34.875,210.227,99.0,85.917,73.0,208.0,187.083,162.0,3.542
2012-05-26,185.75,15.708,7.15625,8.03125,0.87525,,0.9026666666666667,22.67725,201.458,96.0,63.958,47.0,199.0,175.583,138.0,2.833
2012-05-27,187.708,16.208,6.7395,7.65625,0.91675,,1.5413333333333332,24.823,203.917,73.0,64.042,53.0,210.0,184.125,144.0,2.917
2012-05-28,189.708,17.958,10.12975,12.7195,2.58975,,1.0493333333333332,21.01275,207.667,99.0,82.792,61.0,216.0,173.75,137.0,2.385
2012-05-29,188.708,20.792,8.735999999999999,10.347333333333333,1.611,,2.1875,20.625,209.5,99.0,87.208,66.0,207.0,174.083,147.0,
2012-05-30,187.583,16.5,9.277666666666667,9.999666666666668,0.722,,1.6875,19.055333333333333,204.083,99.0,86.833,76.0,173.0,157.208,141.0,
2012-05-31,187.917,19.708,11.141666666666666,13.070666666666668,1.929,,2.5460000000000003,26.722333333333335,207.625,96.0,86.875,76.0,166.0,153.375,137.0,
2012-06-01,186.818,27.136,10.295666666666667,12.569666666666668,2.2736666666666667,,1.4585,23.916666666666668,213.955,97.0,87.542,72.0,199.0,181.042,161.0,
2012-06-02,187.375,18.125,7.278,7.944333333333333,0.6663333333333333,,1.7085,23.652666666666665,205.5,99.0,83.375,54.0,199.0,164.125,142.0,
2012-06-03,185.792,15.625,5.722333333333334,6.111,0.389,,1.7715,25.444666666666667,201.417,99.0,89.0,77.0,192.0,165.5,145.0,
2012-06-04,186.333,18.375,7.957000000000001,8.924999999999999,0.968,,1.3639999999999999,16.263666666666666,204.708,99.0,78.292,43.0,229.0,187.5,149.0,
2012-06-05,187.667,25.875,7.958666666666666,8.542,0.5833333333333334,,2.2915,16.361333333333334,213.542,92.0,78.583,55.0,236.0,203.542,182.0,
2012-06-06,184.167,19.417,8.805666666666667,9.347333333333333,0.5416666666666666,,1.4889999999999999,13.153,203.583,99.0,87.125,70.0,188.0,173.167,150.0,
2012-06-07,184.583,22.292,9.525333333333334,10.394,0.8683333333333333,,1.6665,19.0,206.875,89.0,73.375,53.0,215.0,188.667,152.0,
2012-06-08,188.136,24.273,11.39,12.963666666666668,1.5733333333333333,,2.19,34.96,212.409,99.0,87.417,72.0,220.0,194.875,177.0,
2012-06-09,184.167,19.417,5.374666666666667,5.639,0.26366666666666666,,1.2085,20.278000000000002,203.583,99.0,98.167,96.0,183.0,170.833,165.0,
2012-06-10,183.0,15.333,3.5973333333333333,3.847,0.24966666666666668,,1.0625,8.125,198.333,94.0,78.875,67.0,208.0,188.958,170.0,
2012-06-11,184.833,16.0,6.954666666666667,7.653,0.698,,0.8045,8.861333333333333,200.833,95.0,79.083,65.0,200.0,172.25,158.0,
2012-06-12,184.75,14.85,6.066333333333334,6.533333333333334,0.46666666666666673,,0.796,12.255333333333333,199.6,99.0,89.708,79.0,161.0,153.583,143.0,
2012-06-13,184.208,13.25,4.827333333333333,5.421333333333333,0.5943333333333334,,0.75,12.930666666666667,197.458,98.0,83.958,70.0,177.0,153.667,140.0,
2012-06-14,185.792,12.458,4.679333333333333,5.267333333333333,0.5883333333333334,,0.7915,16.875,198.25,88.0,74.458,64.0,165.0,152.917,140.0,
2012-06-15,185.273,13.682,7.88,9.118333333333334,1.2386666666666666,,1.5625,15.708333333333334,198.955,89.0,77.625,68.0,172.0,159.25,145.0,
2012-06-16,184.708,20.208,9.595333333333334,10.845999999999998,1.2503333333333333,,0.729,14.652666666666667,204.917,99.0,96.208,84.0,188.0,174.083,155.0,
2012-06-17,186.917,23.625,8.009666666666666,9.681,1.6713333333333333,,0.625,14.833333333333334,210.542,99.0,89.875,69.0,264.0,207.0,182.0,
2012-06-18,184.875,18.792,8.084666666666665,9.846333333333334,1.7613333333333336,,1.06,14.764000000000001,203.667,94.0,74.833,53.0,239.0,210.625,175.0,
2012-06-19,181.667,18.917,9.18,10.786333333333333,1.6063333333333334,,0.917,23.0,200.583,99.0,92.458,80.0,226.0,203.667,195.0,
2012-06-20,178.083,17.042,6.331666666666667,7.448666666666667,1.117,,0.8955,20.846999999999998,195.125,98.0,76.208,64.0,272.0,215.667,184.0,
2012-06-21,185.25,23.083,10.808333333333332,13.491333333333332,2.683,,1.3545,17.236333333333334,208.333,97.0,81.0,63.0,252.0,204.125,172.0,
2012-06-22,185.227,18.318,12.188333333333333,15.051333333333332,2.863,,1.297,13.360999999999999,203.545,99.0,90.792,75.0,189.0,174.125,160.0,
2012-06-23,186.958,18.5,8.300666666666666,9.111333333333333,0.8109999999999999,,1.3335,12.805333333333332,205.458,96.0,81.583,60.0,214.0,185.833,166.0,
2012-06-24,185.917,15.833,3.76,3.969666666666667,0.21,,0.75,10.138666666666667,201.75,98.0,80.083,67.0,197.0,182.708,170.0,
2012-06-25,184.167,14.0,5.2523333333333335,6.425666666666667,1.1736666666666666,,1.1949999999999998,8.430666666666667,198.167,96.0,82.75,68.0,168.0,157.208,135.0,
2012-06-26,184.583,13.583,5.389333333333333,6.0456666666666665,0.6416666666666666,,1.2705,14.325666666666669,198.167,88.0,76.792,65.0,178.0,156.958,118.0,
2012-06-27,184.542,15.292,7.135333333333333,8.460666666666667,1.3253333333333333,,1.5835,12.638666666666666,199.833,98.0,83.917,73.0,173.0,156.25,137.0,
2012-06-28,185.208,19.417,9.742333333333333,13.458999999999998,3.717,,2.146,12.694333333333333,204.625,99.0,86.417,62.0,202.0,180.667,144.0,
2012-06-29,182.182,18.773,8.706666666666667,11.645333333333333,2.9393333333333334,,0.9865,7.875,200.955,97.0,86.25,70.0,225.0,202.042,184.0,
2012-06-30,183.167,17.667,6.458666666666666,8.791666666666666,2.333,,0.9795,9.347,200.833,99.0,86.375,69.0,220.0,194.542,173.0,
2012-07-01,182.292,20.792,4.722,5.5553333333333335,0.8333333333333334,,1.229,14.194333333333333,203.083,99.0,84.25,61.0,218.0,193.167,173.0,
2012-07-02,180.917,26.0,8.805666666666667,11.569333333333333,2.764,,1.06,10.152666666666667,206.917,99.0,91.292,74.0,228.0,197.5,177.0,
2012-07-03,182.792,28.917,12.583333333333334,17.708333333333332,5.125,,1.271,17.611,211.708,99.0,91.292,75.0,217.0,195.542,171.0,
2012-07-04,182.333,20.833,8.521666666666667,10.497333333333332,1.9750000000000003,,1.6665,12.875,203.167,99.0,81.917,64.0,225.0,211.833,191.0,
2012-07-05,188.727,27.227,12.755666666666668,15.118,2.363,,1.2125,31.167333333333335,215.955,98.0,87.958,76.0,246.0,225.333,204.0,
2012-07-06,188.0,26.591,9.865666666666666,10.839,0.9729999999999999,,1.1935,33.25,214.591,99.0,81.833,51.0,301.0,237.333,203.0,
2012-07-07,185.458,19.458,5.064333333333333,5.427,0.3626666666666667,,0.9165,11.25,204.917,99.0,95.125,89.0,216.0,204.708,195.0,
2012-07-08,179.875,16.083,3.817,4.619666666666666,0.8026666666666666,,0.792,11.528,195.958,98.0,87.542,73.0,211.0,195.583,178.0,
2012-07-09,180.875,19.042,6.7573333333333325,11.488999999999999,4.732,,2.0735,14.110999999999999,199.917,99.0,85.833,72.0,228.0,203.292,171.0,
2012-07-10,187.958,23.792,7.953333333333333,10.403333333333334,2.449666666666667,,0.854,20.625,211.75,98.0,84.833,62.0,265.0,233.333,202.0,
2012-07-11,188.833,23.417,7.734999999999999,9.982999999999999,2.2483333333333335,,1.4165,24.972333333333335,212.25,98.0,83.583,68.0,272.0,241.667,217.0,
2012-07-12,180.333,21.75,4.873666666666667,6.656333333333333,1.7826666666666666,,0.5835,17.972333333333335,202.083,99.0,89.458,76.0,271.0,244.125,209.0,
2012-07-13,182.955,25.591,8.494,10.665333333333335,2.171666666666667,,0.729,26.555666666666667,208.545,99.0,87.333,70.0,288.0,252.25,222.0,
2012-07-14,185.833,22.458,8.371,9.562666666666667,1.192,,0.9375,25.430666666666667,208.292,99.0,90.25,65.0,299.0,239.292,206.0,
2012-07-15,180.542,21.792,4.977333333333333,5.968333333333334,0.991,,0.875,25.249666666666666,202.333,99.0,82.542,60.0,323.0,254.583,197.0,
2012-07-16,180.125,21.208,4.898,6.109333333333333,1.211,,1.0,15.502,201.333,92.0,74.958,57.0,322.0,283.208,251.0,
2012-07-17,183.083,27.0,10.007333333333333,13.848333333333334,3.8413333333333335,,2.0205,29.569666666666667,210.083,99.0,80.833,62.0,310.0,268.917,233.0,
2012-07-18,185.0,23.208,10.840666666666666,13.820666666666668,2.98,,1.146,18.333333333333332,208.208,99.0,89.875,69.0,244.0,226.708,215.0,
2012-07-19,185.958,20.5,7.927,9.935666666666668,2.009,,0.833,27.416666666666668,206.458,97.0,83.417,59.0,257.0,219.833,182.0,
2012-07-20,182.682,15.545,5.077333333333333,6.124333333333333,1.047,,1.2345,11.472,198.227,93.0,81.042,74.0,192.0,180.0,167.0,
2012-07-21,182.75,15.375,4.146333333333334,5.133666666666667,0.9873333333333333,,1.229,10.208666666666666,198.125,94.0,83.0,69.0,204.0,183.958,171.0,
2012-07-22,181.875,16.0,4.498333333333334,5.327,0.8283333333333333,,0.9165,11.597,197.875,99.0,88.792,84.0,196.0,186.875,176.0,
2012-07-23,183.25,23.417,8.473333333333334,12.871,4.397666666666667,,1.062,20.416666666666668,206.667,99.0,85.958,64.0,256.0,224.208,190.0,
2012-07-24,181.583,26.792,10.449333333333334,17.473666666666666,7.0249999999999995,,1.2915,18.680666666666667,208.375,99.0,90.875,75.0,254.0,233.125,213.0,
2012-07-25,194.292,36.0,17.310333333333336,19.403666666666666,2.0926666666666667,,1.8125,53.166666666666664,230.292,92.0,80.0,55.0,306.0,261.458,238.0,
2012-07-26,188.333,27.0,12.443333333333333,14.061,1.6173333333333335,,2.125,58.263666666666666,215.333,99.0,79.417,59.0,299.0,269.708,242.0,
2012-07-27,186.5,26.75,13.354333333333335,15.469666666666667,2.1153333333333335,,3.0735,63.111,213.25,99.0,83.625,64.0,282.0,257.375,228.0,
2012-07-28,188.208,29.583,9.942,11.694,1.7516666666666667,,1.354,50.291666666666664,217.792,98.0,83.708,70.0,293.0,269.792,243.0,
2012-07-29,185.333,24.75,5.916666666666667,6.8066666666666675,0.89,,1.125,33.06966666666667,210.083,92.0,82.708,68.0,297.0,274.792,259.0,
2012-07-30,183.833,24.875,6.878666666666667,10.616,3.7373333333333334,,1.631,19.416666666666668,208.708,96.0,84.0,67.0,296.0,267.208,252.0,
2012-07-31,180.25,20.958,3.9693333333333336,5.704666666666667,1.7356666666666667,,0.625,20.305666666666667,201.208,97.0,82.958,65.0,278.0,259.792,243.0,
2012-08-01,179.625,22.625,5.678,8.272333333333334,2.594,,0.7915,26.264,202.25,98.0,87.458,74.0,279.0,261.833,243.0,
2012-08-02,182.25,21.375,6.231000000000001,9.816666666666666,3.5849999999999995,,0.8335,20.388666666666666,203.625,98.0,85.0,67.0,291.0,266.333,242.0,
2012-08-03,181.182,25.455,7.123333333333334,15.433666666666667,8.310333333333334,,3.356,16.208333333333332,206.636,99.0,86.542,67.0,278.0,257.458,239.0,
2012-08-04,176.833,21.208,4.526666666666666,7.852666666666667,3.326,,1.375,15.624666666666664,198.042,97.0,85.833,70.0,280.0,261.083,235.0,
2012-08-05,178.125,20.292,3.735,4.6883333333333335,0.9533333333333333,,0.8125,22.514,198.417,97.0,86.0,73.0,286.0,266.542,252.0,
2012-08-06,182.208,37.417,11.816666666666668,18.279,6.4623333333333335,,1.2854999999999999,27.375,219.625,99.0,92.5,78.0,282.0,256.042,233.0,
2012-08-07,180.458,25.917,10.504333333333333,15.084000000000001,4.579666666666667,,3.3395,24.955333333333332,206.375,98.0,79.708,66.0,264.0,244.042,217.0,
2012-08-08,181.182,19.273,5.952000000000001,6.4239999999999995,0.472,,1.4545,15.606666666666667,200.455,96.0,83.125,71.0,242.0,223.042,208.0,
2012-08-09,182.0,22.625,6.444333333333333,7.153,0.7086666666666667,,1.4585,12.514000000000001,204.625,93.0,77.083,62.0,242.0,223.375,204.0,
2012-08-10,184.591,23.727,8.655666666666667,10.402333333333333,1.7463333333333333,,1.6015000000000001,27.069333333333333,208.318,98.0,85.167,62.0,271.0,232.208,196.0,
2012-08-11,190.542,25.083,8.236333333333333,9.986333333333333,1.75,,1.396,36.389,215.625,99.0,92.583,77.0,270.0,249.125,233.0,
2012-08-12,186.208,25.417,6.083333333333333,7.111,1.0276666666666667,,1.3545,28.527666666666665,211.625,99.0,91.792,79.0,264.0,250.167,236.0,
2012-08-13,182.583,23.042,4.389,5.305666666666666,0.9166666666666666,,1.0859999999999999,20.903000000000002,205.625,97.0,80.792,56.0,330.0,277.0,244.0,
2012-08-14,184.375,22.042,4.825,5.378666666666667,0.5539999999999999,,1.146,25.639,206.417,98.0,85.75,65.0,291.0,267.042,250.0,
2012-08-15,185.667,22.167,5.727666666666667,6.342,0.614,,1.4375,21.222333333333335,207.833,99.0,90.083,76.0,266.0,250.167,235.0,
2012-08-16,180.958,23.458,7.6803333333333335,9.763666666666667,2.0833333333333335,,1.0,20.458333333333332,204.417,99.0,79.583,61.0,315.0,275.667,235.0,
2012-08-17,178.818,22.591,7.518999999999999,12.290000000000001,4.771333333333334,,2.7765,24.514,201.409,99.0,87.25,58.0,297.0,265.417,247.0,
2012-08-18,181.625,23.0,6.069333333333333,9.944333333333333,3.875,,1.604,21.180666666666667,204.625,99.0,89.083,66.0,286.0,259.75,247.0,
2012-08-19,181.583,20.625,3.486333333333333,4.847333333333333,1.3613333333333333,,1.021,15.180666666666667,202.208,98.0,85.125,70.0,278.0,259.542,243.0,
2012-08-20,180.292,19.792,4.694333333333334,7.055666666666667,2.361333333333333,,1.0415,15.208333333333334,200.083,98.0,82.417,51.0,292.0,258.792,225.0,
2012-08-21,184.917,25.583,8.963333333333333,13.107333333333335,4.144333333333333,,1.875,22.139,210.5,99.0,79.542,69.0,292.0,267.5,230.0,
2012-08-22,180.375,23.917,6.947333333333333,10.561,3.6136666666666666,,2.625,20.805666666666667,204.292,97.0,80.792,59.0,312.0,271.625,252.0,
2012-08-23,181.083,22.917,6.0553333333333335,10.824333333333334,4.768666666666667,,1.8545,19.653000000000002,204.0,99.0,85.25,70.0,286.0,266.125,247.0,
2012-08-24,183.25,25.4,7.7476666666666665,15.370666666666667,7.623,,2.1375,15.671666666666667,208.65,99.0,82.792,71.0,292.0,266.833,245.0,
2012-08-25,181.458,21.625,6.541666666666667,9.069666666666667,2.5276666666666667,,1.095,12.610999999999999,203.083,97.0,82.875,65.0,285.0,265.5,239.0,
2012-08-26,177.583,19.5,3.7086666666666663,4.972333333333333,1.2636666666666667,,0.854,11.861333333333334,197.083,99.0,83.0,66.0,286.0,267.917,247.0,
2012-08-27,181.458,22.5,6.1816666666666675,8.593666666666666,2.412,,0.7085,13.333666666666668,203.958,99.0,82.25,61.0,293.0,268.792,237.0,
2012-08-28,185.333,23.542,6.819333333333333,8.791666666666666,1.9720000000000002,,0.9645,14.639000000000001,208.875,99.0,83.0,64.0,297.0,264.458,245.0,
2012-08-29,186.625,25.875,10.416666666666666,14.055333333333332,3.639,,1.1665,19.472333333333335,212.5,99.0,84.5,73.0,288.0,262.708,234.0,
2012-08-30,180.583,25.5,9.661999999999999,14.513666666666666,4.852333333333333,,3.0205,23.514,206.083,99.0,86.583,71.0,283.0,264.25,244.0,
2012-08-31,179.591,19.682,6.486,9.707333333333333,3.221,,0.9784999999999999,16.888666666666666,199.273,99.0,88.417,75.0,283.0,261.458,242.0,
2012-09-01,178.208,19.958,5.833333333333333,8.791333333333334,2.9583333333333335,,0.6875,9.861333333333333,198.167,99.0,88.375,64.0,283.0,255.583,239.0,
2012-09-02,178.542,19.5,4.514333333333333,4.991666666666666,0.47733333333333333,,0.5625,15.791666666666666,198.042,99.0,90.583,70.0,279.0,251.25,231.0,
2012-09-03,178.417,20.708,7.444333333333333,8.652666666666667,1.2083333333333333,,0.905,13.097333333333333,199.125,97.0,87.833,69.0,278.0,249.833,230.0,
2012-09-04,182.292,22.25,7.8196666666666665,10.153,2.3333333333333335,,0.792,15.680666666666667,204.542,99.0,89.75,77.0,269.0,246.708,228.0,
2012-09-05,181.625,23.042,9.26,10.830333333333334,1.5706666666666667,,1.2915,18.361,204.667,96.0,80.625,62.0,280.0,252.458,220.0,
2012-09-06,185.318,27.5,12.021666666666667,13.533666666666667,1.5123333333333333,,1.825,42.67433333333333,212.818,99.0,91.583,78.0,275.0,242.917,216.0,
2012-09-07,182.045,21.5,10.125,11.775666666666666,1.651,,1.148,16.726,203.545,99.0,77.583,53.0,271.0,240.792,204.0,
2012-09-08,180.792,21.75,6.421666666666667,7.417000000000001,0.996,,1.2085,30.055666666666667,202.542,99.0,87.583,70.0,272.0,249.0,222.0,
2012-09-09,180.542,20.25,3.5973333333333333,4.666666666666667,1.0696666666666668,,0.565,15.888666666666666,200.792,99.0,86.458,71.0,277.0,256.375,235.0,
2012-09-10,182.0,24.167,5.194333333333334,7.680666666666667,2.486,,0.854,14.876,206.167,97.0,85.667,66.0,279.0,257.75,236.0,
2012-09-11,180.708,27.417,7.5553333333333335,13.111333333333334,5.5553333333333335,,2.1665,16.902666666666665,208.125,99.0,84.958,67.0,275.0,258.125,234.0,
