date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-11-28,93.33333333333333,78.43066666666667,59.0,35.53066666666667,105.254,69.72333333333334,36.708,50.05566666666667,131.0,100.95833333333333,70.33333333333333,209.75,9.458,49.583,259.333
2011-11-29,90.33333333333333,70.81933333333333,46.0,41.64,128.22233333333335,86.58233333333334,38.957,51.348333333333336,164.66666666666666,127.26400000000001,101.66666666666667,211.792,9.348,55.75,267.542
2011-11-30,98.66666666666667,84.04166666666667,55.666666666666664,24.002,60.97666666666667,36.97466666666667,29.458,39.458,186.66666666666666,134.77766666666665,97.0,200.083,5.708,33.792,233.875
2011-12-01,98.66666666666667,86.68066666666668,68.66666666666667,15.485999999999999,17.833,2.3473333333333333,3.833,8.277666666666667,99.66666666666667,70.54166666666667,52.0,191.042,2.458,13.25,204.292
2011-12-02,97.66666666666667,83.111,61.666666666666664,16.747666666666667,19.317,2.5693333333333332,6.458,10.436,61.666666666666664,51.888666666666666,35.0,193.091,2.565,13.955,207.045
2011-12-03,98.66666666666667,97.625,94.66666666666667,21.986333333333334,39.958333333333336,17.971999999999998,4.083,7.375,139.33333333333334,100.65266666666666,58.333333333333336,193.87,4.292,19.87,213.739
2011-12-04,97.33333333333333,47.56933333333333,33.0,9.694666666666667,11.653,1.9583333333333333,2.955,6.347333333333334,146.33333333333334,121.61099999999999,88.33333333333333,189.292,2.375,11.875,201.167
2011-12-05,79.0,53.607,36.333333333333336,17.416999999999998,27.576000000000004,10.159,4.727,7.984999999999999,143.0,96.375,62.333333333333336,195.708,3.435,16.542,212.25
2011-12-06,95.66666666666667,66.31966666666666,48.666666666666664,28.177000000000003,35.75666666666667,7.579666666666667,14.083,17.722333333333335,86.66666666666667,70.55533333333334,60.0,197.583,3.375,17.708,215.292
2011-12-07,88.33333333333333,72.667,49.666666666666664,36.648666666666664,73.006,36.35766666666667,29.125,32.812000000000005,122.0,83.52766666666666,52.333333333333336,203.87,6.348,34.826,238.696
2011-12-08,97.66666666666667,89.61133333333333,80.0,26.236333333333334,51.105999999999995,24.86966666666667,30.583,33.791666666666664,75.66666666666667,65.97233333333334,56.333333333333336,198.5,4.542,26.083,224.583
2011-12-09,98.0,80.62533333333333,52.666666666666664,23.250333333333334,31.097333333333335,7.847,8.0,10.847,68.0,43.43066666666667,15.0,198.304,4.042,19.826,218.13
2011-12-10,80.0,59.06933333333333,35.0,28.486,50.84733333333333,22.361333333333334,10.458,12.875,108.0,53.31966666666667,5.0,201.042,4.958,25.375,226.417
2011-12-11,93.0,62.625,25.666666666666668,28.847333333333335,64.66666666666667,35.81933333333333,16.208,19.944666666666667,131.0,67.80533333333334,11.333333333333334,210.167,7.217,36.042,246.208
2011-12-12,92.66666666666667,76.96300000000001,53.666666666666664,35.190666666666665,80.80799999999999,45.617333333333335,17.208,21.319333333333333,113.33333333333333,62.342666666666666,22.0,206.542,7.542,37.417,243.958
2011-12-13,80.0,57.151666666666664,37.0,28.372,43.54566666666667,15.173666666666668,10.091,13.951333333333332,120.0,87.81400000000001,57.0,201.833,5.083,26.625,228.458
2011-12-14,85.0,69.04166666666667,62.666666666666664,32.71366666666666,54.145,21.431,22.625,27.653000000000002,88.0,67.125,42.333333333333336,202.625,4.875,28.625,231.25
2011-12-15,94.66666666666667,67.84733333333334,37.0,32.513666666666666,77.97233333333334,45.458333333333336,19.792,25.736,153.33333333333334,87.33366666666666,34.666666666666664,200.87,6.333,29.739,230.609
2011-12-16,72.66666666666667,56.889,37.666666666666664,21.386,28.215000000000003,6.8293333333333335,7.292,11.680333333333332,117.33333333333333,79.639,30.666666666666668,197.087,3.696,19.565,216.652
2011-12-17,69.66666666666667,50.236,28.666666666666668,20.888666666666666,27.805333333333333,6.916666666666667,4.75,8.583333333333334,89.0,44.791333333333334,10.333333333333334,199.333,3.783,18.417,217.75
2011-12-18,84.66666666666667,58.513666666666666,34.666666666666664,25.972333333333335,45.48233333333334,19.51066666666667,12.542,15.708333333333334,105.0,51.55566666666667,-2.3333333333333335,204.375,5.292,29.083,233.458
2011-12-19,84.0,69.125,53.333333333333336,31.653000000000002,67.90266666666666,36.25033333333334,16.167,19.819333333333333,83.66666666666667,44.889,13.0,204.958,6.167,31.042,236.0
2011-12-20,74.0,59.9,42.333333333333336,22.304333333333332,28.21766666666667,5.913333333333334,5.217,9.169666666666666,85.66666666666667,48.37766666666666,25.333333333333332,197.542,3.25,18.458,216.0
2011-12-21,70.66666666666667,61.68166666666667,52.0,34.986333333333334,60.80566666666667,25.819666666666667,22.125,26.583,67.66666666666667,42.284,18.666666666666668,199.87,5.083,30.435,230.304
2011-12-22,86.0,73.26366666666667,63.333333333333336,36.00366666666667,84.601,48.59733333333333,35.75,42.123333333333335,66.0,35.736,12.333333333333334,201.261,7.348,38.696,239.957
2011-12-23,73.33333333333333,45.903,31.333333333333332,11.388666666666666,12.944333333333333,1.5553333333333335,3.583,6.527666666666666,72.33333333333333,44.389,19.666666666666668,190.25,2.304,13.333,203.583
2011-12-24,73.0,51.68066666666667,37.0,28.017,50.17933333333334,22.162666666666667,10.417,14.458333333333334,82.0,35.97233333333333,0.3333333333333333,198.625,5.417,23.833,222.458
2011-12-25,68.0,51.22233333333333,36.333333333333336,17.458333333333332,23.055666666666667,5.597333333333334,6.875,10.805666666666667,79.0,38.139,6.333333333333333,195.708,4.042,18.333,214.042
2011-12-26,69.66666666666667,47.18066666666667,25.333333333333332,20.05966666666667,27.996333333333336,7.9366666666666665,3.833,7.069333333333333,74.66666666666667,28.916666666666668,-8.0,195.125,3.458,16.833,211.958
2011-12-27,66.0,46.00033333333334,26.666666666666668,22.926000000000002,38.20166666666666,15.275333333333334,5.435,7.93,80.33333333333333,30.083333333333332,-14.0,197.545,3.833,19.5,217.045
2011-12-28,57.666666666666664,44.15266666666667,34.0,23.139,28.638666666666666,5.499666666666667,7.375,11.638666666666666,82.0,44.583333333333336,9.0,196.217,3.583,20.174,216.391
2011-12-29,73.33333333333333,57.472,46.333333333333336,32.764,49.083333333333336,16.319333333333333,19.0,24.263666666666666,95.66666666666667,46.041666666666664,-3.0,198.042,5.174,25.125,223.167
2011-12-30,54.0,40.736333333333334,25.0,8.463666666666667,9.207666666666666,0.7439999999999999,3.917,7.458333333333333,83.66666666666667,49.22233333333333,25.666666666666668,193.542,2.833,12.75,206.292
2011-12-31,61.666666666666664,45.903,32.0,15.055666666666667,17.528000000000002,2.4723333333333333,8.917,13.374666666666668,89.0,45.44466666666667,7.666666666666667,197.5,3.75,17.167,214.667
2012-01-01,74.0,54.30566666666667,35.333333333333336,20.115333333333336,24.967333333333332,4.852,9.896,13.097333333333333,92.0,45.75,6.666666666666667,202.333,4.458,21.333,223.667
2012-01-02,76.0,48.90266666666667,29.0,12.055666666666667,14.485999999999999,2.4306666666666668,16.5,23.389,142.66666666666666,81.77766666666666,2.3333333333333335,194.75,3.083,13.792,208.542
2012-01-03,53.0,40.847,33.333333333333336,6.3053333333333335,6.597333333333334,0.292,5.104,7.361,85.33333333333333,41.833333333333336,1.6666666666666667,196.609,2.333,10.826,207.435
2012-01-04,52.333333333333336,39.389,26.333333333333332,7.027666666666666,7.6803333333333335,0.653,2.104,4.833333333333333,52.0,17.986,-4.666666666666667,196.5,2.391,10.0,206.5
2012-01-05,67.66666666666667,51.125,42.333333333333336,24.116666666666664,32.75933333333333,8.642666666666667,9.8125,13.722333333333333,43.333333333333336,11.319666666666668,-13.333333333333334,201.458,4.292,18.708,220.167
2012-01-06,76.66666666666667,53.778,35.666666666666664,18.611,23.889,5.277666666666667,9.2085,11.416666666666666,96.66666666666667,32.042,-29.666666666666668,200.958,4.25,19.792,220.75
2012-01-07,67.66666666666667,53.611333333333334,38.0,31.545666666666666,55.031666666666666,23.485666666666663,13.2705,17.013666666666666,80.33333333333333,37.47233333333333,4.0,205.208,5.25,22.292,227.5
2012-01-08,90.66666666666667,66.833,48.666666666666664,34.02766666666667,52.458333333333336,18.430666666666667,22.396,26.805666666666667,100.33333333333333,47.139,-2.3333333333333335,202.5,5.292,25.0,227.5
2012-01-09,89.33333333333333,76.18033333333334,64.0,35.486333333333334,60.986,25.5,25.9165,28.055333333333333,84.66666666666667,52.236,30.666666666666668,203.783,6.417,32.957,236.739
2012-01-10,81.66666666666667,48.583333333333336,32.0,20.04133333333333,23.278000000000002,3.236,6.7295,11.430666666666667,74.33333333333333,39.125,11.666666666666666,197.458,2.652,16.417,213.875
2012-01-11,61.666666666666664,45.37466666666666,31.333333333333332,24.304333333333332,29.72666666666667,5.422666666666667,8.413,12.223333333333334,72.33333333333333,31.861,-3.6666666666666665,201.087,3.739,19.652,220.739
2012-01-12,64.66666666666667,51.639,40.0,35.833,48.94433333333333,13.111333333333334,24.6875,30.152666666666665,84.0,28.486,-11.0,204.208,4.958,26.167,230.375
2012-01-13,77.0,51.05566666666667,28.0,37.92033333333333,64.07533333333333,26.155333333333335,22.2295,25.971999999999998,126.0,63.958,-6.333333333333333,211.583,6.958,32.375,243.958
2012-01-14,94.66666666666667,87.16666666666667,55.666666666666664,16.388666666666666,18.125,1.736,14.4165,17.694333333333333,68.33333333333333,24.639,1.3333333333333333,197.042,3.625,18.583,215.625
2012-01-15,81.0,58.97233333333333,44.0,12.847,14.278,1.4306666666666665,6.8335,9.514000000000001,51.0,30.0,10.333333333333334,198.217,2.833,12.522,210.739
2012-01-16,86.33333333333333,64.292,50.333333333333336,38.013666666666666,73.403,35.389,14.5625,16.875,53.666666666666664,21.444333333333333,-2.0,207.333,5.304,25.333,232.667
2012-01-17,89.0,63.09733333333333,39.666666666666664,27.800666666666668,59.452,31.650666666666666,17.115,20.81833333333333,71.66666666666667,23.847333333333335,-18.0,208.636,5.381,30.818,239.455
2012-01-18,67.33333333333333,45.792,26.0,20.243333333333332,23.938,3.6946666666666665,6.933999999999999,7.980999999999999,48.666666666666664,15.083333333333334,-16.333333333333332,200.417,3.125,15.792,216.208
2012-01-19,69.66666666666667,51.736,31.0,35.38233333333333,52.720666666666666,17.338333333333335,12.896,14.263666666666666,91.66666666666667,33.02766666666667,-20.666666666666668,207.542,5.375,25.208,232.75
2012-01-20,78.66666666666667,54.416333333333334,35.0,13.305666666666667,14.832999999999998,1.5279999999999998,9.2085,10.610999999999999,86.0,41.472,-0.3333333333333333,202.292,3.708,15.458,217.75
2012-01-21,84.33333333333333,56.81966666666667,38.333333333333336,33.264,56.708333333333336,23.444333333333333,15.6875,17.264,85.66666666666667,45.65266666666667,7.666666666666667,199.261,5.792,25.304,224.565
2012-01-22,85.0,72.736,49.666666666666664,27.777666666666665,41.208,13.430333333333332,26.1875,27.514,85.33333333333333,53.542,29.0,193.417,4.739,23.167,216.583
2012-01-23,85.33333333333333,57.65266666666667,44.333333333333336,16.182,18.894000000000002,2.7119999999999997,6.521,7.116,78.66666666666667,56.486333333333334,32.333333333333336,189.87,2.13,13.435,203.304
2012-01-24,92.33333333333333,79.06933333333333,58.333333333333336,29.75,41.416666666666664,11.666666666666666,17.729,17.958333333333332,90.0,48.72233333333333,16.666666666666668,193.208,3.083,20.708,213.917
2012-01-25,91.66666666666667,55.93066666666667,26.0,23.938333333333333,51.698,27.759666666666664,14.3955,17.222333333333335,113.33333333333333,48.25,8.0,193.958,3.917,21.958,215.917
2012-01-26,56.333333333333336,43.166666666666664,32.666666666666664,16.041666666666668,19.611,3.5693333333333332,5.375,7.166666666666667,60.0,23.472333333333335,-6.666666666666667,188.958,2.583,13.292,202.25
2012-01-27,55.333333333333336,38.417,26.333333333333332,14.805666666666667,16.875,2.0693333333333332,6.2705,7.597333333333334,77.66666666666667,33.347,-8.0,200.0,3.125,14.609,214.609
2012-01-28,91.66666666666667,50.847,27.0,14.487333333333334,16.625,2.1376666666666666,9.352,8.808,89.0,40.861,-0.6666666666666666,196.958,2.333,14.083,211.042
2012-01-29,64.0,45.514,27.666666666666668,19.764666666666667,24.914666666666665,5.149,8.1,8.972333333333333,104.33333333333333,53.25,1.6666666666666667,198.917,2.583,15.792,214.708
2012-01-30,62.0,43.52766666666667,31.333333333333332,17.528000000000002,20.027666666666665,2.5003333333333333,12.0,11.764000000000001,119.0,66.02766666666666,18.333333333333332,200.208,2.958,14.958,215.167
2012-01-31,69.66666666666667,48.77766666666667,29.666666666666668,34.339666666666666,51.449333333333335,17.109666666666666,19.826,18.801666666666666,86.0,41.59733333333333,1.0,211.174,4.957,27.0,238.174
2012-02-01,87.0,63.843333333333334,47.0,37.611,62.708,25.097333333333335,30.5415,31.569666666666667,120.33333333333333,59.974333333333334,-4.0,207.0,4.714,29.125,236.125
2012-02-02,92.66666666666667,67.54166666666667,51.666666666666664,37.05566666666667,52.05533333333333,15.0,40.702,48.19433333333333,182.33333333333334,117.16699999999999,70.66666666666667,198.609,5.833,28.043,226.652
2012-02-03,55.666666666666664,40.986333333333334,32.666666666666664,10.194666666666667,10.860999999999999,0.6666666666666666,9.25,9.694333333333333,116.33333333333333,82.486,52.333333333333336,196.542,3.5,14.125,210.667
2012-02-04,75.0,56.833333333333336,45.333333333333336,26.772333333333336,32.574666666666666,5.802333333333333,21.479,21.492333333333335,151.66666666666666,88.79133333333334,48.666666666666664,196.375,3.043,19.25,215.625
2012-02-05,53.333333333333336,41.986,29.333333333333332,12.180333333333332,13.360999999999999,1.1806666666666665,14.1405,13.889000000000001,112.0,83.05566666666667,46.333333333333336,194.375,2.125,12.833,207.208
2012-02-06,94.33333333333333,87.653,54.0,22.403000000000002,26.038999999999998,3.6359999999999997,15.4375,13.680666666666667,74.33333333333333,22.500333333333334,4.666666666666667,195.958,2.292,18.5,214.458
2012-02-07,92.33333333333333,80.083,64.0,34.69433333333333,52.52766666666667,17.833333333333332,36.854,33.18666666666667,92.33333333333333,51.833333333333336,19.0,200.25,4.542,26.958,227.208
2012-02-08,88.33333333333333,40.264,19.0,14.815666666666667,18.301,3.485666666666667,11.3335,9.417,55.666666666666664,33.05566666666667,0.6666666666666666,198.182,2.652,14.136,212.318
2012-02-09,56.666666666666664,39.80566666666667,28.666666666666668,11.250333333333332,12.180666666666667,0.9306666666666666,10.7085,8.610999999999999,72.66666666666667,30.958333333333332,-3.6666666666666665,198.917,2.292,12.5,211.417
2012-02-10,68.33333333333333,48.597,30.0,21.31566666666667,24.683333333333334,3.3676666666666666,17.9375,15.582999999999998,96.0,42.84733333333333,-2.6666666666666665,202.75,3.391,18.5,221.25
2012-02-11,69.33333333333333,48.708333333333336,34.0,14.153,16.096999999999998,1.9443333333333335,16.271,14.791666666666666,75.66666666666667,36.40266666666667,6.333333333333333,204.125,3.417,16.792,220.917
2012-02-12,84.66666666666667,54.791666666666664,41.333333333333336,23.316333333333333,27.639,4.322333333333334,21.1665,20.027666666666665,63.333333333333336,30.736333333333334,-2.3333333333333335,203.25,3.708,17.083,220.333
2012-02-13,93.66666666666667,60.875,23.333333333333332,16.333333333333332,20.055333333333333,3.722,18.604,18.305333333333333,108.33333333333333,52.06933333333333,2.0,199.042,2.87,15.167,214.208
2012-02-14,71.66666666666667,60.111333333333334,46.0,36.74766666666667,52.821666666666665,16.073666666666668,17.7825,14.997,92.33333333333333,54.361333333333334,20.333333333333332,201.318,3.739,24.955,226.273
2012-02-15,93.0,77.847,60.333333333333336,31.778000000000002,40.458333333333336,8.680333333333333,23.646,24.424333333333333,67.66666666666667,40.153,17.0,196.542,3.583,22.708,219.25
2012-02-16,83.66666666666667,43.44466666666667,25.666666666666668,7.7843333333333335,8.696,0.9116666666666666,9.75,10.208333333333334,41.333333333333336,17.611333333333334,-13.0,195.125,2.5,12.167,207.292
2012-02-17,56.666666666666664,35.97233333333333,23.0,15.069666666666668,17.819333333333333,2.7503333333333333,8.875,10.305666666666667,67.33333333333333,29.861,-13.0,199.875,3.292,15.917,215.792
2012-02-18,85.0,57.43066666666667,43.0,29.238,40.115,10.877666666666665,18.125,21.528000000000002,80.66666666666667,42.55566666666667,-1.6666666666666667,198.292,3.875,20.417,218.708
2012-02-19,71.0,48.90266666666667,37.0,8.347333333333333,8.930666666666667,0.5833333333333334,7.7295,8.139000000000001,79.33333333333333,44.514,13.333333333333334,192.667,2.417,11.542,204.208
2012-02-20,58.0,40.44433333333333,30.0,13.430333333333332,16.250333333333334,2.8193333333333332,10.0835,11.458333333333334,83.66666666666667,35.764,4.333333333333333,195.522,2.235,10.304,205.826
2012-02-21,52.333333333333336,38.333,27.333333333333332,14.363,16.593,2.23,10.771,11.695666666666668,69.66666666666667,30.208333333333332,-11.666666666666666,197.435,2.409,10.913,208.348
2012-02-22,74.66666666666667,50.44433333333333,33.666666666666664,35.984,50.16533333333333,14.181333333333333,19.8545,21.000333333333334,87.33333333333333,39.541666666666664,-9.333333333333334,202.042,4.542,19.667,221.708
2012-02-23,76.33333333333333,42.22233333333333,26.333333333333332,12.972333333333333,14.805666666666667,1.8333333333333333,12.167,14.291666666666666,86.66666666666667,46.264,16.666666666666668,195.333,2.708,11.75,207.083
2012-02-24,64.33333333333333,44.27766666666667,28.0,9.754,11.226333333333335,1.4720000000000002,11.0835,11.485999999999999,59.0,21.139,-11.666666666666666,196.417,2.542,10.792,207.208
2012-02-25,46.666666666666664,35.5,21.0,10.966333333333333,12.126666666666667,1.1606666666666667,6.583,6.222,68.33333333333333,18.347333333333335,-19.333333333333332,196.042,2.417,8.792,204.833
2012-02-26,73.33333333333333,48.958333333333336,31.0,24.694666666666667,29.708333333333332,5.0136666666666665,13.229,13.583333333333334,86.33333333333333,40.208333333333336,-9.0,197.217,3.667,14.174,211.391
2012-02-27,93.33333333333333,76.55566666666667,50.0,38.276666666666664,64.264,25.987333333333336,31.2825,29.866666666666664,87.66666666666667,46.611,20.333333333333332,203.957,5.182,26.043,230.0
2012-02-28,91.0,64.486,29.0,32.864666666666665,59.389,26.524,24.6455,27.982,149.0,88.875,26.666666666666668,204.583,5.083,25.708,230.292
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,94.66666666666667,69.986,32.0,24.083333333333332,31.889,7.8053333333333335,24.479,30.555666666666667,165.0,119.04133333333334,63.333333333333336,193.5,3.417,17.958,211.458
2012-03-02,56.666666666666664,35.75,20.0,6.321000000000001,6.701666666666667,0.38033333333333336,14.625,18.028000000000002,105.66666666666667,74.55566666666667,33.666666666666664,191.667,3.292,9.583,201.25
2012-03-03,58.333333333333336,39.041666666666664,31.333333333333332,8.486333333333333,8.930666666666667,0.4443333333333333,11.4375,12.597333333333333,93.33333333333333,60.31966666666667,30.333333333333332,192.583,2.833,9.417,202.0
2012-03-04,91.0,57.81933333333333,46.0,13.735999999999999,15.833666666666668,2.097,11.7915,12.583333333333334,87.33333333333333,55.02766666666667,32.0,194.478,2.75,11.217,205.696
2012-03-05,93.33333333333333,61.958333333333336,31.333333333333332,23.152666666666665,28.139,4.986,18.958,21.902666666666665,130.66666666666666,73.16666666666667,15.666666666666666,196.875,2.87,15.5,212.375
2012-03-06,64.66666666666667,46.513666666666666,29.333333333333332,28.995666666666665,35.71033333333333,6.715,22.667,30.407,167.33333333333334,96.5,24.0,198.292,3.625,17.917,216.208
2012-03-07,73.0,56.56933333333333,36.333333333333336,30.527666666666665,42.389,11.861333333333334,30.6665,44.19466666666667,183.33333333333334,121.83333333333333,56.666666666666664,198.333,4.042,19.5,217.833
2012-03-08,82.0,49.889,24.666666666666668,32.40833333333333,49.589999999999996,17.182,35.375,53.703,229.66666666666666,156.31966666666668,77.66666666666667,194.905,4.857,24.095,219.0
2012-03-09,82.66666666666667,47.833333333333336,26.666666666666668,23.944333333333333,25.944333333333333,2.0,32.271,43.686,231.0,159.45833333333334,105.0,192.25,3.958,16.875,209.125
2012-03-10,86.33333333333333,55.31933333333333,27.0,10.166666666666666,11.139000000000001,0.972,28.4165,43.611,268.3333333333333,123.51366666666667,41.0,194.87,2.875,13.261,208.13
2012-03-11,41.666666666666664,34.31933333333333,27.0,10.028,10.930666666666667,0.9026666666666667,9.4795,12.139000000000001,115.33333333333333,66.51366666666667,28.0,199.5,1.261,10.75,210.25
2012-03-12,58.666666666666664,44.014,33.666666666666664,22.290333333333333,26.814666666666668,4.524,15.167000000000002,18.708333333333332,160.33333333333334,96.05533333333334,18.666666666666668,199.5,1.958,14.542,214.042
2012-03-13,92.0,66.23633333333333,49.333333333333336,15.180666666666667,22.736,7.555666666666667,25.75,44.30566666666667,205.66666666666666,150.611,65.66666666666667,194.375,1.875,16.583,210.958
2012-03-14,81.33333333333333,54.083,36.666666666666664,8.801333333333334,9.667666666666667,0.8663333333333334,10.1875,12.458333333333334,117.66666666666667,77.375,53.666666666666664,198.458,1.667,11.208,209.667
2012-03-15,84.0,56.06933333333333,43.333333333333336,22.648,26.472333333333335,3.824333333333333,18.478,20.357666666666663,137.33333333333334,85.41666666666667,38.0,203.348,2.652,17.13,220.478
2012-03-16,78.0,51.30566666666667,30.0,26.180666666666667,31.861333333333334,5.680666666666667,25.0625,30.875,182.0,111.73599999999999,48.0,198.478,3.375,20.391,218.87
2012-03-17,70.66666666666667,48.111,28.666666666666668,9.610999999999999,10.25,0.639,26.521,34.5,166.0,122.20833333333333,69.66666666666667,195.208,2.652,12.208,207.417
2012-03-18,93.66666666666667,69.611,57.0,6.786333333333334,7.6499999999999995,0.8636666666666667,30.3545,54.889,204.66666666666666,176.79166666666666,139.0,187.458,1.458,9.583,197.042
2012-03-19,95.33333333333333,70.72233333333334,43.333333333333336,16.417,23.625,7.208333333333333,19.3125,32.111,249.33333333333334,190.16666666666666,148.0,190.208,2.333,15.292,205.5
2012-03-20,87.66666666666667,65.56933333333333,50.666666666666664,11.717333333333334,12.824333333333334,1.107,26.0415,38.764,214.33333333333334,174.014,144.66666666666666,190.083,2.208,12.5,202.583
2012-03-21,88.33333333333333,37.31966666666667,27.333333333333332,10.502,11.228,0.726,8.583,13.116333333333335,150.0,104.13866666666667,63.333333333333336,192.478,1.783,12.565,205.043
2012-03-22,60.0,47.736,29.666666666666668,25.736,29.388666666666666,3.6526666666666667,13.604,18.75,191.66666666666666,128.15266666666665,66.0,194.0,2.5,18.739,212.739
2012-03-23,79.0,60.25,39.333333333333336,18.055666666666667,19.583333333333332,1.5276666666666667,16.521,21.972333333333335,170.0,130.80533333333332,104.0,194.375,2.304,18.083,212.458
2012-03-24,80.0,72.08333333333333,63.666666666666664,9.734333333333334,10.338666666666667,0.6046666666666667,19.979,26.722333333333335,133.0,106.38900000000001,86.33333333333333,194.333,1.625,14.667,209.0
2012-03-25,93.33333333333333,84.31966666666666,57.333333333333336,17.861,19.639,1.7776666666666667,24.4375,30.194333333333333,104.33333333333333,88.63900000000001,60.0,193.917,1.875,16.5,210.417
2012-03-26,60.0,42.708333333333336,28.333333333333332,14.626666666666667,15.790999999999999,1.164,12.208,13.277666666666667,123.33333333333333,85.125,39.666666666666664,196.5,1.5,14.125,210.625
2012-03-27,94.66666666666667,83.31933333333333,58.333333333333336,22.125,23.888666666666666,1.7636666666666667,24.917,25.916666666666668,89.66666666666667,74.15266666666666,59.333333333333336,198.083,2.292,18.833,216.917
2012-03-28,95.33333333333333,76.972,53.333333333333336,34.736,46.25,11.513666666666666,32.3125,38.861,209.0,144.5,80.66666666666667,198.043,3.542,21.087,219.13
2012-03-29,94.66666666666667,80.02766666666666,62.333333333333336,22.989333333333335,31.34166666666667,8.353,26.1085,34.775,203.0,152.43033333333332,107.0,195.783,3.182,21.435,217.217
2012-03-30,93.0,80.69433333333333,71.33333333333333,12.382666666666665,13.333666666666666,0.951,19.4375,24.444666666666667,104.0,81.06966666666666,65.66666666666667,194.583,2.125,12.75,207.333
2012-03-31,94.0,89.847,80.66666666666667,11.25,11.819666666666668,0.5696666666666667,22.75,26.861333333333334,74.66666666666667,67.792,61.666666666666664,195.625,2.167,12.792,208.417
2012-04-01,47.333333333333336,38.65266666666667,31.0,7.208666666666666,8.083333333333334,0.8746666666666666,10.792,17.736333333333334,143.66666666666666,91.13866666666667,46.333333333333336,193.458,2.875,11.125,204.583
2012-04-02,73.33333333333333,48.166666666666664,32.0,13.208333333333334,15.083333333333334,1.875,8.7085,15.858333333333334,151.0,103.61133333333333,53.666666666666664,195.13,2.792,13.304,208.435
2012-04-03,93.0,71.56933333333333,37.666666666666664,14.735999999999999,18.694666666666667,3.958,14.5835,26.375,168.33333333333334,127.70833333333333,69.33333333333333,190.25,2.87,15.958,206.208
2012-04-04,46.0,32.125,22.333333333333332,12.530333333333333,13.656666666666666,1.1266666666666667,7.532,13.237333333333334,148.33333333333334,112.08333333333333,76.66666666666667,190.167,2.833,13.958,204.125
2012-04-05,65.33333333333333,36.597,18.0,14.891,16.599333333333334,1.7083333333333333,16.0515,25.52733333333333,208.33333333333334,143.44433333333333,93.66666666666667,190.522,3.261,15.652,206.174
2012-04-06,84.33333333333333,53.09733333333333,27.0,12.089999999999998,13.599666666666666,1.5096666666666667,12.708,19.389,137.0,95.33300000000001,61.0,191.167,3.083,14.5,205.667
2012-04-07,58.333333333333336,39.625,29.0,13.291666666666666,15.110999999999999,1.8193333333333335,10.3125,17.889,115.0,71.41666666666667,33.0,193.875,2.875,15.583,209.458
2012-04-08,63.666666666666664,44.736,30.666666666666668,8.25,9.180333333333333,0.9306666666666666,12.4165,19.597333333333335,143.66666666666666,89.13900000000001,31.333333333333332,194.043,2.958,11.174,205.217
2012-04-09,75.0,45.986,23.333333333333332,18.013666666666666,21.041666666666668,3.0276666666666667,20.8955,29.653000000000002,234.66666666666666,154.528,65.33333333333333,193.042,3.478,15.792,208.833
2012-04-10,85.66666666666667,52.69466666666667,34.666666666666664,19.577333333333332,22.103666666666665,2.526666666666667,26.417,45.93066666666667,197.33333333333334,157.66666666666666,104.66666666666667,193.75,3.292,16.042,209.792
2012-04-11,95.66666666666667,78.33333333333333,53.666666666666664,18.041666666666668,19.916666666666668,1.875,22.8955,38.52766666666667,176.0,148.68066666666667,119.0,188.458,3.0,15.125,203.583
2012-04-12,94.33333333333333,59.52766666666667,34.333333333333336,15.468000000000002,16.579333333333334,1.111,15.376999999999999,23.003,232.33333333333334,168.486,106.33333333333333,187.636,3.522,14.955,202.591
2012-04-13,92.33333333333333,62.736,29.0,19.721999999999998,21.917,2.1943333333333332,19.8955,26.805666666666667,221.33333333333334,165.847,117.0,189.417,3.583,15.792,205.208
2012-04-14,94.66666666666667,92.38900000000001,85.33333333333333,11.930666666666667,12.444666666666668,0.5136666666666666,11.521,19.611,112.33333333333333,91.12533333333333,81.33333333333333,195.261,3.083,15.304,210.565
2012-04-15,93.0,66.653,43.0,9.513666666666667,10.25,0.7360000000000001,15.104,20.403000000000002,166.0,115.61099999999999,79.0,196.5,2.957,14.75,211.25
2012-04-16,83.66666666666667,65.41666666666667,46.333333333333336,22.125,25.360333333333333,3.235666666666667,14.8125,22.069333333333333,170.66666666666666,126.81933333333332,74.0,197.5,3.625,17.167,214.667
2012-04-17,92.0,76.986,51.0,28.430666666666667,33.014,4.583333333333333,26.6875,33.791333333333334,192.0,138.72233333333335,108.0,198.625,4.333,25.167,223.792
2012-04-18,94.0,66.486,44.0,19.156666666666666,25.261,6.103666666666666,17.854,25.25,194.33333333333334,140.722,91.66666666666667,196.542,2.875,20.208,216.75
2012-04-19,88.0,69.96566666666666,53.333333333333336,12.292666666666667,13.707666666666666,1.415,9.876999999999999,14.999666666666664,165.0,135.861,110.33333333333333,194.227,2.174,15.591,209.818
2012-04-20,78.0,66.27766666666666,49.666666666666664,12.903,14.430666666666667,1.5276666666666667,7.8545,13.805666666666667,163.33333333333334,129.139,109.66666666666667,191.696,2.5,14.174,205.87
