date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-04-29,59.333333333333336,36.34733333333333,16.666666666666668,7.0,7.986,0.9860000000000001,,23.389,228.33333333333334,156.45833333333334,83.33333333333333,0.723,191.167,15.417,206.583,
2013-04-30,78.0,52.52766666666667,31.0,9.514000000000001,10.444333333333333,0.9306666666666666,,30.444333333333333,166.66666666666666,139.22233333333335,111.33333333333333,0.771,191.417,16.958,208.375,
2013-05-01,75.66666666666667,57.611333333333334,42.0,5.875,6.611,0.7360000000000001,,20.124666666666666,149.0,116.29166666666667,79.66666666666667,0.042,189.792,14.542,204.333,
2013-05-02,80.33333333333333,55.34733333333333,39.333333333333336,6.639,7.6803333333333335,1.0416666666666667,,7.847,136.0,98.47233333333334,63.666666666666664,0.021,190.565,12.13,202.696,
2013-05-03,75.66666666666667,51.22233333333333,30.666666666666668,5.347333333333334,6.416999999999999,1.0696666666666668,,8.028,152.66666666666666,102.40266666666666,38.0,0.1875,191.0,13.25,204.25,
2013-05-04,82.0,48.291666666666664,24.333333333333332,7.416666666666667,8.555333333333333,1.1386666666666667,,11.916666666666666,189.66666666666666,123.375,38.666666666666664,0.396,191.667,15.708,207.375,
2013-05-05,70.0,43.27766666666667,22.333333333333332,7.777666666666666,8.819666666666667,1.0416666666666667,,19.055333333333333,230.66666666666666,152.375,75.33333333333333,0.5115,190.208,16.292,206.5,
2013-05-06,74.0,51.125,16.333333333333332,6.861,7.916666666666667,1.0553333333333332,,23.263666666666666,250.33333333333334,150.5,63.333333333333336,0.708,190.542,16.625,207.167,
2013-05-07,62.666666666666664,51.93066666666667,37.666666666666664,1.5833333333333333,2.125,0.5416666666666666,,9.055666666666667,129.33333333333334,101.06933333333332,73.0,0.0,189.958,11.083,201.042,
2013-05-08,61.666666666666664,46.014,33.333333333333336,1.8193333333333335,2.222,0.4026666666666667,,10.222333333333333,160.0,114.5,71.33333333333333,0.0835,189.625,11.208,200.833,
2013-05-09,62.333333333333336,32.583333333333336,14.666666666666666,9.907000000000002,11.381333333333332,1.4743333333333333,,19.757666666666665,284.0,179.48633333333336,65.0,0.739,188.667,15.857,204.524,
2013-05-10,85.33333333333333,53.208333333333336,30.333333333333332,9.791666666666666,10.833333333333334,1.0416666666666667,,29.222333333333335,238.0,164.06933333333333,112.66666666666667,1.0,187.083,14.458,201.542,
2013-05-11,95.33333333333333,83.986,59.666666666666664,6.569333333333333,7.416666666666667,0.847,,15.944333333333333,193.66666666666666,143.66666666666666,112.0,0.2365,185.958,13.583,199.542,
2013-05-12,95.66666666666667,66.68066666666667,28.666666666666668,4.75,5.305666666666666,0.5556666666666666,,14.110999999999999,249.0,172.292,93.33333333333333,0.271,186.583,12.792,199.375,
2013-05-13,92.0,77.56933333333333,51.0,9.847333333333333,11.652666666666667,1.8056666666666665,,18.833333333333332,235.0,140.125,88.33333333333333,0.39549999999999996,187.042,16.125,203.167,
2013-05-14,92.66666666666667,62.972,18.333333333333332,11.194333333333333,16.514,5.3196666666666665,,38.43066666666667,298.6666666666667,180.542,108.66666666666667,0.9375,190.458,19.167,209.625,
2013-05-15,93.66666666666667,77.986,56.333333333333336,6.375,7.222,0.847,,30.305333333333333,204.66666666666666,145.25,115.0,0.4375,187.875,13.458,201.333,
2013-05-16,95.66666666666667,68.34733333333334,37.666666666666664,8.264000000000001,9.972333333333333,1.7080000000000002,,25.375,239.66666666666666,168.80566666666667,127.0,0.375,188.391,16.043,204.435,
2013-05-17,67.0,46.18066666666667,25.666666666666668,4.3053333333333335,4.930666666666666,0.6253333333333334,,10.791333333333334,230.66666666666666,170.06933333333333,120.33333333333333,0.0835,187.5,11.5,199.0,
2013-05-18,81.66666666666667,54.638666666666666,22.666666666666668,11.680666666666667,13.902666666666667,2.222,,18.680333333333333,281.3333333333333,184.514,86.0,1.0415,189.667,18.0,207.667,
2013-05-19,93.33333333333333,69.16666666666667,42.0,6.625,7.208333333333333,0.5833333333333334,,23.333333333333332,226.33333333333334,173.15266666666665,140.66666666666666,0.8545,189.292,15.958,205.25,
2013-05-20,87.33333333333333,74.05566666666667,48.333333333333336,7.348,9.796999999999999,2.449333333333333,,13.827333333333334,268.3333333333333,205.34699999999998,157.33333333333334,0.3045,186.13,14.043,200.174,
2013-05-21,82.33333333333333,53.014,31.666666666666668,4.722,5.097333333333333,0.375,,31.20866666666667,281.3333333333333,220.81933333333333,146.33333333333334,0.4375,188.375,15.792,204.167,
2013-05-22,86.66666666666667,54.639,22.333333333333332,10.083,11.722333333333333,1.6386666666666667,,30.347333333333335,301.6666666666667,205.139,118.33333333333333,0.4165,189.917,16.833,206.75,
2013-05-23,71.33333333333333,47.708,30.0,5.0136666666666665,5.5,0.48633333333333334,,21.263666666666666,244.0,191.66666666666666,146.33333333333334,0.722,188.739,14.174,202.913,
2013-05-24,78.66666666666667,55.5,26.666666666666668,6.319333333333333,7.430666666666667,1.1113333333333333,,20.542,259.6666666666667,175.375,110.66666666666667,0.8955,188.917,14.292,203.208,
2013-05-25,82.66666666666667,64.65266666666666,41.333333333333336,4.6803333333333335,6.5,1.8193333333333335,,16.75,230.66666666666666,157.5,101.33333333333333,1.0625,187.75,12.375,200.125,
2013-05-26,85.33333333333333,66.81933333333333,39.0,7.055666666666667,7.9863333333333335,0.9306666666666666,,22.014,285.0,189.27766666666665,118.33333333333333,1.271,189.042,14.875,203.917,
2013-05-27,83.33333333333333,63.72233333333333,44.666666666666664,10.139000000000001,11.930666666666667,1.7916666666666667,,31.166666666666668,276.6666666666667,221.02800000000002,169.33333333333334,1.0,189.917,16.875,206.792,
2013-05-28,76.33333333333333,59.166666666666664,39.666666666666664,8.916666666666666,11.694333333333333,2.778,,21.486333333333334,271.0,224.29166666666666,184.66666666666666,1.021,188.042,14.333,202.375,
2013-05-29,87.33333333333333,76.80566666666667,62.333333333333336,9.360999999999999,12.791666666666666,3.4306666666666668,,21.430666666666667,222.0,196.05533333333332,177.66666666666666,1.025,186.25,14.167,200.417,
2013-05-30,93.66666666666667,81.45833333333333,69.66666666666667,9.153,12.222,3.0693333333333332,,12.611333333333334,232.33333333333334,200.47233333333335,158.0,0.896,189.043,18.174,207.217,
2013-05-31,86.33333333333333,56.458333333333336,24.666666666666668,4.514,5.0696666666666665,0.5556666666666666,,23.069333333333333,275.3333333333333,208.02800000000002,142.33333333333334,0.9375,189.375,14.75,204.125,
2013-06-01,89.66666666666667,66.15266666666666,34.666666666666664,5.847333333333334,7.277666666666666,1.4306666666666665,,20.541666666666668,248.0,175.66666666666666,113.0,0.979,189.125,14.792,203.917,
2013-06-02,88.33333333333333,74.20833333333333,57.333333333333336,2.5553333333333335,3.111333333333333,0.5556666666666666,,15.875,192.33333333333334,155.91666666666666,117.33333333333333,1.0,186.625,11.958,198.583,
2013-06-03,89.66666666666667,64.70833333333333,26.333333333333332,6.305666666666667,7.958333333333333,1.6526666666666667,,16.944333333333333,293.3333333333333,178.083,100.0,1.0835,189.625,14.75,204.375,
2013-06-04,93.0,56.861333333333334,15.0,8.514000000000001,11.75,3.236,,18.944333333333333,308.0,199.139,105.33333333333333,1.2075,189.292,16.25,205.542,
2013-06-05,91.0,57.097,24.0,9.875333333333332,11.847333333333333,1.9720000000000002,,24.417,306.0,209.764,127.66666666666667,1.375,189.875,17.292,207.167,
2013-06-06,80.0,63.166666666666664,48.333333333333336,14.485999999999999,17.111333333333334,2.625,,30.027666666666665,275.0,215.72199999999998,151.0,1.3125,193.217,19.043,212.261,
2013-06-07,88.33333333333333,73.09733333333334,51.0,7.333000000000001,8.444333333333333,1.1113333333333333,,24.749666666666666,259.6666666666667,207.66666666666666,179.0,1.271,188.792,16.625,205.417,
2013-06-08,88.0,65.458,38.666666666666664,4.777666666666667,5.680666666666667,0.903,,19.624666666666666,264.0,206.95833333333334,167.33333333333334,1.0835,187.708,14.0,201.708,
2013-06-09,85.33333333333333,51.916666666666664,24.333333333333332,4.375,4.986,0.6113333333333334,,19.861,302.6666666666667,225.56933333333333,146.66666666666666,1.229,189.875,14.583,204.458,
2013-06-10,87.0,64.153,34.666666666666664,7.291666666666667,8.319666666666667,1.0276666666666667,,29.069666666666667,288.6666666666667,214.99966666666668,165.0,1.5685,190.792,15.75,206.542,
2013-06-11,89.33333333333333,79.30566666666667,58.333333333333336,4.048666666666667,4.849333333333333,0.8003333333333332,,22.512,248.33333333333334,192.72199999999998,166.33333333333334,0.935,187.905,14.238,202.143,
2013-06-12,91.0,81.31933333333333,64.0,4.25,5.250333333333333,1.0,,14.972,243.0,195.18033333333332,164.66666666666666,1.1455,186.125,14.125,200.25,
2013-06-13,92.0,77.014,53.666666666666664,4.611,6.041999999999999,1.4306666666666665,,13.264000000000001,290.3333333333333,226.09699999999998,185.33333333333334,1.396,184.13,15.043,199.174,
2013-06-14,88.66666666666667,72.94466666666666,48.666666666666664,5.75,7.8886666666666665,2.138666666666667,,16.430666666666667,315.3333333333333,250.22233333333335,200.66666666666666,1.354,185.208,15.917,201.125,
2013-06-15,96.0,82.611,62.333333333333336,8.472333333333333,11.944666666666668,3.4723333333333333,,16.194333333333333,279.6666666666667,241.23633333333336,216.0,1.0415,191.292,19.083,210.375,
2013-06-16,96.0,83.70833333333333,68.33333333333333,4.264,5.416666666666667,1.1526666666666667,,13.236333333333334,251.33333333333334,221.33333333333334,193.66666666666666,0.854,187.667,16.75,204.417,
2013-06-17,93.0,78.361,57.0,5.749666666666667,7.166666666666667,1.4166666666666667,,19.333333333333332,289.0,223.639,177.0,0.771,189.0,16.042,205.042,
2013-06-18,94.33333333333333,81.00033333333333,67.66666666666667,12.277666666666667,15.194666666666668,2.917,,22.472333333333335,244.66666666666666,222.19433333333333,192.0,1.0625,190.708,19.583,210.292,
2013-06-19,96.0,85.93033333333334,64.0,8.922333333333334,10.203000000000001,1.2806666666666666,,12.985999999999999,259.3333333333333,210.68066666666667,185.66666666666666,1.152,189.174,16.826,206.0,
2013-06-20,90.0,64.95833333333333,43.666666666666664,6.583333333333333,7.5553333333333335,0.9723333333333333,,16.652666666666665,279.0,236.125,199.0,1.375,191.783,15.652,207.435,
2013-06-21,90.66666666666667,71.88866666666667,51.333333333333336,6.944333333333333,8.305666666666667,1.361,,19.930666666666667,256.3333333333333,215.04166666666666,182.33333333333334,1.375,191.0,16.25,207.25,
2013-06-22,93.66666666666667,63.87466666666666,38.666666666666664,5.541666666666667,7.347333333333334,1.8056666666666665,,13.305666666666667,278.6666666666667,222.83333333333334,172.66666666666666,1.0,191.875,14.708,206.583,
2013-06-23,86.33333333333333,64.639,40.0,5.874666666666667,7.541666666666667,1.6666666666666667,,12.194666666666668,276.6666666666667,217.5,162.33333333333334,1.1665,194.292,14.458,208.75,
2013-06-24,89.66666666666667,69.875,42.333333333333336,8.180666666666667,10.055666666666667,1.875,,16.139,288.3333333333333,223.37533333333332,159.66666666666666,1.479,195.125,16.958,212.083,
2013-06-25,95.0,67.486,36.666666666666664,9.589333333333334,12.717333333333334,3.128,,20.055666666666667,313.0,237.264,175.33333333333334,1.354,195.833,17.708,213.542,
2013-06-26,95.0,82.58333333333333,59.666666666666664,10.778,13.694333333333333,2.917,,25.736333333333334,249.66666666666666,212.639,184.33333333333334,1.3330000000000002,196.458,18.792,215.25,
2013-06-27,94.0,74.83333333333333,43.666666666666664,5.361,6.375,1.014,,11.860999999999999,278.6666666666667,208.20833333333334,169.66666666666666,1.271,188.87,13.739,202.609,
2013-06-28,94.66666666666667,84.63866666666667,73.33333333333333,4.041666666666667,5.236,1.1946666666666665,,8.360999999999999,209.0,179.22199999999998,164.33333333333334,1.1305,188.292,12.75,201.042,
2013-06-29,95.0,85.04166666666667,70.66666666666667,3.9723333333333333,5.055666666666666,1.0833333333333333,,8.639000000000001,216.33333333333334,185.36133333333336,162.66666666666666,1.0,188.375,13.167,201.542,
2013-06-30,94.33333333333333,82.236,63.0,3.097,4.194333333333334,1.0973333333333333,,16.014,258.0,206.66666666666666,172.33333333333334,1.0,190.0,13.625,203.625,
2013-07-01,90.66666666666667,69.84733333333334,51.0,8.875,11.985999999999999,3.111,,24.347333333333335,279.3333333333333,236.611,199.66666666666666,1.462,195.875,16.708,212.583,
2013-07-02,79.66666666666667,65.16666666666667,45.0,7.083333333333333,8.972333333333333,1.8886666666666667,,17.375,292.3333333333333,232.09733333333335,201.0,1.896,192.542,16.542,209.083,
2013-07-03,94.33333333333333,83.29166666666667,67.33333333333333,11.222333333333333,15.916666666666666,4.694333333333334,,17.75,218.33333333333334,205.97199999999998,197.33333333333334,1.604,190.25,17.667,207.917,
2013-07-04,95.66666666666667,84.05566666666667,68.0,12.319333333333333,17.194333333333333,4.875,,20.778000000000002,267.3333333333333,234.875,201.33333333333334,1.3860000000000001,194.522,21.913,216.435,
2013-07-05,95.33333333333333,85.69433333333332,73.33333333333333,12.975,18.911333333333335,5.935666666666667,,24.619,275.3333333333333,247.764,220.33333333333334,1.596,193.381,23.0,216.381,
2013-07-06,92.33333333333333,78.15266666666666,60.0,8.916666666666666,12.749666666666668,3.8333333333333335,,23.847333333333335,305.0,263.52799999999996,234.0,1.896,188.375,19.292,207.667,
2013-07-07,93.33333333333333,86.153,75.0,10.847333333333333,13.735999999999999,2.889,,16.180666666666667,269.3333333333333,247.87533333333332,229.33333333333334,1.9375,188.833,21.333,210.167,
2013-07-08,95.33333333333333,89.63866666666667,75.0,11.789333333333333,17.797,6.008,,16.496333333333336,273.6666666666667,240.68033333333332,224.66666666666666,2.0,192.0,22.958,214.958,
2013-07-09,96.0,75.84733333333334,54.0,7.9303333333333335,16.026666666666667,8.096,,19.666666666666668,315.3333333333333,265.95,211.66666666666666,1.496,186.864,21.091,207.955,
2013-07-10,88.66666666666667,66.411,44.333333333333336,7.041666666666667,10.597,3.5553333333333335,,18.79133333333333,328.0,280.914,234.0,0.0,182.792,18.208,201.0,
2013-07-11,91.0,74.74966666666667,53.666666666666664,8.708333333333334,12.514000000000001,3.8056666666666668,,18.777666666666665,309.3333333333333,266.26366666666667,238.33333333333334,0.021,183.609,18.304,201.913,
2013-07-12,90.66666666666667,68.903,45.333333333333336,7.944333333333333,10.902666666666667,2.9583333333333335,,20.805666666666667,330.0,269.37533333333334,225.33333333333334,0.33299999999999996,183.833,17.917,201.75,
2013-07-13,96.0,87.66666666666667,62.666666666666664,9.944666666666667,13.458,3.514,,27.33366666666667,266.6666666666667,242.31966666666668,226.0,0.104,184.583,18.583,203.167,
2013-07-14,96.33333333333333,82.514,49.666666666666664,6.458333333333333,8.528,2.0693333333333332,,14.361333333333334,315.6666666666667,247.20833333333334,221.66666666666666,0.0,187.042,15.417,202.458,
2013-07-15,94.0,81.79433333333333,54.0,3.5693333333333332,4.861,1.2916666666666667,,11.944666666666668,290.0,238.61133333333336,197.33333333333334,0.229,185.333,12.5,197.833,
2013-07-16,94.33333333333333,76.91633333333333,48.333333333333336,4.583333333333333,5.958333333333333,1.375,,14.430666666666667,302.3333333333333,228.47233333333335,179.0,0.396,187.917,14.25,202.167,
2013-07-17,96.33333333333333,88.86099999999999,79.0,5.264,6.416999999999999,1.153,,19.514,212.66666666666666,190.77800000000002,176.33333333333334,0.1085,189.292,13.333,202.625,
2013-07-18,96.33333333333333,93.13866666666667,80.0,6.913333333333334,8.71,1.797,,8.375333333333332,252.33333333333334,197.08333333333334,176.66666666666666,0.0215,190.682,14.636,205.318,
2013-07-19,96.33333333333333,80.68033333333334,58.333333333333336,5.5,7.125,1.625,,8.333,270.0,210.77766666666665,186.0,0.0625,187.5,13.958,201.458,
2013-07-20,89.33333333333333,76.79166666666667,59.0,3.597,4.514,0.9166666666666666,,11.930333333333332,260.6666666666667,208.861,182.66666666666666,0.22899999999999998,188.5,12.667,201.167,
2013-07-21,91.33333333333333,75.70833333333333,57.666666666666664,3.6666666666666665,5.041666666666667,1.375333333333333,,15.180666666666667,270.6666666666667,216.736,178.66666666666666,0.646,189.0,12.5,201.5,
2013-07-22,96.33333333333333,88.02766666666666,75.0,14.277666666666667,18.277666666666665,4.0,,21.416666666666668,239.66666666666666,212.514,190.66666666666666,0.6435,195.792,19.0,214.792,
2013-07-23,96.33333333333333,85.111,68.66666666666667,8.652666666666667,12.722333333333333,4.0696666666666665,,16.139,272.6666666666667,234.33333333333334,209.33333333333334,0.646,193.417,19.542,212.958,
2013-07-24,96.0,92.347,87.0,5.041666666666667,6.736,1.6943333333333335,,11.958666666666666,213.33333333333334,202.014,190.0,0.459,183.75,12.5,196.25,
2013-07-25,96.33333333333333,92.81966666666666,88.33333333333333,8.055333333333333,11.333333333333334,3.2776666666666667,,12.972333333333333,226.66666666666666,208.764,189.33333333333334,0.4165,186.652,16.435,203.087,
2013-07-26,95.0,87.774,74.0,7.430666666666667,10.958,3.5276666666666667,,14.944333333333333,273.6666666666667,239.852,212.33333333333334,0.3335,186.792,16.917,203.708,
2013-07-27,96.33333333333333,90.43033333333334,72.0,8.444333333333333,10.555666666666667,2.111,,15.777666666666667,288.0,233.65266666666665,210.33333333333334,0.3335,187.292,14.917,202.208,
2013-07-28,96.33333333333333,81.80533333333334,58.333333333333336,3.6806666666666668,4.889,1.2083333333333333,,16.611,294.3333333333333,243.59733333333335,209.66666666666666,0.042499999999999996,188.333,15.042,203.375,
2013-07-29,96.0,90.43033333333334,80.0,7.5,9.708333333333334,2.2083333333333335,,17.5,243.33333333333334,226.264,211.0,0.0,195.542,15.333,210.875,
2013-07-30,96.0,93.23599999999999,82.0,7.722333333333334,10.055333333333333,2.3333333333333335,,11.610999999999999,244.66666666666666,224.58333333333334,208.66666666666666,0.125,187.875,16.167,204.042,
2013-07-31,96.0,86.01400000000001,71.66666666666667,6.264,9.819333333333333,3.5556666666666668,,18.0,275.6666666666667,240.861,212.33333333333334,0.10500000000000001,188.917,16.167,205.083,
2013-08-01,96.33333333333333,89.91633333333334,80.66666666666667,4.125,6.055666666666667,1.9306666666666665,,6.680666666666667,235.0,212.80533333333332,195.33333333333334,0.229,180.783,11.87,192.652,
2013-08-02,92.0,84.15266666666666,69.0,3.9026666666666667,5.666666666666667,1.7636666666666667,,10.180666666666667,249.0,212.65266666666665,191.0,0.5415,181.708,11.667,193.375,
2013-08-03,94.0,73.72233333333334,52.666666666666664,4.889,7.5,2.611,,11.277666666666667,288.3333333333333,239.014,193.0,0.3235,185.417,13.25,198.667,
2013-08-04,93.66666666666667,75.81966666666666,53.333333333333336,3.8193333333333332,6.541666666666667,2.7223333333333333,,14.208333333333334,301.3333333333333,240.08366666666666,190.0,0.646,192.375,17.25,209.625,
2013-08-05,94.33333333333333,83.01366666666667,62.0,6.264,8.764000000000001,2.5,,23.569333333333333,307.6666666666667,246.764,216.0,0.7705,189.208,15.417,204.625,
2013-08-06,96.0,92.52766666666666,74.33333333333333,12.958333333333334,16.83366666666667,3.875,,16.361,289.0,244.55566666666667,230.33333333333334,0.22949999999999998,188.917,19.375,208.292,
2013-08-07,95.66666666666667,72.61133333333333,44.333333333333336,9.776666666666666,13.791666666666666,4.015,,28.926666666666666,334.0,272.875,221.66666666666666,0.464,192.625,17.875,210.5,
2013-08-08,91.66666666666667,72.889,46.666666666666664,10.272333333333334,14.611666666666666,4.338666666666667,,41.40533333333334,339.3333333333333,277.12533333333334,218.0,0.5795,198.905,19.048,217.952,
2013-08-09,91.33333333333333,75.58333333333333,48.666666666666664,11.028,15.555666666666667,4.527666666666667,,42.30566666666667,342.6666666666667,281.2083333333333,235.33333333333334,0.578,198.167,22.5,220.667,
2013-08-10,92.0,72.47233333333334,51.333333333333336,9.014000000000001,13.403,4.389,,53.05566666666667,348.0,292.16633333333334,238.33333333333334,0.396,194.333,23.083,217.417,
2013-08-11,93.33333333333333,72.958,49.666666666666664,6.528,8.055666666666667,1.5279999999999998,,56.05566666666667,346.3333333333333,293.625,248.0,0.375,197.542,21.208,218.75,
2013-08-12,92.33333333333333,64.278,35.0,6.083000000000001,7.819333333333333,1.7363333333333333,,44.514,347.6666666666667,286.23600000000005,230.33333333333334,0.5,198.208,18.458,216.667,
2013-08-13,88.66666666666667,64.29166666666667,35.333333333333336,6.583000000000001,8.222333333333333,1.6386666666666667,,34.97233333333333,338.6666666666667,273.9583333333333,214.0,0.6045,198.75,18.917,217.667,
2013-08-14,89.0,69.958,37.0,4.861,6.444333333333333,1.5833333333333333,,33.361,350.0,269.55566666666664,210.0,0.6975,197.75,18.542,216.292,
2013-08-15,88.0,68.722,39.0,4.75,5.9863333333333335,1.236,,36.611,362.3333333333333,286.73600000000005,233.0,0.48850000000000005,198.261,19.957,218.217,
2013-08-16,87.33333333333333,70.63866666666667,41.333333333333336,7.305666666666667,8.722,1.4166666666666667,,35.22233333333333,354.0,280.3333333333333,229.66666666666666,0.5,196.125,20.208,216.333,
2013-08-17,89.0,69.5,49.666666666666664,8.819333333333333,11.305666666666667,2.486,,40.333333333333336,341.6666666666667,287.40299999999996,244.66666666666666,0.6665,200.458,20.833,221.292,
2013-08-18,85.66666666666667,68.02766666666666,48.0,6.791666666666667,8.889000000000001,2.0973333333333333,,30.319666666666667,346.3333333333333,292.06933333333336,245.66666666666666,0.4165,196.375,20.208,216.583,
2013-08-19,86.33333333333333,65.30566666666667,39.666666666666664,8.0,10.305333333333333,2.3056666666666668,,27.152666666666665,358.3333333333333,299.80566666666664,243.66666666666666,0.75,194.75,20.5,215.25,
2013-08-20,96.0,89.83333333333333,74.0,12.625,17.105666666666668,4.480666666666667,,23.777666666666665,270.0,243.361,219.33333333333334,0.0625,191.609,22.913,214.522,
2013-08-21,93.66666666666667,78.94466666666666,58.333333333333336,9.597333333333333,15.026333333333334,5.428999999999999,,22.875,304.0,257.4026666666667,217.66666666666666,0.435,192.208,22.625,214.833,
2013-08-22,93.0,73.44466666666666,42.0,6.819333333333333,8.416666666666666,1.5973333333333333,,26.5,327.0,266.88866666666667,225.33333333333334,0.625,192.043,19.043,211.087,
2013-08-23,95.0,87.81966666666666,70.33333333333333,15.069666666666668,20.333333333333332,5.264,,19.694333333333333,242.0,227.98633333333336,212.0,0.2915,192.458,22.875,215.333,
2013-08-24,95.0,70.55566666666667,36.666666666666664,6.222333333333334,10.875,4.653,,15.902666666666667,303.6666666666667,252.02800000000002,212.66666666666666,0.396,191.625,18.875,210.5,
2013-08-25,89.33333333333333,68.36133333333333,44.0,4.958333333333333,6.541666666666667,1.5833333333333333,,17.486,309.6666666666667,241.125,190.66666666666666,0.4585,197.042,19.5,216.542,
2013-08-26,89.0,63.278,37.666666666666664,5.722333333333334,7.347333333333334,1.625,,11.610999999999999,312.3333333333333,252.06933333333333,192.66666666666666,0.5,196.917,22.0,218.917,
2013-08-27,92.66666666666667,63.847,38.0,4.564333333333333,5.967666666666666,1.4036666666666668,,11.555666666666667,305.0,247.83366666666666,204.66666666666666,0.1955,193.875,16.875,210.75,
2013-08-28,82.0,58.72233333333333,34.333333333333336,7.375,8.902666666666667,1.5276666666666667,,11.569333333333333,305.6666666666667,240.65266666666665,192.33333333333334,0.0835,193.708,19.667,213.375,
2013-08-29,86.33333333333333,71.514,50.333333333333336,7.461333333333333,9.744666666666667,2.2833333333333337,,18.403000000000002,299.3333333333333,236.45866666666666,191.0,0.5,194.522,20.435,214.957,
2013-08-30,88.0,73.22233333333334,52.666666666666664,10.027666666666667,12.0,1.9723333333333333,,20.639,326.6666666666667,268.8333333333333,218.66666666666666,0.25,190.792,21.958,212.75,
2013-08-31,94.33333333333333,79.958,61.666666666666664,6.472333333333334,8.360999999999999,1.8886666666666667,,20.514,305.0,257.68066666666664,230.0,0.5,190.75,19.333,210.083,
2013-09-01,95.33333333333333,76.625,48.0,5.0,6.652666666666666,1.6526666666666667,,13.75,316.3333333333333,258.0693333333333,224.33333333333334,0.125,188.917,17.917,206.833,
2013-09-02,94.66666666666667,89.06933333333332,73.66666666666667,6.555666666666667,8.027666666666667,1.4723333333333333,,15.029000000000002,265.0,229.639,210.66666666666666,0.29700000000000004,187.333,18.583,205.917,
2013-09-03,95.66666666666667,85.014,64.66666666666667,6.416333333333334,9.125,2.7083333333333335,,20.069333333333333,300.0,246.30566666666667,207.66666666666666,0.542,184.917,20.375,205.292,
2013-09-04,92.66666666666667,84.389,65.0,7.639,11.972,4.333,,14.736333333333334,299.3333333333333,253.15266666666665,222.33333333333334,0.7685,182.542,19.667,202.208,
2013-09-05,96.33333333333333,92.625,83.33333333333333,8.5,12.028,3.5276666666666667,,11.860999999999999,268.3333333333333,238.79166666666666,218.66666666666666,0.5415,186.0,21.087,207.087,
2013-09-06,95.0,80.12466666666667,63.666666666666664,5.1946666666666665,6.639,1.4443333333333335,,12.639000000000001,263.6666666666667,228.861,196.66666666666666,0.625,188.667,18.042,206.708,
2013-09-07,96.33333333333333,88.23599999999999,72.0,5.097,6.597333333333334,1.5,,14.291666666666666,241.0,216.22233333333335,200.66666666666666,0.7915,189.875,16.917,206.792,
2013-09-08,96.33333333333333,93.847,90.33333333333333,3.986,5.444333333333333,1.4583333333333333,,10.083333333333334,220.33333333333334,204.45833333333334,184.33333333333334,0.848,190.125,19.0,209.125,
2013-09-09,96.66666666666667,75.347,42.666666666666664,6.4446666666666665,8.653,2.2083333333333335,,12.110999999999999,280.6666666666667,216.87533333333332,165.0,0.9375,191.917,19.708,211.625,
2013-09-10,91.66666666666667,77.93066666666667,53.666666666666664,5.305666666666666,6.972,1.6666666666666667,,15.944333333333333,270.3333333333333,221.59699999999998,185.0,1.104,191.583,18.375,209.958,
2013-09-11,91.0,72.26366666666667,49.666666666666664,6.898666666666667,9.71,2.811666666666667,,15.809333333333333,291.6666666666667,236.44433333333333,190.0,0.5475,191.273,17.591,208.864,
2013-09-12,90.33333333333333,78.09733333333334,60.666666666666664,11.597333333333333,15.166666666666666,3.5693333333333332,,19.736,275.3333333333333,237.91666666666666,205.33333333333334,0.479,196.217,22.043,218.261,
2013-09-13,93.66666666666667,85.139,74.66666666666667,9.430666666666667,13.791666666666666,4.361,,26.5,263.6666666666667,236.15266666666665,214.33333333333334,0.521,195.083,21.708,216.792,
2013-09-14,89.33333333333333,74.79166666666667,58.0,8.777666666666667,11.069333333333333,2.2916666666666665,,26.972333333333335,312.0,263.625,222.33333333333334,0.5,192.042,20.375,212.417,
2013-09-15,96.0,91.15266666666666,83.0,6.722,10.291666666666666,3.5693333333333332,,13.666666666666666,250.33333333333334,232.58366666666666,208.0,0.4585,188.5,21.625,210.125,
2013-09-16,96.0,80.22233333333334,53.333333333333336,2.736333333333333,4.639,1.9029999999999998,,11.235999999999999,257.6666666666667,224.08333333333334,190.0,0.4585,186.417,14.583,201.0,
2013-09-17,88.66666666666667,55.68066666666667,33.0,6.639,8.944333333333333,2.3056666666666668,,13.291666666666666,275.0,213.611,154.66666666666666,0.5,191.167,16.083,207.25,
2013-09-18,93.33333333333333,66.13866666666667,18.666666666666668,10.472333333333333,18.236,7.764,,14.180666666666667,300.3333333333333,205.44433333333333,135.33333333333334,0.5215,195.0,22.417,217.417,
2013-09-19,91.0,70.08333333333333,33.666666666666664,10.305666666666667,16.028000000000002,5.722333333333334,,19.805333333333333,278.6666666666667,198.667,136.0,0.896,194.565,19.696,214.261,
2013-09-20,93.66666666666667,70.083,37.666666666666664,13.541666666666666,18.236,4.694333333333334,,24.194333333333333,302.6666666666667,212.81966666666668,145.66666666666666,0.4245,194.75,22.042,216.792,
2013-09-21,90.33333333333333,68.236,30.333333333333332,12.458333333333334,15.236333333333334,2.7776666666666667,,26.444666666666667,301.3333333333333,218.68066666666667,155.33333333333334,0.3335,194.208,20.458,214.667,
