date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2012-04-01,5.4585,5.5625,0.10400000000000001,,22.6875,2.333
2012-04-02,11.271,12.9795,1.7085,,26.271,6.708
2012-04-03,6.425000000000001,6.5,0.075,,27.857,1.619
2012-04-04,6.896,7.25,0.354,,18.7085,1.625
2012-04-05,9.25,9.9795,0.729,,33.3125,2.125
2012-04-06,5.229,5.5,0.271,,17.5625,1.957
2012-04-07,6.042,6.271,0.229,,13.125,1.417
2012-04-08,8.646,8.875,0.229,,20.0415,2.583
2012-04-09,11.0625,11.9375,0.875,,30.104,3.667
2012-04-10,19.35,21.725,2.375,,39.905,2.81
2012-04-11,11.646,12.9375,1.292,,28.5,1.792
2012-04-12,7.3335,7.604,0.271,,26.2915,1.542
2012-04-13,12.4585,13.521,1.0625,,18.75,1.739
2012-04-14,10.396,12.0,1.604,,23.4375,1.875
2012-04-15,8.8335,9.354,0.521,,27.9165,6.0
2012-04-16,9.896,10.771,0.875,,29.646,6.542
2012-04-17,8.375,9.100000000000001,0.725,,24.9285,2.048
2012-04-18,10.854,11.9165,1.0625,,33.6045,2.417
2012-04-19,13.125,13.9375,0.8125,,37.5625,4.792
2012-04-20,7.833,8.4375,0.604,,18.4165,2.609
2012-04-21,4.479,4.5625,0.083,,8.625,1.208
2012-04-22,3.792,3.8125,0.021,,14.875,1.083
2012-04-23,8.479,9.75,1.2705,,56.792,2.625
2012-04-24,13.175,14.425,1.25,,64.524,4.381
2012-04-25,16.792,18.4795,1.6875,,43.9375,3.708
2012-04-26,5.8955,6.3335,0.4375,,16.8125,1.417
2012-04-27,9.6875,10.4585,0.771,,20.0625,2.522
2012-04-28,9.25,9.917,0.6665,,32.917,7.167
2012-04-29,6.3125,6.625,0.3125,,32.354,3.167
2012-04-30,2.604,2.6665,0.0625,,5.7705,1.0
2012-05-01,5.675,6.175000000000001,0.5,,8.1665,1.333
2012-05-02,6.3955,7.208,0.8125,,9.625,1.292
2012-05-03,2.0835,2.1875,0.10400000000000001,,9.6875,1.083
2012-05-04,2.5,2.604,0.10400000000000001,,13.0625,1.043
2012-05-05,5.3125,6.021,0.7085,,18.771,1.542
2012-05-06,3.6875,3.6875,0.0,,27.021,1.667
2012-05-07,4.5715,4.881,0.3095,,46.1195,2.714
2012-05-08,8.087,8.4345,0.348,,48.2915,2.25
2012-05-09,8.4795,9.6045,1.125,,29.2915,2.167
2012-05-10,7.3335,7.6045,0.271,,43.708,1.583
2012-05-11,4.8125,4.896,0.0835,,23.167,1.348
2012-05-12,6.7295,6.9375,0.2085,,15.25,1.458
2012-05-13,8.7085,8.9795,0.271,,40.646,3.167
2012-05-14,12.125,12.771,0.646,,41.7295,1.583
2012-05-15,6.825,7.05,0.225,,22.3095,1.333
2012-05-16,9.646,10.375,0.7295,,34.6665,1.708
2012-05-17,7.2705,7.625,0.354,,47.104,1.792
2012-05-18,8.021,8.125,0.104,,36.479,1.87
2012-05-19,9.1875,9.479,0.2915,,42.1875,2.875
2012-05-20,4.9375,4.9585,0.021,,22.917,1.958
2012-05-21,4.5,4.5,0.0,,12.021,4.667
2012-05-22,6.65,6.825,0.175,,20.643,5.095
2012-05-23,12.0415,12.75,0.7085,,32.5415,2.458
2012-05-24,12.7705,13.4795,0.708,,39.5415,2.125
2012-05-25,10.729,11.375,0.6455,,36.042,2.13
2012-05-26,10.8125,12.521,1.7080000000000002,,29.2705,2.75
2012-05-27,8.375,9.375,1.0,,33.3545,2.708
2012-05-28,9.333,9.6875,0.354,,42.1455,4.708
2012-05-29,9.15,9.9,0.75,,49.905,3.095
2012-05-30,7.8125,8.542,0.729,,58.8955,2.833
2012-05-31,9.479,10.458,0.979,,59.917,3.875
2012-06-01,9.1045,10.0,0.896,,37.792,7.696
2012-06-02,7.729,8.6045,0.875,,23.9165,2.125
2012-06-03,3.5625,3.875,0.3125,,16.9375,6.0
2012-06-04,5.667,6.229,0.5625,,14.9165,1.458
2012-06-05,6.0,6.25,0.25,,11.651,3.619
2012-06-06,8.125,9.021,0.8955,,19.176000000000002,1.75
2012-06-07,9.75,10.7085,0.9585,,32.1045,1.5
2012-06-08,9.6665,10.8125,1.146,,21.875,1.391
2012-06-09,4.75,4.854,0.104,,29.833,1.083
2012-06-10,4.9165,5.0,0.083,,24.979,1.292
2012-06-11,11.7295,12.5415,0.8125,,41.4585,2.042
2012-06-12,8.55,8.85,0.3,,25.738,2.857
2012-06-13,6.958,7.4375,0.47950000000000004,,19.8125,2.333
2012-06-14,5.6455,5.8545,0.20800000000000002,,23.9165,3.083
2012-06-15,7.958,8.5625,0.604,,11.979,1.043
2012-06-16,8.167,10.021,1.854,,8.6875,1.0
2012-06-17,4.2915,4.521,0.22899999999999998,,9.4585,1.083
2012-06-18,9.167,9.917,0.75,,23.3545,1.167
2012-06-19,7.0,8.925,1.925,,16.5235,1.381
2012-06-20,7.4165,8.0,0.5835,,15.6875,1.375
2012-06-21,8.3125,8.5835,0.2705,,15.979,2.083
2012-06-22,7.5625,8.0835,0.521,,22.25,1.391
2012-06-23,9.229,10.1455,0.9165,,32.25,1.875
2012-06-24,5.875,6.396,0.521,,12.125,1.125
2012-06-25,9.229,10.0,0.771,,11.4375,1.417
2012-06-26,4.2,4.375,0.175,,7.9285,1.238
2012-06-27,5.3545,5.75,0.396,,9.0,1.583
2012-06-28,5.854,6.479,0.625,,15.5835,2.458
2012-06-29,6.6455,7.583,0.9375,,17.9795,1.304
2012-06-30,5.4795,8.375,2.8955,,18.3955,1.0
2012-07-01,3.3335,3.4585,0.125,,23.625,1.0
2012-07-02,9.292,10.7915,1.5,,19.5,1.167
2012-07-03,4.975,5.275,0.3,,22.458,1.143
2012-07-04,9.083,10.833,1.75,,16.4495,1.125
2012-07-05,5.1665,7.5205,2.354,,16.75,1.083
2012-07-06,3.1455,5.0,1.854,,18.146,1.0
2012-07-07,3.25,3.417,0.16699999999999998,,35.854,1.042
2012-07-08,3.271,3.271,0.0,,23.4795,1.0
2012-07-09,6.3335,7.146,0.8125,,44.5,8.167
2012-07-10,6.35,7.675,1.325,,42.262,2.19
2012-07-11,6.1045,7.479,1.375,,25.271,1.458
2012-07-12,5.75,6.5625,0.8125,,25.7085,1.042
2012-07-13,10.667,12.542,1.875,,22.396,1.13
2012-07-14,7.6665,9.646,1.979,,26.7085,1.0
2012-07-15,3.9585,6.4375,2.479,,23.521,1.875
2012-07-16,4.958,6.792,1.833,,28.875,4.833
2012-07-17,2.825,4.375,1.5499999999999998,,11.548,1.238
2012-07-18,3.854,5.5625,1.708,,8.8335,1.042
2012-07-19,3.8335,6.4165,2.583,,15.75,2.208
2012-07-20,6.0415,8.2085,2.167,,10.1455,1.217
2012-07-21,5.104,7.0,1.8955000000000002,,12.0,1.042
2012-07-22,4.6875,6.0,1.3125,,17.729,1.042
2012-07-23,6.0835,7.229,1.146,,30.0835,6.125
2012-07-24,7.6,9.25,1.65,,32.119,2.667
2012-07-25,6.0835,7.125,1.042,,51.729,6.417
2012-07-26,5.3545,6.0625,0.7085,,65.0625,6.458
2012-07-27,4.229,5.792,1.5625,,30.25,4.087
2012-07-28,4.4795,6.0415,1.5625,,20.125,1.625
2012-07-29,4.4165,4.9375,0.521,,19.8545,1.375
2012-07-30,5.729,6.8335,1.104,,39.104,2.542
2012-07-31,3.6959999999999997,4.5435,0.848,,15.375,1.958
2012-08-01,3.619,4.3095,0.6905,,15.619,2.762
2012-08-02,2.0625,2.75,0.6875,,9.854,1.0
2012-08-03,2.417,3.0415,0.625,,13.8335,1.0
2012-08-04,2.625,2.917,0.2915,,15.145499999999998,3.25
2012-08-05,1.896,2.146,0.25,,8.771,2.333
2012-08-06,6.3125,8.25,1.9375,,16.979,1.417
2012-08-07,5.975,8.625,2.65,,22.857,1.619
2012-08-08,8.7085,10.2915,1.583,,33.021,1.667
2012-08-09,10.0,12.375,2.375,,35.125,1.875
2012-08-10,8.271,10.6665,2.396,,33.917,2.261
2012-08-11,4.0415,5.0625,1.021,,16.0835,1.375
2012-08-12,3.7295,4.7705,1.042,,21.6875,1.417
2012-08-13,3.7085,4.854,1.1455,,21.375,1.375
2012-08-14,5.2170000000000005,5.9565,0.739,,15.707999999999998,1.125
2012-08-15,3.4585,5.271,1.8125,,22.2295,2.625
2012-08-16,4.757,6.680999999999999,1.924,,16.7855,3.19
2012-08-17,5.2915,6.75,1.4585,,20.0835,4.217
2012-08-18,7.8335,9.3125,1.479,,32.2295,2.5
2012-08-19,6.0835,7.5625,1.479,,22.146,1.5
2012-08-20,5.604,7.417,1.8125,,10.521,1.458
2012-08-21,5.6955,8.826,3.13,,8.604,1.25
2012-08-22,5.292,7.833,2.542,,11.875,1.083
2012-08-23,4.6425,7.786,3.1425,,10.881,1.429
2012-08-24,4.042,5.4165,1.375,,11.875,1.348
2012-08-25,2.3335,3.0415,0.708,,9.6455,1.5
2012-08-26,1.4169999999999998,1.771,0.354,,11.0,1.417
2012-08-27,2.4375,3.1455,0.7085,,9.8125,1.0
2012-08-28,5.5,5.875,0.375,,14.524000000000001,1.286
2012-08-29,7.5835,9.0835,1.5,,17.125,1.208
2012-08-30,5.271,7.7705,2.5,,22.896,1.75
2012-08-31,4.896,5.021,0.125,,21.75,1.522
2012-09-01,5.9375,6.2915,0.35450000000000004,,29.604,6.333
2012-09-02,5.771,5.875,0.10450000000000001,,35.708,2.875
2012-09-03,6.875,7.729,0.854,,35.458,2.792
2012-09-04,5.1129999999999995,6.4825,1.3695,,24.997,4.0
2012-09-05,7.047499999999999,8.586,1.5385,,16.015,2.167
2012-09-06,6.083,8.771,2.6875,,20.0625,2.792
2012-09-07,6.1875,7.9375,1.75,,22.25,1.957
2012-09-08,4.7085,5.896,1.1875,,20.6665,2.375
2012-09-09,3.083,3.5,0.41700000000000004,,17.4375,2.875
2012-09-10,5.146,6.271,1.125,,18.375,1.917
2012-09-11,6.65,7.2,0.55,,17.3335,1.619
2012-09-12,7.682,8.6365,0.9545000000000001,,20.5455,1.773
2012-09-13,5.625,6.625,1.0,,22.708,1.75
2012-09-14,6.104,6.8125,0.708,,25.75,2.13
2012-09-15,6.5835,8.0,1.4165,,20.8955,2.167
2012-09-16,3.5415,4.1665,0.625,,7.7915,1.542
2012-09-17,2.5835,2.8125,0.22949999999999998,,10.542,1.833
2012-09-18,6.225,6.775,0.55,,17.9045,1.571
2012-09-19,7.6665,8.1455,0.479,,32.125,1.833
2012-09-20,10.125,10.729,0.604,,44.5,2.417
2012-09-21,10.7085,11.625,0.9165,,42.646,2.087
2012-09-22,10.354,11.0,0.646,,37.979,2.292
2012-09-23,3.6665,3.854,0.1875,,23.646,1.583
2012-09-24,9.5,11.4165,1.9169999999999998,,20.583,1.958
2012-09-25,8.7,10.25,1.55,,18.524,2.524
2012-09-26,5.9585,6.1875,0.22899999999999998,,20.1875,2.792
2012-09-27,11.521,12.333,0.8125,,22.5,2.417
2012-09-28,8.542,9.375,0.833,,26.146,2.609
2012-09-29,11.0625,11.7085,0.6455,,16.6875,1.583
2012-09-30,4.1875,4.271,0.0835,,15.229500000000002,1.417
2012-10-01,7.208,8.604,1.396,,16.396,1.75
2012-10-02,8.5,10.324000000000002,1.8239999999999998,,13.9705,1.476
2012-10-03,7.667,8.4525,0.7855,,13.0955,0.238
2012-10-04,7.4795,8.3955,0.917,,13.0205,0.25
2012-10-05,13.4375,14.771,1.333,,17.4585,1.826
2012-10-06,17.7085,19.896,2.1875,,30.042,1.25
2012-10-07,8.0,9.0625,1.0625,,24.4375,0.792
2012-10-08,4.7085,4.75,0.0415,,15.146,1.25
2012-10-09,10.125,11.675,1.5499999999999998,,23.619,3.0
2012-10-10,7.531,8.7025,1.1724999999999999,,28.128,1.75
2012-10-11,5.0625,5.375,0.3125,,34.375,1.333
2012-10-12,3.771,4.0625,0.2915,,19.6875,1.217
2012-10-13,4.125,4.771,0.646,,18.042,4.0
2012-10-14,5.0,5.125,0.125,,32.0625,4.083
2012-10-15,5.729,7.083,1.354,,33.0835,1.625
2012-10-16,10.45,11.625,1.175,,33.524,1.429
2012-10-17,13.083,14.521,1.4375,,25.125,0.875
2012-10-18,5.8125,5.854,0.0415,,18.4375,0.833
2012-10-19,10.125,12.1665,2.0415,,16.1875,1.174
2012-10-20,11.4795,12.4375,0.958,,26.3335,2.375
2012-10-21,9.3125,9.8125,0.5,,37.1875,3.125
2012-10-22,7.75,9.3545,1.6044999999999998,,30.9795,2.75
2012-10-23,8.875,9.275,0.4,,15.381,1.0
2012-10-24,13.333,14.979,1.646,,14.0835,1.167
2012-10-25,15.542000000000002,16.9165,1.375,,23.25,2.042
2012-10-26,17.521,22.083,4.5625,,24.4165,1.87
2012-10-27,17.2705,28.4165,11.146,,40.0,1.542
2012-10-28,7.7085,8.75,1.0415,,30.5415,1.417
2012-10-29,10.8335,12.167,1.3335,,25.729,1.583
2012-10-30,17.049999999999997,20.05,3.0,,28.262,1.571
2012-10-31,11.479,13.4375,1.9585,,28.1875,1.458
2012-11-01,11.9795,13.479,1.5,,17.0,1.5
2012-11-02,15.770499999999998,17.4585,1.6875,,21.6045,2.478
2012-11-03,12.4165,14.042,1.625,,28.8335,6.75
2012-11-04,11.5625,12.1045,0.5415,,31.8125,2.167
2012-11-05,18.25,21.75,3.5,,27.521,1.083
2012-11-06,14.575,19.0,4.425000000000001,,30.762,1.667
2012-11-07,13.917,15.271,1.354,,28.479,1.375
2012-11-08,15.0,17.3125,2.3125,,38.875,2.125
2012-11-09,14.792,16.375,1.5835,,54.0,3.652
2012-11-10,8.125,8.3125,0.1875,,30.5,2.625
2012-11-11,6.0625,6.25,0.1875,,19.7085,1.458
2012-11-12,8.7085,9.167,0.4585,,27.4375,1.917
2012-11-13,14.525,16.674999999999997,2.15,,27.1665,1.619
2012-11-14,9.625,10.3125,0.6875,,20.1665,1.583
2012-11-15,11.0835,12.271,1.1875,,15.5,1.208
2012-11-16,17.229,24.333,7.104,,20.3545,4.87
2012-11-17,10.7295,11.4585,0.729,,21.479,1.917
2012-11-18,8.875,10.208,1.3335,,21.708,1.375
2012-11-19,17.095,23.1665,6.0715,,27.071,3.143
2012-11-20,16.630499999999998,20.5435,3.9130000000000003,,27.854,2.333
2012-11-21,18.854,24.854,6.0,,24.354,2.833
2012-11-22,23.479,30.896,7.4165,,29.25,4.167
2012-11-23,14.6875,17.0415,2.354,,38.083,3.87
2012-11-24,14.104,18.208,4.104,,35.4375,2.542
2012-11-25,12.125,13.3125,1.1875,,26.1045,2.458
2012-11-26,8.5475,9.333,0.7855,,23.2615,2.048
2012-11-27,9.869499999999999,11.478000000000002,1.6084999999999998,,13.1045,2.125
2012-11-28,19.2915,28.042,8.75,,22.875,5.292
2012-11-29,22.4375,38.2915,15.854,,22.646,1.875
2012-11-30,17.479,31.542,14.0625,,24.0,1.957
2012-12-01,11.3125,23.3125,12.0,,25.1875,2.958
2012-12-02,15.771,21.0835,5.3125,,19.479,2.042
2012-12-03,18.5625,38.8125,20.25,,21.3125,2.958
2012-12-04,8.0,8.525,0.525,,22.143,2.429
2012-12-05,18.0,22.979,4.9795,,21.25,3.25
2012-12-06,7.979,8.5625,0.5835,,15.5,2.875
2012-12-07,14.6665,20.167,5.5,,19.9375,3.435
2012-12-08,5.2705,5.5415,0.271,,23.9375,3.25
2012-12-09,7.9795,8.3125,0.33299999999999996,,16.5,1.875
2012-12-10,17.381,24.262,6.881,,16.5235,2.714
2012-12-11,17.4565,22.8045,5.348,,18.0835,4.333
2012-12-12,18.0415,22.146,4.104,,20.3125,3.75
2012-12-13,22.8955,35.4585,12.5625,,24.854,6.917
2012-12-14,34.5,60.958,26.4585,,31.271,4.565
2012-12-15,24.4165,46.75,22.3335,,22.0415,1.792
2012-12-16,9.396,9.8125,0.417,,15.646,2.042
2012-12-17,14.1665,18.2915,4.125,,24.979,2.542
2012-12-18,8.8,9.45,0.6499999999999999,,22.095,1.952
2012-12-19,20.208,25.8335,5.625,,19.4165,3.292
2012-12-20,21.979,31.6455,9.6665,,28.4165,3.958
2012-12-21,29.3335,60.0,30.667,,24.521,3.348
2012-12-22,13.208,16.792,3.583,,11.271,1.5
2012-12-23,10.2085,12.646,2.4375,,24.5205,2.542
2012-12-24,9.292,10.333,1.042,,17.375,2.417
2012-12-25,25.625,40.875,15.25,,29.762,3.429
2012-12-26,13.3125,25.0,11.6875,,25.1875,2.375
2012-12-27,21.9585,36.375,14.4165,,21.396,3.5
2012-12-28,20.3125,36.854,16.542,,16.8125,1.696
2012-12-29,16.854,29.2915,12.4375,,17.667,1.667
2012-12-30,10.5,12.271,1.7705,,19.4165,2.0
2012-12-31,7.8125,8.521,0.7085,,13.896,1.875
2013-01-01,7.875,7.9165,0.042,24.375,,3.958
2013-01-02,12.25,12.958,0.708,26.3335,,4.375
2013-01-03,20.0835,25.396,5.3125,40.396,,3.565
2013-01-04,14.9,19.0915,4.191000000000001,36.9585,,2.583
2013-01-05,9.9165,11.146,1.229,21.3335,,2.208
2013-01-06,14.917,18.3955,3.4795,20.104,,2.833
2013-01-07,19.951999999999998,25.729,5.777,27.729,,10.083
2013-01-08,20.3575,30.4285,10.0715,16.6665,,3.095
2013-01-09,6.8125,7.6455,0.8335,10.4795,,1.917
2013-01-10,15.146,17.6875,2.5415,9.4585,,2.304
2013-01-11,16.959,20.201,3.242,31.0,,4.667
2013-01-12,14.1045,16.375,2.271,44.5,,4.583
2013-01-13,13.0,15.0835,2.083,45.125,,4.458
2013-01-14,15.589,19.6025,4.0135,19.6665,,3.833
2013-01-15,16.25,23.6875,7.4375,10.896,,3.417
2013-01-16,21.5475,29.6905,8.143,15.475999999999999,,3.571
2013-01-17,20.1455,25.479,5.3335,38.8545,,5.391
2013-01-18,15.612,22.49,6.8775,53.2295,,5.75
2013-01-19,12.3125,13.729,1.4165,22.1875,,3.208
2013-01-20,16.167,20.8955,4.7295,32.979,,4.333
2013-01-21,6.1705000000000005,6.6434999999999995,0.473,19.75,,2.583
2013-01-22,15.957999999999998,18.6665,2.7085,26.75,,3.875
2013-01-23,22.1905,30.4285,8.238,29.976,,4.19
2013-01-24,22.9165,34.193,11.276499999999999,20.9375,,4.143
2013-01-25,21.639499999999998,36.1065,14.467500000000001,12.875,,3.25
2013-01-26,6.8335,7.0835,0.25,18.7915,,2.0
2013-01-27,13.625,17.2295,3.6045,20.0205,,7.458
2013-01-28,22.654,35.575,12.921,23.137,,4.19
2013-01-29,19.083,26.512,7.4285,23.1905,,4.042
2013-01-30,20.979,25.8335,4.854,34.5,,2.458
2013-01-31,18.0415,21.0625,3.021,44.7085,,2.696
2013-02-01,20.0035,26.313,6.3100000000000005,42.3335,,5.0
2013-02-02,11.5835,13.0625,1.479,21.917,,1.667
2013-02-03,10.3955,13.896,3.5,50.958,,1.833
2013-02-04,5.4375,5.829000000000001,0.3915,9.732,,1.905
2013-02-05,11.158,14.908,3.75,8.384,,2.542
2013-02-06,10.146,10.979,0.833,8.4795,,2.375
2013-02-07,9.0835,9.875,0.7915,2.521,,2.435
2013-02-08,7.606,8.244,0.638,1.854,,2.125
2013-02-09,9.229,9.9375,0.708,5.3335,,1.739
2013-02-10,9.7915,11.104,1.3125,7.229,,2.75
2013-02-11,4.1690000000000005,4.623,0.454,3.833,,1.333
2013-02-12,5.3335,5.708,0.375,5.0205,,1.75
2013-02-13,6.9165,7.25,0.3335,4.8,,2.083
2013-02-14,6.643,6.9525,0.3095,7.109,,1.15
2013-02-15,7.608,8.1025,0.4945,7.0625,,1.375
2013-02-16,11.9375,13.0,1.0625,20.0,,3.833
2013-02-17,14.8335,17.146,2.3125,21.729,,7.042
2013-02-18,6.0120000000000005,6.1845,0.1725,4.0715,,1.0
2013-02-19,5.5415,5.771,0.22949999999999998,9.4375,,1.417
2013-02-20,8.1665,9.1665,1.0,13.9165,,2.708
2013-02-21,14.583,17.1455,2.5625,21.1045,,4.0
2013-02-22,16.6605,19.5305,2.8705,27.75,,3.833
2013-02-23,14.0415,15.021,0.9795,25.4375,,3.833
2013-02-24,19.292,22.9375,3.646,23.875,,4.125
2013-02-25,24.9735,29.7935,4.82,41.7295,,5.125
2013-02-26,19.3125,22.854,3.5415,32.5205,,3.708
2013-02-27,14.756,16.6935,1.9375,7.9165,,1.619
2013-02-28,15.979,17.97,1.991,24.869,,2.348
2013-03-01,21.0435,26.136,5.092499999999999,42.5,,2.208
2013-03-02,4.958,5.104,0.14600000000000002,15.104,,1.125
2013-03-03,4.625,4.6875,0.0625,5.25,,4.292
2013-03-04,15.0535,17.7575,2.7039999999999997,10.8335,,4.083
2013-03-05,7.5385,7.9255,0.387,19.274,,3.667
2013-03-06,9.2795,10.967500000000001,1.6875,14.262,,3.0
2013-03-07,8.5835,10.2915,1.7085,10.521,,2.87
2013-03-08,12.4265,13.5135,1.087,15.832999999999998,,4.458
2013-03-09,9.542,10.0625,0.521,33.6875,,4.333
2013-03-10,6.5,6.9585,0.45799999999999996,12.479,,1.917
2013-03-11,14.651499999999999,16.699,2.048,10.6045,,4.375
2013-03-12,14.5625,17.4795,2.9165,13.729,,6.167
2013-03-13,8.4285,8.7855,0.357,5.238,,2.714
2013-03-14,7.604,7.9795,0.375,12.979,,1.739
2013-03-15,12.4865,13.592500000000001,1.1059999999999999,24.8125,,3.708
2013-03-16,12.708,13.9585,1.25,37.5,,3.792
2013-03-17,12.208,13.646,1.4375,27.7915,,3.458
2013-03-18,10.517,11.0135,0.4965,23.208,,3.208
2013-03-19,12.878,13.5685,0.6905,63.622,,3.833
2013-03-20,9.738,10.1725,0.4345,31.3955,,2.143
2013-03-21,5.292,5.3545,0.0625,10.4375,,1.043
2013-03-22,11.094999999999999,12.461,1.366,19.479,,2.917
2013-03-23,9.896,10.1455,0.25,25.4165,,3.875
2013-03-24,13.1045,14.2295,1.125,29.479,,4.333
2013-03-25,15.9295,17.8525,1.923,23.3545,,3.083
2013-03-26,6.726,6.893,0.1665,15.097999999999999,,1.625
2013-03-27,7.628,7.717499999999999,0.089,23.101,,1.571
2013-03-28,12.208,13.4585,1.25,27.4165,,6.13
2013-03-29,14.201,14.706,0.5045000000000001,15.5625,,1.25
2013-03-30,2.625,2.625,0.0,8.6875,,1.042
2013-03-31,8.396,8.583,0.1875,20.9375,,1.417
2013-04-01,8.9375,9.708,0.771,,,6.875
2013-04-02,10.575,11.375,0.8,,,2.333
2013-04-03,8.25,8.708,0.4585,,,1.75
2013-04-04,16.4375,17.8955,1.4585,,,2.167
2013-04-05,14.3125,15.896,1.5835,,,3.043
2013-04-06,4.625,4.833,0.208,,,1.75
2013-04-07,2.3125,2.375,0.0625,,,1.0
2013-04-08,8.3545,9.292,0.9375,,,1.583
2013-04-09,7.9565,9.0215,1.0655000000000001,,,2.375
2013-04-10,4.381,4.476,0.095,,,2.095
2013-04-11,9.021,9.7705,0.75,,,2.833
2013-04-12,10.1455,11.0625,0.917,,,4.565
2013-04-13,10.396,10.875,0.479,,,2.958
2013-04-14,8.021,8.4165,0.3955,,,3.042
2013-04-15,9.5205,9.9165,0.396,,,2.667
2013-04-16,13.1305,14.13,1.0,,,2.792
2013-04-17,10.738,10.975999999999999,0.2385,,,5.19
2013-04-18,11.0,12.4585,1.4585,,,2.542
2013-04-19,5.729,5.854,0.125,,,2.087
2013-04-20,12.208,12.625,0.4165,,,2.375
2013-04-21,4.396,4.396,0.0,,,1.125
2013-04-22,9.3335,9.6455,0.3125,,,2.5
2013-04-23,13.087,13.826,0.739,,,2.0
2013-04-24,11.381,11.8095,0.4285,,,1.143
2013-04-25,7.5205,8.2295,0.708,,,2.042
2013-04-26,5.8955,6.021,0.125,,,2.217
2013-04-27,9.6875,10.0415,0.3545,,,2.208
2013-04-28,6.6665,6.7915,0.125,,,3.583
2013-04-29,5.792,6.021,0.22899999999999998,,,4.125
2013-04-30,10.304,10.782499999999999,0.4785,,,1.833
2013-05-01,7.3095,8.119,0.8095,,,1.286
2013-05-02,5.7085,6.0625,0.354,,,1.75
2013-05-03,7.125,7.5,0.375,,,2.0
2013-05-04,6.1045,6.25,0.1455,,,2.125
2013-05-05,6.375,6.5,0.125,,,2.167
2013-05-06,6.6875,6.875,0.1875,,,2.125
2013-05-07,8.586500000000001,8.891,0.3045,,,2.667
2013-05-08,9.714500000000001,10.4285,0.7145,,,3.19
2013-05-09,9.0,9.417,0.41700000000000004,,,3.625
2013-05-10,10.0415,10.9165,0.875,,,1.957
2013-05-11,6.2295,6.5,0.271,,,1.958
2013-05-12,6.9585,7.2295,0.271,,,2.25
2013-05-13,9.708,10.1875,0.47950000000000004,,,3.833
2013-05-14,9.174,9.869499999999999,0.6955,,,3.458
2013-05-15,7.524,8.0475,0.5235,,,2.524
2013-05-16,6.9795,7.271,0.2915,,,5.542
2013-05-17,6.0,6.083,0.0835,,,3.478
2013-05-18,6.0415,6.2915,0.25,,,1.667
2013-05-19,4.0,4.229,0.22949999999999998,,,1.042
2013-05-20,4.6455,4.8335,0.1875,,,1.208
2013-05-21,7.425,7.75,0.32499999999999996,,,1.667
2013-05-22,7.0,7.0205,0.021,,,2.0
2013-05-23,9.646,9.917,0.271,,,2.458
2013-05-24,9.854,10.0835,0.22949999999999998,,,2.826
2013-05-25,8.0625,8.3125,0.25,,,4.0
2013-05-26,4.125,4.2705,0.1455,,,1.083
2013-05-27,3.1455,3.1665,0.021,,,1.0
2013-05-28,10.978,12.413,1.435,,,1.0
2013-05-29,4.4765,4.5,0.024,,,1.81
2013-05-30,9.625,9.854,0.22949999999999998,,,1.75
2013-05-31,11.604,12.1665,0.5625,,,2.913
2013-06-01,11.6875,12.25,0.5625,,,1.667
2013-06-02,6.3955,6.625,0.22899999999999998,,,2.083
2013-06-03,4.8955,4.9375,0.0415,,,2.042
2013-06-04,6.239,6.782500000000001,0.5435,,,1.625
2013-06-05,6.714,7.1425,0.4285,,,1.476
2013-06-06,7.1665,7.3335,0.16699999999999998,,,4.083
2013-06-07,9.479,9.9795,0.5,,,1.913
2013-06-08,9.3545,9.75,0.396,,,2.125
2013-06-09,3.1875,3.1875,0.0,,,1.0
2013-06-10,3.7705,3.9165,0.146,,,1.5
2013-06-11,3.891,4.0655,0.1735,,,1.708
2013-06-12,5.167,5.856999999999999,0.6905,,,2.952
2013-06-13,5.5,6.3125,0.8125,,,4.75
2013-06-14,6.5415,7.604,1.0625,,,3.478
2013-06-15,6.0835,6.9585,0.875,,,2.417
2013-06-16,2.833,3.0835,0.25,,,1.125
2013-06-17,4.333,5.021,0.6875,,,1.5
2013-06-18,4.782500000000001,5.761,0.978,,,1.083
2013-06-19,3.0,4.4045000000000005,1.4049999999999998,,,1.095
2013-06-20,3.354,4.8125,1.458,,,1.542
2013-06-21,7.375,8.1875,0.8125,,,1.826
2013-06-22,8.604,9.1875,0.5835,,,1.833
2013-06-23,5.7085,5.7085,0.0,,,1.417
2013-06-24,8.6665,9.042,0.375,,,1.042
2013-06-25,8.652000000000001,9.847999999999999,1.1955,,,1.5
2013-06-26,4.071,4.143000000000001,0.07150000000000001,,,1.143
2013-06-27,6.8335,6.9585,0.125,,,2.833
2013-06-28,8.7915,9.125,0.333,,,1.783
2013-06-29,4.875,5.0,0.125,,,1.667
2013-06-30,5.0415,5.292,0.25,,,1.333
2013-07-01,10.104,11.3125,1.2085,,,1.75
2013-07-02,4.8695,6.174,1.3045,,,2.667
2013-07-03,3.646,4.771,1.125,,,1.167
2013-07-04,4.119,5.214,1.095,,,1.048
2013-07-05,2.1875,3.4585,1.271,,,1.261
2013-07-06,2.2915,3.5,1.2085,,,1.042
2013-07-07,2.3125,3.1875,0.875,,,1.083
2013-07-08,2.8335,4.8955,2.0625,,,3.042
2013-07-09,3.826,5.348000000000001,1.522,,,3.042
2013-07-10,4.429,5.143,0.714,,,1.524
