date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-01-19,15.25,27.792,12.542,13.583,,192.375,14.458,206.833
2013-01-20,26.73,61.042,34.312,26.833,,192.792,28.542,221.333
2013-01-21,23.625,62.771,39.146,24.875,,193.304,22.522,215.826
2013-01-22,26.935,57.332,30.396,18.542,,194.375,19.125,213.5
2013-01-23,32.766,78.597,45.832,27.5,,194.917,29.792,224.708
2013-01-24,33.854,105.318,71.464,39.708,,195.0,36.625,231.625
2013-01-25,28.938,88.0,59.062,52.0,,195.333,45.042,240.375
2013-01-26,14.188,22.98,8.792,17.917,,192.826,10.913,203.739
2013-01-27,23.958,53.25,29.292,17.625,,192.333,18.542,210.875
2013-01-28,34.828,104.006,69.178,30.542,,193.708,31.333,225.042
2013-01-29,28.981,77.747,48.766,31.042,,193.167,29.042,222.208
2013-01-30,32.519,82.734,50.216,34.375,,195.167,31.5,226.667
2013-01-31,27.729,54.208,26.479,24.375,,192.522,22.739,215.261
2013-02-01,28.25,59.104,30.854,27.917,,193.917,30.417,224.333
2013-02-02,27.396,52.396,25.0,40.75,,195.042,31.042,226.083
2013-02-03,24.084,75.625,51.542,44.542,,195.458,38.833,234.292
2013-02-04,17.084,30.542,13.458,6.25,,190.292,10.75,201.042
2013-02-05,18.864,36.424,17.562,6.667,,191.087,12.174,203.261
2013-02-06,24.48,54.562,30.082,13.667,,191.958,24.042,216.0
2013-02-07,16.75,30.208,13.458,10.458,,190.542,29.375,219.917
2013-02-08,20.25,42.521,22.27,6.333,,189.25,13.625,202.875
2013-02-09,17.062,29.917,12.855,4.917,,189.667,15.542,205.208
2013-02-10,21.659,36.477,14.818,10.696,,191.7,28.45,220.15
2013-02-11,18.479,34.166,15.688,7.5,,191.5,21.542,213.042
2013-02-12,27.562,69.864,42.302,10.25,,191.458,21.167,212.625
2013-02-13,18.315,37.17,18.855,6.125,,191.083,19.958,211.042
2013-02-14,25.084,42.146,17.062,13.0,,191.208,17.375,208.583
2013-02-15,12.896,19.917,7.021,7.5,,189.348,6.348,195.696
2013-02-16,16.688,25.521,8.834,27.417,,193.25,14.708,207.958
2013-02-17,27.496,61.098,33.602,34.417,,195.708,24.333,220.042
2013-02-18,16.771,29.562,12.792,14.833,,191.458,19.458,210.917
2013-02-19,21.875,41.625,19.75,12.125,,190.708,23.167,213.875
2013-02-20,28.347,75.366,47.019,13.417,,190.227,20.0,210.227
2013-02-21,23.75,61.042,37.292,13.792,,191.458,23.042,214.5
2013-02-22,22.896,50.562,27.666,17.708,,192.0,19.667,211.667
2013-02-23,17.208,23.562,6.354,16.167,,191.625,18.042,209.667
2013-02-24,31.836,56.339,24.503,23.542,,192.5,20.167,212.667
2013-02-25,40.458,97.042,56.584,53.708,,195.87,30.565,226.435
2013-02-26,31.479,51.396,19.917,70.875,,197.522,37.174,234.696
2013-02-27,28.136,45.721,17.584,39.917,,192.167,25.292,217.458
2013-02-28,20.042,42.271,22.23,19.208,,189.208,20.333,209.542
2013-03-01,20.834,29.666,8.834,40.458,,193.833,31.458,225.292
2013-03-02,16.062,24.833,8.771,21.375,,193.696,16.13,209.826
2013-03-03,16.726,27.72,10.992,7.958,,191.583,18.708,210.292
2013-03-04,22.958,40.542,17.584,14.667,,192.583,22.625,215.208
2013-03-05,19.584,35.854,16.271,18.125,,191.25,12.0,203.25
2013-03-06,19.693,36.382,16.69,11.667,,191.75,9.0,200.75
2013-03-07,22.688,52.938,30.25,12.25,,190.696,11.957,202.652
2013-03-08,19.625,29.729,10.105,16.042,,190.792,10.5,201.292
2013-03-09,15.854,23.042,7.188,27.875,,191.292,11.875,203.167
2013-03-10,16.792,28.825,12.034,10.364,,189.952,7.714,197.667
2013-03-11,27.63,49.456,21.826,18.583,,191.375,17.417,208.792
2013-03-12,32.375,63.417,31.042,26.083,,191.0,23.083,214.083
2013-03-13,22.365,38.372,16.008,16.708,,188.333,25.417,213.75
2013-03-14,16.125,26.23,10.105,9.583,,187.958,6.958,194.917
2013-03-15,26.666,41.625,14.958,25.958,,190.87,13.174,204.043
2013-03-16,25.458,36.417,10.958,40.042,,193.042,19.667,212.708
2013-03-17,34.23,58.333,24.104,55.375,,194.333,26.333,220.667
2013-03-18,33.568,56.112,22.544,54.583,,192.75,28.292,221.042
2013-03-19,22.896,33.416,10.521,32.708,,192.875,24.542,217.417
2013-03-20,25.169,42.125,16.956,21.125,,191.182,15.318,206.5
2013-03-21,9.708,15.188,5.48,7.5,,190.625,5.583,196.208
2013-03-22,20.167,28.98,8.812,18.292,,192.125,8.75,200.875
2013-03-23,31.396,43.0,11.605,37.875,,194.542,21.958,216.5
2013-03-24,39.5,72.159,32.659,49.75,,195.667,28.667,224.333
2013-03-25,39.394,83.579,44.186,42.875,,192.348,30.957,223.304
2013-03-26,32.104,48.166,16.062,32.833,,191.5,30.417,221.917
2013-03-27,22.218,38.438,16.221,16.0,,186.958,16.25,203.208
2013-03-28,25.583,48.521,22.938,31.375,,189.833,28.083,217.917
2013-03-29,21.25,27.417,6.166,30.458,,189.435,29.217,218.652
2013-03-30,10.208,13.854,3.646,9.083,,187.348,8.565,195.913
2013-03-31,18.854,27.792,8.938,18.833,,191.208,17.417,208.625
2013-04-01,20.044,29.376,9.332,14.0,,191.708,21.292,213.0
2013-04-02,31.354,46.521,15.167,18.625,,192.375,24.917,217.292
2013-04-03,20.432,31.934,11.502,13.958,,189.25,14.75,204.0
2013-04-04,36.334,63.0,26.667,31.042,,193.087,29.261,222.348
2013-04-05,29.938,60.438,30.5,32.375,,193.5,36.0,229.5
2013-04-06,14.167,17.938,3.77,12.0,,187.417,20.542,207.958
2013-04-07,7.146,9.688,2.542,2.792,,188.833,5.625,194.458
2013-04-08,24.586,38.711,14.126,18.5,,191.682,18.045,209.727
2013-04-09,23.52,48.688,25.166,24.208,,191.792,14.0,205.792
2013-04-10,16.926,26.8,9.874,12.167,,191.792,7.542,199.333
2013-04-11,24.479,40.354,15.875,19.0,,192.25,15.542,207.792
2013-04-12,22.521,40.958,18.438,17.042,,192.125,10.625,202.75
2013-04-13,29.875,49.708,19.834,25.583,,191.174,22.826,214.0
2013-04-14,21.02,27.771,6.75,34.5,,191.208,16.833,208.042
2013-04-15,24.644,36.513,11.869,28.458,,189.0,18.417,207.417
2013-04-16,29.104,52.292,23.188,31.833,,189.25,31.292,220.542
2013-04-17,25.498,41.491,15.992,37.667,,188.417,30.958,219.375
2013-04-18,23.02,47.771,24.75,33.167,,188.87,21.304,210.174
2013-04-19,11.021,16.625,5.604,18.542,,189.917,13.958,203.875
2013-04-20,14.23,18.854,4.625,15.417,,191.583,26.417,218.0
2013-04-21,9.646,13.167,3.521,7.333,,189.542,13.458,203.0
2013-04-22,29.312,49.809,20.498,23.167,,192.208,21.542,213.75
2013-04-23,22.217,28.392,6.174,21.458,,190.652,22.783,213.435
2013-04-24,26.517,37.842,11.324,15.625,,188.375,21.5,209.875
2013-04-25,32.292,60.75,28.458,22.667,,189.417,21.875,211.292
2013-04-26,20.104,29.208,9.104,31.833,,190.083,9.542,199.625
2013-04-27,22.938,29.334,6.396,23.833,,190.083,12.375,202.458
2013-04-28,25.792,31.104,5.312,28.167,,192.13,19.435,211.565
2013-04-29,19.926,23.696,3.769,32.5,,192.625,20.75,213.375
2013-04-30,27.938,41.208,13.271,23.667,,190.667,19.625,210.292
2013-05-01,14.976,29.645,14.668,5.708,,188.0,16.042,204.042
2013-05-02,16.958,29.604,12.645,6.375,,187.75,15.167,202.917
2013-05-03,14.584,19.27,4.688,14.417,,189.0,20.818,209.818
2013-05-04,14.083,19.062,4.979,18.333,,189.167,17.542,206.708
2013-05-05,20.167,23.938,3.771,29.083,,190.625,16.167,206.792
2013-05-06,20.928,24.958,4.03,32.75,,190.5,16.375,206.875
2013-05-07,11.693,17.304,5.61,13.273,,187.667,12.25,199.917
2013-05-08,29.61,47.762,18.152,18.458,,188.696,18.913,207.609
2013-05-09,44.5,77.27,32.77,34.75,,190.667,26.375,217.042
2013-05-10,28.812,43.5,14.688,34.333,,188.542,29.625,218.167
2013-05-11,21.5,38.834,17.333,25.625,,187.417,20.125,207.542
2013-05-12,23.229,37.73,14.5,28.708,,190.792,25.208,216.0
2013-05-13,21.652,35.046,13.395,30.042,,190.0,20.087,210.087
2013-05-14,21.854,30.208,8.354,33.042,,189.25,22.042,211.292
2013-05-15,23.96,37.21,13.25,31.833,,188.5,20.875,209.375
2013-05-16,15.208,22.02,6.812,31.083,,188.542,17.292,205.833
2013-05-17,17.166,24.792,7.625,16.75,,189.333,16.417,205.75
2013-05-18,16.896,24.146,7.25,21.375,,188.957,21.043,210.0
2013-05-19,8.75,10.708,1.958,11.5,,185.292,18.375,203.667
2013-05-20,24.205,36.022,11.818,21.125,,187.727,14.273,202.0
2013-05-21,32.062,48.104,16.042,58.542,,193.375,26.333,219.708
2013-05-22,39.84,60.407,20.566,58.583,,195.708,31.708,227.417
2013-05-23,29.75,43.23,13.479,34.958,,191.958,21.167,213.125
2013-05-24,23.896,33.458,9.562,18.5,,190.5,27.583,218.083
2013-05-25,15.334,19.5,4.167,24.375,,190.043,26.217,216.261
2013-05-26,8.312,9.708,1.396,19.375,,188.333,25.708,214.042
2013-05-27,5.986,7.246,1.261,15.958,,187.708,14.75,202.458
2013-05-28,3.833,4.896,1.062,10.917,,185.125,11.833,196.958
2013-05-29,17.592,23.31,5.72,21.667,,185.333,22.0,207.333
2013-05-30,30.208,46.416,16.208,42.917,,193.609,22.652,216.261
2013-05-31,19.916,30.625,10.708,24.542,,191.542,23.5,215.042
2013-06-01,18.479,25.146,6.666,21.458,,190.917,27.292,218.208
2013-06-02,16.125,20.646,4.521,19.833,,190.458,16.958,207.417
2013-06-03,22.074,31.841,9.767,26.391,,191.333,21.292,212.625
2013-06-04,22.458,32.52,10.062,27.167,,189.913,21.957,211.87
2013-06-05,18.116,24.734,6.618,29.875,,189.25,22.458,211.708
2013-06-06,19.812,27.584,7.77,31.25,,188.583,27.458,216.042
2013-06-07,22.5,32.875,10.375,24.333,,189.167,26.708,215.875
2013-06-08,18.583,22.146,3.562,31.875,,189.875,26.292,216.167
2013-06-09,11.521,13.062,1.542,28.542,,189.091,25.091,214.182
2013-06-10,8.324,9.727,1.404,16.792,,186.708,22.833,209.542
2013-06-11,8.834,10.416,1.584,13.125,,185.125,20.333,205.458
2013-06-12,16.584,23.312,6.729,13.833,,183.125,22.208,205.333
2013-06-13,20.625,33.48,12.855,23.25,,183.083,24.0,207.083
2013-06-14,23.108,36.378,13.271,30.542,,183.739,19.783,203.522
2013-06-15,18.188,27.875,9.688,21.875,,184.625,23.917,208.542
2013-06-16,14.125,22.416,8.292,18.458,,185.833,17.917,203.75
2013-06-17,22.464,34.578,12.114,21.391,,186.182,23.045,209.227
2013-06-18,23.69,35.643,11.952,22.875,,182.458,16.708,199.167
2013-06-19,16.146,30.25,14.105,13.042,,180.261,15.739,196.0
2013-06-20,20.729,27.958,7.23,10.75,,188.25,23.333,211.583
2013-06-21,25.062,35.812,10.75,15.875,,189.458,21.833,211.292
2013-06-22,28.438,41.604,13.166,21.833,,191.957,22.13,214.087
2013-06-23,18.833,24.084,5.25,25.833,,192.625,20.625,213.25
2013-06-24,20.292,29.062,8.77,27.0,,191.217,21.043,212.261
2013-06-25,16.435,21.978,5.544,22.25,,191.833,20.625,212.458
2013-06-26,15.708,21.542,5.833,7.917,,188.125,18.292,206.417
2013-06-27,27.833,41.438,13.604,17.708,,192.87,18.826,211.696
2013-06-28,14.562,18.27,3.708,19.125,,192.417,23.458,215.875
2013-06-29,12.271,16.938,4.666,19.0,,193.208,22.25,215.458
2013-06-30,8.75,11.458,2.708,12.083,,189.75,25.042,214.792
2013-07-01,10.454,13.296,2.841,14.0,,189.304,15.522,204.826
2013-07-02,13.78,22.136,8.357,15.0,,189.913,21.522,211.435
2013-07-03,16.208,22.646,6.438,11.75,,187.75,18.792,206.542
2013-07-04,16.5,26.229,9.729,17.167,,189.083,19.042,208.125
2013-07-05,18.458,31.625,13.167,19.917,,186.667,17.792,204.458
2013-07-06,13.834,28.73,14.896,19.292,,187.875,17.917,205.792
2013-07-07,11.479,18.416,6.938,20.292,,183.652,16.609,200.261
2013-07-08,19.542,36.75,17.208,25.792,,193.125,22.167,215.292
2013-07-09,24.261,47.37,23.108,29.208,,193.208,26.708,219.917
2013-07-10,29.521,50.375,20.854,31.333,,191.25,29.375,220.625
2013-07-11,27.062,41.688,14.625,31.583,,189.417,22.833,212.25
2013-07-12,22.566,41.652,19.086,25.667,,188.304,17.565,205.87
2013-07-13,15.062,30.23,15.166,20.25,,191.333,21.0,212.333
2013-07-14,11.0,20.292,9.292,18.625,,195.458,16.5,211.958
2013-07-15,12.979,25.083,12.104,13.125,,192.0,19.208,211.208
2013-07-16,13.827,29.448,15.62,21.583,,205.375,25.625,231.0
2013-07-17,22.625,37.916,15.292,31.958,,192.826,22.304,215.13
2013-07-18,19.438,36.646,17.208,26.292,,188.208,12.417,200.625
2013-07-19,22.482,37.012,14.53,24.542,,195.682,26.455,222.136
2013-07-20,19.834,26.771,6.938,24.458,,198.5,35.667,234.167
2013-07-21,15.938,20.979,5.042,31.333,,194.917,19.917,214.833
2013-07-22,18.688,28.916,10.23,39.875,,199.583,20.833,220.417
2013-07-23,21.848,40.978,19.13,25.25,,197.458,20.083,217.542
2013-07-24,19.979,32.771,12.792,21.167,,189.087,13.087,202.174
2013-07-25,22.625,39.438,16.812,36.333,,209.958,21.542,231.5
2013-07-26,24.438,38.083,13.646,40.375,,205.875,20.417,226.292
2013-07-27,18.958,28.688,9.73,41.875,,199.292,25.417,224.708
2013-07-28,13.355,20.334,6.979,31.208,,195.708,13.083,208.792
2013-07-29,19.396,36.021,16.625,27.208,,191.304,18.522,209.826
2013-07-30,22.968,38.45,15.482,35.217,,187.25,15.75,203.0
2013-07-31,22.224,37.434,15.21,36.375,,188.417,18.875,207.292
2013-08-01,22.604,39.084,16.48,28.458,,187.458,16.833,204.292
2013-08-02,16.417,26.166,9.75,30.542,,190.958,13.875,204.833
2013-08-03,18.792,31.042,12.25,32.083,,194.696,14.652,209.348
2013-08-04,12.688,18.104,5.417,27.375,,193.333,17.75,211.083
2013-08-05,15.521,25.646,10.125,23.25,,189.5,22.625,212.125
2013-08-06,22.63,37.036,14.407,29.208,,192.5,19.792,212.292
2013-08-07,22.356,37.873,15.516,33.375,,196.25,25.208,221.458
2013-08-08,24.396,39.875,15.479,41.958,,196.13,24.217,220.348
2013-08-09,27.854,44.021,16.166,50.625,,194.667,30.375,225.042
2013-08-10,24.0,34.5,10.5,47.0,,194.375,27.917,222.292
2013-08-11,17.958,23.896,5.938,47.375,,195.792,24.25,220.042
2013-08-12,21.0,29.652,8.652,36.25,,194.091,22.909,217.0
2013-08-13,19.164,24.264,5.1,47.458,,198.583,37.958,236.542
2013-08-14,10.784,13.277,2.492,50.208,,197.542,26.125,223.667
2013-08-15,9.188,11.542,2.354,53.958,,196.458,25.625,222.083
2013-08-16,9.396,12.333,2.938,49.75,,192.958,23.333,216.292
2013-08-17,7.938,11.729,3.792,36.708,,192.391,19.826,212.217
2013-08-18,8.041,11.334,3.292,27.167,,190.125,26.125,216.25
2013-08-19,10.833,19.292,8.458,24.167,,187.958,20.833,208.792
2013-08-20,13.149,23.792,10.644,20.458,,189.375,13.625,203.0
2013-08-21,17.422,31.212,13.79,22.292,,,,
2013-08-22,20.146,35.084,14.938,20.625,,,,
2013-08-23,16.375,34.312,17.938,18.667,,,,
2013-08-24,15.333,28.542,13.208,11.5,,,,
2013-08-25,13.812,22.604,8.792,14.125,,,,
2013-08-26,13.37,20.086,6.717,16.043,,,,
2013-08-27,21.576,34.847,13.271,17.167,,,,
2013-08-28,27.589,46.0,18.412,32.542,,,,
2013-08-29,19.875,30.354,10.479,42.708,,,,
2013-08-30,21.812,40.104,18.292,24.292,,,,
2013-08-31,14.52,25.834,11.312,16.833,,,,
2013-09-01,10.458,14.562,4.104,11.542,,,,
2013-09-02,19.334,33.375,14.042,13.375,,,,
2013-09-03,14.095,34.759,20.664,10.667,,,,
2013-09-04,16.4,26.464,10.064,4.792,,194.143,24.857,219.0
2013-09-05,18.479,34.584,16.104,8.5,,191.5,26.792,218.292
2013-09-06,16.0,29.334,13.334,10.333,,194.667,28.75,223.417
2013-09-07,14.355,21.188,6.834,13.167,,192.417,43.125,235.542
2013-09-08,10.021,14.708,4.688,12.292,,192.25,33.25,225.5
2013-09-09,15.37,26.674,11.304,11.727,,195.286,28.714,224.0
2013-09-10,19.756,35.624,15.868,20.625,,199.458,23.333,222.792
2013-09-11,23.202,34.454,11.252,39.875,,200.583,30.167,230.75
2013-09-12,28.708,44.562,15.854,50.625,,203.625,30.125,233.75
2013-09-13,17.402,27.53,10.13,60.5,,200.083,36.125,236.208
2013-09-14,11.916,16.271,4.354,48.083,,193.739,36.478,230.217
2013-09-15,6.667,9.375,2.708,8.542,,184.042,39.125,223.167
2013-09-16,9.02,14.208,5.188,7.417,,185.292,26.083,211.375
2013-09-17,19.938,33.562,13.625,13.167,,194.167,31.417,225.583
2013-09-18,19.734,35.055,15.32,14.792,,193.125,27.708,220.833
2013-09-19,20.146,34.52,14.375,18.958,,193.609,23.957,217.565
2013-09-20,19.72,33.986,14.266,23.167,,195.625,24.083,219.708
2013-09-21,18.021,25.708,7.688,29.917,,194.87,27.087,221.957
2013-09-22,8.708,10.875,2.166,30.542,,193.25,28.042,221.292
2013-09-23,9.521,11.792,2.27,31.292,,192.292,28.333,220.625
2013-09-24,18.456,28.081,9.625,29.391,,196.13,25.913,222.043
2013-09-25,20.892,36.854,15.962,25.083,,193.167,22.333,215.5
2013-09-26,13.696,25.117,11.42,7.75,,189.333,18.75,208.083
2013-09-27,20.49,38.182,17.692,13.292,,196.667,21.958,218.625
2013-09-28,9.833,13.084,3.25,13.375,,190.792,26.167,216.958
2013-09-29,7.084,9.0,1.917,12.875,,188.043,26.913,214.957
2013-09-30,14.146,19.062,4.916,19.958,,189.667,23.125,212.792
2013-10-01,20.5,38.562,18.062,21.25,,188.875,22.917,211.792
2013-10-02,22.952,43.754,20.802,16.125,,188.167,20.25,208.417
2013-10-03,18.625,30.666,12.042,17.417,,188.375,23.083,211.458
2013-10-04,17.26,27.5,10.239,17.417,,190.435,24.174,214.609
2013-10-05,14.562,22.02,7.458,20.208,,187.667,27.542,215.208
2013-10-06,9.416,13.729,4.312,15.75,,186.458,31.083,217.542
2013-10-07,9.378,14.013,4.635,14.083,,184.619,25.095,209.714
2013-10-08,10.208,13.438,3.229,16.667,,184.708,25.125,209.833
2013-10-09,14.089,23.81,9.721,9.375,,182.708,18.792,201.5
2013-10-10,14.812,22.188,7.375,15.708,,186.542,30.917,217.458
2013-10-11,20.622,37.736,17.115,26.833,,187.583,23.542,211.125
2013-10-12,14.812,20.084,5.271,28.667,,190.739,13.826,204.565
2013-10-13,11.584,15.812,4.229,12.292,,191.783,22.565,214.348
2013-10-14,15.188,21.583,6.396,22.0,,192.913,29.522,222.435
2013-10-15,19.083,31.167,12.083,22.583,,190.042,26.542,216.583
2013-10-16,11.56,19.956,8.396,7.583,,188.375,13.958,202.333
2013-10-17,19.021,34.75,15.729,10.458,,188.435,26.652,215.087
2013-10-18,20.752,32.498,11.746,19.792,,188.826,22.696,211.522
2013-10-19,17.75,26.125,8.375,19.583,,188.125,33.167,221.292
2013-10-20,11.208,16.0,4.792,9.5,,185.375,21.5,206.875
2013-10-21,20.608,44.217,23.608,12.435,,186.292,26.167,212.458
2013-10-22,16.542,38.896,22.354,15.458,,187.435,30.0,217.435
2013-10-23,19.291,30.642,11.35,12.875,,186.542,40.083,226.625
2013-10-24,15.105,24.562,9.458,12.042,,185.583,40.458,226.042
2013-10-25,21.524,36.652,15.128,7.625,,185.792,19.417,205.208
2013-10-26,14.292,22.854,8.562,15.417,,189.625,12.708,202.333
2013-10-27,14.208,22.562,8.354,20.75,,189.043,25.087,214.13
2013-10-28,21.458,48.167,26.708,24.0,,190.917,25.625,216.542
2013-10-29,29.208,60.896,31.688,31.708,,190.958,23.917,214.875
2013-10-30,24.532,62.685,38.153,40.5,,192.043,22.696,214.739
2013-10-31,26.042,53.729,27.688,40.5,,196.167,26.792,222.958
2013-11-01,24.796,47.791,22.994,48.917,,194.565,33.348,227.913
2013-11-02,21.062,31.646,10.583,66.25,,193.125,31.958,225.083
2013-11-03,16.396,25.333,8.938,50.792,,193.0,32.75,225.75
2013-11-04,15.562,22.625,7.062,19.917,,190.778,14.111,204.889
2013-11-05,21.566,42.304,20.739,35.826,,191.0,30.455,221.455
2013-11-06,22.178,54.25,32.071,48.833,,193.542,30.25,223.792
2013-11-07,27.416,56.062,28.646,40.0,,193.292,20.208,213.5
2013-11-08,26.968,59.376,32.409,32.333,,192.25,30.042,222.292
2013-11-09,18.25,35.417,17.166,31.417,,192.833,36.042,228.875
2013-11-10,17.271,29.729,12.458,23.542,,191.957,16.87,208.826
2013-11-11,14.396,30.479,16.083,7.833,,188.667,13.333,202.0
2013-11-12,17.688,52.104,34.417,11.292,,191.625,13.458,205.083
2013-11-13,19.193,41.912,22.72,8.958,,191.5,20.083,211.583
2013-11-14,20.338,49.594,29.256,29.208,,192.75,23.292,216.042
2013-11-15,23.0,52.75,29.75,21.167,,189.304,22.043,211.348
2013-11-16,23.062,60.188,37.125,35.417,,191.833,25.25,217.083
2013-11-17,20.562,33.646,13.084,51.125,,192.917,27.0,219.917
2013-11-18,19.386,41.318,21.932,11.217,,189.5,11.045,200.545
2013-11-19,17.688,31.646,13.958,8.792,,190.417,8.417,198.833
2013-11-20,22.864,50.966,28.102,16.375,,190.542,13.208,203.75
2013-11-21,26.086,72.336,46.25,21.75,,191.667,30.958,222.625
2013-11-22,23.292,71.479,48.188,18.208,,191.0,23.0,214.0
2013-11-23,25.688,56.042,30.354,27.167,,190.783,36.217,227.0
2013-11-24,19.604,41.0,21.396,57.958,,191.458,29.5,220.958
2013-11-25,21.125,37.334,16.208,31.208,,189.375,17.958,207.333
2013-11-26,15.417,29.312,13.895,12.889,,188.417,9.792,198.208
2013-11-27,23.721,51.282,27.562,18.75,,190.167,27.292,217.458
2013-11-28,15.526,33.983,18.456,8.5,,190.522,9.13,199.652
2013-11-29,19.167,55.208,36.042,8.75,,191.792,14.833,206.625
2013-11-30,24.646,54.625,29.979,15.583,,191.208,24.25,215.458
2013-12-01,20.583,45.625,25.042,22.667,,190.652,21.391,212.043
2013-12-02,29.304,75.522,46.218,32.375,,192.182,29.818,222.0
2013-12-03,31.458,98.708,67.25,22.167,,191.042,31.917,222.958
2013-12-04,30.012,102.392,72.38,27.0,,191.75,36.5,228.25
2013-12-05,32.579,97.355,64.776,31.458,,192.125,35.625,227.75
2013-12-06,32.438,91.458,59.021,51.667,,194.667,32.417,227.083
2013-12-07,20.812,35.688,14.875,18.625,,190.652,11.739,202.391
2013-12-08,19.812,35.562,15.75,30.75,,191.542,23.542,215.083
2013-12-09,27.104,73.25,46.146,28.958,,193.375,41.0,234.375
2013-12-10,21.333,44.771,23.438,13.0,,193.125,18.167,211.292
2013-12-11,19.612,56.981,37.37,18.208,,192.0,16.167,208.167
2013-12-12,17.248,41.228,23.98,10.958,,191.217,14.304,205.522
2013-12-13,19.979,56.416,36.438,14.458,,191.875,18.333,210.208
2013-12-14,15.021,25.146,10.125,12.875,,191.417,6.833,198.25
2013-12-15,12.938,19.396,6.458,15.542,,191.958,7.875,199.833
2013-12-16,22.375,46.271,23.896,11.208,,191.917,18.417,210.333
2013-12-17,24.59,62.341,37.75,13.043,,189.857,33.952,223.81
2013-12-18,24.374,45.472,21.098,8.583,,188.875,26.667,215.542
2013-12-19,20.86,50.418,29.559,9.417,,189.125,13.458,202.583
2013-12-20,15.916,32.438,16.52,13.917,,190.0,7.167,197.167
2013-12-21,17.834,31.771,13.938,7.292,,188.958,7.958,196.917
2013-12-22,18.479,28.5,10.021,12.833,,190.13,15.478,205.609
2013-12-23,22.562,38.438,15.875,16.542,,190.333,23.833,214.167
2013-12-24,20.521,50.75,30.229,13.167,,190.167,18.792,208.958
2013-12-25,25.44,47.443,22.002,22.375,,189.958,26.958,216.917
2013-12-26,29.514,91.514,62.0,26.833,,191.875,32.375,224.25
2013-12-27,20.438,42.562,22.125,22.542,,194.478,16.13,210.609
2013-12-28,13.854,23.958,10.104,10.125,,191.708,7.5,199.208
2013-12-29,16.834,27.0,10.166,12.0,,191.292,15.667,206.958
2013-12-30,18.875,36.896,18.02,20.375,,192.292,15.292,207.583
2013-12-31,15.125,26.854,11.73,29.667,,193.25,14.5,207.75
2014-01-01,4.094,5.592,1.498,5.667,,191.217,4.087,195.304
2014-01-02,5.688,7.792,2.104,8.542,,192.625,5.208,197.833
2014-01-03,12.917,20.292,7.375,8.792,,192.5,13.208,205.708
2014-01-04,19.292,30.896,11.604,14.667,,193.167,17.208,210.375
2014-01-05,21.478,35.652,14.174,22.417,,192.375,22.625,215.0
2014-01-06,23.42,43.877,20.456,24.375,,192.739,20.565,213.304
2014-01-07,19.958,36.854,16.896,8.208,,189.667,7.875,197.542
2014-01-08,19.446,33.998,14.551,12.083,,191.042,8.75,199.792
2014-01-09,19.584,39.062,19.479,13.958,,191.208,10.583,201.792
2014-01-10,15.479,24.146,8.666,15.458,,191.125,8.042,199.167
2014-01-11,17.375,26.125,8.75,13.042,,191.261,12.739,204.0
2014-01-12,18.875,32.73,13.854,8.708,,191.875,20.208,212.083
2014-01-13,20.848,37.201,16.354,12.583,,191.083,16.75,207.833
2014-01-14,26.572,59.166,32.595,16.348,,191.952,28.476,220.429
2014-01-15,20.646,35.58,14.934,8.833,,187.833,15.333,203.167
2014-01-16,26.229,48.334,22.104,21.583,,191.125,18.125,209.25
2014-01-17,11.458,17.833,6.375,26.625,,194.5,8.125,202.625
2014-01-18,15.958,25.48,9.521,17.458,,191.417,13.542,204.958
2014-01-19,21.333,39.021,17.688,25.292,,194.13,12.522,206.652
2014-01-20,24.956,41.801,16.845,29.792,,194.75,20.167,214.917
2014-01-21,26.084,39.625,13.542,26.875,,193.875,35.167,229.042
2014-01-22,22.756,43.538,20.78,21.917,,190.958,18.375,209.333
2014-01-23,16.125,30.084,13.958,7.958,,189.875,8.833,198.708
2014-01-24,24.312,55.625,31.312,15.0,,191.435,14.391,205.826
2014-01-25,20.188,35.334,15.146,20.375,,192.333,21.417,213.75
2014-01-26,28.708,56.167,27.458,25.333,,193.625,35.5,229.125
2014-01-27,18.386,36.354,17.968,15.5,,191.083,14.417,205.5
2014-01-28,17.706,32.008,14.301,7.174,,192.042,19.125,211.167
2014-01-29,22.88,59.15,36.27,9.708,,191.652,21.565,213.217
2014-01-30,21.646,45.812,24.167,15.375,,190.333,16.958,207.292
2014-01-31,13.646,22.708,9.062,13.625,,191.0,9.292,200.292
2014-02-01,14.771,24.542,9.771,6.792,,190.583,13.083,203.667
2014-02-02,23.604,57.125,33.521,8.875,,190.583,17.167,207.75
2014-02-03,24.062,47.125,23.062,8.125,,189.087,16.826,205.913
2014-02-04,23.292,52.252,28.961,12.375,,188.875,18.542,207.417
2014-02-05,17.339,33.516,16.177,17.167,,188.625,9.792,198.417
2014-02-06,25.958,50.854,24.896,11.667,,188.917,14.542,203.458
2014-02-07,23.562,48.562,25.0,18.583,,189.333,37.583,226.917
2014-02-08,14.666,29.875,15.208,18.792,,191.435,11.478,202.913
2014-02-09,11.348,20.63,9.282,7.217,,190.818,5.545,196.364
2014-02-10,19.125,31.042,11.917,17.0,,190.875,8.333,199.208
2014-02-11,28.343,55.907,27.563,33.458,,192.417,22.708,215.125
2014-02-12,24.858,53.585,28.728,28.542,,192.625,16.25,208.875
