date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-24,0.9605714285714285,5.81125,6.769,0.958,10.083,,,,
2012-10-25,1.7457142857142856,8.563,10.04325,1.48,11.792,,,,
2012-10-26,1.113,9.17725,10.5105,1.33325,14.792,,,,
2012-10-27,1.393,7.8125,9.167,1.35425,18.208,,,,
2012-10-28,0.6587142857142857,3.73975,4.35425,0.61475,8.542,,,,
2012-10-29,1.0795714285714286,5.922499999999999,6.77075,0.8485,9.348,,,,
2012-10-30,1.4347142857142856,6.906000000000001,8.354,1.448,11.583,,,,
2012-10-31,1.058,5.82825,6.8709999999999996,1.0425,14.5,,,,
2012-11-01,1.4405714285714286,4.8855,5.64575,0.76025,12.417,,,,
2012-11-02,1.1844285714285714,6.198,6.979,0.78125,8.292,,,,
2012-11-03,1.0118571428571428,4.90625,5.604,0.69775,14.417,,,,
2012-11-04,0.7977142857142857,4.20825,4.9375,0.72925,11.75,,,,
2012-11-05,0.6308571428571429,7.17725,8.7395,1.5625,11.609,,,,
2012-11-06,1.6962857142857144,7.302,8.61475,1.3125,16.958,,,,
2012-11-07,1.7645714285714287,5.5815,6.2405,0.659,20.792,,,,
2012-11-08,1.518,7.1145,7.90625,0.79175,24.708,,,,
2012-11-09,1.3095714285714286,8.59375,10.22925,1.6355,24.458,,,,
2012-11-10,0.8631428571428571,6.093999999999999,7.05225,0.95825,16.0,,,,
2012-11-11,0.619,4.8125,5.52075,0.7085,4.75,,,,
2012-11-12,1.5772857142857144,6.3645,7.375249999999999,1.0105,19.083,,,,
2012-11-13,1.9404285714285714,5.96875,7.323,1.354,18.833,,,,
2012-11-14,2.258142857142857,4.44725,4.9675,0.52,12.25,,,,
2012-11-15,1.3988571428571428,5.76025,6.562749999999999,0.802,7.375,,,,
2012-11-16,1.0832857142857144,6.250249999999999,7.698,1.44775,5.292,,,,
2012-11-17,1.1785714285714286,4.46875,4.86475,0.396,5.792,,,,
2012-11-18,1.3928571428571428,4.552,5.10425,0.552,15.542,,,,
2012-11-19,1.0984285714285713,7.28875,9.630749999999999,2.34175,12.458,,,,
2012-11-20,1.6725714285714286,6.11275,6.86475,0.752,20.083,,,,
2012-11-21,0.9228571428571428,9.0335,10.62575,1.592,12.167,,,,
2012-11-22,0.8272857142857143,7.71875,9.698,1.979,7.292,,,,
2012-11-23,1.1131428571428572,8.10425,9.3645,1.26025,11.125,,,,
2012-11-24,1.130857142857143,5.2295,6.052,0.823,10.25,,,,
2012-11-25,1.2024285714285714,4.302,5.0835,0.78125,6.833,,,,
2012-11-26,1.3215714285714284,4.312250000000001,4.67725,0.3645,8.417,,,,
2012-11-27,1.3095714285714286,5.57275,6.427,0.85425,9.458,,,,
2012-11-28,1.2158571428571427,7.4855,9.349,1.863,9.0,,,,
2012-11-29,1.3807142857142856,11.052,14.2605,3.2085,14.542,,,,
2012-11-30,1.137,10.62525,14.73975,4.11475,15.333,,,,
2012-12-01,1.5774285714285714,4.718999999999999,5.61475,0.896,8.0,,,,
2012-12-02,0.9881428571428571,4.51025,5.0625,0.552,11.042,,,,
2012-12-03,1.9045714285714286,9.85425,12.198,2.34375,12.261,,,,
2012-12-04,1.618857142857143,7.500249999999999,8.47925,0.979,11.667,,,,
2012-12-05,2.0562857142857145,6.66675,7.75875,1.0925,9.417,,,,
2012-12-06,2.321285714285714,4.25575,4.9165,0.66075,8.0,,,,
2012-12-07,2.000142857142857,6.03125,6.95825,0.927,10.625,,,,
2012-12-08,2.321285714285714,4.86475,5.375,0.5105,12.375,,,,
2012-12-09,2.410571428571429,3.58325,3.89575,0.31275000000000003,10.625,,,,
2012-12-10,1.4368571428571428,3.3945,3.88525,0.49125,4.917,,,,
2012-12-11,1.9165714285714286,5.65625,6.69775,1.0415,7.083,,,,
2012-12-12,1.2974285714285716,7.917,9.68875,1.77175,5.167,,,,
2012-12-13,1.0892857142857142,9.802,11.843499999999999,2.04175,7.875,,,,
2012-12-14,1.9702857142857142,9.20825,13.13525,3.927,8.708,,,,
2012-12-15,2.345428571428571,13.125,16.7085,3.58325,14.292,,,,
2012-12-16,1.107,6.052,6.875,0.823,11.5,,,,
2012-12-17,1.5952857142857142,11.83325,14.2605,2.427,13.875,,,,
2012-12-18,1.3427142857142857,8.23925,10.66675,2.42725,9.217,,,,
2012-12-19,1.1371428571428572,8.34825,9.9385,1.59025,4.625,,,,
2012-12-20,1.6904285714285714,8.594,10.677,2.0835,8.417,,,,
2012-12-21,1.2024285714285714,10.18775,12.46875,2.28125,13.5,,,,
2012-12-22,1.1902857142857144,10.19775,11.6355,1.4375,7.25,,,,
2012-12-23,1.7797142857142858,4.36475,5.02075,0.65625,14.375,,,,
2012-12-24,1.9762857142857142,4.3645,4.75,0.3855,9.292,,,,
2012-12-25,1.8987142857142858,8.30225,10.0,1.698,13.625,,,,
2012-12-26,1.6365714285714286,6.747,9.93775,3.1910000000000003,9.042,,,,
2012-12-27,1.0654285714285714,9.5105,12.0315,2.521,6.125,,,,
2012-12-28,1.1488571428571428,14.65625,19.90625,5.25,13.625,,,,
2012-12-29,1.506,12.469,15.0,2.53125,12.333,,,,
2012-12-30,1.2677142857142858,9.0935,10.1665,1.073,7.375,,,,
2012-12-31,1.4167142857142856,3.052,3.3855,0.33325,7.875,,,,
2013-01-01,3.015857142857143,4.968333333333334,5.540333333333334,0.572,25.042,,,,
2013-01-02,2.3572857142857138,4.75,5.430666666666667,0.6803333333333333,19.958,,,,
2013-01-03,1.5832857142857144,6.319333333333333,7.347,1.028,13.458,,,,
2013-01-04,1.6844285714285714,6.277666666666666,7.416333333333334,1.139,12.25,,,,
2013-01-05,1.0,4.153,5.027666666666667,0.875,6.292,,,,
2013-01-06,0.7261428571428572,7.180666666666667,8.75,1.5693333333333335,4.208,,,,
2013-01-07,1.3214285714285714,13.735999999999999,16.847333333333335,3.111,9.167,,,,
2013-01-08,0.6162857142857143,15.773666666666665,19.751333333333335,3.9776666666666665,8.667,,,,
2013-01-09,1.1472857142857145,5.891000000000001,6.684666666666668,0.7943333333333333,3.652,,,,
2013-01-10,0.8332857142857143,4.958333333333333,5.972,1.014,4.292,,,,
2013-01-11,2.095285714285714,6.0696666666666665,7.2363333333333335,1.1666666666666667,14.333,,,,
2013-01-12,2.643,6.291666666666667,7.472333333333334,1.1806666666666665,21.5,,,,
2013-01-13,1.9821428571428572,5.958333333333333,6.875,0.9169999999999999,15.708,,,,
2013-01-14,0.9225714285714286,12.027666666666667,14.527666666666667,2.5,10.042,,,,
2013-01-15,0.9137142857142857,9.88,12.191,2.311,6.083,,,,
2013-01-16,0.994,8.680666666666667,10.722333333333333,2.0416666666666665,6.708,,,,
2013-01-17,1.0715714285714286,9.014000000000001,10.916666666666666,1.9026666666666667,8.542,,,,
2013-01-18,3.2804285714285717,7.777666666666666,9.235999999999999,1.4586666666666666,24.0,,,,
2013-01-19,0.9373333333333332,3.611,4.305666666666666,0.6943333333333334,6.917,,,,
2013-01-20,2.632,9.666666666666666,12.028,2.361333333333333,12.708,,,,
2013-01-21,2.493,9.610999999999999,11.041666666666666,1.4306666666666665,20.833,,,,
2013-01-22,1.6293333333333333,8.521666666666667,9.905666666666667,1.3840000000000001,15.042,,,,
2013-01-23,1.0905,11.972333333333333,14.389000000000001,2.4166666666666665,15.333,,,,
2013-01-24,2.3611666666666666,12.0405,15.59875,3.55825,15.542,,,,
2013-01-25,3.2153333333333336,8.1145,11.729,3.61475,15.792,,,,
2013-01-26,1.1943333333333335,6.073,6.802,0.7295,14.0,,,,
2013-01-27,0.9583333333333334,8.9585,10.48975,1.53125,10.25,,,,
2013-01-28,3.8958333333333335,11.7775,21.45,9.67325,11.708,,,,
2013-01-29,1.5188333333333333,12.27375,17.483249999999998,5.2095,16.25,,,,
2013-01-30,0.9166666666666666,10.573,12.30225,1.72925,12.125,,,,
2013-01-31,1.4305,8.12525,9.17725,1.052,20.25,,,,
2013-02-01,2.458833333333333,13.27,17.02675,3.7565,17.292,,,,
2013-02-02,1.5208333333333333,6.479,7.51075,1.03125,20.833,,,,
2013-02-03,2.5626666666666664,15.469000000000001,21.6875,6.21875,29.652,,,,
2013-02-04,0.8208333333333333,5.9094999999999995,6.9925,1.08325,4.875,,,,
2013-02-05,0.9193333333333333,6.7175,8.4545,1.73675,5.375,,,,
2013-02-06,0.5555,8.854,14.39575,5.54175,7.292,,,,
2013-02-07,0.4583333333333333,5.9795,8.30175,2.32325,6.792,,,,
2013-02-08,0.38199999999999995,10.6875,12.4375,1.75,5.333,,,,
2013-02-09,0.6528333333333333,5.375,7.45825,2.08325,3.042,,,,
2013-02-10,0.7916666666666666,5.9585,7.16675,1.20825,8.292,,,,
2013-02-11,0.625,4.1875,4.96875,0.78125,5.375,,,,
2013-02-12,0.7935714285714285,7.21375,8.883,1.66925,5.417,,,,
2013-02-13,0.756,9.9895,21.72925,11.73975,4.75,,,,
2013-02-14,0.4107142857142857,7.13525,8.65625,1.52075,5.375,,,,
2013-02-15,0.7795714285714286,5.09375,5.948,0.854,4.667,,,,
2013-02-16,2.357142857142857,4.0,4.51025,0.5105,22.458,,,,
2013-02-17,2.446571428571428,10.02075,12.729,2.70825,26.167,,,,
2013-02-18,1.177,7.229,11.552,4.323,12.875,,,,
2013-02-19,0.8758571428571429,7.3945,9.0885,1.694,10.5,,,,
2013-02-20,1.2082857142857144,9.33325,13.177,3.84375,14.625,,,,
2013-02-21,1.2025714285714284,8.8855,12.1355,3.24975,13.583,,,,
2013-02-22,0.9344285714285715,7.0105,8.5105,1.5,11.833,,,,
2013-02-23,1.0595714285714286,5.4375,6.073,0.63525,13.333,,,,
2013-02-24,1.3452857142857142,8.291,9.4925,1.20125,13.522,,,,
2013-02-25,4.550285714285715,13.307749999999999,16.74225,3.4345,42.667,,,,
2013-02-26,4.310714285714286,17.925,20.21675,2.2915,51.0,,,,
2013-02-27,0.7535714285714287,9.11875,10.127,1.0085,16.708,,,,
2013-02-28,1.8238571428571428,14.50425,17.33325,2.82925,26.208,,,,
2013-03-01,1.4904285714285714,16.1625,18.9875,2.825,44.083,,,,
2013-03-02,1.1404285714285713,7.43325,8.40825,0.975,16.125,,,,
2013-03-03,0.7678571428571429,5.83125,7.01875,1.1875,5.75,,,,
2013-03-04,3.2167142857142856,14.55,18.302,3.7520000000000002,12.167,,,,
2013-03-05,0.9214285714285715,12.102,15.30825,3.20625,13.478,,,,
2013-03-06,1.0811428571428572,5.2535,6.125,0.8714999999999999,11.208,,,,
2013-03-07,1.6368571428571428,5.875,6.948,1.07275,10.083,,,,
2013-03-08,1.2855714285714286,5.77075,6.53125,0.7605,12.625,,,,
2013-03-09,2.142857142857143,6.0,6.89575,0.89575,18.25,,,,
2013-03-10,1.2262857142857142,4.2605,4.948,0.6875,8.0,,,,
2013-03-11,1.7738571428571428,8.00025,9.979,1.97925,10.833,,,,
2013-03-12,3.279,9.3555,11.51275,2.15725,16.833,,,,
2013-03-13,1.124857142857143,4.0625,4.531499999999999,0.46875,5.417,,,,
2013-03-14,1.1844285714285714,5.218500000000001,5.94775,0.72925,6.25,,,,
2013-03-15,1.2855714285714286,6.5,7.25,0.7502500000000001,16.542,,,,
2013-03-16,3.351142857142857,7.9895,8.84375,0.854,30.833,,,,
2013-03-17,3.8315714285714284,9.366,10.482,1.1159999999999999,40.5,,,,
2013-03-18,2.2358571428571428,6.32125,6.9982500000000005,0.677,21.917,,,,
2013-03-19,3.0901428571428573,15.234,16.711750000000002,1.4775,34.25,,,,
2013-03-20,2.005857142857143,15.229,16.9375,1.70825,21.542,,,,
2013-03-21,1.0355714285714286,3.948,4.36475,0.41675,4.833,,,,
2013-03-22,0.9464285714285714,4.60425,5.36425,0.7605,7.708,,,,
2013-03-23,2.875,8.104,8.90625,0.802,21.292,,,,
2013-03-24,4.407857142857143,9.7915,11.08325,1.2915,35.385,,,,
2013-03-25,5.738285714285714,8.46875,9.56225,1.0935000000000001,32.5,,,,
2013-03-26,1.0572857142857142,4.2255,4.9515,0.72575,16.667,,,,
2013-03-27,1.3628571428571428,8.54175,9.969,1.427,15.042,,,,
2013-03-28,2.1487142857142856,7.718999999999999,9.11475,1.39575,24.542,,,,
2013-03-29,1.0892857142857142,4.17725,4.77075,0.59375,15.125,,,,
2013-03-30,1.2142857142857142,4.22925,4.86425,0.6355,4.083,,,,
2013-03-31,1.1547142857142858,5.375,6.05225,0.677,14.792,,,,
2013-04-01,2.244142857142857,10.7815,12.3645,1.5835,14.333,,,,
2013-04-02,1.256,11.8855,14.40625,2.521,16.913,,,,
2013-04-03,1.445,6.995,7.49525,0.50025,16.083,,,,
2013-04-04,2.9462857142857146,12.55175,14.03125,1.47925,18.167,,,,
2013-04-05,3.0892857142857144,9.89575,11.80225,1.90625,19.0,,,,
2013-04-06,1.208285714285714,5.5415,6.72925,1.1875,9.417,,,,
2013-04-07,1.3334285714285714,3.70825,4.552,0.84375,3.375,,,,
2013-04-08,1.5892857142857142,6.0415,6.802,0.76025,9.5,,,,
2013-04-09,2.4579999999999997,7.80475,8.92325,1.1185,16.875,,,,
2013-04-10,2.691,5.37775,5.97275,0.5952500000000001,16.125,,,,
2013-04-11,2.5,6.72925,7.396,0.66675,19.583,,,,
2013-04-12,2.9227142857142856,7.4165,8.20825,0.79175,18.917,,,,
2013-04-13,2.6787142857142854,7.39575,8.31225,0.91675,17.0,,,,
2013-04-14,5.410714285714286,3.93725,4.2395,0.302,24.708,,,,
2013-04-15,2.484714285714286,7.442,8.537749999999999,1.09575,22.783,,,,
2013-04-16,4.033285714285714,7.0,8.5105,1.5105,25.875,,,,
2013-04-17,1.2994285714285714,5.5945,6.69975,1.10525,19.25,,,,
2013-04-18,2.9702857142857146,9.698,12.43725,2.73975,15.167,,,,
2013-04-19,0.9105714285714287,5.22925,6.052,0.823,14.167,,,,
2013-04-20,1.1725714285714286,9.20825,10.1355,0.92725,17.375,,,,
2013-04-21,0.5595714285714285,4.09375,4.646,0.552,2.417,,,,
2013-04-22,0.8214285714285714,5.88525,6.86475,0.979,9.125,,,,
2013-04-23,1.5892857142857142,5.5835,6.7605,1.177,9.75,,,,
2013-04-24,0.9834285714285714,4.53,5.051,0.52125,6.292,,,,
2013-04-25,2.501142857142857,8.052,9.2605,1.2085,16.167,,,,
2013-04-26,1.6487142857142858,6.09375,6.86475,0.771,21.708,,,,
2013-04-27,1.611857142857143,6.61675,7.48325,0.8665,16.9,,,,
2013-04-28,1.482,6.08325,6.80225,0.7184999999999999,13.625,,,,
2013-04-29,2.5714285714285716,5.875,6.89575,1.021,18.875,,,,
2013-04-30,1.5952857142857142,6.22925,7.05225,0.82275,16.25,,,,
2013-05-01,0.9610000000000001,4.28875,5.26,0.9712500000000001,6.609,,,,
2013-05-02,0.869,4.78125,5.6665,0.88525,4.875,,,,
2013-05-03,1.655,6.1355,7.031000000000001,0.896,9.333,,,,
2013-05-04,2.726142857142857,7.7605,8.78125,1.02075,18.875,,,,
2013-05-05,2.0535714285714284,6.04175,6.73975,0.698,18.625,,,,
2013-05-06,2.8554285714285714,7.823,8.8435,1.0205,22.125,,,,
2013-05-07,1.0454285714285714,4.428,5.2375,0.8094999999999999,10.217,,,,
2013-05-08,1.391,6.74725,7.975,1.228,7.792,,,,
2013-05-09,3.697857142857143,12.325,14.6045,2.2795,15.292,,,,
2013-05-10,1.3154285714285714,4.76025,5.78125,1.021,8.375,,,,
2013-05-11,1.0834285714285714,9.84375,12.5415,2.698,14.083,,,,
2013-05-12,1.785857142857143,7.0615000000000006,8.803,1.7417500000000001,16.083,,,,
2013-05-13,2.6917142857142857,8.1565,10.1565,2.0,14.25,,,,
2013-05-14,3.0141428571428572,8.559000000000001,10.396,1.837,18.458,,,,
2013-05-15,1.066142857142857,3.2255,4.1735,0.948,9.458,,,,
2013-05-16,0.6785714285714286,5.04175,6.03125,0.98975,22.583,,,,
2013-05-17,1.506142857142857,6.281000000000001,7.30225,1.02075,15.5,,,,
2013-05-18,0.5595714285714285,3.177,3.677,0.5,12.958,,,,
2013-05-19,0.16685714285714284,2.2605,2.854,0.59375,6.083,,,,
2013-05-20,1.5417142857142856,6.96875,8.5105,1.54175,7.875,,,,
2013-05-21,2.617142857142857,7.9995,9.337250000000001,1.338,25.208,,,,
2013-05-22,2.458714285714286,7.186,8.15475,0.96875,37.042,,,,
2013-05-23,1.744,8.35425,9.4065,1.052,23.375,,,,
2013-05-24,1.5894285714285714,7.96875,8.9895,1.02075,13.167,,,,
2013-05-25,1.3867142857142858,5.677,6.5105,0.8335,18.292,,,,
2013-05-26,0.7857142857142857,3.302,3.875,0.57275,14.042,,,,
2013-05-27,0.6131428571428571,3.96875,4.7395,0.771,11.696,,,,
2013-05-28,0.25585714285714284,3.82275,4.6145,0.7915,8.292,,,,
2013-05-29,0.2158571428571429,1.70525,2.4355,0.73075,1.333,,,,
2013-05-30,1.1368571428571428,6.427,7.33325,0.90625,27.5,,,,
2013-05-31,1.5715714285714284,9.4375,10.92675,1.48975,20.167,,,,
2013-06-01,1.9108571428571428,10.271,11.8125,1.54175,13.25,,,,
2013-06-02,1.9344285714285714,8.60425,9.6875,1.0835,13.375,,,,
2013-06-03,2.1314285714285712,9.315249999999999,11.19975,1.8845,14.773,,,,
2013-06-04,1.9105714285714286,6.698,8.198,1.5,17.25,,,,
2013-06-05,1.076142857142857,5.95775,7.508249999999999,1.54975,12.333,,,,
2013-06-06,2.4642857142857144,13.2395,15.229,1.9895,20.917,,,,
2013-06-07,1.494,7.96875,9.15625,1.1875,17.542,,,,
2013-06-08,1.9107142857142858,7.2605,8.3855,1.125,20.583,,,,
2013-06-09,0.7380000000000001,3.78125,4.25,0.46875,16.333,,,,
2013-06-10,1.7321428571428572,7.03125,8.4375,1.40625,10.167,,,,
2013-06-11,3.017857142857143,10.35425,12.10425,1.75,11.083,,,,
2013-06-12,2.158857142857143,7.6072500000000005,9.3945,1.7870000000000001,8.083,,,,
2013-06-13,2.7342857142857144,8.93725,10.4065,1.4685000000000001,14.5,,,,
2013-06-14,2.301142857142857,8.08325,9.625,1.5415,15.583,,,,
2013-06-15,1.6667142857142856,6.281499999999999,7.6875,1.4065,14.042,,,,
2013-06-16,1.2678571428571428,5.624750000000001,6.8335,1.20825,8.333,,,,
2013-06-17,1.5474285714285716,5.52075,7.0835,1.5625,15.833,,,,
2013-06-18,2.092142857142857,4.80225,6.0,1.198,21.875,,,,
2013-06-19,1.8704285714285713,2.93475,3.958,1.0230000000000001,14.583,,,,
2013-06-20,0.47614285714285715,4.38525,5.02075,0.6355,1.0,,,,
2013-06-21,0.5654285714285715,6.6665,7.6355,0.96875,2.917,,,,
2013-06-22,1.8155714285714286,6.4585,7.34375,0.8855,12.25,,,,
2013-06-23,2.3155714285714284,7.63575,8.66675,1.03125,14.167,,,,
2013-06-24,1.3391428571428572,6.07275,7.198,1.125,14.957,,,,
2013-06-25,2.2855714285714286,8.83325,10.5415,1.70825,18.625,,,,
2013-06-26,0.8037142857142856,6.9515,8.2575,1.30625,6.5,,,,
2013-06-27,1.368857142857143,7.03125,8.09375,1.0625,11.875,,,,
2013-06-28,1.7798571428571428,11.073,12.6665,1.59375,17.75,,,,
2013-06-29,1.512,5.6875,7.124750000000001,1.43725,12.458,,,,
2013-06-30,1.4701428571428572,4.39575,5.58325,1.1875,11.458,,,,
2013-07-01,1.7571428571428573,6.2802500000000006,8.179,1.89875,9.913,,,,
2013-07-02,0.8671428571428572,3.3347499999999997,4.47075,1.1365,8.583,,,,
2013-07-03,0.7107142857142856,2.08575,2.7495000000000003,0.66325,8.083,,,,
2013-07-04,0.6962857142857143,2.90625,4.02075,1.1145,9.375,,,,
2013-07-05,0.9404285714285715,1.4585,2.552,1.09375,15.125,,,,
2013-07-06,0.9582857142857143,1.677,2.85425,1.177,14.208,,,,
2013-07-07,1.369142857142857,1.5,2.33325,0.83325,15.708,,,,
2013-07-08,2.7202857142857146,3.9895,5.6355,1.64575,24.792,,,,
2013-07-09,4.440428571428571,4.58325,6.2605,1.677,32.125,,,,
2013-07-10,6.696571428571429,4.99625,6.44425,1.44775,43.083,,,,
2013-07-11,2.500142857142857,3.1145,4.281499999999999,1.1665,34.042,,,,
2013-07-12,0.9404285714285715,2.677,4.125,1.448,15.542,,,,
2013-07-13,2.250142857142857,5.4895,7.0105,1.5205,16.25,,,,
2013-07-14,2.660571428571429,5.802,7.52075,1.7189999999999999,17.958,,,,
2013-07-15,1.3274285714285714,5.46875,7.35425,1.88525,8.583,,,,
2013-07-16,2.1012857142857144,7.9895,11.1355,3.146,12.0,,,,
2013-07-17,1.3138571428571428,3.81525,5.29275,1.478,19.417,,,,
2013-07-18,3.142857142857143,6.59375,8.1665,1.573,23.083,,,,
2013-07-19,1.357,6.750249999999999,7.78125,1.0315,10.917,,,,
2013-07-20,2.7439999999999998,8.11475,9.34375,1.22925,12.958,,,,
2013-07-21,1.2678571428571428,3.698,4.30225,0.60425,17.792,,,,
2013-07-22,2.136857142857143,6.9375,8.323,1.38525,22.913,,,,
2013-07-23,3.642857142857143,7.4375,8.90625,1.46875,28.625,,,,
2013-07-24,2.428857142857143,6.1465,7.4875,1.341,23.458,,,,
2013-07-25,2.625,6.448,7.833,1.3855,26.833,,,,
2013-07-26,2.7974285714285716,7.448,8.84375,1.396,36.083,,,,
2013-07-27,2.297571428571428,5.65625,6.53125,0.875,38.0,,,,
2013-07-28,2.0892857142857144,5.5415,6.39575,0.85425,29.375,,,,
2013-07-29,1.2975714285714286,7.54175,10.28125,2.7395,21.083,,,,
2013-07-30,1.451285714285714,8.7375,11.0875,2.35,23.25,,,,
2013-07-31,3.1274285714285712,7.57075,8.948,1.37725,36.375,,,,
2013-08-01,2.6535714285714285,6.45625,7.78525,1.329,25.542,,,,
2013-08-02,2.0094285714285713,6.13125,7.29375,1.1625,20.417,,,,
2013-08-03,1.3584285714285715,4.70425,5.58975,0.8855,10.667,,,,
2013-08-04,3.123857142857143,5.02925,6.00225,0.9730000000000001,20.833,,,,
2013-08-05,2.7154285714285713,4.371,5.98325,1.6125,14.542,,,,
2013-08-06,3.4424285714285716,6.254,7.62075,1.3667500000000001,22.25,,,,
2013-08-07,2.6189999999999998,6.2292499999999995,7.2335,1.0042499999999999,27.625,,,,
2013-08-08,5.504714285714286,8.0125,9.22925,1.21675,32.833,,,,
2013-08-09,3.928428571428572,8.52075,9.70825,1.1875,37.083,,,,
2013-08-10,5.095285714285715,9.2395,10.5625,1.323,42.333,,,,
2013-08-11,3.262,6.8955,7.89575,1.0,44.542,,,,
2013-08-12,2.7977142857142856,8.7395,9.85425,1.1145,37.75,,,,
2013-08-13,2.541714285714286,7.70825,8.698,0.98975,26.875,,,,
2013-08-14,2.5822857142857143,7.2255,8.17425,0.94875,28.625,,,,
2013-08-15,2.0891428571428574,5.03125,6.0415,1.01025,35.375,,,,
2013-08-16,1.7202857142857142,4.302,5.4375,1.1355,29.667,,,,
2013-08-17,1.768,4.312250000000001,5.7085,1.39575,21.542,,,,
2013-08-18,1.1012857142857142,2.24975,3.2605,1.0105,13.5,,,,
2013-08-19,1.4642857142857142,3.6145,5.29175,1.67725,10.435,,,,
2013-08-20,1.5477142857142856,3.45825,5.69775,2.2395,6.667,,,,
2013-08-21,1.3795714285714287,3.19825,5.5142500000000005,2.316,4.818,,,,
2013-08-22,2.0594285714285716,4.29175,6.125,1.83325,11.292,,,,
2013-08-23,1.7321428571428572,4.4375,6.3125,1.875,13.208,,,,
2013-08-24,1.2787142857142857,7.07875,10.183,3.10425,7.375,,,,
2013-08-25,0.869,4.87875,7.563,2.6845,5.833,,,,
2013-08-26,0.7380000000000001,4.59375,5.979,1.38525,6.375,,,,
2013-08-27,1.1904285714285714,5.58325,7.2915,1.7085,8.542,,,,
2013-08-28,2.6197142857142857,7.0455,8.22125,1.17575,21.125,,,,
2013-08-29,2.374428571428571,3.4375,4.25,0.8125,22.208,,,,
2013-08-30,3.175857142857143,2.949,4.216,1.26725,17.25,,,,
2013-08-31,1.4166666666666667,2.219,3.573,1.35425,16.958,,,,
2013-09-01,2.630857142857143,5.46875,7.15625,1.6875,10.542,,,,
2013-09-02,0.8154285714285715,3.20825,6.07275,2.8645,2.833,,,,
2013-09-03,1.3631428571428572,8.39575,12.73975,4.343999999999999,5.792,,,,
2013-09-04,0.6762857142857143,5.4665,7.16575,1.69925,2.958,,,,
2013-09-05,1.0237142857142858,5.979,6.948,0.9684999999999999,5.0,,,,
2013-09-06,1.380857142857143,6.343500000000001,7.6355,1.2915,8.042,,,,
2013-09-07,1.9345714285714286,10.25,12.3645,2.1145,12.292,,,,
2013-09-08,1.7915714285714286,6.749750000000001,8.271,1.52075,12.083,,,,
2013-09-09,1.9107142857142858,6.6875,8.14575,1.45825,9.208,,,,
2013-09-10,2.785571428571429,9.92725,11.458,1.53125,18.125,,,,
2013-09-11,1.8985714285714288,6.4085,7.99825,1.58975,16.208,,,,
2013-09-12,2.6844285714285716,6.59375,7.76025,1.1665,27.167,,,,
2013-09-13,2.4641428571428574,6.65625,8.21875,1.5625,34.5,,,,
2013-09-14,2.339428571428571,8.04175,9.67725,1.6352499999999999,38.083,,,,
2013-09-15,0.7262857142857142,4.0105,5.58325,1.57275,2.292,,,,
2013-09-16,0.9942857142857143,2.98975,3.5625,0.57275,4.417,,,,
2013-09-17,1.4345714285714286,6.3125,7.16675,0.854,8.0,,,,
2013-09-18,2.132142857142857,10.222249999999999,11.65825,1.43575,13.913,,,,
2013-09-19,2.4525714285714284,9.594,10.9065,1.3125,17.792,,,,
2013-09-20,2.256,7.6665,8.75,1.0835,18.125,,,,
2013-09-21,2.1607142857142856,7.9895,9.4895,1.4997500000000001,19.208,,,,
2013-09-22,1.8392857142857142,6.25,7.34375,1.09375,21.708,,,,
2013-09-23,2.2855714285714286,7.29175,8.4895,1.198,23.917,,,,
2013-09-24,1.869,7.4375,8.9165,1.479,16.25,,,,
2013-09-25,2.0707142857142857,7.48675,8.792,1.30525,17.042,,,,
2013-09-26,1.0358571428571428,3.7185,4.468999999999999,0.7497499999999999,6.333,,,,
2013-09-27,1.262,6.72925,7.65625,0.927,10.0,,,,
2013-09-28,1.7022857142857144,5.91675,6.979,1.06275,10.917,,,,
2013-09-29,2.363285714285714,5.208,6.34375,1.13575,12.083,,,,
2013-09-30,2.137,7.1145,8.27075,1.15625,14.583,,,,
2013-10-01,1.4702857142857142,7.91675,9.15625,1.2395,18.292,,,,
2013-10-02,1.6224285714285713,8.0005,9.5585,1.55775,19.458,,,,
2013-10-03,1.285857142857143,7.08325,8.31225,1.22925,19.5,,,,
2013-10-04,0.9761428571428572,6.312250000000001,7.396,1.083,16.792,,,,
2013-10-05,1.2798571428571428,10.5105,12.84375,2.3335,17.875,,,,
2013-10-06,1.5295714285714286,6.79175,8.88525,2.09375,11.917,,,,
2013-10-07,2.041714285714286,8.11475,11.55225,3.4375,11.167,,,,
2013-10-08,1.3365714285714285,5.425,7.28975,1.86475,10.913,,,,
2013-10-09,1.1482857142857144,4.7895,6.45275,1.66325,10.0,,,,
2013-10-10,2.3272857142857144,7.3855,10.91675,3.53125,15.5,,,,
2013-10-11,1.0417142857142856,2.927,4.1355,1.20825,9.042,,,,
2013-10-12,2.3154285714285714,5.177,6.03125,0.854,23.542,,,,
2013-10-13,2.244142857142857,4.5835,5.39575,0.8125,11.667,,,,
2013-10-14,1.8631428571428572,7.0835,8.27075,1.1875,16.042,,,,
2013-10-15,0.5892857142857143,7.52075,9.19775,1.677,11.458,,,,
2013-10-16,0.8001428571428572,3.367,3.9395,0.5722499999999999,3.087,,,,
2013-10-17,0.875,5.5835,6.6665,1.08325,6.208,,,,
2013-10-18,0.6905714285714285,8.02075,9.9065,1.8855,8.583,,,,
