date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-12-04,192.80450000000002,88.0,68.458,39.0,32.1735,30.442,80.12125,49.679249999999996,12.125,1.375,16.53125,119.0,89.833,75.0,224.978,6.1513333333333335
2012-12-05,197.7605,61.0,44.917,25.0,35.543499999999995,38.9895,84.7085,45.71875,11.093,2.767333333333333,14.6875,140.0,91.958,31.0,233.3045,6.736
2012-12-06,188.3265,75.0,42.208,18.0,16.3045,23.82025,40.076,16.25575,8.063500000000001,0.7686666666666667,11.2705,169.0,105.083,62.0,204.63049999999998,4.666666666666667
2012-12-07,192.825,55.0,39.083,25.0,30.900000000000002,33.47825,67.944,34.46575,10.229,1.25,13.77075,126.0,78.542,44.0,223.725,6.164000000000001
2012-12-08,192.6955,70.0,43.333,16.0,24.3915,28.03425,58.621,30.5865,11.125,1.2083333333333333,15.0625,164.0,67.625,15.0,217.087,5.864999999999999
2012-12-09,191.087,58.0,32.833,16.0,9.695500000000001,17.13575,22.052,4.91675,7.0415,1.2676666666666667,9.71875,104.0,55.875,13.0,200.7825,4.889
2012-12-10,196.0655,65.0,38.042,15.0,28.8695,32.79625,75.43475000000001,42.6385,8.125,1.0416666666666667,10.7395,93.0,41.0,-7.0,224.9345,6.457000000000001
2012-12-11,202.348,57.0,34.417,14.0,44.8695,40.20825,113.146,72.93725,13.25,1.6526666666666667,15.91675,122.0,55.333,-7.0,247.2175,7.653
2012-12-12,191.8475,52.0,37.042,19.0,22.848,33.2705,70.69800000000001,37.427,9.458,1.197,12.2745,109.0,60.333,20.0,214.6955,6.027666666666666
2012-12-13,192.4785,55.0,39.958,24.0,23.1085,35.49075,73.873,38.38175,11.2085,1.0556666666666665,14.743,113.0,57.0,3.0,215.587,5.944333333333333
2012-12-14,199.435,61.0,47.625,33.0,58.413,48.84375,127.83125,78.9875,35.5,2.0543333333333336,40.948,108.0,51.208,2.0,257.848,9.349666666666666
2012-12-15,206.63049999999998,82.0,60.292,48.0,74.326,50.3855,137.58325,87.19800000000001,69.4585,1.8486666666666667,77.98949999999999,86.0,65.375,41.0,280.9565,11.666666666666666
2012-12-16,194.1085,76.0,45.125,27.0,23.5435,20.31225,38.376,18.06425,16.625,0.6906666666666667,23.64575,179.0,117.167,54.0,217.6525,6.356999999999999
2012-12-17,192.6955,83.0,66.583,46.0,25.826,34.30225,71.8125,37.51025,25.354,0.5416666666666666,31.3125,81.0,69.083,60.0,218.522,6.6113333333333335
2012-12-18,198.10899999999998,83.0,56.625,34.0,27.0435,30.1355,70.82300000000001,40.6875,14.7915,0.9023333333333333,23.09375,152.0,98.167,66.0,225.152,6.486
2012-12-19,189.36950000000002,40.0,30.625,23.0,11.587,23.10425,45.6875,22.5835,3.354,0.241,6.354,82.0,53.583,36.0,200.9565,4.569333333333334
2012-12-20,192.9775,48.0,30.208,14.0,26.25,33.265,66.749,33.48425,9.983,0.587,12.5085,100.0,54.792,6.0,219.22750000000002,5.675999999999999
2012-12-21,197.4565,61.0,46.375,32.0,41.8915,43.47925,102.54175000000001,59.06275,22.0,1.414,25.45825,87.0,54.625,12.0,239.3475,6.6739999999999995
2012-12-22,193.413,83.0,64.667,43.0,32.9785,33.569,82.39125,48.8225,25.5,1.0693333333333335,31.5415,111.0,60.542,29.0,226.39100000000002,7.101333333333334
2012-12-23,194.1085,65.0,44.208,35.0,18.2605,22.23975,32.323,10.08325,13.6455,0.8013333333333333,15.64575,87.0,62.458,20.0,212.36950000000002,6.125
2012-12-24,196.0,69.0,37.542,16.0,16.978,24.469,39.79175,15.32275,8.9375,0.3753333333333333,11.2815,80.0,42.167,8.0,212.978,5.055666666666666
2012-12-25,200.63049999999998,60.0,45.208,28.0,46.9785,43.41675,110.708,67.2915,18.3335,1.3473333333333333,21.78125,95.0,37.875,-13.0,247.609,8.277666666666667
2012-12-26,191.348,59.0,32.958,21.0,15.717500000000001,25.828500000000002,60.209,34.381,6.854,0.635,9.104,65.0,34.833,4.0,207.0655,4.7843333333333335
2012-12-27,194.06799999999998,50.0,34.542,20.0,28.359,31.961750000000002,69.738,37.77625,11.1005,0.9123333333333333,13.95975,82.0,33.0,0.0,222.4275,6.101333333333334
2012-12-28,206.78300000000002,84.0,56.958,38.0,57.760999999999996,51.1215,158.977,107.85525,47.3335,2.1663333333333337,50.4685,51.0,28.833,-4.0,264.5435,10.235999999999999
2012-12-29,190.19549999999998,84.0,66.708,44.0,14.913,21.71875,38.521,16.802,11.875,0.7776666666666667,16.42725,122.0,73.208,31.0,205.1085,4.889
2012-12-30,191.1085,90.0,84.542,69.0,17.369500000000002,22.84375,34.7185,11.875,21.875,0.3446666666666666,30.76025,77.0,65.542,57.0,208.4785,6.166666666666667
2012-12-31,194.0215,89.0,42.958,30.0,9.739,15.052,20.67725,5.625,5.1665,0.6943333333333334,9.83325,107.0,82.208,33.0,203.761,5.736
2013-01-01,203.9375,72.0,49.708,26.0,17.8335,19.9375,25.427,5.4895,21.729,1.639,23.9375,160.0,75.417,8.0,221.7705,5.652666666666666
2013-01-02,198.75,71.0,44.458,27.0,11.0205,14.823,18.7605,3.9375,8.0205,0.75,11.177,108.0,59.958,9.0,209.77100000000002,4.025333333333333
2013-01-03,196.0625,59.0,43.833,31.0,13.042000000000002,20.426,28.1295,7.7035,17.6665,1.1893333333333334,19.89575,81.0,46.083,14.0,209.1045,5.041666666666667
2013-01-04,201.9375,74.0,47.583,29.0,17.75,20.35125,40.8955,20.544249999999998,14.125,1.5,17.375,112.0,52.833,10.0,219.6875,5.48
2013-01-05,192.5795,44.0,35.458,26.0,7.6175,12.47475,17.083,4.60825,7.854,0.7376666666666667,10.1875,68.0,46.833,32.0,200.197,3.6943333333333332
2013-01-06,193.727,58.0,38.417,19.0,11.271,23.637,46.67275,23.0365,6.646,0.9940000000000001,10.44,90.0,38.958,-2.0,204.998,4.11
2013-01-07,198.89600000000002,58.0,43.792,29.0,24.8875,35.979,74.72925000000001,38.75025,19.208,1.8886666666666667,22.3125,86.0,39.083,-17.0,223.7835,5.5553333333333335
2013-01-08,202.3465,87.0,59.458,40.0,50.2445,49.1875,137.031,87.84375,41.6455,2.8333333333333335,51.0105,96.0,51.083,3.0,252.591,8.540333333333335
2013-01-09,189.8125,86.0,51.667,27.0,12.417,23.1045,44.59375,21.4895,9.1455,0.7523333333333332,12.979,112.0,67.25,21.0,202.22899999999998,4.0040000000000004
2013-01-10,192.348,49.0,28.292,14.0,16.695999999999998,27.11275,53.0595,25.94675,6.508,0.6853333333333333,8.117,59.0,26.917,0.0,209.043,4.209
2013-01-11,201.91649999999998,66.0,45.375,24.0,33.2085,33.78525,82.15975,48.37475,15.3335,1.153,17.125,86.0,28.792,-24.0,235.125,6.430666666666667
2013-01-12,201.1875,68.0,52.208,32.0,27.1665,26.83325,42.54175,15.70825,19.271,1.1246666666666665,20.646,99.0,36.583,-19.0,228.35399999999998,6.014
2013-01-13,193.08350000000002,59.0,32.708,22.0,7.4375,16.78125,23.69775,6.91675,6.354,0.9583333333333334,8.76025,72.0,41.458,12.0,200.52100000000002,4.014
2013-01-14,193.91649999999998,40.0,29.125,22.0,11.833,25.47925,46.29175,20.81275,7.958,0.514,10.28125,72.0,32.542,6.0,205.75,4.0343333333333335
2013-01-15,197.74099999999999,60.0,43.125,35.0,32.301,37.0865,87.16075000000001,50.0745,19.5,1.5166666666666666,21.07575,40.0,16.042,-14.0,230.04149999999998,6.1000000000000005
2013-01-16,203.8955,68.0,46.625,21.0,38.771,39.0415,104.1335,65.09175,20.396,2.0833333333333335,22.6345,89.0,29.958,-30.0,242.66649999999998,6.743333333333333
2013-01-17,196.60399999999998,57.0,40.833,24.0,20.354,30.69725,61.272999999999996,30.576,12.125,1.3713333333333333,14.1945,92.0,45.083,13.0,216.95850000000002,4.722333333333333
2013-01-18,196.9195,57.0,40.542,21.0,20.009,32.271,55.16675,22.89575,20.6665,2.347,22.52075,79.0,44.083,15.0,216.92849999999999,5.653
2013-01-19,191.292,80.0,38.667,23.0,3.792,11.98975,14.906500000000001,2.91675,10.792,1.2416666666666667,11.14575,62.0,33.25,11.0,195.083,3.514
2013-01-20,200.55200000000002,57.0,39.875,30.0,36.626000000000005,38.856750000000005,86.43549999999999,47.57875,23.3165,2.1426666666666665,22.893250000000002,72.0,28.583,-6.0,237.17849999999999,6.361666666666667
2013-01-21,203.372,84.0,50.083,21.0,38.854,34.5275,86.88575,52.35825,22.9375,2.275333333333333,26.33325,120.0,49.5,-5.0,242.226,6.249666666666667
2013-01-22,196.905,86.0,49.083,25.0,18.9405,30.83325,60.85425,30.021,22.0625,1.8053333333333335,23.042,88.0,46.125,6.0,215.845,5.801333333333333
2013-01-23,198.91649999999998,54.0,36.25,25.0,21.125,31.039749999999998,64.59100000000001,33.551,11.75,1.1806666666666665,13.14575,99.0,49.292,-10.0,220.042,4.825
2013-01-24,204.75,61.0,47.292,34.0,39.0835,41.7745,90.96525,49.19075,26.896,1.9113333333333333,29.66675,110.0,52.75,0.0,243.83350000000002,6.847333333333334
2013-01-25,224.14600000000002,75.0,56.958,39.0,78.2915,56.44775,173.55225000000002,117.10425000000001,57.2915,2.861333333333333,61.60425,103.0,52.5,9.0,302.4375,12.569333333333333
2013-01-26,209.0625,72.0,43.958,28.0,32.8545,22.72925,51.344,28.61475,29.6665,2.289,33.302,141.0,64.125,15.0,241.91649999999998,6.708333333333333
2013-01-27,198.375,53.0,32.042,21.0,16.3125,29.7165,52.58525,22.868499999999997,10.021,1.159,12.375,74.0,35.5,1.0,214.6875,4.583333333333333
2013-01-28,199.54149999999998,59.0,38.792,21.0,39.0,37.8625,88.23349999999999,50.37075,20.104,2.8333333333333335,23.099249999999998,150.0,67.417,-19.0,238.54149999999998,6.083333333333333
2013-01-29,194.03,68.0,40.75,22.0,18.43,32.09725,52.92699999999999,20.83025,10.158000000000001,2.0676666666666668,14.76625,129.0,78.958,39.0,212.45999999999998,4.856
2013-01-30,205.208,84.0,61.083,49.0,41.0625,40.8125,98.41675000000001,57.60425,27.396,2.1656666666666666,37.07275,146.0,77.833,40.0,246.2705,6.728333333333333
2013-01-31,201.70850000000002,82.0,42.708,21.0,25.8545,31.80325,77.67575,45.87225,14.292000000000002,1.4443333333333335,20.70825,137.0,80.458,31.0,227.5625,5.305666666666666
2013-02-01,197.5625,79.0,50.25,32.0,21.0415,33.1665,64.66675000000001,31.50025,17.292,1.5696666666666665,22.6875,119.0,64.083,14.0,218.60399999999998,5.5136666666666665
2013-02-02,206.0,75.0,58.375,44.0,44.0625,39.207,70.01599999999999,30.80925,40.5,2.048,49.12475,119.0,69.792,41.0,250.0625,9.138666666666667
2013-02-03,211.875,84.0,67.25,44.0,55.1665,46.5655,112.3855,65.82,49.875,2.6823333333333337,64.64075,177.0,103.75,28.0,267.042,9.693666666666667
2013-02-04,193.566,88.0,74.333,43.0,18.2655,23.858249999999998,42.460750000000004,18.6025,12.9375,1.5693333333333335,18.43775,102.0,36.833,-2.0,211.8315,4.359666666666667
2013-02-05,194.70850000000002,51.0,34.542,23.0,8.0,23.219,48.625,25.40625,5.7915,0.8496666666666667,8.323,37.0,4.375,-22.0,202.70850000000002,3.6806666666666668
2013-02-06,194.47899999999998,36.0,31.583,26.0,7.25,22.0,39.802,17.802,6.6665,0.7916666666666666,8.75,53.0,17.667,-16.0,201.7295,3.532666666666666
2013-02-07,195.29149999999998,49.0,35.083,26.0,18.2485,30.33425,61.38925,31.05525,11.470500000000001,1.3193333333333335,13.79175,63.0,31.542,-10.0,213.54000000000002,4.2363333333333335
2013-02-08,193.29149999999998,91.0,81.417,47.0,9.1455,20.418,35.14775,14.7295,8.0625,0.624,11.4165,21.0,-3.208,-16.0,202.4375,3.25
2013-02-09,191.375,89.0,54.292,36.0,4.854,11.530999999999999,16.76025,5.22925,2.833,0.4183333333333333,6.96875,86.0,50.083,10.0,196.22899999999998,2.831666666666667
2013-02-10,193.652,46.0,36.75,21.0,12.283000000000001,29.57975,52.087,22.50725,13.3005,1.3473333333333333,14.4405,88.0,51.833,25.0,205.935,4.3629999999999995
2013-02-11,194.16649999999998,60.0,44.333,33.0,12.3955,17.61275,27.1285,9.51575,7.6455,0.8343333333333334,10.985999999999999,47.0,29.958,14.0,206.5625,3.5973333333333333
2013-02-12,194.125,61.0,44.875,39.0,16.625,25.75,47.29175,21.54175,9.0,0.972,13.1355,81.0,45.458,15.0,210.75,3.8800000000000003
2013-02-13,202.66649999999998,71.0,47.625,30.0,37.2085,40.6875,103.01025,62.323,14.1875,1.639,19.25025,93.0,41.958,-4.0,239.875,5.915
2013-02-14,195.097,90.0,77.125,37.0,18.244,30.357999999999997,65.645,35.286500000000004,9.8335,0.8483333333333333,14.1085,40.0,7.542,-4.0,213.341,3.971
2013-02-15,191.4795,91.0,75.583,51.0,6.2915,13.63525,18.9895,5.35425,2.1665,0.6806666666666666,5.73975,62.0,33.5,-1.0,197.77100000000002,2.7920000000000003
2013-02-16,191.8125,57.0,40.833,27.0,4.146,10.179,12.27575,2.09675,9.2915,1.3686666666666667,13.646,90.0,63.125,41.0,195.95850000000002,3.1666666666666665
2013-02-17,195.89600000000002,44.0,34.083,23.0,10.458,27.0,46.2085,19.20825,23.8335,2.7743333333333333,26.195,122.0,63.083,28.0,206.35399999999998,4.764
2013-02-18,193.02100000000002,40.0,33.125,25.0,7.4585,21.40825,32.1485,10.73975,10.7705,0.9303333333333333,12.4165,69.0,37.917,19.0,200.4795,3.5693333333333332
2013-02-19,192.6045,46.0,36.458,26.0,7.5415,24.05225,38.9895,14.9375,10.0835,0.8613333333333334,12.177,71.0,35.75,4.0,200.14600000000002,3.611
2013-02-20,196.3125,54.0,40.958,28.0,20.875,37.47275,70.0475,32.57475,23.0835,2.105,25.7605,66.0,34.75,-5.0,217.1875,4.956
2013-02-21,194.0,49.0,35.208,21.0,10.4165,28.967,52.965,23.99825,13.520499999999998,1.4443333333333335,15.71875,83.0,43.042,15.0,204.417,4.203
2013-02-22,192.33350000000002,45.0,34.833,23.0,6.5415,22.698999999999998,34.4035,11.70475,7.5625,0.9443333333333334,10.2395,81.0,41.833,5.0,198.875,3.5416666666666665
2013-02-23,194.25,52.0,45.375,36.0,8.958,19.052,25.0835,6.03125,12.667,1.4453333333333334,14.541500000000001,78.0,47.125,17.0,203.208,4.041333333333333
2013-02-24,191.256,61.0,46.5,36.0,16.7145,31.604,56.54175,24.9375,16.4585,2.2086666666666663,19.40625,89.0,58.333,35.0,207.971,4.486
2013-02-25,194.5,71.0,46.75,26.0,23.896,36.0385,67.3095,31.27075,28.9375,2.557,34.65575,137.0,69.75,6.0,218.3955,5.5566666666666675
2013-02-26,196.9785,65.0,44.792,27.0,24.347499999999997,39.3725,63.969,24.596249999999998,46.1665,3.7853333333333334,48.94175,146.0,89.625,32.0,221.326,6.718
2013-02-27,204.4375,91.0,77.375,60.0,58.8125,54.823,118.27074999999999,63.448,65.854,2.8056666666666668,81.85425000000001,101.0,75.292,53.0,263.25,9.626333333333333
2013-02-28,191.3125,91.0,56.5,30.0,20.875,31.057000000000002,53.201,22.14425,33.1665,2.361,40.43725,175.0,129.625,74.0,212.1875,5.6803333333333335
2013-03-01,194.4795,88.0,77.958,59.0,20.542,27.94775,47.19775,19.25,31.229,1.5076666666666665,38.35425,116.0,81.208,67.0,215.0205,6.139
2013-03-02,191.79149999999998,88.0,85.375,80.0,8.9375,14.84375,20.552,5.70825,15.292000000000002,0.6956666666666668,19.71875,62.0,50.875,43.0,200.72899999999998,4.514
2013-03-03,190.833,87.0,54.083,24.0,11.708,24.47975,46.422000000000004,21.94225,8.833,0.519,11.664,103.0,60.292,38.0,202.542,3.9219999999999993
2013-03-04,194.5365,69.0,41.542,24.0,13.9845,27.9915,43.44499999999999,15.453500000000002,18.53,1.7576666666666665,18.01125,110.0,63.917,8.0,208.52100000000002,4.098333333333334
2013-03-05,193.66649999999998,89.0,81.083,44.0,25.3955,33.21875,66.12475,32.90625,25.729,0.8333333333333334,32.673,87.0,55.667,39.0,219.0625,5.511
2013-03-06,189.47899999999998,45.0,29.875,20.0,8.917,20.695,32.94775,12.253,8.0625,0.5,8.9375,71.0,46.458,20.0,198.39600000000002,3.5110000000000006
2013-03-07,191.08350000000002,52.0,33.167,16.0,7.875,25.37675,38.17825,12.80175,11.2085,0.75,11.625,84.0,37.833,11.0,198.95850000000002,3.847
2013-03-08,191.45850000000002,56.0,34.958,21.0,9.729,23.698,36.45825,12.76025,11.729,0.8053333333333333,12.65625,103.0,50.875,-1.0,201.1875,4.191
2013-03-09,192.5,73.0,42.833,25.0,11.6455,18.30225,23.15625,4.854,14.3335,1.1176666666666666,14.94775,101.0,58.625,19.0,204.14600000000002,4.041666666666667
2013-03-10,190.667,71.0,35.958,17.0,8.9165,21.80575,32.686499999999995,10.881,9.083,0.351,10.7605,75.0,39.833,1.0,199.58350000000002,3.7916666666666665
2013-03-11,193.9375,60.0,35.917,12.0,12.25,28.50675,52.19775,23.69125,9.646,0.6806666666666666,10.33325,110.0,52.792,-16.0,206.1875,4.106
2013-03-12,200.60399999999998,67.0,43.875,23.0,37.625,44.78475,83.55525,38.7705,33.3545,3.125,37.79175,174.0,98.75,18.0,238.2295,6.778
2013-03-13,196.08350000000002,92.0,76.083,57.0,30.1875,38.19775,66.0315,27.8335,46.396,0.967,60.62525,157.0,100.958,68.0,226.2705,6.045333333333333
2013-03-14,187.0,61.0,39.542,26.0,8.261,21.513749999999998,34.5565,13.0425,3.0115000000000003,0.23199999999999998,5.56525,122.0,96.458,56.0,195.261,3.6086666666666667
2013-03-15,189.125,59.0,37.75,20.0,6.1665,16.479,20.7705,4.2915,7.1665,0.5556666666666666,8.43725,119.0,78.667,35.0,195.292,3.388666666666667
2013-03-16,192.422,72.0,44.292,27.0,11.142,18.25225,21.87025,3.6175,19.854,1.7146666666666668,22.281,177.0,98.292,26.0,203.5645,4.614999999999999
2013-03-17,197.97899999999998,68.0,47.167,28.0,14.6045,31.3645,45.47925,14.1145,34.674,3.2776666666666667,37.7085,171.0,115.833,51.0,212.58350000000002,5.616333333333333
2013-03-18,194.4375,81.0,60.042,41.0,20.146,27.90425,45.8245,17.92025,21.098,1.8193333333333335,33.04175,203.0,141.25,65.0,214.58350000000002,4.708333333333333
2013-03-19,190.333,55.0,39.125,29.0,9.667,20.5935,31.22925,10.63525,15.1875,0.5946666666666667,18.34375,130.0,108.042,91.0,200.0,4.042
2013-03-20,189.5,89.0,80.792,56.0,18.6665,29.948,56.34375,26.3955,10.542,0.4583333333333333,14.48925,91.0,73.0,62.0,208.167,4.457999999999999
2013-03-21,187.0625,70.0,37.917,17.0,5.271,12.969999999999999,16.21875,3.2487500000000002,1.0,0.3196666666666667,3.33325,128.0,91.833,54.0,192.333,3.0
2013-03-22,189.1875,48.0,31.458,20.0,4.521,17.070249999999998,21.97925,4.909,7.021,0.5466666666666666,7.41675,135.0,86.667,40.0,193.70850000000002,3.0833333333333335
2013-03-23,194.14600000000002,59.0,34.0,17.0,8.7915,16.1565,18.7915,2.63575,11.646,0.8799999999999999,12.3335,167.0,109.958,56.0,202.9375,3.594666666666667
2013-03-24,191.3915,52.0,33.417,13.0,11.0435,25.29875,37.20875,11.91075,17.302999999999997,1.6983333333333333,19.39125,187.0,131.583,74.0,202.435,3.7773333333333334
2013-03-25,193.89600000000002,53.0,37.333,18.0,22.604,40.39575,59.46925,19.07325,27.354,2.779,30.875,222.0,159.917,99.0,216.5,4.9863333333333335
2013-03-26,194.333,80.0,54.25,32.0,22.2295,35.98975,57.021,21.03125,22.7705,2.013666666666667,28.927,195.0,154.042,120.0,216.5625,4.555666666666666
2013-03-27,192.2295,90.0,77.792,67.0,31.875,37.81275,67.57275,29.7605,27.1455,1.2083333333333333,39.2915,139.0,115.833,83.0,224.10399999999998,6.043333333333333
2013-03-28,198.83350000000002,89.0,49.792,17.0,39.7915,30.7725,65.282,34.5095,25.417,1.737,30.3855,214.0,137.75,58.0,238.625,5.722333333333334
2013-03-29,201.89600000000002,66.0,48.958,29.0,28.0625,29.96875,52.01025,22.04175,26.7085,1.5,29.69775,223.0,168.625,106.0,229.95850000000002,4.933
2013-03-30,185.875,88.0,75.708,41.0,7.375,7.797000000000001,8.780000000000001,0.98275,7.25,0.0,16.875,187.0,158.5,142.0,193.25,3.1943333333333332
2013-03-31,186.54149999999998,50.0,32.333,18.0,7.375,21.638666666666666,29.625,7.986,8.0415,0.3953333333333333,11.25,192.0,147.792,117.0,193.917,3.3056666666666668
2013-04-01,194.435,85.0,56.208,32.0,16.652,26.430750000000003,46.86925,20.438499999999998,20.25,1.1336666666666666,25.64125,159.0,109.042,53.0,211.087,3.856
2013-04-02,193.9345,92.0,85.667,60.0,27.239,35.02075,64.0,28.979,18.6045,0.3196666666666667,34.6875,110.0,95.917,80.0,221.17399999999998,5.0415
2013-04-03,187.26100000000002,93.0,71.583,43.0,9.5215,17.802500000000002,26.07325,8.27075,2.604,0.05933333333333333,11.26075,166.0,133.333,111.0,196.7825,2.672
2013-04-04,190.67399999999998,74.0,52.75,34.0,16.2175,27.4715,41.851,14.379750000000001,8.354,1.3470000000000002,12.8335,222.0,170.625,111.0,206.89100000000002,3.417
2013-04-05,191.0455,78.0,63.083,40.0,17.3625,24.34375,36.3265,11.98275,19.451,1.5306666666666666,28.07275,236.0,175.417,133.0,208.40800000000002,3.9583333333333335
2013-04-06,188.8915,93.0,76.625,48.0,17.413,21.2605,30.7395,9.47925,17.0625,1.0276666666666667,32.5625,205.0,157.917,122.0,206.304,4.069333333333334
2013-04-07,186.17399999999998,93.0,55.083,21.0,7.151999999999999,9.36475,11.35425,1.9895,2.2705,0.3673333333333333,9.4065,236.0,174.375,108.0,193.32600000000002,2.9179999999999997
2013-04-08,190.23950000000002,39.0,26.708,14.0,10.5215,21.573,30.69775,9.12525,6.6665,0.236,10.46875,193.0,138.542,93.0,200.761,3.0556666666666668
2013-04-09,189.565,52.0,39.5,26.0,19.891,27.5,43.46825,15.96825,17.1455,1.2060000000000002,21.28125,227.0,157.208,92.0,209.4565,3.5690000000000004
2013-04-10,190.3505,73.0,48.667,31.0,13.734,24.33125,36.2875,11.9565,14.833,0.948,19.68725,165.0,128.458,75.0,204.0845,3.8333333333333335
2013-04-11,191.3045,81.0,63.042,43.0,15.1955,24.37,37.79125,13.42125,10.25,0.20833333333333334,14.604,123.0,89.083,52.0,206.5,3.9446666666666665
2013-04-12,191.4565,76.0,45.708,25.0,16.2825,29.102,43.50875,14.407250000000001,16.396,1.2939999999999998,21.04,155.0,107.25,56.0,207.739,4.106333333333333
2013-04-13,190.80450000000002,61.0,42.25,24.0,9.5435,19.68725,25.65625,5.968500000000001,9.0415,0.847,12.78125,170.0,120.5,64.0,200.348,3.4440000000000004
2013-04-14,189.73899999999998,73.0,50.292,33.0,10.652000000000001,13.229,14.969000000000001,1.7395,18.0,0.8466666666666667,23.96875,204.0,158.25,84.0,200.3915,3.2223333333333333
2013-04-15,190.6085,64.0,51.875,38.0,14.565,20.969,29.59475,8.62525,20.6045,1.4723333333333333,27.573,222.0,167.25,120.0,205.17399999999998,3.485
2013-04-16,191.8045,68.0,51.292,36.0,19.132,28.93625,40.6375,11.7015,15.6875,1.7976666666666665,22.2725,214.0,160.417,100.0,210.9365,4.039000000000001
2013-04-17,188.60899999999998,71.0,55.375,41.0,19.435,22.7915,37.354,14.5625,24.6455,1.2483333333333333,35.1565,234.0,197.125,146.0,208.0435,3.986333333333333
2013-04-18,186.761,79.0,62.25,45.0,14.239,17.451999999999998,25.8355,8.383500000000002,15.6875,1.0893333333333333,25.25,243.0,197.667,141.0,201.0,3.0833333333333335
2013-04-19,190.348,82.0,32.333,16.0,11.6305,24.52075,35.41675,10.89575,10.9165,0.4306666666666667,18.5,191.0,141.417,96.0,201.978,3.6703333333333332
2013-04-20,190.3475,84.0,54.083,32.0,12.5215,24.51025,35.9165,11.40625,17.8335,0.29133333333333333,21.22925,108.0,86.75,57.0,202.86950000000002,4.3053333333333335
2013-04-21,188.935,86.0,71.417,36.0,9.0435,14.626249999999999,18.63825,4.01225,7.583,0.157,12.60425,100.0,70.25,48.0,197.9785,4.126333333333333
2013-04-22,189.18,38.0,29.375,19.0,11.3895,24.454500000000003,34.42475,9.969999999999999,14.462,0.3336666666666666,17.1665,156.0,112.792,65.0,200.5695,3.8333333333333335
2013-04-23,190.587,52.0,40.917,28.0,16.978,29.01025,44.09375,15.08325,20.896,1.3613333333333333,23.59375,189.0,136.083,66.0,207.565,4.389
2013-04-24,186.6735,91.0,67.167,45.0,8.869499999999999,17.545,19.91075,2.3657500000000002,13.3125,0.7010000000000001,23.2975,180.0,166.167,129.0,195.5435,3.1323333333333334
2013-04-25,188.906,90.0,41.667,19.0,11.530000000000001,24.917499999999997,35.20825,10.29075,17.674,1.5466666666666669,23.893,230.0,183.042,128.0,200.4355,3.889666666666667
2013-04-26,190.2175,70.0,54.417,27.0,16.630499999999998,24.46875,36.427,11.957999999999998,15.771,2.0556666666666668,22.97925,237.0,172.292,120.0,206.848,4.458333333333333
2013-04-27,189.30450000000002,58.0,32.208,20.0,8.347999999999999,19.17675,24.25225,5.0755,8.792,0.7360000000000001,12.23975,201.0,151.125,99.0,197.65249999999997,3.7929999999999997
2013-04-28,190.348,42.0,25.167,15.0,7.326499999999999,14.748000000000001,16.322499999999998,1.57475,12.0415,0.8569999999999999,15.76025,210.0,159.667,97.0,197.67399999999998,3.7083333333333335
2013-04-29,193.0,56.0,36.375,23.0,16.630499999999998,22.417,27.021,4.604,18.021,1.8333333333333333,21.28125,228.0,174.167,104.0,209.63049999999998,4.472333333333333
2013-04-30,188.6525,68.0,58.167,44.0,13.761,21.47925,25.53125,4.05225,20.1045,0.8770000000000001,27.60425,222.0,190.0,152.0,202.413,4.0553333333333335
2013-05-01,188.348,83.0,60.417,38.0,12.3915,19.55525,28.802,9.246749999999999,17.646,0.6126666666666667,27.4585,185.0,145.083,113.0,200.73950000000002,3.8800000000000003
2013-05-02,187.435,83.0,35.833,19.0,7.869999999999999,21.227249999999998,33.06525,11.838000000000001,4.771,0.25,8.3855,189.0,142.667,95.0,195.304,3.611
2013-05-03,188.587,74.0,39.625,26.0,7.195499999999999,14.52275,18.14275,3.62,6.388999999999999,0.7503333333333334,10.67725,194.0,147.417,104.0,195.7825,3.7306666666666666
2013-05-04,189.4345,70.0,47.958,27.0,8.4565,12.757249999999999,15.405000000000001,2.6475,10.9585,0.9860000000000001,14.7605,207.0,161.833,107.0,197.8915,3.889
2013-05-05,187.86950000000002,74.0,42.75,19.0,7.152000000000001,9.89575,11.20825,1.3125,14.229,0.706,19.05225,236.0,180.542,135.0,195.0215,3.5
2013-05-06,188.9345,67.0,45.167,27.0,11.347999999999999,15.22925,17.46875,2.2395,20.896,1.004,27.13525,262.0,199.5,135.0,200.2825,4.125333333333333
2013-05-07,186.79649999999998,40.0,30.375,20.0,4.2655,13.95375,18.67675,4.72275,3.5915,0.241,9.47925,186.0,148.292,101.0,191.0615,2.9296666666666664
2013-05-08,186.826,37.0,25.917,13.0,11.522,24.7295,41.104,16.375,6.854,0.635,9.76025,240.0,167.917,99.0,198.348,3.4583333333333335
2013-05-09,192.5655,66.0,38.958,16.0,18.5435,27.564749999999997,39.999,12.4345,11.479,1.5556666666666665,17.79175,257.0,196.833,131.0,211.10899999999998,3.91
2013-05-10,197.4565,72.0,49.875,25.0,39.674,41.252,60.222,18.97,25.6045,3.513666666666667,36.53125,291.0,220.792,159.0,237.13049999999998,5.833333333333333
