date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-04-02,191.625,97.0,69.708,27.0,8.5625,15.3125,28.525,13.212499999999999,,1.5970000000000002,22.71875,159.0,80.125,-1.0,200.1875,3.042
2012-04-03,187.125,80.0,69.917,58.0,4.3125,9.9165,14.9585,5.042,,1.264,16.63525,197.0,122.0,67.0,191.4375,2.292
2012-04-04,192.261,94.0,73.583,55.0,6.6739999999999995,9.7125,15.1305,5.4174999999999995,,1.1806666666666665,18.58325,104.0,68.583,32.0,198.9345,2.696
2012-04-05,192.22899999999998,97.0,84.958,61.0,10.125,18.1875,28.2295,10.0415,,2.2776666666666667,27.71125,105.0,74.958,28.0,202.35399999999998,3.833
2012-04-06,192.35399999999998,97.0,81.792,48.0,7.3335,11.7085,19.2085,7.5,,0.8453333333333334,13.6045,75.0,48.375,20.0,199.6875,2.833
2012-04-07,192.75,97.0,79.583,48.0,3.479,8.4585,12.146,3.6875,,0.956,10.219,72.0,34.708,2.0,196.22899999999998,2.333
2012-04-08,193.3125,97.0,71.792,37.0,7.4375,12.457999999999998,18.8545,6.3955,,1.6526666666666667,19.83325,154.0,75.292,-6.0,200.75,3.083
2012-04-09,193.4375,97.0,84.542,65.0,16.75,25.028,40.013000000000005,14.984499999999999,,3.388666666666667,40.9685,169.0,110.667,50.0,210.1875,4.5
2012-04-10,191.79149999999998,98.0,63.667,31.0,13.479,20.5,34.6455,14.146,,3.7916666666666665,38.82275,221.0,154.125,70.0,205.2705,3.667
2012-04-11,186.86950000000002,97.0,89.458,63.0,14.609000000000002,21.560499999999998,30.758,9.197500000000002,,2.792,23.2395,162.0,132.792,117.0,201.4785,3.478
2012-04-12,188.29149999999998,97.0,74.833,42.0,8.8125,10.3125,17.0,6.6875,,1.0416666666666667,18.7605,192.0,133.333,85.0,197.10399999999998,2.958
2012-04-13,189.583,97.0,81.833,62.0,10.8955,14.5835,22.333,7.75,,1.3533333333333335,27.70825,167.0,129.125,103.0,200.4795,3.292
2012-04-14,189.77100000000002,97.0,87.25,74.0,7.521,4.1045,4.5625,0.4585,,0.75,21.59375,143.0,108.333,78.0,197.29149999999998,2.417
2012-04-15,190.27100000000002,97.0,83.083,50.0,11.9165,8.0,11.2915,3.292,,0.8610000000000001,18.84375,168.0,111.25,57.0,202.1875,2.75
2012-04-16,191.9375,97.0,78.625,58.0,20.771,18.756,33.013,14.256,,1.042,23.97925,188.0,132.458,76.0,212.70850000000002,3.375
2012-04-17,190.1875,97.0,90.792,82.0,10.625,13.875,24.2915,10.417000000000002,,1.1806666666666665,23.67725,144.0,107.75,82.0,200.8125,2.875
2012-04-18,191.7175,97.0,84.125,59.0,10.913,13.177499999999998,21.46,8.2825,,0.8886666666666666,22.96875,168.0,107.5,57.0,202.6305,3.0
2012-04-19,192.08350000000002,97.0,75.625,37.0,14.645499999999998,16.229,28.375,12.145499999999998,,1.639,24.3335,212.0,131.042,55.0,206.72899999999998,3.083
2012-04-20,191.10399999999998,96.0,84.5,57.0,16.2085,20.2085,30.1875,9.979,,2.050333333333333,25.802,188.0,147.458,122.0,207.3125,3.167
2012-04-21,190.5625,97.0,75.708,58.0,14.146,13.0415,22.4585,9.4165,,0.9406666666666667,19.35425,215.0,164.917,97.0,204.70850000000002,2.875
2012-04-22,187.52100000000002,87.0,73.25,67.0,5.6875,10.021,15.396,5.375,,0.4446666666666667,14.26025,174.0,157.208,140.0,193.20850000000002,2.0
2012-04-23,187.20850000000002,97.0,88.625,72.0,10.958,13.869,22.6625,8.7935,,0.6670000000000001,14.948,191.0,153.417,112.0,198.16649999999998,2.875
2012-04-24,191.5,97.0,85.292,64.0,14.3125,17.125,32.417,15.2915,,2.389,49.23975,216.0,153.958,90.0,205.8125,3.958
2012-04-25,192.652,97.0,69.0,44.0,14.3475,19.26,32.3565,13.097000000000001,,3.0553333333333335,62.6125,267.0,193.625,111.0,207.0,4.087
2012-04-26,188.52100000000002,97.0,77.667,60.0,7.729,15.771,22.375,6.604,,1.1943333333333335,24.302,220.0,172.458,120.0,196.25,2.792
2012-04-27,191.125,97.0,71.542,38.0,7.125,12.0625,20.7085,8.646,,1.05,11.03125,189.0,142.875,100.0,198.25,2.458
2012-04-28,191.8545,97.0,58.875,16.0,14.0835,14.771,23.0625,8.2915,,2.0833333333333335,18.2395,283.0,172.625,74.0,205.9375,3.083
2012-04-29,192.25,90.0,62.542,19.0,18.792,13.5,17.542,4.042,,2.778,31.02075,298.0,198.75,110.0,211.04149999999998,3.417
2012-04-30,192.8125,86.0,72.583,47.0,21.1875,15.325500000000002,20.834,5.509,,2.4166666666666665,32.9895,243.0,192.875,155.0,214.0,3.542
2012-05-01,188.27100000000002,94.0,67.792,45.0,16.271,14.1875,21.4165,7.229,,2.25,23.47925,264.0,214.125,160.0,204.54149999999998,2.75
2012-05-02,190.1085,97.0,86.708,66.0,18.2175,19.601499999999998,28.1205,8.519,,1.4166666666666667,27.27075,216.0,187.792,167.0,208.3265,3.348
2012-05-03,187.16649999999998,97.0,92.792,78.0,5.2085,4.5415,5.875,1.3335,,0.16666666666666666,13.868500000000001,184.0,162.0,143.0,192.375,2.042
2012-05-04,187.083,97.0,95.833,93.0,2.1665,1.396,1.7085,0.3125,,0.18166666666666664,3.6665,145.0,133.792,121.0,189.25,1.792
2012-05-05,190.125,97.0,82.125,52.0,3.8335,4.125,5.125,1.0,,1.203,25.094,234.0,165.667,119.0,193.95850000000002,2.667
2012-05-06,193.0625,97.0,79.5,39.0,7.25,7.6045,10.25,2.6455,,1.125,28.427,197.0,148.75,106.0,200.3125,2.917
2012-05-07,193.1875,97.0,73.667,31.0,8.0415,13.699000000000002,21.47,7.771,,2.5693333333333332,27.96875,247.0,155.292,72.0,201.22899999999998,3.083
2012-05-08,194.5435,97.0,69.417,34.0,14.621,21.2955,32.9715,11.676,,2.324333333333333,41.428,250.0,184.958,112.0,209.1645,3.682
2012-05-09,193.33499999999998,96.0,82.708,73.0,12.8505,17.898500000000002,26.095,8.1965,,3.111,56.3645,208.0,175.375,145.0,206.1855,3.87
2012-05-10,190.917,97.0,85.875,74.0,4.021,4.604,6.104,1.5,,0.4723333333333333,22.771,155.0,134.833,107.0,194.9375,2.375
2012-05-11,189.9375,97.0,90.25,81.0,2.0415,3.1455,4.125,0.979,,0.4186666666666666,4.66625,124.0,108.042,93.0,191.97899999999998,2.0
2012-05-12,190.54149999999998,97.0,84.875,66.0,1.4375,2.771,3.8335,1.0625,,0.5276666666666666,5.8855,141.0,106.5,71.0,191.97899999999998,2.042
2012-05-13,191.45850000000002,97.0,80.375,56.0,5.1875,6.9795,12.479,5.5,,0.9169999999999999,13.198,172.0,115.75,48.0,196.64600000000002,2.25
2012-05-14,190.25,97.0,59.0,33.0,9.7085,14.952000000000002,23.4295,8.477500000000001,,2.75,15.2395,269.0,183.875,87.0,199.95850000000002,2.417
2012-05-15,187.7655,97.0,94.542,59.0,10.878499999999999,12.354500000000002,16.4165,4.0625,,1.0136666666666667,13.89575,191.0,159.667,144.0,198.644,2.667
2012-05-16,189.059,97.0,75.625,37.0,7.8995,10.261,14.617,4.356,,1.7916666666666667,28.3335,223.0,178.708,140.0,196.95850000000002,3.261
2012-05-17,191.375,95.0,75.292,34.0,11.125,14.604,20.2085,5.604,,3.4026666666666667,44.66675,260.0,177.375,129.0,202.5,3.542
2012-05-18,190.2295,97.0,81.167,57.0,4.333,8.9585,12.8125,3.8545,,1.4190000000000003,27.21875,183.0,148.0,116.0,194.5625,3.167
2012-05-19,191.72899999999998,97.0,71.167,43.0,7.521,10.957999999999998,16.333,5.375,,0.9359999999999999,23.45825,233.0,163.792,96.0,199.25,3.417
2012-05-20,192.708,96.0,71.583,46.0,10.521,11.729500000000002,16.542,4.8125,,1.8333333333333333,24.2915,247.0,187.333,120.0,203.22899999999998,3.5
2012-05-21,191.95850000000002,95.0,72.875,48.0,12.1665,16.655,25.684,9.029,,3.028,26.34375,244.0,190.75,147.0,204.125,3.458
2012-05-22,190.077,96.0,79.167,51.0,10.8865,15.0625,24.125,9.0625,,2.1943333333333332,27.0105,236.0,182.375,137.0,200.964,3.0
2012-05-23,188.6245,96.0,79.708,57.0,7.5135,12.562999999999999,19.4435,6.8805,,1.3473333333333333,23.73875,219.0,171.0,131.0,196.138,2.522
2012-05-24,189.95850000000002,97.0,68.333,40.0,10.3125,14.5625,21.854,7.292,,1.9026666666666667,23.5315,256.0,187.667,117.0,200.2705,2.708
2012-05-25,190.97899999999998,97.0,85.167,71.0,13.5,17.8545,26.2705,8.417000000000002,,1.5359999999999998,30.56225,194.0,163.583,143.0,204.4795,3.292
2012-05-26,189.375,97.0,79.792,52.0,7.4585,8.7705,11.5,2.7295,,0.8333333333333334,30.15625,234.0,175.708,128.0,196.83350000000002,3.083
2012-05-27,190.667,96.0,64.542,34.0,9.2915,9.854,12.9375,3.083,,1.5,31.28125,277.0,203.667,120.0,199.95850000000002,3.25
2012-05-28,191.04149999999998,94.0,75.417,37.0,9.5,10.6675,14.550999999999998,3.883,,2.292,39.96875,260.0,197.083,155.0,200.54149999999998,3.083
2012-05-29,190.9755,96.0,85.917,65.0,8.532,6.2295,7.646,1.4165,,1.0,37.86475,218.0,169.917,141.0,199.5075,2.875
2012-05-30,187.792,96.0,86.833,75.0,4.708,6.7835,9.848,3.0645,,0.542,18.9065,186.0,159.208,130.0,192.5,2.087
2012-05-31,189.583,97.0,78.292,57.0,10.458,8.3955,11.5,3.1045,,1.458,24.28125,249.0,193.042,137.0,200.042,2.75
2012-06-01,199.45850000000002,95.0,84.333,71.0,10.5415,10.25,15.3335,5.0835,,0.9096666666666667,30.5105,229.0,194.167,162.0,210.0,2.708
2012-06-02,189.792,95.0,83.0,65.0,10.208,6.6665,8.042,1.375,,0.8993333333333333,31.0,244.0,199.583,167.0,200.0,2.792
2012-06-03,193.083,97.0,79.417,54.0,14.208,8.9585,13.0,4.0415,,2.8193333333333332,32.72925,261.0,207.375,166.0,207.292,2.875
2012-06-04,190.625,97.0,70.583,40.0,9.0,13.415,20.8225,7.4075,,1.2916666666666667,25.0935,279.0,218.833,150.0,199.625,2.583
2012-06-05,192.348,90.0,71.25,51.0,11.391,17.5205,26.167,8.645499999999998,,1.5136666666666667,23.982,247.0,209.792,173.0,203.739,3.0
2012-06-06,191.19549999999998,95.0,78.875,62.0,11.1955,13.515999999999998,21.198500000000003,7.6825,,1.4166666666666667,22.339,244.0,201.417,153.0,202.3915,2.348
2012-06-07,192.41649999999998,95.0,77.417,54.0,12.3125,11.283000000000001,15.826,4.543500000000001,,1.1943333333333335,26.19775,258.0,211.667,173.0,204.72899999999998,2.875
2012-06-08,195.2295,96.0,72.542,45.0,15.021,14.582999999999998,20.521,5.9375,,2.074,35.3125,295.0,230.208,179.0,210.25,3.042
2012-06-09,187.5,97.0,95.792,92.0,7.271,7.1875,9.354,2.1665,,0.292,12.323,208.0,184.625,167.0,194.7705,2.417
2012-06-10,187.4375,97.0,89.333,78.0,5.5835,2.729,3.1875,0.4585,,0.20833333333333334,13.7605,217.0,194.292,177.0,193.0205,2.042
2012-06-11,189.1875,97.0,80.708,66.0,10.271,10.1875,15.479500000000002,5.292,,0.8193333333333334,15.271,256.0,217.917,176.0,199.45850000000002,2.333
2012-06-12,192.125,96.0,79.125,68.0,14.167,10.521,16.229,5.7085,,1.0833333333333333,20.05225,235.0,213.625,179.0,206.29149999999998,2.583
2012-06-13,192.5435,97.0,79.708,58.0,11.2395,9.4795,13.604,4.125,,1.3006666666666666,17.6205,269.0,219.292,174.0,203.78250000000003,2.739
2012-06-14,197.0625,97.0,82.458,67.0,12.3955,9.413,15.152000000000001,5.739,,1.097,20.09375,265.0,220.958,176.0,209.458,2.417
2012-06-15,198.1875,97.0,76.167,60.0,12.6875,12.396,19.167,6.771,,1.5273333333333332,27.823,266.0,228.625,178.0,210.875,2.792
2012-06-16,189.20850000000002,97.0,87.667,72.0,8.333,9.8125,15.9165,6.104,,0.7136666666666667,12.23975,255.0,221.583,185.0,197.54149999999998,2.375
2012-06-17,191.02100000000002,97.0,89.917,76.0,5.958,5.021,8.0415,3.021,,0.12533333333333332,7.36425,241.0,211.0,188.0,196.97899999999998,2.375
2012-06-18,200.2295,97.0,83.042,60.0,12.3125,11.729500000000002,18.646,6.9165,,1.3689999999999998,20.722,274.0,221.458,172.0,212.54149999999998,2.917
2012-06-19,199.8125,97.0,95.958,89.0,16.958,12.396,19.958,7.5625,,0.389,24.7425,226.0,206.958,191.0,216.7705,3.125
2012-06-20,189.739,97.0,90.5,81.0,4.435,7.104,11.3125,4.2085,,0.3333333333333333,7.3645,221.0,206.292,189.0,194.17399999999998,2.304
2012-06-21,197.64600000000002,97.0,92.708,81.0,9.5625,13.8915,22.9345,9.0435,,1.4863333333333333,21.00575,215.0,193.083,177.0,207.20850000000002,2.75
2012-06-22,189.4795,97.0,90.375,81.0,3.9375,4.375,5.0205,0.646,,0.4036666666666666,7.8405000000000005,210.0,185.833,173.0,193.41649999999998,1.875
2012-06-23,198.5625,97.0,84.292,68.0,6.4165,6.8545,11.7085,4.854,,0.7083333333333334,9.0105,226.0,187.25,153.0,204.9795,2.083
2012-06-24,203.375,97.0,82.25,60.0,7.042,5.6455,9.854,4.2085,,0.7776666666666667,14.052,262.0,205.083,151.0,210.417,2.333
2012-06-25,206.375,96.0,83.792,66.0,9.604,9.771,17.479,7.708,,0.9166666666666666,19.5625,276.0,215.917,184.0,215.9795,2.333
2012-06-26,199.41649999999998,96.0,82.25,67.0,8.6665,10.396,18.1875,7.792,,0.847,20.41675,258.0,220.25,187.0,208.083,2.25
2012-06-27,198.4565,95.0,76.792,58.0,13.522,11.2915,15.479,4.1875,,1.139,26.57275,279.0,226.583,181.0,211.9785,2.478
2012-06-28,203.167,95.0,76.292,53.0,16.417,12.9785,20.1085,7.1305000000000005,,1.292,28.65625,283.0,224.833,171.0,219.583,2.75
2012-06-29,201.70850000000002,96.0,74.125,44.0,12.854,12.6665,20.625,7.9585,,1.1666666666666667,27.19825,290.0,231.208,181.0,214.5625,2.542
2012-06-30,196.8955,96.0,82.375,57.0,10.75,10.3125,14.625,4.3125,,2.2506666666666666,31.86475,300.0,232.833,168.0,207.64600000000002,2.625
2012-07-01,191.5,97.0,96.583,96.0,13.854,6.125,8.604,2.479,,0.5833333333333334,19.6145,233.0,218.667,202.0,205.3545,2.708
2012-07-02,193.1875,97.0,84.75,63.0,11.5625,6.9375,11.729,4.7915,,1.125,15.54175,279.0,230.083,194.0,204.75,2.333
2012-07-03,200.47899999999998,97.0,94.25,85.0,18.3545,14.770499999999998,26.896,12.125,,1.1386666666666667,24.0,245.0,215.833,201.0,218.83350000000002,3.25
2012-07-04,195.8915,97.0,82.125,64.0,10.347999999999999,13.5,23.042,9.5415,,0.8196666666666667,21.5625,294.0,249.375,208.0,206.2395,2.913
2012-07-05,196.917,97.0,85.625,74.0,12.0945,10.848,17.5435,6.696,,1.0,23.61475,275.0,245.625,213.0,209.012,2.667
2012-07-06,189.792,97.0,96.417,93.0,13.5835,14.0,23.9585,9.9585,,0.8116666666666666,14.45825,246.0,224.583,211.0,203.375,2.75
2012-07-07,186.27100000000002,97.0,96.083,94.0,5.5415,4.0205,5.5,1.4794999999999998,,0.19466666666666665,15.64575,234.0,213.0,194.0,191.8125,1.917
2012-07-08,192.0,97.0,92.458,85.0,4.75,3.854,5.625,1.771,,0.09699999999999999,19.78125,225.0,209.417,193.0,196.75,2.25
2012-07-09,197.95850000000002,97.0,83.208,64.0,8.771,8.583,16.104,7.521,,0.7776666666666666,18.1875,278.0,235.917,194.0,206.7295,2.625
2012-07-10,206.52100000000002,97.0,77.875,61.0,15.770499999999998,11.0625,18.292,7.2295,,1.6516666666666666,28.404,310.0,256.833,200.0,222.29149999999998,3.208
2012-07-11,198.6625,95.0,73.833,53.0,16.902,13.2915,27.6455,14.354,,1.3193333333333335,22.93775,310.0,264.0,204.0,215.5645,2.522
2012-07-12,181.28,95.0,82.917,67.0,6.914,7.913500000000001,13.5655,5.652,,1.7223333333333333,17.08325,312.0,271.708,249.0,188.1935,2.042
2012-07-13,199.3545,97.0,90.5,78.0,16.0,14.167000000000002,22.9375,8.771,,1.0276666666666667,45.6665,289.0,256.917,238.0,215.3545,3.833
2012-07-14,191.47899999999998,97.0,81.958,65.0,10.354,9.271,16.0415,6.771,,0.9366666666666666,29.04175,310.0,272.917,236.0,201.833,3.083
2012-07-15,189.77100000000002,94.0,75.833,60.0,9.375,6.0,9.5205,3.5205,,1.028,24.79175,336.0,291.792,250.0,199.1455,2.125
2012-07-16,184.54149999999998,83.0,67.125,55.0,7.604,6.9165,13.854,6.9375,,1.6529999999999998,17.91675,339.0,305.333,270.0,192.14600000000002,1.75
2012-07-17,191.208,93.0,74.542,53.0,12.2295,10.104,19.75,9.646,,1.153,21.271,345.0,294.125,253.0,203.4375,2.0
2012-07-18,191.04149999999998,96.0,74.583,51.0,14.4645,12.332999999999998,23.3125,10.979,,1.2223333333333333,32.48325,359.0,297.625,240.0,205.506,2.217
2012-07-19,184.6605,95.0,76.0,57.0,11.169,10.9565,19.239,8.282499999999999,,1.4166666666666667,27.219,336.0,285.833,238.0,195.8295,1.958
2012-07-20,185.3955,97.0,89.875,69.0,13.5415,12.479,23.875,11.395499999999998,,1.5410000000000001,28.0775,305.0,261.042,242.0,198.9375,2.458
2012-07-21,186.833,97.0,93.208,83.0,9.1875,9.375,17.396,8.021,,0.403,25.596999999999998,277.0,247.75,234.0,196.02100000000002,2.667
2012-07-22,191.20850000000002,97.0,86.042,68.0,8.3335,4.4375,8.0835,3.6455,,0.36133333333333334,19.971999999999998,298.0,257.125,226.0,199.54149999999998,2.292
2012-07-23,193.91649999999998,96.0,80.083,63.0,9.896,8.979,18.2085,9.229500000000002,,0.9026666666666667,23.833333333333332,307.0,263.25,216.0,203.8125,2.542
2012-07-24,192.5,94.0,80.292,63.0,11.375,12.3335,21.604,9.271,,1.4103333333333332,34.38975,319.0,271.167,229.0,203.875,2.875
2012-07-25,193.086,96.0,82.583,65.0,13.4505,12.0625,23.7085,11.646,,1.8470000000000002,47.18725,314.0,272.042,231.0,206.536,3.0
2012-07-26,192.212,96.0,75.833,52.0,15.558,13.1305,25.413,12.283000000000001,,2.4443333333333332,45.74975,336.0,279.583,229.0,207.76999999999998,2.708
2012-07-27,190.75,95.0,75.792,58.0,14.5625,12.3125,22.0,9.6875,,2.2566666666666664,44.6455,332.0,279.833,222.0,205.3125,2.875
2012-07-28,188.60399999999998,95.0,77.667,59.0,11.1875,7.7915,13.104,5.3125,,1.556,48.021,338.0,287.917,241.0,199.792,2.458
2012-07-29,185.875,94.0,80.167,64.0,10.146,6.0835,9.771,3.6875,,1.25,44.9895,339.0,289.833,251.0,196.0205,2.167
2012-07-30,190.744,95.0,69.875,51.0,12.512,10.667,18.646,7.979,,1.986,37.625,349.0,304.5,257.0,203.256,2.25
2012-07-31,184.333,87.0,66.292,45.0,12.917,12.104,20.0835,7.9795,,3.375,20.28125,351.0,297.458,242.0,197.25,2.083
2012-08-01,184.565,94.0,69.167,49.0,14.478,12.6875,23.2295,10.542000000000002,,1.639,24.69775,352.0,297.292,233.0,199.043,2.0
2012-08-02,186.458,90.0,74.25,59.0,13.792,9.174,17.196,8.022,,1.2913333333333332,28.24025,331.0,292.0,246.0,200.25,1.917
2012-08-03,187.25,91.0,75.25,54.0,14.833,11.042000000000002,18.75,7.7085,,1.6600000000000001,35.3645,344.0,294.75,247.0,202.083,2.292
2012-08-04,187.875,94.0,76.375,58.0,12.375,8.4165,11.604500000000002,3.1875,,1.5419999999999998,34.60425,340.0,293.792,250.0,200.25,2.375
2012-08-05,186.833,93.0,74.75,52.0,12.792,6.5625,10.396,3.8335,,1.139,25.927,341.0,298.208,252.0,199.625,2.083
2012-08-06,181.458,93.0,77.958,58.0,11.792,6.708,13.9375,7.2295,,1.3333333333333333,16.573,329.0,289.583,259.0,193.25,1.708
2012-08-07,185.458,96.0,78.958,57.0,9.583,5.5415,11.0625,5.521,,1.0416666666666667,17.906,312.0,272.458,240.0,195.042,1.708
2012-08-08,187.304,94.0,73.708,52.0,5.783,4.271,7.1045,2.8335,,0.8196666666666667,11.198,291.0,253.583,220.0,193.087,2.043
2012-08-09,189.292,96.0,78.167,56.0,10.458,7.4785,14.347999999999999,6.8694999999999995,,0.8446666666666668,13.0105,305.0,249.875,204.0,199.75,2.208
2012-08-10,190.125,95.0,78.083,60.0,13.083,12.6665,19.3955,6.729,,1.6183333333333334,27.0105,319.0,263.875,205.0,203.208,2.875
2012-08-11,191.667,96.0,87.583,74.0,16.042,12.395499999999998,18.1875,5.792,,0.793,41.64575,304.0,261.333,236.0,207.708,3.417
2012-08-12,186.875,96.0,79.833,60.0,10.792,6.3125,9.125,2.8125,,0.972,31.30225,329.0,279.75,228.0,197.667,2.542
2012-08-13,184.917,97.0,83.0,61.0,10.583,7.458,11.5415,4.0835,,0.4166666666666667,26.125,334.0,279.125,241.0,195.5,2.208
2012-08-14,185.417,97.0,90.25,73.0,8.083,5.7915,8.333,2.5415,,0.4303333333333333,13.448,306.0,264.042,242.0,193.5,2.292
2012-08-15,181.652,97.0,81.292,60.0,12.913,5.292,10.1875,4.896,,0.6946666666666667,16.61475,332.0,283.292,243.0,194.565,2.043
2012-08-16,181.9845,92.0,76.042,58.0,8.704,6.1305,13.5,7.3695,,1.8193333333333335,18.60975,333.0,287.958,243.0,190.688,1.958
2012-08-17,181.41649999999998,95.0,79.417,59.0,7.521,5.75,12.1875,6.4375,,1.4336666666666666,25.52075,334.0,286.625,244.0,188.9375,1.75
2012-08-18,181.708,96.0,85.125,61.0,8.875,7.4585,12.896,5.4375,,0.8336666666666667,19.7085,335.0,266.917,226.0,190.58350000000002,2.125
2012-08-19,182.75,96.0,73.375,51.0,6.375,8.0625,14.1875,6.125,,1.4166666666666667,14.30225,333.0,276.417,220.0,189.125,2.0
2012-08-20,185.33350000000002,92.0,70.875,52.0,16.8545,9.4165,17.25,7.8335,,1.7779999999999998,19.15625,332.0,277.5,221.0,202.1875,2.167
2012-08-21,185.20850000000002,90.0,69.708,54.0,13.646,10.854,18.7085,7.8545,,1.4586666666666668,20.62525,340.0,286.167,221.0,198.85399999999998,2.25
2012-08-22,181.3885,89.0,68.042,50.0,12.7715,11.2915,25.979,14.6875,,1.625,20.84375,340.0,290.625,242.0,194.1605,1.826
2012-08-23,180.596,91.0,74.083,48.0,15.802499999999998,8.8045,18.5,9.6955,,1.5276666666666667,17.7915,347.0,283.125,234.0,196.3985,1.875
2012-08-24,181.66649999999998,95.0,74.5,48.0,13.5415,10.75,20.229,9.479,,2.0966666666666667,20.979,335.0,282.042,230.0,195.20850000000002,2.25
2012-08-25,182.458,94.0,76.458,55.0,15.104,8.7915,13.396,4.604,,1.577,26.427,336.0,281.75,237.0,197.5625,2.375
2012-08-26,181.792,94.0,75.5,49.0,12.7705,6.5,10.3335,3.8335,,1.1806666666666665,26.323,344.0,282.333,233.0,194.5625,2.083
2012-08-27,181.91649999999998,91.0,69.083,40.0,11.0625,11.167,23.729,12.5625,,1.1806666666666665,18.87525,345.0,286.0,230.0,192.9795,2.042
2012-08-28,183.29149999999998,90.0,66.833,50.0,12.9375,11.229,23.4375,12.2085,,1.3473333333333333,20.90625,332.0,285.583,232.0,196.22899999999998,2.083
2012-08-29,180.45600000000002,83.0,70.083,60.0,9.815000000000001,14.0415,31.271,17.229,,1.5276666666666667,26.7605,319.0,291.5,270.0,190.27100000000002,2.217
2012-08-30,178.02100000000002,94.0,81.375,63.0,12.421,11.804499999999999,21.130499999999998,9.325999999999999,,1.1666666666666667,20.75,336.0,285.25,256.0,190.442,2.375
2012-08-31,178.04149999999998,96.0,78.792,50.0,10.0625,9.2705,18.9165,9.646,,1.6073333333333333,21.6875,345.0,282.833,243.0,188.10399999999998,2.083
2012-09-01,180.125,97.0,84.875,51.0,8.1875,6.25,9.771,3.521,,0.6806666666666666,13.8855,325.0,261.5,219.0,188.3125,1.917
2012-09-02,180.70850000000002,97.0,89.75,68.0,8.3335,6.896,11.0415,4.1455,,1.99,16.769750000000002,308.0,246.417,218.0,189.042,1.875
2012-09-03,181.1455,97.0,82.75,57.0,8.2915,9.354,17.0415,7.6875,,1.7636666666666667,12.9375,314.0,259.375,227.0,189.4375,2.083
2012-09-04,182.54149999999998,96.0,82.042,62.0,12.5835,12.479,23.5,11.021,,0.8986666666666666,18.85425,304.0,264.958,230.0,195.125,2.667
2012-09-05,181.865,96.0,77.792,54.0,11.910499999999999,11.375,21.2085,9.832999999999998,,1.236,24.4165,332.0,272.042,215.0,193.775,2.304
2012-09-06,181.2355,97.0,87.292,60.0,10.968,9.261,16.6085,7.3475,,0.5693333333333334,14.86475,297.0,251.167,220.0,192.204,2.25
2012-09-07,184.125,97.0,83.208,55.0,11.771,8.375,17.2085,8.8335,,0.8220000000000001,17.76075,315.0,257.792,207.0,195.8955,2.417
2012-09-08,182.2515,96.0,80.833,63.0,11.598500000000001,10.9585,22.5,11.542000000000002,,1.2333333333333334,29.48975,304.0,260.792,226.0,193.8505,2.583
2012-09-09,184.0565,93.0,75.25,57.0,11.997,9.125,16.9795,7.8545,,0.7083333333333334,17.01025,312.0,269.5,224.0,196.05349999999999,2.208
2012-09-10,188.4555,97.0,81.292,61.0,11.863,10.7295,20.1665,9.4375,,0.8613333333333334,15.6145,307.0,261.625,225.0,200.3185,2.208
2012-09-11,184.166,97.0,92.667,81.0,8.481,9.729,18.271,8.542000000000002,,0.5973333333333334,8.05225,262.0,228.917,200.0,192.6465,2.25
2012-09-12,186.3125,97.0,82.917,57.0,10.3545,9.2295,18.4585,9.229,,1.0896666666666668,11.80325,294.0,235.042,188.0,196.66649999999998,2.348
2012-09-13,186.1745,97.0,78.417,50.0,13.649999999999999,12.9345,23.1085,10.174,,1.7083333333333333,21.4895,327.0,252.042,192.0,199.8255,2.833
2012-09-14,184.99450000000002,96.0,76.333,57.0,14.646,12.575,22.675,10.1,,1.0546666666666666,30.0385,325.0,264.042,213.0,199.6405,2.708
2012-09-15,183.8125,90.0,72.875,55.0,12.6875,10.434999999999999,17.087,6.652,,0.8133333333333334,16.90625,313.0,270.583,234.0,196.5,2.458
2012-09-16,184.583,95.0,70.875,49.0,13.2915,6.6875,12.479500000000002,5.7915,,0.47233333333333327,18.33325,329.0,277.708,217.0,197.875,2.375
2012-09-17,178.9375,79.0,66.667,59.0,3.354,5.125,11.146,6.021,,2.3196666666666665,10.41675,313.0,291.25,271.0,182.29149999999998,1.708
2012-09-18,180.9755,97.0,86.75,67.0,9.574,10.2295,24.375,14.146,,0.7083333333333334,13.6355,289.0,248.5,222.0,190.5495,2.125
2012-09-19,184.3125,97.0,84.833,63.0,8.6875,9.292,15.3335,6.0415,,0.9860000000000001,22.73975,291.0,246.0,218.0,193.0,2.174
2012-09-20,188.125,97.0,84.708,67.0,10.979,9.625,17.646,8.021,,0.9446666666666667,27.198,259.0,229.875,207.0,199.10399999999998,2.625
2012-09-21,187.8185,96.0,87.167,67.0,12.4245,11.1875,19.9375,8.75,,1.172,24.2815,256.0,216.125,185.0,200.244,2.833
2012-09-22,188.0,97.0,82.5,44.0,12.2085,7.674,12.934999999999999,5.261,,0.8646666666666666,20.58325,281.0,219.667,172.0,200.20850000000002,2.542
2012-09-23,187.875,97.0,94.542,88.0,10.3335,6.2915,8.833,2.5415,,0.3056666666666667,27.91675,209.0,196.292,179.0,198.20850000000002,2.792
