date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-01-05,195.458,85.0,52.583,33.0,13.125,14.648857142857143,19.089285714285715,4.440285714285714,,1.4443333333333335,16.761857142857142,51.0,26.292,2.0,208.583,
2012-01-06,197.391,84.0,55.958,29.0,19.522,17.453857142857142,23.199428571428573,5.745571428571429,,2.0126666666666666,22.142857142857142,87.0,39.375,-28.0,216.913,
2012-01-07,194.458,83.0,53.625,32.0,15.417,17.559571428571427,26.434571428571427,8.875,,1.5970000000000002,14.288857142857143,75.0,44.333,19.0,209.875,
2012-01-08,198.625,91.0,71.5,47.0,23.333,24.73057142857143,41.26528571428571,16.534714285714283,,1.276,25.580714285714286,102.0,47.417,0.0,221.958,
2012-01-09,194.75,92.0,79.875,65.0,21.25,22.047428571428572,35.59871428571429,13.551285714285715,,1.4166666666666667,22.51342857142857,89.0,58.0,32.0,216.0,
2012-01-10,193.958,85.0,52.667,28.0,14.958,17.458285714285715,24.273571428571426,6.815428571428571,,1.4029999999999998,10.991428571428571,76.0,44.0,8.0,208.917,
2012-01-11,198.208,73.0,47.583,26.0,16.333,18.74285714285714,26.56642857142857,7.823714285714286,,1.0439999999999998,9.672714285714287,80.0,35.917,-7.0,214.542,
2012-01-12,202.417,79.0,58.75,33.0,24.792,24.72057142857143,39.96928571428572,15.248714285714286,,1.9446666666666665,21.762,122.0,46.75,-4.0,227.208,
2012-01-13,204.652,90.0,61.333,28.0,28.13,22.157714285714285,30.636285714285716,8.47857142857143,,1.7376666666666667,39.55942857142857,132.0,55.375,-21.0,232.783,
2012-01-14,188.708,98.0,90.167,53.0,10.292,9.982142857142858,11.172714285714287,1.1905714285714286,,0.9166666666666666,14.999857142857142,83.0,42.375,9.0,199.0,
2012-01-15,189.208,80.0,46.667,35.0,7.792,11.72942857142857,14.006142857142859,2.2764285714285717,,1.596,5.595285714285715,75.0,53.875,31.0,197.0,
2012-01-16,194.042,91.0,63.708,51.0,17.958,22.134999999999998,32.957142857142856,10.822142857142856,,1.4166666666666667,13.671142857142858,63.0,34.083,-5.0,212.0,
2012-01-17,195.042,94.0,57.667,28.0,16.292,16.172571428571427,27.226142857142857,11.05342857142857,,1.3473333333333333,14.381,78.0,37.458,-17.0,211.333,
2012-01-18,191.292,75.0,40.125,16.0,10.708,14.060714285714285,18.168714285714284,4.108142857142857,,1.1453333333333333,3.910571428571429,63.0,26.292,-21.0,202.0,
2012-01-19,198.208,87.0,60.292,27.0,20.958,18.892857142857142,28.684428571428572,9.791857142857143,,1.3613333333333333,12.232285714285714,95.0,24.875,-37.0,219.167,
2012-01-20,195.652,88.0,51.708,26.0,14.087,10.486999999999998,13.765857142857143,3.279,,1.2096666666666667,9.458428571428572,102.0,46.583,-22.0,209.739,
2012-01-21,192.375,82.0,55.333,40.0,12.75,16.426285714285715,23.428714285714285,7.002142857142857,,2.1526666666666667,13.123285714285714,93.0,58.625,3.0,205.125,
2012-01-22,202.792,97.0,90.0,63.0,29.625,31.32257142857143,58.925428571428576,27.602857142857143,,1.276,35.744142857142855,70.0,54.25,38.0,232.417,
2012-01-23,188.217,93.0,62.667,38.0,15.261,12.75842857142857,15.884428571428572,3.1262857142857143,,1.5353333333333332,5.964428571428572,85.0,53.208,17.0,203.478,
2012-01-24,186.625,94.0,72.708,51.0,11.25,14.946285714285713,20.345285714285716,5.399,,1.4723333333333333,13.083285714285713,99.0,62.625,27.0,197.875,
2012-01-25,187.75,90.0,48.75,29.0,13.083,12.29142857142857,15.462571428571428,3.1708571428571433,,3.1846666666666668,12.702428571428571,114.0,71.875,14.0,200.833,
2012-01-26,187.0,64.0,42.25,34.0,9.125,8.678714285714285,10.523714285714286,1.8451428571428572,,2.653,4.095142857142857,72.0,43.333,1.0,196.125,
2012-01-27,192.087,74.0,30.583,17.0,8.826,8.756428571428572,11.040714285714285,2.2841428571428573,,1.3636666666666668,6.803428571428571,86.0,47.667,0.0,200.913,
2012-01-28,193.042,89.0,53.0,25.0,10.75,14.07157142857143,18.25,4.178571428571429,,1.0416666666666667,6.434428571428571,95.0,43.792,8.0,203.792,
2012-01-29,197.0,76.0,48.875,22.0,17.042,18.636428571428574,26.680142857142858,8.043857142857144,,1.5276666666666667,7.434428571428571,114.0,53.667,-8.0,214.042,
2012-01-30,197.292,86.0,54.542,25.0,16.292,16.611857142857144,24.124285714285715,7.512428571428572,,2.1726666666666667,11.863,127.0,58.792,-10.0,213.583,
2012-01-31,198.0,82.0,52.375,35.0,16.25,16.59257142857143,22.397142857142857,5.804571428571428,,1.9863333333333333,12.24642857142857,87.0,38.125,-6.0,214.25,
2012-02-01,203.667,97.0,76.667,51.0,25.958,26.684285714285714,45.50071428571429,18.816714285714287,,2.3296666666666668,30.154714285714284,125.0,61.708,-18.0,229.625,
2012-02-02,190.542,98.0,88.583,70.0,10.667,10.839285714285714,13.434571428571429,2.595428571428571,,1.1943333333333335,25.095142857142857,186.0,146.042,116.0,201.208,
2012-02-03,194.826,67.0,41.75,27.0,13.87,10.170714285714284,12.62442857142857,2.4539999999999997,,1.5456666666666667,11.199142857142858,118.0,91.667,63.0,208.696,
2012-02-04,195.708,97.0,69.792,50.0,20.167,20.476285714285716,27.815428571428573,7.339285714285714,,1.5973333333333333,21.214142857142857,139.0,97.042,66.0,215.875,
2012-02-05,193.583,89.0,42.375,23.0,12.75,12.985714285714286,16.052285714285713,3.0661428571428573,,1.6386666666666667,12.334428571428571,111.0,86.625,62.0,206.333,
2012-02-06,192.273,98.0,92.958,56.0,13.409,15.300571428571429,18.108571428571427,2.8084285714285713,,1.0133333333333334,9.858857142857143,77.0,40.375,26.0,205.682,
2012-02-07,198.0,96.0,67.5,25.0,18.625,16.029714285714284,22.446571428571428,6.416714285714286,,1.4443333333333335,21.458285714285715,144.0,84.083,37.0,216.625,
2012-02-08,198.917,84.0,36.708,17.0,13.083,15.435142857142859,20.055142857142858,4.62,,1.4723333333333333,10.517857142857142,78.0,50.125,19.0,212.0,
2012-02-09,201.458,60.0,36.917,26.0,13.375,15.774,19.529714285714284,3.7561428571428572,,1.5693333333333335,9.398714285714286,71.0,43.167,12.0,214.833,
2012-02-10,193.609,81.0,52.208,35.0,14.522,16.244,19.71542857142857,3.471428571428571,,2.0416666666666665,16.351285714285716,93.0,48.333,14.0,208.13,
2012-02-11,195.667,91.0,50.417,26.0,12.375,10.214142857142857,13.732,3.517857142857143,,1.5556666666666665,12.648714285714286,90.0,40.75,-11.0,208.042,
2012-02-12,196.083,83.0,54.042,39.0,13.5,18.113714285714284,24.158428571428573,6.044428571428571,,2.25,18.904714285714284,77.0,40.958,12.0,209.583,
2012-02-13,191.333,98.0,60.292,23.0,12.25,15.646428571428572,19.875,4.228428571428571,,1.3056666666666665,18.100142857142856,119.0,65.958,22.0,203.583,
2012-02-14,198.792,85.0,68.792,46.0,20.167,22.297714285714285,34.95242857142857,12.654714285714286,,1.6666666666666667,14.863142857142858,94.0,52.792,4.0,218.958,
2012-02-15,194.875,97.0,86.333,64.0,18.708,23.19757142857143,36.531142857142854,13.334,,1.1993333333333334,22.800857142857144,64.0,44.417,26.0,213.583,
2012-02-16,191.542,78.0,36.667,24.0,7.875,8.071142857142856,9.916714285714287,1.8452857142857144,,1.2776666666666667,4.821857142857143,51.0,34.667,13.0,199.417,
2012-02-17,192.435,60.0,32.208,21.0,5.391,6.452142857142857,7.841571428571428,1.3894285714285715,,1.3333333333333333,4.410714285714286,68.0,38.0,8.0,197.826,
2012-02-18,197.273,99.0,83.417,57.0,31.818,31.824857142857145,51.19542857142857,19.370571428571427,,1.5616666666666665,33.594857142857144,58.0,39.5,29.0,229.091,
2012-02-19,188.75,98.0,66.375,36.0,12.25,14.066142857142856,17.063285714285715,2.996857142857143,,0.8473333333333333,10.107,71.0,40.167,5.0,201.0,
2012-02-20,191.409,84.0,42.417,29.0,9.818,12.32642857142857,16.09842857142857,3.7721428571428572,,1.3193333333333335,7.553571428571429,77.0,40.75,17.0,201.227,
2012-02-21,194.417,55.0,35.167,21.0,10.583,14.738,19.333285714285715,4.595285714285715,,1.828,6.821428571428571,81.0,43.333,2.0,205.0,
2012-02-22,193.917,72.0,45.458,29.0,12.875,16.751571428571427,22.298285714285715,5.546428571428572,,1.854,12.095285714285714,93.0,49.458,8.0,206.792,
2012-02-23,192.083,56.0,38.042,24.0,10.583,14.124857142857142,16.821285714285715,2.6965714285714286,,2.222,14.119142857142856,90.0,61.458,37.0,202.667,
2012-02-24,193.478,61.0,38.0,21.0,9.478,8.400428571428572,10.199142857142858,1.798714285714286,,1.407,7.178571428571429,76.0,41.583,6.0,202.957,
2012-02-25,193.417,38.0,26.417,14.0,6.083,9.714285714285714,12.362857142857143,2.6487142857142856,,1.028,2.607142857142857,74.0,32.167,3.0,199.5,
2012-02-26,194.375,74.0,42.75,28.0,9.417,14.144,18.581285714285713,4.437285714285714,,2.111,9.303571428571429,85.0,49.708,14.0,203.792,
2012-02-27,199.792,99.0,93.083,67.0,26.917,30.497714285714284,48.445,17.94742857142857,,1.4723333333333333,33.428285714285714,75.0,51.25,15.0,226.708,
2012-02-28,199.292,99.0,77.55,36.0,20.708,19.567714285714285,30.485999999999997,10.918285714285714,,1.5683333333333334,28.58157142857143,144.0,70.95,1.0,220.0,
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,187.375,96.0,76.5,45.0,11.417,8.09757142857143,10.075285714285714,1.9777142857142855,,1.0976666666666668,19.119,160.0,128.708,78.0,198.792,
2012-03-02,189.833,78.0,35.458,18.0,8.875,10.470285714285714,12.113142857142858,1.6428571428571428,,1.486,12.475999999999999,111.0,79.167,48.0,198.708,
2012-03-03,192.565,74.0,38.167,27.0,9.783,8.099714285714287,9.410857142857143,1.3114285714285714,,1.2523333333333333,8.404714285714286,76.0,56.042,34.0,202.348,
2012-03-04,191.583,96.0,73.458,54.0,12.708,12.68442857142857,16.541571428571427,3.857,,1.4583333333333333,12.702285714285713,90.0,52.417,25.0,204.292,
2012-03-05,192.375,92.0,59.375,25.0,15.0,15.734,21.379285714285714,5.645428571428572,,1.7926666666666666,15.165142857142857,120.0,66.375,21.0,207.375,
2012-03-06,196.435,91.0,61.667,35.0,21.043,18.532999999999998,26.59242857142857,8.05942857142857,,1.8666666666666665,22.457285714285717,151.0,82.875,6.0,217.478,
2012-03-07,195.958,90.0,65.417,37.0,18.167,15.946428571428571,22.630857142857142,6.684428571428571,,2.5416666666666665,33.875,170.0,108.208,20.0,214.125,
2012-03-08,186.333,62.0,44.25,31.0,14.042,10.059285714285712,11.221,1.1617142857142857,,4.208333333333333,34.21442857142857,201.0,167.875,139.0,200.375,
2012-03-09,189.583,76.0,40.375,26.0,16.875,15.506,20.464428571428574,4.958428571428572,,3.4586666666666663,37.48814285714286,209.0,160.375,107.0,206.458,
2012-03-10,189.957,95.0,56.083,30.0,11.435,7.714285714285714,11.248714285714286,3.5344285714285713,,1.6383333333333334,34.33342857142857,225.0,131.75,53.0,201.391,
2012-03-11,195.083,70.0,34.542,23.0,8.417,11.131,14.244285714285713,3.1131428571428574,,1.375,9.67842857142857,109.0,66.75,34.0,203.5,
2012-03-12,195.167,70.0,49.708,31.0,12.5,17.040857142857142,22.276,5.235571428571428,,1.811,13.416857142857143,148.0,99.625,48.0,207.667,
2012-03-13,185.917,92.0,68.083,48.0,7.792,4.8745714285714286,5.7374285714285715,0.8628571428571429,,1.2776666666666667,18.827285714285715,185.0,161.292,128.0,193.708,
2012-03-14,193.708,93.0,69.083,46.0,8.417,8.101142857142857,9.732285714285714,1.631,,0.9443333333333334,8.439285714285715,140.0,66.208,38.0,202.125,
2012-03-15,197.667,84.0,61.167,43.0,11.333,13.692285714285715,18.228428571428573,4.535857142857143,,1.7183333333333335,12.972428571428571,130.0,81.167,26.0,209.0,
2012-03-16,198.167,98.0,58.667,29.0,17.25,17.821428571428573,24.327428571428573,6.506142857142857,,1.6666666666666667,20.339285714285715,169.0,116.792,53.0,215.417,
2012-03-17,191.87,65.0,47.417,23.0,10.261,8.279142857142856,9.612285714285715,1.3332857142857144,,1.9939999999999998,25.327428571428573,160.0,117.75,48.0,202.13,
2012-03-18,177.042,84.0,62.542,45.0,8.292,4.230428571428571,4.870571428571429,0.6401428571428571,,1.3663333333333334,33.598285714285716,203.0,174.125,132.0,185.333,
2012-03-19,183.458,94.0,73.958,44.0,11.333,11.790142857142856,15.695714285714287,3.9055714285714282,,1.6253333333333335,24.65514285714286,233.0,188.625,158.0,194.792,
2012-03-20,185.292,97.0,70.125,50.0,24.75,10.613428571428571,11.996857142857142,1.3834285714285717,,1.9723333333333333,27.36285714285714,190.0,160.833,126.0,210.042,
2012-03-21,187.609,76.0,40.375,21.0,9.13,10.040000000000001,12.144714285714286,2.104714285714286,,1.016,6.923857142857143,164.0,111.917,74.0,196.739,
2012-03-22,189.292,80.0,54.625,41.0,12.708,16.662714285714284,20.560714285714287,3.898428571428571,,1.4749999999999999,13.3195,158.0,121.292,70.0,202.0,
2012-03-23,191.5,91.0,66.833,47.0,14.292,12.833428571428572,16.023714285714284,3.1904285714285714,,1.4723333333333333,22.882,152.0,121.583,97.0,205.792,
2012-03-24,191.652,87.0,72.583,63.0,10.0,7.981,9.064714285714285,1.0838571428571429,,1.3626666666666667,22.368166666666667,119.0,99.708,91.0,201.652,
2012-03-25,190.917,98.0,87.917,73.0,10.167,9.660714285714286,11.886857142857142,2.2262857142857144,,1.028,23.909666666666666,100.0,88.5,66.0,201.083,
2012-03-26,193.375,79.0,43.333,25.0,8.333,10.267857142857142,12.527142857142858,2.259857142857143,,1.2083333333333333,9.145833333333334,119.0,77.958,50.0,201.708,
2012-03-27,200.958,98.0,86.625,64.0,18.292,28.85757142857143,40.805857142857135,11.948428571428574,,1.264,29.01914285714286,90.0,75.708,61.0,219.25,
2012-03-28,199.125,100.0,85.375,57.0,26.292,29.155714285714286,42.071000000000005,12.915142857142857,,2.6466666666666665,53.77357142857142,189.0,134.292,84.0,225.417,
2012-03-29,190.917,100.0,80.292,44.0,14.208,14.548857142857143,21.750571428571426,7.202,,2.1149999999999998,26.172571428571427,205.0,151.292,119.0,205.125,
2012-03-30,191.227,83.0,68.083,60.0,9.045,6.857,7.791571428571428,0.9344285714285715,,1.0833333333333333,16.678428571428572,115.0,91.375,77.0,200.273,
2012-03-31,191.826,100.0,92.792,83.0,8.217,8.463714285714286,9.416428571428572,0.9528571428571428,,0.9863333333333332,20.404714285714284,78.0,66.458,60.0,200.043,
2012-04-01,189.87,53.0,39.292,28.0,8.304,7.700714285714286,8.612714285714286,0.9124285714285714,,1.8396666666666668,12.035714285714286,137.0,102.0,63.0,198.174,
2012-04-02,193.792,81.0,52.667,27.0,11.208,11.845428571428572,14.934571428571429,3.0891428571428574,,2.138666666666667,8.476142857142857,150.0,100.042,29.0,205.0,
2012-04-03,185.625,93.0,71.708,45.0,9.25,4.664714285714285,5.42,0.7552857142857142,,1.7943333333333333,15.68442857142857,177.0,137.958,74.0,194.875,
2012-04-04,187.708,56.0,40.792,31.0,8.833,7.927428571428572,8.949142857142856,1.0215714285714286,,2.403,9.023857142857143,153.0,122.958,95.0,196.542,
2012-04-05,188.409,70.0,41.458,26.0,9.818,7.8417142857142865,8.452142857142857,0.6102857142857143,,3.1479999999999997,22.261,182.0,145.125,106.0,198.227,
2012-04-06,188.958,93.0,62.042,28.0,9.792,12.193714285714284,14.734428571428571,2.5405714285714285,,1.7586666666666666,16.821285714285715,140.0,101.333,59.0,198.75,
2012-04-07,189.958,74.0,43.333,20.0,10.0,10.366285714285715,12.759285714285713,2.3930000000000002,,1.3886666666666667,9.749857142857142,134.0,85.958,44.0,199.958,
2012-04-08,189.522,70.0,40.708,28.0,6.348,6.449857142857143,7.3345714285714285,0.8848571428571429,,2.336,10.68442857142857,130.0,91.375,51.0,195.87,
2012-04-09,187.917,80.0,53.75,35.0,10.125,10.625,11.55942857142857,0.9342857142857143,,3.7776666666666667,24.464285714285715,203.0,153.292,93.0,198.042,
2012-04-10,192.25,86.0,59.208,24.0,11.292,8.744,10.446142857142858,1.7024285714285714,,1.3686666666666667,30.148714285714284,209.0,149.083,81.0,203.542,
2012-04-11,183.625,100.0,89.167,64.0,9.917,8.488142857142858,9.717571428571429,1.2295714285714285,,1.3193333333333335,28.040428571428574,177.0,146.333,126.0,193.542,
2012-04-12,184.833,100.0,64.417,31.0,12.583,15.478142857142856,18.703857142857142,3.2255714285714285,,2.0216666666666665,19.71757142857143,224.0,166.75,108.0,197.417,
2012-04-13,186.542,95.0,70.875,28.0,14.583,18.614571428571427,21.99028571428571,3.375857142857143,,2.8746666666666667,27.0,228.0,167.083,124.0,201.125,
2012-04-14,186.167,99.0,92.875,78.0,8.833,9.101,10.439571428571428,1.3385714285714285,,1.0416666666666667,14.446285714285713,132.0,100.708,82.0,195.0,
2012-04-15,191.261,95.0,70.458,44.0,10.478,8.399571428571429,9.812857142857142,1.4134285714285715,,1.4673333333333334,16.892857142857142,154.0,107.458,62.0,201.739,
2012-04-16,191.75,94.0,75.125,52.0,12.75,14.874857142857142,18.886857142857142,4.012,,3.014,20.107,164.0,119.458,55.0,204.5,
2012-04-17,192.292,95.0,80.625,54.0,12.875,14.541714285714287,20.184714285714286,5.642857142857143,,1.471,16.952285714285715,179.0,140.292,111.0,205.167,
2012-04-18,190.833,98.0,72.125,42.0,13.792,13.260142857142856,17.29057142857143,4.030428571428572,,2.2083333333333335,19.041714285714285,198.0,143.583,88.0,204.625,
2012-04-19,187.208,89.0,76.542,59.0,8.375,9.31557142857143,11.488142857142858,2.1727142857142856,,1.4303333333333335,13.017857142857142,172.0,138.333,118.0,195.583,
2012-04-20,188.417,86.0,73.125,58.0,8.75,8.889571428571427,10.991142857142858,2.1015714285714284,,1.3593333333333335,10.976142857142857,160.0,132.083,113.0,197.167,
2012-04-21,188.25,84.0,69.708,57.0,7.667,6.549285714285714,7.909857142857143,1.3604285714285713,,1.1666666666666667,10.761857142857142,161.0,123.208,95.0,195.917,
2012-04-22,190.261,100.0,86.0,70.0,12.087,12.356428571428571,14.156142857142855,1.7994285714285714,,1.7403333333333333,20.916714285714285,127.0,112.375,91.0,202.348,
2012-04-23,195.167,100.0,99.708,97.0,19.458,22.440285714285714,37.226142857142854,14.785714285714286,,1.1526666666666667,20.887,165.0,146.0,122.0,214.625,
2012-04-24,187.042,100.0,77.708,43.0,16.042,15.82157142857143,20.648857142857143,4.827428571428571,,2.07,28.464142857142857,240.0,179.292,144.0,203.083,
2012-04-25,188.217,99.0,82.208,57.0,11.174,8.131714285714285,10.126857142857144,1.995285714285714,,1.4723333333333333,23.713142857142856,218.0,174.625,137.0,199.391,
2012-04-26,180.625,98.0,80.75,51.0,10.0,4.642857142857143,5.642571428571429,0.9998571428571428,,1.0,23.28142857142857,214.0,179.167,156.0,190.625,
2012-04-27,187.833,100.0,99.833,98.0,13.625,17.434714285714286,22.264857142857146,4.8301428571428575,,0.7360000000000001,14.463999999999999,189.0,165.917,151.0,201.458,
2012-04-28,187.583,100.0,85.458,57.0,13.25,9.639,12.212428571428571,2.5734285714285714,,2.264,17.482,239.0,173.833,140.0,200.833,
2012-04-29,191.478,98.0,80.958,58.0,13.043,8.600428571428571,10.11,1.5094285714285716,,3.1199999999999997,27.666571428571427,240.0,191.417,146.0,204.522,
2012-04-30,185.417,95.0,82.333,66.0,10.875,5.357142857142857,6.940571428571429,1.5834285714285714,,1.2363333333333333,13.083285714285713,223.0,192.917,158.0,196.292,
2012-05-01,187.708,99.0,84.625,59.0,9.625,4.976,6.369285714285715,1.3927142857142858,,0.6666666666666666,18.363285714285716,227.0,195.417,171.0,197.333,
2012-05-02,183.042,100.0,94.083,75.0,8.708,3.399857142857143,4.557714285714286,1.1575714285714285,,0.6666666666666666,14.506,198.0,181.25,171.0,191.75,
2012-05-03,188.125,100.0,99.875,99.0,14.708,16.18557142857143,20.68857142857143,4.502714285714285,,1.1763333333333332,11.250142857142858,200.0,180.0,171.0,202.833,
2012-05-04,181.667,100.0,88.625,66.0,12.958,10.828571428571427,13.279571428571428,2.4511428571428575,,1.7916666666666667,16.298666666666666,216.0,188.375,165.0,194.625,
2012-05-05,182.333,100.0,59.042,26.0,12.0,10.584999999999999,13.191428571428572,2.6065714285714283,,3.388666666666667,13.701333333333332,267.0,211.542,151.0,194.333,
2012-05-06,185.435,99.0,77.625,51.0,11.696,7.123,8.311285714285715,1.1884285714285716,,2.8053333333333335,25.146,242.0,200.958,144.0,197.13,
2012-05-07,192.167,100.0,65.042,27.0,11.875,11.95257142857143,14.589285714285714,2.6371428571428575,,2.5276666666666667,21.190428571428573,233.0,178.5,127.0,204.042,
2012-05-08,192.833,94.0,68.708,42.0,14.917,15.888428571428573,18.560285714285715,2.672,,3.282,30.458285714285715,239.0,191.542,149.0,207.75,
2012-05-09,196.75,98.0,86.083,71.0,21.875,22.05314285714286,25.169999999999998,3.117142857142857,,3.4026666666666667,58.642857142857146,216.0,187.625,162.0,218.625,
2012-05-10,191.208,97.0,77.792,37.0,15.542,13.129142857142856,15.103285714285715,1.974,,1.3473333333333333,26.904714285714284,230.0,161.833,129.0,206.75,
2012-05-11,188.708,53.0,41.375,29.0,9.667,12.517714285714286,14.974571428571428,2.4570000000000003,,1.1846666666666668,7.684714285714286,207.0,175.917,140.0,198.375,
2012-05-12,191.042,49.0,36.708,24.0,9.125,10.427571428571428,12.358,1.9304285714285714,,1.111,6.631142857142857,201.0,166.167,135.0,200.167,
2012-05-13,187.435,72.0,45.292,28.0,10.652,7.648285714285714,8.865428571428572,1.2174285714285715,,2.687333333333333,14.143,209.0,162.917,112.0,198.087,
2012-05-14,192.625,94.0,70.583,50.0,13.833,9.892857142857142,13.19657142857143,3.3035714285714284,,3.2223333333333333,15.881,239.0,189.292,129.0,206.458,
2012-05-15,182.25,100.0,92.083,70.0,13.75,7.949714285714285,10.023285714285715,2.0735714285714284,,1.261,11.988,213.0,186.458,175.0,196.0,
2012-05-16,191.833,100.0,64.875,18.0,17.542,15.546000000000001,20.642714285714284,5.096428571428571,,1.8333333333333333,20.630714285714284,269.0,214.292,170.0,209.375,
2012-05-17,186.625,98.0,75.375,33.0,14.917,9.994142857142858,12.875,2.8810000000000002,,3.1803333333333335,26.630857142857142,257.0,208.333,170.0,201.542,
2012-05-18,186.917,99.0,62.75,33.0,13.0,13.685571428571427,15.581857142857142,1.8961428571428571,,2.1743333333333332,22.625,223.0,184.0,153.0,199.917,
2012-05-19,191.5,84.0,52.083,38.0,14.625,10.745714285714286,12.711142857142857,1.9654285714285713,,3.8333333333333335,24.113,234.0,187.667,116.0,206.125,
2012-05-20,188.391,86.0,65.375,33.0,11.478,6.2625714285714285,7.67,1.407,,1.9833333333333332,18.482,236.0,203.208,173.0,199.87,
2012-05-21,193.042,95.0,72.0,37.0,10.917,7.607142857142857,9.440428571428571,1.8332857142857144,,1.7913333333333334,20.660857142857143,236.0,194.0,162.0,203.958,
2012-05-22,186.167,100.0,92.958,77.0,8.875,8.506428571428572,10.601857142857142,2.095285714285714,,0.8616666666666667,10.887,158.0,143.458,133.0,195.042,
2012-05-23,186.174,100.0,78.583,50.0,10.13,8.963142857142858,11.185857142857143,2.2231428571428573,,1.25,9.506,242.0,176.125,133.0,196.304,
2012-05-24,185.625,97.0,78.167,41.0,10.375,8.976285714285714,11.095285714285714,2.119,,3.375,20.776142857142855,247.0,205.75,159.0,196.0,
2012-05-25,183.542,92.0,79.333,67.0,11.375,10.235285714285713,12.024714285714285,1.7894285714285714,,3.0773333333333333,26.494,216.0,201.542,180.0,194.917,
2012-05-26,188.25,94.0,60.25,24.0,13.333,10.972428571428571,12.830285714285713,1.8578571428571427,,2.2223333333333333,25.619,262.0,207.375,167.0,201.583,
2012-05-27,187.174,91.0,58.833,25.0,10.043,5.167285714285714,6.632142857142857,1.465142857142857,,1.8466666666666667,19.458142857142857,259.0,213.083,159.0,197.217,
2012-05-28,185.625,83.0,59.292,33.0,9.958,5.119714285714286,6.879428571428571,1.7595714285714286,,4.5296666666666665,14.080571428571428,257.0,214.292,176.0,195.583,
2012-05-29,185.458,98.0,71.625,51.0,9.708,6.190571428571429,8.003,1.8124285714285713,,3.0863333333333336,15.904714285714286,247.0,212.0,176.0,195.167,
2012-05-30,192.292,97.0,75.917,44.0,13.0,10.244428571428571,12.680142857142856,2.436285714285714,,1.9166666666666667,17.047428571428572,238.0,193.458,164.0,205.292,
2012-05-31,196.25,98.0,78.167,48.0,11.417,7.779857142857144,10.06557142857143,2.2855714285714286,,1.4720000000000002,17.389285714285716,229.0,192.25,160.0,207.667,
2012-06-01,190.042,95.0,72.875,42.0,12.417,12.008285714285714,15.513857142857145,3.505571428571429,,2.5433333333333334,21.351285714285716,262.0,211.875,179.0,202.458,
2012-06-02,199.042,97.0,79.833,55.0,16.958,12.003714285714285,14.514,2.5104285714285717,,2.7223333333333333,31.934714285714286,249.0,205.958,176.0,216.0,
2012-06-03,193.522,100.0,81.875,49.0,10.391,4.627571428571429,6.369428571428571,1.7417142857142858,,1.2136666666666667,26.755714285714284,233.0,197.917,171.0,203.913,
2012-06-04,192.292,100.0,73.875,41.0,11.792,8.119,11.339285714285714,3.220142857142857,,2.264,17.43342857142857,253.0,204.833,146.0,204.083,
2012-06-05,183.667,88.0,76.667,65.0,10.25,5.710571428571429,7.772285714285715,2.061571428571429,,1.9813333333333334,10.343142857142857,231.0,207.333,190.0,193.917,
2012-06-06,186.043,100.0,85.75,63.0,12.565,6.878857142857143,8.771714285714285,1.8927142857142858,,0.9323333333333332,7.257,207.0,179.542,155.0,198.609,
2012-06-07,183.958,92.0,69.75,43.0,10.5,5.8988571428571435,8.166714285714287,2.267714285714286,,2.014,10.428571428571429,244.0,202.458,146.0,194.458,
2012-06-08,181.25,99.0,78.292,46.0,10.292,7.598714285714285,10.051428571428572,2.453,,3.8573333333333335,23.976142857142857,263.0,227.292,198.0,191.542,
2012-06-09,182.083,100.0,98.667,94.0,10.583,6.168857142857143,8.252142857142857,2.083142857142857,,0.8196666666666667,7.922571428571429,204.0,190.458,182.0,192.667,
2012-06-10,187.043,97.0,75.292,44.0,11.522,6.956142857142857,8.928285714285714,1.972,,1.477,7.660857142857142,282.0,214.667,182.0,198.565,
2012-06-11,191.917,99.0,79.042,54.0,11.583,6.601428571428571,8.637,2.0358571428571426,,1.0693333333333335,9.202428571428571,229.0,193.833,170.0,203.5,
2012-06-12,191.5,100.0,95.167,87.0,11.25,11.347285714285714,14.359285714285715,3.0121428571428575,,1.3563333333333334,13.255857142857142,180.0,165.542,158.0,202.75,
2012-06-13,188.333,100.0,80.417,60.0,9.708,7.247,9.384285714285713,2.1374285714285715,,1.3333333333333333,9.666857142857143,205.0,172.667,152.0,198.042,
2012-06-14,191.958,91.0,74.0,54.0,11.917,10.857857142857142,14.252857142857142,3.395142857142857,,2.6526666666666667,14.875,228.0,185.417,155.0,203.875,
2012-06-15,195.208,96.0,76.792,58.0,13.125,11.068714285714284,15.238428571428573,4.1698571428571425,,2.9746666666666663,15.589285714285714,237.0,196.0,153.0,208.333,
2012-06-16,199.458,100.0,97.75,91.0,11.333,5.480142857142858,8.834999999999999,3.354714285714286,,0.9166666666666666,11.363142857142858,233.0,206.083,179.0,210.792,
2012-06-17,187.913,100.0,89.083,72.0,15.783,8.56242857142857,13.089,4.526428571428571,,2.335,16.071428571428573,270.0,240.542,206.0,203.696,
2012-06-18,216.25,100.0,74.333,48.0,14.833,5.577285714285714,8.833142857142857,3.2560000000000002,,1.264,15.345142857142857,274.0,239.792,209.0,231.083,
