date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2013-04-23,3.956,63.0,44.0,31.0,28.711,39.829,11.117,23.583,1.125,27.347,17.9,11.992,3.9,196.208,14.792,211.0
2013-04-24,5.007,82.0,71.167,56.0,35.438,56.903,21.465,29.863,0.638,51.132,14.1,12.454,10.9,197.455,29.409,226.864
2013-04-25,3.208,76.0,38.333,12.0,12.597,15.607,3.01,12.604,0.63,18.736,24.0,18.154,13.5,185.833,5.083,190.917
2013-04-26,4.0,76.0,60.792,34.0,20.528,29.25,8.722,15.125,0.646,21.903,23.8,14.838,9.8,188.542,9.708,198.25
2013-04-27,3.021,55.0,36.0,23.0,8.875,11.486,2.611,7.979,0.25,11.097,18.9,13.617,9.0,186.625,2.542,189.167
2013-04-28,3.104,53.0,29.125,16.0,6.458,7.528,1.069,10.792,0.5,12.625,20.3,14.504,7.3,188.167,2.583,190.75
2013-04-29,3.75,61.0,37.625,20.0,13.528,16.084,2.555,16.916,0.979,21.625,23.9,16.192,7.4,191.167,8.625,199.792
2013-04-30,4.348,71.0,58.333,49.0,25.232,35.075,9.843,22.229,0.688,32.083,21.2,16.479,12.5,194.417,19.167,213.583
2013-05-01,3.13,70.0,49.083,26.0,13.378,20.539,7.161,13.864,0.413,21.434,18.9,15.283,11.9,191.7,5.05,196.75
2013-05-02,3.0,67.0,35.042,20.0,8.17,12.597,4.427,2.416,0.218,7.153,18.2,13.508,10.4,184.571,1.905,186.476
2013-05-03,3.292,68.0,39.875,20.0,6.528,8.403,1.875,5.584,0.896,8.722,20.1,14.083,7.6,177.125,1.917,179.042
2013-05-04,3.75,70.0,45.583,24.0,8.847,10.514,1.667,11.084,1.166,16.055,21.9,15.188,7.5,179.292,4.417,183.708
2013-05-05,3.375,70.0,40.292,15.0,5.097,6.0,0.903,12.917,1.02,16.958,24.4,17.662,10.6,177.75,2.75,180.5
2013-05-06,3.834,62.0,41.167,26.0,10.181,12.278,2.097,19.98,1.084,23.889,26.6,18.817,11.7,179.292,7.5,186.792
2013-05-07,2.066,43.0,34.125,23.0,5.031,8.736,3.705,4.0,0.375,8.722,16.8,13.288,9.1,175.458,0.292,175.75
2013-05-08,2.166,45.0,28.042,15.0,8.472,12.708,4.236,5.583,0.812,9.125,22.3,15.762,8.4,175.583,1.25,176.833
2013-05-09,3.146,68.0,38.833,16.0,20.851,29.883,9.031,13.0,1.152,17.861,28.0,19.288,10.1,189.043,13.957,203.0
2013-05-10,4.208,77.0,50.917,22.0,26.153,36.681,10.528,26.896,2.083,38.195,28.4,20.15,13.4,192.5,23.208,215.708
2013-05-11,3.875,94.0,78.542,61.0,19.833,24.833,5.0,29.688,1.0,63.445,19.1,16.958,15.8,190.0,14.833,204.833
2013-05-12,2.854,93.0,67.75,31.0,7.944,9.847,1.903,11.0,0.333,24.944,27.2,19.825,14.2,185.875,6.333,192.208
2013-05-13,3.375,91.0,76.875,63.0,17.736,26.097,8.361,23.688,0.812,42.986,21.8,17.579,13.4,188.167,10.833,199.0
2013-05-14,4.432,87.0,59.167,26.0,19.302,31.062,11.76,27.568,1.522,42.42,30.6,22.175,14.7,191.609,17.13,208.739
2013-05-15,3.958,83.0,68.167,38.0,13.917,20.194,6.278,25.271,1.417,41.875,26.9,20.154,16.3,187.292,8.042,195.333
2013-05-16,4.104,86.0,67.458,36.0,16.21,27.081,10.871,21.188,1.022,31.778,26.2,19.554,14.7,189.042,11.875,200.917
2013-05-17,3.917,88.0,56.25,26.0,16.0,24.778,8.778,15.354,0.792,25.903,25.1,18.162,12.6,189.917,9.167,199.083
2013-05-18,4.042,77.0,57.667,40.0,12.945,17.486,4.542,15.646,1.167,25.278,26.3,19.246,13.0,189.75,8.167,197.917
2013-05-19,3.292,82.0,60.542,31.0,7.278,8.833,1.555,10.834,0.875,19.486,25.2,19.683,15.6,186.917,4.917,191.833
2013-05-20,3.792,93.0,80.667,61.0,15.597,24.153,8.556,11.229,0.312,20.361,21.3,18.992,15.7,184.25,6.792,191.042
2013-05-21,3.978,91.0,64.167,42.0,15.46,23.763,8.304,15.062,0.646,29.778,28.4,23.438,18.6,192.435,14.0,206.435
2013-05-22,3.938,78.0,61.0,40.0,14.167,19.167,5.0,22.771,0.812,32.139,28.9,23.371,18.9,190.792,10.792,201.583
2013-05-23,3.958,63.0,42.875,31.0,19.46,26.112,6.651,23.354,1.239,32.486,27.8,22.675,17.0,196.208,12.417,208.625
2013-05-24,3.188,68.0,38.417,15.0,13.958,19.417,5.459,11.396,0.688,17.042,30.5,22.308,15.5,192.708,7.75,200.458
2013-05-25,3.334,73.0,59.208,39.0,7.875,9.875,2.0,12.646,0.5,19.528,24.4,18.212,14.0,193.208,4.667,197.875
2013-05-26,3.562,79.0,62.708,38.0,6.917,8.125,1.208,15.458,0.812,26.417,28.2,21.483,16.2,194.25,6.208,200.458
2013-05-27,3.696,80.0,60.125,39.0,10.869,14.116,3.246,16.188,0.718,24.304,27.4,22.542,18.8,192.0,7.087,199.087
2013-05-28,2.609,77.0,60.75,41.0,8.674,11.822,3.147,7.938,0.792,16.833,26.6,22.212,18.9,190.167,5.5,195.667
2013-05-29,2.52,82.0,72.292,53.0,7.097,8.958,1.861,7.52,0.479,18.18,24.1,20.775,19.1,187.667,4.875,192.542
2013-05-30,3.562,94.0,88.292,79.0,20.496,34.94,14.444,10.771,0.152,24.82,20.8,19.729,18.7,192.125,18.625,210.75
2013-05-31,3.584,89.0,52.875,29.0,12.597,18.458,5.861,11.625,0.396,21.188,28.5,22.462,16.8,191.792,7.083,198.875
2013-06-01,3.167,75.0,53.292,20.0,12.139,18.68,6.542,14.375,0.354,23.389,26.9,20.612,16.4,194.625,8.833,203.458
2013-06-02,2.688,78.0,61.333,46.0,5.792,7.361,1.57,11.396,0.27,18.583,23.8,18.9,15.3,192.25,4.708,196.958
2013-06-03,3.458,74.0,52.875,25.0,12.375,15.528,3.153,13.979,1.042,21.583,28.9,21.146,14.3,189.13,7.957,197.087
2013-06-04,3.76,79.0,50.375,20.0,17.5,22.754,5.255,21.666,1.896,30.111,31.4,23.538,16.5,194.375,13.917,208.292
2013-06-05,3.326,79.0,62.042,33.0,14.773,21.773,7.0,22.169,1.765,34.044,29.7,23.292,18.5,193.043,11.087,204.13
2013-06-06,3.084,78.0,62.708,45.0,15.277,22.856,7.579,15.938,0.739,25.847,26.6,22.408,20.0,191.417,12.542,203.958
2013-06-07,2.708,86.0,68.708,46.0,14.472,23.472,9.0,9.688,0.5,16.153,25.8,21.412,18.3,191.708,8.833,200.542
2013-06-08,3.0,88.0,62.125,32.0,11.472,16.403,4.931,12.375,0.646,20.972,28.3,22.208,18.0,189.958,9.667,199.625
2013-06-09,3.542,80.0,55.042,24.0,7.458,8.958,1.5,23.042,1.479,30.833,30.6,23.75,17.3,192.5,7.542,200.042
2013-06-10,3.562,69.0,60.083,48.0,14.514,18.569,4.055,24.354,1.417,34.958,27.2,23.229,20.4,192.833,10.167,203.0
2013-06-11,3.87,86.0,70.25,54.0,15.042,19.18,4.138,17.792,1.334,29.667,23.7,21.608,20.0,189.0,12.333,201.333
2013-06-12,3.833,89.0,85.042,79.0,19.403,31.028,11.625,16.834,1.166,33.361,22.4,20.875,19.2,188.913,15.0,203.913
2013-06-13,3.0,94.0,90.25,80.0,12.425,27.978,15.553,6.042,0.065,13.403,23.9,21.704,20.4,182.042,7.417,189.458
2013-06-14,3.083,94.0,80.792,60.0,11.555,24.43,12.875,8.834,0.458,17.833,29.0,24.054,20.4,180.75,8.208,188.958
2013-06-15,3.625,93.0,78.875,58.0,12.083,18.125,6.042,16.229,0.521,32.444,30.3,25.1,21.8,183.833,9.833,193.667
2013-06-16,2.834,93.0,77.583,57.0,5.472,6.736,1.264,5.25,0.312,11.083,28.1,23.612,20.8,180.75,4.583,185.333
2013-06-17,3.333,83.0,68.25,53.0,10.722,14.57,3.847,11.042,0.438,19.361,30.0,25.7,21.6,181.667,8.708,190.375
2013-06-18,4.694,87.0,72.667,56.0,20.947,28.678,7.731,32.189,0.92,51.424,28.8,25.504,22.8,190.043,16.957,207.0
2013-06-19,4.104,89.0,80.333,58.0,17.584,25.333,7.75,17.833,0.0,33.278,28.0,23.6,21.7,187.333,13.458,200.792
2013-06-20,4.416,94.0,87.833,79.0,20.298,29.415,9.117,12.562,0.435,31.416,23.4,22.121,21.3,193.292,18.542,211.833
2013-06-21,4.834,92.0,85.458,75.0,19.568,27.249,7.68,12.334,0.438,30.458,23.7,21.638,19.9,191.25,20.25,211.5
2013-06-22,4.062,89.0,71.542,44.0,11.944,17.153,5.208,9.583,0.5,16.069,28.8,22.383,17.7,189.0,8.667,197.667
2013-06-23,4.146,92.0,68.792,45.0,7.222,8.806,1.583,14.667,0.896,24.819,29.3,23.008,18.9,194.208,7.625,201.833
2013-06-24,3.978,81.0,69.917,54.0,12.942,19.739,6.797,14.416,0.934,21.913,27.2,23.333,20.1,188.783,7.0,195.783
2013-06-25,4.217,87.0,69.083,51.0,15.338,22.087,6.749,19.021,1.062,30.028,28.9,24.496,21.8,191.958,13.833,205.792
2013-06-26,4.312,94.0,86.333,73.0,13.639,17.209,3.569,19.104,1.417,30.847,23.6,20.883,18.8,189.0,10.625,199.625
2013-06-27,3.02,94.0,66.583,42.0,11.304,14.639,3.335,5.729,0.608,11.0,28.2,22.192,18.5,185.333,5.208,190.542
2013-06-28,3.5,84.0,66.167,41.0,12.125,16.5,4.375,12.958,0.958,21.278,27.6,22.4,18.4,189.75,7.542,197.292
2013-06-29,3.479,87.0,67.792,41.0,10.944,16.236,5.292,15.375,0.917,25.125,29.6,23.621,19.7,193.25,7.542,200.792
2013-06-30,3.229,91.0,73.042,52.0,6.25,8.417,2.167,14.584,1.271,25.222,28.0,22.942,19.4,191.5,5.417,196.917
2013-07-01,3.217,82.0,62.542,43.0,11.03,15.855,4.824,8.952,0.932,15.956,27.6,24.275,21.2,190.667,7.0,197.667
2013-07-02,3.065,79.0,59.292,40.0,11.995,16.826,4.83,9.75,0.834,17.125,29.6,24.754,20.8,189.583,8.583,198.167
2013-07-03,3.562,87.0,70.167,58.0,21.055,33.889,12.833,16.25,1.062,23.014,25.8,23.383,21.0,194.25,15.708,209.958
2013-07-04,3.896,89.0,73.958,57.0,22.161,32.828,10.667,21.938,0.674,38.333,28.1,24.583,21.3,193.208,17.958,211.167
2013-07-05,4.312,92.0,81.875,67.0,23.811,35.613,11.802,20.084,0.604,40.153,28.7,25.521,23.2,194.292,23.208,217.5
2013-07-06,3.584,90.0,66.208,43.0,11.847,22.416,10.569,15.834,0.771,25.722,35.8,28.9,23.6,188.167,19.667,207.833
2013-07-07,3.146,88.0,68.625,42.0,9.055,14.861,5.805,13.479,1.229,26.458,34.4,28.725,25.0,195.5,11.458,206.958
2013-07-08,3.292,87.0,67.458,38.0,14.417,21.597,7.181,15.292,1.042,25.222,36.8,29.3,25.5,189.87,11.435,201.304
2013-07-09,4.13,92.0,69.083,42.0,18.218,26.573,8.355,23.146,1.188,39.083,36.2,29.396,24.6,200.833,19.875,220.708
2013-07-10,4.208,79.0,63.75,36.0,17.458,23.028,5.569,27.625,1.583,43.347,37.4,30.217,26.6,189.667,17.458,207.125
2013-07-11,4.625,84.0,63.958,37.0,18.277,21.923,3.646,33.458,1.696,51.819,38.3,30.979,26.0,195.333,18.458,213.792
2013-07-12,4.544,84.0,62.792,46.0,20.611,24.297,3.687,30.084,1.935,45.753,35.4,30.275,26.1,197.13,19.261,216.391
2013-07-13,4.75,80.0,67.375,50.0,17.806,22.534,4.728,32.792,0.938,48.153,31.9,28.267,25.3,203.667,18.083,221.75
2013-07-14,4.396,84.0,67.833,42.0,6.986,8.361,1.375,24.604,0.688,38.722,33.7,28.396,24.3,206.417,9.5,215.917
2013-07-15,3.75,88.0,59.375,35.0,7.556,8.875,1.32,9.979,0.646,19.82,34.1,28.388,23.4,190.25,7.625,197.875
2013-07-16,3.609,81.0,61.958,43.0,12.849,16.196,3.347,10.312,1.167,17.569,30.9,25.712,21.3,193.125,8.083,201.208
2013-07-17,3.916,94.0,79.083,61.0,17.694,24.542,6.847,18.646,1.208,33.514,27.0,22.9,20.7,199.792,12.708,212.5
2013-07-18,3.75,93.0,68.625,44.0,16.224,23.111,6.887,20.042,0.566,36.0,33.2,27.417,21.9,199.167,13.333,212.5
2013-07-19,3.146,75.0,55.417,34.0,13.889,19.278,5.389,8.021,0.604,17.57,33.5,27.054,21.3,194.13,7.609,201.739
2013-07-20,3.104,74.0,63.042,49.0,10.606,13.271,2.665,10.792,0.542,19.764,29.1,24.267,21.0,195.917,7.833,203.75
2013-07-21,3.438,73.0,60.292,47.0,8.5,9.319,0.82,12.792,0.812,18.0,29.4,24.417,20.1,195.833,7.208,203.042
2013-07-22,3.812,82.0,67.542,49.0,15.708,21.569,5.861,15.688,0.875,23.875,33.1,25.996,20.8,197.875,10.833,208.708
2013-07-23,4.522,93.0,74.75,48.0,17.973,23.333,5.36,22.542,0.794,41.741,33.6,27.15,23.4,200.0,14.739,214.739
2013-07-24,4.416,95.0,92.542,88.0,19.354,36.271,16.916,15.488,0.584,29.444,23.4,22.833,22.1,195.792,13.167,208.958
2013-07-25,4.386,96.0,88.0,73.0,19.352,37.864,18.513,13.104,0.326,26.542,26.9,23.921,21.9,194.5,12.208,206.708
2013-07-26,4.416,94.0,75.083,53.0,16.309,24.792,8.482,19.167,0.5,33.444,32.1,27.271,23.8,190.25,11.6,201.85
2013-07-27,4.125,94.0,75.458,48.0,12.384,16.242,3.858,14.75,0.458,26.805,33.4,25.571,21.6,,,
2013-07-28,4.375,92.0,70.5,47.0,7.042,8.667,1.625,11.208,0.334,19.319,31.5,26.233,21.9,,,
2013-07-29,5.146,93.0,88.708,79.0,18.667,29.917,11.25,18.958,0.458,35.819,24.5,23.962,23.3,213.889,20.333,234.222
2013-07-30,4.739,95.0,75.375,55.0,14.472,20.792,6.319,20.458,0.375,42.958,32.3,27.042,23.1,210.708,16.125,226.833
2013-07-31,3.916,92.0,77.583,59.0,13.361,20.611,7.25,24.583,0.604,43.57,31.1,26.529,23.9,195.0,11.042,206.042
2013-08-01,4.0,93.0,78.708,62.0,13.196,23.331,10.134,19.108,0.364,33.058,30.3,26.142,23.3,196.609,11.522,208.13
2013-08-02,3.666,80.0,72.417,56.0,10.038,16.712,6.675,8.062,0.271,17.097,29.7,24.883,22.5,186.875,8.167,195.042
2013-08-03,4.166,84.0,63.625,43.0,10.947,16.437,5.49,14.125,0.75,21.931,32.3,26.667,21.2,194.625,9.792,204.417
2013-08-04,4.479,84.0,71.292,53.0,7.542,9.458,1.917,19.25,0.562,31.167,30.6,27.004,23.6,199.167,8.208,207.375
2013-08-05,4.708,90.0,75.917,54.0,15.93,25.18,9.25,18.916,0.5,32.945,32.3,27.683,24.6,200.542,12.917,213.458
2013-08-06,3.913,92.0,77.458,63.0,16.827,27.27,10.443,17.729,0.354,32.194,30.0,27.542,25.1,196.792,17.25,214.042
2013-08-07,3.521,89.0,62.917,40.0,15.445,24.819,9.375,16.979,0.396,26.319,35.4,29.258,24.2,194.625,11.958,206.583
2013-08-08,4.25,79.0,60.125,39.0,20.32,29.042,8.722,29.083,1.152,42.278,35.8,30.0,25.0,200.739,15.13,215.87
2013-08-09,5.021,83.0,63.208,36.0,19.764,24.491,4.727,42.354,1.5,72.042,38.1,31.783,26.6,204.667,19.125,223.792
2013-08-10,4.75,79.0,55.583,32.0,16.717,21.254,4.536,43.73,0.979,63.75,39.6,33.717,28.7,203.0,16.792,219.792
2013-08-11,4.021,74.0,57.5,39.0,8.667,10.32,1.653,34.916,0.688,49.514,37.7,32.083,28.1,194.375,10.917,205.292
2013-08-12,4.021,96.0,62.75,37.0,12.917,17.653,4.736,33.666,1.042,49.958,36.9,30.704,25.1,194.542,9.292,203.833
2013-08-13,4.348,90.0,64.75,40.0,11.153,14.125,2.972,31.875,2.0,50.639,35.1,29.462,25.1,196.958,10.25,207.208
2013-08-14,4.261,77.0,59.292,40.0,9.73,11.732,2.002,28.066,1.674,41.979,35.3,29.825,25.9,204.522,9.13,213.652
2013-08-15,4.125,84.0,63.875,38.0,7.679,9.653,1.973,27.188,0.761,42.409,36.0,29.775,25.1,204.875,7.875,212.75
2013-08-16,3.917,83.0,63.292,38.0,8.983,11.851,2.868,27.48,0.667,43.25,36.2,30.1,26.4,201.25,9.375,210.625
2013-08-17,3.625,80.0,62.5,41.0,8.897,11.309,2.412,18.104,0.334,30.014,35.0,29.692,25.8,195.333,9.667,205.0
2013-08-18,3.396,85.0,64.792,40.0,8.0,10.278,2.278,11.729,0.5,23.611,35.7,29.875,26.0,195.625,8.667,204.292
2013-08-19,3.583,84.0,64.5,41.0,12.389,19.264,6.875,11.646,0.666,23.694,36.8,30.542,26.1,193.083,9.458,202.542
2013-08-20,3.696,94.0,72.917,50.0,16.833,28.0,11.167,15.792,0.75,28.75,33.9,28.967,25.1,193.042,13.667,206.708
2013-08-21,3.542,95.0,81.667,64.0,15.653,25.778,10.125,13.062,0.52,23.555,30.6,27.121,24.5,192.87,12.261,205.13
2013-08-22,3.792,94.0,74.875,55.0,14.583,18.611,4.028,18.333,0.935,32.667,32.7,28.325,24.6,190.458,12.708,203.167
2013-08-23,4.084,96.0,87.083,73.0,17.751,30.573,12.822,17.167,0.667,38.444,27.8,25.542,23.6,195.167,16.708,211.875
2013-08-24,3.938,94.0,65.25,45.0,13.383,19.696,6.313,10.416,0.542,17.792,32.7,27.688,23.6,189.958,16.917,206.875
2013-08-25,4.958,86.0,75.083,59.0,11.042,13.5,2.459,15.938,0.73,25.653,27.2,24.621,22.8,199.292,14.458,213.75
2013-08-26,4.375,93.0,61.458,37.0,16.472,23.347,6.875,12.166,1.23,19.528,31.2,25.871,21.0,197.917,11.792,209.708
2013-08-27,3.718,93.0,66.833,38.0,14.083,20.208,6.125,7.958,0.812,14.792,30.8,25.079,20.0,193.292,9.708,203.0
2013-08-28,3.666,79.0,53.083,31.0,16.445,24.917,8.472,9.75,0.75,15.917,33.3,27.267,20.9,196.435,12.696,209.13
2013-08-29,4.667,73.0,59.875,43.0,20.806,27.333,6.528,26.0,1.0,34.722,32.1,27.575,23.5,204.875,15.792,220.667
2013-08-30,4.218,79.0,61.292,36.0,18.698,25.481,6.784,22.562,0.728,32.495,35.7,29.179,24.7,196.727,16.545,213.273
2013-08-31,3.562,84.0,67.25,48.0,12.562,18.482,5.921,17.834,0.75,28.541,34.8,29.329,25.1,193.25,13.708,206.958
2013-09-01,3.104,94.0,77.542,44.0,6.929,9.258,2.329,7.729,0.188,17.611,34.9,27.262,23.4,188.417,9.917,198.333
2013-09-02,4.208,91.0,82.292,70.0,20.153,32.666,12.514,14.479,0.229,28.597,27.8,25.675,24.2,200.917,18.625,219.542
2013-09-03,3.239,88.0,67.333,40.0,10.833,22.25,11.417,8.666,0.292,18.403,35.1,28.658,24.4,188.417,14.208,202.625
2013-09-04,2.958,94.0,80.875,60.0,8.833,15.111,6.278,6.042,0.166,15.708,31.2,26.604,23.4,186.583,8.292,194.875
2013-09-05,3.458,94.0,84.958,67.0,13.319,24.139,10.819,5.354,0.391,12.944,30.2,26.279,24.5,186.958,12.667,199.625
2013-09-06,3.271,94.0,84.208,76.0,16.616,29.03,12.414,6.77,0.166,14.222,24.9,23.517,22.4,191.261,10.348,201.609
2013-09-07,3.688,94.0,84.792,69.0,13.757,18.411,4.654,12.188,0.438,25.722,25.7,22.858,20.9,192.167,11.417,203.583
2013-09-08,3.334,95.0,91.958,87.0,7.25,9.597,2.347,6.333,0.021,17.486,23.7,22.171,20.6,193.25,7.333,200.583
2013-09-09,3.522,93.0,68.417,43.0,14.047,21.553,7.507,7.364,0.399,12.975,28.7,23.788,20.4,194.636,8.909,203.545
2013-09-10,3.326,85.0,65.75,41.0,14.111,22.514,8.403,10.584,0.416,17.083,28.5,24.292,20.8,196.042,10.583,206.625
2013-09-11,3.625,93.0,76.208,60.0,18.792,31.07,12.278,11.938,0.396,19.264,26.1,23.667,21.0,194.25,14.833,209.083
2013-09-12,4.084,88.0,65.083,46.0,18.569,28.097,9.528,17.583,0.435,27.514,31.4,26.583,21.0,200.083,16.292,216.375
2013-09-13,4.875,91.0,71.292,49.0,17.602,25.659,8.057,23.0,1.5,36.07,31.8,27.162,23.3,198.458,17.125,215.583
2013-09-14,4.166,86.0,71.583,54.0,13.947,18.449,4.502,17.583,0.896,30.903,31.8,27.5,24.2,194.583,13.75,208.333
2013-09-15,3.312,96.0,89.708,74.0,7.042,10.57,3.528,6.23,0.0,14.972,26.3,24.233,21.6,188.25,9.625,197.875
2013-09-16,2.25,96.0,73.375,41.0,3.611,4.875,1.264,3.458,0.042,17.153,28.5,24.367,19.5,180.348,4.478,184.826
2013-09-17,3.065,82.0,54.083,35.0,15.986,24.07,8.083,9.334,0.646,14.82,27.5,21.767,17.7,192.083,10.292,202.375
2013-09-18,3.417,83.0,58.042,32.0,20.305,32.833,12.528,14.416,0.584,20.417,28.4,22.262,16.5,199.292,21.958,221.25
2013-09-19,3.312,81.0,60.292,31.0,19.639,32.361,12.722,15.208,0.935,22.0,28.2,22.121,16.7,198.0,14.792,212.792
2013-09-20,4.096,87.0,65.125,38.0,16.892,27.223,10.331,17.77,0.84,25.291,30.5,23.271,17.4,203.2,19.15,222.35
2013-09-21,4.833,81.0,61.417,35.0,16.926,22.965,6.039,22.938,0.562,32.778,30.5,24.542,19.4,195.917,16.667,212.583
2013-09-22,4.583,91.0,63.083,37.0,7.833,9.43,1.597,24.521,0.5,33.375,29.7,24.192,20.3,195.042,11.0,206.042
2013-09-23,3.729,93.0,71.25,57.0,9.709,15.666,5.959,9.542,0.084,17.5,22.9,20.35,19.2,191.958,10.042,202.0
2013-09-24,3.5,90.0,74.417,57.0,16.361,29.055,12.695,13.438,0.416,21.25,26.6,22.196,17.7,194.708,13.708,208.417
2013-09-25,3.229,95.0,88.583,74.0,15.666,24.584,8.916,8.0,0.146,18.181,25.1,22.529,20.6,188.167,12.0,200.167
2013-09-26,2.917,95.0,62.667,44.0,12.597,20.597,8.0,4.208,0.065,13.194,24.0,21.329,16.7,190.542,10.792,201.333
2013-09-27,2.896,73.0,50.417,30.0,14.272,21.243,6.972,6.375,0.125,10.583,23.4,18.508,14.5,192.087,9.739,201.826
2013-09-28,3.542,82.0,61.5,39.0,15.306,24.929,9.624,10.125,0.542,15.667,24.9,18.658,12.6,197.375,16.0,213.375
2013-09-29,3.5,80.0,60.917,41.0,9.542,12.778,3.236,13.562,0.479,18.972,26.4,21.121,17.3,195.667,12.542,208.208
2013-09-30,3.738,83.0,61.208,42.0,18.3,28.032,9.732,18.28,0.604,23.8,25.9,21.412,16.5,187.81,18.143,205.952
2013-10-01,4.326,85.0,71.375,62.0,23.486,43.32,19.833,17.458,0.792,23.75,24.5,21.854,18.5,174.917,22.542,197.458
2013-10-02,3.854,86.0,71.458,53.0,15.68,32.125,16.445,12.666,0.896,20.486,28.1,24.108,21.6,172.167,19.667,191.833
2013-10-03,3.208,92.0,66.917,45.0,16.611,29.709,13.097,9.416,0.304,14.778,28.5,22.85,18.5,172.083,12.25,184.333
2013-10-04,3.438,89.0,75.333,65.0,16.997,29.777,12.78,10.854,0.188,17.611,19.4,18.092,16.7,173.833,12.167,186.0
2013-10-05,3.479,95.0,93.375,90.0,15.202,23.157,7.955,7.083,0.021,13.361,19.4,18.112,16.4,171.708,11.833,183.542
2013-10-06,3.062,96.0,84.625,67.0,6.056,8.736,2.681,5.812,0.0,12.194,25.3,21.733,19.1,170.417,9.5,179.917
2013-10-07,3.5,90.0,74.542,56.0,15.681,27.472,11.792,11.583,0.208,18.278,27.6,23.721,20.4,187.522,17.913,205.435
2013-10-08,4.5,95.0,75.583,48.0,16.972,30.292,13.319,14.666,0.854,26.584,29.3,24.175,20.3,193.25,25.583,218.833
2013-10-09,4.283,90.0,72.25,49.0,16.269,28.387,12.117,13.88,0.544,20.797,29.6,24.571,20.9,190.545,19.864,210.409
2013-10-10,4.584,89.0,72.333,53.0,15.028,29.736,14.708,10.958,0.63,19.083,28.5,23.729,20.6,190.125,17.875,208.0
2013-10-11,5.625,93.0,81.25,60.0,23.792,37.53,13.738,17.146,0.77,29.911,27.0,22.429,19.7,191.583,25.875,217.458
2013-10-12,4.396,93.0,56.458,22.0,9.264,19.572,10.308,10.938,0.708,18.931,31.4,23.188,17.4,192.417,15.292,207.708
2013-10-13,3.521,58.0,40.042,26.0,4.5,5.528,1.028,5.688,0.438,9.945,25.5,19.512,14.6,189.542,7.208,196.75
2013-10-14,4.625,73.0,55.042,36.0,11.542,15.556,4.014,24.708,0.833,30.639,23.1,17.917,11.5,192.625,13.875,206.5
2013-10-15,4.37,95.0,81.458,64.0,23.875,39.931,16.055,24.729,1.146,35.333,18.3,16.546,15.3,194.583,20.917,215.5
2013-10-16,2.27,96.0,63.375,40.0,7.5,10.75,3.25,0.542,1.334,5.986,23.8,18.279,14.8,186.174,5.565,191.739
2013-10-17,2.646,61.0,49.833,28.0,13.556,21.125,7.569,5.479,0.587,9.542,20.4,16.638,13.0,191.208,10.0,201.208
2013-10-18,3.242,71.0,59.333,43.0,17.394,30.513,13.119,10.016,1.652,13.986,19.3,15.912,12.9,193.318,15.0,208.318
2013-10-19,3.48,93.0,71.083,58.0,16.026,24.304,8.277,15.375,0.521,21.833,17.4,15.229,13.4,190.792,13.917,204.708
2013-10-20,3.208,94.0,91.583,83.0,8.264,11.166,2.903,5.292,0.0,9.722,15.5,14.408,13.5,187.583,8.875,196.458
2013-10-21,3.724,95.0,78.875,60.0,13.333,27.444,14.111,6.416,0.312,11.695,21.2,17.508,13.2,191.25,14.417,205.667
2013-10-22,3.218,94.0,82.125,69.0,15.32,26.291,10.972,6.021,0.25,12.653,18.8,16.7,15.3,185.167,10.417,195.583
2013-10-23,3.146,85.0,74.708,65.0,16.583,29.528,12.945,6.812,0.312,11.181,17.4,16.046,15.1,187.917,11.167,199.083
2013-10-24,3.333,94.0,81.833,65.0,18.25,31.625,13.375,7.688,0.282,14.153,17.4,15.096,14.1,189.417,15.25,204.667
2013-10-25,3.666,95.0,93.5,90.0,17.735,34.4,16.665,5.375,0.062,9.778,18.0,16.421,14.3,188.348,17.043,205.391
2013-10-26,3.25,92.0,69.375,47.0,5.969,7.263,1.294,4.312,0.0,7.569,17.4,15.254,12.8,186.042,6.167,192.208
2013-10-27,3.125,70.0,53.0,38.0,4.722,5.625,0.903,6.229,0.042,9.861,18.9,14.567,11.0,187.792,6.458,194.25
2013-10-28,4.229,82.0,60.125,38.0,22.764,42.014,19.25,15.604,0.354,19.653,18.3,13.421,7.5,193.792,18.458,212.25
2013-10-29,4.009,90.0,75.833,56.0,23.639,40.0,16.361,18.708,0.875,28.722,17.4,14.217,12.0,194.5,25.167,219.667
2013-10-30,3.146,88.0,67.917,49.0,16.07,28.07,12.0,13.208,0.896,19.736,21.0,16.671,13.3,189.708,15.5,205.208
2013-10-31,5.456,70.0,55.083,38.0,24.884,38.377,13.493,26.125,2.068,22.497,20.9,16.092,11.1,195.435,19.652,215.087
2013-11-01,5.854,75.0,58.542,37.0,24.586,39.359,14.772,25.396,1.667,39.805,20.1,14.783,10.7,196.375,22.042,218.417
2013-11-02,5.0,82.0,66.75,53.0,17.784,26.778,8.994,25.542,2.75,32.958,17.3,14.412,11.4,193.375,15.833,209.208
2013-11-03,6.27,86.0,72.208,53.0,16.014,20.584,4.569,39.188,2.0,54.736,19.1,15.646,12.0,198.417,21.667,220.083
