date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-09-17,9.229,13.854,4.625,2.979,11.958,186.167,2.083,14.75,5.333,200.917
2012-09-18,19.875,32.521,12.646,2.375,11.3335,191.875,3.417,29.0,4.25,220.875
2012-09-19,26.933500000000002,39.2375,12.303999999999998,5.5865,26.509,204.2,4.409,21.6,20.833,225.8
2012-09-20,28.104,36.0205,7.9165,6.25,31.729,197.958,4.5,49.125,21.792,247.083
2012-09-21,24.6875,31.958,7.271,5.9375,21.9795,197.609,4.208,36.957,20.417,234.565
2012-09-22,15.3335,18.0415,2.7085,6.3125,19.771,196.174,3.792,26.696,19.292,222.87
2012-09-23,10.7085,12.75,2.0415,4.25,17.1665,194.0,3.783,22.042,14.792,216.042
2012-09-24,21.4585,29.9375,8.479,4.1875,10.9375,192.789,4.333,31.053,10.375,223.842
2012-09-25,16.271,20.9585,4.6875,4.271,10.2085,191.545,3.25,26.5,8.792,218.045
2012-09-26,14.3915,18.522,4.1305,4.5435,12.261,191.727,3.087,23.909,9.292,215.636
2012-09-27,16.5835,21.5205,4.9375,4.4585,15.271,191.083,3.167,21.5,8.833,212.583
2012-09-28,29.6875,38.375,8.6875,5.4585,13.125,197.083,4.083,24.417,13.708,221.5
2012-09-29,31.042,38.354,7.3125,6.542,36.917,200.913,5.667,29.348,26.833,230.261
2012-09-30,12.146,14.271,2.125,3.125,21.75,191.682,3.739,16.909,16.708,208.591
2012-10-01,20.0415,29.083,9.0415,3.042,5.375,193.542,3.792,23.792,5.667,217.333
2012-10-02,17.6905,24.119,6.4285,3.503,10.265,195.043,3.5,19.522,7.583,214.565
2012-10-03,14.4165,19.0625,4.646,3.5835,11.6875,191.958,3.542,21.292,7.917,213.25
2012-10-04,19.625,28.1875,8.5625,3.4375,9.771,190.318,3.583,22.364,7.583,212.682
2012-10-05,14.271,19.021,4.75,3.854,10.1665,192.318,3.208,23.045,7.913,215.364
2012-10-06,18.0625,22.125,4.0625,4.0205,13.8125,194.583,3.458,23.75,13.292,218.333
2012-10-07,8.5,10.7295,2.229,3.25,9.25,192.75,3.174,19.042,11.25,211.792
2012-10-08,12.125,15.229,3.104,3.5835,9.083,196.273,3.167,17.818,7.833,214.091
2012-10-09,13.934999999999999,17.826,3.8914999999999997,3.2175000000000002,8.978,190.667,2.957,18.083,7.167,208.75
2012-10-10,28.729,40.0,11.270499999999998,4.5625,16.229,195.542,4.25,25.458,16.818,221.0
2012-10-11,21.765,27.265,5.5,4.055,16.8885,194.435,3.75,28.609,19.208,223.043
2012-10-12,13.896,18.8545,4.9585,3.4375,11.167,193.292,3.333,19.667,8.875,212.958
2012-10-13,19.396,26.4375,7.042,3.7705,12.292,197.792,3.792,25.708,12.792,223.5
2012-10-14,18.2705,21.0835,2.8125,4.3545,21.7915,198.478,4.609,26.13,23.292,224.609
2012-10-15,19.854,27.917,8.0625,3.75,26.2935,197.292,4.333,27.917,27.292,225.208
2012-10-16,20.125,24.521,4.3955,4.375,25.25,194.864,3.625,24.318,23.25,219.182
2012-10-17,19.5625,24.3125,4.75,2.875,16.2085,192.522,3.708,26.609,13.625,219.13
2012-10-18,18.0625,22.9165,4.854,2.375,10.375,193.455,3.542,21.636,10.792,215.091
2012-10-19,18.104,25.6045,7.5,3.271,7.3955,194.292,4.292,24.583,10.25,218.875
2012-10-20,27.5415,36.8335,9.292,4.4375,17.0,199.565,5.0,28.13,18.25,227.696
2012-10-21,27.0625,31.6875,4.625,7.25,30.521,201.739,6.609,29.348,29.792,231.087
2012-10-22,31.3125,42.7915,11.479500000000002,6.2075,22.333,199.958,4.625,24.417,27.083,224.375
2012-10-23,26.2175,40.326,14.109,3.8475,5.2605,195.478,4.304,23.304,11.0,218.783
2012-10-24,25.792,37.146,11.354,3.424,12.4795,196.917,4.792,29.0,13.917,225.917
2012-10-25,36.6665,56.542,19.875,4.375,15.4165,202.083,5.583,38.042,18.875,240.125
2012-10-26,34.9375,51.771,16.8335,4.771,22.1875,199.478,5.417,36.609,23.333,236.087
2012-10-27,24.8955,30.271,5.375,4.375,24.0205,196.087,4.417,26.87,22.583,222.957
2012-10-28,13.396,16.1875,2.7915,2.5415,13.229,193.125,3.739,20.083,10.208,213.208
2012-10-29,17.896,24.1665,6.271,3.0415,12.0625,194.818,4.833,24.727,11.042,219.545
2012-10-30,26.4375,46.896,20.458,3.6455,12.5,199.75,4.875,27.375,15.458,227.125
2012-10-31,26.125,36.9585,10.8335,3.708,12.9795,197.696,5.125,29.87,14.125,227.565
2012-11-01,25.396,38.396,13.0,3.979,16.5,198.174,5.125,22.652,16.333,220.826
2012-11-02,18.5205,27.9375,9.4165,2.771,8.9375,195.375,4.25,19.25,13.375,214.625
2012-11-03,14.375,19.2085,4.8335,3.0,18.354,197.958,4.458,17.083,17.0,215.042
2012-11-04,17.7295,21.5625,3.8335,2.875,12.854,199.217,4.208,22.957,17.083,222.174
2012-11-05,26.689999999999998,33.085,6.3950000000000005,3.3840000000000003,20.6705,195.609,4.609,30.652,20.1,226.261
2012-11-06,34.684,62.9185,28.234499999999997,4.616,24.942999999999998,200.292,6.348,29.125,23.458,229.417
2012-11-07,30.5,42.708,12.2085,5.0415,23.6875,200.435,6.667,21.739,25.5,222.174
2012-11-08,34.521,47.854,13.332999999999998,5.042,25.604,199.087,6.875,25.739,33.625,224.826
2012-11-09,23.625,33.5835,9.9585,2.6665,23.9165,196.522,4.917,23.174,28.25,219.696
2012-11-10,19.5665,26.926000000000002,7.359500000000001,2.7615,19.305,193.19,4.458,19.429,18.75,212.619
2012-11-11,16.771,19.5415,2.7705,1.854,6.4165,195.125,3.348,20.333,7.542,215.458
2012-11-12,31.159,47.682,16.523,4.771,16.565,198.292,6.208,26.917,23.958,225.208
2012-11-13,33.7915,58.021,24.2295,4.625,26.0625,200.391,5.917,26.391,24.583,226.783
2012-11-14,20.458,30.8955,10.4375,4.6875,14.2915,197.167,4.625,16.292,14.083,213.458
2012-11-15,23.6665,37.146,13.479500000000002,2.5625,6.5625,198.25,4.583,23.958,8.375,222.208
2012-11-16,38.2705,69.9585,31.6875,3.917,12.875,204.0,5.75,35.217,13.75,239.217
2012-11-17,31.1665,44.4375,13.271,2.292,10.292,195.667,5.333,33.375,11.417,229.042
2012-11-18,13.271,16.5415,3.271,2.5835,12.4165,192.75,5.043,17.417,14.917,210.167
2012-11-19,32.5055,53.769,21.262999999999998,4.470000000000001,14.1965,199.87,5.583,27.783,18.333,227.652
2012-11-20,27.9165,44.229,16.3125,4.2085,22.9375,194.458,5.833,34.625,24.333,229.083
2012-11-21,22.685499999999998,29.04,6.354,3.0265,8.721,194.708,5.043,25.5,13.5,220.208
2012-11-22,45.4165,89.896,44.4795,5.0415,20.5625,202.391,6.875,55.304,22.708,257.696
2012-11-23,24.9375,34.271,9.3335,2.583,18.0835,194.917,5.417,30.792,22.042,225.708
2012-11-24,12.604,15.604500000000002,3.0,2.3545,4.625,192.591,3.708,20.5,8.542,213.091
2012-11-25,23.3335,29.3335,6.0,2.9165,8.5,198.609,4.522,27.348,11.375,225.957
2012-11-26,27.6875,44.1665,16.479,2.146,12.104,193.75,5.167,27.292,12.625,221.042
2012-11-27,22.0415,36.958,14.9165,2.7705,6.708,193.478,4.583,17.652,11.0,211.13
2012-11-28,35.9165,75.667,39.75,3.792,11.792,202.739,6.625,42.391,15.542,245.13
2012-11-29,48.9165,141.0625,92.1455,5.5835,43.896,214.875,9.792,71.5,33.958,286.375
2012-11-30,23.5625,44.583,21.021,2.2915,23.479,197.333,5.167,31.333,21.083,228.667
2012-12-01,17.6665,25.1455,7.479,2.521,7.0835,195.696,4.583,22.261,8.304,217.957
2012-12-02,14.5205,17.4165,2.896,2.1665,6.271,197.083,3.478,16.375,9.958,213.458
2012-12-03,31.75,59.021,27.271,2.8335,14.2915,200.833,5.875,41.708,15.95,242.542
2012-12-04,26.0,44.4565,18.4565,3.3475,17.3565,196.238,4.957,23.619,17.182,219.857
2012-12-05,32.875,56.875,24.0,4.7085,12.818999999999999,199.042,5.667,28.25,15.958,227.292
2012-12-06,21.271,33.5415,12.271,4.0625,7.75,197.125,4.833,18.083,11.875,215.208
2012-12-07,35.4375,62.2085,26.771,4.8335,13.75,200.304,5.417,27.217,16.875,227.522
2012-12-08,23.0625,31.708,8.646,4.4795,17.375,195.625,4.958,20.417,16.875,216.042
2012-12-09,10.6665,13.7915,3.125,3.5835,10.583,193.167,4.87,10.667,11.833,203.833
2012-12-10,19.727,31.795499999999997,12.068000000000001,2.561,8.104,195.045,4.125,15.045,8.208,210.091
2012-12-11,29.1665,46.0,16.8335,2.9585,5.9375,199.522,5.174,26.261,10.25,225.783
2012-12-12,26.75,42.1665,15.4165,2.1455,6.5835,199.727,4.875,30.864,8.875,230.591
2012-12-13,38.5625,74.9375,36.375,3.5415,10.9375,201.696,6.583,40.609,14.458,242.304
2012-12-14,41.729,73.75,32.0205,3.479,18.7905,204.696,6.875,49.043,21.458,253.739
2012-12-15,35.6665,60.521,24.8545,2.479,33.4585,197.167,6.5,40.375,18.792,237.542
2012-12-16,16.1875,19.667,3.4795,2.375,13.8335,195.522,5.087,25.826,12.042,221.348
2012-12-17,36.5415,66.9165,30.375,3.75,18.375,201.875,7.167,36.375,21.417,238.25
2012-12-18,24.5205,52.4795,27.958,3.375,23.8125,197.583,6.417,28.958,17.333,226.542
2012-12-19,17.542,25.0625,7.521,2.229,3.7915,194.739,4.167,23.087,5.875,217.826
2012-12-20,34.1085,68.7175,34.6085,3.3040000000000003,9.375499999999999,202.565,6.696,32.696,12.667,235.261
2012-12-21,37.75,59.458,21.7085,2.667,10.458,198.833,5.625,36.667,14.792,235.5
2012-12-22,23.75,42.8955,19.146,2.1875,12.7705,193.783,5.375,25.304,11.708,219.087
2012-12-23,16.479,23.2915,6.8125,3.3955,14.9165,198.458,6.043,18.25,18.625,216.708
2012-12-24,17.396,23.521,6.125,2.9795,9.417,195.375,4.792,14.167,11.0,209.542
2012-12-25,31.7175,58.2175,26.5,3.9545,15.9545,197.318,6.826,27.0,18.125,224.318
2012-12-26,20.0415,32.479,12.4375,2.875,9.021,194.333,5.125,18.583,11.875,212.917
2012-12-27,35.7085,68.375,32.6665,3.625,8.4375,200.875,6.0,31.958,12.0,232.833
2012-12-28,33.3335,58.417,25.0835,2.2915,17.0625,199.174,5.958,35.391,14.333,234.565
2012-12-29,33.4375,61.1875,27.75,2.646,11.6665,202.348,6.875,33.261,10.667,235.609
2012-12-30,21.8335,28.8125,6.979,1.6669999999999998,14.417000000000002,196.636,5.478,28.864,8.25,225.5
2012-12-31,8.979,11.9375,2.958,2.833,6.4375,195.522,3.958,8.435,7.75,203.957
2013-01-01,14.8125,17.6875,2.875,5.25,29.125,208.875,5.417,15.667,29.833,224.542
2013-01-02,11.833,13.833,2.0,4.3125,19.521,197.957,4.292,10.087,16.208,208.043
2013-01-03,20.479,25.979,5.5,3.7085,8.1665,206.458,4.833,19.75,13.792,226.208
2013-01-04,18.3125,30.2915,11.9795,2.9585,10.0205,206.542,5.333,22.958,15.375,229.5
2013-01-05,14.0625,18.3125,4.25,2.104,5.6665,200.957,3.783,16.217,7.083,217.174
2013-01-06,24.271,35.5835,11.3125,2.1455,6.021,201.478,4.417,26.913,9.136,228.391
2013-01-07,39.4165,77.6875,38.271,3.5625,10.625,206.833,6.5,39.333,16.125,246.167
2013-01-08,36.75,57.646,20.896,2.104,18.542,199.478,5.417,38.0,15.625,237.478
2013-01-09,19.75,30.6875,10.9375,1.6735,4.993,191.042,3.792,19.042,4.5,210.083
2013-01-10,21.8955,34.5415,12.646,1.875,4.417,191.708,5.042,25.708,6.458,217.417
2013-01-11,26.854,38.542,11.6875,3.417,4.792,193.478,5.083,27.043,18.625,220.522
2013-01-12,20.979,29.1045,8.125,4.625,18.167,195.708,5.583,23.833,25.0,219.542
2013-01-13,12.5625,15.167000000000002,2.604,3.417,15.083,190.261,4.208,18.87,16.75,209.13
2013-01-14,26.837,39.450500000000005,12.6135,2.348,5.261,194.0,4.5,28.545,10.25,222.545
2013-01-15,29.4585,51.7705,22.3125,2.333,6.375,194.542,4.708,29.042,11.25,223.583
2013-01-16,33.271,57.5625,24.2915,2.729,8.896,196.708,4.913,28.875,10.292,225.583
2013-01-17,28.951,47.5925,18.6415,2.324,7.3605,200.957,5.043,31.87,11.708,232.826
2013-01-18,24.75,36.8955,12.146,4.396,21.8955,201.375,5.917,23.958,27.333,225.333
2013-01-19,11.104,14.020499999999998,2.9165,1.8955,6.0625,198.375,4.174,14.167,8.417,212.542
2013-01-20,39.5625,67.6455,28.0835,3.6875,16.75,204.87,5.958,36.087,19.417,240.957
2013-01-21,32.979,53.479,20.5,4.375,25.5,199.625,6.792,23.917,26.583,223.542
2013-01-22,21.6665,30.7705,9.104,2.7085,11.521,197.043,4.792,22.0,16.292,219.043
2013-01-23,33.4795,56.8125,23.3335,3.2915,12.3335,203.273,5.583,28.364,18.833,231.636
2013-01-24,43.5835,87.6875,44.104,4.9375,18.75,212.864,7.542,50.136,26.333,263.0
2013-01-25,49.4585,96.146,46.6875,7.021,36.333,212.083,9.917,61.542,34.667,273.625
2013-01-26,16.7915,22.875,6.0835,3.0835,18.458,196.375,4.609,20.042,17.583,216.417
2013-01-27,25.1665,44.1665,19.0,3.0,8.1875,199.652,4.75,25.0,13.167,224.652
2013-01-28,41.4585,85.271,43.8125,6.354,21.271,205.5,6.0,35.25,23.333,240.75
2013-01-29,40.7085,79.479,38.771,5.396,22.5625,207.5,6.833,37.875,25.792,245.375
2013-01-30,47.6365,107.02250000000001,59.3865,3.7175000000000002,44.1305,206.636,8.318,63.091,28.917,269.727
2013-01-31,35.521,58.75,23.229,5.146,27.4165,204.375,5.583,42.917,26.042,247.292
2013-02-01,40.7915,65.25,24.4585,5.0415,21.4795,203.083,6.917,46.292,22.208,249.375
2013-02-02,33.4165,47.8335,14.417000000000002,4.4585,38.646,207.609,7.13,44.522,32.75,252.13
2013-02-03,37.7295,94.4375,56.708,4.5625,56.771,210.727,8.5,56.045,39.783,266.773
2013-02-04,16.021,26.25,10.229500000000002,2.417,4.75,194.167,4.0,26.125,3.708,220.292
2013-02-05,16.0205,24.7915,8.771,1.9375,2.8545,196.333,3.5,20.667,6.208,217.0
2013-02-06,15.979,22.625,6.646,1.729,5.6045,195.304,3.542,19.304,7.458,214.609
2013-02-07,12.7915,17.2085,4.417,1.604,3.2705,193.083,3.042,16.875,7.833,209.958
2013-02-08,17.271,22.771,5.5,1.25,4.354,191.792,3.958,19.708,4.542,211.5
2013-02-09,10.708,14.5,3.7915,1.292,5.7705,194.261,3.435,16.435,4.792,210.696
2013-02-10,16.152,21.521500000000003,5.3695,1.9780000000000002,8.413,196.958,3.739,22.583,10.042,219.542
2013-02-11,6.771,8.8545,2.0835,1.1875,3.479,194.739,2.583,11.261,5.208,206.0
2013-02-12,18.0625,26.0,7.9375,1.7295,3.6045,195.826,3.708,19.043,7.083,214.87
2013-02-13,17.625,24.042,6.4165,1.75,5.9585,196.318,3.875,17.909,6.292,214.227
2013-02-14,28.271,40.4165,12.145499999999998,1.542,8.2915,197.792,4.292,28.542,10.125,226.333
2013-02-15,21.021,31.1875,10.1665,1.5415,8.6665,193.0,3.75,17.762,6.542,210.762
2013-02-16,11.3125,13.625,2.3125,3.792,14.0,196.542,4.174,15.625,24.583,212.167
2013-02-17,27.1045,45.104,18.0,4.5625,25.8545,203.667,5.833,24.042,33.167,227.708
2013-02-18,12.1665,16.3545,4.1875,2.125,8.1875,193.391,3.333,17.435,13.25,210.826
2013-02-19,10.4795,13.875,3.396,1.958,10.396,192.87,3.167,13.217,12.5,206.087
2013-02-20,21.4585,30.3125,8.854,2.4585,11.1665,196.333,3.833,20.708,14.833,217.042
2013-02-21,22.4165,30.354,7.9375,2.5,12.0835,197.391,4.583,21.435,18.5,218.826
2013-02-22,19.3125,27.729,8.417,2.4795,7.479,196.292,4.083,17.542,14.042,213.833
2013-02-23,19.625,24.7705,5.146,2.7085,7.479,199.625,4.087,22.25,15.458,221.875
2013-02-24,39.5625,62.0835,22.5205,3.917,10.25,203.087,6.083,33.435,19.542,236.522
2013-02-25,47.271,78.021,30.75,7.292,44.3125,208.208,7.542,38.0,49.75,246.208
2013-02-26,37.180499999999995,51.689,14.508000000000001,6.009,59.9245,204.955,7.261,38.636,63.625,243.591
2013-02-27,29.521,40.0625,10.542000000000002,2.6875,32.8335,197.435,5.167,35.13,26.458,232.565
2013-02-28,21.3545,36.396,15.0415,3.271,33.1665,203.792,4.833,21.667,29.083,225.458
2013-03-01,19.9585,24.8545,4.896,3.021,31.1875,197.458,5.417,26.167,34.958,223.625
2013-03-02,9.1875,10.979,1.7915,1.9585,9.479,193.565,3.957,14.174,10.958,207.739
2013-03-03,12.2085,16.4375,4.229,1.9375,5.979,195.174,3.333,14.13,8.182,209.304
2013-03-04,27.7085,41.7915,14.0835,2.917,11.2705,199.042,4.333,26.167,14.375,225.208
2013-03-05,20.0,27.854,7.8545,1.792,15.6665,194.958,4.458,21.875,12.417,216.833
2013-03-06,15.625,22.396,6.771,2.1875,9.3125,194.043,4.0,17.261,12.875,211.304
2013-03-07,21.146,33.3955,12.25,3.0,7.0625,195.875,4.042,14.417,12.958,210.292
2013-03-08,17.4375,26.646,9.2085,2.9375,9.333,195.87,4.333,14.087,13.833,209.957
2013-03-09,14.667000000000002,18.4375,3.771,4.354,12.0835,197.0,4.435,11.727,22.167,208.727
2013-03-10,14.854,23.75,8.896,2.229,7.1875,193.75,3.958,15.458,8.833,209.208
2013-03-11,28.921,43.695499999999996,14.7745,3.9905,9.517,200.583,6.591,17.333,11.7,217.917
2013-03-12,49.9185,85.2345,35.316,8.4565,22.1085,205.048,7.0,37.429,30.0,242.476
2013-03-13,32.292,48.479,16.1875,2.0415,25.729,194.792,5.708,39.833,16.083,234.625
2013-03-14,16.4165,24.333,7.9165,2.1875,6.125,190.5,3.875,15.792,8.375,206.292
2013-03-15,27.229,37.667,10.4375,3.8335,15.521,198.522,5.583,19.0,22.292,217.522
2013-03-16,30.5,37.1665,6.6665,6.8125,36.8955,207.208,6.13,26.75,39.875,233.958
2013-03-17,47.958,63.625,15.6665,8.521,54.146,204.174,6.917,29.348,53.25,233.522
2013-03-18,48.6455,81.396,32.75,6.083,49.854,204.391,6.833,41.435,42.0,245.826
2013-03-19,18.018,22.368000000000002,4.35,3.782,19.2275,195.714,4.087,22.095,21.538,217.81
2013-03-20,25.75,37.625,11.875,2.4165,16.3125,195.083,4.542,28.417,11.25,223.5
2013-03-21,10.9165,14.396,3.4795,2.396,5.25,194.125,3.625,17.125,7.125,211.25
2013-03-22,22.0205,30.125,8.104,3.604,5.4585,196.565,4.208,17.261,11.5,213.826
2013-03-23,28.8125,35.9375,7.125,7.042,23.0,200.958,5.087,19.125,25.0,220.083
2013-03-24,48.4795,64.521,16.0415,10.125,44.271,201.583,7.042,32.667,52.214,234.25
2013-03-25,57.3245,89.3275,32.003,14.747499999999999,38.5435,207.783,6.636,31.087,39.87,238.87
2013-03-26,48.1665,78.979,30.8125,5.3125,32.3545,205.833,6.5,59.708,28.333,265.542
2013-03-27,25.625,46.5205,20.896,3.896,28.9585,197.875,4.625,28.75,20.917,226.625
2013-03-28,37.938,51.568,13.6295,6.3469999999999995,36.216,196.261,4.958,25.739,35.591,222.0
2013-03-29,38.0205,49.1665,11.146,5.7295,26.5205,198.625,5.375,30.625,25.042,229.25
2013-03-30,14.5,17.7295,3.229,2.6045,11.9585,190.565,4.087,17.739,9.75,208.304
2013-03-31,15.689,22.621,6.932,4.042,13.0415,194.348,3.75,18.913,16.083,213.261
2013-04-01,33.7295,49.875,16.146,6.208,12.2705,199.043,4.458,25.522,17.333,224.565
2013-04-02,34.4585,42.5835,8.125,3.8955,23.6455,196.87,5.083,35.087,21.708,231.957
2013-04-03,23.3125,31.75,8.4375,3.1665,20.4795,192.682,4.043,22.318,18.318,215.0
2013-04-04,49.0,66.208,17.2085,7.625,23.771,200.042,5.75,36.667,27.333,236.708
2013-04-05,37.292,46.25,8.9585,7.2085,21.375,197.25,4.792,30.667,24.792,227.917
2013-04-06,19.6875,24.1045,4.4165,3.146,14.646,191.783,3.792,23.0,11.292,214.783
2013-04-07,10.292,12.958,2.667,3.8335,9.5415,193.458,5.0,12.042,4.958,205.5
2013-04-08,29.9165,42.8545,12.9375,4.75,14.6665,198.5,4.667,19.958,15.083,218.458
2013-04-09,35.155,49.079,13.924,6.5435,26.7825,199.682,5.217,26.955,25.833,226.636
2013-04-10,22.8335,31.7915,8.9585,5.458,13.7085,196.167,4.208,14.292,18.167,210.458
2013-04-11,25.8335,35.354,9.520499999999998,5.875,17.5205,196.75,4.625,15.708,21.792,212.458
2013-04-12,28.875,40.625,11.75,5.0205,20.167,198.217,4.917,24.565,22.25,222.783
2013-04-13,21.8125,29.4795,7.667,4.979,14.354,196.783,4.375,16.87,19.292,213.652
2013-04-14,19.2295,22.3335,3.104,10.271,29.7915,199.542,4.478,21.292,31.667,220.833
2013-04-15,26.25,35.021,8.771,6.8955,26.3125,198.348,4.125,18.522,27.833,216.87
2013-04-16,29.0075,37.8315,8.824,8.979,32.791,195.783,4.625,25.043,30.125,220.826
2013-04-17,35.583,49.521,13.9375,7.3125,31.5835,193.792,5.375,26.042,29.083,219.833
2013-04-18,33.375,47.8125,14.4375,7.667,25.1875,195.217,4.292,26.435,24.75,221.652
2013-04-19,11.3125,15.2085,3.8955,4.208,11.729,193.87,3.125,14.565,14.792,208.435
2013-04-20,12.0,14.896,2.896,3.5415,12.396,196.208,3.542,17.667,13.75,213.875
2013-04-21,7.5415,9.625,2.083,2.229,5.5625,192.913,4.435,12.739,4.958,205.652
2013-04-22,18.587,26.261,7.674,3.3695000000000004,11.109,195.913,4.13,21.435,14.292,217.348
2013-04-23,34.729,44.417,9.6875,4.75,14.4585,198.75,4.458,29.083,19.833,227.833
2013-04-24,31.9375,41.479,9.542,2.354,19.0,195.478,4.875,39.217,13.958,234.696
2013-04-25,42.479,55.604,13.125,7.3545,19.1875,198.609,5.125,22.348,24.208,220.957
2013-04-26,26.9375,35.208,8.271,6.4165,31.1045,195.708,5.0,17.208,31.958,212.917
2013-04-27,22.6875,29.9375,7.25,5.1875,20.0835,197.217,4.917,15.565,22.667,212.783
2013-04-28,14.645499999999998,16.8125,2.1665,5.042,16.2705,197.0,4.565,16.917,19.708,213.917
2013-04-29,20.0205,23.7295,3.708,6.229,19.6045,197.75,4.583,18.917,22.833,216.667
2013-04-30,38.7295,52.3125,13.5835,5.021,26.6665,197.217,5.333,23.609,23.042,220.826
2013-05-01,12.832999999999998,17.2295,4.3955,2.9375,9.7915,191.5,3.167,16.458,9.0,207.958
2013-05-02,11.271,16.3955,5.125,2.729,5.5415,191.625,2.917,15.75,5.833,207.375
2013-05-03,12.5,15.895499999999998,3.396,3.25,8.625,192.957,3.167,14.609,8.708,207.565
2013-05-04,14.0,17.229,3.229,3.9375,11.375,194.25,3.792,16.958,13.083,211.208
2013-05-05,16.896,19.458,2.5625,5.625,23.625,198.625,4.522,14.833,26.792,213.458
2013-05-06,20.625,24.6665,4.0415,6.3545,26.3955,197.636,5.125,18.364,29.625,216.0
2013-05-07,9.4165,13.021,3.6045,3.771,9.5415,190.75,3.083,16.333,9.417,207.083
2013-05-08,28.5415,42.3335,13.792000000000002,5.0625,13.2915,196.875,3.542,15.708,12.458,212.583
2013-05-09,48.25,66.5625,18.3125,8.5205,15.2915,200.682,5.167,24.045,19.0,224.727
2013-05-10,49.348,69.326,19.977999999999998,5.8695,18.6305,200.087,6.13,42.391,25.042,242.478
2013-05-11,33.5625,61.792,28.229,3.625,37.375,197.875,6.083,33.208,24.875,231.083
2013-05-12,26.0625,31.0,4.9375,7.9165,19.2915,201.261,4.826,19.87,22.833,221.13
2013-05-13,35.667,45.6665,10.0,7.1665,25.229,198.292,4.708,24.625,24.273,222.917
2013-05-14,37.854,48.625,10.771,7.75,25.0625,198.13,5.5,24.87,24.208,223.0
2013-05-15,25.2295,34.0625,8.833,5.979,16.333,191.217,3.792,17.609,14.917,208.826
2013-05-16,12.4375,15.207999999999998,2.7705,4.146,28.8335,191.625,3.208,18.583,29.042,210.208
2013-05-17,23.896,29.833,5.9375,6.292,12.9585,193.458,3.083,15.458,15.958,208.917
2013-05-18,24.0,29.229,5.229,6.708,13.271,193.913,3.792,20.261,18.458,214.174
2013-05-19,12.854,15.104,2.25,4.25,11.583,190.542,3.13,15.292,9.833,205.833
2013-05-20,31.542,43.4375,11.895499999999998,5.7915,11.104,194.917,3.917,18.25,11.417,213.167
2013-05-21,31.6665,39.4165,7.75,6.979,29.125,198.391,4.875,20.739,30.25,219.13
2013-05-22,39.5625,50.0,10.4375,10.1665,53.5,203.792,6.0,21.458,45.087,225.25
2013-05-23,16.567999999999998,19.5225,2.9545000000000003,6.174,17.413,194.875,3.435,21.042,18.458,215.917
2013-05-24,31.271,39.0625,7.792,6.4165,14.2085,199.087,3.958,23.826,16.333,222.913
2013-05-25,24.1665,27.9165,3.75,6.771,20.375,197.167,4.348,22.625,22.375,219.792
2013-05-26,12.5625,15.0,2.4375,5.0625,16.6665,196.667,3.043,12.792,16.667,209.458
2013-05-27,22.6455,29.9375,7.2915,4.979,18.9375,193.13,3.583,17.217,18.542,210.348
2013-05-28,15.042,18.8545,3.8125,3.396,10.625,189.208,2.583,18.667,7.417,207.875
2013-05-29,22.6785,33.6395,10.9615,3.464,12.967500000000001,189.25,4.167,30.917,9.292,220.167
2013-05-30,29.1875,46.6455,17.4585,6.1875,34.1665,198.652,5.0,22.391,30.5,221.043
2013-05-31,28.0,34.5835,6.583,7.021,19.354,198.174,4.25,24.348,23.667,222.522
2013-06-01,21.3955,25.833,4.4375,5.7705,17.4165,197.0,3.583,53.762,15.0,250.762
2013-06-02,21.9585,24.7915,2.833,8.3125,16.7295,199.739,4.0,20.304,20.375,220.043
2013-06-03,30.1435,38.141999999999996,7.9995,7.2265,23.1515,196.783,4.091,20.043,21.864,216.826
2013-06-04,27.521,37.979,10.457999999999998,6.6875,23.646,196.292,3.792,24.0,19.083,220.292
2013-06-05,27.437,38.9695,11.5325,7.104,21.255499999999998,197.708,3.917,26.625,20.208,224.333
2013-06-06,14.2085,17.6455,3.4375,5.271,14.125,191.261,2.917,24.0,17.042,215.261
2013-06-07,17.375,21.646,4.271,5.75,17.979,192.083,3.375,26.458,21.292,218.542
2013-06-08,19.729,24.292,4.5625,6.7085,26.875,193.958,3.542,21.292,23.0,215.25
2013-06-09,12.3125,14.7085,2.396,4.979,20.8955,194.609,3.304,22.0,16.833,216.609
2013-06-10,16.458,20.5625,4.1045,4.521,16.1665,191.5,3.0,20.125,13.792,211.625
2013-06-11,9.375,12.333,2.958,3.125,7.5,188.792,2.5,18.333,6.708,207.125
2013-06-12,8.5625,11.9795,3.417,2.9375,5.4165,185.174,2.125,21.652,7.583,206.826
2013-06-13,26.792,39.375,12.5835,7.208,18.167,191.917,3.625,23.458,17.87,215.375
2013-06-14,20.6665,26.229,5.5625,5.5,21.3125,188.333,2.875,20.75,15.542,209.083
2013-06-15,22.5625,31.2295,8.667,4.3335,23.5415,189.783,4.208,28.826,17.833,218.609
2013-06-16,15.270499999999998,19.2295,3.958,4.375,15.229,192.25,4.043,19.75,11.087,212.0
2013-06-17,23.7085,35.8335,12.125,5.396,33.0415,187.75,3.792,17.917,22.792,205.667
2013-06-18,23.6875,37.0625,13.375,6.0,31.5205,187.739,3.375,19.652,25.542,207.391
2013-06-19,19.875,36.6665,16.792,3.854,32.542,187.333,3.5,18.208,14.292,205.542
