date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-03-02,193.417,6.8125,5.659666666666666,6.881833333333333,1.2223333333333333,,1.0,20.784666666666666,200.22899999999998,61.5,50.9375,40.5,81.5,61.979,26.5,3.5
2012-03-03,194.1875,8.4165,6.1525,7.340333333333334,1.1875,,1.4,18.097166666666666,202.60399999999998,71.0,52.5415,31.0,93.0,45.5415,2.5,3.917
2012-03-04,196.10500000000002,11.7995,15.062833333333336,20.249166666666667,5.186166666666666,,5.3076,26.902,207.905,74.0,51.042,22.5,123.0,71.6875,23.0,5.958
2012-03-05,196.58499999999998,14.2555,15.329833333333333,19.132833333333334,3.8031666666666673,,4.6342,44.97266666666667,210.841,76.0,56.979,37.5,121.0,77.4375,30.5,6.13
2012-03-06,193.5035,14.7745,18.437,22.118,3.6809999999999996,,3.9,27.548666666666666,208.27800000000002,82.0,63.625,41.5,146.0,95.1665,51.5,6.208
2012-03-07,191.8125,15.917000000000002,21.2865,30.614,9.327666666666667,,8.1998,33.5,207.72899999999998,80.0,63.3125,45.5,177.0,120.146,51.0,8.125
2012-03-08,190.1225,13.555,18.604833333333332,21.7405,3.1355000000000004,,5.3776,42.340333333333334,203.6775,74.5,52.875,28.5,193.0,149.3955,112.0,7.542
2012-03-09,193.1875,16.1665,20.875,24.645833333333332,3.7708333333333335,,8.1414,73.222,209.3545,71.5,53.6875,34.5,223.0,158.3125,95.0,9.958
2012-03-10,189.792,8.3125,7.701666666666667,8.4445,0.743,,2.8,32.382,198.1045,68.0,56.875,45.0,193.5,134.25,51.0,4.5
2012-03-11,194.81799999999998,8.778500000000001,6.804166666666667,7.924166666666667,1.1196666666666666,,0.9274000000000001,15.777000000000001,203.5965,63.0,49.0625,36.0,104.0,63.146,23.0,3.583
2012-03-12,195.09699999999998,15.218,19.686,26.360166666666668,6.674499999999999,,5.9784,28.0695,210.315,73.5,58.792,43.0,173.0,100.7705,19.0,7.217
2012-03-13,190.684,12.394,16.387,21.415499999999998,5.028333333333333,,2.2918,36.437333333333335,203.078,92.5,75.229,65.0,180.5,133.083,82.5,3.583
2012-03-14,195.1875,4.833,4.527833333333334,5.742999999999999,1.2151666666666667,,0.4918,10.5625,200.0205,64.0,45.6665,31.5,106.5,67.1875,32.0,2.958
2012-03-15,195.5145,9.884,18.162833333333335,24.010333333333335,5.847666666666666,,5.1411999999999995,17.263833333333334,205.3985,67.0,52.9375,31.0,128.0,62.1875,4.5,8.042
2012-03-16,194.58350000000002,13.6665,23.99983333333333,32.22233333333333,8.222333333333333,,4.7918,27.0625,208.25,78.0,64.9375,49.0,154.0,93.479,34.5,6.542
2012-03-17,194.583,11.271,21.479166666666668,25.5625,4.083333333333333,,6.441599999999999,40.264,205.85399999999998,74.5,58.729,38.0,158.5,110.583,52.0,5.917
2012-03-18,186.9955,9.9265,12.507,14.814666666666668,2.3076666666666665,,1.7975999999999999,37.43516666666667,196.922,88.5,77.958,62.5,185.5,162.27100000000002,124.5,4.75
2012-03-19,192.591,15.5835,17.147666666666666,19.99566666666667,2.8478333333333334,,4.0878,47.949999999999996,208.1745,87.5,64.042,36.0,202.5,149.27100000000002,103.5,6.087
2012-03-20,193.442,13.773500000000002,25.22066666666667,36.18983333333333,10.969166666666666,,4.058400000000001,56.805499999999995,207.21550000000002,85.0,71.125,54.5,144.0,122.75,79.5,6.417
2012-03-21,191.5625,6.458,7.751666666666668,8.845833333333333,1.094,,1.4918,9.423499999999999,198.02100000000002,74.0,54.375,38.5,117.5,82.9585,58.5,3.542
2012-03-22,192.7655,10.1095,17.567,22.801,5.234,,3.8446,19.7915,202.875,83.0,66.7915,44.5,151.0,95.396,41.0,7.417
2012-03-23,190.85399999999998,9.583,14.430666666666667,17.132,2.701333333333333,,2.8584,22.541833333333333,200.4375,84.5,64.375,41.5,162.0,117.229,75.0,5.625
2012-03-24,192.52100000000002,8.708,18.007,20.659833333333335,2.652833333333333,,6.1,36.236333333333334,201.22899999999998,75.5,63.0835,45.0,163.0,119.229,80.5,5.417
2012-03-25,191.0235,5.186999999999999,7.8725,8.935,1.0626666666666666,,1.5896000000000001,21.555666666666667,196.20999999999998,61.0,46.3335,28.0,148.0,113.271,63.5,3.375
2012-03-26,194.10500000000002,6.1765,8.079833333333333,9.4225,1.3423333333333334,,1.3155999999999999,13.637666666666666,200.28199999999998,66.0,49.979,37.0,118.5,85.396,46.5,4.391
2012-03-27,194.578,12.999500000000001,25.731333333333335,34.17966666666667,8.448333333333332,,1.5333999999999999,25.944333333333333,207.577,85.0,74.708,52.0,105.0,89.0,69.0,6.958
2012-03-28,191.33350000000002,14.792,21.819333333333333,29.909666666666666,8.0905,,3.7832,36.08316666666666,206.125,88.5,76.0,57.5,177.5,132.77100000000002,103.5,8.0
2012-03-29,192.199,12.4625,17.826833333333333,25.426166666666663,7.599833333333334,,2.7544,39.222166666666666,204.6625,89.0,63.917,41.0,177.0,135.9375,102.5,7.25
2012-03-30,191.5625,8.0835,8.507,9.625166666666667,1.1181666666666665,,1.6082,22.194333333333333,199.64600000000002,67.5,52.7295,40.5,158.0,121.1665,82.0,3.917
2012-03-31,192.7295,9.104,11.527833333333334,13.465166666666667,1.9373333333333331,,2.5332,21.104166666666668,201.83350000000002,62.0,52.5625,41.0,164.5,122.896,80.5,4.292
2012-04-01,186.252,6.9505,7.8265,9.201500000000001,1.375,,2.225,22.854,193.202,62.0,47.3125,29.5,142.0,103.833,70.0,3.708
2012-04-02,188.0625,11.209,15.082999999999998,19.453999999999997,4.370833333333334,,5.1129999999999995,24.965166666666665,199.2715,72.0,53.1875,31.5,163.0,107.521,39.0,4.667
2012-04-03,182.5435,9.087,10.041166666666667,12.132,2.0908333333333333,,2.6445999999999996,30.854333333333333,191.63049999999998,93.0,62.583,40.5,174.0,121.4375,89.0,3.875
2012-04-04,184.07150000000001,7.1690000000000005,11.083333333333334,13.764000000000001,2.6805,,4.025,21.3055,191.24099999999999,54.0,40.7295,30.0,154.5,111.479,69.5,5.667
2012-04-05,184.08100000000002,9.6415,14.499833333333333,17.215333333333334,2.7153333333333336,,4.816599999999999,38.229166666666664,193.72199999999998,65.0,55.4585,48.5,161.0,132.792,114.0,6.792
2012-04-06,185.152,6.696,8.459833333333334,10.593666666666666,2.134,,2.1848,16.881833333333333,191.848,68.0,39.3335,18.5,145.5,114.1665,83.5,3.583
2012-04-07,185.983,6.021,6.875333333333333,8.5,1.6248333333333334,,0.8248,12.180666666666667,192.0035,68.5,53.8335,37.0,114.5,79.271,41.0,3.417
2012-04-08,188.2655,9.2665,13.611166666666668,16.75016666666667,3.139,,3.875,24.576333333333334,197.53199999999998,75.5,54.646,35.0,165.0,100.9375,22.5,5.25
2012-04-09,186.6575,12.5945,16.456500000000002,18.792333333333335,2.3358333333333334,,6.472199999999999,44.25,199.252,79.5,56.5,35.0,205.0,152.9795,95.5,6.625
2012-04-10,186.9315,22.723,27.4545,34.64966666666667,7.195166666666666,,8.068999999999999,61.20466666666667,209.654,87.5,66.354,48.0,186.0,149.8125,114.0,9.125
2012-04-11,183.2065,17.191,23.159666666666666,31.708333333333332,8.548499999999999,,0.8834,33.54866666666667,200.39749999999998,91.5,87.4585,80.5,153.5,142.39600000000002,131.5,5.167
2012-04-12,184.51,11.9835,13.632,16.673666666666666,3.041833333333333,,2.6168,28.4165,196.494,89.5,63.9585,40.0,204.5,162.3955,114.0,5.083
2012-04-13,184.652,14.326,22.203666666666663,28.5445,6.341,,3.1048,26.7085,198.9785,81.0,64.646,42.5,169.0,136.1045,109.5,5.917
2012-04-14,184.404,10.625499999999999,11.916666666666666,14.715333333333334,2.798666666666667,,1.7997999999999998,25.743166666666667,195.03,84.5,65.5205,41.5,188.5,144.39600000000002,116.0,4.042
2012-04-15,186.51850000000002,10.3445,15.201500000000001,18.972333333333335,3.7708333333333335,,4.775,22.604166666666668,196.862,72.0,51.146,29.0,192.0,135.35399999999998,82.5,5.125
2012-04-16,185.82600000000002,12.174,18.915000000000003,24.287833333333335,5.372833333333333,,4.9152000000000005,23.628666666666664,198.0,75.5,57.875,39.0,203.0,149.625,106.0,6.375
2012-04-17,183.894,12.106,17.994666666666667,22.756333333333334,4.761833333333334,,6.4786,25.112333333333336,196.0,81.0,61.292,41.0,215.0,161.917,107.5,7.13
2012-04-18,185.1745,13.989,15.889000000000001,19.777833333333334,3.888666666666667,,5.9248,34.86666666666667,199.164,79.5,60.5415,41.5,212.5,166.3125,120.5,5.208
2012-04-19,185.6985,16.0495,20.236166666666666,24.222166666666666,3.986166666666667,,4.933400000000001,44.227,201.748,85.5,67.4165,45.0,206.0,163.375,138.5,5.417
2012-04-20,183.9785,11.3915,16.855,22.609666666666666,5.755333333333333,,2.1036,39.6875,195.36950000000002,89.0,75.1875,57.0,198.0,164.33350000000002,139.5,5.25
2012-04-21,183.91500000000002,9.7285,13.374833333333333,16.104,2.7291666666666665,,2.125,24.118,193.64350000000002,89.5,70.979,52.5,215.5,176.10399999999998,154.5,5.083
2012-04-22,183.288,7.384,11.465166666666667,13.798666666666668,2.333,,0.5666,8.499833333333333,190.672,89.0,78.5625,64.5,184.5,168.4375,145.5,3.792
2012-04-23,186.913,13.374500000000001,18.064666666666668,24.985833333333332,6.920833333333333,,4.1648000000000005,41.632666666666665,200.28750000000002,91.5,70.542,44.5,216.5,165.70850000000002,117.5,7.292
2012-04-24,187.47199999999998,17.385,22.1825,28.376333333333335,6.193666666666666,,7.1586,76.071,204.85649999999998,85.5,62.1665,34.0,251.5,186.41649999999998,127.0,8.565
2012-04-25,186.8755,26.7955,27.083166666666667,33.65266666666667,6.569500000000001,,7.4084,70.51383333333332,213.671,89.5,68.9375,47.5,222.5,175.29149999999998,142.0,7.417
2012-04-26,164.08249999999998,54.199,17.513833333333334,23.694666666666667,6.180499999999999,,2.025,33.46516666666667,218.28199999999998,89.5,74.854,48.0,191.0,157.1875,109.0,4.833
2012-04-27,134.848,88.9785,16.7485,20.88083333333333,4.1321666666666665,,3.6926,18.909833333333335,223.826,74.0,47.7085,23.0,223.0,152.47899999999998,78.5,5.25
2012-04-28,180.348,18.043,21.347166666666666,25.757,4.4095,,8.975,30.159833333333335,198.391,69.0,45.6665,23.0,252.0,180.125,107.0,8.167
2012-04-29,179.565,13.217,18.694333333333333,21.861166666666666,3.166833333333333,,6.8332,35.222166666666666,192.783,72.0,53.5,36.0,229.0,184.75,130.5,8.083
2012-04-30,175.174,7.739,10.86,13.5075,2.6476666666666664,,1.5594000000000001,24.097333333333335,182.913,84.5,69.8955,59.0,201.0,183.0205,162.0,3.583
2012-05-01,179.461,13.560500000000001,15.128833333333333,20.753166666666665,5.624666666666667,,2.9084000000000003,17.427166666666665,193.0215,80.0,66.4585,55.0,239.5,207.8545,169.5,4.958
2012-05-02,177.348,7.015000000000001,9.724833333333335,12.234833333333333,2.5100000000000002,,0.35019999999999996,7.793166666666667,184.3635,90.5,82.0625,69.0,219.0,198.6045,183.5,2.958
2012-05-03,178.24,7.616,6.9235,8.485999999999999,1.5625,,0.5084,5.777666666666666,185.856,88.5,66.146,48.0,236.5,199.4375,169.0,2.208
2012-05-04,180.478,7.739000000000001,5.9671666666666665,7.399,1.4316666666666666,,0.5406000000000001,6.992999999999999,188.21699999999998,78.0,61.0625,41.5,221.0,179.8125,143.0,2.708
2012-05-05,182.13299999999998,9.576,12.090166666666667,14.0555,1.9653333333333334,,3.2832,26.236166666666666,191.709,86.0,61.771,39.5,252.5,188.5625,133.0,4.042
2012-05-06,184.1205,9.7425,11.958333333333334,13.215333333333334,1.257,,3.7916,32.97233333333333,193.8635,75.0,48.0835,18.5,249.0,198.27100000000002,154.5,4.708
2012-05-07,188.6325,21.5525,25.0325,31.32766666666667,6.295166666666667,,5.813,56.90833333333333,210.185,79.0,56.5205,41.0,229.0,177.02100000000002,141.5,6.792
2012-05-08,190.933,25.426000000000002,24.507,28.631833333333333,4.125,,8.7334,92.33333333333333,216.3585,75.0,61.958,45.5,239.5,190.22899999999998,132.5,9.174
2012-05-09,188.834,15.79,18.4305,22.298666666666666,3.868,,4.5168,71.493,204.6245,76.0,59.5625,40.0,260.5,218.08350000000002,182.5,6.5
2012-05-10,183.733,11.160499999999999,11.843833333333334,13.894166666666665,2.0501666666666667,,3.125,39.743,194.89350000000002,67.0,51.229,36.0,237.5,190.70850000000002,145.0,3.792
2012-05-11,180.63049999999998,4.587,4.5536666666666665,6.115166666666667,1.5613333333333335,,0.177,6.444500000000001,185.2175,58.5,46.917,36.0,194.5,155.5625,118.5,2.042
2012-05-12,181.2545,6.371499999999999,5.715333333333334,7.2015,1.4861666666666666,,0.5831999999999999,9.235999999999999,187.6255,72.0,51.9375,38.5,185.5,145.625,96.5,3.208
2012-05-13,181.356,8.8065,11.4095,13.507,2.097166666666667,,3.8165999999999998,19.368,190.1625,66.5,52.917,40.5,202.5,159.083,115.5,4.5
2012-05-14,183.0215,17.5435,29.585166666666666,38.3175,8.7325,,6.3911999999999995,43.2425,200.5655,90.0,66.7915,46.0,203.0,165.333,125.5,7.917
2012-05-15,182.0565,16.889499999999998,25.275333333333336,35.399499999999996,10.1245,,1.175,42.0,198.94549999999998,91.0,88.396,83.0,183.0,171.10399999999998,160.5,6.167
2012-05-16,180.9205,12.962,15.833333333333334,20.638833333333334,4.805499999999999,,3.3834000000000004,38.124833333333335,193.8825,90.5,69.0625,42.5,243.5,188.72899999999998,144.0,6.167
2012-05-17,181.191,11.2365,16.513833333333334,20.965500000000002,4.451333333333333,,5.2418,41.521,192.4275,84.0,54.3125,26.0,250.0,203.125,166.5,6.958
2012-05-18,183.23899999999998,6.717499999999999,11.408499999999998,12.9395,1.5311666666666668,,2.8114,29.541833333333333,189.9565,72.0,54.0,35.5,223.5,184.0,134.0,4.375
2012-05-19,183.8375,9.775,14.659666666666666,17.1875,2.527833333333333,,4.441599999999999,35.541666666666664,193.6135,77.0,57.0835,37.5,233.5,187.125,129.5,6.542
2012-05-20,183.5525,9.402000000000001,16.180666666666667,18.118,1.9376666666666666,,5.2665999999999995,37.11116666666667,192.9545,75.0,60.2085,44.0,228.0,197.33350000000002,170.0,6.542
2012-05-21,188.0345,5.7975,7.5005,8.591000000000001,1.0908333333333333,,1.9015999999999997,19.538666666666668,193.832,77.0,53.5835,38.5,239.5,210.41649999999998,172.0,3.833
2012-05-22,191.06799999999998,10.7275,12.329,14.477666666666666,2.1485,,2.3288,26.382166666666667,201.795,66.0,49.75,34.0,263.5,220.5,180.5,5.0
2012-05-23,185.0325,16.0345,22.8195,27.1805,4.361166666666667,,4.2998,39.590333333333334,201.067,77.0,63.0415,50.0,230.5,193.8955,156.5,6.042
2012-05-24,185.933,21.7255,26.722166666666666,32.472166666666666,5.75,,8.25,45.75,207.6585,75.5,58.875,42.5,240.0,192.667,148.0,8.5
2012-05-25,184.76100000000002,19.7825,26.057833333333335,32.43083333333333,6.373166666666667,,2.8538,54.79866666666667,204.5435,89.5,80.8955,66.5,179.5,169.0,154.5,6.958
2012-05-26,184.0005,12.767,14.020833333333334,16.861166666666666,2.8403333333333336,,3.075,41.3195,196.76850000000002,91.5,74.8125,57.5,221.0,180.292,142.0,5.042
2012-05-27,183.4075,11.791,13.534666666666666,16.5695,3.0348333333333333,,5.1168,36.416666666666664,195.1985,87.5,62.2085,37.5,258.0,201.4375,145.0,7.167
2012-05-28,183.7935,14.831999999999999,16.993166666666667,20.837166666666665,3.843833333333334,,4.8232,37.645833333333336,198.6255,80.0,59.396,36.5,276.5,218.6045,163.0,5.208
2012-05-29,184.2265,13.587,16.940166666666666,20.270166666666668,3.3296666666666668,,3.9152,46.22566666666666,197.813,73.0,60.7085,45.5,267.0,223.625,185.0,4.87
2012-05-30,184.79000000000002,13.532,12.514000000000001,14.909666666666666,2.396,,2.8916,34.90983333333333,198.32150000000001,72.0,57.5,39.5,236.0,202.25,175.0,5.542
2012-05-31,185.71949999999998,17.3125,20.257,24.340166666666665,4.0835,,5.8835999999999995,34.46516666666667,203.03199999999998,76.0,59.2085,51.5,233.5,203.70850000000002,180.5,5.667
2012-06-01,183.86950000000002,14.238999999999999,18.029333333333334,22.528166666666667,4.499,,4.6818,42.21866666666667,198.1085,83.5,64.3125,42.5,266.5,215.6875,167.5,5.583
2012-06-02,184.3705,14.01,18.840333333333334,21.645833333333332,2.8053333333333335,,5.808400000000001,51.257000000000005,198.38049999999998,79.5,67.1665,58.0,239.5,215.167,191.0,6.083
2012-06-03,182.796,11.087,12.4375,14.854166666666666,2.4166666666666665,,2.9334,52.59159999999999,193.88299999999998,90.0,70.8335,49.0,261.0,216.875,185.0,4.917
2012-06-04,179.935,11.630500000000001,13.953333333333333,17.001833333333334,3.0485,,3.3998,34.45633333333333,191.5655,81.0,65.8955,48.0,259.0,217.5,184.5,4.208
2012-06-05,179.52949999999998,13.266,17.964666666666666,24.83966666666667,6.875166666666668,,3.3474000000000004,30.8295,192.7955,78.5,71.8125,63.0,229.0,207.97899999999998,192.5,4.913
2012-06-06,180.829,13.794,17.076333333333334,20.666666666666668,3.5905,,4.725199999999999,29.43433333333333,194.623,84.0,67.0415,51.0,254.0,215.52100000000002,168.0,5.0
2012-06-07,181.971,16.9085,17.652833333333334,21.243,3.5901666666666667,,5.2623999999999995,47.97966666666667,198.8795,81.5,63.0415,42.5,281.5,229.39600000000002,186.5,5.75
2012-06-08,181.86950000000002,15.108999999999998,24.712333333333333,31.366500000000002,6.654,,1.7386,43.5166,196.978,91.0,84.5,73.5,214.5,204.14600000000002,196.0,6.583
2012-06-09,180.3255,12.46,13.465166666666667,16.778000000000002,3.3123333333333336,,1.5498,29.9416,192.7855,91.0,75.292,56.5,257.0,222.625,197.5,3.458
2012-06-10,182.25549999999998,9.576,7.937333333333334,9.25,1.3125,,2.2418,22.05,191.8315,80.0,59.292,41.5,281.5,234.83350000000002,196.5,3.583
2012-06-11,184.0865,13.674,17.789166666666667,21.174,3.3848333333333334,,3.6954000000000002,37.398,197.7605,79.5,67.646,57.0,243.0,218.58350000000002,190.5,5.042
2012-06-12,183.66649999999998,16.3915,22.159333333333333,34.471666666666664,12.312166666666668,,2.125,39.4166,200.058,89.0,81.604,74.0,217.5,207.04149999999998,198.5,5.826
2012-06-13,181.8675,11.801,13.180666666666667,16.9515,3.7709999999999995,,2.55,25.6168,193.6685,89.0,65.729,42.5,281.0,233.60399999999998,189.5,4.083
2012-06-14,182.548,12.68,15.666833333333335,19.736,4.069333333333334,,3.4084000000000003,30.9,195.2285,77.0,62.2915,44.5,292.0,245.14600000000002,214.0,4.625
2012-06-15,181.652,11.3045,12.284666666666666,15.452666666666666,3.1679999999999997,,2.1637999999999997,26.775,192.9565,89.5,71.646,49.0,270.5,227.83350000000002,203.5,4.083
2012-06-16,176.386,10.7085,13.826333333333332,19.6805,5.854166666666667,,0.7083999999999999,15.4834,187.09449999999998,94.0,91.1455,87.5,230.5,219.4375,205.0,3.292
2012-06-17,178.5045,9.905000000000001,12.402833333333334,16.0765,3.673666666666667,,1.6,21.7666,188.40949999999998,93.0,78.1665,60.0,268.0,232.375,207.5,3.375
2012-06-18,181.5605,17.7925,21.827333333333332,29.786833333333334,7.959499999999999,,4.149,39.9062,199.35250000000002,89.0,75.792,55.5,269.5,232.79149999999998,211.0,7.083
2012-06-19,178.607,14.5415,17.7715,28.774333333333335,11.002833333333333,,1.2184,24.5152,193.149,92.5,85.229,70.0,259.0,227.5625,205.5,6.429
2012-06-20,176.9485,11.557,12.993166666666667,17.861333333333334,4.868166666666666,,1.7582,18.7834,188.50549999999998,87.5,71.146,50.0,269.0,232.875,204.5,2.875
2012-06-21,181.0155,9.615,12.243166666666667,14.604166666666666,2.361,,0.5582,14.1418,190.63049999999998,90.0,82.583,72.0,220.5,202.70850000000002,192.0,3.833
2012-06-22,182.239,10.716999999999999,11.0315,14.241333333333335,3.2101666666666664,,0.8792,16.5916,192.9565,88.5,68.0,48.0,276.5,232.20850000000002,191.0,3.542
2012-06-23,185.6245,11.5115,13.347166666666666,16.347166666666666,3.0,,3.7085999999999997,31.5666,197.136,82.0,68.8955,56.5,261.5,229.39600000000002,201.0,4.625
2012-06-24,185.9125,12.413,15.944333333333333,17.958166666666667,2.014,,2.0916,46.7166,198.3255,92.5,82.646,68.5,233.0,214.25,202.0,5.708
2012-06-25,184.0,11.4785,9.78,11.007166666666668,1.2266666666666666,,1.1266,30.1416,195.478,91.5,72.2915,54.0,266.5,233.1455,206.0,4.5
2012-06-26,183.8255,13.903500000000001,14.433166666666667,17.982333333333333,3.549,,1.8308,31.163599999999995,197.72899999999998,86.0,74.8545,57.5,269.0,234.333,214.5,4.261
2012-06-27,184.35500000000002,13.666,17.798666666666666,23.392166666666668,5.5935,,2.5748,29.3002,198.02100000000002,86.0,72.1875,60.0,239.0,227.0,217.5,4.5
2012-06-28,180.8915,9.282499999999999,9.263833333333332,11.201166666666666,1.9375,,1.5664,19.9832,190.174,75.0,65.1455,54.0,277.0,243.3955,218.5,3.583
2012-06-29,182.36950000000002,11.848,13.883166666666668,18.2135,4.330333333333333,,3.4346000000000005,28.4748,194.2175,85.5,67.3335,51.0,292.0,248.08350000000002,204.0,4.875
2012-06-30,177.098,11.104,13.944666666666668,18.680666666666667,4.736166666666667,,2.35,47.300200000000004,188.202,89.5,82.9375,77.5,252.5,242.14600000000002,233.5,3.083
2012-07-01,177.9765,9.291,10.124833333333333,12.465333333333334,2.3401666666666667,,1.7082000000000002,27.566399999999998,187.267,93.5,78.8335,55.0,304.0,253.95850000000002,219.0,3.042
2012-07-02,181.63049999999998,10.543500000000002,12.877666666666668,17.0945,4.216666666666667,,2.3478000000000003,22.1428,192.1735,87.5,77.3335,61.5,283.5,247.5625,217.5,4.542
2012-07-03,179.973,10.4585,14.129166666666668,17.648666666666667,3.5194999999999994,,1.3088000000000002,20.5666,190.4315,93.5,88.146,81.0,249.5,233.79149999999998,214.0,3.739
2012-07-04,180.0725,11.669,12.486166666666668,15.699166666666668,3.2129999999999996,,1.2938,18.4718,191.74200000000002,92.5,86.7705,68.0,256.0,229.22899999999998,212.0,4.25
2012-07-05,176.558,14.479,12.861166666666668,20.923666666666666,8.0625,,1.7332,22.9334,191.0375,92.5,84.6665,71.0,266.0,242.1875,224.5,5.542
2012-07-06,173.689,11.935,9.777,17.770166666666668,7.993166666666667,,2.1282,23.83366666666667,185.747,93.0,84.2085,68.5,283.0,254.646,235.0,5.417
2012-07-07,183.23000000000002,11.6105,8.985999999999999,11.284666666666666,2.2986666666666666,,1.0252000000000001,22.68733333333333,194.84050000000002,92.5,76.1455,59.5,276.0,248.33350000000002,219.5,3.083
2012-07-08,186.612,8.403,6.409833333333334,7.854333333333333,1.4446666666666665,,1.65,16.270833333333332,195.0155,78.0,61.8125,45.0,279.5,239.85399999999998,212.0,3.292
2012-07-09,188.5215,11.130500000000001,11.604833333333334,15.591333333333333,3.986666666666667,,3.2988,27.348166666666668,199.652,86.0,66.646,44.5,291.5,244.64600000000002,193.5,5.333
2012-07-10,187.288,10.283999999999999,9.814833333333333,12.410166666666667,2.5953333333333335,,2.9554,31.784499999999998,197.572,84.5,66.0205,47.5,301.5,260.8955,219.5,4.227
2012-07-11,184.5605,14.71,16.73183333333333,22.128833333333333,5.396833333333333,,1.875,33.3055,199.27100000000002,93.0,81.021,71.5,259.5,243.583,233.0,3.458
2012-07-12,176.7385,10.088999999999999,9.235999999999999,11.916666666666666,2.6806666666666668,,2.2082,28.514,186.827,91.5,77.8125,63.0,303.5,271.6875,244.0,3.25
2012-07-13,179.757,15.815999999999999,17.336333333333332,23.9735,6.637166666666666,,2.1271999999999998,36.5755,195.5735,91.0,86.3125,75.0,273.0,248.79149999999998,232.5,5.0
2012-07-14,175.123,10.660499999999999,10.152833333333334,13.277666666666667,3.125,,1.533,25.659666666666666,185.7835,93.0,87.5,78.5,266.0,244.72899999999998,228.0,4.208
2012-07-15,174.44549999999998,12.761,7.534666666666666,12.006833333333333,4.472,,2.0168,26.3305,187.2065,92.5,75.9165,57.5,311.5,273.6045,236.0,3.125
2012-07-16,169.76999999999998,9.027000000000001,4.930166666666667,9.563,4.6325,,2.0412,12.618166666666667,178.797,79.0,67.2915,56.0,315.0,288.95849999999996,262.5,1.792
2012-07-17,173.4345,12.978,8.776166666666667,14.489333333333335,5.713166666666666,,2.4804,23.620166666666666,186.4135,85.0,66.417,46.5,337.5,292.29150000000004,249.5,3.542
2012-07-18,172.25,10.579,7.509333333333333,12.742333333333333,5.232833333333334,,1.732,17.801166666666667,182.829,77.5,60.4375,42.5,344.0,299.75,260.5,2.227
2012-07-19,173.212,10.6295,7.625,15.645833333333334,8.020666666666667,,2.1474,18.63116666666667,183.8415,80.5,72.229,61.0,304.0,280.5,259.5,2.417
2012-07-20,172.5,9.2825,8.786,14.482166666666666,5.696166666666667,,2.213,27.909833333333335,181.78250000000003,92.5,79.9375,57.0,315.5,273.167,256.0,2.75
2012-07-21,179.176,10.919,11.472333333333333,14.277833333333334,2.8055,,2.675,49.54866666666667,190.095,89.5,72.3125,50.0,323.0,279.5,248.0,2.583
2012-07-22,182.183,9.279,8.25,9.9375,1.6873333333333334,,2.5751999999999997,48.81933333333333,191.462,82.5,69.75,50.5,321.5,282.7295,252.5,3.208
2012-07-23,178.761,9.434999999999999,8.633000000000001,10.604,1.9708333333333332,,2.0212,32.37383333333333,188.196,81.5,68.1875,52.0,320.0,285.22900000000004,257.5,2.625
2012-07-24,177.551,11.6135,9.485666666666667,12.541666666666666,3.0559999999999996,,2.4206,24.517166666666668,189.16500000000002,84.0,67.6045,51.0,323.5,287.10400000000004,256.5,2.739
2012-07-25,177.91899999999998,10.8615,11.563333333333333,14.871,3.3073333333333337,,2.8084,25.632,188.78050000000002,80.5,68.354,49.5,330.5,286.29150000000004,255.5,2.75
2012-07-26,176.51850000000002,10.9455,11.375,14.472166666666666,3.0971666666666664,,2.5084,26.986,187.464,82.5,66.292,50.0,332.0,290.792,254.5,3.208
2012-07-27,174.76049999999998,12.130500000000001,10.360333333333333,13.147166666666669,2.7866666666666666,,4.309,42.513666666666666,186.8915,81.0,67.2085,50.5,330.0,291.04150000000004,253.5,2.042
2012-07-28,173.80700000000002,12.3675,10.479333333333333,12.4375,1.9585,,3.2665999999999995,51.4235,186.1745,81.0,69.625,53.5,333.0,294.83349999999996,266.0,3.25
2012-07-29,172.5135,10.546,8.91,10.666666666666666,1.757,,2.3666,27.395666666666667,183.06,84.5,67.646,48.0,340.5,293.97900000000004,267.5,1.292
2012-07-30,176.38049999999998,11.8085,8.799833333333334,11.83,3.03,,2.6634,40.07333333333333,188.189,79.5,65.792,48.5,339.0,296.1875,262.0,2.292
2012-07-31,178.015,12.003,9.652,13.866999999999999,4.214833333333334,,2.8684,23.097333333333335,190.018,82.0,62.458,44.0,343.5,297.14599999999996,258.0,2.652
2012-08-01,177.96800000000002,9.2915,5.990833333333334,7.788833333333334,1.798166666666667,,1.6166,14.75,187.26,73.0,60.25,50.5,331.5,300.14599999999996,259.5,1.042
2012-08-02,176.904,10.011,6.4235,10.583499999999999,4.159833333333333,,1.8084,16.333166666666667,186.91500000000002,73.5,60.1665,47.5,342.5,305.91650000000004,273.0,1.833
2012-08-03,180.7265,12.2285,11.348999999999998,16.534499999999998,5.185666666666667,,2.882,21.131833333333333,192.95499999999998,81.5,59.625,43.0,343.5,298.1875,257.5,3.333
2012-08-04,180.90550000000002,11.2995,8.291666666666666,10.430666666666667,2.1388333333333334,,2.0666,19.50016666666667,192.20600000000002,76.5,56.625,43.5,344.5,303.97900000000004,252.5,1.583
