date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-02-09,6.9375,9.4585,2.5205,,0.292,,2.375
2012-02-10,6.3955,9.3335,2.9375,,2.667,,3.417
2012-02-11,3.8335,7.229,3.396,,1.833,,3.13
2012-02-12,8.7295,14.3335,5.604,,3.208,,3.375
2012-02-13,8.208,12.582999999999998,4.375,4.25,1.792,,3.542
2012-02-14,11.0415,17.0835,6.0415,7.478,0.583,,3.083
2012-02-15,9.674,15.630500000000001,5.9565,11.292,1.087,,3.167
2012-02-16,6.625,14.270499999999998,7.646,9.958,0.792,,2.833
2012-02-17,9.0205,14.125,5.1045,6.458,0.375,,2.792
2012-02-18,12.104,18.667,6.5625,10.417,0.708,,3.652
2012-02-19,6.4375,8.958,2.521,9.333,0.792,,2.417
2012-02-20,7.6555,11.7525,4.097,7.417,0.625,,2.375
2012-02-21,4.771,5.6875,0.917,19.875,3.333,,3.375
2012-02-22,3.8915,4.1305,0.239,28.417,3.391,,3.625
2012-02-23,2.479,2.521,0.0415,10.458,1.208,,2.333
2012-02-24,2.2915,2.375,0.0835,10.958,1.125,,2.208
2012-02-25,3.4585,3.7915,0.3335,7.375,1.417,,2.696
2012-02-26,5.729,6.771,1.0415,19.375,3.208,,3.708
2012-02-27,6.125,6.646,0.521,17.042,1.333,,3.833
2012-02-28,5.75,6.1875,0.4375,17.5,1.875,,4.042
2012-02-29,,,,,,,
2012-03-01,3.674,3.739,0.065,14.0,1.565,,3.083
2012-03-02,2.729,3.2295,0.5,23.208,1.792,,2.958
2012-03-03,4.6665,7.9375,3.271,11.792,0.792,,2.333
2012-03-04,7.2175,10.767,3.5495,28.375,5.208,,3.522
2012-03-05,8.75,12.7295,3.979,30.667,3.292,,4.125
2012-03-06,8.1045,11.5625,3.4585,16.792,2.042,,3.208
2012-03-07,5.104,5.854,0.75,28.167,4.125,,3.25
2012-03-08,4.4345,4.978,0.5435,40.875,3.652,,3.167
2012-03-09,9.875,12.4375,2.5625,59.833,3.208,,4.917
2012-03-10,4.3125,8.2295,3.9165,22.167,1.083,,2.375
2012-03-11,9.75,15.9375,6.1875,8.833,0.167,,2.435
2012-03-12,14.0835,27.333,13.25,12.25,1.542,,3.708
2012-03-13,4.5245,7.5920000000000005,3.067,14.292,1.542,,2.375
2012-03-14,6.208,13.6665,7.4585,8.333,0.125,,2.292
2012-03-15,12.413,19.369500000000002,6.9565,8.636,1.13,,2.792
2012-03-16,12.5,21.479,8.9795,27.833,1.792,,3.833
2012-03-17,6.625,10.6665,4.0415,28.25,2.042,,3.75
2012-03-18,8.646,12.520499999999998,3.875,18.208,0.708,,3.13
2012-03-19,12.2915,17.7915,5.5,25.5,0.875,,3.917
2012-03-20,9.5625,13.9165,4.3545,37.042,1.667,,3.625
2012-03-21,7.9395,12.371500000000001,4.432,7.292,0.375,,2.542
2012-03-22,13.9565,25.0,11.0435,10.583,0.739,,3.083
2012-03-23,5.25,10.2085,4.958,16.875,0.792,,2.708
2012-03-24,7.2085,15.0,7.7915,21.042,0.958,,3.167
2012-03-25,5.521,10.646,5.125,13.5,1.083,,2.826
2012-03-26,9.0415,15.4375,6.396,13.75,0.625,,2.875
2012-03-27,13.1875,20.7085,7.5205,12.042,0.917,,3.708
2012-03-28,11.6455,17.3955,5.75,16.833,0.875,,3.458
2012-03-29,8.674,17.1085,8.435,20.375,0.435,,3.0
2012-03-30,3.5625,8.333,4.771,12.958,0.25,,2.0
2012-03-31,7.9585,13.75,5.792,13.708,0.583,,2.292
2012-04-01,5.125,5.875,0.75,,0.167,,2.708
2012-04-02,8.417,10.104,1.6875,,0.875,,3.348
2012-04-03,3.2915,3.9165,0.625,,0.458,,2.875
2012-04-04,5.6475,6.663,1.0155,,1.5,,3.167
2012-04-05,7.75,8.7705,1.021,,2.125,,4.042
2012-04-06,6.4350000000000005,7.804499999999999,1.3695,,0.87,,2.958
2012-04-07,8.5625,9.979,1.4165,,0.125,,3.375
2012-04-08,5.667,6.104,0.4375,,2.167,,3.167
2012-04-09,6.2085,6.7295,0.521,,3.208,,3.261
2012-04-10,11.895499999999998,14.270499999999998,2.375,,2.375,,4.292
2012-04-11,5.771,6.7915,1.0205,,0.708,,2.708
2012-04-12,8.6665,10.0415,1.375,,0.833,,3.458
2012-04-13,8.6085,10.130500000000001,1.5215,,0.609,,3.042
2012-04-14,5.2915,5.896,0.6045,,0.25,,2.667
2012-04-15,7.0,8.6875,1.6875,,0.292,,2.583
2012-04-16,8.229,9.0,0.771,,1.375,,2.565
2012-04-17,4.9665,5.378500000000001,0.41250000000000003,,0.417,,2.583
2012-04-18,6.192,8.182,1.99,,0.25,,2.292
2012-04-19,9.458,13.417000000000002,3.958,,0.708,,2.708
2012-04-20,8.130500000000001,9.522,1.391,,0.261,,2.375
2012-04-21,4.792,5.667,0.875,,0.0,,2.083
2012-04-22,1.1875,1.2915,0.104,,0.0,,1.0
2012-04-23,8.771,10.104,1.3335,,1.417,,3.522
2012-04-24,9.4585,10.2915,0.8335,,1.333,,3.167
2012-04-25,11.7915,13.3125,1.5205000000000002,,1.458,,3.0
2012-04-26,6.8125,7.479,0.6665,,0.542,,2.542
2012-04-27,10.022,11.238999999999999,1.2175,,0.739,,2.5
2012-04-28,12.646,14.9165,2.271,,1.292,,3.0
2012-04-29,10.292,11.1665,0.875,,1.958,,2.792
2012-04-30,9.8335,10.9375,1.104,,0.875,,2.435
2012-05-01,6.667,7.7085,1.0415,,0.708,,2.042
2012-05-02,4.733499999999999,5.574,0.8405,,0.083,,1.792
2012-05-03,3.5625,4.1665,0.604,,0.0,,1.792
2012-05-04,3.0435,3.63,0.587,,0.13,,1.208
2012-05-05,6.8335,8.2295,1.396,,1.292,,2.792
2012-05-06,5.104,5.2705,0.1665,,1.083,,2.458
2012-05-07,9.396,9.875,0.479,,2.083,,3.652
2012-05-08,11.6875,12.7085,1.0205,,1.875,,3.542
2012-05-09,6.6665,7.1455,0.479,,1.208,,3.292
2012-05-10,5.6875,6.3955,0.7085,,0.583,,2.083
2012-05-11,4.9350000000000005,6.239000000000001,1.3045,,0.348,,1.708
2012-05-12,3.354,3.8335,0.479,,0.0,,1.75
2012-05-13,6.0,6.9165,0.917,,0.417,,1.917
2012-05-14,12.479,14.9375,2.4585,,1.167,,3.391
2012-05-15,7.5415,8.625,1.083,,0.125,,2.708
2012-05-16,8.892,10.0215,1.1295,,0.833,,2.958
2012-05-17,9.5,10.125,0.625,,2.542,,3.292
2012-05-18,7.2825,7.7605,0.47800000000000004,,0.87,,2.958
2012-05-19,8.979,10.146,1.1669999999999998,,0.5,,2.75
2012-05-20,9.9585,10.8125,0.854,,1.125,,3.208
2012-05-21,8.0,8.9165,0.9165,,0.75,,2.565
2012-05-22,5.9375,7.104,1.1665,,0.25,,2.417
2012-05-23,9.0415,10.5835,1.5415,,0.75,,2.5
2012-05-24,10.0205,11.9375,1.9165,,0.625,,2.417
2012-05-25,14.6735,17.5,2.8259999999999996,,0.739,,3.25
2012-05-26,7.5835,9.1045,1.521,,0.125,,2.542
2012-05-27,7.292,8.5415,1.25,,1.25,,3.042
2012-05-28,8.0625,8.9165,0.854,,1.417,,3.0
2012-05-29,8.3125,9.979,1.6669999999999998,,0.458,,2.708
2012-05-30,4.375,5.75,1.375,,0.0,,1.75
2012-05-31,5.875,7.354,1.479,,0.125,,1.875
2012-06-01,5.196,6.0215,0.8260000000000001,,0.217,,2.0
2012-06-02,5.25,6.0,0.75,,0.0,,2.125
2012-06-03,4.8335,6.146,1.3125,,0.042,,1.958
2012-06-04,7.3375,9.025,1.6875,,0.333,,2.652
2012-06-05,6.625,7.646,1.021,,0.5,,2.208
2012-06-06,7.125,8.292,1.1665,,0.917,,2.292
2012-06-07,7.6665,8.6665,1.0,,0.708,,2.667
2012-06-08,8.8045,10.0215,1.2175,,1.087,,2.833
2012-06-09,5.7705,6.7295,0.958,,0.0,,2.167
2012-06-10,3.854,4.479,0.625,,0.0,,2.167
2012-06-11,7.896,10.0415,2.146,,0.5,,2.696
2012-06-12,11.6045,14.854500000000002,3.25,,0.542,,3.292
2012-06-13,6.292,8.25,1.9580000000000002,,0.0,,2.5
2012-06-14,4.5205,5.5625,1.042,,0.0,,2.25
2012-06-15,7.217499999999999,9.3695,2.152,,0.391,,2.458
2012-06-16,3.875,4.6875,0.8125,,0.0,,1.75
2012-06-17,4.8545,5.479,0.625,,0.083,,2.125
2012-06-18,8.4165,10.479,2.0625,,0.417,,2.696
2012-06-19,9.7085,12.354,2.646,,0.083,,3.0
2012-06-20,6.0969999999999995,7.1610000000000005,1.0645,,0.083,,2.458
2012-06-21,6.146,8.4375,2.292,,0.083,,2.5
2012-06-22,4.152,5.282500000000001,1.1305,,0.0,,1.75
2012-06-23,4.5625,5.9795,1.4165,,0.083,,1.958
2012-06-24,3.75,4.5415,0.7915,,0.25,,1.792
2012-06-25,3.0625,4.125,1.0625,,0.125,,1.217
2012-06-26,3.4165,4.4375,1.0205,,0.0,,1.333
2012-06-27,5.625,6.917,1.2915,,0.333,,1.667
2012-06-28,6.6665,7.4585,0.7915,,0.792,,1.833
2012-06-29,7.804500000000001,8.7825,0.9784999999999999,,0.565,,2.375
2012-06-30,4.8125,5.8125,1.0,,0.125,,2.25
2012-07-01,3.854,4.6665,0.8125,,0.042,,1.833
2012-07-02,6.604,7.8955,1.2915,,0.125,,2.609
2012-07-03,8.6665,10.2295,1.5625,,0.0,,3.125
2012-07-04,6.914,8.756,1.8425,,0.0,,2.292
2012-07-05,8.1045,10.4585,2.354,,0.0,,2.25
2012-07-06,4.9565,9.7825,4.826,,0.0,,2.083
2012-07-07,4.396,4.8335,0.4375,,0.042,,2.333
2012-07-08,3.5625,4.021,0.4585,,0.0,,2.292
2012-07-09,5.833,7.75,1.9165,,0.458,,2.652
2012-07-10,7.5415,9.125,1.5835,,0.958,,3.208
2012-07-11,3.125,3.792,0.6665,,0.333,,1.75
2012-07-12,7.417,9.1665,1.75,,0.75,,3.333
2012-07-13,10.5435,14.174,3.6304999999999996,,0.304,,4.667
2012-07-14,7.5205,9.7915,2.271,,0.042,,2.583
2012-07-15,3.1875,4.3125,1.125,,1.333,,1.5
2012-07-16,2.2705,3.0625,0.7915,,0.667,,0.261
2012-07-17,4.75,6.417,1.6665,,0.542,,0.875
2012-07-18,5.756,8.432,2.6759999999999997,,0.5,,0.875
2012-07-19,5.521,8.1045,2.5835,,0.625,,0.833
2012-07-20,4.9350000000000005,7.109,2.174,,0.304,,1.083
2012-07-21,5.229,6.4585,1.2295,,0.333,,1.333
2012-07-22,2.9165,3.9375,1.021,,0.042,,1.0
2012-07-23,5.6875,6.875,1.1875,,0.583,,2.565
2012-07-24,5.8955,6.7085,0.8125,,0.625,,2.542
2012-07-25,5.8955,7.021,1.125,,1.833,,2.5
2012-07-26,6.896,8.333,1.4375,,1.375,,2.375
2012-07-27,6.1955,7.9565,1.7605,,1.478,,2.25
2012-07-28,4.146,5.75,1.6044999999999998,,0.875,,1.458
2012-07-29,3.5,4.5,1.0,,0.625,,1.5
2012-07-30,6.375,7.625,1.25,,1.083,,1.652
2012-07-31,5.354,6.4375,1.083,,1.0,,1.375
2012-08-01,6.0835,7.6875,1.604,,0.833,,1.208
2012-08-02,4.788,7.5565,2.7685,,0.417,,0.875
2012-08-03,5.6325,7.0375000000000005,1.405,,0.565,,1.125
2012-08-04,7.479,8.625,1.146,,0.667,,1.917
2012-08-05,3.2705,4.3335,1.0625,,0.083,,0.875
2012-08-06,4.5415,6.354,1.8125,,0.458,,1.565
2012-08-07,4.396,5.9165,1.521,,0.0,,1.542
2012-08-08,4.729,5.8335,1.1045,,0.042,,2.0
2012-08-09,6.458,8.271,1.8125,,0.208,,2.208
2012-08-10,7.087,8.782499999999999,1.6960000000000002,,0.217,,2.583
2012-08-11,6.75,7.917,1.1665,,0.458,,3.042
2012-08-12,5.542,6.646,1.104,,0.458,,2.417
2012-08-13,4.4190000000000005,5.93,1.511,,0.375,,1.826
2012-08-14,4.5415,5.417,0.875,,0.208,,1.833
2012-08-15,2.25,3.125,0.875,,0.25,,1.417
2012-08-16,3.271,4.646,1.375,,1.125,,1.167
2012-08-17,5.652,8.413,2.7605000000000004,,0.652,,1.458
2012-08-18,5.4165,7.125,1.7085,,0.5,,1.708
2012-08-19,3.854,4.583,0.729,,0.167,,1.292
2012-08-20,5.083,6.875,1.7919999999999998,,0.25,,1.783
2012-08-21,7.1,9.5915,2.492,,0.667,,1.875
2012-08-22,7.0625,10.6875,3.625,,0.708,,2.083
2012-08-23,5.854,9.2705,3.4165,,0.375,,1.583
2012-08-24,5.413,8.239,2.8265000000000002,,0.261,,1.667
2012-08-25,5.4165,6.979,1.5625,,0.25,,1.417
2012-08-26,3.7085,4.6045,0.896,,0.417,,1.458
2012-08-27,3.9585,6.1665,2.208,,0.083,,1.565
2012-08-28,3.9585,6.5625,2.6045,,0.042,,1.458
2012-08-29,6.708,9.146,2.4375,,0.458,,2.0
2012-08-30,6.3485,8.932,2.5835,,0.625,,2.917
2012-08-31,6.0649999999999995,7.4350000000000005,1.3695,,0.565,,1.792
2012-09-01,6.271,7.2915,1.0205,,0.25,,1.917
2012-09-02,4.1665,5.6665,1.5,,0.292,,1.542
2012-09-03,6.584,9.855,3.271,,0.167,,1.913
2012-09-04,7.354,11.4585,4.104,,0.708,,2.625
2012-09-05,6.458,10.458,4.0,,0.542,,2.083
2012-09-06,6.896,10.5625,3.6665,,0.5,,2.5
2012-09-07,7.239,8.978,1.739,,0.478,,3.083
2012-09-08,5.7085,8.375,2.6665,,0.542,,2.042
2012-09-09,4.6875,6.0625,1.375,,0.542,,1.833
2012-09-10,6.8955,10.9375,4.0415,,0.25,,2.435
2012-09-11,6.7085,8.604,1.896,,0.292,,2.625
2012-09-12,7.021,9.9165,2.8955,,0.417,,2.625
2012-09-13,7.7085,10.083,2.375,,0.542,,2.583
2012-09-14,7.1085,8.913,1.8045,,0.696,,2.542
2012-09-15,6.4375,8.833,2.3955,,0.25,,2.083
2012-09-16,4.3125,7.083,2.771,,0.167,,1.542
2012-09-17,1.979,3.146,1.1669999999999998,,0.0,,1.0
2012-09-18,5.8335,7.1875,1.354,,0.667,,1.875
2012-09-19,6.0835,7.2535,1.1704999999999999,,0.5,,2.0
2012-09-20,7.9375,9.0835,1.1455000000000002,,0.625,,2.125
2012-09-21,8.5,9.674,1.1735,,0.609,,2.25
2012-09-22,6.021,6.583,0.5625,,0.542,,2.0
2012-09-23,5.0,5.6455,0.646,,0.125,,1.5
2012-09-24,5.4375,7.854,2.4165,,0.083,,2.174
2012-09-25,5.2085,6.167,0.9585,,0.042,,2.083
2012-09-26,6.521,8.75,2.2295,,0.083,,2.292
2012-09-27,6.9585,9.417,2.4585,,0.167,,2.125
2012-09-28,7.978,9.8045,1.826,,0.174,,2.292
2012-09-29,7.854,9.5,1.646,,0.417,,2.583
2012-09-30,5.1665,6.042,0.875,,0.042,,2.333
2012-10-01,6.792,8.4375,1.646,,0.208,,2.565
2012-10-02,7.8125,10.125,2.3125,,0.042,,2.542
2012-10-03,6.2705,8.833,2.5625,,0.083,,2.333
2012-10-04,5.279,6.7195,1.44,,0.167,,2.208
2012-10-05,7.717499999999999,10.1085,2.3915,,0.435,,2.417
2012-10-06,9.333,12.8125,3.479,,0.333,,2.958
2012-10-07,6.4165,7.479,1.0625,,0.042,,2.375
2012-10-08,5.646,7.7085,2.0625,,0.167,,1.913
2012-10-09,7.5205,11.4165,3.896,,0.125,,1.958
2012-10-10,8.729,11.6875,2.9585,,0.667,,2.083
2012-10-11,8.25,9.521,1.2705000000000002,,0.708,,2.708
2012-10-12,7.804500000000001,9.4785,1.6735,,0.087,,2.167
2012-10-13,8.729,12.0625,3.3335,,0.417,,2.375
2012-10-14,9.0415,12.75,3.7085,,0.333,,2.708
2012-10-15,8.2705,10.896,2.625,,0.792,,2.348
2012-10-16,9.75,12.957999999999998,3.2085,,0.417,,2.167
2012-10-17,10.458,13.479,3.021,,0.375,,2.5
2012-10-18,5.913,7.4565,1.5435,,0.304,,1.708
2012-10-19,9.3695,11.7825,2.413,,0.478,,2.167
2012-10-20,9.9795,11.8335,1.854,,0.458,,2.667
2012-10-21,7.521,8.146,0.625,,0.75,,2.667
2012-10-22,9.0205,14.25,5.229,,1.792,,3.043
2012-10-23,8.125,10.104,1.979,,0.375,,2.292
2012-10-24,9.407499999999999,12.229,2.8215,,0.125,,2.5
2012-10-25,10.104,12.082999999999998,1.979,,0.5,,2.5
2012-10-26,10.8475,13.348,2.5,,0.609,,2.417
2012-10-27,8.5835,10.396,1.8125,,1.125,,2.583
2012-10-28,6.021,6.5,0.479,,0.625,,2.583
2012-10-29,8.625,11.229,2.604,,0.417,,2.348
2012-10-30,7.771,9.6875,1.9165,,0.542,,2.208
2012-10-31,6.729,8.8335,2.104,,0.375,,1.958
2012-11-01,7.104,8.917,1.8125,,0.458,,2.125
2012-11-02,8.5435,10.5215,1.9785,,0.391,,2.208
2012-11-03,7.229,8.3125,1.083,,0.125,,1.917
2012-11-04,6.5,7.5205,1.021,,0.0,,1.75
2012-11-05,8.981,11.106,2.125,,0.292,,2.609
2012-11-06,7.9585,9.333,1.375,,1.125,,3.292
2012-11-07,7.8125,9.25,1.4375,,0.958,,3.5
2012-11-08,10.8125,12.729500000000002,1.9169999999999998,,0.875,,3.375
2012-11-09,9.587,12.0435,2.4565,,0.435,,3.042
2012-11-10,6.229,7.146,0.9165,,0.292,,2.042
2012-11-11,5.979,7.146,1.1665,,0.083,,2.167
2012-11-12,6.2295,7.979,1.75,,1.917,,1.913
2012-11-13,6.4585,7.979,1.521,,1.333,,1.958
2012-11-14,5.75,7.542,1.7915,,0.625,,2.125
2012-11-15,7.8545,10.1665,2.3125,,1.25,,2.458
2012-11-16,9.761,14.0,4.239,,0.391,,2.458
2012-11-17,10.6875,13.417000000000002,2.729,,0.583,,2.708
2012-11-18,5.875,6.75,0.875,,0.833,,2.458
2012-11-19,8.2915,10.4165,2.125,,1.083,,2.522
2012-11-20,9.25,11.854,2.604,,1.125,,2.583
2012-11-21,12.4885,16.669,4.1815,,0.667,,2.792
2012-11-22,13.8125,17.8955,4.0835,,0.958,,3.333
2012-11-23,9.803999999999998,15.108500000000001,5.3045,,1.478,,3.083
2012-11-24,7.6045,9.375,1.771,,0.25,,2.0
2012-11-25,8.521,10.2915,1.7705000000000002,,0.708,,2.583
2012-11-26,10.604,14.521,3.9165,,0.792,,2.739
2012-11-27,8.2085,10.3955,2.1875,,0.833,,2.042
2012-11-28,7.0835,8.6875,1.6044999999999998,,2.792,,1.75
2012-11-29,16.5625,23.9375,7.375,,1.708,,3.333
2012-11-30,11.674,18.2605,6.586500000000001,,0.522,,2.833
2012-12-01,6.4375,7.979,1.5415,,1.083,,2.125
2012-12-02,6.8545,8.4375,1.5830000000000002,,0.0,,1.833
2012-12-03,12.089500000000001,21.310000000000002,9.22,,1.792,,3.043
2012-12-04,6.4795,8.0625,1.5835,,1.25,,2.458
2012-12-05,7.8125,9.521,1.7080000000000002,,3.708,,2.5
2012-12-06,6.354,7.9585,1.604,,1.458,,2.542
2012-12-07,7.304499999999999,8.913,1.609,,3.217,,2.625
2012-12-08,6.1419999999999995,7.234500000000001,1.0925,,1.609,,2.667
2012-12-09,4.021,4.8545,0.8335,,1.333,,2.458
2012-12-10,7.8335,9.8125,1.979,,0.75,,2.304
2012-12-11,10.0225,12.352999999999998,2.33,,0.227,,2.545
2012-12-12,14.3335,20.1875,5.8545,,0.958,,2.625
2012-12-13,13.854500000000002,20.25,6.396,,1.667,,3.417
2012-12-14,19.348,41.0435,21.696,,3.348,,5.667
2012-12-15,10.1875,12.625,2.4375,,0.042,,3.083
2012-12-16,6.75,7.792,1.0415,,0.5,,2.958
2012-12-17,13.7915,21.0625,7.2705,,0.833,,4.696
2012-12-18,8.3125,10.3905,2.078,,0.75,,3.625
2012-12-19,17.6875,23.8335,6.146,,1.042,,3.542
2012-12-20,14.792000000000002,22.3125,7.521,,0.542,,3.708
2012-12-21,13.543500000000002,17.6525,4.1085,,2.174,,3.125
2012-12-22,11.0,14.020499999999998,3.0205,,0.375,,3.25
2012-12-23,5.3545,6.1045,0.75,,1.125,,2.917
2012-12-24,3.792,4.6875,0.8955,,0.917,,2.0
2012-12-25,7.4375,9.2915,1.8544999999999998,,1.667,,2.792
2012-12-26,9.5415,12.271,2.729,,1.625,,2.833
2012-12-27,12.0,16.667,4.667,,1.417,,3.292
2012-12-28,14.891000000000002,19.3045,4.413,,1.696,,3.708
2012-12-29,12.3125,15.2915,2.9795,,0.208,,3.375
2012-12-30,7.3545,8.5415,1.1875,,1.083,,3.917
2012-12-31,3.271,3.7915,0.521,,0.833,,1.826
2013-01-01,6.1875,6.75,0.5625,24.0,2.667,28.3335,3.167
2013-01-02,7.3125,8.3335,1.0205,13.917,1.792,20.292,2.875
2013-01-03,8.419,11.423000000000002,3.0035000000000003,10.042,1.174,12.521,3.174
2013-01-04,6.75,9.6875,2.9375,9.917,0.958,13.104,2.333
2013-01-05,5.8125,6.4375,0.625,5.375,0.75,5.6045,1.958
2013-01-06,10.4585,16.9375,6.479,7.261,0.625,5.673500000000001,2.708
2013-01-07,13.354500000000002,19.4795,6.125,8.167,2.875,7.1665,3.0
2013-01-08,22.5415,36.0835,13.5415,19.833,2.792,24.0205,5.083
2013-01-09,5.604,6.7915,1.1875,5.083,1.0,4.7085,2.25
2013-01-10,8.1215,10.347999999999999,2.2265,3.5,2.739,4.25,2.391
2013-01-11,8.4375,9.792,1.3544999999999998,16.333,1.5,16.4795,3.417
2013-01-12,7.479,8.646,1.1665,26.25,2.625,26.396,3.792
2013-01-13,18.5835,23.875,5.292,14.458,1.25,16.146,4.375
2013-01-14,17.2295,25.9375,8.708,5.417,0.792,6.354,3.917
2013-01-15,7.9375,9.6665,1.7294999999999998,2.583,0.167,4.375,2.458
2013-01-16,11.771,15.25,3.479,4.583,0.583,6.7915,3.125
2013-01-17,12.043500000000002,14.587,2.5435,7.583,0.826,9.104,3.739
2013-01-18,10.6665,12.3335,1.6665,20.667,2.0,22.875,4.042
2013-01-19,5.104,5.7085,0.6045,12.875,1.083,11.854,2.5
2013-01-20,10.862,13.1665,2.3045,13.739,2.917,13.741,3.375
2013-01-21,10.125,12.2915,2.167,21.958,2.792,22.7295,4.375
2013-01-22,10.6665,14.146,3.479,15.25,3.333,14.7085,3.875
2013-01-23,13.707999999999998,19.021,5.3125,13.792,1.167,14.229,4.042
2013-01-24,11.8475,22.674,10.826,12.292,4.522,10.792,2.739
2013-01-25,6.604,7.354,0.75,10.875,2.667,11.917,2.083
2013-01-26,3.667,3.7705,0.10450000000000001,15.75,0.792,17.3125,2.792
2013-01-27,10.5415,13.2295,2.6875,8.458,1.833,8.6875,2.625
2013-01-28,13.7295,17.4795,3.75,11.167,4.125,11.3125,3.208
2013-01-29,13.1875,17.521,4.333,15.917,1.667,18.3335,3.958
2013-01-30,7.75,8.729,0.979,15.25,3.917,17.146,3.25
2013-01-31,10.891,13.565000000000001,2.674,16.167,1.304,18.25,3.565
2013-02-01,20.146,37.5625,17.4165,21.0,1.5,22.8335,5.333
2013-02-02,10.896,13.229500000000002,2.3335,27.5,1.375,32.9795,4.542
2013-02-03,12.25,20.3125,8.0625,21.333,0.5,25.146,4.167
2013-02-04,5.959,7.685,1.7255,3.565,0.0,3.8695,2.25
2013-02-05,9.396,12.4375,3.0415,7.042,0.5,5.4375,2.875
2013-02-06,17.917,24.75,6.833,8.826,1.208,6.6665,3.458
2013-02-07,8.9565,11.7395,2.7825,5.375,0.565,4.896,2.13
2013-02-08,4.375,5.875,1.5,2.75,0.167,3.208,1.792
2013-02-09,4.146,4.7295,0.5835,4.417,0.208,3.354,2.0
2013-02-10,4.25,5.521,1.2705,9.667,0.5,9.521,2.25
2013-02-11,3.125,4.4585,1.3335,6.125,0.292,5.0835,1.75
2013-02-12,5.5835,7.5625,1.9794999999999998,4.708,0.417,4.229,1.833
2013-02-13,3.8955,5.229,1.3335,5.208,0.583,4.9795,1.833
2013-02-14,3.891,4.609,0.7175,7.375,0.174,8.8335,1.174
2013-02-15,2.521,2.6455,0.125,9.292,0.625,9.583,1.0
2013-02-16,6.917,7.5835,0.6665,29.167,2.583,29.375,2.667
2013-02-17,12.5625,19.4375,6.875,28.292,2.125,26.5625,3.333
2013-02-18,4.25,5.0625,0.8125,11.75,0.708,9.958,1.583
2013-02-19,3.646,4.0835,0.4375,9.833,0.375,9.8125,1.167
2013-02-20,6.3545,7.271,0.9165,9.957,0.417,9.375,1.625
2013-02-21,11.5435,14.6955,3.1525,14.375,1.087,12.3125,2.826
2013-02-22,9.146,12.0625,2.9165,13.583,0.458,11.104,2.792
2013-02-23,10.6455,13.771,3.125,15.167,0.583,13.9795,3.125
2013-02-24,13.9165,17.854,3.9375,15.667,0.875,15.832999999999998,3.583
2013-02-25,18.167,23.896,5.729,60.542,2.208,56.667,5.917
2013-02-26,19.8125,24.542,4.7295,54.083,1.875,53.9165,5.75
2013-02-27,11.8955,14.0,2.104,18.083,0.667,27.896,4.042
2013-02-28,8.239,12.3475,4.108499999999999,23.292,0.696,24.375,3.609
2013-03-01,5.8955,7.042,1.1455,23.542,0.583,26.875,3.083
2013-03-02,3.6875,4.0835,0.396,12.75,0.167,11.9795,2.75
2013-03-03,5.396,6.2295,0.8335,9.875,0.458,8.896,2.125
2013-03-04,13.18,19.744,6.563,10.348,2.125,9.1045,2.958
2013-03-05,9.25,11.896,2.646,15.25,1.375,14.375,2.792
2013-03-06,7.2295,8.875,1.646,11.792,1.125,9.8125,2.5
2013-03-07,8.913,10.913,2.0,10.542,0.826,9.771,2.826
2013-03-08,9.771,11.854,2.0835,12.583,0.583,12.125,3.042
2013-03-09,6.8545,8.042,1.1875,22.417,1.75,21.021,3.5
2013-03-10,7.6665,9.583,1.9165,8.708,1.417,7.771,2.708
2013-03-11,12.0,15.1875,3.1875,14.25,4.042,15.0415,3.458
2013-03-12,13.1875,16.8335,3.646,18.083,2.958,18.708,3.125
2013-03-13,6.417,7.104,0.6875,8.167,0.583,10.229,2.833
2013-03-14,8.238999999999999,9.8475,1.6085,11.958,0.913,11.979,2.957
2013-03-15,9.333,10.354,1.021,24.542,1.958,24.729,3.333
2013-03-16,7.104,7.208,0.104,37.0,2.667,39.6875,3.333
2013-03-17,13.5835,14.8335,1.25,34.25,1.75,38.6045,4.0
2013-03-18,6.3445,7.011,0.6665,24.87,3.958,35.271,3.0
2013-03-19,8.333,10.0835,1.75,16.917,1.083,18.146,3.292
2013-03-20,10.229,12.1875,1.9585,12.292,0.333,14.104,3.125
2013-03-21,4.609,5.2175,0.6084999999999999,7.375,0.826,7.9165,2.043
2013-03-22,7.9375,9.2915,1.3544999999999998,10.875,0.667,11.0,2.417
2013-03-23,9.854,10.7085,0.854,27.5,2.25,30.0625,3.625
2013-03-24,15.875,17.9165,2.042,34.292,3.917,37.8955,4.625
2013-03-25,8.354,9.3335,0.9795,21.083,1.458,22.3125,2.667
2013-03-26,11.2705,13.4165,2.146,11.292,0.75,19.8125,3.125
2013-03-27,6.8335,7.625,0.7915,9.875,0.25,11.6455,2.583
2013-03-28,15.216999999999999,20.564999999999998,5.348,17.958,1.13,20.6665,3.435
2013-03-29,7.958,8.4585,0.5,16.333,1.458,19.6875,2.958
2013-03-30,4.896,5.4165,0.521,8.25,0.292,10.8335,2.542
2013-03-31,8.9375,10.4585,1.521,12.5,0.917,15.604500000000002,2.917
2013-04-01,10.2085,18.25,8.0415,10.083,0.583,11.396,3.043
2013-04-02,8.8965,14.808,5.9110000000000005,17.083,0.917,21.087,1.625
2013-04-03,8.729,14.0,5.271,16.958,0.167,19.5625,0.375
