date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2012-11-02,5.932,8.0755,2.144,7.952,10.586,62.0,55.542,47.0,161.0,142.083,126.0
2012-11-03,4.8125,6.5625,1.75,14.292,16.6875,61.0,49.292,41.0,159.0,144.125,117.0
2012-11-04,11.4585,16.4585,5.0,14.792,17.4585,75.0,60.333,44.0,178.0,136.833,93.0
2012-11-05,21.792,37.604,15.8125,16.333,19.7915,82.0,72.042,59.0,195.0,157.0,129.0
2012-11-06,12.652000000000001,18.5155,5.8635,18.083,24.833,100.0,68.917,42.0,199.0,173.5,144.0
2012-11-07,7.038,10.074,3.036,18.75,23.5565,68.0,52.833,41.0,183.0,162.958,132.0
2012-11-08,10.3915,15.174,4.7825,24.792,29.3125,73.0,56.792,47.0,187.0,163.708,142.0
2012-11-09,16.333,26.1455,9.8125,24.667,30.6875,87.0,66.917,49.0,187.0,158.208,135.0
2012-11-10,11.3125,17.375,6.0625,15.0,18.7915,74.0,56.417,50.0,174.0,151.708,125.0
2012-11-11,14.5415,21.729,7.1875,9.958,10.4165,100.0,91.792,74.0,162.0,143.333,123.0
2012-11-12,8.0835,12.0835,4.0,18.5,26.6455,100.0,59.0,45.0,174.0,155.625,129.0
2012-11-13,9.5115,15.6325,6.1205,16.917,26.0835,91.0,62.792,43.0,183.0,151.667,127.0
2012-11-14,4.8100000000000005,8.1015,3.2915,8.833,12.021,72.0,58.292,45.0,132.0,120.333,103.0
2012-11-15,8.521,14.157,5.636,6.583,7.8955,88.0,66.208,56.0,120.0,110.083,90.0
2012-11-16,18.544,32.836,14.2915,7.458,10.3545,94.0,75.125,55.0,151.0,116.708,80.0
2012-11-17,12.4165,19.417,7.0,7.042,9.854,100.0,89.792,74.0,178.0,147.125,126.0
2012-11-18,7.708,10.625,2.9165,14.25,16.9375,83.0,64.292,51.0,150.0,131.458,84.0
2012-11-19,16.5,31.125,14.625,10.958,14.292000000000002,92.0,74.625,58.0,152.0,112.75,60.0
2012-11-20,7.7059999999999995,10.9625,3.2569999999999997,16.917,22.167,65.0,50.125,42.0,159.0,148.792,133.0
2012-11-21,17.9375,27.0205,9.0835,12.167,14.979,72.0,60.792,50.0,142.0,127.333,112.0
2012-11-22,23.4175,38.131,14.714,13.333,15.395499999999998,82.0,69.667,59.0,153.0,134.417,117.0
2012-11-23,17.896,26.021,8.125,13.625,16.1875,100.0,89.125,65.0,136.0,126.542,112.0
2012-11-24,13.167000000000002,21.2915,8.125,8.75,10.9165,72.0,60.75,49.0,132.0,113.333,77.0
2012-11-25,15.2915,22.5205,7.229,8.0,10.396,81.0,62.458,39.0,150.0,98.125,48.0
2012-11-26,13.833,23.125,9.2915,10.375,13.979500000000002,100.0,83.25,45.0,203.0,133.458,103.0
2012-11-27,8.5305,12.552499999999998,4.0215,7.333,9.729,74.0,55.75,50.0,113.0,101.083,65.0
2012-11-28,19.875,37.9165,18.0415,9.25,10.6875,89.0,74.167,52.0,130.0,88.5,45.0
2012-11-29,27.522,56.477999999999994,28.957,21.583,25.7705,100.0,84.0,65.0,150.0,107.042,70.0
2012-11-30,20.4965,39.9285,19.432000000000002,19.917,26.0,97.0,76.417,58.0,148.0,116.833,88.0
2012-12-01,8.5415,12.8335,4.292,8.792,10.708,87.0,65.208,54.0,114.0,95.625,63.0
2012-12-02,11.3545,16.7085,5.354,9.958,11.9795,83.0,66.083,48.0,102.0,72.417,37.0
2012-12-03,25.0,46.1875,21.1875,17.75,20.896,96.0,77.792,53.0,124.0,82.458,30.0
2012-12-04,10.297,15.56,5.263,15.75,18.271,100.0,62.292,39.0,120.0,98.542,69.0
2012-12-05,10.2295,16.708,6.4795,9.0,12.333,70.0,53.75,47.0,105.0,86.958,69.0
2012-12-06,5.5545,9.217500000000001,3.663,9.217,11.261,90.0,56.375,39.0,124.0,82.667,52.0
2012-12-07,14.0415,21.2915,7.25,12.0,13.0835,72.0,57.708,46.0,88.0,65.75,50.0
2012-12-08,7.25,10.4585,3.208,14.458,17.146,85.0,56.208,32.0,115.0,80.708,43.0
2012-12-09,4.646,6.9165,2.271,10.542,10.8335,87.0,63.667,44.0,63.0,51.5,42.0
2012-12-10,4.646,7.6875,3.0415,6.458,6.7915,58.0,51.708,41.0,75.0,61.833,49.0
2012-12-11,6.0905000000000005,9.9755,3.885,7.083,6.9585,59.0,53.625,48.0,83.0,70.417,52.0
2012-12-12,19.6875,33.125,13.4375,8.208,9.417,82.0,65.083,49.0,88.0,56.875,27.0
2012-12-13,21.4495,37.2155,15.7655,9.5,10.875,86.0,66.292,43.0,99.0,59.333,30.0
2012-12-14,39.0625,76.896,37.833,27.375,29.271,94.0,68.167,53.0,125.0,78.625,15.0
2012-12-15,32.479,54.4795,22.0,33.083,34.25,100.0,94.875,82.0,156.0,128.083,98.0
2012-12-16,12.3335,15.5,3.1665,13.875,15.5,100.0,73.0,50.0,135.0,120.667,85.0
2012-12-17,22.292,37.1045,14.8125,16.292,21.1455,97.0,83.75,56.0,145.0,96.708,53.0
2012-12-18,12.7955,22.73,9.935,15.0,16.771,100.0,81.583,64.0,115.0,89.0,70.0
2012-12-19,13.542000000000002,20.896,7.354,5.208,5.396,72.0,61.167,48.0,76.0,59.375,27.0
2012-12-20,15.494,27.7735,12.280000000000001,6.5,8.653,85.0,65.125,47.0,99.0,63.833,16.0
2012-12-21,24.057000000000002,39.5495,15.4925,12.636,16.129,98.0,70.5,53.0,100.0,76.875,40.0
2012-12-22,19.0625,29.729,10.6665,9.583,12.5205,100.0,91.667,72.0,121.0,92.667,69.0
2012-12-23,8.042,12.271,4.229,14.875,18.75,94.0,68.583,46.0,105.0,67.583,35.0
2012-12-24,3.9585,6.5205,2.5625,8.292,11.1045,58.0,53.458,48.0,60.0,44.292,32.0
2012-12-25,9.684999999999999,15.185,5.5,12.917,14.896,66.0,57.125,49.0,85.0,64.5,32.0
2012-12-26,8.065,10.5435,2.4779999999999998,7.818,10.1365,69.0,55.542,48.0,69.0,54.458,21.0
2012-12-27,20.905,37.4165,16.511499999999998,7.417,9.9375,80.0,63.583,46.0,64.0,29.542,-3.0
2012-12-28,30.4585,60.229,29.771,20.75,24.792,99.0,82.292,69.0,72.0,48.292,6.0
2012-12-29,22.0625,36.2915,14.229,10.625,14.375,100.0,87.25,66.0,122.0,94.25,69.0
2012-12-30,15.9165,22.5205,6.604,10.167,13.7915,100.0,95.917,76.0,111.0,99.125,83.0
2012-12-31,2.4585,3.875,1.4165,6.167,8.7705,68.0,49.458,40.0,78.0,55.667,39.0
2013-01-01,5.978,6.8045,0.826,29.292,38.146,59.0,52.125,42.0,129.0,109.542,88.0
2013-01-02,7.2455,9.6,2.354,15.958,24.7705,73.0,53.292,36.0,120.0,93.792,65.0
2013-01-03,12.7335,18.079,5.345,13.083,17.2705,91.0,69.875,47.0,109.0,69.0,25.0
2013-01-04,11.4885,16.9265,5.438,17.833,20.3125,91.0,69.417,55.0,104.0,70.083,46.0
2013-01-05,8.655000000000001,12.029,3.3745,7.167,8.7085,75.0,54.25,36.0,79.0,48.708,18.0
2013-01-06,16.362,25.7365,9.374500000000001,7.292,9.104,75.0,59.583,41.0,90.0,50.333,15.0
2013-01-07,28.038,47.212,19.174,15.167,17.042,78.0,61.75,42.0,93.0,55.0,6.0
2013-01-08,32.0,64.364,32.3635,26.957,27.028,99.0,92.542,69.0,92.0,76.125,56.0
2013-01-09,7.598,10.4845,2.8865000000000003,6.167,6.0415,99.0,70.625,50.0,102.0,73.667,34.0
2013-01-10,7.7155000000000005,12.3885,4.673,4.792,5.375,62.0,47.625,34.0,64.0,44.667,27.0
2013-01-11,11.081,16.6365,5.5565,14.5,16.6665,68.0,50.375,37.0,81.0,57.167,26.0
2013-01-12,11.038,15.284500000000001,4.2465,23.625,25.7915,81.0,59.417,41.0,82.0,54.208,12.0
2013-01-13,6.8525,8.606,1.7535,17.083,18.125,62.0,49.75,39.0,70.0,57.917,22.0
2013-01-14,20.983,35.956,14.973,9.458,11.271,77.0,54.0,34.0,72.0,40.542,-1.0
2013-01-15,21.7125,36.8615,15.1495,8.696,11.087,71.0,56.75,42.0,88.0,54.125,27.0
2013-01-16,17.0415,30.021,12.979,8.708,9.7085,78.0,58.625,37.0,94.0,54.958,6.0
2013-01-17,15.898499999999999,25.119,9.219999999999999,9.087,10.703,80.0,59.75,45.0,94.0,59.208,31.0
2013-01-18,11.4375,18.292,6.854,23.292,26.2085,71.0,58.542,44.0,90.0,53.583,18.0
2013-01-19,4.625,6.4795,1.854,5.958,7.8335,70.0,48.292,39.0,55.0,36.958,7.0
2013-01-20,22.3125,38.521,16.2085,16.625,19.4375,89.0,59.875,41.0,88.0,51.25,-3.0
2013-01-21,11.0,17.171,6.171,22.625,28.125,85.0,65.208,44.0,81.0,66.667,48.0
2013-01-22,12.8035,17.979,5.175999999999999,12.522,15.630500000000001,66.0,48.875,27.0,78.0,53.292,18.0
2013-01-23,21.3125,33.5,12.1875,15.083,17.771,78.0,61.0,44.0,88.0,51.417,12.0
2013-01-24,28.625,52.104,23.4795,20.208,24.5625,88.0,72.917,56.0,108.0,55.417,6.0
2013-01-25,31.0,54.979,23.979,36.375,42.4375,98.0,77.208,41.0,159.0,96.958,37.0
2013-01-26,9.271,10.583,1.3125,19.083,21.625,93.0,69.375,37.0,137.0,83.833,37.0
2013-01-27,13.667,18.9165,5.25,8.375,10.8125,70.0,45.375,37.0,68.0,41.333,15.0
2013-01-28,23.046,41.56,18.5135,14.625,19.2915,89.0,67.5,39.0,125.0,69.25,7.0
2013-01-29,22.4825,33.3965,10.914,15.739,20.168,83.0,56.417,33.0,110.0,76.625,40.0
2013-01-30,33.896,67.4585,33.5625,27.458,33.875,96.0,81.917,46.0,123.0,87.417,55.0
2013-01-31,14.0625,18.292,4.2295,22.542,29.604,90.0,56.167,35.0,126.0,105.833,61.0
2013-02-01,25.896,48.021,22.125,20.458,25.8545,82.0,66.083,44.0,147.0,86.042,27.0
2013-02-02,23.646,32.7915,9.1455,33.625,38.167,99.0,86.5,72.0,174.0,131.583,102.0
2013-02-03,26.2705,50.896,24.625,44.708,48.625,99.0,92.75,76.0,165.0,120.5,88.0
2013-02-04,7.4665,10.8595,3.3935,5.273,5.53,85.0,61.042,42.0,104.0,68.583,29.0
2013-02-05,6.1955,8.717500000000001,2.522,6.1,6.608499999999999,62.0,50.875,38.0,52.0,33.458,15.0
2013-02-06,16.028,25.618000000000002,9.5905,7.75,9.3235,77.0,56.667,43.0,40.0,23.833,-3.0
2013-02-07,12.4585,18.229,5.7705,6.083,7.396,93.0,47.375,28.0,67.0,37.708,13.0
2013-02-08,20.2085,32.25,12.042000000000002,6.583,7.5,96.0,91.75,74.0,58.0,37.25,13.0
2013-02-09,5.6875,7.4795,1.7915,4.75,5.1045,85.0,61.458,38.0,88.0,60.125,27.0
2013-02-10,11.0415,16.3335,5.2915,7.125,9.208,80.0,57.667,41.0,67.0,45.0,27.0
2013-02-11,6.188000000000001,8.182,1.994,5.0,5.771,53.0,42.083,36.0,58.0,32.917,14.0
2013-02-12,13.9465,21.914,7.9675,5.739,7.109,60.0,50.833,35.0,85.0,50.875,12.0
2013-02-13,12.4585,17.625,5.1665,4.875,6.5625,68.0,52.042,37.0,75.0,57.042,43.0
2013-02-14,17.854,29.104,11.25,5.375,6.604,97.0,86.792,50.0,45.0,27.417,15.0
2013-02-15,7.854,11.3125,3.4585,4.542,5.2915,95.0,71.958,52.0,95.0,67.292,33.0
2013-02-16,5.9165,6.9795,1.0625,20.292,26.229,56.0,41.167,27.0,105.0,71.833,34.0
2013-02-17,15.957999999999998,24.1875,8.2295,30.0,34.7915,74.0,54.083,31.0,107.0,60.958,16.0
2013-02-18,7.269,8.842500000000001,1.574,11.652,13.2915,79.0,47.75,38.0,58.0,45.333,37.0
2013-02-19,7.659,8.9755,1.3165,7.5,10.4455,53.0,44.083,35.0,70.0,47.0,34.0
2013-02-20,13.625,20.6455,7.0205,11.292,14.917000000000002,61.0,47.5,33.0,93.0,50.917,19.0
2013-02-21,16.9585,26.229,9.2705,13.75,17.271,78.0,55.625,40.0,80.0,42.792,4.0
2013-02-22,15.125,21.75,6.625,9.958,12.9375,68.0,50.458,34.0,78.0,46.958,13.0
2013-02-23,12.5205,16.0835,3.5625,10.667,14.2085,72.0,46.875,26.0,99.0,52.0,4.0
2013-02-24,21.709,31.933,10.223500000000001,13.217,16.5835,64.0,47.833,33.0,99.0,57.417,12.0
2013-02-25,25.367,37.042500000000004,11.675999999999998,45.708,48.0835,80.0,54.5,33.0,124.0,78.958,33.0
2013-02-26,34.513,46.138,11.625,70.375,75.9015,69.0,49.292,30.0,130.0,93.917,32.0
2013-02-27,23.958,32.604,8.646,29.375,31.3955,98.0,90.458,58.0,151.0,121.333,100.0
2013-02-28,17.9165,25.292,7.375,33.875,36.125,98.0,71.958,43.0,154.0,129.833,105.0
2013-03-01,23.396,33.2915,9.896,46.208,49.9795,94.0,76.542,54.0,138.0,108.292,93.0
2013-03-02,11.146,13.604,2.4585,17.625,18.3335,97.0,79.833,61.0,120.0,102.458,88.0
2013-03-03,6.6455,8.5835,1.9375,6.958,8.083,85.0,48.667,29.0,97.0,76.333,36.0
2013-03-04,29.4645,42.7715,13.307,17.458,19.25,82.0,54.042,32.0,120.0,68.667,9.0
2013-03-05,16.15,23.276,7.1255,12.13,15.0,98.0,83.375,56.0,105.0,91.875,58.0
2013-03-06,7.021,9.2295,2.2085,10.792,12.979,72.0,53.125,38.0,58.0,47.625,33.0
2013-03-07,9.2085,15.0,5.792,9.333,12.271,67.0,44.625,29.0,88.0,52.625,5.0
2013-03-08,8.771,12.7705,4.0,10.625,14.0,54.0,40.708,31.0,93.0,63.708,39.0
2013-03-09,7.3125,10.625,3.3125,16.25,20.5415,80.0,48.125,22.0,101.0,73.625,46.0
2013-03-10,4.9375,7.0835,2.1455,8.333,10.2705,55.0,41.875,35.0,74.0,51.042,31.0
2013-03-11,14.46,22.8535,8.3935,11.583,14.375,79.0,48.583,21.0,109.0,63.125,9.0
2013-03-12,25.246000000000002,36.992,11.745999999999999,17.043,22.4135,77.0,52.292,35.0,144.0,101.375,46.0
2013-03-13,15.520499999999998,22.708,7.1875,10.958,14.875,99.0,87.125,69.0,176.0,135.333,86.0
2013-03-14,6.354,8.125,1.771,7.125,8.8955,75.0,56.542,43.0,94.0,75.292,56.0
2013-03-15,11.583,16.4375,4.854,16.042,19.104,81.0,50.833,31.0,106.0,71.917,27.0
2013-03-16,11.4585,12.9165,1.4585,31.583,39.5,68.0,48.167,36.0,165.0,123.125,58.0
2013-03-17,19.333,26.083,6.75,45.5,54.8125,86.0,62.5,38.0,175.0,135.917,76.0
2013-03-18,12.029,14.309000000000001,2.28,23.708,32.479,88.0,72.167,55.0,194.0,161.917,119.0
2013-03-19,23.79,29.5245,5.7345,29.083,39.5345,81.0,53.375,26.0,163.0,123.042,81.0
2013-03-20,24.3065,31.614,7.308,20.217,24.487,99.0,91.333,71.0,123.0,111.208,93.0
2013-03-21,5.3955,6.9165,1.521,5.25,6.8335,79.0,55.917,40.0,95.0,79.125,59.0
2013-03-22,8.417,11.354,2.9375,7.333,10.5,62.0,47.375,30.0,117.0,83.25,60.0
2013-03-23,13.0,16.0,3.0,22.75,26.8545,84.0,53.167,29.0,162.0,107.375,50.0
2013-03-24,19.396,26.396,7.0,34.125,41.6455,80.0,51.083,24.0,176.0,133.667,71.0
2013-03-25,23.6755,29.009,5.3335,28.619,35.1455,68.0,49.167,32.0,206.0,166.167,127.0
2013-03-26,31.386499999999998,56.5,25.113500000000002,29.833,34.992000000000004,99.0,94.667,77.0,187.0,158.083,138.0
2013-03-27,16.25,20.021,3.771,21.833,25.3125,99.0,75.417,40.0,162.0,146.583,112.0
2013-03-28,15.417000000000002,21.3125,5.896,26.958,32.7915,88.0,56.958,30.0,183.0,141.167,75.0
2013-03-29,6.958,9.083,2.125,14.875,19.5835,87.0,59.833,36.0,223.0,182.625,151.0
2013-03-30,7.2085,8.2085,1.0,7.333,10.3335,99.0,85.0,66.0,198.0,166.917,135.0
2013-03-31,6.0280000000000005,7.3105,1.2825,14.292,17.979,80.0,46.333,24.0,166.0,138.708,117.0
2013-04-01,20.7295,27.042,6.3125,14.042,17.875,68.0,52.708,37.0,163.0,119.0,75.0
2013-04-02,33.7705,49.4165,15.646,23.583,28.0,100.0,79.625,61.0,174.0,140.208,108.0
2013-04-03,13.5215,16.326,2.8045,24.333,24.9375,100.0,76.542,55.0,162.0,132.792,100.0
2013-04-04,24.25,31.833,7.5835,28.625,29.1665,93.0,65.208,43.0,187.0,136.958,78.0
2013-04-05,23.869500000000002,32.739000000000004,8.8695,27.458,32.771,87.0,66.708,42.0,233.0,168.083,99.0
2013-04-06,14.520499999999998,21.2085,6.6875,13.167,16.583,100.0,88.625,71.0,213.0,174.292,153.0
2013-04-07,3.4165,4.854,1.4375,5.125,7.854,100.0,71.542,45.0,166.0,127.208,96.0
2013-04-08,9.521,13.6875,4.167,10.417,12.854,73.0,54.583,38.0,160.0,121.833,87.0
2013-04-09,15.271,22.354,7.0835,20.917,27.0,87.0,59.75,41.0,186.0,143.75,94.0
2013-04-10,6.5794999999999995,8.4455,1.8659999999999999,15.391,23.1305,63.0,44.292,32.0,147.0,125.792,92.0
2013-04-11,8.333,10.9165,2.5835,17.292,20.771,73.0,56.833,39.0,144.0,102.208,75.0
2013-04-12,11.065,15.674,4.609,19.25,23.25,74.0,54.333,37.0,144.0,109.125,59.0
2013-04-13,11.1875,15.271,4.083,16.625,20.271,71.0,46.792,25.0,166.0,119.458,60.0
2013-04-14,5.479,6.2915,0.8125,25.792,32.375,72.0,56.0,43.0,229.0,181.0,124.0
2013-04-15,13.396,16.2915,2.8955,25.333,31.4585,80.0,54.042,26.0,216.0,180.958,157.0
2013-04-16,16.8335,24.646,7.8125,25.042,34.667,70.0,52.417,28.0,282.0,194.833,122.0
2013-04-17,10.8595,13.6785,2.8185000000000002,22.958,30.9585,75.0,60.75,38.0,240.0,209.958,159.0
2013-04-18,18.0,25.5205,7.521,22.792,28.125,88.0,71.0,51.0,233.0,189.625,143.0
2013-04-19,6.022,7.1305,1.1085,14.667,18.0,87.0,46.875,31.0,156.0,128.125,96.0
2013-04-20,16.172,20.8585,4.687,15.364,18.695,99.0,57.458,28.0,147.0,109.792,73.0
2013-04-21,5.4165,6.229,0.8125,7.417,7.083,100.0,71.75,50.0,141.0,104.75,82.0
2013-04-22,13.375,18.5625,5.1875,13.333,14.625,74.0,51.917,38.0,160.0,115.375,62.0
2013-04-23,25.7915,34.208,8.4165,16.042,18.5,84.0,52.875,36.0,186.0,142.792,81.0
2013-04-24,24.542,31.3125,6.771,15.208,17.5415,100.0,94.083,76.0,187.0,167.792,147.0
2013-04-25,17.025,23.135,6.1095,19.167,23.1265,100.0,61.125,28.0,206.0,171.292,108.0
2013-04-26,11.7965,15.068000000000001,3.271,25.5,30.271,91.0,60.708,42.0,193.0,161.625,130.0
2013-04-27,9.229,12.021,2.792,19.458,22.0625,68.0,50.083,32.0,201.0,160.75,118.0
2013-04-28,10.2295,12.625,2.396,15.5,19.3335,76.0,52.667,37.0,204.0,159.625,104.0
2013-04-29,11.3335,14.25,2.917,23.458,26.5625,73.0,58.083,40.0,250.0,185.833,124.0
2013-04-30,10.870000000000001,13.9565,3.0869999999999997,19.75,24.5415,100.0,81.958,65.0,208.0,170.333,141.0
2013-05-01,8.604,11.729,3.125,10.958,17.5835,92.0,63.792,48.0,172.0,138.875,111.0
2013-05-02,7.2705,10.75,3.479,7.208,7.708,69.0,54.333,43.0,164.0,134.292,109.0
2013-05-03,8.0655,11.1085,3.0435,10.375,12.271,71.0,53.083,37.0,194.0,148.792,94.0
2013-05-04,12.6875,16.4165,3.729,14.0,18.25,82.0,60.083,34.0,209.0,162.042,111.0
2013-05-05,9.75,12.625,2.875,21.708,25.3125,83.0,55.375,29.0,220.0,172.292,116.0
2013-05-06,12.875,15.521,2.6455,23.792,27.875,78.0,55.958,30.0,257.0,196.375,134.0
2013-05-07,3.771,4.396,0.625,11.167,13.4165,63.0,48.792,36.0,187.0,158.292,124.0
2013-05-08,12.454,17.2065,4.7524999999999995,8.875,12.1385,67.0,48.125,33.0,215.0,159.0,105.0
2013-05-09,25.244500000000002,34.138,8.894,16.364,21.504,66.0,43.875,19.0,261.0,192.708,118.0
2013-05-10,18.2175,26.652500000000003,8.435,14.208,17.0,95.0,66.583,48.0,256.0,195.167,150.0
2013-05-11,24.7085,38.8125,14.104,24.542,25.6875,100.0,99.167,91.0,216.0,189.333,162.0
2013-05-12,16.4585,23.1455,6.6875,24.583,28.083,100.0,71.958,33.0,253.0,195.458,145.0
2013-05-13,18.083,23.729,5.646,19.792,23.2085,77.0,58.125,38.0,279.0,215.208,148.0
2013-05-14,19.9375,25.6455,5.7085,21.208,25.5835,77.0,63.292,36.0,280.0,225.542,168.0
2013-05-15,12.0435,16.304,4.261,16.042,19.5705,85.0,65.208,46.0,279.0,229.667,189.0
2013-05-16,9.1455,11.375,2.229,24.375,29.0835,84.0,62.542,45.0,232.0,201.375,166.0
2013-05-17,12.0215,14.8915,2.87,15.792,18.5835,74.0,56.75,38.0,254.0,199.958,163.0
2013-05-18,11.4585,14.75,3.2915,19.417,22.604,86.0,58.125,34.0,270.0,217.625,166.0
2013-05-19,7.7915,10.0625,2.271,9.958,13.4375,100.0,73.542,42.0,260.0,207.708,185.0
2013-05-20,13.625,18.396,4.771,8.917,10.792,100.0,80.375,46.0,272.0,223.0,195.0
2013-05-21,17.3545,25.479,8.125,31.75,37.4375,92.0,69.167,34.0,298.0,238.625,193.0
2013-05-22,14.521999999999998,17.717,3.196,41.0,50.625,92.0,60.208,28.0,299.0,250.25,194.0
2013-05-23,16.7085,20.104,3.396,28.875,35.4795,81.0,46.167,27.0,286.0,240.583,196.0
2013-05-24,20.5435,26.522000000000002,5.978000000000001,17.625,21.208,53.0,39.583,25.0,289.0,231.958,161.0
2013-05-25,13.375,16.333,2.958,22.208,27.229,67.0,51.083,41.0,293.0,240.25,185.0
2013-05-26,7.4795,9.1665,1.6875,18.625,22.792,70.0,55.042,44.0,283.0,239.208,191.0
2013-05-27,13.292,17.3955,4.1045,20.125,24.0415,82.0,66.833,53.0,267.0,232.125,206.0
2013-05-28,18.0915,23.4965,5.405,13.652,17.845,97.0,73.917,50.0,270.0,228.625,208.0
2013-05-29,10.362,17.682000000000002,7.32,10.417,12.3225,100.0,87.0,66.0,296.0,246.25,204.0
2013-05-30,15.25,18.896,3.646,35.75,42.375,99.0,87.042,61.0,271.0,241.875,216.0
2013-05-31,20.130499999999998,24.935000000000002,4.8045,22.833,30.4375,95.0,66.625,41.0,264.0,227.583,169.0
2013-06-01,19.9795,25.5205,5.542,19.333,23.9795,89.0,71.417,38.0,261.0,216.5,190.0
2013-06-02,16.104,18.833,2.729,17.0,23.771,89.0,70.667,49.0,247.0,220.375,187.0
2013-06-03,16.7085,20.4795,3.771,18.083,22.542,80.0,67.542,47.0,280.0,238.125,210.0
2013-06-04,14.354500000000002,18.667,4.3125,18.375,23.104,89.0,65.458,34.0,300.0,249.375,198.0
2013-06-05,11.8475,14.935,3.087,17.174,21.738999999999997,90.0,69.625,53.0,278.0,245.417,207.0
2013-06-06,18.3335,24.229,5.896,20.042,24.0625,82.0,64.125,47.0,277.0,245.5,220.0
2013-06-07,16.0,19.565,3.565,19.0,24.021,74.0,52.875,39.0,298.0,249.083,188.0
2013-06-08,15.875,19.0835,3.2085,21.583,26.6875,73.0,52.75,29.0,301.0,246.542,193.0
2013-06-09,11.396,13.229,1.8335,22.208,27.125,94.0,73.458,58.0,277.0,240.375,215.0
2013-06-10,15.3125,20.1665,4.854,16.958,20.2915,94.0,75.667,58.0,270.0,238.292,211.0
2013-06-11,16.6665,21.3125,4.6455,10.792,14.146,91.0,73.583,54.0,301.0,257.542,222.0
2013-06-12,8.076,11.827000000000002,3.751,6.913,7.3695,84.0,59.917,45.0,333.0,291.292,237.0
2013-06-13,15.125,18.646,3.5205,13.875,17.0,84.0,60.167,42.0,354.0,297.208,247.0
2013-06-14,16.804,21.4565,4.652,16.5,20.5,75.0,58.458,42.0,345.0,296.667,246.0
2013-06-15,19.104,23.854,4.75,21.708,26.375,100.0,90.708,77.0,284.0,258.5,241.0
2013-06-16,13.3955,16.875,3.479,12.917,14.479,100.0,77.333,50.0,316.0,271.708,233.0
2013-06-17,12.0625,16.0625,4.0,17.875,22.0625,91.0,74.958,53.0,321.0,279.792,241.0
2013-06-18,9.3955,11.7085,2.3125,20.375,26.5835,83.0,70.875,53.0,319.0,288.375,265.0
2013-06-19,7.0649999999999995,9.4785,2.413,18.913,26.174,100.0,89.417,75.0,297.0,266.875,217.0
2013-06-20,14.8125,18.396,3.583,8.375,8.25,100.0,100.0,100.0,242.0,219.75,204.0
2013-06-21,15.8045,19.326,3.5215,6.208,8.7705,100.0,100.0,100.0,222.0,208.958,204.0
2013-06-22,14.3125,17.833,3.521,14.0,17.3955,100.0,83.667,58.0,269.0,233.167,194.0
2013-06-23,12.5205,15.0835,2.5625,16.167,19.625,94.0,85.083,76.0,256.0,241.625,221.0
2013-06-24,15.375,19.7085,4.3335,21.208,24.7085,100.0,87.958,64.0,282.0,241.125,216.0
2013-06-25,18.292,24.1875,5.896,19.167,24.5835,96.0,87.125,76.0,276.0,253.083,230.0
2013-06-26,17.288,22.422,5.1345,12.043,13.4785,100.0,99.958,99.0,250.0,233.333,223.0
2013-06-27,15.8335,20.0,4.1665,13.542,15.645499999999998,100.0,85.042,65.0,282.0,250.083,219.0
2013-06-28,20.587,26.304499999999997,5.7175,19.25,22.5415,97.0,83.75,62.0,277.0,253.208,238.0
2013-06-29,11.667,15.625,3.9585,16.125,19.042,100.0,78.917,49.0,297.0,256.75,220.0
2013-06-30,10.6665,13.8335,3.1665,15.958,19.6875,89.0,77.25,57.0,291.0,262.958,236.0
2013-07-01,10.604,14.542000000000002,3.9375,12.583,15.729,97.0,80.042,61.0,298.0,262.667,229.0
2013-07-02,8.6875,12.625,3.9375,9.875,13.457999999999998,91.0,68.083,47.0,319.0,269.917,238.0
2013-07-03,7.1965,9.8795,2.6830000000000003,10.5,13.4545,100.0,84.708,69.0,300.0,264.958,247.0
2013-07-04,13.9755,23.055,9.0795,18.091,20.238500000000002,100.0,95.25,85.0,296.0,272.458,253.0
2013-07-05,3.6085,6.6305000000000005,3.0214999999999996,16.042,24.875,98.0,81.583,59.0,344.0,303.875,273.0
2013-07-06,4.8125,7.6875,2.875,14.5,21.604,100.0,83.25,57.0,348.0,298.667,253.0
2013-07-07,7.0625,10.125,3.0625,16.917,22.875,100.0,75.542,51.0,366.0,310.792,256.0
2013-07-08,11.1875,18.479,7.2915,26.708,35.729,93.0,76.083,49.0,351.0,311.167,280.0
2013-07-09,11.625,16.4165,4.7915,33.667,44.125,93.0,70.458,40.0,361.0,311.083,271.0
2013-07-10,8.5135,11.1775,2.664,41.333,54.3515,80.0,64.958,43.0,357.0,315.375,279.0
2013-07-11,8.3545,11.5,3.146,36.458,48.021,82.0,66.375,56.0,357.0,316.292,289.0
2013-07-12,8.744,14.239,5.495,20.13,26.7735,84.0,69.458,46.0,366.0,314.583,277.0
2013-07-13,8.8545,13.082999999999998,4.2295,17.375,25.354,90.0,69.917,50.0,362.0,316.083,291.0
2013-07-14,11.0,14.582999999999998,3.5835,18.625,26.667,100.0,82.958,51.0,348.0,296.042,252.0
2013-07-15,10.875,17.083,6.2085,12.417,15.4375,100.0,91.708,77.0,296.0,272.917,249.0
2013-07-16,18.5,26.729,8.229,14.125,17.4375,99.0,81.25,60.0,326.0,285.167,248.0
