date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2012-11-17,12.416,19.417,7.0,7.042,9.854,100.0,89.792,74.0,17.8,14.712,12.6
2012-11-18,7.708,10.625,2.916,14.25,16.938,83.0,64.292,51.0,15.0,13.146,8.4
2012-11-19,16.5,31.125,14.625,10.958,14.292,92.0,74.625,58.0,15.2,11.275,6.0
2012-11-20,7.706,10.962,3.257,16.917,22.167,65.0,50.125,42.0,15.9,14.879,13.3
2012-11-21,17.938,27.02,9.084,12.167,14.979,72.0,60.792,50.0,14.2,12.733,11.2
2012-11-22,23.418,38.131,14.714,13.333,15.395,82.0,69.667,59.0,15.3,13.442,11.7
2012-11-23,17.896,26.021,8.125,13.625,16.188,100.0,89.125,65.0,13.6,12.654,11.2
2012-11-24,13.167,21.292,8.125,8.75,10.916,72.0,60.75,49.0,13.2,11.333,7.7
2012-11-25,15.292,22.52,7.229,8.0,10.396,81.0,62.458,39.0,15.0,9.812,4.8
2012-11-26,13.833,23.125,9.292,10.375,13.98,100.0,83.25,45.0,20.3,13.346,10.3
2012-11-27,8.53,12.552,4.021,7.333,9.729,74.0,55.75,50.0,11.3,10.108,6.5
2012-11-28,19.875,37.916,18.042,9.25,10.688,89.0,74.167,52.0,13.0,8.85,4.5
2012-11-29,27.522,56.478,28.957,21.583,25.77,100.0,84.0,65.0,15.0,10.704,7.0
2012-11-30,20.496,39.928,19.432,19.917,26.0,97.0,76.417,58.0,14.8,11.683,8.8
2012-12-01,8.542,12.834,4.292,8.792,10.708,87.0,65.208,54.0,11.4,9.562,6.3
2012-12-02,11.354,16.708,5.354,9.958,11.98,83.0,66.083,48.0,10.2,7.242,3.7
2012-12-03,25.0,46.188,21.188,17.75,20.896,96.0,77.792,53.0,12.4,8.246,3.0
2012-12-04,10.297,15.56,5.263,15.75,18.271,100.0,62.292,39.0,12.0,9.854,6.9
2012-12-05,10.23,16.708,6.48,9.0,12.333,70.0,53.75,47.0,10.5,8.696,6.9
2012-12-06,5.554,9.218,3.663,9.217,11.261,90.0,56.375,39.0,12.4,8.267,5.2
2012-12-07,14.042,21.292,7.25,12.0,13.084,72.0,57.708,46.0,8.8,6.575,5.0
2012-12-08,7.25,10.458,3.208,14.458,17.146,85.0,56.208,32.0,11.5,8.071,4.3
2012-12-09,4.646,6.916,2.271,10.542,10.834,87.0,63.667,44.0,6.3,5.15,4.2
2012-12-10,4.646,7.688,3.042,6.458,6.792,58.0,51.708,41.0,7.5,6.183,4.9
2012-12-11,6.091,9.976,3.885,7.083,6.958,59.0,53.625,48.0,8.3,7.042,5.2
2012-12-12,19.688,33.125,13.438,8.208,9.417,82.0,65.083,49.0,8.8,5.688,2.7
2012-12-13,21.45,37.216,15.766,9.5,10.875,86.0,66.292,43.0,9.9,5.933,3.0
2012-12-14,39.062,76.896,37.833,27.375,29.271,94.0,68.167,53.0,12.5,7.862,1.5
2012-12-15,32.479,54.48,22.0,33.083,34.25,100.0,94.875,82.0,15.6,12.808,9.8
2012-12-16,12.334,15.5,3.166,13.875,15.5,100.0,73.0,50.0,13.5,12.067,8.5
2012-12-17,22.292,37.104,14.812,16.292,21.146,97.0,83.75,56.0,14.5,9.671,5.3
2012-12-18,12.796,22.73,9.935,15.0,16.771,100.0,81.583,64.0,11.5,8.9,7.0
2012-12-19,13.542,20.896,7.354,5.208,5.396,72.0,61.167,48.0,7.6,5.938,2.7
2012-12-20,15.494,27.774,12.28,6.5,8.653,85.0,65.125,47.0,9.9,6.383,1.6
2012-12-21,24.057,39.55,15.492,12.636,16.129,98.0,70.5,53.0,10.0,7.688,4.0
2012-12-22,19.062,29.729,10.666,9.583,12.52,100.0,91.667,72.0,12.1,9.267,6.9
2012-12-23,8.042,12.271,4.229,14.875,18.75,94.0,68.583,46.0,10.5,6.758,3.5
2012-12-24,3.958,6.52,2.562,8.292,11.104,58.0,53.458,48.0,6.0,4.429,3.2
2012-12-25,9.685,15.185,5.5,12.917,14.896,66.0,57.125,49.0,8.5,6.45,3.2
2012-12-26,8.065,10.544,2.478,7.818,10.136,69.0,55.542,48.0,6.9,5.446,2.1
2012-12-27,20.905,37.416,16.511,7.417,9.938,80.0,63.583,46.0,6.4,2.954,-0.3
2012-12-28,30.458,60.229,29.771,20.75,24.792,99.0,82.292,69.0,7.2,4.829,0.6
2012-12-29,22.062,36.292,14.229,10.625,14.375,100.0,87.25,66.0,12.2,9.425,6.9
2012-12-30,15.916,22.52,6.604,10.167,13.792,100.0,95.917,76.0,11.1,9.912,8.3
2012-12-31,2.458,3.875,1.416,6.167,8.77,68.0,49.458,40.0,7.8,5.567,3.9
2013-01-01,5.978,6.804,0.826,29.292,38.146,59.0,52.125,42.0,12.9,10.954,8.8
2013-01-02,7.246,9.6,2.354,15.958,24.77,73.0,53.292,36.0,12.0,9.379,6.5
2013-01-03,12.734,18.079,5.345,13.083,17.27,91.0,69.875,47.0,10.9,6.9,2.5
2013-01-04,11.488,16.926,5.438,17.833,20.312,91.0,69.417,55.0,10.4,7.008,4.6
2013-01-05,8.655,12.029,3.374,7.167,8.708,75.0,54.25,36.0,7.9,4.871,1.8
2013-01-06,16.362,25.736,9.374,7.292,9.104,75.0,59.583,41.0,9.0,5.033,1.5
2013-01-07,28.038,47.212,19.174,15.167,17.042,78.0,61.75,42.0,9.3,5.5,0.6
2013-01-08,32.0,64.364,32.364,26.957,27.028,99.0,92.542,69.0,9.2,7.612,5.6
2013-01-09,7.598,10.484,2.887,6.167,6.042,99.0,70.625,50.0,10.2,7.367,3.4
2013-01-10,7.716,12.388,4.673,4.792,5.375,62.0,47.625,34.0,6.4,4.467,2.7
2013-01-11,11.081,16.636,5.556,14.5,16.666,68.0,50.375,37.0,8.1,5.717,2.6
2013-01-12,11.038,15.284,4.246,23.625,25.792,81.0,59.417,41.0,8.2,5.421,1.2
2013-01-13,6.852,8.606,1.754,17.083,18.125,62.0,49.75,39.0,7.0,5.792,2.2
2013-01-14,20.983,35.956,14.973,9.458,11.271,77.0,54.0,34.0,7.2,4.054,-0.1
2013-01-15,21.712,36.862,15.15,8.696,11.087,71.0,56.75,42.0,8.8,5.412,2.7
2013-01-16,17.042,30.021,12.979,8.708,9.708,78.0,58.625,37.0,9.4,5.496,0.6
2013-01-17,15.898,25.119,9.22,9.087,10.703,80.0,59.75,45.0,9.4,5.921,3.1
2013-01-18,11.438,18.292,6.854,23.292,26.208,71.0,58.542,44.0,9.0,5.358,1.8
2013-01-19,4.625,6.48,1.854,5.958,7.834,70.0,48.292,39.0,5.5,3.696,0.7
2013-01-20,22.312,38.521,16.208,16.625,19.438,89.0,59.875,41.0,8.8,5.125,-0.3
2013-01-21,11.0,17.171,6.171,22.625,28.125,85.0,65.208,44.0,8.1,6.667,4.8
2013-01-22,12.804,17.979,5.176,12.522,15.63,66.0,48.875,27.0,7.8,5.329,1.8
2013-01-23,21.312,33.5,12.188,15.083,17.771,78.0,61.0,44.0,8.8,5.142,1.2
2013-01-24,28.625,52.104,23.48,20.208,24.562,88.0,72.917,56.0,10.8,5.542,0.6
2013-01-25,31.0,54.979,23.979,36.375,42.438,98.0,77.208,41.0,15.9,9.696,3.7
2013-01-26,9.271,10.583,1.312,19.083,21.625,93.0,69.375,37.0,13.7,8.383,3.7
2013-01-27,13.667,18.916,5.25,8.375,10.812,70.0,45.375,37.0,6.8,4.133,1.5
2013-01-28,23.046,41.56,18.514,14.625,19.292,89.0,67.5,39.0,12.5,6.925,0.7
2013-01-29,22.482,33.396,10.914,15.739,20.168,83.0,56.417,33.0,11.0,7.662,4.0
2013-01-30,33.896,67.458,33.562,27.458,33.875,96.0,81.917,46.0,12.3,8.742,5.5
2013-01-31,14.062,18.292,4.23,22.542,29.604,90.0,56.167,35.0,12.6,10.583,6.1
2013-02-01,25.896,48.021,22.125,20.458,25.854,82.0,66.083,44.0,14.7,8.604,2.7
2013-02-02,23.646,32.792,9.146,33.625,38.167,99.0,86.5,72.0,17.4,13.158,10.2
2013-02-03,26.27,50.896,24.625,44.708,48.625,99.0,92.75,76.0,16.5,12.05,8.8
2013-02-04,7.466,10.86,3.394,5.273,5.53,85.0,61.042,42.0,10.4,6.858,2.9
2013-02-05,6.196,8.718,2.522,6.1,6.608,62.0,50.875,38.0,5.2,3.346,1.5
2013-02-06,16.028,25.618,9.59,7.75,9.324,77.0,56.667,43.0,4.0,2.383,-0.3
2013-02-07,12.458,18.229,5.77,6.083,7.396,93.0,47.375,28.0,6.7,3.771,1.3
2013-02-08,20.208,32.25,12.042,6.583,7.5,96.0,91.75,74.0,5.8,3.725,1.3
2013-02-09,5.688,7.48,1.792,4.75,5.104,85.0,61.458,38.0,8.8,6.012,2.7
2013-02-10,11.042,16.334,5.292,7.125,9.208,80.0,57.667,41.0,6.7,4.5,2.7
2013-02-11,6.188,8.182,1.994,5.0,5.771,53.0,42.083,36.0,5.8,3.292,1.4
2013-02-12,13.946,21.914,7.968,5.739,7.109,60.0,50.833,35.0,8.5,5.088,1.2
2013-02-13,12.458,17.625,5.166,4.875,6.562,68.0,52.042,37.0,7.5,5.704,4.3
2013-02-14,17.854,29.104,11.25,5.375,6.604,97.0,86.792,50.0,4.5,2.742,1.5
2013-02-15,7.854,11.312,3.458,4.542,5.292,95.0,71.958,52.0,9.5,6.729,3.3
2013-02-16,5.916,6.98,1.062,20.292,26.229,56.0,41.167,27.0,10.5,7.183,3.4
2013-02-17,15.958,24.188,8.23,30.0,34.792,74.0,54.083,31.0,10.7,6.096,1.6
2013-02-18,7.269,8.843,1.574,11.652,13.292,79.0,47.75,38.0,5.8,4.533,3.7
2013-02-19,7.659,8.976,1.316,7.5,10.446,53.0,44.083,35.0,7.0,4.7,3.4
2013-02-20,13.625,20.646,7.02,11.292,14.917,61.0,47.5,33.0,9.3,5.092,1.9
2013-02-21,16.958,26.229,9.27,13.75,17.271,78.0,55.625,40.0,8.0,4.279,0.4
2013-02-22,15.125,21.75,6.625,9.958,12.938,68.0,50.458,34.0,7.8,4.696,1.3
2013-02-23,12.52,16.084,3.562,10.667,14.208,72.0,46.875,26.0,9.9,5.2,0.4
2013-02-24,21.709,31.933,10.224,13.217,16.584,64.0,47.833,33.0,9.9,5.742,1.2
2013-02-25,25.367,37.042,11.676,45.708,48.084,80.0,54.5,33.0,12.4,7.896,3.3
2013-02-26,34.513,46.138,11.625,70.375,75.902,69.0,49.292,30.0,13.0,9.392,3.2
2013-02-27,23.958,32.604,8.646,29.375,31.396,98.0,90.458,58.0,15.1,12.133,10.0
2013-02-28,17.916,25.292,7.375,33.875,36.125,98.0,71.958,43.0,15.4,12.983,10.5
2013-03-01,23.396,33.292,9.896,46.208,49.98,94.0,76.542,54.0,13.8,10.829,9.3
2013-03-02,11.146,13.604,2.458,17.625,18.334,97.0,79.833,61.0,12.0,10.246,8.8
2013-03-03,6.646,8.584,1.938,6.958,8.083,85.0,48.667,29.0,9.7,7.633,3.6
2013-03-04,29.464,42.772,13.307,17.458,19.25,82.0,54.042,32.0,12.0,6.867,0.9
2013-03-05,16.15,23.276,7.126,12.13,15.0,98.0,83.375,56.0,10.5,9.188,5.8
2013-03-06,7.021,9.23,2.208,10.792,12.979,72.0,53.125,38.0,5.8,4.762,3.3
2013-03-07,9.208,15.0,5.792,9.333,12.271,67.0,44.625,29.0,8.8,5.262,0.5
2013-03-08,8.771,12.77,4.0,10.625,14.0,54.0,40.708,31.0,9.3,6.371,3.9
2013-03-09,7.312,10.625,3.312,16.25,20.542,80.0,48.125,22.0,10.1,7.362,4.6
2013-03-10,4.938,7.084,2.146,8.333,10.27,55.0,41.875,35.0,7.4,5.104,3.1
2013-03-11,14.46,22.854,8.394,11.583,14.375,79.0,48.583,21.0,10.9,6.312,0.9
2013-03-12,25.246,36.992,11.746,17.043,22.414,77.0,52.292,35.0,14.4,10.138,4.6
2013-03-13,15.52,22.708,7.188,10.958,14.875,99.0,87.125,69.0,17.6,13.533,8.6
2013-03-14,6.354,8.125,1.771,7.125,8.896,75.0,56.542,43.0,9.4,7.529,5.6
2013-03-15,11.583,16.438,4.854,16.042,19.104,81.0,50.833,31.0,10.6,7.192,2.7
2013-03-16,11.458,12.916,1.458,31.583,39.5,68.0,48.167,36.0,16.5,12.312,5.8
2013-03-17,19.333,26.083,6.75,45.5,54.812,86.0,62.5,38.0,17.5,13.592,7.6
2013-03-18,12.029,14.309,2.28,23.708,32.479,88.0,72.167,55.0,19.4,16.192,11.9
2013-03-19,23.79,29.524,5.734,29.083,39.534,81.0,53.375,26.0,16.3,12.304,8.1
2013-03-20,24.306,31.614,7.308,20.217,24.487,99.0,91.333,71.0,12.3,11.121,9.3
2013-03-21,5.396,6.916,1.521,5.25,6.834,79.0,55.917,40.0,9.5,7.912,5.9
2013-03-22,8.417,11.354,2.938,7.333,10.5,62.0,47.375,30.0,11.7,8.325,6.0
2013-03-23,13.0,16.0,3.0,22.75,26.854,84.0,53.167,29.0,16.2,10.738,5.0
2013-03-24,19.396,26.396,7.0,34.125,41.646,80.0,51.083,24.0,17.6,13.367,7.1
2013-03-25,23.676,29.009,5.334,28.619,35.146,68.0,49.167,32.0,20.6,16.617,12.7
2013-03-26,31.386,56.5,25.114,29.833,34.992,99.0,94.667,77.0,18.7,15.808,13.8
2013-03-27,16.25,20.021,3.771,21.833,25.312,99.0,75.417,40.0,16.2,14.658,11.2
2013-03-28,15.417,21.312,5.896,26.958,32.792,88.0,56.958,30.0,18.3,14.117,7.5
2013-03-29,6.958,9.083,2.125,14.875,19.584,87.0,59.833,36.0,22.3,18.262,15.1
2013-03-30,7.208,8.208,1.0,7.333,10.334,99.0,85.0,66.0,19.8,16.692,13.5
2013-03-31,6.028,7.31,1.282,14.292,17.979,80.0,46.333,24.0,16.6,13.871,11.7
2013-04-01,20.73,27.042,6.312,14.042,17.875,68.0,52.708,37.0,16.3,11.9,7.5
2013-04-02,33.77,49.416,15.646,23.583,28.0,100.0,79.625,61.0,17.4,14.021,10.8
2013-04-03,13.522,16.326,2.804,24.333,24.938,100.0,76.542,55.0,16.2,13.279,10.0
2013-04-04,24.25,31.833,7.584,28.625,29.166,93.0,65.208,43.0,18.7,13.696,7.8
2013-04-05,23.87,32.739,8.87,27.458,32.771,87.0,66.708,42.0,23.3,16.808,9.9
2013-04-06,14.52,21.208,6.688,13.167,16.583,100.0,88.625,71.0,21.3,17.429,15.3
2013-04-07,3.416,4.854,1.438,5.125,7.854,100.0,71.542,45.0,16.6,12.721,9.6
2013-04-08,9.521,13.688,4.167,10.417,12.854,73.0,54.583,38.0,16.0,12.183,8.7
2013-04-09,15.271,22.354,7.084,20.917,27.0,87.0,59.75,41.0,18.6,14.375,9.4
2013-04-10,6.58,8.446,1.866,15.391,23.13,63.0,44.292,32.0,14.7,12.579,9.2
2013-04-11,8.333,10.916,2.584,17.292,20.771,73.0,56.833,39.0,14.4,10.221,7.5
2013-04-12,11.065,15.674,4.609,19.25,23.25,74.0,54.333,37.0,14.4,10.912,5.9
2013-04-13,11.188,15.271,4.083,16.625,20.271,71.0,46.792,25.0,16.6,11.946,6.0
2013-04-14,5.479,6.292,0.812,25.792,32.375,72.0,56.0,43.0,22.9,18.1,12.4
2013-04-15,13.396,16.292,2.896,25.333,31.458,80.0,54.042,26.0,21.6,18.096,15.7
2013-04-16,16.834,24.646,7.812,25.042,34.667,70.0,52.417,28.0,28.2,19.483,12.2
2013-04-17,10.86,13.678,2.818,22.958,30.958,75.0,60.75,38.0,24.0,20.996,15.9
2013-04-18,18.0,25.52,7.521,22.792,28.125,88.0,71.0,51.0,23.3,18.962,14.3
2013-04-19,6.022,7.13,1.108,14.667,18.0,87.0,46.875,31.0,15.6,12.812,9.6
2013-04-20,16.172,20.858,4.687,15.364,18.695,99.0,57.458,28.0,14.7,10.979,7.3
2013-04-21,5.416,6.229,0.812,7.417,7.083,100.0,71.75,50.0,14.1,10.475,8.2
2013-04-22,13.375,18.562,5.188,13.333,14.625,74.0,51.917,38.0,16.0,11.538,6.2
2013-04-23,25.792,34.208,8.416,16.042,18.5,84.0,52.875,36.0,18.6,14.279,8.1
2013-04-24,24.542,31.312,6.771,15.208,17.542,100.0,94.083,76.0,18.7,16.779,14.7
2013-04-25,17.025,23.135,6.11,19.167,23.126,100.0,61.125,28.0,20.6,17.129,10.8
2013-04-26,11.796,15.068,3.271,25.5,30.271,91.0,60.708,42.0,19.3,16.163,13.0
2013-04-27,9.229,12.021,2.792,19.458,22.062,68.0,50.083,32.0,20.1,16.075,11.8
2013-04-28,10.23,12.625,2.396,15.5,19.334,76.0,52.667,37.0,20.4,15.962,10.4
2013-04-29,11.334,14.25,2.917,23.458,26.562,73.0,58.083,40.0,25.0,18.583,12.4
2013-04-30,10.87,13.956,3.087,19.75,24.542,100.0,81.958,65.0,20.8,17.033,14.1
2013-05-01,8.604,11.729,3.125,10.958,17.584,92.0,63.792,48.0,17.2,13.888,11.1
2013-05-02,7.27,10.75,3.479,7.208,7.708,69.0,54.333,43.0,16.4,13.429,10.9
2013-05-03,8.066,11.108,3.044,10.375,12.271,71.0,53.083,37.0,19.4,14.879,9.4
2013-05-04,12.688,16.416,3.729,14.0,18.25,82.0,60.083,34.0,20.9,16.204,11.1
2013-05-05,9.75,12.625,2.875,21.708,25.312,83.0,55.375,29.0,22.0,17.229,11.6
2013-05-06,12.875,15.521,2.646,23.792,27.875,78.0,55.958,30.0,25.7,19.638,13.4
2013-05-07,3.771,4.396,0.625,11.167,13.416,63.0,48.792,36.0,18.7,15.829,12.4
2013-05-08,12.454,17.206,4.752,8.875,12.138,67.0,48.125,33.0,21.5,15.9,10.5
2013-05-09,25.244,34.138,8.894,16.364,21.504,66.0,43.875,19.0,26.1,19.271,11.8
2013-05-10,18.218,26.653,8.435,14.208,17.0,95.0,66.583,48.0,25.6,19.517,15.0
2013-05-11,24.708,38.812,14.104,24.542,25.688,100.0,99.167,91.0,21.6,18.933,16.2
2013-05-12,16.458,23.146,6.688,24.583,28.083,100.0,71.958,33.0,25.3,19.546,14.5
2013-05-13,18.083,23.729,5.646,19.792,23.208,77.0,58.125,38.0,27.9,21.521,14.8
2013-05-14,19.938,25.646,5.708,21.208,25.584,77.0,63.292,36.0,28.0,22.554,16.8
2013-05-15,12.044,16.304,4.261,16.042,19.57,85.0,65.208,46.0,27.9,22.967,18.9
2013-05-16,9.146,11.375,2.229,24.375,29.084,84.0,62.542,45.0,23.2,20.138,16.6
2013-05-17,12.022,14.892,2.87,15.792,18.584,74.0,56.75,38.0,25.4,19.996,16.3
2013-05-18,11.458,14.75,3.292,19.417,22.604,86.0,58.125,34.0,27.0,21.762,16.6
2013-05-19,7.792,10.062,2.271,9.958,13.438,100.0,73.542,42.0,26.0,20.771,18.5
2013-05-20,13.625,18.396,4.771,8.917,10.792,100.0,80.375,46.0,27.2,22.3,19.5
2013-05-21,17.354,25.479,8.125,31.75,37.438,92.0,69.167,34.0,29.8,23.862,19.3
2013-05-22,14.522,17.717,3.196,41.0,50.625,92.0,60.208,28.0,29.9,25.025,19.4
2013-05-23,16.708,20.104,3.396,28.875,35.48,81.0,46.167,27.0,28.6,24.058,19.6
2013-05-24,20.544,26.522,5.978,17.625,21.208,53.0,39.583,25.0,28.9,23.196,16.1
2013-05-25,13.375,16.333,2.958,22.208,27.229,67.0,51.083,41.0,29.3,24.025,18.5
2013-05-26,7.48,9.166,1.688,18.625,22.792,70.0,55.042,44.0,28.3,23.921,19.1
2013-05-27,13.292,17.396,4.104,20.125,24.042,82.0,66.833,53.0,26.7,23.212,20.6
2013-05-28,18.092,23.496,5.405,13.652,17.845,97.0,73.917,50.0,27.0,22.862,20.8
2013-05-29,10.362,17.682,7.32,10.417,12.322,100.0,87.0,66.0,29.6,24.625,20.4
2013-05-30,15.25,18.896,3.646,35.75,42.375,99.0,87.042,61.0,27.1,24.188,21.6
2013-05-31,20.13,24.935,4.804,22.833,30.438,95.0,66.625,41.0,26.4,22.758,16.9
2013-06-01,19.98,25.52,5.542,19.333,23.98,89.0,71.417,38.0,26.1,21.65,19.0
2013-06-02,16.104,18.833,2.729,17.0,23.771,89.0,70.667,49.0,24.7,22.038,18.7
2013-06-03,16.708,20.48,3.771,18.083,22.542,80.0,67.542,47.0,28.0,23.812,21.0
2013-06-04,14.355,18.667,4.312,18.375,23.104,89.0,65.458,34.0,30.0,24.938,19.8
2013-06-05,11.848,14.935,3.087,17.174,21.739,90.0,69.625,53.0,27.8,24.542,20.7
2013-06-06,18.334,24.229,5.896,20.042,24.062,82.0,64.125,47.0,27.7,24.55,22.0
2013-06-07,16.0,19.565,3.565,19.0,24.021,74.0,52.875,39.0,29.8,24.908,18.8
2013-06-08,15.875,19.084,3.208,21.583,26.688,73.0,52.75,29.0,30.1,24.654,19.3
2013-06-09,11.396,13.229,1.834,22.208,27.125,94.0,73.458,58.0,27.7,24.038,21.5
2013-06-10,15.312,20.166,4.854,16.958,20.292,94.0,75.667,58.0,27.0,23.829,21.1
2013-06-11,16.666,21.312,4.646,10.792,14.146,91.0,73.583,54.0,30.1,25.754,22.2
2013-06-12,8.076,11.827,3.751,6.913,7.37,84.0,59.917,45.0,33.3,29.129,23.7
2013-06-13,15.125,18.646,3.52,13.875,17.0,84.0,60.167,42.0,35.4,29.721,24.7
2013-06-14,16.804,21.456,4.652,16.5,20.5,75.0,58.458,42.0,34.5,29.667,24.6
2013-06-15,19.104,23.854,4.75,21.708,26.375,100.0,90.708,77.0,28.4,25.85,24.1
2013-06-16,13.396,16.875,3.479,12.917,14.479,100.0,77.333,50.0,31.6,27.171,23.3
2013-06-17,12.062,16.062,4.0,17.875,22.062,91.0,74.958,53.0,32.1,27.979,24.1
2013-06-18,9.396,11.708,2.312,20.375,26.584,83.0,70.875,53.0,31.9,28.838,26.5
2013-06-19,7.065,9.478,2.413,18.913,26.174,100.0,89.417,75.0,29.7,26.688,21.7
2013-06-20,14.812,18.396,3.583,8.375,8.25,100.0,100.0,100.0,24.2,21.975,20.4
2013-06-21,15.804,19.326,3.522,6.208,8.77,100.0,100.0,100.0,22.2,20.896,20.4
2013-06-22,14.312,17.833,3.521,14.0,17.396,100.0,83.667,58.0,26.9,23.317,19.4
2013-06-23,12.52,15.084,2.562,16.167,19.625,94.0,85.083,76.0,25.6,24.162,22.1
2013-06-24,15.375,19.708,4.334,21.208,24.708,100.0,87.958,64.0,28.2,24.112,21.6
2013-06-25,18.292,24.188,5.896,19.167,24.584,96.0,87.125,76.0,27.6,25.308,23.0
2013-06-26,17.288,22.422,5.134,12.043,13.478,100.0,99.958,99.0,25.0,23.333,22.3
2013-06-27,15.834,20.0,4.166,13.542,15.645,100.0,85.042,65.0,28.2,25.008,21.9
2013-06-28,20.587,26.304,5.718,19.25,22.542,97.0,83.75,62.0,27.7,25.321,23.8
2013-06-29,11.667,15.625,3.958,16.125,19.042,100.0,78.917,49.0,29.7,25.675,22.0
2013-06-30,10.666,13.834,3.166,15.958,19.688,89.0,77.25,57.0,29.1,26.296,23.6
2013-07-01,10.604,14.542,3.938,12.583,15.729,97.0,80.042,61.0,29.8,26.267,22.9
2013-07-02,8.688,12.625,3.938,9.875,13.458,91.0,68.083,47.0,31.9,26.992,23.8
2013-07-03,7.196,9.88,2.683,10.5,13.454,100.0,84.708,69.0,30.0,26.496,24.7
2013-07-04,13.976,23.055,9.08,18.091,20.238,100.0,95.25,85.0,29.6,27.246,25.3
2013-07-05,3.608,6.631,3.022,16.042,24.875,98.0,81.583,59.0,34.4,30.388,27.3
2013-07-06,4.812,7.688,2.875,14.5,21.604,100.0,83.25,57.0,34.8,29.867,25.3
2013-07-07,7.062,10.125,3.062,16.917,22.875,100.0,75.542,51.0,36.6,31.079,25.6
2013-07-08,11.188,18.479,7.292,26.708,35.729,93.0,76.083,49.0,35.1,31.117,28.0
2013-07-09,11.625,16.416,4.792,33.667,44.125,93.0,70.458,40.0,36.1,31.108,27.1
2013-07-10,8.514,11.178,2.664,41.333,54.352,80.0,64.958,43.0,35.7,31.538,27.9
2013-07-11,8.354,11.5,3.146,36.458,48.021,82.0,66.375,56.0,35.7,31.629,28.9
2013-07-12,8.744,14.239,5.495,20.13,26.774,84.0,69.458,46.0,36.6,31.458,27.7
2013-07-13,8.854,13.083,4.23,17.375,25.354,90.0,69.917,50.0,36.2,31.608,29.1
2013-07-14,11.0,14.583,3.584,18.625,26.667,100.0,82.958,51.0,34.8,29.604,25.2
2013-07-15,10.875,17.083,6.208,12.417,15.438,100.0,91.708,77.0,29.6,27.292,24.9
2013-07-16,18.5,26.729,8.229,14.125,17.438,99.0,81.25,60.0,32.6,28.517,24.8
2013-07-17,12.55,16.996,4.446,22.042,27.07,94.0,73.917,53.0,33.5,29.758,25.9
2013-07-18,12.354,15.271,2.917,25.042,31.75,86.0,74.0,62.0,31.9,29.838,28.1
2013-07-19,13.083,15.341,2.258,11.174,13.164,74.0,60.375,47.0,31.2,28.317,26.1
2013-07-20,13.73,18.0,4.27,13.042,14.52,71.0,53.875,29.0,33.4,28.392,22.6
2013-07-21,8.542,10.229,1.688,19.542,26.208,79.0,68.333,57.0,33.3,30.079,26.1
2013-07-22,11.958,15.062,3.104,23.667,30.542,87.0,73.625,48.0,34.8,30.538,27.3
2013-07-23,11.334,14.229,2.896,27.792,33.792,90.0,67.833,48.0,34.8,30.942,27.4
2013-07-24,12.122,16.93,4.807,25.952,33.467,93.0,71.0,46.0,34.9,30.704,27.7
2013-07-25,13.584,17.896,4.312,34.292,42.271,94.0,66.292,45.0,36.0,32.0,27.9
2013-07-26,14.413,17.174,2.761,44.125,58.708,88.0,70.833,55.0,34.5,31.5,28.6
2013-07-27,10.604,12.625,2.021,40.625,50.042,98.0,76.292,49.0,33.4,30.129,27.3
2013-07-28,9.104,11.042,1.938,35.958,44.25,97.0,81.667,54.0,33.2,28.783,27.0
2013-07-29,17.73,24.562,6.834,29.875,37.854,98.0,90.5,81.0,30.6,28.729,27.1
2013-07-30,12.729,15.958,3.229,31.375,42.562,100.0,87.667,75.0,32.1,29.9,27.7
2013-07-31,13.13,16.5,3.37,42.565,60.696,97.0,80.125,50.0,35.4,31.154,28.0
2013-08-01,12.292,14.77,2.48,33.875,45.23,90.0,78.333,61.0,34.2,31.242,29.1
2013-08-02,13.108,16.608,3.5,28.375,34.625,95.0,74.708,57.0,33.3,30.35,28.0
2013-08-03,9.896,12.625,2.73,13.292,15.146,76.0,62.958,50.0,33.4,30.033,26.5
2013-08-04,9.48,11.208,1.729,22.833,28.625,84.0,72.083,58.0,34.2,30.529,27.3
2013-08-05,8.729,12.188,3.458,19.125,25.146,94.0,77.042,52.0,35.4,30.912,28.1
2013-08-06,12.25,15.438,3.188,25.167,33.354,100.0,78.958,55.0,34.4,30.933,28.1
2013-08-07,17.802,21.602,3.8,33.25,41.954,92.0,76.583,52.0,34.8,31.075,27.7
2013-08-08,14.334,17.084,2.75,37.042,47.979,91.0,72.542,55.0,35.7,31.912,28.2
2013-08-09,13.974,16.069,2.096,42.318,56.376,84.0,67.208,49.0,36.6,32.867,29.2
2013-08-10,13.375,15.417,2.042,50.542,67.417,80.0,64.833,48.0,36.7,33.25,29.6
2013-08-11,12.188,14.208,2.021,53.417,69.584,89.0,66.25,46.0,37.6,33.554,29.6
2013-08-12,16.958,19.23,2.27,47.667,56.27,85.0,61.917,47.0,36.6,33.096,29.8
2013-08-13,14.666,17.312,2.646,26.708,32.27,54.0,44.25,32.0,36.4,32.204,27.4
2013-08-14,14.674,16.913,2.239,30.87,35.457,73.0,50.708,37.0,36.4,31.783,26.7
2013-08-15,9.625,11.229,1.604,43.375,48.938,77.0,66.0,51.0,35.3,31.829,28.5
