date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-08-07,99.0,67.375,33.0,33.15,26.393,20.175,189.084,13.5,8.396,15.375,6.979,4.125,12.146,202.583,1.917
2012-08-08,92.0,65.167,44.0,29.3,24.175,18.5,191.152,14.282,10.566,14.522,3.956,3.696,11.978,205.435,2.773
2012-08-09,92.0,64.958,42.0,30.3,24.807,19.325,192.479,15.729,9.916,12.521,2.604,4.167,12.625,208.208,2.958
2012-08-10,91.0,68.875,47.0,30.75,25.869,20.525,195.625,17.292,12.896,15.104,2.208,4.5,22.792,212.916,3.333
2012-08-11,99.0,83.208,53.0,31.325,25.434,22.25,196.75,15.021,10.0,13.625,3.625,3.5,34.396,211.77,3.875
2012-08-12,100.0,76.75,56.0,31.325,26.778,22.6,191.084,13.25,6.333,7.646,1.312,3.167,23.396,204.334,3.125
2012-08-13,99.0,83.5,61.0,30.6,26.99,23.725,188.021,12.438,5.292,6.688,1.396,3.458,21.334,200.458,2.625
2012-08-14,100.0,84.0,59.0,30.225,25.621,22.5,189.812,10.062,5.125,6.166,1.042,2.875,9.521,199.875,2.458
2012-08-15,100.0,89.13,73.0,28.875,25.391,22.975,194.458,11.125,5.584,6.833,1.25,2.792,22.333,205.584,3.083
2012-08-16,99.0,77.792,42.0,34.7,28.023,22.85,194.062,11.729,5.542,9.229,3.688,3.208,18.0,205.792,2.667
2012-08-17,100.0,81.864,50.0,34.05,26.721,21.975,190.023,10.454,7.768,12.682,4.913,2.957,18.37,200.478,2.565
2012-08-18,100.0,83.909,60.0,30.875,25.223,21.325,193.062,11.729,7.812,11.812,4.0,3.0,17.896,204.792,3.042
2012-08-19,99.0,76.875,47.0,31.65,26.532,23.225,191.375,11.208,6.188,8.083,1.896,3.0,17.77,202.584,2.75
2012-08-20,96.0,69.5,37.0,32.525,26.667,22.3,193.542,10.792,8.312,12.833,4.521,4.042,14.708,204.334,2.542
2012-08-21,98.0,71.417,42.0,33.525,26.929,20.425,198.688,13.646,11.979,17.312,5.334,4.583,25.125,212.333,3.583
2012-08-22,98.0,74.417,49.0,33.725,27.606,21.85,192.75,14.104,10.87,18.706,7.836,3.958,21.963,206.854,2.958
2012-08-23,98.0,76.333,49.0,33.7,27.215,22.725,192.917,13.938,10.854,19.75,8.896,3.667,,206.854,2.833
2012-08-24,97.0,71.875,40.0,33.3,26.852,21.15,194.812,13.812,10.396,17.979,7.584,4.167,19.964,208.625,2.75
2012-08-25,98.0,69.792,43.0,33.025,26.986,20.9,195.271,14.208,9.646,14.375,4.729,4.708,22.083,209.479,3.375
2012-08-26,97.0,67.833,39.0,32.875,27.132,21.075,192.104,11.312,6.708,9.771,3.062,4.083,14.125,203.416,2.833
2012-08-27,98.0,68.208,36.0,33.325,27.019,20.875,191.438,11.562,9.104,14.73,5.625,4.0,13.98,203.0,2.583
2012-08-28,95.0,71.833,47.0,31.975,26.748,21.65,191.0,12.042,8.75,13.02,4.271,3.75,11.084,203.042,2.417
2012-08-29,97.0,73.833,47.0,32.15,26.78,21.625,195.125,12.312,10.312,15.625,5.312,4.083,21.562,207.438,3.0
2012-08-30,95.0,73.458,46.0,33.525,27.968,23.5,198.591,15.091,13.365,18.253,4.889,3.913,28.3,213.682,3.13
2012-08-31,96.0,71.583,44.0,33.125,28.034,24.325,191.292,14.312,12.062,17.062,5.0,3.583,22.958,205.604,2.625
2012-09-01,100.0,88.292,63.0,28.725,24.171,21.8,189.0,10.166,7.584,12.188,4.604,3.417,14.333,199.167,2.167
2012-09-02,100.0,96.458,80.0,25.025,22.587,21.35,190.896,8.375,5.188,8.125,2.938,2.667,8.812,199.271,2.0
2012-09-03,100.0,80.875,57.0,28.875,24.294,21.075,188.271,8.958,10.354,15.75,5.396,3.333,9.875,197.23,2.083
2012-09-04,99.0,81.375,53.0,30.625,24.738,21.05,190.792,10.438,7.792,13.5,5.708,3.375,14.084,201.229,2.083
2012-09-05,100.0,74.833,45.0,31.7,25.407,19.4,193.875,11.0,9.021,18.354,9.334,3.833,14.125,204.875,2.375
2012-09-06,100.0,90.0,59.0,29.6,22.855,19.425,196.062,13.042,9.875,17.854,7.979,3.292,18.875,209.104,2.875
2012-09-07,100.0,73.909,50.0,29.575,23.836,17.375,192.792,11.479,8.917,17.104,8.188,3.625,12.229,204.271,2.375
2012-09-08,98.0,79.625,61.0,28.95,25.2,21.775,194.104,11.729,9.25,13.146,3.896,3.333,22.958,205.833,3.125
2012-09-09,99.0,82.25,57.0,29.4,25.327,22.375,193.104,11.042,6.75,9.708,2.958,3.0,18.604,204.146,2.292
2012-09-10,97.0,78.292,51.0,30.55,25.911,22.65,194.188,11.458,9.458,15.958,6.5,3.636,21.875,205.646,2.542
2012-09-11,100.0,86.0,51.0,29.875,23.447,20.15,191.729,12.125,10.896,18.25,7.354,,16.375,203.854,2.333
2012-09-12,100.0,75.429,49.0,29.725,23.879,18.125,191.006,10.63,9.104,17.395,8.291,8.0,16.678,201.636,2.583
2012-09-13,99.0,73.542,40.0,31.95,25.304,19.35,194.413,13.371,9.724,16.04,6.316,10.458,24.024,207.784,3.261
2012-09-14,97.0,83.542,57.0,29.125,23.833,20.9,196.938,14.271,11.896,17.125,5.23,7.542,29.458,211.208,4.5
2012-09-15,100.0,87.182,59.0,28.9,23.432,20.05,198.334,14.646,9.146,17.042,7.896,6.292,26.854,212.98,4.583
2012-09-16,100.0,81.182,55.0,28.6,24.592,20.7,195.75,12.542,5.438,9.458,4.021,6.125,19.771,208.292,4.0
2012-09-17,96.0,81.167,58.0,30.425,25.685,23.075,187.5,8.958,5.438,7.354,1.916,4.875,14.208,196.458,3.042
2012-09-18,99.0,79.375,55.0,29.55,24.886,21.4,187.958,10.562,8.667,15.458,6.792,5.625,14.646,198.52,3.042
2012-09-19,100.0,95.091,86.0,24.7,23.077,21.7,187.438,10.375,8.75,17.562,8.812,3.042,12.812,197.812,3.458
2012-09-20,100.0,82.391,51.0,30.05,23.8,20.025,189.5,9.396,6.542,15.271,8.729,6.609,13.416,198.896,3.417
2012-09-21,100.0,88.208,63.0,25.25,21.31,19.175,192.104,8.208,7.604,13.292,5.688,5.375,15.604,200.312,3.708
2012-09-22,99.0,82.833,58.0,24.05,20.682,18.375,193.104,7.875,6.208,9.042,2.834,5.583,11.0,200.98,3.625
2012-09-23,100.0,99.048,95.0,18.65,17.424,15.875,190.438,6.792,6.792,9.562,2.77,3.0,9.062,197.23,3.75
2012-09-24,100.0,74.95,47.0,25.975,19.824,15.75,192.063,8.316,7.958,16.852,8.894,5.304,5.03,200.38,3.583
2012-09-25,99.0,83.875,68.0,21.8,18.594,15.2,191.646,7.375,9.458,16.854,7.396,4.208,7.583,199.02,3.667
2012-09-26,100.0,72.909,44.0,24.825,18.661,12.65,197.5,9.956,9.122,18.143,9.021,5.875,8.572,207.456,3.565
2012-09-27,99.0,76.0,48.0,22.4,18.497,13.875,194.729,8.542,10.292,19.438,9.146,5.25,9.542,203.271,3.542
2012-09-28,99.0,86.042,62.0,24.05,19.671,14.775,192.396,8.146,8.792,19.48,10.688,4.833,5.125,200.542,3.583
2012-09-29,100.0,78.727,56.0,27.925,22.727,17.25,191.938,10.75,7.792,16.562,8.771,6.958,13.25,202.688,3.625
2012-09-30,100.0,89.167,62.0,26.3,22.316,20.475,189.375,9.375,5.312,6.625,1.312,4.5,27.52,198.75,3.625
2012-10-01,95.0,72.875,45.0,29.775,23.872,18.975,188.271,7.916,8.792,15.833,7.042,7.5,6.438,196.188,3.542
2012-10-02,97.0,82.833,65.0,23.85,20.698,18.2,190.938,7.792,10.375,16.792,6.417,4.833,10.521,198.73,3.625
2012-10-03,100.0,89.292,70.0,22.3,19.541,17.9,190.729,8.334,10.604,19.729,9.125,4.417,10.271,199.062,4.042
2012-10-04,100.0,76.85,48.0,27.275,20.893,16.175,189.229,7.688,10.438,21.208,10.771,5.667,8.292,196.917,3.583
2012-10-05,98.0,72.833,35.0,27.225,19.965,13.825,191.271,6.958,7.458,16.416,8.958,5.875,6.708,198.229,3.458
2012-10-06,97.0,81.167,60.0,24.15,20.128,15.825,194.292,10.125,9.479,15.938,6.458,5.5,16.854,204.417,4.042
2012-10-07,99.0,86.208,60.0,21.675,17.47,13.875,190.458,7.0,5.0,7.875,2.875,3.833,12.792,197.458,3.708
2012-10-08,99.0,75.375,43.0,21.275,16.005,10.55,193.146,7.667,6.688,10.958,4.271,5.875,9.479,200.812,3.583
2012-10-09,96.0,78.042,50.0,20.85,16.458,14.025,193.583,7.312,9.084,16.083,7.0,4.333,12.125,200.896,3.75
2012-10-10,97.0,75.25,47.0,20.3,16.108,10.975,192.292,8.167,9.833,16.688,6.854,4.417,8.104,200.458,3.375
2012-10-11,96.0,71.833,40.0,25.325,18.96,14.3,190.5,9.542,9.938,16.958,7.021,6.417,10.854,200.042,3.333
2012-10-12,99.0,65.917,39.0,21.325,16.193,11.75,191.136,7.522,10.066,17.566,7.5,4.87,10.326,198.659,3.227
2012-10-13,93.0,62.875,37.0,22.05,15.594,10.35,191.771,10.584,7.666,13.125,5.458,4.75,10.979,202.354,2.75
2012-10-14,97.0,77.292,41.0,19.525,13.96,8.1,193.708,10.208,6.438,9.896,3.458,4.542,16.396,203.916,3.333
2012-10-15,100.0,74.417,36.0,24.65,15.961,8.425,193.896,10.646,10.75,21.521,10.77,5.75,18.188,204.542,3.417
2012-10-16,98.0,74.5,38.0,21.275,14.161,9.025,194.333,11.188,12.729,21.27,8.542,5.0,23.146,205.521,3.25
2012-10-17,100.0,82.591,43.0,19.55,12.943,7.0,193.916,13.084,15.167,27.604,12.438,4.542,23.188,207.0,3.625
2012-10-18,100.0,91.348,80.0,18.275,15.621,12.275,191.458,8.27,15.48,30.188,14.708,2.542,7.688,199.729,3.708
2012-10-19,100.0,71.625,28.0,19.7,13.117,6.925,191.188,6.812,8.041,15.688,7.646,3.583,5.75,198.0,2.458
2012-10-20,99.0,77.458,39.0,18.75,11.714,4.9,193.146,11.5,9.021,17.104,8.084,4.75,12.562,204.646,3.167
2012-10-21,100.0,72.208,25.0,25.25,14.738,7.0,194.667,12.812,7.417,12.604,5.188,6.458,13.458,207.48,3.25
2012-10-22,99.0,81.667,52.0,19.475,14.155,8.275,194.125,11.938,12.708,20.354,7.646,4.958,25.958,206.062,3.792
2012-10-23,98.0,88.167,73.0,18.725,14.35,11.35,193.208,10.292,12.855,25.729,12.875,3.0,20.27,203.5,3.5
2012-10-24,89.0,60.333,29.0,18.5,12.056,7.1,190.833,7.438,10.312,18.396,8.084,3.458,4.27,198.27,2.5
2012-10-25,98.0,76.958,41.0,18.175,11.867,7.15,192.712,13.954,11.856,23.778,11.922,4.217,9.608,206.666,3.348
2012-10-26,100.0,71.417,35.0,21.9,14.346,6.55,192.812,15.105,14.0,27.02,13.02,5.833,14.916,207.916,3.708
2012-10-27,96.0,81.917,64.0,16.7,14.035,9.975,194.938,11.875,12.062,20.854,8.792,4.0,25.438,206.812,3.833
2012-10-28,100.0,95.652,88.0,12.7,11.613,9.525,192.27,7.875,7.333,13.688,6.354,2.0,8.27,200.146,3.25
2012-10-29,100.0,66.952,37.0,19.6,13.747,8.625,190.312,8.375,8.771,18.438,9.666,3.292,4.416,198.688,2.833
2012-10-30,98.0,74.833,45.0,15.275,10.345,6.675,190.584,12.458,13.958,26.334,12.375,3.208,12.48,203.042,3.417
2012-10-31,99.0,79.826,47.0,15.925,9.76,5.2,191.5,12.188,12.646,29.25,16.604,3.0,11.208,203.688,3.708
2012-11-01,100.0,73.13,40.0,15.375,9.777,3.35,191.938,11.25,11.812,30.208,18.396,3.5,14.0,203.188,3.708
2012-11-02,77.0,55.042,33.0,15.175,10.347,5.425,189.896,6.396,10.292,18.354,8.062,3.208,4.084,196.292,2.792
2012-11-03,86.0,60.0,31.0,16.0,9.295,3.85,190.646,7.084,7.625,12.105,4.479,3.125,5.292,197.73,2.875
2012-11-04,98.0,62.875,32.0,17.3,9.884,4.725,191.208,8.166,6.458,11.125,4.667,3.875,8.312,199.375,3.042
2012-11-05,98.0,78.208,43.0,15.675,9.926,4.05,193.166,12.125,13.584,24.521,10.938,4.458,17.75,205.292,4.417
2012-11-06,100.0,94.364,89.0,13.325,11.989,10.5,194.5,11.636,13.17,27.348,14.178,2.261,26.913,206.136,4.217
2012-11-07,100.0,68.182,29.0,19.025,11.407,5.75,192.792,11.792,12.292,28.208,15.916,3.583,7.042,204.584,4.125
2012-11-08,93.0,62.125,28.0,19.85,11.726,4.325,190.896,10.0,14.812,27.042,12.23,4.208,5.979,200.896,3.583
2012-11-09,79.0,58.25,34.0,18.3,11.679,6.275,189.104,7.542,11.875,19.396,7.52,3.792,9.438,196.646,3.417
2012-11-10,98.0,68.083,46.0,16.175,10.217,5.5,190.23,7.771,9.333,14.916,5.584,3.208,10.667,198.0,3.125
2012-11-11,100.0,92.391,70.0,10.8,7.862,3.625,192.083,9.604,9.5,15.542,6.042,2.042,12.042,201.688,3.792
2012-11-12,100.0,93.571,71.0,17.75,11.626,7.125,190.708,11.438,12.062,27.084,15.021,3.125,6.75,202.146,3.75
2012-11-13,100.0,76.091,48.0,15.175,9.804,4.15,190.438,12.166,12.042,28.416,16.375,3.083,11.958,202.604,4.042
2012-11-14,90.0,57.0,33.0,14.675,9.174,3.675,188.584,6.458,9.513,15.688,6.174,3.217,4.188,195.042,3.0
2012-11-15,90.0,62.458,27.0,13.075,6.656,1.2,191.604,7.542,12.146,23.916,11.77,2.792,4.562,199.146,3.625
2012-11-16,97.0,68.458,38.0,15.1,8.278,2.85,191.271,8.75,13.875,26.729,12.854,3.417,4.958,200.021,3.667
2012-11-17,99.0,85.667,53.0,11.25,6.964,1.925,192.208,11.979,12.312,26.146,13.834,2.583,12.062,204.188,4.5
2012-11-18,99.0,62.458,34.0,13.375,8.176,2.175,190.666,5.77,7.146,12.75,5.604,2.917,2.438,196.438,3.667
2012-11-19,97.0,75.417,42.0,9.575,3.988,-0.65,192.513,8.911,14.054,28.788,14.734,2.625,8.061,201.424,3.957
2012-11-20,98.0,62.875,29.0,16.075,7.825,0.1,191.292,9.938,12.229,32.375,20.146,3.125,6.434,201.229,3.75
2012-11-21,90.0,64.167,32.0,12.35,6.011,1.9,191.792,8.5,15.334,32.792,17.458,2.875,4.625,200.292,3.458
2012-11-22,98.0,74.875,37.0,14.075,6.117,0.6,191.816,12.833,16.125,34.171,18.047,2.591,6.833,204.649,4.0
2012-11-23,99.0,88.708,74.0,11.5,6.705,1.725,191.625,14.5,14.208,29.062,14.854,2.208,22.542,206.125,4.667
2012-11-24,96.0,68.667,34.0,12.05,6.692,0.675,188.979,7.02,9.125,17.458,8.334,1.792,4.75,196.0,3.25
2012-11-25,96.0,72.833,36.0,10.55,3.857,-0.95,190.312,8.438,10.0,16.188,6.188,1.625,8.625,198.75,3.292
2012-11-26,100.0,92.13,80.0,7.775,4.681,0.75,190.062,12.166,17.521,39.98,22.458,1.458,11.75,202.229,4.667
2012-11-27,78.0,48.583,31.0,10.05,6.927,0.5,187.812,4.584,9.188,15.666,6.48,1.833,2.5,192.396,2.75
2012-11-28,97.0,75.208,42.0,8.2,2.122,-2.4,191.458,9.416,15.146,32.979,17.833,1.667,10.0,200.875,3.875
2012-11-29,97.0,75.75,44.0,14.425,5.839,-2.675,193.229,13.334,15.938,38.98,23.042,2.13,5.833,206.562,4.542
2012-11-30,99.0,93.208,82.0,7.975,5.08,1.775,197.292,18.75,18.188,52.916,34.729,1.875,20.292,216.042,6.0
2012-12-01,99.0,72.042,35.0,8.475,3.049,-0.475,190.688,7.771,10.875,27.0,16.125,1.917,7.958,198.458,3.792
2012-12-02,92.0,64.625,39.0,5.55,1.52,-2.625,190.708,7.438,10.875,16.979,6.104,1.542,8.417,198.146,3.583
2012-12-03,99.0,87.083,70.0,6.925,3.015,-2.6,191.48,9.916,18.958,41.271,22.312,1.875,6.792,201.396,4.333
2012-12-04,100.0,76.773,44.0,13.675,7.0,1.225,188.729,7.52,14.958,36.625,21.666,1.583,2.5,196.25,3.583
2012-12-05,88.0,63.833,31.0,11.2,4.875,-0.875,189.5,9.708,18.25,39.875,21.625,2.208,4.792,199.208,4.125
2012-12-06,93.0,54.542,25.0,11.975,5.681,0.5,191.326,9.152,13.892,32.261,18.37,2.478,10.13,200.478,3.217
2012-12-07,85.0,58.208,23.0,10.825,3.032,-2.45,191.521,8.875,16.73,35.042,18.312,2.5,5.458,200.396,3.208
2012-12-08,94.0,61.042,31.0,11.75,3.056,-1.725,191.166,7.334,10.375,21.208,10.834,2.667,5.792,198.5,2.792
2012-12-09,83.0,56.0,29.0,7.325,0.971,-4.075,190.416,6.438,9.896,14.729,4.833,2.833,5.667,196.854,3.25
2012-12-10,77.0,48.375,30.0,5.85,1.433,-2.975,190.458,6.084,12.75,23.25,10.5,2.375,3.917,196.542,2.708
2012-12-11,75.0,46.458,21.0,9.125,2.961,-1.9,191.542,6.854,16.188,29.896,13.708,1.667,4.958,198.396,3.208
2012-12-12,79.0,52.25,16.0,9.15,2.29,-2.725,191.792,7.25,17.166,32.729,15.562,2.333,6.333,199.042,3.083
2012-12-13,83.0,52.208,26.0,8.95,2.268,-3.425,192.438,8.042,16.381,32.236,15.855,2.083,7.292,200.48,3.217
2012-12-14,91.0,64.375,30.0,8.5,0.66,-6.225,194.458,14.52,22.084,45.438,23.354,2.708,18.292,208.98,4.583
2012-12-15,91.0,66.875,38.0,11.825,5.624,0.375,193.375,13.417,18.708,34.458,15.75,3.042,17.25,206.792,4.0
2012-12-16,95.0,62.625,33.0,15.675,7.944,2.45,193.042,8.583,9.73,15.792,6.062,2.917,8.042,201.625,
2012-12-17,91.0,78.208,61.0,6.75,3.621,-1.15,193.807,11.718,19.148,35.442,16.294,2.667,23.913,205.524,5.455
2012-12-18,99.0,63.167,39.0,12.525,6.448,1.7,192.75,8.771,10.938,28.896,17.958,1.958,10.208,201.521,3.375
2012-12-19,60.0,41.333,23.0,6.2,2.157,-1.7,191.02,5.021,12.104,21.021,8.917,2.167,4.542,196.042,2.375
2012-12-20,78.0,47.208,21.0,8.775,1.91,-3.475,192.396,7.229,16.665,32.159,15.494,1.81,6.396,199.625,2.75
2012-12-21,85.0,60.542,39.0,6.975,2.724,-2.275,193.375,9.75,19.771,37.25,17.479,2.333,11.292,203.125,3.292
2012-12-22,92.0,72.667,51.0,10.55,4.443,-1.15,192.167,10.938,15.958,29.166,13.208,2.5,15.98,203.104,3.583
2012-12-23,87.0,57.458,29.0,9.225,3.492,-1.6,193.416,7.75,8.917,11.708,2.792,2.75,11.667,201.166,3.792
2012-12-24,81.0,55.167,28.0,5.225,0.427,-5.05,192.812,6.812,10.458,16.792,6.334,1.917,5.042,199.625,2.917
2012-12-25,89.0,53.667,26.0,9.075,0.888,-7.625,192.896,8.084,13.562,26.584,13.021,2.375,4.356,200.979,3.083
2012-12-26,56.0,37.917,27.0,3.9,1.416,-2.95,191.604,4.0,6.854,11.395,4.542,1.708,2.167,195.604,2.167
2012-12-27,71.0,49.958,23.0,6.0,-0.834,-5.575,193.77,7.104,16.916,33.396,16.479,1.667,6.02,200.875,3.167
2012-12-28,99.0,65.917,45.0,5.275,1.708,-2.425,193.75,8.416,19.916,33.542,13.625,2.458,11.042,202.166,3.75
2012-12-29,100.0,87.478,69.0,7.35,3.957,0.1,194.104,10.208,13.27,22.73,9.458,2.25,14.645,204.312,3.917
2012-12-30,100.0,90.125,75.0,7.65,5.445,3.9,192.792,10.166,8.771,12.416,3.646,1.625,18.354,202.958,3.958
2012-12-31,78.0,52.458,32.0,9.45,5.344,-0.5,191.792,5.896,3.854,5.292,1.438,2.208,4.375,197.688,3.375
2013-01-01,84.0,56.208,35.0,12.4,4.885,-2.325,191.979,8.979,5.167,6.834,1.666,3.0,13.354,200.958,
2013-01-02,76.0,51.958,32.0,8.7,4.589,-1.85,189.729,6.5,3.666,5.021,1.354,2.542,7.688,196.229,
2013-01-03,85.0,63.333,31.0,6.875,0.911,-3.525,191.875,9.167,7.542,10.458,2.917,2.417,14.667,201.042,
2013-01-04,88.0,60.333,33.0,9.45,2.376,-3.2,191.792,9.021,7.521,13.208,5.688,2.75,9.438,200.812,
2013-01-05,78.0,56.25,32.0,6.45,0.732,-3.225,190.812,7.25,7.0,10.854,3.854,2.417,5.916,198.062,
2013-01-06,72.0,49.417,24.0,6.725,1.276,-3.725,190.854,6.708,11.208,19.562,8.354,2.75,7.938,197.562,
2013-01-07,75.0,56.0,29.0,5.75,-0.146,-4.15,192.718,11.934,18.63,34.282,15.652,2.391,12.412,204.652,
2013-01-08,99.0,69.375,33.0,9.5,2.473,-5.275,192.834,17.542,21.292,43.188,21.896,3.542,20.812,210.375,
2013-01-09,100.0,58.292,37.0,8.95,4.302,-0.8,189.5,8.312,10.73,20.0,9.271,2.833,5.083,197.812,
2013-01-10,64.0,45.958,25.0,3.9,-0.512,-4.575,189.938,7.562,15.542,27.875,12.333,3.0,5.854,197.5,
2013-01-11,85.0,55.917,27.0,7.9,0.884,-4.85,190.98,8.542,12.188,21.312,9.125,2.417,6.562,199.521,
2013-01-12,91.0,60.5,30.0,9.2,1.997,-5.125,191.312,9.979,8.125,13.375,5.25,2.458,12.062,201.292,
2013-01-13,62.0,39.833,27.0,4.75,1.717,-3.9,189.542,6.104,6.521,10.084,3.562,2.5,7.458,195.646,
2013-01-14,83.0,51.833,24.0,5.725,-0.897,-5.875,191.908,7.368,14.834,27.875,13.042,1.875,7.708,199.276,5.0
2013-01-15,79.0,61.083,35.0,3.575,-1.256,-4.475,192.792,11.958,20.604,37.25,16.646,2.583,12.834,204.75,3.667
2013-01-16,78.0,54.5,29.0,8.075,1.257,-3.725,192.062,10.584,16.916,32.896,15.979,2.792,8.5,202.646,2.083
2013-01-17,91.0,60.292,27.0,7.375,0.591,-4.6,193.5,10.938,16.146,34.979,18.834,3.083,8.188,204.438,3.292
2013-01-18,76.0,52.75,26.0,7.125,1.079,-4.25,193.416,11.146,13.688,22.292,8.604,3.542,13.792,204.562,3.958
2013-01-19,95.0,51.208,26.0,4.075,0.472,-3.525,191.208,6.5,6.021,9.562,3.542,2.792,7.0,197.708,3.083
2013-01-20,73.0,51.958,29.0,5.45,0.131,-3.725,192.312,11.188,18.229,33.0,14.77,2.625,12.646,203.5,5.0
2013-01-21,83.0,58.833,28.0,8.85,2.859,-4.0,193.411,12.833,17.432,34.636,17.204,3.13,14.334,206.244,5.261
2013-01-22,77.0,51.833,29.0,6.325,1.836,-2.4,192.23,7.896,14.646,25.104,10.458,3.875,15.375,200.125,3.667
2013-01-23,79.0,55.792,33.0,8.25,1.389,-4.0,192.77,9.334,17.417,31.98,14.562,3.125,9.5,202.104,3.917
2013-01-24,89.0,63.75,30.0,9.375,0.51,-6.375,194.5,13.771,20.167,40.916,20.75,3.125,15.125,208.271,5.0
2013-01-25,84.0,61.792,33.0,9.95,2.629,-3.4,194.75,19.938,25.208,44.75,19.542,3.958,24.625,214.688,6.667
2013-01-26,88.0,51.292,28.0,11.975,3.73,-1.15,192.104,11.104,7.479,11.479,4.0,3.167,12.416,203.208,5.25
2013-01-27,73.0,44.208,25.0,6.7,0.4,-4.8,191.083,8.458,15.5,27.167,11.666,3.042,8.166,199.542,5.417
2013-01-28,87.0,50.708,15.0,13.425,3.316,-6.825,192.0,13.48,17.521,38.417,20.896,3.583,14.896,205.479,6.875
2013-01-29,72.0,42.583,18.0,11.35,4.742,-1.025,189.708,10.084,14.521,25.812,11.292,3.417,10.334,199.792,6.75
2013-01-30,96.0,73.5,45.0,8.2,2.125,-3.3,193.938,19.916,23.854,50.708,26.854,3.958,25.042,213.854,9.25
2013-01-31,84.0,42.25,19.0,11.175,7.012,-1.275,188.792,8.375,9.146,16.562,7.416,3.083,8.938,197.166,7.25
2013-02-01,82.0,58.208,21.0,9.825,2.263,-4.05,193.48,13.792,18.688,30.958,12.271,3.792,19.23,207.271,8.958
2013-02-02,91.0,70.917,38.0,13.975,4.357,-1.9,192.646,16.708,15.271,22.604,7.334,4.417,29.458,209.354,9.833
2013-02-03,98.0,75.0,47.0,13.35,6.475,-0.6,192.583,20.812,22.688,41.73,19.042,4.5,28.396,213.396,11.125
2013-02-04,99.0,67.625,40.0,7.575,1.832,-1.975,190.26,9.0,14.826,23.087,8.26,2.391,8.18,199.261,5.783
2013-02-05,68.0,40.875,29.0,1.55,-1.857,-5.85,191.688,5.521,11.688,16.292,4.604,2.167,4.625,197.208,1.75
2013-02-06,65.0,48.083,30.0,3.7,-1.375,-5.975,193.688,7.542,16.083,24.5,8.416,2.167,7.062,201.229,2.625
2013-02-07,83.0,55.333,29.0,4.575,-0.652,-6.075,193.334,8.916,16.75,32.062,15.312,2.167,9.354,202.25,3.458
2013-02-08,99.0,92.292,68.0,-1.075,-2.146,-3.025,193.583,9.708,17.042,22.416,5.375,2.0,10.021,203.292,3.458
2013-02-09,100.0,68.75,36.0,8.125,2.553,-1.3,191.666,10.125,16.355,23.104,6.75,3.083,6.104,201.792,3.75
2013-02-10,83.0,57.208,34.0,6.075,1.409,-3.075,192.896,8.208,14.729,20.562,5.834,3.042,11.583,201.104,4.458
2013-02-11,69.0,50.0,29.0,5.9,0.851,-3.925,193.146,6.188,14.875,18.104,3.229,2.292,6.271,199.333,4.167
2013-02-12,81.0,55.208,38.0,6.175,1.74,-1.45,193.688,9.146,19.938,27.792,7.854,1.1,9.416,202.834,4.875
2013-02-13,77.0,57.125,37.0,6.15,1.574,-2.625,193.688,7.666,16.042,25.542,9.5,0.042,6.084,201.354,5.125
2013-02-14,100.0,86.875,62.0,0.675,-0.758,-1.725,193.5,7.916,18.208,24.188,5.98,0.0,9.854,201.416,5.0
2013-02-15,100.0,86.542,60.0,4.35,1.488,-1.5,190.087,6.652,15.0,18.956,3.956,0.0,3.5,196.739,5.217
2013-02-16,78.0,49.333,30.0,6.875,4.245,0.975,191.416,5.667,7.688,9.25,1.562,0.75,12.75,197.084,5.5
2013-02-17,64.0,49.833,35.0,8.975,3.198,-0.95,195.229,7.292,11.25,12.792,1.542,2.0,18.312,202.521,6.708
2013-02-18,73.0,48.958,26.0,5.675,0.926,-3.15,192.708,7.75,14.104,18.396,4.292,0.583,9.48,200.458,6.375
2013-02-19,75.0,56.875,37.0,4.55,-0.009,-4.1,192.979,8.458,17.875,25.542,7.666,1.292,10.5,201.438,6.75
2013-02-20,85.0,57.583,28.0,5.775,0.552,-3.475,193.896,11.042,20.312,25.875,5.562,1.375,19.396,204.938,7.417
2013-02-21,72.0,50.75,27.0,6.25,1.294,-2.975,193.312,7.146,15.812,21.0,5.188,1.5,11.75,200.458,7.0
2013-02-22,89.0,58.167,32.0,4.925,-0.028,-4.575,193.438,8.312,15.396,18.75,3.354,0.958,8.083,201.75,6.958
2013-02-23,91.0,62.5,34.0,6.85,0.619,-4.85,193.52,8.229,12.562,15.271,2.708,0.667,6.77,201.75,6.875
2013-02-24,94.0,67.042,38.0,7.375,1.397,-3.75,193.48,11.312,21.146,31.396,10.25,1.042,17.917,204.792,8.208
2013-02-25,96.0,60.958,26.0,11.575,3.153,-4.575,195.122,10.835,18.949,31.878,12.928,1.458,27.96,205.956,8.667
2013-02-26,90.0,60.0,30.0,11.325,5.082,-0.45,197.729,13.396,24.667,33.042,8.375,2.792,50.938,211.125,10.125
2013-02-27,96.0,77.375,49.0,10.3,5.158,0.9,198.521,17.688,24.604,37.188,12.583,2.375,54.229,216.208,10.375
2013-02-28,100.0,70.375,38.0,15.675,8.975,3.775,192.854,10.708,19.0,29.584,10.583,2.25,26.396,203.562,9.417
