date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-10-29,100.0,66.952,37.0,196.0,137.46875,86.25,190.3125,8.375,8.771,18.4375,9.6665,3.292,4.4165,198.6875,2.833
2012-10-30,98.0,74.833,45.0,152.75,103.44800000000001,66.75,190.58350000000002,12.4585,13.9585,26.3335,12.375,3.208,12.4795,203.042,3.417
2012-10-31,99.0,79.826,47.0,159.25,97.604,52.0,191.5,12.1875,12.646,29.25,16.604,3.0,11.2085,203.6875,3.708
2012-11-01,100.0,73.13,40.0,153.75,97.771,33.5,191.9375,11.25,11.8125,30.2085,18.3955,3.5,14.0,203.1875,3.708
2012-11-02,77.0,55.042,33.0,151.75,103.46875,54.25,189.89600000000002,6.396,10.292,18.354,8.0625,3.208,4.0835,196.292,2.792
2012-11-03,86.0,60.0,31.0,160.0,92.94800000000001,38.5,190.64600000000002,7.0835,7.625,12.104500000000002,4.479,3.125,5.2915,197.7295,2.875
2012-11-04,98.0,62.875,32.0,173.0,98.84375,47.25,191.208,8.1665,6.458,11.125,4.667,3.875,8.3125,199.375,3.042
2012-11-05,98.0,78.208,43.0,156.75,99.26025,40.5,193.16649999999998,12.125,13.5835,24.521,10.9375,4.458,17.75,205.29149999999998,4.417
2012-11-06,100.0,94.364,89.0,133.25,119.88525,105.0,194.5,11.6365,13.17,27.348,14.177999999999999,2.261,26.913,206.136,4.217
2012-11-07,100.0,68.182,29.0,190.25,114.07300000000001,57.5,192.79149999999998,11.792,12.292,28.2085,15.9165,3.583,7.042,204.58350000000002,4.125
2012-11-08,93.0,62.125,28.0,198.5,117.26025,43.25,190.89600000000002,10.0,14.8125,27.0415,12.229500000000002,4.208,5.979,200.8955,3.583
2012-11-09,79.0,58.25,34.0,183.0,116.792,62.75,189.10399999999998,7.5415,11.875,19.396,7.5205,3.792,9.4375,196.64600000000002,3.417
2012-11-10,98.0,68.083,46.0,161.75,102.16675000000001,55.0,190.2295,7.771,9.333,14.9165,5.5835,3.208,10.667,198.0,3.125
2012-11-11,100.0,92.391,70.0,108.0,78.625,36.25,192.083,9.6045,9.5,15.5415,6.0415,2.042,12.0415,201.6875,3.792
2012-11-12,100.0,93.571,71.0,177.5,116.26050000000001,71.25,190.70850000000002,11.4375,12.0625,27.0835,15.021,3.125,6.75,202.14600000000002,3.75
2012-11-13,100.0,76.091,48.0,151.75,98.04175000000001,41.5,190.4375,12.1665,12.042,28.4165,16.375,3.083,11.9585,202.60399999999998,4.042
2012-11-14,90.0,57.0,33.0,146.75,91.73949999999999,36.75,188.58350000000002,6.458,9.513,15.6875,6.1745,3.217,4.1875,195.04149999999998,3.0
2012-11-15,90.0,62.458,27.0,130.75,66.5625,12.0,191.60399999999998,7.542,12.146,23.9165,11.770499999999998,2.792,4.5625,199.14600000000002,3.625
2012-11-16,97.0,68.458,38.0,151.0,82.78125,28.5,191.27100000000002,8.75,13.875,26.729,12.854,3.417,4.9585,200.02100000000002,3.667
2012-11-17,99.0,85.667,53.0,112.5,69.63575,19.25,192.20850000000002,11.979,12.3125,26.146,13.8335,2.583,12.0625,204.1875,4.5
2012-11-18,99.0,62.458,34.0,133.75,81.76050000000001,21.75,190.66649999999998,5.7705,7.146,12.75,5.604,2.917,2.4375,196.4375,3.667
2012-11-19,97.0,75.417,42.0,95.75,39.875,-6.5,192.513,8.911000000000001,14.0535,28.788,14.7345,2.625,8.060500000000001,201.4245,3.957
2012-11-20,98.0,62.875,29.0,160.75,78.25,1.0,191.29149999999998,9.9375,12.229,32.375,20.146,3.125,6.4335,201.22899999999998,3.75
2012-11-21,90.0,64.167,32.0,123.5,60.1145,19.0,191.792,8.5,15.3335,32.792,17.4585,2.875,4.625,200.29149999999998,3.458
2012-11-22,98.0,74.875,37.0,140.75,61.1665,6.0,191.8155,12.833,16.1245,34.171,18.046999999999997,2.591,6.833,204.649,4.0
2012-11-23,99.0,88.708,74.0,115.0,67.05225,17.25,191.625,14.5,14.207999999999998,29.0625,14.854,2.208,22.542,206.125,4.667
2012-11-24,96.0,68.667,34.0,120.5,66.91675000000001,6.75,188.97899999999998,7.0205,9.125,17.4585,8.3335,1.792,4.75,196.0,3.25
2012-11-25,96.0,72.833,36.0,105.5,38.573,-9.5,190.3125,8.4375,10.0,16.1875,6.1875,1.625,8.625,198.75,3.292
2012-11-26,100.0,92.13,80.0,77.75,46.8125,7.5,190.0625,12.1665,17.521,39.9795,22.4585,1.458,11.75,202.22899999999998,4.667
2012-11-27,78.0,48.583,31.0,100.5,69.271,5.0,187.8125,4.5835,9.1875,15.6665,6.4795,1.833,2.5,192.3955,2.75
2012-11-28,97.0,75.208,42.0,82.0,21.219,-24.0,191.458,9.4165,15.146,32.979,17.833,1.667,10.0,200.875,3.875
2012-11-29,97.0,75.75,44.0,144.25,58.38525,-26.75,193.22899999999998,13.3335,15.9375,38.9795,23.042,2.13,5.833,206.5625,4.542
2012-11-30,99.0,93.208,82.0,79.75,50.802,17.75,197.292,18.75,18.1875,52.9165,34.729,1.875,20.292,216.04149999999998,6.0
2012-12-01,99.0,72.042,35.0,84.75,30.48975,-4.75,190.6875,7.771,10.875,27.0,16.125,1.917,7.958,198.458,3.792
2012-12-02,92.0,64.625,39.0,55.5,15.198,-26.25,190.70850000000002,7.4375,10.875,16.979,6.104,1.542,8.417,198.14600000000002,3.583
2012-12-03,99.0,87.083,70.0,69.25,30.146,-26.0,191.4795,9.9165,18.958,41.271,22.3125,1.875,6.792,201.39600000000002,4.333
2012-12-04,100.0,76.773,44.0,136.75,70.0,12.25,188.72899999999998,7.5205,14.9585,36.625,21.6665,1.583,2.5,196.25,3.583
2012-12-05,88.0,63.833,31.0,112.0,48.75025,-8.75,189.5,9.708,18.25,39.875,21.625,2.208,4.792,199.20850000000002,4.125
2012-12-06,93.0,54.542,25.0,119.75,56.81275,5.0,191.32600000000002,9.1525,13.8915,32.261,18.3695,2.478,10.13,200.478,3.217
2012-12-07,85.0,58.208,23.0,108.25,30.323,-24.5,191.52100000000002,8.875,16.7295,35.0415,18.3125,2.5,5.458,200.39600000000002,3.208
2012-12-08,94.0,61.042,31.0,117.5,30.56275,-17.25,191.16649999999998,7.3335,10.375,21.2085,10.8335,2.667,5.792,198.5,2.792
2012-12-09,83.0,56.0,29.0,73.25,9.7085,-40.75,190.41649999999998,6.4375,9.896,14.729,4.833,2.833,5.667,196.85399999999998,3.25
2012-12-10,77.0,48.375,30.0,58.5,14.33325,-29.75,190.458,6.0835,12.75,23.25,10.5,2.375,3.917,196.54149999999998,2.708
2012-12-11,75.0,46.458,21.0,91.25,29.61475,-19.0,191.542,6.854,16.1875,29.896,13.7085,1.667,4.958,198.39600000000002,3.208
2012-12-12,79.0,52.25,16.0,91.5,22.89575,-27.25,191.79149999999998,7.25,17.1665,32.729,15.5625,2.333,6.333,199.04149999999998,3.083
2012-12-13,83.0,52.208,26.0,89.5,22.67725,-34.25,192.4375,8.042,16.381,32.2365,15.855,2.083,7.292,200.4795,3.217
2012-12-14,91.0,64.375,30.0,85.0,6.603999999999999,-62.25,194.458,14.520499999999998,22.0835,45.4375,23.354,2.708,18.292,208.9795,4.583
2012-12-15,91.0,66.875,38.0,118.25,56.23975,3.75,193.375,13.417000000000002,18.7085,34.4585,15.75,3.042,17.25,206.79149999999998,4.0
2012-12-16,95.0,62.625,33.0,156.75,79.43775,24.5,193.042,8.583,9.7295,15.7915,6.0625,2.917,8.042,201.625,
2012-12-17,91.0,78.208,61.0,67.5,36.20825,-11.5,193.80700000000002,11.717500000000001,19.1485,35.442,16.2935,2.667,23.913,205.5245,5.455
2012-12-18,99.0,63.167,39.0,125.25,64.47925000000001,17.0,192.75,8.771,10.9375,28.896,17.9585,1.958,10.208,201.52100000000002,3.375
2012-12-19,60.0,41.333,23.0,62.0,21.573,-17.0,191.0205,5.021,12.104,21.021,8.917000000000002,2.167,4.542,196.04149999999998,2.375
2012-12-20,78.0,47.208,21.0,87.75,19.104,-34.75,192.39600000000002,7.229,16.665,32.159,15.4945,1.81,6.396,199.625,2.75
2012-12-21,85.0,60.542,39.0,69.75,27.2395,-22.75,193.375,9.75,19.771,37.25,17.479,2.333,11.2915,203.125,3.292
2012-12-22,92.0,72.667,51.0,105.5,44.42725,-11.5,192.167,10.9375,15.957999999999998,29.1665,13.2085,2.5,15.979500000000002,203.10399999999998,3.583
2012-12-23,87.0,57.458,29.0,92.25,34.9165,-16.0,193.41649999999998,7.75,8.917,11.7085,2.7915,2.75,11.667,201.16649999999998,3.792
2012-12-24,81.0,55.167,28.0,52.25,4.27075,-50.5,192.8125,6.8125,10.458,16.7915,6.3335,1.917,5.0415,199.625,2.917
2012-12-25,89.0,53.667,26.0,90.75,8.87525,-76.25,192.89600000000002,8.0835,13.5625,26.5835,13.021,2.375,4.356,200.97899999999998,3.083
2012-12-26,56.0,37.917,27.0,39.0,14.156500000000001,-29.5,191.60399999999998,4.0,6.854,11.395499999999998,4.5415,1.708,2.167,195.60399999999998,2.167
2012-12-27,71.0,49.958,23.0,60.0,-8.34375,-55.75,193.7705,7.104,16.9165,33.396,16.479,1.667,6.0205,200.875,3.167
2012-12-28,99.0,65.917,45.0,52.75,17.08325,-24.25,193.75,8.4165,19.9165,33.5415,13.625,2.458,11.0415,202.16649999999998,3.75
2012-12-29,100.0,87.478,69.0,73.5,39.573,1.0,194.10399999999998,10.208,13.2705,22.7295,9.458,2.25,14.645499999999998,204.3125,3.917
2012-12-30,100.0,90.125,75.0,76.5,54.44775,39.0,192.79149999999998,10.1665,8.771,12.4165,3.646,1.625,18.3545,202.958,3.958
2012-12-31,78.0,52.458,32.0,94.5,53.43775,-5.0,191.79149999999998,5.896,3.854,5.2915,1.4375,2.208,4.375,197.6875,3.375
2013-01-01,84.0,56.208,35.0,124.0,48.854,-23.25,191.97899999999998,8.979,5.167,6.8335,1.6665,3.0,13.354,200.958,
2013-01-02,76.0,51.958,32.0,87.0,45.8855,-18.5,189.72899999999998,6.5,3.6665,5.021,1.354,2.542,7.6875,196.22899999999998,
2013-01-03,85.0,63.333,31.0,68.75,9.1145,-35.25,191.875,9.167,7.5415,10.4585,2.917,2.417,14.667,201.04149999999998,
2013-01-04,88.0,60.333,33.0,94.5,23.76025,-32.0,191.792,9.021,7.521,13.2085,5.6875,2.75,9.4375,200.8125,
2013-01-05,78.0,56.25,32.0,64.5,7.32275,-32.25,190.8125,7.25,7.0,10.854,3.8545,2.417,5.9165,198.0625,
2013-01-06,72.0,49.417,24.0,67.25,12.7605,-37.25,190.85399999999998,6.7085,11.208,19.5625,8.354,2.75,7.9375,197.5625,
2013-01-07,75.0,56.0,29.0,57.5,-1.4585,-41.5,192.7175,11.9345,18.6305,34.2825,15.6525,2.391,12.4125,204.652,
2013-01-08,99.0,69.375,33.0,95.0,24.72925,-52.75,192.83350000000002,17.542,21.2915,43.1875,21.896,3.542,20.8125,210.375,
2013-01-09,100.0,58.292,37.0,89.5,43.021,-8.0,189.5,8.3125,10.7295,20.0,9.271,2.833,5.083,197.8125,
2013-01-10,64.0,45.958,25.0,39.0,-5.124750000000001,-45.75,189.9375,7.5625,15.542000000000002,27.875,12.332999999999998,3.0,5.854,197.5,
2013-01-11,85.0,55.917,27.0,79.0,8.84375,-48.5,190.9795,8.5415,12.1875,21.3125,9.125,2.417,6.5625,199.52100000000002,
2013-01-12,91.0,60.5,30.0,92.0,19.96875,-51.25,191.3125,9.979,8.125,13.375,5.25,2.458,12.0625,201.29149999999998,
2013-01-13,62.0,39.833,27.0,47.5,17.1665,-39.0,189.54149999999998,6.104,6.521,10.0835,3.5625,2.5,7.4585,195.64600000000002,
2013-01-14,83.0,51.833,24.0,57.25,-8.96875,-58.75,191.9085,7.3675,14.8335,27.875,13.0415,1.875,7.7085,199.2765,5.0
2013-01-15,79.0,61.083,35.0,35.75,-12.5625,-44.75,192.79149999999998,11.9585,20.6045,37.25,16.646,2.583,12.8335,204.75,3.667
2013-01-16,78.0,54.5,29.0,80.75,12.573,-37.25,192.0625,10.5835,16.9165,32.8955,15.979,2.792,8.5,202.64600000000002,2.083
2013-01-17,91.0,60.292,27.0,73.75,5.90625,-46.0,193.5,10.9375,16.146,34.979,18.8335,3.083,8.1875,204.4375,3.292
2013-01-18,76.0,52.75,26.0,71.25,10.79175,-42.5,193.41649999999998,11.146,13.6875,22.2915,8.604,3.542,13.792,204.5625,3.958
2013-01-19,95.0,51.208,26.0,40.75,4.71875,-35.25,191.208,6.5,6.021,9.5625,3.5415,2.792,7.0,197.70850000000002,3.083
2013-01-20,73.0,51.958,29.0,54.5,1.3125,-37.25,192.3125,11.1875,18.229,33.0,14.770499999999998,2.625,12.646,203.5,5.0
2013-01-21,83.0,58.833,28.0,88.5,28.59375,-40.0,193.411,12.833000000000002,17.432,34.6365,17.2045,3.13,14.3335,206.244,5.261
2013-01-22,77.0,51.833,29.0,63.25,18.3645,-24.0,192.2295,7.896,14.646,25.104,10.457999999999998,3.875,15.375,200.125,3.667
2013-01-23,79.0,55.792,33.0,82.5,13.8855,-40.0,192.7705,9.3335,17.417,31.9795,14.5625,3.125,9.5,202.10399999999998,3.917
2013-01-24,89.0,63.75,30.0,93.75,5.10425,-63.75,194.5,13.771,20.167,40.9165,20.75,3.125,15.125,208.27100000000002,5.0
2013-01-25,84.0,61.792,33.0,99.5,26.29175,-34.0,194.75,19.9375,25.208,44.75,19.5415,3.958,24.625,214.6875,6.667
2013-01-26,88.0,51.292,28.0,119.75,37.302,-11.5,192.1045,11.104,7.479,11.479,4.0,3.167,12.4165,203.20850000000002,5.25
2013-01-27,73.0,44.208,25.0,67.0,4.0,-48.0,191.083,8.458,15.5,27.167,11.6665,3.042,8.1665,199.542,5.417
2013-01-28,87.0,50.708,15.0,134.25,33.15625,-68.25,192.0,13.479500000000002,17.521,38.417,20.896,3.583,14.8955,205.47899999999998,6.875
2013-01-29,72.0,42.583,18.0,113.5,47.41675,-10.25,189.708,10.0835,14.521,25.8125,11.2915,3.417,10.3335,199.79149999999998,6.75
2013-01-30,96.0,73.5,45.0,82.0,21.25,-33.0,193.9375,19.9165,23.854,50.7085,26.8545,3.958,25.0415,213.85399999999998,9.25
2013-01-31,84.0,42.25,19.0,111.75,70.125,-12.75,188.792,8.375,9.146,16.5625,7.4165,3.083,8.9375,197.16649999999998,7.25
2013-02-01,82.0,58.208,21.0,98.25,22.62525,-40.5,193.4795,13.7915,18.6875,30.9585,12.271,3.792,19.2295,207.27100000000002,8.958
2013-02-02,91.0,70.917,38.0,139.75,43.57275,-19.0,192.64600000000002,16.7085,15.271,22.604,7.3335,4.417,29.4585,209.3545,9.833
2013-02-03,98.0,75.0,47.0,133.5,64.75,-6.0,192.583,20.8125,22.6875,41.7295,19.0415,4.5,28.396,213.3955,11.125
2013-02-04,99.0,67.625,40.0,75.75,18.32275,-19.75,190.26049999999998,9.0,14.825999999999999,23.087,8.2605,2.391,8.1795,199.26100000000002,5.783
2013-02-05,68.0,40.875,29.0,15.5,-18.57275,-58.5,191.6875,5.521,11.6875,16.292,4.6045,2.167,4.625,197.208,1.75
2013-02-06,65.0,48.083,30.0,37.0,-13.74975,-59.75,193.6875,7.542,16.083,24.5,8.4165,2.167,7.0625,201.22899999999998,2.625
2013-02-07,83.0,55.333,29.0,45.75,-6.521,-60.75,193.33350000000002,8.9165,16.75,32.0625,15.3125,2.167,9.3545,202.25,3.458
2013-02-08,99.0,92.292,68.0,-10.75,-21.4585,-30.25,193.583,9.7085,17.042,22.4165,5.375,2.0,10.021,203.29149999999998,3.458
2013-02-09,100.0,68.75,36.0,81.25,25.53125,-13.0,191.66649999999998,10.125,16.3545,23.104,6.75,3.083,6.104,201.79149999999998,3.75
2013-02-10,83.0,57.208,34.0,60.75,14.094000000000001,-30.75,192.89600000000002,8.2085,14.729,20.5625,5.8335,3.042,11.583,201.10399999999998,4.458
2013-02-11,69.0,50.0,29.0,59.0,8.51025,-39.25,193.1455,6.1875,14.875,18.104,3.229,2.292,6.271,199.333,4.167
2013-02-12,81.0,55.208,38.0,61.75,17.396,-14.5,193.6875,9.1455,19.9375,27.7915,7.8545,1.1,9.4165,202.83350000000002,4.875
2013-02-13,77.0,57.125,37.0,61.5,15.7395,-26.25,193.6875,7.6665,16.0415,25.542,9.5,0.042,6.0835,201.35399999999998,5.125
2013-02-14,100.0,86.875,62.0,6.75,-7.5835,-17.25,193.5,7.9165,18.208,24.1875,5.9795,0.0,9.8545,201.41649999999998,5.0
2013-02-15,100.0,86.542,60.0,43.5,14.875,-15.0,190.087,6.6525,15.0,18.9565,3.9565,0.0,3.5,196.739,5.217
2013-02-16,78.0,49.333,30.0,68.75,42.44775,9.75,191.41649999999998,5.667,7.6875,9.25,1.5625,0.75,12.75,197.08350000000002,5.5
2013-02-17,64.0,49.833,35.0,89.75,31.97925,-9.5,195.22899999999998,7.292,11.25,12.7915,1.542,2.0,18.3125,202.52100000000002,6.708
2013-02-18,73.0,48.958,26.0,56.75,9.2605,-31.5,192.708,7.75,14.104,18.396,4.2915,0.583,9.4795,200.45850000000002,6.375
2013-02-19,75.0,56.875,37.0,45.5,-0.09375,-41.0,192.97899999999998,8.4585,17.875,25.5415,7.6665,1.292,10.5,201.4375,6.75
2013-02-20,85.0,57.583,28.0,57.75,5.5205,-34.75,193.8955,11.042,20.3125,25.875,5.5625,1.375,19.3955,204.9375,7.417
2013-02-21,72.0,50.75,27.0,62.5,12.93775,-29.75,193.3125,7.1455,15.8125,21.0,5.1875,1.5,11.75,200.45850000000002,7.0
2013-02-22,89.0,58.167,32.0,49.25,-0.28125,-45.75,193.4375,8.3125,15.396,18.75,3.3545,0.958,8.083,201.75,6.958
2013-02-23,91.0,62.5,34.0,68.5,6.1875,-48.5,193.5205,8.229,12.5625,15.271,2.7085,0.667,6.7705,201.75,6.875
2013-02-24,94.0,67.042,38.0,73.75,13.96875,-37.5,193.4795,11.3125,21.146,31.396,10.25,1.042,17.917,204.792,8.208
2013-02-25,96.0,60.958,26.0,115.75,31.5315,-45.75,195.1215,10.835,18.948999999999998,31.877499999999998,12.9285,1.458,27.9605,205.9565,8.667
2013-02-26,90.0,60.0,30.0,113.25,50.823,-4.5,197.72899999999998,13.396,24.667,33.0415,8.375,2.792,50.9375,211.125,10.125
2013-02-27,96.0,77.375,49.0,103.0,51.58325,9.0,198.52100000000002,17.6875,24.604,37.1875,12.582999999999998,2.375,54.229,216.20850000000002,10.375
2013-02-28,100.0,70.375,38.0,156.75,89.75025,37.75,192.85399999999998,10.708,19.0,29.5835,10.583,2.25,26.396,203.5625,9.417
2013-03-01,100.0,89.565,77.0,84.25,60.67725,47.25,196.708,14.792000000000002,16.6455,25.3335,8.6875,0.708,39.646,211.5,10.375
2013-03-02,100.0,96.652,91.0,51.75,36.0315,27.25,194.583,9.25,9.896,12.0625,2.1665,0.708,15.625,203.83350000000002,9.167
2013-03-03,99.0,64.125,34.0,83.0,35.479,-10.25,192.66649999999998,6.125,12.375,17.104,4.729,1.417,9.479,198.792,8.125
2013-03-04,79.0,59.583,32.0,75.25,21.75,-40.25,193.652,11.0435,19.630499999999998,29.912999999999997,10.2825,1.391,18.3065,204.69549999999998,6.13
2013-03-05,99.0,86.667,44.0,68.5,39.55175,19.75,190.042,13.729500000000002,20.854,37.1875,16.3335,1.0,22.458,203.7705,3.208
2013-03-06,47.0,36.917,26.0,46.5,21.35425,-4.25,187.91649999999998,5.854,4.646,7.5,2.854,1.167,9.521,193.77100000000002,1.833
2013-03-07,76.0,44.625,26.0,48.75,6.875,-37.25,189.6875,6.6875,11.917,20.3955,8.4795,1.792,12.104,196.375,2.417
2013-03-08,73.0,47.875,22.0,88.5,21.53125,-38.0,189.792,8.0835,11.0,17.8125,6.8125,1.875,11.104,197.875,2.75
2013-03-09,76.0,50.375,28.0,84.75,29.35425,-18.0,189.20850000000002,9.4165,10.292,14.7085,4.4165,1.5,14.0625,198.625,3.083
2013-03-10,62.0,40.125,23.0,49.75,14.51025,-24.0,189.334,5.6035,7.875,12.5835,4.708,1.708,8.0625,194.9375,2.182
2013-03-11,73.0,40.458,13.0,94.25,23.63525,-28.75,189.58350000000002,7.083,12.9375,22.9585,10.021,1.375,7.771,196.66649999999998,1.458
2013-03-12,75.0,50.167,24.0,158.0,71.625,-27.25,194.29149999999998,15.5415,23.875,36.104,12.229,4.125,45.354,209.83350000000002,3.458
2013-03-13,98.0,76.792,52.0,107.75,70.01025,14.75,193.45850000000002,16.375,21.7085,33.5625,11.854,2.625,46.875,209.83350000000002,3.625
2013-03-14,75.0,50.375,29.0,109.25,63.5105,-9.0,186.583,6.625,8.1455,13.104,4.9585,1.542,4.75,193.20850000000002,1.682
2013-03-15,83.0,53.417,24.0,103.0,34.8125,-29.75,188.0625,7.521,10.792,18.0625,7.271,1.542,9.2915,195.58350000000002,2.0
2013-03-16,92.0,58.25,27.0,164.25,58.75025,-30.5,189.97899999999998,9.583,9.542,13.771,4.229,2.292,18.167,199.5625,2.875
2013-03-17,89.0,57.958,24.0,148.25,73.53125,-9.25,192.13049999999998,12.6525,20.4565,29.174,8.716999999999999,1.696,36.968,204.7825,3.957
2013-03-18,96.0,63.458,41.0,191.25,110.66675000000001,22.75,189.6875,14.479,14.0415,21.896,7.8545,1.167,33.6875,204.16649999999998,3.083
2013-03-19,64.0,46.875,27.0,137.5,86.63525,29.0,188.542,8.875,11.875,16.771,4.896,1.042,22.3335,197.417,2.792
2013-03-20,100.0,87.5,62.0,75.25,59.45825,45.5,189.14600000000002,13.25,16.4375,27.646,11.207999999999998,0.125,18.375,202.39600000000002,3.333
2013-03-21,74.0,43.0,27.0,102.0,66.97925000000001,32.5,185.5625,5.979,5.396,8.8125,3.4165,0.792,5.9375,191.54149999999998,2.25
2013-03-22,73.0,43.125,25.0,106.5,50.8335,-8.75,188.45850000000002,6.75,6.7295,10.146,3.4165,0.625,8.5625,195.20850000000002,2.375
2013-03-23,73.0,42.708,19.0,151.25,76.1045,-8.5,188.5,7.167,8.25,11.854,3.6045,0.667,12.271,195.667,2.625
2013-03-24,74.0,45.833,17.0,183.25,94.2915,3.75,189.60399999999998,10.4795,15.625,23.1875,7.5625,1.292,19.854,200.08350000000002,3.125
2013-03-25,91.0,49.625,17.0,220.0,121.65625,18.5,188.33350000000002,11.9585,16.771,26.3125,9.542,1.125,23.0625,200.292,3.333
2013-03-26,96.0,67.917,34.0,173.75,115.5835,72.0,188.25,14.1875,21.271,31.271,10.0,0.708,29.9795,202.4375,3.375
2013-03-27,100.0,95.708,80.0,113.0,82.6875,36.0,188.72899999999998,13.396,16.5205,32.146,15.625,0.167,28.875,202.125,4.833
2013-03-28,100.0,58.25,20.0,208.5,114.22925000000001,21.25,188.4375,11.271,16.6665,27.021,10.3545,1.292,27.75,199.70850000000002,2.952
2013-03-29,87.0,57.542,25.0,212.25,124.41675000000001,44.75,190.04149999999998,17.75,18.0415,25.75,7.7085,1.125,32.021,207.792,2.75
2013-03-30,100.0,85.208,48.0,142.0,115.229,97.25,187.5,16.0625,11.7085,16.0625,4.354,0.25,21.104,203.5625,2.625
2013-03-31,53.0,35.125,20.0,176.0,128.69774999999998,96.75,187.20749999999998,6.6605,4.7875,7.1,2.3125,1.042,11.458,193.8675,1.609
2013-04-01,100.0,61.292,26.0,147.5,86.67699999999999,8.75,191.97899999999998,9.25,13.854500000000002,21.125,7.271,4.0,18.0,201.2295,2.917
2013-04-02,100.0,90.667,77.0,91.5,82.146,66.75,194.5625,12.832999999999998,20.375,33.208,12.8335,2.708,25.146,207.3955,3.792
2013-04-03,100.0,78.85,46.0,161.75,112.09375,82.0,188.042,10.208,17.75,30.229,12.479,2.875,4.4375,198.25,2.625
2013-04-04,89.0,56.958,27.0,215.25,143.1355,66.0,188.75,8.5,14.896,23.125,8.229,4.875,13.6875,197.25,2.5
2013-04-05,93.0,72.083,51.0,198.0,140.52100000000002,64.25,191.7295,12.125,14.0835,18.854,4.771,5.417,30.8125,203.8545,3.25
2013-04-06,100.0,86.435,63.0,173.5,137.45850000000002,125.25,189.77100000000002,12.396,9.3125,11.021,1.7085,4.417,33.104,202.16649999999998,2.583
2013-04-07,100.0,58.0,32.0,198.25,139.64600000000002,92.25,185.7705,9.125,5.958,7.3955,1.4375,3.583,3.854,194.8955,2.0
2013-04-08,74.0,36.625,14.0,184.75,109.7915,47.5,189.35399999999998,6.396,7.3335,9.4795,2.146,3.333,7.333,195.75,1.875
2013-04-09,89.0,56.208,29.0,185.75,110.07300000000001,23.75,192.083,12.3125,18.25,25.0,6.75,4.652,22.247,204.39600000000002,2.833
2013-04-10,93.0,57.167,30.0,152.0,99.521,43.5,190.75,6.896,9.771,13.1665,3.396,3.375,12.25,197.64600000000002,2.167
2013-04-11,99.0,60.083,26.0,132.0,78.26050000000001,32.25,190.958,7.9585,13.520499999999998,19.4585,5.9375,2.833,8.8955,198.91649999999998,2.417
2013-04-12,80.0,50.708,26.0,142.5,74.708,0.25,191.042,7.625,10.875,15.5625,4.6875,2.958,13.5415,198.66649999999998,2.292
2013-04-13,88.0,54.875,22.0,161.0,85.21875,-2.75,191.72899999999998,8.25,10.4165,13.895499999999998,3.479,3.042,9.7295,199.97899999999998,2.5
2013-04-14,96.0,64.875,31.0,193.0,112.49975,28.25,191.7705,10.5205,9.8545,11.7085,1.854,3.667,18.3335,202.292,3.0
2013-04-15,86.0,59.708,30.0,214.0,140.22925,78.25,189.61950000000002,10.254,12.3915,16.348,3.9565,4.696,19.3995,199.87349999999998,2.304
2013-04-16,97.0,69.083,40.0,185.75,123.11475,52.0,190.1755,11.268,15.354,21.229,5.875,4.75,22.75,201.4435,2.75
2013-04-17,97.0,69.417,36.0,236.0,157.4895,73.5,191.9445,16.375,18.2295,26.375,8.146,5.708,36.521,208.3195,3.217
2013-04-18,94.0,72.417,46.0,234.25,163.89600000000002,87.75,191.0,13.5415,15.4165,22.729,7.3125,5.708,30.5,204.54149999999998,2.667
2013-04-19,88.0,39.458,20.0,151.5,109.5625,45.25,191.671,6.100499999999999,6.1715,9.8695,3.698,3.217,14.904,197.7715,2.067
2013-04-20,95.0,59.667,30.0,112.75,64.07300000000001,24.5,194.7705,7.979,7.6875,15.354,7.6665,3.125,20.4165,202.75,
2013-04-21,99.0,77.792,41.0,108.25,52.4375,11.25,192.583,7.2295,4.4375,8.8335,4.3955,1.958,5.667,199.8125,
2013-04-22,80.0,46.167,23.0,135.5,74.24975,6.75,192.4375,6.896,8.229,15.6665,7.4375,2.739,14.2395,199.333,2.357
2013-04-23,91.0,57.958,31.0,161.25,91.729,-6.0,194.39600000000002,10.125,11.625,22.5625,10.9375,3.833,19.771,204.52100000000002,2.833
2013-04-24,96.0,83.75,72.0,125.25,103.82300000000001,69.5,195.458,13.7915,16.5835,30.4375,13.854500000000002,3.667,33.4795,209.25,3.833
2013-04-25,93.0,45.5,16.0,228.5,164.8645,104.25,191.125,9.5,8.229,16.521,8.292000000000002,5.167,18.5415,200.625,2.625
2013-04-26,90.0,62.333,35.0,194.0,132.42725000000002,83.0,192.875,10.0835,7.896,15.354,7.458,4.75,21.479,202.958,3.042
2013-04-27,77.0,44.708,26.0,167.5,113.8335,55.25,191.667,6.542,4.1455,8.479,4.3335,3.208,9.9375,198.208,2.333
2013-04-28,68.0,37.667,12.0,194.5,122.73949999999999,44.0,193.4375,6.75,2.542,5.604,3.0625,3.625,11.625,200.1875,2.208
2013-04-29,78.0,49.5,22.0,218.25,131.74975,27.75,195.02100000000002,11.271,5.2705,11.2085,5.9375,5.083,18.1045,206.292,2.958
