date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2013-03-06,192.609,4.652,7.25,9.597333333333333,2.3473333333333333,9.75,7.819333333333333,197.261,3.125
2013-03-07,192.542,5.208,11.735999999999999,18.888666666666666,7.153000000000001,9.542,8.342,197.75,3.542
2013-03-08,192.125,6.333,10.528,14.111333333333334,3.5833333333333335,11.083,12.778,198.458,3.5
2013-03-09,192.435,4.391,9.972333333333333,12.222333333333333,2.25,16.708,17.916666666666668,196.826,4.167
2013-03-10,193.0,3.125,5.599666666666667,6.988666666666667,1.389,7.833,5.930666666666667,196.125,3.125
2013-03-11,194.042,6.167,16.904,25.595333333333333,8.691666666666666,11.917,11.861333333333334,200.208,3.826
2013-03-12,196.625,16.25,23.032666666666668,42.966,19.933,17.25,18.555666666666667,212.875,5.125
2013-03-13,187.286,4.357,9.097333333333333,10.055666666666667,0.9583333333333334,4.042,11.388666666666666,191.643,3.125
2013-03-14,190.208,3.375,5.3053333333333335,6.708333333333333,1.4029999999999998,6.542,4.972333333333333,193.583,2.958
2013-03-15,191.458,5.458,14.610999999999999,19.264,4.652666666666667,17.083,17.111333333333334,196.917,3.875
2013-03-16,193.478,8.522,16.125,19.583333333333332,3.4583333333333335,32.833,40.69466666666667,202.0,5.458
2013-03-17,194.542,10.375,15.887333333333332,21.50533333333333,5.618333333333333,41.375,49.18066666666667,204.917,4.875
2013-03-18,188.458,7.042,14.140333333333333,15.687333333333333,1.5463333333333331,28.083,39.514,195.5,3.917
2013-03-19,193.238,7.619,10.283,12.769666666666666,2.4859999999999998,17.174,19.927333333333333,200.857,3.652
2013-03-20,192.833,10.5,14.069333333333333,15.667000000000002,1.5970000000000002,6.875,10.166666666666666,203.333,3.583
2013-03-21,190.125,1.875,3.4166666666666665,3.9306666666666668,0.514,4.833,3.417,192.0,2.917
2013-03-22,192.609,7.0,9.083666666666666,11.0,1.9163333333333334,7.375,7.764,199.609,3.167
2013-03-23,195.833,11.083,16.889,23.347333333333335,6.458666666666666,20.708,24.027666666666665,206.917,5.375
2013-03-24,194.125,8.583,17.957666666666665,26.799333333333333,8.842,36.25,40.44433333333333,202.708,5.375
2013-03-25,194.043,18.565,26.143,35.23266666666667,9.089666666666666,26.458,32.263666666666666,212.609,5.522
2013-03-26,188.909,5.364,22.82466666666667,29.503666666666664,6.679333333333333,15.458,27.25,194.273,4.625
2013-03-27,188.5,4.708,11.430333333333332,13.639000000000001,2.2083333333333335,16.083,21.847333333333335,193.208,3.875
2013-03-28,191.458,6.458,14.152666666666667,21.402666666666665,7.25,24.167,29.097333333333335,197.917,3.875
2013-03-29,185.739,4.304,8.708333333333334,9.375333333333332,0.6669999999999999,15.542,18.222333333333335,190.043,3.667
2013-03-30,183.333,4.19,3.9303333333333335,4.3196666666666665,0.389,3.708,5.889,187.524,3.042
2013-03-31,188.917,4.167,5.691666666666666,7.0249999999999995,1.3333333333333333,14.125,14.083,193.083,3.167
2013-04-01,192.292,12.208,19.221666666666668,24.292333333333335,5.070666666666667,8.792,11.569333333333333,204.5,4.083
2013-04-02,189.458,9.917,20.346999999999998,33.736333333333334,13.388666666666666,13.042,19.514,199.375,4.625
2013-04-03,190.087,4.826,10.107333333333335,12.349666666666666,2.2423333333333333,12.292,16.013666666666666,194.913,3.542
2013-04-04,194.087,12.478,22.098,33.246,11.148000000000001,17.292,21.819333333333333,206.565,5.13
2013-04-05,191.875,9.833,17.5,27.25,9.749666666666666,14.238,19.569333333333333,201.708,4.208
2013-04-06,184.75,4.917,9.860999999999999,10.930666666666667,1.0693333333333335,5.583,13.208333333333334,189.667,3.043
2013-04-07,190.913,1.217,4.648666666666666,4.982333333333333,0.3336666666666666,1.375,5.292,192.13,3.375
2013-04-08,195.667,4.625,11.514000000000001,14.305666666666667,2.7916666666666665,7.792,9.708333333333334,200.292,3.75
2013-04-09,195.375,5.625,17.428,26.632666666666665,9.204666666666666,19.174,23.916666666666668,201.0,4.333
2013-04-10,191.13,5.391,10.84366666666667,12.362666666666668,1.5193333333333336,13.542,17.041666666666668,196.522,3.792
2013-04-11,193.042,8.583,15.674000000000001,20.857666666666667,5.183333333333334,18.417,20.792,201.625,4.625
2013-04-12,192.458,6.667,14.699333333333334,20.885,6.186,15.083,17.666666666666668,199.125,4.375
2013-04-13,190.783,4.087,13.451999999999998,19.056,5.603666666666666,14.667,16.222333333333335,194.87,3.913
2013-04-14,188.625,2.417,9.972,10.639000000000001,0.6666666666666666,24.125,28.264,191.042,3.833
2013-04-15,189.458,4.5,10.833333333333334,12.458333333333334,1.625,20.958,28.986333333333334,193.958,3.667
2013-04-16,188.762,7.619,12.779333333333334,17.645666666666667,4.866333333333333,24.565,32.903,196.381,3.364
2013-04-17,185.208,6.375,9.474666666666666,11.433333333333332,1.9590000000000003,19.5,27.264,191.583,3.083
2013-04-18,185.958,8.75,13.884666666666666,24.963666666666665,11.079333333333333,15.875,20.736,194.708,3.542
2013-04-19,189.826,3.609,5.630333333333333,6.506666666666667,0.8763333333333333,14.208,13.597,193.435,3.167
2013-04-20,191.625,5.875,10.625,13.735999999999999,3.111333333333333,11.042,11.680666666666667,197.5,3.043
2013-04-21,190.5,2.833,4.986,5.861,0.875,3.417,3.0416666666666665,193.333,3.208
2013-04-22,190.739,5.652,11.59366666666667,17.851,6.257666666666666,10.208,11.194333333333333,196.391,3.5
2013-04-23,190.667,9.25,19.655333333333335,25.274,5.619,12.25,14.333333333333334,199.917,3.375
2013-04-24,186.875,6.708,13.044666666666666,14.617666666666667,1.5733333333333333,5.0,10.75,193.583,3.083
2013-04-25,189.174,6.087,13.402333333333333,17.407999999999998,4.006,14.458,17.722333333333335,195.261,3.792
2013-04-26,190.0,5.583,11.735999999999999,13.027666666666667,1.2916666666666667,23.625,29.0,195.583,4.042
2013-04-27,191.792,6.5,12.236333333333334,15.166666666666666,2.9303333333333335,16.333,18.527666666666665,198.292,4.522
2013-04-28,191.652,7.87,10.088333333333333,11.338666666666667,1.2503333333333335,15.083,17.889,199.522,4.333
2013-04-29,190.208,7.917,9.416666666666666,10.875,1.4583333333333333,18.833,21.472333333333335,198.125,4.208
2013-04-30,188.25,9.542,14.232,15.738999999999999,1.507,15.5,24.541666666666668,197.792,3.87
2013-05-01,188.0,2.043,6.000333333333334,7.7686666666666655,1.768,5.833,8.903,190.043,3.125
2013-05-02,189.458,2.333,7.315333333333332,9.843,2.5276666666666667,4.125,3.5833333333333335,191.792,3.208
2013-05-03,190.333,3.417,8.958666666666666,10.222,1.264,7.292,8.083333333333334,193.75,3.458
2013-05-04,189.261,7.13,8.924666666666667,10.368666666666668,1.4446666666666665,11.833,12.527666666666667,196.391,3.739
2013-05-05,190.833,8.167,9.444333333333333,10.444666666666667,1.0,19.458,22.07133333333333,199.0,4.417
2013-05-06,188.375,7.167,10.541666666666666,11.985999999999999,1.4443333333333335,25.042,28.680333333333333,195.542,4.833
2013-05-07,187.217,1.0,3.1783333333333332,3.657666666666666,0.4796666666666667,7.667,8.736333333333333,188.217,2.667
2013-05-08,188.333,4.167,10.982,13.779000000000002,2.797333333333333,9.167,10.166666666666666,192.5,3.292
2013-05-09,191.0,12.375,23.93433333333333,35.79066666666667,11.856,16.667,18.666666666666668,203.375,4.625
2013-05-10,185.435,9.652,19.629,29.273666666666667,9.644333333333334,13.208,18.958333333333332,195.087,4.292
2013-05-11,187.083,11.875,18.666666666666668,23.486333333333334,4.8196666666666665,10.083,20.625,198.958,4.348
2013-05-12,189.417,11.875,10.277666666666667,11.485999999999999,1.2083333333333333,12.333,16.708333333333332,201.292,3.792
2013-05-13,187.81,6.619,14.672666666666666,19.355,4.682666666666667,14.583,19.165333333333333,194.429,3.833
2013-05-14,187.917,5.583,17.768666666666665,22.822000000000003,5.053,19.348,25.271,193.5,4.174
2013-05-15,184.667,2.375,8.277666666666667,9.137333333333332,0.8593333333333334,10.25,12.069666666666668,187.042,2.917
2013-05-16,187.261,3.826,6.442,6.738666666666667,0.2966666666666667,22.625,25.305666666666667,191.087,2.833
2013-05-17,187.958,4.042,7.278,8.444666666666667,1.1666666666666667,7.083,9.444333333333333,192.0,2.625
2013-05-18,186.0,2.583,9.319666666666667,10.791666666666666,1.4723333333333333,11.375,14.625,188.583,3.087
2013-05-19,184.609,5.304,7.027666666666666,7.25,0.22233333333333336,5.625,10.75,189.913,2.875
2013-05-20,189.083,10.958,12.138666666666666,14.375,2.236,4.25,10.666666666666666,200.042,3.167
2013-05-21,190.042,14.583,13.833666666666668,17.902666666666665,4.069333333333334,21.167,29.944333333333333,204.625,3.792
2013-05-22,191.0,11.05,16.277666666666665,19.17833333333333,2.9006666666666665,30.417,41.166666666666664,202.05,3.958
2013-05-23,189.25,7.75,13.11,17.276666666666667,4.166666666666667,10.375,16.916666666666668,197.0,2.917
2013-05-24,190.542,10.542,16.722333333333335,23.083333333333332,6.361,10.583,14.125,201.083,2.958
2013-05-25,187.087,7.609,12.514000000000001,14.680666666666667,2.1663333333333337,15.792,20.805333333333333,194.696,3.652
2013-05-26,187.042,6.458,7.764,8.083333333333334,0.3193333333333333,12.417,18.264,193.5,3.167
2013-05-27,186.5,7.667,10.782666666666666,11.21566666666667,0.433,12.083,16.472333333333335,194.167,2.708
2013-05-28,185.13,9.13,10.222333333333333,10.930666666666667,0.7083333333333334,4.417,10.555333333333333,194.261,2.25
2013-05-29,180.591,4.591,7.890333333333333,9.221,1.3306666666666667,4.0,10.235999999999999,185.182,2.375
2013-05-30,186.833,9.0,11.633333333333333,13.940666666666667,2.3073333333333332,17.833,35.77766666666667,195.833,3.792
2013-05-31,189.583,12.167,15.131333333333332,20.978333333333335,5.846666666666667,11.917,21.736,201.75,3.565
2013-06-01,187.913,9.913,14.097,15.985999999999999,1.889,9.667,17.125,197.826,3.708
2013-06-02,187.167,7.458,8.708666666666666,9.458,0.7503333333333333,9.875,16.486,194.625,3.333
2013-06-03,188.875,10.208,12.768,15.246333333333332,2.478333333333333,15.5,20.583333333333332,199.083,3.435
2013-06-04,185.348,12.435,12.610666666666667,18.338333333333335,5.727666666666667,10.333,15.291666666666666,197.783,2.833
2013-06-05,184.375,6.917,11.541666666666666,13.611333333333334,2.0696666666666665,11.458,16.791666666666668,191.292,3.0
2013-06-06,187.5,11.167,12.456000000000001,15.335,2.879,11.833,19.33366666666667,198.667,2.833
2013-06-07,188.087,8.304,10.75,13.958333333333334,3.2083333333333335,11.25,17.889,196.391,2.542
2013-06-08,186.958,7.75,10.555333333333333,11.972,1.4166666666666667,14.208,19.708333333333332,194.708,2.917
2013-06-09,184.042,6.625,8.014000000000001,8.597,0.5836666666666667,10.083,18.347333333333335,190.667,2.792
2013-06-10,188.565,9.783,10.217666666666666,10.666666666666666,0.449,7.292,11.444333333333333,198.348,2.696
2013-06-11,184.75,8.583,5.551333333333333,5.884666666666667,0.3333333333333333,3.565,6.822333333333333,193.333,2.13
2013-06-12,182.625,10.0,7.542,8.958,1.417,4.375,5.264,192.625,2.083
2013-06-13,183.143,11.143,10.339500000000001,15.7935,5.454,9.25,11.328000000000001,194.286,2.083
2013-06-14,181.75,8.458,12.25,15.645499999999998,3.3955,10.417,12.208333333333334,190.208,2.125
2013-06-15,180.625,8.75,9.542,11.271,1.729,9.833,16.639,189.375,2.417
2013-06-16,182.217,4.913,7.375,9.4375,2.0625,8.042,11.791666666666666,187.13,2.417
2013-06-17,179.35,3.45,9.337,11.886333333333335,2.549,15.125,22.649,182.8,2.87
2013-06-18,179.292,3.208,8.056,10.216666666666667,2.1606666666666663,17.833,26.819333333333333,182.5,2.667
2013-06-19,178.5,3.625,8.776666666666666,11.755333333333333,2.978666666666667,8.083,17.75,182.125,2.125
2013-06-20,186.522,11.348,17.125,18.152666666666665,1.0276666666666667,2.417,7.305666666666667,197.87,3.042
2013-06-21,187.0,10.458,13.527666666666667,14.625,1.0973333333333333,6.917,13.041666666666666,197.458,3.208
2013-06-22,187.5,11.25,11.059666666666667,12.494,1.4343333333333332,7.917,14.708333333333334,198.75,3.458
2013-06-23,186.304,10.87,11.402666666666667,12.194333333333333,0.7916666666666666,13.958,23.555666666666667,197.174,4.417
2013-06-24,186.542,12.875,13.042333333333334,13.863666666666667,0.8210000000000001,14.25,24.846999999999998,199.417,4.217
2013-06-25,186.708,14.458,16.526333333333334,19.053333333333335,2.5269999999999997,14.125,22.076000000000004,201.167,3.905
2013-06-26,188.045,10.591,10.193,11.311666666666667,1.119,2.458,6.875,198.636,2.917
2013-06-27,189.0,10.083,9.236333333333334,10.805666666666667,1.5696666666666665,6.917,12.854,199.083,3.0
2013-06-28,189.292,15.708,8.847333333333333,9.541666666666666,0.6943333333333334,11.25,17.277666666666665,205.0,2.25
2013-06-29,185.609,9.217,8.014000000000001,8.722333333333333,0.7086666666666668,7.0,10.625,194.826,2.458
2013-06-30,185.583,7.417,7.416666666666667,7.902666666666666,0.486,8.042,12.791666666666666,193.0,2.583
2013-07-01,186.542,9.333,7.7250000000000005,8.608666666666666,0.884,6.75,12.360999999999999,195.875,2.522
2013-07-02,184.652,7.826,8.4,9.737333333333334,1.3376666666666666,5.417,10.430666666666667,192.478,2.417
2013-07-03,181.25,6.042,7.791666666666667,9.097333333333333,1.3056666666666668,5.375,12.5,187.292,2.667
2013-07-04,175.727,7.818,10.313333333333333,13.331000000000001,3.017666666666667,6.75,16.180666666666667,183.545,2.458
2013-07-05,172.25,3.0,3.6666666666666665,5.319333333333334,1.6526666666666667,10.042,23.916666666666668,175.25,1.833
2013-07-06,172.625,3.542,4.597333333333333,6.402666666666666,1.8053333333333335,9.375,20.152666666666665,176.167,1.417
2013-07-07,174.043,2.217,4.805666666666666,6.1113333333333335,1.3053333333333335,12.125,23.667,176.261,1.75
2013-07-08,174.792,5.5,7.1739999999999995,9.724666666666666,2.550666666666667,16.958,28.791666666666668,180.292,2.652
2013-07-09,176.875,6.25,11.452,17.200666666666667,5.748666666666666,22.13,35.09366666666667,183.125,2.957
2013-07-10,176.304,7.0,9.014000000000001,10.944333333333333,1.9303333333333335,25.458,38.903,183.304,2.917
2013-07-11,175.5,6.591,7.088333333333334,8.508333333333333,1.4203333333333334,24.417,37.10966666666667,182.091,2.333
2013-07-12,175.542,7.542,8.305666666666667,11.541666666666666,3.236,20.417,32.083333333333336,183.083,2.5
2013-07-13,177.042,9.792,9.152666666666667,11.125,1.9720000000000002,13.083,23.874666666666666,186.833,2.208
2013-07-14,180.13,12.304,9.25,11.555666666666667,2.3056666666666668,10.875,20.541666666666668,192.435,2.625
2013-07-15,181.292,10.792,9.898666666666665,13.318666666666667,3.4203333333333332,6.5,14.194666666666668,192.083,3.13
2013-07-16,181.667,15.667,10.903,15.707,4.804333333333333,10.5,18.444333333333333,197.333,2.958
2013-07-17,178.696,5.217,8.888666666666667,11.972,3.0833333333333335,17.208,27.319666666666667,183.913,2.667
2013-07-18,182.5,7.667,10.653333333333334,13.537666666666667,2.884,17.292,28.194666666666667,190.167,2.5
2013-07-19,186.708,10.292,7.916333333333334,10.555333333333333,2.639,5.875,9.611333333333333,197.0,2.167
2013-07-20,186.565,12.0,10.694666666666668,12.75,2.0556666666666668,7.167,10.666333333333334,198.565,2.625
2013-07-21,183.125,7.667,7.875,8.208333333333334,0.3333333333333333,15.458,24.055666666666667,190.792,3.042
2013-07-22,180.75,8.833,10.565,12.681,2.1156666666666664,19.125,32.02766666666667,189.583,3.565
2013-07-23,181.478,12.13,13.764000000000001,19.903000000000002,6.139,18.542,33.847,193.609,3.667
2013-07-24,177.227,8.136,12.404333333333334,15.605666666666666,3.201,15.75,26.666666666666668,185.364,3.125
2013-07-25,180.167,9.75,13.019333333333334,15.795333333333334,2.776,23.625,36.486,189.917,3.304
2013-07-26,185.0,11.667,14.152666666666667,18.625,4.472333333333333,33.708,53.875,196.667,3.958
2013-07-27,192.478,14.609,12.778,13.930333333333332,1.1526666666666667,30.917,48.25,207.087,5.083
2013-07-28,192.083,13.583,10.958333333333334,12.208666666666668,1.25,29.458,44.52766666666667,205.667,4.958
2013-07-29,183.333,11.042,12.406,15.985333333333335,3.58,15.083,29.694333333333333,194.375,3.739
2013-07-30,187.304,14.478,15.764333333333333,19.06266666666667,3.298,27.833,51.43033333333333,201.783,4.708
2013-07-31,191.458,16.333,12.739666666666666,14.804333333333334,2.0643333333333334,24.75,46.31933333333333,207.792,3.792
2013-08-01,186.542,16.417,13.333666666666666,17.805666666666667,4.472333333333333,15.958,32.583333333333336,202.958,3.25
2013-08-02,189.739,9.522,6.5553333333333335,9.152666666666667,2.597,16.167,25.277666666666665,199.261,2.833
2013-08-03,186.708,8.5,6.1803333333333335,8.611,2.4306666666666668,6.875,11.916666666666666,195.208,2.625
2013-08-04,184.167,10.25,7.6803333333333335,8.708333333333334,1.0276666666666667,15.667,24.319333333333333,194.417,2.667
2013-08-05,176.13,3.522,6.638000000000001,8.478333333333333,1.8403333333333334,12.5,21.388666666666666,179.652,2.217
2013-08-06,183.958,8.917,9.86,13.979333333333335,4.119666666666667,15.652,29.792999999999996,192.875,3.0
2013-08-07,186.875,14.083,9.083,11.0205,1.9375,18.542,33.472,200.958,3.292
2013-08-08,186.6,17.5,12.308,17.165,4.8565000000000005,23.958,44.532999999999994,204.1,3.583
2013-08-09,186.375,14.0,12.354,13.646,1.2919999999999998,37.083,65.31933333333333,200.375,5.333
2013-08-10,190.542,17.083,12.5835,14.2085,1.625,36.792,62.888666666666666,207.625,5.292
2013-08-11,191.696,13.87,8.4375,8.6875,0.25,33.625,51.65266666666667,205.565,3.538
2013-08-12,188.952,9.333,5.813,5.9030000000000005,0.0895,25.875,36.208333333333336,198.286,4.643
2013-08-13,189.292,8.833,5.9055,6.013,0.10650000000000001,19.917,25.305333333333333,198.125,4.667
2013-08-14,190.5,9.333,7.375,7.458,0.083,23.958,31.764,199.833,4.917
2013-08-15,185.957,8.391,6.0625,6.1875,0.125,33.625,50.166666666666664,194.348,4.75
2013-08-16,183.958,5.708,3.3125,3.354,0.042,30.917,47.27766666666667,189.667,3.875
2013-08-17,182.958,5.042,4.0625,4.271,0.20800000000000002,20.0,29.402666666666665,188.0,3.833
2013-08-18,179.609,3.783,3.1665,3.3125,0.146,12.333,19.986333333333334,183.391,3.042
2013-08-19,180.375,5.125,5.971,8.0,2.029,8.917,16.417,185.5,2.478
2013-08-20,175.773,5.364,6.0760000000000005,8.285333333333334,2.2093333333333334,5.792,10.889000000000001,181.136,1.81
2013-08-21,174.917,4.0,7.111,9.985999999999999,2.875,7.417,13.347,178.917,2.042
2013-08-22,176.458,6.208,8.847,11.555666666666667,2.7083333333333335,7.833,13.875,182.667,2.583
2013-08-23,176.783,7.783,9.819333333333333,12.319333333333333,2.5,10.417,20.597333333333335,184.565,2.875
2013-08-24,182.208,8.667,11.541666666666666,14.652666666666667,3.111333333333333,3.875,10.860999999999999,190.875,2.875
2013-08-25,181.75,7.5,7.3053333333333335,9.180666666666667,1.875333333333333,5.167,10.791666666666666,189.25,3.333
2013-08-26,192.391,11.087,13.840666666666666,17.043666666666667,3.203,7.792,13.874666666666664,203.478,4.0
2013-08-27,191.167,7.542,9.602,14.157666666666666,4.5553333333333335,5.625,10.360999999999999,198.708,3.542
2013-08-28,194.174,11.652,14.187333333333333,18.932333333333336,4.745,15.167,24.208333333333332,205.826,4.542
2013-08-29,186.958,5.167,11.291666666666666,15.389000000000001,4.097333333333333,19.75,30.180666666666667,192.125,4.042
2013-08-30,176.708,4.125,9.458333333333334,11.764000000000001,2.3056666666666668,13.125,25.222333333333335,180.833,2.625
2013-08-31,175.435,1.652,4.861,5.847333333333334,0.9863333333333332,10.333,24.722333333333335,177.087,2.5
2013-09-01,188.458,5.75,6.514,7.041999999999999,0.5276666666666666,6.583,13.514000000000001,194.208,3.417
2013-09-02,179.333,6.625,9.559666666666667,14.059666666666667,4.5,3.174,8.349,185.958,2.818
2013-09-03,181.609,10.261,11.403,19.611,8.208,2.75,4.740333333333333,191.87,2.833
2013-09-04,185.591,5.409,11.461999999999998,13.467333333333334,2.005333333333333,1.375,4.959333333333333,191.0,2.542
2013-09-05,186.292,7.542,9.041333333333332,11.764000000000001,2.722,2.125,4.111,193.833,2.667
2013-09-06,187.958,12.958,7.125,11.0,3.875,3.333,6.0553333333333335,200.917,2.583
2013-09-07,186.826,17.348,11.277666666666667,14.277666666666667,3.0,4.167,9.874666666666668,204.174,3.125
2013-09-08,187.5,5.5,6.805666666666667,7.6803333333333335,0.875,2.75,7.403,193.0,2.917
2013-09-09,189.583,5.75,8.782666666666666,13.246333333333332,4.463666666666666,5.667,7.708333333333333,195.333,3.043
2013-09-10,191.478,14.652,15.291666666666666,24.148,8.856333333333334,9.417,14.778,206.13,3.167
2013-09-11,188.667,9.917,15.084,19.3205,4.2365,17.375,25.250333333333334,198.583,3.833
2013-09-12,188.583,9.167,12.1875,15.229,3.042,25.375,38.55566666666667,197.75,4.0
2013-09-13,186.391,8.913,12.5835,15.229,2.646,31.917,49.333,195.304,4.083
2013-09-14,183.583,5.75,8.4585,10.4585,2.0,21.042,31.361333333333334,189.333,3.167
2013-09-15,176.0,1.208,3.7915,4.6875,0.896,1.083,5.180666666666666,177.208,2.125
2013-09-16,184.13,2.391,3.673666666666666,4.7316666666666665,1.058,1.542,4.208333333333333,186.522,2.13
2013-09-17,190.625,8.25,9.888666666666666,15.055666666666667,5.166666666666667,3.125,6.041666666666667,198.875,2.75
2013-09-18,190.417,10.5,11.671000000000001,20.194,8.523,5.708,9.75,200.917,2.917
2013-09-19,187.909,10.727,13.188333333333333,19.752333333333336,6.563666666666666,8.522,14.872333333333332,198.636,3.455
2013-09-20,188.958,14.083,18.456333333333333,25.435999999999996,6.9799999999999995,14.208,22.472333333333335,203.042,4.417
2013-09-21,187.542,14.333,15.125,19.0835,3.9585,13.458,22.861333333333334,201.875,4.625
2013-09-22,187.348,7.174,8.417,10.625,2.2085,16.652,24.166666666666668,194.522,4.333
2013-09-23,188.833,7.625,10.5535,13.0535,2.5,16.375,25.388666666666666,196.458,4.292
2013-09-24,187.792,7.875,11.0835,14.75,3.667,11.625,16.305666666666667,195.667,3.174
2013-09-25,185.789,5.368,7.9435,12.68,4.7365,9.083,13.883666666666665,191.158,2.542
2013-09-26,190.542,3.875,5.292,6.5205,1.2294999999999998,1.167,3.5276666666666667,194.417,2.042
2013-09-27,193.375,7.0,13.0,21.6455,8.646,3.375,6.5,200.375,3.167
2013-09-28,187.957,10.217,8.896,9.8125,0.9165,7.125,10.666666666666666,198.174,3.0
2013-09-29,186.917,7.708,8.875,10.5835,1.7085,8.0,12.847333333333333,194.625,3.458
2013-09-30,188.083,12.083,16.096,21.77,5.674,9.333,15.347333333333333,200.167,3.875
2013-10-01,185.652,7.522,12.542000000000002,19.646,7.104,9.667,13.791666666666666,193.174,2.913
2013-10-02,183.042,7.875,12.869499999999999,17.761000000000003,4.891500000000001,9.87,14.054666666666668,190.917,2.739
2013-10-03,184.682,6.455,11.271,17.25,5.979,10.708,12.469333333333333,191.136,2.958
2013-10-04,185.583,6.917,10.694,16.949,6.255,9.333,11.778,192.5,3.042
2013-10-05,183.708,8.417,13.25,15.375,2.125,9.667,15.263666666666666,192.125,3.5
2013-10-06,182.783,3.391,7.667,9.125,1.458,6.208,7.5696666666666665,186.174,2.458
2013-10-07,184.292,5.458,10.565,13.696,3.13,6.25,8.486333333333333,189.75,2.042
2013-10-08,183.667,9.208,16.833,21.083,4.25,7.333,12.430666666666667,192.875,2.435
2013-10-09,182.955,5.5,10.625,12.292,1.667,4.875,7.777666666666666,188.455,2.542
2013-10-10,182.833,5.458,15.917,21.833,5.917,7.875,12.389000000000001,188.292,2.417
2013-10-11,181.083,2.292,11.042,15.167,4.125,7.917,13.875,183.375,2.25
2013-10-12,188.957,7.0,19.292,24.125,4.833,19.583,26.347333333333335,195.957,3.333
2013-10-13,188.625,6.583,13.792,18.917,5.125,7.458,8.458333333333334,195.208,3.417
2013-10-14,189.292,8.667,12.043,15.957,3.913,9.0,11.139000000000001,197.958,3.333
2013-10-15,184.0,6.913,13.083,14.917,1.833,6.292,8.541666666666666,190.913,2.739
2013-10-16,185.042,3.042,4.208,4.75,0.542,2.792,3.8053333333333335,188.083,2.042
2013-10-17,188.045,5.955,18.304,37.087,18.783,4.042,5.680666666666667,194.0,3.348
2013-10-18,188.0,10.208,19.333,38.458,19.125,5.75,8.889000000000001,198.208,3.75
2013-10-19,186.792,9.125,14.417,20.333,5.917,7.333,11.625333333333332,195.917,3.75
2013-10-20,184.696,5.435,9.708,11.375,1.667,1.833,4.597,190.13,3.25
2013-10-21,185.792,8.333,17.261,37.435,20.174,2.833,4.666666666666667,194.125,3.958
2013-10-22,184.542,7.25,16.125,44.542,28.417,3.583,5.708333333333333,191.792,3.174
2013-10-23,184.727,7.136,16.625,24.5,7.875,3.583,6.445666666666667,191.864,3.0
2013-10-24,184.542,6.333,12.167,15.958,3.792,3.917,6.869666666666667,190.875,2.583
2013-10-25,183.833,5.417,15.833,19.417,3.583,1.083,2.5833333333333335,189.25,2.708
2013-10-26,189.913,4.696,10.833,13.25,2.417,8.167,8.375,194.609,3.667
2013-10-27,190.417,7.333,15.833,23.333,7.5,13.25,16.305333333333333,197.75,3.917
2013-10-28,193.75,19.083,18.304,48.478,30.174,10.792,15.527666666666667,212.833,4.625
2013-10-29,191.826,19.783,23.042,45.417,22.375,9.917,16.916666666666668,211.609,4.217
2013-10-30,192.455,16.455,21.318,47.591,26.273,18.087,24.521666666666665,208.909,4.773
2013-10-31,194.042,8.208,22.583,50.917,28.333,19.708,25.305666666666667,202.25,5.708
2013-11-01,193.042,8.5,21.208,43.167,21.958,16.208,20.541666666666668,201.542,5.333
2013-11-02,192.217,20.174,20.625,48.5,27.875,22.042,30.027666666666665,212.391,6.0
2013-11-03,195.0,23.708,17.208,27.958,10.75,26.5,45.611,218.708,6.708
2013-11-04,193.375,8.375,16.261,21.87,5.609,15.167,18.472333333333335,201.75,5.958
2013-11-05,191.783,10.565,22.417,48.5,26.083,18.583,23.264,202.348,5.261
2013-11-06,192.125,17.458,27.042,57.167,30.125,16.917,24.888666666666666,209.583,5.375
2013-11-07,191.565,16.565,28.958,54.083,25.125,17.375,25.236333333333334,208.13,5.083
2013-11-08,194.125,14.042,27.542,67.75,40.208,18.542,26.403000000000002,208.167,5.583
2013-11-09,191.25,13.708,20.125,44.667,24.542,10.667,14.110999999999999,204.958,4.542
2013-11-10,187.217,3.217,8.875,9.458,0.583,10.0,17.111333333333334,190.435,3.333
2013-11-11,188.333,3.917,14.739,23.043,8.304,2.292,4.027666666666667,192.25,3.208
2013-11-12,189.583,4.208,18.958,44.25,25.292,4.0,5.708333333333333,193.792,3.391
2013-11-13,190.955,7.682,16.583,36.375,19.792,3.042,3.25,198.636,3.125
2013-11-14,193.833,15.833,21.783,53.696,31.913,7.0,9.430333333333333,209.667,4.13
2013-11-15,191.917,14.708,20.667,41.792,21.125,5.167,7.8613333333333335,206.625,4.5
2013-11-16,193.348,21.739,18.125,44.042,25.917,14.0,20.694666666666667,215.087,6.083
2013-11-17,192.083,10.667,16.375,26.208,9.833,21.167,30.305333333333333,202.75,5.792
2013-11-18,190.25,5.292,18.565,31.739,13.174,9.5,13.347333333333333,195.542,3.875
2013-11-19,191.13,4.957,22.958,45.792,22.833,5.792,6.3053333333333335,196.087,3.652
2013-11-20,191.958,5.5,24.958,63.583,38.625,10.583,12.542,197.458,4.292
2013-11-21,192.87,6.826,26.792,63.917,37.125,9.417,10.389000000000001,199.696,4.292
2013-11-22,192.125,8.375,25.708,66.667,40.958,9.542,13.125333333333336,200.5,4.833
2013-11-23,193.667,16.667,20.125,51.375,31.25,8.583,12.055333333333332,210.333,5.667
