date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2013-02-06,197.292,7.5,12.694,19.736,7.042,6.042,3.889,204.792,3.375
2013-02-07,194.304,6.087,9.528,12.292,2.764,6.542,3.736,200.391,3.083
2013-02-08,187.833,3.958,8.208,9.278,1.069,2.708,2.134,191.792,3.167
2013-02-09,189.042,3.208,6.333,7.972,1.639,3.25,2.611,192.25,3.083
2013-02-10,197.435,5.217,10.678,16.184,5.506,8.542,6.486,202.652,3.542
2013-02-11,190.958,1.125,3.561,3.994,0.432,5.833,3.07,192.083,2.696
2013-02-12,195.333,4.375,9.581,12.955,3.375,5.042,4.014,199.708,3.167
2013-02-13,194.957,3.0,9.833,14.069,4.236,4.958,2.944,197.957,2.875
2013-02-14,193.542,2.375,11.458,13.57,2.111,4.875,4.379,195.917,2.958
2013-02-15,187.75,0.542,4.417,5.208,0.792,2.125,1.542,188.292,2.458
2013-02-16,193.913,5.478,6.028,6.778,0.75,22.75,23.32,199.391,3.833
2013-02-17,198.667,9.833,16.471,31.613,15.141,23.636,25.932,208.5,5.261
2013-02-18,197.042,6.208,6.255,7.385,1.13,12.083,9.944,203.25,3.0
2013-02-19,194.696,4.652,6.512,7.515,1.004,10.208,8.847,199.348,2.958
2013-02-20,193.136,5.727,13.688,22.149,8.461,11.917,10.333,198.864,3.792
2013-02-21,196.958,9.417,15.083,28.708,13.625,13.208,13.014,206.375,4.333
2013-02-22,192.458,4.917,11.944,16.889,4.944,11.0,10.472,197.375,4.125
2013-02-23,192.087,7.174,12.236,19.056,6.82,11.792,10.639,199.261,4.292
2013-02-24,195.208,17.167,22.233,35.51,13.277,12.708,12.889,212.375,4.917
2013-02-25,199.542,18.083,26.565,50.812,24.246,40.75,46.208,217.625,6.565
2013-02-26,197.043,13.261,24.622,38.589,13.967,46.292,52.792,210.304,6.333
2013-02-27,189.5,9.333,18.945,22.333,3.389,17.292,25.792,198.833,4.125
2013-02-28,189.917,8.875,12.347,16.403,4.055,20.792,23.694,198.792,3.917
2013-03-01,195.913,10.609,14.597,18.694,4.097,25.875,29.653,206.522,4.792
2013-03-02,190.625,5.292,7.639,9.306,1.666,10.208,9.458,195.917,3.792
2013-03-03,194.13,7.043,8.313,11.906,3.593,6.917,6.055,201.174,2.875
2013-03-04,194.333,12.208,18.284,27.343,9.06,9.833,8.083,206.542,3.476
2013-03-05,195.375,7.625,9.216,10.226,1.01,8.583,8.222,203.0,3.333
2013-03-06,192.609,4.652,7.25,9.597,2.347,9.75,7.819,197.261,3.125
2013-03-07,192.542,5.208,11.736,18.889,7.153,9.542,8.342,197.75,3.542
2013-03-08,192.125,6.333,10.528,14.111,3.583,11.083,12.778,198.458,3.5
2013-03-09,192.435,4.391,9.972,12.222,2.25,16.708,17.917,196.826,4.167
2013-03-10,193.0,3.125,5.6,6.989,1.389,7.833,5.931,196.125,3.125
2013-03-11,194.042,6.167,16.904,25.595,8.692,11.917,11.861,200.208,3.826
2013-03-12,196.625,16.25,23.033,42.966,19.933,17.25,18.556,212.875,5.125
2013-03-13,187.286,4.357,9.097,10.056,0.958,4.042,11.389,191.643,3.125
2013-03-14,190.208,3.375,5.305,6.708,1.403,6.542,4.972,193.583,2.958
2013-03-15,191.458,5.458,14.611,19.264,4.653,17.083,17.111,196.917,3.875
2013-03-16,193.478,8.522,16.125,19.583,3.458,32.833,40.695,202.0,5.458
2013-03-17,194.542,10.375,15.887,21.505,5.618,41.375,49.181,204.917,4.875
2013-03-18,188.458,7.042,14.14,15.687,1.546,28.083,39.514,195.5,3.917
2013-03-19,193.238,7.619,10.283,12.77,2.486,17.174,19.927,200.857,3.652
2013-03-20,192.833,10.5,14.069,15.667,1.597,6.875,10.167,203.333,3.583
2013-03-21,190.125,1.875,3.417,3.931,0.514,4.833,3.417,192.0,2.917
2013-03-22,192.609,7.0,9.084,11.0,1.916,7.375,7.764,199.609,3.167
2013-03-23,195.833,11.083,16.889,23.347,6.459,20.708,24.028,206.917,5.375
2013-03-24,194.125,8.583,17.958,26.799,8.842,36.25,40.444,202.708,5.375
2013-03-25,194.043,18.565,26.143,35.233,9.09,26.458,32.264,212.609,5.522
2013-03-26,188.909,5.364,22.825,29.504,6.679,15.458,27.25,194.273,4.625
2013-03-27,188.5,4.708,11.43,13.639,2.208,16.083,21.847,193.208,3.875
2013-03-28,191.458,6.458,14.153,21.403,7.25,24.167,29.097,197.917,3.875
2013-03-29,185.739,4.304,8.708,9.375,0.667,15.542,18.222,190.043,3.667
2013-03-30,183.333,4.19,3.93,4.32,0.389,3.708,5.889,187.524,3.042
2013-03-31,188.917,4.167,5.692,7.025,1.333,14.125,14.083,193.083,3.167
2013-04-01,192.292,12.208,19.222,24.292,5.071,8.792,11.569,204.5,4.083
2013-04-02,189.458,9.917,20.347,33.736,13.389,13.042,19.514,199.375,4.625
2013-04-03,190.087,4.826,10.107,12.35,2.242,12.292,16.014,194.913,3.542
2013-04-04,194.087,12.478,22.098,33.246,11.148,17.292,21.819,206.565,5.13
2013-04-05,191.875,9.833,17.5,27.25,9.75,14.238,19.569,201.708,4.208
2013-04-06,184.75,4.917,9.861,10.931,1.069,5.583,13.208,189.667,3.043
2013-04-07,190.913,1.217,4.649,4.982,0.334,1.375,5.292,192.13,3.375
2013-04-08,195.667,4.625,11.514,14.306,2.792,7.792,9.708,200.292,3.75
2013-04-09,195.375,5.625,17.428,26.633,9.205,19.174,23.917,201.0,4.333
2013-04-10,191.13,5.391,10.844,12.363,1.519,13.542,17.042,196.522,3.792
2013-04-11,193.042,8.583,15.674,20.858,5.183,18.417,20.792,201.625,4.625
2013-04-12,192.458,6.667,14.699,20.885,6.186,15.083,17.667,199.125,4.375
2013-04-13,190.783,4.087,13.452,19.056,5.604,14.667,16.222,194.87,3.913
2013-04-14,188.625,2.417,9.972,10.639,0.667,24.125,28.264,191.042,3.833
2013-04-15,189.458,4.5,10.833,12.458,1.625,20.958,28.986,193.958,3.667
2013-04-16,188.762,7.619,12.779,17.646,4.866,24.565,32.903,196.381,3.364
2013-04-17,185.208,6.375,9.475,11.433,1.959,19.5,27.264,191.583,3.083
2013-04-18,185.958,8.75,13.885,24.964,11.079,15.875,20.736,194.708,3.542
2013-04-19,189.826,3.609,5.63,6.507,0.876,14.208,13.597,193.435,3.167
2013-04-20,191.625,5.875,10.625,13.736,3.111,11.042,11.681,197.5,3.043
2013-04-21,190.5,2.833,4.986,5.861,0.875,3.417,3.042,193.333,3.208
2013-04-22,190.739,5.652,11.594,17.851,6.258,10.208,11.194,196.391,3.5
2013-04-23,190.667,9.25,19.655,25.274,5.619,12.25,14.333,199.917,3.375
2013-04-24,186.875,6.708,13.045,14.618,1.573,5.0,10.75,193.583,3.083
2013-04-25,189.174,6.087,13.402,17.408,4.006,14.458,17.722,195.261,3.792
2013-04-26,190.0,5.583,11.736,13.028,1.292,23.625,29.0,195.583,4.042
2013-04-27,191.792,6.5,12.236,15.167,2.93,16.333,18.528,198.292,4.522
2013-04-28,191.652,7.87,10.088,11.339,1.25,15.083,17.889,199.522,4.333
2013-04-29,190.208,7.917,9.417,10.875,1.458,18.833,21.472,198.125,4.208
2013-04-30,188.25,9.542,14.232,15.739,1.507,15.5,24.542,197.792,3.87
2013-05-01,188.0,2.043,6.0,7.769,1.768,5.833,8.903,190.043,3.125
2013-05-02,189.458,2.333,7.315,9.843,2.528,4.125,3.583,191.792,3.208
2013-05-03,190.333,3.417,8.959,10.222,1.264,7.292,8.083,193.75,3.458
2013-05-04,189.261,7.13,8.925,10.369,1.445,11.833,12.528,196.391,3.739
2013-05-05,190.833,8.167,9.444,10.445,1.0,19.458,22.071,199.0,4.417
2013-05-06,188.375,7.167,10.542,11.986,1.444,25.042,28.68,195.542,4.833
2013-05-07,187.217,1.0,3.178,3.658,0.48,7.667,8.736,188.217,2.667
2013-05-08,188.333,4.167,10.982,13.779,2.797,9.167,10.167,192.5,3.292
2013-05-09,191.0,12.375,23.934,35.791,11.856,16.667,18.667,203.375,4.625
2013-05-10,185.435,9.652,19.629,29.274,9.644,13.208,18.958,195.087,4.292
2013-05-11,187.083,11.875,18.667,23.486,4.82,10.083,20.625,198.958,4.348
2013-05-12,189.417,11.875,10.278,11.486,1.208,12.333,16.708,201.292,3.792
2013-05-13,187.81,6.619,14.673,19.355,4.683,14.583,19.165,194.429,3.833
2013-05-14,187.917,5.583,17.769,22.822,5.053,19.348,25.271,193.5,4.174
2013-05-15,184.667,2.375,8.278,9.137,0.859,10.25,12.07,187.042,2.917
2013-05-16,187.261,3.826,6.442,6.739,0.297,22.625,25.306,191.087,2.833
2013-05-17,187.958,4.042,7.278,8.445,1.167,7.083,9.444,192.0,2.625
2013-05-18,186.0,2.583,9.32,10.792,1.472,11.375,14.625,188.583,3.087
2013-05-19,184.609,5.304,7.028,7.25,0.222,5.625,10.75,189.913,2.875
2013-05-20,189.083,10.958,12.139,14.375,2.236,4.25,10.667,200.042,3.167
2013-05-21,190.042,14.583,13.834,17.903,4.069,21.167,29.944,204.625,3.792
2013-05-22,191.0,11.05,16.278,19.178,2.901,30.417,41.167,202.05,3.958
2013-05-23,189.25,7.75,13.11,17.277,4.167,10.375,16.917,197.0,2.917
2013-05-24,190.542,10.542,16.722,23.083,6.361,10.583,14.125,201.083,2.958
2013-05-25,187.087,7.609,12.514,14.681,2.166,15.792,20.805,194.696,3.652
2013-05-26,187.042,6.458,7.764,8.083,0.319,12.417,18.264,193.5,3.167
2013-05-27,186.5,7.667,10.783,11.216,0.433,12.083,16.472,194.167,2.708
2013-05-28,185.13,9.13,10.222,10.931,0.708,4.417,10.555,194.261,2.25
2013-05-29,180.591,4.591,7.89,9.221,1.331,4.0,10.236,185.182,2.375
2013-05-30,186.833,9.0,11.633,13.941,2.307,17.833,35.778,195.833,3.792
2013-05-31,189.583,12.167,15.131,20.978,5.847,11.917,21.736,201.75,3.565
2013-06-01,187.913,9.913,14.097,15.986,1.889,9.667,17.125,197.826,3.708
2013-06-02,187.167,7.458,8.709,9.458,0.75,9.875,16.486,194.625,3.333
2013-06-03,188.875,10.208,12.768,15.246,2.478,15.5,20.583,199.083,3.435
2013-06-04,185.348,12.435,12.611,18.338,5.728,10.333,15.292,197.783,2.833
2013-06-05,184.375,6.917,11.542,13.611,2.07,11.458,16.792,191.292,3.0
2013-06-06,187.5,11.167,12.456,15.335,2.879,11.833,19.334,198.667,2.833
2013-06-07,188.087,8.304,10.75,13.958,3.208,11.25,17.889,196.391,2.542
2013-06-08,186.958,7.75,10.555,11.972,1.417,14.208,19.708,194.708,2.917
2013-06-09,184.042,6.625,8.014,8.597,0.584,10.083,18.347,190.667,2.792
2013-06-10,188.565,9.783,10.218,10.667,0.449,7.292,11.444,198.348,2.696
2013-06-11,184.75,8.583,5.551,5.885,0.333,3.565,6.822,193.333,2.13
2013-06-12,182.625,10.0,7.542,8.958,1.417,4.375,5.264,192.625,2.083
2013-06-13,183.143,11.143,10.34,15.794,5.454,9.25,11.328,194.286,2.083
2013-06-14,181.75,8.458,12.25,15.645,3.396,10.417,12.208,190.208,2.125
2013-06-15,180.625,8.75,9.542,11.271,1.729,9.833,16.639,189.375,2.417
2013-06-16,182.217,4.913,7.375,9.438,2.062,8.042,11.792,187.13,2.417
2013-06-17,179.35,3.45,9.337,11.886,2.549,15.125,22.649,182.8,2.87
2013-06-18,179.292,3.208,8.056,10.217,2.161,17.833,26.819,182.5,2.667
2013-06-19,178.5,3.625,8.777,11.755,2.979,8.083,17.75,182.125,2.125
2013-06-20,186.522,11.348,17.125,18.153,1.028,2.417,7.306,197.87,3.042
2013-06-21,187.0,10.458,13.528,14.625,1.097,6.917,13.042,197.458,3.208
2013-06-22,187.5,11.25,11.06,12.494,1.434,7.917,14.708,198.75,3.458
2013-06-23,186.304,10.87,11.403,12.194,0.792,13.958,23.556,197.174,4.417
2013-06-24,186.542,12.875,13.042,13.864,0.821,14.25,24.847,199.417,4.217
2013-06-25,186.708,14.458,16.526,19.053,2.527,14.125,22.076,201.167,3.905
2013-06-26,188.045,10.591,10.193,11.312,1.119,2.458,6.875,198.636,2.917
2013-06-27,189.0,10.083,9.236,10.806,1.57,6.917,12.854,199.083,3.0
2013-06-28,189.292,15.708,8.847,9.542,0.694,11.25,17.278,205.0,2.25
2013-06-29,185.609,9.217,8.014,8.722,0.709,7.0,10.625,194.826,2.458
2013-06-30,185.583,7.417,7.417,7.903,0.486,8.042,12.792,193.0,2.583
2013-07-01,186.542,9.333,7.725,8.609,0.884,6.75,12.361,195.875,2.522
2013-07-02,184.652,7.826,8.4,9.737,1.338,5.417,10.431,192.478,2.417
2013-07-03,181.25,6.042,7.792,9.097,1.306,5.375,12.5,187.292,2.667
2013-07-04,175.727,7.818,10.313,13.331,3.018,6.75,16.181,183.545,2.458
2013-07-05,172.25,3.0,3.667,5.319,1.653,10.042,23.917,175.25,1.833
2013-07-06,172.625,3.542,4.597,6.403,1.805,9.375,20.153,176.167,1.417
2013-07-07,174.043,2.217,4.806,6.111,1.305,12.125,23.667,176.261,1.75
2013-07-08,174.792,5.5,7.174,9.725,2.551,16.958,28.792,180.292,2.652
2013-07-09,176.875,6.25,11.452,17.201,5.749,22.13,35.094,183.125,2.957
2013-07-10,176.304,7.0,9.014,10.944,1.93,25.458,38.903,183.304,2.917
2013-07-11,175.5,6.591,7.088,8.508,1.42,24.417,37.11,182.091,2.333
2013-07-12,175.542,7.542,8.306,11.542,3.236,20.417,32.083,183.083,2.5
2013-07-13,177.042,9.792,9.153,11.125,1.972,13.083,23.875,186.833,2.208
2013-07-14,180.13,12.304,9.25,11.556,2.306,10.875,20.542,192.435,2.625
2013-07-15,181.292,10.792,9.899,13.319,3.42,6.5,14.195,192.083,3.13
2013-07-16,181.667,15.667,10.903,15.707,4.804,10.5,18.444,197.333,2.958
2013-07-17,178.696,5.217,8.889,11.972,3.083,17.208,27.32,183.913,2.667
2013-07-18,182.5,7.667,10.653,13.538,2.884,17.292,28.195,190.167,2.5
2013-07-19,186.708,10.292,7.916,10.555,2.639,5.875,9.611,197.0,2.167
2013-07-20,186.565,12.0,10.695,12.75,2.056,7.167,10.666,198.565,2.625
2013-07-21,183.125,7.667,7.875,8.208,0.333,15.458,24.056,190.792,3.042
2013-07-22,180.75,8.833,10.565,12.681,2.116,19.125,32.028,189.583,3.565
2013-07-23,181.478,12.13,13.764,19.903,6.139,18.542,33.847,193.609,3.667
2013-07-24,177.227,8.136,12.404,15.606,3.201,15.75,26.667,185.364,3.125
2013-07-25,180.167,9.75,13.019,15.795,2.776,23.625,36.486,189.917,3.304
2013-07-26,185.0,11.667,14.153,18.625,4.472,33.708,53.875,196.667,3.958
2013-07-27,192.478,14.609,12.778,13.93,1.153,30.917,48.25,207.087,5.083
2013-07-28,192.083,13.583,10.958,12.209,1.25,29.458,44.528,205.667,4.958
2013-07-29,183.333,11.042,12.406,15.985,3.58,15.083,29.694,194.375,3.739
2013-07-30,187.304,14.478,15.764,19.063,3.298,27.833,51.43,201.783,4.708
2013-07-31,191.458,16.333,12.74,14.804,2.064,24.75,46.319,207.792,3.792
2013-08-01,186.542,16.417,13.334,17.806,4.472,15.958,32.583,202.958,3.25
2013-08-02,189.739,9.522,6.555,9.153,2.597,16.167,25.278,199.261,2.833
2013-08-03,186.708,8.5,6.18,8.611,2.431,6.875,11.917,195.208,2.625
2013-08-04,184.167,10.25,7.68,8.708,1.028,15.667,24.319,194.417,2.667
2013-08-05,176.13,3.522,6.638,8.478,1.84,12.5,21.389,179.652,2.217
2013-08-06,183.958,8.917,9.86,13.979,4.12,15.652,29.793,192.875,3.0
2013-08-07,186.875,14.083,9.083,11.02,1.938,18.542,33.472,200.958,3.292
2013-08-08,186.6,17.5,12.308,17.165,4.857,23.958,44.533,204.1,3.583
2013-08-09,186.375,14.0,12.354,13.646,1.292,37.083,65.319,200.375,5.333
2013-08-10,190.542,17.083,12.584,14.208,1.625,36.792,62.889,207.625,5.292
2013-08-11,191.696,13.87,8.438,8.688,0.25,33.625,51.653,205.565,3.538
2013-08-12,188.952,9.333,5.813,5.903,0.09,25.875,36.208,198.286,4.643
2013-08-13,189.292,8.833,5.906,6.013,0.106,19.917,25.305,198.125,4.667
2013-08-14,190.5,9.333,7.375,7.458,0.083,23.958,31.764,199.833,4.917
2013-08-15,185.957,8.391,6.062,6.188,0.125,33.625,50.167,194.348,4.75
2013-08-16,183.958,5.708,3.312,3.354,0.042,30.917,47.278,189.667,3.875
2013-08-17,182.958,5.042,4.062,4.271,0.208,20.0,29.403,188.0,3.833
2013-08-18,179.609,3.783,3.166,3.312,0.146,12.333,19.986,183.391,3.042
2013-08-19,180.375,5.125,5.971,8.0,2.029,8.917,16.417,185.5,2.478
2013-08-20,175.773,5.364,6.076,8.285,2.209,5.792,10.889,181.136,1.81
2013-08-21,174.917,4.0,7.111,9.986,2.875,7.417,13.347,178.917,2.042
2013-08-22,176.458,6.208,8.847,11.556,2.708,7.833,13.875,182.667,2.583
2013-08-23,176.783,7.783,9.819,12.319,2.5,10.417,20.597,184.565,2.875
2013-08-24,182.208,8.667,11.542,14.653,3.111,3.875,10.861,190.875,2.875
2013-08-25,181.75,7.5,7.305,9.181,1.875,5.167,10.792,189.25,3.333
2013-08-26,192.391,11.087,13.841,17.044,3.203,7.792,13.875,203.478,4.0
2013-08-27,191.167,7.542,9.602,14.158,4.555,5.625,10.361,198.708,3.542
2013-08-28,194.174,11.652,14.187,18.932,4.745,15.167,24.208,205.826,4.542
2013-08-29,186.958,5.167,11.292,15.389,4.097,19.75,30.181,192.125,4.042
2013-08-30,176.708,4.125,9.458,11.764,2.306,13.125,25.222,180.833,2.625
2013-08-31,175.435,1.652,4.861,5.847,0.986,10.333,24.722,177.087,2.5
2013-09-01,188.458,5.75,6.514,7.042,0.528,6.583,13.514,194.208,3.417
2013-09-02,179.333,6.625,9.56,14.06,4.5,3.174,8.349,185.958,2.818
2013-09-03,181.609,10.261,11.403,19.611,8.208,2.75,4.74,191.87,2.833
2013-09-04,185.591,5.409,11.462,13.467,2.005,1.375,4.959,191.0,2.542
2013-09-05,186.292,7.542,9.041,11.764,2.722,2.125,4.111,193.833,2.667
2013-09-06,187.958,12.958,7.125,11.0,3.875,3.333,6.055,200.917,2.583
2013-09-07,186.826,17.348,11.278,14.278,3.0,4.167,9.875,204.174,3.125
2013-09-08,187.5,5.5,6.806,7.68,0.875,2.75,7.403,193.0,2.917
2013-09-09,189.583,5.75,8.783,13.246,4.464,5.667,7.708,195.333,3.043
2013-09-10,191.478,14.652,15.292,24.148,8.856,9.417,14.778,206.13,3.167
2013-09-11,188.667,9.917,15.084,19.32,4.236,17.375,25.25,198.583,3.833
2013-09-12,188.583,9.167,12.188,15.229,3.042,25.375,38.556,197.75,4.0
2013-09-13,186.391,8.913,12.584,15.229,2.646,31.917,49.333,195.304,4.083
2013-09-14,183.583,5.75,8.458,10.458,2.0,21.042,31.361,189.333,3.167
2013-09-15,176.0,1.208,3.792,4.688,0.896,1.083,5.181,177.208,2.125
2013-09-16,184.13,2.391,3.674,4.732,1.058,1.542,4.208,186.522,2.13
2013-09-17,190.625,8.25,9.889,15.056,5.167,3.125,6.042,198.875,2.75
2013-09-18,190.417,10.5,11.671,20.194,8.523,5.708,9.75,200.917,2.917
2013-09-19,187.909,10.727,13.188,19.752,6.564,8.522,14.872,198.636,3.455
2013-09-20,188.958,14.083,18.456,25.436,6.98,14.208,22.472,203.042,4.417
2013-09-21,187.542,14.333,15.125,19.084,3.958,13.458,22.861,201.875,4.625
2013-09-22,187.348,7.174,8.417,10.625,2.208,16.652,24.167,194.522,4.333
2013-09-23,188.833,7.625,10.554,13.054,2.5,16.375,25.389,196.458,4.292
2013-09-24,187.792,7.875,11.084,14.75,3.667,11.625,16.306,195.667,3.174
2013-09-25,185.789,5.368,7.944,12.68,4.736,9.083,13.884,191.158,2.542
2013-09-26,190.542,3.875,5.292,6.52,1.229,1.167,3.528,194.417,2.042
2013-09-27,193.375,7.0,13.0,21.646,8.646,3.375,6.5,200.375,3.167
2013-09-28,187.957,10.217,8.896,9.812,0.916,7.125,10.667,198.174,3.0
2013-09-29,186.917,7.708,8.875,10.584,1.708,8.0,12.847,194.625,3.458
2013-09-30,188.083,12.083,16.096,21.77,5.674,9.333,15.347,200.167,3.875
2013-10-01,185.652,7.522,12.542,19.646,7.104,9.667,13.792,193.174,2.913
2013-10-02,183.042,7.875,12.87,17.761,4.892,9.87,14.055,190.917,2.739
2013-10-03,184.682,6.455,11.271,17.25,5.979,10.708,12.469,191.136,2.958
2013-10-04,185.583,6.917,10.694,16.949,6.255,9.333,11.778,192.5,3.042
2013-10-05,183.708,8.417,13.25,15.375,2.125,9.667,15.264,192.125,3.5
2013-10-06,182.783,3.391,7.667,9.125,1.458,6.208,7.57,186.174,2.458
2013-10-07,184.292,5.458,10.565,13.696,3.13,6.25,8.486,189.75,2.042
2013-10-08,183.667,9.208,16.833,21.083,4.25,7.333,12.431,192.875,2.435
2013-10-09,182.955,5.5,10.625,12.292,1.667,4.875,7.778,188.455,2.542
2013-10-10,182.833,5.458,15.917,21.833,5.917,7.875,12.389,188.292,2.417
2013-10-11,181.083,2.292,11.042,15.167,4.125,7.917,13.875,183.375,2.25
2013-10-12,188.957,7.0,19.292,24.125,4.833,19.583,26.347,195.957,3.333
2013-10-13,188.625,6.583,13.792,18.917,5.125,7.458,8.458,195.208,3.417
2013-10-14,189.292,8.667,12.043,15.957,3.913,9.0,11.139,197.958,3.333
2013-10-15,184.0,6.913,13.083,14.917,1.833,6.292,8.542,190.913,2.739
2013-10-16,185.042,3.042,4.208,4.75,0.542,2.792,3.805,188.083,2.042
2013-10-17,188.045,5.955,18.304,37.087,18.783,4.042,5.681,194.0,3.348
2013-10-18,188.0,10.208,19.333,38.458,19.125,5.75,8.889,198.208,3.75
2013-10-19,186.792,9.125,14.417,20.333,5.917,7.333,11.625,195.917,3.75
2013-10-20,184.696,5.435,9.708,11.375,1.667,1.833,4.597,190.13,3.25
2013-10-21,185.792,8.333,17.261,37.435,20.174,2.833,4.667,194.125,3.958
2013-10-22,184.542,7.25,16.125,44.542,28.417,3.583,5.708,191.792,3.174
2013-10-23,184.727,7.136,16.625,24.5,7.875,3.583,6.446,191.864,3.0
2013-10-24,184.542,6.333,12.167,15.958,3.792,3.917,6.87,190.875,2.583
2013-10-25,183.833,5.417,15.833,19.417,3.583,1.083,2.583,189.25,2.708
2013-10-26,189.913,4.696,10.833,13.25,2.417,8.167,8.375,194.609,3.667
2013-10-27,190.417,7.333,15.833,23.333,7.5,13.25,16.305,197.75,3.917
2013-10-28,193.75,19.083,18.304,48.478,30.174,10.792,15.528,212.833,4.625
2013-10-29,191.826,19.783,23.042,45.417,22.375,9.917,16.917,211.609,4.217
2013-10-30,192.455,16.455,21.318,47.591,26.273,18.087,24.522,208.909,4.773
2013-10-31,194.042,8.208,22.583,50.917,28.333,19.708,25.306,202.25,5.708
2013-11-01,193.042,8.5,21.208,43.167,21.958,16.208,20.542,201.542,5.333
2013-11-02,192.217,20.174,20.625,48.5,27.875,22.042,30.028,212.391,6.0
2013-11-03,195.0,23.708,17.208,27.958,10.75,26.5,45.611,218.708,6.708
2013-11-04,193.375,8.375,16.261,21.87,5.609,15.167,18.472,201.75,5.958
2013-11-05,191.783,10.565,22.417,48.5,26.083,18.583,23.264,202.348,5.261
2013-11-06,192.125,17.458,27.042,57.167,30.125,16.917,24.889,209.583,5.375
2013-11-07,191.565,16.565,28.958,54.083,25.125,17.375,25.236,208.13,5.083
2013-11-08,194.125,14.042,27.542,67.75,40.208,18.542,26.403,208.167,5.583
2013-11-09,191.25,13.708,20.125,44.667,24.542,10.667,14.111,204.958,4.542
2013-11-10,187.217,3.217,8.875,9.458,0.583,10.0,17.111,190.435,3.333
2013-11-11,188.333,3.917,14.739,23.043,8.304,2.292,4.028,192.25,3.208
2013-11-12,189.583,4.208,18.958,44.25,25.292,4.0,5.708,193.792,3.391
2013-11-13,190.955,7.682,16.583,36.375,19.792,3.042,3.25,198.636,3.125
2013-11-14,193.833,15.833,21.783,53.696,31.913,7.0,9.43,209.667,4.13
2013-11-15,191.917,14.708,20.667,41.792,21.125,5.167,7.861,206.625,4.5
2013-11-16,193.348,21.739,18.125,44.042,25.917,14.0,20.695,215.087,6.083
2013-11-17,192.083,10.667,16.375,26.208,9.833,21.167,30.305,202.75,5.792
2013-11-18,190.25,5.292,18.565,31.739,13.174,9.5,13.347,195.542,3.875
2013-11-19,191.13,4.957,22.958,45.792,22.833,5.792,6.305,196.087,3.652
2013-11-20,191.958,5.5,24.958,63.583,38.625,10.583,12.542,197.458,4.292
2013-11-21,192.87,6.826,26.792,63.917,37.125,9.417,10.389,199.696,4.292
2013-11-22,192.125,8.375,25.708,66.667,40.958,9.542,13.125,200.5,4.833
2013-11-23,193.667,16.667,20.125,51.375,31.25,8.583,12.055,210.333,5.667
2013-11-24,192.261,14.087,20.0,45.792,25.792,18.958,26.069,206.348,7.208
2013-11-25,188.458,6.167,25.217,31.565,6.348,12.625,18.247,194.625,4.958
2013-11-26,189.083,3.333,20.5,38.708,18.208,7.087,7.875,192.417,3.478
2013-11-27,190.478,9.13,21.542,38.375,16.833,10.333,10.666,199.609,3.875
2013-11-28,190.818,7.045,18.261,35.435,17.174,6.958,7.078,197.864,3.522
2013-11-29,192.083,8.375,21.292,57.375,36.083,6.0,5.486,200.458,3.958
2013-11-30,194.0,17.792,22.417,50.042,27.625,10.708,13.347,211.792,5.583
2013-12-01,193.261,20.391,21.5,56.417,34.917,15.0,19.917,213.652,6.958
2013-12-02,197.75,25.208,24.478,62.652,38.174,21.833,26.958,222.958,7.125
2013-12-03,194.25,25.625,21.02,43.75,22.73,15.792,19.736,219.875,6.565
2013-12-04,192.043,14.913,18.736,48.056,29.32,17.875,20.459,206.957,5.333
2013-12-05,196.5,19.542,24.583,56.625,32.042,18.417,23.361,216.042,6.708
2013-12-06,196.905,19.952,23.488,61.089,37.601,33.833,42.921,216.857,8.125
2013-12-07,191.917,9.625,13.167,28.653,15.486,13.25,13.833,201.542,5.0
2013-12-08,192.167,21.292,11.153,17.889,6.736,6.0,8.07,213.458,4.583
2013-12-09,190.522,12.565,20.686,36.245,15.559,9.583,11.236,203.087,5.208
2013-12-10,189.208,4.542,9.672,10.843,1.172,3.5,4.696,193.75,4.6
2013-12-11,189.25,3.75,12.914,17.238,4.324,13.444,12.611,193.0,4.0
2013-12-12,194.143,9.857,13.456,21.397,7.941,6.25,6.611,204.0,3.583
2013-12-13,192.917,8.375,16.183,28.181,11.998,7.292,8.542,201.292,4.208
2013-12-14,192.917,7.0,11.36,21.292,9.933,8.25,9.389,199.917,3.833
2013-12-15,191.043,7.217,6.844,7.498,0.654,10.917,11.208,198.261,3.667
2013-12-16,192.083,5.917,8.929,13.47,4.541,6.708,7.153,198.0,3.417
2013-12-17,192.083,8.208,14.131,25.505,11.374,6.75,7.486,200.292,4.043
2013-12-18,191.609,7.217,15.325,20.981,5.655,1.333,4.222,198.826,3.75
2013-12-19,190.458,7.708,18.736,28.514,9.778,5.958,8.931,198.167,4.875
2013-12-20,191.304,5.348,12.085,16.79,4.705,7.458,7.347,196.652,4.042
2013-12-21,189.478,4.913,10.945,14.097,3.153,2.625,3.209,194.391,3.625
2013-12-22,191.5,4.667,7.917,9.875,1.958,6.167,5.278,196.167,3.583
2013-12-23,192.292,6.375,12.158,16.434,4.277,6.583,6.097,198.667,4.25
2013-12-24,194.565,10.826,13.914,27.697,13.783,9.348,8.371,205.391,4.143
2013-12-25,194.625,20.208,21.126,35.688,14.563,11.0,14.778,214.833,4.708
2013-12-26,192.65,19.55,25.639,42.178,16.539,11.333,14.99,212.2,4.667
