date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2012-05-30,3.7165999999999997,5.2584,1.5416,0.30433333333333334,,188.1875,5.708,10.917,193.8955,2.042
2012-05-31,6.5924000000000005,10.2324,3.6402,0.7996666666666666,,189.587,8.195500000000001,12.375,197.7825,2.696
2012-06-01,6.5884,9.256400000000001,2.6681999999999997,0.625,,187.3955,8.3335,12.25,195.72899999999998,2.625
2012-06-02,4.1502,5.550199999999999,1.4,0.5,,186.5625,7.708,12.625,194.27100000000002,2.417
2012-06-03,4.6584,6.058400000000001,1.4002,0.9446666666666665,,190.125,9.2085,14.458,199.333,2.667
2012-06-04,6.766800000000001,9.2752,2.5082,0.7086666666666667,,193.95850000000002,11.25,19.583,205.20850000000002,2.625
2012-06-05,9.999799999999999,14.116800000000001,4.1166,1.0613333333333335,,196.83350000000002,14.646,22.708,211.47899999999998,3.0
2012-06-06,9.675,12.7584,3.0832,1.111,,192.08350000000002,11.5625,15.417,203.6455,2.625
2012-06-07,7.4786,9.017199999999999,1.5384,0.5883333333333333,,197.4565,12.587,18.917,210.0435,2.87
2012-06-08,8.9788,12.7878,3.8091999999999997,0.9860000000000001,,203.02100000000002,14.604,23.083,217.625,3.292
2012-06-09,5.7332,6.7581999999999995,1.025,0.389,,190.0625,10.6665,8.125,200.72899999999998,2.917
2012-06-10,2.8416,3.3751999999999995,0.5334,0.3473333333333333,,188.66649999999998,9.4585,3.542,198.125,2.125
2012-06-11,5.125,7.5165999999999995,2.3916,0.6806666666666666,,188.6155,9.0055,5.75,197.62099999999998,2.625
2012-06-12,8.041599999999999,11.883199999999999,3.8418,0.5146666666666667,,198.72899999999998,12.75,10.708,211.4795,2.792
2012-06-13,5.5916,7.225,1.6332,0.6846666666666668,,194.10399999999998,10.4375,9.042,204.542,2.25
2012-06-14,6.4403999999999995,10.0182,3.5774,0.7216666666666667,,202.891,11.4345,10.25,214.32600000000002,2.304
2012-06-15,7.2498000000000005,11.7354,4.4854,1.0696666666666668,,194.41649999999998,9.3545,13.042,203.77100000000002,2.208
2012-06-16,6.6,8.2834,1.6834,0.4583333333333333,,193.375,11.125,8.792,204.5,2.583
2012-06-17,2.775,3.05,0.275,0.375,,192.97899999999998,9.458,2.208,202.4375,2.0
2012-06-18,5.6335999999999995,8.6834,3.05,0.4583333333333333,,205.542,11.021,7.667,216.5625,2.375
2012-06-19,7.875,9.991800000000001,2.1166,0.375,,196.0,11.9795,13.917,207.97899999999998,2.75
2012-06-20,3.55,4.0165999999999995,0.4666,0.3333333333333333,,187.18200000000002,9.407499999999999,2.75,196.5895,2.0
2012-06-21,5.0771999999999995,7.2904,2.2134,0.36199999999999993,,190.1735,8.716999999999999,8.333,198.8915,2.565
2012-06-22,4.6752,6.7707999999999995,2.0954,0.389,,188.20850000000002,7.958,5.667,196.16649999999998,2.083
2012-06-23,4.55,6.675,2.125,0.5416666666666666,,193.583,8.4375,3.417,202.02100000000002,2.0
2012-06-24,3.0667999999999997,4.275,1.2084,0.389,,196.16649999999998,8.333,4.292,204.5,2.0
2012-06-25,2.8666,5.0082,2.1416,0.4306666666666667,,186.54149999999998,6.9375,5.125,193.47899999999998,2.0
2012-06-26,4.6415999999999995,7.191800000000001,2.55,1.0416666666666667,,192.04149999999998,8.6045,9.417,200.64600000000002,2.0
2012-06-27,7.766800000000001,11.2,3.4334000000000002,0.9189999999999999,,209.22899999999998,11.0835,13.083,220.3125,2.125
2012-06-28,7.248400000000001,10.9602,3.7118,0.8683333333333333,,198.905,10.712499999999999,17.375,209.6175,2.652
2012-06-29,8.59,12.6012,4.0114,0.9583333333333334,,203.08350000000002,11.6665,18.542,214.75,2.75
2012-06-30,7.2416,9.3584,2.1168,0.9306666666666666,,205.60399999999998,13.208,22.917,218.8125,2.958
2012-07-01,3.7998000000000003,4.65,0.8502000000000001,0.375,,189.35399999999998,12.229,8.833,201.583,2.375
2012-07-02,5.5832,10.075,4.4918,0.4583333333333333,,188.75,9.604,6.458,198.35399999999998,2.458
2012-07-03,9.95,15.9,5.95,0.5556666666666666,,201.3955,14.4165,14.167,215.8125,2.917
2012-07-04,7.3584000000000005,9.7584,2.4002,0.5136666666666666,,199.6875,12.896,11.792,212.583,2.625
2012-07-05,6.2358,8.099,1.863,0.49066666666666664,,193.60899999999998,11.978,14.292,205.587,2.25
2012-07-06,8.013,11.449200000000001,3.4366,0.4586666666666666,,192.22899999999998,12.771,5.833,205.0,2.333
2012-07-07,3.8918,4.9,1.0084,0.347,,185.10399999999998,9.375,8.0,194.4795,2.333
2012-07-08,1.975,2.7584,0.7834,0.4443333333333333,,189.27100000000002,8.4375,13.5,197.708,2.583
2012-07-09,4.4418,9.2416,4.8002,0.7916666666666666,,190.6875,8.7915,12.333,199.4795,2.417
2012-07-10,6.3751999999999995,9.9666,3.5915999999999997,0.8056666666666666,,192.66649999999998,10.125,13.375,202.79149999999998,2.75
2012-07-11,3.7498000000000005,5.8832,2.1334,0.532,,189.9965,11.4755,5.375,201.47199999999998,1.792
2012-07-12,6.1434,12.0678,5.9244,0.6336666666666667,,186.7395,13.413,9.542,200.152,2.042
2012-07-13,6.2792,8.782599999999999,2.5038,0.6113333333333334,,194.35399999999998,11.125,25.958,205.47899999999998,3.5
2012-07-14,5.6586,7.4166,1.7584,0.5556666666666666,,193.72899999999998,12.5,11.333,206.22899999999998,3.167
2012-07-15,2.9666,3.7001999999999997,0.7333999999999999,0.48633333333333334,,194.0205,11.2915,18.542,205.3125,2.208
2012-07-16,3.6834000000000002,5.8168,2.1334,0.5553333333333333,,206.52100000000002,14.354,8.208,220.875,1.292
2012-07-17,3.9834000000000005,6.558400000000001,2.5751999999999997,0.6946666666666667,,184.30349999999999,9.733,10.042,194.036,1.458
2012-07-18,5.4084,10.225,4.8168,0.7503333333333333,,190.33350000000002,11.125,11.583,201.458,1.667
2012-07-19,4.593999999999999,8.025400000000001,3.4316000000000004,0.823,,183.1085,10.434999999999999,16.125,193.5435,1.708
2012-07-20,4.7848,7.444399999999999,2.6596,0.5003333333333333,,185.7705,10.5,11.458,196.2705,2.0
2012-07-21,5.0332,7.1666,2.1334,0.5136666666666666,,187.2295,10.5625,6.458,197.79149999999998,1.708
2012-07-22,2.6917999999999997,3.7916,1.1,0.4026666666666667,,193.89600000000002,10.5625,10.542,204.458,1.917
2012-07-23,4.8748000000000005,7.1,2.2252,0.8056666666666666,,195.125,11.375,11.875,206.5,1.875
2012-07-24,6.783199999999999,9.8584,3.0747999999999998,0.8333333333333334,,202.64600000000002,13.9795,20.25,216.625,2.0
2012-07-25,6.675,9.383199999999999,2.7082,1.966,,199.417,13.542,33.125,212.958,1.583
2012-07-26,5.5204,8.5048,2.9846,1.6159999999999999,,192.993,12.3715,30.667,205.365,1.227
2012-07-27,7.1596,11.5494,4.39,1.5693333333333335,,201.83350000000002,14.3125,31.083,216.14600000000002,2.25
2012-07-28,5.1335999999999995,7.225199999999999,2.0916,1.0973333333333333,,195.3545,13.0625,26.75,208.41649999999998,2.125
2012-07-29,2.9334,3.8415999999999997,0.9084,0.7916666666666666,,189.458,11.604,24.292,201.0625,2.208
2012-07-30,6.8584000000000005,10.091800000000001,3.2334000000000005,0.8333333333333334,,197.9375,14.0835,31.625,212.0205,2.417
2012-07-31,7.1166,11.45,4.3336,0.8889999999999999,,193.417,13.104,19.083,206.52100000000002,2.042
2012-08-01,6.3334,10.2834,3.95,0.9026666666666667,,190.89600000000002,11.5625,20.083,202.458,2.208
2012-08-02,5.1342,7.122199999999999,1.9876,0.7776666666666667,,189.4345,10.196,25.042,199.63049999999998,2.042
2012-08-03,5.422,8.0274,2.6054000000000004,1.0556666666666665,,190.625,10.854,21.042,201.47899999999998,2.125
2012-08-04,4.5165999999999995,6.2998,1.7833999999999999,1.0,,190.95850000000002,10.3545,21.833,201.3125,2.25
2012-08-05,3.6334000000000004,4.8082,1.1747999999999998,0.875,,198.3545,11.375,19.917,209.72899999999998,2.083
2012-08-06,5.2752,7.3252,2.05,0.6943333333333334,,188.29149999999998,9.896,7.833,198.1875,1.792
2012-08-07,4.6582,7.2082,2.5498000000000003,0.472,,184.54149999999998,8.125,3.458,192.66649999999998,1.833
2012-08-08,4.292,7.1331999999999995,2.8418,0.585,,186.97899999999998,7.7915,2.167,194.77100000000002,2.0
2012-08-09,6.567400000000001,11.1174,4.55,0.6933333333333334,,193.087,9.586500000000001,4.417,202.674,2.042
2012-08-10,7.8584000000000005,13.075,5.216600000000001,1.1663333333333334,,195.77100000000002,10.542,9.167,206.3125,2.125
2012-08-11,7.3164,9.2498,1.9332,1.0,,199.7295,13.292,21.292,213.0205,2.708
2012-08-12,4.8668,6.350199999999999,1.4834,1.0973333333333333,,201.208,12.792,22.333,214.0,2.417
2012-08-13,4.5332,6.1502,1.6166,0.5003333333333333,,196.85399999999998,12.0835,12.5,208.9375,1.667
2012-08-14,2.625,3.2501999999999995,0.6252000000000001,0.4026666666666667,,186.375,8.9375,2.042,195.3125,1.792
2012-08-15,2.725,3.8332,1.1084,0.528,,190.91649999999998,10.75,3.458,201.667,1.542
2012-08-16,2.5634,4.6218,2.0582000000000003,0.9116666666666666,,187.413,11.239,5.167,198.652,1.0
2012-08-17,4.5728,10.7134,6.1408000000000005,1.139,,193.83350000000002,10.771,14.542,204.6045,1.042
2012-08-18,4.5334,7.6251999999999995,3.0916,1.0416666666666667,,190.6875,10.521,13.125,201.208,1.083
2012-08-19,3.6668,5.2166,1.55,0.8473333333333333,,193.27100000000002,11.4795,8.783,204.75,1.125
2012-08-20,5.6582,9.4666,3.8084000000000002,0.8610000000000001,,196.10399999999998,12.2295,8.958,208.33350000000002,1.167
2012-08-21,8.1584,14.3916,6.2334000000000005,1.0553333333333332,,196.0035,12.547,11.833,208.551,1.292
2012-08-22,9.375,17.3666,7.9918000000000005,0.9796666666666667,,197.72899999999998,14.271,10.042,212.0,1.364
2012-08-23,6.4402,12.1844,5.7442,0.9353333333333333,,188.3265,11.782499999999999,8.542,200.10899999999998,2.043
2012-08-24,5.6462,9.6788,4.0326,0.9723333333333333,,188.95850000000002,10.1875,10.375,199.14600000000002,2.083
2012-08-25,4.4332,7.0084,2.575,0.847,,187.9375,10.3125,12.375,198.25,2.25
2012-08-26,3.6748000000000003,4.95,1.2748000000000002,1.0416666666666667,,190.64600000000002,10.729,15.667,201.375,2.208
2012-08-27,4.8082,7.4834000000000005,2.675,0.7916666666666666,,188.29149999999998,10.0,15.458,198.292,2.208
2012-08-28,5.7416,9.458400000000001,3.7164,0.7639999999999999,,188.47899999999998,11.0,12.875,199.47899999999998,2.208
2012-08-29,5.075,8.125,3.05,0.7360000000000001,,184.30450000000002,11.674,6.708,195.978,2.208
2012-08-30,7.1664,12.3442,5.1776,0.8483333333333333,,181.4345,10.630500000000001,6.375,192.065,2.609
2012-08-31,7.418000000000001,13.344800000000001,5.9268,1.014,,188.083,13.1665,7.0,201.25,2.417
2012-09-01,5.086399999999999,7.4462,2.3600000000000003,0.8056666666666666,,183.317,9.949,7.417,193.2665,2.087
2012-09-02,4.025,5.025,1.0,0.6943333333333334,,186.45850000000002,9.0,5.625,195.458,2.0
2012-09-03,7.625,11.525,3.9,1.0,,187.25,11.0625,4.042,198.3125,2.375
2012-09-04,9.1084,13.716800000000001,4.6082,0.7083333333333334,,193.1045,13.333,6.958,206.4375,2.583
2012-09-05,8.8666,17.7582,8.8918,1.0503333333333333,,204.58350000000002,14.396,11.25,218.9795,2.625
2012-09-06,7.9706,10.4976,2.5265999999999997,0.6376666666666666,,187.6975,12.819500000000001,5.333,200.517,2.478
2012-09-07,6.9075999999999995,12.0788,5.1708,1.0416666666666667,,193.375,12.0205,8.833,205.3955,2.542
2012-09-08,6.2,9.041599999999999,2.8418,0.903,,194.5,12.896,12.542,207.3955,2.833
2012-09-09,3.875,5.4582,1.5836000000000001,0.6386666666666666,,199.52100000000002,12.8335,5.417,212.3545,2.208
2012-09-10,5.1166,8.650200000000002,3.5334000000000003,0.75,,190.60399999999998,12.146,3.75,202.75,2.125
2012-09-11,6.8332,9.35,2.5166,0.7496666666666666,,184.125,11.1875,2.792,195.3125,2.417
2012-09-12,6.525,10.7334,4.2084,0.7636666666666666,,188.583,10.667,3.625,199.25,2.375
2012-09-13,10.1588,14.988600000000002,4.8296,1.2176666666666667,,192.17399999999998,14.043500000000002,7.917,206.2175,3.087
2012-09-14,10.987,15.2482,4.2612,1.1943333333333335,,195.27100000000002,15.854500000000002,17.333,211.125,3.292
2012-09-15,5.9668,8.65,2.6834,0.9583333333333334,,183.792,11.75,6.458,195.54149999999998,2.292
2012-09-16,5.2998,7.2082,1.9083999999999999,1.1666666666666667,,188.0,13.3125,11.208,201.3125,2.792
2012-09-17,3.325,4.5252,1.2,0.7083333333333334,,183.41649999999998,11.479,3.125,194.8955,2.333
2012-09-18,6.875,12.0084,5.1335999999999995,0.5833333333333334,,182.5,12.542,2.0,195.04149999999998,2.5
2012-09-19,7.849000000000001,9.8684,2.0194,0.7159999999999999,,184.667,11.958,10.25,196.625,2.625
2012-09-20,7.8086,9.4664,1.6576,0.904,,189.174,11.2605,17.417,200.4345,3.043
2012-09-21,10.0988,14.790600000000001,4.6916,0.9026666666666667,,189.3955,11.25,11.25,200.6455,3.125
2012-09-22,7.2418000000000005,9.9408,2.6994,0.6946666666666667,,191.60399999999998,10.125,9.875,201.7295,2.833
2012-09-23,5.115,5.799799999999999,0.6848,0.8473333333333333,,188.16649999999998,9.979,8.833,198.1455,2.833
2012-09-24,8.133199999999999,9.854,1.7206,0.7223333333333333,,186.042,9.5625,3.958,195.6045,2.167
2012-09-25,7.7416,13.3012,5.5594,0.6386666666666666,,189.33350000000002,9.2915,4.0,198.625,2.292
2012-09-26,6.768600000000001,10.3998,3.6310000000000002,0.6113333333333334,,188.0205,8.479,4.667,196.5,2.417
2012-09-27,9.584,14.302600000000002,4.718999999999999,1.09,,190.848,10.6955,8.167,201.5435,3.0
2012-09-28,9.4124,14.4286,5.016,0.6943333333333334,,191.0,12.479,11.875,203.4795,3.042
2012-09-29,7.0834,9.6418,2.5582000000000003,0.972,,188.77100000000002,12.604,12.042,201.375,3.042
2012-09-30,3.825,4.899800000000001,1.075,0.6386666666666666,,186.14600000000002,9.292,10.708,195.4375,2.708
2012-10-01,7.4834000000000005,10.1668,2.6832000000000003,0.5276666666666667,,185.97899999999998,11.5,3.042,197.47899999999998,2.75
2012-10-02,7.9584,12.116399999999999,4.1582,0.7636666666666666,,189.58350000000002,10.25,3.542,199.833,3.0
2012-10-03,8.7332,14.9252,6.191599999999999,0.6676666666666667,,190.04149999999998,10.3335,6.625,200.375,3.042
2012-10-04,8.3414,12.822199999999999,4.4808,0.449,,187.3915,10.782499999999999,4.708,198.1735,3.0
2012-10-05,8.0362,10.724,2.6876,0.5836666666666667,,188.875,10.292,6.182,199.16649999999998,2.375
2012-10-06,10.6334,16.416800000000002,5.7834,1.014,,192.9795,14.5,11.958,207.47899999999998,3.167
2012-10-07,5.0416,5.7334000000000005,0.6914,0.486,,191.7295,9.125,7.083,200.8545,2.917
2012-10-08,4.8832,6.2832,1.3998000000000002,0.4583333333333333,,191.95850000000002,8.8125,5.5,200.77100000000002,2.75
2012-10-09,7.9166,13.3,5.3832,0.6806666666666666,,196.458,10.3125,6.167,206.77100000000002,2.792
2012-10-10,11.5002,18.4762,6.9756,1.097,,195.413,13.9565,15.292,209.36950000000002,3.13
2012-10-11,6.510800000000001,9.0244,2.5136,1.103,,188.73950000000002,8.6085,12.75,197.3475,2.696
2012-10-12,8.999199999999998,16.0842,7.0847999999999995,0.6946666666666667,,190.8125,8.75,5.958,199.5625,2.5
2012-10-13,8.2666,12.1334,3.8668,1.4723333333333333,,194.25,10.1665,15.0,204.41649999999998,3.25
2012-10-14,8.258199999999999,10.5668,2.3082000000000003,1.0696666666666668,,198.375,12.5,22.667,210.875,3.625
2012-10-15,6.55,11.525,4.975,0.7360000000000001,,192.33350000000002,7.958,14.125,200.29149999999998,2.917
2012-10-16,10.7332,16.6084,5.875,0.7916666666666666,,191.97899999999998,10.3955,11.417,202.375,3.208
2012-10-17,9.3332,12.6918,3.3582,0.6456666666666667,,190.77100000000002,12.0205,13.75,202.79149999999998,3.0
2012-10-18,6.4876000000000005,10.622,4.1344,0.39099999999999996,,188.413,6.9565,4.708,195.3695,2.565
2012-10-19,7.434,11.084999999999999,3.6510000000000007,0.8330000000000001,,190.0625,8.6875,6.0,198.75,2.542
2012-10-20,8.216800000000001,12.7584,4.5416,0.6806666666666666,,191.70850000000002,10.354,13.0,202.0625,2.75
2012-10-21,6.675,7.625,0.95,1.111,,193.25,10.4795,19.917,203.72899999999998,3.208
2012-10-22,7.141800000000001,10.0084,2.8668,1.1526666666666667,,191.5205,9.833,19.458,201.3545,2.917
2012-10-23,8.3582,9.95,1.5916000000000001,0.4446666666666667,,187.036,8.915,4.125,195.951,2.708
2012-10-24,8.891200000000001,12.885,3.9938000000000002,0.653,,191.20850000000002,9.8335,7.167,201.04149999999998,2.667
2012-10-25,12.1158,20.1268,8.011199999999999,0.7033333333333333,,190.239,11.521999999999998,13.0,201.761,3.174
2012-10-26,12.3836,20.3956,8.012,0.8196666666666667,,191.083,11.7085,16.409,202.79149999999998,3.5
2012-10-27,10.408199999999999,16.3082,5.9,1.1113333333333333,,193.0,14.1665,21.875,207.16649999999998,3.583
2012-10-28,3.725,3.8415999999999997,0.11679999999999999,0.5416666666666666,,185.64600000000002,7.4165,8.042,193.0625,2.583
2012-10-29,7.716800000000001,10.5582,2.8416,0.486,,189.02100000000002,8.646,7.583,197.66649999999998,3.25
2012-10-30,9.4252,14.9916,5.566799999999999,0.7916666666666666,,189.8955,8.9795,9.333,198.875,3.167
2012-10-31,10.4666,17.4832,7.0165999999999995,0.6716666666666667,,189.5625,9.521,3.833,199.083,2.917
2012-11-01,7.2726,9.3122,2.0392,0.4916666666666667,,188.9785,7.4565,6.792,196.435,2.87
2012-11-02,8.869,10.6772,1.8082,0.722,,191.2295,8.7085,9.833,199.9375,2.792
2012-11-03,8.3416,9.825199999999999,1.4832,0.5419999999999999,,191.8545,9.9375,11.083,201.79149999999998,3.0
2012-11-04,7.341800000000001,10.7082,3.3665999999999996,0.75,,194.75,10.9585,9.167,205.708,3.167
2012-11-05,15.6334,28.875,13.2416,1.264,,195.4375,17.083,16.913,212.52100000000002,4.125
2012-11-06,13.9,21.541800000000002,7.641800000000001,0.9166666666666666,,190.958,14.0625,13.0,205.02100000000002,4.0
2012-11-07,8.416599999999999,9.937000000000001,1.5204,0.9306666666666666,,191.7295,8.604,8.792,200.33350000000002,4.292
2012-11-08,8.9522,11.2308,2.2788,0.6136666666666667,,187.5,7.9565,11.958,195.4565,3.348
2012-11-09,12.015600000000001,16.827199999999998,4.811999999999999,0.6526666666666666,,190.5625,11.167,27.667,201.72899999999998,3.667
2012-11-10,10.208400000000001,14.25,4.0418,0.7083333333333334,,190.04149999999998,9.9375,12.333,199.97899999999998,3.292
2012-11-11,5.725,9.258199999999999,3.5332,0.7636666666666666,,187.917,9.354,5.417,197.27100000000002,3.042
2012-11-12,6.65,8.15,1.5002,1.0696666666666668,,187.4375,6.792,17.0,194.22899999999998,3.167
2012-11-13,8.966800000000001,12.2166,3.2502000000000004,1.278,,188.66649999999998,7.375,14.917,196.04149999999998,3.125
2012-11-14,8.043800000000001,9.731399999999999,1.6875999999999998,0.7600000000000001,,187.95350000000002,6.082000000000001,4.583,194.0355,3.0
2012-11-15,9.1592,11.0274,1.8679999999999999,0.43,,191.86950000000002,8.3045,3.292,200.17399999999998,3.565
2012-11-16,13.3108,26.201,12.890199999999998,0.611,,191.83350000000002,12.979,6.042,204.8125,3.542
2012-11-17,12.991800000000001,17.425,4.433400000000001,0.5276666666666666,,190.0,15.104500000000002,5.583,205.10399999999998,3.708
2012-11-18,6.9166,8.299800000000001,1.3832,0.8333333333333334,,190.5,8.604,12.333,199.10399999999998,3.833
2012-11-19,10.4666,17.342000000000002,6.875,0.9863333333333334,,190.77100000000002,10.4795,11.917,201.25,3.542
2012-11-20,8.197,10.4104,2.2138,1.0833333333333333,,188.66649999999998,7.5,10.125,196.16649999999998,3.583
2012-11-21,11.1646,17.267000000000003,6.102600000000001,0.7776666666666667,,190.85399999999998,10.2915,9.75,201.1455,3.583
2012-11-22,15.1878,27.3298,12.142,0.987,,191.63049999999998,14.283,13.833,205.9135,3.87
2012-11-23,10.5168,17.0118,6.495,0.9723333333333333,,191.5625,10.9585,10.792,202.5205,3.917
2012-11-24,7.175,9.666599999999999,2.4916,0.972,,189.66649999999998,7.25,7.875,196.91649999999998,2.958
2012-11-25,8.875,12.775,3.9,0.611,,192.4795,11.1665,9.292,203.64600000000002,3.458
2012-11-26,14.2166,21.4166,7.199799999999999,0.8193333333333334,,189.0625,11.8545,7.625,200.917,4.083
2012-11-27,10.4998,14.974799999999998,4.475,0.75,,190.699,8.842500000000001,4.042,199.54149999999998,3.292
2012-11-28,14.0668,27.1084,13.0414,0.9956666666666667,,191.35399999999998,14.520499999999998,6.125,205.875,3.333
2012-11-29,11.7764,17.991,6.2143999999999995,1.186,,190.13,9.217500000000001,16.375,199.3475,3.783
2012-11-30,16.4646,27.4002,10.935599999999999,0.9306666666666666,,192.54149999999998,13.770499999999998,12.125,206.3125,3.667
2012-12-01,7.639,9.9806,2.3418,0.8426666666666667,,191.04149999999998,7.4375,7.333,198.4795,2.958
2012-12-02,7.6335999999999995,9.575,1.9418,1.0276666666666667,,191.625,7.771,6.083,199.39600000000002,2.958
2012-12-03,13.709200000000001,27.332399999999996,13.6232,1.0416666666666667,,194.60399999999998,13.5835,8.792,208.1875,3.583
2012-12-04,8.35,10.400200000000002,2.05,0.5973333333333334,,188.208,7.354,5.917,195.5625,3.292
2012-12-05,14.4832,21.0666,6.5834,0.611,,189.9375,10.208,6.333,200.14600000000002,3.583
2012-12-06,6.2756,7.6212,1.3458,1.0346666666666666,,190.17399999999998,6.326,5.522,196.5,2.739
2012-12-07,15.419999999999998,22.5516,7.1318,0.7636666666666666,,192.208,12.6455,5.292,204.8545,3.542
2012-12-08,5.6332,6.4916,0.8582000000000001,1.5,,191.1875,7.042,6.75,198.22899999999998,3.25
2012-12-09,5.6748,6.5916,0.9168000000000001,1.1666666666666667,,191.27100000000002,6.083,3.5,197.35399999999998,3.125
2012-12-10,11.9252,18.95,7.025,1.1806666666666665,,192.5625,7.771,3.292,200.33350000000002,3.333
2012-12-11,15.2166,22.4166,7.2,1.0553333333333332,,193.29149999999998,10.25,3.625,203.542,3.5
2012-12-12,15.3084,21.0668,5.7584,1.2053333333333331,,193.29149999999998,11.375,5.125,204.66649999999998,3.583
2012-12-13,19.6886,35.004200000000004,15.3156,1.1716666666666666,,191.2225,13.587,8.458,204.8095,3.609
2012-12-14,28.8288,61.4132,32.584199999999996,1.8193333333333335,,193.1875,21.0,14.0,214.1875,5.167
2012-12-15,14.3584,26.2332,11.875,1.0693333333333335,,189.02100000000002,16.2705,7.667,205.29149999999998,3.542
2012-12-16,8.6,12.5336,3.9332000000000003,1.1113333333333333,,190.042,8.917,12.083,198.958,4.042
2012-12-17,15.7166,30.5332,14.816399999999998,1.6806666666666665,,191.97899999999998,11.9375,24.375,203.91649999999998,4.667
2012-12-18,9.4668,14.725,5.2584,0.9586666666666668,,187.22899999999998,6.646,8.042,193.875,3.5
2012-12-19,12.333400000000001,17.1834,4.8502,0.9723333333333333,,188.917,7.1875,5.708,196.10399999999998,3.208
2012-12-20,15.0666,21.7426,6.6758,0.9656666666666666,,191.5,12.413,6.417,203.913,3.13
2012-12-21,20.598599999999998,35.2856,14.687000000000001,1.139,,192.3955,17.0625,9.125,209.45850000000002,4.0
2012-12-22,15.25,22.7418,7.4916,0.9166666666666666,,189.8125,12.9585,11.333,202.77100000000002,3.833
2012-12-23,6.191599999999999,7.283199999999999,1.0917999999999999,1.2086666666666668,,190.14600000000002,8.646,13.417,198.792,3.625
2012-12-24,8.5,10.1418,1.6418,1.097,,190.6875,8.958,8.792,199.64600000000002,3.375
2012-12-25,8.5168,11.1248,2.6084,1.0556666666666665,,190.04149999999998,7.9165,7.292,197.958,3.167
2012-12-26,11.6164,21.083199999999998,9.466800000000001,1.1336666666666666,,190.45850000000002,7.583,4.5,198.04149999999998,3.083
2012-12-27,16.9276,29.732999999999997,12.8054,1.145,,192.13,11.6525,6.167,203.7825,2.87
2012-12-28,19.9478,33.6376,13.6898,2.2916666666666665,,189.95850000000002,15.854,8.625,205.8125,3.917
2012-12-29,13.774799999999999,23.5334,9.7584,0.653,,190.934,9.578,5.625,200.5115,3.609
2012-12-30,12.675,16.8168,4.1415999999999995,0.514,,190.5625,15.582999999999998,9.0,206.1455,4.5
2012-12-31,2.8752,3.8501999999999996,0.9751999999999998,0.5,,187.85399999999998,5.7085,2.542,193.5625,3.167
2013-01-01,2.6832000000000003,3.0248,0.3416,1.3470000000000002,15.6916,190.8955,5.875,15.958,196.77100000000002,3.708
2013-01-02,3.8668,4.5168,0.65,1.0066666666666666,10.966800000000001,191.76999999999998,7.2995,10.292,199.07,3.458
2013-01-03,5.695,7.7336,2.0300000000000002,0.8056666666666666,10.4416,192.2455,7.5415,12.25,199.7875,3.087
2013-01-04,6.274800000000001,7.816599999999999,1.5416,1.0276666666666667,13.091399999999998,190.5625,6.2915,13.708,196.85399999999998,3.167
2013-01-05,7.1331999999999995,9.2666,2.1334,1.0003333333333335,7.441599999999999,192.875,6.708,7.583,199.58350000000002,3.083
2013-01-06,12.9248,21.316399999999998,8.3918,0.778,7.6586,194.5625,9.771,7.909,204.33350000000002,3.292
2013-01-07,19.958199999999998,39.1416,19.1834,1.7363333333333333,10.125,196.3125,14.271,13.167,210.58350000000002,3.792
2013-01-08,20.465600000000002,37.0012,16.5354,1.5253333333333334,14.9318,191.0265,16.337,12.833,207.3635,4.043
2013-01-09,7.2476,11.800799999999999,4.5694,0.6766666666666667,6.6536,190.9105,5.5715,6.792,196.482,2.958
2013-01-10,11.143600000000001,17.0534,5.8514,0.6113333333333334,4.7584,190.0985,7.646,4.083,197.74450000000002,2.565
2013-01-11,11.4252,14.6334,3.2082,0.514,7.983199999999999,191.875,9.8955,6.333,201.7705,3.083
2013-01-12,6.95,7.85,0.9001999999999999,0.625,11.3166,190.8955,8.896,13.0,199.79149999999998,3.583
2013-01-13,6.075,7.0916,1.0166,0.6670000000000001,10.666599999999999,189.97899999999998,6.375,11.792,196.35399999999998,3.083
2013-01-14,12.7,17.8416,5.141800000000001,0.6670000000000001,8.4664,192.11950000000002,8.1135,8.625,200.233,3.292
2013-01-15,12.752199999999998,23.838600000000003,11.0862,0.755,7.2388,191.33350000000002,9.0,7.087,200.33350000000002,3.375
2013-01-16,12.7,21.35,8.65,0.7939999999999999,7.8,191.6255,8.769,7.125,200.39499999999998,3.542
2013-01-17,14.139199999999999,23.5768,9.4376,0.8333333333333334,12.349799999999998,193.39600000000002,9.8935,13.958,203.289,3.783
2013-01-18,9.975,14.8916,4.9166,1.333,11.825,194.54149999999998,9.5205,15.292,204.0625,3.583
2013-01-19,6.375,7.358199999999999,0.9831999999999999,0.597,7.2084,192.958,7.5835,7.208,200.54149999999998,3.167
2013-01-20,16.3832,27.3,10.9164,0.6943333333333334,10.1918,193.625,12.9375,11.208,206.5625,3.417
2013-01-21,18.941399999999998,25.0002,6.0584,1.0416666666666667,16.8998,193.208,12.75,17.167,205.95850000000002,5.042
2013-01-22,15.4666,20.8248,5.3584000000000005,1.0756666666666668,16.9748,193.35,10.4755,15.958,203.8255,4.333
2013-01-23,15.8252,25.5998,9.775,1.1660000000000001,12.7668,194.6295,13.2065,15.042,207.836,4.083
