date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-02-12,21.59675,32.0215,10.4245,8.125,0.9245,9.004999999999999,196.875,16.792,213.667
2013-02-13,22.0105,34.24675,12.23625,5.583,0.996,6.57775,196.364,14.0,210.364
2013-02-14,28.9895,45.1355,16.14575,7.667,0.9585,8.5,194.583,19.375,213.958
2013-02-15,19.1995,29.153999999999996,9.9545,4.375,0.9349999999999999,7.6355,191.875,12.292,204.167
2013-02-16,11.27075,14.25,2.97925,22.292,2.5625,21.916666666666668,194.542,6.958,201.5
2013-02-17,26.261499999999998,40.28375,14.02225,30.417,2.833,28.6755,198.125,19.25,217.375
2013-02-18,15.490499999999999,23.3085,7.818,10.625,1.089,12.4885,192.0,5.833,197.833
2013-02-19,16.583750000000002,24.8275,8.2435,10.167,0.6875,10.229,191.333,6.25,197.583
2013-02-20,21.38775,31.46325,10.0755,14.043,1.2465000000000002,15.48375,194.81,15.095,209.905
2013-02-21,24.25,35.698,11.448,17.792,1.63,16.844,196.917,16.667,213.583
2013-02-22,20.564999999999998,27.12675,6.5615000000000006,13.75,1.1665,13.41675,196.958,15.333,212.292
2013-02-23,14.66675,17.36425,2.69775,14.667,1.375,13.646,196.5,12.167,208.667
2013-02-24,31.969,49.073,17.104,17.792,1.6875,18.5,199.417,23.375,222.792
2013-02-25,41.12375,57.429,16.30525,52.458,4.317,53.856,204.667,33.792,238.458
2013-02-26,33.344,50.427,17.083,61.25,3.3335,61.104,203.708,32.667,236.375
2013-02-27,25.308500000000002,36.76575,11.4575,18.435,1.724,28.95225,193.458,20.042,213.5
2013-02-28,24.338250000000002,39.37875,15.0405,27.0,1.6455000000000002,33.5495,194.889,16.111,211.0
2013-03-01,27.0515,38.97275,11.9215,36.917,1.4165,41.781,195.625,18.667,214.292
2013-03-02,12.6355,15.08325,2.448,11.625,1.042,13.83325,192.25,9.917,202.167
2013-03-03,15.30775,22.6585,7.350999999999999,7.5,0.625,7.8125,192.0,7.087,199.087
2013-03-04,21.89675,35.49525,13.597999999999999,11.0,1.028,13.39525,193.696,19.087,212.783
2013-03-05,23.6005,42.93925,19.338749999999997,11.667,1.0215,14.0105,191.583,15.625,207.208
2013-03-06,16.85875,26.386499999999998,9.528,10.609,0.6575,11.37125,191.417,7.667,199.083
2013-03-07,19.38925,29.0995,9.7105,10.5,0.5,10.83325,192.167,9.875,202.042
2013-03-08,17.835250000000002,26.16,8.325,10.792,0.5,12.14575,191.208,7.125,198.333
2013-03-09,10.346,12.1365,1.79025,18.208,1.271,18.66675,190.792,6.583,197.375
2013-03-10,13.9155,22.41375,8.49875,7.208,0.0415,7.8335,191.375,5.833,197.208
2013-03-11,26.0435,40.35275,14.309249999999999,12.875,0.6275,16.0235,194.375,15.167,209.542
2013-03-12,35.20975,51.82599999999999,16.61625,21.917,2.875,25.2915,195.542,30.042,225.583
2013-03-13,35.71925,81.1405,45.421,16.174,0.996,24.99025,199.591,36.091,235.682
2013-03-14,16.6255,26.0395,9.414,6.667,0.483,7.51025,196.083,8.833,204.917
2013-03-15,22.69375,31.48125,8.787,16.75,1.354,19.8855,199.625,13.625,213.25
2013-03-16,22.43075,29.146,6.71525,37.25,1.8659999999999999,36.35425,206.0,22.292,228.292
2013-03-17,34.861000000000004,45.0655,10.2045,49.958,1.674,55.15625,205.87,30.478,236.348
2013-03-18,38.42075,71.101,32.6805,43.238,1.082,47.759,199.167,36.958,236.125
2013-03-19,20.1825,26.63975,6.4575000000000005,19.708,0.917,23.552,192.625,12.75,205.375
2013-03-20,31.8825,52.9705,21.088,13.292,0.714,16.9735,193.095,19.905,213.0
2013-03-21,8.76175,12.307,3.54525,6.333,0.521,5.60425,191.5,7.917,199.417
2013-03-22,21.244,30.791249999999998,9.5475,7.583,0.9844999999999999,10.95825,193.25,11.417,204.667
2013-03-23,19.3965,21.56775,2.1715,26.125,1.943,26.4165,196.174,17.565,213.739
2013-03-24,38.1515,48.40775,10.256,46.833,2.1225,48.679,199.958,30.5,230.458
2013-03-25,40.07025,51.42125,11.350999999999999,31.583,2.5135,37.417,194.917,29.458,224.375
2013-03-26,39.2405,76.69325,37.452749999999995,30.708,0.7655000000000001,34.75,198.0,45.708,243.708
2013-03-27,25.4255,43.47425,18.0485,25.125,0.9795,28.5835,191.042,18.25,209.292
2013-03-28,29.51325,39.8225,10.309,30.174,0.7885,34.11475,193.391,20.87,214.261
2013-03-29,25.9075,40.6575,14.75,22.292,0.631,26.70625,193.522,24.696,218.217
2013-03-30,12.86575,16.0625,3.1967499999999998,8.417,0.2385,8.805666666666667,191.0,12.542,203.542
2013-03-31,14.59675,20.34975,5.7532499999999995,16.292,0.0835,18.35425,192.125,8.5,200.625
2013-04-01,27.25,35.27075,8.02075,13.583,1.5514999999999999,16.73975,196.417,20.667,217.083
2013-04-02,34.75975,58.72525,23.9655,18.625,1.1989999999999998,26.085250000000002,198.652,36.0,234.652
2013-04-03,23.02075,31.5835,8.5625,14.292,0.605,19.0835,192.917,14.458,207.375
2013-04-04,32.67875,38.3065,5.62775,26.478,2.3735,30.387999999999998,197.0,28.364,225.364
2013-04-05,37.454750000000004,53.2905,15.8355,22.417,2.0,29.552,197.458,30.625,228.083
2013-04-06,9.865,11.775500000000001,1.91025,5.917,0.479,12.47925,187.458,15.417,202.875
2013-04-07,9.47925,11.25025,1.77075,3.583,0.8865,8.0415,187.875,7.458,195.333
2013-04-08,25.4065,36.69775,11.2915,9.833,0.792,14.604,193.565,14.174,207.739
2013-04-09,26.737750000000002,35.6415,8.904250000000001,20.833,2.1085,26.692500000000003,191.833,19.833,211.667
2013-04-10,21.51925,30.65025,9.131,14.083,1.9375,20.02675,190.87,11.261,202.13
2013-04-11,23.887,33.3095,9.42275,16.565,2.329,22.87225,191.792,15.083,206.875
2013-04-12,23.66225,31.911,8.249,18.917,1.875,21.646,192.417,17.25,209.667
2013-04-13,21.073,25.677,4.60425,17.25,1.915,20.59375,192.833,21.0,213.833
2013-04-14,16.073,18.1875,2.1145,27.875,3.4795,32.89575,192.957,19.348,212.304
2013-04-15,25.39575,33.125,7.72925,22.083,2.346,29.323,190.458,14.958,205.417
2013-04-16,36.5325,49.403000000000006,12.870750000000001,28.292,4.8795,35.7405,194.875,27.083,221.958
2013-04-17,33.689499999999995,46.5815,12.892,29.609,2.549,38.78975,194.25,28.5,222.75
2013-04-18,31.60175,44.504999999999995,12.90275,23.792,2.7915,30.729,191.542,32.292,223.833
2013-04-19,13.7915,18.4585,4.66675,13.5,0.7385,16.4895,190.417,8.75,199.167
2013-04-20,14.36475,16.7605,2.39575,10.708,0.5415,16.125,192.913,13.957,206.87
2013-04-21,8.40625,9.823,1.4165,1.083,0.435,4.073,190.042,6.792,196.833
2013-04-22,17.789,23.76875,5.97975,7.583,0.604,11.6875,192.5,11.708,204.208
2013-04-23,28.0855,38.534,10.44825,12.125,1.036,17.08425,194.25,20.625,214.875
2013-04-24,29.838,47.254000000000005,17.41575,8.0,0.5435,16.51925,193.417,29.667,223.083
2013-04-25,27.5,34.76025,7.2605,17.958,1.2970000000000002,23.8645,192.958,24.958,217.917
2013-04-26,25.18775,31.677,6.4895,24.417,2.271,29.0,191.435,20.87,212.304
2013-04-27,21.73975,27.9585,6.21875,17.708,1.7765,21.5,192.5,8.375,200.875
2013-04-28,11.203,11.86375,0.66075,16.5,1.271,19.20825,,,
2013-04-29,19.5235,22.53425,3.01075,22.75,2.4585,27.14575,,,
2013-04-30,27.68575,36.289,8.60325,20.042,1.646,25.4585,191.111,27.222,218.333
2013-05-01,16.53125,24.11475,7.583500000000001,6.5,0.8694999999999999,11.844999999999999,189.583,8.292,197.875
2013-05-02,15.249749999999999,22.40625,7.15625,2.542,0.5,5.8125,189.565,6.174,195.739
2013-05-03,11.677,13.46875,1.79175,6.917,0.587,9.5325,189.083,14.292,203.375
2013-05-04,14.30375,16.64125,2.338,12.917,1.021,17.333333333333332,191.0,15.708,206.708
2013-05-05,13.072,13.959249999999999,0.88725,23.833,1.2915,26.83366666666667,190.917,16.167,207.083
2013-05-06,14.592500000000001,16.23,1.6375,25.667,2.0,28.01733333333333,190.083,15.25,205.333
2013-05-07,12.34375,18.17725,5.8332500000000005,8.625,0.5215,12.1525,187.833,8.708,196.542
2013-05-08,23.44575,31.72325,8.277249999999999,9.125,1.244,11.628499999999999,191.0,17.571,208.571
2013-05-09,44.13525,61.7395,17.60425,16.25,3.3255,22.721999999999998,196.083,34.958,231.042
2013-05-10,35.067,44.478,9.41075,21.087,2.384,25.30125,194.773,41.318,236.091
2013-05-11,34.837,56.554249999999996,21.717750000000002,21.208,1.3544999999999998,30.802,192.542,30.583,223.125
2013-05-12,19.19975,22.612250000000003,3.4125,21.042,1.6875,24.344,192.75,21.042,213.792
2013-05-13,30.50025,41.21875,10.71875,20.708,2.3105,25.62525,191.333,24.167,215.5
2013-05-14,32.0105,38.27075,6.26025,24.25,3.458,29.677,190.0,26.739,216.739
2013-05-15,24.443,31.326749999999997,6.8835,18.292,2.4885,23.60275,189.792,17.042,206.833
2013-05-16,17.009999999999998,21.354499999999998,4.3445,26.667,0.9165,28.808500000000002,190.818,9.409,200.227
2013-05-17,23.55175,29.96975,6.418,14.625,1.3125,19.85425,191.875,10.792,202.667
2013-05-18,19.90575,23.81975,3.914,18.125,2.1875,22.1355,192.75,13.792,206.542
2013-05-19,8.85425,10.2395,1.38525,9.583,0.6495,12.4895,189.208,7.0,196.208
2013-05-20,23.89575,34.8125,10.9165,7.792,1.0835,10.844,190.739,12.304,203.043
2013-05-21,30.56275,39.30475,8.74175,28.708,2.3475,35.75125,194.708,23.375,218.083
2013-05-22,29.071,33.94775,4.87675,44.542,3.0625,50.64875,195.708,21.75,217.458
2013-05-23,22.249000000000002,27.37875,5.12975,16.667,1.2445,21.169,193.667,14.375,208.042
2013-05-24,27.881999999999998,34.4255,6.5435,14.208,1.5,18.46875,194.583,20.875,215.458
2013-05-25,19.4895,23.1665,3.67725,22.583,1.6275,25.1145,193.958,19.458,213.417
2013-05-26,11.23975,12.83325,1.59375,16.042,1.6045,19.6355,191.913,12.217,204.13
2013-05-27,10.771,13.90625,3.13525,15.25,1.03,16.875,188.125,11.208,199.333
2013-05-28,7.6065000000000005,10.071,2.46475,6.458,0.5,9.5315,184.958,9.958,194.917
2013-05-29,23.445500000000003,38.9225,15.47725,4.5,0.7125,10.576,187.958,21.417,209.375
2013-05-30,25.5105,37.462,11.9515,21.174,1.2875,31.86175,192.708,21.917,214.625
2013-05-31,20.7395,28.05225,7.3125,16.333,0.883,21.21875,190.917,16.833,207.75
2013-06-01,18.5105,22.08325,3.57275,13.125,1.6044999999999998,17.3645,190.522,19.652,210.174
2013-06-02,14.7605,15.7395,0.97925,18.167,2.183,22.78125,191.458,12.083,203.542
2013-06-03,27.066499999999998,33.8445,6.77825,21.458,2.5625,26.9685,193.458,15.958,209.417
2013-06-04,26.77725,34.888999999999996,8.11175,18.542,2.5825,24.938,193.917,20.042,213.958
2013-06-05,24.87675,32.53725,7.66025,19.417,2.6875,26.09375,192.333,18.0,210.333
2013-06-06,13.0105,16.53125,3.521,16.917,1.5905,18.719,190.292,13.625,203.917
2013-06-07,18.167,24.706500000000002,6.53975,16.783,1.3935,19.561,189.739,11.609,201.348
2013-06-08,19.323,23.094,3.77075,21.167,1.373,24.78125,190.75,12.875,203.625
2013-06-09,14.92275,16.330750000000002,1.4075,21.083,2.25,25.3645,191.5,16.25,207.75
2013-06-10,7.055250000000001,8.1945,1.13925,11.375,0.7175,12.5195,185.583,8.875,194.458
2013-06-11,7.054,9.04575,1.9917500000000001,3.75,0.5,5.677,183.375,7.583,190.958
2013-06-12,6.3645,8.70825,2.34375,3.625,0.5,6.11475,179.542,8.167,187.708
2013-06-13,21.75925,29.259,7.5,11.952,1.4975,15.6985,185.952,19.238,205.19
2013-06-14,21.927,28.07275,6.14575,14.958,1.4104999999999999,20.2395,185.917,15.083,201.0
2013-06-15,20.07325,27.01025,6.937,17.167,1.8125,25.81275,186.375,17.833,204.208
2013-06-16,12.29575,15.0805,2.78475,11.708,1.1875,14.8125,185.917,15.75,201.667
2013-06-17,22.00675,30.51775,8.511,18.167,2.2915,25.11475,183.75,15.375,199.125
2013-06-18,21.823,32.25025,10.42725,23.958,2.5170000000000003,27.73975,181.208,17.0,198.208
2013-06-19,16.1355,32.5625,16.427,14.458,1.25,23.18725,177.174,12.696,189.87
2013-06-20,16.58625,21.1025,4.515750000000001,6.375,0.5,9.588249999999999,188.167,22.167,210.333
2013-06-21,31.197000000000003,40.96125,9.7645,10.739,0.6689999999999999,19.088749999999997,191.583,30.375,221.958
2013-06-22,23.410249999999998,28.537,5.1267499999999995,13.917,1.7294999999999998,20.63575,192.708,24.667,217.375
2013-06-23,19.735,21.72925,1.994,22.542,3.3125,36.85425,193.5,27.583,221.083
2013-06-24,24.32275,31.51075,7.1875,19.167,1.8824999999999998,29.229,192.25,21.917,214.167
2013-06-25,24.125,31.448,7.322749999999999,20.708,2.4585,28.34375,192.435,22.261,214.696
2013-06-26,17.6615,24.73225,7.071,5.292,0.9504999999999999,8.2715,189.167,20.458,209.625
2013-06-27,29.56825,40.88175,11.313500000000001,13.565,1.666,17.64525,195.167,23.542,218.708
2013-06-28,11.85425,16.978,5.12375,14.875,1.0625,16.6355,189.5,13.208,202.708
2013-06-29,15.7395,20.2005,4.461,11.417,1.5415,15.7395,189.583,14.333,203.917
2013-06-30,9.49975,11.58325,2.0835,11.333,1.6115,16.21875,189.875,10.75,200.625
2013-07-01,14.917,21.890249999999998,6.973000000000001,10.5,1.2215,12.04,188.522,11.609,200.13
2013-07-02,16.823,24.052,7.228999999999999,11.167,0.9885,13.021,188.083,16.833,204.917
2013-07-03,16.9095,25.64,8.7305,10.583,0.625,12.927,185.083,20.25,205.333
2013-07-04,27.725,47.163,19.43825,13.091,1.0055,22.84475,189.783,36.13,225.913
2013-07-05,9.293,22.588,13.29525,13.167,0.8955,21.73975,176.208,11.958,188.167
2013-07-06,6.052,12.5105,6.45825,12.167,1.0114999999999998,20.396,174.792,10.083,184.875
2013-07-07,11.39575,17.833,6.4375,14.167,2.354,23.15625,182.261,20.304,202.565
2013-07-08,18.77075,38.271,19.50025,18.25,2.652,30.92725,179.25,16.375,195.625
2013-07-09,20.4745,36.37325,15.898499999999999,31.583,4.7255,44.339,179.958,18.958,198.917
2013-07-10,22.0325,34.9805,12.94775,34.292,4.771,48.25,180.792,18.708,199.5
2013-07-11,20.718000000000004,32.601,11.88325,29.609,3.443,44.46075,180.227,18.5,198.727
2013-07-12,21.32275,37.17725,15.854,21.708,3.5605,36.45825,179.958,21.708,201.667
2013-07-13,15.375,30.2085,14.8335,13.125,2.1665,25.92725,178.522,15.739,194.261
2013-07-14,12.781500000000001,15.780999999999999,3.0,13.208,1.541,22.1875,186.708,16.042,202.75
2013-07-15,14.41075,22.5365,8.125499999999999,9.917,2.125,17.198,182.292,14.417,196.708
2013-07-16,18.13125,23.5065,5.375249999999999,11.875,1.396,18.58325,187.667,21.333,209.0
2013-07-17,22.308,32.298,9.98975,21.917,2.583,30.052,183.958,19.875,203.833
2013-07-18,21.479,37.3645,15.8855,23.042,3.6485,32.875,179.25,12.583,191.833
2013-07-19,16.284,23.933999999999997,7.649749999999999,8.522,0.8225,10.582,185.85,11.2,197.05
2013-07-20,20.00025,24.729,4.72925,11.917,1.9940000000000002,14.2915,189.5,23.542,213.042
2013-07-21,13.498,14.9215,1.4235,20.208,2.875,26.4895,190.917,23.042,213.958
2013-07-22,22.650750000000002,32.876999999999995,10.226500000000001,24.208,2.583,33.0105,186.375,22.458,208.833
2013-07-23,25.3535,34.97875,9.625,25.292,2.8335,34.9375,183.833,22.625,206.458
2013-07-24,21.83225,30.264249999999997,8.431999999999999,25.25,1.996,39.061499999999995,181.917,24.417,206.333
2013-07-25,23.216749999999998,30.74075,7.524000000000001,34.5,2.6550000000000002,47.27775,186.043,24.522,210.565
2013-07-26,24.3125,29.323,5.01025,41.042,2.7995,58.771,193.083,23.5,216.583
2013-07-27,18.2935,23.469749999999998,5.17625,38.958,2.6875,51.34375,191.333,18.125,209.458
2013-07-28,11.783,14.9435,3.16,36.0,2.2085,49.33325,193.167,17.208,210.375
2013-07-29,24.23025,35.738,11.5075,22.583,2.5335,46.30925,190.875,25.333,216.208
2013-07-30,23.24975,39.2915,16.04175,27.292,3.1765,50.5835,186.875,20.458,207.333
2013-07-31,25.8855,34.70825,8.82275,39.292,2.0625,67.0,193.304,22.652,215.957
2013-08-01,25.563499999999998,34.501999999999995,8.93875,28.167,2.723,52.317,188.522,24.783,213.304
2013-08-02,18.39125,26.514499999999998,8.12325,19.417,1.146,31.573,189.667,14.792,204.458
2013-08-03,13.324,18.399749999999997,5.0760000000000005,9.875,1.4794999999999998,15.812249999999999,187.333,12.667,200.0
2013-08-04,9.2805,11.48775,2.20725,17.167,1.3335,26.3125,185.708,15.625,201.333
2013-08-05,12.677249999999999,18.1875,5.5105,15.583,1.419,24.698,180.0,16.833,196.833
2013-08-06,19.49425,25.0795,5.58575,19.208,1.3695,36.14625,184.391,18.87,203.261
2013-08-07,24.852249999999998,30.285,5.433,31.208,1.7665000000000002,46.78225,194.773,23.773,218.545
2013-08-08,23.871000000000002,28.9005,5.0295,35.375,2.0,56.8435,191.167,21.0,212.167
2013-08-09,29.115000000000002,36.016999999999996,6.901999999999999,41.833,3.5625,70.28125,191.542,21.833,213.375
2013-08-10,21.5535,24.788,3.2345,44.125,3.2085,68.07300000000001,192.667,22.583,215.25
2013-08-11,12.47925,13.41675,0.9375,42.5,2.6305,67.19800000000001,194.958,19.125,214.083
2013-08-12,16.95825,20.39575,3.4375,28.583,1.2295,37.27075,191.348,15.13,206.478
2013-08-13,15.75025,17.607999999999997,1.85775,26.417,1.476,30.62125,192.292,16.125,208.417
2013-08-14,14.227250000000002,16.6305,2.40325,25.087,1.5875,33.43575,193.136,16.909,210.045
2013-08-15,11.850999999999999,13.333749999999998,1.48275,39.417,2.792,52.65625,190.833,15.583,206.417
2013-08-16,12.097000000000001,14.48575,2.38875,34.458,2.646,48.219,187.542,13.375,200.917
2013-08-17,10.09375,12.25,2.1565,26.875,1.9020000000000001,36.29175,186.417,11.292,197.708
2013-08-18,8.22925,10.84375,2.6145,15.458,1.7919999999999998,25.40625,184.0,12.0,196.0
2013-08-19,18.59375,29.35425,10.76025,12.542,2.7750000000000004,24.65625,186.333,18.75,205.083
2013-08-20,15.670750000000002,29.320999999999998,13.650500000000001,8.333,2.2335,17.92125,181.083,17.583,198.667
2013-08-21,16.728,31.44525,14.717500000000001,7.083,2.1340000000000003,16.9375,179.917,20.583,200.5
2013-08-22,20.423000000000002,34.889250000000004,14.466249999999999,9.913,2.3695,19.5395,179.75,19.292,199.042
2013-08-23,21.15625,35.625,14.46875,12.25,2.7545,25.04175,180.417,20.75,201.167
2013-08-24,17.4685,31.7085,14.239749999999999,6.708,1.7545,15.79175,180.783,18.13,198.913
2013-08-25,8.927,10.9895,2.0625,6.208,0.7390000000000001,11.95825,185.5,14.917,200.417
2013-08-26,11.0625,16.21875,5.156000000000001,9.292,0.5,13.57275,192.625,20.917,213.542
2013-08-27,21.01325,31.09075,10.078,8.708,1.538,13.5105,193.667,19.667,213.333
2013-08-28,24.962,30.96125,5.99925,19.708,1.4435,24.35575,196.625,23.875,220.5
2013-08-29,19.52225,25.455750000000002,5.9335,23.696,1.9465,30.758499999999998,192.0,22.667,214.667
2013-08-30,16.771,33.72925,16.95825,15.75,1.8330000000000002,29.5625,179.957,15.391,195.348
2013-08-31,7.51075,14.84375,7.3332500000000005,13.125,0.8695,27.6875,180.0,12.792,192.792
2013-09-01,10.535,12.875,2.33975,10.167,0.5625,18.14575,192.417,14.167,206.583
2013-09-02,12.524750000000001,27.536749999999998,15.01175,6.792,0.604,14.9895,189.458,28.333,217.792
2013-09-03,17.55425,38.6875,21.1335,4.875,0.689,10.63775,190.375,24.083,214.458
2013-09-04,18.5,32.2595,13.7595,4.458,0.5835,9.22925,188.917,18.333,207.25
2013-09-05,16.80775,23.67125,6.86375,4.435,0.8505,8.063500000000001,189.048,15.524,204.571
2013-09-06,16.28275,23.54475,7.26225,5.083,0.6739999999999999,10.198,189.167,13.708,202.875
2013-09-07,18.66975,26.7485,8.079,9.667,0.667,16.646,191.5,17.25,208.75
2013-09-08,13.615749999999998,17.316000000000003,3.70075,7.083,0.9585,15.13525,191.583,14.125,205.708
2013-09-09,13.9845,18.91525,4.93075,7.042,0.5625,11.677,190.75,14.25,205.0
2013-09-10,15.9605,23.94025,7.9795,11.292,0.801,15.23375,191.458,14.667,206.125
2013-09-11,21.15625,27.71875,6.5625,19.625,2.479,28.906,192.565,19.609,212.174
2013-09-12,25.5935,33.39875,7.80525,29.478,2.9080000000000004,42.79075,195.091,22.182,217.273
2013-09-13,23.2915,30.4895,7.198,36.75,3.0,51.87475,193.25,23.333,216.583
2013-09-14,9.484,12.74,3.256,22.125,1.4169999999999998,31.1355,188.208,13.833,202.042
2013-09-15,5.1355,7.41675,2.28125,3.083,0.5,9.0105,179.375,7.417,186.792
2013-09-16,7.83975,10.43425,2.5945,4.0,0.6455,6.802,183.208,7.958,191.167
2013-09-17,17.275750000000002,23.33125,6.05525,7.5,0.7110000000000001,10.52075,190.348,17.043,207.391
2013-09-18,17.8335,23.2915,5.45825,11.375,1.0434999999999999,13.698,190.375,18.667,209.042
2013-09-19,26.904249999999998,33.691,6.78675,19.409,1.7799999999999998,22.24575,191.458,21.125,212.583
2013-09-20,28.0775,35.168,7.09075,19.208,1.9375,22.6355,193.958,25.75,219.708
2013-09-21,21.859499999999997,28.6355,6.775500000000001,15.083,1.75,20.177,191.25,22.458,213.708
2013-09-22,12.39975,14.33025,1.9300000000000002,20.625,1.646,24.4585,191.042,17.417,208.458
2013-09-23,5.499750000000001,6.146,0.64575,20.875,1.1045,24.08325,188.696,14.522,203.217
2013-09-24,8.7635,11.49325,2.7295,11.292,1.0155,16.8425,187.125,12.417,199.542
2013-09-25,16.77075,22.0,5.22925,11.542,1.0415,17.219,185.833,13.167,199.0
2013-09-26,11.17125,17.14875,5.97725,4.217,0.6955,7.1865000000000006,187.227,9.364,196.591
2013-09-27,12.64575,15.823,3.17725,6.292,0.6665,9.6875,190.25,13.542,203.792
2013-09-28,9.44425,12.09,2.646,9.375,0.6875,11.396,190.0,13.25,203.25
2013-09-29,8.69775,10.552,1.85425,8.958,0.8125,13.29175,190.174,12.913,203.087
2013-09-30,18.4165,26.302,7.8855,13.0,1.065,15.3645,189.083,16.208,205.292
2013-10-01,19.77375,25.68175,5.9079999999999995,15.583,0.775,20.232,188.792,16.458,205.25
2013-10-02,22.09075,30.69775,8.60725,13.667,1.5,17.847333333333335,188.042,18.25,206.292
2013-10-03,16.726,24.3415,7.61575,10.261,0.65,15.225249999999999,188.409,11.818,200.227
2013-10-04,16.57,21.49425,4.9239999999999995,15.167,0.75,18.77075,189.833,16.083,205.917
2013-10-05,11.8895,17.44225,5.5525,10.417,0.625,14.718499999999999,186.957,12.261,199.217
2013-10-06,3.5415,4.771,1.22925,4.625,0.5,9.396,182.5,6.875,189.375
2013-10-07,6.0,9.4585,3.45825,6.292,0.5,9.87525,183.0,10.167,193.167
2013-10-08,8.182500000000001,12.664,4.48175,5.87,0.5,11.2935,183.75,13.167,196.917
2013-10-09,15.17725,22.85425,7.677,6.083,0.8125,11.052,182.667,16.25,198.917
2013-10-10,22.942999999999998,32.11725,9.17425,11.625,1.521,20.90625,184.917,19.875,204.792
2013-10-11,13.10425,22.59375,9.4895,9.833,0.875,19.34375,183.217,18.043,201.261
2013-10-12,17.08175,22.63425,5.55225,22.833,2.174,30.42725,190.583,12.0,202.583
2013-10-13,8.4375,9.4375,1.0,9.708,0.625,12.9375,192.125,14.042,206.167
2013-10-14,8.61425,10.382249999999999,1.768,12.042,0.708,16.64575,191.5,14.292,205.792
2013-10-15,12.62575,16.85775,4.2315000000000005,8.125,0.5215,11.0125,186.542,11.417,197.958
2013-10-16,15.9045,24.24625,8.342,4.667,0.5,9.028,187.5,12.833,200.333
2013-10-17,13.521249999999998,19.594,6.07275,7.87,0.5215,8.08125,192.182,16.091,208.273
2013-10-18,19.75025,31.48975,11.73975,8.458,0.739,11.98975,191.417,20.625,212.042
2013-10-19,16.83425,26.82775,9.994,10.5,0.521,14.4165,191.25,20.042,211.292
2013-10-20,13.6455,17.10425,3.45875,4.125,1.0,5.802,189.5,13.75,203.25
2013-10-21,20.67825,36.33025,15.65175,6.833,0.625,10.03625,192.792,28.042,220.833
2013-10-22,18.433500000000002,34.784,16.35025,9.917,0.7085,12.198,191.958,29.917,221.875
2013-10-23,18.28125,30.583,12.30225,6.292,0.5625,8.25,187.652,19.739,207.391
2013-10-24,9.53225,13.96925,4.43675,4.917,0.5,6.59,185.0,13.292,198.292
2013-10-25,23.8125,39.625,15.8125,3.667,0.521,8.3335,188.5,28.833,217.333
2013-10-26,14.87125,20.811,5.9399999999999995,10.125,0.646,13.16675,189.458,15.792,205.25
2013-10-27,11.5415,13.89575,2.35425,15.708,0.625,17.6875,192.5,16.375,208.875
2013-10-28,21.257,29.023,7.766249999999999,18.417,0.7915,19.81275,193.25,27.917,221.167
2013-10-29,25.4145,39.411500000000004,13.99725,15.667,1.242,17.39025,194.435,29.739,224.174
2013-10-30,24.66675,38.90625,14.2395,22.875,2.3914999999999997,27.277666666666665,194.417,28.625,223.042
2013-10-31,22.65325,30.284,7.6312500000000005,26.375,1.2525,27.565,197.875,26.333,224.208
2013-11-01,24.03025,34.466499999999996,10.436250000000001,24.042,1.271,24.7395,198.542,28.875,227.417
2013-11-02,33.863749999999996,49.7945,15.93075,36.5,1.6875,36.95825,201.292,42.25,243.542
2013-11-03,26.752000000000002,34.69075,7.93875,49.083,1.5625,59.38525,206.292,39.292,245.583
2013-11-04,15.479,19.448,3.96875,17.5,1.5415,19.6665,196.304,17.783,214.087
2013-11-05,20.89675,30.442999999999998,9.54625,25.875,1.3915,27.18,196.625,25.833,222.458
2013-11-06,38.19775,69.0,30.80225,27.417,1.6665,31.344,200.75,42.125,242.875
2013-11-07,28.944,45.074749999999995,16.1305,23.833,1.894,28.4185,196.909,28.773,225.682
2013-11-08,31.42675,47.3855,15.9585,28.125,2.5835,33.01025,197.0,27.875,224.875
2013-11-09,18.911749999999998,30.65925,11.7475,17.083,0.9795,20.2395,195.042,23.208,218.25
2013-11-10,20.469,27.97925,7.51025,12.625,1.125,18.07275,197.652,23.957,221.609
2013-11-11,19.9095,36.3645,16.45525,4.958,0.876,7.0465,191.75,16.458,208.208
2013-11-12,20.5105,33.9895,13.47925,6.25,0.7295,8.20825,193.292,19.917,213.208
2013-11-13,15.893250000000002,26.04175,10.14875,4.875,0.5,5.97925,193.542,16.958,210.5
2013-11-14,18.928,30.9195,11.99125,10.87,0.5435,11.866,195.333,24.75,220.083
2013-11-15,25.5775,44.221000000000004,18.6435,8.708,0.5415,12.104,194.708,31.5,226.208
2013-11-16,25.00075,43.299499999999995,18.299500000000002,21.0,1.5,24.3125,197.13,32.913,230.043
2013-11-17,20.19775,31.344,11.146,28.042,2.0220000000000002,32.26025,200.375,28.833,229.208
2013-11-18,19.552,33.44775,13.89575,10.292,1.8125,13.969000000000001,190.083,13.083,203.167
2013-11-19,22.80125,44.228,21.427,5.083,1.095,10.3125,191.375,14.833,206.208
2013-11-20,24.521,41.75,17.22925,,1.2915,14.021,192.958,18.583,211.542
2013-11-21,28.30575,50.732,22.42575,16.667,1.604,15.91125,195.0,21.625,216.625
2013-11-22,26.146,42.03125,15.8855,13.917,1.4585,16.802,194.261,24.174,218.435
