date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2013-01-24,19.951,46.935,26.984,3.465,,,192.545,15.0,207.545
2013-01-25,19.357,47.756,28.399,3.812,,,191.542,25.083,216.625
2013-01-26,5.637,8.387,2.75,2.111,,,190.292,7.5,197.792
2013-01-27,10.53,21.399,10.869,1.957,,,190.167,8.125,198.292
2013-01-28,22.887,53.923,31.036,4.09,,,191.042,17.708,208.75
2013-01-29,16.735,45.881,29.146,2.802,,,191.043,14.0,205.043
2013-01-30,26.296,57.479,31.183,2.383,,,191.5,21.583,213.083
2013-01-31,8.815,14.566,5.751,2.555,,,189.833,8.167,198.0
2013-02-01,17.845,34.685,16.839,2.674,,,190.958,14.792,205.75
2013-02-02,15.725,28.578,12.853,2.701,,,189.792,13.417,203.208
2013-02-03,13.803,52.446,38.643,2.622,,,194.478,19.13,213.609
2013-02-04,3.625,6.137,2.512,1.736,,,189.5,1.458,190.958
2013-02-05,5.756,10.482,4.726,1.653,,,190.5,3.625,194.125
2013-02-06,14.186,28.27,14.084,1.577,,,191.417,8.208,199.625
2013-02-07,9.2,18.314,9.114,1.56,,,191.0,5.5,196.5
2013-02-08,7.021,13.417,6.396,1.194,,,187.522,5.739,193.261
2013-02-09,6.285,10.84,4.555,1.389,,,188.5,4.875,193.375
2013-02-10,9.875,23.201,13.326,1.572,,,190.625,5.167,195.792
2013-02-11,8.972,18.104,9.132,1.417,,,189.458,3.583,193.042
2013-02-12,9.354,18.076,8.722,1.667,,,189.833,5.708,195.542
2013-02-13,7.71,15.858,8.147,1.322,,,189.667,3.476,193.143
2013-02-14,16.342,26.338,9.996,1.444,,,189.833,12.667,202.5
2013-02-15,6.042,7.507,1.465,1.535,,,187.0,6.792,193.792
2013-02-16,4.5,7.292,2.792,2.861,,,189.958,5.667,195.625
2013-02-17,11.326,22.715,11.389,2.608,,,192.917,8.958,201.875
2013-02-18,4.826,9.715,4.889,1.646,,,188.043,3.174,191.217
2013-02-19,6.861,13.229,6.368,1.68,,,187.708,3.125,190.833
2013-02-20,12.699,27.864,15.164,1.853,,,189.292,7.833,197.125
2013-02-21,11.066,24.02,12.954,1.77,,,190.458,7.208,197.667
2013-02-22,10.083,17.887,7.804,2.146,,,190.875,7.542,198.417
2013-02-23,9.417,14.732,5.315,2.174,,,190.261,6.957,197.217
2013-02-24,15.315,27.018,11.702,2.35,,,190.042,8.0,198.042
2013-02-25,19.506,38.066,18.56,4.18,,,193.917,16.458,210.375
2013-02-26,23.595,42.423,18.827,3.896,,,196.125,14.833,210.958
2013-02-27,20.283,30.01,9.726,2.063,,,188.542,13.958,202.5
2013-02-28,10.899,20.189,9.291,2.014,,,187.095,11.381,198.476
2013-03-01,16.042,26.107,10.065,2.0,,,191.667,12.625,204.292
2013-03-02,6.345,9.97,3.625,1.708,,,191.458,7.625,199.083
2013-03-03,4.024,6.905,2.881,1.604,,,189.208,2.458,191.667
2013-03-04,18.893,35.196,16.304,2.604,,,191.0,8.083,199.083
2013-03-05,11.476,18.396,6.921,1.919,,,189.826,7.391,197.217
2013-03-06,3.503,5.042,1.539,1.673,,,189.542,1.792,191.333
2013-03-07,7.561,15.943,8.382,1.861,,,190.083,5.792,195.875
2013-03-08,5.988,9.274,3.286,2.014,,,189.917,4.292,194.208
2013-03-09,5.506,8.321,2.815,3.34,,,191.292,5.417,196.708
2013-03-10,3.702,5.738,2.036,1.815,,,189.304,1.87,191.174
2013-03-11,14.238,27.083,12.845,2.903,,,192.292,11.125,203.417
2013-03-12,19.899,39.917,20.018,5.569,,,191.167,17.167,208.333
2013-03-13,17.82,32.654,14.834,2.217,,,187.591,12.273,199.864
2013-03-14,2.832,4.313,1.481,1.688,,,186.417,3.917,190.333
2013-03-15,9.863,15.286,5.423,2.451,,,189.565,13.565,203.13
2013-03-16,12.327,19.089,6.762,4.069,,,192.25,9.958,202.208
2013-03-17,15.583,27.304,11.721,4.244,,,192.417,11.625,204.042
2013-03-18,21.101,40.762,19.661,3.636,,,191.792,18.75,210.542
2013-03-19,15.078,25.679,10.601,2.808,,,191.667,9.042,200.708
2013-03-20,13.928,22.648,8.719,1.77,,,188.826,10.87,199.696
2013-03-21,1.83,2.366,0.536,1.563,,,188.542,0.958,189.5
2013-03-22,7.036,10.238,3.202,2.07,,,190.875,8.792,199.667
2013-03-23,11.577,16.268,4.691,3.736,,,193.25,9.125,202.375
2013-03-24,18.81,29.488,10.679,5.235,,,192.958,16.792,209.75
2013-03-25,27.625,48.173,20.547,6.743,,,190.609,16.0,206.609
2013-03-26,28.109,46.259,18.15,2.247,,,188.25,18.917,207.167
2013-03-27,7.484,12.294,4.81,1.792,,,185.75,7.833,193.583
2013-03-28,14.285,27.26,12.975,2.986,,,188.708,10.25,198.958
2013-03-29,16.25,24.0,7.75,3.125,,,187.458,8.875,196.333
2013-03-30,4.405,6.024,1.619,1.75,,,184.0,4.13,188.13
2013-03-31,3.869,6.482,2.613,2.124,,,189.208,3.917,193.125
2013-04-01,15.298,25.762,10.464,2.873,,,188.917,7.667,196.583
2013-04-02,25.357,47.607,22.25,2.708,,,189.667,14.875,204.542
2013-04-03,4.726,6.631,1.905,2.278,,,186.25,2.792,189.042
2013-04-04,15.226,27.336,12.11,3.344,,,189.87,11.87,201.739
2013-04-05,16.167,31.794,15.627,4.129,,,188.625,9.875,198.5
2013-04-06,10.744,14.06,3.315,2.875,,,182.833,7.667,190.5
2013-04-07,3.536,4.375,0.839,2.014,,,185.042,3.083,188.125
2013-04-08,8.82,14.449,5.629,2.448,,,188.292,6.625,194.917
2013-04-09,14.869,27.841,12.973,4.124,,,190.238,10.19,200.429
2013-04-10,6.601,10.929,4.327,2.854,,,188.833,3.792,192.625
2013-04-11,10.571,17.458,6.887,2.903,,,189.083,6.125,195.208
2013-04-12,9.345,16.803,7.458,2.604,,,189.375,4.917,194.292
2013-04-13,10.881,17.179,6.298,3.597,,,188.542,6.375,194.917
2013-04-14,10.0,13.982,3.982,3.937,,,187.957,9.87,197.826
2013-04-15,13.274,22.431,9.157,3.582,,,186.625,10.875,197.5
2013-04-16,16.363,27.661,11.298,4.604,,,186.25,10.042,196.292
2013-04-17,17.22,33.006,15.786,3.125,,,186.208,10.208,196.417
2013-04-18,10.743,23.129,12.386,3.631,,,185.042,9.042,194.083
2013-04-19,3.155,5.339,2.185,2.708,,,187.565,1.087,188.652
2013-04-20,9.75,15.899,6.149,2.583,,,189.792,9.167,198.958
2013-04-21,2.917,4.738,1.821,1.958,,,187.792,1.542,189.333
2013-04-22,10.106,18.793,8.687,2.667,,,190.625,4.542,195.167
2013-04-23,17.947,29.196,11.25,3.104,,,191.042,7.833,198.875
2013-04-24,9.084,14.594,5.51,1.66,,,183.739,6.087,189.826
2013-04-25,10.929,19.572,8.643,2.674,,,186.083,8.625,194.708
2013-04-26,9.774,19.929,10.155,2.514,,,187.125,5.5,192.625
2013-04-27,8.464,13.411,4.946,2.833,,,187.75,6.625,194.375
2013-04-28,6.78,9.208,2.429,2.792,,,188.667,9.167,197.833
2013-04-29,11.82,15.98,4.16,3.68,,,189.609,8.391,198.0
2013-04-30,13.387,19.839,6.452,2.403,,,187.667,9.583,197.25
2013-05-01,5.488,10.589,5.101,1.944,,,186.667,3.042,189.708
2013-05-02,5.502,10.692,5.19,1.875,,,186.625,2.833,189.458
2013-05-03,7.756,12.143,4.387,2.056,,,187.417,6.083,193.5
2013-05-04,5.28,7.97,2.691,2.271,,,187.696,4.913,192.609
2013-05-05,4.929,6.643,1.714,2.833,,,188.0,5.417,193.417
2013-05-06,7.381,9.95,2.568,4.577,,,188.125,6.542,194.667
2013-05-07,4.729,7.39,2.661,2.358,,,185.75,2.042,187.792
2013-05-08,11.637,20.083,8.447,2.944,,,186.458,6.25,192.708
2013-05-09,21.203,35.012,13.81,5.681,,,186.826,15.174,202.0
2013-05-10,22.497,37.341,14.843,3.848,,,186.182,13.455,199.636
2013-05-11,8.03,14.196,6.167,1.806,,,183.375,11.542,194.917
2013-05-12,6.637,10.667,4.03,3.326,,,186.125,7.75,193.875
2013-05-13,12.986,21.122,8.136,4.075,,,186.0,8.25,194.25
2013-05-14,11.976,21.672,9.697,3.472,,,184.826,10.087,194.913
2013-05-15,11.006,17.649,6.643,3.917,,,183.167,10.917,194.083
2013-05-16,6.125,10.565,4.44,2.903,,,186.875,4.208,191.083
2013-05-17,9.874,17.037,7.162,2.804,,,185.75,6.125,191.875
2013-05-18,9.619,15.077,5.458,3.486,,,185.292,6.417,191.708
2013-05-19,6.232,9.042,2.809,2.604,,,181.957,4.174,186.13
2013-05-20,7.829,12.434,4.606,2.675,,,183.667,8.667,192.333
2013-05-21,12.101,22.19,10.089,4.139,,,189.917,12.417,202.333
2013-05-22,13.496,22.425,8.929,4.798,,,191.5,11.583,203.083
2013-05-23,13.708,20.631,6.923,4.167,,,188.625,9.917,198.542
2013-05-24,13.507,23.109,9.602,3.578,,,187.773,9.227,197.0
2013-05-25,9.911,15.298,5.387,3.965,,,187.042,10.0,197.042
2013-05-26,4.601,6.506,1.905,3.833,,,185.667,5.5,191.167
2013-05-27,5.266,8.356,3.09,3.98,,,184.375,3.5,187.875
2013-05-28,5.435,8.506,3.071,3.437,,,182.292,2.292,184.583
2013-05-29,6.923,14.19,7.268,2.444,,,177.826,6.217,184.043
2013-05-30,7.857,17.935,10.077,2.674,,,184.792,12.208,197.0
2013-05-31,10.307,20.068,9.762,3.286,,,187.417,10.75,198.167
2013-06-01,9.613,15.792,6.179,3.229,,,188.25,8.75,197.0
2013-06-02,6.06,10.012,3.952,2.854,,,185.833,10.042,195.875
2013-06-03,10.108,18.704,8.596,3.514,,,188.304,10.087,198.391
2013-06-04,10.506,20.601,10.095,3.572,,,185.375,7.833,193.208
2013-06-05,11.172,20.727,9.555,3.568,,,185.182,11.864,197.045
2013-06-06,10.82,19.839,9.018,3.318,,,186.208,8.625,194.833
2013-06-07,7.125,12.703,5.577,3.174,,,186.458,8.125,194.583
2013-06-08,8.875,14.197,5.321,3.403,,,185.739,10.783,196.522
2013-06-09,7.262,9.964,2.702,3.382,,,185.708,6.75,192.458
2013-06-10,10.893,16.631,5.738,3.546,,,182.917,7.208,190.125
2013-06-11,12.977,18.76,5.783,3.479,,,181.75,8.708,190.458
2013-06-12,10.176,20.429,10.252,3.125,,,179.0,11.5,190.5
2013-06-13,7.584,15.424,7.84,3.092,,,179.348,9.609,188.957
2013-06-14,10.764,21.257,10.493,3.767,,,179.417,10.917,190.333
2013-06-15,10.09,16.569,6.479,2.45,,,180.167,10.708,190.875
2013-06-16,3.931,7.681,3.75,2.075,,,178.375,9.333,187.708
2013-06-17,10.989,20.327,9.338,4.676,,,180.125,9.5,189.625
2013-06-18,12.007,23.153,11.146,4.142,,,179.304,11.261,190.565
2013-06-19,9.986,23.5,13.514,2.183,,,177.333,11.458,188.792
2013-06-20,13.258,22.325,9.068,1.32,,,184.0,9.667,193.667
2013-06-21,11.92,19.639,7.719,1.328,,,185.5,10.708,196.208
2013-06-22,7.94,12.833,4.893,2.326,,,186.75,10.0,196.75
2013-06-23,9.821,13.536,3.714,3.035,,,187.261,9.174,196.435
2013-06-24,10.649,18.097,7.448,2.416,,,185.833,9.333,195.167
2013-06-25,11.959,21.59,9.632,3.354,,,186.958,9.625,196.583
2013-06-26,9.869,17.173,7.304,1.694,,,182.875,9.667,192.542
2013-06-27,9.053,15.613,6.56,2.0,,,188.042,11.208,199.25
2013-06-28,12.033,19.905,7.872,2.562,,,188.957,11.348,200.304
2013-06-29,8.363,13.024,4.661,3.028,,,187.458,9.125,196.583
2013-06-30,5.542,8.006,2.464,3.333,,,185.083,4.958,190.042
2013-07-01,7.153,12.726,5.573,2.775,,,185.458,5.083,190.542
2013-07-02,7.575,12.809,5.234,2.68,,,182.375,5.042,187.417
2013-07-03,9.3,15.035,5.735,2.161,,,180.905,9.048,189.952
2013-07-04,13.222,25.605,12.383,1.766,,,179.792,11.25,191.042
2013-07-05,9.89,20.585,10.695,2.048,,,177.042,10.292,187.333
2013-07-06,6.816,15.809,8.994,2.257,,,177.375,9.583,186.958
2013-07-07,7.149,11.875,4.726,2.528,,,178.0,9.0,187.0
2013-07-08,7.53,15.726,8.196,2.698,,,177.13,9.826,186.957
2013-07-09,10.542,21.46,10.919,3.806,,,184.083,11.833,195.917
2013-07-10,11.869,23.569,11.701,4.641,,,182.042,12.708,194.75
2013-07-11,11.113,20.667,9.554,4.219,,,182.208,16.0,198.208
2013-07-12,10.326,21.027,10.701,3.84,,,183.208,13.292,196.5
2013-07-13,8.482,18.071,9.589,2.451,,,185.174,13.174,198.348
2013-07-14,6.542,11.417,4.875,2.465,,,185.75,11.667,197.417
2013-07-15,4.399,9.143,4.744,1.361,,,184.25,9.875,194.125
2013-07-16,6.994,20.994,14.0,2.16,,,188.292,12.333,200.625
2013-07-17,8.345,15.369,7.024,2.771,,,180.833,9.542,190.375
2013-07-18,7.227,14.026,6.799,2.357,,,182.609,10.087,192.696
2013-07-19,7.6,13.743,6.143,2.768,,,191.25,10.375,201.625
2013-07-20,10.399,16.97,6.571,3.562,,,191.583,9.708,201.292
2013-07-21,7.012,9.054,2.042,3.684,,,185.917,9.292,195.208
2013-07-22,8.625,15.097,6.472,3.779,,,183.583,10.75,194.333
2013-07-23,11.247,19.747,8.5,3.632,,,186.261,14.478,200.739
2013-07-24,12.167,21.488,9.322,3.757,,,188.958,13.875,202.833
2013-07-25,11.391,19.521,8.131,3.854,,,191.25,14.417,205.667
2013-07-26,12.085,19.922,7.837,4.292,,,202.375,14.833,217.208
2013-07-27,8.059,12.929,4.869,2.917,,,195.292,13.375,208.667
2013-07-28,5.435,8.637,3.202,2.639,,,193.217,9.348,202.565
2013-07-29,11.875,24.393,12.518,3.025,,,190.292,14.458,204.75
2013-07-30,9.753,18.574,8.821,2.021,,,187.417,14.958,202.375
2013-07-31,9.064,19.862,10.798,2.659,,,195.458,13.75,209.208
2013-08-01,7.494,15.97,8.476,2.247,,,189.0,11.708,200.708
2013-08-02,4.72,10.318,5.598,2.167,,,191.217,8.696,199.913
2013-08-03,5.839,10.726,4.887,2.924,,,195.958,12.125,208.083
2013-08-04,7.887,12.327,4.44,3.028,,,193.25,10.25,203.5
2013-08-05,8.607,18.804,10.196,2.766,,,185.792,11.333,197.125
2013-08-06,7.435,13.959,6.524,2.316,,,187.958,10.917,198.875
2013-08-07,8.762,17.857,9.095,2.41,,,190.261,15.739,206.0
2013-08-08,9.369,17.655,8.286,2.912,,,199.444,13.111,212.556
2013-08-09,10.254,16.711,6.457,3.383,,,196.0,40.429,236.429
2013-08-10,9.464,15.976,6.512,3.847,,,197.458,38.083,235.542
2013-08-11,5.375,8.238,2.863,3.299,,,195.625,31.333,226.958
2013-08-12,6.363,11.452,5.089,2.916,,,195.167,27.542,222.708
2013-08-13,7.687,12.167,4.48,3.458,,,194.292,24.708,219.0
2013-08-14,6.357,8.881,2.524,3.556,,,192.435,26.826,219.261
2013-08-15,5.089,6.708,1.619,3.985,,,189.417,23.083,212.5
2013-08-16,5.949,9.133,3.184,3.285,,,192.182,21.318,213.5
2013-08-17,5.524,8.732,3.208,2.826,,,189.292,19.208,208.5
2013-08-18,5.042,8.322,3.28,3.139,,,183.708,17.583,201.292
2013-08-19,6.744,13.101,6.357,3.397,,,183.957,18.435,202.391
2013-08-20,8.81,17.795,8.985,3.43,,,182.708,18.208,200.917
2013-08-21,9.081,19.937,10.857,2.986,,,182.292,19.125,201.417
2013-08-22,9.983,19.711,9.728,3.063,,,184.625,25.917,210.542
2013-08-23,9.119,18.773,9.654,3.424,,,184.375,21.333,205.708
2013-08-24,7.0,12.042,5.042,1.576,,,182.391,20.261,202.652
2013-08-25,4.804,8.935,4.131,1.854,,,188.043,15.478,203.522
2013-08-26,7.345,13.792,6.446,2.06,,,195.042,13.542,208.583
2013-08-27,7.697,13.519,5.822,2.576,,,194.625,14.125,208.75
2013-08-28,9.119,16.833,7.714,3.396,,,197.917,15.708,213.625
2013-08-29,10.25,17.762,7.512,3.29,,,195.043,15.696,210.739
2013-08-30,11.32,21.573,10.253,3.068,,,186.333,18.958,205.292
2013-08-31,7.524,15.542,8.018,2.396,,,183.042,15.208,198.25
2013-09-01,4.946,8.702,3.756,1.556,,,191.25,13.458,204.708
2013-09-02,10.548,19.726,9.179,1.931,,,185.958,15.042,201.0
2013-09-03,7.555,18.249,10.694,1.834,,,183.435,12.043,195.478
2013-09-04,7.191,13.619,6.429,1.361,,,183.875,10.208,194.083
2013-09-05,6.933,14.667,7.734,1.847,,,190.292,12.667,202.958
2013-09-06,8.057,19.813,11.756,2.074,,,191.417,12.958,204.375
2013-09-07,8.048,14.702,6.655,1.91,,,190.208,12.458,202.667
2013-09-08,5.601,9.03,3.429,1.667,,,189.261,12.174,201.435
2013-09-09,7.583,16.56,8.976,1.954,,,191.833,11.292,203.125
2013-09-10,9.304,19.656,10.352,2.326,,,193.167,11.875,205.042
2013-09-11,11.816,22.048,10.232,3.014,,,194.042,22.083,216.125
2013-09-12,10.777,21.055,10.278,2.89,,,195.182,15.091,210.273
2013-09-13,10.465,21.461,10.996,3.458,,,192.826,16.957,209.783
2013-09-14,8.827,15.309,6.482,3.118,,,189.625,14.25,203.875
2013-09-15,2.958,4.988,2.03,1.708,,,178.833,10.083,188.917
2013-09-16,2.131,3.857,1.726,2.202,,,181.042,6.667,187.708
2013-09-17,8.163,18.309,10.146,2.729,,,190.042,9.083,199.125
2013-09-18,11.306,23.682,12.377,2.49,,,188.696,13.652,202.348
2013-09-19,11.363,22.327,10.964,2.641,,,189.875,10.042,199.917
2013-09-20,13.026,23.383,10.357,2.928,,,190.25,11.333,201.583
2013-09-21,10.571,17.589,7.018,2.979,,,190.75,16.125,206.875
2013-09-22,7.524,10.744,3.22,2.882,,,189.917,13.5,203.417
2013-09-23,8.089,12.214,4.125,2.777,,,189.565,19.478,209.043
2013-09-24,13.211,22.272,9.061,3.139,,,190.708,13.167,203.875
2013-09-25,7.976,17.548,9.571,2.452,,,186.583,14.625,201.208
2013-09-26,3.5,6.327,2.827,2.226,,,185.875,5.333,191.208
2013-09-27,10.604,21.707,11.102,2.294,,,192.409,8.864,201.273
2013-09-28,9.152,15.19,6.038,3.201,,,187.739,8.957,196.696
2013-09-29,7.119,9.56,2.44,3.118,,,185.292,8.125,193.417
2013-09-30,11.786,19.919,8.132,3.097,,,187.167,14.792,201.958
2013-10-01,8.794,17.102,8.308,2.559,,,186.0,10.083,196.083
2013-10-02,9.179,18.935,9.756,2.965,,,185.833,11.042,196.875
2013-10-03,6.316,11.917,5.601,2.186,,,188.217,7.522,195.739
2013-10-04,10.263,20.931,10.669,2.132,,,190.875,10.25,201.125
2013-10-05,9.827,17.03,7.202,1.535,,,189.25,12.458,201.708
2013-10-06,5.964,10.22,4.256,2.09,,,185.458,13.75,199.208
2013-10-07,8.691,18.358,9.667,2.278,,,184.125,13.125,197.25
2013-10-08,11.157,19.519,8.363,3.036,,,182.174,10.348,192.522
2013-10-09,5.19,9.393,4.202,2.062,,,180.625,7.917,188.542
2013-10-10,10.471,18.35,7.878,2.871,,,183.682,12.773,196.455
2013-10-11,8.697,17.226,8.53,1.966,,,180.917,13.667,194.583
2013-10-12,4.893,9.25,4.357,2.229,,,187.917,8.292,196.208
2013-10-13,3.696,5.958,2.262,1.972,,,188.435,7.478,195.913
2013-10-14,8.344,13.626,5.282,2.202,,,188.375,7.708,196.083
2013-10-15,11.578,23.104,11.526,1.41,,,187.125,12.542,199.667
2013-10-16,2.702,4.297,1.595,1.382,,,184.167,4.25,188.417
2013-10-17,6.881,14.881,8.0,1.59,,,189.875,4.875,194.75
2013-10-18,12.27,23.962,11.692,1.701,,,188.652,9.87,198.522
2013-10-19,9.565,16.756,7.19,1.507,,,185.542,11.833,197.375
2013-10-20,5.31,10.214,4.905,1.118,,,183.5,12.083,195.583
2013-10-21,8.086,18.753,10.667,1.635,,,183.333,9.875,193.208
2013-10-22,8.973,23.271,14.298,1.844,,,184.958,8.333,193.292
2013-10-23,11.571,20.965,9.393,1.444,,,185.261,11.913,197.174
2013-10-24,9.406,18.003,8.597,1.385,,,183.625,9.833,193.458
2013-10-25,7.538,13.145,5.607,0.951,,,182.542,8.125,190.667
2013-10-26,2.911,4.47,1.559,1.306,,,186.417,5.0,191.417
2013-10-27,4.286,8.208,3.923,1.25,,,189.333,5.583,194.917
2013-10-28,10.238,22.774,12.536,1.571,,,187.174,12.0,199.174
2013-10-29,12.387,25.065,12.679,2.007,,,188.25,9.625,197.875
2013-10-30,9.066,20.155,11.089,2.049,,,189.458,11.958,201.417
2013-10-31,10.725,23.987,13.261,1.935,,,193.958,9.958,203.917
2013-11-01,12.146,23.761,11.615,1.861,,,193.042,9.625,202.667
2013-11-02,11.536,21.964,10.429,1.875,,,189.435,15.304,204.739
2013-11-03,9.649,14.458,4.81,1.472,,,192.042,9.958,202.0
2013-11-04,4.399,7.494,3.095,1.654,,,191.375,7.75,199.125
2013-11-05,8.345,15.613,7.268,1.82,,,191.833,6.583,198.417
2013-11-06,15.671,34.334,18.663,1.948,,,190.75,18.458,209.208
2013-11-07,13.276,26.62,13.344,2.648,,,191.857,14.476,206.333
2013-11-08,12.114,23.938,11.823,1.986,,,191.292,10.5,201.792
2013-11-09,12.238,25.714,13.476,1.84,,,190.417,11.25,201.667
2013-11-10,7.185,11.756,4.571,1.493,,,189.75,13.375,203.125
2013-11-11,4.649,9.333,4.685,1.201,,,185.833,4.042,189.875
2013-11-12,6.649,15.506,8.857,1.174,,,187.957,5.348,193.304
2013-11-13,6.547,14.423,7.875,1.028,,,188.333,8.167,196.5
2013-11-14,11.951,31.34,19.389,1.464,,,189.458,11.375,200.833
2013-11-15,12.188,24.065,11.877,1.181,,,187.833,10.458,198.292
2013-11-16,8.452,17.494,9.042,1.896,,,189.625,9.75,199.375
2013-11-17,10.506,19.875,9.369,1.993,,,191.391,11.87,203.261
2013-11-18,7.744,15.768,8.024,1.443,,,187.625,5.75,193.375
2013-11-19,8.726,20.006,11.28,1.389,,,187.667,4.708,192.375
2013-11-20,8.953,21.054,12.101,1.444,,,188.25,11.167,199.417
2013-11-21,11.098,22.812,11.715,1.37,,,189.042,10.792,199.833
2013-11-22,11.175,26.198,15.023,1.618,,,187.435,17.304,204.739
2013-11-23,10.571,19.268,8.696,1.896,,,188.542,11.5,200.042
2013-11-24,10.292,18.226,7.935,1.993,,,188.583,10.75,199.333
2013-11-25,11.339,18.81,7.47,1.703,,,186.625,9.167,195.792
2013-11-26,6.167,10.661,4.494,1.556,,,186.083,2.708,188.792
2013-11-27,16.049,32.517,16.468,1.915,,,189.0,11.478,200.478
2013-11-28,6.036,12.544,6.508,1.708,,,186.958,3.792,190.75
2013-11-29,9.162,23.674,14.512,1.562,,,188.833,7.417,196.25
2013-11-30,12.268,22.929,10.661,2.597,,,188.0,9.625,197.625
2013-12-01,9.161,19.035,9.875,2.208,,,188.083,8.417,196.5
2013-12-02,13.833,32.042,18.208,2.472,,,189.304,12.87,202.174
2013-12-03,15.208,37.566,22.357,2.569,,,188.125,14.167,202.292
2013-12-04,11.44,31.274,19.833,2.0,,,188.333,13.208,201.542
2013-12-05,15.501,37.535,22.034,2.85,,,189.81,15.333,205.143
2013-12-06,13.666,36.121,22.454,3.644,,,192.208,20.5,212.708
2013-12-07,8.732,20.31,11.577,2.062,,,188.87,11.826,200.696
2013-12-08,6.238,9.762,3.524,2.07,,,188.875,5.792,194.667
2013-12-09,20.286,39.286,19.0,2.583,,,189.583,10.542,200.125
2013-12-10,9.619,15.762,6.143,2.222,,,189.708,9.417,199.125
2013-12-11,10.333,23.018,12.684,2.875,,,189.708,7.667,197.375
2013-12-12,7.399,13.645,6.247,1.796,,,189.217,4.261,193.478
2013-12-13,11.749,28.294,16.545,2.257,,,189.958,7.0,196.958
2013-12-14,7.524,14.452,6.929,1.896,,,189.458,7.333,196.792
2013-12-15,3.988,5.393,1.405,2.812,,,189.542,3.542,193.083
2013-12-16,9.446,18.464,9.018,1.854,,,190.0,8.042,198.042
2013-12-17,11.637,24.756,13.119,1.854,,,189.217,11.043,200.261
2013-12-18,14.246,30.47,16.224,1.497,,,188.667,10.583,199.25
2013-12-19,12.109,22.26,10.151,1.918,,,188.292,9.333,197.625
2013-12-20,7.191,13.786,6.594,1.951,,,187.833,6.208,194.042
2013-12-21,5.089,7.702,2.613,1.438,,,186.167,4.458,190.625
2013-12-22,4.571,6.625,2.054,1.479,,,187.913,5.304,193.217
2013-12-23,9.053,15.369,6.315,1.7,,,189.875,8.458,198.333
2013-12-24,8.328,18.237,9.909,1.656,,,189.25,8.083,197.333
2013-12-25,14.726,30.815,16.089,2.125,,,189.875,8.792,198.667
2013-12-26,21.301,50.702,29.401,1.912,,,191.333,18.75,210.083
2013-12-27,6.588,8.936,2.349,2.743,,,192.348,6.696,199.043
2013-12-28,6.75,12.696,5.946,1.611,,,189.375,6.583,195.958
2013-12-29,6.691,10.583,3.893,1.632,,,189.25,5.917,195.167
2013-12-30,9.542,15.845,6.304,1.762,,,190.25,13.5,203.75
2013-12-31,8.958,14.357,5.399,2.43,,,192.292,14.917,207.208
2014-01-01,1.679,2.298,0.619,1.417,,,,,
2014-01-02,2.36,3.222,0.862,1.514,,,,,
2014-01-03,4.44,6.339,1.899,1.229,,,,,
2014-01-04,9.196,14.47,5.274,2.028,,,,,
2014-01-05,13.636,26.324,12.688,2.082,,,190.091,10.0,200.091
2014-01-06,15.149,32.512,17.364,2.11,,,191.625,11.708,203.333
2014-01-07,5.083,8.012,2.928,1.375,,,186.792,3.792,190.583
2014-01-08,6.393,10.286,3.893,1.542,,,186.739,4.609,191.348
2014-01-09,7.838,12.438,4.601,1.643,,,186.583,7.792,194.375
2014-01-10,8.869,15.411,6.542,1.799,,,185.625,5.083,190.708
2014-01-11,7.488,11.804,4.316,2.396,,,187.208,7.167,194.375
2014-01-12,5.417,8.447,3.03,1.368,,,186.417,2.75,189.167
2014-01-13,11.706,21.274,9.567,1.859,,,189.286,10.667,199.952
2014-01-14,18.909,41.855,22.945,1.917,,,187.25,10.583,197.833
2014-01-15,9.643,16.994,7.351,1.097,,,183.25,5.708,188.958
2014-01-16,14.891,29.363,14.472,1.424,,,186.292,17.458,203.75
2014-01-17,5.387,9.375,3.988,2.312,,,188.917,6.75,195.667
2014-01-18,8.631,13.494,4.863,1.896,,,187.565,7.826,195.391
2014-01-19,12.988,27.143,14.155,2.368,,,189.917,9.542,199.458
2014-01-20,17.305,36.434,19.129,2.427,,,190.25,16.25,206.5
2014-01-21,22.694,46.189,23.495,2.32,,,189.5,15.917,205.417
2014-01-22,19.145,33.031,13.886,1.912,,,187.375,13.833,201.208
2014-01-23,4.0,6.399,2.399,1.263,,,187.043,2.217,189.261
2014-01-24,13.351,26.423,13.072,2.458,,,189.792,14.25,204.042
2014-01-25,10.256,18.518,8.262,1.91,,,190.583,10.25,200.833
2014-01-26,25.974,49.147,23.173,1.819,,,191.75,15.875,207.625
2014-01-27,9.174,14.837,5.664,1.559,,,188.167,8.042,196.208
2014-01-28,7.194,13.901,6.708,1.618,,,188.13,3.478,191.609
2014-01-29,14.449,30.505,16.056,1.566,,,189.292,8.25,197.542
2014-01-30,13.198,21.821,8.624,1.514,,,186.708,10.583,197.292
2014-01-31,2.387,3.25,0.863,1.757,,,187.625,3.042,190.667
2014-02-01,3.375,5.036,1.661,1.118,,,187.667,6.375,194.042
2014-02-02,9.012,16.679,7.667,1.375,,,187.565,8.174,195.739
2014-02-03,10.244,21.461,11.218,1.279,,,186.417,6.792,193.208
2014-02-04,12.201,23.874,11.673,1.639,,,185.375,8.917,194.292
