date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2012-11-27,12.488142857142858,18.654714285714284,6.166428571428571,10.13,4.4795,,4.472333333333333,191.833,10.667,202.5
2012-11-28,20.650714285714287,37.21442857142857,16.563714285714287,15.625,4.6665,,6.069333333333333,192.913,20.87,213.783
2012-11-29,28.648857142857143,65.61914285714286,36.970285714285716,27.958,4.95825,,8.069333333333333,196.542,37.625,234.167
2012-11-30,18.630857142857142,38.863,20.232142857142858,18.542,4.64575,,5.722333333333334,194.083,17.958,212.042
2012-12-01,11.137142857142857,15.452285714285713,4.315428571428571,9.667,4.5,,4.139,191.792,6.417,198.208
2012-12-02,14.857142857142858,23.583571428571428,8.726285714285714,8.0,2.646,,4.930666666666666,194.375,13.292,207.667
2012-12-03,17.64314285714286,31.317,13.673714285714286,14.333,3.035,,5.510333333333333,190.714,15.81,206.524
2012-12-04,10.180571428571428,14.896857142857144,4.716142857142857,12.458,4.13525,,3.8056666666666668,189.833,5.875,195.708
2012-12-05,20.847333333333335,37.25716666666667,16.409833333333335,15.542,4.802,,5.9446666666666665,191.417,16.667,208.083
2012-12-06,7.785571428571429,10.910714285714286,3.125,9.333,4.8375,,4.208333333333333,190.292,4.875,195.167
2012-12-07,19.21642857142857,30.868571428571425,11.652,12.923,5.311,,5.7636666666666665,191.208,15.708,206.917
2012-12-08,9.827285714285713,13.672571428571429,3.8452857142857146,,4.968999999999999,,4.3613333333333335,191.083,7.125,198.208
2012-12-09,4.863142857142857,6.654857142857144,1.7917142857142856,,4.5,,3.75,189.917,3.875,193.792
2012-12-10,7.708428571428572,11.178571428571429,3.470142857142857,4.25,3.854,,3.4516666666666667,190.714,5.429,196.143
2012-12-11,16.255857142857142,25.220142857142857,8.964285714285714,7.292,4.6884999999999994,,4.894333333333333,191.917,8.167,200.083
2012-12-12,21.333428571428573,38.095142857142854,16.762,11.958,5.01025,,6.0,193.375,16.458,209.833
2012-12-13,22.952285714285715,43.26214285714286,20.309571428571427,12.042,4.698,,6.277666666666666,195.458,23.0,218.458
2012-12-14,30.607142857142858,61.595285714285716,30.988142857142858,19.333,5.17725,,7.9446666666666665,196.875,31.583,228.458
2012-12-15,28.065571428571428,55.58942857142857,27.523857142857143,23.375,4.64575,,7.2636666666666665,196.417,25.542,221.958
2012-12-16,11.458428571428572,15.785714285714286,4.327285714285714,10.417,4.42725,,4.541666666666667,191.917,9.542,201.458
2012-12-17,23.214285714285715,41.07742857142858,17.863285714285716,17.25,3.84375,,7.457000000000001,193.364,19.591,212.955
2012-12-18,17.161571428571428,29.805285714285713,12.643714285714285,17.292,4.5865,,6.083000000000001,193.087,12.739,205.826
2012-12-19,16.30457142857143,30.904714285714284,14.600142857142856,3.167,3.5175,,5.027666666666667,191.375,10.333,201.708
2012-12-20,17.773857142857143,33.5,15.726285714285714,8.542,3.94775,,5.819333333333333,192.875,17.292,210.167
2012-12-21,22.797571428571427,40.67257142857142,17.875,9.75,3.72925,,6.208333333333333,192.917,23.292,216.208
2012-12-22,14.166714285714287,20.845285714285716,6.678428571428571,5.917,3.0315,,4.3196666666666665,188.958,10.708,199.667
2012-12-23,10.083571428571428,16.047857142857143,5.964285714285714,13.167,3.948,,4.9863333333333335,191.958,8.667,200.625
2012-12-24,8.125,12.005857142857142,3.880857142857143,7.792,4.04175,,3.5100000000000002,190.591,6.455,197.045
2012-12-25,14.125,21.666714285714285,7.541714285714286,13.708,4.22925,,5.019666666666667,191.167,10.292,201.458
2012-12-26,9.01442857142857,13.024571428571429,4.010285714285714,5.417,4.0,,4.014,190.917,4.583,195.5
2012-12-27,24.40142857142857,45.679428571428566,21.278,14.75,5.1875,,7.248666666666666,194.478,16.87,211.348
2012-12-28,26.238,41.500142857142855,15.261714285714286,10.458,3.08325,,6.847,193.25,24.208,217.458
2012-12-29,18.279857142857143,29.053571428571427,10.773714285714286,9.375,3.38525,,6.055666666666667,191.917,15.917,207.833
2012-12-30,16.047714285714285,25.143,9.095142857142857,10.667,2.948,,6.139,192.917,15.292,208.208
2012-12-31,4.785714285714286,6.381,1.5951428571428572,4.583,3.65625,,3.5229999999999997,190.864,2.364,193.227
2013-01-01,5.041571428571428,6.916571428571428,1.875,25.111333333333334,5.86475,,4.125,189.292,6.667,195.958
2013-01-02,6.702571428571429,9.315428571428571,2.6131428571428574,17.305333333333333,5.71875,,3.875,188.083,4.583,192.667
2013-01-03,16.839428571428574,25.74385714285714,8.904714285714286,19.472333333333335,4.8855,,5.7636666666666665,193.417,9.375,202.792
2013-01-04,13.777000000000001,22.32957142857143,8.552428571428571,19.027666666666665,4.1355,,5.319333333333334,193.292,11.25,204.542
2013-01-05,7.4879999999999995,11.327285714285713,3.8394285714285714,7.3053333333333335,2.5,,3.4723333333333333,190.042,5.042,195.083
2013-01-06,18.530571428571427,34.182857142857145,15.652285714285714,9.222,3.18475,,5.730999999999999,190.75,10.3,201.05
2013-01-07,21.964142857142857,45.18442857142857,23.220285714285716,11.944333333333333,3.0625,,6.347,186.875,10.042,196.917
2013-01-08,27.261857142857142,57.19057142857143,29.928571428571427,15.985999999999999,3.16675,,6.680666666666667,188.792,6.792,195.583
2013-01-09,8.422428571428572,13.398571428571428,4.9761428571428565,4.5553333333333335,3.44775,,4.444333333333334,181.292,0.667,181.958
2013-01-10,9.67842857142857,15.851285714285714,6.172714285714286,4.291666666666667,3.427,,4.014,182.375,1.667,184.042
2013-01-11,16.559571428571427,26.440428571428573,9.881,17.916666666666668,4.58325,,5.597333333333334,184.875,3.583,188.458
2013-01-12,11.80942857142857,18.702571428571428,6.892857142857143,27.055333333333333,5.48975,,5.916666666666667,185.917,2.833,188.75
2013-01-13,8.470142857142857,12.392857142857142,3.922857142857143,23.027666666666665,6.03125,,4.9366666666666665,,,
2013-01-14,19.672857142857143,38.54142857142857,18.869142857142858,11.680666666666667,3.86475,,6.843333333333334,,,
2013-01-15,17.696428571428573,37.845285714285716,20.148857142857143,10.416666666666666,3.9685,,6.083333333333333,,,
2013-01-16,19.738,37.529714285714284,17.791714285714285,8.625333333333332,4.42725,,5.916666666666667,,,
2013-01-17,18.25,32.982142857142854,14.732285714285714,11.194333333333333,4.573,,5.972333333333334,,,
2013-01-18,9.916714285714287,14.714142857142857,4.797571428571429,27.75,6.250249999999999,,5.958333333333333,,,
2013-01-19,7.767857142857143,11.18442857142857,3.4164285714285714,10.305666666666667,3.64575,,4.278,,,
2013-01-20,19.918142857142858,32.75257142857143,12.834428571428573,18.611,4.375,,5.311,194.0,10.091,204.091
2013-01-21,15.629999999999999,28.37971428571429,12.749571428571429,20.888666666666666,4.51025,,5.903,193.304,4.435,197.739
2013-01-22,13.232,21.642714285714284,8.410714285714286,15.097333333333333,4.5835,,5.069333333333334,194.125,2.375,196.5
2013-01-23,22.154857142857143,35.131,12.976142857142857,18.361333333333334,4.51025,,6.597333333333334,196.5,8.292,204.792
2013-01-24,28.708428571428573,52.684714285714286,23.976142857142857,26.708,6.36475,,7.097333333333334,196.5,16.125,212.625
2013-01-25,33.982142857142854,67.92257142857143,33.94057142857143,34.791666666666664,6.0625,,7.514,198.125,18.958,217.083
2013-01-26,9.619142857142858,12.67242857142857,3.0537142857142854,13.639000000000001,3.81225,,4.125,191.542,2.833,194.375
2013-01-27,15.380857142857142,25.381,9.999857142857142,10.275333333333334,3.26075,,4.886333333333334,192.35,10.95,203.3
2013-01-28,22.512,41.55942857142857,19.047714285714285,17.708333333333332,5.249750000000001,,5.708333333333333,192.833,12.875,205.708
2013-01-29,26.380857142857142,46.42857142857143,20.047571428571427,25.249666666666666,5.17725,,7.25,194.696,15.913,210.609
2013-01-30,29.404571428571426,59.48242857142857,30.077428571428573,30.014,4.73975,,7.972333333333334,195.458,18.958,214.417
2013-01-31,14.964285714285714,22.476285714285716,7.512142857142857,19.958333333333332,6.01025,,5.889,191.458,7.875,199.333
2013-02-01,29.845285714285716,53.220285714285716,23.375,21.33366666666667,5.625,,6.458333333333333,195.292,12.292,207.583
2013-02-02,29.934571428571427,47.785714285714285,17.851142857142857,34.05533333333333,7.34375,,7.041666666666667,193.0,10.417,203.417
2013-02-03,26.018714285714285,55.01871428571428,29.0,40.791666666666664,6.5105,,7.9863333333333335,194.048,11.714,205.762
2013-02-04,7.744,11.881142857142857,4.136857142857143,7.597333333333334,3.72925,,3.736,189.5,0.542,190.042
2013-02-05,7.339142857142858,10.904714285714286,3.5654285714285714,5.180666666666666,3.406,,3.611,191.5,0.125,191.625
2013-02-06,14.41057142857143,22.762,8.351142857142857,7.666999999999999,2.59375,,4.708333333333333,193.25,6.625,199.875
2013-02-07,9.297571428571429,14.18442857142857,4.886857142857143,5.055666666666666,2.2497499999999997,,4.249666666666667,191.545,8.227,199.773
2013-02-08,15.779571428571428,24.904571428571426,9.125,4.972333333333333,1.9375,,4.180666666666666,189.75,4.0,193.75
2013-02-09,11.094999999999999,15.779714285714286,4.684428571428571,5.1946666666666665,2.8855,,4.111,191.125,1.542,192.667
2013-02-10,9.839285714285714,14.470285714285714,4.631,7.055666666666667,2.53525,,3.517666666666667,190.905,2.476,193.381
2013-02-11,7.1011428571428565,11.05342857142857,3.952428571428572,4.9446666666666665,2.27075,,3.028,190.292,0.292,190.583
2013-02-12,10.339428571428572,16.154714285714284,5.815428571428571,4.5136666666666665,2.7605,,3.4583333333333335,190.542,1.5,192.042
2013-02-13,10.880857142857142,17.273857142857143,6.392857142857143,4.347333333333333,2.76175,,3.486333333333333,190.875,4.208,195.083
2013-02-14,18.178571428571427,26.904857142857143,8.726285714285714,7.333333333333333,2.04275,,4.5,190.708,11.0,201.708
2013-02-15,7.041714285714286,9.666571428571428,2.625142857142857,7.4446666666666665,2.948,,3.1806666666666668,188.75,0.833,189.583
2013-02-16,8.511857142857142,11.19657142857143,2.6844285714285716,21.958333333333332,5.07275,,4.291333333333333,192.5,1.125,193.625
2013-02-17,19.92442857142857,36.08985714285714,16.16542857142857,28.097333333333335,6.06625,,6.394333333333333,195.238,5.952,201.19
2013-02-18,9.132000000000001,17.03985714285714,7.907857142857142,12.5,2.60375,,3.7916666666666665,189.667,1.875,191.542
2013-02-19,6.797714285714286,10.93442857142857,4.137,9.069333333333333,2.4165,,3.1806666666666668,189.042,0.542,189.583
2013-02-20,12.827285714285713,22.440571428571428,9.613142857142858,10.485999999999999,2.93775,,4.069333333333334,190.375,3.542,193.917
2013-02-21,16.392714285714284,26.970142857142857,10.577285714285713,14.305666666666667,4.229,,5.069333333333334,192.583,6.542,199.125
2013-02-22,12.392714285714286,19.011857142857142,6.619142857142857,13.735999999999999,3.073,,4.291666666666667,192.292,2.708,195.0
2013-02-23,13.107000000000001,19.321428571428573,6.214428571428571,14.152666666666667,3.5835,,4.402666666666667,192.833,1.792,194.625
2013-02-24,19.512,30.089142857142857,10.577142857142857,14.666666666666666,4.58325,,5.364666666666667,191.545,6.273,197.818
2013-02-25,28.238142857142858,44.98814285714286,16.75,45.10066666666666,7.4895,,7.736,199.478,16.174,215.652
2013-02-26,23.815428571428573,33.29742857142857,9.482142857142858,69.31933333333333,7.253,,7.6803333333333335,200.083,14.333,214.417
2013-02-27,24.512,32.994,8.482142857142858,32.882,3.60425,,6.014,193.708,18.292,212.0
2013-02-28,16.529714285714284,26.833285714285715,10.303714285714287,23.277666666666665,5.854,,5.4863333333333335,192.917,12.333,205.25
2013-03-01,17.404714285714284,23.303428571428572,5.8988571428571435,34.111333333333334,5.2395,,6.111,194.304,15.13,209.435
2013-03-02,13.422571428571429,18.476142857142857,5.053571428571429,16.180666666666667,4.3125,,5.083333333333333,192.458,5.583,198.042
2013-03-03,5.481857142857143,10.213285714285714,4.731428571428571,6.2363333333333335,3.5935,,3.1916666666666664,191.85,2.0,193.85
2013-03-04,18.12514285714286,28.756,10.630857142857142,11.0,4.41675,,4.3886666666666665,197.458,13.833,211.292
2013-03-05,20.178428571428572,32.529714285714284,12.351285714285714,17.611,4.343999999999999,,4.791333333333333,195.208,13.417,208.625
2013-03-06,6.422714285714286,9.797714285714287,3.375,9.235999999999999,3.94775,,3.4026666666666667,195.0,2.167,197.167
2013-03-07,12.374857142857142,20.857,8.482142857142858,10.555666666666667,4.177,,4.291666666666667,197.208,6.625,203.833
2013-03-08,10.381,15.178571428571429,4.797571428571429,13.541666666666666,5.000249999999999,,4.1386666666666665,195.292,3.375,198.667
2013-03-09,8.059571428571429,11.30942857142857,3.249857142857143,20.971999999999998,5.687749999999999,,4.180666666666666,194.75,2.917,197.667
2013-03-10,5.869142857142857,8.256,2.387,8.610999999999999,3.97325,,3.379,195.435,2.043,197.478
2013-03-11,15.041714285714287,22.428428571428572,7.386857142857143,13.972333333333333,5.07275,,4.764,197.958,8.083,206.042
2013-03-12,23.7584,38.1334,14.375,19.749666666666666,7.44,,5.792,199.261,15.0,214.261
2013-03-13,23.6916,46.2416,22.5502,17.486,4.7085,,5.5,193.545,14.091,207.636
2013-03-14,7.475,10.841800000000001,3.3668,7.166666666666667,3.958,,3.25,194.375,5.375,199.75
2013-03-15,12.694399999999998,18.6002,5.9058,19.750333333333334,4.2085,,4.0,196.708,7.542,204.25
2013-03-16,9.3834,12.5084,3.125,35.80533333333333,7.396,,4.0,198.792,9.375,208.167
2013-03-17,24.856,35.4448,10.5884,45.333333333333336,8.375,,5.913,197.095,9.762,206.857
2013-03-18,29.174,47.104400000000005,17.9304,45.09733333333333,8.4165,,5.625,197.565,16.783,214.348
2013-03-19,13.5582,20.7916,7.233199999999999,28.069333333333333,5.792,,4.625,195.458,10.708,206.167
2013-03-20,16.9166,25.7834,8.8666,13.985999999999999,5.0,,4.667,192.75,10.0,202.75
2013-03-21,4.425,6.6084000000000005,2.1834,5.541666666666667,3.833,,2.125,191.154,3.308,194.462
2013-03-22,9.225,13.3584,4.1332,11.847333333333333,4.854,,3.042,,,
2013-03-23,10.85,14.6748,3.8248000000000006,28.25,7.042,,3.708,,,
2013-03-24,23.275,32.9082,9.633199999999999,33.93033333333333,9.7295,,5.522,201.0,27.667,228.667
2013-03-25,24.2332,36.1084,11.875200000000001,28.168666666666667,11.083,,4.708,195.5,11.409,206.909
2013-03-26,32.4166,53.6082,21.1918,30.153000000000002,7.25,,4.375,191.792,11.0,202.792
2013-03-27,18.4084,27.0584,8.65,15.101333333333335,6.5625,,3.417,190.583,6.792,197.375
2013-03-28,24.0582,35.3,11.2416,29.25,7.2915,,4.667,194.583,16.167,210.75
2013-03-29,37.6334,51.5168,13.8834,29.694666666666667,11.875,,3.833,192.25,8.292,200.542
2013-03-30,10.8332,14.0752,3.2415999999999996,7.0,4.271,,2.583,187.125,3.833,190.958
2013-03-31,11.4436,18.1478,6.7042,14.110999999999999,6.5,,4.261,194.619,3.667,198.286
2013-04-01,14.946428571428571,21.345285714285716,6.3988571428571435,13.625,5.0935,,4.875333333333334,193.0,14.19,207.19
2013-04-02,35.220142857142854,54.99399999999999,19.773857142857143,22.333,6.4215,,6.097,193.208,20.375,213.583
2013-04-03,12.464285714285714,16.041714285714285,3.577428571428572,14.625,6.03125,,4.569333333333334,188.167,8.792,196.958
2013-04-04,30.148857142857143,46.654857142857146,16.505857142857142,23.833,9.5105,,6.166666666666667,192.542,14.583,207.125
2013-04-05,35.33942857142857,50.762,15.42242857142857,32.167,11.16675,,6.277666666666666,193.5,17.542,211.042
2013-04-06,13.577285714285713,21.303571428571427,7.7261428571428565,11.5,4.479,,3.875,185.357,18.571,203.929
2013-04-07,3.7202857142857146,5.071428571428571,1.3511428571428572,2.583,3.875,,3.4583333333333335,,,
2013-04-08,11.735142857142858,16.033714285714286,4.2987142857142855,13.583,6.2295,,4.641333333333333,190.692,10.231,200.923
2013-04-09,10.572999999999999,17.097714285714286,6.524714285714286,21.25,5.4375,,4.145666666666666,191.304,11.087,202.391
2013-04-10,5.928714285714285,9.410571428571428,3.482142857142857,13.583,5.6665,,3.5833333333333335,190.417,5.417,195.833
2013-04-11,9.589428571428572,13.857142857142858,4.267714285714286,18.958,5.75,,4.597,191.5,8.292,199.792
2013-04-12,6.934571428571429,9.571428571428571,2.6371428571428575,13.042,7.04175,,4.055666666666666,190.292,5.083,195.375
2013-04-13,13.107142857142858,17.845428571428574,4.738142857142857,17.792,6.593500000000001,,4.528,192.0,8.478,200.478
2013-04-14,17.875,23.732142857142858,5.857142857142857,24.708,7.34375,,4.625,191.875,10.833,202.708
2013-04-15,12.708285714285713,17.887,5.178571428571429,19.333,7.05225,,3.817,190.238,9.0,199.238
2013-04-16,28.601285714285716,39.63100000000001,11.029714285714286,25.25,9.94775,,4.347333333333333,190.667,12.583,203.25
2013-04-17,38.428714285714285,59.31557142857143,20.887,46.875,12.052,,4.383,188.917,12.625,201.542
2013-04-18,15.631142857142859,25.779571428571426,10.148857142857143,33.25,8.4065,,3.986333333333333,188.375,12.542,200.917
2013-04-19,4.631,6.4761428571428565,1.8452857142857142,14.125,4.968999999999999,,3.0,189.75,3.958,193.708
2013-04-20,9.488,13.273714285714286,3.7858571428571426,9.292,4.0415,,3.6943333333333332,191.542,11.708,203.25
2013-04-21,5.273714285714285,7.178428571428571,1.9047142857142858,2.583,3.52075,,2.8333333333333335,189.375,3.792,193.167
2013-04-22,14.517,20.634999999999998,6.117857142857143,14.917,5.67475,,4.190333333333333,191.762,10.286,202.048
2013-04-23,24.389857142857142,33.03342857142857,8.643428571428572,17.0,5.90425,,5.041666666666667,192.739,13.87,206.609
2013-04-24,26.159,37.62785714285714,11.468714285714286,13.875,3.90925,,5.194333333333334,187.75,14.042,201.792
2013-04-25,17.321285714285715,24.922571428571427,7.6011428571428565,17.875,6.4375,,5.541666666666667,190.375,15.042,205.417
2013-04-26,5.237857142857143,7.166714285714286,1.9284285714285716,23.75,6.10425,,4.180666666666666,185.818,6.273,192.091
2013-04-27,10.27957142857143,13.202285714285713,2.9227142857142856,18.917,7.53125,,4.486,183.167,7.417,190.583
2013-04-28,11.136857142857142,14.089285714285714,2.952428571428572,17.792,7.09375,,4.5,184.458,8.333,192.792
2013-04-29,20.273857142857143,26.315714285714286,6.041714285714286,23.042,7.91675,,4.567,191.955,11.045,203.0
2013-04-30,25.416571428571427,33.208285714285715,7.791714285714286,18.333,6.61475,,4.569333333333334,188.348,11.087,199.435
2013-05-01,10.392857142857142,15.053571428571429,4.660571428571429,5.917,4.593999999999999,,3.2083333333333335,187.667,7.292,194.958
2013-05-02,11.011857142857142,15.351142857142857,4.339285714285714,2.917,5.25,,3.736,187.917,7.458,195.375
2013-05-03,12.107142857142858,15.994,3.8868571428571426,7.25,6.292,,4.417,188.708,7.917,196.625
2013-05-04,12.113285714285714,16.035714285714285,3.9227142857142856,18.125,6.84375,,4.222333333333333,190.583,9.208,199.792
2013-05-05,11.244,14.095285714285714,2.851,18.167,7.36475,,3.6663333333333337,189.958,8.375,198.333
2013-05-06,9.03,11.511857142857142,2.4822857142857138,24.167,7.5,,4.022333333333333,190.636,8.727,199.364
2013-05-07,4.959714285714286,6.773571428571429,1.814,9.708,5.38525,,3.0,187.522,5.435,192.957
2013-05-08,17.705285714285715,24.148857142857143,6.4435714285714285,6.833,7.62725,,3.403,188.708,8.042,196.75
2013-05-09,29.88114285714286,41.285714285714285,11.405,21.333,12.942250000000001,,4.652666666666667,191.5,16.375,207.875
2013-05-10,35.285714285714285,48.654857142857146,13.369142857142858,31.125,8.529250000000001,,5.389,190.478,18.13,208.609
2013-05-11,23.208428571428573,34.755857142857145,11.547571428571429,26.417,7.3855,,5.319333333333334,188.042,14.333,202.375
2013-05-12,18.964285714285715,25.488142857142858,6.523714285714285,24.375,9.97925,,4.708333333333333,191.167,13.417,204.583
2013-05-13,19.922714285714285,26.720285714285716,6.797714285714286,24.375,9.63175,,3.8840000000000003,194.5,14.625,209.125
2013-05-14,20.511857142857142,26.196428571428573,5.684714285714286,30.167,9.001999999999999,,3.6666666666666665,,,
2013-05-15,20.934571428571427,27.559714285714286,6.625,26.542,9.8855,,3.389,,,
2013-05-16,11.256,14.833428571428572,3.577428571428571,22.0,7.1875,,2.7223333333333333,,,
2013-05-17,12.053714285714287,15.470428571428572,3.416714285714286,11.167,6.5835,,3.1526666666666667,,,
2013-05-18,18.136857142857142,23.625,5.488142857142857,17.875,7.98975,,3.0833333333333335,,,
2013-05-19,14.583285714285713,18.184428571428572,3.6012857142857144,11.583,5.59375,,2.5276666666666667,,,
2013-05-20,16.20957142857143,22.259285714285713,6.049714285714286,21.708,9.02075,,4.238666666666666,,,
2013-05-21,17.268571428571427,21.442857142857143,4.174285714285714,48.625,10.93725,,5.1386666666666665,,,
2013-05-22,24.303571428571427,30.881,6.577571428571429,40.25,12.396,,4.5696666666666665,,,
2013-05-23,21.648857142857143,27.547857142857143,5.8988571428571435,27.208,11.6355,,3.972,,,
2013-05-24,18.22,23.62514285714286,5.404857142857144,12.583,9.0,,3.7223333333333333,,,
2013-05-25,16.851285714285716,20.86885714285714,4.018,20.0,8.36475,,3.1946666666666665,190.667,11.733,202.4
2013-05-26,14.262,17.523857142857143,3.261714285714286,17.042,7.2395,,2.889,190.917,8.875,199.792
2013-05-27,6.53,9.297571428571429,2.768,7.75,5.1145,,3.222,191.091,17.773,208.864
2013-05-28,5.208285714285714,8.012,2.803714285714286,4.304,4.125,,2.8333333333333335,188.087,13.043,201.13
2013-05-29,12.113142857142858,18.208285714285715,6.095428571428571,14.458,5.53125,,3.3816666666666664,186.0,9.182,195.182
2013-05-30,14.089285714285714,17.892857142857142,3.8035714285714284,39.125,7.42725,,5.125,195.5,16.25,211.75
2013-05-31,17.39557142857143,24.31757142857143,6.922142857142857,24.0,8.13725,,5.069333333333334,195.333,15.292,210.625
2013-06-01,15.285714285714286,20.172714285714285,4.8870000000000005,14.208,6.104,,4.319333333333334,191.0,14.19,205.19
2013-06-02,14.547571428571429,18.458285714285715,3.9108571428571426,13.542,6.9375,,4.055666666666666,189.708,10.292,200.0
2013-06-03,19.12014285714286,24.402428571428572,5.282428571428572,22.333,8.123999999999999,,3.8193333333333332,189.958,11.917,201.875
2013-06-04,17.531714285714287,23.624714285714283,6.0928571428571425,22.833,7.25225,,3.4996666666666667,190.0,12.826,202.826
2013-06-05,20.284714285714283,26.437857142857144,6.153,20.375,8.7985,,2.8463333333333334,187.292,10.375,197.667
2013-06-06,22.75,31.893,9.142857142857142,21.0,9.5625,,3.3753333333333333,187.875,14.5,202.375
2013-06-07,18.154714285714284,23.976,5.821285714285715,21.583,9.7085,,3.3053333333333335,189.25,11.25,200.5
2013-06-08,13.565428571428571,17.255714285714284,3.6905714285714284,19.375,8.625,,3.4583333333333335,187.476,11.0,198.476
2013-06-09,9.797714285714287,12.625142857142858,2.8272857142857144,18.833,6.59375,,3.0693333333333332,186.958,9.333,196.292
2013-06-10,5.881,8.797571428571429,2.9167142857142854,8.958,4.88525,,2.892666666666667,184.136,17.227,201.364
2013-06-11,7.75,11.083285714285713,3.333428571428571,6.708,4.823,,2.9303333333333335,182.917,12.625,195.542
2013-06-12,14.773857142857143,20.083285714285715,5.309285714285714,9.708,6.65625,,3.2716666666666665,181.292,12.458,193.75
2013-06-13,20.577428571428573,30.815428571428573,10.238142857142858,22.417,11.6355,,4.058,181.708,12.625,194.333
2013-06-14,16.922571428571427,24.357285714285716,7.434571428571429,19.708,8.49975,,4.069333333333334,180.792,9.792,190.583
2013-06-15,21.571428571428573,28.99385714285714,7.422714285714286,22.125,8.2395,,3.75,180.208,8.708,188.917
2013-06-16,15.850999999999999,27.934428571428572,12.083428571428572,15.583,8.0,,3.5973333333333333,179.833,9.708,189.542
2013-06-17,13.578000000000001,20.201999999999998,6.624142857142857,17.833,6.75375,,3.0086666666666666,183.048,11.095,194.143
2013-06-18,12.80942857142857,18.160714285714285,5.3511428571428565,20.583,6.6145,,3.1026666666666665,179.625,11.292,190.917
2013-06-19,18.107285714285716,29.077428571428573,10.970285714285714,16.917,6.552,,3.2223333333333333,180.083,13.292,193.375
2013-06-20,14.172714285714287,18.839285714285715,4.666571428571428,7.542,3.323,,4.652666666666667,187.208,15.417,202.625
2013-06-21,13.25,17.768,4.517857142857143,8.083,3.47925,,4.055666666666666,187.833,19.458,207.292
2013-06-22,12.631142857142859,16.529857142857143,3.898857142857143,13.542,8.125,,3.625,187.208,9.208,196.417
2013-06-23,18.547571428571427,24.37485714285714,5.827428571428571,18.0,7.968500000000001,,3.8473333333333333,190.458,11.417,201.875
2013-06-24,15.029714285714286,20.416857142857143,5.3870000000000005,25.042,6.1282499999999995,,4.474,188.429,11.095,199.524
2013-06-25,17.041999999999998,23.58514285714286,6.543285714285714,19.826,5.890000000000001,,4.194333333333334,191.292,13.75,205.042
2013-06-26,16.07357142857143,20.95642857142857,4.883,7.958,3.39575,,3.9026666666666667,184.957,11.087,196.043
2013-06-27,15.223714285714285,19.839285714285715,4.615428571428572,14.75,6.76025,,3.986333333333333,187.417,9.0,196.417
2013-06-28,16.672571428571427,21.892857142857142,5.220142857142856,17.0,5.30225,,4.1626666666666665,190.333,17.208,207.542
2013-06-29,11.589428571428572,15.083428571428572,3.494142857142857,16.042,4.6145,,3.125,188.458,8.667,197.125
2013-06-30,8.678571428571429,11.875,3.1964285714285716,8.917,4.021,,2.7223333333333333,187.826,9.826,197.652
2013-07-01,7.815428571428571,13.166714285714287,5.351285714285715,8.125,4.02075,,3.014,186.429,10.286,196.714
2013-07-02,15.491857142857143,22.437,6.944857142857144,11.542,5.4585,,2.8913333333333333,185.292,8.583,193.875
2013-07-03,15.398857142857143,22.386857142857142,6.9879999999999995,7.958,4.47925,,3.4583333333333335,183.625,12.0,195.625
2013-07-04,18.339142857142857,27.291857142857143,8.952285714285713,11.167,3.521,,4.25,182.714,20.375,200.333
2013-07-05,20.811,36.78971428571429,15.978714285714286,20.125,5.437749999999999,,3.75,181.0,15.286,196.524
2013-07-06,13.196285714285713,29.119142857142858,15.922571428571429,16.333,6.85425,,3.6665,177.0,11.542,188.542
2013-07-07,10.023714285714286,15.696428571428571,5.672571428571429,15.875,5.40625,,3.354,179.625,7.75,187.375
2013-07-08,13.898857142857143,22.77414285714286,8.875,23.583,7.21875,,3.513666666666667,177.818,9.636,187.455
2013-07-09,13.992571428571429,26.825714285714287,12.833285714285713,23.417,8.2915,,3.6253333333333333,180.875,10.625,191.5
2013-07-10,14.525857142857143,21.64242857142857,7.1165714285714285,27.583,7.8125,,3.888666666666667,181.333,17.111,198.444
2013-07-11,12.583142857142857,17.976285714285716,5.393,27.625,7.54175,,3.7083333333333335,178.958,11.292,190.25
2013-07-12,12.589285714285714,18.232285714285716,5.643000000000001,24.542,7.19775,,3.5693333333333332,178.708,10.5,189.208
2013-07-13,12.880857142857142,23.619142857142858,10.738285714285714,20.708,8.10425,,3.5,177.917,8.417,186.333
2013-07-14,12.57757142857143,19.649,7.071428571428571,18.333,6.8125,,3.3056666666666668,179.625,7.417,187.042
2013-07-15,14.517857142857142,22.083285714285715,7.565428571428571,11.0,6.5625,,3.7083333333333335,176.682,7.318,184.0
2013-07-16,13.48,22.509428571428572,9.029428571428571,12.792,5.4765,,4.930666666666666,186.0,14.783,200.783
2013-07-17,14.73,19.855142857142855,5.125142857142857,27.708,7.2775,,4.277666666666667,179.083,10.125,189.208
2013-07-18,8.988142857142858,13.339285714285714,4.351285714285714,21.375,6.823,,3.2776666666666667,176.042,10.083,186.125
2013-07-19,14.119142857142858,17.976,3.8572857142857138,22.333,7.89575,,4.625,182.5,11.917,194.417
2013-07-20,13.874857142857142,17.488,3.613,19.125,7.562250000000001,,4.069333333333334,183.417,11.208,194.625
2013-07-21,14.172571428571429,17.357,3.1844285714285716,29.375,7.92725,,4.055666666666666,182.625,9.833,192.458
