date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-07-11,184.478,95.0,77.292,53.0,14.087,9.759,13.201,3.442,12.75,23.8415,316.0,273.0,233.0,198.565
2012-07-12,177.458,97.0,93.125,90.0,12.417,6.9585,10.7705,3.8125,7.125,20.8545,269.0,262.125,249.0,189.875
2012-07-13,179.958,97.0,85.833,68.0,14.958,11.604,15.3335,3.729,11.0,26.25,305.0,271.167,244.0,194.917
2012-07-14,179.75,97.0,76.875,53.0,14.667,8.979,11.0835,2.1045,16.167,32.0205,338.0,284.583,244.0,194.417
2012-07-15,177.522,89.0,76.5,58.0,8.0,4.1605,5.890499999999999,1.73,9.25,20.854,334.0,289.167,263.0,185.522
2012-07-16,179.042,90.0,71.417,56.0,8.25,4.547000000000001,6.547,2.0,6.917,17.0205,338.0,295.542,263.0,187.292
2012-07-17,181.708,84.0,67.417,48.0,13.667,13.8975,19.665,5.767,13.167,25.0965,366.0,311.333,270.0,195.375
2012-07-18,192.045,90.0,74.125,55.0,19.273,23.5585,28.354,4.7955000000000005,21.043,43.721000000000004,353.0,301.875,264.0,211.318
2012-07-19,195.583,92.0,70.333,41.0,17.25,21.3955,28.354,6.9585,22.75,44.0,377.0,296.5,232.0,212.833
2012-07-20,190.708,97.0,87.667,75.0,11.208,11.479,14.3125,2.8335,11.667,24.8955,239.0,213.542,182.0,201.917
2012-07-21,188.957,97.0,90.125,80.0,15.348,15.969999999999999,23.4655,7.4955,7.167,21.7705,215.0,195.458,177.0,204.304
2012-07-22,191.125,97.0,90.583,83.0,16.917,12.002500000000001,14.068,2.065,13.625,32.021,234.0,214.375,196.0,208.042
2012-07-23,192.708,97.0,79.417,60.0,20.292,22.625,30.917,8.2915,13.542,29.896,301.0,253.333,209.0,213.0
2012-07-24,193.208,97.0,75.125,48.0,25.208,25.8885,33.744,7.8549999999999995,20.083,39.2315,327.0,278.0,235.0,218.417
2012-07-25,193.913,93.0,75.375,50.0,25.652,24.3065,28.234499999999997,3.9284999999999997,28.917,55.1025,346.0,295.083,255.0,219.565
2012-07-26,191.917,96.0,75.625,48.0,23.333,22.3125,26.354,4.0415,32.375,61.9375,366.0,303.292,265.0,215.25
2012-07-27,195.87,95.0,76.833,54.0,24.696,22.981,26.597,3.6159999999999997,35.0,66.1665,365.0,306.792,270.0,220.565
2012-07-28,185.25,92.0,74.833,58.0,18.792,16.095,21.2385,5.1434999999999995,21.542,43.3545,356.0,307.958,277.0,204.042
2012-07-29,184.292,89.0,75.208,58.0,16.75,8.667,10.271,1.604,16.833,40.375,351.0,305.542,272.0,201.042
2012-07-30,179.13,92.0,74.75,56.0,13.087,8.182,11.25,3.068,10.043,25.886,349.0,302.875,270.0,192.217
2012-07-31,183.667,96.0,70.0,41.0,17.375,14.6875,18.646,3.9585,12.167,25.0835,367.0,303.667,261.0,201.042
2012-08-01,183.083,94.0,75.958,58.0,16.833,12.9375,19.0415,6.1045,12.304,22.625,341.0,296.917,267.0,199.917
2012-08-02,181.174,96.0,73.083,46.0,16.478,10.1105,13.421,3.3105,9.292,19.3125,363.0,304.417,264.0,197.652
2012-08-03,185.167,95.0,71.167,46.0,18.583,13.695,20.644,6.949,8.95,20.479,360.0,305.375,267.0,203.75
2012-08-04,185.542,96.0,84.833,65.0,19.75,15.0625,26.0625,11.0,10.167,20.875,315.0,282.917,263.0,205.292
2012-08-05,182.333,96.0,77.667,50.0,20.083,9.7295,15.396,5.6665,10.0,21.292,356.0,298.792,260.0,202.417
2012-08-06,181.875,96.0,91.25,78.0,20.833,15.9165,26.729,10.8125,9.0,18.125,286.0,272.083,260.0,202.708
2012-08-07,188.167,96.0,79.042,56.0,22.833,18.9735,24.1955,5.2219999999999995,17.667,32.2535,327.0,283.792,247.0,211.0
2012-08-08,188.217,96.0,69.208,48.0,14.261,10.184999999999999,12.2425,2.0580000000000003,10.042,21.104,319.0,267.542,240.0,202.478
2012-08-09,190.864,79.0,65.208,53.0,15.409,15.043500000000002,18.826500000000003,3.7824999999999998,11.25,18.095,318.0,267.083,230.0,206.273
2012-08-10,189.667,88.0,73.75,58.0,16.667,17.375,21.208,3.833,16.0,27.3335,326.0,277.25,245.0,206.333
2012-08-11,183.958,97.0,83.125,65.0,15.958,10.5625,13.479,2.917,14.5,26.75,324.0,286.708,260.0,199.917
2012-08-12,185.417,97.0,82.625,59.0,14.583,7.229,9.0835,1.8544999999999998,10.917,23.1455,335.0,282.958,251.0,200.0
2012-08-13,179.708,97.0,78.333,55.0,12.708,5.75,7.2915,1.5415,10.125,18.2915,348.0,298.375,261.0,192.417
2012-08-14,182.565,96.0,85.75,66.0,15.174,8.435,10.652000000000001,2.2169999999999996,10.042,19.4435,318.0,284.125,269.0,197.739
2012-08-15,186.609,96.0,80.583,62.0,17.087,8.9565,11.5435,2.587,10.913,21.171,330.0,290.5,261.0,203.696
2012-08-16,180.625,91.0,71.542,53.0,15.542,7.3125,9.8125,2.5,9.375,16.7085,355.0,308.208,267.0,196.167
2012-08-17,188.625,96.0,75.833,50.0,21.417,14.625,23.125,8.5,15.875,28.7085,371.0,306.542,272.0,210.042
2012-08-18,185.792,96.0,84.417,65.0,18.417,15.625,21.604,5.9795,9.625,19.854,309.0,277.917,258.0,204.208
2012-08-19,182.417,96.0,73.042,45.0,14.5,6.896,9.1875,2.2915,6.417,13.4795,351.0,290.958,249.0,196.917
2012-08-20,184.455,95.0,71.375,44.0,13.591,13.714,17.7085,3.9945,9.375,18.1955,353.0,292.083,248.0,198.045
2012-08-21,183.083,95.0,72.708,51.0,13.042,12.8375,17.386,4.548,10.0,19.0625,355.0,296.542,250.0,196.125
2012-08-22,178.667,91.0,74.083,54.0,11.125,8.9085,13.9865,5.077999999999999,7.792,15.794,353.0,300.167,265.0,189.792
2012-08-23,181.5,92.0,72.375,48.0,12.875,11.6665,18.2295,6.5625,8.583,16.521,357.0,301.917,264.0,194.375
2012-08-24,182.458,92.0,73.042,50.0,13.167,13.75,19.271,5.521,10.5,18.542,352.0,298.625,260.0,195.625
2012-08-25,182.833,95.0,73.542,42.0,14.042,12.0625,17.083,5.0205,10.333,20.25,364.0,301.083,260.0,196.875
2012-08-26,181.435,96.0,73.625,41.0,14.696,9.271,12.011,2.74,9.583,16.5625,357.0,299.667,260.0,196.13
2012-08-27,182.625,96.0,73.458,47.0,14.333,10.621500000000001,14.695,4.0735,9.083,17.854,358.0,298.167,254.0,196.958
2012-08-28,183.583,96.0,74.792,48.0,13.333,8.874500000000001,11.481,2.6065,9.167,19.1005,341.0,295.458,266.0,196.917
2012-08-29,184.25,90.0,73.05,50.0,14.792,12.2295,16.9795,4.75,11.125,20.125,335.0,287.75,256.0,199.042
2012-08-30,186.652,85.0,71.375,50.0,20.913,21.466,29.057000000000002,7.591,14.591,29.1965,347.0,300.042,267.0,207.565
2012-08-31,178.333,94.0,72.625,52.0,13.792,10.771,14.6875,3.917,10.333,18.4165,347.0,296.958,265.0,192.125
2012-09-01,185.217,97.0,84.125,61.0,15.826,12.6325,17.176000000000002,4.5435,8.667,16.0,303.0,269.708,238.0,201.043
2012-09-02,186.458,97.0,91.833,80.0,14.792,10.956,13.814499999999999,2.8585,5.5,14.396,273.0,244.833,229.0,201.25
2012-09-03,187.75,97.0,79.5,54.0,16.0,14.8335,20.369500000000002,5.5360000000000005,9.417,18.945,299.0,258.542,225.0,203.75
2012-09-04,185.417,97.0,80.917,57.0,15.625,14.667000000000002,20.542,5.875,8.304,18.083,323.0,266.333,236.0,201.042
2012-09-05,190.5,96.0,75.792,52.0,20.625,21.396,27.3545,5.9585,16.667,31.0,330.0,275.708,234.0,211.125
2012-09-06,189.783,96.0,81.625,50.0,20.739,19.323999999999998,23.968,4.644,17.375,36.8145,338.0,268.958,240.0,210.522
2012-09-07,191.609,97.0,75.0,50.0,22.87,20.1485,28.2275,8.079,17.208,32.6875,320.0,269.875,228.0,214.478
2012-09-08,191.125,97.0,78.458,52.0,22.375,17.0305,21.905,4.8745,19.375,36.2085,329.0,277.917,251.0,213.5
2012-09-09,182.958,97.0,74.708,40.0,14.75,6.625,8.2705,1.646,8.917,18.5625,342.0,284.333,251.0,197.708
2012-09-10,183.083,94.0,70.0,41.0,15.333,10.0835,13.771,3.6875,11.5,20.3335,343.0,285.458,241.0,198.417
2012-09-11,183.958,93.0,67.375,43.0,17.75,15.4585,20.4795,5.021,15.417,27.1455,342.0,283.792,250.0,201.708
2012-09-12,188.667,95.0,70.167,44.0,21.917,19.3975,23.5905,4.193,13.583,24.85,329.0,273.5,234.0,210.583
2012-09-13,191.81,95.0,70.875,40.0,20.524,17.613500000000002,21.0955,3.482,17.391,31.0345,345.0,279.167,233.0,212.333
2012-09-14,188.375,90.0,73.375,48.0,16.125,14.8935,17.441,2.548,16.083,30.8125,330.0,281.667,248.0,204.5
2012-09-15,188.417,96.0,76.042,55.0,15.708,17.6455,23.5,5.854,12.208,24.0415,320.0,279.708,249.0,204.125
2012-09-16,189.458,97.0,86.625,67.0,16.375,11.3545,14.7085,3.354,9.667,23.1875,300.0,270.083,240.0,205.833
2012-09-17,184.417,97.0,83.542,66.0,12.125,6.875,9.3125,2.4375,8.625,22.4585,296.0,271.958,246.0,196.542
2012-09-18,184.042,97.0,83.083,61.0,12.5,9.919,13.5535,3.634,9.0,22.4125,309.0,273.333,248.0,196.542
2012-09-19,181.87,97.0,89.75,72.0,12.739,11.624500000000001,15.8045,4.18,4.375,15.75,287.0,258.708,241.0,194.609
2012-09-20,188.304,97.0,74.75,52.0,18.391,18.261000000000003,28.912999999999997,10.652000000000001,16.458,32.044,315.0,270.292,239.0,206.696
2012-09-21,193.042,97.0,84.542,75.0,20.25,22.167,29.0,6.833,17.875,36.7295,266.0,244.583,223.0,213.292
2012-09-22,191.708,97.0,86.917,68.0,14.542,11.979,14.979,3.0,9.042,23.7915,253.0,221.667,198.0,206.25
2012-09-23,190.958,97.0,96.042,90.0,13.417,12.0205,14.75,2.729,5.708,18.042,216.0,195.292,179.0,204.375
2012-09-24,193.261,97.0,77.25,44.0,17.522,21.326,29.0215,7.6955,4.214,17.152,284.0,225.5,182.0,210.783
2012-09-25,191.913,97.0,86.833,76.0,18.087,21.04,30.067,9.027,8.75,18.7705,214.0,195.458,176.0,210.0
2012-09-26,194.5,96.0,69.5,46.0,18.458,17.952,26.267,8.315000000000001,9.667,19.375,255.0,212.333,177.0,212.958
2012-09-27,192.333,75.0,64.833,52.0,15.25,14.875,20.8955,6.021,9.042,18.6875,246.0,207.125,176.0,207.583
2012-09-28,189.292,84.0,73.833,65.0,14.042,14.104,21.146,7.0415,4.875,14.729,247.0,220.25,195.0,203.333
2012-09-29,191.917,96.0,78.083,61.0,22.333,20.979,30.729,9.75,11.5,25.5625,288.0,245.708,207.0,214.25
2012-09-30,192.25,97.0,80.417,56.0,21.125,12.25,14.729,2.4795,15.167,33.4585,293.0,250.792,216.0,213.375
2012-10-01,187.0,83.0,64.417,47.0,13.957,9.964500000000001,11.371500000000001,1.407,7.75,20.229,311.0,265.667,237.0,200.957
2012-10-02,192.417,90.0,76.792,60.0,15.667,13.598500000000001,18.53,4.9315,10.542,24.2915,272.0,235.917,217.0,208.083
2012-10-03,193.696,97.0,87.292,76.0,16.13,17.689500000000002,26.086000000000002,8.3965,6.458,17.615,224.0,204.458,178.0,209.826
2012-10-04,192.208,96.0,74.333,50.0,15.25,15.911000000000001,20.288,4.3765,5.292,16.0225,281.0,223.083,178.0,207.458
2012-10-05,197.917,96.0,75.792,44.0,19.0,24.9165,31.0625,6.146,9.5,24.292,283.0,235.667,195.0,216.917
2012-10-06,197.542,97.0,80.167,53.0,19.667,22.3125,28.3335,6.021,14.542,31.771,272.0,238.708,197.0,217.208
2012-10-07,193.043,97.0,84.542,59.0,13.391,13.366,16.642,3.2765,12.167,25.7915,213.0,185.917,170.0,206.435
2012-10-08,197.208,97.0,73.0,51.0,14.458,13.0335,17.1795,4.146,10.833,23.2705,225.0,189.583,160.0,211.667
2012-10-09,193.292,84.0,69.542,53.0,11.583,14.289000000000001,20.087,5.798,8.458,19.494500000000002,228.0,186.75,159.0,204.875
2012-10-10,193.087,89.0,69.083,53.0,13.565,16.73,23.814500000000002,7.084,7.391,18.779,224.0,186.458,149.0,206.652
2012-10-11,192.042,97.0,74.333,50.0,14.667,17.0415,23.125,6.0835,8.542,22.0625,254.0,206.5,166.0,206.708
2012-10-12,191.708,84.0,56.5,42.0,12.208,16.25,22.4795,6.2295,6.417,17.333,237.0,201.208,172.0,203.917
2012-10-13,192.348,53.0,44.125,37.0,13.522,15.8035,22.527,6.7235000000000005,11.0,22.7915,250.0,199.208,153.0,205.87
2012-10-14,196.5,97.0,77.833,54.0,16.833,16.4205,20.8015,4.381,17.042,32.6875,194.0,171.125,150.0,213.333
2012-10-15,195.375,88.0,64.792,32.0,15.708,18.271,24.2085,5.9375,19.5,35.875,267.0,205.542,153.0,211.083
2012-10-16,198.167,79.0,58.792,44.0,17.833,22.5945,29.223499999999998,6.6295,14.917,26.860500000000002,230.0,188.458,148.0,216.0
2012-10-17,198.417,97.0,82.5,56.0,22.333,29.8335,39.979,10.146,22.917,40.708,231.0,168.208,133.0,220.75
2012-10-18,196.273,97.0,95.792,92.0,22.727,24.7725,42.203,17.43,13.167,31.491,195.0,170.625,138.0,219.0
2012-10-19,193.391,97.0,65.042,43.0,11.913,17.244,24.665,7.421,4.708,16.4375,203.0,157.667,119.0,205.304
2012-10-20,200.292,87.0,65.667,49.0,18.542,24.0905,35.065,10.975000000000001,10.292,22.604,218.0,169.708,127.0,218.833
2012-10-21,206.667,95.0,65.875,32.0,25.0,25.2915,33.5835,8.292,16.0,29.4165,254.0,182.958,123.0,231.667
2012-10-22,200.208,92.0,75.5,58.0,18.542,24.2295,33.708,9.4795,19.875,37.4375,235.0,184.125,132.0,218.75
2012-10-23,188.583,95.0,86.417,75.0,11.25,12.7175,16.663,3.9455,6.333,20.005499999999998,231.0,192.583,143.0,199.833
2012-10-24,193.652,82.0,49.458,37.0,11.174,17.405,24.688,7.2835,6.174,14.2425,201.0,158.375,122.0,204.826
2012-10-25,197.174,79.0,64.125,56.0,22.261,29.1175,42.0215,12.904,13.958,20.5485,191.0,155.708,131.0,219.435
2012-10-26,196.917,94.0,70.5,44.0,21.208,24.839,36.5355,11.6965,18.0,28.0,226.0,172.458,117.0,218.125
2012-10-27,197.0,85.0,71.292,50.0,18.0,20.479,26.896,6.417,18.208,19.8915,199.0,170.708,149.0,215.0
2012-10-28,195.958,97.0,89.917,75.0,16.083,16.292,21.8545,5.5625,9.583,17.6875,159.0,146.5,138.0,212.042
2012-10-29,192.739,97.0,64.958,37.0,14.217,15.581,26.9465,11.366000000000001,8.333,15.0715,215.0,165.208,131.0,206.957
2012-10-30,196.917,80.0,63.083,52.0,21.958,29.9315,52.3915,22.46,14.0,21.488500000000002,170.0,139.083,109.0,218.875
2012-10-31,201.696,92.0,72.667,50.0,24.739,26.884,53.016999999999996,26.133,14.75,22.2295,179.0,136.667,101.0,226.435
2012-11-01,204.375,97.0,75.167,44.0,25.792,28.4655,51.991,23.525,20.917,29.708,209.0,138.75,90.0,230.167
2012-11-02,199.167,91.0,54.917,37.0,17.542,20.0415,32.75,12.7085,8.208,13.8125,182.0,133.667,98.0,216.708
2012-11-03,195.083,60.0,48.292,39.0,12.0,14.5,20.1045,5.6045,9.125,12.833,176.0,133.042,111.0,207.083
2012-11-04,211.042,77.0,52.667,34.0,24.208,21.3335,36.9585,15.625,9.417,16.25,188.0,135.542,99.0,235.25
2012-11-05,203.909,97.0,75.0,62.0,25.136,34.8015,57.1205,22.3195,25.174,36.195499999999996,152.0,123.458,93.0,229.045
2012-11-06,201.217,97.0,97.0,97.0,22.783,31.7295,60.896,29.1665,30.292,58.375,147.0,131.667,119.0,224.0
2012-11-07,200.75,97.0,72.708,46.0,18.667,26.9375,53.896,26.9585,11.25,24.2085,198.0,150.5,109.0,219.417
2012-11-08,201.667,92.0,63.958,36.0,19.042,30.708,50.604,19.896,12.25,21.7915,202.0,139.958,81.0,220.708
2012-11-09,193.583,70.0,55.208,43.0,8.958,20.4165,29.875,9.457999999999998,11.833,16.146,199.0,151.625,119.0,202.542
2012-11-10,193.0,86.0,54.042,39.0,7.0,14.207999999999998,20.0835,5.875,8.958,15.0415,199.0,149.875,116.0,200.0
2012-11-11,200.583,97.0,88.083,73.0,15.917,22.021,31.3125,9.2915,14.917,25.458,141.0,117.958,95.0,216.5
2012-11-12,195.261,97.0,87.667,71.0,18.696,24.1875,39.917,15.729,9.25,20.0835,187.0,145.708,119.0,213.957
2012-11-13,202.5,96.0,73.667,50.0,23.583,30.502000000000002,59.4105,28.9085,15.75,28.589,173.0,127.458,98.0,226.083
2012-11-14,195.87,85.0,56.167,30.0,15.739,22.54,33.0055,10.466000000000001,7.917,13.703000000000001,177.0,117.375,75.0,211.609
2012-11-15,199.167,87.0,57.583,36.0,17.25,23.125,38.1875,15.0625,6.042,11.7295,153.0,96.917,46.0,216.417
2012-11-16,199.333,82.0,63.208,40.0,16.0,25.375,34.9375,9.5625,5.583,9.9795,170.0,111.583,56.0,215.333
2012-11-17,199.0,97.0,89.25,76.0,20.333,26.729,47.4375,20.7085,11.292,20.2085,159.0,111.208,80.0,219.333
2012-11-18,197.043,94.0,59.5,40.0,11.174,13.917,21.0,7.083,2.417,8.375,159.0,110.208,84.0,208.217
2012-11-19,209.833,94.0,68.625,52.0,25.917,35.016999999999996,83.5795,48.5625,17.708,25.8315,92.0,72.333,42.0,235.75
2012-11-20,211.292,98.0,65.75,40.0,26.167,23.225,88.429,65.20400000000001,10.875,22.3125,170.0,96.208,28.0,237.458
2012-11-21,204.913,64.0,51.625,37.0,18.435,19.619,30.571,10.952,7.174,13.267,140.0,98.833,72.0,223.348
2012-11-22,219.583,91.0,67.167,54.0,37.208,45.1665,153.9375,108.771,24.458,32.646,140.0,95.5,71.0,256.792
2012-11-23,211.375,98.0,91.25,76.0,34.875,32.1665,68.4585,36.292,32.375,44.8335,109.0,89.417,65.0,246.25
2012-11-24,199.261,87.0,71.75,55.0,16.0,22.0835,28.646,6.5625,8.833,16.396,120.0,96.833,65.0,215.261
2012-11-25,213.042,91.0,70.625,45.0,25.042,26.1665,39.5415,13.375,10.417,17.3125,122.0,73.208,26.0,238.083
2012-11-26,204.917,98.0,87.333,71.0,26.083,32.625,67.4585,34.833,27.375,38.833,85.0,70.625,60.0,231.0
2012-11-27,196.292,98.0,53.667,38.0,13.5,15.634,25.2995,9.666,3.208,8.174,129.0,89.375,53.0,209.792
2012-11-28,208.043,93.0,69.0,62.0,27.565,33.0495,72.013,38.964,15.833,21.5375,81.0,60.625,40.0,235.609
2012-11-29,233.333,98.0,75.833,41.0,51.0,38.0835,102.7915,64.708,25.667,37.354,158.0,84.833,14.0,284.333
2012-11-30,,97.0,85.75,76.0,,32.097,67.4375,35.3405,22.917,35.8335,111.0,93.583,77.0,
2012-12-01,,98.0,81.5,63.0,,22.578000000000003,51.172,28.5945,16.5,25.7915,102.0,62.042,32.0,
2012-12-02,,98.0,64.375,42.0,,12.3545,16.646,4.2915,6.333,11.021,83.0,46.417,20.0,
2012-12-03,195.5,98.0,88.042,76.0,21.5,23.021,35.833,12.8125,13.458,19.0835,83.0,58.375,26.0,217.0
2012-12-04,196.5,98.0,80.792,51.0,23.667,26.396,50.6845,24.2885,9.583,17.9375,123.0,86.875,47.0,220.167
2012-12-05,209.208,92.0,67.417,39.0,32.5,35.104,71.646,36.542,8.0,16.479,130.0,75.417,13.0,241.708
2012-12-06,193.591,94.0,53.875,31.0,15.045,16.915,23.0835,6.1685,5.609,11.693,174.0,105.042,57.0,208.636
2012-12-07,206.708,85.0,55.625,41.0,29.583,30.741,62.098,31.3565,11.125,15.479500000000002,120.0,68.375,36.0,236.292
2012-12-08,203.208,87.0,60.292,30.0,24.25,25.9375,46.8125,20.875,11.125,16.333,162.0,66.083,15.0,227.458
2012-12-09,196.833,70.0,50.042,36.0,15.083,13.875,16.9585,3.0835,6.667,10.792,102.0,48.083,8.0,211.917
2012-12-10,209.625,87.0,57.292,29.0,24.458,29.1045,54.25,25.146,5.625,11.271,95.0,31.0,-14.0,234.083
2012-12-11,212.333,80.0,55.292,33.0,29.5,34.8485,79.7475,44.8985,9.0,16.0415,109.0,41.625,-20.0,241.833
2012-12-12,207.304,87.0,60.458,37.0,25.957,32.9955,64.4,31.405,9.542,16.8125,103.0,44.167,-10.0,233.261
2012-12-13,204.739,76.0,58.792,40.0,20.304,30.122500000000002,52.174,22.051499999999997,8.458,15.5415,110.0,47.458,-6.0,225.043
2012-12-14,215.125,88.0,71.042,53.0,39.208,42.1665,100.4165,58.25,26.708,34.4585,112.0,48.292,-6.0,254.333
2012-12-15,217.458,98.0,79.625,68.0,49.417,49.0625,121.604,72.542,56.417,75.104,87.0,65.917,41.0,266.875
2012-12-16,203.083,98.0,61.75,40.0,22.833,19.0,35.625,16.625,15.375,24.854,172.0,112.333,66.0,225.917
2012-12-17,199.208,98.0,84.0,61.0,18.792,30.104,46.479,16.375,19.917,26.917,77.0,69.333,59.0,218.0
2012-12-18,201.913,98.0,70.208,45.0,19.913,23.738999999999997,47.696,23.956500000000002,11.042,18.810000000000002,147.0,95.958,64.0,221.826
2012-12-19,195.696,48.0,42.708,35.0,11.565,14.6155,21.729,7.1135,3.174,7.467499999999999,83.0,50.375,16.0,207.261
2012-12-20,205.458,69.0,50.458,32.0,22.833,30.771,50.979,20.208,10.333,14.1045,96.0,42.458,-4.0,228.292
2012-12-21,212.917,87.0,62.958,44.0,30.75,38.125,73.604,35.479,19.542,24.3335,89.0,49.167,-6.0,243.667
2012-12-22,204.625,98.0,82.5,63.0,28.0,32.125,64.396,32.271,25.0,31.9585,86.0,55.125,31.0,232.625
2012-12-23,203.042,76.0,59.25,50.0,18.75,22.1665,31.9585,9.792,13.75,19.0835,82.0,58.083,23.0,221.792
2012-12-24,200.652,87.0,52.958,33.0,17.565,19.4105,27.7125,8.3025,8.125,12.5415,78.0,38.042,10.0,218.217
2012-12-25,218.083,88.0,67.583,47.0,34.708,38.578,93.33699999999999,54.7595,16.75,21.2845,89.0,27.875,-15.0,252.792
2012-12-26,204.542,90.0,56.417,39.0,22.083,19.6665,40.5625,20.896,5.875,10.729,65.0,22.458,-4.0,226.625
2012-12-27,206.957,76.0,55.083,41.0,23.348,27.115499999999997,58.413,31.296999999999997,10.417,15.308499999999999,71.0,23.708,-6.0,230.304
2012-12-28,214.5,98.0,80.125,57.0,36.375,40.0625,98.729,58.6665,30.542,35.75,60.0,22.875,-18.0,250.875
2012-12-29,200.458,98.0,81.125,57.0,17.542,18.521,25.5415,7.021,10.375,14.833,108.0,69.083,30.0,218.0
2012-12-30,199.391,98.0,96.25,86.0,18.391,23.979,32.8935,8.914,20.917,27.6045,74.0,65.75,57.0,217.783
2012-12-31,202.958,98.0,61.5,44.0,16.917,18.348,25.076,6.7285,6.375,13.25,107.0,73.625,23.0,219.875
2013-01-01,206.375,87.0,64.792,41.0,18.917,21.1455,27.5,6.3545,17.625,21.708,155.0,78.083,11.0,225.292
2013-01-02,203.208,92.0,62.083,43.0,14.625,14.8125,20.104,5.2915,7.521,9.5835,116.0,59.542,14.0,217.833
2013-01-03,206.333,77.0,60.167,50.0,17.708,20.8475,31.826500000000003,10.978,15.5625,18.2705,83.0,47.917,12.0,224.042
2013-01-04,204.75,93.0,65.417,45.0,18.583,18.5625,35.1455,16.583,12.2085,14.7705,114.0,55.0,14.0,223.333
2013-01-05,197.333,56.0,49.542,44.0,9.292,10.1875,12.832999999999998,2.646,5.1665,7.2085,73.0,49.583,32.0,206.625
2013-01-06,196.391,65.0,50.458,31.0,9.826,16.1875,25.7085,9.521,5.8545,7.229,104.0,45.125,2.0,210.208
2013-01-07,206.958,80.0,63.792,50.0,21.417,32.375,61.875,29.5,16.375,17.5,95.0,40.042,-15.0,228.375
2013-01-08,217.364,97.0,76.833,59.0,42.364,49.078,121.2235,72.146,41.93,45.303,102.0,57.125,7.0,259.727
2013-01-09,192.208,97.0,66.583,42.0,11.542,17.804499999999997,24.848,7.0435,7.8545,8.75,108.0,66.708,24.0,203.75
2013-01-10,201.875,65.0,40.167,25.0,14.875,20.823999999999998,40.6495,19.8255,5.0815,5.984500000000001,63.0,26.875,-3.0,216.75
2013-01-11,215.917,82.0,62.25,38.0,32.333,34.9585,80.833,45.875,14.917,15.3955,84.0,27.917,-24.0,248.25
2013-01-12,208.652,78.0,66.208,50.0,23.348,27.625,44.0625,16.4375,15.646,17.4375,101.0,39.875,-7.0,232.0
2013-01-13,196.542,79.0,51.833,37.0,9.458,14.0625,18.75,4.6875,6.0835,7.833,80.0,38.875,15.0,206.0
2013-01-14,195.409,43.0,39.261,32.0,10.227,18.240499999999997,27.6265,9.3865,6.1325,7.574,77.0,33.455,10.0,205.636
2013-01-15,201.958,60.0,49.375,43.0,18.958,32.6085,55.848,23.2395,17.375,18.8125,42.0,19.917,-2.0,220.917
2013-01-16,211.583,81.0,58.333,32.0,28.25,34.75,77.5415,42.7915,16.9585,16.7085,93.0,28.75,-31.0,239.833
2013-01-17,201.375,79.0,54.958,39.0,16.458,25.8975,43.049499999999995,17.152,10.9695,11.6955,95.0,45.333,11.0,217.833
2013-01-18,204.783,76.0,55.0,35.0,18.522,29.396,43.3955,14.0,18.6875,18.521,82.0,44.375,20.0,223.304
2013-01-19,197.417,93.0,50.125,30.0,11.792,11.292,15.0625,3.771,9.292,10.208,70.0,36.667,11.0,209.208
2013-01-20,208.125,65.0,53.667,44.0,27.125,37.5,77.729,40.229,20.104,20.0835,92.0,34.0,-12.0,235.25
2013-01-21,202.0,97.0,64.583,38.0,23.083,29.0,59.413,30.413,21.1875,22.1455,119.0,52.417,-4.0,225.083
2013-01-22,200.87,97.0,62.208,38.0,15.174,24.924500000000002,40.481,15.557,19.458,20.381,96.0,47.958,11.0,216.043
2013-01-23,202.75,74.0,50.958,34.0,17.917,27.8125,43.7915,15.979,11.3125,11.917,110.0,46.875,-7.0,220.667
2013-01-24,206.783,78.0,61.083,51.0,30.522,35.981,70.55250000000001,34.5715,23.2085,25.7745,122.0,57.625,5.0,237.304
2013-01-25,226.417,94.0,70.875,46.0,57.5,52.5,143.25,90.75,45.7705,50.979,123.0,62.917,11.0,283.917
2013-01-26,200.625,97.0,57.125,35.0,26.667,21.083,42.25,21.1665,24.604,30.4375,146.0,74.542,16.0,227.292
2013-01-27,201.167,62.0,41.958,32.0,18.167,25.2175,42.391,17.174,11.208,11.4585,80.0,37.375,1.0,219.333
2013-01-28,203.708,66.0,49.458,31.0,26.458,32.0415,57.0625,25.021,16.729,19.0,152.0,70.875,-10.0,230.167
2013-01-29,203.391,53.0,51.333,47.0,21.609,25.487000000000002,38.856,13.3695,11.1475,12.871500000000001,67.0,50.222,36.0,225.0
2013-01-30,207.957,91.0,78.545,62.0,29.739,34.042,69.8955,35.8545,25.6875,27.7295,137.0,94.273,54.0,237.696
2013-01-31,201.208,83.0,45.417,24.0,19.917,22.763,43.9185,21.1555,14.25,16.887999999999998,147.0,83.375,41.0,221.125
2013-02-01,206.333,79.0,52.708,35.0,22.625,32.1875,51.3125,19.125,19.2915,21.6665,120.0,65.375,17.0,228.958
2013-02-02,213.958,94.0,69.0,51.0,33.333,36.8915,66.522,29.630499999999998,37.2915,39.5,134.0,80.292,47.0,247.292
2013-02-03,216.958,83.0,72.292,50.0,42.042,35.6045,75.979,40.375,45.542,53.479,179.0,109.125,38.0,259.0
