date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-05-24,192.60399999999998,82.0,63.583,30.0,17.521,24.948,34.72925,9.78125,20.25,,2.986,26.93725,272.0,215.75,173.0,210.125,5.458
2012-05-25,192.33350000000002,81.0,71.458,59.0,18.896,30.28125,41.45825,11.177,25.854,,4.194333333333334,37.10425,213.0,200.833,179.0,211.2295,7.0
2012-05-26,193.4375,85.0,52.708,31.0,17.271,18.28125,23.5105,5.2292499999999995,21.0835,,1.8333333333333333,29.8125,246.0,208.833,165.0,210.70850000000002,6.292
2012-05-27,196.1875,72.0,48.792,28.0,15.707999999999998,15.625,18.302,2.67725,18.542,,2.5693333333333332,25.6355,261.0,223.792,188.0,211.89600000000002,5.833
2012-05-28,193.1325,79.0,62.625,33.0,16.6705,19.36075,26.65925,7.2985,14.9205,,7.889,20.82475,248.0,209.625,182.0,209.803,4.913
2012-05-29,191.625,84.0,68.333,53.0,15.1875,17.67725,24.40625,6.728999999999999,15.521,,1.6806666666666665,25.396,249.0,203.375,162.0,206.8125,4.833
2012-05-30,194.79000000000002,84.0,62.958,44.0,16.078,14.786,18.36375,3.5774999999999997,13.396,,2.573,19.03125,240.0,200.542,165.0,210.8675,4.875
2012-05-31,196.833,77.0,63.417,42.0,13.4375,16.55225,24.073,7.521,16.896,,1.7779999999999998,21.719,242.0,200.042,165.0,210.27100000000002,6.167
2012-06-01,199.10399999999998,82.0,69.333,41.0,18.0,20.6665,27.1145,6.447749999999999,16.9585,,1.2083333333333333,24.3545,262.0,206.708,177.0,217.10399999999998,5.5
2012-06-02,199.8125,84.0,65.375,45.0,19.479,16.92725,20.66675,3.7395,21.708,,2.0,31.2915,255.0,210.458,177.0,219.292,5.708
2012-06-03,191.02100000000002,84.0,68.667,44.0,9.6455,6.823,8.354,1.53125,20.125,,1.4443333333333335,25.83325,251.0,201.667,167.0,200.66649999999998,4.5
2012-06-04,190.0625,84.0,62.375,34.0,13.2615,16.768749999999997,24.16475,7.3957500000000005,16.2175,,1.952,23.026,267.0,215.208,168.0,203.324,3.455
2012-06-05,187.7705,74.0,65.875,57.0,12.042,20.146,29.7395,9.59375,10.875,,3.583,15.5415,231.0,213.958,201.0,199.8125,4.125
2012-06-06,189.36950000000002,86.0,69.5,51.0,13.5075,12.554,16.247500000000002,3.6935000000000002,6.146,,0.9369999999999999,12.068249999999999,209.0,190.542,167.0,202.8765,2.708
2012-06-07,192.08350000000002,78.0,60.375,38.0,16.875,22.02075,34.75,12.729,12.207999999999998,,4.014,18.06225,246.0,208.5,167.0,208.95850000000002,4.958
2012-06-08,188.792,84.0,67.25,46.0,15.979,23.1355,30.854,7.71875,20.4585,,3.0,29.41675,278.0,233.125,203.0,204.77100000000002,4.208
2012-06-09,188.08350000000002,91.0,86.125,78.0,11.146,11.80175,15.7605,3.95825,6.1665,,0.9303333333333333,13.177,210.0,189.083,177.0,199.2295,3.208
2012-06-10,187.3125,90.0,66.833,45.0,10.6665,6.3335,7.75,1.41675,4.854,,0.8193333333333334,7.875,269.0,216.542,180.0,197.97899999999998,2.708
2012-06-11,191.1345,87.0,70.708,48.0,12.2005,11.82875,19.515,7.68675,5.1455,,0.894,9.841000000000001,234.0,194.292,170.0,203.33499999999998,4.0
2012-06-12,189.64600000000002,87.0,78.292,67.0,10.875,10.5105,13.9895,3.479,6.479,,0.7639999999999999,12.67725,179.0,167.0,156.0,200.52100000000002,3.167
2012-06-13,188.5625,88.0,69.958,54.0,10.657499999999999,7.97625,11.123249999999999,3.14725,6.646,,0.5416666666666666,13.09375,206.0,172.5,151.0,199.22,2.958
2012-06-14,190.8125,73.0,61.375,46.0,10.458,8.3125,13.20825,4.89575,8.667,,0.583,14.187249999999999,234.0,185.667,153.0,201.27100000000002,3.25
2012-06-15,194.39600000000002,74.0,62.917,50.0,12.625,12.91675,19.14575,6.2292499999999995,13.625,,1.9446666666666665,20.01025,248.0,200.417,156.0,207.02100000000002,4.167
2012-06-16,199.89600000000002,90.0,84.25,75.0,16.625,15.9165,25.583,9.6665,8.292,,1.4026666666666667,15.2395,209.0,196.958,177.0,216.52100000000002,5.083
2012-06-17,198.89600000000002,90.0,77.333,59.0,22.167,17.9585,21.65625,3.698,11.229,,1.361,19.7605,278.0,231.375,198.0,221.0625,5.792
2012-06-18,205.3425,82.0,61.542,46.0,19.5325,20.705,32.563500000000005,11.85825,16.1265,,1.5303333333333333,20.676,272.0,243.25,217.0,224.875,6.565
2012-06-19,198.04149999999998,90.0,78.875,62.0,16.0835,12.452,19.35,6.898,15.941500000000001,,1.0773333333333335,25.37225,269.0,236.042,218.0,214.125,4.136
2012-06-20,182.858,79.0,62.458,51.0,15.549499999999998,13.31625,20.852249999999998,7.5360000000000005,12.792000000000002,,1.4533333333333331,23.66675,300.0,266.708,213.0,198.4075,3.375
2012-06-21,195.5625,75.0,67.0,58.0,22.4375,28.38525,42.906,14.52075,16.458,,4.333,22.0415,260.0,230.5,207.0,218.0,6.542
2012-06-22,196.6875,88.0,79.5,70.0,20.104,18.69775,26.35425,7.65625,9.7705,,1.6806666666666665,14.58325,222.0,204.292,180.0,216.79149999999998,4.958
2012-06-23,205.3125,78.0,66.208,46.0,22.729,21.89575,33.16675,11.27075,12.2085,,2.375,18.177,248.0,217.833,192.0,228.04149999999998,7.875
2012-06-24,207.5625,77.0,65.333,55.0,18.5835,10.7605,13.67725,2.91675,13.271,,1.8886666666666667,16.52075,257.0,223.75,194.0,226.1455,4.667
2012-06-25,192.047,72.0,64.833,57.0,13.432,6.8942499999999995,10.471,3.5772500000000003,5.458,,0.536,11.818249999999999,197.0,184.792,170.0,205.47899999999998,2.304
2012-06-26,193.66649999999998,75.0,55.5,38.0,13.4165,9.062249999999999,14.4375,5.37475,10.0835,,0.9723333333333333,15.4895,240.0,194.458,156.0,207.083,2.708
2012-06-27,197.7005,75.0,59.0,42.0,16.7725,12.442250000000001,18.393,5.95075,11.7915,,1.3323333333333334,17.39575,252.0,205.0,156.0,214.4735,3.542
2012-06-28,201.5,81.0,66.125,47.0,20.125,16.823,28.229,11.40625,11.292,,1.75,15.96875,257.0,218.75,176.0,221.625,4.542
2012-06-29,196.35399999999998,79.0,64.583,47.0,16.3335,10.02075,15.92725,5.90625,6.4585,,0.9583333333333334,11.03125,281.0,233.083,204.0,212.6875,2.875
2012-06-30,193.39600000000002,78.0,63.958,46.0,14.707999999999998,8.448,14.54175,6.09375,7.0205,,0.9446666666666667,12.625,281.0,231.042,197.0,208.10399999999998,3.208
2012-07-01,195.9795,88.0,70.0,55.0,19.9165,13.874749999999999,18.26025,4.38525,15.167000000000002,,1.8473333333333333,20.271,251.0,218.917,198.0,215.89600000000002,5.292
2012-07-02,191.62900000000002,90.0,77.875,60.0,17.5225,11.32775,17.7035,6.3759999999999994,6.978,,0.7926666666666667,11.119250000000001,270.0,222.0,192.0,209.1515,2.957
2012-07-03,198.4795,89.0,76.167,55.0,21.479,20.3855,32.72925,12.3435,15.5625,,2.889,21.43775,272.0,232.875,206.0,219.95850000000002,4.917
2012-07-04,193.2935,89.0,70.208,49.0,19.854,17.289,21.9875,4.69875,14.75,,1.8950000000000002,19.651249999999997,297.0,248.917,203.0,213.14749999999998,4.375
2012-07-05,198.70850000000002,81.0,68.917,54.0,25.146,26.177,32.78125,6.603999999999999,30.229,,2.8473333333333333,38.458,302.0,263.25,239.0,223.8545,5.75
2012-07-06,199.3955,89.0,74.375,54.0,26.9585,32.9585,40.28125,7.322749999999999,28.7085,,2.8473333333333333,46.771,287.0,251.125,223.0,226.35399999999998,6.708
2012-07-07,193.97899999999998,90.0,87.583,83.0,18.2085,12.92725,17.177,4.25025,13.021,,0.9586666666666668,25.8125,246.0,228.0,204.0,212.1875,3.75
2012-07-08,194.8125,91.0,75.583,54.0,14.8125,6.88525,9.2915,2.40625,5.125,,0.8889999999999999,13.58325,261.0,222.083,198.0,209.625,3.417
2012-07-09,193.0265,85.0,65.458,43.0,16.18,15.8515,26.269,10.4175,13.779,,2.030333333333333,22.03125,294.0,245.208,194.0,209.2065,6.348
2012-07-10,193.0,83.0,62.292,43.0,20.1665,20.1875,34.552,14.364749999999999,17.917,,7.903,23.52075,314.0,266.917,233.0,213.167,6.417
2012-07-11,188.43200000000002,84.0,70.25,53.0,17.2785,16.13175,28.79,12.658249999999999,14.895499999999998,,2.5063333333333335,23.719,293.0,264.125,234.0,205.70999999999998,5.208
2012-07-12,180.14600000000002,88.0,81.25,78.0,14.6665,9.7605,18.70825,8.94825,10.833,,1.6803333333333335,23.3855,261.0,255.75,248.0,194.8125,3.542
2012-07-13,184.79149999999998,90.0,80.833,67.0,20.5415,18.41675,35.39575,16.97925,17.7915,,2.125,30.29175,293.0,262.042,243.0,205.33350000000002,5.75
2012-07-14,183.08350000000002,90.0,74.042,57.0,21.5,16.78125,26.08325,9.302,21.229,,2.139,36.95825,315.0,276.458,246.0,204.58350000000002,5.167
2012-07-15,182.89600000000002,81.0,71.458,53.0,18.146,9.59375,15.74975,6.15625,13.1875,,1.986,23.0105,324.0,280.875,261.0,201.042,4.542
2012-07-16,182.926,79.0,66.75,56.0,17.174,10.37775,19.91825,9.5405,11.0835,,2.1563333333333334,19.625,315.0,284.167,257.0,200.1,3.609
2012-07-17,186.4645,75.0,63.208,50.0,21.731499999999997,16.29725,36.6715,20.37425,17.794,,3.253,28.86525,333.0,292.625,267.0,208.19650000000001,4.478
2012-07-18,192.22050000000002,77.0,65.292,51.0,19.0145,16.87775,23.84,6.962,23.0415,,2.2046666666666668,33.22925,329.0,284.75,248.0,211.235,4.542
2012-07-19,197.47899999999998,81.0,63.75,44.0,20.771,12.052,17.677,5.624750000000001,22.604,,1.764,36.125,345.0,276.667,216.0,218.25,3.083
2012-07-20,190.70850000000002,74.0,69.667,65.0,14.125,6.771,11.281500000000001,4.51025,6.7295,,0.7360000000000001,16.01075,216.0,205.875,188.0,204.83350000000002,2.542
2012-07-21,193.60399999999998,86.0,76.167,67.0,14.854500000000002,10.1145,15.2395,5.125,8.354,,0.7363333333333334,15.58325,216.0,196.25,174.0,208.45850000000002,3.042
2012-07-22,194.6875,85.0,79.292,73.0,14.396,6.187749999999999,8.46875,2.28125,11.729,,1.153,19.78125,228.0,207.25,191.0,209.08350000000002,3.167
2012-07-23,197.269,84.0,72.042,55.0,20.0,14.088000000000001,23.6305,9.54275,14.473500000000001,,0.8533333333333334,22.01075,281.0,246.708,207.0,217.269,3.909
2012-07-24,197.04149999999998,84.0,67.917,51.0,32.125,27.52075,35.53125,8.010250000000001,27.5,,2.9306666666666668,37.53125,317.0,272.208,234.0,229.167,5.0
2012-07-25,199.1135,81.0,64.5,37.0,33.9675,41.93175,56.319,14.38725,36.0,,4.843666666666667,53.78525,335.0,292.0,254.0,233.0815,6.833
2012-07-26,198.20850000000002,82.0,65.75,46.0,29.0415,28.40625,37.32275,8.91675,47.2705,,4.583333333333333,71.44800000000001,357.0,304.042,266.0,227.25,6.167
2012-07-27,199.333,80.0,66.583,47.0,25.5835,24.53125,32.64575,8.1145,43.25,,4.624666666666667,60.271,348.0,299.375,272.0,224.91649999999998,5.542
2012-07-28,184.875,82.0,69.708,54.0,21.479,21.40625,31.7395,10.3335,23.479,,4.222333333333333,33.97925,335.0,294.25,267.0,206.35399999999998,4.292
2012-07-29,185.5,82.0,66.958,52.0,17.6875,11.85425,15.677,3.823,16.8335,,3.264,23.08325,327.0,294.167,273.0,203.1875,4.167
2012-07-30,183.1745,81.0,65.458,50.0,17.421999999999997,11.947750000000001,29.58425,17.63625,11.3915,,3.7596666666666665,17.95475,330.0,294.083,269.0,200.5965,3.696
2012-07-31,187.14600000000002,76.0,60.292,40.0,18.667,13.241499999999998,26.357,13.11525,13.4585,,2.5176666666666665,23.89675,342.0,293.875,260.0,205.8125,4.292
2012-08-01,187.0075,81.0,65.0,47.0,19.1235,13.3445,26.575,13.22975,12.75,,1.765,22.95275,327.0,291.583,263.0,206.13049999999998,4.125
2012-08-02,184.5625,80.0,59.958,37.0,18.7085,15.5105,30.68725,15.177,13.895499999999998,,2.861,24.2395,353.0,303.25,266.0,203.27100000000002,4.458
2012-08-03,190.125,76.0,60.625,41.0,18.583,11.323,21.2815,9.9585,12.125,,2.3193333333333332,20.802,342.0,300.333,270.0,208.708,3.375
2012-08-04,187.7705,80.0,67.0,54.0,17.3125,8.16675,13.89575,5.72925,12.8335,,1.139,19.77075,321.0,287.667,257.0,205.08350000000002,2.958
2012-08-05,186.6875,82.0,64.792,46.0,18.7295,9.23975,14.71875,5.47925,11.6665,,2.042,21.4065,336.0,297.333,264.0,205.41649999999998,4.583
2012-08-06,186.6705,87.0,78.083,64.0,24.466,16.852249999999998,38.5235,21.67125,12.0265,,1.7753333333333334,17.39725,299.0,271.5,252.0,211.1365,5.435
2012-08-07,196.2295,84.0,66.208,42.0,28.3955,20.10425,29.72925,9.625,23.5415,,2.4166666666666665,33.531,332.0,284.583,249.0,224.625,5.042
2012-08-08,191.572,76.0,61.5,44.0,15.585,7.5235,9.927,2.4035,8.9795,,1.0063333333333333,17.49975,313.0,257.833,227.0,207.1575,2.917
2012-08-09,194.02100000000002,68.0,56.625,44.0,16.021,10.875,16.21875,5.344,7.604,,1.3473333333333333,11.729,306.0,258.292,224.0,210.042,3.458
2012-08-10,192.8125,75.0,64.0,50.0,16.9165,17.44825,25.802,8.35425,17.896,,2.9443333333333332,29.19775,307.0,266.458,227.0,209.72899999999998,4.917
2012-08-11,186.3545,81.0,70.542,58.0,16.3955,14.64575,21.32325,6.6770000000000005,18.25,,2.361333333333333,29.6045,309.0,283.417,267.0,202.75,4.333
2012-08-12,194.5,85.0,72.25,55.0,18.5835,11.00025,15.27075,4.27075,15.4375,,2.3333333333333335,25.40625,311.0,276.542,249.0,213.08350000000002,4.25
2012-08-13,188.22,80.0,65.792,49.0,18.945,11.2095,17.335,6.1259999999999994,12.998000000000001,,2.336,24.406,338.0,296.917,263.0,207.16500000000002,3.609
2012-08-14,186.5495,80.0,71.375,60.0,21.48,14.4065,19.53125,5.125,14.521,,2.236333333333333,21.854,300.0,281.292,255.0,208.03,4.333
2012-08-15,188.755,82.0,70.542,57.0,17.3005,9.315249999999999,14.650500000000001,5.33525,13.4585,,2.138,24.31925,318.0,284.333,254.0,206.055,3.792
2012-08-16,182.8955,77.0,66.042,53.0,17.8955,12.66675,23.64575,10.979000000000001,10.729,,2.4166666666666665,22.1565,330.0,294.292,270.0,200.792,4.042
2012-08-17,186.125,80.0,63.458,42.0,19.0205,14.198,23.8645,9.6665,17.4165,,2.75,25.9895,360.0,304.167,269.0,205.14600000000002,3.833
2012-08-18,188.667,77.0,66.833,52.0,18.3335,14.66675,23.65625,8.989749999999999,11.5415,,2.7916666666666665,21.17725,321.0,281.958,263.0,207.0,5.417
2012-08-19,190.6045,79.0,61.375,40.0,15.146,9.03125,14.29175,5.2605,7.0835,,2.403,16.781,332.0,289.458,251.0,205.75,4.5
2012-08-20,193.2735,74.0,58.917,42.0,21.2885,16.17425,29.217750000000002,13.0435,10.9285,,1.912,20.024,341.0,293.417,254.0,214.5625,4.783
2012-08-21,184.875,77.0,63.792,48.0,19.125,17.875,32.71875,14.84375,12.417000000000002,,2.653,18.71875,336.0,294.917,264.0,204.0,4.417
2012-08-22,178.69299999999998,80.0,65.167,49.0,15.284,11.56525,27.5985,16.03325,10.1665,,2.2386666666666666,21.177,326.0,293.958,270.0,193.97750000000002,3.708
2012-08-23,181.917,78.0,59.417,38.0,17.2915,15.88525,32.0835,16.198,11.625,,3.2223333333333333,18.41675,338.0,300.708,272.0,199.20850000000002,4.0
2012-08-24,183.042,80.0,59.042,32.0,17.125,16.375,31.65625,15.28125,12.6665,,3.778,20.03125,347.0,299.625,263.0,200.167,5.167
2012-08-25,185.39600000000002,77.0,59.375,35.0,18.6875,14.771,25.42725,10.656500000000001,11.8125,,3.278,19.66675,347.0,300.375,267.0,204.08350000000002,5.625
2012-08-26,184.66649999999998,73.0,58.5,40.0,17.1875,10.28125,17.03125,6.75,10.354,,2.9166666666666665,16.68775,350.0,299.542,270.0,201.85399999999998,5.625
2012-08-27,187.13049999999998,77.0,60.333,35.0,16.496,15.436499999999999,30.783500000000004,15.346499999999999,11.282499999999999,,2.925333333333333,19.35325,341.0,298.667,272.0,203.6265,4.348
2012-08-28,190.16649999999998,72.0,59.083,38.0,14.6665,14.45825,27.1145,12.656500000000001,11.479,,4.041666666666667,17.66675,333.0,295.833,272.0,204.83350000000002,3.792
2012-08-29,188.18,72.0,62.417,49.0,16.21,15.09575,26.55775,11.462250000000001,11.292,,2.0843333333333334,20.3515,323.0,291.5,272.0,204.3905,3.25
2012-08-30,187.33350000000002,78.0,62.917,38.0,21.0835,18.19825,32.5835,14.38525,16.167,,2.5693333333333332,27.42725,354.0,301.708,269.0,208.417,4.083
2012-08-31,183.04149999999998,79.0,62.667,45.0,14.9375,12.71875,26.458,13.7395,13.4375,,3.764,22.375,342.0,296.708,270.0,197.97899999999998,3.917
2012-09-01,189.542,82.0,67.667,50.0,15.729,8.4165,13.073,4.65625,9.0835,,1.6666666666666667,16.656,308.0,278.458,243.0,205.27100000000002,2.625
2012-09-02,187.5,86.0,77.833,63.0,14.7085,8.427,10.09375,1.66675,7.0625,,1.2776666666666667,15.1355,282.0,253.958,236.0,202.20850000000002,2.625
2012-09-03,191.3415,85.0,68.792,48.0,18.329,17.670749999999998,26.832500000000003,9.16175,11.086500000000001,,2.4723333333333333,18.637,297.0,265.083,237.0,209.671,6.682
2012-09-04,190.75,88.0,75.0,55.0,20.1665,19.71875,29.896,10.177,12.646,,1.4583333333333333,18.30225,309.0,268.542,242.0,210.91649999999998,4.125
2012-09-05,194.7,85.0,65.75,43.0,24.308500000000002,22.552,29.096,6.543749999999999,20.333,,1.8999999999999997,28.3125,335.0,281.458,237.0,219.0085,4.458
2012-09-06,193.8125,83.0,73.792,53.0,22.4375,25.89575,36.854,10.95825,22.875,,2.111333333333333,31.5625,317.0,267.0,234.0,216.25,4.625
2012-09-07,196.208,83.0,64.083,40.0,25.5835,20.1665,28.07275,7.90625,17.875,,1.625,25.677,327.0,272.25,230.0,221.79149999999998,4.0
2012-09-08,197.39600000000002,87.0,69.583,48.0,17.0625,13.59375,19.66675,6.073,20.3125,,1.5416666666666667,30.0105,318.0,276.208,243.0,214.45850000000002,4.958
2012-09-09,195.83350000000002,80.0,61.25,40.0,15.6875,10.896,16.708,5.81275,8.0,,2.3473333333333333,16.1145,323.0,285.458,257.0,211.5205,4.5
2012-09-10,195.233,79.0,59.167,37.0,15.811,15.4145,32.097,16.68225,11.315999999999999,,3.328333333333333,19.17875,330.0,288.542,251.0,211.0435,5.095
2012-09-11,194.77100000000002,78.0,60.364,36.0,18.958,17.0,30.802,13.802,12.4375,,3.736333333333333,19.04175,332.0,282.227,250.0,213.72899999999998,5.333
2012-09-12,190.572,74.0,59.083,41.0,17.807000000000002,15.76225,21.42125,5.659,12.4585,,1.5633333333333332,18.8335,321.0,272.875,236.0,208.37900000000002,3.958
2012-09-13,191.0205,73.0,58.375,37.0,19.9165,23.3855,29.51075,6.125,19.1665,,2.7083333333333335,28.42725,332.0,283.083,245.0,210.9375,4.667
2012-09-14,189.79149999999998,79.0,61.792,41.0,13.0835,19.82275,31.5415,11.71875,17.729,,3.5833333333333335,25.677,324.0,287.167,263.0,202.875,5.167
2012-09-15,200.66649999999998,77.0,65.375,47.0,18.833,15.21875,25.8855,10.66675,10.1875,,1.6943333333333335,16.95825,312.0,280.0,257.0,219.5,5.542
2012-09-16,194.083,84.0,71.0,51.0,15.25,10.16675,14.02075,3.854,8.833,,1.6806666666666665,16.01025,317.0,279.125,249.0,209.33350000000002,4.542
2012-09-17,188.4835,88.0,73.125,57.0,14.0535,9.73625,17.251,7.515,11.5,,0.9843333333333334,21.0315,305.0,273.75,243.0,202.5375,3.391
2012-09-18,189.324,80.0,71.542,60.0,15.0,13.838999999999999,30.13075,16.29175,12.5185,,1.4193333333333333,21.091,297.0,274.167,249.0,204.324,3.87
2012-09-19,186.5265,88.0,80.167,67.0,15.233,16.927,34.552,17.625,11.667000000000002,,1.837,16.5,285.0,263.0,248.0,201.7595,4.333
2012-09-20,193.9375,81.0,64.708,44.0,20.125,21.2185,37.28125,16.06225,22.4585,,2.2086666666666663,28.32325,308.0,274.833,248.0,214.0625,4.375
2012-09-21,193.5625,84.0,76.25,64.0,18.25,17.021,23.12525,6.10425,22.4165,,1.3196666666666665,26.2915,264.0,236.917,222.0,211.8125,3.25
2012-09-22,192.0,83.0,76.875,70.0,14.271,9.6875,11.4165,1.729,10.4375,,0.778,15.718499999999999,237.0,218.25,200.0,206.2705,2.542
2012-09-23,190.4375,88.0,85.375,78.0,12.875,8.04175,9.04175,1.0,7.4165,,0.7639999999999999,14.07275,219.0,198.917,180.0,203.3125,2.292
2012-09-24,194.6345,80.0,65.25,39.0,16.854,17.33825,28.211,10.87325,7.391500000000001,,0.7926666666666667,11.894,281.0,228.583,191.0,211.4885,3.909
2012-09-25,191.41649999999998,86.0,76.583,67.0,15.7915,16.1355,20.60425,4.46875,4.6665,,0.6113333333333334,13.3125,216.0,197.458,179.0,207.20850000000002,3.292
2012-09-26,193.82,80.0,62.5,45.0,16.496,14.41,19.9335,5.5235,9.646,,0.8836666666666666,15.289000000000001,252.0,211.0,177.0,210.31650000000002,3.167
2012-09-27,190.91649999999998,69.0,57.792,45.0,13.0205,11.46875,14.44775,2.979,6.771,,0.8193333333333334,11.95825,243.0,204.958,170.0,203.9375,2.5
2012-09-28,189.14600000000002,81.0,68.792,63.0,13.6875,10.812750000000001,13.35425,2.54175,5.1665,,0.611,10.52075,239.0,211.875,182.0,202.83350000000002,2.583
2012-09-29,193.79149999999998,84.0,71.5,56.0,15.667000000000002,16.198,22.6875,6.489750000000001,9.9375,,1.2223333333333333,15.9375,278.0,239.458,207.0,209.45850000000002,4.917
2012-09-30,197.45850000000002,85.0,70.75,52.0,14.0835,10.88525,13.94775,3.0625,15.917000000000002,,1.4443333333333335,23.99975,288.0,253.958,222.0,211.542,4.375
2012-10-01,186.3825,69.0,57.792,42.0,13.246,18.198,26.36925,8.1715,9.8335,,1.6353333333333333,15.875,303.0,264.417,243.0,199.62900000000002,3.045
2012-10-02,196.0625,80.0,69.125,55.0,12.896,10.94775,15.72925,4.78125,10.875,,0.8889999999999999,17.79175,269.0,234.792,206.0,208.95850000000002,2.167
2012-10-03,191.837,89.0,78.75,68.0,16.96,14.45,19.15625,4.7065,7.896,,0.7926666666666667,15.445250000000001,218.0,202.0,188.0,208.797,2.292
2012-10-04,189.5,85.0,63.917,44.0,12.3125,10.3335,13.9375,3.60425,3.5835,,0.9166666666666666,8.3335,273.0,219.5,177.0,201.8125,1.958
2012-10-05,195.04149999999998,85.0,70.042,44.0,14.9375,16.125,23.90625,7.78125,9.4165,,1.097,16.583,281.0,231.875,195.0,209.97899999999998,3.083
2012-10-06,196.362,86.0,70.833,40.0,18.6535,14.2605,19.875,5.6145,14.2085,,1.764,19.9585,275.0,238.5,215.0,215.0155,3.292
2012-10-07,192.04149999999998,88.0,78.542,63.0,13.8125,9.03125,10.18775,1.1564999999999999,13.521,,1.111,18.2915,207.0,182.375,168.0,205.85399999999998,2.042
2012-10-08,192.558,82.0,60.25,48.0,15.084500000000002,7.953,9.72675,1.774,9.8125,,0.5793333333333334,13.5,227.0,190.417,165.0,207.643,2.739
2012-10-09,191.8785,68.0,61.0,51.0,14.32,12.240499999999999,15.51675,3.27625,8.713999999999999,,0.855,13.333499999999999,219.0,180.958,152.0,206.1985,2.435
2012-10-10,190.7415,84.0,61.042,47.0,17.854,12.6555,17.0,4.3445,7.7085,,0.755,13.97925,222.0,184.875,144.0,208.596,3.042
2012-10-11,188.7745,87.0,71.958,56.0,27.615,15.2915,20.1875,4.89575,7.479,,0.6943333333333334,13.021,243.0,199.625,168.0,216.3895,3.667
2012-10-12,191.41500000000002,82.0,53.875,30.0,32.7825,18.5105,23.85425,5.34375,10.3445,,1.0696666666666668,13.21875,234.0,197.417,156.0,224.1975,3.833
2012-10-13,194.2005,54.0,38.167,26.0,24.529999999999998,15.895499999999998,19.35425,3.45825,12.4795,,1.875,15.71875,242.0,199.5,147.0,218.731,3.708
2012-10-14,197.02100000000002,75.0,63.667,47.0,17.6455,13.11425,14.97925,1.86475,19.5835,,2.5553333333333335,24.104,188.0,174.333,147.0,214.66649999999998,4.125
2012-10-15,195.6095,74.0,57.292,36.0,18.490499999999997,16.68275,20.9895,4.30675,21.2545,,1.8286666666666667,26.705750000000002,260.0,203.583,161.0,214.1005,3.0
2012-10-16,197.20850000000002,64.0,46.875,33.0,23.729,19.28125,27.5625,8.281500000000001,14.3125,,1.0693333333333335,19.5415,224.0,184.583,153.0,220.9375,3.458
2012-10-17,198.41649999999998,88.0,68.75,46.0,35.829,32.058499999999995,43.233000000000004,11.17425,23.1455,,1.7666666666666666,32.9585,225.0,173.625,138.0,234.24599999999998,4.333
2012-10-18,194.875,87.0,85.083,81.0,25.708,21.927,37.25,15.323,15.5625,,0.8196666666666667,28.91675,195.0,169.417,136.0,220.58350000000002,3.958
2012-10-19,194.95850000000002,89.0,61.625,41.0,17.2085,17.3435,28.96875,11.625,7.8545,,0.8336666666666668,12.250250000000001,200.0,156.083,124.0,212.167,3.333
2012-10-20,199.8545,67.0,54.042,33.0,24.354,25.4895,38.22925,12.73975,12.0835,,2.111,16.28125,210.0,171.083,117.0,224.20850000000002,5.5
2012-10-21,204.52100000000002,75.0,50.333,26.0,30.458,28.875,35.73975,6.8645,23.167,,1.736,25.802,254.0,191.583,138.0,234.97899999999998,5.667
2012-10-22,196.7045,71.0,60.792,51.0,23.454500000000003,25.6695,34.62775,8.95825,29.283,,2.6126666666666667,33.5685,231.0,191.292,134.0,220.159,5.182
2012-10-23,187.875,82.0,72.75,67.0,15.042000000000002,17.9375,23.80225,5.86475,10.396,,1.4166666666666667,17.2705,233.0,197.625,144.0,202.917,3.583
2012-10-24,192.628,54.0,36.167,26.0,21.149,14.892,18.0255,3.1334999999999997,7.375,,0.8073333333333333,10.986,203.0,166.208,137.0,213.777,2.792
2012-10-25,196.3955,62.0,55.083,45.0,23.9375,25.60425,35.823,10.21875,16.396,,1.3886666666666667,18.927,187.0,156.208,130.0,220.33350000000002,4.333
2012-10-26,195.39600000000002,77.0,59.125,38.0,21.5625,21.03125,29.1145,8.08325,23.167,,1.4166666666666667,24.99975,225.0,173.125,121.0,216.95850000000002,4.125
2012-10-27,194.02100000000002,68.0,55.375,35.0,12.771,13.802,19.21875,5.4165,16.3955,,1.1946666666666668,20.60425,207.0,173.333,150.0,206.792,3.75
2012-10-28,199.1045,88.0,73.417,59.0,18.0835,15.08325,18.42725,3.34375,15.0415,,0.6806666666666666,21.73975,160.0,150.5,140.0,217.1875,4.125
2012-10-29,192.85399999999998,89.0,58.625,30.0,15.365499999999999,15.338000000000001,20.566249999999997,5.228,9.7295,,0.409,15.36475,216.0,170.125,141.0,208.22,3.364
2012-10-30,199.583,66.0,54.625,39.0,26.7085,27.90625,45.08325,17.17725,13.1875,,1.028,19.21875,177.0,142.792,106.0,226.29149999999998,5.083
2012-10-31,200.0075,76.0,64.708,45.0,28.755499999999998,25.5225,46.65875,21.13625,17.5415,,1.3183333333333334,22.65625,177.0,136.083,103.0,228.763,5.292
2012-11-01,200.5,79.0,60.792,36.0,31.5625,31.33325,53.58325,22.25,21.854,,1.5833333333333333,27.84375,207.0,144.625,95.0,232.0625,5.667
